sequence,v115@OhA8AeA8GeC8AeE8BeB8JeZEJvhFCgBemBFjBXlBzm?BUsB,v115@OhA8AeA8GeC8AeE8BeB8JeZEJvhFukB3gBFjByqBzm?BUsB,v115@OhA8AeA8GeC8AeE8BeB8JeZEJvhFCgBemBzhBFjBXl?BUsB,v115@OhA8AeA8GeC8AeE8BeB8JeZEJvhFukB3gBzhBFjByq?BUsB
TOLJSZI,O,O,X,O
TOLJZIS,X,O,X,O
TOLJZSI,X,O,X,O
TOLSIJZ,O,O,X,O
TOLSIZJ,O,O,X,O
TOLSJIZ,O,O,X,O
TOLSJZI,O,O,X,O
TOLSZIJ,O,O,X,O
TOLSZJI,O,O,X,O
TOLZIJS,X,O,X,O
TOLZISJ,X,O,X,O
TOLZJIS,X,O,X,O
TOLZJSI,X,O,X,O
TOLZSIJ,X,O,X,O
TOLZSJI,X,O,X,O
TOJILSZ,O,O,X,O
TOJILZS,X,O,X,O
TOJISLZ,O,O,O,X
TOJISZL,O,X,O,X
TOJIZLS,X,O,O,X
TOJIZSL,O,X,O,X
TOJLISZ,O,O,X,O
TOJLIZS,X,O,X,O
TOJLSIZ,O,O,X,O
TOJLSZI,O,O,X,O
TOJLZIS,X,O,X,O
TOJLZSI,X,O,X,O
TOJSILZ,O,O,O,X
TOJSIZL,O,X,O,X
TOJSLIZ,O,O,O,X
TOJSLZI,O,O,O,X
TOJSZIL,O,X,O,X
TOJSZLI,O,X,O,X
TOJZILS,X,O,O,X
TOJZISL,O,X,O,X
TOJZLIS,X,O,O,X
TOJZLSI,X,O,O,X
TOJZSIL,O,X,O,X
TOJZSLI,O,X,O,X
TOSILJZ,O,O,O,X
TOSILZJ,O,O,X,X
TOSIJLZ,O,O,O,X
TOSIJZL,O,X,O,X
TOSIZLJ,O,X,X,X
TOSIZJL,O,X,X,X
TOSLIJZ,O,O,O,X
TOSLIZJ,O,O,X,X
TOSLJIZ,O,O,O,X
TOSLJZI,O,O,O,X
TOSLZIJ,O,O,X,X
TOSLZJI,O,O,X,X
TOSJILZ,O,O,O,X
TOSJIZL,O,X,O,X
TOSJLIZ,O,O,O,X
TOSJLZI,O,O,O,X
TOSJZIL,O,X,O,X
TOSJZLI,O,X,O,X
TOSZILJ,O,X,X,X
TOSZIJL,O,X,X,X
TOSZLIJ,O,X,X,X
TOSZLJI,O,X,X,X
TOSZJIL,O,X,X,X
TOSZJLI,O,X,X,X
TOZILJS,X,O,X,X
TOZILSJ,X,O,X,X
TOZIJLS,X,O,X,X
TOZIJSL,O,X,X,X
TOZISLJ,O,X,X,X
TOZISJL,O,X,X,X
TOZLIJS,X,O,X,X
TOZLISJ,X,O,X,X
TOZLJIS,X,O,X,X
TOZLJSI,X,O,X,X
TOZLSIJ,X,O,X,X
TOZLSJI,X,O,X,X
TOZJILS,X,O,X,X
TOZJISL,O,X,X,X
TOZJLIS,X,O,X,X
TOZJLSI,X,O,X,X
TOZJSIL,O,X,X,X
TOZJSLI,O,X,X,X
TOZSILJ,O,X,X,X
TOZSIJL,O,X,X,X
TOZSLIJ,O,X,X,X
TOZSLJI,O,X,X,X
TOZSJIL,O,X,X,X
TOZSJLI,O,X,X,X
ITLJSZO,O,O,O,O
ITLJSOZ,O,O,O,O
ITLJZSO,X,O,O,O
ITLJZOS,X,O,O,O
ITLJOSZ,O,O,X,O
ITLJOZS,X,O,X,O
ITLSJZO,O,O,O,O
ITLSJOZ,O,O,O,O
ITLSZJO,O,O,O,O
ITLSZOJ,O,O,X,O
ITLSOJZ,O,O,O,O
ITLSOZJ,O,O,X,O
ITLZJSO,X,O,X,O
ITLZJOS,X,O,X,O
ITLZSJO,X,O,X,O
ITLZSOJ,X,O,X,O
ITLZOJS,X,O,X,O
ITLZOSJ,X,O,X,O
ITLOJSZ,O,O,X,O
ITLOJZS,X,O,X,O
ITLOSJZ,O,O,X,O
ITLOSZJ,O,O,X,O
ITLOZJS,X,O,X,O
ITLOZSJ,X,O,X,O
ITJLSZO,O,O,O,O
ITJLSOZ,O,O,O,O
ITJLZSO,X,O,O,O
ITJLZOS,X,O,O,O
ITJLOSZ,O,O,X,O
ITJLOZS,X,O,X,O
ITJSLZO,O,O,O,O
ITJSLOZ,O,O,O,O
ITJSZLO,O,X,O,X
ITJSZOL,O,X,O,X
ITJSOLZ,O,O,O,X
ITJSOZL,O,X,O,X
ITJZLSO,X,O,O,O
ITJZLOS,X,O,O,O
ITJZSLO,O,X,O,X
ITJZSOL,O,X,O,X
ITJZOLS,X,O,O,X
ITJZOSL,O,X,O,X
ITJOLSZ,O,O,X,O
ITJOLZS,X,O,X,O
ITJOSLZ,O,O,O,X
ITJOSZL,O,X,O,X
ITJOZLS,X,O,O,X
ITJOZSL,O,X,O,X
ITSLJZO,O,O,O,O
ITSLJOZ,O,O,O,O
ITSLZJO,O,O,O,O
ITSLZOJ,O,O,X,O
ITSLOJZ,O,O,O,O
ITSLOZJ,O,O,X,O
ITSJLZO,O,O,O,O
ITSJLOZ,O,O,O,O
ITSJZLO,O,X,O,X
ITSJZOL,O,X,O,X
ITSJOLZ,O,O,O,X
ITSJOZL,O,X,O,X
ITSZLJO,O,X,O,X
ITSZLOJ,O,X,X,X
ITSZJLO,O,X,O,X
ITSZJOL,O,X,O,X
ITSZOLJ,O,X,X,X
ITSZOJL,O,X,X,X
ITSOLJZ,O,O,O,X
ITSOLZJ,O,O,X,X
ITSOJLZ,O,O,O,X
ITSOJZL,O,X,O,X
ITSOZLJ,O,X,X,X
ITSOZJL,O,X,X,X
ITZLJSO,X,O,X,O
ITZLJOS,X,O,X,O
ITZLSJO,X,O,X,O
ITZLSOJ,X,O,X,O
ITZLOJS,X,O,X,O
ITZLOSJ,X,O,X,O
ITZJLSO,X,O,O,O
ITZJLOS,X,O,O,O
ITZJSLO,O,X,O,X
ITZJSOL,O,X,O,X
ITZJOLS,X,O,O,X
ITZJOSL,O,X,O,X
ITZSLJO,O,X,O,X
ITZSLOJ,O,X,X,X
ITZSJLO,O,X,O,X
ITZSJOL,O,X,O,X
ITZSOLJ,O,X,X,X
ITZSOJL,O,X,X,X
ITZOLJS,X,O,X,X
ITZOLSJ,X,O,X,X
ITZOJLS,X,O,X,X
ITZOJSL,O,X,X,X
ITZOSLJ,O,X,X,X
ITZOSJL,O,X,X,X
ITOLJSZ,O,O,X,O
ITOLJZS,X,O,X,O
ITOLSJZ,O,O,X,O
ITOLSZJ,O,O,X,O
ITOLZJS,X,O,X,O
ITOLZSJ,X,O,X,O
ITOJLSZ,O,O,X,O
ITOJLZS,X,O,X,O
ITOJSLZ,O,O,O,X
ITOJSZL,O,X,O,X
ITOJZLS,X,O,O,X
ITOJZSL,O,X,O,X
ITOSLJZ,O,O,O,X
ITOSLZJ,O,O,X,X
ITOSJLZ,O,O,O,X
ITOSJZL,O,X,O,X
ITOSZLJ,O,X,X,X
ITOSZJL,O,X,X,X
ITOZLJS,X,O,X,X
ITOZLSJ,X,O,X,X
ITOZJLS,X,O,X,X
ITOZJSL,O,X,X,X
ITOZSLJ,O,X,X,X
ITOZSJL,O,X,X,X
ILTJSZO,O,O,O,O
ILTJSOZ,O,O,O,O
ILTJZSO,X,O,O,O
