sequence,v115@VhA8AeB8CeI8JeZEJvhFupBFmB8rBftB6tBTqB,v115@VhA8AeB8CeI8JeZEJvhFClBXmB8rBznB+tBVvB,v115@VhA8AeB8CeI8Je/FJvhFFhBxiBOpBCsBTtB0pB,v115@VhA8AeB8CeI8Je/FJvhFRhBCjB0kBlmBToBOpB,v115@VhA8AeB8CeI8JeZEJvhFFlBXmB8rBCoBWvBTtB,v115@VhA8AeB8CeI8JeZEJvhFqpB/qBFmB8rBznB+tB
LZOSTIJ,O,X,O,O,O,O
LZOSTJI,O,X,O,O,O,O
LZOSITJ,O,X,O,O,O,O
LZOSIJT,O,X,O,X,O,O
LZOSJTI,O,X,O,O,O,O
LZOSJIT,O,X,O,X,O,O
LOTIJSZ,X,X,O,O,O,X
LOTIJZS,X,X,O,X,O,X
LOTISJZ,X,X,O,O,X,X
LOTISZJ,X,X,O,O,X,X
LOTIZJS,X,X,O,X,O,X
LOTIZSJ,X,X,O,O,O,X
LOTJISZ,X,X,O,O,O,X
LOTJIZS,X,X,O,X,O,X
LOTJSIZ,X,X,O,O,O,X
LOTJSZI,X,X,O,O,O,X
LOTJZIS,X,X,O,X,O,X
LOTJZSI,X,X,O,O,O,X
LOTSIJZ,X,X,O,O,X,X
LOTSIZJ,X,X,O,O,X,X
LOTSJIZ,X,X,O,O,X,X
LOTSJZI,X,X,O,O,X,X
LOTSZIJ,X,X,O,O,X,X
LOTSZJI,X,X,O,O,X,X
LOTZIJS,X,X,O,X,O,X
LOTZISJ,X,X,O,O,O,X
LOTZJIS,X,X,O,X,O,X
LOTZJSI,X,X,O,O,O,X
LOTZSIJ,X,X,O,O,O,X
LOTZSJI,X,X,O,O,O,X
LOITJSZ,X,X,O,O,O,X
LOITJZS,X,X,O,X,O,X
LOITSJZ,X,X,O,O,X,X
LOITSZJ,X,X,O,O,X,X
LOITZJS,X,X,O,X,O,X
LOITZSJ,X,X,O,O,O,X
LOIJTSZ,X,X,O,X,O,O
LOIJTZS,X,X,O,X,O,O
LOIJSTZ,O,X,O,X,O,O
LOIJSZT,O,X,O,X,O,O
LOIJZTS,O,X,O,X,O,O
LOIJZST,O,X,O,X,O,O
LOISTJZ,O,X,O,O,X,X
LOISTZJ,O,X,O,O,X,X
LOISJTZ,O,X,O,X,O,O
LOISJZT,O,X,O,X,O,O
LOISZTJ,O,X,O,O,O,O
LOISZJT,O,X,O,X,O,O
LOIZTJS,O,X,O,X,O,X
LOIZTSJ,O,X,O,O,O,X
LOIZJTS,O,X,O,X,O,O
LOIZJST,O,X,O,X,O,O
LOIZSTJ,O,X,O,O,O,O
LOIZSJT,O,X,O,X,O,O
LOJTISZ,X,X,O,O,O,O
LOJTIZS,X,X,O,X,O,O
LOJTSIZ,X,X,O,O,O,O
LOJTSZI,X,X,O,O,O,O
LOJTZIS,X,X,O,X,O,O
LOJTZSI,X,X,O,O,O,O
LOJITSZ,X,X,O,X,O,O
LOJITZS,X,X,O,X,O,O
LOJISTZ,O,X,O,X,O,O
LOJISZT,O,X,O,X,O,O
LOJIZTS,O,X,O,X,O,O
LOJIZST,O,X,O,X,O,O
LOJSTIZ,O,X,O,O,O,O
LOJSTZI,O,X,O,O,O,O
LOJSITZ,O,X,O,X,O,O
LOJSIZT,O,X,O,X,O,O
LOJSZTI,O,X,O,O,O,O
LOJSZIT,O,X,O,X,O,O
LOJZTIS,O,X,O,X,O,O
LOJZTSI,O,X,O,O,O,O
LOJZITS,O,X,O,X,O,O
LOJZIST,O,X,O,X,O,O
LOJZSTI,O,X,O,O,O,O
LOJZSIT,O,X,O,X,O,O
LOSTIJZ,O,X,O,O,X,X
LOSTIZJ,O,X,O,O,X,X
LOSTJIZ,O,X,O,O,X,X
LOSTJZI,O,X,O,O,X,X
LOSTZIJ,O,X,O,O,X,X
LOSTZJI,O,X,O,O,X,X
LOSITJZ,O,X,O,O,X,X
LOSITZJ,O,X,O,O,X,X
LOSIJTZ,O,X,O,X,O,O
LOSIJZT,O,X,O,X,O,O
LOSIZTJ,O,X,O,O,O,O
LOSIZJT,O,X,O,X,O,O
LOSJTIZ,O,X,O,O,O,O
LOSJTZI,O,X,O,O,O,O
LOSJITZ,O,X,O,X,O,O
LOSJIZT,O,X,O,X,O,O
LOSJZTI,O,X,O,O,O,O
LOSJZIT,O,X,O,X,O,O
LOSZTIJ,O,X,O,O,O,O
LOSZTJI,O,X,O,O,O,O
LOSZITJ,O,X,O,O,O,O
LOSZIJT,O,X,O,X,O,O
LOSZJTI,O,X,O,O,O,O
LOSZJIT,O,X,O,X,O,O
LOZTIJS,O,X,O,X,O,X
LOZTISJ,O,X,O,O,O,X
LOZTJIS,O,X,O,X,O,X
LOZTJSI,O,X,O,O,O,X
LOZTSIJ,O,X,O,O,O,X
LOZTSJI,O,X,O,O,O,X
LOZITJS,O,X,O,X,O,X
LOZITSJ,O,X,O,O,O,X
LOZIJTS,O,X,O,X,O,O
LOZIJST,O,X,O,X,O,O
LOZISTJ,O,X,O,O,O,O
LOZISJT,O,X,O,X,O,O
LOZJTIS,O,X,O,X,O,O
LOZJTSI,O,X,O,O,O,O
LOZJITS,O,X,O,X,O,O
LOZJIST,O,X,O,X,O,O
LOZJSTI,O,X,O,O,O,O
LOZJSIT,O,X,O,X,O,O
LOZSTIJ,O,X,O,O,O,O
LOZSTJI,O,X,O,O,O,O
LOZSITJ,O,X,O,O,O,O
LOZSIJT,O,X,O,X,O,O
LOZSJTI,O,X,O,O,O,O
LOZSJIT,O,X,O,X,O,O
JTILSZO,X,O,X,X,O,O
JTILSOZ,X,O,O,X,X,O
JTILZSO,X,O,X,X,O,O
JTILZOS,X,O,X,X,O,O
JTILOSZ,X,O,O,X,O,O
JTILOZS,X,O,O,X,O,O
JTISLZO,O,O,X,X,O,X
JTISLOZ,X,O,O,X,X,X
JTISZLO,O,O,X,X,O,X
JTISZOL,O,O,X,O,O,X
JTISOLZ,X,O,X,O,O,X
JTISOZL,X,O,X,O,O,X
JTIZLSO,O,O,X,X,O,O
JTIZLOS,X,O,X,X,O,O
JTIZSLO,O,O,X,X,O,X
JTIZSOL,O,O,X,X,O,X
JTIZOLS,X,O,X,X,O,O
JTIZOSL,O,O,X,X,O,X
JTIOLSZ,X,O,X,O,O,O
JTIOLZS,X,O,X,X,O,O
JTIOSLZ,X,O,X,O,O,X
JTIOSZL,X,O,X,O,O,X
JTIOZLS,X,O,X,X,O,O
JTIOZSL,X,O,X,X,O,X
JTLISZO,X,O,X,X,O,O
JTLISOZ,X,O,O,X,X,O
JTLIZSO,X,O,X,X,O,O
JTLIZOS,X,O,X,X,O,O
JTLIOSZ,X,O,O,X,O,O
JTLIOZS,X,O,O,X,O,O
JTLSIZO,X,O,X,X,O,O
JTLSIOZ,X,O,O,X,X,O
JTLSZIO,X,O,X,X,O,O
JTLSZOI,X,O,O,X,O,O
JTLSOIZ,X,O,O,X,X,O
JTLSOZI,X,O,O,X,X,O
JTLZISO,X,O,X,X,O,O
JTLZIOS,X,O,X,X,O,O
JTLZSIO,X,O,X,X,O,O
JTLZSOI,X,O,O,X,O,O
JTLZOIS,X,O,O,X,O,O
JTLZOSI,X,O,O,X,O,O
JTLOISZ,X,O,O,X,O,O
JTLOIZS,X,O,O,X,O,O
JTLOSIZ,X,O,O,X,O,O
JTLOSZI,X,O,O,X,O,O
JTLOZIS,X,O,O,X,O,O
JTLOZSI,X,O,O,X,O,O
JTSILZO,O,O,X,X,O,X
JTSILOZ,X,O,O,X,X,X
JTSIZLO,O,O,X,X,O,X
JTSIZOL,O,O,X,O,O,X
JTSIOLZ,X,O,X,O,O,X
JTSIOZL,X,O,X,O,O,X
JTSLIZO,O,O,X,X,O,O
JTSLIOZ,X,O,O,X,X,O
JTSLZIO,O,O,X,X,O,O
JTSLZOI,O,O,O,X,O,O
JTSLOIZ,X,O,O,X,X,O
JTSLOZI,X,O,O,X,X,O
JTSZILO,O,O,X,X,O,O
JTSZIOL,O,O,X,O,O,O
JTSZLIO,O,O,X,X,O,O
JTSZLOI,O,O,O,X,O,O
JTSZOIL,O,O,X,O,O,O
JTSZOLI,O,O,X,O,O,O
JTSOILZ,X,O,O,O,O,X
JTSOIZL,X,O,X,O,O,X
JTSOLIZ,X,O,O,O,O,O
JTSOLZI,X,O,O,O,O,O
JTSOZIL,X,O,X,O,O,O
JTSOZLI,X,O,X,O,O,O
JTZILSO,O,O,X,X,O,O
JTZILOS,X,O,X,X,O,O
JTZISLO,O,O,X,X,O,O
JTZISOL,O,O,X,X,O,O
JTZIOLS,X,O,X,X,O,O
JTZIOSL,O,O,X,X,O,O
JTZLISO,O,O,X,X,O,O
JTZLIOS,X,O,X,X,O,O
JTZLSIO,O,O,X,X,O,O
JTZLSOI,O,O,O,X,O,O
JTZLOIS,X,O,O,X,O,O
JTZLOSI,X,O,O,X,O,O
JTZSILO,O,O,X,X,O,O
JTZSIOL,O,O,X,O,O,O
JTZSLIO,O,O,X,X,O,O
JTZSLOI,O,O,O,X,O,O
JTZSOIL,O,O,X,O,O,O
JTZSOLI,O,O,X,O,O,O
JTZOILS,X,O,X,X,O,O
JTZOISL,O,O,X,X,O,O
JTZOLIS,X,O,X,X,O,O
JTZOLSI,X,O,X,O,O,O
JTZOSIL,O,O,X,O,O,O
JTZOSLI,O,O,X,O,O,O
JTOILSZ,X,O,O,O,O,O
JTOILZS,X,O,O,X,O,O
JTOISLZ,X,O,O,O,O,X
JTOISZL,X,O,X,O,O,X
JTOIZLS,X,O,X,X,O,O
JTOIZSL,X,O,X,X,O,X
JTOLISZ,X,O,O,O,O,O
JTOLIZS,X,O,O,X,O,O
JTOLSIZ,X,O,O,O,O,O
JTOLSZI,X,O,O,O,O,O
JTOLZIS,X,O,O,X,O,O
JTOLZSI,X,O,O,O,O,O
JTOSILZ,X,O,O,O,O,X
JTOSIZL,X,O,X,O,O,X
JTOSLIZ,X,O,O,O,O,O
JTOSLZI,X,O,O,O,O,O
JTOSZIL,X,O,X,O,O,O
JTOSZLI,X,O,X,O,O,O
JTOZILS,X,O,X,X,O,O
JTOZISL,X,O,X,X,O,O
JTOZLIS,X,O,X,X,O,O
JTOZLSI,X,O,X,O,O,O
JTOZSIL,X,O,X,O,O,O
JTOZSLI,X,O,X,O,O,O
JITLSZO,X,O,X,X,O,O
JITLSOZ,X,O,O,X,X,O
JITLZSO,X,O,X,X,O,O
JITLZOS,X,O,X,X,O,O
JITLOSZ,X,O,O,X,O,O
JITLOZS,X,O,O,X,O,O
JITSLZO,O,O,X,X,O,X
JITSLOZ,X,O,O,X,X,X
JITSZLO,O,O,X,X,O,X
JITSZOL,O,O,X,X,O,X
JITSOLZ,X,O,X,X,O,X
JITSOZL,X,O,X,X,O,X
JITZLSO,O,O,X,X,O,O
JITZLOS,X,O,X,X,O,O
JITZSLO,O,O,X,X,O,X
JITZSOL,O,O,X,X,O,X
JITZOLS,X,O,X,X,O,O
JITZOSL,O,O,X,X,O,X
JITOLSZ,X,O,X,X,O,O
JITOLZS,X,O,X,X,O,O
JITOSLZ,X,O,X,X,O,X
JITOSZL,X,O,X,X,O,X
JITOZLS,X,O,X,X,O,O
JITOZSL,X,O,X,X,O,X
JILTSZO,X,O,X,X,O,O
JILTSOZ,X,O,O,X,X,O
JILTZSO,X,O,X,X,O,O
JILTZOS,X,O,X,X,O,O
JILTOSZ,X,O,O,X,O,O
JILTOZS,X,O,O,X,O,O
JILSTZO,O,X,X,X,O,O
JILSTOZ,X,X,O,X,X,O
JILSZTO,O,X,X,X,O,O
JILSZOT,O,X,X,X,O,O
JILSOTZ,X,X,O,X,X,O
JILSOZT,O,X,O,X,X,O
JILZTSO,O,O,X,X,O,O
JILZTOS,X,O,X,X,O,O
JILZSTO,O,O,X,X,O,O
JILZSOT,O,O,X,X,O,O
JILZOTS,X,O,X,X,O,O
JILZOST,X,O,X,X,O,O
JILOTSZ,X,O,O,X,O,O
JILOTZS,X,O,O,X,O,O
JILOSTZ,X,X,O,X,O,O
JILOSZT,X,X,O,X,O,O
JILOZTS,X,O,O,X,O,O
JILOZST,X,O,O,X,O,O
JISTLZO,O,O,X,X,O,X
JISTLOZ,X,O,O,X,X,X
JISTZLO,O,O,X,X,O,X
JISTZOL,O,O,X,X,O,X
JISTOLZ,X,O,X,X,O,X
JISTOZL,X,O,X,X,O,X
JISLTZO,O,X,X,X,O,O
JISLTOZ,X,X,O,X,X,O
JISLZTO,O,X,X,X,O,O
JISLZOT,O,X,X,X,O,O
JISLOTZ,O,X,O,X,X,O
JISLOZT,O,X,O,X,X,O
JISZTLO,O,O,X,X,O,O
JISZTOL,O,O,X,X,O,O
JISZLTO,O,O,X,X,O,O
JISZLOT,O,O,X,X,O,O
JISZOTL,O,O,X,X,O,O
JISZOLT,O,O,X,X,O,O
JISOTLZ,O,O,O,X,O,X
JISOTZL,O,O,X,X,O,X
JISOLTZ,O,X,O,X,O,O
JISOLZT,O,X,O,X,O,O
JISOZTL,O,O,X,X,O,O
JISOZLT,O,O,O,X,O,O
JIZTLSO,O,O,X,X,O,O
JIZTLOS,X,O,X,X,O,O
JIZTSLO,O,O,X,X,O,O
JIZTSOL,O,O,X,X,O,O
JIZTOLS,O,O,X,X,O,O
JIZTOSL,O,O,X,X,O,O
JIZLTSO,O,O,X,X,O,O
JIZLTOS,X,O,X,X,O,O
JIZLSTO,O,O,X,X,O,O
JIZLSOT,O,O,X,X,O,O
JIZLOTS,X,O,X,X,O,O
JIZLOST,X,O,X,X,O,O
JIZSTLO,O,O,X,X,O,O
JIZSTOL,O,O,X,X,O,O
JIZSLTO,O,O,X,X,O,O
JIZSLOT,O,O,X,X,O,O
JIZSOTL,O,O,X,X,O,O
JIZSOLT,O,O,X,X,O,O
JIZOTLS,O,O,X,X,O,O
JIZOTSL,O,O,X,X,O,O
JIZOLTS,O,O,X,X,O,O
JIZOLST,O,O,X,X,O,O
JIZOSTL,O,O,X,X,O,O
JIZOSLT,O,O,X,X,O,O
JIOTLSZ,X,O,O,X,O,O
JIOTLZS,X,O,O,X,O,O
JIOTSLZ,O,O,O,X,O,X
JIOTSZL,O,O,X,X,O,X
JIOTZLS,O,O,X,X,O,O
JIOTZSL,O,O,X,X,O,X
JIOLTSZ,X,O,O,X,O,O
JIOLTZS,X,O,O,X,O,O
JIOLSTZ,O,X,O,X,O,O
JIOLSZT,O,X,O,X,O,O
JIOLZTS,O,O,O,X,O,O
JIOLZST,O,O,O,X,O,O
JIOSTLZ,O,O,O,X,O,X
JIOSTZL,O,O,X,X,O,X
JIOSLTZ,O,X,O,X,O,O
JIOSLZT,O,X,O,X,O,O
JIOSZTL,O,O,X,X,O,O
JIOSZLT,O,O,O,X,O,O
JIOZTLS,O,O,X,X,O,O
JIOZTSL,O,O,X,X,O,O
JIOZLTS,O,O,O,X,O,O
JIOZLST,O,O,O,X,O,O
JIOZSTL,O,O,X,X,O,O
JIOZSLT,O,O,O,X,O,O
JLTISZO,X,O,X,X,O,O
JLTISOZ,X,O,O,X,X,O
JLTIZSO,X,O,X,X,O,O
JLTIZOS,X,O,X,X,O,O
JLTIOSZ,X,O,O,X,O,O
JLTIOZS,X,O,O,X,O,O
JLTSIZO,X,O,X,X,O,O
JLTSIOZ,X,O,O,X,X,O
JLTSZIO,X,O,X,X,O,O
JLTSZOI,X,O,O,X,O,O
JLTSOIZ,X,O,O,X,X,O
JLTSOZI,X,O,O,X,X,O
JLTZISO,X,O,X,X,O,O
JLTZIOS,X,O,X,X,O,O
JLTZSIO,X,O,X,X,O,O
JLTZSOI,X,O,O,X,O,O
JLTZOIS,X,O,O,X,O,O
JLTZOSI,X,O,O,X,O,O
JLTOISZ,X,O,O,X,O,O
JLTOIZS,X,O,O,X,O,O
JLTOSIZ,X,O,O,X,O,O
JLTOSZI,X,O,O,X,O,O
JLTOZIS,X,O,O,X,O,O
JLTOZSI,X,O,O,X,O,O
JLITSZO,X,O,X,X,O,O
JLITSOZ,X,O,O,X,X,O
JLITZSO,X,O,X,X,O,O
JLITZOS,X,O,X,X,O,O
JLITOSZ,X,O,O,X,O,O
JLITOZS,X,O,O,X,O,O
JLISTZO,O,X,X,X,O,O
JLISTOZ,X,X,O,X,X,O
JLISZTO,O,X,X,X,O,O
JLISZOT,O,X,X,X,O,O
JLISOTZ,X,X,O,X,X,O
JLISOZT,O,X,O,X,X,O
JLIZTSO,O,O,X,X,O,O
JLIZTOS,X,O,X,X,O,O
JLIZSTO,O,O,X,X,O,O
JLIZSOT,O,O,X,X,O,O
JLIZOTS,X,O,X,X,O,O
JLIZOST,X,O,X,X,O,O
JLIOTSZ,X,O,O,X,O,O
JLIOTZS,X,O,O,X,O,O
JLIOSTZ,X,X,O,X,O,O
JLIOSZT,X,X,O,X,O,O
JLIOZTS,X,O,O,X,O,O
JLIOZST,X,O,O,X,O,O
JLSTIZO,O,X,X,X,O,O
JLSTIOZ,X,X,O,X,X,O
JLSTZIO,O,X,X,X,O,O
JLSTZOI,O,X,O,X,O,O
JLSTOIZ,X,X,O,X,X,O
JLSTOZI,X,X,O,X,X,O
JLSITZO,O,X,X,X,O,O
JLSITOZ,X,X,O,X,X,O
JLSIZTO,O,X,X,X,O,O
JLSIZOT,O,X,X,X,O,O
JLSIOTZ,X,X,O,X,X,O
JLSIOZT,O,X,O,X,X,O
JLSZTIO,O,X,X,X,O,O
JLSZTOI,O,X,O,X,O,O
JLSZITO,O,X,X,X,O,O
JLSZIOT,O,X,X,X,O,O
JLSZOTI,O,X,O,X,O,O
JLSZOIT,O,X,O,X,O,O
JLSOTIZ,X,X,O,X,X,O
JLSOTZI,X,X,O,X,X,O
JLSOITZ,X,X,O,X,X,O
JLSOIZT,O,X,O,X,X,O
JLSOZTI,O,X,O,X,X,O
JLSOZIT,O,X,O,X,X,O
JLZTISO,O,O,X,X,O,O
JLZTIOS,X,O,X,X,O,O
JLZTSIO,O,O,X,X,O,O
JLZTSOI,O,O,O,X,O,O
JLZTOIS,X,O,O,X,O,O
JLZTOSI,X,O,O,X,O,O
JLZITSO,O,O,X,X,O,O
JLZITOS,X,O,X,X,O,O
JLZISTO,O,O,X,X,O,O
JLZISOT,O,O,X,X,O,O
JLZIOTS,X,O,X,X,O,O
JLZIOST,X,O,X,X,O,O
JLZSTIO,O,O,X,X,O,O
JLZSTOI,O,O,O,X,O,O
JLZSITO,O,O,X,X,O,O
JLZSIOT,O,O,X,X,O,O
JLZSOTI,O,O,O,X,O,O
JLZSOIT,O,O,O,X,O,O
JLZOTIS,X,O,O,X,O,O
JLZOTSI,X,O,O,X,O,O
JLZOITS,X,O,O,X,O,O
JLZOIST,X,O,O,X,O,O
JLZOSTI,X,O,O,X,O,O
JLZOSIT,X,O,O,X,O,O
JLOTISZ,X,O,O,X,O,O
JLOTIZS,X,O,O,X,O,O
JLOTSIZ,X,O,O,X,O,O
JLOTSZI,X,O,O,X,O,O
JLOTZIS,X,O,O,X,O,O
JLOTZSI,X,O,O,X,O,O
JLOITSZ,X,O,O,X,O,O
JLOITZS,X,O,O,X,O,O
JLOISTZ,X,X,O,X,O,O
JLOISZT,X,X,O,X,O,O
JLOIZTS,X,O,O,X,O,O
JLOIZST,X,O,O,X,O,O
JLOSTIZ,X,X,O,X,O,O
JLOSTZI,X,X,O,X,O,O
JLOSITZ,X,X,O,X,O,O
JLOSIZT,X,X,O,X,O,O
JLOSZTI,X,X,O,X,O,O
JLOSZIT,X,X,O,X,O,O
JLOZTIS,X,O,O,X,O,O
JLOZTSI,X,O,O,X,O,O
JLOZITS,X,O,O,X,O,O
JLOZIST,X,O,O,X,O,O
JLOZSTI,X,O,O,X,O,O
JLOZSIT,X,O,O,X,O,O
JSTILZO,O,O,X,X,O,X
JSTILOZ,X,O,O,X,X,X
JSTIZLO,O,O,X,X,O,X
JSTIZOL,O,O,X,O,O,X
JSTIOLZ,X,O,X,O,O,X
JSTIOZL,X,O,X,O,O,X
JSTLIZO,O,O,X,X,O,O
JSTLIOZ,X,O,O,X,X,O
JSTLZIO,O,O,X,X,O,O
JSTLZOI,O,O,O,X,O,O
JSTLOIZ,X,O,O,X,X,O
JSTLOZI,X,O,O,X,X,O
JSTZILO,O,O,X,X,O,O
JSTZIOL,O,O,X,O,O,O
JSTZLIO,O,O,X,X,O,O
JSTZLOI,O,O,O,X,O,O
JSTZOIL,O,O,X,O,O,O
JSTZOLI,O,O,X,O,O,O
JSTOILZ,X,O,O,O,O,X
JSTOIZL,X,O,X,O,O,X
JSTOLIZ,X,O,O,O,O,O
JSTOLZI,X,O,O,O,O,O
JSTOZIL,X,O,X,O,O,O
JSTOZLI,X,O,X,O,O,O
JSITLZO,O,O,X,X,O,X
JSITLOZ,X,O,O,X,X,X
JSITZLO,O,O,X,X,O,X
JSITZOL,O,O,X,X,O,X
JSITOLZ,X,O,X,X,O,X
JSITOZL,X,O,X,X,O,X
JSILTZO,O,X,X,X,O,O
JSILTOZ,X,X,O,X,X,O
JSILZTO,O,X,X,X,O,O
JSILZOT,O,X,X,X,O,O
JSILOTZ,O,X,O,X,X,O
JSILOZT,O,X,O,X,X,O
JSIZTLO,O,O,X,X,O,O
JSIZTOL,O,O,X,X,O,O
JSIZLTO,O,O,X,X,O,O
JSIZLOT,O,O,X,X,O,O
JSIZOTL,O,O,X,X,O,O
JSIZOLT,O,O,X,X,O,O
JSIOTLZ,O,O,O,X,O,X
JSIOTZL,O,O,X,X,O,X
JSIOLTZ,O,X,O,X,O,O
JSIOLZT,O,X,O,X,O,O
JSIOZTL,O,O,X,X,O,O
JSIOZLT,O,O,O,X,O,O
JSLTIZO,O,X,X,X,O,O
JSLTIOZ,X,X,O,X,X,O
JSLTZIO,O,X,X,X,O,O
JSLTZOI,O,X,O,X,O,O
JSLTOIZ,X,X,O,X,X,O
JSLTOZI,X,X,O,X,X,O
JSLITZO,O,X,X,X,O,O
JSLITOZ,X,X,O,X,X,O
JSLIZTO,O,X,X,X,O,O
JSLIZOT,O,X,X,X,O,O
JSLIOTZ,O,X,O,X,X,O
JSLIOZT,O,X,O,X,X,O
JSLZTIO,O,X,X,X,O,O
JSLZTOI,O,X,O,X,O,O
JSLZITO,O,X,X,X,O,O
JSLZIOT,O,X,X,X,O,O
JSLZOTI,O,X,O,X,O,O
JSLZOIT,O,X,O,X,O,O
JSLOTIZ,O,X,O,X,X,O
JSLOTZI,O,X,O,X,X,O
JSLOITZ,O,X,O,X,X,O
JSLOIZT,O,X,O,X,X,O
JSLOZTI,O,X,O,X,X,O
JSLOZIT,O,X,O,X,X,O
JSZTILO,O,O,X,X,O,O
JSZTIOL,O,O,X,O,O,O
JSZTLIO,O,O,X,X,O,O
JSZTLOI,O,O,O,X,O,O
JSZTOIL,O,O,X,O,O,O
JSZTOLI,O,O,X,O,O,O
JSZITLO,O,O,X,X,O,O
JSZITOL,O,O,X,X,O,O
JSZILTO,O,O,X,X,O,O
JSZILOT,O,O,X,X,O,O
JSZIOTL,O,O,X,X,O,O
JSZIOLT,O,O,X,X,O,O
JSZLTIO,O,O,X,X,O,O
JSZLTOI,O,O,O,X,O,O
JSZLITO,O,O,X,X,O,O
JSZLIOT,O,O,X,X,O,O
JSZLOTI,O,O,O,X,O,O
JSZLOIT,O,O,O,X,O,O
JSZOTIL,O,O,X,O,O,O
JSZOTLI,O,O,X,O,O,O
JSZOITL,O,O,X,X,O,O
JSZOILT,O,O,O,X,O,O
JSZOLTI,O,O,O,O,O,O
JSZOLIT,O,O,O,X,O,O
JSOTILZ,O,O,O,O,O,X
JSOTIZL,O,O,X,O,O,X
JSOTLIZ,O,O,O,O,O,O
JSOTLZI,O,O,O,O,O,O
JSOTZIL,O,O,X,O,O,O
JSOTZLI,O,O,X,O,O,O
JSOITLZ,O,O,O,X,O,X
JSOITZL,O,O,X,X,O,X
JSOILTZ,O,X,O,X,O,O
JSOILZT,O,X,O,X,O,O
JSOIZTL,O,O,X,X,O,O
JSOIZLT,O,O,O,X,O,O
JSOLTIZ,O,X,O,O,O,O
JSOLTZI,O,X,O,O,O,O
JSOLITZ,O,X,O,X,O,O
JSOLIZT,O,X,O,X,O,O
JSOLZTI,O,X,O,O,O,O
JSOLZIT,O,X,O,X,O,O
JSOZTIL,O,O,X,O,O,O
JSOZTLI,O,O,X,O,O,O
JSOZITL,O,O,X,X,O,O
JSOZILT,O,O,O,X,O,O
JSOZLTI,O,O,O,O,O,O
JSOZLIT,O,O,O,X,O,O
JZTILSO,O,O,X,X,O,O
JZTILOS,X,O,X,X,O,O
JZTISLO,O,O,X,X,O,O
JZTISOL,O,O,X,X,O,O
JZTIOLS,O,O,X,X,O,O
JZTIOSL,O,O,X,X,O,O
JZTLISO,O,O,X,X,O,O
JZTLIOS,X,O,X,X,O,O
JZTLSIO,O,O,X,X,O,O
JZTLSOI,O,O,O,X,O,O
JZTLOIS,X,O,O,X,O,O
JZTLOSI,X,O,O,X,O,O
JZTSILO,O,O,X,X,O,O
JZTSIOL,O,O,X,O,O,O
JZTSLIO,O,O,X,X,O,O
JZTSLOI,O,O,O,X,O,O
JZTSOIL,O,O,X,O,O,O
JZTSOLI,O,O,X,O,O,O
JZTOILS,O,O,X,X,O,O
JZTOISL,O,O,X,X,O,O
JZTOLIS,O,O,X,X,O,O
JZTOLSI,O,O,X,O,O,O
JZTOSIL,O,O,X,O,O,O
JZTOSLI,O,O,X,O,O,O
JZITLSO,O,O,X,X,O,O
JZITLOS,X,O,X,X,O,O
JZITSLO,O,O,X,X,O,O
JZITSOL,O,O,X,X,O,O
JZITOLS,O,O,X,X,O,O
JZITOSL,O,O,X,X,O,O
JZILTSO,O,O,X,X,O,O
JZILTOS,X,O,X,X,O,O
JZILSTO,O,O,X,X,O,O
JZILSOT,O,O,X,X,O,O
JZILOTS,X,O,X,X,O,O
JZILOST,X,O,X,X,O,O
JZISTLO,O,O,X,X,O,O
JZISTOL,O,O,X,X,O,O
JZISLTO,O,O,X,X,O,O
JZISLOT,O,O,X,X,O,O
JZISOTL,O,O,X,X,O,O
JZISOLT,O,O,X,X,O,O
JZIOTLS,O,O,X,X,O,O
JZIOTSL,O,O,X,X,O,O
JZIOLTS,O,O,X,X,O,O
JZIOLST,O,O,X,X,O,O
JZIOSTL,O,O,X,X,O,O
JZIOSLT,O,O,X,X,O,O
JZLTISO,O,O,X,X,O,O
JZLTIOS,X,O,X,X,O,O
JZLTSIO,O,O,X,X,O,O
JZLTSOI,O,O,O,X,O,O
JZLTOIS,X,O,O,X,O,O
JZLTOSI,X,O,O,X,O,O
JZLITSO,O,O,X,X,O,O
JZLITOS,X,O,X,X,O,O
JZLISTO,O,O,X,X,O,O
JZLISOT,O,O,X,X,O,O
JZLIOTS,X,O,X,X,O,O
JZLIOST,X,O,X,X,O,O
JZLSTIO,O,O,X,X,O,O
JZLSTOI,O,O,O,X,O,O
JZLSITO,O,O,X,X,O,O
JZLSIOT,O,O,X,X,O,O
JZLSOTI,O,O,O,X,O,O
JZLSOIT,O,O,O,X,O,O
JZLOTIS,X,O,O,X,O,O
JZLOTSI,X,O,O,X,O,O
JZLOITS,X,O,O,X,O,O
JZLOIST,X,O,O,X,O,O
JZLOSTI,X,O,O,X,O,O
JZLOSIT,X,O,O,X,O,O
JZSTILO,O,O,X,X,O,O
JZSTIOL,O,O,X,O,O,O
JZSTLIO,O,O,X,X,O,O
JZSTLOI,O,O,O,X,O,O
JZSTOIL,O,O,X,O,O,O
JZSTOLI,O,O,X,O,O,O
JZSITLO,O,O,X,X,O,O
JZSITOL,O,O,X,X,O,O
JZSILTO,O,O,X,X,O,O
JZSILOT,O,O,X,X,O,O
JZSIOTL,O,O,X,X,O,O
JZSIOLT,O,O,X,X,O,O
JZSLTIO,O,O,X,X,O,O
JZSLTOI,O,O,O,X,O,O
JZSLITO,O,O,X,X,O,O
