sequence,v115@FhB8HeB8HeC8BeB8AeA8AeB8JeOEJvhFXgB8lBanB5?nB9rBzpB,v115@FhB8HeB8HeC8BeB8AeA8AeB8JeOEJvhF8kBzgBanB5?nB9rBXqB,v115@FhB8HeB8HeC8BeB8AeA8AeB8JeT/IvhFKlBfmBmhB5?nBtrB0pB,v115@FhB8HeB8HeC8BeB8AeA8AeB8JeNEJvhFRgBGiB0lB6?rB/sBzpB,v115@FhB8HeB8HeC8BeB8AeA8AeB8JeNEJvhFUhBanB5nBX?lBGrBzpB
TLZSOIJ,O,O,O,O,X
TLZSOJI,O,O,O,O,X
TLZOIJS,O,X,O,X,X
TLZOISJ,O,O,O,O,X
TLZOJIS,O,X,O,X,X
TLZOJSI,O,X,O,X,X
TLZOSIJ,O,O,O,O,X
TLZOSJI,O,O,O,O,X
TLOIJSZ,O,O,X,O,O
TLOIJZS,O,X,X,X,O
TLOISJZ,O,O,O,O,X
TLOISZJ,O,O,O,O,X
TLOIZJS,O,X,O,O,X
TLOIZSJ,O,O,O,O,X
TLOJISZ,O,O,X,O,O
TLOJIZS,O,X,X,X,O
TLOJSIZ,O,O,X,O,O
TLOJSZI,O,O,X,O,O
TLOJZIS,O,X,X,O,O
TLOJZSI,O,X,X,O,O
TLOSIJZ,O,O,O,O,X
TLOSIZJ,O,O,O,O,X
TLOSJIZ,O,O,O,O,X
TLOSJZI,O,O,O,O,X
TLOSZIJ,O,O,O,O,X
TLOSZJI,O,O,O,O,X
TLOZIJS,O,X,O,O,X
TLOZISJ,O,O,O,O,X
TLOZJIS,O,X,O,O,X
TLOZJSI,O,X,O,O,X
TLOZSIJ,O,O,O,O,X
TLOZSJI,O,O,O,O,X
TJILSZO,O,O,O,O,O
TJILSOZ,O,O,O,O,O
TJILZSO,O,X,O,X,O
TJILZOS,O,X,O,X,O
TJILOSZ,O,O,X,X,O
TJILOZS,O,X,X,X,O
TJISLZO,O,O,O,O,O
TJISLOZ,O,O,O,O,O
TJISZLO,O,O,O,O,O
TJISZOL,O,O,O,O,O
TJISOLZ,O,O,O,O,O
TJISOZL,O,O,O,O,O
TJIZLSO,O,X,O,X,O
TJIZLOS,O,X,O,X,O
TJIZSLO,O,X,O,O,O
TJIZSOL,O,X,O,O,O
TJIZOLS,O,X,O,X,O
TJIZOSL,O,X,O,X,O
TJIOLSZ,O,O,X,X,O
TJIOLZS,O,X,X,X,O
TJIOSLZ,O,O,O,X,O
TJIOSZL,O,O,O,X,O
TJIOZLS,O,X,X,X,O
TJIOZSL,O,X,O,X,O
TJLISZO,O,O,O,O,O
TJLISOZ,O,O,O,O,O
TJLIZSO,O,X,O,X,O
TJLIZOS,O,X,O,X,O
TJLIOSZ,O,O,X,X,O
TJLIOZS,O,X,X,X,O
TJLSIZO,O,O,O,O,O
TJLSIOZ,O,O,O,O,O
TJLSZIO,O,O,O,O,O
TJLSZOI,O,O,O,O,O
TJLSOIZ,O,O,O,O,O
TJLSOZI,O,O,O,O,O
TJLZISO,O,X,O,O,O
TJLZIOS,O,X,O,X,O
TJLZSIO,O,X,O,O,O
TJLZSOI,O,X,O,O,O
TJLZOIS,O,X,O,X,O
TJLZOSI,O,X,O,X,O
TJLOISZ,O,O,X,X,O
TJLOIZS,O,X,X,X,O
TJLOSIZ,O,O,X,X,O
TJLOSZI,O,O,X,X,O
TJLOZIS,O,X,X,X,O
TJLOZSI,O,X,X,X,O
TJSILZO,O,O,O,O,O
TJSILOZ,O,O,O,O,O
TJSIZLO,O,O,O,O,O
TJSIZOL,O,O,O,O,O
TJSIOLZ,O,O,O,O,O
TJSIOZL,O,O,O,O,O
TJSLIZO,O,O,O,O,O
TJSLIOZ,O,O,O,O,O
TJSLZIO,O,O,O,O,O
TJSLZOI,O,O,O,O,O
TJSLOIZ,O,O,O,O,O
TJSLOZI,O,O,O,O,O
TJSZILO,O,O,O,O,O
TJSZIOL,O,O,O,O,O
TJSZLIO,O,O,O,O,O
TJSZLOI,O,O,O,O,O
TJSZOIL,O,O,O,O,O
TJSZOLI,O,O,O,X,O
TJSOILZ,O,O,O,O,O
TJSOIZL,O,O,O,O,O
TJSOLIZ,O,O,O,O,O
TJSOLZI,O,O,O,O,O
TJSOZIL,O,O,O,O,O
TJSOZLI,O,O,O,X,O
TJZILSO,O,X,O,X,O
TJZILOS,O,X,O,X,O
TJZISLO,O,X,O,O,O
TJZISOL,O,X,O,O,O
TJZIOLS,O,X,O,X,O
TJZIOSL,O,X,O,X,O
TJZLISO,O,X,O,O,O
TJZLIOS,O,X,O,X,O
TJZLSIO,O,X,O,O,O
TJZLSOI,O,X,O,O,O
TJZLOIS,O,X,O,X,O
TJZLOSI,O,X,O,X,O
TJZSILO,O,X,O,O,O
TJZSIOL,O,X,O,O,O
TJZSLIO,O,X,O,O,O
TJZSLOI,O,X,O,O,O
TJZSOIL,O,X,O,O,O
TJZSOLI,O,X,O,X,O
TJZOILS,O,X,O,X,O
TJZOISL,O,X,O,X,O
TJZOLIS,O,X,O,X,O
TJZOLSI,O,X,O,X,O
TJZOSIL,O,X,O,X,O
TJZOSLI,O,X,O,X,O
TJOILSZ,O,O,X,X,O
TJOILZS,O,X,X,X,O
TJOISLZ,O,O,O,X,O
TJOISZL,O,O,O,X,O
TJOIZLS,O,X,X,X,O
TJOIZSL,O,X,O,X,O
TJOLISZ,O,O,X,X,O
TJOLIZS,O,X,X,X,O
TJOLSIZ,O,O,X,X,O
TJOLSZI,O,O,X,X,O
TJOLZIS,O,X,X,X,O
TJOLZSI,O,X,X,X,O
TJOSILZ,O,O,O,X,O
TJOSIZL,O,O,O,X,O
TJOSLIZ,O,O,O,X,O
TJOSLZI,O,O,O,X,O
TJOSZIL,O,O,O,X,O
TJOSZLI,O,O,O,X,O
TJOZILS,O,X,X,X,O
TJOZISL,O,X,O,X,O
TJOZLIS,O,X,X,X,O
TJOZLSI,O,X,X,X,O
TJOZSIL,O,X,O,X,O
TJOZSLI,O,X,O,X,O
TSILJZO,O,O,O,O,O
TSILJOZ,O,O,O,O,O
TSILZJO,O,O,O,O,X
TSILZOJ,O,O,O,O,X
TSILOJZ,O,O,O,O,X
TSILOZJ,O,O,O,X,X
TSIJLZO,O,O,O,O,O
TSIJLOZ,O,O,O,O,O
TSIJZLO,O,O,O,O,O
TSIJZOL,O,O,O,O,O
TSIJOLZ,O,O,O,O,O
TSIJOZL,O,O,O,O,O
TSIZLJO,O,O,O,O,X
TSIZLOJ,O,O,O,O,X
TSIZJLO,O,O,O,O,X
TSIZJOL,O,O,O,O,X
TSIZOLJ,O,O,O,X,X
TSIZOJL,O,O,O,O,X
TSIOLJZ,O,O,O,O,X
TSIOLZJ,O,O,O,X,X
TSIOJLZ,O,O,O,O,X
TSIOJZL,O,O,O,O,X
TSIOZLJ,O,O,O,X,X
TSIOZJL,O,O,O,X,X
TSLIJZO,O,O,O,O,O
TSLIJOZ,O,O,O,O,O
TSLIZJO,O,O,O,O,X
TSLIZOJ,O,O,O,O,X
TSLIOJZ,O,O,O,O,X
TSLIOZJ,O,O,O,X,X
TSLJIZO,O,O,O,O,O
TSLJIOZ,O,O,O,O,O
TSLJZIO,O,O,O,O,O
TSLJZOI,O,O,O,O,O
TSLJOIZ,O,O,O,O,O
TSLJOZI,O,O,O,O,O
TSLZIJO,O,O,O,O,X
TSLZIOJ,O,O,O,O,X
TSLZJIO,O,O,O,O,X
TSLZJOI,O,O,O,O,X
TSLZOIJ,O,O,O,O,X
TSLZOJI,O,O,O,O,X
TSLOIJZ,O,O,O,O,X
TSLOIZJ,O,O,O,O,X
TSLOJIZ,O,O,O,O,X
TSLOJZI,O,O,O,O,X
TSLOZIJ,O,O,O,O,X
TSLOZJI,O,O,O,O,X
TSJILZO,O,O,O,O,O
TSJILOZ,O,O,O,O,O
TSJIZLO,O,O,O,O,O
TSJIZOL,O,O,O,O,O
TSJIOLZ,O,O,O,O,O
TSJIOZL,O,O,O,O,O
TSJLIZO,O,O,O,O,O
TSJLIOZ,O,O,O,O,O
TSJLZIO,O,O,O,O,O
TSJLZOI,O,O,O,O,O
TSJLOIZ,O,O,O,O,O
TSJLOZI,O,O,O,O,O
TSJZILO,O,O,O,O,O
TSJZIOL,O,O,O,O,O
TSJZLIO,O,O,O,O,O
TSJZLOI,O,O,O,O,O
TSJZOIL,O,O,O,O,O
TSJZOLI,O,O,O,X,O
TSJOILZ,O,O,O,O,O
TSJOIZL,O,O,O,O,O
TSJOLIZ,O,O,O,O,O
TSJOLZI,O,O,O,O,O
TSJOZIL,O,O,O,O,O
TSJOZLI,O,O,O,O,O
TSZILJO,O,O,O,O,X
TSZILOJ,O,O,O,O,X
TSZIJLO,O,O,O,O,X
TSZIJOL,O,O,O,O,X
TSZIOLJ,O,O,O,X,X
TSZIOJL,O,O,O,O,X
TSZLIJO,O,O,O,O,X
TSZLIOJ,O,O,O,O,X
TSZLJIO,O,O,O,O,X
TSZLJOI,O,O,O,O,X
TSZLOIJ,O,O,O,O,X
TSZLOJI,O,O,O,O,X
TSZJILO,O,O,O,O,X
TSZJIOL,O,O,O,O,X
TSZJLIO,O,O,O,O,X
TSZJLOI,O,O,O,O,X
TSZJOIL,O,O,O,O,X
TSZJOLI,O,O,O,X,X
TSZOILJ,O,O,O,X,X
TSZOIJL,O,O,O,O,X
TSZOLIJ,O,O,O,O,X
TSZOLJI,O,O,O,O,X
TSZOJIL,O,O,O,O,X
TSZOJLI,O,O,O,X,X
TSOILJZ,O,O,O,O,X
TSOILZJ,O,O,O,O,X
TSOIJLZ,O,O,O,O,X
TSOIJZL,O,O,O,O,X
TSOIZLJ,O,O,O,O,X
TSOIZJL,O,O,O,O,X
TSOLIJZ,O,O,O,O,X
TSOLIZJ,O,O,O,O,X
TSOLJIZ,O,O,O,O,X
TSOLJZI,O,O,O,O,X
TSOLZIJ,O,O,O,O,X
TSOLZJI,O,O,O,O,X
TSOJILZ,O,O,O,O,X
TSOJIZL,O,O,O,O,X
TSOJLIZ,O,O,O,O,X
TSOJLZI,O,O,O,O,X
TSOJZIL,O,O,O,O,X
TSOJZLI,O,O,O,O,X
TSOZILJ,O,O,O,O,X
TSOZIJL,O,O,O,O,X
TSOZLIJ,O,O,O,O,X
TSOZLJI,O,O,O,O,X
TSOZJIL,O,O,O,O,X
TSOZJLI,O,O,O,O,X
TZILJSO,O,X,O,O,O
TZILJOS,O,X,O,X,O
TZILSJO,O,O,O,O,X
TZILSOJ,O,O,O,O,X
TZILOJS,O,X,O,X,X
TZILOSJ,O,O,O,O,X
TZIJLSO,O,X,O,X,O
TZIJLOS,O,X,O,X,O
TZIJSLO,O,X,O,O,O
TZIJSOL,O,X,O,O,O
TZIJOLS,O,X,O,X,O
TZIJOSL,O,X,O,X,O
TZISLJO,O,O,O,O,X
TZISLOJ,O,O,O,O,X
TZISJLO,O,O,O,O,X
TZISJOL,O,O,O,O,X
TZISOLJ,O,O,O,X,X
TZISOJL,O,O,O,O,X
TZIOLJS,O,X,O,X,X
TZIOLSJ,O,O,O,X,X
TZIOJLS,O,X,O,X,X
TZIOJSL,O,X,O,X,X
TZIOSLJ,O,O,O,X,X
TZIOSJL,O,O,O,O,X
TZLIJSO,O,X,O,O,O
TZLIJOS,O,X,O,X,O
TZLISJO,O,O,O,O,X
TZLISOJ,O,O,O,O,X
TZLIOJS,O,X,O,X,X
TZLIOSJ,O,O,O,O,X
TZLJISO,O,X,O,O,O
TZLJIOS,O,X,O,X,O
TZLJSIO,O,X,O,O,O
TZLJSOI,O,X,O,O,O
TZLJOIS,O,X,O,X,O
TZLJOSI,O,X,O,X,O
TZLSIJO,O,O,O,O,X
TZLSIOJ,O,O,O,O,X
TZLSJIO,O,O,O,O,X
TZLSJOI,O,O,O,O,X
TZLSOIJ,O,O,O,O,X
TZLSOJI,O,O,O,O,X
TZLOIJS,O,X,O,X,X
TZLOISJ,O,O,O,O,X
TZLOJIS,O,X,O,X,X
TZLOJSI,O,X,O,X,X
TZLOSIJ,O,O,O,O,X
TZLOSJI,O,O,O,O,X
TZJILSO,O,X,O,X,O
TZJILOS,O,X,O,X,O
TZJISLO,O,X,O,O,O
TZJISOL,O,X,O,O,O
TZJIOLS,O,X,O,X,O
TZJIOSL,O,X,O,X,O
TZJLISO,O,X,O,O,O
TZJLIOS,O,X,O,X,O
TZJLSIO,O,X,O,O,O
TZJLSOI,O,X,O,O,O
TZJLOIS,O,X,O,X,O
TZJLOSI,O,X,O,X,O
TZJSILO,O,X,O,O,O
TZJSIOL,O,X,O,O,O
TZJSLIO,O,X,O,O,O
TZJSLOI,O,X,O,O,O
TZJSOIL,O,X,O,O,O
TZJSOLI,O,X,O,X,O
TZJOILS,O,X,O,X,O
TZJOISL,O,X,O,X,O
TZJOLIS,O,X,O,X,O
TZJOLSI,O,X,O,X,O
TZJOSIL,O,X,O,X,O
TZJOSLI,O,X,O,X,O
TZSILJO,O,O,O,O,X
TZSILOJ,O,O,O,O,X
TZSIJLO,O,O,O,O,X
TZSIJOL,O,O,O,O,X
TZSIOLJ,O,O,O,X,X
TZSIOJL,O,O,O,O,X
TZSLIJO,O,O,O,O,X
TZSLIOJ,O,O,O,O,X
TZSLJIO,O,O,O,O,X
TZSLJOI,O,O,O,O,X
TZSLOIJ,O,O,O,O,X
TZSLOJI,O,O,O,O,X
TZSJILO,O,O,O,O,X
TZSJIOL,O,O,O,O,X
TZSJLIO,O,O,O,O,X
TZSJLOI,O,O,O,O,X
TZSJOIL,O,O,O,O,X
TZSJOLI,O,O,O,X,X
TZSOILJ,O,O,O,X,X
TZSOIJL,O,O,O,O,X
TZSOLIJ,O,O,O,O,X
TZSOLJI,O,O,O,O,X
TZSOJIL,O,O,O,O,X
TZSOJLI,O,O,O,X,X
TZOILJS,O,X,O,X,X
TZOILSJ,O,O,O,X,X
TZOIJLS,O,X,O,X,X
TZOIJSL,O,X,O,X,X
TZOISLJ,O,O,O,X,X
TZOISJL,O,O,O,O,X
TZOLIJS,O,X,O,X,X
TZOLISJ,O,O,O,O,X
TZOLJIS,O,X,O,X,X
TZOLJSI,O,X,O,X,X
TZOLSIJ,O,O,O,O,X
TZOLSJI,O,O,O,O,X
TZOJILS,O,X,O,X,X
TZOJISL,O,X,O,X,X
TZOJLIS,O,X,O,X,X
TZOJLSI,O,X,O,X,X
TZOJSIL,O,X,O,X,X
TZOJSLI,O,X,O,X,X
TZOSILJ,O,O,O,X,X
TZOSIJL,O,O,O,O,X
TZOSLIJ,O,O,O,O,X
TZOSLJI,O,O,O,O,X
TZOSJIL,O,O,O,O,X
TZOSJLI,O,O,O,X,X
TOILJSZ,O,O,X,O,O
TOILJZS,O,X,X,X,O
TOILSJZ,O,O,O,O,X
TOILSZJ,O,O,O,O,X
TOILZJS,O,X,O,O,X
TOILZSJ,O,O,O,O,X
TOIJLSZ,O,O,X,O,O
TOIJLZS,O,X,X,X,O
TOIJSLZ,O,O,O,O,O
TOIJSZL,O,O,O,O,O
TOIJZLS,O,X,X,X,O
TOIJZSL,O,X,O,O,O
TOISLJZ,O,O,O,O,X
TOISLZJ,O,O,O,O,X
TOISJLZ,O,O,O,O,X
TOISJZL,O,O,O,O,X
TOISZLJ,O,O,O,O,X
TOISZJL,O,O,O,O,X
TOIZLJS,O,X,O,O,X
TOIZLSJ,O,O,O,O,X
TOIZJLS,O,X,O,X,X
TOIZJSL,O,X,O,O,X
TOIZSLJ,O,O,O,O,X
TOIZSJL,O,O,O,O,X
TOLIJSZ,O,O,X,O,O
TOLIJZS,O,X,X,X,O
TOLISJZ,O,O,O,O,X
TOLISZJ,O,O,O,O,X
TOLIZJS,O,X,O,O,X
TOLIZSJ,O,O,O,O,X
TOLJISZ,O,O,X,O,O
TOLJIZS,O,X,X,X,O
TOLJSIZ,O,O,X,O,O
TOLJSZI,O,O,X,O,O
TOLJZIS,O,X,X,O,O
TOLJZSI,O,X,X,O,O
TOLSIJZ,O,O,O,O,X
TOLSIZJ,O,O,O,O,X
TOLSJIZ,O,O,O,O,X
TOLSJZI,O,O,O,O,X
TOLSZIJ,O,O,O,O,X
TOLSZJI,O,O,O,O,X
TOLZIJS,O,X,O,O,X
TOLZISJ,O,O,O,O,X
TOLZJIS,O,X,O,O,X
TOLZJSI,O,X,O,O,X
TOLZSIJ,O,O,O,O,X
TOLZSJI,O,O,O,O,X
TOJILSZ,O,O,X,O,O
TOJILZS,O,X,X,X,O
TOJISLZ,O,O,O,O,O
TOJISZL,O,O,O,O,O
TOJIZLS,O,X,X,X,O
TOJIZSL,O,X,O,O,O
TOJLISZ,O,O,X,O,O
TOJLIZS,O,X,X,X,O
TOJLSIZ,O,O,X,O,O
TOJLSZI,O,O,X,O,O
TOJLZIS,O,X,X,O,O
TOJLZSI,O,X,X,O,O
TOJSILZ,O,O,O,O,O
TOJSIZL,O,O,O,O,O
TOJSLIZ,O,O,O,O,O
TOJSLZI,O,O,O,O,O
TOJSZIL,O,O,O,O,O
TOJSZLI,O,O,O,O,O
TOJZILS,O,X,X,X,O
TOJZISL,O,X,O,O,O
TOJZLIS,O,X,X,O,O
TOJZLSI,O,X,X,O,O
TOJZSIL,O,X,O,O,O
TOJZSLI,O,X,O,O,O
TOSILJZ,O,O,O,O,X
TOSILZJ,O,O,O,O,X
TOSIJLZ,O,O,O,O,X
TOSIJZL,O,O,O,O,X
TOSIZLJ,O,O,O,O,X
TOSIZJL,O,O,O,O,X
TOSLIJZ,O,O,O,O,X
TOSLIZJ,O,O,O,O,X
TOSLJIZ,O,O,O,O,X
TOSLJZI,O,O,O,O,X
TOSLZIJ,O,O,O,O,X
TOSLZJI,O,O,O,O,X
TOSJILZ,O,O,O,O,X
TOSJIZL,O,O,O,O,X
TOSJLIZ,O,O,O,O,X
TOSJLZI,O,O,O,O,X
TOSJZIL,O,O,O,O,X
TOSJZLI,O,O,O,O,X
TOSZILJ,O,O,O,O,X
TOSZIJL,O,O,O,O,X
TOSZLIJ,O,O,O,O,X
TOSZLJI,O,O,O,O,X
TOSZJIL,O,O,O,O,X
TOSZJLI,O,O,O,O,X
TOZILJS,O,X,O,O,X
TOZILSJ,O,O,O,O,X
TOZIJLS,O,X,O,X,X
TOZIJSL,O,X,O,O,X
TOZISLJ,O,O,O,O,X
TOZISJL,O,O,O,O,X
TOZLIJS,O,X,O,O,X
TOZLISJ,O,O,O,O,X
TOZLJIS,O,X,O,O,X
TOZLJSI,O,X,O,O,X
TOZLSIJ,O,O,O,O,X
TOZLSJI,O,O,O,O,X
TOZJILS,O,X,O,X,X
TOZJISL,O,X,O,O,X
TOZJLIS,O,X,O,O,X
TOZJLSI,O,X,O,O,X
TOZJSIL,O,X,O,O,X
TOZJSLI,O,X,O,O,X
TOZSILJ,O,O,O,O,X
TOZSIJL,O,O,O,O,X
TOZSLIJ,O,O,O,O,X
TOZSLJI,O,O,O,O,X
TOZSJIL,O,O,O,O,X
TOZSJLI,O,O,O,O,X
ITLJSZO,O,O,O,O,O
ITLJSOZ,O,O,O,O,O
ITLJZSO,O,X,O,X,O
ITLJZOS,O,X,O,X,O
ITLJOSZ,O,O,X,X,O
ITLJOZS,O,X,X,X,O
ITLSJZO,O,O,O,O,O
ITLSJOZ,O,O,O,O,O
ITLSZJO,O,O,O,O,X
ITLSZOJ,O,O,O,O,X
ITLSOJZ,O,O,O,O,X
ITLSOZJ,O,O,O,X,X
ITLZJSO,O,X,O,O,O
ITLZJOS,O,X,O,X,O
ITLZSJO,O,O,O,O,X
ITLZSOJ,O,O,O,O,X
ITLZOJS,O,X,O,X,X
ITLZOSJ,O,O,O,O,X
ITLOJSZ,O,O,X,X,O
ITLOJZS,O,X,X,X,O
ITLOSJZ,O,O,O,O,X
ITLOSZJ,O,O,O,X,X
ITLOZJS,O,X,O,X,X
