sequence,v115@HhA8IeC8GeC8AeA8AeD8Jel/IvhF3gB5mBOnB6oB8q?BzsB,v115@HhA8IeC8GeC8AeA8AeD8Jel/IvhF3gB5mBKnBziB+o?B8qB,v115@HhA8IeC8GeC8AeA8AeD8Je0/IvhFxgBXiB6oBuqBzn?BlrB,v115@HhA8IeC8GeC8AeA8AeD8Je0/IvhFxgBXiBuqBCoBTo?BlrB
TISOZLJ,O,X,O,X
TISOZJL,O,X,O,X
TIZLJSO,O,O,O,O
TIZLJOS,O,O,O,O
TIZLSJO,O,O,O,O
TIZLSOJ,O,O,O,X
TIZLOJS,O,O,O,X
TIZLOSJ,O,O,O,X
TIZJLSO,O,O,O,O
TIZJLOS,O,O,O,O
TIZJSLO,O,O,O,O
TIZJSOL,O,O,O,O
TIZJOLS,O,O,O,O
TIZJOSL,O,O,O,O
TIZSLJO,O,O,O,O
TIZSLOJ,O,O,O,X
TIZSJLO,O,O,O,O
TIZSJOL,O,O,O,O
TIZSOLJ,O,O,O,X
TIZSOJL,O,O,O,X
TIZOLJS,O,O,O,X
TIZOLSJ,O,O,O,X
TIZOJLS,O,O,O,X
TIZOJSL,O,O,O,X
TIZOSLJ,O,O,O,X
TIZOSJL,O,O,O,X
TIOLJSZ,O,O,O,X
TIOLJZS,O,O,O,X
TIOLSJZ,O,X,O,X
TIOLSZJ,O,X,O,X
TIOLZJS,O,O,O,X
TIOLZSJ,O,O,O,X
TIOJLSZ,O,O,O,X
TIOJLZS,O,O,O,X
TIOJSLZ,O,X,O,X
TIOJSZL,O,X,O,X
TIOJZLS,O,O,O,X
TIOJZSL,O,O,O,X
TIOSLJZ,O,X,O,X
TIOSLZJ,O,X,O,X
TIOSJLZ,O,X,O,X
TIOSJZL,O,X,O,X
TIOSZLJ,O,X,O,X
TIOSZJL,O,X,O,X
TIOZLJS,O,O,O,X
TIOZLSJ,O,O,O,X
TIOZJLS,O,O,O,X
TIOZJSL,O,O,O,X
TIOZSLJ,O,O,O,X
TIOZSJL,O,O,O,X
TLIJSZO,O,O,O,O
TLIJSOZ,X,O,O,O
TLIJZSO,O,O,O,O
TLIJZOS,O,O,O,O
TLIJOSZ,O,O,O,O
TLIJOZS,O,O,O,O
TLISJZO,O,O,O,O
TLISJOZ,X,O,O,O
TLISZJO,O,O,O,O
TLISZOJ,O,O,O,X
TLISOJZ,O,X,X,X
TLISOZJ,O,X,O,X
TLIZJSO,O,O,O,O
TLIZJOS,O,O,O,O
TLIZSJO,O,O,O,O
TLIZSOJ,O,O,O,X
TLIZOJS,O,O,X,X
TLIZOSJ,O,O,O,X
TLIOJSZ,O,O,X,X
TLIOJZS,O,O,X,X
TLIOSJZ,O,X,X,X
TLIOSZJ,O,X,X,X
TLIOZJS,O,O,X,X
TLIOZSJ,O,O,X,X
TLJISZO,O,O,O,O
TLJISOZ,X,O,O,O
TLJIZSO,O,O,O,O
TLJIZOS,O,O,O,O
TLJIOSZ,O,O,O,O
TLJIOZS,O,O,O,O
TLJSIZO,O,O,O,O
TLJSIOZ,X,O,O,O
TLJSZIO,O,O,O,O
TLJSZOI,O,O,O,O
TLJSOIZ,X,O,O,O
TLJSOZI,X,O,O,O
TLJZISO,O,O,O,O
TLJZIOS,O,O,O,O
TLJZSIO,O,O,O,O
TLJZSOI,O,O,O,O
TLJZOIS,O,O,O,O
TLJZOSI,O,O,O,O
TLJOISZ,O,O,O,O
TLJOIZS,O,O,O,O
TLJOSIZ,O,O,O,O
TLJOSZI,O,O,O,O
TLJOZIS,O,O,O,O
TLJOZSI,O,O,O,O
TLSIJZO,O,O,O,O
TLSIJOZ,X,O,O,O
TLSIZJO,O,O,O,O
TLSIZOJ,O,O,O,X
TLSIOJZ,O,X,O,X
TLSIOZJ,O,X,O,X
TLSJIZO,O,O,O,O
TLSJIOZ,X,O,O,O
TLSJZIO,O,O,O,O
TLSJZOI,O,O,O,O
TLSJOIZ,X,O,O,O
TLSJOZI,X,O,O,O
TLSZIJO,O,O,O,O
TLSZIOJ,O,O,O,X
TLSZJIO,O,O,O,O
TLSZJOI,O,O,O,O
TLSZOIJ,O,O,O,X
TLSZOJI,O,O,O,O
TLSOIJZ,O,X,O,X
TLSOIZJ,O,X,O,X
TLSOJIZ,O,X,O,O
TLSOJZI,O,X,O,O
TLSOZIJ,O,X,O,X
TLSOZJI,O,X,O,O
TLZIJSO,O,O,O,O
TLZIJOS,O,O,O,O
TLZISJO,O,O,O,O
TLZISOJ,O,O,O,X
TLZIOJS,O,O,O,X
TLZIOSJ,O,O,O,X
TLZJISO,O,O,O,O
TLZJIOS,O,O,O,O
TLZJSIO,O,O,O,O
TLZJSOI,O,O,O,O
TLZJOIS,O,O,O,O
TLZJOSI,O,O,O,O
TLZSIJO,O,O,O,O
TLZSIOJ,O,O,O,X
TLZSJIO,O,O,O,O
TLZSJOI,O,O,O,O
TLZSOIJ,O,O,O,X
TLZSOJI,O,O,O,O
TLZOIJS,O,O,O,X
TLZOISJ,O,O,O,X
TLZOJIS,O,O,O,O
TLZOJSI,O,O,O,O
TLZOSIJ,O,O,O,X
TLZOSJI,O,O,O,O
TLOIJSZ,O,O,O,X
TLOIJZS,O,O,O,X
TLOISJZ,O,X,O,X
TLOISZJ,O,X,O,X
TLOIZJS,O,O,O,X
TLOIZSJ,O,O,O,X
TLOJISZ,O,O,O,O
TLOJIZS,O,O,O,O
TLOJSIZ,O,O,O,O
TLOJSZI,O,O,O,O
TLOJZIS,O,O,O,O
TLOJZSI,O,O,O,O
TLOSIJZ,O,X,O,X
TLOSIZJ,O,X,O,X
TLOSJIZ,O,X,O,O
TLOSJZI,O,X,O,O
TLOSZIJ,O,X,O,X
TLOSZJI,O,X,O,O
TLOZIJS,O,O,O,X
TLOZISJ,O,O,O,X
TLOZJIS,O,O,O,O
TLOZJSI,O,O,O,O
TLOZSIJ,O,O,O,X
TLOZSJI,O,O,O,O
TJILSZO,O,O,O,O
TJILSOZ,X,O,O,O
TJILZSO,O,O,O,O
TJILZOS,O,O,O,O
TJILOSZ,O,O,O,O
TJILOZS,O,O,O,O
TJISLZO,O,O,O,O
TJISLOZ,X,O,O,O
TJISZLO,O,O,O,O
TJISZOL,O,O,O,O
TJISOLZ,O,X,O,O
TJISOZL,O,X,O,O
TJIZLSO,O,O,O,O
TJIZLOS,O,O,O,O
TJIZSLO,O,O,O,O
TJIZSOL,O,O,O,O
TJIZOLS,O,O,O,O
TJIZOSL,O,O,O,O
TJIOLSZ,O,O,O,O
TJIOLZS,O,O,O,O
TJIOSLZ,O,X,O,O
TJIOSZL,O,X,O,O
TJIOZLS,O,O,O,O
TJIOZSL,O,O,O,O
TJLISZO,O,O,O,O
TJLISOZ,X,O,O,O
TJLIZSO,O,O,O,O
TJLIZOS,O,O,O,O
TJLIOSZ,O,O,O,O
TJLIOZS,O,O,O,O
TJLSIZO,O,O,O,O
TJLSIOZ,X,O,O,O
TJLSZIO,O,O,O,O
TJLSZOI,O,O,O,O
TJLSOIZ,X,O,O,O
TJLSOZI,X,O,O,O
TJLZISO,O,O,O,O
TJLZIOS,O,O,O,O
TJLZSIO,O,O,O,O
TJLZSOI,O,O,O,O
TJLZOIS,O,O,O,O
TJLZOSI,O,O,O,O
TJLOISZ,O,O,O,O
TJLOIZS,O,O,O,O
TJLOSIZ,O,O,O,O
TJLOSZI,O,O,O,O
TJLOZIS,O,O,O,O
TJLOZSI,O,O,O,O
TJSILZO,O,O,O,O
TJSILOZ,X,O,O,O
TJSIZLO,O,O,O,O
TJSIZOL,O,O,O,O
TJSIOLZ,O,X,O,O
TJSIOZL,O,X,O,O
TJSLIZO,O,O,O,O
TJSLIOZ,X,O,O,O
TJSLZIO,O,O,O,O
TJSLZOI,O,O,O,O
TJSLOIZ,X,O,O,O
TJSLOZI,X,O,O,O
TJSZILO,O,O,O,O
TJSZIOL,O,O,O,O
TJSZLIO,O,O,O,O
TJSZLOI,O,O,O,O
TJSZOIL,O,O,O,O
TJSZOLI,O,O,O,O
TJSOILZ,O,X,O,O
TJSOIZL,O,X,O,O
TJSOLIZ,O,O,O,O
TJSOLZI,O,O,O,O
TJSOZIL,O,O,O,O
TJSOZLI,O,O,O,O
TJZILSO,O,O,O,O
TJZILOS,O,O,O,O
TJZISLO,O,O,O,O
TJZISOL,O,O,O,O
TJZIOLS,O,O,O,O
TJZIOSL,O,O,O,O
TJZLISO,O,O,O,O
TJZLIOS,O,O,O,O
TJZLSIO,O,O,O,O
TJZLSOI,O,O,O,O
TJZLOIS,O,O,O,O
TJZLOSI,O,O,O,O
TJZSILO,O,O,O,O
TJZSIOL,O,O,O,O
TJZSLIO,O,O,O,O
TJZSLOI,O,O,O,O
TJZSOIL,O,O,O,O
TJZSOLI,O,O,O,O
TJZOILS,O,O,O,O
TJZOISL,O,O,O,O
TJZOLIS,O,O,O,O
TJZOLSI,O,O,O,O
TJZOSIL,O,O,O,O
TJZOSLI,O,O,O,O
TJOILSZ,O,O,O,O
TJOILZS,O,O,O,O
TJOISLZ,O,X,O,O
TJOISZL,O,X,O,O
TJOIZLS,O,O,O,O
TJOIZSL,O,O,O,O
TJOLISZ,O,O,O,O
TJOLIZS,O,O,O,O
TJOLSIZ,O,O,O,O
TJOLSZI,O,O,O,O
TJOLZIS,O,O,O,O
TJOLZSI,O,O,O,O
TJOSILZ,O,X,O,O
TJOSIZL,O,X,O,O
TJOSLIZ,O,O,O,O
TJOSLZI,O,O,O,O
TJOSZIL,O,O,O,O
TJOSZLI,O,O,O,O
TJOZILS,O,O,O,O
TJOZISL,O,O,O,O
TJOZLIS,O,O,O,O
TJOZLSI,O,O,O,O
TJOZSIL,O,O,O,O
TJOZSLI,O,O,O,O
TSILJZO,O,O,O,O
TSILJOZ,X,O,O,O
TSILZJO,O,O,O,O
TSILZOJ,O,O,O,X
TSILOJZ,O,X,O,X
TSILOZJ,O,X,O,X
TSIJLZO,O,O,O,O
TSIJLOZ,X,O,O,O
TSIJZLO,O,O,O,O
TSIJZOL,O,O,O,O
TSIJOLZ,O,X,O,O
TSIJOZL,O,X,O,O
TSIZLJO,O,O,O,O
TSIZLOJ,O,O,O,X
TSIZJLO,O,O,O,O
TSIZJOL,O,O,O,O
TSIZOLJ,O,O,O,X
TSIZOJL,O,O,O,X
TSIOLJZ,O,X,O,X
TSIOLZJ,O,X,O,X
TSIOJLZ,O,X,O,X
TSIOJZL,O,X,O,X
TSIOZLJ,O,X,O,X
TSIOZJL,O,X,O,X
TSLIJZO,O,O,O,O
TSLIJOZ,X,O,O,O
TSLIZJO,O,O,O,O
TSLIZOJ,O,O,O,X
TSLIOJZ,O,X,O,X
TSLIOZJ,O,X,O,X
TSLJIZO,O,O,O,O
TSLJIOZ,X,O,O,O
TSLJZIO,O,O,O,O
TSLJZOI,O,O,O,O
TSLJOIZ,X,O,O,O
TSLJOZI,X,O,O,O
TSLZIJO,O,O,O,O
TSLZIOJ,O,O,O,X
TSLZJIO,O,O,O,O
TSLZJOI,O,O,O,O
TSLZOIJ,O,O,O,X
TSLZOJI,O,O,O,O
TSLOIJZ,O,X,O,X
TSLOIZJ,O,X,O,X
TSLOJIZ,O,X,O,O
TSLOJZI,O,X,O,O
TSLOZIJ,O,X,O,X
TSLOZJI,O,X,O,O
TSJILZO,O,O,O,O
TSJILOZ,X,O,O,O
TSJIZLO,O,O,O,O
TSJIZOL,O,O,O,O
TSJIOLZ,O,X,O,O
TSJIOZL,O,X,O,O
TSJLIZO,O,O,O,O
TSJLIOZ,X,O,O,O
TSJLZIO,O,O,O,O
TSJLZOI,O,O,O,O
TSJLOIZ,X,O,O,O
TSJLOZI,X,O,O,O
TSJZILO,O,O,O,O
TSJZIOL,O,O,O,O
TSJZLIO,O,O,O,O
TSJZLOI,O,O,O,O
TSJZOIL,O,O,O,O
TSJZOLI,O,O,O,O
TSJOILZ,O,X,O,O
TSJOIZL,O,X,O,O
TSJOLIZ,O,O,O,O
TSJOLZI,O,O,O,O
TSJOZIL,O,O,O,O
TSJOZLI,O,O,O,O
TSZILJO,O,O,O,O
TSZILOJ,O,O,O,X
TSZIJLO,O,O,O,O
TSZIJOL,O,O,O,O
TSZIOLJ,O,O,O,X
TSZIOJL,O,O,O,X
TSZLIJO,O,O,O,O
TSZLIOJ,O,O,O,X
TSZLJIO,O,O,O,O
TSZLJOI,O,O,O,O
TSZLOIJ,O,O,O,X
TSZLOJI,O,O,O,O
TSZJILO,O,O,O,O
TSZJIOL,O,O,O,O
TSZJLIO,O,O,O,O
TSZJLOI,O,O,O,O
TSZJOIL,O,O,O,O
TSZJOLI,O,O,O,O
TSZOILJ,O,O,O,X
TSZOIJL,O,O,O,X
TSZOLIJ,O,O,O,X
TSZOLJI,O,O,O,O
TSZOJIL,O,O,O,O
TSZOJLI,O,O,O,O
TSOILJZ,O,X,O,X
TSOILZJ,O,X,O,X
TSOIJLZ,O,X,O,X
TSOIJZL,O,X,O,X
TSOIZLJ,O,X,O,X
TSOIZJL,O,X,O,X
TSOLIJZ,O,X,O,X
TSOLIZJ,O,X,O,X
TSOLJIZ,O,X,O,O
TSOLJZI,O,X,O,O
TSOLZIJ,O,X,O,X
TSOLZJI,O,X,O,O
TSOJILZ,O,X,O,O
TSOJIZL,O,X,O,O
TSOJLIZ,O,X,O,O
TSOJLZI,O,X,O,O
TSOJZIL,O,X,O,O
TSOJZLI,O,X,O,O
TSOZILJ,O,X,O,X
TSOZIJL,O,X,O,X
TSOZLIJ,O,X,O,X
TSOZLJI,O,X,O,O
TSOZJIL,O,X,O,O
TSOZJLI,O,X,O,O
TZILJSO,O,O,O,O
TZILJOS,O,O,O,O
TZILSJO,O,O,O,O
TZILSOJ,O,O,O,X
TZILOJS,O,O,O,X
TZILOSJ,O,O,O,X
TZIJLSO,O,O,O,O
TZIJLOS,O,O,O,O
TZIJSLO,O,O,O,O
TZIJSOL,O,O,O,O
TZIJOLS,O,O,O,O
TZIJOSL,O,O,O,O
TZISLJO,O,O,O,O
TZISLOJ,O,O,O,X
TZISJLO,O,O,O,O
TZISJOL,O,O,O,O
TZISOLJ,O,O,O,X
TZISOJL,O,O,O,X
TZIOLJS,O,O,O,X
TZIOLSJ,O,O,O,X
TZIOJLS,O,O,O,X
TZIOJSL,O,O,O,X
TZIOSLJ,O,O,O,X
TZIOSJL,O,O,O,X
TZLIJSO,O,O,O,O
TZLIJOS,O,O,O,O
TZLISJO,O,O,O,O
TZLISOJ,O,O,O,X
TZLIOJS,O,O,O,X
TZLIOSJ,O,O,O,X
TZLJISO,O,O,O,O
TZLJIOS,O,O,O,O
TZLJSIO,O,O,O,O
TZLJSOI,O,O,O,O
TZLJOIS,O,O,O,O
TZLJOSI,O,O,O,O
TZLSIJO,O,O,O,O
TZLSIOJ,O,O,O,X
TZLSJIO,O,O,O,O
TZLSJOI,O,O,O,O
TZLSOIJ,O,O,O,X
TZLSOJI,O,O,O,O
TZLOIJS,O,O,O,X
TZLOISJ,O,O,O,X
TZLOJIS,O,O,O,O
TZLOJSI,O,O,O,O
TZLOSIJ,O,O,O,X
TZLOSJI,O,O,O,O
TZJILSO,O,O,O,O
TZJILOS,O,O,O,O
TZJISLO,O,O,O,O
TZJISOL,O,O,O,O
TZJIOLS,O,O,O,O
TZJIOSL,O,O,O,O
TZJLISO,O,O,O,O
TZJLIOS,O,O,O,O
TZJLSIO,O,O,O,O
TZJLSOI,O,O,O,O
TZJLOIS,O,O,O,O
TZJLOSI,O,O,O,O
TZJSILO,O,O,O,O
TZJSIOL,O,O,O,O
TZJSLIO,O,O,O,O
TZJSLOI,O,O,O,O
TZJSOIL,O,O,O,O
TZJSOLI,O,O,O,O
TZJOILS,O,O,O,O
TZJOISL,O,O,O,O
TZJOLIS,O,O,O,O
TZJOLSI,O,O,O,O
TZJOSIL,O,O,O,O
TZJOSLI,O,O,O,O
TZSILJO,O,O,O,O
TZSILOJ,O,O,O,X
TZSIJLO,O,O,O,O
TZSIJOL,O,O,O,O
TZSIOLJ,O,O,O,X
TZSIOJL,O,O,O,X
TZSLIJO,O,O,O,O
TZSLIOJ,O,O,O,X
TZSLJIO,O,O,O,O
TZSLJOI,O,O,O,O
TZSLOIJ,O,O,O,X
TZSLOJI,O,O,O,O
TZSJILO,O,O,O,O
TZSJIOL,O,O,O,O
TZSJLIO,O,O,O,O
TZSJLOI,O,O,O,O
TZSJOIL,O,O,O,O
TZSJOLI,O,O,O,O
TZSOILJ,O,O,O,X
TZSOIJL,O,O,O,X
TZSOLIJ,O,O,O,X
TZSOLJI,O,O,O,O
TZSOJIL,O,O,O,O
TZSOJLI,O,O,O,O
TZOILJS,O,O,O,X
TZOILSJ,O,O,O,X
TZOIJLS,O,O,O,X
TZOIJSL,O,O,O,X
TZOISLJ,O,O,O,X
TZOISJL,O,O,O,X
TZOLIJS,O,O,O,X
TZOLISJ,O,O,O,X
TZOLJIS,O,O,O,O
TZOLJSI,O,O,O,O
TZOLSIJ,O,O,O,X
TZOLSJI,O,O,O,O
TZOJILS,O,O,O,O
TZOJISL,O,O,O,O
TZOJLIS,O,O,O,O
TZOJLSI,O,O,O,O
TZOJSIL,O,O,O,O
TZOJSLI,O,O,O,O
TZOSILJ,O,O,O,X
TZOSIJL,O,O,O,X
TZOSLIJ,O,O,O,X
TZOSLJI,O,O,O,O
TZOSJIL,O,O,O,O
TZOSJLI,O,O,O,O
TOILJSZ,O,O,O,X
TOILJZS,O,O,O,X
TOILSJZ,O,X,O,X
TOILSZJ,O,X,O,X
TOILZJS,O,O,O,X
TOILZSJ,O,O,O,X
TOIJLSZ,O,O,O,X
TOIJLZS,O,O,O,X
TOIJSLZ,O,X,O,X
TOIJSZL,O,X,O,X
TOIJZLS,O,O,O,X
TOIJZSL,O,O,O,X
TOISLJZ,O,X,O,X
TOISLZJ,O,X,O,X
TOISJLZ,O,X,O,X
TOISJZL,O,X,O,X
TOISZLJ,O,X,O,X
TOISZJL,O,X,O,X
TOIZLJS,O,O,O,X
TOIZLSJ,O,O,O,X
TOIZJLS,O,O,O,X
TOIZJSL,O,O,O,X
TOIZSLJ,O,O,O,X
TOIZSJL,O,O,O,X
TOLIJSZ,O,O,O,X
TOLIJZS,O,O,O,X
TOLISJZ,O,X,O,X
TOLISZJ,O,X,O,X
TOLIZJS,O,O,O,X
TOLIZSJ,O,O,O,X
TOLJISZ,O,O,O,O
TOLJIZS,O,O,O,O
TOLJSIZ,O,O,O,O
TOLJSZI,O,O,O,O
TOLJZIS,O,O,O,O
TOLJZSI,O,O,O,O
TOLSIJZ,O,X,O,X
TOLSIZJ,O,X,O,X
TOLSJIZ,O,X,O,O
TOLSJZI,O,X,O,O
TOLSZIJ,O,X,O,X
TOLSZJI,O,X,O,O
TOLZIJS,O,O,O,X
TOLZISJ,O,O,O,X
TOLZJIS,O,O,O,O
TOLZJSI,O,O,O,O
TOLZSIJ,O,O,O,X
TOLZSJI,O,O,O,O
TOJILSZ,O,O,O,O
TOJILZS,O,O,O,O
TOJISLZ,O,X,O,O
TOJISZL,O,X,O,O
TOJIZLS,O,O,O,O
TOJIZSL,O,O,O,O
TOJLISZ,O,O,O,O
TOJLIZS,O,O,O,O
TOJLSIZ,O,O,O,O
TOJLSZI,O,O,O,O
TOJLZIS,O,O,O,O
TOJLZSI,O,O,O,O
TOJSILZ,O,X,O,O
TOJSIZL,O,X,O,O
TOJSLIZ,O,O,O,O
TOJSLZI,O,O,O,O
TOJSZIL,O,O,O,O
TOJSZLI,O,O,O,O
TOJZILS,O,O,O,O
TOJZISL,O,O,O,O
TOJZLIS,O,O,O,O
TOJZLSI,O,O,O,O
TOJZSIL,O,O,O,O
TOJZSLI,O,O,O,O
TOSILJZ,O,X,O,X
TOSILZJ,O,X,O,X
TOSIJLZ,O,X,O,X
TOSIJZL,O,X,O,X
TOSIZLJ,O,X,O,X
TOSIZJL,O,X,O,X
TOSLIJZ,O,X,O,X
TOSLIZJ,O,X,O,X
TOSLJIZ,O,X,O,O
TOSLJZI,O,X,O,O
TOSLZIJ,O,X,O,X
TOSLZJI,O,X,O,O
TOSJILZ,O,X,O,O
TOSJIZL,O,X,O,O
TOSJLIZ,O,X,O,O
TOSJLZI,O,X,O,O
TOSJZIL,O,X,O,O
TOSJZLI,O,X,O,O
TOSZILJ,O,X,O,X
TOSZIJL,O,X,O,X
TOSZLIJ,O,X,O,X
TOSZLJI,O,X,O,O
TOSZJIL,O,X,O,O
TOSZJLI,O,X,O,O
TOZILJS,O,O,O,X
TOZILSJ,O,O,O,X
TOZIJLS,O,O,O,X
TOZIJSL,O,O,O,X
TOZISLJ,O,O,O,X
TOZISJL,O,O,O,X
TOZLIJS,O,O,O,X
TOZLISJ,O,O,O,X
TOZLJIS,O,O,O,O
TOZLJSI,O,O,O,O
TOZLSIJ,O,O,O,X
TOZLSJI,O,O,O,O
TOZJILS,O,O,O,O
TOZJISL,O,O,O,O
TOZJLIS,O,O,O,O
TOZJLSI,O,O,O,O
TOZJSIL,O,O,O,O
TOZJSLI,O,O,O,O
TOZSILJ,O,O,O,X
TOZSIJL,O,O,O,X
TOZSLIJ,O,O,O,X
TOZSLJI,O,O,O,O
TOZSJIL,O,O,O,O
TOZSJLI,O,O,O,O
ITLJSZO,O,O,O,O
ITLJSOZ,X,O,O,O
ITLJZSO,O,O,O,O
ITLJZOS,O,O,O,O
ITLJOSZ,O,O,O,O
ITLJOZS,O,O,O,O
ITLSJZO,O,O,O,O
ITLSJOZ,X,O,O,O
ITLSZJO,O,O,O,O
ITLSZOJ,O,O,O,X
ITLSOJZ,O,X,X,X
ITLSOZJ,O,X,O,X
ITLZJSO,O,O,O,O
ITLZJOS,O,O,O,O
ITLZSJO,O,O,O,O
ITLZSOJ,O,O,O,X
ITLZOJS,O,O,X,X
ITLZOSJ,O,O,O,X
ITLOJSZ,O,O,X,X
ITLOJZS,O,O,X,X
ITLOSJZ,O,X,X,X
ITLOSZJ,O,X,X,X
ITLOZJS,O,O,X,X
ITLOZSJ,O,O,X,X
ITJLSZO,O,O,O,O
ITJLSOZ,X,O,O,O
ITJLZSO,O,O,O,O
ITJLZOS,O,O,O,O
ITJLOSZ,O,O,O,O
ITJLOZS,O,O,O,O
ITJSLZO,O,O,O,O
ITJSLOZ,X,O,O,O
ITJSZLO,O,O,O,O
ITJSZOL,O,O,O,O
ITJSOLZ,O,X,O,O
ITJSOZL,O,X,O,O
ITJZLSO,O,O,O,O
ITJZLOS,O,O,O,O
ITJZSLO,O,O,O,O
ITJZSOL,O,O,O,O
ITJZOLS,O,O,O,O
ITJZOSL,O,O,O,O
ITJOLSZ,O,O,O,O
ITJOLZS,O,O,O,O
ITJOSLZ,O,X,O,O
ITJOSZL,O,X,O,O
ITJOZLS,O,O,O,O
ITJOZSL,O,O,O,O
ITSLJZO,O,O,O,O
ITSLJOZ,X,O,O,O
ITSLZJO,O,O,O,O
ITSLZOJ,O,O,O,X
ITSLOJZ,O,X,O,X
ITSLOZJ,O,X,O,X
ITSJLZO,O,O,O,O
ITSJLOZ,X,O,O,O
ITSJZLO,O,O,O,O
ITSJZOL,O,O,O,O
ITSJOLZ,O,X,O,O
ITSJOZL,O,X,O,O
ITSZLJO,O,O,O,O
ITSZLOJ,O,O,O,X
ITSZJLO,O,O,O,O
ITSZJOL,O,O,O,O
ITSZOLJ,O,O,O,X
ITSZOJL,O,O,O,X
ITSOLJZ,O,X,O,X
ITSOLZJ,O,X,O,X
ITSOJLZ,O,X,O,X
ITSOJZL,O,X,O,X
ITSOZLJ,O,X,O,X
ITSOZJL,O,X,O,X
ITZLJSO,O,O,O,O
ITZLJOS,O,O,O,O
ITZLSJO,O,O,O,O
ITZLSOJ,O,O,O,X
ITZLOJS,O,O,O,X
ITZLOSJ,O,O,O,X
ITZJLSO,O,O,O,O
ITZJLOS,O,O,O,O
ITZJSLO,O,O,O,O
ITZJSOL,O,O,O,O
ITZJOLS,O,O,O,O
ITZJOSL,O,O,O,O
ITZSLJO,O,O,O,O
ITZSLOJ,O,O,O,X
ITZSJLO,O,O,O,O
ITZSJOL,O,O,O,O
ITZSOLJ,O,O,O,X
ITZSOJL,O,O,O,X
ITZOLJS,O,O,O,X
ITZOLSJ,O,O,O,X
ITZOJLS,O,O,O,X
ITZOJSL,O,O,O,X
ITZOSLJ,O,O,O,X
ITZOSJL,O,O,O,X
ITOLJSZ,O,O,O,X
ITOLJZS,O,O,O,X
ITOLSJZ,O,X,O,X
ITOLSZJ,O,X,O,X
ITOLZJS,O,O,O,X
ITOLZSJ,O,O,O,X
ITOJLSZ,O,O,O,X
ITOJLZS,O,O,O,X
ITOJSLZ,O,X,O,X
ITOJSZL,O,X,O,X
ITOJZLS,O,O,O,X
ITOJZSL,O,O,O,X
ITOSLJZ,O,X,O,X
ITOSLZJ,O,X,O,X
ITOSJLZ,O,X,O,X
ITOSJZL,O,X,O,X
ITOSZLJ,O,X,O,X
ITOSZJL,O,X,O,X
ITOZLJS,O,O,O,X
ITOZLSJ,O,O,O,X
ITOZJLS,O,O,O,X
ITOZJSL,O,O,O,X
ITOZSLJ,O,O,O,X
ITOZSJL,O,O,O,X
ILTJSZO,O,O,O,O
ILTJSOZ,X,O,O,O
ILTJZSO,O,O,O,O
