sequence,v115@JhA8IeA8DeB8BeC8AeE8JeZEJvhFukBFhB0iB6oBfr?BzrB,v115@JhA8IeA8DeB8BeC8AeE8JeZEJvhFukBzgBfnB0iB6o?BFrB,v115@JhA8IeA8DeB8BeC8AeE8Jei/IvhFzgBfnBxiBcpBGo?BFrB
TIZJLSO,X,X,X
TIZJLOS,X,X,X
TIZJSLO,X,X,X
TIZJSOL,X,X,X
TIZJOLS,X,X,X
TIZJOSL,X,X,X
TIZSLJO,X,X,X
TIZSLOJ,X,X,X
TIZSJLO,X,X,X
TIZSJOL,X,X,X
TIZSOLJ,X,X,X
TIZSOJL,X,X,X
TIZOLJS,X,X,X
TIZOLSJ,X,X,X
TIZOJLS,X,X,X
TIZOJSL,X,X,X
TIZOSLJ,X,X,X
TIZOSJL,X,X,X
TIOLJSZ,X,O,X
TIOLJZS,X,X,X
TIOLSJZ,X,O,X
TIOLSZJ,X,O,X
TIOLZJS,X,X,X
TIOLZSJ,X,X,X
TIOJLSZ,X,O,X
TIOJLZS,X,X,X
TIOJSLZ,X,O,X
TIOJSZL,X,O,X
TIOJZLS,X,X,X
TIOJZSL,X,X,X
TIOSLJZ,X,O,X
TIOSLZJ,X,O,X
TIOSJLZ,X,O,X
TIOSJZL,X,O,X
TIOSZLJ,X,O,X
TIOSZJL,X,O,X
TIOZLJS,X,X,X
TIOZLSJ,X,X,X
TIOZJLS,X,X,X
TIOZJSL,X,X,X
TIOZSLJ,X,X,X
TIOZSJL,X,X,X
TLIJSZO,X,O,X
TLIJSOZ,X,O,X
TLIJZSO,X,X,X
TLIJZOS,X,X,X
TLIJOSZ,X,O,X
TLIJOZS,X,X,X
TLISJZO,X,O,X
TLISJOZ,X,O,X
TLISZJO,X,O,X
TLISZOJ,X,O,X
TLISOJZ,X,O,X
TLISOZJ,X,O,X
TLIZJSO,X,X,X
TLIZJOS,X,X,X
TLIZSJO,X,X,X
TLIZSOJ,X,X,X
TLIZOJS,X,X,X
TLIZOSJ,X,X,X
TLIOJSZ,X,O,X
TLIOJZS,X,X,X
TLIOSJZ,X,O,X
TLIOSZJ,X,O,X
TLIOZJS,X,X,X
TLIOZSJ,X,X,X
TLJISZO,X,O,X
TLJISOZ,X,O,X
TLJIZSO,X,X,X
TLJIZOS,X,X,X
TLJIOSZ,X,O,X
TLJIOZS,X,X,X
TLJSIZO,X,O,X
TLJSIOZ,X,O,X
TLJSZIO,X,O,X
TLJSZOI,X,O,X
TLJSOIZ,X,O,X
TLJSOZI,X,O,X
TLJZISO,X,X,X
TLJZIOS,X,X,X
TLJZSIO,X,X,X
TLJZSOI,X,X,X
TLJZOIS,X,X,X
TLJZOSI,X,X,X
TLJOISZ,X,O,X
TLJOIZS,X,X,X
TLJOSIZ,X,O,X
TLJOSZI,X,O,X
TLJOZIS,X,X,X
TLJOZSI,X,X,X
TLSIJZO,X,O,X
TLSIJOZ,X,O,X
TLSIZJO,X,O,X
TLSIZOJ,X,O,X
TLSIOJZ,X,O,X
TLSIOZJ,X,O,X
TLSJIZO,X,O,X
TLSJIOZ,X,O,X
TLSJZIO,X,O,X
TLSJZOI,X,O,X
TLSJOIZ,X,O,X
TLSJOZI,X,O,X
TLSZIJO,X,O,X
TLSZIOJ,X,O,X
TLSZJIO,X,O,X
TLSZJOI,X,O,X
TLSZOIJ,X,O,X
TLSZOJI,X,O,X
TLSOIJZ,X,O,X
TLSOIZJ,X,O,X
TLSOJIZ,X,O,X
TLSOJZI,X,O,X
TLSOZIJ,X,O,X
TLSOZJI,X,O,X
TLZIJSO,X,X,X
TLZIJOS,X,X,X
TLZISJO,X,X,X
TLZISOJ,X,X,X
TLZIOJS,X,X,X
TLZIOSJ,X,X,X
TLZJISO,X,X,X
TLZJIOS,X,X,X
TLZJSIO,X,X,X
TLZJSOI,X,X,X
TLZJOIS,X,X,X
TLZJOSI,X,X,X
TLZSIJO,X,X,X
TLZSIOJ,X,X,X
TLZSJIO,X,X,X
TLZSJOI,X,X,X
TLZSOIJ,X,X,X
TLZSOJI,X,X,X
TLZOIJS,X,X,X
TLZOISJ,X,X,X
TLZOJIS,X,X,X
TLZOJSI,X,X,X
TLZOSIJ,X,X,X
TLZOSJI,X,X,X
TLOIJSZ,X,O,X
TLOIJZS,X,X,X
TLOISJZ,X,O,X
TLOISZJ,X,O,X
TLOIZJS,X,X,X
TLOIZSJ,X,X,X
TLOJISZ,X,O,X
TLOJIZS,X,X,X
TLOJSIZ,X,O,X
TLOJSZI,X,O,X
TLOJZIS,X,X,X
TLOJZSI,X,X,X
TLOSIJZ,X,O,X
TLOSIZJ,X,O,X
TLOSJIZ,X,O,X
TLOSJZI,X,O,X
TLOSZIJ,X,O,X
TLOSZJI,X,O,X
TLOZIJS,X,X,X
TLOZISJ,X,X,X
TLOZJIS,X,X,X
TLOZJSI,X,X,X
TLOZSIJ,X,X,X
TLOZSJI,X,X,X
TJILSZO,X,O,X
TJILSOZ,X,O,X
TJILZSO,X,X,X
TJILZOS,X,X,X
TJILOSZ,X,O,X
TJILOZS,X,X,X
TJISLZO,X,O,X
TJISLOZ,X,O,X
TJISZLO,X,O,X
TJISZOL,X,O,X
TJISOLZ,X,O,X
TJISOZL,X,O,X
TJIZLSO,X,X,X
TJIZLOS,X,X,X
TJIZSLO,X,X,X
TJIZSOL,X,X,X
TJIZOLS,X,X,X
TJIZOSL,X,X,X
TJIOLSZ,X,O,X
TJIOLZS,X,X,X
TJIOSLZ,X,O,X
TJIOSZL,X,O,X
TJIOZLS,X,X,X
TJIOZSL,X,X,X
TJLISZO,X,O,X
TJLISOZ,X,O,X
TJLIZSO,X,X,X
TJLIZOS,X,X,X
TJLIOSZ,X,O,X
TJLIOZS,X,X,X
TJLSIZO,X,O,X
TJLSIOZ,X,O,X
TJLSZIO,X,O,X
TJLSZOI,X,O,X
TJLSOIZ,X,O,X
TJLSOZI,X,O,X
TJLZISO,X,X,X
TJLZIOS,X,X,X
TJLZSIO,X,X,X
TJLZSOI,X,X,X
TJLZOIS,X,X,X
TJLZOSI,X,X,X
TJLOISZ,X,O,X
TJLOIZS,X,X,X
TJLOSIZ,X,O,X
TJLOSZI,X,O,X
TJLOZIS,X,X,X
TJLOZSI,X,X,X
TJSILZO,X,O,X
TJSILOZ,X,O,X
TJSIZLO,X,O,O
TJSIZOL,X,O,O
TJSIOLZ,X,O,X
TJSIOZL,X,O,O
TJSLIZO,X,O,X
TJSLIOZ,X,O,X
TJSLZIO,X,O,X
TJSLZOI,X,O,X
TJSLOIZ,X,O,X
TJSLOZI,X,O,X
TJSZILO,X,O,O
TJSZIOL,X,O,O
TJSZLIO,X,O,O
TJSZLOI,X,O,O
TJSZOIL,X,O,O
TJSZOLI,X,O,O
TJSOILZ,X,O,X
TJSOIZL,X,O,O
TJSOLIZ,X,O,X
TJSOLZI,X,O,X
TJSOZIL,X,O,O
TJSOZLI,X,O,O
TJZILSO,X,X,X
TJZILOS,X,X,X
TJZISLO,X,X,X
TJZISOL,X,X,X
TJZIOLS,X,X,X
TJZIOSL,X,X,X
TJZLISO,X,X,X
TJZLIOS,X,X,X
TJZLSIO,X,X,O
TJZLSOI,X,X,O
TJZLOIS,X,X,X
TJZLOSI,X,X,O
TJZSILO,X,X,O
TJZSIOL,X,X,O
TJZSLIO,X,X,O
TJZSLOI,X,X,O
TJZSOIL,X,X,O
TJZSOLI,X,X,O
TJZOILS,X,X,X
TJZOISL,X,X,X
TJZOLIS,X,X,X
TJZOLSI,X,X,O
TJZOSIL,X,X,O
TJZOSLI,X,X,O
TJOILSZ,X,O,X
TJOILZS,X,X,X
TJOISLZ,X,O,X
TJOISZL,X,O,X
TJOIZLS,X,X,X
TJOIZSL,X,X,X
TJOLISZ,X,O,X
TJOLIZS,X,X,X
TJOLSIZ,X,O,X
TJOLSZI,X,O,X
TJOLZIS,X,X,X
TJOLZSI,X,X,X
TJOSILZ,X,O,X
TJOSIZL,X,O,O
TJOSLIZ,X,O,X
TJOSLZI,X,O,X
TJOSZIL,X,O,O
TJOSZLI,X,O,O
TJOZILS,X,X,X
TJOZISL,X,X,X
TJOZLIS,X,X,X
TJOZLSI,X,X,O
TJOZSIL,X,X,O
TJOZSLI,X,X,O
TSILJZO,X,O,X
TSILJOZ,X,O,X
TSILZJO,X,O,X
TSILZOJ,X,O,X
TSILOJZ,X,O,X
TSILOZJ,X,O,X
TSIJLZO,X,O,X
TSIJLOZ,X,O,X
TSIJZLO,X,O,X
TSIJZOL,X,O,X
TSIJOLZ,X,O,X
TSIJOZL,X,O,X
TSIZLJO,X,O,X
TSIZLOJ,X,O,O
TSIZJLO,X,O,X
TSIZJOL,X,O,X
TSIZOLJ,X,O,O
TSIZOJL,X,O,X
TSIOLJZ,X,O,X
TSIOLZJ,X,O,X
TSIOJLZ,X,O,X
TSIOJZL,X,O,X
TSIOZLJ,X,O,O
TSIOZJL,X,O,X
TSLIJZO,X,O,X
TSLIJOZ,X,O,X
TSLIZJO,X,O,X
TSLIZOJ,X,O,X
TSLIOJZ,X,O,X
TSLIOZJ,X,O,X
TSLJIZO,X,O,X
TSLJIOZ,X,O,X
TSLJZIO,X,O,X
TSLJZOI,X,O,X
TSLJOIZ,X,O,X
TSLJOZI,X,O,X
TSLZIJO,X,O,X
TSLZIOJ,X,O,X
TSLZJIO,X,O,X
TSLZJOI,X,O,X
TSLZOIJ,X,O,X
TSLZOJI,X,O,X
TSLOIJZ,X,O,X
TSLOIZJ,X,O,X
TSLOJIZ,X,O,X
TSLOJZI,X,O,X
TSLOZIJ,X,O,X
TSLOZJI,X,O,X
TSJILZO,X,O,X
TSJILOZ,X,O,X
TSJIZLO,X,O,O
TSJIZOL,X,O,O
TSJIOLZ,X,O,X
TSJIOZL,X,O,O
TSJLIZO,X,O,X
TSJLIOZ,X,O,X
TSJLZIO,X,O,X
TSJLZOI,X,O,X
TSJLOIZ,X,O,X
TSJLOZI,X,O,X
TSJZILO,X,O,O
TSJZIOL,X,O,O
TSJZLIO,X,O,O
TSJZLOI,X,O,O
TSJZOIL,X,O,O
TSJZOLI,X,O,O
TSJOILZ,X,O,X
TSJOIZL,X,O,O
TSJOLIZ,X,O,X
TSJOLZI,X,O,X
TSJOZIL,X,O,O
TSJOZLI,X,O,O
TSZILJO,X,O,X
TSZILOJ,X,O,O
TSZIJLO,X,O,X
TSZIJOL,X,O,X
TSZIOLJ,X,O,O
TSZIOJL,X,O,X
TSZLIJO,X,O,X
TSZLIOJ,X,O,O
TSZLJIO,X,O,O
TSZLJOI,X,O,O
TSZLOIJ,X,O,O
TSZLOJI,X,O,O
TSZJILO,X,O,O
TSZJIOL,X,O,O
TSZJLIO,X,O,O
TSZJLOI,X,O,O
TSZJOIL,X,O,O
TSZJOLI,X,O,O
TSZOILJ,X,O,O
TSZOIJL,X,O,X
TSZOLIJ,X,O,O
TSZOLJI,X,O,O
TSZOJIL,X,O,O
TSZOJLI,X,O,O
TSOILJZ,X,O,X
TSOILZJ,X,O,X
TSOIJLZ,X,O,X
TSOIJZL,X,O,X
TSOIZLJ,X,O,O
TSOIZJL,X,O,X
TSOLIJZ,X,O,X
TSOLIZJ,X,O,X
TSOLJIZ,X,O,X
TSOLJZI,X,O,X
TSOLZIJ,X,O,X
TSOLZJI,X,O,X
TSOJILZ,X,O,X
TSOJIZL,X,O,O
TSOJLIZ,X,O,X
TSOJLZI,X,O,X
TSOJZIL,X,O,O
TSOJZLI,X,O,O
TSOZILJ,X,O,O
TSOZIJL,X,O,X
TSOZLIJ,X,O,O
TSOZLJI,X,O,O
TSOZJIL,X,O,O
TSOZJLI,X,O,O
TZILJSO,X,X,X
TZILJOS,X,X,X
TZILSJO,X,X,X
TZILSOJ,X,X,X
TZILOJS,X,X,X
TZILOSJ,X,X,X
TZIJLSO,X,X,X
TZIJLOS,X,X,X
TZIJSLO,X,X,X
TZIJSOL,X,X,X
TZIJOLS,X,X,X
TZIJOSL,X,X,X
TZISLJO,X,X,X
TZISLOJ,X,X,X
TZISJLO,X,X,X
TZISJOL,X,X,X
TZISOLJ,X,X,X
TZISOJL,X,X,X
TZIOLJS,X,X,X
TZIOLSJ,X,X,X
TZIOJLS,X,X,X
TZIOJSL,X,X,X
TZIOSLJ,X,X,X
TZIOSJL,X,X,X
TZLIJSO,X,X,X
TZLIJOS,X,X,X
TZLISJO,X,X,X
TZLISOJ,X,X,X
TZLIOJS,X,X,X
TZLIOSJ,X,X,X
TZLJISO,X,X,X
TZLJIOS,X,X,X
TZLJSIO,X,X,O
TZLJSOI,X,X,O
TZLJOIS,X,X,X
TZLJOSI,X,X,O
TZLSIJO,X,X,X
TZLSIOJ,X,X,O
TZLSJIO,X,X,O
TZLSJOI,X,X,O
TZLSOIJ,X,X,O
TZLSOJI,X,X,O
TZLOIJS,X,X,X
TZLOISJ,X,X,X
TZLOJIS,X,X,X
TZLOJSI,X,X,O
TZLOSIJ,X,X,O
TZLOSJI,X,X,O
TZJILSO,X,X,X
TZJILOS,X,X,X
TZJISLO,X,X,X
TZJISOL,X,X,X
TZJIOLS,X,X,X
TZJIOSL,X,X,X
TZJLISO,X,X,X
TZJLIOS,X,X,X
TZJLSIO,X,X,O
TZJLSOI,X,X,O
TZJLOIS,X,X,X
TZJLOSI,X,X,O
TZJSILO,X,X,O
TZJSIOL,X,X,O
TZJSLIO,X,X,O
TZJSLOI,X,X,O
TZJSOIL,X,X,O
TZJSOLI,X,X,O
TZJOILS,X,X,X
TZJOISL,X,X,X
TZJOLIS,X,X,X
TZJOLSI,X,X,O
TZJOSIL,X,X,O
TZJOSLI,X,X,O
TZSILJO,X,X,X
TZSILOJ,X,X,O
TZSIJLO,X,X,X
TZSIJOL,X,X,X
TZSIOLJ,X,X,O
TZSIOJL,X,X,X
TZSLIJO,X,X,X
TZSLIOJ,X,X,O
TZSLJIO,X,X,O
TZSLJOI,X,X,O
TZSLOIJ,X,X,O
TZSLOJI,X,X,O
TZSJILO,X,X,O
TZSJIOL,X,X,O
TZSJLIO,X,X,O
TZSJLOI,X,X,O
TZSJOIL,X,X,O
TZSJOLI,X,X,O
TZSOILJ,X,X,O
TZSOIJL,X,X,X
TZSOLIJ,X,X,O
TZSOLJI,X,X,O
TZSOJIL,X,X,O
TZSOJLI,X,X,O
TZOILJS,X,X,X
TZOILSJ,X,X,X
TZOIJLS,X,X,X
TZOIJSL,X,X,X
TZOISLJ,X,X,X
TZOISJL,X,X,X
TZOLIJS,X,X,X
TZOLISJ,X,X,X
TZOLJIS,X,X,X
TZOLJSI,X,X,O
TZOLSIJ,X,X,O
TZOLSJI,X,X,O
TZOJILS,X,X,X
TZOJISL,X,X,X
TZOJLIS,X,X,X
TZOJLSI,X,X,O
TZOJSIL,X,X,O
TZOJSLI,X,X,O
TZOSILJ,X,X,O
TZOSIJL,X,X,X
TZOSLIJ,X,X,O
TZOSLJI,X,X,O
TZOSJIL,X,X,O
TZOSJLI,X,X,O
TOILJSZ,X,O,X
TOILJZS,X,X,X
TOILSJZ,X,O,X
TOILSZJ,X,O,X
TOILZJS,X,X,X
TOILZSJ,X,X,X
TOIJLSZ,X,O,X
TOIJLZS,X,X,X
TOIJSLZ,X,O,X
TOIJSZL,X,O,X
TOIJZLS,X,X,X
TOIJZSL,X,X,X
TOISLJZ,X,O,X
TOISLZJ,X,O,X
TOISJLZ,X,O,X
TOISJZL,X,O,X
TOISZLJ,X,O,X
TOISZJL,X,O,X
TOIZLJS,X,X,X
TOIZLSJ,X,X,X
TOIZJLS,X,X,X
TOIZJSL,X,X,X
TOIZSLJ,X,X,X
TOIZSJL,X,X,X
TOLIJSZ,X,O,X
TOLIJZS,X,X,X
TOLISJZ,X,O,X
TOLISZJ,X,O,X
TOLIZJS,X,X,X
TOLIZSJ,X,X,X
TOLJISZ,X,O,X
TOLJIZS,X,X,X
TOLJSIZ,X,O,X
TOLJSZI,X,O,X
TOLJZIS,X,X,X
TOLJZSI,X,X,X
TOLSIJZ,X,O,X
TOLSIZJ,X,O,X
TOLSJIZ,X,O,X
TOLSJZI,X,O,X
TOLSZIJ,X,O,X
TOLSZJI,X,O,X
TOLZIJS,X,X,X
TOLZISJ,X,X,X
TOLZJIS,X,X,X
TOLZJSI,X,X,X
TOLZSIJ,X,X,X
TOLZSJI,X,X,X
TOJILSZ,X,O,X
TOJILZS,X,X,X
TOJISLZ,X,O,X
TOJISZL,X,O,X
TOJIZLS,X,X,X
TOJIZSL,X,X,X
TOJLISZ,X,O,X
TOJLIZS,X,X,X
TOJLSIZ,X,O,X
TOJLSZI,X,O,X
TOJLZIS,X,X,X
TOJLZSI,X,X,X
TOJSILZ,X,O,X
TOJSIZL,X,O,O
TOJSLIZ,X,O,X
TOJSLZI,X,O,X
TOJSZIL,X,O,O
TOJSZLI,X,O,O
TOJZILS,X,X,X
TOJZISL,X,X,X
TOJZLIS,X,X,X
TOJZLSI,X,X,O
TOJZSIL,X,X,O
TOJZSLI,X,X,O
TOSILJZ,X,O,X
TOSILZJ,X,O,X
TOSIJLZ,X,O,X
TOSIJZL,X,O,X
TOSIZLJ,X,O,O
TOSIZJL,X,O,X
TOSLIJZ,X,O,X
TOSLIZJ,X,O,X
TOSLJIZ,X,O,X
TOSLJZI,X,O,X
TOSLZIJ,X,O,X
TOSLZJI,X,O,X
TOSJILZ,X,O,X
TOSJIZL,X,O,O
TOSJLIZ,X,O,X
TOSJLZI,X,O,X
TOSJZIL,X,O,O
TOSJZLI,X,O,O
TOSZILJ,X,O,O
TOSZIJL,X,O,X
TOSZLIJ,X,O,O
TOSZLJI,X,O,O
TOSZJIL,X,O,O
TOSZJLI,X,O,O
TOZILJS,X,X,X
TOZILSJ,X,X,X
TOZIJLS,X,X,X
TOZIJSL,X,X,X
TOZISLJ,X,X,X
TOZISJL,X,X,X
TOZLIJS,X,X,X
TOZLISJ,X,X,X
TOZLJIS,X,X,X
TOZLJSI,X,X,O
TOZLSIJ,X,X,O
TOZLSJI,X,X,O
TOZJILS,X,X,X
TOZJISL,X,X,X
TOZJLIS,X,X,X
TOZJLSI,X,X,O
TOZJSIL,X,X,O
TOZJSLI,X,X,O
TOZSILJ,X,X,O
TOZSIJL,X,X,X
TOZSLIJ,X,X,O
TOZSLJI,X,X,O
TOZSJIL,X,X,O
TOZSJLI,X,X,O
ITLJSZO,X,O,X
ITLJSOZ,X,O,X
ITLJZSO,X,X,X
ITLJZOS,X,X,X
ITLJOSZ,X,O,X
ITLJOZS,X,X,X
ITLSJZO,X,O,X
ITLSJOZ,X,O,X
ITLSZJO,X,O,X
ITLSZOJ,X,O,X
ITLSOJZ,X,O,X
ITLSOZJ,X,O,X
ITLZJSO,X,X,X
ITLZJOS,X,X,X
ITLZSJO,X,X,X
ITLZSOJ,X,X,X
ITLZOJS,X,X,X
ITLZOSJ,X,X,X
ITLOJSZ,X,O,X
ITLOJZS,X,X,X
ITLOSJZ,X,O,X
ITLOSZJ,X,O,X
ITLOZJS,X,X,X
ITLOZSJ,X,X,X
ITJLSZO,X,O,X
ITJLSOZ,X,O,X
ITJLZSO,X,X,X
ITJLZOS,X,X,X
ITJLOSZ,X,O,X
ITJLOZS,X,X,X
ITJSLZO,X,O,X
ITJSLOZ,X,O,X
ITJSZLO,X,O,X
ITJSZOL,X,O,X
ITJSOLZ,X,O,X
ITJSOZL,X,O,X
ITJZLSO,X,X,X
ITJZLOS,X,X,X
ITJZSLO,X,X,X
ITJZSOL,X,X,X
ITJZOLS,X,X,X
ITJZOSL,X,X,X
ITJOLSZ,X,O,X
ITJOLZS,X,X,X
ITJOSLZ,X,O,X
ITJOSZL,X,O,X
ITJOZLS,X,X,X
ITJOZSL,X,X,X
ITSLJZO,X,O,X
ITSLJOZ,X,O,X
ITSLZJO,X,O,X
ITSLZOJ,X,O,X
ITSLOJZ,X,O,X
ITSLOZJ,X,O,X
ITSJLZO,X,O,X
ITSJLOZ,X,O,X
ITSJZLO,X,O,X
ITSJZOL,X,O,X
ITSJOLZ,X,O,X
ITSJOZL,X,O,X
ITSZLJO,X,O,X
ITSZLOJ,X,O,X
ITSZJLO,X,O,X
ITSZJOL,X,O,X
ITSZOLJ,X,O,X
ITSZOJL,X,O,X
ITSOLJZ,X,O,X
ITSOLZJ,X,O,X
ITSOJLZ,X,O,X
ITSOJZL,X,O,X
ITSOZLJ,X,O,X
ITSOZJL,X,O,X
ITZLJSO,X,X,X
ITZLJOS,X,X,X
ITZLSJO,X,X,X
ITZLSOJ,X,X,X
ITZLOJS,X,X,X
ITZLOSJ,X,X,X
ITZJLSO,X,X,X
ITZJLOS,X,X,X
ITZJSLO,X,X,X
ITZJSOL,X,X,X
ITZJOLS,X,X,X
ITZJOSL,X,X,X
ITZSLJO,X,X,X
ITZSLOJ,X,X,X
ITZSJLO,X,X,X
ITZSJOL,X,X,X
ITZSOLJ,X,X,X
ITZSOJL,X,X,X
ITZOLJS,X,X,X
ITZOLSJ,X,X,X
ITZOJLS,X,X,X
ITZOJSL,X,X,X
ITZOSLJ,X,X,X
ITZOSJL,X,X,X
ITOLJSZ,X,O,X
ITOLJZS,X,X,X
ITOLSJZ,X,O,X
ITOLSZJ,X,O,X
ITOLZJS,X,X,X
ITOLZSJ,X,X,X
ITOJLSZ,X,O,X
ITOJLZS,X,X,X
ITOJSLZ,X,O,X
ITOJSZL,X,O,X
ITOJZLS,X,X,X
ITOJZSL,X,X,X
ITOSLJZ,X,O,X
ITOSLZJ,X,O,X
ITOSJLZ,X,O,X
ITOSJZL,X,O,X
ITOSZLJ,X,O,X
ITOSZJL,X,O,X
ITOZLJS,X,X,X
ITOZLSJ,X,X,X
ITOZJLS,X,X,X
ITOZJSL,X,X,X
ITOZSLJ,X,X,X
ITOZSJL,X,X,X
ILTJSZO,X,O,X
ILTJSOZ,X,O,X
ILTJZSO,X,X,X
ILTJZOS,X,X,X
ILTJOSZ,X,O,X
ILTJOZS,X,X,X
ILTSJZO,X,O,X
ILTSJOZ,X,O,X
ILTSZJO,X,O,X
ILTSZOJ,X,O,X
ILTSOJZ,X,O,X
ILTSOZJ,X,O,X
ILTZJSO,X,X,X
ILTZJOS,X,X,X
ILTZSJO,X,X,X
ILTZSOJ,X,X,X
ILTZOJS,X,X,X
ILTZOSJ,X,X,X
ILTOJSZ,X,O,X
ILTOJZS,X,X,X
ILTOSJZ,X,O,X
ILTOSZJ,X,O,X
ILTOZJS,X,X,X
ILTOZSJ,X,X,X
ILJTSZO,X,O,X
ILJTSOZ,X,O,X
ILJTZSO,X,X,X
ILJTZOS,X,X,X
ILJTOSZ,X,O,X
ILJTOZS,X,X,X
ILJSTZO,O,O,X
ILJSTOZ,X,O,X
ILJSZTO,O,O,X
ILJSZOT,X,X,X
ILJSOTZ,O,X,X
ILJSOZT,O,X,X
ILJZTSO,X,X,X
ILJZTOS,X,X,X
ILJZSTO,O,O,X
ILJZSOT,X,X,X
ILJZOTS,X,X,X
ILJZOST,O,X,X
ILJOTSZ,X,X,X
ILJOTZS,X,X,X
ILJOSTZ,O,X,X
ILJOSZT,O,X,X
ILJOZTS,X,X,X
ILJOZST,O,X,X
ILSTJZO,O,O,X
ILSTJOZ,X,O,X
ILSTZJO,O,O,X
ILSTZOJ,X,O,X
ILSTOJZ,X,O,X
ILSTOZJ,X,O,X
ILSJTZO,O,O,X
ILSJTOZ,X,O,X
ILSJZTO,O,O,X
ILSJZOT,X,X,X
ILSJOTZ,O,X,X
ILSJOZT,O,X,X
ILSZTJO,O,O,X
ILSZTOJ,X,O,X
ILSZJTO,O,O,X
ILSZJOT,X,X,X
ILSZOTJ,X,X,X
ILSZOJT,X,X,X
ILSOTJZ,O,X,X
ILSOTZJ,O,X,X
ILSOJTZ,O,X,X
ILSOJZT,O,X,X
ILSOZTJ,O,X,X
ILSOZJT,O,X,X
ILZTJSO,X,X,X
ILZTJOS,X,X,X
ILZTSJO,X,X,X
ILZTSOJ,X,X,X
ILZTOJS,X,X,X
ILZTOSJ,X,X,X
ILZJTSO,X,X,X
ILZJTOS,X,X,X
ILZJSTO,O,O,X
ILZJSOT,X,X,X
ILZJOTS,X,X,X
ILZJOST,O,X,X
ILZSTJO,O,O,X
ILZSTOJ,X,O,X
ILZSJTO,O,O,X
ILZSJOT,X,X,X
ILZSOTJ,X,X,X
ILZSOJT,X,X,X
ILZOTJS,X,X,X
ILZOTSJ,X,X,X
ILZOJTS,X,X,X
ILZOJST,O,X,X
ILZOSTJ,O,X,X
ILZOSJT,O,X,X
ILOTJSZ,X,X,X
ILOTJZS,X,X,X
ILOTSJZ,X,X,X
ILOTSZJ,X,X,X
ILOTZJS,X,X,X
ILOTZSJ,X,X,X
ILOJTSZ,X,X,X
ILOJTZS,X,X,X
ILOJSTZ,O,X,X
ILOJSZT,O,X,X
ILOJZTS,X,X,X
ILOJZST,O,X,X
ILOSTJZ,O,X,X
ILOSTZJ,O,X,X
ILOSJTZ,O,X,X
ILOSJZT,O,X,X
ILOSZTJ,O,X,X
ILOSZJT,O,X,X
ILOZTJS,X,X,X
ILOZTSJ,X,X,X
ILOZJTS,X,X,X
ILOZJST,O,X,X
ILOZSTJ,O,X,X
ILOZSJT,O,X,X
IJTLSZO,X,O,X
IJTLSOZ,X,O,X
IJTLZSO,X,X,X
IJTLZOS,X,X,X
IJTLOSZ,X,O,X
IJTLOZS,X,X,X
IJTSLZO,X,O,X
