sequence,v115@HhA8IeC8GeC8AeA8AeD8Jel/IvhF3gB5mBOnB6oB8q?BzsB,v115@HhA8IeC8GeC8AeA8AeD8Jel/IvhF3gB5mBKnBziB+o?B8qB,v115@HhA8IeC8GeC8AeA8AeD8Je0/IvhFxgBXiB6oBuqBzn?BlrB,v115@HhA8IeC8GeC8AeA8AeD8Je0/IvhFxgBXiBuqBCoBTo?BlrB
TIOLSZJ,X,X,X,X
TIOLZJS,O,X,X,X
TIOLZSJ,O,X,X,X
TIOJLSZ,X,X,X,X
TIOJLZS,O,X,X,X
TIOJSLZ,X,X,X,X
TIOJSZL,X,X,X,X
TIOJZLS,O,X,X,X
TIOJZSL,O,X,X,X
TIOSLJZ,X,X,X,X
TIOSLZJ,X,X,X,X
TIOSJLZ,X,X,X,X
TIOSJZL,X,X,X,X
TIOSZLJ,X,X,X,X
TIOSZJL,X,X,X,X
TIOZLJS,O,X,X,X
TIOZLSJ,O,X,X,X
TIOZJLS,O,X,X,X
TIOZJSL,O,X,X,X
TIOZSLJ,O,X,X,X
TIOZSJL,O,X,X,X
TLIJSZO,X,X,X,X
TLIJSOZ,X,X,X,X
TLIJZSO,O,O,X,X
TLIJZOS,X,O,X,X
TLIJOSZ,X,X,X,X
TLIJOZS,X,O,X,X
TLISJZO,X,X,X,X
TLISJOZ,X,X,X,X
TLISZJO,X,X,X,X
TLISZOJ,X,X,X,X
TLISOJZ,X,X,X,X
TLISOZJ,X,X,X,X
TLIZJSO,O,O,X,X
TLIZJOS,X,O,X,X
TLIZSJO,O,O,X,X
TLIZSOJ,O,X,X,X
TLIZOJS,O,X,X,X
TLIZOSJ,O,X,X,X
TLIOJSZ,X,X,X,X
TLIOJZS,O,X,X,X
TLIOSJZ,X,X,X,X
TLIOSZJ,X,X,X,X
TLIOZJS,O,X,X,X
TLIOZSJ,O,X,X,X
TLJISZO,X,X,O,O
TLJISOZ,X,X,X,X
TLJIZSO,O,O,O,O
TLJIZOS,X,O,X,X
TLJIOSZ,X,X,X,X
TLJIOZS,X,O,X,X
TLJSIZO,X,X,O,O
TLJSIOZ,X,X,X,X
TLJSZIO,X,X,O,O
TLJSZOI,X,X,X,O
TLJSOIZ,X,X,X,X
TLJSOZI,X,X,X,X
TLJZISO,O,O,O,O
TLJZIOS,X,O,X,X
TLJZSIO,O,O,O,O
TLJZSOI,X,O,X,O
TLJZOIS,X,O,X,X
TLJZOSI,X,O,X,X
TLJOISZ,X,X,X,X
TLJOIZS,X,O,X,X
TLJOSIZ,X,X,X,X
TLJOSZI,X,X,X,X
TLJOZIS,X,O,X,X
TLJOZSI,X,O,X,X
TLSIJZO,X,X,X,X
TLSIJOZ,X,X,X,X
TLSIZJO,X,X,O,X
TLSIZOJ,X,X,O,X
TLSIOJZ,X,X,X,X
TLSIOZJ,X,X,X,X
TLSJIZO,X,X,O,O
TLSJIOZ,X,X,X,X
TLSJZIO,X,X,O,O
TLSJZOI,X,X,X,O
TLSJOIZ,X,X,X,X
TLSJOZI,X,X,X,X
TLSZIJO,X,X,O,X
TLSZIOJ,X,X,O,X
TLSZJIO,X,X,O,O
TLSZJOI,X,X,X,O
TLSZOIJ,X,X,X,X
TLSZOJI,X,X,X,X
TLSOIJZ,X,X,X,X
TLSOIZJ,X,X,X,X
TLSOJIZ,X,X,X,X
TLSOJZI,X,X,X,X
TLSOZIJ,X,X,X,X
TLSOZJI,X,X,X,X
TLZIJSO,O,O,X,X
TLZIJOS,X,O,X,X
TLZISJO,O,O,O,X
TLZISOJ,O,X,O,X
TLZIOJS,O,X,X,X
TLZIOSJ,O,X,X,X
TLZJISO,O,O,O,O
TLZJIOS,X,O,X,X
TLZJSIO,O,O,O,O
TLZJSOI,X,O,X,O
TLZJOIS,X,O,X,X
TLZJOSI,X,O,X,X
TLZSIJO,O,O,O,X
TLZSIOJ,O,X,O,X
TLZSJIO,O,O,O,O
TLZSJOI,X,O,X,O
TLZSOIJ,O,X,X,X
TLZSOJI,O,X,X,X
TLZOIJS,O,X,X,X
TLZOISJ,O,X,X,X
TLZOJIS,O,X,X,X
TLZOJSI,O,X,X,X
TLZOSIJ,O,X,X,X
TLZOSJI,O,X,X,X
TLOIJSZ,X,X,X,X
TLOIJZS,O,X,X,X
TLOISJZ,X,X,X,X
TLOISZJ,X,X,X,X
TLOIZJS,O,X,X,X
TLOIZSJ,O,X,X,X
TLOJISZ,X,X,X,X
TLOJIZS,O,X,X,X
TLOJSIZ,X,X,X,X
TLOJSZI,X,X,X,X
TLOJZIS,O,X,X,X
TLOJZSI,O,X,X,X
TLOSIJZ,X,X,X,X
TLOSIZJ,X,X,X,X
TLOSJIZ,X,X,X,X
TLOSJZI,X,X,X,X
TLOSZIJ,X,X,X,X
TLOSZJI,X,X,X,X
TLOZIJS,O,X,X,X
TLOZISJ,O,X,X,X
TLOZJIS,O,X,X,X
TLOZJSI,O,X,X,X
TLOZSIJ,O,X,X,X
TLOZSJI,O,X,X,X
TJILSZO,X,X,O,O
TJILSOZ,X,X,X,X
TJILZSO,O,O,O,O
TJILZOS,X,O,X,X
TJILOSZ,X,X,X,X
TJILOZS,X,O,X,X
TJISLZO,X,X,O,O
TJISLOZ,X,X,X,X
TJISZLO,X,X,O,O
TJISZOL,X,X,O,X
TJISOLZ,X,X,O,X
TJISOZL,X,X,O,X
TJIZLSO,O,O,O,O
TJIZLOS,X,O,X,X
TJIZSLO,O,O,O,O
TJIZSOL,O,X,O,X
TJIZOLS,O,X,O,X
TJIZOSL,O,X,O,X
TJIOLSZ,X,X,O,X
TJIOLZS,O,X,O,X
TJIOSLZ,X,X,O,X
TJIOSZL,X,X,O,X
TJIOZLS,O,X,O,X
TJIOZSL,O,X,O,X
TJLISZO,X,X,O,O
TJLISOZ,X,X,X,X
TJLIZSO,O,O,O,O
TJLIZOS,X,O,X,X
TJLIOSZ,X,X,X,X
TJLIOZS,X,O,X,X
TJLSIZO,X,X,O,O
TJLSIOZ,X,X,X,X
TJLSZIO,X,X,O,O
TJLSZOI,X,X,X,O
TJLSOIZ,X,X,X,X
TJLSOZI,X,X,X,X
TJLZISO,O,O,O,O
TJLZIOS,X,O,X,X
TJLZSIO,O,O,O,O
TJLZSOI,X,O,X,O
TJLZOIS,X,O,X,X
TJLZOSI,X,O,X,X
TJLOISZ,X,X,X,X
TJLOIZS,X,O,X,X
TJLOSIZ,X,X,X,X
TJLOSZI,X,X,X,X
TJLOZIS,X,O,X,X
TJLOZSI,X,O,X,X
TJSILZO,X,X,O,O
TJSILOZ,X,X,X,X
TJSIZLO,X,X,O,O
TJSIZOL,X,X,O,X
TJSIOLZ,X,X,O,X
TJSIOZL,X,X,O,X
TJSLIZO,X,X,O,O
TJSLIOZ,X,X,X,X
TJSLZIO,X,X,O,O
TJSLZOI,X,X,X,O
TJSLOIZ,X,X,X,X
TJSLOZI,X,X,X,X
TJSZILO,X,X,O,O
TJSZIOL,X,X,O,X
TJSZLIO,X,X,O,O
TJSZLOI,X,X,X,O
TJSZOIL,X,X,O,X
TJSZOLI,X,X,O,X
TJSOILZ,X,X,O,X
TJSOIZL,X,X,O,X
TJSOLIZ,X,X,O,X
TJSOLZI,X,X,O,X
TJSOZIL,X,X,O,X
TJSOZLI,X,X,O,X
TJZILSO,O,O,O,O
TJZILOS,X,O,X,X
TJZISLO,O,O,O,O
TJZISOL,O,X,O,X
TJZIOLS,O,X,O,X
TJZIOSL,O,X,O,X
TJZLISO,O,O,O,O
TJZLIOS,X,O,X,X
TJZLSIO,O,O,O,O
TJZLSOI,X,O,X,O
TJZLOIS,X,O,X,X
TJZLOSI,X,O,X,X
TJZSILO,O,O,O,O
TJZSIOL,O,X,O,X
TJZSLIO,O,O,O,O
TJZSLOI,X,O,X,O
TJZSOIL,O,X,O,X
TJZSOLI,O,O,O,X
TJZOILS,O,X,O,X
TJZOISL,O,X,O,X
TJZOLIS,O,O,O,X
TJZOLSI,O,O,O,X
TJZOSIL,O,X,O,X
TJZOSLI,O,O,O,X
TJOILSZ,X,X,O,X
TJOILZS,O,X,O,X
TJOISLZ,X,X,O,X
TJOISZL,X,X,O,X
TJOIZLS,O,X,O,X
TJOIZSL,O,X,O,X
TJOLISZ,X,X,O,X
TJOLIZS,O,O,O,X
TJOLSIZ,X,X,O,X
TJOLSZI,X,X,O,X
TJOLZIS,O,O,O,X
TJOLZSI,O,O,O,X
TJOSILZ,X,X,O,X
TJOSIZL,X,X,O,X
TJOSLIZ,X,X,O,X
TJOSLZI,X,X,O,X
TJOSZIL,X,X,O,X
TJOSZLI,X,X,O,X
TJOZILS,O,X,O,X
TJOZISL,O,X,O,X
TJOZLIS,O,O,O,X
TJOZLSI,O,O,O,X
TJOZSIL,O,X,O,X
TJOZSLI,O,O,O,X
TSILJZO,X,X,X,X
TSILJOZ,X,X,X,X
TSILZJO,X,X,O,X
TSILZOJ,X,X,O,X
TSILOJZ,X,X,X,X
TSILOZJ,X,X,X,X
TSIJLZO,X,X,X,X
TSIJLOZ,X,X,X,X
TSIJZLO,X,X,X,X
TSIJZOL,X,X,X,X
TSIJOLZ,X,X,X,X
TSIJOZL,X,X,X,X
TSIZLJO,X,X,O,X
TSIZLOJ,X,X,O,X
TSIZJLO,X,X,X,X
TSIZJOL,X,X,X,X
TSIZOLJ,X,X,O,X
TSIZOJL,X,X,X,X
TSIOLJZ,X,X,X,X
TSIOLZJ,X,X,O,X
TSIOJLZ,X,X,X,X
TSIOJZL,X,X,X,X
TSIOZLJ,X,X,O,X
TSIOZJL,X,X,X,X
TSLIJZO,X,X,X,X
TSLIJOZ,X,X,X,X
TSLIZJO,X,X,O,X
TSLIZOJ,X,X,O,X
TSLIOJZ,X,X,X,X
TSLIOZJ,X,X,X,X
TSLJIZO,X,X,O,O
TSLJIOZ,X,X,X,X
TSLJZIO,X,X,O,O
TSLJZOI,X,X,X,O
TSLJOIZ,X,X,X,X
TSLJOZI,X,X,X,X
TSLZIJO,X,X,O,X
TSLZIOJ,X,X,O,X
TSLZJIO,X,X,O,O
TSLZJOI,X,X,X,O
TSLZOIJ,X,X,X,X
TSLZOJI,X,X,X,X
TSLOIJZ,X,X,X,X
TSLOIZJ,X,X,X,X
TSLOJIZ,X,X,X,X
TSLOJZI,X,X,X,X
TSLOZIJ,X,X,X,X
TSLOZJI,X,X,X,X
TSJILZO,X,X,O,O
TSJILOZ,X,X,X,X
TSJIZLO,X,X,O,O
TSJIZOL,X,X,O,X
TSJIOLZ,X,X,O,X
TSJIOZL,X,X,O,X
TSJLIZO,X,X,O,O
TSJLIOZ,X,X,X,X
TSJLZIO,X,X,O,O
TSJLZOI,X,X,X,O
TSJLOIZ,X,X,X,X
TSJLOZI,X,X,X,X
TSJZILO,X,X,O,O
TSJZIOL,X,X,O,X
TSJZLIO,X,X,O,O
TSJZLOI,X,X,X,O
TSJZOIL,X,X,O,X
TSJZOLI,X,X,O,X
TSJOILZ,X,X,O,X
TSJOIZL,X,X,O,X
TSJOLIZ,X,X,O,X
TSJOLZI,X,X,O,X
TSJOZIL,X,X,O,X
TSJOZLI,X,X,O,X
TSZILJO,X,X,O,X
TSZILOJ,X,X,O,X
TSZIJLO,X,X,X,X
TSZIJOL,X,X,X,X
TSZIOLJ,X,X,O,X
TSZIOJL,X,X,X,X
TSZLIJO,X,X,O,X
TSZLIOJ,X,X,O,X
TSZLJIO,X,X,O,O
TSZLJOI,X,X,X,O
TSZLOIJ,X,X,X,X
TSZLOJI,X,X,X,X
TSZJILO,X,X,O,O
TSZJIOL,X,X,O,X
TSZJLIO,X,X,O,O
TSZJLOI,X,X,X,O
TSZJOIL,X,X,O,X
TSZJOLI,X,X,O,X
TSZOILJ,X,X,O,X
TSZOIJL,X,X,X,X
TSZOLIJ,X,X,O,X
TSZOLJI,X,X,O,X
TSZOJIL,X,X,O,X
TSZOJLI,X,X,O,X
TSOILJZ,X,X,X,X
TSOILZJ,X,X,O,X
TSOIJLZ,X,X,X,X
TSOIJZL,X,X,X,X
TSOIZLJ,X,X,O,X
TSOIZJL,X,X,X,X
TSOLIJZ,X,X,X,X
TSOLIZJ,X,X,O,X
TSOLJIZ,X,X,O,X
TSOLJZI,X,X,O,X
TSOLZIJ,X,X,O,X
TSOLZJI,X,X,O,X
TSOJILZ,X,X,O,X
TSOJIZL,X,X,O,X
TSOJLIZ,X,X,O,X
TSOJLZI,X,X,O,X
TSOJZIL,X,X,O,X
TSOJZLI,X,X,O,X
TSOZILJ,X,X,O,X
TSOZIJL,X,X,X,X
TSOZLIJ,X,X,O,X
TSOZLJI,X,X,O,X
TSOZJIL,X,X,O,X
TSOZJLI,X,X,O,X
TZILJSO,O,O,X,X
TZILJOS,X,O,X,X
TZILSJO,O,O,O,X
TZILSOJ,O,X,O,X
TZILOJS,O,X,X,X
TZILOSJ,O,X,X,X
TZIJLSO,O,O,X,X
TZIJLOS,X,O,X,X
TZIJSLO,O,O,X,X
TZIJSOL,O,X,X,X
TZIJOLS,O,X,X,X
TZIJOSL,O,X,X,X
TZISLJO,O,O,O,X
TZISLOJ,O,X,O,X
TZISJLO,O,O,X,X
TZISJOL,O,X,X,X
TZISOLJ,O,X,O,X
TZISOJL,O,X,X,X
TZIOLJS,O,X,X,X
TZIOLSJ,O,X,O,X
TZIOJLS,O,X,X,X
TZIOJSL,O,X,X,X
TZIOSLJ,O,X,O,X
TZIOSJL,O,X,X,X
TZLIJSO,O,O,X,X
TZLIJOS,X,O,X,X
TZLISJO,O,O,O,X
TZLISOJ,O,X,O,X
TZLIOJS,O,X,X,X
TZLIOSJ,O,X,X,X
TZLJISO,O,O,O,O
TZLJIOS,X,O,X,X
TZLJSIO,O,O,O,O
TZLJSOI,X,O,X,O
TZLJOIS,X,O,X,X
TZLJOSI,X,O,X,X
TZLSIJO,O,O,O,X
TZLSIOJ,O,X,O,X
TZLSJIO,O,O,O,O
TZLSJOI,X,O,X,O
TZLSOIJ,O,X,X,X
TZLSOJI,O,X,X,X
TZLOIJS,O,X,X,X
TZLOISJ,O,X,X,X
TZLOJIS,O,X,X,X
TZLOJSI,O,X,X,X
TZLOSIJ,O,X,X,X
TZLOSJI,O,X,X,X
TZJILSO,O,O,O,O
TZJILOS,X,O,X,X
TZJISLO,O,O,O,O
TZJISOL,O,X,O,X
TZJIOLS,O,X,O,X
TZJIOSL,O,X,O,X
TZJLISO,O,O,O,O
TZJLIOS,X,O,X,X
TZJLSIO,O,O,O,O
TZJLSOI,X,O,X,O
TZJLOIS,X,O,X,X
TZJLOSI,X,O,X,X
TZJSILO,O,O,O,O
TZJSIOL,O,X,O,X
TZJSLIO,O,O,O,O
TZJSLOI,X,O,X,O
TZJSOIL,O,X,O,X
TZJSOLI,O,O,O,X
TZJOILS,O,X,O,X
TZJOISL,O,X,O,X
TZJOLIS,O,O,O,X
TZJOLSI,O,O,O,X
TZJOSIL,O,X,O,X
TZJOSLI,O,O,O,X
TZSILJO,O,O,O,X
TZSILOJ,O,X,O,X
TZSIJLO,O,O,X,X
TZSIJOL,O,X,X,X
TZSIOLJ,O,X,O,X
TZSIOJL,O,X,X,X
TZSLIJO,O,O,O,X
TZSLIOJ,O,X,O,X
TZSLJIO,O,O,O,O
TZSLJOI,X,O,X,O
TZSLOIJ,O,X,X,X
TZSLOJI,O,X,X,X
TZSJILO,O,O,O,O
TZSJIOL,O,X,O,X
TZSJLIO,O,O,O,O
TZSJLOI,X,O,X,O
TZSJOIL,O,X,O,X
TZSJOLI,O,O,O,X
TZSOILJ,O,X,O,X
TZSOIJL,O,X,X,X
TZSOLIJ,O,X,O,X
TZSOLJI,O,X,O,X
TZSOJIL,O,X,O,X
TZSOJLI,O,X,O,X
TZOILJS,O,X,X,X
TZOILSJ,O,X,O,X
TZOIJLS,O,X,X,X
TZOIJSL,O,X,X,X
TZOISLJ,O,X,O,X
TZOISJL,O,X,X,X
TZOLIJS,O,X,X,X
TZOLISJ,O,X,O,X
TZOLJIS,O,X,O,X
TZOLJSI,O,X,O,X
TZOLSIJ,O,X,O,X
TZOLSJI,O,X,O,X
TZOJILS,O,X,O,X
TZOJISL,O,X,O,X
TZOJLIS,O,X,O,X
TZOJLSI,O,X,O,X
TZOJSIL,O,X,O,X
TZOJSLI,O,X,O,X
TZOSILJ,O,X,O,X
TZOSIJL,O,X,X,X
TZOSLIJ,O,X,O,X
TZOSLJI,O,X,O,X
TZOSJIL,O,X,O,X
TZOSJLI,O,X,O,X
TOILJSZ,X,X,X,X
TOILJZS,O,X,X,X
TOILSJZ,X,X,X,X
TOILSZJ,X,X,X,X
TOILZJS,O,X,X,X
TOILZSJ,O,X,X,X
TOIJLSZ,X,X,X,X
TOIJLZS,O,X,X,X
TOIJSLZ,X,X,X,X
TOIJSZL,X,X,X,X
TOIJZLS,O,X,X,X
TOIJZSL,O,X,X,X
TOISLJZ,X,X,X,X
TOISLZJ,X,X,X,X
TOISJLZ,X,X,X,X
TOISJZL,X,X,X,X
TOISZLJ,X,X,X,X
TOISZJL,X,X,X,X
TOIZLJS,O,X,X,X
TOIZLSJ,O,X,X,X
TOIZJLS,O,X,X,X
TOIZJSL,O,X,X,X
TOIZSLJ,O,X,X,X
TOIZSJL,O,X,X,X
TOLIJSZ,X,X,X,X
TOLIJZS,O,X,X,X
TOLISJZ,X,X,X,X
TOLISZJ,X,X,X,X
TOLIZJS,O,X,X,X
TOLIZSJ,O,X,X,X
TOLJISZ,X,X,O,X
TOLJIZS,O,X,O,X
TOLJSIZ,X,X,O,X
TOLJSZI,X,X,O,X
TOLJZIS,O,X,O,X
TOLJZSI,O,X,O,X
TOLSIJZ,X,X,X,X
TOLSIZJ,X,X,O,X
TOLSJIZ,X,X,O,X
TOLSJZI,X,X,O,X
TOLSZIJ,X,X,O,X
TOLSZJI,X,X,O,X
TOLZIJS,O,X,X,X
TOLZISJ,O,X,O,X
TOLZJIS,O,X,O,X
TOLZJSI,O,X,O,X
TOLZSIJ,O,X,O,X
TOLZSJI,O,X,O,X
TOJILSZ,X,X,O,X
TOJILZS,O,X,O,X
TOJISLZ,X,X,O,X
TOJISZL,X,X,O,X
TOJIZLS,O,X,O,X
TOJIZSL,O,X,O,X
TOJLISZ,X,X,O,X
TOJLIZS,O,X,O,X
TOJLSIZ,X,X,O,X
TOJLSZI,X,X,O,X
TOJLZIS,O,X,O,X
TOJLZSI,O,X,O,X
TOJSILZ,X,X,O,X
TOJSIZL,X,X,O,X
TOJSLIZ,X,X,O,X
TOJSLZI,X,X,O,X
TOJSZIL,X,X,O,X
TOJSZLI,X,X,O,X
TOJZILS,O,X,O,X
TOJZISL,O,X,O,X
TOJZLIS,O,X,O,X
TOJZLSI,O,X,O,X
TOJZSIL,O,X,O,X
TOJZSLI,O,X,O,X
TOSILJZ,X,X,X,X
TOSILZJ,X,X,O,X
TOSIJLZ,X,X,X,X
TOSIJZL,X,X,X,X
TOSIZLJ,X,X,O,X
TOSIZJL,X,X,X,X
TOSLIJZ,X,X,X,X
TOSLIZJ,X,X,O,X
TOSLJIZ,X,X,O,X
TOSLJZI,X,X,O,X
TOSLZIJ,X,X,O,X
TOSLZJI,X,X,O,X
TOSJILZ,X,X,O,X
TOSJIZL,X,X,O,X
TOSJLIZ,X,X,O,X
TOSJLZI,X,X,O,X
TOSJZIL,X,X,O,X
TOSJZLI,X,X,O,X
TOSZILJ,X,X,O,X
TOSZIJL,X,X,X,X
TOSZLIJ,X,X,O,X
TOSZLJI,X,X,O,X
TOSZJIL,X,X,O,X
TOSZJLI,X,X,O,X
TOZILJS,O,X,X,X
TOZILSJ,O,X,O,X
TOZIJLS,O,X,X,X
TOZIJSL,O,X,X,X
TOZISLJ,O,X,O,X
TOZISJL,O,X,X,X
TOZLIJS,O,X,X,X
TOZLISJ,O,X,O,X
TOZLJIS,O,X,O,X
TOZLJSI,O,X,O,X
TOZLSIJ,O,X,O,X
TOZLSJI,O,X,O,X
TOZJILS,O,X,O,X
TOZJISL,O,X,O,X
TOZJLIS,O,X,O,X
TOZJLSI,O,X,O,X
TOZJSIL,O,X,O,X
TOZJSLI,O,X,O,X
TOZSILJ,O,X,O,X
TOZSIJL,O,X,X,X
TOZSLIJ,O,X,O,X
TOZSLJI,O,X,O,X
TOZSJIL,O,X,O,X
TOZSJLI,O,X,O,X
ITLJSZO,X,X,X,X
ITLJSOZ,X,X,X,X
ITLJZSO,O,O,X,X
ITLJZOS,X,O,X,X
ITLJOSZ,X,X,X,X
ITLJOZS,X,O,X,X
ITLSJZO,X,X,X,X
ITLSJOZ,X,X,X,X
ITLSZJO,X,X,X,X
ITLSZOJ,X,X,X,X
ITLSOJZ,X,X,X,X
ITLSOZJ,X,X,X,X
ITLZJSO,O,O,X,X
ITLZJOS,X,O,X,X
ITLZSJO,O,O,X,X
ITLZSOJ,O,X,X,X
ITLZOJS,O,X,X,X
ITLZOSJ,O,X,X,X
ITLOJSZ,X,X,X,X
ITLOJZS,O,X,X,X
ITLOSJZ,X,X,X,X
ITLOSZJ,X,X,X,X
ITLOZJS,O,X,X,X
ITLOZSJ,O,X,X,X
ITJLSZO,X,X,X,X
ITJLSOZ,X,X,X,X
ITJLZSO,O,O,X,X
ITJLZOS,X,O,X,X
ITJLOSZ,X,X,X,X
ITJLOZS,X,O,X,X
ITJSLZO,X,X,X,X
ITJSLOZ,X,X,X,X
ITJSZLO,X,X,X,X
ITJSZOL,X,X,X,X
ITJSOLZ,X,X,X,X
ITJSOZL,X,X,X,X
ITJZLSO,O,O,X,X
ITJZLOS,X,O,X,X
ITJZSLO,O,O,X,X
ITJZSOL,O,X,X,X
ITJZOLS,O,X,X,X
ITJZOSL,O,X,X,X
ITJOLSZ,X,X,X,X
ITJOLZS,O,X,X,X
ITJOSLZ,X,X,X,X
ITJOSZL,X,X,X,X
ITJOZLS,O,X,X,X
ITJOZSL,O,X,X,X
ITSLJZO,X,X,X,X
ITSLJOZ,X,X,X,X
ITSLZJO,X,X,X,X
ITSLZOJ,X,X,X,X
ITSLOJZ,X,X,X,X
ITSLOZJ,X,X,X,X
ITSJLZO,X,X,X,X
ITSJLOZ,X,X,X,X
ITSJZLO,X,X,X,X
ITSJZOL,X,X,X,X
ITSJOLZ,X,X,X,X
ITSJOZL,X,X,X,X
ITSZLJO,X,X,X,X
ITSZLOJ,X,X,X,X
ITSZJLO,X,X,X,X
ITSZJOL,X,X,X,X
ITSZOLJ,X,X,X,X
ITSZOJL,X,X,X,X
ITSOLJZ,X,X,X,X
ITSOLZJ,X,X,X,X
ITSOJLZ,X,X,X,X
ITSOJZL,X,X,X,X
ITSOZLJ,X,X,X,X
ITSOZJL,X,X,X,X
ITZLJSO,O,O,X,X
ITZLJOS,X,O,X,X
ITZLSJO,O,O,X,X
ITZLSOJ,O,X,X,X
ITZLOJS,O,X,X,X
ITZLOSJ,O,X,X,X
ITZJLSO,O,O,X,X
ITZJLOS,X,O,X,X
ITZJSLO,O,O,X,X
ITZJSOL,O,X,X,X
ITZJOLS,O,X,X,X
ITZJOSL,O,X,X,X
ITZSLJO,O,O,X,X
ITZSLOJ,O,X,X,X
ITZSJLO,O,O,X,X
ITZSJOL,O,X,X,X
ITZSOLJ,O,X,X,X
ITZSOJL,O,X,X,X
ITZOLJS,O,X,X,X
ITZOLSJ,O,X,X,X
ITZOJLS,O,X,X,X
ITZOJSL,O,X,X,X
ITZOSLJ,O,X,X,X
ITZOSJL,O,X,X,X
ITOLJSZ,X,X,X,X
ITOLJZS,O,X,X,X
ITOLSJZ,X,X,X,X
ITOLSZJ,X,X,X,X
ITOLZJS,O,X,X,X
ITOLZSJ,O,X,X,X
ITOJLSZ,X,X,X,X
ITOJLZS,O,X,X,X
ITOJSLZ,X,X,X,X
ITOJSZL,X,X,X,X
ITOJZLS,O,X,X,X
ITOJZSL,O,X,X,X
ITOSLJZ,X,X,X,X
ITOSLZJ,X,X,X,X
ITOSJLZ,X,X,X,X
ITOSJZL,X,X,X,X
ITOSZLJ,X,X,X,X
ITOSZJL,X,X,X,X
ITOZLJS,O,X,X,X
ITOZLSJ,O,X,X,X
ITOZJLS,O,X,X,X
ITOZJSL,O,X,X,X
ITOZSLJ,O,X,X,X
ITOZSJL,O,X,X,X
ILTJSZO,X,X,X,X
ILTJSOZ,X,X,X,X
ILTJZSO,O,O,X,X
