sequence,v115@RhA8EeB8BeD8AeE8Je/EJvhFUgBRhBCjBlmBToBmqB,v115@RhA8EeB8BeD8AeE8Jex/IvhFXhB8mBCjBlkBToBmqB,v115@RhA8EeB8BeD8AeE8Je/EJvhFUgBFhBxiBCnBToBmqB,v115@RhA8EeB8BeD8AeE8Jem/IvhFFhBxiB0kBfrBCsBTtB,v115@RhA8EeB8BeD8AeE8JeT/IvhFelBSoBRmBfrBlrBUtB,v115@RhA8EeB8BeD8AeE8JeT/IvhFxgBymBGjBXlBUoBFrB,v115@RhA8EeB8BeD8AeE8Je/EJvhFRgBzhBGjBilBUoBFrB,v115@RhA8EeB8BeD8AeE8JemAJvhFzhBfoB6oBxkB0kBFrB
TIZSJOL,X,X,X,X,X,X,X,X
TIZSOLJ,X,O,X,X,X,X,X,X
TIZSOJL,X,X,X,X,X,X,X,X
TIZOLJS,X,O,X,X,X,X,X,X
TIZOLSJ,X,O,X,X,X,X,X,X
TIZOJLS,X,O,X,X,X,X,X,X
TIZOJSL,X,O,X,X,X,X,X,X
TIZOSLJ,X,O,X,X,X,X,X,X
TIZOSJL,X,X,X,X,X,X,X,X
TIOLJSZ,O,X,X,X,X,X,X,X
TIOLJZS,X,X,X,X,X,X,X,X
TIOLSJZ,X,X,X,X,X,X,X,X
TIOLSZJ,O,X,X,X,X,X,X,X
TIOLZJS,X,O,X,X,X,X,X,X
TIOLZSJ,X,O,X,X,X,X,X,X
TIOJLSZ,O,X,X,X,X,X,X,X
TIOJLZS,X,X,X,X,X,X,X,X
TIOJSLZ,O,X,X,X,X,X,X,O
TIOJSZL,O,X,X,X,X,X,X,X
TIOJZLS,X,X,X,X,X,X,X,X
TIOJZSL,X,X,X,X,X,X,X,X
TIOSLJZ,X,X,X,X,X,X,X,O
TIOSLZJ,O,X,X,X,X,X,X,X
TIOSJLZ,X,X,X,X,X,X,X,O
TIOSJZL,X,X,X,X,X,X,X,X
TIOSZLJ,O,X,X,X,X,X,X,X
TIOSZJL,X,X,X,X,X,X,X,X
TIOZLJS,X,O,X,X,X,X,X,X
TIOZLSJ,X,O,X,X,X,X,X,X
TIOZJLS,X,O,X,X,X,X,X,X
TIOZJSL,X,O,X,X,X,X,X,X
TIOZSLJ,X,O,X,X,X,X,X,X
TIOZSJL,X,X,X,X,X,X,X,X
TLIJSZO,O,X,X,X,X,X,X,X
TLIJSOZ,X,X,X,X,X,X,X,X
TLIJZSO,X,X,X,X,X,X,X,X
TLIJZOS,X,X,X,X,X,X,X,X
TLIJOSZ,X,X,X,X,X,X,X,X
TLIJOZS,X,X,X,X,X,X,X,X
TLISJZO,X,X,X,X,X,X,X,X
TLISJOZ,X,X,X,X,X,X,X,X
TLISZJO,X,X,X,X,X,O,X,X
TLISZOJ,O,X,X,X,X,O,X,X
TLISOJZ,X,X,X,X,X,X,X,X
TLISOZJ,X,X,X,X,X,O,X,X
TLIZJSO,X,O,X,X,X,O,X,X
TLIZJOS,X,X,X,X,X,O,X,X
TLIZSJO,X,X,X,X,X,O,X,X
TLIZSOJ,X,O,X,X,X,O,X,X
TLIZOJS,X,X,X,X,X,O,X,X
TLIZOSJ,X,X,X,X,X,X,X,X
TLIOJSZ,X,X,X,X,X,X,X,X
TLIOJZS,X,X,X,X,X,X,X,X
TLIOSJZ,X,X,X,X,X,X,X,X
TLIOSZJ,X,X,X,X,X,X,X,X
TLIOZJS,X,X,X,X,X,O,X,X
TLIOZSJ,X,X,X,X,X,X,X,X
TLJISZO,O,X,X,X,X,X,X,X
TLJISOZ,X,X,X,X,X,X,X,X
TLJIZSO,X,X,X,X,X,X,X,X
TLJIZOS,X,X,X,X,X,X,X,X
TLJIOSZ,X,X,X,X,X,X,X,X
TLJIOZS,X,X,X,X,X,X,X,X
TLJSIZO,O,X,X,X,X,X,X,X
TLJSIOZ,X,X,X,X,X,X,X,X
TLJSZIO,O,X,X,X,X,X,X,X
TLJSZOI,X,X,X,X,X,X,X,X
TLJSOIZ,X,X,X,X,X,X,X,X
TLJSOZI,X,X,X,X,X,X,X,X
TLJZISO,X,X,X,X,X,X,X,X
TLJZIOS,X,X,X,X,X,X,X,X
TLJZSIO,X,X,X,X,X,X,X,X
TLJZSOI,X,X,X,X,X,X,X,X
TLJZOIS,X,X,X,X,X,X,X,X
TLJZOSI,X,X,X,X,X,X,X,X
TLJOISZ,X,X,X,X,X,X,X,X
TLJOIZS,X,X,X,X,X,X,X,X
TLJOSIZ,X,X,X,X,X,X,X,X
TLJOSZI,X,X,X,X,X,X,X,X
TLJOZIS,X,X,X,X,X,X,X,X
TLJOZSI,X,X,X,X,X,X,X,X
TLSIJZO,X,X,X,X,X,X,X,X
TLSIJOZ,X,X,X,X,X,X,X,X
TLSIZJO,X,X,X,X,X,O,O,X
TLSIZOJ,O,X,X,X,X,O,O,X
TLSIOJZ,X,X,X,X,X,X,X,X
TLSIOZJ,X,X,X,X,X,O,O,X
TLSJIZO,O,X,X,X,X,X,X,X
TLSJIOZ,X,X,X,X,X,X,X,X
TLSJZIO,O,X,X,X,X,X,X,X
TLSJZOI,X,X,X,X,X,X,X,X
TLSJOIZ,X,X,X,X,X,X,X,X
TLSJOZI,X,X,X,X,X,X,X,X
TLSZIJO,X,X,X,X,X,O,O,X
TLSZIOJ,O,X,X,X,X,O,O,X
TLSZJIO,X,X,X,X,X,O,O,X
TLSZJOI,X,X,X,X,X,O,O,X
TLSZOIJ,X,X,X,X,X,O,O,X
TLSZOJI,X,X,X,X,X,O,O,X
TLSOIJZ,X,X,X,X,X,X,X,X
TLSOIZJ,X,X,X,X,X,O,O,X
TLSOJIZ,X,X,X,X,X,X,X,X
TLSOJZI,X,X,X,X,X,X,X,X
TLSOZIJ,X,X,X,X,X,O,O,X
TLSOZJI,X,X,X,X,X,O,O,X
TLZIJSO,X,O,X,X,X,O,X,X
TLZIJOS,X,X,X,X,X,O,X,X
TLZISJO,X,X,X,X,X,O,X,X
TLZISOJ,X,O,X,X,X,O,X,X
TLZIOJS,X,X,X,X,X,O,X,X
TLZIOSJ,X,X,X,X,X,X,X,X
TLZJISO,X,O,X,X,X,O,X,X
TLZJIOS,X,X,X,X,X,O,X,X
TLZJSIO,X,O,X,X,X,O,O,X
TLZJSOI,X,X,X,X,X,O,O,X
TLZJOIS,X,X,X,X,X,O,X,X
TLZJOSI,X,X,X,X,X,X,O,X
TLZSIJO,X,X,X,X,X,O,O,X
TLZSIOJ,X,O,X,X,X,O,O,X
TLZSJIO,X,X,X,X,X,O,O,X
TLZSJOI,X,X,X,X,X,O,O,X
TLZSOIJ,X,X,X,X,X,O,O,X
TLZSOJI,X,X,X,X,X,O,O,X
TLZOIJS,X,X,X,X,X,O,X,X
TLZOISJ,X,X,X,X,X,X,X,X
TLZOJIS,X,X,X,X,X,O,X,X
TLZOJSI,X,X,X,X,X,X,O,X
TLZOSIJ,X,X,X,X,X,X,O,X
TLZOSJI,X,X,X,X,X,X,O,X
TLOIJSZ,X,X,X,X,X,X,X,X
TLOIJZS,X,X,X,X,X,X,X,X
TLOISJZ,X,X,X,X,X,X,X,X
TLOISZJ,X,X,X,X,X,X,X,X
TLOIZJS,X,X,X,X,X,O,X,X
TLOIZSJ,X,X,X,X,X,X,X,X
TLOJISZ,X,X,X,X,X,X,X,X
TLOJIZS,X,X,X,X,X,X,X,X
TLOJSIZ,X,X,X,X,X,X,X,X
TLOJSZI,X,X,X,X,X,X,X,X
TLOJZIS,X,X,X,X,X,X,X,X
TLOJZSI,X,X,X,X,X,X,X,X
TLOSIJZ,X,X,X,X,X,X,X,X
TLOSIZJ,X,X,X,X,X,X,O,X
TLOSJIZ,X,X,X,X,X,X,X,X
TLOSJZI,X,X,X,X,X,X,X,X
TLOSZIJ,X,X,X,X,X,X,O,X
TLOSZJI,X,X,X,X,X,X,O,X
TLOZIJS,X,X,X,X,X,O,X,X
TLOZISJ,X,X,X,X,X,X,X,X
TLOZJIS,X,X,X,X,X,O,X,X
TLOZJSI,X,X,X,X,X,X,O,X
TLOZSIJ,X,X,X,X,X,X,O,X
TLOZSJI,X,X,X,X,X,X,O,X
TJILSZO,O,X,X,X,X,X,X,X
TJILSOZ,X,X,X,X,X,X,X,X
TJILZSO,X,X,X,X,X,X,X,X
TJILZOS,X,X,X,X,X,X,X,X
TJILOSZ,X,X,X,X,X,X,X,X
TJILOZS,X,X,X,X,X,X,X,X
TJISLZO,O,X,X,X,X,X,X,X
TJISLOZ,X,X,X,X,X,X,X,O
TJISZLO,O,X,X,X,X,X,X,X
TJISZOL,O,X,X,X,X,X,X,X
TJISOLZ,O,X,X,X,X,X,X,O
TJISOZL,O,X,X,X,X,X,X,X
TJIZLSO,X,X,X,X,X,X,X,X
TJIZLOS,X,X,X,X,X,X,X,X
TJIZSLO,X,X,X,X,X,X,X,X
TJIZSOL,X,X,X,X,X,X,X,X
TJIZOLS,X,X,X,X,X,X,X,X
TJIZOSL,X,X,X,X,X,X,X,X
TJIOLSZ,O,X,X,X,X,X,X,X
TJIOLZS,X,X,X,X,X,X,X,X
TJIOSLZ,O,X,X,X,X,X,X,O
TJIOSZL,O,X,X,X,X,X,X,X
TJIOZLS,X,X,X,X,X,X,X,X
TJIOZSL,X,X,X,X,X,X,X,X
TJLISZO,O,X,X,X,X,X,X,X
TJLISOZ,X,X,X,X,X,X,X,X
TJLIZSO,X,X,X,X,X,X,X,X
TJLIZOS,X,X,X,X,X,X,X,X
TJLIOSZ,X,X,X,X,X,X,X,X
TJLIOZS,X,X,X,X,X,X,X,X
TJLSIZO,O,X,X,X,X,X,X,X
TJLSIOZ,X,X,X,X,X,X,X,X
TJLSZIO,O,X,X,X,X,X,X,X
TJLSZOI,X,X,X,X,X,X,X,X
TJLSOIZ,X,X,X,X,X,X,X,X
TJLSOZI,X,X,X,X,X,X,X,X
TJLZISO,X,X,X,X,X,X,X,X
TJLZIOS,X,X,X,X,X,X,X,X
TJLZSIO,X,X,X,X,X,X,X,X
TJLZSOI,X,X,X,X,X,X,X,X
TJLZOIS,X,X,X,X,X,X,X,X
TJLZOSI,X,X,X,X,X,X,X,X
TJLOISZ,X,X,X,X,X,X,X,X
TJLOIZS,X,X,X,X,X,X,X,X
TJLOSIZ,X,X,X,X,X,X,X,X
TJLOSZI,X,X,X,X,X,X,X,X
TJLOZIS,X,X,X,X,X,X,X,X
TJLOZSI,X,X,X,X,X,X,X,X
TJSILZO,O,X,X,X,X,X,X,X
TJSILOZ,X,X,X,X,X,X,X,O
TJSIZLO,O,X,X,X,X,X,X,X
TJSIZOL,O,X,X,X,X,X,X,X
TJSIOLZ,O,X,X,X,X,X,X,O
TJSIOZL,O,X,X,X,X,X,X,X
TJSLIZO,O,X,X,X,X,X,X,X
TJSLIOZ,X,X,X,X,X,X,X,O
TJSLZIO,O,X,X,X,X,X,X,X
TJSLZOI,X,X,X,X,X,X,X,X
TJSLOIZ,X,X,X,X,X,X,X,O
TJSLOZI,X,X,X,X,X,X,X,X
TJSZILO,O,X,X,X,X,X,X,X
TJSZIOL,O,X,X,X,X,X,X,X
TJSZLIO,O,X,X,X,X,X,X,X
TJSZLOI,X,X,X,X,X,X,X,X
TJSZOIL,O,X,X,X,X,X,X,X
TJSZOLI,O,X,X,X,X,X,X,X
TJSOILZ,O,X,X,X,X,X,X,O
TJSOIZL,O,X,X,X,X,X,X,X
TJSOLIZ,O,X,X,X,X,X,X,O
TJSOLZI,O,X,X,X,X,X,X,X
TJSOZIL,O,X,X,X,X,X,X,X
TJSOZLI,O,X,X,X,X,X,X,X
TJZILSO,X,X,X,X,X,X,X,X
TJZILOS,X,X,X,X,X,X,X,X
TJZISLO,X,X,X,X,X,X,X,X
TJZISOL,X,X,X,X,X,X,X,X
TJZIOLS,X,X,X,X,X,X,X,X
TJZIOSL,X,X,X,X,X,X,X,X
TJZLISO,X,X,X,X,X,X,X,X
TJZLIOS,X,X,X,X,X,X,X,X
TJZLSIO,X,X,X,X,X,X,X,X
TJZLSOI,X,X,X,X,X,X,X,X
TJZLOIS,X,X,X,X,X,X,X,X
TJZLOSI,X,X,X,X,X,X,X,X
TJZSILO,X,X,X,X,X,X,X,X
TJZSIOL,X,X,X,X,X,X,X,X
TJZSLIO,X,X,X,X,X,X,X,X
TJZSLOI,X,X,X,X,X,X,X,X
TJZSOIL,X,X,X,X,X,X,X,X
TJZSOLI,X,X,X,X,X,X,X,X
TJZOILS,X,X,X,X,X,X,X,X
TJZOISL,X,X,X,X,X,X,X,X
TJZOLIS,X,X,X,X,X,X,X,X
TJZOLSI,X,X,X,X,X,X,X,X
TJZOSIL,X,X,X,X,X,X,X,X
TJZOSLI,X,X,X,X,X,X,X,X
TJOILSZ,O,X,X,X,X,X,X,X
TJOILZS,X,X,X,X,X,X,X,X
TJOISLZ,O,X,X,X,X,X,X,O
TJOISZL,O,X,X,X,X,X,X,X
TJOIZLS,X,X,X,X,X,X,X,X
TJOIZSL,X,X,X,X,X,X,X,X
TJOLISZ,O,X,X,X,X,X,X,X
TJOLIZS,X,X,X,X,X,X,X,X
TJOLSIZ,O,X,X,X,X,X,X,X
TJOLSZI,O,X,X,X,X,X,X,X
TJOLZIS,X,X,X,X,X,X,X,X
TJOLZSI,X,X,X,X,X,X,X,X
TJOSILZ,O,X,X,X,X,X,X,O
TJOSIZL,O,X,X,X,X,X,X,X
TJOSLIZ,O,X,X,X,X,X,X,O
TJOSLZI,O,X,X,X,X,X,X,X
TJOSZIL,O,X,X,X,X,X,X,X
TJOSZLI,O,X,X,X,X,X,X,X
TJOZILS,X,X,X,X,X,X,X,X
TJOZISL,X,X,X,X,X,X,X,X
TJOZLIS,X,X,X,X,X,X,X,X
TJOZLSI,X,X,X,X,X,X,X,X
TJOZSIL,X,X,X,X,X,X,X,X
TJOZSLI,X,X,X,X,X,X,X,X
TSILJZO,X,X,X,X,X,X,X,X
TSILJOZ,X,X,X,X,X,X,X,O
TSILZJO,X,X,X,X,X,O,O,X
TSILZOJ,O,X,X,X,X,O,O,X
TSILOJZ,X,X,X,X,X,X,X,O
TSILOZJ,X,X,X,X,X,O,O,X
TSIJLZO,X,X,X,X,X,X,X,X
TSIJLOZ,X,X,X,X,X,X,X,O
TSIJZLO,X,X,X,X,X,X,X,X
TSIJZOL,X,X,X,X,X,X,X,X
TSIJOLZ,X,X,X,X,X,X,X,O
TSIJOZL,X,X,X,X,X,X,X,X
TSIZLJO,X,X,X,X,X,O,O,X
TSIZLOJ,O,X,X,X,X,O,O,X
TSIZJLO,X,X,X,X,X,O,O,X
TSIZJOL,X,X,X,X,X,O,O,X
TSIZOLJ,O,X,X,X,X,O,X,X
TSIZOJL,X,X,X,X,X,O,O,X
TSIOLJZ,X,X,X,X,X,X,X,O
TSIOLZJ,O,X,X,X,X,O,X,X
TSIOJLZ,X,X,X,X,X,X,X,O
TSIOJZL,X,X,X,X,X,X,X,X
TSIOZLJ,O,X,X,X,X,O,X,X
TSIOZJL,X,X,X,X,X,O,O,X
TSLIJZO,X,X,X,X,X,X,X,X
TSLIJOZ,X,X,X,X,X,X,X,O
TSLIZJO,X,X,X,X,X,O,O,X
TSLIZOJ,O,X,X,X,X,O,O,X
TSLIOJZ,X,X,X,X,X,X,X,O
TSLIOZJ,X,X,X,X,X,O,O,X
TSLJIZO,O,X,X,X,X,X,X,X
TSLJIOZ,X,X,X,X,X,X,X,O
TSLJZIO,O,X,X,X,X,X,X,X
TSLJZOI,X,X,X,X,X,X,X,X
TSLJOIZ,X,X,X,X,X,X,X,O
TSLJOZI,X,X,X,X,X,X,X,X
TSLZIJO,X,X,X,X,X,O,O,X
TSLZIOJ,O,X,X,X,X,O,O,X
TSLZJIO,X,X,X,X,X,O,O,X
TSLZJOI,X,X,X,X,X,O,O,X
TSLZOIJ,X,X,X,X,X,O,O,X
TSLZOJI,X,X,X,X,X,O,O,X
TSLOIJZ,X,X,X,X,X,X,X,O
TSLOIZJ,X,X,X,X,X,O,O,X
TSLOJIZ,X,X,X,X,X,X,X,O
TSLOJZI,X,X,X,X,X,X,X,X
TSLOZIJ,X,X,X,X,X,O,O,X
TSLOZJI,X,X,X,X,X,O,O,X
TSJILZO,O,X,X,X,X,X,X,X
TSJILOZ,X,X,X,X,X,X,X,O
TSJIZLO,O,X,X,X,X,X,X,X
TSJIZOL,O,X,X,X,X,X,X,X
TSJIOLZ,O,X,X,X,X,X,X,O
TSJIOZL,O,X,X,X,X,X,X,X
TSJLIZO,O,X,X,X,X,X,X,X
TSJLIOZ,X,X,X,X,X,X,X,O
TSJLZIO,O,X,X,X,X,X,X,X
TSJLZOI,X,X,X,X,X,X,X,X
TSJLOIZ,X,X,X,X,X,X,X,O
TSJLOZI,X,X,X,X,X,X,X,X
TSJZILO,O,X,X,X,X,X,X,X
TSJZIOL,O,X,X,X,X,X,X,X
TSJZLIO,O,X,X,X,X,X,X,X
TSJZLOI,X,X,X,X,X,X,X,X
TSJZOIL,O,X,X,X,X,X,X,X
TSJZOLI,O,X,X,X,X,X,X,X
TSJOILZ,O,X,X,X,X,X,X,O
TSJOIZL,O,X,X,X,X,X,X,X
TSJOLIZ,O,X,X,X,X,X,X,O
TSJOLZI,O,X,X,X,X,X,X,X
TSJOZIL,O,X,X,X,X,X,X,X
TSJOZLI,O,X,X,X,X,X,X,X
TSZILJO,X,X,X,X,X,O,O,X
TSZILOJ,O,X,X,X,X,O,O,X
TSZIJLO,X,X,X,X,X,O,O,X
TSZIJOL,X,X,X,X,X,O,O,X
TSZIOLJ,O,X,X,X,X,O,X,X
TSZIOJL,X,X,X,X,X,O,O,X
TSZLIJO,X,X,X,X,X,O,O,X
TSZLIOJ,O,X,X,X,X,O,O,X
TSZLJIO,X,X,X,X,X,O,O,X
TSZLJOI,X,X,X,X,X,O,O,X
TSZLOIJ,X,X,X,X,X,O,O,X
TSZLOJI,X,X,X,X,X,O,O,X
TSZJILO,X,X,X,X,X,O,O,X
TSZJIOL,X,X,X,X,X,O,O,X
TSZJLIO,X,X,X,X,X,O,O,X
TSZJLOI,X,X,X,X,X,O,O,X
TSZJOIL,X,X,X,X,X,O,O,X
TSZJOLI,X,X,X,X,X,O,O,X
TSZOILJ,O,X,X,X,X,O,X,X
TSZOIJL,X,X,X,X,X,O,O,X
TSZOLIJ,O,X,X,X,X,O,O,X
TSZOLJI,O,X,X,X,X,O,O,X
TSZOJIL,X,X,X,X,X,O,O,X
TSZOJLI,X,X,X,X,X,O,O,X
TSOILJZ,X,X,X,X,X,X,X,O
TSOILZJ,O,X,X,X,X,O,X,X
TSOIJLZ,X,X,X,X,X,X,X,O
TSOIJZL,X,X,X,X,X,X,X,X
TSOIZLJ,O,X,X,X,X,O,X,X
TSOIZJL,X,X,X,X,X,O,O,X
TSOLIJZ,X,X,X,X,X,X,X,O
TSOLIZJ,O,X,X,X,X,O,O,X
TSOLJIZ,O,X,X,X,X,X,X,O
TSOLJZI,O,X,X,X,X,X,X,X
TSOLZIJ,O,X,X,X,X,O,O,X
TSOLZJI,O,X,X,X,X,O,O,X
TSOJILZ,O,X,X,X,X,X,X,O
TSOJIZL,O,X,X,X,X,X,X,X
TSOJLIZ,O,X,X,X,X,X,X,O
TSOJLZI,O,X,X,X,X,X,X,X
TSOJZIL,O,X,X,X,X,X,X,X
TSOJZLI,O,X,X,X,X,X,X,X
TSOZILJ,O,X,X,X,X,O,X,X
TSOZIJL,X,X,X,X,X,O,O,X
TSOZLIJ,O,X,X,X,X,O,O,X
TSOZLJI,O,X,X,X,X,O,O,X
TSOZJIL,X,X,X,X,X,O,O,X
TSOZJLI,X,X,X,X,X,O,O,X
TZILJSO,X,O,X,X,X,X,X,X
TZILJOS,X,X,X,X,X,X,X,X
TZILSJO,X,X,X,X,X,X,X,X
TZILSOJ,X,O,X,X,X,X,X,X
TZILOJS,X,X,X,X,X,X,X,X
TZILOSJ,X,X,X,X,X,X,X,X
TZIJLSO,X,O,X,X,X,X,X,X
TZIJLOS,X,X,X,X,X,X,X,X
TZIJSLO,X,O,X,X,X,X,X,X
TZIJSOL,X,O,X,X,X,X,X,X
TZIJOLS,X,O,X,X,X,X,X,X
TZIJOSL,X,O,X,X,X,X,X,X
TZISLJO,X,X,X,X,X,X,X,X
TZISLOJ,X,O,X,X,X,X,X,X
TZISJLO,X,X,X,X,X,X,X,X
TZISJOL,X,X,X,X,X,X,X,X
TZISOLJ,X,O,X,X,X,X,X,X
TZISOJL,X,X,X,X,X,X,X,X
TZIOLJS,X,O,X,X,X,X,X,X
TZIOLSJ,X,O,X,X,X,X,X,X
TZIOJLS,X,O,X,X,X,X,X,X
TZIOJSL,X,O,X,X,X,X,X,X
TZIOSLJ,X,O,X,X,X,X,X,X
TZIOSJL,X,X,X,X,X,X,X,X
TZLIJSO,X,O,X,X,X,O,X,X
TZLIJOS,X,X,X,X,X,O,X,X
TZLISJO,X,X,X,X,X,O,X,X
TZLISOJ,X,O,X,X,X,O,X,X
TZLIOJS,X,X,X,X,X,O,X,X
TZLIOSJ,X,X,X,X,X,X,X,X
TZLJISO,X,O,X,X,X,O,X,X
TZLJIOS,X,X,X,X,X,O,X,X
TZLJSIO,X,O,X,X,X,O,O,X
TZLJSOI,X,X,X,X,X,O,O,X
TZLJOIS,X,X,X,X,X,O,X,X
TZLJOSI,X,X,X,X,X,X,O,X
TZLSIJO,X,X,X,X,X,O,O,X
TZLSIOJ,X,O,X,X,X,O,O,X
TZLSJIO,X,X,X,X,X,O,O,X
TZLSJOI,X,X,X,X,X,O,O,X
TZLSOIJ,X,X,X,X,X,O,O,X
TZLSOJI,X,X,X,X,X,O,O,X
TZLOIJS,X,X,X,X,X,O,X,X
TZLOISJ,X,X,X,X,X,X,X,X
TZLOJIS,X,X,X,X,X,O,X,X
TZLOJSI,X,X,X,X,X,X,O,X
TZLOSIJ,X,X,X,X,X,X,O,X
TZLOSJI,X,X,X,X,X,X,O,X
TZJILSO,X,O,X,X,X,X,X,X
TZJILOS,X,X,X,X,X,X,X,X
TZJISLO,X,O,X,X,X,X,X,X
TZJISOL,X,O,X,X,X,X,X,X
TZJIOLS,X,O,X,X,X,X,X,X
TZJIOSL,X,O,X,X,X,X,X,X
TZJLISO,X,O,X,X,X,O,X,X
TZJLIOS,X,X,X,X,X,O,X,X
TZJLSIO,X,O,X,X,X,O,O,X
TZJLSOI,X,X,X,X,X,O,O,X
TZJLOIS,X,X,X,X,X,O,X,X
TZJLOSI,X,X,X,X,X,X,O,X
TZJSILO,X,O,X,X,X,O,O,X
TZJSIOL,X,O,X,X,X,O,O,X
TZJSLIO,X,O,X,X,X,O,O,X
TZJSLOI,X,X,X,X,X,O,O,X
TZJSOIL,X,O,X,X,X,O,O,X
TZJSOLI,X,O,X,X,X,O,O,X
TZJOILS,X,O,X,X,X,X,X,X
TZJOISL,X,O,X,X,X,X,X,X
TZJOLIS,X,O,X,X,X,O,X,X
TZJOLSI,X,O,X,X,X,X,O,X
TZJOSIL,X,O,X,X,X,X,O,X
