sequence,v115@MhB8GeC8DeF8BeA8JeZEJvhFUgBFhB6nBTjBWqBXtB,v115@MhB8GeC8DeF8BeA8JeZEJvhFukBFhB0iBTlBStBXtB,v115@MhB8GeC8DeF8BeA8JeZEJvhFFgBXhB0iB6oBWqBzsB
TIZLJOS,O,O,O
TIZLSJO,O,X,O
TIZLSOJ,O,O,O
TIZLOJS,X,O,X
TIZLOSJ,X,O,X
TIZJLSO,O,X,O
TIZJLOS,O,O,O
TIZJSLO,O,X,O
TIZJSOL,O,X,O
TIZJOLS,O,O,O
TIZJOSL,O,O,O
TIZSLJO,O,X,O
TIZSLOJ,O,O,O
TIZSJLO,O,X,O
TIZSJOL,O,X,O
TIZSOLJ,O,O,O
TIZSOJL,O,O,X
TIZOLJS,X,O,X
TIZOLSJ,X,O,X
TIZOJLS,X,O,X
TIZOJSL,X,O,X
TIZOSLJ,X,O,X
TIZOSJL,X,O,X
TIOLJSZ,O,O,O
TIOLJZS,O,O,O
TIOLSJZ,O,O,O
TIOLSZJ,O,O,O
TIOLZJS,X,O,O
TIOLZSJ,X,O,O
TIOJLSZ,O,O,O
TIOJLZS,O,O,O
TIOJSLZ,O,O,O
TIOJSZL,O,O,O
TIOJZLS,O,O,O
TIOJZSL,O,O,O
TIOSLJZ,O,O,O
TIOSLZJ,O,O,O
TIOSJLZ,O,O,O
TIOSJZL,O,O,O
TIOSZLJ,O,O,O
TIOSZJL,O,O,O
TIOZLJS,X,O,O
TIOZLSJ,X,O,O
TIOZJLS,X,O,O
TIOZJSL,X,O,O
TIOZSLJ,X,O,O
TIOZSJL,X,O,O
TLIJSZO,O,X,O
TLIJSOZ,O,X,O
TLIJZSO,O,X,O
TLIJZOS,O,O,O
TLIJOSZ,O,O,O
TLIJOZS,O,O,O
TLISJZO,O,X,O
TLISJOZ,O,X,O
TLISZJO,O,X,O
TLISZOJ,O,O,O
TLISOJZ,O,O,X
TLISOZJ,O,O,O
TLIZJSO,O,X,O
TLIZJOS,O,O,O
TLIZSJO,O,X,O
TLIZSOJ,O,O,O
TLIZOJS,X,O,X
TLIZOSJ,X,O,X
TLIOJSZ,O,O,X
TLIOJZS,O,O,X
TLIOSJZ,O,O,X
TLIOSZJ,O,O,X
TLIOZJS,X,O,X
TLIOZSJ,X,O,X
TLJISZO,O,X,O
TLJISOZ,O,X,O
TLJIZSO,O,X,O
TLJIZOS,O,O,O
TLJIOSZ,O,O,O
TLJIOZS,O,O,O
TLJSIZO,O,X,O
TLJSIOZ,O,X,O
TLJSZIO,O,X,O
TLJSZOI,O,X,O
TLJSOIZ,O,X,O
TLJSOZI,O,X,O
TLJZISO,O,X,O
TLJZIOS,O,O,O
TLJZSIO,O,X,O
TLJZSOI,O,X,O
TLJZOIS,O,O,O
TLJZOSI,O,O,O
TLJOISZ,O,O,O
TLJOIZS,O,O,O
TLJOSIZ,O,O,O
TLJOSZI,O,O,O
TLJOZIS,O,O,O
TLJOZSI,O,O,O
TLSIJZO,O,X,O
TLSIJOZ,O,X,O
TLSIZJO,O,X,O
TLSIZOJ,O,O,O
TLSIOJZ,O,O,X
TLSIOZJ,O,O,O
TLSJIZO,O,X,O
TLSJIOZ,O,X,O
TLSJZIO,O,X,O
TLSJZOI,O,X,O
TLSJOIZ,O,X,O
TLSJOZI,O,X,O
TLSZIJO,O,X,O
TLSZIOJ,O,O,O
TLSZJIO,O,X,O
TLSZJOI,O,X,O
TLSZOIJ,O,O,O
TLSZOJI,O,O,X
TLSOIJZ,O,O,X
TLSOIZJ,O,O,O
TLSOJIZ,O,O,X
TLSOJZI,O,O,X
TLSOZIJ,O,O,O
TLSOZJI,O,O,X
TLZIJSO,O,X,O
TLZIJOS,O,O,O
TLZISJO,O,X,O
TLZISOJ,O,O,O
TLZIOJS,X,O,X
TLZIOSJ,X,O,X
TLZJISO,O,X,O
TLZJIOS,O,O,O
TLZJSIO,O,X,O
TLZJSOI,O,X,O
TLZJOIS,O,O,O
TLZJOSI,O,O,O
TLZSIJO,O,X,O
TLZSIOJ,O,O,O
TLZSJIO,O,X,O
TLZSJOI,O,X,O
TLZSOIJ,O,O,O
TLZSOJI,O,O,X
TLZOIJS,X,O,X
TLZOISJ,X,O,X
TLZOJIS,X,O,X
TLZOJSI,X,O,X
TLZOSIJ,X,O,X
TLZOSJI,X,O,X
TLOIJSZ,O,O,X
TLOIJZS,O,O,X
TLOISJZ,O,O,X
TLOISZJ,O,O,X
TLOIZJS,X,O,X
TLOIZSJ,X,O,X
TLOJISZ,O,O,X
TLOJIZS,O,O,X
TLOJSIZ,O,O,X
TLOJSZI,O,O,X
TLOJZIS,O,O,X
TLOJZSI,O,O,X
TLOSIJZ,O,O,X
TLOSIZJ,O,O,X
TLOSJIZ,O,O,X
TLOSJZI,O,O,X
TLOSZIJ,O,O,X
TLOSZJI,O,O,X
TLOZIJS,X,O,X
TLOZISJ,X,O,X
TLOZJIS,X,O,X
TLOZJSI,X,O,X
TLOZSIJ,X,O,X
TLOZSJI,X,O,X
TJILSZO,O,X,O
TJILSOZ,O,X,O
TJILZSO,O,X,O
TJILZOS,O,O,O
TJILOSZ,O,O,O
TJILOZS,O,O,O
TJISLZO,O,X,O
TJISLOZ,O,X,O
TJISZLO,O,X,O
TJISZOL,O,X,O
TJISOLZ,O,X,O
TJISOZL,O,X,O
TJIZLSO,O,X,O
TJIZLOS,O,O,O
TJIZSLO,O,X,O
TJIZSOL,O,X,O
TJIZOLS,O,O,O
TJIZOSL,O,O,O
TJIOLSZ,O,O,O
TJIOLZS,O,O,O
TJIOSLZ,O,O,O
TJIOSZL,O,O,O
TJIOZLS,O,O,O
TJIOZSL,O,O,O
TJLISZO,O,X,O
TJLISOZ,O,X,O
TJLIZSO,O,X,O
TJLIZOS,O,O,O
TJLIOSZ,O,O,O
TJLIOZS,O,O,O
TJLSIZO,O,X,O
TJLSIOZ,O,X,O
TJLSZIO,O,X,O
TJLSZOI,O,X,O
TJLSOIZ,O,X,O
TJLSOZI,O,X,O
TJLZISO,O,X,O
TJLZIOS,O,O,O
TJLZSIO,O,X,O
TJLZSOI,O,X,O
TJLZOIS,O,O,O
TJLZOSI,O,O,O
TJLOISZ,O,O,O
TJLOIZS,O,O,O
TJLOSIZ,O,O,O
TJLOSZI,O,O,O
TJLOZIS,O,O,O
TJLOZSI,O,O,O
TJSILZO,O,X,O
TJSILOZ,O,X,O
TJSIZLO,O,X,O
TJSIZOL,O,X,O
TJSIOLZ,O,X,O
TJSIOZL,O,X,O
TJSLIZO,O,X,O
TJSLIOZ,O,X,O
TJSLZIO,O,X,O
TJSLZOI,O,X,O
TJSLOIZ,O,X,O
TJSLOZI,O,X,O
TJSZILO,O,X,O
TJSZIOL,O,X,O
TJSZLIO,O,X,O
TJSZLOI,O,X,O
TJSZOIL,O,X,O
TJSZOLI,O,X,O
TJSOILZ,O,X,O
TJSOIZL,O,X,O
TJSOLIZ,O,X,O
TJSOLZI,O,X,O
TJSOZIL,O,X,O
TJSOZLI,O,X,O
TJZILSO,O,X,O
TJZILOS,O,O,O
TJZISLO,O,X,O
TJZISOL,O,X,O
TJZIOLS,O,O,O
TJZIOSL,O,O,O
TJZLISO,O,X,O
TJZLIOS,O,O,O
TJZLSIO,O,X,O
TJZLSOI,O,X,O
TJZLOIS,O,O,O
TJZLOSI,O,O,O
TJZSILO,O,X,O
TJZSIOL,O,X,O
TJZSLIO,O,X,O
TJZSLOI,O,X,O
TJZSOIL,O,X,O
TJZSOLI,O,X,O
TJZOILS,O,O,O
TJZOISL,O,O,O
TJZOLIS,O,O,O
TJZOLSI,O,O,O
TJZOSIL,O,O,O
TJZOSLI,O,O,O
TJOILSZ,O,O,O
TJOILZS,O,O,O
TJOISLZ,O,O,O
TJOISZL,O,O,O
TJOIZLS,O,O,O
TJOIZSL,O,O,O
TJOLISZ,O,O,O
TJOLIZS,O,O,O
TJOLSIZ,O,O,O
TJOLSZI,O,O,O
TJOLZIS,O,O,O
TJOLZSI,O,O,O
TJOSILZ,O,O,O
TJOSIZL,O,O,O
TJOSLIZ,O,O,O
TJOSLZI,O,O,O
TJOSZIL,O,O,O
TJOSZLI,O,O,O
TJOZILS,O,O,O
TJOZISL,O,O,O
TJOZLIS,O,O,O
TJOZLSI,O,O,O
TJOZSIL,O,O,O
TJOZSLI,O,O,O
TSILJZO,O,X,O
TSILJOZ,O,X,O
TSILZJO,O,X,O
TSILZOJ,O,O,O
TSILOJZ,O,O,O
TSILOZJ,O,O,O
TSIJLZO,O,X,O
TSIJLOZ,O,X,O
TSIJZLO,O,X,O
TSIJZOL,O,X,O
TSIJOLZ,O,X,O
TSIJOZL,O,X,O
TSIZLJO,O,X,O
TSIZLOJ,O,O,O
TSIZJLO,O,X,O
TSIZJOL,O,X,O
TSIZOLJ,O,O,O
TSIZOJL,O,O,O
TSIOLJZ,O,O,O
TSIOLZJ,O,O,O
TSIOJLZ,O,O,O
TSIOJZL,O,O,O
TSIOZLJ,O,O,O
TSIOZJL,O,O,O
TSLIJZO,O,X,O
TSLIJOZ,O,X,O
TSLIZJO,O,X,O
TSLIZOJ,O,O,O
TSLIOJZ,O,O,O
TSLIOZJ,O,O,O
TSLJIZO,O,X,O
TSLJIOZ,O,X,O
TSLJZIO,O,X,O
TSLJZOI,O,X,O
TSLJOIZ,O,X,O
TSLJOZI,O,X,O
TSLZIJO,O,X,O
TSLZIOJ,O,O,O
TSLZJIO,O,X,O
TSLZJOI,O,X,O
TSLZOIJ,O,O,O
TSLZOJI,O,O,X
TSLOIJZ,O,O,O
TSLOIZJ,O,O,O
TSLOJIZ,O,O,O
TSLOJZI,O,O,O
TSLOZIJ,O,O,O
TSLOZJI,O,O,O
TSJILZO,O,X,O
TSJILOZ,O,X,O
TSJIZLO,O,X,O
TSJIZOL,O,X,O
TSJIOLZ,O,X,O
TSJIOZL,O,X,O
TSJLIZO,O,X,O
TSJLIOZ,O,X,O
TSJLZIO,O,X,O
TSJLZOI,O,X,O
TSJLOIZ,O,X,O
TSJLOZI,O,X,O
TSJZILO,O,X,O
TSJZIOL,O,X,O
TSJZLIO,O,X,O
TSJZLOI,O,X,O
TSJZOIL,O,X,O
TSJZOLI,O,X,O
TSJOILZ,O,X,O
TSJOIZL,O,X,O
TSJOLIZ,O,X,O
TSJOLZI,O,X,O
TSJOZIL,O,X,O
TSJOZLI,O,X,O
TSZILJO,O,X,O
TSZILOJ,O,O,O
TSZIJLO,O,X,O
TSZIJOL,O,X,O
TSZIOLJ,O,O,O
TSZIOJL,O,O,O
TSZLIJO,O,X,O
TSZLIOJ,O,O,O
TSZLJIO,O,X,O
TSZLJOI,O,X,O
TSZLOIJ,O,O,O
TSZLOJI,O,O,X
TSZJILO,O,X,O
TSZJIOL,O,X,O
TSZJLIO,O,X,O
TSZJLOI,O,X,O
TSZJOIL,O,X,O
TSZJOLI,O,X,O
TSZOILJ,O,O,O
TSZOIJL,O,O,O
TSZOLIJ,O,O,O
TSZOLJI,O,O,O
TSZOJIL,O,O,O
TSZOJLI,O,O,O
TSOILJZ,O,O,O
TSOILZJ,O,O,O
TSOIJLZ,O,O,O
TSOIJZL,O,O,O
TSOIZLJ,O,O,O
TSOIZJL,O,O,O
TSOLIJZ,O,O,O
TSOLIZJ,O,O,O
TSOLJIZ,O,O,O
TSOLJZI,O,O,O
TSOLZIJ,O,O,O
TSOLZJI,O,O,O
TSOJILZ,O,O,O
TSOJIZL,O,O,O
TSOJLIZ,O,O,O
TSOJLZI,O,O,O
TSOJZIL,O,O,O
TSOJZLI,O,O,O
TSOZILJ,O,O,O
TSOZIJL,O,O,O
TSOZLIJ,O,O,O
TSOZLJI,O,O,O
TSOZJIL,O,O,O
TSOZJLI,O,O,O
TZILJSO,O,X,O
TZILJOS,O,O,O
TZILSJO,O,X,O
TZILSOJ,O,O,O
TZILOJS,X,O,X
TZILOSJ,X,O,X
TZIJLSO,O,X,O
TZIJLOS,O,O,O
TZIJSLO,O,X,O
TZIJSOL,O,X,O
TZIJOLS,O,O,O
TZIJOSL,O,O,O
TZISLJO,O,X,O
TZISLOJ,O,O,O
TZISJLO,O,X,O
TZISJOL,O,X,O
TZISOLJ,O,O,O
TZISOJL,O,O,X
TZIOLJS,X,O,X
TZIOLSJ,X,O,X
TZIOJLS,X,O,X
TZIOJSL,X,O,X
TZIOSLJ,X,O,X
TZIOSJL,X,O,X
TZLIJSO,O,X,O
TZLIJOS,O,O,O
TZLISJO,O,X,O
TZLISOJ,O,O,O
TZLIOJS,X,O,X
TZLIOSJ,X,O,X
TZLJISO,O,X,O
TZLJIOS,O,O,O
TZLJSIO,O,X,O
TZLJSOI,O,X,O
TZLJOIS,O,O,O
TZLJOSI,O,O,O
TZLSIJO,O,X,O
TZLSIOJ,O,O,O
TZLSJIO,O,X,O
TZLSJOI,O,X,O
TZLSOIJ,O,O,O
TZLSOJI,O,O,X
TZLOIJS,X,O,X
TZLOISJ,X,O,X
TZLOJIS,X,O,X
TZLOJSI,X,O,X
TZLOSIJ,X,O,X
TZLOSJI,X,O,X
TZJILSO,O,X,O
TZJILOS,O,O,O
TZJISLO,O,X,O
TZJISOL,O,X,O
TZJIOLS,O,O,O
TZJIOSL,O,O,O
TZJLISO,O,X,O
TZJLIOS,O,O,O
TZJLSIO,O,X,O
TZJLSOI,O,X,O
TZJLOIS,O,O,O
TZJLOSI,O,O,O
TZJSILO,O,X,O
TZJSIOL,O,X,O
TZJSLIO,O,X,O
TZJSLOI,O,X,O
TZJSOIL,O,X,O
TZJSOLI,O,X,O
TZJOILS,O,O,O
TZJOISL,O,O,O
TZJOLIS,O,O,O
TZJOLSI,O,O,O
TZJOSIL,O,O,O
TZJOSLI,O,O,O
TZSILJO,O,X,O
TZSILOJ,O,O,O
TZSIJLO,O,X,O
TZSIJOL,O,X,O
TZSIOLJ,O,O,O
TZSIOJL,O,O,X
TZSLIJO,O,X,O
TZSLIOJ,O,O,O
TZSLJIO,O,X,O
TZSLJOI,O,X,O
TZSLOIJ,O,O,O
TZSLOJI,O,O,X
TZSJILO,O,X,O
TZSJIOL,O,X,O
TZSJLIO,O,X,O
TZSJLOI,O,X,O
TZSJOIL,O,X,O
TZSJOLI,O,X,O
TZSOILJ,O,O,O
TZSOIJL,O,O,X
TZSOLIJ,O,O,O
TZSOLJI,O,O,X
TZSOJIL,O,O,X
TZSOJLI,O,O,X
TZOILJS,X,O,X
TZOILSJ,X,O,X
TZOIJLS,X,O,X
TZOIJSL,X,O,X
TZOISLJ,X,O,X
TZOISJL,X,O,X
TZOLIJS,X,O,X
TZOLISJ,X,O,X
TZOLJIS,X,O,X
TZOLJSI,X,O,X
TZOLSIJ,X,O,X
TZOLSJI,X,O,X
TZOJILS,X,O,X
TZOJISL,X,O,X
TZOJLIS,X,O,X
TZOJLSI,X,O,X
TZOJSIL,X,O,X
TZOJSLI,X,O,X
TZOSILJ,X,O,X
TZOSIJL,X,O,X
TZOSLIJ,X,O,X
TZOSLJI,X,O,X
TZOSJIL,X,O,X
TZOSJLI,X,O,X
TOILJSZ,O,O,O
TOILJZS,O,O,O
TOILSJZ,O,O,O
TOILSZJ,O,O,O
TOILZJS,X,O,O
TOILZSJ,X,O,O
TOIJLSZ,O,O,O
TOIJLZS,O,O,O
TOIJSLZ,O,O,O
TOIJSZL,O,O,O
TOIJZLS,O,O,O
TOIJZSL,O,O,O
TOISLJZ,O,O,O
TOISLZJ,O,O,O
TOISJLZ,O,O,O
TOISJZL,O,O,O
TOISZLJ,O,O,O
TOISZJL,O,O,O
TOIZLJS,X,O,O
TOIZLSJ,X,O,O
TOIZJLS,X,O,O
TOIZJSL,X,O,O
TOIZSLJ,X,O,O
TOIZSJL,X,O,O
TOLIJSZ,O,O,O
TOLIJZS,O,O,O
TOLISJZ,O,O,O
TOLISZJ,O,O,O
TOLIZJS,X,O,O
TOLIZSJ,X,O,O
TOLJISZ,O,O,O
TOLJIZS,O,O,O
TOLJSIZ,O,O,O
TOLJSZI,O,O,O
TOLJZIS,O,O,O
TOLJZSI,O,O,O
TOLSIJZ,O,O,O
TOLSIZJ,O,O,O
TOLSJIZ,O,O,O
TOLSJZI,O,O,O
TOLSZIJ,O,O,O
TOLSZJI,O,O,O
TOLZIJS,X,O,O
TOLZISJ,X,O,O
TOLZJIS,X,O,O
TOLZJSI,X,O,O
TOLZSIJ,X,O,O
TOLZSJI,X,O,O
TOJILSZ,O,O,O
TOJILZS,O,O,O
TOJISLZ,O,O,O
TOJISZL,O,O,O
TOJIZLS,O,O,O
TOJIZSL,O,O,O
TOJLISZ,O,O,O
TOJLIZS,O,O,O
TOJLSIZ,O,O,O
TOJLSZI,O,O,O
TOJLZIS,O,O,O
TOJLZSI,O,O,O
TOJSILZ,O,O,O
TOJSIZL,O,O,O
TOJSLIZ,O,O,O
TOJSLZI,O,O,O
TOJSZIL,O,O,O
TOJSZLI,O,O,O
TOJZILS,O,O,O
TOJZISL,O,O,O
TOJZLIS,O,O,O
TOJZLSI,O,O,O
TOJZSIL,O,O,O
TOJZSLI,O,O,O
TOSILJZ,O,O,O
TOSILZJ,O,O,O
TOSIJLZ,O,O,O
TOSIJZL,O,O,O
TOSIZLJ,O,O,O
TOSIZJL,O,O,O
TOSLIJZ,O,O,O
TOSLIZJ,O,O,O
TOSLJIZ,O,O,O
TOSLJZI,O,O,O
TOSLZIJ,O,O,O
TOSLZJI,O,O,O
TOSJILZ,O,O,O
TOSJIZL,O,O,O
TOSJLIZ,O,O,O
TOSJLZI,O,O,O
TOSJZIL,O,O,O
TOSJZLI,O,O,O
TOSZILJ,O,O,O
TOSZIJL,O,O,O
TOSZLIJ,O,O,O
TOSZLJI,O,O,O
TOSZJIL,O,O,O
TOSZJLI,O,O,O
TOZILJS,X,O,O
TOZILSJ,X,O,O
TOZIJLS,X,O,O
TOZIJSL,X,O,O
TOZISLJ,X,O,O
TOZISJL,X,O,O
TOZLIJS,X,O,O
TOZLISJ,X,O,O
TOZLJIS,X,O,O
TOZLJSI,X,O,O
TOZLSIJ,X,O,O
TOZLSJI,X,O,O
TOZJILS,X,O,O
TOZJISL,X,O,O
TOZJLIS,X,O,O
TOZJLSI,X,O,O
TOZJSIL,X,O,O
TOZJSLI,X,O,O
TOZSILJ,X,O,O
TOZSIJL,X,O,O
TOZSLIJ,X,O,O
TOZSLJI,X,O,O
TOZSJIL,X,O,O
TOZSJLI,X,O,O
ITLJSZO,O,X,O
ITLJSOZ,O,X,O
ITLJZSO,O,X,O
ITLJZOS,O,O,O
ITLJOSZ,O,O,O
ITLJOZS,O,O,O
ITLSJZO,O,X,O
ITLSJOZ,O,X,O
ITLSZJO,O,X,O
ITLSZOJ,O,O,O
ITLSOJZ,O,O,X
ITLSOZJ,O,O,O
ITLZJSO,O,X,O
ITLZJOS,O,O,O
ITLZSJO,O,X,O
ITLZSOJ,O,O,O
ITLZOJS,X,O,X
ITLZOSJ,X,O,X
ITLOJSZ,O,O,X
ITLOJZS,O,O,X
ITLOSJZ,O,O,X
ITLOSZJ,O,O,X
ITLOZJS,X,O,X
ITLOZSJ,X,O,X
ITJLSZO,O,X,O
ITJLSOZ,O,X,O
ITJLZSO,O,X,O
ITJLZOS,O,O,O
ITJLOSZ,O,O,O
ITJLOZS,O,O,O
ITJSLZO,O,X,O
ITJSLOZ,O,X,O
ITJSZLO,O,X,O
ITJSZOL,O,X,O
ITJSOLZ,O,X,O
ITJSOZL,O,X,O
ITJZLSO,O,X,O
ITJZLOS,O,O,O
ITJZSLO,O,X,O
ITJZSOL,O,X,O
ITJZOLS,O,O,O
ITJZOSL,O,O,O
ITJOLSZ,O,O,O
ITJOLZS,O,O,O
ITJOSLZ,O,O,O
ITJOSZL,O,O,O
ITJOZLS,O,O,O
ITJOZSL,O,O,O
ITSLJZO,O,X,O
ITSLJOZ,O,X,O
ITSLZJO,O,X,O
ITSLZOJ,O,O,O
ITSLOJZ,O,O,O
ITSLOZJ,O,O,O
ITSJLZO,O,X,O
ITSJLOZ,O,X,O
ITSJZLO,O,X,O
ITSJZOL,O,X,O
ITSJOLZ,O,X,O
ITSJOZL,O,X,O
ITSZLJO,O,X,O
ITSZLOJ,O,O,O
ITSZJLO,O,X,O
ITSZJOL,O,X,O
ITSZOLJ,O,O,O
ITSZOJL,O,O,O
ITSOLJZ,O,O,O
ITSOLZJ,O,O,O
ITSOJLZ,O,O,O
ITSOJZL,O,O,O
ITSOZLJ,O,O,O
ITSOZJL,O,O,O
ITZLJSO,O,X,O
ITZLJOS,O,O,O
ITZLSJO,O,X,O
ITZLSOJ,O,O,O
ITZLOJS,X,O,X
ITZLOSJ,X,O,X
ITZJLSO,O,X,O
ITZJLOS,O,O,O
ITZJSLO,O,X,O
ITZJSOL,O,X,O
ITZJOLS,O,O,O
ITZJOSL,O,O,O
ITZSLJO,O,X,O
ITZSLOJ,O,O,O
ITZSJLO,O,X,O
ITZSJOL,O,X,O
ITZSOLJ,O,O,O
ITZSOJL,O,O,X
ITZOLJS,X,O,X
ITZOLSJ,X,O,X
ITZOJLS,X,O,X
ITZOJSL,X,O,X
ITZOSLJ,X,O,X
ITZOSJL,X,O,X
ITOLJSZ,O,O,O
ITOLJZS,O,O,O
ITOLSJZ,O,O,O
ITOLSZJ,O,O,O
ITOLZJS,X,O,O
ITOLZSJ,X,O,O
ITOJLSZ,O,O,O
ITOJLZS,O,O,O
ITOJSLZ,O,O,O
ITOJSZL,O,O,O
ITOJZLS,O,O,O
ITOJZSL,O,O,O
ITOSLJZ,O,O,O
ITOSLZJ,O,O,O
ITOSJLZ,O,O,O
ITOSJZL,O,O,O
ITOSZLJ,O,O,O
ITOSZJL,O,O,O
ITOZLJS,X,O,O
ITOZLSJ,X,O,O
ITOZJLS,X,O,O
ITOZJSL,X,O,O
ITOZSLJ,X,O,O
ITOZSJL,X,O,O
ILTJSZO,O,X,O
ILTJSOZ,O,X,O
ILTJZSO,O,X,O
ILTJZOS,O,O,O
ILTJOSZ,O,O,O
ILTJOZS,O,O,O
ILTSJZO,O,X,O
ILTSJOZ,O,X,O
ILTSZJO,O,X,O
ILTSZOJ,O,O,O
ILTSOJZ,O,O,X
ILTSOZJ,O,O,O
ILTZJSO,O,X,O
ILTZJOS,O,O,O
ILTZSJO,O,X,O
ILTZSOJ,O,O,O
ILTZOJS,X,O,X
ILTZOSJ,X,O,X
ILTOJSZ,O,O,X
ILTOJZS,O,O,X
ILTOSJZ,O,O,X
ILTOSZJ,O,O,X
ILTOZJS,X,O,X
ILTOZSJ,X,O,X
ILJTSZO,O,X,O
ILJTSOZ,O,X,O
ILJTZSO,O,X,O
ILJTZOS,O,O,O
ILJTOSZ,O,O,O
ILJTOZS,O,O,O
ILJSTZO,O,X,O
ILJSTOZ,O,X,O
ILJSZTO,O,X,O
ILJSZOT,O,X,O
ILJSOTZ,O,X,O
ILJSOZT,O,X,O
ILJZTSO,O,X,O
ILJZTOS,O,O,O
ILJZSTO,O,X,O
ILJZSOT,O,X,O
ILJZOTS,O,O,O
ILJZOST,O,O,O
ILJOTSZ,O,O,O
ILJOTZS,O,O,O
ILJOSTZ,O,O,O
ILJOSZT,O,O,O
ILJOZTS,O,O,O
ILJOZST,O,O,O
ILSTJZO,O,X,O
ILSTJOZ,O,X,O
ILSTZJO,O,X,O
ILSTZOJ,O,O,O
ILSTOJZ,O,O,O
ILSTOZJ,O,O,O
ILSJTZO,O,X,O
ILSJTOZ,O,X,O
ILSJZTO,O,X,O
ILSJZOT,O,X,O
ILSJOTZ,O,X,O
ILSJOZT,O,X,O
ILSZTJO,O,X,O
ILSZTOJ,O,O,O
ILSZJTO,O,X,O
ILSZJOT,O,X,O
ILSZOTJ,O,O,O
ILSZOJT,O,O,O
ILSOTJZ,O,O,O
ILSOTZJ,O,O,O
ILSOJTZ,O,O,O
ILSOJZT,O,O,O
ILSOZTJ,O,O,O
ILSOZJT,O,O,O
ILZTJSO,O,X,O
ILZTJOS,O,O,O
ILZTSJO,O,X,O
ILZTSOJ,O,O,O
ILZTOJS,X,O,X
ILZTOSJ,X,O,X
ILZJTSO,O,X,O
ILZJTOS,O,O,O
ILZJSTO,O,X,O
ILZJSOT,O,X,O
ILZJOTS,O,O,O
ILZJOST,O,O,O
ILZSTJO,O,X,O
ILZSTOJ,O,O,O
ILZSJTO,O,X,O
ILZSJOT,O,X,O
ILZSOTJ,O,O,O
ILZSOJT,O,O,O
ILZOTJS,X,O,X
ILZOTSJ,X,O,X
ILZOJTS,X,O,O
ILZOJST,X,O,O
ILZOSTJ,X,O,O
ILZOSJT,X,O,O
ILOTJSZ,O,O,O
ILOTJZS,O,O,O
ILOTSJZ,O,O,O
ILOTSZJ,O,O,O
ILOTZJS,X,O,O
ILOTZSJ,X,O,O
ILOJTSZ,O,O,O
ILOJTZS,O,O,O
ILOJSTZ,O,O,O
ILOJSZT,O,O,O
ILOJZTS,O,O,O
ILOJZST,O,O,O
ILOSTJZ,O,O,O
ILOSTZJ,O,O,O
ILOSJTZ,O,O,O
ILOSJZT,O,O,O
ILOSZTJ,O,O,O
ILOSZJT,O,O,O
ILOZTJS,X,O,O
ILOZTSJ,X,O,O
ILOZJTS,X,O,O
ILOZJST,X,O,O
ILOZSTJ,X,O,O
ILOZSJT,X,O,O
IJTLSZO,O,X,O
IJTLSOZ,O,X,O
IJTLZSO,O,X,O
IJTLZOS,O,O,O
IJTLOSZ,O,O,O
IJTLOZS,O,O,O
IJTSLZO,O,X,O
IJTSLOZ,O,X,O
IJTSZLO,O,X,O
