sequence,v115@QhB8FeE8CeE8Je/EJvhFUgBGhBxiBNrBinBTqB,v115@QhB8FeE8CeE8JeT/IvhF/lBGhBxiBNrBinBUqB,v115@QhB8FeE8CeE8Je/EJvhFUgB9mBxiBinBzlB2vB,v115@QhB8FeE8CeE8JeT/IvhF9mBOnBXjBRqB0qBiqB,v115@QhB8FeE8CeE8Jem/IvhFtlBxhBXjB0kBzmByvB,v115@QhB8FeE8CeE8Je3AJvhF9mBxiB0kBinBzqBmpB
OJSLZTI,O,X,O,X,O,X
OJSLZIT,O,X,O,X,O,X
OJSZTIL,O,X,X,O,X,X
OJSZTLI,O,X,O,X,O,O
OJSZITL,O,X,X,O,X,X
OJSZILT,O,X,O,X,O,X
OJSZLTI,O,X,O,X,O,X
OJSZLIT,O,X,O,X,O,X
OJZTILS,X,X,X,O,X,X
OJZTISL,X,O,X,O,X,X
OJZTLIS,X,O,X,X,O,O
OJZTLSI,X,O,X,X,O,O
OJZTSIL,X,O,X,O,X,X
OJZTSLI,X,O,X,X,O,O
OJZITLS,X,X,X,O,X,X
OJZITSL,X,O,X,O,X,X
OJZILTS,X,O,X,X,O,O
OJZILST,X,O,X,X,O,X
OJZISTL,X,O,X,O,X,X
OJZISLT,X,O,X,X,O,X
OJZLTIS,X,O,X,X,O,O
OJZLTSI,X,O,X,X,O,O
OJZLITS,X,O,X,X,O,O
OJZLIST,X,O,X,X,O,X
OJZLSTI,X,O,X,X,O,X
OJZLSIT,X,O,X,X,O,X
OJZSTIL,X,O,X,O,X,X
OJZSTLI,X,O,X,X,O,O
OJZSITL,X,O,X,O,X,X
OJZSILT,X,O,X,X,O,X
OJZSLTI,X,O,X,X,O,X
OJZSLIT,X,O,X,X,O,X
OSTILJZ,O,X,X,O,O,O
OSTILZJ,O,X,X,X,O,O
OSTIJLZ,O,X,X,O,X,X
OSTIJZL,O,X,X,O,X,X
OSTIZLJ,O,O,X,X,O,O
OSTIZJL,O,O,X,O,X,X
OSTLIJZ,O,X,O,O,O,O
OSTLIZJ,O,O,O,X,O,O
OSTLJIZ,O,X,O,O,O,O
OSTLJZI,O,X,O,X,O,O
OSTLZIJ,O,O,O,X,O,O
OSTLZJI,O,O,O,X,O,O
OSTJILZ,O,X,X,O,X,X
OSTJIZL,O,X,X,O,X,X
OSTJLIZ,O,X,O,O,X,O
OSTJLZI,O,X,O,X,X,O
OSTJZIL,O,X,X,O,X,X
OSTJZLI,O,X,O,X,X,O
OSTZILJ,O,O,X,X,O,O
OSTZIJL,O,O,X,O,X,X
OSTZLIJ,O,O,O,X,O,O
OSTZLJI,O,O,O,X,O,O
OSTZJIL,O,O,X,O,X,X
OSTZJLI,O,O,X,X,O,O
OSITLJZ,O,X,X,O,O,O
OSITLZJ,O,X,X,X,O,O
OSITJLZ,O,X,X,O,X,X
OSITJZL,O,X,X,O,X,X
OSITZLJ,O,O,X,X,O,O
OSITZJL,O,O,X,O,X,X
OSILTJZ,O,X,O,O,O,O
OSILTZJ,O,O,O,X,O,O
OSILJTZ,O,X,O,O,O,X
OSILJZT,O,X,O,X,O,X
OSILZTJ,O,O,O,X,O,O
OSILZJT,O,O,O,X,O,X
OSIJTLZ,O,X,X,O,X,X
OSIJTZL,O,X,X,O,X,X
OSIJLTZ,O,X,O,O,O,X
OSIJLZT,O,X,O,X,O,X
OSIJZTL,O,X,X,O,X,X
OSIJZLT,O,X,O,X,O,X
OSIZTLJ,O,O,X,X,O,O
OSIZTJL,O,O,X,O,X,X
OSIZLTJ,O,O,O,X,O,O
OSIZLJT,O,O,O,X,O,X
OSIZJTL,O,O,X,O,X,X
OSIZJLT,O,O,O,X,O,X
OSLTIJZ,O,X,O,O,O,O
OSLTIZJ,O,O,O,X,O,O
OSLTJIZ,O,X,O,O,O,O
OSLTJZI,O,X,O,X,O,O
OSLTZIJ,O,O,O,X,O,O
OSLTZJI,O,O,O,X,O,O
OSLITJZ,O,X,O,O,O,O
OSLITZJ,O,O,O,X,O,O
OSLIJTZ,O,X,O,O,O,X
OSLIJZT,O,X,O,X,O,X
OSLIZTJ,O,O,O,X,O,O
OSLIZJT,O,O,O,X,O,X
OSLJTIZ,O,X,O,O,O,X
OSLJTZI,O,X,O,X,O,X
OSLJITZ,O,X,O,O,O,X
OSLJIZT,O,X,O,X,O,X
OSLJZTI,O,X,O,X,O,X
OSLJZIT,O,X,O,X,O,X
OSLZTIJ,O,O,O,X,O,O
OSLZTJI,O,O,O,X,O,O
OSLZITJ,O,O,O,X,O,O
OSLZIJT,O,O,O,X,O,X
OSLZJTI,O,O,O,X,O,X
OSLZJIT,O,O,O,X,O,X
OSJTILZ,O,X,X,O,X,X
OSJTIZL,O,X,X,O,X,X
OSJTLIZ,O,X,O,O,X,O
OSJTLZI,O,X,O,X,X,O
OSJTZIL,O,X,X,O,X,X
OSJTZLI,O,X,O,X,X,O
OSJITLZ,O,X,X,O,X,X
OSJITZL,O,X,X,O,X,X
OSJILTZ,O,X,O,O,O,X
OSJILZT,O,X,O,X,O,X
OSJIZTL,O,X,X,O,X,X
OSJIZLT,O,X,O,X,O,X
OSJLTIZ,O,X,O,O,O,X
OSJLTZI,O,X,O,X,O,X
OSJLITZ,O,X,O,O,O,X
OSJLIZT,O,X,O,X,O,X
OSJLZTI,O,X,O,X,O,X
OSJLZIT,O,X,O,X,O,X
OSJZTIL,O,X,X,O,X,X
OSJZTLI,O,X,O,X,O,O
OSJZITL,O,X,X,O,X,X
OSJZILT,O,X,O,X,O,X
OSJZLTI,O,X,O,X,O,X
OSJZLIT,O,X,O,X,O,X
OSZTILJ,O,O,X,X,O,O
OSZTIJL,O,O,X,O,X,X
OSZTLIJ,O,O,O,X,O,O
OSZTLJI,O,O,O,X,O,O
OSZTJIL,O,O,X,O,X,X
OSZTJLI,O,O,X,X,O,O
OSZITLJ,O,O,X,X,O,O
OSZITJL,O,O,X,O,X,X
OSZILTJ,O,O,O,X,O,O
OSZILJT,O,O,O,X,O,X
OSZIJTL,O,O,X,O,X,X
OSZIJLT,O,O,O,X,O,X
OSZLTIJ,O,O,O,X,O,O
OSZLTJI,O,O,O,X,O,O
OSZLITJ,O,O,O,X,O,O
OSZLIJT,O,O,O,X,O,X
OSZLJTI,O,O,O,X,O,X
OSZLJIT,O,O,O,X,O,X
OSZJTIL,O,O,X,O,X,X
OSZJTLI,O,O,O,X,O,O
OSZJITL,O,O,X,O,X,X
OSZJILT,O,O,O,X,O,X
OSZJLTI,O,O,O,X,O,X
OSZJLIT,O,O,O,X,O,X
OZTILJS,X,O,X,X,O,O
OZTILSJ,X,O,X,X,O,O
OZTIJLS,X,X,X,O,X,X
OZTIJSL,O,O,X,O,X,X
OZTISLJ,O,O,X,X,O,O
OZTISJL,O,O,X,O,X,X
OZTLIJS,O,O,X,X,O,O
OZTLISJ,O,O,X,X,O,O
OZTLJIS,O,O,X,X,O,O
OZTLJSI,O,O,X,X,O,O
OZTLSIJ,O,O,X,X,O,O
OZTLSJI,O,O,X,X,O,O
OZTJILS,X,X,X,O,X,X
OZTJISL,O,O,X,O,X,X
OZTJLIS,O,O,X,X,O,O
OZTJLSI,O,O,X,X,O,O
OZTJSIL,O,O,X,O,X,X
OZTJSLI,O,O,X,X,O,O
OZTSILJ,O,O,X,X,O,O
OZTSIJL,O,O,X,O,X,X
OZTSLIJ,O,O,X,X,O,O
OZTSLJI,O,O,X,X,O,O
OZTSJIL,O,O,X,O,X,X
OZTSJLI,O,O,X,X,O,O
OZITLJS,X,O,X,X,O,O
OZITLSJ,X,O,X,X,O,O
OZITJLS,X,X,X,O,X,X
OZITJSL,O,O,X,O,X,X
OZITSLJ,O,O,X,X,O,O
OZITSJL,O,O,X,O,X,X
OZILTJS,O,O,X,X,O,O
OZILTSJ,O,O,X,X,O,O
OZILJTS,X,O,X,X,O,O
OZILJST,X,O,X,X,O,X
OZILSTJ,O,O,X,X,O,O
OZILSJT,O,O,X,X,O,X
OZIJTLS,X,X,X,O,X,X
OZIJTSL,X,O,X,O,X,X
OZIJLTS,X,O,X,X,O,O
OZIJLST,X,O,X,X,O,X
OZIJSTL,X,O,X,O,X,X
OZIJSLT,X,O,X,X,O,X
OZISTLJ,O,O,X,X,O,O
OZISTJL,O,O,X,O,X,X
OZISLTJ,O,O,X,X,O,O
OZISLJT,O,O,X,X,O,X
OZISJTL,O,O,X,O,X,X
OZISJLT,O,O,X,X,O,X
OZLTIJS,O,O,X,X,O,O
OZLTISJ,O,O,X,X,O,O
OZLTJIS,O,O,X,X,O,O
OZLTJSI,O,O,X,X,O,O
OZLTSIJ,O,O,X,X,O,O
OZLTSJI,O,O,X,X,O,O
OZLITJS,O,O,X,X,O,O
OZLITSJ,O,O,X,X,O,O
OZLIJTS,X,O,X,X,O,O
OZLIJST,X,O,X,X,O,X
OZLISTJ,O,O,X,X,O,O
OZLISJT,O,O,X,X,O,X
OZLJTIS,X,O,X,X,O,O
OZLJTSI,X,O,X,X,O,O
OZLJITS,X,O,X,X,O,O
OZLJIST,X,O,X,X,O,X
OZLJSTI,X,O,X,X,O,X
OZLJSIT,X,O,X,X,O,X
OZLSTIJ,O,O,X,X,O,O
OZLSTJI,O,O,X,X,O,O
OZLSITJ,O,O,X,X,O,O
OZLSIJT,O,O,X,X,O,X
OZLSJTI,O,O,X,X,O,X
OZLSJIT,O,O,X,X,O,X
OZJTILS,X,X,X,O,X,X
OZJTISL,X,O,X,O,X,X
OZJTLIS,X,O,X,X,O,O
OZJTLSI,X,O,X,X,O,O
OZJTSIL,X,O,X,O,X,X
OZJTSLI,X,O,X,X,O,O
OZJITLS,X,X,X,O,X,X
OZJITSL,X,O,X,O,X,X
OZJILTS,X,O,X,X,O,O
OZJILST,X,O,X,X,O,X
OZJISTL,X,O,X,O,X,X
OZJISLT,X,O,X,X,O,X
OZJLTIS,X,O,X,X,O,O
OZJLTSI,X,O,X,X,O,O
OZJLITS,X,O,X,X,O,O
OZJLIST,X,O,X,X,O,X
OZJLSTI,X,O,X,X,O,X
OZJLSIT,X,O,X,X,O,X
OZJSTIL,X,O,X,O,X,X
OZJSTLI,X,O,X,X,O,O
OZJSITL,X,O,X,O,X,X
OZJSILT,X,O,X,X,O,X
OZJSLTI,X,O,X,X,O,X
OZJSLIT,X,O,X,X,O,X
OZSTILJ,O,O,X,X,O,O
OZSTIJL,O,O,X,O,X,X
OZSTLIJ,O,O,X,X,O,O
OZSTLJI,O,O,X,X,O,O
OZSTJIL,O,O,X,O,X,X
OZSTJLI,O,O,X,X,O,O
OZSITLJ,O,O,X,X,O,O
OZSITJL,O,O,X,O,X,X
OZSILTJ,O,O,X,X,O,O
OZSILJT,O,O,X,X,O,X
OZSIJTL,O,O,X,O,X,X
OZSIJLT,O,O,X,X,O,X
OZSLTIJ,O,O,X,X,O,O
OZSLTJI,O,O,X,X,O,O
OZSLITJ,O,O,X,X,O,O
OZSLIJT,O,O,X,X,O,X
OZSLJTI,O,O,X,X,O,X
OZSLJIT,O,O,X,X,O,X
OZSJTIL,O,O,X,O,X,X
OZSJTLI,O,O,X,X,O,O
OZSJITL,O,O,X,O,X,X
OZSJILT,O,O,X,X,O,X
OZSJLTI,O,O,X,X,O,X
OZSJLIT,O,O,X,X,O,X
