sequence,v115@OhA8AeA8GeC8AeC8BeD8JeZEJvhFCgBThBenBFjBXl?BUrB,v115@OhA8AeA8GeC8AeC8BeD8JeZEJvhFukBUhBFjBTlByr?B3rB,v115@OhA8AeA8GeC8AeC8BeD8JeZEJvhFqkBmgBzhBFjB0l?B3rB,v115@OhA8AeA8GeC8AeC8BeD8JeZEJvhFUgBamBzhBFjBWq?B3rB,v115@OhA8AeA8GeC8AeC8BeD8JeZEJvhFGgB/mBanBFjBzk?BUrB
TJIZLSO,X,X,X,O,X
TJIZLOS,X,X,X,X,X
TJIZSLO,O,X,X,O,X
TJIZSOL,O,X,X,O,X
TJIZOLS,X,X,X,X,X
TJIZOSL,O,X,X,X,X
TJIOLSZ,X,X,X,X,X
TJIOLZS,X,O,X,X,X
TJIOSLZ,O,X,X,X,X
TJIOSZL,X,X,X,X,X
TJIOZLS,X,O,X,X,X
TJIOZSL,X,X,X,X,X
TJLISZO,X,X,X,X,X
TJLISOZ,X,X,X,X,X
TJLIZSO,X,X,X,X,X
TJLIZOS,X,X,X,X,X
TJLIOSZ,X,X,X,X,X
TJLIOZS,X,X,X,X,X
TJLSIZO,X,X,X,X,X
TJLSIOZ,X,X,X,X,X
TJLSZIO,X,X,X,X,X
TJLSZOI,X,X,X,X,X
TJLSOIZ,X,X,X,X,X
TJLSOZI,X,X,X,X,X
TJLZISO,X,X,X,X,X
TJLZIOS,X,X,X,X,X
TJLZSIO,X,X,X,X,X
TJLZSOI,X,X,X,X,X
TJLZOIS,X,X,X,X,X
TJLZOSI,X,X,X,X,X
TJLOISZ,X,X,X,X,X
TJLOIZS,X,X,X,X,X
TJLOSIZ,X,X,X,X,X
TJLOSZI,X,X,X,X,X
TJLOZIS,X,X,X,X,X
TJLOZSI,X,X,X,X,X
TJSILZO,O,X,X,O,X
TJSILOZ,O,X,X,O,X
TJSIZLO,O,X,X,O,X
TJSIZOL,O,X,X,O,X
TJSIOLZ,O,X,X,O,X
TJSIOZL,X,X,X,O,X
TJSLIZO,O,X,X,O,X
TJSLIOZ,O,X,X,O,X
TJSLZIO,O,X,X,O,X
TJSLZOI,O,X,X,O,X
TJSLOIZ,O,X,X,O,X
TJSLOZI,X,X,X,O,X
TJSZILO,O,X,X,O,X
TJSZIOL,O,X,X,O,X
TJSZLIO,O,X,X,O,X
TJSZLOI,O,X,X,O,X
TJSZOIL,O,X,X,O,X
TJSZOLI,O,X,X,O,X
TJSOILZ,O,X,X,O,X
TJSOIZL,X,X,X,O,X
TJSOLIZ,O,X,X,O,X
TJSOLZI,X,X,X,O,X
TJSOZIL,X,X,X,O,X
TJSOZLI,X,X,X,O,X
TJZILSO,X,X,X,O,X
TJZILOS,X,X,X,X,X
TJZISLO,O,X,X,O,X
TJZISOL,O,X,X,O,X
TJZIOLS,X,X,X,X,X
TJZIOSL,O,X,X,X,X
TJZLISO,X,X,X,O,X
TJZLIOS,X,X,X,X,X
TJZLSIO,X,X,X,O,X
TJZLSOI,X,X,X,O,X
TJZLOIS,X,X,X,X,X
TJZLOSI,X,X,X,X,X
TJZSILO,O,X,X,O,X
TJZSIOL,O,X,X,O,X
TJZSLIO,O,X,X,O,X
TJZSLOI,O,X,X,O,X
TJZSOIL,O,X,X,O,X
TJZSOLI,O,X,X,O,X
TJZOILS,X,X,X,X,X
TJZOISL,O,X,X,X,X
TJZOLIS,X,X,X,X,X
TJZOLSI,X,X,X,X,X
TJZOSIL,O,X,X,X,X
TJZOSLI,O,X,X,X,X
TJOILSZ,X,X,X,X,X
TJOILZS,X,O,X,X,X
TJOISLZ,O,X,X,X,X
TJOISZL,X,X,X,X,X
TJOIZLS,X,O,X,X,X
TJOIZSL,X,X,X,X,X
TJOLISZ,X,X,X,X,X
TJOLIZS,X,O,X,X,X
TJOLSIZ,X,X,X,X,X
TJOLSZI,X,X,X,X,X
TJOLZIS,X,O,X,X,X
TJOLZSI,X,X,X,X,X
TJOSILZ,O,X,X,X,X
TJOSIZL,X,X,X,X,X
TJOSLIZ,O,X,X,X,X
TJOSLZI,X,X,X,X,X
TJOSZIL,X,X,X,X,X
TJOSZLI,X,X,X,X,X
TJOZILS,X,O,X,X,X
TJOZISL,X,X,X,X,X
TJOZLIS,X,O,X,X,X
TJOZLSI,X,X,X,X,X
TJOZSIL,X,X,X,X,X
TJOZSLI,X,X,X,X,X
TSILJZO,O,X,X,O,X
TSILJOZ,O,X,X,O,X
TSILZJO,O,X,O,X,X
TSILZOJ,X,X,O,X,X
TSILOJZ,X,X,X,O,X
TSILOZJ,X,X,O,X,X
TSIJLZO,O,X,X,O,X
TSIJLOZ,O,X,X,O,X
TSIJZLO,O,X,X,O,X
TSIJZOL,O,X,X,O,X
TSIJOLZ,O,X,X,O,X
TSIJOZL,X,X,X,O,X
TSIZLJO,O,X,X,X,X
TSIZLOJ,X,X,X,X,X
TSIZJLO,O,X,X,X,X
TSIZJOL,O,X,X,X,X
TSIZOLJ,X,X,X,X,X
TSIZOJL,X,X,X,X,X
TSIOLJZ,X,X,X,O,X
TSIOLZJ,X,X,O,X,X
TSIOJLZ,X,X,X,O,X
TSIOJZL,X,X,X,O,X
TSIOZLJ,X,X,X,X,X
TSIOZJL,X,X,X,X,X
TSLIJZO,O,X,X,O,X
TSLIJOZ,O,X,X,O,X
TSLIZJO,O,X,O,X,X
TSLIZOJ,X,X,O,X,X
TSLIOJZ,X,X,X,O,X
TSLIOZJ,X,X,O,X,X
TSLJIZO,O,X,X,O,X
TSLJIOZ,O,X,X,O,X
TSLJZIO,O,X,X,O,X
TSLJZOI,O,X,X,O,X
TSLJOIZ,O,X,X,O,X
TSLJOZI,X,X,X,O,X
TSLZIJO,O,X,O,X,X
TSLZIOJ,X,X,O,X,X
TSLZJIO,O,X,O,X,X
TSLZJOI,O,X,O,X,X
TSLZOIJ,X,X,O,X,X
TSLZOJI,X,X,O,X,X
TSLOIJZ,X,X,X,O,X
TSLOIZJ,X,X,O,X,X
TSLOJIZ,X,X,X,O,X
TSLOJZI,X,X,X,O,X
TSLOZIJ,X,X,O,X,X
TSLOZJI,X,X,O,X,X
TSJILZO,O,X,X,O,X
TSJILOZ,O,X,X,O,X
TSJIZLO,O,X,X,O,X
TSJIZOL,O,X,X,O,X
TSJIOLZ,O,X,X,O,X
TSJIOZL,X,X,X,O,X
TSJLIZO,O,X,X,O,X
TSJLIOZ,O,X,X,O,X
TSJLZIO,O,X,X,O,X
TSJLZOI,O,X,X,O,X
TSJLOIZ,O,X,X,O,X
TSJLOZI,X,X,X,O,X
TSJZILO,O,X,X,O,X
TSJZIOL,O,X,X,O,X
TSJZLIO,O,X,X,O,X
TSJZLOI,O,X,X,O,X
TSJZOIL,O,X,X,O,X
TSJZOLI,O,X,X,O,X
TSJOILZ,O,X,X,O,X
TSJOIZL,X,X,X,O,X
TSJOLIZ,O,X,X,O,X
TSJOLZI,X,X,X,O,X
TSJOZIL,X,X,X,O,X
TSJOZLI,X,X,X,O,X
TSZILJO,O,X,X,X,X
TSZILOJ,X,X,X,X,X
TSZIJLO,O,X,X,X,X
TSZIJOL,O,X,X,X,X
TSZIOLJ,X,X,X,X,X
TSZIOJL,X,X,X,X,X
TSZLIJO,O,X,O,X,X
TSZLIOJ,X,X,O,X,X
TSZLJIO,O,X,O,X,X
TSZLJOI,O,X,O,X,X
TSZLOIJ,X,X,O,X,X
TSZLOJI,X,X,O,X,X
TSZJILO,O,X,X,X,X
TSZJIOL,O,X,X,X,X
TSZJLIO,O,X,O,X,X
TSZJLOI,O,X,O,X,X
TSZJOIL,O,X,X,X,X
TSZJOLI,O,X,O,X,X
TSZOILJ,X,X,X,X,X
TSZOIJL,X,X,X,X,X
TSZOLIJ,X,X,O,X,X
TSZOLJI,X,X,O,X,X
TSZOJIL,X,X,X,X,X
TSZOJLI,X,X,O,X,X
TSOILJZ,X,X,X,O,X
TSOILZJ,X,X,O,X,X
TSOIJLZ,X,X,X,O,X
TSOIJZL,X,X,X,O,X
TSOIZLJ,X,X,X,X,X
TSOIZJL,X,X,X,X,X
TSOLIJZ,X,X,X,O,X
TSOLIZJ,X,X,O,X,X
TSOLJIZ,X,X,X,O,X
TSOLJZI,X,X,X,O,X
TSOLZIJ,X,X,O,X,X
TSOLZJI,X,X,O,X,X
TSOJILZ,X,X,X,O,X
TSOJIZL,X,X,X,O,X
TSOJLIZ,X,X,X,O,X
TSOJLZI,X,X,X,O,X
TSOJZIL,X,X,X,O,X
TSOJZLI,X,X,X,O,X
TSOZILJ,X,X,X,X,X
TSOZIJL,X,X,X,X,X
TSOZLIJ,X,X,O,X,X
TSOZLJI,X,X,O,X,X
TSOZJIL,X,X,X,X,X
TSOZJLI,X,X,O,X,X
TZILJSO,X,X,X,X,X
TZILJOS,X,X,X,X,X
TZILSJO,X,X,X,X,X
TZILSOJ,X,X,X,X,X
TZILOJS,X,X,X,X,X
TZILOSJ,X,X,X,X,X
TZIJLSO,X,X,X,X,X
TZIJLOS,X,X,X,X,X
TZIJSLO,O,X,X,X,O
TZIJSOL,O,X,X,X,X
TZIJOLS,X,X,X,X,X
TZIJOSL,O,X,X,X,X
TZISLJO,O,X,X,X,O
TZISLOJ,X,X,X,X,O
TZISJLO,O,X,X,X,O
TZISJOL,O,X,X,X,X
TZISOLJ,X,X,X,X,O
TZISOJL,X,X,X,X,O
TZIOLJS,X,X,X,X,X
TZIOLSJ,X,X,X,X,X
TZIOJLS,X,X,X,X,X
TZIOJSL,X,X,X,X,O
TZIOSLJ,X,X,X,X,O
TZIOSJL,X,X,X,X,O
TZLIJSO,X,X,O,X,X
TZLIJOS,X,X,X,X,X
TZLISJO,X,X,O,X,X
TZLISOJ,X,X,O,X,X
TZLIOJS,X,X,X,X,X
TZLIOSJ,X,X,X,X,X
TZLJISO,X,X,O,X,X
TZLJIOS,X,X,X,X,X
TZLJSIO,X,X,O,X,X
TZLJSOI,X,X,O,X,X
TZLJOIS,X,X,X,X,X
TZLJOSI,X,X,X,X,X
TZLSIJO,X,X,O,X,X
TZLSIOJ,X,X,O,X,X
TZLSJIO,X,X,O,X,X
TZLSJOI,X,X,O,X,X
TZLSOIJ,X,X,O,X,X
TZLSOJI,X,X,O,X,X
TZLOIJS,X,X,X,X,X
TZLOISJ,X,X,X,X,X
TZLOJIS,X,X,X,X,X
TZLOJSI,X,X,X,X,X
TZLOSIJ,X,X,X,X,X
TZLOSJI,X,X,X,X,X
TZJILSO,X,X,X,X,X
TZJILOS,X,X,X,X,X
TZJISLO,O,X,X,X,O
TZJISOL,O,X,X,X,X
TZJIOLS,X,X,X,X,X
TZJIOSL,O,X,X,X,X
TZJLISO,X,X,O,X,X
TZJLIOS,X,X,X,X,X
TZJLSIO,X,X,O,X,X
TZJLSOI,X,X,O,X,X
TZJLOIS,X,X,X,X,X
TZJLOSI,X,X,X,X,X
TZJSILO,O,X,X,X,O
TZJSIOL,O,X,X,X,X
TZJSLIO,O,X,O,X,O
TZJSLOI,O,X,O,X,X
TZJSOIL,O,X,X,X,X
TZJSOLI,O,X,O,X,X
TZJOILS,X,X,X,X,X
TZJOISL,O,X,X,X,X
TZJOLIS,X,X,X,X,X
TZJOLSI,X,X,X,X,X
TZJOSIL,O,X,X,X,X
TZJOSLI,O,X,X,X,X
TZSILJO,O,X,X,X,O
TZSILOJ,X,X,X,X,O
TZSIJLO,O,X,X,X,O
TZSIJOL,O,X,X,X,X
TZSIOLJ,X,X,X,X,O
TZSIOJL,X,X,X,X,O
TZSLIJO,O,X,O,X,O
TZSLIOJ,X,X,O,X,O
TZSLJIO,O,X,O,X,O
TZSLJOI,O,X,O,X,X
TZSLOIJ,X,X,O,X,O
TZSLOJI,X,X,O,X,O
TZSJILO,O,X,X,X,O
TZSJIOL,O,X,X,X,X
TZSJLIO,O,X,O,X,O
TZSJLOI,O,X,O,X,X
TZSJOIL,O,X,X,X,X
TZSJOLI,O,X,O,X,X
TZSOILJ,X,X,X,X,O
TZSOIJL,X,X,X,X,O
TZSOLIJ,X,X,O,X,O
TZSOLJI,X,X,O,X,O
TZSOJIL,X,X,X,X,O
TZSOJLI,X,X,O,X,O
TZOILJS,X,X,X,X,X
TZOILSJ,X,X,X,X,X
TZOIJLS,X,X,X,X,X
TZOIJSL,X,X,X,X,O
TZOISLJ,X,X,X,X,O
TZOISJL,X,X,X,X,O
TZOLIJS,X,X,X,X,X
TZOLISJ,X,X,X,X,X
TZOLJIS,X,X,X,X,X
TZOLJSI,X,X,X,X,X
TZOLSIJ,X,X,X,X,X
TZOLSJI,X,X,X,X,X
TZOJILS,X,X,X,X,X
TZOJISL,X,X,X,X,O
TZOJLIS,X,X,X,X,X
TZOJLSI,X,X,X,X,X
TZOJSIL,X,X,X,X,O
TZOJSLI,X,X,X,X,O
TZOSILJ,X,X,X,X,O
TZOSIJL,X,X,X,X,O
TZOSLIJ,X,X,X,X,O
TZOSLJI,X,X,X,X,O
TZOSJIL,X,X,X,X,O
TZOSJLI,X,X,X,X,O
TOILJSZ,X,X,X,X,X
TOILJZS,X,O,X,X,X
TOILSJZ,X,X,X,X,X
TOILSZJ,X,X,X,X,X
TOILZJS,X,O,X,X,X
TOILZSJ,X,X,X,X,X
TOIJLSZ,X,X,X,X,X
TOIJLZS,X,O,X,X,X
TOIJSLZ,X,X,X,X,X
TOIJSZL,X,X,X,X,X
TOIJZLS,X,O,X,X,X
TOIJZSL,X,X,X,X,O
TOISLJZ,X,X,X,X,X
TOISLZJ,X,X,X,X,X
TOISJLZ,X,X,X,X,X
TOISJZL,X,X,X,X,X
TOISZLJ,X,X,X,X,X
TOISZJL,X,X,X,X,X
TOIZLJS,X,O,X,X,X
TOIZLSJ,X,X,X,X,X
TOIZJLS,X,O,X,X,X
TOIZJSL,X,X,X,X,O
TOIZSLJ,X,X,X,X,O
TOIZSJL,X,X,X,X,O
TOLIJSZ,X,X,X,X,X
TOLIJZS,X,O,X,X,X
TOLISJZ,X,X,X,X,X
TOLISZJ,X,X,X,X,X
TOLIZJS,X,O,X,X,X
TOLIZSJ,X,X,X,X,X
TOLJISZ,X,X,X,X,X
TOLJIZS,X,O,X,X,X
TOLJSIZ,X,X,X,X,X
TOLJSZI,X,X,X,X,X
TOLJZIS,X,O,X,X,X
TOLJZSI,X,X,X,X,X
TOLSIJZ,X,X,X,X,X
TOLSIZJ,X,X,X,X,X
TOLSJIZ,X,X,X,X,X
TOLSJZI,X,X,X,X,X
TOLSZIJ,X,X,X,X,X
TOLSZJI,X,X,X,X,X
TOLZIJS,X,O,X,X,X
TOLZISJ,X,X,X,X,X
TOLZJIS,X,O,X,X,X
TOLZJSI,X,X,X,X,X
TOLZSIJ,X,X,X,X,X
TOLZSJI,X,X,X,X,X
TOJILSZ,X,X,X,X,X
TOJILZS,X,O,X,X,X
TOJISLZ,X,X,X,X,X
TOJISZL,X,X,X,X,X
TOJIZLS,X,O,X,X,X
TOJIZSL,X,X,X,X,O
TOJLISZ,X,X,X,X,X
TOJLIZS,X,O,X,X,X
TOJLSIZ,X,X,X,X,X
TOJLSZI,X,X,X,X,X
TOJLZIS,X,O,X,X,X
TOJLZSI,X,X,X,X,X
TOJSILZ,X,X,X,X,X
TOJSIZL,X,X,X,X,X
TOJSLIZ,X,X,X,X,X
TOJSLZI,X,X,X,X,X
TOJSZIL,X,X,X,X,X
TOJSZLI,X,X,X,X,X
TOJZILS,X,O,X,X,X
TOJZISL,X,X,X,X,O
TOJZLIS,X,O,X,X,X
TOJZLSI,X,X,X,X,X
TOJZSIL,X,X,X,X,O
TOJZSLI,X,X,X,X,O
TOSILJZ,X,X,X,X,X
TOSILZJ,X,X,X,X,X
TOSIJLZ,X,X,X,X,X
TOSIJZL,X,X,X,X,X
TOSIZLJ,X,X,X,X,X
TOSIZJL,X,X,X,X,X
TOSLIJZ,X,X,X,X,X
TOSLIZJ,X,X,X,X,X
TOSLJIZ,X,X,X,X,X
TOSLJZI,X,X,X,X,X
TOSLZIJ,X,X,X,X,X
TOSLZJI,X,X,X,X,X
TOSJILZ,X,X,X,X,X
TOSJIZL,X,X,X,X,X
TOSJLIZ,X,X,X,X,X
TOSJLZI,X,X,X,X,X
TOSJZIL,X,X,X,X,X
TOSJZLI,X,X,X,X,X
TOSZILJ,X,X,X,X,X
TOSZIJL,X,X,X,X,X
TOSZLIJ,X,X,X,X,X
TOSZLJI,X,X,X,X,X
TOSZJIL,X,X,X,X,X
TOSZJLI,X,X,X,X,X
TOZILJS,X,O,X,X,X
TOZILSJ,X,X,X,X,X
TOZIJLS,X,O,X,X,X
TOZIJSL,X,X,X,X,O
TOZISLJ,X,X,X,X,O
TOZISJL,X,X,X,X,O
TOZLIJS,X,O,X,X,X
TOZLISJ,X,X,X,X,X
TOZLJIS,X,O,X,X,X
TOZLJSI,X,X,X,X,X
TOZLSIJ,X,X,X,X,X
TOZLSJI,X,X,X,X,X
TOZJILS,X,O,X,X,X
TOZJISL,X,X,X,X,O
TOZJLIS,X,O,X,X,X
TOZJLSI,X,X,X,X,X
TOZJSIL,X,X,X,X,O
TOZJSLI,X,X,X,X,O
TOZSILJ,X,X,X,X,O
TOZSIJL,X,X,X,X,O
TOZSLIJ,X,X,X,X,O
TOZSLJI,X,X,X,X,O
TOZSJIL,X,X,X,X,O
TOZSJLI,X,X,X,X,O
ITLJSZO,X,X,X,X,X
ITLJSOZ,X,X,X,X,X
ITLJZSO,X,X,X,X,X
ITLJZOS,X,X,X,X,X
ITLJOSZ,X,X,X,X,X
ITLJOZS,X,X,X,X,X
ITLSJZO,X,X,X,X,X
ITLSJOZ,X,X,X,X,X
ITLSZJO,X,X,O,X,X
ITLSZOJ,X,X,O,X,X
ITLSOJZ,X,X,X,X,X
ITLSOZJ,X,X,O,X,X
ITLZJSO,X,X,O,X,X
ITLZJOS,X,X,X,X,X
ITLZSJO,X,X,O,X,X
ITLZSOJ,X,X,O,X,X
ITLZOJS,X,O,X,X,X
ITLZOSJ,X,X,X,X,X
ITLOJSZ,X,X,X,X,X
ITLOJZS,X,O,X,X,X
ITLOSJZ,X,X,X,X,X
ITLOSZJ,X,X,X,X,X
ITLOZJS,X,O,X,X,X
ITLOZSJ,X,X,X,X,X
ITJLSZO,X,X,X,X,X
ITJLSOZ,X,X,X,X,X
