sequence,v115@ShA8EeC8AeC8AeE8JeZEJvhFflBumBcnBTjBarBlqB,v115@ShA8EeC8AeC8AeE8JeZEJvhFflB0gBSnBTjBmmBFrB,v115@ShA8EeC8AeC8AeE8JeZEJvhFWlB3hBcnBTjBilBFrB,v115@ShA8EeC8AeC8AeE8Je3BJvhFcnBTjBxkBOpBilBFrB
LJTZOSI,X,X,O,X
LJTOISZ,X,O,X,X
LJTOIZS,X,X,O,X
LJTOSIZ,X,O,X,X
LJTOSZI,X,O,X,X
LJTOZIS,X,X,O,X
LJTOZSI,X,X,O,X
LJITSZO,X,O,X,X
LJITSOZ,X,O,X,X
LJITZSO,X,X,O,X
LJITZOS,X,X,O,X
LJITOSZ,X,O,X,X
LJITOZS,X,X,O,X
LJISTZO,X,O,X,X
LJISTOZ,X,O,X,X
LJISZTO,O,X,X,X
LJISZOT,O,O,X,X
LJISOTZ,X,O,X,X
LJISOZT,O,O,X,X
LJIZTSO,O,X,O,X
LJIZTOS,O,X,O,X
LJIZSTO,O,X,X,X
LJIZSOT,O,X,O,X
LJIZOTS,O,X,O,X
LJIZOST,O,X,O,X
LJIOTSZ,X,O,X,X
LJIOTZS,X,X,O,X
LJIOSTZ,X,O,X,X
LJIOSZT,O,O,X,X
LJIOZTS,O,X,O,X
LJIOZST,O,X,O,X
LJSTIZO,X,O,X,X
LJSTIOZ,X,O,X,X
LJSTZIO,X,O,X,X
LJSTZOI,X,O,X,X
LJSTOIZ,X,O,X,X
LJSTOZI,X,O,X,X
LJSITZO,X,O,X,X
LJSITOZ,X,O,X,X
LJSIZTO,O,X,X,X
LJSIZOT,O,O,X,X
LJSIOTZ,X,O,X,X
LJSIOZT,O,O,X,X
LJSZTIO,O,X,X,X
LJSZTOI,O,X,X,X
LJSZITO,O,X,X,X
LJSZIOT,O,O,X,X
LJSZOTI,O,X,X,X
LJSZOIT,O,O,X,X
LJSOTIZ,X,O,X,X
LJSOTZI,X,O,X,X
LJSOITZ,X,O,X,X
LJSOIZT,O,O,X,X
LJSOZTI,O,X,X,X
LJSOZIT,O,O,X,X
LJZTISO,O,X,O,X
LJZTIOS,O,X,O,X
LJZTSIO,O,X,O,X
LJZTSOI,O,X,O,X
LJZTOIS,O,X,O,X
LJZTOSI,O,X,O,X
LJZITSO,O,X,O,X
LJZITOS,O,X,O,X
LJZISTO,O,X,X,X
LJZISOT,O,X,O,X
LJZIOTS,O,X,O,X
LJZIOST,O,X,O,X
LJZSTIO,O,X,X,X
LJZSTOI,O,X,X,X
LJZSITO,O,X,X,X
LJZSIOT,O,X,O,X
LJZSOTI,O,X,X,X
LJZSOIT,O,X,O,X
LJZOTIS,O,X,O,X
LJZOTSI,O,X,O,X
LJZOITS,O,X,O,X
LJZOIST,O,X,O,X
LJZOSTI,O,X,X,X
LJZOSIT,O,X,O,X
LJOTISZ,X,O,X,X
LJOTIZS,X,X,O,X
LJOTSIZ,X,O,X,X
LJOTSZI,X,O,X,X
LJOTZIS,X,X,O,X
LJOTZSI,X,X,O,X
LJOITSZ,X,O,X,X
LJOITZS,X,X,O,X
LJOISTZ,X,O,X,X
LJOISZT,O,O,X,X
LJOIZTS,O,X,O,X
LJOIZST,O,X,O,X
LJOSTIZ,X,O,X,X
LJOSTZI,X,O,X,X
LJOSITZ,X,O,X,X
LJOSIZT,O,O,X,X
LJOSZTI,O,X,X,X
LJOSZIT,O,O,X,X
LJOZTIS,O,X,O,X
LJOZTSI,O,X,O,X
LJOZITS,O,X,O,X
LJOZIST,O,X,O,X
LJOZSTI,O,X,X,X
LJOZSIT,O,X,O,X
LSTIJZO,X,O,X,X
LSTIJOZ,X,O,X,X
LSTIZJO,O,O,X,X
LSTIZOJ,O,O,X,X
LSTIOJZ,X,O,X,X
LSTIOZJ,O,O,X,X
LSTJIZO,X,O,X,X
LSTJIOZ,X,O,X,X
LSTJZIO,X,O,X,X
LSTJZOI,X,O,X,X
LSTJOIZ,X,O,X,X
LSTJOZI,X,O,X,X
LSTZIJO,O,O,X,X
LSTZIOJ,O,O,X,X
LSTZJIO,O,O,X,X
LSTZJOI,O,O,X,X
LSTZOIJ,O,O,X,X
LSTZOJI,O,O,X,X
LSTOIJZ,X,O,X,X
LSTOIZJ,O,O,X,X
LSTOJIZ,X,O,X,X
LSTOJZI,X,O,X,X
LSTOZIJ,O,O,X,X
LSTOZJI,O,O,X,X
LSITJZO,X,O,X,X
LSITJOZ,X,O,X,X
LSITZJO,O,O,X,X
LSITZOJ,O,O,X,X
LSITOJZ,X,O,X,X
LSITOZJ,O,O,X,X
LSIJTZO,X,O,X,X
LSIJTOZ,X,O,X,X
LSIJZTO,O,X,X,X
LSIJZOT,O,O,X,X
LSIJOTZ,X,O,X,X
LSIJOZT,O,O,X,X
LSIZTJO,O,O,X,X
LSIZTOJ,O,O,X,X
LSIZJTO,O,X,X,X
LSIZJOT,O,O,X,X
LSIZOTJ,O,O,X,X
LSIZOJT,O,O,X,X
LSIOTJZ,X,O,X,X
LSIOTZJ,O,O,X,X
LSIOJTZ,X,O,X,X
LSIOJZT,O,O,X,X
LSIOZTJ,O,O,X,X
LSIOZJT,O,O,X,X
LSJTIZO,X,O,X,X
LSJTIOZ,X,O,X,X
LSJTZIO,X,O,X,X
LSJTZOI,X,O,X,X
LSJTOIZ,X,O,X,X
LSJTOZI,X,O,X,X
LSJITZO,X,O,X,X
LSJITOZ,X,O,X,X
LSJIZTO,O,X,X,X
LSJIZOT,O,O,X,X
LSJIOTZ,X,O,X,X
LSJIOZT,O,O,X,X
LSJZTIO,O,X,X,X
LSJZTOI,O,X,X,X
LSJZITO,O,X,X,X
LSJZIOT,O,O,X,X
LSJZOTI,O,X,X,X
LSJZOIT,O,O,X,X
LSJOTIZ,X,O,X,X
LSJOTZI,X,O,X,X
LSJOITZ,X,O,X,X
LSJOIZT,O,O,X,X
LSJOZTI,O,X,X,X
LSJOZIT,O,O,X,X
LSZTIJO,O,O,X,X
LSZTIOJ,O,O,X,X
LSZTJIO,O,O,X,X
LSZTJOI,O,O,X,X
LSZTOIJ,O,O,X,X
LSZTOJI,O,O,X,X
LSZITJO,O,O,X,X
LSZITOJ,O,O,X,X
LSZIJTO,O,X,X,X
LSZIJOT,O,O,X,X
LSZIOTJ,O,O,X,X
LSZIOJT,O,O,X,X
LSZJTIO,O,X,X,X
LSZJTOI,O,X,X,X
LSZJITO,O,X,X,X
LSZJIOT,O,O,X,X
LSZJOTI,O,X,X,X
LSZJOIT,O,O,X,X
LSZOTIJ,O,O,X,X
LSZOTJI,O,O,X,X
LSZOITJ,O,O,X,X
LSZOIJT,O,O,X,X
LSZOJTI,O,X,X,X
LSZOJIT,O,O,X,X
LSOTIJZ,X,O,X,X
LSOTIZJ,O,O,X,X
LSOTJIZ,X,O,X,X
LSOTJZI,X,O,X,X
LSOTZIJ,O,O,X,X
LSOTZJI,O,O,X,X
LSOITJZ,X,O,X,X
LSOITZJ,O,O,X,X
LSOIJTZ,X,O,X,X
LSOIJZT,O,O,X,X
LSOIZTJ,O,O,X,X
LSOIZJT,O,O,X,X
LSOJTIZ,X,O,X,X
LSOJTZI,X,O,X,X
LSOJITZ,X,O,X,X
LSOJIZT,O,O,X,X
LSOJZTI,O,X,X,X
LSOJZIT,O,O,X,X
LSOZTIJ,O,O,X,X
LSOZTJI,O,O,X,X
LSOZITJ,O,O,X,X
LSOZIJT,O,O,X,X
LSOZJTI,O,X,X,X
LSOZJIT,O,O,X,X
LZTIJSO,O,X,O,X
LZTIJOS,O,X,O,X
LZTISJO,O,O,O,X
LZTISOJ,O,O,O,O
LZTIOJS,O,X,O,X
LZTIOSJ,O,O,O,O
LZTJISO,O,X,O,X
LZTJIOS,O,X,O,X
LZTJSIO,O,X,O,X
LZTJSOI,O,X,O,X
LZTJOIS,O,X,O,X
LZTJOSI,O,X,O,X
LZTSIJO,O,O,O,X
LZTSIOJ,O,O,O,O
LZTSJIO,O,O,O,X
LZTSJOI,O,O,O,X
LZTSOIJ,O,O,O,O
LZTSOJI,O,O,O,X
LZTOIJS,O,X,O,X
LZTOISJ,O,O,O,O
LZTOJIS,O,X,O,X
LZTOJSI,O,X,O,X
LZTOSIJ,O,O,O,O
LZTOSJI,O,O,O,X
LZITJSO,O,X,O,X
LZITJOS,O,X,O,X
LZITSJO,O,O,O,X
LZITSOJ,O,O,O,O
LZITOJS,O,X,O,X
LZITOSJ,O,O,O,O
LZIJTSO,O,X,O,X
LZIJTOS,O,X,O,X
LZIJSTO,O,X,X,X
LZIJSOT,O,X,O,X
LZIJOTS,O,X,O,X
LZIJOST,O,X,O,X
LZISTJO,O,O,X,X
LZISTOJ,O,O,X,X
LZISJTO,O,X,X,X
LZISJOT,O,O,O,X
LZISOTJ,O,O,X,O
LZISOJT,O,O,O,O
LZIOTJS,O,X,O,X
LZIOTSJ,O,O,O,O
LZIOJTS,O,X,O,X
LZIOJST,O,X,O,X
LZIOSTJ,O,O,X,O
LZIOSJT,O,O,O,O
LZJTISO,O,X,O,X
LZJTIOS,O,X,O,X
LZJTSIO,O,X,O,X
LZJTSOI,O,X,O,X
LZJTOIS,O,X,O,X
LZJTOSI,O,X,O,X
LZJITSO,O,X,O,X
LZJITOS,O,X,O,X
LZJISTO,O,X,X,X
LZJISOT,O,X,O,X
LZJIOTS,O,X,O,X
LZJIOST,O,X,O,X
LZJSTIO,O,X,X,X
LZJSTOI,O,X,X,X
LZJSITO,O,X,X,X
LZJSIOT,O,X,O,X
LZJSOTI,O,X,X,X
LZJSOIT,O,X,O,X
LZJOTIS,O,X,O,X
LZJOTSI,O,X,O,X
LZJOITS,O,X,O,X
LZJOIST,O,X,O,X
LZJOSTI,O,X,X,X
LZJOSIT,O,X,O,X
LZSTIJO,O,O,X,X
LZSTIOJ,O,O,X,X
LZSTJIO,O,O,X,X
LZSTJOI,O,O,X,X
LZSTOIJ,O,O,X,X
LZSTOJI,O,O,X,X
LZSITJO,O,O,X,X
LZSITOJ,O,O,X,X
LZSIJTO,O,X,X,X
LZSIJOT,O,O,O,X
LZSIOTJ,O,O,X,O
LZSIOJT,O,O,O,O
LZSJTIO,O,X,X,X
LZSJTOI,O,X,X,X
LZSJITO,O,X,X,X
LZSJIOT,O,O,O,X
LZSJOTI,O,X,X,X
LZSJOIT,O,O,O,X
LZSOTIJ,O,O,X,X
LZSOTJI,O,O,X,X
LZSOITJ,O,O,X,O
LZSOIJT,O,O,O,O
LZSOJTI,O,X,X,X
LZSOJIT,O,O,O,X
LZOTIJS,O,X,O,X
LZOTISJ,O,O,O,O
LZOTJIS,O,X,O,X
LZOTJSI,O,X,O,X
LZOTSIJ,O,O,O,O
LZOTSJI,O,O,O,X
LZOITJS,O,X,O,X
LZOITSJ,O,O,O,O
LZOIJTS,O,X,O,X
LZOIJST,O,X,O,X
LZOISTJ,O,O,X,O
LZOISJT,O,O,O,O
LZOJTIS,O,X,O,X
LZOJTSI,O,X,O,X
LZOJITS,O,X,O,X
LZOJIST,O,X,O,X
LZOJSTI,O,X,X,X
LZOJSIT,O,X,O,X
LZOSTIJ,O,O,X,X
LZOSTJI,O,O,X,X
LZOSITJ,O,O,X,O
LZOSIJT,O,O,O,O
LZOSJTI,O,X,X,X
LZOSJIT,O,O,O,X
LOTIJSZ,X,O,X,X
LOTIJZS,X,X,O,X
LOTISJZ,X,O,X,X
LOTISZJ,O,O,X,X
LOTIZJS,O,X,O,X
LOTIZSJ,O,O,O,O
LOTJISZ,X,O,X,X
LOTJIZS,X,X,O,X
LOTJSIZ,X,O,X,X
LOTJSZI,X,O,X,X
LOTJZIS,X,X,O,X
LOTJZSI,X,X,O,X
LOTSIJZ,X,O,X,X
LOTSIZJ,O,O,X,X
LOTSJIZ,X,O,X,X
LOTSJZI,X,O,X,X
LOTSZIJ,O,O,X,X
LOTSZJI,O,O,X,X
LOTZIJS,O,X,O,X
LOTZISJ,O,O,O,O
LOTZJIS,O,X,O,X
LOTZJSI,O,X,O,X
LOTZSIJ,O,O,O,O
LOTZSJI,O,O,O,X
LOITJSZ,X,O,X,X
LOITJZS,X,X,O,X
LOITSJZ,X,O,X,X
LOITSZJ,O,O,X,X
LOITZJS,O,X,O,X
LOITZSJ,O,O,O,O
LOIJTSZ,X,O,X,X
LOIJTZS,X,X,O,X
LOIJSTZ,X,O,X,X
LOIJSZT,O,O,X,X
LOIJZTS,O,X,O,X
LOIJZST,O,X,O,X
LOISTJZ,X,O,X,X
LOISTZJ,O,O,X,X
LOISJTZ,X,O,X,X
LOISJZT,O,O,X,X
LOISZTJ,O,O,X,X
LOISZJT,O,O,X,X
LOIZTJS,O,X,O,X
LOIZTSJ,O,O,O,O
LOIZJTS,O,X,O,X
LOIZJST,O,X,O,X
LOIZSTJ,O,O,X,O
LOIZSJT,O,O,O,O
LOJTISZ,X,O,X,X
LOJTIZS,X,X,O,X
LOJTSIZ,X,O,X,X
LOJTSZI,X,O,X,X
LOJTZIS,X,X,O,X
LOJTZSI,X,X,O,X
LOJITSZ,X,O,X,X
LOJITZS,X,X,O,X
LOJISTZ,X,O,X,X
LOJISZT,O,O,X,X
LOJIZTS,O,X,O,X
LOJIZST,O,X,O,X
LOJSTIZ,X,O,X,X
LOJSTZI,X,O,X,X
LOJSITZ,X,O,X,X
LOJSIZT,O,O,X,X
LOJSZTI,O,X,X,X
LOJSZIT,O,O,X,X
LOJZTIS,O,X,O,X
LOJZTSI,O,X,O,X
LOJZITS,O,X,O,X
LOJZIST,O,X,O,X
LOJZSTI,O,X,X,X
LOJZSIT,O,X,O,X
LOSTIJZ,X,O,X,X
LOSTIZJ,O,O,X,X
LOSTJIZ,X,O,X,X
LOSTJZI,X,O,X,X
LOSTZIJ,O,O,X,X
LOSTZJI,O,O,X,X
LOSITJZ,X,O,X,X
LOSITZJ,O,O,X,X
LOSIJTZ,X,O,X,X
LOSIJZT,O,O,X,X
LOSIZTJ,O,O,X,X
LOSIZJT,O,O,X,X
LOSJTIZ,X,O,X,X
LOSJTZI,X,O,X,X
LOSJITZ,X,O,X,X
LOSJIZT,O,O,X,X
LOSJZTI,O,X,X,X
LOSJZIT,O,O,X,X
LOSZTIJ,O,O,X,X
LOSZTJI,O,O,X,X
LOSZITJ,O,O,X,X
LOSZIJT,O,O,X,X
LOSZJTI,O,X,X,X
LOSZJIT,O,O,X,X
LOZTIJS,O,X,O,X
LOZTISJ,O,O,O,O
LOZTJIS,O,X,O,X
LOZTJSI,O,X,O,X
LOZTSIJ,O,O,O,O
LOZTSJI,O,O,O,X
LOZITJS,O,X,O,X
LOZITSJ,O,O,O,O
LOZIJTS,O,X,O,X
LOZIJST,O,X,O,X
LOZISTJ,O,O,X,O
LOZISJT,O,O,O,O
LOZJTIS,O,X,O,X
LOZJTSI,O,X,O,X
LOZJITS,O,X,O,X
LOZJIST,O,X,O,X
LOZJSTI,O,X,X,X
LOZJSIT,O,X,O,X
LOZSTIJ,O,O,X,X
LOZSTJI,O,O,X,X
LOZSITJ,O,O,X,O
LOZSIJT,O,O,O,O
LOZSJTI,O,X,X,X
LOZSJIT,O,O,O,X
JTILSZO,X,O,X,X
JTILSOZ,X,O,X,X
JTILZSO,X,X,O,X
JTILZOS,X,X,O,X
JTILOSZ,X,O,X,X
JTILOZS,X,X,O,X
JTISLZO,X,O,X,X
JTISLOZ,X,O,X,X
JTISZLO,X,O,O,X
JTISZOL,X,O,O,X
JTISOLZ,X,O,X,X
JTISOZL,X,O,O,X
JTIZLSO,X,X,O,X
JTIZLOS,X,X,O,X
JTIZSLO,X,X,O,X
JTIZSOL,X,X,O,O
JTIZOLS,X,X,O,X
JTIZOSL,X,X,O,O
JTIOLSZ,X,O,X,X
JTIOLZS,X,X,O,X
JTIOSLZ,X,O,X,X
JTIOSZL,X,O,O,X
JTIOZLS,X,X,O,X
JTIOZSL,X,X,O,O
JTLISZO,X,O,X,X
JTLISOZ,X,O,X,X
JTLIZSO,X,X,O,X
JTLIZOS,X,X,O,X
JTLIOSZ,X,O,X,X
JTLIOZS,X,X,O,X
JTLSIZO,X,O,X,X
JTLSIOZ,X,O,X,X
JTLSZIO,X,O,X,X
JTLSZOI,X,O,X,X
JTLSOIZ,X,O,X,X
JTLSOZI,X,O,X,X
JTLZISO,X,X,O,X
JTLZIOS,X,X,O,X
JTLZSIO,X,X,O,X
JTLZSOI,X,X,O,X
JTLZOIS,X,X,O,X
JTLZOSI,X,X,O,X
JTLOISZ,X,O,X,X
JTLOIZS,X,X,O,X
JTLOSIZ,X,O,X,X
JTLOSZI,X,O,X,X
JTLOZIS,X,X,O,X
JTLOZSI,X,X,O,X
JTSILZO,X,O,X,X
JTSILOZ,X,O,X,X
JTSIZLO,X,O,O,X
JTSIZOL,X,O,O,X
JTSIOLZ,X,O,X,X
JTSIOZL,X,O,O,X
JTSLIZO,X,O,X,X
JTSLIOZ,X,O,X,X
JTSLZIO,X,O,X,X
JTSLZOI,X,O,X,X
JTSLOIZ,X,O,X,X
JTSLOZI,X,O,X,X
JTSZILO,X,O,O,X
JTSZIOL,X,O,O,X
JTSZLIO,X,O,O,X
JTSZLOI,X,O,O,X
JTSZOIL,X,O,O,X
JTSZOLI,X,O,O,X
JTSOILZ,X,O,X,X
JTSOIZL,X,O,O,X
JTSOLIZ,X,O,X,X
JTSOLZI,X,O,X,X
JTSOZIL,X,O,O,X
JTSOZLI,X,O,O,X
JTZILSO,X,X,O,X
JTZILOS,X,X,O,X
JTZISLO,X,X,O,X
JTZISOL,X,X,O,O
JTZIOLS,X,X,O,X
JTZIOSL,X,X,O,O
JTZLISO,X,X,O,X
JTZLIOS,X,X,O,X
JTZLSIO,X,X,O,X
JTZLSOI,X,X,O,X
JTZLOIS,X,X,O,X
JTZLOSI,X,X,O,X
JTZSILO,X,X,O,X
JTZSIOL,X,X,O,O
JTZSLIO,X,X,O,X
JTZSLOI,X,X,O,X
JTZSOIL,X,X,O,O
JTZSOLI,X,X,O,X
JTZOILS,X,X,O,X
JTZOISL,X,X,O,O
JTZOLIS,X,X,O,X
JTZOLSI,X,X,O,X
JTZOSIL,X,X,O,O
JTZOSLI,X,X,O,X
JTOILSZ,X,O,X,X
JTOILZS,X,X,O,X
JTOISLZ,X,O,X,X
JTOISZL,X,O,O,X
JTOIZLS,X,X,O,X
JTOIZSL,X,X,O,O
JTOLISZ,X,O,X,X
JTOLIZS,X,X,O,X
JTOLSIZ,X,O,X,X
JTOLSZI,X,O,X,X
JTOLZIS,X,X,O,X
JTOLZSI,X,X,O,X
JTOSILZ,X,O,X,X
JTOSIZL,X,O,O,X
JTOSLIZ,X,O,X,X
JTOSLZI,X,O,X,X
JTOSZIL,X,O,O,X
JTOSZLI,X,O,O,X
JTOZILS,X,X,O,X
JTOZISL,X,X,O,O
JTOZLIS,X,X,O,X
JTOZLSI,X,X,O,X
JTOZSIL,X,X,O,O
JTOZSLI,X,X,O,X
JITLSZO,X,O,X,X
JITLSOZ,X,O,X,X
JITLZSO,X,X,O,X
JITLZOS,X,X,O,X
JITLOSZ,X,O,X,X
JITLOZS,X,X,O,X
JITSLZO,X,O,X,X
JITSLOZ,X,O,X,X
JITSZLO,X,O,O,X
JITSZOL,X,O,O,X
JITSOLZ,X,O,X,X
JITSOZL,X,O,O,X
JITZLSO,X,X,O,X
JITZLOS,X,X,O,X
JITZSLO,X,X,O,X
JITZSOL,X,X,O,O
JITZOLS,X,X,O,X
JITZOSL,X,X,O,O
JITOLSZ,X,O,X,X
JITOLZS,X,X,O,X
JITOSLZ,X,O,X,X
JITOSZL,X,O,O,X
JITOZLS,X,X,O,X
JITOZSL,X,X,O,O
JILTSZO,X,O,X,X
JILTSOZ,X,O,X,X
JILTZSO,X,X,O,X
JILTZOS,X,X,O,X
JILTOSZ,X,O,X,X
JILTOZS,X,X,O,X
JILSTZO,X,O,X,X
JILSTOZ,X,O,X,X
JILSZTO,O,X,X,X
JILSZOT,O,O,X,X
JILSOTZ,X,O,X,X
JILSOZT,O,O,X,X
JILZTSO,O,X,O,X
JILZTOS,O,X,O,X
JILZSTO,O,X,X,X
JILZSOT,O,X,O,X
JILZOTS,O,X,O,X
JILZOST,O,X,O,X
JILOTSZ,X,O,X,X
JILOTZS,X,X,O,X
JILOSTZ,X,O,X,X
JILOSZT,O,O,X,X
JILOZTS,O,X,O,X
JILOZST,O,X,O,X
JISTLZO,X,O,X,X
JISTLOZ,X,O,X,X
JISTZLO,X,O,O,X
JISTZOL,X,O,O,X
JISTOLZ,X,O,X,X
JISTOZL,X,O,O,X
JISLTZO,X,O,X,X
JISLTOZ,X,O,X,X
JISLZTO,O,X,X,X
JISLZOT,O,O,X,X
JISLOTZ,X,O,X,X
JISLOZT,O,O,X,X
JISZTLO,O,X,O,X
JISZTOL,O,X,O,X
JISZLTO,O,X,X,X
JISZLOT,O,O,O,X
JISZOTL,O,X,O,X
JISZOLT,O,O,O,X
JISOTLZ,X,O,X,X
JISOTZL,X,O,O,X
JISOLTZ,X,O,X,X
JISOLZT,O,O,X,X
JISOZTL,O,X,O,X
JISOZLT,O,O,O,X
JIZTLSO,O,X,O,X
JIZTLOS,O,X,O,X
JIZTSLO,O,X,O,X
JIZTSOL,O,X,O,O
JIZTOLS,O,X,O,X
JIZTOSL,O,X,O,O
JIZLTSO,O,X,O,X
JIZLTOS,O,X,O,X
JIZLSTO,O,X,X,X
JIZLSOT,O,X,O,X
JIZLOTS,O,X,O,X
JIZLOST,O,X,O,X
JIZSTLO,O,X,O,X
JIZSTOL,O,X,O,X
JIZSLTO,O,X,X,X
JIZSLOT,O,X,O,X
JIZSOTL,O,X,O,O
JIZSOLT,O,X,O,O
JIZOTLS,O,X,O,X
JIZOTSL,O,X,O,O
JIZOLTS,O,X,O,X
JIZOLST,O,X,O,X
JIZOSTL,O,X,O,O
JIZOSLT,O,X,O,O
JIOTLSZ,X,O,X,X
JIOTLZS,X,X,O,X
JIOTSLZ,X,O,X,X
JIOTSZL,X,O,O,X
JIOTZLS,X,X,O,X
JIOTZSL,X,X,O,O
JIOLTSZ,X,O,X,X
JIOLTZS,X,X,O,X
JIOLSTZ,X,O,X,X
JIOLSZT,O,O,X,X
JIOLZTS,O,X,O,X
JIOLZST,O,X,O,X
JIOSTLZ,X,O,X,X
JIOSTZL,X,O,O,X
JIOSLTZ,X,O,X,X
JIOSLZT,O,O,X,X
JIOSZTL,O,X,O,X
JIOSZLT,O,O,O,X
JIOZTLS,O,X,O,X
JIOZTSL,O,X,O,O
JIOZLTS,O,X,O,X
JIOZLST,O,X,O,X
JIOZSTL,O,X,O,O
JIOZSLT,O,X,O,O
JLTISZO,X,O,X,X
JLTISOZ,X,O,X,X
JLTIZSO,X,X,O,X
JLTIZOS,X,X,O,X
JLTIOSZ,X,O,X,X
JLTIOZS,X,X,O,X
JLTSIZO,X,O,X,X
JLTSIOZ,X,O,X,X
JLTSZIO,X,O,X,X
JLTSZOI,X,O,X,X
JLTSOIZ,X,O,X,X
JLTSOZI,X,O,X,X
JLTZISO,X,X,O,X
JLTZIOS,X,X,O,X
JLTZSIO,X,X,O,X
JLTZSOI,X,X,O,X
JLTZOIS,X,X,O,X
JLTZOSI,X,X,O,X
JLTOISZ,X,O,X,X
JLTOIZS,X,X,O,X
JLTOSIZ,X,O,X,X
JLTOSZI,X,O,X,X
JLTOZIS,X,X,O,X
JLTOZSI,X,X,O,X
JLITSZO,X,O,X,X
JLITSOZ,X,O,X,X
JLITZSO,X,X,O,X
JLITZOS,X,X,O,X
JLITOSZ,X,O,X,X
JLITOZS,X,X,O,X
JLISTZO,X,O,X,X
JLISTOZ,X,O,X,X
JLISZTO,O,X,X,X
JLISZOT,O,O,X,X
JLISOTZ,X,O,X,X
JLISOZT,O,O,X,X
JLIZTSO,O,X,O,X
JLIZTOS,O,X,O,X
JLIZSTO,O,X,X,X
JLIZSOT,O,X,O,X
JLIZOTS,O,X,O,X
JLIZOST,O,X,O,X
JLIOTSZ,X,O,X,X
JLIOTZS,X,X,O,X
JLIOSTZ,X,O,X,X
JLIOSZT,O,O,X,X
JLIOZTS,O,X,O,X
JLIOZST,O,X,O,X
JLSTIZO,X,O,X,X
JLSTIOZ,X,O,X,X
JLSTZIO,X,O,X,X
JLSTZOI,X,O,X,X
JLSTOIZ,X,O,X,X
JLSTOZI,X,O,X,X
JLSITZO,X,O,X,X
JLSITOZ,X,O,X,X
JLSIZTO,O,X,X,X
JLSIZOT,O,O,X,X
JLSIOTZ,X,O,X,X
JLSIOZT,O,O,X,X
JLSZTIO,O,X,X,X
JLSZTOI,O,X,X,X
JLSZITO,O,X,X,X
JLSZIOT,O,O,X,X
JLSZOTI,O,X,X,X
JLSZOIT,O,O,X,X
JLSOTIZ,X,O,X,X
JLSOTZI,X,O,X,X
JLSOITZ,X,O,X,X
JLSOIZT,O,O,X,X
JLSOZTI,O,X,X,X
JLSOZIT,O,O,X,X
JLZTISO,O,X,O,X
JLZTIOS,O,X,O,X
JLZTSIO,O,X,O,X
JLZTSOI,O,X,O,X
JLZTOIS,O,X,O,X
JLZTOSI,O,X,O,X
JLZITSO,O,X,O,X
JLZITOS,O,X,O,X
JLZISTO,O,X,X,X
JLZISOT,O,X,O,X
JLZIOTS,O,X,O,X
JLZIOST,O,X,O,X
JLZSTIO,O,X,X,X
JLZSTOI,O,X,X,X
JLZSITO,O,X,X,X
JLZSIOT,O,X,O,X
JLZSOTI,O,X,X,X
JLZSOIT,O,X,O,X
JLZOTIS,O,X,O,X
JLZOTSI,O,X,O,X
JLZOITS,O,X,O,X
JLZOIST,O,X,O,X
JLZOSTI,O,X,X,X
JLZOSIT,O,X,O,X
JLOTISZ,X,O,X,X
JLOTIZS,X,X,O,X
JLOTSIZ,X,O,X,X
JLOTSZI,X,O,X,X
JLOTZIS,X,X,O,X
JLOTZSI,X,X,O,X
JLOITSZ,X,O,X,X
JLOITZS,X,X,O,X
JLOISTZ,X,O,X,X
JLOISZT,O,O,X,X
JLOIZTS,O,X,O,X
JLOIZST,O,X,O,X
JLOSTIZ,X,O,X,X
JLOSTZI,X,O,X,X
JLOSITZ,X,O,X,X
JLOSIZT,O,O,X,X
JLOSZTI,O,X,X,X
JLOSZIT,O,O,X,X
JLOZTIS,O,X,O,X
JLOZTSI,O,X,O,X
JLOZITS,O,X,O,X
JLOZIST,O,X,O,X
JLOZSTI,O,X,X,X
JLOZSIT,O,X,O,X
JSTILZO,X,O,X,X
JSTILOZ,X,O,X,X
JSTIZLO,X,O,O,X
JSTIZOL,X,O,O,X
JSTIOLZ,X,O,X,X
JSTIOZL,X,O,O,X
JSTLIZO,X,O,X,X
JSTLIOZ,X,O,X,X
JSTLZIO,X,O,X,X
JSTLZOI,X,O,X,X
JSTLOIZ,X,O,X,X
JSTLOZI,X,O,X,X
JSTZILO,X,O,O,X
JSTZIOL,X,O,O,X
JSTZLIO,X,O,O,X
JSTZLOI,X,O,O,X
JSTZOIL,X,O,O,X
JSTZOLI,X,O,O,X
JSTOILZ,X,O,X,X
JSTOIZL,X,O,O,X
JSTOLIZ,X,O,X,X
JSTOLZI,X,O,X,X
JSTOZIL,X,O,O,X
JSTOZLI,X,O,O,X
JSITLZO,X,O,X,X
JSITLOZ,X,O,X,X
JSITZLO,X,O,O,X
JSITZOL,X,O,O,X
JSITOLZ,X,O,X,X
JSITOZL,X,O,O,X
JSILTZO,X,O,X,X
JSILTOZ,X,O,X,X
JSILZTO,O,X,X,X
JSILZOT,O,O,X,X
JSILOTZ,X,O,X,X
JSILOZT,O,O,X,X
JSIZTLO,O,X,O,X
JSIZTOL,O,X,O,X
JSIZLTO,O,X,X,X
JSIZLOT,O,O,O,X
JSIZOTL,O,X,O,X
JSIZOLT,O,O,O,X
JSIOTLZ,X,O,X,X
JSIOTZL,X,O,O,X
JSIOLTZ,X,O,X,X
