sequence,v115@OhA8AeA8GeC8AeC8BeD8JeZEJvhFCgBThBenBFjBXl?BUrB,v115@OhA8AeA8GeC8AeC8BeD8JeZEJvhFukBUhBFjBTlByr?B3rB,v115@OhA8AeA8GeC8AeC8BeD8JeZEJvhFqkBmgBzhBFjB0l?B3rB,v115@OhA8AeA8GeC8AeC8BeD8JeZEJvhFUgBamBzhBFjBWq?B3rB,v115@OhA8AeA8GeC8AeC8BeD8JeZEJvhFGgB/mBanBFjBzk?BUrB
TJLSOIZ,O,X,O,O,X
TJLSOZI,O,X,O,O,X
TJLZISO,O,X,O,O,X
TJLZIOS,O,O,O,O,X
TJLZSIO,O,X,O,O,X
TJLZSOI,O,X,O,O,X
TJLZOIS,O,O,O,O,X
TJLZOSI,O,O,O,O,X
TJLOISZ,O,O,X,X,X
TJLOIZS,X,O,X,X,X
TJLOSIZ,O,O,X,X,X
TJLOSZI,O,O,X,X,X
TJLOZIS,X,O,X,X,X
TJLOZSI,X,O,X,X,X
TJSILZO,O,X,O,O,X
TJSILOZ,O,X,O,O,X
TJSIZLO,O,X,X,O,X
TJSIZOL,O,X,X,O,X
TJSIOLZ,O,O,O,O,X
TJSIOZL,O,O,X,O,X
TJSLIZO,O,X,O,O,X
TJSLIOZ,O,X,O,O,X
TJSLZIO,O,X,O,O,X
TJSLZOI,O,X,O,O,X
TJSLOIZ,O,X,O,O,X
TJSLOZI,O,X,O,O,X
TJSZILO,O,X,O,O,X
TJSZIOL,O,X,O,O,X
TJSZLIO,O,X,O,O,X
TJSZLOI,O,X,O,O,X
TJSZOIL,O,X,O,O,X
TJSZOLI,O,X,O,O,X
TJSOILZ,O,O,O,O,X
TJSOIZL,O,O,X,O,X
TJSOLIZ,O,O,O,O,X
TJSOLZI,O,O,O,O,X
TJSOZIL,O,O,O,O,X
TJSOZLI,O,O,O,O,X
TJZILSO,O,X,O,O,O
TJZILOS,O,X,O,O,X
TJZISLO,O,X,O,O,O
TJZISOL,O,X,O,O,O
TJZIOLS,O,O,X,O,O
TJZIOSL,O,O,X,O,O
TJZLISO,O,X,O,O,O
TJZLIOS,O,X,O,O,X
TJZLSIO,O,X,O,O,O
TJZLSOI,O,X,O,O,O
TJZLOIS,O,X,O,O,X
TJZLOSI,O,X,O,O,X
TJZSILO,O,X,O,O,O
TJZSIOL,O,X,O,O,O
TJZSLIO,O,X,O,O,O
TJZSLOI,O,X,O,O,O
TJZSOIL,O,X,O,O,O
TJZSOLI,O,X,O,O,O
TJZOILS,O,O,X,O,O
TJZOISL,O,O,X,O,O
TJZOLIS,O,O,O,O,O
TJZOLSI,O,O,O,O,O
TJZOSIL,O,O,O,O,O
TJZOSLI,O,O,O,O,O
TJOILSZ,O,O,X,X,X
TJOILZS,X,O,X,X,O
TJOISLZ,O,O,X,O,X
TJOISZL,O,O,X,O,O
TJOIZLS,O,O,X,O,O
TJOIZSL,O,O,X,O,O
TJOLISZ,O,O,X,X,X
TJOLIZS,X,O,X,X,O
TJOLSIZ,O,O,X,X,X
TJOLSZI,O,O,X,X,X
TJOLZIS,X,O,X,X,O
TJOLZSI,X,O,X,X,O
TJOSILZ,O,O,X,O,X
TJOSIZL,O,O,X,O,O
TJOSLIZ,O,O,X,O,X
TJOSLZI,O,O,X,O,X
TJOSZIL,O,O,X,O,O
TJOSZLI,O,O,X,O,O
TJOZILS,O,O,X,O,O
TJOZISL,O,O,X,O,O
TJOZLIS,O,O,X,O,O
TJOZLSI,O,O,X,O,O
TJOZSIL,O,O,X,O,O
TJOZSLI,O,O,X,O,O
TSILJZO,O,X,O,O,X
TSILJOZ,O,X,O,O,X
TSILZJO,O,X,O,O,X
TSILZOJ,O,O,O,O,X
TSILOJZ,O,O,O,O,X
TSILOZJ,O,O,O,O,X
TSIJLZO,O,X,O,O,X
TSIJLOZ,O,X,O,O,X
TSIJZLO,O,X,X,O,X
TSIJZOL,O,X,X,O,X
TSIJOLZ,O,O,O,O,X
TSIJOZL,O,O,X,O,X
TSIZLJO,O,X,O,O,O
TSIZLOJ,O,X,O,O,O
TSIZJLO,O,X,O,O,O
TSIZJOL,O,X,O,O,O
TSIZOLJ,O,X,O,O,O
TSIZOJL,O,X,O,O,O
TSIOLJZ,O,O,O,O,X
TSIOLZJ,O,O,O,O,X
TSIOJLZ,O,O,O,O,X
TSIOJZL,O,O,X,O,O
TSIOZLJ,O,O,O,O,O
TSIOZJL,O,O,O,O,O
TSLIJZO,O,X,O,O,X
TSLIJOZ,O,X,O,O,X
TSLIZJO,O,X,O,O,X
TSLIZOJ,O,O,O,O,X
TSLIOJZ,O,O,O,O,X
TSLIOZJ,O,O,O,O,X
TSLJIZO,O,X,O,O,X
TSLJIOZ,O,X,O,O,X
TSLJZIO,O,X,O,O,X
TSLJZOI,O,X,O,O,X
TSLJOIZ,O,X,O,O,X
TSLJOZI,O,X,O,O,X
TSLZIJO,O,X,O,O,X
TSLZIOJ,O,O,O,O,X
TSLZJIO,O,X,O,O,X
TSLZJOI,O,X,O,O,X
TSLZOIJ,O,O,O,O,X
TSLZOJI,O,O,O,O,X
TSLOIJZ,O,O,O,O,X
TSLOIZJ,O,O,O,O,X
TSLOJIZ,O,O,O,O,X
TSLOJZI,O,O,O,O,X
TSLOZIJ,O,O,O,O,X
TSLOZJI,O,O,O,O,X
TSJILZO,O,X,O,O,X
TSJILOZ,O,X,O,O,X
TSJIZLO,O,X,X,O,X
TSJIZOL,O,X,X,O,X
TSJIOLZ,O,O,O,O,X
TSJIOZL,O,O,X,O,X
TSJLIZO,O,X,O,O,X
TSJLIOZ,O,X,O,O,X
TSJLZIO,O,X,O,O,X
TSJLZOI,O,X,O,O,X
TSJLOIZ,O,X,O,O,X
TSJLOZI,O,X,O,O,X
TSJZILO,O,X,O,O,X
TSJZIOL,O,X,O,O,X
TSJZLIO,O,X,O,O,X
TSJZLOI,O,X,O,O,X
TSJZOIL,O,X,O,O,X
TSJZOLI,O,X,O,O,X
TSJOILZ,O,O,O,O,X
TSJOIZL,O,O,X,O,X
TSJOLIZ,O,O,O,O,X
TSJOLZI,O,O,O,O,X
TSJOZIL,O,O,O,O,X
TSJOZLI,O,O,O,O,X
TSZILJO,O,X,O,O,O
TSZILOJ,O,X,O,O,O
TSZIJLO,O,X,O,O,O
TSZIJOL,O,X,O,O,O
TSZIOLJ,O,X,O,O,O
TSZIOJL,O,X,O,O,O
TSZLIJO,O,X,O,O,O
TSZLIOJ,O,X,O,O,O
TSZLJIO,O,X,O,O,O
TSZLJOI,O,X,O,O,O
TSZLOIJ,O,X,O,O,O
TSZLOJI,O,X,O,O,O
TSZJILO,O,X,O,O,O
TSZJIOL,O,X,O,O,O
TSZJLIO,O,X,O,O,O
TSZJLOI,O,X,O,O,O
TSZJOIL,O,X,O,O,O
TSZJOLI,O,X,O,O,O
TSZOILJ,O,X,O,O,O
TSZOIJL,O,X,O,O,O
TSZOLIJ,O,X,O,O,O
TSZOLJI,O,X,O,O,O
TSZOJIL,O,X,O,O,O
TSZOJLI,O,X,O,O,O
TSOILJZ,O,O,O,O,X
TSOILZJ,O,O,O,O,X
TSOIJLZ,O,O,O,O,X
TSOIJZL,O,O,X,O,O
TSOIZLJ,O,O,O,O,O
TSOIZJL,O,O,O,O,O
TSOLIJZ,O,O,O,O,X
TSOLIZJ,O,O,O,O,X
TSOLJIZ,O,O,O,O,X
TSOLJZI,O,O,O,O,X
TSOLZIJ,O,O,O,O,X
TSOLZJI,O,O,O,O,X
TSOJILZ,O,O,O,O,X
TSOJIZL,O,O,X,O,O
TSOJLIZ,O,O,O,O,X
TSOJLZI,O,O,O,O,X
TSOJZIL,O,O,O,O,O
TSOJZLI,O,O,O,O,O
TSOZILJ,O,O,O,O,O
TSOZIJL,O,O,O,O,O
TSOZLIJ,O,O,O,O,O
TSOZLJI,O,O,O,O,O
TSOZJIL,O,O,O,O,O
TSOZJLI,O,O,O,O,O
TZILJSO,O,X,O,X,O
TZILJOS,O,O,O,X,X
TZILSJO,O,X,O,X,O
TZILSOJ,O,O,O,X,O
TZILOJS,X,O,O,X,O
TZILOSJ,X,O,O,X,O
TZIJLSO,O,X,O,O,O
TZIJLOS,O,X,O,O,X
TZIJSLO,O,X,O,O,O
TZIJSOL,O,X,O,O,O
TZIJOLS,O,O,X,O,O
TZIJOSL,O,O,X,O,O
TZISLJO,O,X,O,O,O
TZISLOJ,O,X,O,O,O
TZISJLO,O,X,O,O,O
TZISJOL,O,X,O,O,O
TZISOLJ,O,X,O,O,O
TZISOJL,O,X,O,O,O
TZIOLJS,X,O,X,X,O
TZIOLSJ,X,O,X,X,O
TZIOJLS,O,O,X,X,O
TZIOJSL,O,O,X,X,O
TZIOSLJ,O,O,X,X,O
TZIOSJL,O,O,X,X,O
TZLIJSO,O,X,O,X,O
TZLIJOS,O,O,O,X,X
TZLISJO,O,X,O,X,O
TZLISOJ,O,O,O,X,O
TZLIOJS,X,O,O,X,O
TZLIOSJ,X,O,O,X,O
TZLJISO,O,X,O,X,O
TZLJIOS,O,O,O,X,X
TZLJSIO,O,X,O,X,O
TZLJSOI,O,X,O,X,O
TZLJOIS,O,O,O,X,X
TZLJOSI,O,O,O,X,X
TZLSIJO,O,X,O,X,O
TZLSIOJ,O,O,O,X,O
TZLSJIO,O,X,O,X,O
TZLSJOI,O,X,O,X,O
TZLSOIJ,O,O,O,X,O
TZLSOJI,O,O,O,X,O
TZLOIJS,X,O,O,X,O
TZLOISJ,X,O,O,X,O
TZLOJIS,X,O,O,X,O
TZLOJSI,X,O,O,X,O
TZLOSIJ,X,O,O,X,O
TZLOSJI,X,O,O,X,O
TZJILSO,O,X,O,O,O
TZJILOS,O,X,O,O,X
TZJISLO,O,X,O,O,O
TZJISOL,O,X,O,O,O
TZJIOLS,O,O,X,O,O
TZJIOSL,O,O,X,O,O
TZJLISO,O,X,O,O,O
TZJLIOS,O,X,O,O,X
TZJLSIO,O,X,O,O,O
TZJLSOI,O,X,O,O,O
TZJLOIS,O,X,O,O,X
TZJLOSI,O,X,O,O,X
TZJSILO,O,X,O,O,O
TZJSIOL,O,X,O,O,O
TZJSLIO,O,X,O,O,O
TZJSLOI,O,X,O,O,O
TZJSOIL,O,X,O,O,O
TZJSOLI,O,X,O,O,O
TZJOILS,O,O,X,O,O
TZJOISL,O,O,X,O,O
TZJOLIS,O,O,O,O,O
TZJOLSI,O,O,O,O,O
TZJOSIL,O,O,O,O,O
TZJOSLI,O,O,O,O,O
TZSILJO,O,X,O,O,O
TZSILOJ,O,X,O,O,O
TZSIJLO,O,X,O,O,O
TZSIJOL,O,X,O,O,O
TZSIOLJ,O,X,O,O,O
TZSIOJL,O,X,O,O,O
TZSLIJO,O,X,O,O,O
TZSLIOJ,O,X,O,O,O
TZSLJIO,O,X,O,O,O
TZSLJOI,O,X,O,O,O
TZSLOIJ,O,X,O,O,O
TZSLOJI,O,X,O,O,O
TZSJILO,O,X,O,O,O
TZSJIOL,O,X,O,O,O
TZSJLIO,O,X,O,O,O
TZSJLOI,O,X,O,O,O
TZSJOIL,O,X,O,O,O
TZSJOLI,O,X,O,O,O
TZSOILJ,O,X,O,O,O
TZSOIJL,O,X,O,O,O
TZSOLIJ,O,X,O,O,O
TZSOLJI,O,X,O,O,O
TZSOJIL,O,X,O,O,O
TZSOJLI,O,X,O,O,O
TZOILJS,X,O,X,X,O
TZOILSJ,X,O,X,X,O
TZOIJLS,O,O,X,X,O
TZOIJSL,O,O,X,X,O
TZOISLJ,O,O,X,X,O
TZOISJL,O,O,X,X,O
TZOLIJS,X,O,O,X,O
TZOLISJ,X,O,O,X,O
TZOLJIS,X,O,O,X,O
TZOLJSI,X,O,O,X,O
TZOLSIJ,X,O,O,X,O
TZOLSJI,X,O,O,X,O
TZOJILS,O,O,X,X,O
TZOJISL,O,O,X,X,O
TZOJLIS,O,O,O,X,O
TZOJLSI,O,O,O,X,O
TZOJSIL,O,O,O,X,O
TZOJSLI,O,O,O,X,O
TZOSILJ,O,O,O,X,O
TZOSIJL,O,O,O,X,O
TZOSLIJ,O,O,O,X,O
TZOSLJI,O,O,O,X,O
TZOSJIL,O,O,O,X,O
TZOSJLI,O,O,O,X,O
TOILJSZ,X,O,X,X,X
TOILJZS,X,O,X,X,O
TOILSJZ,X,O,O,X,X
TOILSZJ,X,O,O,X,X
TOILZJS,X,O,O,X,O
TOILZSJ,X,O,O,X,O
TOIJLSZ,O,O,X,X,X
TOIJLZS,X,O,X,X,O
TOIJSLZ,O,O,X,O,X
TOIJSZL,O,O,X,O,O
TOIJZLS,O,O,X,O,O
TOIJZSL,O,O,X,O,O
TOISLJZ,O,O,O,O,X
TOISLZJ,O,O,O,O,X
TOISJLZ,O,O,O,O,X
TOISJZL,O,O,X,O,O
TOISZLJ,O,O,O,O,O
TOISZJL,O,O,X,O,O
TOIZLJS,X,O,X,X,O
TOIZLSJ,X,O,X,X,O
TOIZJLS,O,O,X,X,O
TOIZJSL,O,O,X,X,O
TOIZSLJ,O,O,X,X,O
TOIZSJL,O,O,X,X,O
TOLIJSZ,X,O,X,X,X
TOLIJZS,X,O,X,X,O
TOLISJZ,X,O,O,X,X
TOLISZJ,X,O,O,X,X
TOLIZJS,X,O,O,X,O
TOLIZSJ,X,O,O,X,O
TOLJISZ,X,O,X,X,X
TOLJIZS,X,O,X,X,O
TOLJSIZ,X,O,X,X,X
TOLJSZI,X,O,X,X,X
TOLJZIS,X,O,X,X,O
TOLJZSI,X,O,X,X,O
TOLSIJZ,X,O,O,X,X
TOLSIZJ,X,O,O,X,X
TOLSJIZ,X,O,O,X,X
TOLSJZI,X,O,O,X,X
TOLSZIJ,X,O,O,X,X
TOLSZJI,X,O,O,X,X
TOLZIJS,X,O,O,X,O
TOLZISJ,X,O,O,X,O
TOLZJIS,X,O,O,X,O
TOLZJSI,X,O,O,X,O
TOLZSIJ,X,O,O,X,O
TOLZSJI,X,O,O,X,O
TOJILSZ,O,O,X,X,X
TOJILZS,X,O,X,X,O
TOJISLZ,O,O,X,O,X
TOJISZL,O,O,X,O,O
TOJIZLS,O,O,X,O,O
TOJIZSL,O,O,X,O,O
TOJLISZ,O,O,X,X,X
TOJLIZS,X,O,X,X,O
TOJLSIZ,O,O,X,X,X
TOJLSZI,O,O,X,X,X
TOJLZIS,X,O,X,X,O
TOJLZSI,X,O,X,X,O
TOJSILZ,O,O,X,O,X
TOJSIZL,O,O,X,O,O
TOJSLIZ,O,O,X,O,X
TOJSLZI,O,O,X,O,X
TOJSZIL,O,O,X,O,O
TOJSZLI,O,O,X,O,O
TOJZILS,O,O,X,O,O
TOJZISL,O,O,X,O,O
TOJZLIS,O,O,X,O,O
TOJZLSI,O,O,X,O,O
TOJZSIL,O,O,X,O,O
TOJZSLI,O,O,X,O,O
TOSILJZ,O,O,O,O,X
TOSILZJ,O,O,O,O,X
TOSIJLZ,O,O,O,O,X
TOSIJZL,O,O,X,O,O
TOSIZLJ,O,O,O,O,O
TOSIZJL,O,O,O,O,O
TOSLIJZ,O,O,O,O,X
TOSLIZJ,O,O,O,O,X
TOSLJIZ,O,O,O,O,X
TOSLJZI,O,O,O,O,X
TOSLZIJ,O,O,O,O,X
TOSLZJI,O,O,O,O,X
TOSJILZ,O,O,O,O,X
TOSJIZL,O,O,X,O,O
TOSJLIZ,O,O,O,O,X
TOSJLZI,O,O,O,O,X
TOSJZIL,O,O,O,O,O
TOSJZLI,O,O,O,O,O
TOSZILJ,O,O,O,O,O
TOSZIJL,O,O,O,O,O
TOSZLIJ,O,O,O,O,O
TOSZLJI,O,O,O,O,O
TOSZJIL,O,O,O,O,O
TOSZJLI,O,O,O,O,O
TOZILJS,X,O,X,X,O
TOZILSJ,X,O,X,X,O
TOZIJLS,O,O,X,X,O
TOZIJSL,O,O,X,X,O
TOZISLJ,O,O,X,X,O
TOZISJL,O,O,X,X,O
TOZLIJS,X,O,O,X,O
TOZLISJ,X,O,O,X,O
TOZLJIS,X,O,O,X,O
TOZLJSI,X,O,O,X,O
TOZLSIJ,X,O,O,X,O
TOZLSJI,X,O,O,X,O
TOZJILS,O,O,X,X,O
TOZJISL,O,O,X,X,O
TOZJLIS,O,O,O,X,O
TOZJLSI,O,O,O,X,O
TOZJSIL,O,O,O,X,O
TOZJSLI,O,O,O,X,O
TOZSILJ,O,O,O,X,O
TOZSIJL,O,O,O,X,O
TOZSLIJ,O,O,O,X,O
TOZSLJI,O,O,O,X,O
TOZSJIL,O,O,O,X,O
TOZSJLI,O,O,O,X,O
ITLJSZO,O,X,O,O,X
ITLJSOZ,O,X,O,O,X
ITLJZSO,O,X,O,O,X
ITLJZOS,O,O,O,O,X
ITLJOSZ,O,O,X,X,X
ITLJOZS,X,O,X,X,X
ITLSJZO,O,X,O,O,X
ITLSJOZ,O,X,O,O,X
ITLSZJO,O,X,O,O,X
ITLSZOJ,O,O,O,O,X
ITLSOJZ,O,O,O,O,X
ITLSOZJ,O,O,O,O,X
ITLZJSO,O,X,O,X,O
ITLZJOS,O,O,O,X,X
ITLZSJO,O,X,O,X,O
ITLZSOJ,O,O,O,X,O
ITLZOJS,X,O,O,X,O
ITLZOSJ,X,O,O,X,O
ITLOJSZ,X,O,X,X,X
ITLOJZS,X,O,X,X,O
ITLOSJZ,X,O,O,X,X
ITLOSZJ,X,O,O,X,X
ITLOZJS,X,O,O,X,O
ITLOZSJ,X,O,O,X,O
ITJLSZO,O,X,O,O,X
ITJLSOZ,O,X,O,O,X
