sequence,v115@9gA8IeA8IeA8EeA8CeD8BeD8JeRAJvhFUiBGjBzkBf?rB6rBVyB,v115@9gA8IeA8IeA8EeA8CeD8BeD8JeCAJvhFxhBTjBXlBl?mBWtBUrB,v115@9gA8IeA8IeA8EeA8CeD8BeD8JeuEJvhF3gBUiBFjBS?tBxqBTrB,v115@9gA8IeA8IeA8EeA8CeD8BeD8JeuEJvhFUiBFjBxlBS?tB3lBTrB,v115@9gA8IeA8IeA8EeA8CeD8BeD8Jez/IvhFFiBXjBGmBS?tBRqBUrB,v115@9gA8IeA8IeA8EeA8CeD8BeD8Je/GJvhFFlBxnBClBG?nBToBUrB
LZOTJIS,O,X,O,O,X,X
LZOTJSI,O,X,X,O,X,X
LZOTSIJ,O,X,X,O,X,X
LZOTSJI,O,X,X,O,X,X
LZOITJS,O,X,O,O,X,X
LZOITSJ,O,X,O,O,X,X
LZOIJTS,X,X,O,O,X,X
LZOIJST,X,X,O,O,X,X
LZOISTJ,O,X,O,O,X,X
LZOISJT,O,X,O,O,X,X
LZOJTIS,O,X,O,O,X,X
LZOJTSI,O,X,X,O,X,X
LZOJITS,X,X,O,O,X,X
LZOJIST,X,X,O,O,X,X
LZOJSTI,O,X,X,O,X,X
LZOJSIT,O,X,X,O,X,X
LZOSTIJ,O,X,X,O,X,X
LZOSTJI,O,X,X,O,X,X
LZOSITJ,O,X,X,O,X,X
LZOSIJT,O,X,X,O,X,X
LZOSJTI,O,X,X,O,X,X
LZOSJIT,O,X,X,O,X,X
LOTIJSZ,O,X,O,O,O,X
LOTIJZS,O,X,O,O,O,X
LOTISJZ,O,X,O,O,O,X
LOTISZJ,O,X,O,O,O,X
LOTIZJS,O,X,O,O,O,X
LOTIZSJ,O,X,O,O,O,X
LOTJISZ,O,X,O,O,X,X
LOTJIZS,O,X,O,O,X,X
LOTJSIZ,O,X,X,O,X,X
LOTJSZI,O,X,X,O,X,X
LOTJZIS,O,X,O,O,X,X
LOTJZSI,O,X,X,O,X,X
LOTSIJZ,O,X,X,O,O,X
LOTSIZJ,O,X,X,O,O,X
LOTSJIZ,O,X,X,O,X,X
LOTSJZI,O,X,X,O,X,X
LOTSZIJ,O,X,X,O,X,X
LOTSZJI,O,X,X,O,X,X
LOTZIJS,O,X,O,O,X,X
LOTZISJ,O,X,O,O,X,X
LOTZJIS,O,X,O,O,X,X
LOTZJSI,O,X,X,O,X,X
LOTZSIJ,O,X,X,O,X,X
LOTZSJI,O,X,X,O,X,X
LOITJSZ,O,X,O,O,O,X
LOITJZS,O,X,O,O,O,X
LOITSJZ,O,X,O,O,O,X
LOITSZJ,O,X,O,O,O,X
LOITZJS,O,X,O,O,O,X
LOITZSJ,O,X,O,O,O,X
LOIJTSZ,X,X,O,O,O,X
LOIJTZS,X,X,O,O,O,X
LOIJSTZ,X,X,O,O,O,X
LOIJSZT,X,X,O,O,O,X
LOIJZTS,X,X,O,O,O,X
LOIJZST,X,X,O,O,O,X
LOISTJZ,O,X,O,O,O,X
LOISTZJ,O,X,O,O,O,X
LOISJTZ,X,X,O,O,O,X
LOISJZT,X,X,O,O,O,X
LOISZTJ,O,X,O,O,O,X
LOISZJT,X,X,O,O,O,X
LOIZTJS,O,X,O,O,O,X
LOIZTSJ,O,X,O,O,O,X
LOIZJTS,X,X,O,O,O,X
LOIZJST,X,X,O,O,O,X
LOIZSTJ,O,X,O,O,O,X
LOIZSJT,O,X,O,O,O,X
LOJTISZ,X,X,O,O,X,X
LOJTIZS,O,X,O,O,X,X
LOJTSIZ,X,X,X,O,X,X
LOJTSZI,O,X,X,O,X,X
LOJTZIS,O,X,O,O,X,X
LOJTZSI,O,X,X,O,X,X
LOJITSZ,X,X,O,O,X,X
LOJITZS,X,X,O,O,X,X
LOJISTZ,X,X,O,O,X,X
LOJISZT,X,X,O,O,X,X
LOJIZTS,X,X,O,O,X,X
LOJIZST,X,X,O,O,X,X
LOJSTIZ,X,X,X,O,X,X
LOJSTZI,X,X,X,O,X,X
LOJSITZ,X,X,X,O,X,X
LOJSIZT,X,X,X,O,X,X
LOJSZTI,X,X,X,O,X,X
LOJSZIT,X,X,X,O,X,X
LOJZTIS,O,X,O,O,X,X
LOJZTSI,O,X,X,O,X,X
LOJZITS,X,X,O,O,X,X
LOJZIST,X,X,O,O,X,X
LOJZSTI,O,X,X,O,X,X
LOJZSIT,O,X,X,O,X,X
LOSTIJZ,O,X,X,O,O,X
LOSTIZJ,O,X,X,O,O,X
LOSTJIZ,O,X,X,O,X,X
LOSTJZI,O,X,X,O,X,X
LOSTZIJ,O,X,X,O,X,X
LOSTZJI,O,X,X,O,X,X
LOSITJZ,O,X,X,O,O,X
LOSITZJ,O,X,X,O,O,X
LOSIJTZ,O,X,X,O,O,X
LOSIJZT,O,X,X,O,O,X
LOSIZTJ,O,X,X,O,O,X
LOSIZJT,O,X,X,O,O,X
LOSJTIZ,O,X,X,O,X,X
LOSJTZI,O,X,X,O,X,X
LOSJITZ,O,X,X,O,X,X
LOSJIZT,O,X,X,O,X,X
LOSJZTI,O,X,X,O,X,X
LOSJZIT,O,X,X,O,X,X
LOSZTIJ,O,X,X,O,X,X
LOSZTJI,O,X,X,O,X,X
LOSZITJ,O,X,X,O,X,X
LOSZIJT,O,X,X,O,X,X
LOSZJTI,O,X,X,O,X,X
LOSZJIT,O,X,X,O,X,X
LOZTIJS,O,X,O,O,X,X
LOZTISJ,O,X,O,O,X,X
LOZTJIS,O,X,O,O,X,X
LOZTJSI,O,X,X,O,X,X
LOZTSIJ,O,X,X,O,X,X
LOZTSJI,O,X,X,O,X,X
LOZITJS,O,X,O,O,X,X
LOZITSJ,O,X,O,O,X,X
LOZIJTS,X,X,O,O,X,X
LOZIJST,X,X,O,O,X,X
LOZISTJ,O,X,O,O,X,X
LOZISJT,O,X,O,O,X,X
LOZJTIS,O,X,O,O,X,X
LOZJTSI,O,X,X,O,X,X
LOZJITS,X,X,O,O,X,X
LOZJIST,X,X,O,O,X,X
LOZJSTI,O,X,X,O,X,X
LOZJSIT,O,X,X,O,X,X
LOZSTIJ,O,X,X,O,X,X
LOZSTJI,O,X,X,O,X,X
LOZSITJ,O,X,X,O,X,X
LOZSIJT,O,X,X,O,X,X
LOZSJTI,O,X,X,O,X,X
LOZSJIT,O,X,X,O,X,X
JTILSZO,X,O,O,X,O,X
JTILSOZ,X,O,O,X,O,X
JTILZSO,O,X,O,X,O,X
JTILZOS,O,X,O,X,O,X
JTILOSZ,X,O,O,X,O,X
JTILOZS,O,X,O,X,O,X
JTISLZO,O,O,O,X,O,X
JTISLOZ,O,O,O,X,O,X
JTISZLO,O,O,O,X,X,X
JTISZOL,O,O,O,X,X,X
JTISOLZ,O,O,X,X,O,X
JTISOZL,O,O,X,X,X,X
JTIZLSO,O,X,O,X,O,X
JTIZLOS,O,X,O,X,O,X
JTIZSLO,O,O,O,X,X,O
JTIZSOL,O,O,O,X,X,O
JTIZOLS,O,X,X,X,O,X
JTIZOSL,O,O,O,X,X,X
JTIOLSZ,O,O,X,X,O,X
JTIOLZS,O,X,X,X,O,X
JTIOSLZ,O,O,X,X,O,X
JTIOSZL,O,O,X,X,X,X
JTIOZLS,O,X,X,X,O,X
JTIOZSL,O,O,X,X,X,X
JTLISZO,X,O,O,X,O,X
JTLISOZ,X,O,O,X,O,X
JTLIZSO,O,X,O,X,O,X
JTLIZOS,O,X,O,O,O,X
JTLIOSZ,X,O,O,O,O,X
JTLIOZS,O,X,O,O,O,X
JTLSIZO,O,O,O,X,O,X
JTLSIOZ,O,O,O,X,O,X
JTLSZIO,O,O,O,X,X,X
JTLSZOI,O,O,X,O,X,X
JTLSOIZ,O,O,X,O,X,X
JTLSOZI,O,O,X,O,X,X
JTLZISO,O,X,O,X,X,X
JTLZIOS,O,X,O,O,X,X
JTLZSIO,O,X,O,X,X,X
JTLZSOI,O,X,X,O,X,X
JTLZOIS,O,X,O,O,X,X
JTLZOSI,O,X,X,O,X,X
JTLOISZ,O,O,O,O,X,X
JTLOIZS,O,X,O,O,X,X
JTLOSIZ,O,O,X,O,X,X
JTLOSZI,O,O,X,O,X,X
JTLOZIS,O,X,O,O,X,X
JTLOZSI,O,X,X,O,X,X
JTSILZO,O,O,X,X,X,X
JTSILOZ,O,O,X,X,X,X
JTSIZLO,O,O,X,X,X,X
JTSIZOL,O,O,X,X,X,X
JTSIOLZ,O,O,X,X,X,X
JTSIOZL,O,O,X,X,X,X
JTSLIZO,O,O,X,X,X,X
JTSLIOZ,O,O,X,X,X,X
JTSLZIO,O,O,X,X,X,X
JTSLZOI,O,O,X,X,X,X
JTSLOIZ,O,O,X,X,X,X
JTSLOZI,O,O,X,X,X,X
JTSZILO,O,O,X,X,X,X
JTSZIOL,O,O,X,X,X,X
JTSZLIO,O,O,X,X,X,X
JTSZLOI,O,O,X,X,X,X
JTSZOIL,O,O,X,X,X,X
JTSZOLI,O,O,X,X,X,X
JTSOILZ,O,O,X,X,X,X
JTSOIZL,O,O,X,X,X,X
JTSOLIZ,O,O,X,X,X,X
JTSOLZI,O,O,X,X,X,X
JTSOZIL,O,O,X,X,X,X
JTSOZLI,O,O,X,X,X,X
JTZILSO,O,O,O,X,X,X
JTZILOS,O,O,O,X,X,X
JTZISLO,O,O,O,X,X,O
JTZISOL,O,O,O,X,X,O
JTZIOLS,O,O,X,X,X,X
JTZIOSL,O,O,O,X,X,X
JTZLISO,O,O,O,X,X,X
JTZLIOS,O,O,O,O,X,X
JTZLSIO,O,O,O,X,X,X
JTZLSOI,O,O,X,O,X,X
JTZLOIS,O,O,O,O,X,X
JTZLOSI,O,O,X,O,X,X
JTZSILO,O,O,O,X,X,O
JTZSIOL,O,O,O,X,X,O
JTZSLIO,O,O,X,X,X,X
JTZSLOI,O,O,X,X,X,X
JTZSOIL,O,O,X,X,X,X
JTZSOLI,O,O,X,X,X,X
JTZOILS,O,O,X,O,X,X
JTZOISL,O,O,O,X,X,X
JTZOLIS,O,O,X,O,X,X
JTZOLSI,O,O,X,O,X,X
JTZOSIL,O,O,X,X,X,X
JTZOSLI,O,O,X,X,X,X
JTOILSZ,O,O,X,O,X,X
JTOILZS,O,X,X,O,X,X
JTOISLZ,O,O,X,X,X,X
JTOISZL,O,O,X,X,X,X
JTOIZLS,O,X,X,O,X,X
JTOIZSL,O,O,X,X,X,X
JTOLISZ,O,O,X,O,X,X
JTOLIZS,O,X,X,O,X,X
JTOLSIZ,O,O,X,O,X,X
JTOLSZI,O,O,X,O,X,X
JTOLZIS,O,X,X,O,X,X
JTOLZSI,O,X,X,O,X,X
JTOSILZ,O,O,X,X,X,X
JTOSIZL,O,O,X,X,X,X
JTOSLIZ,O,O,X,X,X,X
JTOSLZI,O,O,X,X,X,X
JTOSZIL,O,O,X,X,X,X
JTOSZLI,O,O,X,X,X,X
JTOZILS,O,O,X,O,X,X
JTOZISL,O,O,X,X,X,X
JTOZLIS,O,O,X,O,X,X
JTOZLSI,O,O,X,O,X,X
JTOZSIL,O,O,X,X,X,X
JTOZSLI,O,O,X,X,X,X
JITLSZO,X,O,O,X,O,X
JITLSOZ,X,O,O,X,O,X
JITLZSO,X,X,O,X,O,X
JITLZOS,X,X,O,X,O,X
JITLOSZ,X,O,O,X,O,X
JITLOZS,X,X,O,X,O,X
JITSLZO,X,O,O,X,O,X
JITSLOZ,X,O,O,X,O,X
JITSZLO,X,O,O,X,X,X
JITSZOL,X,O,O,X,X,X
JITSOLZ,X,O,X,X,O,X
JITSOZL,X,O,X,X,X,X
JITZLSO,X,X,O,X,O,X
JITZLOS,X,X,O,X,O,X
JITZSLO,X,O,O,X,X,O
JITZSOL,X,O,O,X,X,O
JITZOLS,X,X,X,X,O,X
JITZOSL,X,O,O,X,X,X
JITOLSZ,X,O,X,X,O,X
JITOLZS,X,X,X,X,O,X
JITOSLZ,X,O,X,X,O,X
JITOSZL,X,O,X,X,X,X
JITOZLS,X,X,X,X,O,X
JITOZSL,X,O,X,X,X,X
JILTSZO,X,O,O,X,O,X
JILTSOZ,X,O,O,X,O,X
JILTZSO,X,X,O,X,O,X
JILTZOS,X,X,O,O,O,X
JILTOSZ,X,O,O,O,O,X
JILTOZS,X,X,O,O,O,X
JILSTZO,X,X,O,X,O,X
JILSTOZ,X,O,O,X,O,X
JILSZTO,X,X,O,X,O,X
JILSZOT,X,O,O,X,O,X
JILSOTZ,X,O,O,X,O,X
JILSOZT,X,O,O,X,O,X
JILZTSO,X,X,O,X,O,X
JILZTOS,X,X,O,O,O,X
JILZSTO,X,O,O,X,O,X
JILZSOT,X,O,O,X,O,X
JILZOTS,X,X,O,O,O,X
JILZOST,X,O,O,O,O,X
JILOTSZ,X,O,O,O,O,X
JILOTZS,X,X,O,O,O,X
JILOSTZ,X,O,O,O,O,X
JILOSZT,X,O,O,O,O,X
JILOZTS,X,X,O,O,O,X
JILOZST,X,O,O,O,O,X
JISTLZO,X,O,O,X,O,X
JISTLOZ,X,O,O,X,O,X
JISTZLO,X,O,O,X,X,X
JISTZOL,X,O,O,X,X,X
JISTOLZ,X,O,X,X,O,X
JISTOZL,X,O,X,X,X,X
JISLTZO,X,O,O,X,O,X
JISLTOZ,X,O,O,X,O,X
JISLZTO,X,O,O,X,O,X
JISLZOT,X,O,O,X,O,X
JISLOTZ,X,O,O,X,O,X
JISLOZT,X,O,O,X,O,X
JISZTLO,X,O,O,X,X,X
JISZTOL,X,O,O,X,X,X
JISZLTO,X,O,O,X,X,X
JISZLOT,X,O,O,X,X,X
JISZOTL,X,O,O,X,X,X
JISZOLT,X,O,O,X,X,X
JISOTLZ,X,O,X,X,O,X
JISOTZL,X,O,X,X,X,X
JISOLTZ,X,O,O,X,O,X
JISOLZT,X,O,O,X,O,X
JISOZTL,X,O,O,X,X,X
JISOZLT,X,O,O,X,X,X
JIZTLSO,X,O,O,X,O,X
JIZTLOS,X,O,O,X,O,X
JIZTSLO,X,O,O,X,X,O
JIZTSOL,X,O,O,X,X,O
JIZTOLS,X,O,X,X,O,X
JIZTOSL,X,O,O,X,X,X
JIZLTSO,X,X,O,X,O,X
JIZLTOS,X,X,O,O,O,X
JIZLSTO,X,O,O,X,O,X
JIZLSOT,X,O,O,X,O,X
JIZLOTS,X,X,O,O,O,X
JIZLOST,X,O,O,O,O,X
JIZSTLO,X,O,O,X,X,O
JIZSTOL,X,O,O,X,X,O
JIZSLTO,X,O,O,X,X,X
JIZSLOT,X,O,O,X,X,X
JIZSOTL,X,O,O,X,X,X
JIZSOLT,X,O,O,X,X,X
JIZOTLS,X,O,X,O,O,X
JIZOTSL,X,O,O,X,X,X
JIZOLTS,X,X,O,O,O,X
JIZOLST,X,O,O,O,O,X
JIZOSTL,X,O,O,X,X,X
JIZOSLT,X,O,O,O,X,X
JIOTLSZ,X,O,X,O,O,X
JIOTLZS,X,X,X,O,O,X
JIOTSLZ,X,O,X,X,O,X
JIOTSZL,X,O,X,X,X,X
JIOTZLS,X,X,X,O,O,X
JIOTZSL,X,O,X,X,X,X
JIOLTSZ,X,O,O,O,O,X
JIOLTZS,X,X,O,O,O,X
JIOLSTZ,X,O,O,O,O,X
JIOLSZT,X,O,O,O,O,X
JIOLZTS,X,X,O,O,O,X
JIOLZST,X,O,O,O,O,X
JIOSTLZ,X,O,X,X,O,X
JIOSTZL,X,O,X,X,X,X
JIOSLTZ,X,O,O,O,O,X
JIOSLZT,X,O,O,O,O,X
JIOSZTL,X,O,O,X,X,X
JIOSZLT,X,O,O,O,X,X
JIOZTLS,X,O,X,O,O,X
JIOZTSL,X,O,O,X,X,X
JIOZLTS,X,X,O,O,O,X
JIOZLST,X,O,O,O,O,X
JIOZSTL,X,O,O,X,X,X
JIOZSLT,X,O,O,O,X,X
JLTISZO,X,O,O,X,O,X
JLTISOZ,X,O,O,X,O,X
JLTIZSO,O,X,O,X,O,X
JLTIZOS,O,X,O,O,O,X
JLTIOSZ,X,O,O,O,O,X
JLTIOZS,O,X,O,O,O,X
JLTSIZO,X,O,O,X,O,X
JLTSIOZ,X,O,O,X,O,X
JLTSZIO,O,O,O,X,X,X
JLTSZOI,O,O,X,O,X,X
JLTSOIZ,X,O,X,O,X,X
JLTSOZI,O,O,X,O,X,X
JLTZISO,O,X,O,X,X,X
JLTZIOS,O,X,O,O,X,X
JLTZSIO,O,X,O,X,X,X
JLTZSOI,O,X,X,O,X,X
JLTZOIS,O,X,O,O,X,X
JLTZOSI,O,X,X,O,X,X
JLTOISZ,X,O,O,O,X,X
JLTOIZS,O,X,O,O,X,X
JLTOSIZ,X,O,X,O,X,X
JLTOSZI,O,O,X,O,X,X
JLTOZIS,O,X,O,O,X,X
JLTOZSI,O,X,X,O,X,X
JLITSZO,X,O,O,X,O,X
JLITSOZ,X,O,O,X,O,X
JLITZSO,X,X,O,X,O,X
JLITZOS,X,X,O,O,O,X
JLITOSZ,X,O,O,O,O,X
JLITOZS,X,X,O,O,O,X
JLISTZO,X,X,O,X,O,X
JLISTOZ,X,O,O,X,O,X
JLISZTO,X,X,O,X,O,X
JLISZOT,X,O,O,X,O,X
JLISOTZ,X,O,O,X,O,X
JLISOZT,X,O,O,X,O,X
JLIZTSO,X,X,O,X,O,X
JLIZTOS,X,X,O,O,O,X
JLIZSTO,X,O,O,X,O,X
JLIZSOT,X,O,O,X,O,X
JLIZOTS,X,X,O,O,O,X
JLIZOST,X,O,O,O,O,X
JLIOTSZ,X,O,O,O,O,X
JLIOTZS,X,X,O,O,O,X
JLIOSTZ,X,O,O,O,O,X
JLIOSZT,X,O,O,O,O,X
JLIOZTS,X,X,O,O,O,X
JLIOZST,X,O,O,O,O,X
JLSTIZO,X,O,O,X,O,X
JLSTIOZ,X,O,O,X,O,X
JLSTZIO,X,O,O,X,X,X
JLSTZOI,X,O,X,O,X,X
JLSTOIZ,X,O,X,O,X,X
JLSTOZI,X,O,X,O,X,X
JLSITZO,X,O,O,X,O,X
JLSITOZ,X,O,O,X,O,X
JLSIZTO,X,O,O,X,O,X
JLSIZOT,X,O,O,X,O,X
JLSIOTZ,X,O,O,X,O,X
JLSIOZT,X,O,O,X,O,X
JLSZTIO,X,O,O,X,X,X
JLSZTOI,X,O,X,O,X,X
JLSZITO,X,O,O,X,X,X
JLSZIOT,X,O,O,X,X,X
JLSZOTI,X,O,X,O,X,X
JLSZOIT,X,O,X,O,X,X
JLSOTIZ,X,O,X,O,X,X
JLSOTZI,X,O,X,O,X,X
JLSOITZ,X,O,X,O,X,X
JLSOIZT,X,O,X,O,X,X
JLSOZTI,X,O,X,O,X,X
JLSOZIT,X,O,X,O,X,X
JLZTISO,O,O,O,X,X,X
JLZTIOS,O,O,O,O,X,X
JLZTSIO,O,O,O,X,X,X
JLZTSOI,O,O,X,O,X,X
JLZTOIS,O,O,O,O,X,X
JLZTOSI,O,O,X,O,X,X
JLZITSO,X,X,O,X,X,X
JLZITOS,X,X,O,O,X,X
JLZISTO,X,O,O,X,X,X
JLZISOT,X,O,O,X,X,X
JLZIOTS,X,X,O,O,X,X
JLZIOST,X,O,O,O,X,X
JLZSTIO,O,O,O,X,X,X
JLZSTOI,O,O,X,O,X,X
JLZSITO,O,O,O,X,X,X
JLZSIOT,X,O,O,X,X,X
JLZSOTI,O,O,X,O,X,X
JLZSOIT,O,O,X,O,X,X
JLZOTIS,O,O,O,O,X,X
JLZOTSI,O,O,X,O,X,X
JLZOITS,X,X,O,O,X,X
JLZOIST,X,O,O,O,X,X
JLZOSTI,O,O,X,O,X,X
JLZOSIT,O,O,X,O,X,X
JLOTISZ,X,O,O,O,X,X
JLOTIZS,O,X,O,O,X,X
JLOTSIZ,X,O,X,O,X,X
JLOTSZI,O,O,X,O,X,X
JLOTZIS,O,X,O,O,X,X
JLOTZSI,O,X,X,O,X,X
JLOITSZ,X,O,O,O,X,X
JLOITZS,X,X,O,O,X,X
JLOISTZ,X,O,O,O,X,X
JLOISZT,X,O,O,O,X,X
JLOIZTS,X,X,O,O,X,X
JLOIZST,X,O,O,O,X,X
JLOSTIZ,X,O,X,O,X,X
JLOSTZI,X,O,X,O,X,X
JLOSITZ,X,O,X,O,X,X
JLOSIZT,X,O,X,O,X,X
JLOSZTI,X,O,X,O,X,X
JLOSZIT,X,O,X,O,X,X
JLOZTIS,O,O,O,O,X,X
JLOZTSI,O,O,X,O,X,X
JLOZITS,X,X,O,O,X,X
JLOZIST,X,O,O,O,X,X
JLOZSTI,O,O,X,O,X,X
JLOZSIT,O,O,X,O,X,X
JSTILZO,O,O,X,X,X,X
JSTILOZ,O,O,X,X,X,X
JSTIZLO,O,O,X,X,X,X
JSTIZOL,O,O,X,X,X,X
JSTIOLZ,O,O,X,X,X,X
JSTIOZL,O,O,X,X,X,X
JSTLIZO,O,O,X,X,X,X
JSTLIOZ,O,O,X,X,X,X
JSTLZIO,O,O,X,X,X,X
JSTLZOI,O,O,X,X,X,X
JSTLOIZ,O,O,X,X,X,X
JSTLOZI,O,O,X,X,X,X
JSTZILO,O,O,X,X,X,X
JSTZIOL,O,O,X,X,X,X
JSTZLIO,O,O,X,X,X,X
JSTZLOI,O,O,X,X,X,X
JSTZOIL,O,O,X,X,X,X
JSTZOLI,O,O,X,X,X,X
JSTOILZ,O,O,X,X,X,X
JSTOIZL,O,O,X,X,X,X
JSTOLIZ,O,O,X,X,X,X
JSTOLZI,O,O,X,X,X,X
JSTOZIL,O,O,X,X,X,X
JSTOZLI,O,O,X,X,X,X
JSITLZO,O,O,O,X,X,X
JSITLOZ,X,O,O,X,X,X
JSITZLO,O,O,O,X,X,X
JSITZOL,O,O,O,X,X,X
JSITOLZ,X,O,X,X,X,X
JSITOZL,O,O,X,X,X,X
JSILTZO,X,O,O,X,X,X
JSILTOZ,X,O,O,X,X,X
JSILZTO,X,O,O,X,X,X
JSILZOT,X,O,O,X,X,X
JSILOTZ,X,O,O,X,X,X
JSILOZT,X,O,O,X,X,X
JSIZTLO,O,O,O,X,X,X
JSIZTOL,O,O,O,X,X,X
JSIZLTO,X,O,O,X,X,X
JSIZLOT,X,O,O,X,X,X
JSIZOTL,X,O,O,X,X,X
JSIZOLT,X,O,O,X,X,X
JSIOTLZ,X,O,X,X,X,X
JSIOTZL,X,O,X,X,X,X
JSIOLTZ,X,O,O,X,X,X
JSIOLZT,X,O,O,X,X,X
JSIOZTL,X,O,O,X,X,X
JSIOZLT,X,O,O,X,X,X
JSLTIZO,O,O,O,X,X,X
JSLTIOZ,O,O,O,X,X,X
JSLTZIO,O,O,O,X,X,X
JSLTZOI,O,O,X,O,X,X
JSLTOIZ,O,O,X,O,X,X
JSLTOZI,O,O,X,O,X,X
JSLITZO,O,O,O,X,X,X
JSLITOZ,O,O,O,X,X,X
JSLIZTO,O,O,O,X,X,X
JSLIZOT,X,O,O,X,X,X
JSLIOTZ,X,O,O,X,X,X
JSLIOZT,X,O,O,X,X,X
JSLZTIO,O,O,O,X,X,X
JSLZTOI,O,O,X,O,X,X
JSLZITO,O,O,O,X,X,X
JSLZIOT,X,O,O,X,X,X
JSLZOTI,O,O,X,O,X,X
JSLZOIT,O,O,X,O,X,X
JSLOTIZ,O,O,X,O,X,X
JSLOTZI,O,O,X,O,X,X
JSLOITZ,O,O,X,O,X,X
JSLOIZT,O,O,X,O,X,X
JSLOZTI,O,O,X,O,X,X
JSLOZIT,O,O,X,O,X,X
JSZTILO,O,O,O,X,X,X
JSZTIOL,O,O,O,X,X,X
JSZTLIO,O,O,X,X,X,X
JSZTLOI,O,O,X,X,X,X
JSZTOIL,O,O,X,X,X,X
JSZTOLI,O,O,X,X,X,X
JSZITLO,O,O,O,X,X,X
JSZITOL,O,O,O,X,X,X
JSZILTO,X,O,O,X,X,X
JSZILOT,X,O,O,X,X,X
JSZIOTL,X,O,O,X,X,X
JSZIOLT,X,O,O,X,X,X
JSZLTIO,X,O,O,X,X,X
JSZLTOI,X,O,X,O,X,X
JSZLITO,X,O,O,X,X,X
JSZLIOT,X,O,O,X,X,X
JSZLOTI,X,O,X,O,X,X
JSZLOIT,X,O,X,O,X,X
JSZOTIL,O,O,X,X,X,X
JSZOTLI,O,O,X,X,X,X
JSZOITL,O,O,X,X,X,X
JSZOILT,X,O,X,O,X,X
JSZOLTI,X,O,X,O,X,X
JSZOLIT,X,O,X,O,X,X
JSOTILZ,O,O,X,X,X,X
JSOTIZL,O,O,X,X,X,X
JSOTLIZ,O,O,X,X,X,X
JSOTLZI,O,O,X,X,X,X
JSOTZIL,O,O,X,X,X,X
JSOTZLI,O,O,X,X,X,X
JSOITLZ,O,O,X,X,X,X
JSOITZL,O,O,X,X,X,X
JSOILTZ,X,O,X,O,X,X
JSOILZT,X,O,X,O,X,X
JSOIZTL,O,O,X,X,X,X
JSOIZLT,X,O,X,O,X,X
JSOLTIZ,O,O,X,O,X,X
JSOLTZI,O,O,X,O,X,X
JSOLITZ,O,O,X,O,X,X
JSOLIZT,O,O,X,O,X,X
JSOLZTI,O,O,X,O,X,X
JSOLZIT,O,O,X,O,X,X
JSOZTIL,O,O,X,X,X,X
JSOZTLI,O,O,X,X,X,X
JSOZITL,O,O,X,X,X,X
JSOZILT,X,O,X,O,X,X
JSOZLTI,X,O,X,O,X,X
JSOZLIT,X,O,X,O,X,X
JZTILSO,O,O,O,X,X,X
JZTILOS,O,O,O,X,X,X
JZTISLO,O,O,O,X,X,O
JZTISOL,O,O,O,X,X,O
JZTIOLS,O,O,X,X,X,X
JZTIOSL,O,O,O,X,X,X
JZTLISO,O,O,O,X,X,X
JZTLIOS,O,O,O,O,X,X
JZTLSIO,O,O,O,X,X,X
JZTLSOI,O,O,X,O,X,X
JZTLOIS,O,O,O,O,X,X
JZTLOSI,O,O,X,O,X,X
JZTSILO,O,O,O,X,X,O
JZTSIOL,O,O,O,X,X,O
JZTSLIO,O,O,X,X,X,X
JZTSLOI,O,O,X,X,X,X
JZTSOIL,O,O,X,X,X,X
JZTSOLI,O,O,X,X,X,X
JZTOILS,O,O,X,O,X,X
JZTOISL,O,O,O,X,X,X
JZTOLIS,O,O,X,O,X,X
JZTOLSI,O,O,X,O,X,X
JZTOSIL,O,O,X,X,X,X
JZTOSLI,O,O,X,X,X,X
JZITLSO,X,O,O,X,X,X
JZITLOS,X,O,O,X,X,X
JZITSLO,X,O,O,X,X,O
JZITSOL,X,O,O,X,X,O
JZITOLS,X,O,X,X,X,X
JZITOSL,X,O,O,X,X,X
JZILTSO,X,X,O,X,X,X
JZILTOS,X,X,O,O,X,X
JZILSTO,X,O,O,X,X,X
JZILSOT,X,O,O,X,X,X
JZILOTS,X,X,O,O,X,X
JZILOST,X,O,O,O,X,X
JZISTLO,X,O,O,X,X,O
JZISTOL,X,O,O,X,X,O
JZISLTO,X,O,O,X,X,X
JZISLOT,X,O,O,X,X,X
JZISOTL,X,O,O,X,X,X
JZISOLT,X,O,O,X,X,X
JZIOTLS,X,O,X,O,X,X
JZIOTSL,X,O,O,X,X,X
JZIOLTS,X,X,O,O,X,X
JZIOLST,X,O,O,O,X,X
JZIOSTL,X,O,O,X,X,X
JZIOSLT,X,O,O,O,X,X
JZLTISO,O,O,O,X,X,X
JZLTIOS,O,O,O,O,X,X
JZLTSIO,O,O,O,X,X,X
JZLTSOI,O,O,X,O,X,X
JZLTOIS,O,O,O,O,X,X
JZLTOSI,O,O,X,O,X,X
JZLITSO,X,X,O,X,X,X
JZLITOS,X,X,O,O,X,X
JZLISTO,X,O,O,X,X,X
JZLISOT,X,O,O,X,X,X
JZLIOTS,X,X,O,O,X,X
JZLIOST,X,O,O,O,X,X
JZLSTIO,O,O,O,X,X,X
JZLSTOI,O,O,X,O,X,X
JZLSITO,O,O,O,X,X,X
JZLSIOT,X,O,O,X,X,X
JZLSOTI,O,O,X,O,X,X
JZLSOIT,O,O,X,O,X,X
JZLOTIS,O,O,O,O,X,X
