sequence,v115@NhA8IeE8CeF8JeT/IvhFOlB/mBRiBSoBtqB0pB,v115@NhA8IeE8CeF8JeNEJvhF3gBRiBSoBTmBUlBWvB,v115@NhA8IeE8CeF8JeOEJvhF/mBRiBSoBtpB0lBTqB,v115@NhA8IeE8CeF8JeNEJvhFUgB/mBGiBTjBRqBSvB
TSZOILJ,O,X,X,X
TSZOIJL,O,X,X,X
TSZOLIJ,O,X,X,X
TSZOLJI,O,X,X,X
TSZOJIL,O,X,X,O
TSZOJLI,O,X,X,X
TSOILJZ,X,X,X,X
TSOILZJ,X,X,X,X
TSOIJLZ,X,X,X,X
TSOIJZL,X,X,X,O
TSOIZLJ,X,X,X,X
TSOIZJL,X,X,X,O
TSOLIJZ,X,X,X,X
TSOLIZJ,X,X,X,X
TSOLJIZ,X,X,X,X
TSOLJZI,X,X,X,X
TSOLZIJ,X,X,X,X
TSOLZJI,X,X,X,X
TSOJILZ,X,X,X,X
TSOJIZL,X,X,X,O
TSOJLIZ,X,X,X,X
TSOJLZI,X,X,X,X
TSOJZIL,X,X,X,O
TSOJZLI,X,X,X,X
TSOZILJ,X,X,X,X
TSOZIJL,X,X,X,X
TSOZLIJ,X,X,X,X
TSOZLJI,X,X,X,X
TSOZJIL,X,X,X,O
TSOZJLI,X,X,X,X
TZILJSO,X,X,X,X
TZILJOS,X,X,X,X
TZILSJO,X,X,X,X
TZILSOJ,X,X,X,X
TZILOJS,X,X,X,X
TZILOSJ,X,X,X,X
TZIJLSO,X,X,X,X
TZIJLOS,X,X,X,X
TZIJSLO,X,X,X,X
TZIJSOL,X,X,X,X
TZIJOLS,X,X,X,X
TZIJOSL,X,X,X,X
TZISLJO,X,X,X,X
TZISLOJ,X,X,X,X
TZISJLO,X,X,X,X
TZISJOL,X,X,X,O
TZISOLJ,X,X,X,X
TZISOJL,X,X,X,O
TZIOLJS,X,X,X,X
TZIOLSJ,X,X,X,X
TZIOJLS,X,X,X,X
TZIOJSL,X,X,X,X
TZIOSLJ,X,X,X,X
TZIOSJL,X,X,X,O
TZLIJSO,X,X,X,X
TZLIJOS,X,X,X,X
TZLISJO,X,X,X,X
TZLISOJ,X,X,X,X
TZLIOJS,X,X,X,X
TZLIOSJ,X,X,X,X
TZLJISO,X,X,X,X
TZLJIOS,X,X,X,X
TZLJSIO,O,X,O,X
TZLJSOI,O,X,O,X
TZLJOIS,X,X,X,X
TZLJOSI,O,X,X,X
TZLSIJO,O,X,O,X
TZLSIOJ,O,X,X,X
TZLSJIO,O,X,O,X
TZLSJOI,O,X,O,X
TZLSOIJ,O,X,X,X
TZLSOJI,O,X,X,X
TZLOIJS,X,X,X,X
TZLOISJ,X,X,X,X
TZLOJIS,X,X,X,X
TZLOJSI,O,X,X,X
TZLOSIJ,O,X,X,X
TZLOSJI,O,X,X,X
TZJILSO,X,X,X,X
TZJILOS,X,X,X,X
TZJISLO,X,X,X,X
TZJISOL,X,X,X,X
TZJIOLS,X,X,X,X
TZJIOSL,X,X,X,X
TZJLISO,X,X,X,X
TZJLIOS,X,X,X,X
TZJLSIO,O,X,O,X
TZJLSOI,O,X,O,X
TZJLOIS,X,X,X,X
TZJLOSI,O,X,X,X
TZJSILO,O,X,O,X
TZJSIOL,O,X,X,X
TZJSLIO,O,X,O,X
TZJSLOI,O,X,O,X
TZJSOIL,O,X,X,O
TZJSOLI,O,X,X,X
TZJOILS,X,X,X,X
TZJOISL,X,X,X,X
TZJOLIS,X,X,X,X
TZJOLSI,O,X,X,X
TZJOSIL,O,X,X,O
TZJOSLI,O,X,X,X
TZSILJO,O,X,O,X
TZSILOJ,O,X,X,X
TZSIJLO,O,X,O,X
TZSIJOL,O,X,X,X
TZSIOLJ,O,X,X,X
TZSIOJL,O,X,X,X
TZSLIJO,O,X,O,X
TZSLIOJ,O,X,X,X
TZSLJIO,O,X,O,X
TZSLJOI,O,X,O,X
TZSLOIJ,O,X,X,X
TZSLOJI,O,X,X,X
TZSJILO,O,X,O,X
TZSJIOL,O,X,X,X
TZSJLIO,O,X,O,X
TZSJLOI,O,X,O,X
TZSJOIL,O,X,X,O
TZSJOLI,O,X,X,X
TZSOILJ,O,X,X,X
TZSOIJL,O,X,X,X
TZSOLIJ,O,X,X,X
TZSOLJI,O,X,X,X
TZSOJIL,O,X,X,O
TZSOJLI,O,X,X,X
TZOILJS,X,X,X,X
TZOILSJ,X,X,X,X
TZOIJLS,X,X,X,X
TZOIJSL,X,X,X,X
TZOISLJ,X,X,X,X
TZOISJL,X,X,X,O
TZOLIJS,X,X,X,X
TZOLISJ,X,X,X,X
TZOLJIS,X,X,X,X
TZOLJSI,O,X,X,X
TZOLSIJ,O,X,X,X
TZOLSJI,O,X,X,X
TZOJILS,X,X,X,X
TZOJISL,X,X,X,X
TZOJLIS,X,X,X,X
TZOJLSI,O,X,X,X
TZOJSIL,O,X,X,O
TZOJSLI,O,X,X,X
TZOSILJ,O,X,X,X
TZOSIJL,O,X,X,X
TZOSLIJ,O,X,X,X
TZOSLJI,O,X,X,X
TZOSJIL,O,X,X,O
TZOSJLI,O,X,X,X
TOILJSZ,X,O,X,X
TOILJZS,X,X,X,X
TOILSJZ,X,O,X,X
TOILSZJ,X,X,X,X
TOILZJS,X,X,X,X
TOILZSJ,X,X,X,X
TOIJLSZ,X,O,X,X
TOIJLZS,X,X,X,X
TOIJSLZ,X,O,X,X
TOIJSZL,X,X,X,X
TOIJZLS,X,X,X,X
TOIJZSL,X,X,X,X
TOISLJZ,X,O,X,X
TOISLZJ,X,X,X,X
TOISJLZ,X,X,X,X
TOISJZL,X,X,X,O
TOISZLJ,X,X,X,X
TOISZJL,X,X,X,O
TOIZLJS,X,X,X,X
TOIZLSJ,X,X,X,X
TOIZJLS,X,X,X,X
TOIZJSL,X,X,X,X
TOIZSLJ,X,X,X,X
TOIZSJL,X,X,X,O
TOLIJSZ,X,O,X,X
TOLIJZS,X,X,X,X
TOLISJZ,X,O,X,X
TOLISZJ,X,X,X,X
TOLIZJS,X,X,X,X
TOLIZSJ,X,X,X,X
TOLJISZ,X,O,X,X
TOLJIZS,X,X,X,X
TOLJSIZ,X,O,X,X
TOLJSZI,X,O,X,X
TOLJZIS,X,X,X,X
TOLJZSI,X,X,X,X
TOLSIJZ,X,O,X,X
TOLSIZJ,X,X,X,X
TOLSJIZ,X,O,X,X
TOLSJZI,X,O,X,X
TOLSZIJ,X,X,X,X
TOLSZJI,X,X,X,X
TOLZIJS,X,X,X,X
TOLZISJ,X,X,X,X
TOLZJIS,X,X,X,X
TOLZJSI,X,X,X,X
TOLZSIJ,X,X,X,X
TOLZSJI,X,X,X,X
TOJILSZ,X,O,X,X
TOJILZS,X,X,X,X
TOJISLZ,X,O,X,X
TOJISZL,X,X,X,X
TOJIZLS,X,X,X,X
TOJIZSL,X,X,X,X
TOJLISZ,X,O,X,X
TOJLIZS,X,X,X,X
TOJLSIZ,X,O,X,X
TOJLSZI,X,O,X,X
TOJLZIS,X,X,X,X
TOJLZSI,X,X,X,X
TOJSILZ,X,O,X,X
TOJSIZL,X,X,X,O
TOJSLIZ,X,O,X,X
TOJSLZI,X,O,X,X
TOJSZIL,X,X,X,O
TOJSZLI,X,X,X,X
TOJZILS,X,X,X,X
TOJZISL,X,X,X,X
TOJZLIS,X,X,X,X
TOJZLSI,X,X,X,X
TOJZSIL,X,X,X,O
TOJZSLI,X,X,X,X
TOSILJZ,X,O,X,X
TOSILZJ,X,X,X,X
TOSIJLZ,X,X,X,X
TOSIJZL,X,X,X,O
TOSIZLJ,X,X,X,X
TOSIZJL,X,X,X,O
TOSLIJZ,X,O,X,X
TOSLIZJ,X,X,X,X
TOSLJIZ,X,O,X,X
TOSLJZI,X,O,X,X
TOSLZIJ,X,X,X,X
TOSLZJI,X,X,X,X
TOSJILZ,X,X,X,X
TOSJIZL,X,X,X,O
TOSJLIZ,X,X,X,X
TOSJLZI,X,X,X,X
TOSJZIL,X,X,X,O
TOSJZLI,X,X,X,X
TOSZILJ,X,X,X,X
TOSZIJL,X,X,X,X
TOSZLIJ,X,X,X,X
TOSZLJI,X,X,X,X
TOSZJIL,X,X,X,O
TOSZJLI,X,X,X,X
TOZILJS,X,X,X,X
TOZILSJ,X,X,X,X
TOZIJLS,X,X,X,X
TOZIJSL,X,X,X,X
TOZISLJ,X,X,X,X
TOZISJL,X,X,X,O
TOZLIJS,X,X,X,X
TOZLISJ,X,X,X,X
TOZLJIS,X,X,X,X
TOZLJSI,X,X,X,X
TOZLSIJ,X,X,X,X
TOZLSJI,X,X,X,X
TOZJILS,X,X,X,X
TOZJISL,X,X,X,X
TOZJLIS,X,X,X,X
TOZJLSI,X,X,X,X
TOZJSIL,X,X,X,O
TOZJSLI,X,X,X,X
TOZSILJ,X,X,X,X
TOZSIJL,X,X,X,X
TOZSLIJ,X,X,X,X
TOZSLJI,X,X,X,X
TOZSJIL,X,X,X,O
TOZSJLI,X,X,X,X
ITLJSZO,X,X,O,X
ITLJSOZ,X,X,X,X
ITLJZSO,X,X,X,X
ITLJZOS,X,X,X,X
ITLJOSZ,X,O,X,X
ITLJOZS,X,X,X,X
ITLSJZO,X,X,O,X
ITLSJOZ,X,X,X,X
ITLSZJO,X,X,X,X
ITLSZOJ,X,X,X,X
ITLSOJZ,X,X,X,X
ITLSOZJ,X,X,X,X
ITLZJSO,X,X,X,X
ITLZJOS,X,X,X,X
ITLZSJO,X,X,X,X
ITLZSOJ,X,X,X,X
ITLZOJS,X,X,X,X
ITLZOSJ,X,X,X,X
ITLOJSZ,X,O,X,X
ITLOJZS,X,X,X,X
ITLOSJZ,X,O,X,X
ITLOSZJ,X,X,X,X
ITLOZJS,X,X,X,X
ITLOZSJ,X,X,X,X
ITJLSZO,X,X,O,X
ITJLSOZ,X,X,X,X
ITJLZSO,X,X,X,X
ITJLZOS,X,X,X,X
ITJLOSZ,X,O,X,X
ITJLOZS,X,X,X,X
ITJSLZO,X,X,O,X
ITJSLOZ,X,X,X,X
ITJSZLO,X,X,O,X
ITJSZOL,X,X,X,X
ITJSOLZ,X,X,X,X
ITJSOZL,X,X,X,X
ITJZLSO,X,X,X,X
ITJZLOS,X,X,X,X
ITJZSLO,X,X,X,X
ITJZSOL,X,X,X,X
ITJZOLS,X,X,X,X
ITJZOSL,X,X,X,X
ITJOLSZ,X,O,X,X
ITJOLZS,X,X,X,X
ITJOSLZ,X,O,X,X
ITJOSZL,X,X,X,X
ITJOZLS,X,X,X,X
ITJOZSL,X,X,X,X
ITSLJZO,X,X,O,X
ITSLJOZ,X,X,X,X
ITSLZJO,X,X,X,X
ITSLZOJ,X,X,X,X
ITSLOJZ,X,X,X,X
ITSLOZJ,X,X,X,X
ITSJLZO,X,X,O,X
ITSJLOZ,X,X,X,X
ITSJZLO,X,X,O,X
ITSJZOL,X,X,X,O
ITSJOLZ,X,X,X,X
ITSJOZL,X,X,X,O
ITSZLJO,X,X,X,X
ITSZLOJ,X,X,X,X
ITSZJLO,X,X,X,X
ITSZJOL,X,X,X,O
ITSZOLJ,X,X,X,X
ITSZOJL,X,X,X,O
ITSOLJZ,X,X,X,X
ITSOLZJ,X,X,X,X
ITSOJLZ,X,X,X,X
ITSOJZL,X,X,X,O
ITSOZLJ,X,X,X,X
ITSOZJL,X,X,X,O
ITZLJSO,X,X,X,X
ITZLJOS,X,X,X,X
ITZLSJO,X,X,X,X
ITZLSOJ,X,X,X,X
ITZLOJS,X,X,X,X
ITZLOSJ,X,X,X,X
ITZJLSO,X,X,X,X
ITZJLOS,X,X,X,X
ITZJSLO,X,X,X,X
ITZJSOL,X,X,X,X
ITZJOLS,X,X,X,X
ITZJOSL,X,X,X,X
ITZSLJO,X,X,X,X
ITZSLOJ,X,X,X,X
ITZSJLO,X,X,X,X
ITZSJOL,X,X,X,O
ITZSOLJ,X,X,X,X
ITZSOJL,X,X,X,O
ITZOLJS,X,X,X,X
ITZOLSJ,X,X,X,X
ITZOJLS,X,X,X,X
ITZOJSL,X,X,X,X
ITZOSLJ,X,X,X,X
ITZOSJL,X,X,X,O
ITOLJSZ,X,O,X,X
ITOLJZS,X,X,X,X
ITOLSJZ,X,O,X,X
ITOLSZJ,X,X,X,X
ITOLZJS,X,X,X,X
ITOLZSJ,X,X,X,X
ITOJLSZ,X,O,X,X
ITOJLZS,X,X,X,X
ITOJSLZ,X,O,X,X
ITOJSZL,X,X,X,X
ITOJZLS,X,X,X,X
ITOJZSL,X,X,X,X
ITOSLJZ,X,O,X,X
ITOSLZJ,X,X,X,X
ITOSJLZ,X,X,X,X
ITOSJZL,X,X,X,O
ITOSZLJ,X,X,X,X
ITOSZJL,X,X,X,O
ITOZLJS,X,X,X,X
ITOZLSJ,X,X,X,X
ITOZJLS,X,X,X,X
ITOZJSL,X,X,X,X
ITOZSLJ,X,X,X,X
ITOZSJL,X,X,X,O
ILTJSZO,X,X,O,X
ILTJSOZ,X,X,X,X
ILTJZSO,X,X,X,X
ILTJZOS,X,X,X,X
ILTJOSZ,X,O,X,X
ILTJOZS,X,X,X,X
ILTSJZO,X,X,O,X
