sequence,v115@LhA8EeA8BeB8EeA8AeG8KeT/IvhFlgBumB3iB5oB8p?ByxB,v115@LhA8EeA8BeB8EeA8AeG8KeT/IvhFlgBCiBeoB5oB8p?BXsB,v115@LhA8EeA8BeB8EeA8AeG8Ke3AJvhFumBaoB5oB0kBTn?BlpB
TSJOZLI,X,O,O
TSZILJO,O,O,X
TSZILOJ,O,O,O
TSZIJLO,O,O,X
TSZIJOL,O,O,O
TSZIOLJ,O,O,O
TSZIOJL,O,O,O
TSZLIJO,O,O,X
TSZLIOJ,O,O,O
TSZLJIO,O,O,X
TSZLJOI,O,O,X
TSZLOIJ,O,O,O
TSZLOJI,O,O,O
TSZJILO,O,O,X
TSZJIOL,O,O,O
TSZJLIO,O,O,X
TSZJLOI,O,O,X
TSZJOIL,O,O,O
TSZJOLI,O,O,O
TSZOILJ,O,O,O
TSZOIJL,O,O,O
TSZOLIJ,O,O,O
TSZOLJI,O,O,O
TSZOJIL,O,O,O
TSZOJLI,O,O,O
TSOILJZ,X,X,O
TSOILZJ,X,X,O
TSOIJLZ,X,X,O
TSOIJZL,X,X,O
TSOIZLJ,X,X,O
TSOIZJL,X,X,O
TSOLIJZ,X,X,O
TSOLIZJ,X,X,O
TSOLJIZ,X,O,O
TSOLJZI,X,O,O
TSOLZIJ,X,O,O
TSOLZJI,X,O,O
TSOJILZ,X,O,O
TSOJIZL,X,O,O
TSOJLIZ,X,O,O
TSOJLZI,X,O,O
TSOJZIL,X,O,O
TSOJZLI,X,O,O
TSOZILJ,X,O,O
TSOZIJL,X,O,O
TSOZLIJ,X,O,O
TSOZLJI,X,O,O
TSOZJIL,X,O,O
TSOZJLI,X,O,O
TZILJSO,O,O,X
TZILJOS,O,O,X
TZILSJO,O,X,X
TZILSOJ,O,X,O
TZILOJS,O,O,O
TZILOSJ,O,X,O
TZIJLSO,O,O,X
TZIJLOS,O,O,X
TZIJSLO,O,O,X
TZIJSOL,O,O,O
TZIJOLS,O,O,O
TZIJOSL,O,O,O
TZISLJO,O,O,X
TZISLOJ,O,O,O
TZISJLO,O,O,X
TZISJOL,O,O,O
TZISOLJ,O,O,O
TZISOJL,O,O,O
TZIOLJS,O,O,O
TZIOLSJ,O,X,O
TZIOJLS,O,O,O
TZIOJSL,O,O,O
TZIOSLJ,O,O,O
TZIOSJL,O,O,O
TZLIJSO,O,O,X
TZLIJOS,O,O,X
TZLISJO,O,X,X
TZLISOJ,O,X,O
TZLIOJS,O,O,O
TZLIOSJ,O,X,O
TZLJISO,O,O,X
TZLJIOS,O,O,X
TZLJSIO,O,O,X
TZLJSOI,O,O,X
TZLJOIS,O,O,X
TZLJOSI,O,O,X
TZLSIJO,O,O,X
TZLSIOJ,O,O,O
TZLSJIO,O,O,X
TZLSJOI,O,O,X
TZLSOIJ,O,O,O
TZLSOJI,O,O,O
TZLOIJS,O,O,O
TZLOISJ,O,X,O
TZLOJIS,O,O,O
TZLOJSI,O,O,O
TZLOSIJ,O,O,O
TZLOSJI,O,O,O
TZJILSO,O,O,X
TZJILOS,O,O,X
TZJISLO,O,O,X
TZJISOL,O,O,O
TZJIOLS,O,O,O
TZJIOSL,O,O,O
TZJLISO,O,O,X
TZJLIOS,O,O,X
TZJLSIO,O,O,X
TZJLSOI,O,O,X
TZJLOIS,O,O,X
TZJLOSI,O,O,X
TZJSILO,O,O,X
TZJSIOL,O,O,O
TZJSLIO,O,O,X
TZJSLOI,O,O,X
TZJSOIL,O,O,O
TZJSOLI,O,O,O
TZJOILS,O,O,O
TZJOISL,O,O,O
TZJOLIS,O,O,O
TZJOLSI,O,O,O
TZJOSIL,O,O,O
TZJOSLI,O,O,O
TZSILJO,O,O,X
TZSILOJ,O,O,O
TZSIJLO,O,O,X
TZSIJOL,O,O,O
TZSIOLJ,O,O,O
TZSIOJL,O,O,O
TZSLIJO,O,O,X
TZSLIOJ,O,O,O
TZSLJIO,O,O,X
TZSLJOI,O,O,X
TZSLOIJ,O,O,O
TZSLOJI,O,O,O
TZSJILO,O,O,X
TZSJIOL,O,O,O
TZSJLIO,O,O,X
TZSJLOI,O,O,X
TZSJOIL,O,O,O
TZSJOLI,O,O,O
TZSOILJ,O,O,O
TZSOIJL,O,O,O
TZSOLIJ,O,O,O
TZSOLJI,O,O,O
TZSOJIL,O,O,O
TZSOJLI,O,O,O
TZOILJS,O,O,O
TZOILSJ,O,X,O
TZOIJLS,O,O,O
TZOIJSL,O,O,O
TZOISLJ,O,O,O
TZOISJL,O,O,O
TZOLIJS,O,O,O
TZOLISJ,O,X,O
TZOLJIS,O,O,O
TZOLJSI,O,O,O
TZOLSIJ,O,O,O
TZOLSJI,O,O,O
TZOJILS,O,O,O
TZOJISL,O,O,O
TZOJLIS,O,O,O
TZOJLSI,O,O,O
TZOJSIL,O,O,O
TZOJSLI,O,O,O
TZOSILJ,O,O,O
TZOSIJL,O,O,O
TZOSLIJ,O,O,O
TZOSLJI,O,O,O
TZOSJIL,O,O,O
TZOSJLI,O,O,O
TOILJSZ,O,X,O
TOILJZS,O,X,O
TOILSJZ,O,X,O
TOILSZJ,O,X,O
TOILZJS,O,X,O
TOILZSJ,O,X,O
TOIJLSZ,O,X,O
TOIJLZS,O,X,O
TOIJSLZ,X,O,O
TOIJSZL,X,O,O
TOIJZLS,O,O,O
TOIJZSL,O,O,O
TOISLJZ,X,X,O
TOISLZJ,X,X,O
TOISJLZ,X,X,O
TOISJZL,X,X,O
TOISZLJ,X,X,O
TOISZJL,X,X,O
TOIZLJS,O,O,O
TOIZLSJ,O,X,O
TOIZJLS,O,O,O
TOIZJSL,O,O,O
TOIZSLJ,O,X,O
TOIZSJL,O,O,O
TOLIJSZ,O,X,O
TOLIJZS,O,X,O
TOLISJZ,O,X,O
TOLISZJ,O,X,O
TOLIZJS,O,X,O
TOLIZSJ,O,X,O
TOLJISZ,O,X,O
TOLJIZS,O,X,O
TOLJSIZ,O,X,O
TOLJSZI,O,X,O
TOLJZIS,O,X,O
TOLJZSI,O,X,O
TOLSIJZ,O,X,O
TOLSIZJ,O,X,O
TOLSJIZ,O,X,O
TOLSJZI,O,X,O
TOLSZIJ,O,X,O
TOLSZJI,O,X,O
TOLZIJS,O,X,O
TOLZISJ,O,X,O
TOLZJIS,O,X,O
TOLZJSI,O,X,O
TOLZSIJ,O,X,O
TOLZSJI,O,X,O
TOJILSZ,O,X,O
TOJILZS,O,X,O
TOJISLZ,X,O,O
TOJISZL,X,O,O
TOJIZLS,O,O,O
TOJIZSL,O,O,O
TOJLISZ,O,X,O
TOJLIZS,O,X,O
TOJLSIZ,O,X,O
TOJLSZI,O,X,O
TOJLZIS,O,X,O
TOJLZSI,O,X,O
TOJSILZ,X,O,O
TOJSIZL,X,O,O
TOJSLIZ,X,O,O
TOJSLZI,X,O,O
TOJSZIL,X,O,O
TOJSZLI,X,O,O
TOJZILS,O,O,O
TOJZISL,O,O,O
TOJZLIS,O,O,O
TOJZLSI,O,O,O
TOJZSIL,O,O,O
TOJZSLI,O,O,O
TOSILJZ,X,X,O
TOSILZJ,X,X,O
TOSIJLZ,X,X,O
TOSIJZL,X,X,O
TOSIZLJ,X,X,O
TOSIZJL,X,X,O
TOSLIJZ,X,X,O
TOSLIZJ,X,X,O
TOSLJIZ,X,O,O
TOSLJZI,X,O,O
TOSLZIJ,X,O,O
TOSLZJI,X,O,O
TOSJILZ,X,O,O
TOSJIZL,X,O,O
TOSJLIZ,X,O,O
TOSJLZI,X,O,O
TOSJZIL,X,O,O
TOSJZLI,X,O,O
TOSZILJ,X,O,O
TOSZIJL,X,O,O
TOSZLIJ,X,O,O
TOSZLJI,X,O,O
TOSZJIL,X,O,O
TOSZJLI,X,O,O
TOZILJS,O,O,O
TOZILSJ,O,X,O
TOZIJLS,O,O,O
TOZIJSL,O,O,O
TOZISLJ,O,O,O
TOZISJL,O,O,O
TOZLIJS,O,O,O
TOZLISJ,O,X,O
TOZLJIS,O,O,O
TOZLJSI,O,O,O
TOZLSIJ,O,O,O
TOZLSJI,O,O,O
TOZJILS,O,O,O
TOZJISL,O,O,O
TOZJLIS,O,O,O
TOZJLSI,O,O,O
TOZJSIL,O,O,O
TOZJSLI,O,O,O
TOZSILJ,O,O,O
TOZSIJL,O,O,O
TOZSLIJ,O,O,O
TOZSLJI,O,O,O
TOZSJIL,O,O,O
TOZSJLI,O,O,O
ITLJSZO,O,O,X
ITLJSOZ,O,O,X
ITLJZSO,O,O,X
ITLJZOS,O,O,X
ITLJOSZ,O,X,X
ITLJOZS,O,X,X
ITLSJZO,O,X,X
ITLSJOZ,O,X,X
ITLSZJO,O,X,X
ITLSZOJ,O,X,O
ITLSOJZ,O,X,O
ITLSOZJ,O,X,O
ITLZJSO,O,O,X
ITLZJOS,O,O,X
ITLZSJO,O,X,X
ITLZSOJ,O,X,O
ITLZOJS,O,O,O
ITLZOSJ,O,X,O
ITLOJSZ,O,X,O
ITLOJZS,O,X,O
ITLOSJZ,O,X,O
ITLOSZJ,O,X,O
ITLOZJS,O,X,O
ITLOZSJ,O,X,O
ITJLSZO,O,O,X
ITJLSOZ,O,O,X
ITJLZSO,O,O,X
ITJLZOS,O,O,X
ITJLOSZ,O,X,X
ITJLOZS,O,X,X
ITJSLZO,O,O,X
ITJSLOZ,O,O,X
ITJSZLO,O,O,X
ITJSZOL,O,O,O
ITJSOLZ,X,O,O
ITJSOZL,X,O,O
ITJZLSO,O,O,X
ITJZLOS,O,O,X
ITJZSLO,O,O,X
ITJZSOL,O,O,O
ITJZOLS,O,O,O
ITJZOSL,O,O,O
ITJOLSZ,O,X,O
ITJOLZS,O,X,O
ITJOSLZ,X,O,O
ITJOSZL,X,O,O
ITJOZLS,O,O,O
ITJOZSL,O,O,O
ITSLJZO,O,O,X
ITSLJOZ,O,O,X
ITSLZJO,O,O,X
ITSLZOJ,O,O,O
ITSLOJZ,O,X,O
ITSLOZJ,O,X,O
ITSJLZO,O,O,X
ITSJLOZ,O,O,X
ITSJZLO,O,O,X
ITSJZOL,O,O,O
ITSJOLZ,X,O,O
ITSJOZL,X,O,O
ITSZLJO,O,O,X
ITSZLOJ,O,O,O
ITSZJLO,O,O,X
ITSZJOL,O,O,O
ITSZOLJ,O,O,O
ITSZOJL,O,O,O
ITSOLJZ,X,X,O
ITSOLZJ,X,X,O
ITSOJLZ,X,X,O
ITSOJZL,X,X,O
ITSOZLJ,X,X,O
ITSOZJL,X,X,O
ITZLJSO,O,O,X
ITZLJOS,O,O,X
ITZLSJO,O,X,X
ITZLSOJ,O,X,O
ITZLOJS,O,O,O
ITZLOSJ,O,X,O
ITZJLSO,O,O,X
ITZJLOS,O,O,X
ITZJSLO,O,O,X
ITZJSOL,O,O,O
ITZJOLS,O,O,O
ITZJOSL,O,O,O
ITZSLJO,O,O,X
ITZSLOJ,O,O,O
ITZSJLO,O,O,X
ITZSJOL,O,O,O
ITZSOLJ,O,O,O
ITZSOJL,O,O,O
ITZOLJS,O,O,O
ITZOLSJ,O,X,O
ITZOJLS,O,O,O
ITZOJSL,O,O,O
ITZOSLJ,O,O,O
ITZOSJL,O,O,O
ITOLJSZ,O,X,O
ITOLJZS,O,X,O
ITOLSJZ,O,X,O
ITOLSZJ,O,X,O
ITOLZJS,O,X,O
ITOLZSJ,O,X,O
ITOJLSZ,O,X,O
ITOJLZS,O,X,O
ITOJSLZ,X,O,O
ITOJSZL,X,O,O
ITOJZLS,O,O,O
ITOJZSL,O,O,O
ITOSLJZ,X,X,O
ITOSLZJ,X,X,O
ITOSJLZ,X,X,O
ITOSJZL,X,X,O
ITOSZLJ,X,X,O
ITOSZJL,X,X,O
ITOZLJS,O,O,O
ITOZLSJ,O,X,O
ITOZJLS,O,O,O
ITOZJSL,O,O,O
ITOZSLJ,O,X,O
ITOZSJL,O,O,O
ILTJSZO,O,O,X
ILTJSOZ,O,O,X
ILTJZSO,O,O,X
ILTJZOS,O,O,X
ILTJOSZ,O,X,X
ILTJOZS,O,X,X
ILTSJZO,O,X,X
ILTSJOZ,O,X,X
ILTSZJO,O,X,X
ILTSZOJ,O,X,O
ILTSOJZ,O,X,O
ILTSOZJ,O,X,O
ILTZJSO,O,O,X
ILTZJOS,O,O,X
ILTZSJO,O,X,X
ILTZSOJ,O,X,O
ILTZOJS,O,O,O
ILTZOSJ,O,X,O
ILTOJSZ,O,X,O
ILTOJZS,O,X,O
ILTOSJZ,O,X,O
ILTOSZJ,O,X,O
ILTOZJS,O,X,O
ILTOZSJ,O,X,O
ILJTSZO,O,O,X
ILJTSOZ,O,O,X
ILJTZSO,O,O,X
ILJTZOS,O,O,X
ILJTOSZ,O,X,X
ILJTOZS,O,X,X
ILJSTZO,O,O,X
ILJSTOZ,O,O,X
ILJSZTO,O,O,X
ILJSZOT,O,O,O
ILJSOTZ,O,O,O
ILJSOZT,O,O,O
ILJZTSO,O,O,X
ILJZTOS,O,O,X
ILJZSTO,O,O,X
ILJZSOT,O,O,O
ILJZOTS,O,O,O
ILJZOST,O,O,O
ILJOTSZ,O,X,O
ILJOTZS,O,X,O
ILJOSTZ,O,X,O
ILJOSZT,O,X,O
ILJOZTS,O,X,O
ILJOZST,O,X,O
ILSTJZO,O,X,X
ILSTJOZ,O,X,X
ILSTZJO,O,X,X
ILSTZOJ,O,X,O
ILSTOJZ,O,X,O
ILSTOZJ,O,X,O
ILSJTZO,O,X,X
ILSJTOZ,O,X,X
ILSJZTO,O,X,X
ILSJZOT,O,X,O
ILSJOTZ,O,X,O
ILSJOZT,O,X,O
ILSZTJO,O,X,X
ILSZTOJ,O,X,O
ILSZJTO,O,X,X
ILSZJOT,O,X,O
ILSZOTJ,O,X,O
ILSZOJT,O,X,O
ILSOTJZ,O,X,O
ILSOTZJ,O,X,O
ILSOJTZ,O,X,O
ILSOJZT,O,X,O
ILSOZTJ,O,X,O
ILSOZJT,O,X,O
ILZTJSO,O,O,X
ILZTJOS,O,O,X
ILZTSJO,O,X,X
ILZTSOJ,O,X,O
ILZTOJS,O,O,O
ILZTOSJ,O,X,O
ILZJTSO,O,O,X
ILZJTOS,O,O,X
ILZJSTO,O,O,X
ILZJSOT,O,O,O
ILZJOTS,O,O,O
ILZJOST,O,O,O
ILZSTJO,O,X,X
ILZSTOJ,O,X,O
ILZSJTO,O,X,X
ILZSJOT,O,X,O
ILZSOTJ,O,X,O
ILZSOJT,O,X,O
ILZOTJS,O,O,O
ILZOTSJ,O,X,O
ILZOJTS,O,O,O
ILZOJST,O,O,O
ILZOSTJ,O,X,O
ILZOSJT,O,X,O
ILOTJSZ,O,X,O
ILOTJZS,O,X,O
ILOTSJZ,O,X,O
ILOTSZJ,O,X,O
ILOTZJS,O,X,O
ILOTZSJ,O,X,O
ILOJTSZ,O,X,O
ILOJTZS,O,X,O
ILOJSTZ,O,X,O
ILOJSZT,O,X,O
ILOJZTS,O,X,O
ILOJZST,O,X,O
ILOSTJZ,O,X,O
ILOSTZJ,O,X,O
ILOSJTZ,O,X,O
ILOSJZT,O,X,O
ILOSZTJ,O,X,O
ILOSZJT,O,X,O
ILOZTJS,O,X,O
ILOZTSJ,O,X,O
ILOZJTS,O,X,O
ILOZJST,O,X,O
ILOZSTJ,O,X,O
ILOZSJT,O,X,O
IJTLSZO,O,O,X
IJTLSOZ,O,O,X
IJTLZSO,O,O,X
IJTLZOS,O,O,X
IJTLOSZ,O,X,X
IJTLOZS,O,X,X
IJTSLZO,O,O,X
