sequence,v115@vhG/DJZkBClBOrBXqBUsBTtB,v115@vhGfDJ5oB/pBaqBuqB0rBzsB,v115@vhGz7IZkBXmB0nB6tBWvB3rB,v115@vhHKAJziBcpB3mB+tBXqBlsBRwB,v115@vhGz8IylBcpB3mB+tBXqBRwB,v115@vhGZEJXiBupBUmBTqBXsBSyB,v115@vhGfCJ5oB/pBaqBznBWwBUsB
JLZSTOI,X,X,O,X,X,X,O
JLZSITO,X,X,O,O,O,X,O
JLZSIOT,O,O,O,O,O,O,O
JLZSOTI,O,O,O,X,X,O,O
JLZSOIT,O,O,O,X,X,O,O
JLZOTIS,O,O,X,X,X,O,O
JLZOTSI,O,O,X,X,X,O,O
JLZOITS,O,O,X,X,X,O,O
JLZOIST,O,O,O,O,O,O,O
JLZOSTI,O,O,O,X,X,O,O
JLZOSIT,O,O,O,X,X,O,O
JLOTISZ,O,O,O,X,X,O,X
JLOTIZS,O,O,X,X,X,O,X
JLOTSIZ,O,O,O,X,X,O,X
JLOTSZI,O,O,O,X,X,O,X
JLOTZIS,O,O,X,X,X,O,X
JLOTZSI,O,O,X,X,X,O,X
JLOITSZ,O,O,O,X,X,O,X
JLOITZS,O,O,X,X,X,O,X
JLOISTZ,O,O,O,X,O,O,X
JLOISZT,O,O,O,O,O,O,X
JLOIZTS,O,O,X,X,X,O,O
JLOIZST,O,O,O,O,O,O,O
JLOSTIZ,O,O,O,X,X,O,X
JLOSTZI,O,O,O,X,X,O,X
JLOSITZ,O,O,O,X,X,O,X
JLOSIZT,O,O,O,X,X,O,X
JLOSZTI,O,O,O,X,X,O,X
JLOSZIT,O,O,O,X,X,O,X
JLOZTIS,O,O,X,X,X,O,O
JLOZTSI,O,O,X,X,X,O,O
JLOZITS,O,O,X,X,X,O,O
JLOZIST,O,O,O,O,O,O,O
JLOZSTI,O,O,O,X,X,O,O
JLOZSIT,O,O,O,X,X,O,O
JSTILZO,X,X,O,X,X,X,X
JSTILOZ,X,X,O,X,X,O,X
JSTIZLO,X,X,O,X,X,X,X
JSTIZOL,X,X,O,X,X,X,X
JSTIOLZ,X,X,O,X,X,O,X
JSTIOZL,X,X,O,X,X,O,X
JSTLIZO,X,X,O,X,X,X,X
JSTLIOZ,X,X,O,X,X,O,X
JSTLZIO,X,X,O,X,X,X,X
JSTLZOI,X,X,O,X,X,X,X
JSTLOIZ,X,X,O,X,X,O,X
JSTLOZI,X,X,O,X,X,O,X
JSTZILO,X,X,O,X,X,X,X
JSTZIOL,X,X,O,X,X,X,X
JSTZLIO,X,X,O,X,X,X,X
JSTZLOI,X,X,O,X,X,X,X
JSTZOIL,X,X,O,X,X,X,X
JSTZOLI,X,X,O,X,X,X,X
JSTOILZ,X,X,O,X,X,O,X
JSTOIZL,X,X,O,X,X,O,X
JSTOLIZ,X,X,O,X,X,O,X
JSTOLZI,X,X,O,X,X,O,X
JSTOZIL,X,X,O,X,X,O,X
JSTOZLI,X,X,O,X,X,O,X
JSITLZO,X,X,O,O,O,X,X
JSITLOZ,X,X,O,X,O,O,X
JSITZLO,X,X,O,O,O,X,X
JSITZOL,X,X,O,X,O,X,X
JSITOLZ,X,X,O,X,O,O,X
JSITOZL,X,X,O,X,O,O,X
JSILTZO,X,X,O,O,O,X,X
JSILTOZ,X,X,O,X,O,O,X
JSILZTO,X,X,O,O,O,X,O
JSILZOT,O,O,O,O,O,O,O
JSILOTZ,O,O,O,X,O,O,X
JSILOZT,O,O,O,O,O,O,X
JSIZTLO,X,X,O,O,O,X,O
JSIZTOL,X,X,O,X,O,X,O
JSIZLTO,X,X,O,O,O,X,O
JSIZLOT,O,O,O,O,O,O,O
JSIZOTL,O,O,O,X,O,O,O
JSIZOLT,O,O,O,O,O,O,O
JSIOTLZ,O,O,O,X,O,O,X
JSIOTZL,O,O,O,X,O,O,X
JSIOLTZ,O,O,O,X,O,O,X
JSIOLZT,O,O,O,O,O,O,X
JSIOZTL,O,O,O,X,O,O,X
JSIOZLT,O,O,O,O,O,O,X
JSLTIZO,X,X,O,X,X,X,X
JSLTIOZ,X,X,O,X,X,O,X
JSLTZIO,X,X,O,X,X,X,X
JSLTZOI,X,X,O,X,X,X,X
JSLTOIZ,X,X,O,X,X,O,X
JSLTOZI,X,X,O,X,X,O,X
JSLITZO,X,X,O,O,O,X,X
JSLITOZ,X,X,O,X,O,O,X
JSLIZTO,X,X,O,O,O,X,O
JSLIZOT,O,O,O,O,O,O,O
JSLIOTZ,O,O,O,X,O,O,X
JSLIOZT,O,O,O,O,O,O,X
JSLZTIO,X,X,O,X,X,X,O
JSLZTOI,X,X,O,X,X,X,O
JSLZITO,X,X,O,O,O,X,O
JSLZIOT,O,O,O,O,O,O,O
JSLZOTI,O,O,O,X,X,O,O
JSLZOIT,O,O,O,X,X,O,O
JSLOTIZ,O,O,O,X,X,O,X
JSLOTZI,O,O,O,X,X,O,X
JSLOITZ,O,O,O,X,X,O,X
JSLOIZT,O,O,O,X,X,O,X
JSLOZTI,O,O,O,X,X,O,X
JSLOZIT,O,O,O,X,X,O,X
JSZTILO,X,X,O,X,X,X,O
JSZTIOL,X,X,O,X,X,X,O
JSZTLIO,X,X,O,X,X,X,O
JSZTLOI,X,X,O,X,X,X,O
JSZTOIL,X,X,O,X,X,X,O
JSZTOLI,X,X,O,X,X,X,O
JSZITLO,X,X,O,O,O,X,O
JSZITOL,X,X,O,X,O,X,O
JSZILTO,X,X,O,O,O,X,O
JSZILOT,O,O,O,O,O,O,O
JSZIOTL,O,O,O,X,O,O,O
JSZIOLT,O,O,O,O,O,O,O
JSZLTIO,X,X,O,X,X,X,O
JSZLTOI,X,X,O,X,X,X,O
JSZLITO,X,X,O,O,O,X,O
JSZLIOT,O,O,O,O,O,O,O
JSZLOTI,O,O,O,X,X,O,O
JSZLOIT,O,O,O,X,X,O,O
JSZOTIL,O,O,O,X,X,O,O
JSZOTLI,O,O,O,X,X,O,O
JSZOITL,O,O,O,X,X,O,O
JSZOILT,O,O,O,X,X,O,O
JSZOLTI,O,O,O,X,X,O,O
JSZOLIT,O,O,O,X,X,O,O
JSOTILZ,O,O,O,X,X,O,X
JSOTIZL,O,O,O,X,X,O,X
JSOTLIZ,O,O,O,X,X,O,X
JSOTLZI,O,O,O,X,X,O,X
JSOTZIL,O,O,O,X,X,O,X
JSOTZLI,O,O,O,X,X,O,X
JSOITLZ,O,O,O,X,X,O,X
JSOITZL,O,O,O,X,X,O,X
JSOILTZ,O,O,O,X,X,O,X
JSOILZT,O,O,O,X,X,O,X
JSOIZTL,O,O,O,X,X,O,X
JSOIZLT,O,O,O,X,X,O,X
JSOLTIZ,O,O,O,X,X,O,X
JSOLTZI,O,O,O,X,X,O,X
JSOLITZ,O,O,O,X,X,O,X
JSOLIZT,O,O,O,X,X,O,X
JSOLZTI,O,O,O,X,X,O,X
JSOLZIT,O,O,O,X,X,O,X
JSOZTIL,O,O,O,X,X,O,X
JSOZTLI,O,O,O,X,X,O,X
JSOZITL,O,O,O,X,X,O,X
JSOZILT,O,O,O,X,X,O,X
JSOZLTI,O,O,O,X,X,O,X
JSOZLIT,O,O,O,X,X,O,X
JZTILSO,X,X,O,O,O,X,O
JZTILOS,O,O,X,X,X,X,O
JZTISLO,X,X,O,O,O,X,O
JZTISOL,X,X,O,X,O,X,O
JZTIOLS,O,O,X,X,X,X,O
JZTIOSL,O,O,X,X,X,X,O
JZTLISO,X,X,O,O,O,X,O
JZTLIOS,O,O,X,X,X,X,O
JZTLSIO,X,X,O,X,X,X,O
JZTLSOI,X,X,O,X,X,X,O
JZTLOIS,O,O,X,X,X,X,O
JZTLOSI,O,O,X,X,X,X,O
JZTSILO,X,X,O,X,X,X,O
JZTSIOL,X,X,O,X,X,X,O
JZTSLIO,X,X,O,X,X,X,O
JZTSLOI,X,X,O,X,X,X,O
JZTSOIL,X,X,O,X,X,X,O
JZTSOLI,X,X,O,X,X,X,O
JZTOILS,O,O,X,X,X,X,O
JZTOISL,O,O,X,X,X,X,O
JZTOLIS,O,O,X,X,X,X,O
JZTOLSI,O,O,X,X,X,X,O
JZTOSIL,O,O,X,X,X,X,O
JZTOSLI,O,O,X,X,X,X,O
JZITLSO,X,X,O,O,O,X,O
JZITLOS,O,O,X,X,X,X,O
JZITSLO,X,X,O,O,O,X,O
JZITSOL,X,X,O,X,O,X,O
JZITOLS,O,O,X,X,X,X,O
JZITOSL,O,O,X,X,X,X,O
JZILTSO,X,X,O,O,O,X,O
JZILTOS,O,O,X,X,X,X,O
JZILSTO,X,X,O,O,O,X,O
JZILSOT,O,O,O,O,O,O,O
JZILOTS,O,O,X,X,X,O,O
JZILOST,O,O,O,O,O,O,O
JZISTLO,X,X,O,O,O,X,O
JZISTOL,X,X,O,X,O,X,O
JZISLTO,X,X,O,O,O,X,O
JZISLOT,O,O,O,O,O,O,O
JZISOTL,O,O,O,X,O,O,O
JZISOLT,O,O,O,O,O,O,O
JZIOTLS,O,O,X,X,X,O,O
JZIOTSL,O,O,X,X,X,O,O
JZIOLTS,O,O,X,X,X,O,O
JZIOLST,O,O,O,O,O,O,O
JZIOSTL,O,O,O,X,O,O,O
JZIOSLT,O,O,O,O,O,O,O
JZLTISO,X,X,O,O,O,X,O
JZLTIOS,O,O,X,X,X,X,O
JZLTSIO,X,X,O,X,X,X,O
JZLTSOI,X,X,O,X,X,X,O
JZLTOIS,O,O,X,X,X,X,O
JZLTOSI,O,O,X,X,X,X,O
JZLITSO,X,X,O,O,O,X,O
JZLITOS,O,O,X,X,X,X,O
JZLISTO,X,X,O,O,O,X,O
JZLISOT,O,O,O,O,O,O,O
JZLIOTS,O,O,X,X,X,O,O
JZLIOST,O,O,O,O,O,O,O
JZLSTIO,X,X,O,X,X,X,O
JZLSTOI,X,X,O,X,X,X,O
JZLSITO,X,X,O,O,O,X,O
JZLSIOT,O,O,O,O,O,O,O
JZLSOTI,O,O,O,X,X,O,O
JZLSOIT,O,O,O,X,X,O,O
JZLOTIS,O,O,X,X,X,O,O
JZLOTSI,O,O,X,X,X,O,O
JZLOITS,O,O,X,X,X,O,O
JZLOIST,O,O,O,O,O,O,O
JZLOSTI,O,O,O,X,X,O,O
JZLOSIT,O,O,O,X,X,O,O
JZSTILO,X,X,O,X,X,X,O
JZSTIOL,X,X,O,X,X,X,O
JZSTLIO,X,X,O,X,X,X,O
JZSTLOI,X,X,O,X,X,X,O
JZSTOIL,X,X,O,X,X,X,O
JZSTOLI,X,X,O,X,X,X,O
JZSITLO,X,X,O,O,O,X,O
JZSITOL,X,X,O,X,O,X,O
JZSILTO,X,X,O,O,O,X,O
JZSILOT,O,O,O,O,O,O,O
JZSIOTL,O,O,O,X,O,O,O
JZSIOLT,O,O,O,O,O,O,O
JZSLTIO,X,X,O,X,X,X,O
JZSLTOI,X,X,O,X,X,X,O
JZSLITO,X,X,O,O,O,X,O
JZSLIOT,O,O,O,O,O,O,O
JZSLOTI,O,O,O,X,X,O,O
JZSLOIT,O,O,O,X,X,O,O
JZSOTIL,O,O,O,X,X,O,O
JZSOTLI,O,O,O,X,X,O,O
JZSOITL,O,O,O,X,X,O,O
JZSOILT,O,O,O,X,X,O,O
JZSOLTI,O,O,O,X,X,O,O
JZSOLIT,O,O,O,X,X,O,O
JZOTILS,O,O,X,X,X,O,O
JZOTISL,O,O,X,X,X,O,O
JZOTLIS,O,O,X,X,X,O,O
JZOTLSI,O,O,X,X,X,O,O
JZOTSIL,O,O,X,X,X,O,O
JZOTSLI,O,O,X,X,X,O,O
JZOITLS,O,O,X,X,X,O,O
JZOITSL,O,O,X,X,X,O,O
JZOILTS,O,O,X,X,X,O,O
JZOILST,O,O,O,O,O,O,O
JZOISTL,O,O,O,X,O,O,O
JZOISLT,O,O,O,O,O,O,O
JZOLTIS,O,O,X,X,X,O,O
JZOLTSI,O,O,X,X,X,O,O
JZOLITS,O,O,X,X,X,O,O
JZOLIST,O,O,O,O,O,O,O
JZOLSTI,O,O,O,X,X,O,O
JZOLSIT,O,O,O,X,X,O,O
JZOSTIL,O,O,O,X,X,O,O
JZOSTLI,O,O,O,X,X,O,O
JZOSITL,O,O,O,X,X,O,O
JZOSILT,O,O,O,X,X,O,O
JZOSLTI,O,O,O,X,X,O,O
JZOSLIT,O,O,O,X,X,O,O
JOTILSZ,O,O,O,X,X,O,X
JOTILZS,O,O,X,X,X,O,X
JOTISLZ,O,O,O,X,X,O,X
JOTISZL,O,O,O,X,X,O,X
JOTIZLS,O,O,X,X,X,O,X
JOTIZSL,O,O,X,X,X,O,X
JOTLISZ,O,O,O,X,X,O,X
JOTLIZS,O,O,X,X,X,O,X
JOTLSIZ,O,O,O,X,X,O,X
JOTLSZI,O,O,O,X,X,O,X
JOTLZIS,O,O,X,X,X,O,X
JOTLZSI,O,O,X,X,X,O,X
JOTSILZ,O,O,O,X,X,O,X
JOTSIZL,O,O,O,X,X,O,X
JOTSLIZ,O,O,O,X,X,O,X
JOTSLZI,O,O,O,X,X,O,X
JOTSZIL,O,O,O,X,X,O,X
JOTSZLI,O,O,O,X,X,O,X
JOTZILS,O,O,X,X,X,O,X
JOTZISL,O,O,X,X,X,O,X
JOTZLIS,O,O,X,X,X,O,X
JOTZLSI,O,O,X,X,X,O,X
JOTZSIL,O,O,X,X,X,O,X
JOTZSLI,O,O,X,X,X,O,X
JOITLSZ,O,O,O,X,X,O,X
JOITLZS,O,O,X,X,X,O,X
JOITSLZ,O,O,O,X,X,O,X
JOITSZL,O,O,O,X,X,O,X
JOITZLS,O,O,X,X,X,O,X
JOITZSL,O,O,X,X,X,O,X
JOILTSZ,O,O,O,X,X,O,X
JOILTZS,O,O,X,X,X,O,X
JOILSTZ,O,O,O,X,O,O,X
JOILSZT,O,O,O,O,O,O,X
JOILZTS,O,O,X,X,X,O,O
JOILZST,O,O,O,O,O,O,O
JOISTLZ,O,O,O,X,O,O,X
JOISTZL,O,O,O,X,O,O,X
JOISLTZ,O,O,O,X,O,O,X
JOISLZT,O,O,O,O,O,O,X
JOISZTL,O,O,O,X,O,O,X
JOISZLT,O,O,O,O,O,O,X
JOIZTLS,O,O,X,X,X,O,O
JOIZTSL,O,O,X,X,X,O,O
JOIZLTS,O,O,X,X,X,O,O
JOIZLST,O,O,O,O,O,O,O
JOIZSTL,O,O,O,X,O,O,O
JOIZSLT,O,O,O,O,O,O,O
JOLTISZ,O,O,O,X,X,O,X
JOLTIZS,O,O,X,X,X,O,X
JOLTSIZ,O,O,O,X,X,O,X
JOLTSZI,O,O,O,X,X,O,X
JOLTZIS,O,O,X,X,X,O,X
JOLTZSI,O,O,X,X,X,O,X
JOLITSZ,O,O,O,X,X,O,X
JOLITZS,O,O,X,X,X,O,X
JOLISTZ,O,O,O,X,O,O,X
JOLISZT,O,O,O,O,O,O,X
JOLIZTS,O,O,X,X,X,O,O
JOLIZST,O,O,O,O,O,O,O
JOLSTIZ,O,O,O,X,X,O,X
JOLSTZI,O,O,O,X,X,O,X
JOLSITZ,O,O,O,X,X,O,X
JOLSIZT,O,O,O,X,X,O,X
JOLSZTI,O,O,O,X,X,O,X
JOLSZIT,O,O,O,X,X,O,X
JOLZTIS,O,O,X,X,X,O,O
JOLZTSI,O,O,X,X,X,O,O
JOLZITS,O,O,X,X,X,O,O
JOLZIST,O,O,O,O,O,O,O
JOLZSTI,O,O,O,X,X,O,O
JOLZSIT,O,O,O,X,X,O,O
JOSTILZ,O,O,O,X,X,O,X
JOSTIZL,O,O,O,X,X,O,X
JOSTLIZ,O,O,O,X,X,O,X
JOSTLZI,O,O,O,X,X,O,X
JOSTZIL,O,O,O,X,X,O,X
JOSTZLI,O,O,O,X,X,O,X
JOSITLZ,O,O,O,X,X,O,X
JOSITZL,O,O,O,X,X,O,X
JOSILTZ,O,O,O,X,X,O,X
JOSILZT,O,O,O,X,X,O,X
JOSIZTL,O,O,O,X,X,O,X
JOSIZLT,O,O,O,X,X,O,X
JOSLTIZ,O,O,O,X,X,O,X
JOSLTZI,O,O,O,X,X,O,X
JOSLITZ,O,O,O,X,X,O,X
JOSLIZT,O,O,O,X,X,O,X
JOSLZTI,O,O,O,X,X,O,X
JOSLZIT,O,O,O,X,X,O,X
JOSZTIL,O,O,O,X,X,O,X
JOSZTLI,O,O,O,X,X,O,X
JOSZITL,O,O,O,X,X,O,X
JOSZILT,O,O,O,X,X,O,X
JOSZLTI,O,O,O,X,X,O,X
JOSZLIT,O,O,O,X,X,O,X
JOZTILS,O,O,X,X,X,O,O
JOZTISL,O,O,X,X,X,O,O
JOZTLIS,O,O,X,X,X,O,O
JOZTLSI,O,O,X,X,X,O,O
JOZTSIL,O,O,X,X,X,O,O
JOZTSLI,O,O,X,X,X,O,O
JOZITLS,O,O,X,X,X,O,O
JOZITSL,O,O,X,X,X,O,O
JOZILTS,O,O,X,X,X,O,O
JOZILST,O,O,O,O,O,O,O
JOZISTL,O,O,O,X,O,O,O
JOZISLT,O,O,O,O,O,O,O
JOZLTIS,O,O,X,X,X,O,O
JOZLTSI,O,O,X,X,X,O,O
JOZLITS,O,O,X,X,X,O,O
JOZLIST,O,O,O,O,O,O,O
JOZLSTI,O,O,O,X,X,O,O
JOZLSIT,O,O,O,X,X,O,O
JOZSTIL,O,O,O,X,X,O,O
JOZSTLI,O,O,O,X,X,O,O
JOZSITL,O,O,O,X,X,O,O
JOZSILT,O,O,O,X,X,O,O
JOZSLTI,O,O,O,X,X,O,O
JOZSLIT,O,O,O,X,X,O,O
STILJZO,X,X,O,X,X,X,X
STILJOZ,X,X,O,X,X,O,X
STILZJO,X,X,O,X,X,X,X
STILZOJ,X,X,O,X,X,O,X
STILOJZ,X,X,O,X,X,O,X
STILOZJ,X,X,O,X,X,O,X
STIJLZO,X,X,O,X,X,X,X
STIJLOZ,X,X,O,X,X,O,X
STIJZLO,X,X,O,X,X,X,X
STIJZOL,X,X,O,X,X,X,X
STIJOLZ,X,X,O,X,X,O,X
STIJOZL,X,X,O,X,X,O,X
STIZLJO,X,X,O,X,X,X,X
STIZLOJ,X,X,O,X,X,O,X
STIZJLO,X,X,O,X,X,X,X
STIZJOL,X,X,O,X,X,X,X
STIZOLJ,X,X,O,X,X,O,X
STIZOJL,X,X,O,X,X,O,X
STIOLJZ,X,X,O,X,X,O,X
STIOLZJ,X,X,O,X,X,O,X
STIOJLZ,X,X,O,X,X,O,X
STIOJZL,X,X,O,X,X,O,X
STIOZLJ,X,X,O,X,X,O,X
STIOZJL,X,X,O,X,X,O,X
STLIJZO,X,X,O,X,X,X,X
STLIJOZ,X,X,O,X,X,O,X
STLIZJO,X,X,O,X,X,X,X
STLIZOJ,X,X,O,X,X,O,X
STLIOJZ,X,X,O,X,X,O,X
STLIOZJ,X,X,O,X,X,O,X
STLJIZO,X,X,O,X,X,X,X
STLJIOZ,X,X,O,X,X,O,X
STLJZIO,X,X,O,X,X,X,X
STLJZOI,X,X,O,X,X,X,X
STLJOIZ,X,X,O,X,X,O,X
STLJOZI,X,X,O,X,X,O,X
STLZIJO,X,X,O,X,X,X,X
STLZIOJ,X,X,O,X,X,O,X
STLZJIO,X,X,O,X,X,X,X
STLZJOI,X,X,O,X,X,X,X
STLZOIJ,X,X,O,X,X,O,X
STLZOJI,X,X,O,X,X,O,X
STLOIJZ,X,X,O,X,X,O,X
STLOIZJ,X,X,O,X,X,O,X
STLOJIZ,X,X,O,X,X,O,X
STLOJZI,X,X,O,X,X,O,X
STLOZIJ,X,X,O,X,X,O,X
STLOZJI,X,X,O,X,X,O,X
STJILZO,X,X,O,X,X,X,X
STJILOZ,X,X,O,X,X,O,X
STJIZLO,X,X,O,X,X,X,X
STJIZOL,X,X,O,X,X,X,X
STJIOLZ,X,X,O,X,X,O,X
STJIOZL,X,X,O,X,X,O,X
STJLIZO,X,X,O,X,X,X,X
STJLIOZ,X,X,O,X,X,O,X
STJLZIO,X,X,O,X,X,X,X
STJLZOI,X,X,O,X,X,X,X
STJLOIZ,X,X,O,X,X,O,X
STJLOZI,X,X,O,X,X,O,X
STJZILO,X,X,O,X,X,X,X
STJZIOL,X,X,O,X,X,X,X
STJZLIO,X,X,O,X,X,X,X
STJZLOI,X,X,O,X,X,X,X
STJZOIL,X,X,O,X,X,X,X
STJZOLI,X,X,O,X,X,X,X
STJOILZ,X,X,O,X,X,O,X
STJOIZL,X,X,O,X,X,O,X
STJOLIZ,X,X,O,X,X,O,X
STJOLZI,X,X,O,X,X,O,X
STJOZIL,X,X,O,X,X,O,X
STJOZLI,X,X,O,X,X,O,X
STZILJO,X,X,O,X,X,X,X
STZILOJ,X,X,O,X,X,O,X
STZIJLO,X,X,O,X,X,X,X
STZIJOL,X,X,O,X,X,X,X
STZIOLJ,X,X,O,X,X,O,X
STZIOJL,X,X,O,X,X,O,X
STZLIJO,X,X,O,X,X,X,X
STZLIOJ,X,X,O,X,X,O,X
STZLJIO,X,X,O,X,X,X,X
STZLJOI,X,X,O,X,X,X,X
STZLOIJ,X,X,O,X,X,O,X
STZLOJI,X,X,O,X,X,O,X
STZJILO,X,X,O,X,X,X,X
STZJIOL,X,X,O,X,X,X,X
STZJLIO,X,X,O,X,X,X,X
STZJLOI,X,X,O,X,X,X,X
STZJOIL,X,X,O,X,X,X,X
STZJOLI,X,X,O,X,X,X,X
STZOILJ,X,X,O,X,X,O,X
STZOIJL,X,X,O,X,X,O,X
STZOLIJ,X,X,O,X,X,O,X
STZOLJI,X,X,O,X,X,O,X
STZOJIL,X,X,O,X,X,O,X
STZOJLI,X,X,O,X,X,O,X
STOILJZ,X,X,O,X,X,O,X
STOILZJ,X,X,O,X,X,O,X
STOIJLZ,X,X,O,X,X,O,X
STOIJZL,X,X,O,X,X,O,X
STOIZLJ,X,X,O,X,X,O,X
STOIZJL,X,X,O,X,X,O,X
STOLIJZ,X,X,O,X,X,O,X
STOLIZJ,X,X,O,X,X,O,X
STOLJIZ,X,X,O,X,X,O,X
STOLJZI,X,X,O,X,X,O,X
STOLZIJ,X,X,O,X,X,O,X
STOLZJI,X,X,O,X,X,O,X
STOJILZ,X,X,O,X,X,O,X
STOJIZL,X,X,O,X,X,O,X
STOJLIZ,X,X,O,X,X,O,X
STOJLZI,X,X,O,X,X,O,X
STOJZIL,X,X,O,X,X,O,X
STOJZLI,X,X,O,X,X,O,X
STOZILJ,X,X,O,X,X,O,X
STOZIJL,X,X,O,X,X,O,X
STOZLIJ,X,X,O,X,X,O,X
STOZLJI,X,X,O,X,X,O,X
STOZJIL,X,X,O,X,X,O,X
STOZJLI,X,X,O,X,X,O,X
SITLJZO,X,X,O,O,O,X,X
SITLJOZ,X,X,O,X,O,O,X
SITLZJO,X,X,O,O,O,X,X
SITLZOJ,X,X,O,X,O,O,X
SITLOJZ,X,X,O,X,O,O,X
SITLOZJ,X,X,O,X,O,O,X
SITJLZO,X,X,O,O,O,X,X
SITJLOZ,X,X,O,X,O,O,X
SITJZLO,X,X,O,O,O,X,X
SITJZOL,X,X,O,X,O,X,X
SITJOLZ,X,X,O,X,O,O,X
SITJOZL,X,X,O,X,O,O,X
SITZLJO,X,X,O,O,O,X,X
SITZLOJ,X,X,O,X,O,O,X
SITZJLO,X,X,O,O,O,X,X
SITZJOL,X,X,O,X,O,X,X
SITZOLJ,X,X,O,X,O,O,X
SITZOJL,X,X,O,X,O,O,X
SITOLJZ,X,X,O,X,O,O,X
SITOLZJ,X,X,O,X,O,O,X
SITOJLZ,X,X,O,X,O,O,X
SITOJZL,X,X,O,X,O,O,X
SITOZLJ,X,X,O,X,O,O,X
SITOZJL,X,X,O,X,O,O,X
SILTJZO,X,X,O,O,O,X,X
SILTJOZ,X,X,O,X,O,O,X
SILTZJO,X,X,O,O,O,X,X
SILTZOJ,X,X,O,X,O,O,X
SILTOJZ,X,X,O,X,O,O,X
SILTOZJ,X,X,O,X,O,O,X
SILJTZO,X,X,O,O,O,X,X
SILJTOZ,X,X,O,X,O,O,X
SILJZTO,X,X,O,O,O,X,O
SILJZOT,O,O,O,O,O,O,O
SILJOTZ,O,O,O,X,O,O,X
SILJOZT,O,O,O,O,O,O,X
SILZTJO,X,X,O,O,O,X,O
SILZTOJ,X,X,O,X,O,O,O
SILZJTO,X,X,O,O,O,X,O
SILZJOT,O,O,O,O,O,O,O
SILZOTJ,O,O,O,X,O,O,O
SILZOJT,O,O,O,O,O,O,O
SILOTJZ,O,O,O,X,O,O,X
SILOTZJ,O,O,O,X,O,O,X
SILOJTZ,O,O,O,X,O,O,X
SILOJZT,O,O,O,O,O,O,X
SILOZTJ,O,O,O,X,O,O,X
SILOZJT,O,O,O,O,O,O,X
SIJTLZO,X,X,O,O,O,X,X
SIJTLOZ,X,X,O,X,O,O,X
SIJTZLO,X,X,O,O,O,X,X
SIJTZOL,X,X,O,X,O,X,X
SIJTOLZ,X,X,O,X,O,O,X
SIJTOZL,X,X,O,X,O,O,X
SIJLTZO,X,X,O,O,O,X,X
SIJLTOZ,X,X,O,X,O,O,X
SIJLZTO,X,X,O,O,O,X,O
SIJLZOT,O,O,O,O,O,O,O
SIJLOTZ,O,O,O,X,O,O,X
SIJLOZT,O,O,O,O,O,O,X
SIJZTLO,X,X,O,O,O,X,O
SIJZTOL,X,X,O,X,O,X,O
SIJZLTO,X,X,O,O,O,X,O
SIJZLOT,O,O,O,O,O,O,O
SIJZOTL,O,O,O,X,O,O,O
SIJZOLT,O,O,O,O,O,O,O
SIJOTLZ,O,O,O,X,O,O,X
SIJOTZL,O,O,O,X,O,O,X
SIJOLTZ,O,O,O,X,O,O,X
SIJOLZT,O,O,O,O,O,O,X
SIJOZTL,O,O,O,X,O,O,X
SIJOZLT,O,O,O,O,O,O,X
SIZTLJO,X,X,O,O,O,X,O
SIZTLOJ,X,X,O,X,O,O,O
SIZTJLO,X,X,O,O,O,X,O
SIZTJOL,X,X,O,X,O,X,O
SIZTOLJ,X,X,O,X,O,O,O
SIZTOJL,X,X,O,X,O,O,O
SIZLTJO,X,X,O,O,O,X,O
SIZLTOJ,X,X,O,X,O,O,O
SIZLJTO,X,X,O,O,O,X,O
SIZLJOT,O,O,O,O,O,O,O
SIZLOTJ,O,O,O,X,O,O,O
SIZLOJT,O,O,O,O,O,O,O
SIZJTLO,X,X,O,O,O,X,O
SIZJTOL,X,X,O,X,O,X,O
SIZJLTO,X,X,O,O,O,X,O
SIZJLOT,O,O,O,O,O,O,O
SIZJOTL,O,O,O,X,O,O,O
SIZJOLT,O,O,O,O,O,O,O
SIZOTLJ,O,O,O,X,O,O,O
SIZOTJL,O,O,O,X,O,O,O
SIZOLTJ,O,O,O,X,O,O,O
SIZOLJT,O,O,O,O,O,O,O
SIZOJTL,O,O,O,X,O,O,O
SIZOJLT,O,O,O,O,O,O,O
SIOTLJZ,O,O,O,X,O,O,X
SIOTLZJ,O,O,O,X,O,O,X
SIOTJLZ,O,O,O,X,O,O,X
SIOTJZL,O,O,O,X,O,O,X
SIOTZLJ,O,O,O,X,O,O,X
SIOTZJL,O,O,O,X,O,O,X
SIOLTJZ,O,O,O,X,O,O,X
SIOLTZJ,O,O,O,X,O,O,X
SIOLJTZ,O,O,O,X,O,O,X
SIOLJZT,O,O,O,O,O,O,X
SIOLZTJ,O,O,O,X,O,O,X
SIOLZJT,O,O,O,O,O,O,X
SIOJTLZ,O,O,O,X,O,O,X
SIOJTZL,O,O,O,X,O,O,X
SIOJLTZ,O,O,O,X,O,O,X
SIOJLZT,O,O,O,O,O,O,X
SIOJZTL,O,O,O,X,O,O,X
SIOJZLT,O,O,O,O,O,O,X
SIOZTLJ,O,O,O,X,O,O,X
SIOZTJL,O,O,O,X,O,O,X
SIOZLTJ,O,O,O,X,O,O,X
SIOZLJT,O,O,O,O,O,O,X
SIOZJTL,O,O,O,X,O,O,X
SIOZJLT,O,O,O,O,O,O,X
SLTIJZO,X,X,O,X,X,X,X
