sequence,v115@QhA8GeG8AeA8AeC8JeOEJvhF6lBZmBUiBFjBzkBfsB,v115@QhA8GeG8AeA8AeC8JeKEJvhFzfB+lBZmBUiBFjBfsB,v115@QhA8GeG8AeA8AeC8JeOEJvhF0gBxhBXjBzkBasBFrB,v115@QhA8GeG8AeA8AeC8Je0AJvhFxhBXjBmkBasBTkBFrB
LIOSZTJ,O,O,O,X
LIOSZJT,O,O,O,X
LIOZTJS,O,X,O,X
LIOZTSJ,O,X,O,X
LIOZJTS,O,X,O,X
LIOZJST,O,X,O,X
LIOZSTJ,O,X,O,X
LIOZSJT,O,X,O,X
LJTISZO,O,O,O,O
LJTISOZ,O,O,O,O
LJTIZSO,O,O,O,O
LJTIZOS,X,O,O,O
LJTIOSZ,O,O,O,O
LJTIOZS,O,O,O,O
LJTSIZO,O,O,O,O
LJTSIOZ,O,O,O,O
LJTSZIO,O,O,O,O
LJTSZOI,O,O,O,O
LJTSOIZ,O,O,O,O
LJTSOZI,O,O,O,O
LJTZISO,O,O,O,O
LJTZIOS,X,O,O,O
LJTZSIO,O,O,O,O
LJTZSOI,O,O,O,O
LJTZOIS,X,O,O,O
LJTZOSI,X,O,O,O
LJTOISZ,O,O,O,O
LJTOIZS,O,O,O,O
LJTOSIZ,O,O,O,O
LJTOSZI,O,O,O,O
LJTOZIS,O,O,O,O
LJTOZSI,O,O,O,O
LJITSZO,O,O,O,O
LJITSOZ,O,O,O,O
LJITZSO,O,O,O,O
LJITZOS,X,O,O,O
LJITOSZ,O,O,O,O
LJITOZS,O,O,O,O
LJISTZO,O,O,O,O
LJISTOZ,O,O,O,O
LJISZTO,O,O,O,O
LJISZOT,O,O,O,O
LJISOTZ,O,O,O,X
LJISOZT,O,O,O,O
LJIZTSO,O,O,O,O
LJIZTOS,X,O,O,X
LJIZSTO,O,O,O,O
LJIZSOT,O,O,O,O
LJIZOTS,X,O,O,X
LJIZOST,X,O,O,O
LJIOTSZ,O,O,O,X
LJIOTZS,O,O,O,X
LJIOSTZ,O,O,O,X
LJIOSZT,O,O,O,O
LJIOZTS,O,O,O,X
LJIOZST,O,O,O,O
LJSTIZO,O,O,O,O
LJSTIOZ,O,O,O,O
LJSTZIO,O,O,O,O
LJSTZOI,O,O,O,O
LJSTOIZ,O,O,O,O
LJSTOZI,O,O,O,O
LJSITZO,O,O,O,O
LJSITOZ,O,O,O,O
LJSIZTO,O,O,O,O
LJSIZOT,O,O,O,O
LJSIOTZ,O,O,O,X
LJSIOZT,O,O,O,O
LJSZTIO,O,O,O,O
LJSZTOI,O,O,O,O
LJSZITO,O,O,O,O
LJSZIOT,O,O,O,O
LJSZOTI,O,O,O,O
LJSZOIT,O,O,O,O
LJSOTIZ,O,O,O,O
LJSOTZI,O,O,O,O
LJSOITZ,O,O,O,X
LJSOIZT,O,O,O,O
LJSOZTI,O,O,O,O
LJSOZIT,O,O,O,O
LJZTISO,O,O,O,O
LJZTIOS,X,O,O,O
LJZTSIO,O,O,O,O
LJZTSOI,O,O,O,O
LJZTOIS,X,O,O,O
LJZTOSI,X,O,O,O
LJZITSO,O,O,O,O
LJZITOS,X,O,O,X
LJZISTO,O,O,O,O
LJZISOT,O,O,O,O
LJZIOTS,X,O,O,X
LJZIOST,X,O,O,O
LJZSTIO,O,O,O,O
LJZSTOI,O,O,O,O
LJZSITO,O,O,O,O
LJZSIOT,O,O,O,O
LJZSOTI,O,O,O,O
LJZSOIT,O,O,O,O
LJZOTIS,X,O,O,X
LJZOTSI,X,O,O,X
LJZOITS,X,O,O,X
LJZOIST,X,O,O,O
LJZOSTI,X,O,O,O
LJZOSIT,X,O,O,O
LJOTISZ,O,O,O,O
LJOTIZS,O,O,O,O
LJOTSIZ,O,O,O,O
LJOTSZI,O,O,O,O
LJOTZIS,O,O,O,O
LJOTZSI,O,O,O,O
LJOITSZ,O,O,O,X
LJOITZS,O,O,O,X
LJOISTZ,O,O,O,X
LJOISZT,O,O,O,O
LJOIZTS,O,O,O,X
LJOIZST,O,O,O,O
LJOSTIZ,O,O,O,O
LJOSTZI,O,O,O,O
LJOSITZ,O,O,O,X
LJOSIZT,O,O,O,O
LJOSZTI,O,O,O,O
LJOSZIT,O,O,O,O
LJOZTIS,O,O,O,X
LJOZTSI,O,O,O,X
LJOZITS,O,O,O,X
LJOZIST,O,O,O,O
LJOZSTI,O,O,O,O
LJOZSIT,O,O,O,O
LSTIJZO,O,O,O,O
LSTIJOZ,O,O,O,O
LSTIZJO,O,O,O,O
LSTIZOJ,O,O,O,O
LSTIOJZ,O,O,O,O
LSTIOZJ,O,O,O,O
LSTJIZO,O,O,O,O
LSTJIOZ,O,O,O,O
LSTJZIO,O,O,O,O
LSTJZOI,O,O,O,O
LSTJOIZ,O,O,O,O
LSTJOZI,O,O,O,O
LSTZIJO,O,O,O,O
LSTZIOJ,O,O,O,O
LSTZJIO,O,O,O,O
LSTZJOI,O,O,O,O
LSTZOIJ,O,O,O,O
LSTZOJI,O,O,O,O
LSTOIJZ,O,O,O,O
LSTOIZJ,O,O,O,O
LSTOJIZ,O,O,O,O
LSTOJZI,O,O,O,O
LSTOZIJ,O,O,O,O
LSTOZJI,O,O,O,O
LSITJZO,O,O,O,O
LSITJOZ,O,O,O,O
LSITZJO,O,O,O,O
LSITZOJ,O,O,O,O
LSITOJZ,O,O,O,O
LSITOZJ,O,O,O,O
LSIJTZO,O,O,O,O
LSIJTOZ,O,O,O,O
LSIJZTO,O,O,O,O
LSIJZOT,O,O,O,O
LSIJOTZ,O,O,O,X
LSIJOZT,O,O,O,O
LSIZTJO,O,O,O,O
LSIZTOJ,O,O,O,O
LSIZJTO,O,O,O,O
LSIZJOT,O,O,O,O
LSIZOTJ,O,O,O,X
LSIZOJT,O,O,O,X
LSIOTJZ,O,O,O,O
LSIOTZJ,O,O,O,O
LSIOJTZ,O,O,O,X
LSIOJZT,O,O,O,O
LSIOZTJ,O,O,O,X
LSIOZJT,O,O,O,X
LSJTIZO,O,O,O,O
LSJTIOZ,O,O,O,O
LSJTZIO,O,O,O,O
LSJTZOI,O,O,O,O
LSJTOIZ,O,O,O,O
LSJTOZI,O,O,O,O
LSJITZO,O,O,O,O
LSJITOZ,O,O,O,O
LSJIZTO,O,O,O,O
LSJIZOT,O,O,O,O
LSJIOTZ,O,O,O,X
LSJIOZT,O,O,O,O
LSJZTIO,O,O,O,O
LSJZTOI,O,O,O,O
LSJZITO,O,O,O,O
LSJZIOT,O,O,O,O
LSJZOTI,O,O,O,O
LSJZOIT,O,O,O,O
LSJOTIZ,O,O,O,O
LSJOTZI,O,O,O,O
LSJOITZ,O,O,O,X
LSJOIZT,O,O,O,O
LSJOZTI,O,O,O,O
LSJOZIT,O,O,O,O
LSZTIJO,O,O,O,O
LSZTIOJ,O,O,O,O
LSZTJIO,O,O,O,O
LSZTJOI,O,O,O,O
LSZTOIJ,O,O,O,O
LSZTOJI,O,O,O,O
LSZITJO,O,O,O,O
LSZITOJ,O,O,O,O
LSZIJTO,O,O,O,O
LSZIJOT,O,O,O,O
LSZIOTJ,O,O,O,X
LSZIOJT,O,O,O,X
LSZJTIO,O,O,O,O
LSZJTOI,O,O,O,O
LSZJITO,O,O,O,O
LSZJIOT,O,O,O,O
LSZJOTI,O,O,O,O
LSZJOIT,O,O,O,O
LSZOTIJ,O,O,O,X
LSZOTJI,O,O,O,X
LSZOITJ,O,O,O,X
LSZOIJT,O,O,O,X
LSZOJTI,O,O,O,X
LSZOJIT,O,O,O,X
LSOTIJZ,O,O,O,O
LSOTIZJ,O,O,O,O
LSOTJIZ,O,O,O,O
LSOTJZI,O,O,O,O
LSOTZIJ,O,O,O,O
LSOTZJI,O,O,O,O
LSOITJZ,O,O,O,O
LSOITZJ,O,O,O,O
LSOIJTZ,O,O,O,X
LSOIJZT,O,O,O,O
LSOIZTJ,O,O,O,X
LSOIZJT,O,O,O,X
LSOJTIZ,O,O,O,O
LSOJTZI,O,O,O,O
LSOJITZ,O,O,O,X
LSOJIZT,O,O,O,O
LSOJZTI,O,O,O,O
LSOJZIT,O,O,O,O
LSOZTIJ,O,O,O,X
LSOZTJI,O,O,O,X
LSOZITJ,O,O,O,X
LSOZIJT,O,O,O,X
LSOZJTI,O,O,O,X
LSOZJIT,O,O,O,X
LZTIJSO,O,O,O,O
LZTIJOS,X,O,O,O
LZTISJO,O,O,O,O
LZTISOJ,O,O,O,O
LZTIOJS,O,X,O,O
LZTIOSJ,O,X,O,O
LZTJISO,O,O,O,O
LZTJIOS,X,O,O,O
LZTJSIO,O,O,O,O
LZTJSOI,O,O,O,O
LZTJOIS,X,O,O,O
LZTJOSI,X,O,O,O
LZTSIJO,O,O,O,O
LZTSIOJ,O,O,O,O
LZTSJIO,O,O,O,O
LZTSJOI,O,O,O,O
LZTSOIJ,O,O,O,O
LZTSOJI,O,O,O,O
LZTOIJS,O,X,O,O
LZTOISJ,O,X,O,O
LZTOJIS,O,O,O,O
LZTOJSI,O,O,O,O
LZTOSIJ,O,O,O,O
LZTOSJI,O,O,O,O
LZITJSO,O,O,O,O
LZITJOS,X,O,O,O
LZITSJO,O,O,O,O
LZITSOJ,O,O,O,O
LZITOJS,O,X,O,O
LZITOSJ,O,X,O,O
LZIJTSO,O,O,O,O
LZIJTOS,X,O,O,X
LZIJSTO,O,O,O,O
LZIJSOT,O,O,O,O
LZIJOTS,X,O,O,X
LZIJOST,X,O,O,O
LZISTJO,O,O,O,O
LZISTOJ,O,O,O,O
LZISJTO,O,O,O,O
LZISJOT,O,O,O,O
LZISOTJ,O,O,O,X
LZISOJT,O,O,O,X
LZIOTJS,O,X,O,X
LZIOTSJ,O,X,O,X
LZIOJTS,O,X,O,X
LZIOJST,O,X,O,X
LZIOSTJ,O,X,O,X
LZIOSJT,O,X,O,X
LZJTISO,O,O,O,O
LZJTIOS,X,O,O,O
LZJTSIO,O,O,O,O
LZJTSOI,O,O,O,O
LZJTOIS,X,O,O,O
LZJTOSI,X,O,O,O
LZJITSO,O,O,O,O
LZJITOS,X,O,O,X
LZJISTO,O,O,O,O
LZJISOT,O,O,O,O
LZJIOTS,X,O,O,X
LZJIOST,X,O,O,O
LZJSTIO,O,O,O,O
LZJSTOI,O,O,O,O
LZJSITO,O,O,O,O
LZJSIOT,O,O,O,O
LZJSOTI,O,O,O,O
LZJSOIT,O,O,O,O
LZJOTIS,X,O,O,X
LZJOTSI,X,O,O,X
LZJOITS,X,O,O,X
LZJOIST,X,O,O,O
LZJOSTI,X,O,O,O
LZJOSIT,X,O,O,O
LZSTIJO,O,O,O,O
LZSTIOJ,O,O,O,O
LZSTJIO,O,O,O,O
LZSTJOI,O,O,O,O
LZSTOIJ,O,O,O,O
LZSTOJI,O,O,O,O
LZSITJO,O,O,O,O
LZSITOJ,O,O,O,O
LZSIJTO,O,O,O,O
LZSIJOT,O,O,O,O
LZSIOTJ,O,O,O,X
LZSIOJT,O,O,O,X
LZSJTIO,O,O,O,O
LZSJTOI,O,O,O,O
LZSJITO,O,O,O,O
LZSJIOT,O,O,O,O
LZSJOTI,O,O,O,O
LZSJOIT,O,O,O,O
LZSOTIJ,O,O,O,X
LZSOTJI,O,O,O,X
LZSOITJ,O,O,O,X
LZSOIJT,O,O,O,X
LZSOJTI,O,O,O,X
LZSOJIT,O,O,O,X
LZOTIJS,O,X,O,X
LZOTISJ,O,X,O,X
LZOTJIS,O,O,O,X
LZOTJSI,O,O,O,X
LZOTSIJ,O,O,O,X
LZOTSJI,O,O,O,X
LZOITJS,O,X,O,X
LZOITSJ,O,X,O,X
LZOIJTS,O,X,O,X
LZOIJST,O,X,O,X
LZOISTJ,O,X,O,X
LZOISJT,O,X,O,X
LZOJTIS,O,O,O,X
LZOJTSI,O,O,O,X
LZOJITS,O,O,O,X
LZOJIST,O,O,O,X
LZOJSTI,O,O,O,X
LZOJSIT,O,O,O,X
LZOSTIJ,O,O,O,X
LZOSTJI,O,O,O,X
LZOSITJ,O,O,O,X
LZOSIJT,O,O,O,X
LZOSJTI,O,O,O,X
LZOSJIT,O,O,O,X
LOTIJSZ,O,O,O,O
LOTIJZS,O,O,O,O
LOTISJZ,O,O,O,O
LOTISZJ,O,O,O,O
LOTIZJS,O,X,O,O
LOTIZSJ,O,X,O,O
LOTJISZ,O,O,O,O
LOTJIZS,O,O,O,O
LOTJSIZ,O,O,O,O
LOTJSZI,O,O,O,O
LOTJZIS,O,O,O,O
LOTJZSI,O,O,O,O
LOTSIJZ,O,O,O,O
LOTSIZJ,O,O,O,O
LOTSJIZ,O,O,O,O
LOTSJZI,O,O,O,O
LOTSZIJ,O,O,O,O
LOTSZJI,O,O,O,O
LOTZIJS,O,X,O,O
LOTZISJ,O,X,O,O
LOTZJIS,O,O,O,O
LOTZJSI,O,O,O,O
LOTZSIJ,O,O,O,O
LOTZSJI,O,O,O,O
LOITJSZ,O,O,O,O
LOITJZS,O,O,O,O
LOITSJZ,O,O,O,O
LOITSZJ,O,O,O,O
LOITZJS,O,X,O,O
LOITZSJ,O,X,O,O
LOIJTSZ,O,O,O,X
LOIJTZS,O,O,O,X
LOIJSTZ,O,O,O,X
LOIJSZT,O,O,O,O
LOIJZTS,O,O,O,X
LOIJZST,O,O,O,O
LOISTJZ,O,O,O,O
LOISTZJ,O,O,O,O
LOISJTZ,O,O,O,X
LOISJZT,O,O,O,O
LOISZTJ,O,O,O,X
LOISZJT,O,O,O,X
LOIZTJS,O,X,O,X
LOIZTSJ,O,X,O,X
LOIZJTS,O,X,O,X
LOIZJST,O,X,O,X
LOIZSTJ,O,X,O,X
LOIZSJT,O,X,O,X
LOJTISZ,O,O,O,O
LOJTIZS,O,O,O,O
LOJTSIZ,O,O,O,O
LOJTSZI,O,O,O,O
LOJTZIS,O,O,O,O
LOJTZSI,O,O,O,O
LOJITSZ,O,O,O,X
LOJITZS,O,O,O,X
LOJISTZ,O,O,O,X
LOJISZT,O,O,O,O
LOJIZTS,O,O,O,X
LOJIZST,O,O,O,O
LOJSTIZ,O,O,O,O
LOJSTZI,O,O,O,O
LOJSITZ,O,O,O,X
LOJSIZT,O,O,O,O
LOJSZTI,O,O,O,O
LOJSZIT,O,O,O,O
LOJZTIS,O,O,O,X
LOJZTSI,O,O,O,X
LOJZITS,O,O,O,X
LOJZIST,O,O,O,O
LOJZSTI,O,O,O,O
LOJZSIT,O,O,O,O
LOSTIJZ,O,O,O,O
LOSTIZJ,O,O,O,O
LOSTJIZ,O,O,O,O
LOSTJZI,O,O,O,O
LOSTZIJ,O,O,O,O
LOSTZJI,O,O,O,O
LOSITJZ,O,O,O,O
LOSITZJ,O,O,O,O
LOSIJTZ,O,O,O,X
LOSIJZT,O,O,O,O
LOSIZTJ,O,O,O,X
LOSIZJT,O,O,O,X
LOSJTIZ,O,O,O,O
LOSJTZI,O,O,O,O
LOSJITZ,O,O,O,X
LOSJIZT,O,O,O,O
LOSJZTI,O,O,O,O
LOSJZIT,O,O,O,O
LOSZTIJ,O,O,O,X
LOSZTJI,O,O,O,X
LOSZITJ,O,O,O,X
LOSZIJT,O,O,O,X
LOSZJTI,O,O,O,X
LOSZJIT,O,O,O,X
LOZTIJS,O,X,O,X
LOZTISJ,O,X,O,X
LOZTJIS,O,O,O,X
LOZTJSI,O,O,O,X
LOZTSIJ,O,O,O,X
LOZTSJI,O,O,O,X
LOZITJS,O,X,O,X
LOZITSJ,O,X,O,X
LOZIJTS,O,X,O,X
LOZIJST,O,X,O,X
LOZISTJ,O,X,O,X
LOZISJT,O,X,O,X
LOZJTIS,O,O,O,X
LOZJTSI,O,O,O,X
LOZJITS,O,O,O,X
LOZJIST,O,O,O,X
LOZJSTI,O,O,O,X
LOZJSIT,O,O,O,X
LOZSTIJ,O,O,O,X
LOZSTJI,O,O,O,X
LOZSITJ,O,O,O,X
LOZSIJT,O,O,O,X
LOZSJTI,O,O,O,X
LOZSJIT,O,O,O,X
JTILSZO,O,O,O,O
JTILSOZ,O,O,O,O
JTILZSO,O,O,O,O
JTILZOS,X,O,O,O
JTILOSZ,O,O,O,O
JTILOZS,O,O,O,O
JTISLZO,O,O,O,O
JTISLOZ,O,O,O,O
JTISZLO,O,O,O,O
JTISZOL,O,O,O,X
JTISOLZ,O,O,X,X
JTISOZL,O,O,O,X
JTIZLSO,O,O,O,O
JTIZLOS,X,O,O,O
JTIZSLO,O,O,O,O
JTIZSOL,O,O,O,X
JTIZOLS,O,X,X,X
JTIZOSL,O,X,O,X
JTIOLSZ,O,O,X,X
JTIOLZS,O,O,X,X
JTIOSLZ,O,O,X,X
JTIOSZL,O,O,X,X
JTIOZLS,O,X,X,X
JTIOZSL,O,X,X,X
JTLISZO,O,O,O,O
JTLISOZ,O,O,O,O
JTLIZSO,O,O,O,O
JTLIZOS,X,O,O,O
JTLIOSZ,O,O,O,O
JTLIOZS,O,O,O,O
JTLSIZO,O,O,O,O
JTLSIOZ,O,O,O,O
JTLSZIO,O,O,O,O
JTLSZOI,O,O,O,O
JTLSOIZ,O,O,O,O
JTLSOZI,O,O,O,O
JTLZISO,O,O,O,O
JTLZIOS,X,O,O,O
JTLZSIO,O,O,O,O
JTLZSOI,O,O,O,O
JTLZOIS,X,O,O,O
JTLZOSI,X,O,O,O
JTLOISZ,O,O,O,O
JTLOIZS,O,O,O,O
JTLOSIZ,O,O,O,O
JTLOSZI,O,O,O,O
JTLOZIS,O,O,O,O
JTLOZSI,O,O,O,O
JTSILZO,O,O,O,O
JTSILOZ,O,O,O,O
JTSIZLO,O,O,O,O
JTSIZOL,O,O,O,X
JTSIOLZ,O,O,O,X
JTSIOZL,O,O,O,X
JTSLIZO,O,O,O,O
JTSLIOZ,O,O,O,O
JTSLZIO,O,O,O,O
JTSLZOI,O,O,O,O
JTSLOIZ,O,O,O,O
JTSLOZI,O,O,O,O
JTSZILO,O,O,O,O
JTSZIOL,O,O,O,X
JTSZLIO,O,O,O,O
JTSZLOI,O,O,O,O
JTSZOIL,O,O,O,X
JTSZOLI,O,O,O,O
JTSOILZ,O,O,O,X
JTSOIZL,O,O,O,X
JTSOLIZ,O,O,O,O
JTSOLZI,O,O,O,O
JTSOZIL,O,O,O,X
JTSOZLI,O,O,O,O
JTZILSO,O,O,O,O
JTZILOS,X,O,O,O
JTZISLO,O,O,O,O
JTZISOL,O,O,O,X
JTZIOLS,O,X,O,X
JTZIOSL,O,X,O,X
JTZLISO,O,O,O,O
JTZLIOS,X,O,O,O
JTZLSIO,O,O,O,O
JTZLSOI,O,O,O,O
JTZLOIS,X,O,O,O
JTZLOSI,X,O,O,O
JTZSILO,O,O,O,O
JTZSIOL,O,O,O,X
JTZSLIO,O,O,O,O
JTZSLOI,O,O,O,O
JTZSOIL,O,O,O,X
JTZSOLI,O,O,O,O
JTZOILS,O,X,O,X
JTZOISL,O,X,O,X
JTZOLIS,O,X,O,O
JTZOLSI,O,X,O,O
JTZOSIL,O,X,O,X
JTZOSLI,O,X,O,O
JTOILSZ,O,O,O,X
JTOILZS,O,O,O,X
JTOISLZ,O,O,O,X
JTOISZL,O,O,O,X
JTOIZLS,O,X,O,X
JTOIZSL,O,X,O,X
JTOLISZ,O,O,O,O
JTOLIZS,O,O,O,O
JTOLSIZ,O,O,O,O
JTOLSZI,O,O,O,O
JTOLZIS,O,O,O,O
JTOLZSI,O,O,O,O
JTOSILZ,O,O,O,X
JTOSIZL,O,O,O,X
JTOSLIZ,O,O,O,O
JTOSLZI,O,O,O,O
JTOSZIL,O,O,O,X
JTOSZLI,O,O,O,O
JTOZILS,O,X,O,X
JTOZISL,O,X,O,X
JTOZLIS,O,X,O,O
JTOZLSI,O,X,O,O
JTOZSIL,O,X,O,X
JTOZSLI,O,X,O,O
JITLSZO,O,O,O,O
JITLSOZ,O,O,O,O
JITLZSO,O,O,O,O
JITLZOS,X,O,O,O
JITLOSZ,O,O,O,O
JITLOZS,O,O,O,O
JITSLZO,O,O,O,O
JITSLOZ,O,O,O,O
JITSZLO,O,O,O,O
JITSZOL,O,O,O,X
JITSOLZ,O,O,X,X
JITSOZL,O,O,O,X
JITZLSO,O,O,O,O
JITZLOS,X,O,O,O
JITZSLO,O,O,O,O
JITZSOL,O,O,O,X
JITZOLS,O,X,X,X
JITZOSL,O,X,O,X
JITOLSZ,O,O,X,X
JITOLZS,O,O,X,X
JITOSLZ,O,O,X,X
JITOSZL,O,O,X,X
JITOZLS,O,X,X,X
JITOZSL,O,X,X,X
JILTSZO,O,O,O,O
JILTSOZ,O,O,O,O
JILTZSO,O,O,O,O
JILTZOS,X,O,O,O
JILTOSZ,O,O,O,O
JILTOZS,O,O,O,O
JILSTZO,O,O,O,O
JILSTOZ,O,O,O,O
JILSZTO,O,O,O,O
JILSZOT,O,O,O,O
JILSOTZ,O,O,O,X
JILSOZT,O,O,O,O
JILZTSO,O,O,O,O
JILZTOS,X,O,O,X
JILZSTO,O,O,O,O
JILZSOT,O,O,O,O
JILZOTS,X,O,O,X
JILZOST,X,O,O,O
JILOTSZ,O,O,O,X
JILOTZS,O,O,O,X
JILOSTZ,O,O,O,X
JILOSZT,O,O,O,O
JILOZTS,O,O,O,X
JILOZST,O,O,O,O
JISTLZO,O,O,O,O
JISTLOZ,O,O,O,O
JISTZLO,O,O,O,O
JISTZOL,O,O,O,X
JISTOLZ,O,O,O,X
JISTOZL,O,O,O,X
JISLTZO,O,O,O,O
JISLTOZ,O,O,O,O
JISLZTO,O,O,O,O
JISLZOT,O,O,O,O
JISLOTZ,O,O,O,X
JISLOZT,O,O,O,O
JISZTLO,O,O,O,O
JISZTOL,O,O,O,X
JISZLTO,O,O,O,O
JISZLOT,O,O,O,O
JISZOTL,O,O,O,X
JISZOLT,O,O,O,X
JISOTLZ,O,O,O,X
JISOTZL,O,O,O,X
JISOLTZ,O,O,O,X
JISOLZT,O,O,O,O
JISOZTL,O,O,O,X
JISOZLT,O,O,O,X
JIZTLSO,O,O,X,O
JIZTLOS,X,O,X,X
JIZTSLO,O,O,X,X
JIZTSOL,O,O,X,X
JIZTOLS,O,X,X,X
JIZTOSL,O,X,X,X
JIZLTSO,O,O,X,O
JIZLTOS,X,O,X,X
JIZLSTO,O,O,X,O
JIZLSOT,O,O,X,O
JIZLOTS,X,O,X,X
JIZLOST,X,O,X,O
JIZSTLO,O,O,X,O
JIZSTOL,O,O,X,X
JIZSLTO,O,O,X,O
JIZSLOT,O,O,X,O
JIZSOTL,O,O,X,X
JIZSOLT,O,O,X,X
JIZOTLS,O,X,X,X
JIZOTSL,O,X,X,X
JIZOLTS,O,X,X,X
JIZOLST,O,X,X,O
JIZOSTL,O,X,X,X
JIZOSLT,O,X,X,X
JIOTLSZ,O,O,O,X
JIOTLZS,O,O,O,X
JIOTSLZ,O,O,O,X
JIOTSZL,O,O,O,X
JIOTZLS,O,X,O,X
JIOTZSL,O,X,O,X
JIOLTSZ,O,O,O,X
JIOLTZS,O,O,O,X
JIOLSTZ,O,O,O,X
JIOLSZT,O,O,O,X
JIOLZTS,O,O,O,X
JIOLZST,O,O,O,X
JIOSTLZ,O,O,O,X
JIOSTZL,O,O,O,X
JIOSLTZ,O,O,O,X
JIOSLZT,O,O,O,X
JIOSZTL,O,O,O,X
JIOSZLT,O,O,O,X
JIOZTLS,O,X,O,X
JIOZTSL,O,X,O,X
JIOZLTS,O,X,O,X
JIOZLST,O,X,O,X
JIOZSTL,O,X,O,X
JIOZSLT,O,X,O,X
JLTISZO,O,O,O,O
JLTISOZ,O,O,O,O
JLTIZSO,O,O,O,O
JLTIZOS,X,O,O,O
JLTIOSZ,O,O,O,O
JLTIOZS,O,O,O,O
JLTSIZO,O,O,O,O
JLTSIOZ,O,O,O,O
JLTSZIO,O,O,O,O
JLTSZOI,O,O,O,O
JLTSOIZ,O,O,O,O
JLTSOZI,O,O,O,O
JLTZISO,O,O,O,O
JLTZIOS,X,O,O,O
JLTZSIO,O,O,O,O
JLTZSOI,O,O,O,O
JLTZOIS,X,O,O,O
JLTZOSI,X,O,O,O
JLTOISZ,O,O,O,O
JLTOIZS,O,O,O,O
JLTOSIZ,O,O,O,O
JLTOSZI,O,O,O,O
JLTOZIS,O,O,O,O
JLTOZSI,O,O,O,O
JLITSZO,O,O,O,O
JLITSOZ,O,O,O,O
JLITZSO,O,O,O,O
JLITZOS,X,O,O,O
JLITOSZ,O,O,O,O
JLITOZS,O,O,O,O
JLISTZO,O,O,O,O
JLISTOZ,O,O,O,O
JLISZTO,O,O,O,O
JLISZOT,O,O,O,O
JLISOTZ,O,O,O,X
JLISOZT,O,O,O,O
JLIZTSO,O,O,O,O
JLIZTOS,X,O,O,X
JLIZSTO,O,O,O,O
JLIZSOT,O,O,O,O
JLIZOTS,X,O,O,X
JLIZOST,X,O,O,O
JLIOTSZ,O,O,O,X
JLIOTZS,O,O,O,X
JLIOSTZ,O,O,O,X
JLIOSZT,O,O,O,O
JLIOZTS,O,O,O,X
JLIOZST,O,O,O,O
JLSTIZO,O,O,O,O
JLSTIOZ,O,O,O,O
JLSTZIO,O,O,O,O
JLSTZOI,O,O,O,O
JLSTOIZ,O,O,O,O
JLSTOZI,O,O,O,O
JLSITZO,O,O,O,O
JLSITOZ,O,O,O,O
JLSIZTO,O,O,O,O
JLSIZOT,O,O,O,O
JLSIOTZ,O,O,O,X
JLSIOZT,O,O,O,O
JLSZTIO,O,O,O,O
JLSZTOI,O,O,O,O
JLSZITO,O,O,O,O
JLSZIOT,O,O,O,O
JLSZOTI,O,O,O,O
JLSZOIT,O,O,O,O
JLSOTIZ,O,O,O,O
JLSOTZI,O,O,O,O
JLSOITZ,O,O,O,X
JLSOIZT,O,O,O,O
JLSOZTI,O,O,O,O
JLSOZIT,O,O,O,O
JLZTISO,O,O,O,O
JLZTIOS,X,O,O,O
JLZTSIO,O,O,O,O
JLZTSOI,O,O,O,O
JLZTOIS,X,O,O,O
JLZTOSI,X,O,O,O
JLZITSO,O,O,O,O
JLZITOS,X,O,O,X
JLZISTO,O,O,O,O
JLZISOT,O,O,O,O
JLZIOTS,X,O,O,X
JLZIOST,X,O,O,O
JLZSTIO,O,O,O,O
JLZSTOI,O,O,O,O
JLZSITO,O,O,O,O
JLZSIOT,O,O,O,O
JLZSOTI,O,O,O,O
JLZSOIT,O,O,O,O
JLZOTIS,X,O,O,X
JLZOTSI,X,O,O,X
JLZOITS,X,O,O,X
JLZOIST,X,O,O,O
JLZOSTI,X,O,O,O
JLZOSIT,X,O,O,O
JLOTISZ,O,O,O,O
JLOTIZS,O,O,O,O
JLOTSIZ,O,O,O,O
JLOTSZI,O,O,O,O
JLOTZIS,O,O,O,O
JLOTZSI,O,O,O,O
JLOITSZ,O,O,O,X
JLOITZS,O,O,O,X
JLOISTZ,O,O,O,X
JLOISZT,O,O,O,O
JLOIZTS,O,O,O,X
JLOIZST,O,O,O,O
JLOSTIZ,O,O,O,O
JLOSTZI,O,O,O,O
JLOSITZ,O,O,O,X
JLOSIZT,O,O,O,O
JLOSZTI,O,O,O,O
JLOSZIT,O,O,O,O
JLOZTIS,O,O,O,X
JLOZTSI,O,O,O,X
JLOZITS,O,O,O,X
JLOZIST,O,O,O,O
JLOZSTI,O,O,O,O
JLOZSIT,O,O,O,O
JSTILZO,O,O,O,O
JSTILOZ,O,O,O,O
JSTIZLO,O,O,O,O
JSTIZOL,O,O,O,X
JSTIOLZ,O,O,O,X
JSTIOZL,O,O,O,X
JSTLIZO,O,O,O,O
JSTLIOZ,O,O,O,O
JSTLZIO,O,O,O,O
JSTLZOI,O,O,O,O
JSTLOIZ,O,O,O,O
JSTLOZI,O,O,O,O
JSTZILO,O,O,O,O
JSTZIOL,O,O,O,X
JSTZLIO,O,O,O,O
JSTZLOI,O,O,O,O
JSTZOIL,O,O,O,X
JSTZOLI,O,O,O,O
JSTOILZ,O,O,O,X
