sequence,v115@9gB8HeB8HeB8HeB8AeA8AeB8BeA8JeZFJvhFulBfnB?0iB6oBNrBzsB,v115@9gB8HeB8HeB8HeB8AeA8AeB8BeA8JeZFJvhFulBzhB?foB6oBNrB0sB,v115@9gB8HeB8HeB8HeB8AeA8AeB8BeA8JeZFJvhFChB8mB?+nBTjBdrBXtB,v115@9gB8HeB8HeB8HeB8AeA8AeB8BeA8JeiAJvhFRiB9oB?cqBOrBXnBzsB,v115@9gB8HeB8HeB8HeB8AeA8AeB8BeA8JeZFJvhFulB3hB?9oB0nBirBzsB
TISZLOJ,O,O,O,O,X
TISZJLO,O,O,O,O,X
TISZJOL,O,O,O,O,X
TISZOLJ,O,O,O,O,X
TISZOJL,O,O,O,X,X
TISOLJZ,O,X,O,X,X
TISOLZJ,O,X,O,X,X
TISOJLZ,O,X,O,X,X
TISOJZL,O,O,O,X,X
TISOZLJ,O,O,O,O,X
TISOZJL,O,O,O,X,X
TIZLJSO,O,O,O,O,O
TIZLJOS,O,O,O,O,O
TIZLSJO,O,O,O,O,O
TIZLSOJ,O,O,O,O,O
TIZLOJS,O,O,O,O,O
TIZLOSJ,O,O,O,O,O
TIZJLSO,O,O,O,O,O
TIZJLOS,O,O,O,O,O
TIZJSLO,O,O,O,O,X
TIZJSOL,O,O,O,O,X
TIZJOLS,O,O,O,O,X
TIZJOSL,O,O,O,X,X
TIZSLJO,O,O,O,O,X
TIZSLOJ,O,O,O,O,X
TIZSJLO,O,O,O,O,X
TIZSJOL,O,O,O,O,X
TIZSOLJ,O,O,O,O,X
TIZSOJL,O,O,O,X,X
TIZOLJS,O,O,O,O,X
TIZOLSJ,O,O,O,O,X
TIZOJLS,O,O,O,O,X
TIZOJSL,O,O,O,X,X
TIZOSLJ,O,O,O,X,X
TIZOSJL,O,O,O,X,X
TIOLJSZ,O,X,X,X,O
TIOLJZS,O,O,X,X,O
TIOLSJZ,O,X,X,X,O
TIOLSZJ,O,X,O,X,O
TIOLZJS,O,O,O,X,O
TIOLZSJ,O,O,O,X,O
TIOJLSZ,O,X,X,X,O
TIOJLZS,O,O,X,X,O
TIOJSLZ,O,X,O,X,X
TIOJSZL,O,O,O,X,X
TIOJZLS,O,O,O,O,X
TIOJZSL,O,O,O,X,X
TIOSLJZ,O,X,O,X,X
TIOSLZJ,O,X,O,X,X
TIOSJLZ,O,X,O,X,X
TIOSJZL,O,O,O,X,X
TIOSZLJ,O,O,O,O,X
TIOSZJL,O,O,O,X,X
TIOZLJS,O,O,O,O,X
TIOZLSJ,O,O,O,O,X
TIOZJLS,O,O,O,O,X
TIOZJSL,O,O,O,X,X
TIOZSLJ,O,O,O,X,X
TIOZSJL,O,O,O,X,X
TLIJSZO,O,X,O,X,O
TLIJSOZ,O,X,O,X,O
TLIJZSO,O,O,O,O,O
TLIJZOS,O,O,O,O,O
TLIJOSZ,O,X,X,X,O
TLIJOZS,O,O,X,X,O
TLISJZO,O,X,O,X,O
TLISJOZ,O,X,O,X,O
TLISZJO,O,X,O,O,O
TLISZOJ,O,X,O,O,O
TLISOJZ,O,X,O,X,O
TLISOZJ,O,X,O,X,O
TLIZJSO,O,O,O,O,O
TLIZJOS,O,O,O,O,O
TLIZSJO,O,O,O,O,O
TLIZSOJ,O,O,O,O,O
TLIZOJS,O,O,O,O,O
TLIZOSJ,O,O,O,O,O
TLIOJSZ,O,X,X,X,O
TLIOJZS,O,O,X,X,O
TLIOSJZ,O,X,X,X,O
TLIOSZJ,O,X,O,X,O
TLIOZJS,O,O,O,X,O
TLIOZSJ,O,O,O,X,O
TLJISZO,O,X,O,X,O
TLJISOZ,O,X,O,X,O
TLJIZSO,O,O,O,O,O
TLJIZOS,O,O,O,O,O
TLJIOSZ,O,X,X,X,O
TLJIOZS,O,O,X,X,O
TLJSIZO,O,X,O,O,O
TLJSIOZ,O,X,O,X,O
TLJSZIO,O,X,O,O,O
TLJSZOI,O,X,O,O,O
TLJSOIZ,O,X,O,X,O
TLJSOZI,O,X,O,X,O
TLJZISO,O,O,O,O,O
TLJZIOS,O,O,O,O,O
TLJZSIO,O,O,O,O,O
TLJZSOI,O,O,O,O,O
TLJZOIS,O,O,O,O,O
TLJZOSI,O,O,O,O,O
TLJOISZ,O,X,X,X,O
TLJOIZS,O,O,X,X,O
TLJOSIZ,O,X,X,X,O
TLJOSZI,O,X,X,X,O
TLJOZIS,O,O,X,X,O
TLJOZSI,O,O,X,X,O
TLSIJZO,O,X,O,X,O
TLSIJOZ,O,X,O,X,O
TLSIZJO,O,X,O,O,O
TLSIZOJ,O,X,O,O,O
TLSIOJZ,O,X,O,X,O
TLSIOZJ,O,X,O,X,O
TLSJIZO,O,X,O,O,O
TLSJIOZ,O,X,O,X,O
TLSJZIO,O,X,O,O,O
TLSJZOI,O,X,O,O,O
TLSJOIZ,O,X,O,X,O
TLSJOZI,O,X,O,X,O
TLSZIJO,O,X,O,O,O
TLSZIOJ,O,X,O,O,O
TLSZJIO,O,X,O,O,O
TLSZJOI,O,X,O,O,O
TLSZOIJ,O,X,O,O,O
TLSZOJI,O,X,O,X,O
TLSOIJZ,O,X,O,X,O
TLSOIZJ,O,X,O,X,O
TLSOJIZ,O,X,O,X,O
TLSOJZI,O,X,O,X,O
TLSOZIJ,O,X,O,X,O
TLSOZJI,O,X,O,X,O
TLZIJSO,O,O,O,O,O
TLZIJOS,O,O,O,O,O
TLZISJO,O,O,O,O,O
TLZISOJ,O,O,O,O,O
TLZIOJS,O,O,O,O,O
TLZIOSJ,O,O,O,O,O
TLZJISO,O,O,O,O,O
TLZJIOS,O,O,O,O,O
TLZJSIO,O,O,O,O,O
TLZJSOI,O,O,O,O,O
TLZJOIS,O,O,O,O,O
TLZJOSI,O,O,O,O,O
TLZSIJO,O,O,O,O,O
TLZSIOJ,O,O,O,O,O
TLZSJIO,O,O,O,O,O
TLZSJOI,O,O,O,O,O
TLZSOIJ,O,O,O,O,O
TLZSOJI,O,O,O,X,O
TLZOIJS,O,O,O,O,O
TLZOISJ,O,O,O,O,O
TLZOJIS,O,O,O,O,O
TLZOJSI,O,O,O,O,O
TLZOSIJ,O,O,O,O,O
TLZOSJI,O,O,O,X,O
TLOIJSZ,O,X,X,X,O
TLOIJZS,O,O,X,X,O
TLOISJZ,O,X,X,X,O
TLOISZJ,O,X,O,X,O
TLOIZJS,O,O,O,X,O
TLOIZSJ,O,O,O,X,O
TLOJISZ,O,X,X,X,O
TLOJIZS,O,O,X,X,O
TLOJSIZ,O,X,X,X,O
TLOJSZI,O,X,X,X,O
TLOJZIS,O,O,X,X,O
TLOJZSI,O,O,X,X,O
TLOSIJZ,O,X,X,X,O
TLOSIZJ,O,X,O,X,O
TLOSJIZ,O,X,X,X,O
TLOSJZI,O,X,X,X,O
TLOSZIJ,O,X,O,X,O
TLOSZJI,O,X,O,X,O
TLOZIJS,O,O,O,X,O
TLOZISJ,O,O,O,X,O
TLOZJIS,O,O,O,X,O
TLOZJSI,O,O,O,X,O
TLOZSIJ,O,O,O,X,O
TLOZSJI,O,O,O,X,O
TJILSZO,O,X,O,X,O
TJILSOZ,O,X,O,X,O
TJILZSO,O,O,O,O,O
TJILZOS,O,O,O,O,O
TJILOSZ,O,X,X,X,O
TJILOZS,O,O,X,X,O
TJISLZO,O,X,O,O,O
TJISLOZ,O,X,O,X,O
TJISZLO,O,O,O,O,X
TJISZOL,O,O,O,O,X
TJISOLZ,O,X,O,X,X
TJISOZL,O,O,O,O,X
TJIZLSO,O,O,O,O,O
TJIZLOS,O,O,O,O,O
TJIZSLO,O,O,O,O,X
TJIZSOL,O,O,O,O,X
TJIZOLS,O,O,O,O,X
TJIZOSL,O,O,O,X,X
TJIOLSZ,O,X,X,X,O
TJIOLZS,O,O,X,X,O
TJIOSLZ,O,X,O,X,X
TJIOSZL,O,O,O,X,X
TJIOZLS,O,O,O,O,X
TJIOZSL,O,O,O,X,X
TJLISZO,O,X,O,X,O
TJLISOZ,O,X,O,X,O
TJLIZSO,O,O,O,O,O
TJLIZOS,O,O,O,O,O
TJLIOSZ,O,X,X,X,O
TJLIOZS,O,O,X,X,O
TJLSIZO,O,X,O,O,O
TJLSIOZ,O,X,O,X,O
TJLSZIO,O,X,O,O,O
TJLSZOI,O,X,O,O,O
TJLSOIZ,O,X,O,X,O
TJLSOZI,O,X,O,X,O
TJLZISO,O,O,O,O,O
TJLZIOS,O,O,O,O,O
TJLZSIO,O,O,O,O,O
TJLZSOI,O,O,O,O,O
TJLZOIS,O,O,O,O,O
TJLZOSI,O,O,O,O,O
TJLOISZ,O,X,X,X,O
TJLOIZS,O,O,X,X,O
TJLOSIZ,O,X,X,X,O
TJLOSZI,O,X,X,X,O
TJLOZIS,O,O,X,X,O
TJLOZSI,O,O,X,X,O
TJSILZO,O,X,O,O,O
TJSILOZ,O,X,O,X,O
TJSIZLO,O,O,O,O,X
TJSIZOL,O,O,O,O,X
TJSIOLZ,O,X,O,X,X
TJSIOZL,O,O,O,O,X
TJSLIZO,O,X,O,O,O
TJSLIOZ,O,X,O,X,O
TJSLZIO,O,X,O,O,O
TJSLZOI,O,X,O,O,O
TJSLOIZ,O,X,O,X,O
TJSLOZI,O,X,O,X,O
TJSZILO,O,O,O,O,X
TJSZIOL,O,O,O,O,X
TJSZLIO,O,O,O,O,X
TJSZLOI,O,O,O,O,X
TJSZOIL,O,O,O,O,X
TJSZOLI,O,O,O,O,X
TJSOILZ,O,X,O,X,X
TJSOIZL,O,O,O,O,X
TJSOLIZ,O,X,O,X,X
TJSOLZI,O,X,O,X,X
TJSOZIL,O,O,O,O,X
TJSOZLI,O,O,O,O,X
TJZILSO,O,O,O,O,O
TJZILOS,O,O,O,O,O
TJZISLO,O,O,O,O,X
TJZISOL,O,O,O,O,X
TJZIOLS,O,O,O,O,X
TJZIOSL,O,O,O,X,X
TJZLISO,O,O,O,O,O
TJZLIOS,O,O,O,O,O
TJZLSIO,O,O,O,O,O
TJZLSOI,O,O,O,O,O
TJZLOIS,O,O,O,O,O
TJZLOSI,O,O,O,O,O
TJZSILO,O,O,O,O,X
TJZSIOL,O,O,O,O,X
TJZSLIO,O,O,O,O,X
TJZSLOI,O,O,O,O,X
TJZSOIL,O,O,O,O,X
TJZSOLI,O,O,O,O,X
TJZOILS,O,O,O,O,X
TJZOISL,O,O,O,O,X
TJZOLIS,O,O,O,O,X
TJZOLSI,O,O,O,O,X
TJZOSIL,O,O,O,O,X
TJZOSLI,O,O,O,O,X
TJOILSZ,O,X,X,X,O
TJOILZS,O,O,X,O,O
TJOISLZ,O,X,O,O,X
TJOISZL,O,O,O,O,X
TJOIZLS,O,O,O,O,X
TJOIZSL,O,O,O,O,X
TJOLISZ,O,X,X,X,O
TJOLIZS,O,O,X,O,O
TJOLSIZ,O,X,X,O,O
TJOLSZI,O,X,X,O,O
TJOLZIS,O,O,X,O,O
TJOLZSI,O,O,X,O,O
TJOSILZ,O,X,O,O,X
TJOSIZL,O,O,O,O,X
TJOSLIZ,O,X,O,O,X
TJOSLZI,O,X,O,O,X
TJOSZIL,O,O,O,O,X
TJOSZLI,O,O,O,O,X
TJOZILS,O,O,O,O,X
TJOZISL,O,O,O,O,X
TJOZLIS,O,O,O,O,X
TJOZLSI,O,O,O,O,X
TJOZSIL,O,O,O,O,X
TJOZSLI,O,O,O,O,X
TSILJZO,O,X,O,X,O
TSILJOZ,O,X,O,X,O
TSILZJO,O,X,O,O,O
TSILZOJ,O,X,O,O,O
TSILOJZ,O,X,O,X,O
TSILOZJ,O,X,O,X,O
TSIJLZO,O,X,O,O,O
TSIJLOZ,O,X,O,X,O
TSIJZLO,O,O,O,O,X
TSIJZOL,O,O,O,O,X
TSIJOLZ,O,X,O,X,X
TSIJOZL,O,O,O,O,X
TSIZLJO,O,O,O,O,X
TSIZLOJ,O,O,O,O,X
TSIZJLO,O,O,O,O,X
TSIZJOL,O,O,O,O,X
TSIZOLJ,O,O,O,O,X
TSIZOJL,O,O,O,X,X
TSIOLJZ,O,X,O,X,X
TSIOLZJ,O,X,O,X,X
TSIOJLZ,O,X,O,X,X
TSIOJZL,O,O,O,X,X
TSIOZLJ,O,O,O,O,X
TSIOZJL,O,O,O,X,X
TSLIJZO,O,X,O,X,O
TSLIJOZ,O,X,O,X,O
TSLIZJO,O,X,O,O,O
TSLIZOJ,O,X,O,O,O
TSLIOJZ,O,X,O,X,O
TSLIOZJ,O,X,O,X,O
TSLJIZO,O,X,O,O,O
TSLJIOZ,O,X,O,X,O
TSLJZIO,O,X,O,O,O
TSLJZOI,O,X,O,O,O
TSLJOIZ,O,X,O,X,O
TSLJOZI,O,X,O,X,O
TSLZIJO,O,X,O,O,O
TSLZIOJ,O,X,O,O,O
TSLZJIO,O,X,O,O,O
TSLZJOI,O,X,O,O,O
TSLZOIJ,O,X,O,O,O
TSLZOJI,O,X,O,X,O
TSLOIJZ,O,X,O,X,O
TSLOIZJ,O,X,O,X,O
TSLOJIZ,O,X,O,X,O
TSLOJZI,O,X,O,X,O
TSLOZIJ,O,X,O,X,O
TSLOZJI,O,X,O,X,O
TSJILZO,O,X,O,O,O
TSJILOZ,O,X,O,X,O
TSJIZLO,O,O,O,O,X
TSJIZOL,O,O,O,O,X
TSJIOLZ,O,X,O,X,X
TSJIOZL,O,O,O,O,X
TSJLIZO,O,X,O,O,O
TSJLIOZ,O,X,O,X,O
TSJLZIO,O,X,O,O,O
TSJLZOI,O,X,O,O,O
TSJLOIZ,O,X,O,X,O
TSJLOZI,O,X,O,X,O
TSJZILO,O,O,O,O,X
TSJZIOL,O,O,O,O,X
TSJZLIO,O,O,O,O,X
TSJZLOI,O,O,O,O,X
TSJZOIL,O,O,O,O,X
TSJZOLI,O,O,O,O,X
TSJOILZ,O,X,O,X,X
TSJOIZL,O,O,O,O,X
TSJOLIZ,O,X,O,X,X
TSJOLZI,O,X,O,X,X
TSJOZIL,O,O,O,O,X
TSJOZLI,O,O,O,O,X
TSZILJO,O,O,O,O,X
TSZILOJ,O,O,O,O,X
TSZIJLO,O,O,O,O,X
TSZIJOL,O,O,O,O,X
TSZIOLJ,O,O,O,O,X
TSZIOJL,O,O,O,X,X
TSZLIJO,O,O,O,O,X
TSZLIOJ,O,O,O,O,X
TSZLJIO,O,O,O,O,X
TSZLJOI,O,O,O,O,X
TSZLOIJ,O,O,O,O,X
TSZLOJI,O,O,O,X,X
TSZJILO,O,O,O,O,X
TSZJIOL,O,O,O,O,X
TSZJLIO,O,O,O,O,X
TSZJLOI,O,O,O,O,X
TSZJOIL,O,O,O,O,X
TSZJOLI,O,O,O,O,X
TSZOILJ,O,O,O,O,X
TSZOIJL,O,O,O,X,X
TSZOLIJ,O,O,O,O,X
TSZOLJI,O,O,O,X,X
TSZOJIL,O,O,O,O,X
TSZOJLI,O,O,O,O,X
TSOILJZ,O,X,O,X,X
TSOILZJ,O,X,O,X,X
TSOIJLZ,O,X,O,X,X
TSOIJZL,O,O,O,X,X
TSOIZLJ,O,O,O,O,X
TSOIZJL,O,O,O,X,X
TSOLIJZ,O,X,O,X,X
TSOLIZJ,O,X,O,X,X
TSOLJIZ,O,X,O,X,X
TSOLJZI,O,X,O,X,X
TSOLZIJ,O,X,O,X,X
TSOLZJI,O,X,O,X,X
TSOJILZ,O,X,O,X,X
TSOJIZL,O,O,O,O,X
TSOJLIZ,O,X,O,X,X
TSOJLZI,O,X,O,X,X
TSOJZIL,O,O,O,O,X
TSOJZLI,O,O,O,O,X
TSOZILJ,O,O,O,O,X
TSOZIJL,O,O,O,X,X
TSOZLIJ,O,O,O,O,X
TSOZLJI,O,O,O,X,X
TSOZJIL,O,O,O,O,X
TSOZJLI,O,O,O,O,X
TZILJSO,O,O,O,O,O
TZILJOS,O,O,O,O,O
TZILSJO,O,O,O,O,O
TZILSOJ,O,O,O,O,O
TZILOJS,O,O,O,O,O
TZILOSJ,O,O,O,O,O
TZIJLSO,O,O,O,O,O
TZIJLOS,O,O,O,O,O
TZIJSLO,O,O,O,O,X
TZIJSOL,O,O,O,O,X
TZIJOLS,O,O,O,O,X
TZIJOSL,O,O,O,X,X
TZISLJO,O,O,O,O,X
TZISLOJ,O,O,O,O,X
TZISJLO,O,O,O,O,X
TZISJOL,O,O,O,O,X
TZISOLJ,O,O,O,O,X
TZISOJL,O,O,O,X,X
TZIOLJS,O,O,O,O,X
TZIOLSJ,O,O,O,O,X
TZIOJLS,O,O,O,O,X
TZIOJSL,O,O,O,X,X
TZIOSLJ,O,O,O,X,X
TZIOSJL,O,O,O,X,X
TZLIJSO,O,O,O,O,O
TZLIJOS,O,O,O,O,O
TZLISJO,O,O,O,O,O
TZLISOJ,O,O,O,O,O
TZLIOJS,O,O,O,O,O
TZLIOSJ,O,O,O,O,O
TZLJISO,O,O,O,O,O
TZLJIOS,O,O,O,O,O
TZLJSIO,O,O,O,O,O
TZLJSOI,O,O,O,O,O
TZLJOIS,O,O,O,O,O
TZLJOSI,O,O,O,O,O
TZLSIJO,O,O,O,O,O
TZLSIOJ,O,O,O,O,O
TZLSJIO,O,O,O,O,O
TZLSJOI,O,O,O,O,O
TZLSOIJ,O,O,O,O,O
TZLSOJI,O,O,O,X,O
TZLOIJS,O,O,O,O,O
TZLOISJ,O,O,O,O,O
TZLOJIS,O,O,O,O,O
TZLOJSI,O,O,O,O,O
TZLOSIJ,O,O,O,O,O
TZLOSJI,O,O,O,O,O
TZJILSO,O,O,O,O,O
TZJILOS,O,O,O,O,O
TZJISLO,O,O,O,O,X
TZJISOL,O,O,O,O,X
TZJIOLS,O,O,O,O,X
TZJIOSL,O,O,O,X,X
TZJLISO,O,O,O,O,O
TZJLIOS,O,O,O,O,O
TZJLSIO,O,O,O,O,O
TZJLSOI,O,O,O,O,O
TZJLOIS,O,O,O,O,O
TZJLOSI,O,O,O,O,O
TZJSILO,O,O,O,O,X
TZJSIOL,O,O,O,O,X
TZJSLIO,O,O,O,O,X
TZJSLOI,O,O,O,O,X
TZJSOIL,O,O,O,O,X
TZJSOLI,O,O,O,O,X
TZJOILS,O,O,O,O,X
TZJOISL,O,O,O,O,X
TZJOLIS,O,O,O,O,X
TZJOLSI,O,O,O,O,X
TZJOSIL,O,O,O,O,X
TZJOSLI,O,O,O,O,X
TZSILJO,O,O,O,O,X
TZSILOJ,O,O,O,O,X
TZSIJLO,O,O,O,O,X
TZSIJOL,O,O,O,O,X
TZSIOLJ,O,O,O,O,X
TZSIOJL,O,O,O,X,X
TZSLIJO,O,O,O,O,X
TZSLIOJ,O,O,O,O,X
TZSLJIO,O,O,O,O,X
TZSLJOI,O,O,O,O,X
TZSLOIJ,O,O,O,O,X
TZSLOJI,O,O,O,X,X
TZSJILO,O,O,O,O,X
TZSJIOL,O,O,O,O,X
TZSJLIO,O,O,O,O,X
TZSJLOI,O,O,O,O,X
TZSJOIL,O,O,O,O,X
TZSJOLI,O,O,O,O,X
TZSOILJ,O,O,O,O,X
TZSOIJL,O,O,O,X,X
TZSOLIJ,O,O,O,O,X
TZSOLJI,O,O,O,X,X
TZSOJIL,O,O,O,O,X
TZSOJLI,O,O,O,O,X
TZOILJS,O,O,O,O,X
TZOILSJ,O,O,O,O,X
TZOIJLS,O,O,O,O,X
TZOIJSL,O,O,O,O,X
TZOISLJ,O,O,O,O,X
TZOISJL,O,O,O,O,X
TZOLIJS,O,O,O,O,X
TZOLISJ,O,O,O,O,X
TZOLJIS,O,O,O,O,X
TZOLJSI,O,O,O,O,X
TZOLSIJ,O,O,O,O,X
TZOLSJI,O,O,O,O,X
TZOJILS,O,O,O,O,X
TZOJISL,O,O,O,O,X
TZOJLIS,O,O,O,O,X
TZOJLSI,O,O,O,O,X
TZOJSIL,O,O,O,O,X
TZOJSLI,O,O,O,O,X
TZOSILJ,O,O,O,O,X
TZOSIJL,O,O,O,O,X
TZOSLIJ,O,O,O,O,X
TZOSLJI,O,O,O,O,X
TZOSJIL,O,O,O,O,X
TZOSJLI,O,O,O,O,X
TOILJSZ,O,X,X,X,O
TOILJZS,O,O,X,O,O
TOILSJZ,O,X,X,X,O
TOILSZJ,O,X,O,O,O
TOILZJS,O,O,O,O,O
TOILZSJ,O,O,O,O,O
TOIJLSZ,O,X,X,X,O
TOIJLZS,O,O,X,O,O
TOIJSLZ,O,X,O,O,X
TOIJSZL,O,O,O,O,X
TOIJZLS,O,O,O,O,X
TOIJZSL,O,O,O,O,X
TOISLJZ,O,X,O,X,X
TOISLZJ,O,X,O,O,X
TOISJLZ,O,X,O,O,X
TOISJZL,O,O,O,O,X
TOISZLJ,O,O,O,O,X
TOISZJL,O,O,O,O,X
TOIZLJS,O,O,O,O,X
TOIZLSJ,O,O,O,O,X
TOIZJLS,O,O,O,O,X
TOIZJSL,O,O,O,O,X
TOIZSLJ,O,O,O,O,X
TOIZSJL,O,O,O,O,X
TOLIJSZ,O,X,X,X,O
TOLIJZS,O,O,X,O,O
TOLISJZ,O,X,X,X,O
TOLISZJ,O,X,O,O,O
TOLIZJS,O,O,O,O,O
TOLIZSJ,O,O,O,O,O
TOLJISZ,O,X,X,X,O
TOLJIZS,O,O,X,O,O
TOLJSIZ,O,X,X,O,O
TOLJSZI,O,X,X,O,O
TOLJZIS,O,O,X,O,O
TOLJZSI,O,O,X,O,O
TOLSIJZ,O,X,X,X,O
TOLSIZJ,O,X,O,O,O
TOLSJIZ,O,X,X,O,O
TOLSJZI,O,X,X,O,O
TOLSZIJ,O,X,O,O,O
TOLSZJI,O,X,O,O,O
TOLZIJS,O,O,O,O,O
TOLZISJ,O,O,O,O,O
TOLZJIS,O,O,O,O,O
TOLZJSI,O,O,O,O,O
TOLZSIJ,O,O,O,O,O
TOLZSJI,O,O,O,O,O
TOJILSZ,O,X,X,X,O
TOJILZS,O,O,X,O,O
TOJISLZ,O,X,O,O,X
TOJISZL,O,O,O,O,X
TOJIZLS,O,O,O,O,X
TOJIZSL,O,O,O,O,X
TOJLISZ,O,X,X,X,O
TOJLIZS,O,O,X,O,O
TOJLSIZ,O,X,X,O,O
TOJLSZI,O,X,X,O,O
TOJLZIS,O,O,X,O,O
TOJLZSI,O,O,X,O,O
TOJSILZ,O,X,O,O,X
TOJSIZL,O,O,O,O,X
TOJSLIZ,O,X,O,O,X
TOJSLZI,O,X,O,O,X
TOJSZIL,O,O,O,O,X
TOJSZLI,O,O,O,O,X
TOJZILS,O,O,O,O,X
TOJZISL,O,O,O,O,X
TOJZLIS,O,O,O,O,X
TOJZLSI,O,O,O,O,X
TOJZSIL,O,O,O,O,X
TOJZSLI,O,O,O,O,X
TOSILJZ,O,X,O,X,X
TOSILZJ,O,X,O,O,X
TOSIJLZ,O,X,O,O,X
TOSIJZL,O,O,O,O,X
TOSIZLJ,O,O,O,O,X
TOSIZJL,O,O,O,O,X
TOSLIJZ,O,X,O,X,X
TOSLIZJ,O,X,O,O,X
TOSLJIZ,O,X,O,O,X
TOSLJZI,O,X,O,O,X
TOSLZIJ,O,X,O,O,X
TOSLZJI,O,X,O,O,X
TOSJILZ,O,X,O,O,X
TOSJIZL,O,O,O,O,X
TOSJLIZ,O,X,O,O,X
TOSJLZI,O,X,O,O,X
TOSJZIL,O,O,O,O,X
TOSJZLI,O,O,O,O,X
TOSZILJ,O,O,O,O,X
TOSZIJL,O,O,O,O,X
TOSZLIJ,O,O,O,O,X
TOSZLJI,O,O,O,O,X
TOSZJIL,O,O,O,O,X
TOSZJLI,O,O,O,O,X
TOZILJS,O,O,O,O,X
TOZILSJ,O,O,O,O,X
TOZIJLS,O,O,O,O,X
TOZIJSL,O,O,O,O,X
TOZISLJ,O,O,O,O,X
TOZISJL,O,O,O,O,X
TOZLIJS,O,O,O,O,X
TOZLISJ,O,O,O,O,X
TOZLJIS,O,O,O,O,X
TOZLJSI,O,O,O,O,X
TOZLSIJ,O,O,O,O,X
TOZLSJI,O,O,O,O,X
TOZJILS,O,O,O,O,X
TOZJISL,O,O,O,O,X
TOZJLIS,O,O,O,O,X
TOZJLSI,O,O,O,O,X
TOZJSIL,O,O,O,O,X
TOZJSLI,O,O,O,O,X
TOZSILJ,O,O,O,O,X
TOZSIJL,O,O,O,O,X
TOZSLIJ,O,O,O,O,X
TOZSLJI,O,O,O,O,X
TOZSJIL,O,O,O,O,X
TOZSJLI,O,O,O,O,X
ITLJSZO,O,X,O,X,O
ITLJSOZ,O,X,O,X,O
ITLJZSO,O,O,O,O,O
ITLJZOS,O,O,O,O,O
ITLJOSZ,O,X,X,X,O
ITLJOZS,O,O,X,X,O
ITLSJZO,O,X,O,X,O
ITLSJOZ,O,X,O,X,O
ITLSZJO,O,X,O,O,O
ITLSZOJ,O,X,O,O,O
ITLSOJZ,O,X,O,X,O
ITLSOZJ,O,X,O,X,O
ITLZJSO,O,O,O,O,O
ITLZJOS,O,O,O,O,O
ITLZSJO,O,O,O,O,O
ITLZSOJ,O,O,O,O,O
ITLZOJS,O,O,O,O,O
ITLZOSJ,O,O,O,O,O
ITLOJSZ,O,X,X,X,O
ITLOJZS,O,O,X,X,O
ITLOSJZ,O,X,X,X,O
