sequence,v115@UhB8AeA8BeA8AeA8AeG8JeZEJvhFCgBXhB8mBGjBdq?BzsB,v115@UhB8AeA8BeA8AeA8AeG8Jex/IvhFXhB8mBGjBNpBaq?BzsB,v115@UhB8AeA8BeA8AeA8AeG8JeZEJvhFtkBXhB8mBqnBTj?BOqB,v115@UhB8AeA8BeA8AeA8AeG8Jex/IvhFXhBTjBOpBdqBCs?B0sB,v115@UhB8AeA8BeA8AeA8AeG8JeZEJvhFtkBXhBTjBCnBOq?B0sB
TLJZSIO,O,O,O,O,X
TLJZSOI,O,O,O,O,X
TLJZOIS,O,O,O,O,X
TLJZOSI,O,O,O,O,X
TLJOISZ,O,O,X,O,O
TLJOIZS,O,O,O,O,X
TLJOSIZ,O,O,X,O,O
TLJOSZI,O,O,X,O,X
TLJOZIS,O,O,O,O,X
TLJOZSI,O,O,O,O,X
TLSIJZO,O,O,X,O,X
TLSIJOZ,X,X,X,O,O
TLSIZJO,O,O,O,X,X
TLSIZOJ,O,O,O,X,O
TLSIOJZ,O,O,X,O,O
TLSIOZJ,O,O,O,X,O
TLSJIZO,O,O,X,O,X
TLSJIOZ,X,X,X,O,O
TLSJZIO,O,O,X,O,X
TLSJZOI,O,O,X,O,X
TLSJOIZ,X,X,X,O,O
TLSJOZI,X,X,X,O,X
TLSZIJO,O,O,O,X,X
TLSZIOJ,O,O,O,X,O
TLSZJIO,O,O,O,O,X
TLSZJOI,O,O,O,O,X
TLSZOIJ,O,O,O,X,O
TLSZOJI,O,O,O,O,X
TLSOIJZ,O,O,X,O,O
TLSOIZJ,O,O,O,X,O
TLSOJIZ,O,O,X,O,O
TLSOJZI,O,O,X,O,X
TLSOZIJ,O,O,O,X,O
TLSOZJI,O,O,O,O,X
TLZIJSO,O,O,O,X,X
TLZIJOS,O,O,O,X,X
TLZISJO,O,O,O,X,X
TLZISOJ,O,O,O,X,O
TLZIOJS,O,O,O,X,X
TLZIOSJ,O,O,O,X,O
TLZJISO,O,O,O,O,X
TLZJIOS,O,O,O,O,X
TLZJSIO,O,O,O,O,X
TLZJSOI,O,O,O,O,X
TLZJOIS,O,O,O,O,X
TLZJOSI,O,O,O,O,X
TLZSIJO,O,O,O,X,X
TLZSIOJ,O,O,O,X,O
TLZSJIO,O,O,O,O,X
TLZSJOI,O,O,O,O,X
TLZSOIJ,O,O,O,X,O
TLZSOJI,O,O,O,O,X
TLZOIJS,O,O,O,X,X
TLZOISJ,O,O,O,X,O
TLZOJIS,O,O,O,O,X
TLZOJSI,O,O,O,O,X
TLZOSIJ,O,O,O,X,O
TLZOSJI,O,O,O,O,X
TLOIJSZ,O,O,X,O,O
TLOIJZS,O,O,O,O,X
TLOISJZ,O,O,X,O,O
TLOISZJ,O,O,O,X,O
TLOIZJS,O,O,O,X,X
TLOIZSJ,O,O,O,X,O
TLOJISZ,O,O,X,O,O
TLOJIZS,O,O,O,O,X
TLOJSIZ,O,O,X,O,O
TLOJSZI,O,O,X,O,X
TLOJZIS,O,O,O,O,X
TLOJZSI,O,O,O,O,X
TLOSIJZ,O,O,X,O,O
TLOSIZJ,O,O,O,X,O
TLOSJIZ,O,O,X,O,O
TLOSJZI,O,O,X,O,X
TLOSZIJ,O,O,O,X,O
TLOSZJI,O,O,O,O,X
TLOZIJS,O,O,O,X,X
TLOZISJ,O,O,O,X,O
TLOZJIS,O,O,O,O,X
TLOZJSI,O,O,O,O,X
TLOZSIJ,O,O,O,X,O
TLOZSJI,O,O,O,O,X
TJILSZO,O,O,X,O,X
TJILSOZ,X,X,X,O,O
TJILZSO,O,O,O,O,X
TJILZOS,O,O,O,O,X
TJILOSZ,O,X,X,O,O
TJILOZS,O,O,O,O,X
TJISLZO,O,X,X,O,X
TJISLOZ,X,X,X,O,O
TJISZLO,O,O,X,O,X
TJISZOL,O,O,X,O,X
TJISOLZ,X,X,X,O,O
TJISOZL,X,X,X,O,X
TJIZLSO,O,O,O,O,X
TJIZLOS,O,O,O,O,X
TJIZSLO,O,O,O,O,X
TJIZSOL,O,O,X,O,X
TJIZOLS,O,O,X,O,X
TJIZOSL,O,O,X,O,X
TJIOLSZ,O,X,X,O,O
TJIOLZS,O,O,O,O,X
TJIOSLZ,O,X,X,O,O
TJIOSZL,O,O,X,O,X
TJIOZLS,O,O,X,O,X
TJIOZSL,O,O,X,O,X
TJLISZO,O,O,X,O,X
TJLISOZ,X,X,X,O,O
TJLIZSO,O,O,O,O,X
TJLIZOS,O,O,O,O,X
TJLIOSZ,O,O,X,O,O
TJLIOZS,O,O,O,O,X
TJLSIZO,O,O,X,O,X
TJLSIOZ,X,X,X,O,O
TJLSZIO,O,O,X,O,X
TJLSZOI,O,O,X,O,X
TJLSOIZ,X,X,X,O,O
TJLSOZI,X,X,X,O,X
TJLZISO,O,O,O,O,X
TJLZIOS,O,O,O,O,X
TJLZSIO,O,O,O,O,X
TJLZSOI,O,O,O,O,X
TJLZOIS,O,O,O,O,X
TJLZOSI,O,O,O,O,X
TJLOISZ,O,O,X,O,O
TJLOIZS,O,O,O,O,X
TJLOSIZ,O,O,X,O,O
TJLOSZI,O,O,X,O,X
TJLOZIS,O,O,O,O,X
TJLOZSI,O,O,O,O,X
TJSILZO,O,X,X,O,X
TJSILOZ,X,X,X,O,O
TJSIZLO,O,O,X,O,X
TJSIZOL,O,O,X,O,X
TJSIOLZ,X,X,X,O,O
TJSIOZL,X,X,X,O,X
TJSLIZO,O,O,X,O,X
TJSLIOZ,X,X,X,O,O
TJSLZIO,O,O,X,O,X
TJSLZOI,O,O,X,O,X
TJSLOIZ,X,X,X,O,O
TJSLOZI,X,X,X,O,X
TJSZILO,O,O,X,O,X
TJSZIOL,O,O,X,O,X
TJSZLIO,O,O,X,O,X
TJSZLOI,O,O,X,O,X
TJSZOIL,O,O,X,O,X
TJSZOLI,O,O,X,O,X
TJSOILZ,X,X,X,O,O
TJSOIZL,X,X,X,O,X
TJSOLIZ,X,X,X,O,O
TJSOLZI,X,X,X,O,X
TJSOZIL,X,X,X,O,X
TJSOZLI,X,X,X,O,X
TJZILSO,O,O,O,O,X
TJZILOS,O,O,O,O,X
TJZISLO,O,O,O,O,X
TJZISOL,O,O,X,O,X
TJZIOLS,O,O,X,O,X
TJZIOSL,O,O,X,O,X
TJZLISO,O,O,O,O,X
TJZLIOS,O,O,O,O,X
TJZLSIO,O,O,O,O,X
TJZLSOI,O,O,O,O,X
TJZLOIS,O,O,O,O,X
TJZLOSI,O,O,O,O,X
TJZSILO,O,O,O,O,X
TJZSIOL,O,O,X,O,X
TJZSLIO,O,O,O,O,X
TJZSLOI,O,O,O,O,X
TJZSOIL,O,O,X,O,X
TJZSOLI,O,O,X,O,X
TJZOILS,O,O,X,O,X
TJZOISL,O,O,X,O,X
TJZOLIS,O,O,X,O,X
TJZOLSI,O,O,X,O,X
TJZOSIL,O,O,X,O,X
TJZOSLI,O,O,X,O,X
TJOILSZ,O,O,X,O,O
TJOILZS,O,O,O,O,X
TJOISLZ,O,X,X,O,O
TJOISZL,O,O,X,O,X
TJOIZLS,O,O,X,O,X
TJOIZSL,O,O,X,O,X
TJOLISZ,O,O,X,O,O
TJOLIZS,O,O,O,O,X
TJOLSIZ,O,O,X,O,O
TJOLSZI,O,O,X,O,X
TJOLZIS,O,O,O,O,X
TJOLZSI,O,O,O,O,X
TJOSILZ,O,X,X,O,O
TJOSIZL,O,O,X,O,X
TJOSLIZ,O,O,X,O,O
TJOSLZI,O,O,X,O,X
TJOSZIL,O,O,X,O,X
TJOSZLI,O,O,X,O,X
TJOZILS,O,O,X,O,X
TJOZISL,O,O,X,O,X
TJOZLIS,O,O,X,O,X
TJOZLSI,O,O,X,O,X
TJOZSIL,O,O,X,O,X
TJOZSLI,O,O,X,O,X
TSILJZO,O,X,X,O,X
TSILJOZ,X,X,X,O,O
TSILZJO,O,X,O,X,X
TSILZOJ,O,X,O,X,O
TSILOJZ,O,X,X,O,O
TSILOZJ,O,X,O,X,O
TSIJLZO,O,X,X,O,X
TSIJLOZ,X,X,X,O,O
TSIJZLO,O,O,X,O,X
TSIJZOL,O,O,X,O,X
TSIJOLZ,X,X,X,O,O
TSIJOZL,X,X,X,O,X
TSIZLJO,O,O,O,X,X
TSIZLOJ,O,O,O,X,O
TSIZJLO,O,O,O,X,X
TSIZJOL,O,O,X,X,X
TSIZOLJ,O,O,O,X,O
TSIZOJL,O,O,X,X,X
TSIOLJZ,O,X,X,O,O
TSIOLZJ,O,X,O,X,O
TSIOJLZ,O,X,X,O,O
TSIOJZL,O,O,X,O,X
TSIOZLJ,O,O,X,X,O
TSIOZJL,O,O,X,X,X
TSLIJZO,O,O,X,O,X
TSLIJOZ,X,X,X,O,O
TSLIZJO,O,O,O,X,X
TSLIZOJ,O,O,O,X,O
TSLIOJZ,O,O,X,O,O
TSLIOZJ,O,O,O,X,O
TSLJIZO,O,O,X,O,X
TSLJIOZ,X,X,X,O,O
TSLJZIO,O,O,X,O,X
TSLJZOI,O,O,X,O,X
TSLJOIZ,X,X,X,O,O
TSLJOZI,X,X,X,O,X
TSLZIJO,O,O,O,X,X
TSLZIOJ,O,O,O,X,O
TSLZJIO,O,O,O,O,X
TSLZJOI,O,O,O,O,X
TSLZOIJ,O,O,O,X,O
TSLZOJI,O,O,O,O,X
TSLOIJZ,O,O,X,O,O
TSLOIZJ,O,O,O,X,O
TSLOJIZ,O,O,X,O,O
TSLOJZI,O,O,X,O,X
TSLOZIJ,O,O,O,X,O
TSLOZJI,O,O,O,O,X
TSJILZO,O,X,X,O,X
TSJILOZ,X,X,X,O,O
TSJIZLO,O,O,X,O,X
TSJIZOL,O,O,X,O,X
TSJIOLZ,X,X,X,O,O
TSJIOZL,X,X,X,O,X
TSJLIZO,O,O,X,O,X
TSJLIOZ,X,X,X,O,O
TSJLZIO,O,O,X,O,X
TSJLZOI,O,O,X,O,X
TSJLOIZ,X,X,X,O,O
TSJLOZI,X,X,X,O,X
TSJZILO,O,O,X,O,X
TSJZIOL,O,O,X,O,X
TSJZLIO,O,O,X,O,X
TSJZLOI,O,O,X,O,X
TSJZOIL,O,O,X,O,X
TSJZOLI,O,O,X,O,X
TSJOILZ,X,X,X,O,O
TSJOIZL,X,X,X,O,X
TSJOLIZ,X,X,X,O,O
TSJOLZI,X,X,X,O,X
TSJOZIL,X,X,X,O,X
TSJOZLI,X,X,X,O,X
TSZILJO,O,O,O,X,X
TSZILOJ,O,O,O,X,O
TSZIJLO,O,O,O,X,X
TSZIJOL,O,O,X,X,X
TSZIOLJ,O,O,O,X,O
TSZIOJL,O,O,X,X,X
TSZLIJO,O,O,O,X,X
TSZLIOJ,O,O,O,X,O
TSZLJIO,O,O,O,O,X
TSZLJOI,O,O,O,O,X
TSZLOIJ,O,O,O,X,O
TSZLOJI,O,O,O,O,X
TSZJILO,O,O,O,O,X
TSZJIOL,O,O,X,O,X
TSZJLIO,O,O,O,O,X
TSZJLOI,O,O,O,O,X
TSZJOIL,O,O,X,O,X
TSZJOLI,O,O,X,O,X
TSZOILJ,O,O,O,X,O
TSZOIJL,O,O,X,X,X
TSZOLIJ,O,O,O,X,O
TSZOLJI,O,O,O,O,X
TSZOJIL,O,O,X,O,X
TSZOJLI,O,O,X,O,X
TSOILJZ,O,X,X,O,O
TSOILZJ,O,X,O,X,O
TSOIJLZ,O,X,X,O,O
TSOIJZL,O,O,X,O,X
TSOIZLJ,O,O,X,X,O
TSOIZJL,O,O,X,X,X
TSOLIJZ,O,O,X,O,O
TSOLIZJ,O,O,O,X,O
TSOLJIZ,O,O,X,O,O
TSOLJZI,O,O,X,O,X
TSOLZIJ,O,O,O,X,O
TSOLZJI,O,O,O,O,X
TSOJILZ,O,X,X,O,O
TSOJIZL,O,O,X,O,X
TSOJLIZ,O,O,X,O,O
TSOJLZI,O,O,X,O,X
TSOJZIL,O,O,X,O,X
TSOJZLI,O,O,X,O,X
TSOZILJ,O,O,X,X,O
TSOZIJL,O,O,X,X,X
TSOZLIJ,O,O,X,X,O
TSOZLJI,O,O,X,O,X
TSOZJIL,O,O,X,O,X
TSOZJLI,O,O,X,O,X
TZILJSO,O,O,O,X,X
TZILJOS,O,O,O,X,X
TZILSJO,O,O,O,X,X
TZILSOJ,O,O,O,X,O
TZILOJS,O,O,O,X,X
TZILOSJ,O,O,O,X,O
TZIJLSO,O,O,O,X,X
TZIJLOS,O,O,O,X,X
TZIJSLO,O,O,O,X,X
TZIJSOL,O,O,X,X,X
TZIJOLS,O,O,X,X,X
TZIJOSL,O,O,X,X,X
TZISLJO,O,O,O,X,X
TZISLOJ,O,O,O,X,O
TZISJLO,O,O,O,X,X
TZISJOL,O,O,X,X,X
TZISOLJ,O,O,O,X,O
TZISOJL,O,O,X,X,X
TZIOLJS,O,O,O,X,X
TZIOLSJ,O,O,O,X,O
TZIOJLS,O,O,X,X,X
TZIOJSL,O,O,X,X,X
TZIOSLJ,O,O,O,X,O
TZIOSJL,O,O,X,X,X
TZLIJSO,O,O,O,X,X
TZLIJOS,O,O,O,X,X
TZLISJO,O,O,O,X,X
TZLISOJ,O,O,O,X,O
TZLIOJS,O,O,O,X,X
TZLIOSJ,O,O,O,X,O
TZLJISO,O,O,O,O,X
TZLJIOS,O,O,O,O,X
TZLJSIO,O,O,O,O,X
TZLJSOI,O,O,O,O,X
TZLJOIS,O,O,O,O,X
TZLJOSI,O,O,O,O,X
TZLSIJO,O,O,O,X,X
TZLSIOJ,O,O,O,X,O
TZLSJIO,O,O,O,O,X
TZLSJOI,O,O,O,O,X
TZLSOIJ,O,O,O,X,O
TZLSOJI,O,O,O,O,X
TZLOIJS,O,O,O,X,X
TZLOISJ,O,O,O,X,O
TZLOJIS,O,O,O,O,X
TZLOJSI,O,O,O,O,X
TZLOSIJ,O,O,O,X,O
TZLOSJI,O,O,O,O,X
TZJILSO,O,O,O,O,X
TZJILOS,O,O,O,O,X
TZJISLO,O,O,O,O,X
TZJISOL,O,O,X,O,X
TZJIOLS,O,O,X,O,X
TZJIOSL,O,O,X,O,X
TZJLISO,O,O,O,O,X
TZJLIOS,O,O,O,O,X
TZJLSIO,O,O,O,O,X
TZJLSOI,O,O,O,O,X
TZJLOIS,O,O,O,O,X
TZJLOSI,O,O,O,O,X
TZJSILO,O,O,O,O,X
TZJSIOL,O,O,X,O,X
TZJSLIO,O,O,O,O,X
TZJSLOI,O,O,O,O,X
TZJSOIL,O,O,X,O,X
TZJSOLI,O,O,X,O,X
TZJOILS,O,O,X,O,X
TZJOISL,O,O,X,O,X
TZJOLIS,O,O,X,O,X
TZJOLSI,O,O,X,O,X
TZJOSIL,O,O,X,O,X
TZJOSLI,O,O,X,O,X
TZSILJO,O,O,O,X,X
TZSILOJ,O,O,O,X,O
TZSIJLO,O,O,O,X,X
TZSIJOL,O,O,X,X,X
TZSIOLJ,O,O,O,X,O
TZSIOJL,O,O,X,X,X
TZSLIJO,O,O,O,X,X
TZSLIOJ,O,O,O,X,O
TZSLJIO,O,O,O,O,X
TZSLJOI,O,O,O,O,X
TZSLOIJ,O,O,O,X,O
TZSLOJI,O,O,O,O,X
TZSJILO,O,O,O,O,X
TZSJIOL,O,O,X,O,X
TZSJLIO,O,O,O,O,X
TZSJLOI,O,O,O,O,X
TZSJOIL,O,O,X,O,X
TZSJOLI,O,O,X,O,X
TZSOILJ,O,O,O,X,O
TZSOIJL,O,O,X,X,X
TZSOLIJ,O,O,O,X,O
TZSOLJI,O,O,O,O,X
TZSOJIL,O,O,X,O,X
TZSOJLI,O,O,X,O,X
TZOILJS,O,O,O,X,X
TZOILSJ,O,O,O,X,O
TZOIJLS,O,O,X,X,X
TZOIJSL,O,O,X,X,X
TZOISLJ,O,O,O,X,O
TZOISJL,O,O,X,X,X
TZOLIJS,O,O,O,X,X
TZOLISJ,O,O,O,X,O
TZOLJIS,O,O,O,O,X
TZOLJSI,O,O,O,O,X
TZOLSIJ,O,O,O,X,O
TZOLSJI,O,O,O,O,X
TZOJILS,O,O,X,O,X
TZOJISL,O,O,X,O,X
TZOJLIS,O,O,X,O,X
TZOJLSI,O,O,X,O,X
TZOJSIL,O,O,X,O,X
TZOJSLI,O,O,X,O,X
TZOSILJ,O,O,O,X,O
TZOSIJL,O,O,X,X,X
TZOSLIJ,O,O,O,X,O
TZOSLJI,O,O,O,O,X
TZOSJIL,O,O,X,O,X
TZOSJLI,O,O,X,O,X
TOILJSZ,O,O,X,O,O
TOILJZS,O,O,O,O,X
TOILSJZ,O,O,X,O,O
TOILSZJ,O,O,O,X,O
TOILZJS,O,O,O,X,X
TOILZSJ,O,O,O,X,O
TOIJLSZ,O,O,X,O,O
TOIJLZS,O,O,O,O,X
TOIJSLZ,O,X,X,O,O
TOIJSZL,O,O,X,O,X
TOIJZLS,O,O,X,O,X
TOIJZSL,O,O,X,O,X
TOISLJZ,O,X,X,O,O
TOISLZJ,O,X,O,X,O
TOISJLZ,O,X,X,O,O
TOISJZL,O,O,X,O,X
TOISZLJ,O,O,X,X,O
TOISZJL,O,O,X,X,X
TOIZLJS,O,O,O,X,X
TOIZLSJ,O,O,O,X,O
TOIZJLS,O,O,X,X,X
TOIZJSL,O,O,X,X,X
TOIZSLJ,O,O,O,X,O
TOIZSJL,O,O,X,X,X
TOLIJSZ,O,O,X,O,O
TOLIJZS,O,O,O,O,X
TOLISJZ,O,O,X,O,O
TOLISZJ,O,O,O,X,O
TOLIZJS,O,O,O,X,X
TOLIZSJ,O,O,O,X,O
TOLJISZ,O,O,X,O,O
TOLJIZS,O,O,O,O,X
TOLJSIZ,O,O,X,O,O
TOLJSZI,O,O,X,O,X
TOLJZIS,O,O,O,O,X
TOLJZSI,O,O,O,O,X
TOLSIJZ,O,O,X,O,O
TOLSIZJ,O,O,O,X,O
TOLSJIZ,O,O,X,O,O
TOLSJZI,O,O,X,O,X
TOLSZIJ,O,O,O,X,O
TOLSZJI,O,O,O,O,X
TOLZIJS,O,O,O,X,X
TOLZISJ,O,O,O,X,O
TOLZJIS,O,O,O,O,X
TOLZJSI,O,O,O,O,X
TOLZSIJ,O,O,O,X,O
TOLZSJI,O,O,O,O,X
TOJILSZ,O,O,X,O,O
TOJILZS,O,O,O,O,X
TOJISLZ,O,X,X,O,O
TOJISZL,O,O,X,O,X
TOJIZLS,O,O,X,O,X
TOJIZSL,O,O,X,O,X
TOJLISZ,O,O,X,O,O
TOJLIZS,O,O,O,O,X
TOJLSIZ,O,O,X,O,O
TOJLSZI,O,O,X,O,X
TOJLZIS,O,O,O,O,X
TOJLZSI,O,O,O,O,X
TOJSILZ,O,X,X,O,O
TOJSIZL,O,O,X,O,X
TOJSLIZ,O,O,X,O,O
TOJSLZI,O,O,X,O,X
TOJSZIL,O,O,X,O,X
TOJSZLI,O,O,X,O,X
TOJZILS,O,O,X,O,X
TOJZISL,O,O,X,O,X
TOJZLIS,O,O,X,O,X
TOJZLSI,O,O,X,O,X
TOJZSIL,O,O,X,O,X
TOJZSLI,O,O,X,O,X
TOSILJZ,O,X,X,O,O
TOSILZJ,O,X,O,X,O
TOSIJLZ,O,X,X,O,O
TOSIJZL,O,O,X,O,X
TOSIZLJ,O,O,X,X,O
TOSIZJL,O,O,X,X,X
TOSLIJZ,O,O,X,O,O
TOSLIZJ,O,O,O,X,O
TOSLJIZ,O,O,X,O,O
TOSLJZI,O,O,X,O,X
TOSLZIJ,O,O,O,X,O
TOSLZJI,O,O,O,O,X
TOSJILZ,O,X,X,O,O
TOSJIZL,O,O,X,O,X
TOSJLIZ,O,O,X,O,O
TOSJLZI,O,O,X,O,X
TOSJZIL,O,O,X,O,X
TOSJZLI,O,O,X,O,X
TOSZILJ,O,O,X,X,O
TOSZIJL,O,O,X,X,X
TOSZLIJ,O,O,X,X,O
TOSZLJI,O,O,X,O,X
TOSZJIL,O,O,X,O,X
TOSZJLI,O,O,X,O,X
TOZILJS,O,O,O,X,X
TOZILSJ,O,O,O,X,O
TOZIJLS,O,O,X,X,X
TOZIJSL,O,O,X,X,X
TOZISLJ,O,O,O,X,O
TOZISJL,O,O,X,X,X
TOZLIJS,O,O,O,X,X
TOZLISJ,O,O,O,X,O
TOZLJIS,O,O,O,O,X
TOZLJSI,O,O,O,O,X
TOZLSIJ,O,O,O,X,O
TOZLSJI,O,O,O,O,X
TOZJILS,O,O,X,O,X
TOZJISL,O,O,X,O,X
TOZJLIS,O,O,X,O,X
TOZJLSI,O,O,X,O,X
TOZJSIL,O,O,X,O,X
TOZJSLI,O,O,X,O,X
TOZSILJ,O,O,O,X,O
TOZSIJL,O,O,X,X,X
TOZSLIJ,O,O,O,X,O
TOZSLJI,O,O,O,O,X
TOZSJIL,O,O,X,O,X
TOZSJLI,O,O,X,O,X
ITLJSZO,O,O,X,O,X
ITLJSOZ,X,X,X,O,O
ITLJZSO,O,O,O,O,X
ITLJZOS,O,O,O,O,X
ITLJOSZ,O,O,X,O,O
ITLJOZS,O,O,O,O,X
ITLSJZO,O,O,X,O,X
ITLSJOZ,X,X,X,O,O
ITLSZJO,O,O,O,X,X
ITLSZOJ,O,O,O,X,O
ITLSOJZ,O,O,X,O,O
ITLSOZJ,O,O,O,X,O
ITLZJSO,O,O,O,X,X
ITLZJOS,O,O,O,X,X
ITLZSJO,O,O,O,X,X
ITLZSOJ,O,O,O,X,O
ITLZOJS,O,O,O,X,X
ITLZOSJ,O,O,O,X,O
ITLOJSZ,O,O,X,O,O
ITLOJZS,O,O,O,O,X
ITLOSJZ,O,O,X,O,O
ITLOSZJ,O,O,O,X,O
ITLOZJS,O,O,O,X,X
ITLOZSJ,O,O,O,X,O
ITJLSZO,O,O,X,O,X
