sequence,v115@OhA8AeA8GeC8AeB8BeE8JeZEJvhFukBUhBanBFjBTl?BXrB,v115@OhA8AeA8GeC8AeB8BeE8JeZEJvhFukBzgBanBFjB/q?BcrB,v115@OhA8AeA8GeC8AeB8BeE8JeZEJvhFukB3gBanBFjBTm?B0qB,v115@OhA8AeA8GeC8AeB8BeE8JeZEJvhFukBclB/mBanBFj?BzqB
TLIZJOS,X,X,X,X
TLIZSJO,X,O,O,X
TLIZSOJ,X,O,X,X
TLIZOJS,X,X,X,X
TLIZOSJ,X,X,X,X
TLIOJSZ,X,X,O,X
TLIOJZS,O,X,X,X
TLIOSJZ,X,X,O,X
TLIOSZJ,X,X,X,X
TLIOZJS,O,X,X,X
TLIOZSJ,X,X,X,X
TLJISZO,O,O,X,X
TLJISOZ,X,X,X,X
TLJIZSO,X,O,O,X
TLJIZOS,X,X,X,X
TLJIOSZ,X,X,O,X
TLJIOZS,O,X,X,X
TLJSIZO,O,O,X,X
TLJSIOZ,X,X,X,X
TLJSZIO,O,O,X,X
TLJSZOI,X,O,X,X
TLJSOIZ,X,X,X,X
TLJSOZI,X,X,X,X
TLJZISO,X,O,O,X
TLJZIOS,X,X,X,X
TLJZSIO,X,O,O,X
TLJZSOI,X,O,X,X
TLJZOIS,X,X,X,X
TLJZOSI,X,X,X,X
TLJOISZ,X,X,O,X
TLJOIZS,O,X,X,X
TLJOSIZ,X,X,O,X
TLJOSZI,X,X,X,X
TLJOZIS,O,X,X,X
TLJOZSI,X,X,X,X
TLSIJZO,O,O,X,X
TLSIJOZ,X,X,X,X
TLSIZJO,O,O,X,O
TLSIZOJ,O,O,X,X
TLSIOJZ,O,X,X,X
TLSIOZJ,O,X,X,X
TLSJIZO,O,O,X,X
TLSJIOZ,X,X,X,X
TLSJZIO,O,O,X,X
TLSJZOI,X,O,X,X
TLSJOIZ,X,X,X,X
TLSJOZI,X,X,X,X
TLSZIJO,O,O,X,O
TLSZIOJ,O,O,X,X
TLSZJIO,O,O,X,O
TLSZJOI,X,O,X,X
TLSZOIJ,O,O,X,X
TLSZOJI,O,O,X,X
TLSOIJZ,O,X,X,X
TLSOIZJ,O,X,X,X
TLSOJIZ,O,X,X,X
TLSOJZI,O,X,X,X
TLSOZIJ,O,X,X,X
TLSOZJI,O,X,X,X
TLZIJSO,X,O,O,X
TLZIJOS,X,X,X,X
TLZISJO,X,O,O,X
TLZISOJ,X,O,X,X
TLZIOJS,X,X,X,X
TLZIOSJ,X,X,X,X
TLZJISO,X,O,O,X
TLZJIOS,X,X,X,X
TLZJSIO,X,O,O,X
TLZJSOI,X,O,X,X
TLZJOIS,X,X,X,X
TLZJOSI,X,X,X,X
TLZSIJO,X,O,O,X
TLZSIOJ,X,O,X,X
TLZSJIO,X,O,O,X
TLZSJOI,X,O,X,X
TLZSOIJ,X,O,X,X
TLZSOJI,X,O,X,X
TLZOIJS,X,X,X,X
TLZOISJ,X,X,X,X
TLZOJIS,X,X,X,X
TLZOJSI,X,X,X,X
TLZOSIJ,X,X,X,X
TLZOSJI,X,X,X,X
TLOIJSZ,X,X,O,X
TLOIJZS,O,X,X,X
TLOISJZ,X,X,O,X
TLOISZJ,X,X,X,X
TLOIZJS,O,X,X,X
TLOIZSJ,X,X,X,X
TLOJISZ,X,X,O,X
TLOJIZS,O,X,X,X
TLOJSIZ,X,X,O,X
TLOJSZI,X,X,X,X
TLOJZIS,O,X,X,X
TLOJZSI,X,X,X,X
TLOSIJZ,X,X,O,X
TLOSIZJ,X,X,X,X
TLOSJIZ,X,X,O,X
TLOSJZI,X,X,X,X
TLOSZIJ,X,X,X,X
TLOSZJI,X,X,X,X
TLOZIJS,O,X,X,X
TLOZISJ,X,X,X,X
TLOZJIS,O,X,X,X
TLOZJSI,X,X,X,X
TLOZSIJ,X,X,X,X
TLOZSJI,X,X,X,X
TJILSZO,O,O,X,X
TJILSOZ,X,X,X,X
TJILZSO,X,O,O,X
TJILZOS,X,X,X,X
TJILOSZ,X,X,O,X
TJILOZS,O,X,X,X
TJISLZO,O,O,X,X
TJISLOZ,X,X,X,X
TJISZLO,O,O,X,X
TJISZOL,X,O,X,X
TJISOLZ,X,X,X,X
TJISOZL,X,X,X,X
TJIZLSO,X,O,O,X
TJIZLOS,X,X,X,X
TJIZSLO,X,O,O,O
TJIZSOL,X,O,O,X
TJIZOLS,X,X,O,X
TJIZOSL,X,X,O,X
TJIOLSZ,X,X,O,X
TJIOLZS,O,X,X,X
TJIOSLZ,X,X,O,X
TJIOSZL,X,X,X,X
TJIOZLS,O,X,X,X
TJIOZSL,X,X,X,X
TJLISZO,O,O,X,X
TJLISOZ,X,X,X,X
TJLIZSO,X,O,O,X
TJLIZOS,X,X,X,X
TJLIOSZ,X,X,O,X
TJLIOZS,O,X,X,X
TJLSIZO,O,O,X,X
TJLSIOZ,X,X,X,X
TJLSZIO,O,O,X,X
TJLSZOI,X,O,X,X
TJLSOIZ,X,X,X,X
TJLSOZI,X,X,X,X
TJLZISO,X,O,O,X
TJLZIOS,X,X,X,X
TJLZSIO,X,O,O,X
TJLZSOI,X,O,X,X
TJLZOIS,X,X,X,X
TJLZOSI,X,X,X,X
TJLOISZ,X,X,O,X
TJLOIZS,O,X,X,X
TJLOSIZ,X,X,O,X
TJLOSZI,X,X,X,X
TJLOZIS,O,X,X,X
TJLOZSI,X,X,X,X
TJSILZO,O,O,X,X
TJSILOZ,X,X,X,X
TJSIZLO,O,O,X,X
TJSIZOL,X,O,X,X
TJSIOLZ,X,X,X,X
TJSIOZL,X,X,X,X
TJSLIZO,O,O,X,X
TJSLIOZ,X,X,X,X
TJSLZIO,O,O,X,X
TJSLZOI,X,O,X,X
TJSLOIZ,X,X,X,X
TJSLOZI,X,X,X,X
TJSZILO,O,O,X,X
TJSZIOL,X,O,X,X
TJSZLIO,O,O,X,X
TJSZLOI,X,O,X,X
TJSZOIL,X,O,X,X
TJSZOLI,X,O,X,X
TJSOILZ,X,X,X,X
TJSOIZL,X,X,X,X
TJSOLIZ,X,X,X,X
TJSOLZI,X,X,X,X
TJSOZIL,X,X,X,X
TJSOZLI,X,X,X,X
TJZILSO,X,O,O,X
TJZILOS,X,X,X,X
TJZISLO,X,O,O,O
TJZISOL,X,O,O,X
TJZIOLS,X,X,O,X
TJZIOSL,X,X,O,X
TJZLISO,X,O,O,X
TJZLIOS,X,X,X,X
TJZLSIO,X,O,O,X
TJZLSOI,X,O,X,X
TJZLOIS,X,X,X,X
TJZLOSI,X,X,X,X
TJZSILO,X,O,O,O
TJZSIOL,X,O,O,X
TJZSLIO,X,O,O,O
TJZSLOI,X,O,X,X
TJZSOIL,X,O,O,X
TJZSOLI,X,O,O,X
TJZOILS,X,X,O,X
TJZOISL,X,X,O,X
TJZOLIS,X,X,O,X
TJZOLSI,X,X,O,X
TJZOSIL,X,X,O,X
TJZOSLI,X,X,O,X
TJOILSZ,X,X,O,X
TJOILZS,O,X,X,X
TJOISLZ,X,X,O,X
TJOISZL,X,X,X,X
TJOIZLS,O,X,X,X
TJOIZSL,X,X,X,X
TJOLISZ,X,X,O,X
TJOLIZS,O,X,X,X
TJOLSIZ,X,X,O,X
TJOLSZI,X,X,X,X
TJOLZIS,O,X,X,X
TJOLZSI,X,X,X,X
TJOSILZ,X,X,O,X
TJOSIZL,X,X,X,X
TJOSLIZ,X,X,O,X
TJOSLZI,X,X,X,X
TJOSZIL,X,X,X,X
TJOSZLI,X,X,X,X
TJOZILS,O,X,X,X
TJOZISL,X,X,X,X
TJOZLIS,O,X,X,X
TJOZLSI,X,X,X,X
TJOZSIL,X,X,X,X
TJOZSLI,X,X,X,X
TSILJZO,O,O,X,X
TSILJOZ,X,X,X,X
TSILZJO,O,O,X,O
TSILZOJ,O,O,X,X
TSILOJZ,O,X,X,X
TSILOZJ,O,X,X,X
TSIJLZO,O,O,X,X
TSIJLOZ,X,X,X,X
TSIJZLO,O,O,X,X
TSIJZOL,X,O,X,X
TSIJOLZ,X,X,X,X
TSIJOZL,X,X,X,X
TSIZLJO,O,O,X,O
TSIZLOJ,O,O,X,X
TSIZJLO,O,O,X,O
TSIZJOL,X,O,X,X
TSIZOLJ,O,O,X,X
TSIZOJL,O,O,X,X
TSIOLJZ,O,X,X,X
TSIOLZJ,O,X,X,X
TSIOJLZ,O,X,X,X
TSIOJZL,O,X,X,X
TSIOZLJ,O,X,X,X
TSIOZJL,O,X,X,X
TSLIJZO,O,O,X,X
TSLIJOZ,X,X,X,X
TSLIZJO,O,O,X,O
TSLIZOJ,O,O,X,X
TSLIOJZ,O,X,X,X
TSLIOZJ,O,X,X,X
TSLJIZO,O,O,X,X
TSLJIOZ,X,X,X,X
TSLJZIO,O,O,X,X
TSLJZOI,X,O,X,X
TSLJOIZ,X,X,X,X
TSLJOZI,X,X,X,X
TSLZIJO,O,O,X,O
TSLZIOJ,O,O,X,X
TSLZJIO,O,O,X,O
TSLZJOI,X,O,X,X
TSLZOIJ,O,O,X,X
TSLZOJI,O,O,X,X
TSLOIJZ,O,X,X,X
TSLOIZJ,O,X,X,X
TSLOJIZ,O,X,X,X
TSLOJZI,O,X,X,X
TSLOZIJ,O,X,X,X
TSLOZJI,O,X,X,X
TSJILZO,O,O,X,X
TSJILOZ,X,X,X,X
TSJIZLO,O,O,X,X
TSJIZOL,X,O,X,X
TSJIOLZ,X,X,X,X
TSJIOZL,X,X,X,X
TSJLIZO,O,O,X,X
TSJLIOZ,X,X,X,X
TSJLZIO,O,O,X,X
TSJLZOI,X,O,X,X
TSJLOIZ,X,X,X,X
TSJLOZI,X,X,X,X
TSJZILO,O,O,X,X
TSJZIOL,X,O,X,X
TSJZLIO,O,O,X,X
TSJZLOI,X,O,X,X
TSJZOIL,X,O,X,X
TSJZOLI,X,O,X,X
TSJOILZ,X,X,X,X
TSJOIZL,X,X,X,X
TSJOLIZ,X,X,X,X
TSJOLZI,X,X,X,X
TSJOZIL,X,X,X,X
TSJOZLI,X,X,X,X
TSZILJO,O,O,X,O
TSZILOJ,O,O,X,X
TSZIJLO,O,O,X,O
TSZIJOL,X,O,X,X
TSZIOLJ,O,O,X,X
TSZIOJL,O,O,X,X
TSZLIJO,O,O,X,O
TSZLIOJ,O,O,X,X
TSZLJIO,O,O,X,O
TSZLJOI,X,O,X,X
TSZLOIJ,O,O,X,X
TSZLOJI,O,O,X,X
TSZJILO,O,O,X,O
TSZJIOL,X,O,X,X
TSZJLIO,O,O,X,O
TSZJLOI,X,O,X,X
TSZJOIL,X,O,X,X
TSZJOLI,X,O,X,X
TSZOILJ,O,O,X,X
TSZOIJL,O,O,X,X
TSZOLIJ,O,O,X,X
TSZOLJI,O,O,X,X
TSZOJIL,O,O,X,X
TSZOJLI,O,O,X,X
TSOILJZ,O,X,X,X
TSOILZJ,O,X,X,X
TSOIJLZ,O,X,X,X
TSOIJZL,O,X,X,X
TSOIZLJ,O,X,X,X
TSOIZJL,O,X,X,X
TSOLIJZ,O,X,X,X
TSOLIZJ,O,X,X,X
TSOLJIZ,O,X,X,X
TSOLJZI,O,X,X,X
TSOLZIJ,O,X,X,X
TSOLZJI,O,X,X,X
TSOJILZ,O,X,X,X
TSOJIZL,O,X,X,X
TSOJLIZ,O,X,X,X
TSOJLZI,O,X,X,X
TSOJZIL,O,X,X,X
TSOJZLI,O,X,X,X
TSOZILJ,O,X,X,X
TSOZIJL,O,X,X,X
TSOZLIJ,O,X,X,X
TSOZLJI,O,X,X,X
TSOZJIL,O,X,X,X
TSOZJLI,O,X,X,X
TZILJSO,X,O,O,X
TZILJOS,X,X,X,X
TZILSJO,X,O,O,X
TZILSOJ,X,O,X,X
TZILOJS,X,X,X,X
TZILOSJ,X,X,X,X
TZIJLSO,X,O,O,X
TZIJLOS,X,X,X,X
TZIJSLO,X,O,O,O
TZIJSOL,X,O,O,X
TZIJOLS,X,X,O,X
TZIJOSL,X,X,O,X
TZISLJO,X,O,O,O
TZISLOJ,X,O,X,X
TZISJLO,X,O,O,O
TZISJOL,X,O,O,X
TZISOLJ,X,O,O,X
TZISOJL,X,O,O,X
TZIOLJS,X,X,O,X
TZIOLSJ,X,X,O,X
TZIOJLS,X,X,O,X
TZIOJSL,X,X,O,X
TZIOSLJ,X,X,O,X
TZIOSJL,X,X,O,X
TZLIJSO,X,O,O,X
TZLIJOS,X,X,X,X
TZLISJO,X,O,O,X
TZLISOJ,X,O,X,X
TZLIOJS,X,X,X,X
TZLIOSJ,X,X,X,X
TZLJISO,X,O,O,X
TZLJIOS,X,X,X,X
TZLJSIO,X,O,O,X
TZLJSOI,X,O,X,X
TZLJOIS,X,X,X,X
TZLJOSI,X,X,X,X
TZLSIJO,X,O,O,X
TZLSIOJ,X,O,X,X
TZLSJIO,X,O,O,X
TZLSJOI,X,O,X,X
TZLSOIJ,X,O,X,X
TZLSOJI,X,O,X,X
TZLOIJS,X,X,X,X
TZLOISJ,X,X,X,X
TZLOJIS,X,X,X,X
TZLOJSI,X,X,X,X
TZLOSIJ,X,X,X,X
TZLOSJI,X,X,X,X
TZJILSO,X,O,O,X
TZJILOS,X,X,X,X
TZJISLO,X,O,O,O
TZJISOL,X,O,O,X
TZJIOLS,X,X,O,X
TZJIOSL,X,X,O,X
TZJLISO,X,O,O,X
TZJLIOS,X,X,X,X
TZJLSIO,X,O,O,X
TZJLSOI,X,O,X,X
TZJLOIS,X,X,X,X
TZJLOSI,X,X,X,X
TZJSILO,X,O,O,O
TZJSIOL,X,O,O,X
TZJSLIO,X,O,O,O
TZJSLOI,X,O,X,X
TZJSOIL,X,O,O,X
TZJSOLI,X,O,O,X
TZJOILS,X,X,O,X
TZJOISL,X,X,O,X
TZJOLIS,X,X,O,X
TZJOLSI,X,X,O,X
TZJOSIL,X,X,O,X
TZJOSLI,X,X,O,X
TZSILJO,X,O,O,O
TZSILOJ,X,O,X,X
TZSIJLO,X,O,O,O
TZSIJOL,X,O,O,X
TZSIOLJ,X,O,O,X
TZSIOJL,X,O,O,X
TZSLIJO,X,O,O,O
TZSLIOJ,X,O,X,X
TZSLJIO,X,O,O,O
TZSLJOI,X,O,X,X
TZSLOIJ,X,O,X,X
TZSLOJI,X,O,X,X
TZSJILO,X,O,O,O
TZSJIOL,X,O,O,X
TZSJLIO,X,O,O,O
TZSJLOI,X,O,X,X
TZSJOIL,X,O,O,X
TZSJOLI,X,O,O,X
TZSOILJ,X,O,O,X
TZSOIJL,X,O,O,X
TZSOLIJ,X,O,O,X
TZSOLJI,X,O,O,X
TZSOJIL,X,O,O,X
TZSOJLI,X,O,O,X
TZOILJS,X,X,O,X
TZOILSJ,X,X,O,X
TZOIJLS,X,X,O,X
TZOIJSL,X,X,O,X
TZOISLJ,X,X,O,X
TZOISJL,X,X,O,X
TZOLIJS,X,X,O,X
TZOLISJ,X,X,O,X
TZOLJIS,X,X,O,X
TZOLJSI,X,X,O,X
TZOLSIJ,X,X,O,X
TZOLSJI,X,X,O,X
TZOJILS,X,X,O,X
TZOJISL,X,X,O,X
TZOJLIS,X,X,O,X
TZOJLSI,X,X,O,X
TZOJSIL,X,X,O,X
TZOJSLI,X,X,O,X
TZOSILJ,X,X,O,X
TZOSIJL,X,X,O,X
TZOSLIJ,X,X,O,X
TZOSLJI,X,X,O,X
TZOSJIL,X,X,O,X
TZOSJLI,X,X,O,X
TOILJSZ,X,X,O,X
TOILJZS,O,X,X,X
TOILSJZ,X,X,O,X
TOILSZJ,X,X,X,X
TOILZJS,O,X,X,X
TOILZSJ,X,X,X,X
TOIJLSZ,X,X,O,X
TOIJLZS,O,X,X,X
TOIJSLZ,X,X,O,X
TOIJSZL,X,X,X,X
TOIJZLS,O,X,X,X
TOIJZSL,X,X,X,X
TOISLJZ,X,X,O,X
TOISLZJ,X,X,X,O
TOISJLZ,X,X,O,X
TOISJZL,X,X,X,X
TOISZLJ,X,X,X,O
TOISZJL,X,X,X,O
TOIZLJS,O,X,X,X
TOIZLSJ,X,X,X,X
TOIZJLS,O,X,X,X
TOIZJSL,X,X,X,O
TOIZSLJ,X,X,X,O
TOIZSJL,X,X,X,O
TOLIJSZ,X,X,O,X
TOLIJZS,O,X,X,X
TOLISJZ,X,X,O,X
TOLISZJ,X,X,X,X
TOLIZJS,O,X,X,X
TOLIZSJ,X,X,X,X
TOLJISZ,X,X,O,X
TOLJIZS,O,X,X,X
TOLJSIZ,X,X,O,X
TOLJSZI,X,X,X,X
TOLJZIS,O,X,X,X
TOLJZSI,X,X,X,X
TOLSIJZ,X,X,O,X
TOLSIZJ,X,X,X,X
TOLSJIZ,X,X,O,X
TOLSJZI,X,X,X,X
TOLSZIJ,X,X,X,X
TOLSZJI,X,X,X,X
TOLZIJS,O,X,X,X
TOLZISJ,X,X,X,X
TOLZJIS,O,X,X,X
TOLZJSI,X,X,X,X
TOLZSIJ,X,X,X,X
TOLZSJI,X,X,X,X
TOJILSZ,X,X,O,X
TOJILZS,O,X,X,X
TOJISLZ,X,X,O,X
TOJISZL,X,X,X,X
TOJIZLS,O,X,X,X
TOJIZSL,X,X,X,X
TOJLISZ,X,X,O,X
TOJLIZS,O,X,X,X
TOJLSIZ,X,X,O,X
TOJLSZI,X,X,X,X
TOJLZIS,O,X,X,X
TOJLZSI,X,X,X,X
TOJSILZ,X,X,O,X
TOJSIZL,X,X,X,X
TOJSLIZ,X,X,O,X
TOJSLZI,X,X,X,X
TOJSZIL,X,X,X,X
TOJSZLI,X,X,X,X
TOJZILS,O,X,X,X
TOJZISL,X,X,X,X
TOJZLIS,O,X,X,X
TOJZLSI,X,X,X,X
TOJZSIL,X,X,X,X
TOJZSLI,X,X,X,X
TOSILJZ,X,X,O,X
TOSILZJ,X,X,X,O
TOSIJLZ,X,X,O,X
TOSIJZL,X,X,X,X
TOSIZLJ,X,X,X,O
TOSIZJL,X,X,X,O
TOSLIJZ,X,X,O,X
TOSLIZJ,X,X,X,O
TOSLJIZ,X,X,O,X
TOSLJZI,X,X,X,X
TOSLZIJ,X,X,X,O
TOSLZJI,X,X,X,O
TOSJILZ,X,X,O,X
TOSJIZL,X,X,X,X
TOSJLIZ,X,X,O,X
TOSJLZI,X,X,X,X
TOSJZIL,X,X,X,X
TOSJZLI,X,X,X,X
TOSZILJ,X,X,X,O
TOSZIJL,X,X,X,O
TOSZLIJ,X,X,X,O
TOSZLJI,X,X,X,O
TOSZJIL,X,X,X,O
TOSZJLI,X,X,X,O
TOZILJS,O,X,X,X
TOZILSJ,X,X,X,X
TOZIJLS,O,X,X,X
TOZIJSL,X,X,X,O
TOZISLJ,X,X,X,O
TOZISJL,X,X,X,O
TOZLIJS,O,X,X,X
TOZLISJ,X,X,X,X
TOZLJIS,O,X,X,X
TOZLJSI,X,X,X,X
TOZLSIJ,X,X,X,X
TOZLSJI,X,X,X,X
TOZJILS,O,X,X,X
TOZJISL,X,X,X,O
TOZJLIS,O,X,X,X
TOZJLSI,X,X,X,X
TOZJSIL,X,X,X,O
TOZJSLI,X,X,X,O
TOZSILJ,X,X,X,O
TOZSIJL,X,X,X,O
TOZSLIJ,X,X,X,O
TOZSLJI,X,X,X,O
TOZSJIL,X,X,X,O
TOZSJLI,X,X,X,O
ITLJSZO,O,O,X,X
ITLJSOZ,X,X,X,X
ITLJZSO,X,O,O,X
ITLJZOS,X,X,X,X
ITLJOSZ,X,X,O,X
ITLJOZS,O,X,X,X
ITLSJZO,O,O,X,X
ITLSJOZ,X,X,X,X
ITLSZJO,O,O,X,O
ITLSZOJ,O,O,X,X
ITLSOJZ,O,X,X,X
ITLSOZJ,O,X,X,X
ITLZJSO,X,O,O,X
ITLZJOS,X,X,X,X
ITLZSJO,X,O,O,X
ITLZSOJ,X,O,X,X
ITLZOJS,X,X,X,X
ITLZOSJ,X,X,X,X
ITLOJSZ,X,X,O,X
ITLOJZS,O,X,X,X
ITLOSJZ,X,X,O,X
ITLOSZJ,X,X,X,X
ITLOZJS,O,X,X,X
ITLOZSJ,X,X,X,X
ITJLSZO,O,O,X,X
ITJLSOZ,X,X,X,X
ITJLZSO,X,O,O,X
ITJLZOS,X,X,X,X
ITJLOSZ,X,X,O,X
ITJLOZS,O,X,X,X
ITJSLZO,O,O,X,X
ITJSLOZ,X,X,X,X
ITJSZLO,O,O,X,X
ITJSZOL,X,O,X,X
ITJSOLZ,X,X,X,X
ITJSOZL,X,X,X,X
ITJZLSO,X,O,O,X
ITJZLOS,X,X,X,X
ITJZSLO,X,O,O,O
ITJZSOL,X,O,O,X
ITJZOLS,X,X,O,X
ITJZOSL,X,X,O,X
ITJOLSZ,X,X,O,X
ITJOLZS,O,X,X,X
ITJOSLZ,X,X,O,X
ITJOSZL,X,X,X,X
ITJOZLS,O,X,X,X
ITJOZSL,X,X,X,X
ITSLJZO,O,O,X,X
ITSLJOZ,X,X,X,X
ITSLZJO,O,O,X,O
ITSLZOJ,O,O,X,X
ITSLOJZ,O,X,X,X
ITSLOZJ,O,X,X,X
ITSJLZO,O,O,X,X
ITSJLOZ,X,X,X,X
ITSJZLO,O,O,X,X
ITSJZOL,X,O,X,X
ITSJOLZ,X,X,X,X
ITSJOZL,X,X,X,X
ITSZLJO,O,O,X,O
ITSZLOJ,O,O,X,X
ITSZJLO,O,O,X,O
ITSZJOL,X,O,X,X
ITSZOLJ,O,O,X,X
ITSZOJL,O,O,X,X
ITSOLJZ,O,X,X,X
ITSOLZJ,O,X,X,X
ITSOJLZ,O,X,X,X
ITSOJZL,O,X,X,X
ITSOZLJ,O,X,X,X
ITSOZJL,O,X,X,X
ITZLJSO,X,O,O,X
ITZLJOS,X,X,X,X
ITZLSJO,X,O,O,X
ITZLSOJ,X,O,X,X
ITZLOJS,X,X,X,X
ITZLOSJ,X,X,X,X
ITZJLSO,X,O,O,X
ITZJLOS,X,X,X,X
ITZJSLO,X,O,O,O
ITZJSOL,X,O,O,X
ITZJOLS,X,X,O,X
ITZJOSL,X,X,O,X
ITZSLJO,X,O,O,O
ITZSLOJ,X,O,X,X
ITZSJLO,X,O,O,O
ITZSJOL,X,O,O,X
ITZSOLJ,X,O,O,X
ITZSOJL,X,O,O,X
ITZOLJS,X,X,O,X
ITZOLSJ,X,X,O,X
ITZOJLS,X,X,O,X
ITZOJSL,X,X,O,X
ITZOSLJ,X,X,O,X
ITZOSJL,X,X,O,X
ITOLJSZ,X,X,O,X
ITOLJZS,O,X,X,X
ITOLSJZ,X,X,O,X
ITOLSZJ,X,X,X,X
ITOLZJS,O,X,X,X
ITOLZSJ,X,X,X,X
ITOJLSZ,X,X,O,X
ITOJLZS,O,X,X,X
ITOJSLZ,X,X,O,X
ITOJSZL,X,X,X,X
ITOJZLS,O,X,X,X
ITOJZSL,X,X,X,X
ITOSLJZ,X,X,O,X
ITOSLZJ,X,X,X,O
ITOSJLZ,X,X,O,X
ITOSJZL,X,X,X,X
ITOSZLJ,X,X,X,O
ITOSZJL,X,X,X,O
ITOZLJS,O,X,X,X
ITOZLSJ,X,X,X,X
ITOZJLS,O,X,X,X
ITOZJSL,X,X,X,O
ITOZSLJ,X,X,X,O
ITOZSJL,X,X,X,O
ILTJSZO,O,O,X,X
ILTJSOZ,X,X,X,X
ILTJZSO,X,O,O,X
ILTJZOS,X,X,X,X
