sequence,v115@HhA8IeA8BeA8EeG8BeB8Jel/IvhFRhBGjBXlBimBzn?BUsB,v115@HhA8IeA8BeA8EeG8BeB8Jex/IvhFmhBCjBzkBFmBXo?BUsB,v115@HhA8IeA8BeA8EeG8BeB8Jel/IvhFamBRiBcoBXlBzm?B+sB,v115@HhA8IeA8BeA8EeG8BeB8Jel/IvhFamBGiBTjBXlBRs?BUsB
TLOZIJS,O,O,O,O
TLOZISJ,O,O,O,X
TLOZJIS,O,O,O,X
TLOZJSI,O,O,O,X
TLOZSIJ,O,O,X,X
TLOZSJI,O,O,X,X
TJILSZO,O,O,X,X
TJILSOZ,O,O,X,O
TJILZSO,O,O,O,X
TJILZOS,O,X,O,O
TJILOSZ,O,X,X,O
TJILOZS,O,X,O,O
TJISLZO,X,O,X,X
TJISLOZ,X,O,X,O
TJISZLO,X,O,X,X
TJISZOL,X,O,X,X
TJISOLZ,X,O,X,O
TJISOZL,X,O,X,X
TJIZLSO,O,O,O,X
TJIZLOS,O,X,O,O
TJIZSLO,X,O,O,X
TJIZSOL,X,O,X,X
TJIZOLS,X,O,O,O
TJIZOSL,X,O,O,X
TJIOLSZ,O,O,X,O
TJIOLZS,O,O,O,O
TJIOSLZ,X,O,X,O
TJIOSZL,X,O,X,X
TJIOZLS,X,O,O,O
TJIOZSL,X,O,O,X
TJLISZO,O,O,X,X
TJLISOZ,O,O,X,O
TJLIZSO,O,O,O,X
TJLIZOS,O,X,O,O
TJLIOSZ,O,X,X,O
TJLIOZS,O,X,O,O
TJLSIZO,O,O,O,X
TJLSIOZ,O,O,O,X
TJLSZIO,O,O,O,X
TJLSZOI,X,O,O,X
TJLSOIZ,O,O,O,X
TJLSOZI,X,O,O,X
TJLZISO,O,O,O,X
TJLZIOS,O,X,O,X
TJLZSIO,O,O,O,X
TJLZSOI,X,O,O,X
TJLZOIS,O,O,O,X
TJLZOSI,O,O,O,X
TJLOISZ,O,O,X,O
TJLOIZS,O,O,O,O
TJLOSIZ,O,O,O,X
TJLOSZI,X,O,O,X
TJLOZIS,O,O,O,X
TJLOZSI,X,O,O,X
TJSILZO,O,O,O,X
TJSILOZ,O,O,O,X
TJSIZLO,O,O,O,X
TJSIZOL,O,O,O,X
TJSIOLZ,O,O,O,X
TJSIOZL,O,O,O,X
TJSLIZO,O,O,O,X
TJSLIOZ,O,O,O,X
TJSLZIO,O,O,O,X
TJSLZOI,O,O,O,X
TJSLOIZ,O,O,O,X
TJSLOZI,O,O,O,X
TJSZILO,O,O,O,X
TJSZIOL,O,O,O,X
TJSZLIO,O,O,O,X
TJSZLOI,O,O,O,X
TJSZOIL,O,O,O,X
TJSZOLI,O,O,O,X
TJSOILZ,O,O,O,X
TJSOIZL,O,O,O,X
TJSOLIZ,O,O,O,X
TJSOLZI,O,O,O,X
TJSOZIL,O,O,O,X
TJSOZLI,O,O,O,X
TJZILSO,O,O,O,X
TJZILOS,O,X,O,X
TJZISLO,X,O,O,X
TJZISOL,X,O,O,X
TJZIOLS,X,O,O,X
TJZIOSL,X,O,O,X
TJZLISO,O,O,O,X
TJZLIOS,O,X,O,X
TJZLSIO,O,O,O,X
TJZLSOI,O,O,O,X
TJZLOIS,O,O,O,X
TJZLOSI,O,O,O,X
TJZSILO,O,O,O,X
TJZSIOL,O,O,O,X
TJZSLIO,O,O,O,X
TJZSLOI,O,O,O,X
TJZSOIL,O,O,O,X
TJZSOLI,O,O,O,X
TJZOILS,O,O,O,X
TJZOISL,X,O,O,X
TJZOLIS,O,O,O,X
TJZOLSI,O,O,O,X
TJZOSIL,X,O,O,X
TJZOSLI,O,O,O,X
TJOILSZ,O,O,X,O
TJOILZS,O,O,O,O
TJOISLZ,X,O,X,O
TJOISZL,X,O,X,X
TJOIZLS,X,O,O,O
TJOIZSL,X,O,O,X
TJOLISZ,O,O,X,O
TJOLIZS,O,O,O,O
TJOLSIZ,O,O,O,X
TJOLSZI,O,O,O,X
TJOLZIS,O,O,O,X
TJOLZSI,X,O,O,X
TJOSILZ,O,O,O,X
TJOSIZL,O,O,O,X
TJOSLIZ,O,O,O,X
TJOSLZI,O,O,O,X
TJOSZIL,O,O,O,X
TJOSZLI,O,O,O,X
TJOZILS,X,O,O,X
TJOZISL,X,O,O,X
TJOZLIS,O,O,O,X
TJOZLSI,X,O,O,X
TJOZSIL,X,O,O,X
TJOZSLI,X,O,O,X
TSILJZO,O,O,O,O
TSILJOZ,O,O,O,O
TSILZJO,O,O,O,O
TSILZOJ,O,O,O,O
TSILOJZ,O,O,O,O
TSILOZJ,O,O,X,O
TSIJLZO,O,O,O,O
TSIJLOZ,O,O,O,O
TSIJZLO,O,O,O,O
TSIJZOL,O,O,O,O
TSIJOLZ,O,O,O,O
TSIJOZL,O,O,O,O
TSIZLJO,O,O,O,O
TSIZLOJ,O,O,O,O
TSIZJLO,O,O,O,O
TSIZJOL,O,O,O,O
TSIZOLJ,O,O,O,O
TSIZOJL,O,O,O,O
TSIOLJZ,O,O,O,O
TSIOLZJ,O,O,X,O
TSIOJLZ,O,O,O,O
TSIOJZL,O,O,O,O
TSIOZLJ,O,O,X,O
TSIOZJL,O,O,X,O
TSLIJZO,O,O,O,O
TSLIJOZ,O,O,O,O
TSLIZJO,O,O,O,O
TSLIZOJ,O,O,O,O
TSLIOJZ,O,O,O,O
TSLIOZJ,O,O,X,O
TSLJIZO,O,O,O,O
TSLJIOZ,O,O,O,O
TSLJZIO,O,O,O,X
TSLJZOI,O,O,O,X
TSLJOIZ,O,O,O,O
TSLJOZI,O,O,O,X
TSLZIJO,O,O,O,O
TSLZIOJ,O,O,O,O
TSLZJIO,O,O,O,X
TSLZJOI,O,O,O,X
TSLZOIJ,O,O,O,O
TSLZOJI,O,O,O,X
TSLOIJZ,O,O,O,O
TSLOIZJ,O,O,X,O
TSLOJIZ,O,O,O,O
TSLOJZI,O,O,O,X
TSLOZIJ,O,O,O,O
TSLOZJI,O,O,O,X
TSJILZO,O,O,O,O
TSJILOZ,O,O,O,O
TSJIZLO,O,O,O,O
TSJIZOL,O,O,O,O
TSJIOLZ,O,O,O,O
TSJIOZL,O,O,O,O
TSJLIZO,O,O,O,O
TSJLIOZ,O,O,O,O
TSJLZIO,O,O,O,X
TSJLZOI,O,O,O,X
TSJLOIZ,O,O,O,O
TSJLOZI,O,O,O,X
TSJZILO,O,O,O,X
TSJZIOL,O,O,O,X
TSJZLIO,O,O,O,X
TSJZLOI,O,O,O,X
TSJZOIL,O,O,O,X
TSJZOLI,O,O,O,X
TSJOILZ,O,O,O,O
TSJOIZL,O,O,O,O
TSJOLIZ,O,O,O,O
TSJOLZI,O,O,O,X
TSJOZIL,O,O,O,X
TSJOZLI,O,O,O,X
TSZILJO,O,O,O,O
TSZILOJ,O,O,O,O
TSZIJLO,O,O,O,O
TSZIJOL,O,O,O,O
TSZIOLJ,O,O,O,O
TSZIOJL,O,O,O,O
TSZLIJO,O,O,O,O
TSZLIOJ,O,O,O,O
TSZLJIO,O,O,O,X
TSZLJOI,O,O,O,X
TSZLOIJ,O,O,O,O
TSZLOJI,O,O,O,X
TSZJILO,O,O,O,X
TSZJIOL,O,O,O,X
TSZJLIO,O,O,O,X
TSZJLOI,O,O,O,X
TSZJOIL,O,O,O,X
TSZJOLI,O,O,O,X
TSZOILJ,O,O,O,O
TSZOIJL,O,O,O,O
TSZOLIJ,O,O,O,O
TSZOLJI,O,O,O,X
TSZOJIL,O,O,O,X
TSZOJLI,O,O,O,X
TSOILJZ,O,O,O,O
TSOILZJ,O,O,X,O
TSOIJLZ,O,O,O,O
TSOIJZL,O,O,O,O
TSOIZLJ,O,O,X,O
TSOIZJL,O,O,X,O
TSOLIJZ,O,O,O,O
TSOLIZJ,O,O,X,O
TSOLJIZ,O,O,O,O
TSOLJZI,O,O,O,X
TSOLZIJ,O,O,O,O
TSOLZJI,O,O,O,X
TSOJILZ,O,O,O,O
TSOJIZL,O,O,O,O
TSOJLIZ,O,O,O,O
TSOJLZI,O,O,O,X
TSOJZIL,O,O,O,X
TSOJZLI,O,O,O,X
TSOZILJ,O,O,O,O
TSOZIJL,O,O,O,O
TSOZLIJ,O,O,O,O
TSOZLJI,O,O,O,X
TSOZJIL,O,O,O,X
TSOZJLI,O,O,O,X
TZILJSO,O,O,O,X
TZILJOS,O,X,O,O
TZILSJO,O,O,O,X
TZILSOJ,O,O,O,X
TZILOJS,O,X,O,O
TZILOSJ,O,X,O,X
TZIJLSO,O,O,O,X
TZIJLOS,O,X,O,O
TZIJSLO,X,O,O,X
TZIJSOL,X,O,O,X
TZIJOLS,X,O,O,O
TZIJOSL,X,O,O,X
TZISLJO,X,O,O,X
TZISLOJ,X,O,O,X
TZISJLO,X,O,O,X
TZISJOL,X,O,O,X
TZISOLJ,X,O,O,X
TZISOJL,X,O,O,X
TZIOLJS,O,O,O,O
TZIOLSJ,O,O,O,X
TZIOJLS,O,O,O,O
TZIOJSL,X,O,X,X
TZIOSLJ,X,O,X,X
TZIOSJL,X,O,X,X
TZLIJSO,O,O,O,X
TZLIJOS,O,X,O,O
TZLISJO,O,O,O,X
TZLISOJ,O,O,O,X
TZLIOJS,O,X,O,O
TZLIOSJ,O,X,O,X
TZLJISO,O,O,O,X
TZLJIOS,O,X,O,X
TZLJSIO,O,O,O,X
TZLJSOI,O,O,O,X
TZLJOIS,O,O,O,X
TZLJOSI,O,O,O,X
TZLSIJO,O,O,O,X
TZLSIOJ,O,O,O,X
TZLSJIO,O,O,O,X
TZLSJOI,O,O,O,X
TZLSOIJ,O,O,O,X
TZLSOJI,O,O,O,X
TZLOIJS,O,O,O,O
TZLOISJ,O,O,O,X
TZLOJIS,O,O,O,X
TZLOJSI,O,O,O,X
TZLOSIJ,O,O,X,X
TZLOSJI,O,O,X,X
TZJILSO,O,O,O,X
TZJILOS,O,X,O,X
TZJISLO,X,O,O,X
TZJISOL,X,O,O,X
TZJIOLS,X,O,O,X
TZJIOSL,X,O,O,X
TZJLISO,O,O,O,X
TZJLIOS,O,X,O,X
TZJLSIO,O,O,O,X
TZJLSOI,O,O,O,X
TZJLOIS,O,O,O,X
TZJLOSI,O,O,O,X
TZJSILO,O,O,O,X
TZJSIOL,O,O,O,X
TZJSLIO,O,O,O,X
TZJSLOI,O,O,O,X
TZJSOIL,O,O,O,X
TZJSOLI,O,O,O,X
TZJOILS,O,O,O,X
TZJOISL,X,O,O,X
TZJOLIS,O,O,O,X
TZJOLSI,O,O,O,X
TZJOSIL,X,O,O,X
TZJOSLI,O,O,O,X
TZSILJO,O,O,O,X
TZSILOJ,O,O,O,X
TZSIJLO,O,O,O,X
TZSIJOL,O,O,O,X
TZSIOLJ,O,O,O,X
TZSIOJL,O,O,O,X
TZSLIJO,O,O,O,X
TZSLIOJ,O,O,O,X
TZSLJIO,O,O,O,X
TZSLJOI,O,O,O,X
TZSLOIJ,O,O,O,X
TZSLOJI,O,O,O,X
TZSJILO,O,O,O,X
TZSJIOL,O,O,O,X
TZSJLIO,O,O,O,X
TZSJLOI,O,O,O,X
TZSJOIL,O,O,O,X
TZSJOLI,O,O,O,X
TZSOILJ,O,O,O,X
TZSOIJL,O,O,O,X
TZSOLIJ,O,O,O,X
TZSOLJI,O,O,O,X
TZSOJIL,O,O,O,X
TZSOJLI,O,O,O,X
TZOILJS,O,O,O,O
TZOILSJ,O,O,O,X
TZOIJLS,O,O,O,O
TZOIJSL,X,O,X,X
TZOISLJ,X,O,X,X
TZOISJL,X,O,X,X
TZOLIJS,O,O,O,O
TZOLISJ,O,O,O,X
TZOLJIS,O,O,O,X
TZOLJSI,O,O,O,X
TZOLSIJ,O,O,X,X
TZOLSJI,O,O,X,X
TZOJILS,O,O,O,X
TZOJISL,X,O,O,X
TZOJLIS,O,O,O,X
TZOJLSI,O,O,O,X
TZOJSIL,O,O,O,X
TZOJSLI,O,O,O,X
TZOSILJ,O,O,X,X
TZOSIJL,O,O,X,X
TZOSLIJ,O,O,X,X
TZOSLJI,O,O,X,X
TZOSJIL,O,O,X,X
TZOSJLI,O,O,X,X
TOILJSZ,O,O,X,O
TOILJZS,O,O,O,O
TOILSJZ,O,O,X,O
TOILSZJ,X,O,X,O
TOILZJS,O,O,X,O
TOILZSJ,X,O,X,X
TOIJLSZ,O,O,X,O
TOIJLZS,O,O,O,O
TOIJSLZ,X,O,X,O
TOIJSZL,X,O,X,O
TOIJZLS,X,O,O,O
TOIJZSL,X,O,O,X
TOISLJZ,X,O,X,O
TOISLZJ,X,O,X,O
TOISJLZ,X,O,X,O
TOISJZL,X,O,X,O
TOISZLJ,X,O,X,O
TOISZJL,X,O,X,O
TOIZLJS,X,O,X,O
TOIZLSJ,X,O,X,X
TOIZJLS,X,O,X,O
TOIZJSL,X,O,X,X
TOIZSLJ,X,O,X,X
TOIZSJL,X,O,X,X
TOLIJSZ,O,O,X,O
TOLIJZS,O,O,O,O
TOLISJZ,O,O,X,O
TOLISZJ,O,O,X,O
TOLIZJS,O,O,X,O
TOLIZSJ,O,O,X,X
TOLJISZ,O,O,X,O
TOLJIZS,O,O,O,O
TOLJSIZ,O,O,O,X
TOLJSZI,O,O,O,X
TOLJZIS,O,O,O,X
TOLJZSI,X,O,O,X
TOLSIJZ,O,O,O,O
TOLSIZJ,O,O,X,O
TOLSJIZ,O,O,O,O
TOLSJZI,O,O,O,X
TOLSZIJ,O,O,X,O
TOLSZJI,O,O,O,X
TOLZIJS,O,O,O,O
TOLZISJ,O,O,O,X
TOLZJIS,O,O,O,X
TOLZJSI,O,O,O,X
TOLZSIJ,O,O,X,X
TOLZSJI,O,O,X,X
TOJILSZ,O,O,X,O
TOJILZS,O,O,O,O
TOJISLZ,X,O,X,O
TOJISZL,X,O,X,X
TOJIZLS,X,O,O,O
TOJIZSL,X,O,O,X
TOJLISZ,O,O,X,O
TOJLIZS,O,O,O,O
TOJLSIZ,O,O,O,X
TOJLSZI,O,O,O,X
TOJLZIS,O,O,O,X
TOJLZSI,X,O,O,X
TOJSILZ,O,O,O,X
TOJSIZL,O,O,O,X
TOJSLIZ,O,O,O,X
TOJSLZI,O,O,O,X
TOJSZIL,O,O,O,X
TOJSZLI,O,O,O,X
TOJZILS,X,O,O,X
TOJZISL,X,O,O,X
TOJZLIS,O,O,O,X
TOJZLSI,X,O,O,X
TOJZSIL,X,O,O,X
TOJZSLI,X,O,O,X
TOSILJZ,O,O,O,O
TOSILZJ,O,O,X,O
TOSIJLZ,O,O,O,O
TOSIJZL,O,O,O,O
TOSIZLJ,X,O,X,O
TOSIZJL,O,O,X,O
TOSLIJZ,O,O,O,O
TOSLIZJ,O,O,X,O
TOSLJIZ,O,O,O,O
TOSLJZI,O,O,O,X
TOSLZIJ,O,O,X,O
TOSLZJI,O,O,O,X
TOSJILZ,O,O,O,O
TOSJIZL,O,O,O,O
TOSJLIZ,O,O,O,O
TOSJLZI,O,O,O,X
TOSJZIL,O,O,O,X
TOSJZLI,O,O,O,X
TOSZILJ,X,O,X,O
TOSZIJL,O,O,X,O
TOSZLIJ,O,O,X,O
TOSZLJI,O,O,O,X
TOSZJIL,O,O,O,X
TOSZJLI,O,O,O,X
TOZILJS,O,O,O,O
TOZILSJ,O,O,O,X
TOZIJLS,O,O,O,O
TOZIJSL,X,O,X,X
TOZISLJ,X,O,X,X
TOZISJL,X,O,X,X
TOZLIJS,O,O,O,O
TOZLISJ,O,O,O,X
TOZLJIS,O,O,O,X
TOZLJSI,O,O,O,X
TOZLSIJ,O,O,X,X
TOZLSJI,O,O,X,X
TOZJILS,O,O,O,X
TOZJISL,X,O,O,X
TOZJLIS,O,O,O,X
TOZJLSI,O,O,O,X
TOZJSIL,X,O,O,X
TOZJSLI,O,O,O,X
TOZSILJ,X,O,X,X
TOZSIJL,X,O,X,X
TOZSLIJ,O,O,X,X
TOZSLJI,O,O,X,X
TOZSJIL,X,O,X,X
TOZSJLI,O,O,X,X
ITLJSZO,O,O,X,O
ITLJSOZ,O,O,X,O
ITLJZSO,O,O,O,X
ITLJZOS,O,X,O,O
ITLJOSZ,O,X,X,O
ITLJOZS,O,X,O,O
ITLSJZO,O,O,X,O
ITLSJOZ,O,O,X,O
ITLSZJO,O,O,X,O
ITLSZOJ,O,O,X,O
ITLSOJZ,O,O,X,O
ITLSOZJ,X,X,X,O
ITLZJSO,O,O,O,X
ITLZJOS,O,X,O,O
ITLZSJO,O,O,O,X
ITLZSOJ,O,O,O,X
ITLZOJS,O,X,O,O
ITLZOSJ,O,X,O,X
ITLOJSZ,O,X,X,O
ITLOJZS,O,X,O,O
ITLOSJZ,O,X,X,O
ITLOSZJ,X,X,X,O
ITLOZJS,O,X,X,O
ITLOZSJ,O,X,X,X
ITJLSZO,O,O,X,O
ITJLSOZ,O,O,X,O
ITJLZSO,O,O,O,X
ITJLZOS,O,X,O,O
ITJLOSZ,O,X,X,O
ITJLOZS,O,X,O,O
ITJSLZO,X,O,X,O
ITJSLOZ,X,O,X,O
ITJSZLO,X,O,X,O
ITJSZOL,X,O,X,O
ITJSOLZ,X,O,X,O
ITJSOZL,X,O,X,O
ITJZLSO,O,O,O,X
ITJZLOS,O,X,O,O
ITJZSLO,X,O,O,X
ITJZSOL,X,O,X,X
ITJZOLS,X,O,O,O
ITJZOSL,X,O,O,X
ITJOLSZ,O,O,X,O
ITJOLZS,O,O,O,O
ITJOSLZ,X,O,X,O
ITJOSZL,X,O,X,O
ITJOZLS,X,O,O,O
ITJOZSL,X,O,O,X
ITSLJZO,X,O,X,O
ITSLJOZ,X,O,X,O
ITSLZJO,X,O,X,O
ITSLZOJ,X,O,X,O
ITSLOJZ,X,O,X,O
ITSLOZJ,X,O,X,O
ITSJLZO,X,O,X,O
ITSJLOZ,X,O,X,O
ITSJZLO,X,O,X,O
ITSJZOL,X,O,X,O
ITSJOLZ,X,O,X,O
ITSJOZL,X,O,X,O
ITSZLJO,X,O,X,O
ITSZLOJ,X,O,X,O
ITSZJLO,X,O,X,O
ITSZJOL,X,O,X,O
ITSZOLJ,X,O,X,O
ITSZOJL,X,O,X,O
ITSOLJZ,X,O,X,O
ITSOLZJ,X,O,X,O
ITSOJLZ,X,O,X,O
ITSOJZL,X,O,X,O
ITSOZLJ,X,O,X,O
ITSOZJL,X,O,X,O
ITZLJSO,O,O,O,X
ITZLJOS,O,X,O,O
ITZLSJO,O,O,O,X
ITZLSOJ,O,O,O,X
ITZLOJS,O,X,O,O
ITZLOSJ,O,X,O,X
ITZJLSO,O,O,O,X
ITZJLOS,O,X,O,O
ITZJSLO,X,O,O,X
ITZJSOL,X,O,X,X
ITZJOLS,X,O,O,O
ITZJOSL,X,O,O,X
ITZSLJO,X,O,O,X
ITZSLOJ,X,O,O,X
ITZSJLO,X,O,O,X
ITZSJOL,X,O,X,X
ITZSOLJ,X,O,X,X
ITZSOJL,X,O,X,X
ITZOLJS,O,O,O,O
ITZOLSJ,O,O,O,X
ITZOJLS,O,O,O,O
ITZOJSL,X,O,X,X
ITZOSLJ,X,O,X,X
ITZOSJL,X,O,X,X
ITOLJSZ,O,O,X,O
ITOLJZS,O,O,O,O
ITOLSJZ,O,O,X,O
ITOLSZJ,X,O,X,O
ITOLZJS,O,O,X,O
ITOLZSJ,X,O,X,X
ITOJLSZ,O,O,X,O
ITOJLZS,O,O,O,O
ITOJSLZ,X,O,X,O
ITOJSZL,X,O,X,O
ITOJZLS,X,O,O,O
ITOJZSL,X,O,O,X
ITOSLJZ,X,O,X,O
ITOSLZJ,X,O,X,O
ITOSJLZ,X,O,X,O
ITOSJZL,X,O,X,O
ITOSZLJ,X,O,X,O
ITOSZJL,X,O,X,O
ITOZLJS,X,O,X,O
ITOZLSJ,X,O,X,X
ITOZJLS,X,O,X,O
ITOZJSL,X,O,X,X
ITOZSLJ,X,O,X,X
ITOZSJL,X,O,X,X
ILTJSZO,O,O,X,O
ILTJSOZ,O,O,X,O
ILTJZSO,O,O,O,X
