sequence,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhFFhBxiBTlBcrBOs?BXtB,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhFRhB3iBcoBTlBOr?BFsB,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhF3gBTjB1sBxqBcr?BOsB,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhFclBThBxiBOsBXo?BFrB,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhFclBThBZnBWoBXo?BFrB
ITJLZSO,X,O,O,O,O
ITJLZOS,X,O,O,O,O
ITJLOSZ,X,X,O,X,X
ITJLOZS,X,O,O,O,O
ITJSLZO,X,O,O,O,X
ITJSLOZ,X,X,O,O,X
ITJSZLO,X,O,O,O,O
ITJSZOL,X,O,O,O,O
ITJSOLZ,X,X,O,O,X
ITJSOZL,X,X,O,O,O
ITJZLSO,X,O,O,O,O
ITJZLOS,X,O,O,O,O
ITJZSLO,X,O,O,O,O
ITJZSOL,X,O,O,O,O
ITJZOLS,X,O,O,O,O
ITJZOSL,X,O,O,O,O
ITJOLSZ,X,O,O,X,X
ITJOLZS,X,O,O,O,O
ITJOSLZ,X,O,O,O,X
ITJOSZL,X,O,O,O,O
ITJOZLS,X,O,O,O,O
ITJOZSL,X,O,O,O,O
ITSLJZO,X,X,O,X,X
ITSLJOZ,X,X,O,X,X
ITSLZJO,X,X,O,O,X
ITSLZOJ,X,X,O,O,X
ITSLOJZ,X,X,O,X,X
ITSLOZJ,X,X,O,O,X
ITSJLZO,X,X,O,O,X
ITSJLOZ,X,X,O,O,X
ITSJZLO,X,X,O,O,O
ITSJZOL,X,X,O,O,O
ITSJOLZ,X,X,O,O,X
ITSJOZL,X,X,O,O,O
ITSZLJO,X,X,O,O,O
ITSZLOJ,X,X,O,O,O
ITSZJLO,X,X,O,O,O
ITSZJOL,X,X,O,O,O
ITSZOLJ,X,X,O,O,O
ITSZOJL,X,X,O,O,O
ITSOLJZ,X,X,O,X,X
ITSOLZJ,X,X,O,O,X
ITSOJLZ,X,X,O,O,X
ITSOJZL,X,X,O,O,O
ITSOZLJ,X,X,O,O,O
ITSOZJL,X,X,O,O,O
ITZLJSO,X,O,O,O,O
ITZLJOS,X,O,O,O,O
ITZLSJO,X,O,O,O,O
ITZLSOJ,X,O,O,O,O
ITZLOJS,X,O,O,O,O
ITZLOSJ,X,O,O,O,O
ITZJLSO,X,O,O,O,O
ITZJLOS,X,O,O,O,O
ITZJSLO,X,O,O,O,O
ITZJSOL,X,O,O,O,O
ITZJOLS,X,O,O,O,O
ITZJOSL,X,O,O,O,O
ITZSLJO,X,O,O,O,O
ITZSLOJ,X,O,O,O,O
ITZSJLO,X,O,O,O,O
ITZSJOL,X,O,O,O,O
ITZSOLJ,X,O,O,O,O
ITZSOJL,X,O,O,O,O
ITZOLJS,X,O,O,O,O
ITZOLSJ,X,O,O,O,O
ITZOJLS,X,O,O,O,O
ITZOJSL,X,O,O,O,O
ITZOSLJ,X,O,O,O,O
ITZOSJL,X,O,O,O,O
ITOLJSZ,X,O,O,X,X
ITOLJZS,X,O,O,X,O
ITOLSJZ,X,X,O,X,X
ITOLSZJ,X,O,O,X,X
ITOLZJS,X,O,O,X,O
ITOLZSJ,X,O,O,X,O
ITOJLSZ,X,O,O,X,X
ITOJLZS,X,O,O,O,O
ITOJSLZ,X,O,O,O,X
ITOJSZL,X,O,O,O,O
ITOJZLS,X,O,O,O,O
ITOJZSL,X,O,O,O,O
ITOSLJZ,X,X,O,X,X
ITOSLZJ,X,O,O,O,X
ITOSJLZ,X,X,O,O,X
ITOSJZL,X,X,O,O,O
ITOSZLJ,X,O,O,O,O
ITOSZJL,X,O,O,O,O
ITOZLJS,X,O,O,O,O
ITOZLSJ,X,O,O,O,O
ITOZJLS,X,O,O,O,O
ITOZJSL,X,O,O,O,O
ITOZSLJ,X,O,O,O,O
ITOZSJL,X,O,O,O,O
ILTJSZO,X,O,O,X,X
ILTJSOZ,X,X,O,X,X
ILTJZSO,X,O,O,X,O
ILTJZOS,X,O,O,X,O
ILTJOSZ,X,X,O,X,X
ILTJOZS,X,O,O,X,O
ILTSJZO,X,X,O,X,X
ILTSJOZ,X,X,O,X,X
ILTSZJO,X,X,O,X,X
ILTSZOJ,X,X,O,X,X
ILTSOJZ,X,X,O,X,X
ILTSOZJ,X,X,O,X,X
ILTZJSO,X,O,O,X,O
ILTZJOS,X,O,O,X,O
ILTZSJO,X,O,O,X,O
ILTZSOJ,X,O,O,X,O
ILTZOJS,X,O,O,X,O
ILTZOSJ,X,O,O,X,O
ILTOJSZ,X,O,O,X,X
ILTOJZS,X,O,O,X,O
ILTOSJZ,X,X,O,X,X
ILTOSZJ,X,O,O,X,X
ILTOZJS,X,O,O,X,O
ILTOZSJ,X,O,O,X,O
ILJTSZO,X,O,O,X,X
ILJTSOZ,X,X,O,X,X
ILJTZSO,O,O,O,O,O
ILJTZOS,O,O,O,O,O
ILJTOSZ,X,X,O,X,X
ILJTOZS,O,O,O,X,O
ILJSTZO,O,O,X,O,X
ILJSTOZ,O,X,X,X,X
ILJSZTO,O,O,X,O,O
ILJSZOT,O,O,X,O,X
ILJSOTZ,O,X,X,X,X
ILJSOZT,O,X,X,O,X
ILJZTSO,O,O,X,O,O
ILJZTOS,O,O,X,O,O
ILJZSTO,O,O,X,O,O
ILJZSOT,O,O,X,O,X
ILJZOTS,O,X,X,O,O
ILJZOST,O,O,X,X,X
ILJOTSZ,X,X,O,X,X
ILJOTZS,O,O,O,X,X
ILJOSTZ,O,X,X,X,X
ILJOSZT,O,X,X,X,X
ILJOZTS,O,X,X,O,O
ILJOZST,O,O,X,X,X
ILSTJZO,X,X,O,X,X
ILSTJOZ,X,X,O,X,X
ILSTZJO,O,X,O,O,X
ILSTZOJ,O,X,O,O,X
ILSTOJZ,X,X,O,X,X
ILSTOZJ,O,X,O,X,X
ILSJTZO,O,X,X,O,X
ILSJTOZ,O,X,X,X,X
ILSJZTO,O,X,X,O,O
ILSJZOT,O,X,X,O,X
ILSJOTZ,O,X,X,X,X
ILSJOZT,O,X,X,O,X
ILSZTJO,O,X,X,O,O
ILSZTOJ,O,X,X,O,O
ILSZJTO,O,X,X,O,O
ILSZJOT,O,X,X,O,X
ILSZOTJ,O,X,X,O,X
ILSZOJT,O,X,X,X,X
ILSOTJZ,X,X,O,X,X
ILSOTZJ,O,X,O,X,X
ILSOJTZ,O,X,X,X,X
ILSOJZT,O,X,X,X,X
ILSOZTJ,O,X,X,O,X
ILSOZJT,O,X,X,X,X
ILZTJSO,O,O,O,O,O
ILZTJOS,O,O,O,O,O
ILZTSJO,O,O,O,O,O
ILZTSOJ,O,O,O,O,O
ILZTOJS,X,O,O,O,O
ILZTOSJ,X,O,O,O,O
ILZJTSO,O,O,X,O,O
ILZJTOS,O,O,X,O,O
ILZJSTO,O,O,X,O,O
ILZJSOT,O,O,X,O,X
ILZJOTS,O,X,X,O,O
ILZJOST,X,O,X,X,X
ILZSTJO,O,O,X,O,O
ILZSTOJ,O,O,X,O,O
ILZSJTO,O,O,X,O,O
ILZSJOT,O,O,X,O,X
ILZSOTJ,O,O,X,O,X
ILZSOJT,X,O,X,X,X
ILZOTJS,X,O,O,X,O
ILZOTSJ,X,O,O,X,O
ILZOJTS,X,O,X,X,O
ILZOJST,X,O,X,X,X
ILZOSTJ,X,O,X,X,X
ILZOSJT,X,O,X,X,X
ILOTJSZ,X,O,O,X,X
ILOTJZS,X,O,O,X,X
ILOTSJZ,X,X,O,X,X
ILOTSZJ,X,O,O,X,X
ILOTZJS,X,O,O,X,X
ILOTZSJ,X,O,O,X,X
ILOJTSZ,X,O,O,X,X
ILOJTZS,O,O,O,X,X
ILOJSTZ,O,O,X,X,X
ILOJSZT,O,O,X,X,X
ILOJZTS,O,O,X,X,O
ILOJZST,O,O,X,X,X
ILOSTJZ,X,X,O,X,X
ILOSTZJ,O,O,O,X,X
ILOSJTZ,O,O,X,X,X
ILOSJZT,O,O,X,X,X
ILOSZTJ,O,O,X,X,X
ILOSZJT,O,O,X,X,X
ILOZTJS,O,O,O,X,O
ILOZTSJ,O,O,O,X,O
ILOZJTS,O,O,X,X,O
ILOZJST,O,O,X,X,X
ILOZSTJ,O,O,X,X,X
ILOZSJT,O,O,X,X,X
IJTLSZO,X,O,O,X,X
IJTLSOZ,X,X,O,X,X
IJTLZSO,O,O,O,O,O
IJTLZOS,O,O,O,O,O
IJTLOSZ,X,X,O,X,X
IJTLOZS,O,O,O,O,O
IJTSLZO,X,O,O,O,X
IJTSLOZ,X,X,O,O,X
IJTSZLO,X,O,O,O,O
IJTSZOL,X,O,O,O,O
IJTSOLZ,X,X,O,O,X
IJTSOZL,X,X,O,O,O
IJTZLSO,O,O,O,O,O
IJTZLOS,O,O,O,O,O
IJTZSLO,O,O,O,O,O
IJTZSOL,X,O,O,O,O
IJTZOLS,O,O,O,O,O
IJTZOSL,O,O,O,O,O
IJTOLSZ,X,O,O,X,X
IJTOLZS,O,O,O,O,O
IJTOSLZ,X,O,O,O,X
IJTOSZL,X,O,O,O,O
IJTOZLS,O,O,O,O,O
IJTOZSL,O,O,O,O,O
IJLTSZO,X,O,O,X,X
IJLTSOZ,X,X,O,X,X
IJLTZSO,O,O,O,O,O
IJLTZOS,O,O,O,O,O
IJLTOSZ,X,X,O,X,X
IJLTOZS,O,O,O,O,O
IJLSTZO,O,O,X,O,X
IJLSTOZ,O,X,X,X,X
IJLSZTO,O,O,X,O,O
IJLSZOT,O,O,X,O,X
IJLSOTZ,O,X,X,X,X
IJLSOZT,O,X,X,O,X
IJLZTSO,O,O,X,O,O
IJLZTOS,O,O,X,O,O
IJLZSTO,O,O,X,O,O
IJLZSOT,O,O,X,O,X
IJLZOTS,O,X,X,O,O
IJLZOST,O,O,X,X,X
IJLOTSZ,X,X,O,X,X
IJLOTZS,O,O,O,X,X
IJLOSTZ,O,X,X,X,X
IJLOSZT,O,X,X,X,X
IJLOZTS,O,X,X,O,O
IJLOZST,O,O,X,X,X
IJSTLZO,O,O,X,O,X
IJSTLOZ,O,X,X,O,X
IJSTZLO,O,O,X,O,O
IJSTZOL,O,O,X,O,O
IJSTOLZ,O,X,X,O,X
IJSTOZL,O,X,X,O,O
IJSLTZO,O,O,X,O,X
IJSLTOZ,O,X,X,O,X
IJSLZTO,O,O,X,O,O
IJSLZOT,O,O,X,O,X
IJSLOTZ,O,X,X,X,X
IJSLOZT,O,X,X,O,X
IJSZTLO,O,O,X,O,O
IJSZTOL,O,X,X,O,O
IJSZLTO,O,O,X,O,O
IJSZLOT,O,O,X,O,X
IJSZOTL,O,X,X,O,X
IJSZOLT,O,O,X,O,X
IJSOTLZ,O,X,X,O,X
IJSOTZL,O,X,X,O,X
IJSOLTZ,O,X,X,X,X
IJSOLZT,O,X,X,O,X
IJSOZTL,O,X,X,O,X
IJSOZLT,O,X,X,O,X
IJZTLSO,O,O,X,O,O
IJZTLOS,O,O,X,O,O
IJZTSLO,O,O,X,O,O
IJZTSOL,O,O,X,O,O
IJZTOLS,O,O,X,O,O
IJZTOSL,O,O,X,O,O
IJZLTSO,O,O,X,O,O
IJZLTOS,O,O,X,O,O
IJZLSTO,O,O,X,O,O
IJZLSOT,O,O,X,O,X
IJZLOTS,O,X,X,O,O
IJZLOST,O,O,X,X,X
IJZSTLO,O,O,X,O,O
IJZSTOL,O,X,X,O,O
IJZSLTO,O,O,X,O,O
IJZSLOT,O,O,X,O,X
IJZSOTL,O,O,X,O,X
IJZSOLT,O,O,X,O,X
IJZOTLS,O,O,X,O,O
IJZOTSL,O,O,X,O,O
IJZOLTS,O,O,X,O,O
IJZOLST,O,O,X,X,X
IJZOSTL,O,O,X,X,X
IJZOSLT,O,O,X,X,X
IJOTLSZ,X,O,O,X,X
IJOTLZS,O,O,O,O,O
IJOTSLZ,X,O,O,X,X
IJOTSZL,X,O,O,O,O
IJOTZLS,O,O,O,O,O
IJOTZSL,O,O,O,O,O
IJOLTSZ,X,O,O,X,X
IJOLTZS,O,O,O,X,X
IJOLSTZ,O,O,X,X,X
IJOLSZT,O,O,X,X,X
IJOLZTS,O,O,X,O,O
IJOLZST,O,O,X,X,X
IJOSTLZ,O,O,X,X,X
IJOSTZL,O,O,X,X,X
IJOSLTZ,O,O,X,X,X
IJOSLZT,O,O,X,X,X
IJOSZTL,O,O,X,X,X
IJOSZLT,O,O,X,X,X
IJOZTLS,O,O,X,O,O
IJOZTSL,O,O,X,O,O
IJOZLTS,O,O,X,O,O
IJOZLST,O,O,X,X,X
IJOZSTL,O,O,X,X,X
IJOZSLT,O,O,X,X,X
ISTLJZO,X,X,O,X,X
ISTLJOZ,X,X,O,X,X
ISTLZJO,O,X,O,O,X
ISTLZOJ,O,X,O,O,X
ISTLOJZ,X,X,O,X,X
ISTLOZJ,O,X,O,O,X
ISTJLZO,X,X,O,O,X
ISTJLOZ,X,X,O,O,X
ISTJZLO,X,X,O,O,O
ISTJZOL,X,X,O,O,O
ISTJOLZ,X,X,O,O,X
ISTJOZL,X,X,O,O,O
ISTZLJO,O,X,O,O,O
ISTZLOJ,O,X,O,O,O
ISTZJLO,O,X,O,O,O
ISTZJOL,X,X,O,O,O
ISTZOLJ,O,X,O,O,O
ISTZOJL,O,X,O,O,O
ISTOLJZ,X,X,O,X,X
ISTOLZJ,O,X,O,O,X
ISTOJLZ,X,X,O,O,X
ISTOJZL,X,X,O,O,O
ISTOZLJ,O,X,O,O,O
ISTOZJL,O,X,O,O,O
ISLTJZO,X,X,O,X,X
ISLTJOZ,X,X,O,X,X
ISLTZJO,O,X,O,O,X
ISLTZOJ,O,X,O,O,X
ISLTOJZ,X,X,O,X,X
ISLTOZJ,O,X,O,O,X
ISLJTZO,O,X,X,O,X
ISLJTOZ,O,X,X,X,X
ISLJZTO,O,X,X,O,O
ISLJZOT,O,X,X,O,X
ISLJOTZ,O,X,X,X,X
ISLJOZT,O,X,X,O,X
ISLZTJO,O,X,X,O,O
ISLZTOJ,O,X,X,O,O
ISLZJTO,O,X,X,O,O
ISLZJOT,O,X,X,O,X
ISLZOTJ,O,X,X,O,X
ISLZOJT,O,X,X,X,X
ISLOTJZ,X,X,O,X,X
ISLOTZJ,O,X,O,X,X
ISLOJTZ,O,X,X,X,X
ISLOJZT,O,X,X,X,X
ISLOZTJ,O,X,X,O,X
ISLOZJT,O,X,X,X,X
ISJTLZO,O,X,X,O,X
ISJTLOZ,O,X,X,O,X
ISJTZLO,O,X,X,O,O
ISJTZOL,O,X,X,O,O
ISJTOLZ,O,X,X,O,X
ISJTOZL,O,X,X,O,O
ISJLTZO,O,X,X,O,X
ISJLTOZ,O,X,X,O,X
ISJLZTO,O,X,X,O,O
ISJLZOT,O,X,X,O,X
ISJLOTZ,O,X,X,X,X
ISJLOZT,O,X,X,O,X
ISJZTLO,O,X,X,O,O
ISJZTOL,O,X,X,O,O
ISJZLTO,O,X,X,O,O
ISJZLOT,O,X,X,O,X
ISJZOTL,O,X,X,O,X
ISJZOLT,O,X,X,O,X
ISJOTLZ,O,X,X,O,X
ISJOTZL,O,X,X,O,X
ISJOLTZ,O,X,X,X,X
ISJOLZT,O,X,X,O,X
ISJOZTL,O,X,X,O,X
ISJOZLT,O,X,X,O,X
ISZTLJO,O,X,X,O,O
ISZTLOJ,O,X,X,O,O
ISZTJLO,O,X,X,O,O
ISZTJOL,O,X,X,O,O
ISZTOLJ,O,X,X,O,O
ISZTOJL,O,X,X,O,O
ISZLTJO,O,X,X,O,O
ISZLTOJ,O,X,X,O,O
ISZLJTO,O,X,X,O,O
ISZLJOT,O,X,X,O,X
ISZLOTJ,O,X,X,O,X
ISZLOJT,O,X,X,X,X
ISZJTLO,O,X,X,O,O
ISZJTOL,O,X,X,O,O
ISZJLTO,O,X,X,O,O
ISZJLOT,O,X,X,O,X
ISZJOTL,O,X,X,O,X
ISZJOLT,O,X,X,O,X
ISZOTLJ,O,X,X,O,X
ISZOTJL,O,X,X,O,X
ISZOLTJ,O,X,X,O,X
ISZOLJT,O,X,X,X,X
ISZOJTL,O,X,X,X,X
ISZOJLT,O,X,X,X,X
ISOTLJZ,X,X,O,X,X
ISOTLZJ,O,X,O,O,X
ISOTJLZ,X,X,O,X,X
ISOTJZL,X,X,O,O,X
ISOTZLJ,O,X,O,O,X
ISOTZJL,O,X,O,O,X
ISOLTJZ,X,X,O,X,X
ISOLTZJ,O,X,O,X,X
ISOLJTZ,O,X,X,X,X
ISOLJZT,O,X,X,X,X
ISOLZTJ,O,X,X,O,X
ISOLZJT,O,X,X,X,X
ISOJTLZ,O,X,X,X,X
ISOJTZL,O,X,X,X,X
ISOJLTZ,O,X,X,X,X
ISOJLZT,O,X,X,X,X
ISOJZTL,O,X,X,X,X
ISOJZLT,O,X,X,X,X
ISOZTLJ,O,X,X,O,X
ISOZTJL,O,X,X,O,X
ISOZLTJ,O,X,X,O,X
ISOZLJT,O,X,X,X,X
ISOZJTL,O,X,X,X,X
ISOZJLT,O,X,X,X,X
IZTLJSO,O,O,O,O,O
IZTLJOS,O,O,O,O,O
IZTLSJO,O,O,O,O,O
IZTLSOJ,O,O,O,O,O
IZTLOJS,X,O,O,O,O
IZTLOSJ,X,O,O,O,O
IZTJLSO,O,O,O,O,O
IZTJLOS,O,O,O,O,O
IZTJSLO,O,O,O,O,O
IZTJSOL,O,O,O,O,O
IZTJOLS,O,O,O,O,O
IZTJOSL,X,O,O,O,O
IZTSLJO,O,O,O,O,O
IZTSLOJ,O,O,O,O,O
IZTSJLO,O,O,O,O,O
IZTSJOL,O,O,O,O,O
IZTSOLJ,O,O,O,O,O
IZTSOJL,X,O,O,O,O
IZTOLJS,X,O,O,O,O
IZTOLSJ,X,O,O,O,O
IZTOJLS,X,O,O,O,O
IZTOJSL,X,O,O,O,O
IZTOSLJ,X,O,O,O,O
IZTOSJL,X,O,O,O,O
IZLTJSO,O,O,O,O,O
IZLTJOS,O,O,O,O,O
IZLTSJO,O,O,O,O,O
IZLTSOJ,O,O,O,O,O
IZLTOJS,X,O,O,O,O
IZLTOSJ,X,O,O,O,O
IZLJTSO,O,O,X,O,O
IZLJTOS,O,O,X,O,O
IZLJSTO,O,O,X,O,O
IZLJSOT,O,O,X,O,X
IZLJOTS,O,X,X,O,O
IZLJOST,X,O,X,X,X
IZLSTJO,O,O,X,O,O
IZLSTOJ,O,O,X,O,O
IZLSJTO,O,O,X,O,O
IZLSJOT,O,O,X,O,X
IZLSOTJ,O,O,X,O,X
IZLSOJT,X,O,X,X,X
IZLOTJS,X,O,O,X,O
IZLOTSJ,X,O,O,X,O
IZLOJTS,X,O,X,X,O
IZLOJST,X,O,X,X,X
IZLOSTJ,X,O,X,X,X
IZLOSJT,X,O,X,X,X
IZJTLSO,O,O,X,O,O
IZJTLOS,O,O,X,O,O
IZJTSLO,O,O,X,O,O
IZJTSOL,O,O,X,O,O
IZJTOLS,O,O,X,O,O
IZJTOSL,O,O,X,O,O
IZJLTSO,O,O,X,O,O
IZJLTOS,O,O,X,O,O
IZJLSTO,O,O,X,O,O
IZJLSOT,O,O,X,O,X
IZJLOTS,O,X,X,O,O
IZJLOST,O,O,X,X,X
IZJSTLO,O,O,X,O,O
IZJSTOL,O,X,X,O,O
IZJSLTO,O,O,X,O,O
IZJSLOT,O,O,X,O,X
IZJSOTL,O,O,X,O,X
IZJSOLT,O,O,X,O,X
IZJOTLS,O,O,X,O,O
IZJOTSL,O,O,X,O,O
IZJOLTS,O,O,X,O,O
IZJOLST,O,O,X,X,X
IZJOSTL,O,O,X,X,X
IZJOSLT,O,O,X,X,X
IZSTLJO,O,O,X,O,O
IZSTLOJ,O,O,X,O,O
IZSTJLO,O,O,X,O,O
IZSTJOL,O,X,X,O,O
IZSTOLJ,O,X,X,O,O
IZSTOJL,O,X,X,O,O
IZSLTJO,O,O,X,O,O
IZSLTOJ,O,O,X,O,O
IZSLJTO,O,O,X,O,O
IZSLJOT,O,O,X,O,X
IZSLOTJ,O,O,X,O,X
IZSLOJT,O,O,X,X,X
IZSJTLO,O,O,X,O,O
IZSJTOL,O,X,X,O,O
IZSJLTO,O,O,X,O,O
IZSJLOT,O,O,X,O,X
IZSJOTL,O,O,X,O,X
IZSJOLT,O,O,X,O,X
IZSOTLJ,O,O,X,O,X
IZSOTJL,O,O,X,O,X
IZSOLTJ,O,O,X,O,X
IZSOLJT,O,O,X,X,X
IZSOJTL,O,O,X,X,X
IZSOJLT,O,O,X,X,X
IZOTLJS,O,O,O,X,O
IZOTLSJ,O,O,O,X,O
IZOTJLS,O,O,O,X,O
IZOTJSL,O,O,O,X,O
IZOTSLJ,O,O,O,X,O
IZOTSJL,O,O,O,X,O
IZOLTJS,O,O,O,X,O
IZOLTSJ,O,O,O,X,O
IZOLJTS,O,O,X,X,O
IZOLJST,O,O,X,X,X
IZOLSTJ,O,O,X,X,X
IZOLSJT,O,O,X,X,X
IZOJTLS,O,O,X,X,O
IZOJTSL,O,O,X,X,O
IZOJLTS,O,O,X,X,O
IZOJLST,O,O,X,X,X
IZOJSTL,O,O,X,X,X
IZOJSLT,O,O,X,X,X
IZOSTLJ,O,O,X,X,X
IZOSTJL,O,O,X,X,X
IZOSLTJ,O,O,X,X,X
IZOSLJT,O,O,X,X,X
IZOSJTL,O,O,X,X,X
IZOSJLT,O,O,X,X,X
IOTLJSZ,X,O,O,X,X
IOTLJZS,X,O,O,X,O
IOTLSJZ,X,X,O,X,X
IOTLSZJ,X,O,O,X,X
IOTLZJS,X,O,O,X,O
IOTLZSJ,X,O,O,X,O
IOTJLSZ,X,O,O,X,X
IOTJLZS,X,O,O,X,O
IOTJSLZ,X,O,O,X,X
IOTJSZL,X,O,O,X,O
IOTJZLS,X,O,O,X,O
IOTJZSL,X,O,O,X,O
IOTSLJZ,X,X,O,X,X
IOTSLZJ,X,O,O,X,X
IOTSJLZ,X,X,O,X,X
IOTSJZL,X,X,O,X,O
IOTSZLJ,X,O,O,X,O
IOTSZJL,X,O,O,X,O
IOTZLJS,X,O,O,X,O
IOTZLSJ,X,O,O,X,O
IOTZJLS,X,O,O,X,O
IOTZJSL,X,O,O,X,O
IOTZSLJ,X,O,O,X,O
IOTZSJL,X,O,O,X,O
IOLTJSZ,X,O,O,X,X
IOLTJZS,X,O,O,X,X
IOLTSJZ,X,X,O,X,X
IOLTSZJ,X,O,O,X,X
IOLTZJS,X,O,O,X,X
IOLTZSJ,X,O,O,X,X
IOLJTSZ,X,O,O,X,X
IOLJTZS,O,O,O,X,X
IOLJSTZ,O,O,X,X,X
IOLJSZT,O,O,X,X,X
IOLJZTS,O,O,X,X,O
IOLJZST,O,O,X,X,X
IOLSTJZ,X,X,O,X,X
IOLSTZJ,O,O,O,X,X
IOLSJTZ,O,O,X,X,X
IOLSJZT,O,O,X,X,X
IOLSZTJ,O,O,X,X,X
IOLSZJT,O,O,X,X,X
IOLZTJS,O,O,O,X,O
IOLZTSJ,O,O,O,X,O
IOLZJTS,O,O,X,X,O
IOLZJST,O,O,X,X,X
IOLZSTJ,O,O,X,X,X
IOLZSJT,O,O,X,X,X
IOJTLSZ,X,O,O,X,X
IOJTLZS,O,O,O,X,O
IOJTSLZ,X,O,O,X,X
IOJTSZL,X,O,O,X,O
IOJTZLS,O,O,O,X,O
IOJTZSL,O,O,O,X,O
IOJLTSZ,X,O,O,X,X
IOJLTZS,O,O,O,X,X
IOJLSTZ,O,O,X,X,X
IOJLSZT,O,O,X,X,X
IOJLZTS,O,O,X,X,O
IOJLZST,O,O,X,X,X
IOJSTLZ,O,O,X,X,X
IOJSTZL,O,O,X,X,X
IOJSLTZ,O,O,X,X,X
IOJSLZT,O,O,X,X,X
IOJSZTL,O,O,X,X,X
IOJSZLT,O,O,X,X,X
IOJZTLS,O,O,X,X,O
IOJZTSL,O,O,X,X,O
IOJZLTS,O,O,X,X,O
IOJZLST,O,O,X,X,X
IOJZSTL,O,O,X,X,X
IOJZSLT,O,O,X,X,X
IOSTLJZ,X,X,O,X,X
IOSTLZJ,O,O,O,X,X
IOSTJLZ,X,X,O,X,X
IOSTJZL,X,X,O,X,X
IOSTZLJ,O,O,O,X,X
IOSTZJL,O,O,O,X,X
IOSLTJZ,X,X,O,X,X
IOSLTZJ,O,O,O,X,X
IOSLJTZ,O,O,X,X,X
IOSLJZT,O,O,X,X,X
IOSLZTJ,O,O,X,X,X
IOSLZJT,O,O,X,X,X
IOSJTLZ,O,O,X,X,X
IOSJTZL,O,O,X,X,X
IOSJLTZ,O,O,X,X,X
IOSJLZT,O,O,X,X,X
IOSJZTL,O,O,X,X,X
IOSJZLT,O,O,X,X,X
IOSZTLJ,O,O,X,X,X
IOSZTJL,O,X,X,X,X
IOSZLTJ,O,O,X,X,X
IOSZLJT,O,O,X,X,X
IOSZJTL,O,O,X,X,X
IOSZJLT,O,O,X,X,X
IOZTLJS,O,O,O,X,O
IOZTLSJ,O,O,O,X,O
IOZTJLS,O,O,O,X,O
IOZTJSL,O,O,O,X,O
IOZTSLJ,O,O,O,X,O
IOZTSJL,O,O,O,X,O
IOZLTJS,O,O,O,X,O
IOZLTSJ,O,O,O,X,O
IOZLJTS,O,O,X,X,O
IOZLJST,O,O,X,X,X
IOZLSTJ,O,O,X,X,X
IOZLSJT,O,O,X,X,X
IOZJTLS,O,O,X,X,O
IOZJTSL,O,O,X,X,O
IOZJLTS,O,O,X,X,O
IOZJLST,O,O,X,X,X
IOZJSTL,O,O,X,X,X
IOZJSLT,O,O,X,X,X
IOZSTLJ,O,O,X,X,X
IOZSTJL,O,O,X,X,X
IOZSLTJ,O,O,X,X,X
IOZSLJT,O,O,X,X,X
IOZSJTL,O,O,X,X,X
IOZSJLT,O,O,X,X,X
LTIJSZO,X,O,O,X,X
LTIJSOZ,X,X,O,X,X
LTIJZSO,X,O,O,X,O
LTIJZOS,X,O,O,X,O
LTIJOSZ,X,X,O,X,X
LTIJOZS,X,O,O,X,O
LTISJZO,X,X,O,X,X
LTISJOZ,X,X,O,X,X
LTISZJO,X,X,O,X,X
LTISZOJ,X,X,O,X,X
LTISOJZ,X,X,O,X,X
LTISOZJ,X,X,O,X,X
LTIZJSO,X,O,O,X,O
LTIZJOS,X,O,O,X,O
LTIZSJO,X,O,O,X,O
LTIZSOJ,X,O,O,X,O
LTIZOJS,X,O,O,X,O
LTIZOSJ,X,O,O,X,O
LTIOJSZ,X,O,O,X,X
LTIOJZS,X,O,O,X,O
LTIOSJZ,X,X,O,X,X
LTIOSZJ,X,O,O,X,X
LTIOZJS,X,O,O,X,O
LTIOZSJ,X,O,O,X,O
LTJISZO,X,O,O,X,X
LTJISOZ,X,X,O,X,X
LTJIZSO,O,O,O,O,O
LTJIZOS,O,O,O,O,O
LTJIOSZ,X,X,O,X,X
LTJIOZS,O,O,O,O,O
LTJSIZO,O,O,X,O,X
LTJSIOZ,O,X,X,O,X
LTJSZIO,O,O,X,O,X
LTJSZOI,O,O,X,O,X
LTJSOIZ,O,X,X,O,X
LTJSOZI,O,X,X,O,X
LTJZISO,O,O,X,O,O
LTJZIOS,O,O,X,O,O
LTJZSIO,O,O,X,O,O
LTJZSOI,O,O,X,O,O
LTJZOIS,O,O,X,O,O
LTJZOSI,O,O,X,O,O
LTJOISZ,X,O,O,X,X
LTJOIZS,O,O,O,O,O
LTJOSIZ,O,O,X,O,X
LTJOSZI,O,O,X,O,X
LTJOZIS,O,O,X,O,O
LTJOZSI,O,O,X,O,O
LTSIJZO,X,X,O,X,X
LTSIJOZ,X,X,O,X,X
LTSIZJO,O,X,O,O,X
LTSIZOJ,O,X,O,O,X
LTSIOJZ,X,X,O,X,X
LTSIOZJ,O,X,O,O,X
LTSJIZO,O,O,X,O,X
LTSJIOZ,O,X,X,O,X
LTSJZIO,O,O,X,O,X
