sequence,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhFFhBxiBTlBcrBOs?BXtB,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhFRhB3iBcoBTlBOr?BFsB,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhF3gBTjB1sBxqBcr?BOsB,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhFclBThBxiBOsBXo?BFrB,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhFclBThBZnBWoBXo?BFrB
TJIZLSO,X,O,X,X,X
TJIZLOS,X,X,X,O,O
TJIZSLO,X,O,X,X,X
TJIZSOL,X,X,X,X,X
TJIZOLS,X,X,X,O,O
TJIZOSL,X,X,X,X,X
TJIOLSZ,X,X,X,X,X
TJIOLZS,X,X,X,X,X
TJIOSLZ,X,X,X,X,X
TJIOSZL,X,X,X,X,X
TJIOZLS,X,X,X,O,O
TJIOZSL,X,X,X,X,X
TJLISZO,X,X,X,X,X
TJLISOZ,X,X,X,X,X
TJLIZSO,X,O,X,X,X
TJLIZOS,X,X,X,X,X
TJLIOSZ,X,X,X,X,X
TJLIOZS,X,X,X,X,X
TJLSIZO,X,X,X,X,X
TJLSIOZ,X,X,X,X,X
TJLSZIO,X,X,X,X,X
TJLSZOI,X,X,X,X,X
TJLSOIZ,X,X,X,X,X
TJLSOZI,X,X,X,X,X
TJLZISO,X,O,X,X,X
TJLZIOS,X,X,X,X,X
TJLZSIO,X,O,X,X,X
TJLZSOI,X,X,X,X,X
TJLZOIS,X,X,X,X,X
TJLZOSI,X,X,X,X,X
TJLOISZ,X,X,X,X,X
TJLOIZS,X,X,X,X,X
TJLOSIZ,X,X,X,X,X
TJLOSZI,X,X,X,X,X
TJLOZIS,X,X,X,X,X
TJLOZSI,X,X,X,X,X
TJSILZO,X,X,X,X,X
TJSILOZ,X,X,X,X,X
TJSIZLO,X,X,X,O,X
TJSIZOL,X,X,X,O,X
TJSIOLZ,X,X,X,X,X
TJSIOZL,X,X,X,O,X
TJSLIZO,X,X,X,X,X
TJSLIOZ,X,X,X,X,X
TJSLZIO,X,X,X,X,X
TJSLZOI,X,X,X,X,X
TJSLOIZ,X,X,X,X,X
TJSLOZI,X,X,X,X,X
TJSZILO,X,X,X,O,X
TJSZIOL,X,X,X,O,X
TJSZLIO,X,X,X,O,X
TJSZLOI,X,X,X,O,X
TJSZOIL,X,X,X,O,X
TJSZOLI,X,X,X,O,X
TJSOILZ,X,X,X,X,X
TJSOIZL,X,X,X,O,X
TJSOLIZ,X,X,X,X,X
TJSOLZI,X,X,X,X,X
TJSOZIL,X,X,X,O,X
TJSOZLI,X,X,X,O,X
TJZILSO,X,O,X,X,X
TJZILOS,X,X,X,O,O
TJZISLO,X,O,X,X,X
TJZISOL,X,X,X,X,X
TJZIOLS,X,X,X,O,O
TJZIOSL,X,X,X,X,X
TJZLISO,X,O,X,X,X
TJZLIOS,X,X,X,O,O
TJZLSIO,X,O,X,O,X
TJZLSOI,X,X,X,O,X
TJZLOIS,X,X,X,O,O
TJZLOSI,X,X,X,O,X
TJZSILO,X,O,X,O,X
TJZSIOL,X,X,X,O,X
TJZSLIO,X,O,X,O,X
TJZSLOI,X,X,X,O,X
TJZSOIL,X,O,X,O,X
TJZSOLI,X,O,X,O,X
TJZOILS,X,O,X,O,O
TJZOISL,X,O,X,X,X
TJZOLIS,X,O,X,O,O
TJZOLSI,X,O,X,O,X
TJZOSIL,X,O,X,O,X
TJZOSLI,X,O,X,O,X
TJOILSZ,X,X,X,X,X
TJOILZS,X,O,X,X,X
TJOISLZ,X,X,X,X,X
TJOISZL,X,X,X,X,X
TJOIZLS,X,O,X,O,O
TJOIZSL,X,O,X,X,X
TJOLISZ,X,X,X,X,X
TJOLIZS,X,O,X,X,X
TJOLSIZ,X,X,X,X,X
TJOLSZI,X,X,X,X,X
TJOLZIS,X,O,X,X,X
TJOLZSI,X,O,X,X,X
TJOSILZ,X,X,X,X,X
TJOSIZL,X,X,X,O,X
TJOSLIZ,X,X,X,X,X
TJOSLZI,X,X,X,X,X
TJOSZIL,X,X,X,O,X
TJOSZLI,X,X,X,O,X
TJOZILS,X,O,X,O,O
TJOZISL,X,O,X,X,X
TJOZLIS,X,O,X,O,O
TJOZLSI,X,O,X,O,X
TJOZSIL,X,O,X,O,X
TJOZSLI,X,O,X,O,X
TSILJZO,X,X,X,X,X
TSILJOZ,X,X,X,X,X
TSILZJO,X,X,X,X,X
TSILZOJ,X,X,X,X,X
TSILOJZ,X,X,X,X,X
TSILOZJ,X,X,X,X,X
TSIJLZO,X,X,X,X,X
TSIJLOZ,X,X,X,X,X
TSIJZLO,X,X,X,X,X
TSIJZOL,X,X,X,X,X
TSIJOLZ,X,X,X,X,X
TSIJOZL,X,X,X,X,X
TSIZLJO,X,X,X,X,X
TSIZLOJ,X,X,X,O,X
TSIZJLO,X,X,X,X,X
TSIZJOL,X,X,X,X,X
TSIZOLJ,X,X,X,O,X
TSIZOJL,X,X,X,X,X
TSIOLJZ,X,X,X,X,X
TSIOLZJ,X,X,X,X,X
TSIOJLZ,X,X,X,X,X
TSIOJZL,X,X,X,X,X
TSIOZLJ,X,X,X,O,X
TSIOZJL,X,X,X,X,X
TSLIJZO,X,X,X,X,X
TSLIJOZ,X,X,X,X,X
TSLIZJO,X,X,X,X,X
TSLIZOJ,X,X,X,X,X
TSLIOJZ,X,X,X,X,X
TSLIOZJ,X,X,X,X,X
TSLJIZO,X,X,X,X,X
TSLJIOZ,X,X,X,X,X
TSLJZIO,X,X,X,X,X
TSLJZOI,X,X,X,X,X
TSLJOIZ,X,X,X,X,X
TSLJOZI,X,X,X,X,X
TSLZIJO,X,X,X,X,X
TSLZIOJ,X,X,X,X,X
TSLZJIO,X,X,X,X,X
TSLZJOI,X,X,X,X,X
TSLZOIJ,X,X,X,X,X
TSLZOJI,X,X,X,X,X
TSLOIJZ,X,X,X,X,X
TSLOIZJ,X,X,X,X,X
TSLOJIZ,X,X,X,X,X
TSLOJZI,X,X,X,X,X
TSLOZIJ,X,X,X,X,X
TSLOZJI,X,X,X,X,X
TSJILZO,X,X,X,X,X
TSJILOZ,X,X,X,X,X
TSJIZLO,X,X,X,O,X
TSJIZOL,X,X,X,O,X
TSJIOLZ,X,X,X,X,X
TSJIOZL,X,X,X,O,X
TSJLIZO,X,X,X,X,X
TSJLIOZ,X,X,X,X,X
TSJLZIO,X,X,X,X,X
TSJLZOI,X,X,X,X,X
TSJLOIZ,X,X,X,X,X
TSJLOZI,X,X,X,X,X
TSJZILO,X,X,X,O,X
TSJZIOL,X,X,X,O,X
TSJZLIO,X,X,X,O,X
TSJZLOI,X,X,X,O,X
TSJZOIL,X,X,X,O,X
TSJZOLI,X,X,X,O,X
TSJOILZ,X,X,X,X,X
TSJOIZL,X,X,X,O,X
TSJOLIZ,X,X,X,X,X
TSJOLZI,X,X,X,X,X
TSJOZIL,X,X,X,O,X
TSJOZLI,X,X,X,O,X
TSZILJO,X,X,X,X,X
TSZILOJ,X,X,X,O,X
TSZIJLO,X,X,X,X,X
TSZIJOL,X,X,X,X,X
TSZIOLJ,X,X,X,O,X
TSZIOJL,X,X,X,X,X
TSZLIJO,X,X,X,X,X
TSZLIOJ,X,X,X,O,X
TSZLJIO,X,X,X,O,X
TSZLJOI,X,X,X,O,X
TSZLOIJ,X,X,X,O,X
TSZLOJI,X,X,X,O,X
TSZJILO,X,X,X,O,X
TSZJIOL,X,X,X,O,X
TSZJLIO,X,X,X,O,X
TSZJLOI,X,X,X,O,X
TSZJOIL,X,X,X,O,X
TSZJOLI,X,X,X,O,X
TSZOILJ,X,X,X,O,X
TSZOIJL,X,X,X,X,X
TSZOLIJ,X,X,X,O,X
TSZOLJI,X,X,X,O,X
TSZOJIL,X,X,X,O,X
TSZOJLI,X,X,X,O,X
TSOILJZ,X,X,X,X,X
TSOILZJ,X,X,X,X,X
TSOIJLZ,X,X,X,X,X
TSOIJZL,X,X,X,X,X
TSOIZLJ,X,X,X,O,X
TSOIZJL,X,X,X,X,X
TSOLIJZ,X,X,X,X,X
TSOLIZJ,X,X,X,X,X
TSOLJIZ,X,X,X,X,X
TSOLJZI,X,X,X,X,X
TSOLZIJ,X,X,X,X,X
TSOLZJI,X,X,X,X,X
TSOJILZ,X,X,X,X,X
TSOJIZL,X,X,X,O,X
TSOJLIZ,X,X,X,X,X
TSOJLZI,X,X,X,X,X
TSOJZIL,X,X,X,O,X
TSOJZLI,X,X,X,O,X
TSOZILJ,X,X,X,O,X
TSOZIJL,X,X,X,X,X
TSOZLIJ,X,X,X,O,X
TSOZLJI,X,X,X,O,X
TSOZJIL,X,X,X,O,X
TSOZJLI,X,X,X,O,X
TZILJSO,X,X,X,X,X
TZILJOS,X,X,X,X,O
TZILSJO,X,X,X,X,X
TZILSOJ,X,X,X,X,X
TZILOJS,X,X,X,X,O
TZILOSJ,X,X,X,X,X
TZIJLSO,X,X,X,X,X
TZIJLOS,X,X,X,X,O
TZIJSLO,X,X,X,X,X
TZIJSOL,X,X,X,X,X
TZIJOLS,X,X,X,X,O
TZIJOSL,X,X,X,X,X
TZISLJO,X,X,X,X,X
TZISLOJ,X,X,X,X,X
TZISJLO,X,X,X,X,X
TZISJOL,X,X,X,X,X
TZISOLJ,X,X,X,X,X
TZISOJL,X,X,X,X,X
TZIOLJS,X,X,X,X,O
TZIOLSJ,X,X,X,X,X
TZIOJLS,X,X,X,X,O
TZIOJSL,X,X,X,X,X
TZIOSLJ,X,X,X,X,X
TZIOSJL,X,X,X,X,X
TZLIJSO,X,X,X,X,X
TZLIJOS,X,X,X,X,O
TZLISJO,X,X,X,X,X
TZLISOJ,X,X,X,X,X
TZLIOJS,X,X,X,X,O
TZLIOSJ,X,X,X,X,X
TZLJISO,X,O,X,X,X
TZLJIOS,X,X,X,O,O
TZLJSIO,X,O,X,O,X
TZLJSOI,X,X,X,O,X
TZLJOIS,X,X,X,O,O
TZLJOSI,X,X,X,O,X
TZLSIJO,X,O,X,X,X
TZLSIOJ,X,O,X,O,X
TZLSJIO,X,O,X,O,X
TZLSJOI,X,X,X,O,X
TZLSOIJ,X,O,X,O,X
TZLSOJI,X,O,X,O,X
TZLOIJS,X,X,X,X,O
TZLOISJ,X,O,X,X,X
TZLOJIS,X,O,X,O,O
TZLOJSI,X,O,X,O,X
TZLOSIJ,X,O,X,O,X
TZLOSJI,X,O,X,O,X
TZJILSO,X,O,X,X,X
TZJILOS,X,X,X,O,O
TZJISLO,X,O,X,X,X
TZJISOL,X,X,X,X,X
TZJIOLS,X,X,X,O,O
TZJIOSL,X,X,X,X,X
TZJLISO,X,O,X,X,X
TZJLIOS,X,X,X,O,O
TZJLSIO,X,O,X,O,X
TZJLSOI,X,X,X,O,X
TZJLOIS,X,X,X,O,O
TZJLOSI,X,X,X,O,X
TZJSILO,X,O,X,O,X
TZJSIOL,X,X,X,O,X
TZJSLIO,X,O,X,O,X
TZJSLOI,X,X,X,O,X
TZJSOIL,X,O,X,O,X
TZJSOLI,X,O,X,O,X
TZJOILS,X,O,X,O,O
TZJOISL,X,O,X,X,X
TZJOLIS,X,O,X,O,O
TZJOLSI,X,O,X,O,X
TZJOSIL,X,O,X,O,X
TZJOSLI,X,O,X,O,X
TZSILJO,X,O,X,X,X
TZSILOJ,X,O,X,O,X
TZSIJLO,X,X,X,X,X
TZSIJOL,X,X,X,X,X
TZSIOLJ,X,X,X,O,X
TZSIOJL,X,X,X,X,X
TZSLIJO,X,O,X,X,X
TZSLIOJ,X,O,X,O,X
TZSLJIO,X,O,X,O,X
TZSLJOI,X,X,X,O,X
TZSLOIJ,X,O,X,O,X
TZSLOJI,X,O,X,O,X
TZSJILO,X,O,X,O,X
TZSJIOL,X,X,X,O,X
TZSJLIO,X,O,X,O,X
TZSJLOI,X,X,X,O,X
TZSJOIL,X,O,X,O,X
TZSJOLI,X,O,X,O,X
TZSOILJ,X,O,X,O,X
TZSOIJL,X,X,X,X,X
TZSOLIJ,X,O,X,O,X
TZSOLJI,X,O,X,O,X
TZSOJIL,X,O,X,O,X
TZSOJLI,X,O,X,O,X
TZOILJS,X,X,X,X,O
TZOILSJ,X,O,X,X,X
TZOIJLS,X,X,X,X,O
TZOIJSL,X,X,X,X,X
TZOISLJ,X,O,X,X,X
TZOISJL,X,X,X,X,X
TZOLIJS,X,X,X,X,O
TZOLISJ,X,O,X,X,X
TZOLJIS,X,O,X,O,O
TZOLJSI,X,O,X,O,X
TZOLSIJ,X,O,X,O,X
TZOLSJI,X,O,X,O,X
TZOJILS,X,O,X,O,O
TZOJISL,X,O,X,X,X
TZOJLIS,X,O,X,O,O
TZOJLSI,X,O,X,O,X
TZOJSIL,X,O,X,O,X
TZOJSLI,X,O,X,O,X
TZOSILJ,X,O,X,O,X
TZOSIJL,X,X,X,X,X
TZOSLIJ,X,O,X,O,X
TZOSLJI,X,O,X,O,X
TZOSJIL,X,O,X,O,X
TZOSJLI,X,O,X,O,X
TOILJSZ,X,X,X,X,X
TOILJZS,X,X,O,X,X
TOILSJZ,X,X,X,X,X
TOILSZJ,X,X,X,X,X
TOILZJS,X,X,O,X,X
TOILZSJ,X,O,O,X,X
TOIJLSZ,X,X,X,X,X
TOIJLZS,X,X,O,X,X
TOIJSLZ,X,X,X,X,X
TOIJSZL,X,X,X,X,X
TOIJZLS,X,X,O,X,O
TOIJZSL,X,X,O,X,X
TOISLJZ,X,X,X,X,X
TOISLZJ,X,X,X,X,X
TOISJLZ,X,X,X,X,X
TOISJZL,X,X,X,X,X
TOISZLJ,X,X,X,X,X
TOISZJL,X,X,X,X,X
TOIZLJS,X,X,O,X,O
TOIZLSJ,X,O,O,X,X
TOIZJLS,X,X,O,X,O
TOIZJSL,X,X,O,X,X
TOIZSLJ,X,O,O,X,X
TOIZSJL,X,X,O,X,X
TOLIJSZ,X,X,X,X,X
TOLIJZS,X,X,O,X,X
TOLISJZ,X,X,X,X,X
TOLISZJ,X,X,X,X,X
TOLIZJS,X,X,O,X,X
TOLIZSJ,X,O,O,X,X
TOLJISZ,X,X,X,X,X
TOLJIZS,X,O,X,X,X
TOLJSIZ,X,X,X,X,X
TOLJSZI,X,X,X,X,X
TOLJZIS,X,O,X,X,X
TOLJZSI,X,O,X,X,X
TOLSIJZ,X,X,X,X,X
TOLSIZJ,X,X,X,X,X
TOLSJIZ,X,X,X,X,X
TOLSJZI,X,X,X,X,X
TOLSZIJ,X,X,X,X,X
TOLSZJI,X,X,X,X,X
TOLZIJS,X,X,X,X,X
TOLZISJ,X,O,X,X,X
TOLZJIS,X,O,X,X,X
TOLZJSI,X,O,X,X,X
TOLZSIJ,X,O,X,X,X
TOLZSJI,X,O,X,X,X
TOJILSZ,X,X,X,X,X
TOJILZS,X,O,X,X,X
TOJISLZ,X,X,X,X,X
TOJISZL,X,X,X,X,X
TOJIZLS,X,O,X,O,O
TOJIZSL,X,O,X,X,X
TOJLISZ,X,X,X,X,X
TOJLIZS,X,O,X,X,X
TOJLSIZ,X,X,X,X,X
TOJLSZI,X,X,X,X,X
TOJLZIS,X,O,X,X,X
TOJLZSI,X,O,X,X,X
TOJSILZ,X,X,X,X,X
TOJSIZL,X,X,X,O,X
TOJSLIZ,X,X,X,X,X
TOJSLZI,X,X,X,X,X
TOJSZIL,X,X,X,O,X
TOJSZLI,X,X,X,O,X
TOJZILS,X,O,X,O,O
TOJZISL,X,O,X,X,X
TOJZLIS,X,O,X,O,O
TOJZLSI,X,O,X,O,X
TOJZSIL,X,O,X,O,X
TOJZSLI,X,O,X,O,X
TOSILJZ,X,X,X,X,X
TOSILZJ,X,X,X,X,X
TOSIJLZ,X,X,X,X,X
TOSIJZL,X,X,X,X,X
TOSIZLJ,X,X,X,O,X
TOSIZJL,X,X,X,X,X
TOSLIJZ,X,X,X,X,X
TOSLIZJ,X,X,X,X,X
TOSLJIZ,X,X,X,X,X
TOSLJZI,X,X,X,X,X
TOSLZIJ,X,X,X,X,X
TOSLZJI,X,X,X,X,X
TOSJILZ,X,X,X,X,X
TOSJIZL,X,X,X,O,X
TOSJLIZ,X,X,X,X,X
TOSJLZI,X,X,X,X,X
TOSJZIL,X,X,X,O,X
TOSJZLI,X,X,X,O,X
TOSZILJ,X,X,X,O,X
TOSZIJL,X,X,X,X,X
TOSZLIJ,X,X,X,O,X
TOSZLJI,X,X,X,O,X
TOSZJIL,X,X,X,O,X
TOSZJLI,X,X,X,O,X
TOZILJS,X,X,X,X,O
TOZILSJ,X,O,X,X,X
TOZIJLS,X,X,X,X,O
TOZIJSL,X,X,X,X,X
TOZISLJ,X,O,X,X,X
TOZISJL,X,X,X,X,X
TOZLIJS,X,X,X,X,O
TOZLISJ,X,O,X,X,X
TOZLJIS,X,O,X,O,O
TOZLJSI,X,O,X,O,X
TOZLSIJ,X,O,X,O,X
TOZLSJI,X,O,X,O,X
TOZJILS,X,O,X,O,O
TOZJISL,X,O,X,X,X
TOZJLIS,X,O,X,O,O
TOZJLSI,X,O,X,O,X
TOZJSIL,X,O,X,O,X
TOZJSLI,X,O,X,O,X
TOZSILJ,X,O,X,O,X
TOZSIJL,X,X,X,X,X
TOZSLIJ,X,O,X,O,X
TOZSLJI,X,O,X,O,X
TOZSJIL,X,O,X,O,X
TOZSJLI,X,O,X,O,X
ITLJSZO,X,X,X,X,X
ITLJSOZ,X,X,X,X,X
ITLJZSO,X,X,O,X,X
ITLJZOS,X,X,O,X,X
ITLJOSZ,X,X,X,X,X
ITLJOZS,X,X,O,X,X
ITLSJZO,X,X,X,X,X
ITLSJOZ,X,X,X,X,X
ITLSZJO,X,X,X,X,X
ITLSZOJ,X,X,X,X,X
ITLSOJZ,X,X,X,X,X
ITLSOZJ,X,X,X,X,X
ITLZJSO,X,X,O,X,X
ITLZJOS,X,X,O,X,X
ITLZSJO,X,X,O,X,X
ITLZSOJ,X,X,O,X,X
ITLZOJS,X,X,O,X,X
ITLZOSJ,X,X,O,X,X
ITLOJSZ,X,X,X,X,X
ITLOJZS,X,X,O,X,X
ITLOSJZ,X,X,X,X,X
ITLOSZJ,X,X,X,X,X
ITLOZJS,X,X,O,X,X
ITLOZSJ,X,X,O,X,X
ITJLSZO,X,X,X,X,X
ITJLSOZ,X,X,X,X,X
