sequence,v115@GhA8IeA8CeA8EeE8BeD8Jei/IvhF3gBRiB1pBOrB8r?BzsB,v115@GhA8IeA8CeA8EeE8BeD8JeT/IvhFxgBmiBypBFmB0n?B3rB,v115@GhA8IeA8CeA8EeE8BeD8Jel/IvhF3gBUiBaoB2pBxr?BTrB,v115@GhA8IeA8CeA8EeE8BeD8Jel/IvhF3gBaoB2pBxmBUn?BTrB,v115@GhA8IeA8CeA8EeE8BeD8Je0/IvhFlgBziB2pBimBRs?B3rB,v115@GhA8IeA8CeA8EeE8BeD8JecGJvhFxkBlnBTkBilBmn?B3rB
IZOTJLS,O,X,X,X,O,X
IZOTJSL,O,X,X,X,O,X
IZOTSLJ,O,X,X,X,X,X
IZOTSJL,O,X,X,X,X,X
IZOLTJS,O,X,X,X,O,X
IZOLTSJ,O,X,X,X,X,X
IZOLJTS,X,X,O,X,O,X
IZOLJST,X,X,O,X,O,X
IZOLSTJ,O,X,O,X,X,X
IZOLSJT,X,X,O,X,X,X
IZOJTLS,O,X,O,X,O,X
IZOJTSL,O,X,O,X,O,X
IZOJLTS,O,X,O,X,O,X
IZOJLST,O,X,O,X,O,X
IZOJSTL,O,X,O,X,O,X
IZOJSLT,O,X,O,X,O,X
IZOSTLJ,O,X,O,X,X,X
IZOSTJL,O,X,X,X,X,X
IZOSLTJ,O,X,O,X,X,X
IZOSLJT,X,X,O,X,X,X
IZOSJTL,O,X,O,X,X,X
IZOSJLT,X,X,O,X,X,X
IOTLJSZ,O,X,X,O,O,X
IOTLJZS,O,X,X,O,O,X
IOTLSJZ,O,X,X,O,O,X
IOTLSZJ,O,X,X,X,X,X
IOTLZJS,O,X,X,X,O,X
IOTLZSJ,O,X,X,X,X,X
IOTJLSZ,O,X,X,O,O,X
IOTJLZS,O,X,X,O,O,X
IOTJSLZ,O,X,X,O,O,X
IOTJSZL,O,X,X,O,O,X
IOTJZLS,O,X,X,O,O,X
IOTJZSL,O,X,X,O,O,X
IOTSLJZ,O,X,X,O,O,X
IOTSLZJ,O,X,X,X,X,X
IOTSJLZ,O,X,X,O,O,X
IOTSJZL,O,X,X,O,O,X
IOTSZLJ,O,X,X,X,X,O
IOTSZJL,O,X,X,X,X,O
IOTZLJS,O,X,X,X,O,X
IOTZLSJ,O,X,X,X,X,X
IOTZJLS,O,X,X,X,O,X
IOTZJSL,O,X,X,X,O,X
IOTZSLJ,O,X,X,X,X,X
IOTZSJL,O,X,X,X,X,X
IOLTJSZ,O,X,X,O,O,X
IOLTJZS,O,X,X,O,O,X
IOLTSJZ,O,X,X,O,O,X
IOLTSZJ,O,X,X,X,X,X
IOLTZJS,O,X,X,X,O,X
IOLTZSJ,O,X,X,X,X,X
IOLJTSZ,X,X,O,O,O,X
IOLJTZS,X,X,O,O,O,X
IOLJSTZ,X,X,O,O,O,X
IOLJSZT,X,X,O,O,O,X
IOLJZTS,X,X,O,O,O,X
IOLJZST,X,X,O,O,O,X
IOLSTJZ,O,X,X,O,O,X
IOLSTZJ,O,X,O,X,X,X
IOLSJTZ,X,X,O,O,O,X
IOLSJZT,X,X,O,O,O,X
IOLSZTJ,X,X,O,X,X,X
IOLSZJT,X,X,O,O,X,X
IOLZTJS,O,X,X,X,O,X
IOLZTSJ,O,X,X,X,X,X
IOLZJTS,X,X,O,O,O,X
IOLZJST,X,X,O,O,O,X
IOLZSTJ,O,X,O,X,X,X
IOLZSJT,X,X,O,O,X,X
IOJTLSZ,O,X,O,O,O,X
IOJTLZS,O,X,O,O,O,X
IOJTSLZ,O,X,O,O,O,X
IOJTSZL,O,X,O,O,O,X
IOJTZLS,O,X,O,O,O,X
IOJTZSL,O,X,O,O,O,X
IOJLTSZ,X,X,O,O,O,X
IOJLTZS,X,X,O,O,O,X
IOJLSTZ,X,X,O,O,O,X
IOJLSZT,X,X,O,O,O,X
IOJLZTS,X,X,O,O,O,X
IOJLZST,X,X,O,O,O,X
IOJSTLZ,O,X,O,O,O,X
IOJSTZL,O,X,O,O,O,X
IOJSLTZ,X,X,O,O,O,X
IOJSLZT,X,X,O,O,O,X
IOJSZTL,O,X,O,O,O,X
IOJSZLT,O,X,O,O,O,X
IOJZTLS,O,X,O,O,O,X
IOJZTSL,O,X,O,O,O,X
IOJZLTS,X,X,O,O,O,X
IOJZLST,X,X,O,O,O,X
IOJZSTL,O,X,O,O,O,X
IOJZSLT,X,X,O,O,O,X
IOSTLJZ,O,X,X,O,O,X
IOSTLZJ,O,X,O,X,X,X
IOSTJLZ,O,X,X,O,O,X
IOSTJZL,O,X,X,O,O,X
IOSTZLJ,O,X,O,X,X,O
IOSTZJL,O,X,X,X,X,O
IOSLTJZ,O,X,X,O,O,X
IOSLTZJ,O,X,O,X,X,X
IOSLJTZ,X,X,O,O,O,X
IOSLJZT,X,X,O,O,O,X
IOSLZTJ,X,X,O,X,X,X
IOSLZJT,X,X,O,O,X,X
IOSJTLZ,O,X,O,O,O,X
IOSJTZL,O,X,O,O,O,X
IOSJLTZ,X,X,O,O,O,X
IOSJLZT,X,X,O,O,O,X
IOSJZTL,O,X,O,O,O,X
IOSJZLT,O,X,O,O,O,X
IOSZTLJ,O,X,O,X,X,O
IOSZTJL,O,X,X,X,X,O
IOSZLTJ,O,X,O,X,X,X
IOSZLJT,X,X,O,O,X,X
IOSZJTL,O,X,O,O,X,X
IOSZJLT,X,X,O,O,X,X
IOZTLJS,O,X,X,X,O,X
IOZTLSJ,O,X,X,X,X,X
IOZTJLS,O,X,X,X,O,X
IOZTJSL,O,X,X,X,O,X
IOZTSLJ,O,X,X,X,X,X
IOZTSJL,O,X,X,X,X,X
IOZLTJS,O,X,X,X,O,X
IOZLTSJ,O,X,X,X,X,X
IOZLJTS,X,X,O,O,O,X
IOZLJST,X,X,O,O,O,X
IOZLSTJ,O,X,O,X,X,X
IOZLSJT,X,X,O,O,X,X
IOZJTLS,O,X,O,O,O,X
IOZJTSL,O,X,O,O,O,X
IOZJLTS,O,X,O,O,O,X
IOZJLST,O,X,O,O,O,X
IOZJSTL,O,X,O,O,O,X
IOZJSLT,O,X,O,O,O,X
IOZSTLJ,O,X,O,X,X,X
IOZSTJL,O,X,X,X,X,X
IOZSLTJ,O,X,O,X,X,X
IOZSLJT,X,X,O,O,X,X
IOZSJTL,O,X,O,O,X,X
IOZSJLT,X,X,O,O,X,X
LTIJSZO,O,X,O,X,O,X
LTIJSOZ,O,X,O,X,O,X
LTIJZSO,X,O,O,X,O,X
LTIJZOS,X,O,O,X,O,X
LTIJOSZ,O,X,O,X,O,X
LTIJOZS,X,O,O,X,O,X
LTISJZO,O,X,O,X,O,X
LTISJOZ,O,X,O,X,O,X
LTISZJO,O,O,O,X,X,O
LTISZOJ,O,O,O,X,X,O
LTISOJZ,O,X,X,X,O,X
LTISOZJ,O,O,O,X,X,X
LTIZJSO,O,O,O,X,O,X
LTIZJOS,O,O,O,X,O,X
LTIZSJO,O,O,O,X,X,X
LTIZSOJ,O,O,O,X,X,X
LTIZOJS,O,O,X,X,O,X
LTIZOSJ,O,O,X,X,X,X
LTIOJSZ,O,X,X,X,O,X
LTIOJZS,O,O,X,X,O,X
LTIOSJZ,O,X,X,X,O,X
LTIOSZJ,O,O,X,X,X,X
LTIOZJS,O,O,X,X,O,X
LTIOZSJ,O,O,X,X,X,X
LTJISZO,O,X,O,X,O,X
LTJISOZ,O,X,O,O,O,X
LTJIZSO,X,O,O,X,O,X
LTJIZOS,X,O,O,X,O,X
LTJIOSZ,O,X,O,O,O,X
LTJIOZS,X,O,O,O,O,X
LTJSIZO,O,X,O,X,X,X
LTJSIOZ,O,X,O,O,X,X
LTJSZIO,O,X,O,X,X,X
LTJSZOI,O,X,X,O,X,X
LTJSOIZ,O,X,O,O,X,X
LTJSOZI,O,X,X,O,X,X
LTJZISO,O,O,O,X,O,X
LTJZIOS,O,O,O,X,O,X
LTJZSIO,O,O,O,X,X,X
LTJZSOI,O,O,X,O,X,X
LTJZOIS,O,O,X,O,X,X
LTJZOSI,O,O,X,O,X,X
LTJOISZ,O,X,O,O,X,X
LTJOIZS,O,O,O,O,X,X
LTJOSIZ,O,X,O,O,X,X
LTJOSZI,O,X,X,O,X,X
LTJOZIS,O,O,X,O,X,X
LTJOZSI,O,O,X,O,X,X
LTSIJZO,O,O,O,X,X,X
LTSIJOZ,O,O,O,X,X,X
LTSIZJO,O,O,O,X,X,O
LTSIZOJ,O,O,O,X,X,O
LTSIOJZ,O,O,X,X,X,X
LTSIOZJ,O,O,O,X,X,X
LTSJIZO,O,O,O,X,X,X
LTSJIOZ,O,O,O,O,X,X
LTSJZIO,O,O,O,X,X,X
LTSJZOI,O,O,X,O,X,X
LTSJOIZ,O,O,O,O,X,X
LTSJOZI,O,O,X,O,X,X
LTSZIJO,O,O,O,X,X,O
LTSZIOJ,O,O,O,X,X,O
LTSZJIO,O,O,X,X,X,X
LTSZJOI,O,O,X,X,X,X
LTSZOIJ,O,O,X,X,X,X
LTSZOJI,O,O,X,X,X,X
LTSOIJZ,O,O,X,O,X,X
LTSOIZJ,O,O,O,X,X,X
LTSOJIZ,O,O,X,O,X,X
LTSOJZI,O,O,X,O,X,X
LTSOZIJ,O,O,X,X,X,X
LTSOZJI,O,O,X,X,X,X
LTZIJSO,O,O,X,X,X,X
LTZIJOS,O,O,X,X,X,X
LTZISJO,O,O,X,X,X,X
LTZISOJ,O,O,X,X,X,X
LTZIOJS,O,O,X,X,X,X
LTZIOSJ,O,O,X,X,X,X
LTZJISO,O,O,X,X,X,X
LTZJIOS,O,O,X,X,X,X
LTZJSIO,O,O,X,X,X,X
LTZJSOI,O,O,X,X,X,X
LTZJOIS,O,O,X,X,X,X
LTZJOSI,O,O,X,X,X,X
LTZSIJO,O,O,X,X,X,X
LTZSIOJ,O,O,X,X,X,X
LTZSJIO,O,O,X,X,X,X
LTZSJOI,O,O,X,X,X,X
LTZSOIJ,O,O,X,X,X,X
LTZSOJI,O,O,X,X,X,X
LTZOIJS,O,O,X,X,X,X
LTZOISJ,O,O,X,X,X,X
LTZOJIS,O,O,X,X,X,X
LTZOJSI,O,O,X,X,X,X
LTZOSIJ,O,O,X,X,X,X
LTZOSJI,O,O,X,X,X,X
LTOIJSZ,O,X,X,O,X,X
LTOIJZS,O,O,X,O,X,X
LTOISJZ,O,X,X,O,X,X
LTOISZJ,O,O,X,X,X,X
LTOIZJS,O,O,X,X,X,X
LTOIZSJ,O,O,X,X,X,X
LTOJISZ,O,X,X,O,X,X
LTOJIZS,O,O,X,O,X,X
LTOJSIZ,O,X,X,O,X,X
LTOJSZI,O,X,X,O,X,X
LTOJZIS,O,O,X,O,X,X
LTOJZSI,O,O,X,O,X,X
LTOSIJZ,O,O,X,O,X,X
LTOSIZJ,O,O,X,X,X,X
LTOSJIZ,O,O,X,O,X,X
LTOSJZI,O,O,X,O,X,X
LTOSZIJ,O,O,X,X,X,X
LTOSZJI,O,O,X,X,X,X
LTOZIJS,O,O,X,X,X,X
LTOZISJ,O,O,X,X,X,X
LTOZJIS,O,O,X,X,X,X
LTOZJSI,O,O,X,X,X,X
LTOZSIJ,O,O,X,X,X,X
LTOZSJI,O,O,X,X,X,X
LITJSZO,X,X,O,X,O,X
LITJSOZ,X,X,O,X,O,X
LITJZSO,X,O,O,X,O,X
LITJZOS,X,O,O,X,O,X
LITJOSZ,X,X,O,X,O,X
LITJOZS,X,O,O,X,O,X
LITSJZO,X,X,O,X,O,X
LITSJOZ,X,X,O,X,O,X
LITSZJO,X,O,O,X,X,O
LITSZOJ,X,O,O,X,X,O
LITSOJZ,X,X,X,X,O,X
LITSOZJ,X,O,O,X,X,X
LITZJSO,X,O,O,X,O,X
LITZJOS,X,O,O,X,O,X
LITZSJO,X,O,O,X,X,X
LITZSOJ,X,O,O,X,X,X
LITZOJS,X,O,X,X,O,X
LITZOSJ,X,O,X,X,X,X
LITOJSZ,X,X,X,X,O,X
LITOJZS,X,O,X,X,O,X
LITOSJZ,X,X,X,X,O,X
LITOSZJ,X,O,X,X,X,X
LITOZJS,X,O,X,X,O,X
LITOZSJ,X,O,X,X,X,X
LIJTSZO,X,X,O,X,O,X
LIJTSOZ,X,X,O,O,O,X
LIJTZSO,X,O,O,X,O,X
LIJTZOS,X,O,O,X,O,X
LIJTOSZ,X,X,O,O,O,X
LIJTOZS,X,O,O,O,O,X
LIJSTZO,X,X,O,X,O,X
LIJSTOZ,X,X,O,O,O,X
LIJSZTO,X,O,O,X,O,X
LIJSZOT,X,O,O,X,O,X
LIJSOTZ,X,X,O,O,O,X
LIJSOZT,X,O,O,O,O,X
LIJZTSO,X,X,O,X,O,X
LIJZTOS,X,O,O,X,O,X
LIJZSTO,X,X,O,X,O,X
LIJZSOT,X,O,O,X,O,X
LIJZOTS,X,O,O,X,O,X
LIJZOST,X,O,O,X,O,X
LIJOTSZ,X,X,O,O,O,X
LIJOTZS,X,O,O,O,O,X
LIJOSTZ,X,X,O,O,O,X
LIJOSZT,X,O,O,O,O,X
LIJOZTS,X,O,O,O,O,X
LIJOZST,X,O,O,O,O,X
LISTJZO,X,O,O,X,O,X
LISTJOZ,X,O,O,X,O,X
LISTZJO,X,O,O,X,X,O
LISTZOJ,X,O,O,X,X,O
LISTOJZ,X,O,X,X,O,X
LISTOZJ,X,O,O,X,X,X
LISJTZO,X,X,O,X,O,X
LISJTOZ,X,X,O,O,O,X
LISJZTO,X,O,O,X,O,X
LISJZOT,X,O,O,X,O,X
LISJOTZ,X,X,O,O,O,X
LISJOZT,X,O,O,O,O,X
LISZTJO,X,O,O,X,X,O
LISZTOJ,X,O,O,X,X,O
LISZJTO,X,O,O,X,X,X
LISZJOT,X,O,O,X,X,X
LISZOTJ,X,O,O,X,X,X
LISZOJT,X,O,O,X,X,X
LISOTJZ,X,O,X,O,O,X
LISOTZJ,X,O,O,X,X,X
LISOJTZ,X,X,O,O,O,X
LISOJZT,X,O,O,O,O,X
LISOZTJ,X,O,O,X,X,X
LISOZJT,X,O,O,O,X,X
LIZTJSO,X,O,O,X,O,X
LIZTJOS,X,O,O,X,O,X
LIZTSJO,X,O,O,X,X,X
LIZTSOJ,X,O,O,X,X,X
LIZTOJS,X,O,X,X,O,X
LIZTOSJ,X,O,X,X,X,X
LIZJTSO,X,O,O,X,O,X
LIZJTOS,X,O,O,X,O,X
LIZJSTO,X,O,O,X,O,X
LIZJSOT,X,O,O,X,O,X
LIZJOTS,X,O,O,X,O,X
LIZJOST,X,O,O,X,O,X
LIZSTJO,X,O,O,X,X,X
LIZSTOJ,X,O,O,X,X,X
LIZSJTO,X,O,O,X,X,X
LIZSJOT,X,O,O,X,X,X
LIZSOTJ,X,O,O,X,X,X
LIZSOJT,X,O,O,X,X,X
LIZOTJS,X,O,X,X,O,X
LIZOTSJ,X,O,X,X,X,X
LIZOJTS,X,O,O,X,O,X
LIZOJST,X,O,O,X,O,X
LIZOSTJ,X,O,O,X,X,X
LIZOSJT,X,O,O,X,X,X
LIOTJSZ,X,X,X,O,O,X
LIOTJZS,X,O,X,O,O,X
LIOTSJZ,X,X,X,O,O,X
LIOTSZJ,X,O,X,X,X,X
LIOTZJS,X,O,X,X,O,X
LIOTZSJ,X,O,X,X,X,X
LIOJTSZ,X,X,O,O,O,X
LIOJTZS,X,O,O,O,O,X
LIOJSTZ,X,X,O,O,O,X
LIOJSZT,X,O,O,O,O,X
LIOJZTS,X,O,O,O,O,X
LIOJZST,X,O,O,O,O,X
LIOSTJZ,X,O,X,O,O,X
LIOSTZJ,X,O,O,X,X,X
LIOSJTZ,X,X,O,O,O,X
LIOSJZT,X,O,O,O,O,X
LIOSZTJ,X,O,O,X,X,X
LIOSZJT,X,O,O,O,X,X
LIOZTJS,X,O,X,X,O,X
LIOZTSJ,X,O,X,X,X,X
LIOZJTS,X,O,O,O,O,X
LIOZJST,X,O,O,O,O,X
LIOZSTJ,X,O,O,X,X,X
LIOZSJT,X,O,O,O,X,X
LJTISZO,O,X,O,X,O,X
LJTISOZ,O,X,O,O,O,X
LJTIZSO,X,O,O,X,O,X
LJTIZOS,X,O,O,X,O,X
LJTIOSZ,O,X,O,O,O,X
LJTIOZS,X,O,O,O,O,X
LJTSIZO,O,X,O,X,X,X
LJTSIOZ,O,X,O,O,X,X
LJTSZIO,O,X,O,X,X,X
LJTSZOI,O,X,X,O,X,X
LJTSOIZ,O,X,O,O,X,X
LJTSOZI,O,X,X,O,X,X
LJTZISO,X,O,O,X,O,X
LJTZIOS,X,O,O,X,O,X
LJTZSIO,O,O,O,X,X,X
LJTZSOI,O,O,X,O,X,X
LJTZOIS,X,O,X,O,X,X
LJTZOSI,O,O,X,O,X,X
LJTOISZ,O,X,O,O,X,X
LJTOIZS,X,O,O,O,X,X
LJTOSIZ,O,X,O,O,X,X
LJTOSZI,O,X,X,O,X,X
LJTOZIS,X,O,X,O,X,X
LJTOZSI,O,O,X,O,X,X
LJITSZO,X,X,O,X,O,X
LJITSOZ,X,X,O,O,O,X
LJITZSO,X,O,O,X,O,X
LJITZOS,X,O,O,X,O,X
LJITOSZ,X,X,O,O,O,X
LJITOZS,X,O,O,O,O,X
LJISTZO,X,X,O,X,O,X
LJISTOZ,X,X,O,O,O,X
LJISZTO,X,O,O,X,O,X
LJISZOT,X,O,O,X,O,X
LJISOTZ,X,X,O,O,O,X
LJISOZT,X,O,O,O,O,X
LJIZTSO,X,X,O,X,O,X
LJIZTOS,X,O,O,X,O,X
LJIZSTO,X,X,O,X,O,X
LJIZSOT,X,O,O,X,O,X
LJIZOTS,X,O,O,X,O,X
LJIZOST,X,O,O,X,O,X
LJIOTSZ,X,X,O,O,O,X
LJIOTZS,X,O,O,O,O,X
LJIOSTZ,X,X,O,O,O,X
LJIOSZT,X,O,O,O,O,X
LJIOZTS,X,O,O,O,O,X
LJIOZST,X,O,O,O,O,X
LJSTIZO,O,O,O,X,X,X
LJSTIOZ,O,O,O,O,X,X
LJSTZIO,O,O,O,X,X,X
LJSTZOI,O,O,X,O,X,X
LJSTOIZ,O,O,O,O,X,X
LJSTOZI,O,O,X,O,X,X
LJSITZO,X,X,O,X,X,X
LJSITOZ,X,X,O,O,X,X
LJSIZTO,X,O,O,X,X,X
LJSIZOT,X,O,O,X,X,X
LJSIOTZ,X,X,O,O,X,X
LJSIOZT,X,O,O,O,X,X
LJSZTIO,O,O,O,X,X,X
LJSZTOI,O,O,X,O,X,X
LJSZITO,O,O,O,X,X,X
LJSZIOT,X,O,O,X,X,X
LJSZOTI,O,O,X,O,X,X
LJSZOIT,O,O,X,O,X,X
LJSOTIZ,O,O,O,O,X,X
LJSOTZI,O,O,X,O,X,X
LJSOITZ,X,X,O,O,X,X
LJSOIZT,X,O,O,O,X,X
LJSOZTI,O,O,X,O,X,X
LJSOZIT,O,O,X,O,X,X
LJZTISO,X,O,O,X,O,X
LJZTIOS,X,O,O,X,O,X
LJZTSIO,X,O,O,X,X,X
LJZTSOI,X,O,X,O,X,X
LJZTOIS,X,O,X,O,X,X
LJZTOSI,X,O,X,O,X,X
LJZITSO,X,O,O,X,O,X
LJZITOS,X,O,O,X,O,X
LJZISTO,X,O,O,X,O,X
LJZISOT,X,O,O,X,O,X
LJZIOTS,X,O,O,X,O,X
LJZIOST,X,O,O,X,O,X
LJZSTIO,X,O,O,X,X,X
LJZSTOI,X,O,X,O,X,X
LJZSITO,X,O,O,X,X,X
LJZSIOT,X,O,O,X,X,X
LJZSOTI,X,O,X,O,X,X
LJZSOIT,X,O,X,O,X,X
LJZOTIS,X,O,X,O,X,X
LJZOTSI,X,O,X,O,X,X
LJZOITS,X,O,X,O,X,X
LJZOIST,X,O,X,O,X,X
LJZOSTI,X,O,X,O,X,X
LJZOSIT,X,O,X,O,X,X
LJOTISZ,O,X,O,O,X,X
LJOTIZS,X,O,O,O,X,X
LJOTSIZ,O,X,O,O,X,X
LJOTSZI,O,X,X,O,X,X
LJOTZIS,X,O,X,O,X,X
LJOTZSI,O,O,X,O,X,X
LJOITSZ,X,X,O,O,X,X
LJOITZS,X,O,O,O,X,X
LJOISTZ,X,X,O,O,X,X
LJOISZT,X,O,O,O,X,X
LJOIZTS,X,O,O,O,X,X
LJOIZST,X,O,O,O,X,X
LJOSTIZ,O,O,O,O,X,X
LJOSTZI,O,O,X,O,X,X
LJOSITZ,X,X,O,O,X,X
LJOSIZT,X,O,O,O,X,X
LJOSZTI,O,O,X,O,X,X
LJOSZIT,O,O,X,O,X,X
LJOZTIS,X,O,X,O,X,X
LJOZTSI,X,O,X,O,X,X
LJOZITS,X,O,X,O,X,X
LJOZIST,X,O,X,O,X,X
LJOZSTI,X,O,X,O,X,X
LJOZSIT,X,O,X,O,X,X
LSTIJZO,O,O,O,X,X,X
LSTIJOZ,O,O,O,X,X,X
LSTIZJO,O,O,O,X,X,O
LSTIZOJ,O,O,O,X,X,O
LSTIOJZ,O,O,X,X,X,X
LSTIOZJ,O,O,O,X,X,X
LSTJIZO,O,O,O,X,X,X
LSTJIOZ,O,O,O,O,X,X
LSTJZIO,O,O,O,X,X,X
LSTJZOI,O,O,X,O,X,X
LSTJOIZ,O,O,O,O,X,X
LSTJOZI,O,O,X,O,X,X
LSTZIJO,O,O,O,X,X,O
LSTZIOJ,O,O,O,X,X,O
LSTZJIO,O,O,X,X,X,X
LSTZJOI,O,O,X,X,X,X
LSTZOIJ,O,O,X,X,X,X
LSTZOJI,O,O,X,X,X,X
LSTOIJZ,O,O,X,O,X,X
LSTOIZJ,O,O,O,X,X,X
LSTOJIZ,O,O,X,O,X,X
LSTOJZI,O,O,X,O,X,X
LSTOZIJ,O,O,X,X,X,X
LSTOZJI,O,O,X,X,X,X
LSITJZO,X,O,O,X,X,X
LSITJOZ,X,O,O,X,X,X
LSITZJO,X,O,O,X,X,O
LSITZOJ,X,O,O,X,X,O
LSITOJZ,X,O,X,X,X,X
LSITOZJ,X,O,O,X,X,X
LSIJTZO,X,X,O,X,X,X
LSIJTOZ,X,X,O,O,X,X
LSIJZTO,X,O,O,X,X,X
LSIJZOT,X,O,O,X,X,X
LSIJOTZ,X,X,O,O,X,X
LSIJOZT,X,O,O,O,X,X
LSIZTJO,X,O,O,X,X,O
LSIZTOJ,X,O,O,X,X,O
LSIZJTO,X,O,O,X,X,X
LSIZJOT,X,O,O,X,X,X
LSIZOTJ,X,O,O,X,X,X
LSIZOJT,X,O,O,X,X,X
LSIOTJZ,X,O,X,O,X,X
LSIOTZJ,X,O,O,X,X,X
LSIOJTZ,X,X,O,O,X,X
LSIOJZT,X,O,O,O,X,X
LSIOZTJ,X,O,O,X,X,X
LSIOZJT,X,O,O,O,X,X
LSJTIZO,O,O,O,X,X,X
LSJTIOZ,O,O,O,O,X,X
LSJTZIO,O,O,O,X,X,X
LSJTZOI,O,O,X,O,X,X
LSJTOIZ,O,O,O,O,X,X
LSJTOZI,O,O,X,O,X,X
LSJITZO,X,X,O,X,X,X
LSJITOZ,X,X,O,O,X,X
LSJIZTO,X,O,O,X,X,X
LSJIZOT,X,O,O,X,X,X
LSJIOTZ,X,X,O,O,X,X
LSJIOZT,X,O,O,O,X,X
LSJZTIO,O,O,O,X,X,X
LSJZTOI,O,O,X,O,X,X
LSJZITO,O,O,O,X,X,X
LSJZIOT,X,O,O,X,X,X
LSJZOTI,O,O,X,O,X,X
LSJZOIT,O,O,X,O,X,X
LSJOTIZ,O,O,O,O,X,X
LSJOTZI,O,O,X,O,X,X
LSJOITZ,X,X,O,O,X,X
LSJOIZT,X,O,O,O,X,X
LSJOZTI,O,O,X,O,X,X
LSJOZIT,O,O,X,O,X,X
LSZTIJO,O,O,O,X,X,O
LSZTIOJ,O,O,O,X,X,O
LSZTJIO,O,O,X,X,X,X
LSZTJOI,O,O,X,X,X,X
LSZTOIJ,O,O,X,X,X,X
LSZTOJI,O,O,X,X,X,X
LSZITJO,O,O,O,X,X,O
LSZITOJ,O,O,O,X,X,O
LSZIJTO,X,O,O,X,X,X
LSZIJOT,X,O,O,X,X,X
LSZIOTJ,X,O,O,X,X,X
LSZIOJT,X,O,O,X,X,X
LSZJTIO,X,O,O,X,X,X
LSZJTOI,X,O,X,O,X,X
LSZJITO,X,O,O,X,X,X
LSZJIOT,X,O,O,X,X,X
LSZJOTI,X,O,X,O,X,X
LSZJOIT,X,O,X,O,X,X
LSZOTIJ,O,O,X,X,X,X
LSZOTJI,O,O,X,X,X,X
LSZOITJ,O,O,X,X,X,X
LSZOIJT,X,O,X,O,X,X
LSZOJTI,X,O,X,O,X,X
LSZOJIT,X,O,X,O,X,X
LSOTIJZ,O,O,X,O,X,X
LSOTIZJ,O,O,O,X,X,X
LSOTJIZ,O,O,X,O,X,X
LSOTJZI,O,O,X,O,X,X
LSOTZIJ,O,O,X,X,X,X
LSOTZJI,O,O,X,X,X,X
LSOITJZ,O,O,X,O,X,X
LSOITZJ,O,O,O,X,X,X
LSOIJTZ,X,X,O,O,X,X
LSOIJZT,X,O,O,O,X,X
LSOIZTJ,X,O,O,X,X,X
LSOIZJT,X,O,O,O,X,X
LSOJTIZ,O,O,O,O,X,X
LSOJTZI,O,O,X,O,X,X
LSOJITZ,X,X,O,O,X,X
LSOJIZT,X,O,O,O,X,X
LSOJZTI,O,O,X,O,X,X
LSOJZIT,O,O,X,O,X,X
LSOZTIJ,O,O,X,X,X,X
LSOZTJI,O,O,X,X,X,X
LSOZITJ,O,O,X,X,X,X
LSOZIJT,X,O,X,O,X,X
LSOZJTI,X,O,X,O,X,X
LSOZJIT,X,O,X,O,X,X
LZTIJSO,O,O,X,X,X,X
LZTIJOS,O,O,X,X,X,X
LZTISJO,O,O,X,X,X,X
LZTISOJ,O,O,X,X,X,X
LZTIOJS,O,O,X,X,X,X
LZTIOSJ,O,O,X,X,X,X
LZTJISO,O,O,X,X,X,X
LZTJIOS,O,O,X,X,X,X
LZTJSIO,O,O,X,X,X,X
LZTJSOI,O,O,X,X,X,X
LZTJOIS,O,O,X,X,X,X
LZTJOSI,O,O,X,X,X,X
LZTSIJO,O,O,X,X,X,X
LZTSIOJ,O,O,X,X,X,X
LZTSJIO,O,O,X,X,X,X
LZTSJOI,O,O,X,X,X,X
LZTSOIJ,O,O,X,X,X,X
LZTSOJI,O,O,X,X,X,X
LZTOIJS,O,O,X,X,X,X
LZTOISJ,O,O,X,X,X,X
LZTOJIS,O,O,X,X,X,X
LZTOJSI,O,O,X,X,X,X
LZTOSIJ,O,O,X,X,X,X
LZTOSJI,O,O,X,X,X,X
LZITJSO,O,O,O,X,X,X
LZITJOS,X,O,O,X,X,X
LZITSJO,O,O,O,X,X,X
LZITSOJ,O,O,O,X,X,X
LZITOJS,X,O,X,X,X,X
LZITOSJ,O,O,X,X,X,X
LZIJTSO,X,O,O,X,X,X
LZIJTOS,X,O,O,X,X,X
LZIJSTO,X,O,O,X,X,X
LZIJSOT,X,O,O,X,X,X
LZIJOTS,X,O,O,X,X,X
LZIJOST,X,O,O,X,X,X
LZISTJO,O,O,O,X,X,X
LZISTOJ,O,O,O,X,X,X
LZISJTO,X,O,O,X,X,X
LZISJOT,X,O,O,X,X,X
LZISOTJ,X,O,O,X,X,X
LZISOJT,X,O,O,X,X,X
LZIOTJS,X,O,X,X,X,X
LZIOTSJ,X,O,X,X,X,X
LZIOJTS,X,O,O,X,X,X
LZIOJST,X,O,O,X,X,X
LZIOSTJ,X,O,O,X,X,X
LZIOSJT,X,O,O,X,X,X
LZJTISO,O,O,O,X,X,X
LZJTIOS,O,O,O,X,X,X
LZJTSIO,O,O,O,X,X,X
LZJTSOI,O,O,X,O,X,X
LZJTOIS,O,O,X,O,X,X
LZJTOSI,O,O,X,O,X,X
LZJITSO,O,O,O,X,X,X
LZJITOS,O,O,O,X,X,X
LZJISTO,O,O,O,X,X,X
LZJISOT,X,O,O,X,X,X
LZJIOTS,X,O,O,X,X,X
