sequence,v115@RhA8BeA8AeB8CeG8AeA8Kei/IvhFfmB0hBmiB5oBzk?BtsB,v115@RhA8BeA8AeB8CeG8AeA8Kei/IvhFfmB0hBxiBzkBus?B9tB,v115@RhA8BeA8AeB8CeG8AeA8KeT/IvhFelBfmB0hBdoB5o?B6sB,v115@RhA8BeA8AeB8CeG8AeA8KeT/IvhF0hBxiBmlBtsB6t?BXqB,v115@RhA8BeA8AeB8CeG8AeA8KeT/IvhF0hBdoB5oBmlBXl?B6sB
TLISJOZ,O,O,O,O,X
TLISZJO,O,O,O,O,X
TLISZOJ,O,O,X,O,X
TLISOJZ,O,O,X,O,X
TLISOZJ,O,O,X,O,X
TLIZJSO,O,X,X,O,X
TLIZJOS,X,X,X,O,O
TLIZSJO,O,O,X,O,X
TLIZSOJ,O,O,X,O,X
TLIZOJS,X,X,X,O,O
TLIZOSJ,X,X,X,O,X
TLIOJSZ,O,O,O,O,X
TLIOJZS,O,X,X,O,O
TLIOSJZ,O,O,X,O,X
TLIOSZJ,O,O,X,O,X
TLIOZJS,O,X,X,O,O
TLIOZSJ,O,O,X,O,X
TLJISZO,O,O,O,O,X
TLJISOZ,O,O,O,O,X
TLJIZSO,O,O,X,O,X
TLJIZOS,X,X,X,O,O
TLJIOSZ,O,O,O,O,X
TLJIOZS,O,O,X,O,O
TLJSIZO,O,O,O,O,X
TLJSIOZ,O,O,O,O,X
TLJSZIO,O,O,O,O,X
TLJSZOI,O,O,O,O,X
TLJSOIZ,O,O,O,O,X
TLJSOZI,O,O,O,O,X
TLJZISO,O,O,X,O,X
TLJZIOS,X,X,X,O,O
TLJZSIO,O,O,X,O,X
TLJZSOI,O,O,X,O,X
TLJZOIS,X,X,X,O,O
TLJZOSI,X,X,X,O,X
TLJOISZ,O,O,O,O,X
TLJOIZS,O,O,X,O,O
TLJOSIZ,O,O,O,O,X
TLJOSZI,O,O,O,O,X
TLJOZIS,O,O,X,O,O
TLJOZSI,O,O,X,O,X
TLSIJZO,O,O,O,O,X
TLSIJOZ,O,O,O,O,X
TLSIZJO,O,O,O,O,X
TLSIZOJ,O,O,X,O,X
TLSIOJZ,O,O,X,O,X
TLSIOZJ,O,O,X,O,X
TLSJIZO,O,O,O,O,X
TLSJIOZ,O,O,O,O,X
TLSJZIO,O,O,O,O,X
TLSJZOI,O,O,O,O,X
TLSJOIZ,O,O,O,O,X
TLSJOZI,O,O,O,O,X
TLSZIJO,O,O,O,O,X
TLSZIOJ,O,O,X,O,X
TLSZJIO,O,O,O,O,X
TLSZJOI,O,O,O,O,X
TLSZOIJ,O,O,X,O,X
TLSZOJI,O,O,X,O,X
TLSOIJZ,O,O,X,O,X
TLSOIZJ,O,O,X,O,X
TLSOJIZ,O,O,X,O,X
TLSOJZI,O,O,X,O,X
TLSOZIJ,O,O,X,O,X
TLSOZJI,O,O,X,O,X
TLZIJSO,O,X,X,O,X
TLZIJOS,X,X,X,O,O
TLZISJO,O,O,X,O,X
TLZISOJ,O,O,X,O,X
TLZIOJS,X,X,X,O,O
TLZIOSJ,X,X,X,O,X
TLZJISO,O,O,X,O,X
TLZJIOS,X,X,X,O,O
TLZJSIO,O,O,X,O,X
TLZJSOI,O,O,X,O,X
TLZJOIS,X,X,X,O,O
TLZJOSI,X,X,X,O,X
TLZSIJO,O,O,X,O,X
TLZSIOJ,O,O,X,O,X
TLZSJIO,O,O,X,O,X
TLZSJOI,O,O,X,O,X
TLZSOIJ,O,O,X,O,X
TLZSOJI,O,O,X,O,X
TLZOIJS,X,X,X,O,O
TLZOISJ,X,X,X,O,X
TLZOJIS,X,X,X,O,O
TLZOJSI,X,X,X,O,X
TLZOSIJ,X,X,X,O,X
TLZOSJI,X,X,X,O,X
TLOIJSZ,O,O,O,O,X
TLOIJZS,O,O,X,O,O
TLOISJZ,O,O,X,O,X
TLOISZJ,O,O,X,O,X
TLOIZJS,O,X,X,O,O
TLOIZSJ,O,O,X,O,X
TLOJISZ,O,O,O,O,X
TLOJIZS,O,O,X,O,O
TLOJSIZ,O,O,O,O,X
TLOJSZI,O,O,O,O,X
TLOJZIS,O,O,X,O,O
TLOJZSI,O,O,X,O,X
TLOSIJZ,O,O,X,O,X
TLOSIZJ,O,O,X,O,X
TLOSJIZ,O,O,X,O,X
TLOSJZI,O,O,X,O,X
TLOSZIJ,O,O,X,O,X
TLOSZJI,O,O,X,O,X
TLOZIJS,O,X,X,O,O
TLOZISJ,O,O,X,O,X
TLOZJIS,O,O,X,O,O
TLOZJSI,O,O,X,O,X
TLOZSIJ,O,O,X,O,X
TLOZSJI,O,O,X,O,X
TJILSZO,O,O,O,O,X
TJILSOZ,O,O,O,O,X
TJILZSO,O,O,X,O,X
TJILZOS,X,X,X,O,O
TJILOSZ,O,O,O,O,X
TJILOZS,O,O,X,O,O
TJISLZO,O,O,O,X,X
TJISLOZ,O,O,O,X,X
TJISZLO,O,O,O,X,X
TJISZOL,O,O,O,X,O
TJISOLZ,O,O,O,X,X
TJISOZL,O,O,O,X,O
TJIZLSO,O,O,X,O,X
TJIZLOS,X,X,X,O,O
TJIZSLO,O,O,O,X,X
TJIZSOL,O,O,O,X,O
TJIZOLS,O,O,X,O,O
TJIZOSL,O,O,O,X,O
TJIOLSZ,O,O,O,O,X
TJIOLZS,O,O,X,O,O
TJIOSLZ,O,O,O,X,X
TJIOSZL,O,O,O,X,O
TJIOZLS,O,O,X,O,O
TJIOZSL,O,O,O,X,O
TJLISZO,O,O,O,O,X
TJLISOZ,O,O,O,O,X
TJLIZSO,O,O,X,O,X
TJLIZOS,X,X,X,O,O
TJLIOSZ,O,O,O,O,X
TJLIOZS,O,O,X,O,O
TJLSIZO,O,O,O,O,X
TJLSIOZ,O,O,O,O,X
TJLSZIO,O,O,O,O,X
TJLSZOI,O,O,O,O,X
TJLSOIZ,O,O,O,O,X
TJLSOZI,O,O,O,O,X
TJLZISO,O,O,X,O,X
TJLZIOS,X,X,X,O,O
TJLZSIO,O,O,X,O,X
TJLZSOI,O,O,X,O,X
TJLZOIS,X,X,X,O,O
TJLZOSI,X,X,X,O,X
TJLOISZ,O,O,O,O,X
TJLOIZS,O,O,X,O,O
TJLOSIZ,O,O,O,O,X
TJLOSZI,O,O,O,O,X
TJLOZIS,O,O,X,O,O
TJLOZSI,O,O,X,O,X
TJSILZO,O,O,O,X,X
TJSILOZ,O,O,O,X,X
TJSIZLO,O,O,O,X,X
TJSIZOL,O,O,O,X,O
TJSIOLZ,O,O,O,X,X
TJSIOZL,O,O,O,X,O
TJSLIZO,O,O,O,O,X
TJSLIOZ,O,O,O,O,X
TJSLZIO,O,O,O,O,X
TJSLZOI,O,O,O,O,X
TJSLOIZ,O,O,O,O,X
TJSLOZI,O,O,O,O,X
TJSZILO,O,O,O,X,X
TJSZIOL,O,O,O,X,O
TJSZLIO,O,O,O,O,X
TJSZLOI,O,O,O,O,X
TJSZOIL,O,O,O,X,O
TJSZOLI,O,O,O,O,X
TJSOILZ,O,O,O,X,X
TJSOIZL,O,O,O,X,O
TJSOLIZ,O,O,O,O,X
TJSOLZI,O,O,O,O,X
TJSOZIL,O,O,O,X,O
TJSOZLI,O,O,O,O,X
TJZILSO,O,O,X,O,X
TJZILOS,X,X,X,O,O
TJZISLO,O,O,O,X,X
TJZISOL,O,O,O,X,O
TJZIOLS,O,O,X,O,O
TJZIOSL,O,O,O,X,O
TJZLISO,O,O,X,O,X
TJZLIOS,X,X,X,O,O
TJZLSIO,O,O,X,O,X
TJZLSOI,O,O,X,O,X
TJZLOIS,X,X,X,O,O
TJZLOSI,X,X,X,O,X
TJZSILO,O,O,O,X,X
TJZSIOL,O,O,O,X,O
TJZSLIO,O,O,O,O,X
TJZSLOI,O,O,O,O,X
TJZSOIL,O,O,O,X,O
TJZSOLI,O,O,O,O,X
TJZOILS,O,O,X,O,O
TJZOISL,O,O,O,X,O
TJZOLIS,O,O,X,O,O
TJZOLSI,O,O,X,O,X
TJZOSIL,O,O,O,X,O
TJZOSLI,O,O,O,O,X
TJOILSZ,O,O,O,O,X
TJOILZS,O,O,X,O,O
TJOISLZ,O,O,O,X,X
TJOISZL,O,O,O,X,O
TJOIZLS,O,O,X,O,O
TJOIZSL,O,O,O,X,O
TJOLISZ,O,O,O,O,X
TJOLIZS,O,O,X,O,O
TJOLSIZ,O,O,O,O,X
TJOLSZI,O,O,O,O,X
TJOLZIS,O,O,X,O,O
TJOLZSI,O,O,X,O,X
TJOSILZ,O,O,O,X,X
TJOSIZL,O,O,O,X,O
TJOSLIZ,O,O,O,O,X
TJOSLZI,O,O,O,O,X
TJOSZIL,O,O,O,X,O
TJOSZLI,O,O,O,O,X
TJOZILS,O,O,X,O,O
TJOZISL,O,O,O,X,O
TJOZLIS,O,O,X,O,O
TJOZLSI,O,O,X,O,X
TJOZSIL,O,O,O,X,O
TJOZSLI,O,O,O,O,X
TSILJZO,O,O,O,X,X
TSILJOZ,O,O,O,X,X
TSILZJO,O,O,O,X,X
TSILZOJ,O,O,X,X,X
TSILOJZ,O,O,X,X,X
TSILOZJ,O,O,X,X,X
TSIJLZO,O,O,O,X,X
TSIJLOZ,O,O,O,X,X
TSIJZLO,O,O,O,X,X
TSIJZOL,O,O,O,X,O
TSIJOLZ,O,O,O,X,X
TSIJOZL,O,O,O,X,O
TSIZLJO,O,O,O,X,X
TSIZLOJ,O,O,X,X,X
TSIZJLO,O,O,O,X,X
TSIZJOL,O,O,O,X,O
TSIZOLJ,O,O,X,X,X
TSIZOJL,O,O,O,X,O
TSIOLJZ,O,O,X,X,X
TSIOLZJ,O,O,X,X,X
TSIOJLZ,O,O,O,X,X
TSIOJZL,O,O,O,X,O
TSIOZLJ,O,O,X,X,X
TSIOZJL,O,O,O,X,O
TSLIJZO,O,O,O,O,X
TSLIJOZ,O,O,O,O,X
TSLIZJO,O,O,O,O,X
TSLIZOJ,O,O,X,O,X
TSLIOJZ,O,O,X,O,X
TSLIOZJ,O,O,X,O,X
TSLJIZO,O,O,O,O,X
TSLJIOZ,O,O,O,O,X
TSLJZIO,O,O,O,O,X
TSLJZOI,O,O,O,O,X
TSLJOIZ,O,O,O,O,X
TSLJOZI,O,O,O,O,X
TSLZIJO,O,O,O,O,X
TSLZIOJ,O,O,X,O,X
TSLZJIO,O,O,O,O,X
TSLZJOI,O,O,O,O,X
TSLZOIJ,O,O,X,O,X
TSLZOJI,O,O,X,O,X
TSLOIJZ,O,O,X,O,X
TSLOIZJ,O,O,X,O,X
TSLOJIZ,O,O,X,O,X
TSLOJZI,O,O,X,O,X
TSLOZIJ,O,O,X,O,X
TSLOZJI,O,O,X,O,X
TSJILZO,O,O,O,X,X
TSJILOZ,O,O,O,X,X
TSJIZLO,O,O,O,X,X
TSJIZOL,O,O,O,X,O
TSJIOLZ,O,O,O,X,X
TSJIOZL,O,O,O,X,O
TSJLIZO,O,O,O,O,X
TSJLIOZ,O,O,O,O,X
TSJLZIO,O,O,O,O,X
TSJLZOI,O,O,O,O,X
TSJLOIZ,O,O,O,O,X
TSJLOZI,O,O,O,O,X
TSJZILO,O,O,O,X,X
TSJZIOL,O,O,O,X,O
TSJZLIO,O,O,O,O,X
TSJZLOI,O,O,O,O,X
TSJZOIL,O,O,O,X,O
TSJZOLI,O,O,O,O,X
TSJOILZ,O,O,O,X,X
TSJOIZL,O,O,O,X,O
TSJOLIZ,O,O,O,O,X
TSJOLZI,O,O,O,O,X
TSJOZIL,O,O,O,X,O
TSJOZLI,O,O,O,O,X
TSZILJO,O,O,O,X,X
TSZILOJ,O,O,X,X,X
TSZIJLO,O,O,O,X,X
TSZIJOL,O,O,O,X,O
TSZIOLJ,O,O,X,X,X
TSZIOJL,O,O,O,X,O
TSZLIJO,O,O,O,O,X
TSZLIOJ,O,O,X,O,X
TSZLJIO,O,O,O,O,X
TSZLJOI,O,O,O,O,X
TSZLOIJ,O,O,X,O,X
TSZLOJI,O,O,X,O,X
TSZJILO,O,O,O,X,X
TSZJIOL,O,O,O,X,O
TSZJLIO,O,O,O,O,X
TSZJLOI,O,O,O,O,X
TSZJOIL,O,O,O,X,O
TSZJOLI,O,O,O,O,X
TSZOILJ,O,O,X,X,X
TSZOIJL,O,O,O,X,O
TSZOLIJ,O,O,X,O,X
TSZOLJI,O,O,X,O,X
TSZOJIL,O,O,O,X,O
TSZOJLI,O,O,O,O,X
TSOILJZ,O,O,X,X,X
TSOILZJ,O,O,X,X,X
TSOIJLZ,O,O,O,X,X
TSOIJZL,O,O,O,X,O
TSOIZLJ,O,O,X,X,X
TSOIZJL,O,O,O,X,O
TSOLIJZ,O,O,X,O,X
TSOLIZJ,O,O,X,O,X
TSOLJIZ,O,O,X,O,X
TSOLJZI,O,O,X,O,X
TSOLZIJ,O,O,X,O,X
TSOLZJI,O,O,X,O,X
TSOJILZ,O,O,O,X,X
TSOJIZL,O,O,O,X,O
TSOJLIZ,O,O,O,O,X
TSOJLZI,O,O,O,O,X
TSOJZIL,O,O,O,X,O
TSOJZLI,O,O,O,O,X
TSOZILJ,O,O,X,X,X
TSOZIJL,O,O,O,X,O
TSOZLIJ,O,O,X,O,X
TSOZLJI,O,O,X,O,X
TSOZJIL,O,O,O,X,O
TSOZJLI,O,O,O,O,X
TZILJSO,O,X,X,O,X
TZILJOS,X,X,X,O,O
TZILSJO,O,O,X,O,X
TZILSOJ,O,O,X,O,X
TZILOJS,X,X,X,O,O
TZILOSJ,X,X,X,O,X
TZIJLSO,O,X,X,O,X
TZIJLOS,X,X,X,O,O
TZIJSLO,O,X,O,X,X
TZIJSOL,O,X,O,X,O
TZIJOLS,O,X,X,O,O
TZIJOSL,O,X,O,X,O
TZISLJO,O,O,O,X,X
TZISLOJ,O,O,X,X,X
TZISJLO,O,O,O,X,X
TZISJOL,O,O,O,X,O
TZISOLJ,O,O,X,X,X
TZISOJL,O,O,O,X,O
TZIOLJS,O,X,X,O,O
TZIOLSJ,O,O,X,O,X
TZIOJLS,O,X,X,O,O
TZIOJSL,O,X,O,X,O
TZIOSLJ,O,O,X,X,X
TZIOSJL,O,O,X,X,O
TZLIJSO,O,X,X,O,X
TZLIJOS,X,X,X,O,O
TZLISJO,O,O,X,O,X
TZLISOJ,O,O,X,O,X
TZLIOJS,X,X,X,O,O
TZLIOSJ,X,X,X,O,X
TZLJISO,O,O,X,O,X
TZLJIOS,X,X,X,O,O
TZLJSIO,O,O,X,O,X
TZLJSOI,O,O,X,O,X
TZLJOIS,X,X,X,O,O
TZLJOSI,X,X,X,O,X
TZLSIJO,O,O,X,O,X
TZLSIOJ,O,O,X,O,X
TZLSJIO,O,O,X,O,X
TZLSJOI,O,O,X,O,X
TZLSOIJ,O,O,X,O,X
TZLSOJI,O,O,X,O,X
TZLOIJS,X,X,X,O,O
TZLOISJ,X,X,X,O,X
TZLOJIS,X,X,X,O,O
TZLOJSI,X,X,X,O,X
TZLOSIJ,X,X,X,O,X
TZLOSJI,X,X,X,O,X
TZJILSO,O,O,X,O,X
TZJILOS,X,X,X,O,O
TZJISLO,O,O,O,X,X
TZJISOL,O,O,O,X,O
TZJIOLS,O,O,X,O,O
TZJIOSL,O,O,O,X,O
TZJLISO,O,O,X,O,X
TZJLIOS,X,X,X,O,O
TZJLSIO,O,O,X,O,X
TZJLSOI,O,O,X,O,X
TZJLOIS,X,X,X,O,O
TZJLOSI,X,X,X,O,X
TZJSILO,O,O,O,X,X
TZJSIOL,O,O,O,X,O
TZJSLIO,O,O,O,O,X
TZJSLOI,O,O,O,O,X
TZJSOIL,O,O,O,X,O
TZJSOLI,O,O,O,O,X
TZJOILS,O,O,X,O,O
TZJOISL,O,O,O,X,O
TZJOLIS,O,O,X,O,O
TZJOLSI,O,O,X,O,X
TZJOSIL,O,O,O,X,O
TZJOSLI,O,O,O,O,X
TZSILJO,O,O,O,X,X
TZSILOJ,O,O,X,X,X
TZSIJLO,O,O,O,X,X
TZSIJOL,O,O,O,X,O
TZSIOLJ,O,O,X,X,X
TZSIOJL,O,O,O,X,O
TZSLIJO,O,O,O,O,X
TZSLIOJ,O,O,X,O,X
TZSLJIO,O,O,O,O,X
TZSLJOI,O,O,O,O,X
TZSLOIJ,O,O,X,O,X
TZSLOJI,O,O,X,O,X
TZSJILO,O,O,O,X,X
TZSJIOL,O,O,O,X,O
TZSJLIO,O,O,O,O,X
TZSJLOI,O,O,O,O,X
TZSJOIL,O,O,O,X,O
TZSJOLI,O,O,O,O,X
TZSOILJ,O,O,X,X,X
TZSOIJL,O,O,O,X,O
TZSOLIJ,O,O,X,O,X
TZSOLJI,O,O,X,O,X
TZSOJIL,O,O,O,X,O
TZSOJLI,O,O,O,O,X
TZOILJS,O,X,X,O,O
TZOILSJ,O,O,X,O,X
TZOIJLS,O,X,X,O,O
TZOIJSL,O,X,O,X,O
TZOISLJ,O,O,X,X,X
TZOISJL,O,O,X,X,O
TZOLIJS,O,X,X,O,O
TZOLISJ,O,O,X,O,X
TZOLJIS,O,O,X,O,O
TZOLJSI,O,O,X,O,X
TZOLSIJ,O,O,X,O,X
TZOLSJI,O,O,X,O,X
TZOJILS,O,O,X,O,O
TZOJISL,O,O,O,X,O
TZOJLIS,O,O,X,O,O
TZOJLSI,O,O,X,O,X
TZOJSIL,O,O,O,X,O
TZOJSLI,O,O,O,O,X
TZOSILJ,O,O,X,X,X
TZOSIJL,O,O,X,X,O
TZOSLIJ,O,O,X,O,X
TZOSLJI,O,O,X,O,X
TZOSJIL,O,O,X,X,O
TZOSJLI,O,O,X,O,X
TOILJSZ,O,O,O,O,X
TOILJZS,O,O,X,O,O
TOILSJZ,O,O,X,O,X
TOILSZJ,O,O,X,O,X
TOILZJS,O,X,X,O,O
TOILZSJ,O,O,X,O,X
TOIJLSZ,O,O,O,O,X
TOIJLZS,O,O,X,O,O
TOIJSLZ,O,O,O,X,X
TOIJSZL,O,O,O,X,O
TOIJZLS,O,O,X,O,O
TOIJZSL,O,O,O,X,O
TOISLJZ,O,O,X,X,X
TOISLZJ,O,O,X,X,X
TOISJLZ,O,O,O,X,X
TOISJZL,O,O,O,X,O
TOISZLJ,O,O,X,X,X
TOISZJL,O,O,O,X,O
TOIZLJS,O,X,X,O,O
TOIZLSJ,O,O,X,O,X
TOIZJLS,O,X,X,O,O
TOIZJSL,O,X,O,X,O
TOIZSLJ,O,O,X,X,X
TOIZSJL,O,O,X,X,O
TOLIJSZ,O,O,O,O,X
TOLIJZS,O,O,X,O,O
TOLISJZ,O,O,X,O,X
TOLISZJ,O,O,X,O,X
TOLIZJS,O,X,X,O,O
TOLIZSJ,O,O,X,O,X
TOLJISZ,O,O,O,O,X
TOLJIZS,O,O,X,O,O
TOLJSIZ,O,O,O,O,X
TOLJSZI,O,O,O,O,X
TOLJZIS,O,O,X,O,O
TOLJZSI,O,O,X,O,X
TOLSIJZ,O,O,X,O,X
TOLSIZJ,O,O,X,O,X
TOLSJIZ,O,O,X,O,X
TOLSJZI,O,O,X,O,X
TOLSZIJ,O,O,X,O,X
TOLSZJI,O,O,X,O,X
TOLZIJS,O,X,X,O,O
TOLZISJ,O,O,X,O,X
TOLZJIS,O,O,X,O,O
TOLZJSI,O,O,X,O,X
TOLZSIJ,O,O,X,O,X
TOLZSJI,O,O,X,O,X
TOJILSZ,O,O,O,O,X
TOJILZS,O,O,X,O,O
TOJISLZ,O,O,O,X,X
TOJISZL,O,O,O,X,O
TOJIZLS,O,O,X,O,O
TOJIZSL,O,O,O,X,O
TOJLISZ,O,O,O,O,X
TOJLIZS,O,O,X,O,O
TOJLSIZ,O,O,O,O,X
TOJLSZI,O,O,O,O,X
TOJLZIS,O,O,X,O,O
TOJLZSI,O,O,X,O,X
TOJSILZ,O,O,O,X,X
TOJSIZL,O,O,O,X,O
TOJSLIZ,O,O,O,O,X
TOJSLZI,O,O,O,O,X
TOJSZIL,O,O,O,X,O
TOJSZLI,O,O,O,O,X
TOJZILS,O,O,X,O,O
TOJZISL,O,O,O,X,O
TOJZLIS,O,O,X,O,O
TOJZLSI,O,O,X,O,X
TOJZSIL,O,O,O,X,O
TOJZSLI,O,O,O,O,X
TOSILJZ,O,O,X,X,X
TOSILZJ,O,O,X,X,X
TOSIJLZ,O,O,O,X,X
TOSIJZL,O,O,O,X,O
TOSIZLJ,O,O,X,X,X
TOSIZJL,O,O,O,X,O
TOSLIJZ,O,O,X,O,X
TOSLIZJ,O,O,X,O,X
TOSLJIZ,O,O,X,O,X
TOSLJZI,O,O,X,O,X
TOSLZIJ,O,O,X,O,X
TOSLZJI,O,O,X,O,X
TOSJILZ,O,O,O,X,X
TOSJIZL,O,O,O,X,O
TOSJLIZ,O,O,O,O,X
TOSJLZI,O,O,O,O,X
TOSJZIL,O,O,O,X,O
TOSJZLI,O,O,O,O,X
TOSZILJ,O,O,X,X,X
TOSZIJL,O,O,O,X,O
TOSZLIJ,O,O,X,O,X
TOSZLJI,O,O,X,O,X
TOSZJIL,O,O,O,X,O
TOSZJLI,O,O,O,O,X
TOZILJS,O,X,X,O,O
TOZILSJ,O,O,X,O,X
TOZIJLS,O,X,X,O,O
TOZIJSL,O,X,O,X,O
TOZISLJ,O,O,X,X,X
TOZISJL,O,O,X,X,O
TOZLIJS,O,X,X,O,O
TOZLISJ,O,O,X,O,X
TOZLJIS,O,O,X,O,O
TOZLJSI,O,O,X,O,X
TOZLSIJ,O,O,X,O,X
TOZLSJI,O,O,X,O,X
TOZJILS,O,O,X,O,O
TOZJISL,O,O,O,X,O
TOZJLIS,O,O,X,O,O
TOZJLSI,O,O,X,O,X
TOZJSIL,O,O,O,X,O
TOZJSLI,O,O,O,O,X
TOZSILJ,O,O,X,X,X
TOZSIJL,O,O,X,X,O
TOZSLIJ,O,O,X,O,X
TOZSLJI,O,O,X,O,X
TOZSJIL,O,O,X,X,O
TOZSJLI,O,O,X,O,X
ITLJSZO,O,O,O,O,X
ITLJSOZ,O,O,O,O,X
ITLJZSO,O,O,X,O,X
ITLJZOS,X,X,X,O,O
ITLJOSZ,O,O,O,O,X
ITLJOZS,O,X,X,O,O
ITLSJZO,O,O,O,O,X
ITLSJOZ,O,O,O,O,X
ITLSZJO,O,O,O,O,X
ITLSZOJ,O,O,X,O,X
ITLSOJZ,O,O,X,O,X
ITLSOZJ,O,O,X,O,X
ITLZJSO,O,X,X,O,X
ITLZJOS,X,X,X,O,O
ITLZSJO,O,O,X,O,X
ITLZSOJ,O,O,X,O,X
ITLZOJS,X,X,X,O,O
ITLZOSJ,X,X,X,O,X
ITLOJSZ,O,O,O,O,X
ITLOJZS,O,X,X,O,O
ITLOSJZ,O,O,X,O,X
ITLOSZJ,O,O,X,O,X
ITLOZJS,O,X,X,O,O
ITLOZSJ,O,O,X,O,X
ITJLSZO,O,O,O,O,X
