sequence,v115@ThB8AeA8DeI8KeOEJvhF8kBfmBlhBaoB5oBTsB,v115@ThB8AeA8DeI8KeKEJvhFzfBfmB0hBmiB5oB1xB,v115@ThB8AeA8DeI8Kex/IvhFlhBcnBTkBmlB6tBXtB,v115@ThB8AeA8DeI8Kem/IvhFRhBcnBTkBFmBXoB6tB,v115@ThB8AeA8DeI8Kem/IvhFfmB0hBliB5oBTpByxB,v115@ThB8AeA8DeI8KeKEJvhFzfBfmBlhBcnBeoB5oB
SZLIOJT,O,O,X,X,O,O
SZLJTIO,O,O,X,X,O,O
SZLJTOI,O,O,O,X,O,O
SZLJITO,O,O,X,X,O,O
SZLJIOT,O,O,X,X,O,O
SZLJOTI,O,O,O,X,O,O
SZLJOIT,O,O,O,X,O,O
SZLOTIJ,O,O,X,O,O,O
SZLOTJI,O,O,X,O,O,O
SZLOITJ,O,O,X,X,O,O
SZLOIJT,O,O,O,X,O,O
SZLOJTI,O,O,O,O,O,O
SZLOJIT,O,O,O,X,O,O
SZJTILO,O,O,X,X,O,O
SZJTIOL,O,O,X,O,O,O
SZJTLIO,O,O,X,X,O,O
SZJTLOI,O,O,O,X,O,O
SZJTOIL,O,O,O,O,O,O
SZJTOLI,O,O,O,O,O,O
SZJITLO,O,O,X,X,O,O
SZJITOL,O,O,X,X,O,O
SZJILTO,O,O,X,X,O,O
SZJILOT,O,O,X,X,O,O
SZJIOTL,O,X,X,X,O,O
SZJIOLT,O,X,X,X,O,O
SZJLTIO,O,O,X,X,O,O
SZJLTOI,O,O,O,X,O,O
SZJLITO,O,O,X,X,O,O
SZJLIOT,O,O,X,X,O,O
SZJLOTI,O,O,O,X,O,O
SZJLOIT,O,O,O,X,O,O
SZJOTIL,O,X,O,O,O,O
SZJOTLI,O,X,O,O,O,O
SZJOITL,O,X,O,O,O,O
SZJOILT,O,X,O,X,O,O
SZJOLTI,O,X,O,O,O,O
SZJOLIT,O,X,O,X,O,O
SZOTILJ,O,O,X,O,O,X
SZOTIJL,O,O,X,O,O,X
SZOTLIJ,O,O,X,O,O,O
SZOTLJI,O,O,X,O,O,O
SZOTJIL,O,O,X,O,O,O
SZOTJLI,O,O,X,O,O,O
SZOITLJ,O,O,X,O,O,X
SZOITJL,O,O,X,O,O,X
SZOILTJ,O,O,X,X,O,X
SZOILJT,O,O,O,X,O,X
SZOIJTL,O,X,O,O,O,X
SZOIJLT,O,X,O,X,O,X
SZOLTIJ,O,O,X,O,O,O
SZOLTJI,O,O,X,O,O,O
SZOLITJ,O,O,X,X,O,O
SZOLIJT,O,O,O,X,O,O
SZOLJTI,O,O,O,O,O,O
SZOLJIT,O,O,O,X,O,O
SZOJTIL,O,X,O,O,O,O
SZOJTLI,O,X,O,O,O,O
SZOJITL,O,X,O,O,O,O
SZOJILT,O,X,O,X,O,O
SZOJLTI,O,X,O,O,O,O
SZOJLIT,O,X,O,X,O,O
SOTILJZ,O,O,X,X,O,X
SOTILZJ,O,O,X,X,O,X
SOTIJLZ,O,O,X,X,O,X
SOTIJZL,O,O,X,O,O,X
SOTIZLJ,O,O,X,O,O,X
SOTIZJL,O,O,X,O,O,X
SOTLIJZ,O,O,X,X,O,X
SOTLIZJ,O,O,X,X,O,O
SOTLJIZ,O,O,X,X,O,X
SOTLJZI,O,O,X,O,O,O
SOTLZIJ,O,O,X,O,O,O
SOTLZJI,O,O,X,O,O,O
SOTJILZ,O,O,X,X,O,X
SOTJIZL,O,O,X,O,O,X
SOTJLIZ,O,O,X,X,O,X
SOTJLZI,O,O,X,O,O,X
SOTJZIL,O,O,X,O,O,X
SOTJZLI,O,O,X,O,O,X
SOTZILJ,O,O,X,O,O,X
SOTZIJL,O,O,X,O,O,X
SOTZLIJ,O,O,X,O,O,O
SOTZLJI,O,O,X,O,O,O
SOTZJIL,O,O,X,O,O,O
SOTZJLI,O,O,X,O,O,O
SOITLJZ,O,O,X,X,O,X
SOITLZJ,O,O,X,X,O,X
SOITJLZ,O,O,X,X,O,X
SOITJZL,O,O,X,O,O,X
SOITZLJ,O,O,X,O,O,X
SOITZJL,O,O,X,O,O,X
SOILTJZ,O,O,X,X,O,O
SOILTZJ,O,O,X,X,O,X
SOILJTZ,O,O,O,X,O,O
SOILJZT,O,O,O,X,O,O
SOILZTJ,O,O,X,X,O,X
SOILZJT,O,O,O,X,O,O
SOIJTLZ,O,X,O,X,O,X
SOIJTZL,O,X,O,O,O,X
SOIJLTZ,O,X,O,X,O,O
SOIJLZT,O,X,O,X,O,O
SOIJZTL,O,X,O,O,O,O
SOIJZLT,O,X,O,X,O,O
SOIZTLJ,O,O,X,O,O,X
SOIZTJL,O,O,X,O,O,X
SOIZLTJ,O,O,X,X,O,X
SOIZLJT,O,O,O,X,O,X
SOIZJTL,O,X,O,O,O,X
SOIZJLT,O,X,O,X,O,X
SOLTIJZ,O,O,X,X,O,O
SOLTIZJ,O,O,X,X,O,O
SOLTJIZ,O,O,X,X,O,O
SOLTJZI,O,O,X,O,O,O
SOLTZIJ,O,O,X,O,O,O
SOLTZJI,O,O,X,O,O,O
SOLITJZ,O,O,X,X,O,O
SOLITZJ,O,O,X,X,O,O
SOLIJTZ,O,O,O,X,O,O
SOLIJZT,O,O,O,X,O,O
SOLIZTJ,O,O,X,X,O,O
SOLIZJT,O,O,O,X,O,O
SOLJTIZ,O,O,O,X,O,O
SOLJTZI,O,O,O,O,O,O
SOLJITZ,O,O,O,X,O,O
SOLJIZT,O,O,O,X,O,O
SOLJZTI,O,O,O,O,O,O
SOLJZIT,O,O,O,X,O,O
SOLZTIJ,O,O,X,O,O,O
SOLZTJI,O,O,X,O,O,O
SOLZITJ,O,O,X,X,O,O
SOLZIJT,O,O,O,X,O,O
SOLZJTI,O,O,O,O,O,O
SOLZJIT,O,O,O,X,O,O
SOJTILZ,O,X,O,X,O,X
SOJTIZL,O,X,O,O,O,X
SOJTLIZ,O,X,O,X,O,X
SOJTLZI,O,X,O,O,O,X
SOJTZIL,O,X,O,O,O,X
SOJTZLI,O,X,O,O,O,X
SOJITLZ,O,X,O,X,O,X
SOJITZL,O,X,O,O,O,X
SOJILTZ,O,X,O,X,O,O
SOJILZT,O,X,O,X,O,O
SOJIZTL,O,X,O,O,O,O
SOJIZLT,O,X,O,X,O,O
SOJLTIZ,O,X,O,X,O,O
SOJLTZI,O,X,O,O,O,O
SOJLITZ,O,X,O,X,O,O
SOJLIZT,O,X,O,X,O,O
SOJLZTI,O,X,O,O,O,O
SOJLZIT,O,X,O,X,O,O
SOJZTIL,O,X,O,O,O,O
SOJZTLI,O,X,O,O,O,O
SOJZITL,O,X,O,O,O,O
SOJZILT,O,X,O,X,O,O
SOJZLTI,O,X,O,O,O,O
SOJZLIT,O,X,O,X,O,O
SOZTILJ,O,O,X,O,O,X
SOZTIJL,O,O,X,O,O,X
SOZTLIJ,O,O,X,O,O,O
SOZTLJI,O,O,X,O,O,O
SOZTJIL,O,O,X,O,O,O
SOZTJLI,O,O,X,O,O,O
SOZITLJ,O,O,X,O,O,X
SOZITJL,O,O,X,O,O,X
SOZILTJ,O,O,X,X,O,X
SOZILJT,O,O,O,X,O,X
SOZIJTL,O,X,O,O,O,X
SOZIJLT,O,X,O,X,O,X
SOZLTIJ,O,O,X,O,O,O
SOZLTJI,O,O,X,O,O,O
SOZLITJ,O,O,X,X,O,O
SOZLIJT,O,O,O,X,O,O
SOZLJTI,O,O,O,O,O,O
SOZLJIT,O,O,O,X,O,O
SOZJTIL,O,X,O,O,O,O
SOZJTLI,O,X,O,O,O,O
SOZJITL,O,X,O,O,O,O
SOZJILT,O,X,O,X,O,O
SOZJLTI,O,X,O,O,O,O
SOZJLIT,O,X,O,X,O,O
ZTILJSO,O,O,X,X,X,X
ZTILJOS,X,O,O,X,X,X
ZTILSJO,O,O,X,X,X,X
ZTILSOJ,O,O,X,O,X,X
ZTILOJS,X,O,X,O,X,X
ZTILOSJ,X,O,X,O,X,X
ZTIJLSO,O,O,X,X,X,X
ZTIJLOS,X,O,O,X,X,X
ZTIJSLO,O,O,X,X,X,X
ZTIJSOL,O,O,X,O,X,X
ZTIJOLS,O,X,O,O,X,X
ZTIJOSL,O,X,O,O,X,X
ZTISLJO,O,O,X,X,X,X
ZTISLOJ,O,O,X,O,X,X
ZTISJLO,O,O,X,X,X,X
ZTISJOL,O,O,X,O,X,X
ZTISOLJ,O,O,X,O,X,X
ZTISOJL,O,O,X,O,X,X
ZTIOLJS,O,X,X,O,X,X
ZTIOLSJ,O,X,X,O,X,X
ZTIOJLS,O,X,X,O,X,X
ZTIOJSL,O,X,X,O,X,X
ZTIOSLJ,O,X,X,O,X,X
ZTIOSJL,O,X,X,O,X,X
ZTLIJSO,O,O,X,X,X,X
ZTLIJOS,X,O,O,X,X,X
ZTLISJO,O,O,X,X,X,X
ZTLISOJ,O,O,X,O,X,X
ZTLIOJS,X,O,X,O,X,X
ZTLIOSJ,X,O,X,O,X,X
ZTLJISO,O,O,X,X,X,O
ZTLJIOS,X,O,O,X,X,O
ZTLJSIO,O,O,X,X,X,O
ZTLJSOI,O,O,O,X,X,O
ZTLJOIS,X,O,O,X,X,O
ZTLJOSI,X,O,O,X,X,O
ZTLSIJO,O,O,X,X,X,O
ZTLSIOJ,O,O,X,O,X,O
ZTLSJIO,O,O,X,X,X,O
ZTLSJOI,O,O,O,X,X,O
ZTLSOIJ,O,O,X,O,X,O
ZTLSOJI,O,O,X,O,X,O
ZTLOIJS,X,O,O,O,X,X
ZTLOISJ,X,O,X,O,X,X
ZTLOJIS,X,O,O,O,X,O
ZTLOJSI,X,O,O,O,X,O
ZTLOSIJ,X,O,X,O,X,O
ZTLOSJI,X,O,X,O,X,O
ZTJILSO,O,O,X,X,X,O
ZTJILOS,X,O,O,X,X,O
ZTJISLO,O,O,X,X,X,O
ZTJISOL,O,O,X,O,X,O
ZTJIOLS,O,X,O,O,X,X
ZTJIOSL,O,X,O,O,X,X
ZTJLISO,O,O,X,X,X,O
ZTJLIOS,X,O,O,X,X,O
ZTJLSIO,O,O,X,X,X,O
ZTJLSOI,O,O,O,X,X,O
ZTJLOIS,X,O,O,X,X,O
ZTJLOSI,X,O,O,X,X,O
ZTJSILO,O,O,X,X,X,O
ZTJSIOL,O,O,X,O,X,O
ZTJSLIO,O,O,X,X,X,O
ZTJSLOI,O,O,O,X,X,O
ZTJSOIL,O,O,O,O,X,O
ZTJSOLI,O,O,O,O,X,O
ZTJOILS,O,X,O,O,X,X
ZTJOISL,O,X,O,O,X,X
ZTJOLIS,O,X,O,O,X,X
ZTJOLSI,O,X,O,O,X,X
ZTJOSIL,O,X,O,O,X,X
ZTJOSLI,O,X,O,O,X,X
ZTSILJO,O,O,X,X,X,O
ZTSILOJ,O,O,X,O,X,O
ZTSIJLO,O,O,X,X,X,O
ZTSIJOL,O,O,X,O,X,O
ZTSIOLJ,O,O,X,O,X,X
ZTSIOJL,O,O,X,O,X,X
ZTSLIJO,O,O,X,X,X,O
ZTSLIOJ,O,O,X,O,X,O
ZTSLJIO,O,O,X,X,X,O
ZTSLJOI,O,O,O,X,X,O
ZTSLOIJ,O,O,X,O,X,O
ZTSLOJI,O,O,X,O,X,O
ZTSJILO,O,O,X,X,X,O
ZTSJIOL,O,O,X,O,X,O
ZTSJLIO,O,O,X,X,X,O
ZTSJLOI,O,O,O,X,X,O
ZTSJOIL,O,O,O,O,X,O
ZTSJOLI,O,O,O,O,X,O
ZTSOILJ,O,O,X,O,X,X
ZTSOIJL,O,O,X,O,X,X
ZTSOLIJ,O,O,X,O,X,O
ZTSOLJI,O,O,X,O,X,O
ZTSOJIL,O,O,X,O,X,O
ZTSOJLI,O,O,X,O,X,O
ZTOILJS,O,X,O,O,X,X
ZTOILSJ,O,X,X,O,X,X
ZTOIJLS,O,X,O,O,X,X
ZTOIJSL,O,X,O,O,X,X
ZTOISLJ,O,X,X,O,X,X
ZTOISJL,O,X,X,O,X,X
ZTOLIJS,O,X,O,O,X,X
ZTOLISJ,O,X,X,O,X,X
ZTOLJIS,O,X,O,O,X,X
ZTOLJSI,O,X,O,O,X,X
ZTOLSIJ,O,X,X,O,X,X
ZTOLSJI,O,X,X,O,X,X
ZTOJILS,O,X,O,O,X,X
ZTOJISL,O,X,O,O,X,X
ZTOJLIS,O,X,O,O,X,X
ZTOJLSI,O,X,O,O,X,X
ZTOJSIL,O,X,O,O,X,X
ZTOJSLI,O,X,O,O,X,X
ZTOSILJ,O,X,X,O,X,X
ZTOSIJL,O,X,X,O,X,X
ZTOSLIJ,O,X,X,O,X,X
ZTOSLJI,O,X,X,O,X,X
ZTOSJIL,O,X,X,O,X,X
ZTOSJLI,O,X,X,O,X,X
ZITLJSO,O,O,X,X,X,X
ZITLJOS,X,O,O,X,X,X
ZITLSJO,O,O,X,X,X,X
ZITLSOJ,O,O,X,O,X,X
ZITLOJS,X,O,X,O,X,X
ZITLOSJ,X,O,X,O,X,X
ZITJLSO,O,O,X,X,X,X
ZITJLOS,X,O,O,X,X,X
ZITJSLO,O,O,X,X,X,X
ZITJSOL,O,O,X,O,X,X
ZITJOLS,O,X,O,O,X,X
ZITJOSL,O,X,O,O,X,X
ZITSLJO,O,O,X,X,X,X
ZITSLOJ,O,O,X,O,X,X
ZITSJLO,O,O,X,X,X,X
ZITSJOL,O,O,X,O,X,X
ZITSOLJ,O,O,X,O,X,X
ZITSOJL,O,O,X,O,X,X
ZITOLJS,O,X,X,O,X,X
ZITOLSJ,O,X,X,O,X,X
ZITOJLS,O,X,X,O,X,X
ZITOJSL,O,X,X,O,X,X
ZITOSLJ,O,X,X,O,X,X
ZITOSJL,O,X,X,O,X,X
ZILTJSO,O,O,X,X,O,X
ZILTJOS,X,O,O,X,X,X
ZILTSJO,O,O,X,X,O,X
ZILTSOJ,O,O,X,X,O,X
ZILTOJS,X,O,X,X,O,X
ZILTOSJ,X,O,X,X,O,X
ZILJTSO,O,X,X,X,O,O
ZILJTOS,X,X,O,X,X,O
ZILJSTO,O,X,X,X,O,O
ZILJSOT,O,X,X,X,O,O
ZILJOTS,O,X,O,X,X,O
ZILJOST,O,X,O,X,X,O
ZILSTJO,O,O,X,X,O,O
ZILSTOJ,O,O,X,X,O,O
ZILSJTO,O,O,X,X,O,O
ZILSJOT,O,O,X,X,O,O
ZILSOTJ,O,O,X,X,O,O
ZILSOJT,O,O,X,X,O,O
ZILOTJS,O,O,O,X,O,X
ZILOTSJ,O,O,X,X,O,X
ZILOJTS,O,X,O,X,O,O
ZILOJST,O,X,O,X,O,O
ZILOSTJ,O,O,X,X,O,O
ZILOSJT,O,O,O,X,O,O
ZIJTLSO,O,X,X,X,X,O
ZIJTLOS,X,X,O,X,X,O
ZIJTSLO,O,X,X,X,X,O
ZIJTSOL,O,X,X,X,X,O
ZIJTOLS,O,X,O,X,X,X
ZIJTOSL,O,X,O,X,X,X
ZIJLTSO,O,X,X,X,O,O
ZIJLTOS,X,X,O,X,X,O
ZIJLSTO,O,X,X,X,O,O
ZIJLSOT,O,X,X,X,O,O
ZIJLOTS,O,X,O,X,X,O
ZIJLOST,O,X,O,X,X,O
ZIJSTLO,O,X,X,X,O,O
ZIJSTOL,O,X,X,X,O,O
ZIJSLTO,O,X,X,X,O,O
ZIJSLOT,O,X,X,X,O,O
ZIJSOTL,O,X,X,X,O,O
ZIJSOLT,O,X,X,X,O,O
ZIJOTLS,O,X,O,X,X,X
ZIJOTSL,O,X,O,X,X,X
ZIJOLTS,O,X,O,X,X,O
ZIJOLST,O,X,O,X,X,O
ZIJOSTL,O,X,O,X,X,O
ZIJOSLT,O,X,O,X,X,O
ZISTLJO,O,O,X,X,O,O
ZISTLOJ,O,O,X,O,O,O
ZISTJLO,O,O,X,X,O,O
ZISTJOL,O,O,X,O,O,O
ZISTOLJ,O,O,X,O,O,X
ZISTOJL,O,O,X,O,O,X
ZISLTJO,O,O,X,X,O,O
ZISLTOJ,O,O,X,X,O,O
ZISLJTO,O,O,X,X,O,O
ZISLJOT,O,O,X,X,O,O
ZISLOTJ,O,O,X,X,O,O
ZISLOJT,O,O,X,X,O,O
ZISJTLO,O,O,X,X,O,O
ZISJTOL,O,O,X,X,O,O
ZISJLTO,O,O,X,X,O,O
ZISJLOT,O,O,X,X,O,O
ZISJOTL,O,X,X,X,O,O
ZISJOLT,O,X,X,X,O,O
ZISOTLJ,O,O,X,O,O,X
ZISOTJL,O,O,X,O,O,X
ZISOLTJ,O,O,X,X,O,X
ZISOLJT,O,O,X,X,O,X
ZISOJTL,O,X,X,O,O,X
ZISOJLT,O,X,X,X,O,X
ZIOTLJS,O,X,O,O,X,X
ZIOTLSJ,O,X,X,O,X,X
ZIOTJLS,O,X,O,O,X,X
ZIOTJSL,O,X,O,O,X,X
ZIOTSLJ,O,X,X,O,X,X
ZIOTSJL,O,X,X,O,X,X
ZIOLTJS,O,X,O,X,O,X
ZIOLTSJ,O,X,X,X,O,X
ZIOLJTS,O,X,O,X,O,X
ZIOLJST,O,X,O,X,O,X
ZIOLSTJ,O,X,X,X,O,X
ZIOLSJT,O,X,O,X,O,X
ZIOJTLS,O,X,O,O,X,X
ZIOJTSL,O,X,O,O,X,X
ZIOJLTS,O,X,O,X,O,X
ZIOJLST,O,X,O,X,O,X
ZIOJSTL,O,X,O,O,O,X
ZIOJSLT,O,X,O,X,O,X
ZIOSTLJ,O,X,X,O,O,X
ZIOSTJL,O,X,X,O,O,X
ZIOSLTJ,O,X,X,X,O,X
ZIOSLJT,O,X,O,X,O,X
ZIOSJTL,O,X,O,O,O,X
ZIOSJLT,O,X,O,X,O,X
ZLTIJSO,O,O,X,X,O,X
ZLTIJOS,X,O,O,X,X,X
ZLTISJO,O,O,X,X,O,X
ZLTISOJ,O,O,X,O,O,X
ZLTIOJS,X,O,X,O,O,X
ZLTIOSJ,X,O,X,O,O,X
ZLTJISO,O,O,X,X,O,O
ZLTJIOS,X,O,O,X,X,O
ZLTJSIO,O,O,X,X,O,O
ZLTJSOI,O,O,O,X,O,O
ZLTJOIS,X,O,O,X,X,O
ZLTJOSI,X,O,O,X,X,O
ZLTSIJO,O,O,X,X,O,O
ZLTSIOJ,O,O,X,O,O,O
ZLTSJIO,O,O,X,X,O,O
ZLTSJOI,O,O,O,X,O,O
ZLTSOIJ,O,O,X,O,O,O
ZLTSOJI,O,O,X,O,O,O
ZLTOIJS,X,O,O,O,O,X
ZLTOISJ,X,O,X,O,O,X
ZLTOJIS,X,O,O,O,O,O
ZLTOJSI,X,O,O,O,O,O
ZLTOSIJ,X,O,X,O,O,O
ZLTOSJI,X,O,X,O,O,O
ZLITJSO,O,O,X,X,O,X
ZLITJOS,X,O,O,X,X,X
ZLITSJO,O,O,X,X,O,X
ZLITSOJ,O,O,X,X,O,X
ZLITOJS,X,O,X,X,O,X
ZLITOSJ,X,O,X,X,O,X
ZLIJTSO,O,X,X,X,O,O
ZLIJTOS,X,X,O,X,X,O
ZLIJSTO,O,X,X,X,O,O
ZLIJSOT,O,X,X,X,O,O
ZLIJOTS,O,X,O,X,X,O
ZLIJOST,O,X,O,X,X,O
ZLISTJO,O,O,X,X,O,O
ZLISTOJ,O,O,X,X,O,O
ZLISJTO,O,O,X,X,O,O
ZLISJOT,O,O,X,X,O,O
ZLISOTJ,O,O,X,X,O,O
ZLISOJT,O,O,X,X,O,O
ZLIOTJS,O,O,O,X,O,X
ZLIOTSJ,O,O,X,X,O,X
ZLIOJTS,O,X,O,X,O,O
ZLIOJST,O,X,O,X,O,O
ZLIOSTJ,O,O,X,X,O,O
ZLIOSJT,O,O,O,X,O,O
ZLJTISO,O,X,X,X,O,O
ZLJTIOS,X,X,O,X,X,O
ZLJTSIO,O,X,X,X,O,O
ZLJTSOI,O,X,O,X,O,O
ZLJTOIS,X,X,O,X,X,O
ZLJTOSI,X,X,O,X,X,O
ZLJITSO,O,X,X,X,O,O
ZLJITOS,X,X,O,X,X,O
ZLJISTO,O,X,X,X,O,O
ZLJISOT,O,X,X,X,O,O
ZLJIOTS,O,X,O,X,X,O
ZLJIOST,O,X,O,X,X,O
ZLJSTIO,O,X,X,X,O,O
ZLJSTOI,O,X,O,X,O,O
ZLJSITO,O,X,X,X,O,O
ZLJSIOT,O,X,X,X,O,O
ZLJSOTI,O,X,O,X,O,O
ZLJSOIT,O,X,O,X,O,O
ZLJOTIS,O,X,O,X,X,O
ZLJOTSI,O,X,O,X,X,O
ZLJOITS,O,X,O,X,X,O
ZLJOIST,O,X,O,X,X,O
ZLJOSTI,O,X,O,X,X,O
ZLJOSIT,O,X,O,X,X,O
ZLSTIJO,O,O,X,X,O,O
ZLSTIOJ,O,O,X,O,O,O
ZLSTJIO,O,O,X,X,O,O
ZLSTJOI,O,O,O,X,O,O
ZLSTOIJ,O,O,X,O,O,O
ZLSTOJI,O,O,X,O,O,O
ZLSITJO,O,O,X,X,O,O
ZLSITOJ,O,O,X,X,O,O
ZLSIJTO,O,O,X,X,O,O
ZLSIJOT,O,O,X,X,O,O
ZLSIOTJ,O,O,X,X,O,O
ZLSIOJT,O,O,X,X,O,O
ZLSJTIO,O,O,X,X,O,O
ZLSJTOI,O,O,O,X,O,O
ZLSJITO,O,O,X,X,O,O
ZLSJIOT,O,O,X,X,O,O
ZLSJOTI,O,O,O,X,O,O
ZLSJOIT,O,O,O,X,O,O
ZLSOTIJ,O,O,X,O,O,O
ZLSOTJI,O,O,X,O,O,O
ZLSOITJ,O,O,X,X,O,O
ZLSOIJT,O,O,O,X,O,O
ZLSOJTI,O,O,O,O,O,O
ZLSOJIT,O,O,O,X,O,O
ZLOTIJS,O,O,O,O,O,X
ZLOTISJ,O,O,X,O,O,X
ZLOTJIS,O,O,O,O,O,O
ZLOTJSI,O,O,O,O,O,O
ZLOTSIJ,O,O,X,O,O,O
ZLOTSJI,O,O,X,O,O,O
ZLOITJS,O,O,O,X,O,X
ZLOITSJ,O,O,X,X,O,X
ZLOIJTS,O,X,O,X,O,O
ZLOIJST,O,X,O,X,O,O
ZLOISTJ,O,O,X,X,O,O
ZLOISJT,O,O,O,X,O,O
ZLOJTIS,O,X,O,O,O,O
ZLOJTSI,O,X,O,O,O,O
ZLOJITS,O,X,O,X,O,O
ZLOJIST,O,X,O,X,O,O
ZLOJSTI,O,X,O,O,O,O
ZLOJSIT,O,X,O,X,O,O
ZLOSTIJ,O,O,X,O,O,O
ZLOSTJI,O,O,X,O,O,O
ZLOSITJ,O,O,X,X,O,O
ZLOSIJT,O,O,O,X,O,O
ZLOSJTI,O,O,O,O,O,O
ZLOSJIT,O,O,O,X,O,O
ZJTILSO,O,X,X,X,X,O
ZJTILOS,X,X,O,X,X,O
ZJTISLO,O,X,X,X,X,O
ZJTISOL,O,X,X,O,X,O
ZJTIOLS,O,X,O,O,X,X
ZJTIOSL,O,X,O,O,X,X
ZJTLISO,O,X,X,X,X,O
ZJTLIOS,X,X,O,X,X,O
ZJTLSIO,O,X,X,X,X,O
ZJTLSOI,O,X,O,X,X,O
ZJTLOIS,X,X,O,X,X,O
ZJTLOSI,X,X,O,X,X,O
ZJTSILO,O,X,X,X,X,O
ZJTSIOL,O,X,X,O,X,O
ZJTSLIO,O,X,X,X,X,O
ZJTSLOI,O,X,O,X,X,O
ZJTSOIL,O,X,O,O,X,O
ZJTSOLI,O,X,O,O,X,O
ZJTOILS,O,X,O,O,X,X
ZJTOISL,O,X,O,O,X,X
ZJTOLIS,O,X,O,O,X,X
ZJTOLSI,O,X,O,O,X,X
ZJTOSIL,O,X,O,O,X,X
ZJTOSLI,O,X,O,O,X,X
ZJITLSO,O,X,X,X,X,O
ZJITLOS,X,X,O,X,X,O
ZJITSLO,O,X,X,X,X,O
ZJITSOL,O,X,X,X,X,O
ZJITOLS,O,X,O,X,X,X
ZJITOSL,O,X,O,X,X,X
ZJILTSO,O,X,X,X,O,O
ZJILTOS,X,X,O,X,X,O
ZJILSTO,O,X,X,X,O,O
ZJILSOT,O,X,X,X,O,O
ZJILOTS,O,X,O,X,X,O
ZJILOST,O,X,O,X,X,O
ZJISTLO,O,X,X,X,O,O
ZJISTOL,O,X,X,X,O,O
ZJISLTO,O,X,X,X,O,O
ZJISLOT,O,X,X,X,O,O
ZJISOTL,O,X,X,X,O,O
ZJISOLT,O,X,X,X,O,O
ZJIOTLS,O,X,O,X,X,X
ZJIOTSL,O,X,O,X,X,X
ZJIOLTS,O,X,O,X,X,O
ZJIOLST,O,X,O,X,X,O
ZJIOSTL,O,X,O,X,X,O
ZJIOSLT,O,X,O,X,X,O
ZJLTISO,O,X,X,X,O,O
ZJLTIOS,X,X,O,X,X,O
ZJLTSIO,O,X,X,X,O,O
ZJLTSOI,O,X,O,X,O,O
ZJLTOIS,X,X,O,X,X,O
ZJLTOSI,X,X,O,X,X,O
ZJLITSO,O,X,X,X,O,O
ZJLITOS,X,X,O,X,X,O
ZJLISTO,O,X,X,X,O,O
ZJLISOT,O,X,X,X,O,O
ZJLIOTS,O,X,O,X,X,O
ZJLIOST,O,X,O,X,X,O
ZJLSTIO,O,X,X,X,O,O
ZJLSTOI,O,X,O,X,O,O
ZJLSITO,O,X,X,X,O,O
ZJLSIOT,O,X,X,X,O,O
ZJLSOTI,O,X,O,X,O,O
ZJLSOIT,O,X,O,X,O,O
ZJLOTIS,O,X,O,X,X,O
ZJLOTSI,O,X,O,X,X,O
ZJLOITS,O,X,O,X,X,O
ZJLOIST,O,X,O,X,X,O
ZJLOSTI,O,X,O,X,X,O
ZJLOSIT,O,X,O,X,X,O
ZJSTILO,O,X,X,X,O,O
ZJSTIOL,O,X,X,O,O,O
ZJSTLIO,O,X,X,X,O,O
ZJSTLOI,O,X,O,X,O,O
ZJSTOIL,O,X,O,O,O,O
ZJSTOLI,O,X,O,O,X,O
ZJSITLO,O,X,X,X,O,O
ZJSITOL,O,X,X,X,O,O
ZJSILTO,O,X,X,X,O,O
ZJSILOT,O,X,X,X,O,O
ZJSIOTL,O,X,X,X,O,O
ZJSIOLT,O,X,X,X,O,O
ZJSLTIO,O,X,X,X,O,O
ZJSLTOI,O,X,O,X,O,O
ZJSLITO,O,X,X,X,O,O
ZJSLIOT,O,X,X,X,O,O
ZJSLOTI,O,X,O,X,O,O
ZJSLOIT,O,X,O,X,O,O
ZJSOTIL,O,X,O,O,O,O
ZJSOTLI,O,X,O,O,X,O
ZJSOITL,O,X,O,O,O,O
ZJSOILT,O,X,O,X,O,O
ZJSOLTI,O,X,O,O,O,O
ZJSOLIT,O,X,O,X,O,O
ZJOTILS,O,X,O,O,X,X
ZJOTISL,O,X,O,O,X,X
ZJOTLIS,O,X,O,O,X,X
ZJOTLSI,O,X,O,O,X,X
ZJOTSIL,O,X,O,O,X,X
ZJOTSLI,O,X,O,O,X,X
ZJOITLS,O,X,O,O,X,X
ZJOITSL,O,X,O,O,X,X
ZJOILTS,O,X,O,X,X,O
ZJOILST,O,X,O,X,X,O
ZJOISTL,O,X,O,O,X,O
ZJOISLT,O,X,O,X,X,O
ZJOLTIS,O,X,O,O,X,O
ZJOLTSI,O,X,O,O,X,O
ZJOLITS,O,X,O,X,X,O
ZJOLIST,O,X,O,X,X,O
ZJOLSTI,O,X,O,O,X,O
ZJOLSIT,O,X,O,X,X,O
ZJOSTIL,O,X,O,O,X,O
ZJOSTLI,O,X,O,O,X,O
ZJOSITL,O,X,O,O,X,O
ZJOSILT,O,X,O,X,X,O
ZJOSLTI,O,X,O,O,X,O
ZJOSLIT,O,X,O,X,X,O
ZSTILJO,O,O,X,X,O,O
ZSTILOJ,O,O,X,O,O,O
ZSTIJLO,O,O,X,X,O,O
ZSTIJOL,O,O,X,O,O,O
ZSTIOLJ,O,O,X,O,O,X
ZSTIOJL,O,O,X,O,O,X
ZSTLIJO,O,O,X,X,O,O
ZSTLIOJ,O,O,X,O,O,O
