sequence,v115@OhA8AeA8GeC8AeE8BeB8JeZEJvhFCgBemBFjBXlBzm?BUsB,v115@OhA8AeA8GeC8AeE8BeB8JeZEJvhFukB3gBFjByqBzm?BUsB,v115@OhA8AeA8GeC8AeE8BeB8JeZEJvhFCgBemBzhBFjBXl?BUsB,v115@OhA8AeA8GeC8AeE8BeB8JeZEJvhFukB3gBzhBFjByq?BUsB
LIOSTZJ,X,X,X,X
LIOSJTZ,X,O,X,X
LIOSJZT,X,X,X,X
LIOSZTJ,X,X,X,X
LIOSZJT,X,X,X,X
LIOZTJS,X,X,X,X
LIOZTSJ,X,X,X,X
LIOZJTS,X,X,X,X
LIOZJST,X,X,X,X
LIOZSTJ,X,X,X,X
LIOZSJT,X,X,X,X
LJTISZO,X,X,X,O
LJTISOZ,X,O,X,X
LJTIZSO,X,X,X,O
LJTIZOS,X,X,X,O
LJTIOSZ,X,O,X,X
LJTIOZS,X,X,X,X
LJTSIZO,X,X,X,O
LJTSIOZ,X,O,X,X
LJTSZIO,X,X,X,O
LJTSZOI,X,X,X,O
LJTSOIZ,X,O,X,X
LJTSOZI,X,X,X,X
LJTZISO,X,X,X,O
LJTZIOS,X,X,X,O
LJTZSIO,X,X,X,O
LJTZSOI,X,X,X,O
LJTZOIS,X,X,X,O
LJTZOSI,X,X,X,O
LJTOISZ,X,O,X,X
LJTOIZS,X,X,X,X
LJTOSIZ,X,O,X,X
LJTOSZI,X,X,X,X
LJTOZIS,X,X,X,X
LJTOZSI,X,X,X,X
LJITSZO,X,X,X,O
LJITSOZ,X,O,X,X
LJITZSO,X,X,X,O
LJITZOS,X,X,X,O
LJITOSZ,X,O,X,X
LJITOZS,X,X,X,X
LJISTZO,X,X,X,O
LJISTOZ,X,O,X,X
LJISZTO,X,X,X,O
LJISZOT,X,X,X,O
LJISOTZ,X,O,X,X
LJISOZT,X,X,X,X
LJIZTSO,X,X,X,O
LJIZTOS,X,X,X,O
LJIZSTO,X,X,X,O
LJIZSOT,X,X,X,O
LJIZOTS,X,X,X,O
LJIZOST,X,X,X,O
LJIOTSZ,X,O,X,X
LJIOTZS,X,X,X,X
LJIOSTZ,X,O,X,X
LJIOSZT,X,X,X,X
LJIOZTS,X,X,X,X
LJIOZST,X,X,X,X
LJSTIZO,X,X,X,O
LJSTIOZ,X,O,X,X
LJSTZIO,X,X,X,O
LJSTZOI,X,X,X,O
LJSTOIZ,X,O,X,X
LJSTOZI,X,X,X,X
LJSITZO,X,X,X,O
LJSITOZ,X,O,X,X
LJSIZTO,X,X,X,O
LJSIZOT,X,X,X,O
LJSIOTZ,X,O,X,X
LJSIOZT,X,X,X,X
LJSZTIO,X,X,X,O
LJSZTOI,X,X,X,O
LJSZITO,X,X,X,O
LJSZIOT,X,X,X,O
LJSZOTI,X,X,X,O
LJSZOIT,X,X,X,O
LJSOTIZ,X,O,X,X
LJSOTZI,X,X,X,X
LJSOITZ,X,O,X,X
LJSOIZT,X,X,X,X
LJSOZTI,X,X,X,X
LJSOZIT,X,X,X,X
LJZTISO,X,X,X,O
LJZTIOS,X,X,X,O
LJZTSIO,X,X,X,O
LJZTSOI,X,X,X,O
LJZTOIS,X,X,X,O
LJZTOSI,X,X,X,O
LJZITSO,X,X,X,O
LJZITOS,X,X,X,O
LJZISTO,X,X,X,O
LJZISOT,X,X,X,O
LJZIOTS,X,X,X,O
LJZIOST,X,X,X,O
LJZSTIO,X,X,X,O
LJZSTOI,X,X,X,O
LJZSITO,X,X,X,O
LJZSIOT,X,X,X,O
LJZSOTI,X,X,X,O
LJZSOIT,X,X,X,O
LJZOTIS,X,X,X,O
LJZOTSI,X,X,X,O
LJZOITS,X,X,X,O
LJZOIST,X,X,X,O
LJZOSTI,X,X,X,O
LJZOSIT,X,X,X,O
LJOTISZ,X,O,X,X
LJOTIZS,X,X,X,X
LJOTSIZ,X,O,X,X
LJOTSZI,X,X,X,X
LJOTZIS,X,X,X,X
LJOTZSI,X,X,X,X
LJOITSZ,X,O,X,X
LJOITZS,X,X,X,X
LJOISTZ,X,O,X,X
LJOISZT,X,X,X,X
LJOIZTS,X,X,X,X
LJOIZST,X,X,X,X
LJOSTIZ,X,O,X,X
LJOSTZI,X,X,X,X
LJOSITZ,X,O,X,X
LJOSIZT,X,X,X,X
LJOSZTI,X,X,X,X
LJOSZIT,X,X,X,X
LJOZTIS,X,X,X,X
LJOZTSI,X,X,X,X
LJOZITS,X,X,X,X
LJOZIST,X,X,X,X
LJOZSTI,X,X,X,X
LJOZSIT,X,X,X,X
LSTIJZO,X,X,X,O
LSTIJOZ,X,O,X,X
LSTIZJO,X,X,X,O
LSTIZOJ,X,X,X,O
LSTIOJZ,X,O,X,X
LSTIOZJ,X,X,X,X
LSTJIZO,X,X,X,O
LSTJIOZ,X,O,X,X
LSTJZIO,X,X,X,O
LSTJZOI,X,X,X,O
LSTJOIZ,X,O,X,X
LSTJOZI,X,X,X,X
LSTZIJO,X,X,X,O
LSTZIOJ,X,X,X,O
LSTZJIO,X,X,X,O
LSTZJOI,X,X,X,O
LSTZOIJ,X,X,X,O
LSTZOJI,X,X,X,O
LSTOIJZ,X,O,X,X
LSTOIZJ,X,X,X,X
LSTOJIZ,X,O,X,X
LSTOJZI,X,X,X,X
LSTOZIJ,X,X,X,X
LSTOZJI,X,X,X,X
LSITJZO,X,X,X,O
LSITJOZ,X,O,X,X
LSITZJO,X,X,X,O
LSITZOJ,X,X,X,O
LSITOJZ,X,O,X,X
LSITOZJ,X,X,X,X
LSIJTZO,X,X,X,O
LSIJTOZ,X,O,X,X
LSIJZTO,X,X,X,O
LSIJZOT,X,X,X,O
LSIJOTZ,X,O,X,X
LSIJOZT,X,X,X,X
LSIZTJO,X,X,X,O
LSIZTOJ,X,X,X,O
LSIZJTO,X,X,X,O
LSIZJOT,X,X,X,O
LSIZOTJ,X,X,X,O
LSIZOJT,X,X,X,O
LSIOTJZ,X,O,X,X
LSIOTZJ,X,X,X,X
LSIOJTZ,X,O,X,X
LSIOJZT,X,X,X,X
LSIOZTJ,X,X,X,X
LSIOZJT,X,X,X,X
LSJTIZO,X,X,X,O
LSJTIOZ,X,O,X,X
LSJTZIO,X,X,X,O
LSJTZOI,X,X,X,O
LSJTOIZ,X,O,X,X
LSJTOZI,X,X,X,X
LSJITZO,X,X,X,O
LSJITOZ,X,O,X,X
LSJIZTO,X,X,X,O
LSJIZOT,X,X,X,O
LSJIOTZ,X,O,X,X
LSJIOZT,X,X,X,X
LSJZTIO,X,X,X,O
LSJZTOI,X,X,X,O
LSJZITO,X,X,X,O
LSJZIOT,X,X,X,O
LSJZOTI,X,X,X,O
LSJZOIT,X,X,X,O
LSJOTIZ,X,O,X,X
LSJOTZI,X,X,X,X
LSJOITZ,X,O,X,X
LSJOIZT,X,X,X,X
LSJOZTI,X,X,X,X
LSJOZIT,X,X,X,X
LSZTIJO,X,X,X,O
LSZTIOJ,X,X,X,O
LSZTJIO,X,X,X,O
LSZTJOI,X,X,X,O
LSZTOIJ,X,X,X,O
LSZTOJI,X,X,X,O
LSZITJO,X,X,X,O
LSZITOJ,X,X,X,O
LSZIJTO,X,X,X,O
LSZIJOT,X,X,X,O
LSZIOTJ,X,X,X,O
LSZIOJT,X,X,X,O
LSZJTIO,X,X,X,O
LSZJTOI,X,X,X,O
LSZJITO,X,X,X,O
LSZJIOT,X,X,X,O
LSZJOTI,X,X,X,O
LSZJOIT,X,X,X,O
LSZOTIJ,X,X,X,O
LSZOTJI,X,X,X,O
LSZOITJ,X,X,X,O
LSZOIJT,X,X,X,O
LSZOJTI,X,X,X,O
LSZOJIT,X,X,X,O
LSOTIJZ,X,O,X,X
LSOTIZJ,X,X,X,X
LSOTJIZ,X,O,X,X
LSOTJZI,X,X,X,X
LSOTZIJ,X,X,X,X
LSOTZJI,X,X,X,X
LSOITJZ,X,O,X,X
LSOITZJ,X,X,X,X
LSOIJTZ,X,O,X,X
LSOIJZT,X,X,X,X
LSOIZTJ,X,X,X,X
LSOIZJT,X,X,X,X
LSOJTIZ,X,O,X,X
LSOJTZI,X,X,X,X
LSOJITZ,X,O,X,X
LSOJIZT,X,X,X,X
LSOJZTI,X,X,X,X
LSOJZIT,X,X,X,X
LSOZTIJ,X,X,X,X
LSOZTJI,X,X,X,X
LSOZITJ,X,X,X,X
LSOZIJT,X,X,X,X
LSOZJTI,X,X,X,X
LSOZJIT,X,X,X,X
LZTIJSO,X,X,X,O
LZTIJOS,X,X,X,O
LZTISJO,X,X,X,O
LZTISOJ,X,X,X,O
LZTIOJS,X,X,X,O
LZTIOSJ,X,X,X,O
LZTJISO,X,X,X,O
LZTJIOS,X,X,X,O
LZTJSIO,X,X,X,O
LZTJSOI,X,X,X,O
LZTJOIS,X,X,X,O
LZTJOSI,X,X,X,O
LZTSIJO,X,X,X,O
LZTSIOJ,X,X,X,O
LZTSJIO,X,X,X,O
LZTSJOI,X,X,X,O
LZTSOIJ,X,X,X,O
LZTSOJI,X,X,X,O
LZTOIJS,X,X,X,O
LZTOISJ,X,X,X,O
LZTOJIS,X,X,X,O
LZTOJSI,X,X,X,O
LZTOSIJ,X,X,X,O
LZTOSJI,X,X,X,O
LZITJSO,X,X,X,O
LZITJOS,X,X,X,O
LZITSJO,X,X,X,O
LZITSOJ,X,X,X,O
LZITOJS,X,X,X,O
LZITOSJ,X,X,X,O
LZIJTSO,X,X,X,O
LZIJTOS,X,X,X,O
LZIJSTO,X,X,X,O
LZIJSOT,X,X,X,O
LZIJOTS,X,X,X,O
LZIJOST,X,X,X,O
LZISTJO,X,X,X,O
LZISTOJ,X,X,X,O
LZISJTO,X,X,X,O
LZISJOT,X,X,X,O
LZISOTJ,X,X,X,O
LZISOJT,X,X,X,O
LZIOTJS,X,X,X,O
LZIOTSJ,X,X,X,O
LZIOJTS,X,X,X,O
LZIOJST,X,X,X,O
LZIOSTJ,X,X,X,O
LZIOSJT,X,X,X,O
LZJTISO,X,X,X,O
LZJTIOS,X,X,X,O
LZJTSIO,X,X,X,O
LZJTSOI,X,X,X,O
LZJTOIS,X,X,X,O
LZJTOSI,X,X,X,O
LZJITSO,X,X,X,O
LZJITOS,X,X,X,O
LZJISTO,X,X,X,O
LZJISOT,X,X,X,O
LZJIOTS,X,X,X,O
LZJIOST,X,X,X,O
LZJSTIO,X,X,X,O
LZJSTOI,X,X,X,O
LZJSITO,X,X,X,O
LZJSIOT,X,X,X,O
LZJSOTI,X,X,X,O
LZJSOIT,X,X,X,O
LZJOTIS,X,X,X,O
LZJOTSI,X,X,X,O
LZJOITS,X,X,X,O
LZJOIST,X,X,X,O
LZJOSTI,X,X,X,O
LZJOSIT,X,X,X,O
LZSTIJO,X,X,X,O
LZSTIOJ,X,X,X,O
LZSTJIO,X,X,X,O
LZSTJOI,X,X,X,O
LZSTOIJ,X,X,X,O
LZSTOJI,X,X,X,O
LZSITJO,X,X,X,O
LZSITOJ,X,X,X,O
LZSIJTO,X,X,X,O
LZSIJOT,X,X,X,O
LZSIOTJ,X,X,X,O
LZSIOJT,X,X,X,O
LZSJTIO,X,X,X,O
LZSJTOI,X,X,X,O
LZSJITO,X,X,X,O
LZSJIOT,X,X,X,O
LZSJOTI,X,X,X,O
LZSJOIT,X,X,X,O
LZSOTIJ,X,X,X,O
LZSOTJI,X,X,X,O
LZSOITJ,X,X,X,O
LZSOIJT,X,X,X,O
LZSOJTI,X,X,X,O
LZSOJIT,X,X,X,O
LZOTIJS,X,X,X,O
LZOTISJ,X,X,X,O
LZOTJIS,X,X,X,O
LZOTJSI,X,X,X,O
LZOTSIJ,X,X,X,O
LZOTSJI,X,X,X,O
LZOITJS,X,X,X,O
LZOITSJ,X,X,X,O
LZOIJTS,X,X,X,O
LZOIJST,X,X,X,O
LZOISTJ,X,X,X,O
LZOISJT,X,X,X,O
LZOJTIS,X,X,X,O
LZOJTSI,X,X,X,O
LZOJITS,X,X,X,O
LZOJIST,X,X,X,O
LZOJSTI,X,X,X,O
LZOJSIT,X,X,X,O
LZOSTIJ,X,X,X,O
LZOSTJI,X,X,X,O
LZOSITJ,X,X,X,O
LZOSIJT,X,X,X,O
LZOSJTI,X,X,X,O
LZOSJIT,X,X,X,O
LOTIJSZ,X,O,X,X
LOTIJZS,X,X,X,X
LOTISJZ,X,O,X,X
LOTISZJ,X,X,X,X
LOTIZJS,X,X,X,X
LOTIZSJ,X,X,X,X
LOTJISZ,X,O,X,X
LOTJIZS,X,X,X,X
LOTJSIZ,X,O,X,X
LOTJSZI,X,X,X,X
LOTJZIS,X,X,X,X
LOTJZSI,X,X,X,X
LOTSIJZ,X,O,X,X
LOTSIZJ,X,X,X,X
LOTSJIZ,X,O,X,X
LOTSJZI,X,X,X,X
LOTSZIJ,X,X,X,X
LOTSZJI,X,X,X,X
LOTZIJS,X,X,X,X
LOTZISJ,X,X,X,X
LOTZJIS,X,X,X,X
LOTZJSI,X,X,X,X
LOTZSIJ,X,X,X,X
LOTZSJI,X,X,X,X
LOITJSZ,X,O,X,X
LOITJZS,X,X,X,X
LOITSJZ,X,O,X,X
LOITSZJ,X,X,X,X
LOITZJS,X,X,X,X
LOITZSJ,X,X,X,X
LOIJTSZ,X,O,X,X
LOIJTZS,X,X,X,X
LOIJSTZ,X,O,X,X
LOIJSZT,X,X,X,X
LOIJZTS,X,X,X,X
LOIJZST,X,X,X,X
LOISTJZ,X,O,X,X
LOISTZJ,X,X,X,X
LOISJTZ,X,O,X,X
LOISJZT,X,X,X,X
LOISZTJ,X,X,X,X
LOISZJT,X,X,X,X
LOIZTJS,X,X,X,X
LOIZTSJ,X,X,X,X
LOIZJTS,X,X,X,X
LOIZJST,X,X,X,X
LOIZSTJ,X,X,X,X
LOIZSJT,X,X,X,X
LOJTISZ,X,O,X,X
LOJTIZS,X,X,X,X
LOJTSIZ,X,O,X,X
LOJTSZI,X,X,X,X
LOJTZIS,X,X,X,X
LOJTZSI,X,X,X,X
LOJITSZ,X,O,X,X
LOJITZS,X,X,X,X
LOJISTZ,X,O,X,X
LOJISZT,X,X,X,X
LOJIZTS,X,X,X,X
LOJIZST,X,X,X,X
LOJSTIZ,X,O,X,X
LOJSTZI,X,X,X,X
LOJSITZ,X,O,X,X
LOJSIZT,X,X,X,X
LOJSZTI,X,X,X,X
LOJSZIT,X,X,X,X
LOJZTIS,X,X,X,X
LOJZTSI,X,X,X,X
LOJZITS,X,X,X,X
LOJZIST,X,X,X,X
LOJZSTI,X,X,X,X
LOJZSIT,X,X,X,X
LOSTIJZ,X,O,X,X
LOSTIZJ,X,X,X,X
LOSTJIZ,X,O,X,X
LOSTJZI,X,X,X,X
LOSTZIJ,X,X,X,X
LOSTZJI,X,X,X,X
LOSITJZ,X,O,X,X
LOSITZJ,X,X,X,X
LOSIJTZ,X,O,X,X
LOSIJZT,X,X,X,X
LOSIZTJ,X,X,X,X
LOSIZJT,X,X,X,X
LOSJTIZ,X,O,X,X
LOSJTZI,X,X,X,X
LOSJITZ,X,O,X,X
LOSJIZT,X,X,X,X
LOSJZTI,X,X,X,X
LOSJZIT,X,X,X,X
LOSZTIJ,X,X,X,X
LOSZTJI,X,X,X,X
LOSZITJ,X,X,X,X
LOSZIJT,X,X,X,X
LOSZJTI,X,X,X,X
LOSZJIT,X,X,X,X
LOZTIJS,X,X,X,X
LOZTISJ,X,X,X,X
LOZTJIS,X,X,X,X
LOZTJSI,X,X,X,X
LOZTSIJ,X,X,X,X
LOZTSJI,X,X,X,X
LOZITJS,X,X,X,X
LOZITSJ,X,X,X,X
LOZIJTS,X,X,X,X
LOZIJST,X,X,X,X
LOZISTJ,X,X,X,X
LOZISJT,X,X,X,X
LOZJTIS,X,X,X,X
LOZJTSI,X,X,X,X
LOZJITS,X,X,X,X
LOZJIST,X,X,X,X
LOZJSTI,X,X,X,X
LOZJSIT,X,X,X,X
LOZSTIJ,X,X,X,X
LOZSTJI,X,X,X,X
LOZSITJ,X,X,X,X
LOZSIJT,X,X,X,X
LOZSJTI,X,X,X,X
LOZSJIT,X,X,X,X
JTILSZO,X,X,X,O
JTILSOZ,X,O,X,X
JTILZSO,X,X,X,O
JTILZOS,X,X,X,O
JTILOSZ,X,O,X,X
JTILOZS,X,X,X,X
JTISLZO,X,X,O,X
JTISLOZ,O,X,X,X
JTISZLO,X,X,O,X
JTISZOL,X,X,O,X
JTISOLZ,O,X,X,X
JTISOZL,X,X,X,X
JTIZLSO,X,X,X,X
JTIZLOS,X,X,X,X
JTIZSLO,X,X,O,X
JTIZSOL,X,X,O,X
JTIZOLS,X,X,X,X
JTIZOSL,X,X,O,X
JTIOLSZ,X,O,X,X
JTIOLZS,X,X,X,X
JTIOSLZ,O,X,X,X
JTIOSZL,X,X,X,X
JTIOZLS,X,X,X,X
JTIOZSL,X,X,X,X
JTLISZO,X,X,X,O
JTLISOZ,X,O,X,X
JTLIZSO,X,X,X,O
JTLIZOS,X,X,X,O
JTLIOSZ,X,O,X,X
JTLIOZS,X,X,X,X
JTLSIZO,X,X,X,O
JTLSIOZ,X,O,X,X
JTLSZIO,X,X,X,O
JTLSZOI,X,X,X,O
JTLSOIZ,X,O,X,X
JTLSOZI,X,X,X,X
JTLZISO,X,X,X,O
JTLZIOS,X,X,X,O
JTLZSIO,X,X,X,O
JTLZSOI,X,X,X,O
JTLZOIS,X,X,X,O
JTLZOSI,X,X,X,O
JTLOISZ,X,O,X,X
JTLOIZS,X,X,X,X
JTLOSIZ,X,O,X,X
JTLOSZI,X,X,X,X
JTLOZIS,X,X,X,X
JTLOZSI,X,X,X,X
JTSILZO,X,X,O,X
JTSILOZ,O,X,X,X
JTSIZLO,X,X,O,X
JTSIZOL,X,X,O,X
JTSIOLZ,O,X,X,X
JTSIOZL,X,X,X,X
JTSLIZO,X,X,O,X
JTSLIOZ,O,X,X,X
JTSLZIO,X,X,O,X
JTSLZOI,X,X,O,X
JTSLOIZ,O,X,X,X
JTSLOZI,X,X,X,X
JTSZILO,X,X,O,X
JTSZIOL,X,X,O,X
JTSZLIO,X,X,O,X
JTSZLOI,X,X,O,X
JTSZOIL,X,X,O,X
JTSZOLI,X,X,O,X
JTSOILZ,O,X,X,X
JTSOIZL,X,X,X,X
JTSOLIZ,O,X,X,X
JTSOLZI,X,X,X,X
JTSOZIL,X,X,X,X
JTSOZLI,X,X,X,X
JTZILSO,X,X,X,X
JTZILOS,X,X,X,X
JTZISLO,X,X,O,X
JTZISOL,X,X,O,X
JTZIOLS,X,X,X,X
JTZIOSL,X,X,O,X
JTZLISO,X,X,X,X
JTZLIOS,X,X,X,X
JTZLSIO,X,X,X,X
JTZLSOI,X,X,X,X
JTZLOIS,X,X,X,X
JTZLOSI,X,X,X,X
JTZSILO,X,X,O,X
JTZSIOL,X,X,O,X
JTZSLIO,X,X,O,X
JTZSLOI,X,X,O,X
JTZSOIL,X,X,O,X
JTZSOLI,X,X,O,X
JTZOILS,X,X,X,X
JTZOISL,X,X,O,X
JTZOLIS,X,X,X,X
JTZOLSI,X,X,X,X
JTZOSIL,X,X,O,X
JTZOSLI,X,X,O,X
JTOILSZ,X,O,X,X
JTOILZS,X,X,X,X
JTOISLZ,O,X,X,X
JTOISZL,X,X,X,X
JTOIZLS,X,X,X,X
JTOIZSL,X,X,X,X
JTOLISZ,X,O,X,X
JTOLIZS,X,X,X,X
JTOLSIZ,X,O,X,X
JTOLSZI,X,X,X,X
JTOLZIS,X,X,X,X
JTOLZSI,X,X,X,X
JTOSILZ,O,X,X,X
JTOSIZL,X,X,X,X
JTOSLIZ,O,X,X,X
JTOSLZI,X,X,X,X
JTOSZIL,X,X,X,X
JTOSZLI,X,X,X,X
JTOZILS,X,X,X,X
JTOZISL,X,X,X,X
JTOZLIS,X,X,X,X
JTOZLSI,X,X,X,X
JTOZSIL,X,X,X,X
JTOZSLI,X,X,X,X
JITLSZO,X,X,X,O
JITLSOZ,X,O,X,X
JITLZSO,X,X,X,O
JITLZOS,X,X,X,O
JITLOSZ,X,O,X,X
JITLOZS,X,X,X,X
JITSLZO,X,X,O,X
JITSLOZ,O,X,X,X
JITSZLO,X,X,O,X
JITSZOL,X,X,O,X
JITSOLZ,O,X,X,X
JITSOZL,X,X,X,X
JITZLSO,X,X,X,X
JITZLOS,X,X,X,X
JITZSLO,X,X,O,X
JITZSOL,X,X,O,X
JITZOLS,X,X,X,X
JITZOSL,X,X,O,X
JITOLSZ,X,O,X,X
JITOLZS,X,X,X,X
JITOSLZ,O,X,X,X
JITOSZL,X,X,X,X
JITOZLS,X,X,X,X
JITOZSL,X,X,X,X
JILTSZO,X,X,X,O
JILTSOZ,X,O,X,X
JILTZSO,X,X,X,O
JILTZOS,X,X,X,O
JILTOSZ,X,O,X,X
JILTOZS,X,X,X,X
JILSTZO,X,X,X,O
JILSTOZ,X,O,X,X
JILSZTO,X,X,X,O
JILSZOT,X,X,X,O
JILSOTZ,X,O,X,X
JILSOZT,X,X,X,X
JILZTSO,X,X,X,O
JILZTOS,X,X,X,O
JILZSTO,X,X,X,O
JILZSOT,X,X,X,O
JILZOTS,X,X,X,O
JILZOST,X,X,X,O
JILOTSZ,X,O,X,X
JILOTZS,X,X,X,X
JILOSTZ,X,O,X,X
JILOSZT,X,X,X,X
JILOZTS,X,X,X,X
JILOZST,X,X,X,X
JISTLZO,X,X,O,X
JISTLOZ,O,X,X,X
JISTZLO,X,X,O,X
JISTZOL,X,X,O,X
JISTOLZ,O,X,X,X
JISTOZL,X,X,X,X
JISLTZO,X,X,O,X
JISLTOZ,O,X,X,X
JISLZTO,X,X,O,X
JISLZOT,X,X,O,X
JISLOTZ,O,X,X,X
JISLOZT,X,X,X,X
JISZTLO,X,X,O,X
JISZTOL,X,X,O,X
JISZLTO,X,X,O,X
JISZLOT,X,X,O,X
JISZOTL,X,X,O,X
JISZOLT,X,X,O,X
JISOTLZ,O,X,X,X
JISOTZL,X,X,X,X
JISOLTZ,O,X,X,X
JISOLZT,X,X,X,X
JISOZTL,X,X,X,X
JISOZLT,X,X,X,X
JIZTLSO,X,X,X,X
JIZTLOS,X,X,X,X
JIZTSLO,X,X,O,X
JIZTSOL,X,X,O,X
JIZTOLS,X,X,X,X
JIZTOSL,X,X,O,X
JIZLTSO,X,X,X,X
JIZLTOS,X,X,X,X
JIZLSTO,X,X,X,X
JIZLSOT,X,X,X,X
JIZLOTS,X,X,X,X
JIZLOST,X,X,X,X
JIZSTLO,X,X,O,X
JIZSTOL,X,X,O,X
JIZSLTO,X,X,O,X
JIZSLOT,X,X,O,X
JIZSOTL,X,X,O,X
JIZSOLT,X,X,O,X
JIZOTLS,X,X,X,X
JIZOTSL,X,X,O,X
JIZOLTS,X,X,X,X
JIZOLST,X,X,X,X
JIZOSTL,X,X,O,X
JIZOSLT,X,X,O,X
JIOTLSZ,X,O,X,X
JIOTLZS,X,X,X,X
JIOTSLZ,O,X,X,X
JIOTSZL,X,X,X,X
JIOTZLS,X,X,X,X
JIOTZSL,X,X,X,X
JIOLTSZ,X,O,X,X
JIOLTZS,X,X,X,X
JIOLSTZ,X,O,X,X
JIOLSZT,X,X,X,X
JIOLZTS,X,X,X,X
JIOLZST,X,X,X,X
JIOSTLZ,O,X,X,X
JIOSTZL,X,X,X,X
JIOSLTZ,O,X,X,X
JIOSLZT,X,X,X,X
JIOSZTL,X,X,X,X
JIOSZLT,X,X,X,X
JIOZTLS,X,X,X,X
JIOZTSL,X,X,X,X
JIOZLTS,X,X,X,X
JIOZLST,X,X,X,X
JIOZSTL,X,X,X,X
JIOZSLT,X,X,X,X
JLTISZO,X,X,X,O
JLTISOZ,X,O,X,X
JLTIZSO,X,X,X,O
JLTIZOS,X,X,X,O
JLTIOSZ,X,O,X,X
JLTIOZS,X,X,X,X
JLTSIZO,X,X,X,O
JLTSIOZ,X,O,X,X
JLTSZIO,X,X,X,O
JLTSZOI,X,X,X,O
JLTSOIZ,X,O,X,X
JLTSOZI,X,X,X,X
JLTZISO,X,X,X,O
JLTZIOS,X,X,X,O
JLTZSIO,X,X,X,O
JLTZSOI,X,X,X,O
JLTZOIS,X,X,X,O
JLTZOSI,X,X,X,O
JLTOISZ,X,O,X,X
JLTOIZS,X,X,X,X
JLTOSIZ,X,O,X,X
JLTOSZI,X,X,X,X
JLTOZIS,X,X,X,X
JLTOZSI,X,X,X,X
JLITSZO,X,X,X,O
JLITSOZ,X,O,X,X
JLITZSO,X,X,X,O
JLITZOS,X,X,X,O
JLITOSZ,X,O,X,X
JLITOZS,X,X,X,X
JLISTZO,X,X,X,O
JLISTOZ,X,O,X,X
JLISZTO,X,X,X,O
JLISZOT,X,X,X,O
JLISOTZ,X,O,X,X
JLISOZT,X,X,X,X
JLIZTSO,X,X,X,O
JLIZTOS,X,X,X,O
JLIZSTO,X,X,X,O
JLIZSOT,X,X,X,O
JLIZOTS,X,X,X,O
JLIZOST,X,X,X,O
JLIOTSZ,X,O,X,X
JLIOTZS,X,X,X,X
JLIOSTZ,X,O,X,X
JLIOSZT,X,X,X,X
JLIOZTS,X,X,X,X
JLIOZST,X,X,X,X
JLSTIZO,X,X,X,O
JLSTIOZ,X,O,X,X
JLSTZIO,X,X,X,O
JLSTZOI,X,X,X,O
JLSTOIZ,X,O,X,X
JLSTOZI,X,X,X,X
JLSITZO,X,X,X,O
JLSITOZ,X,O,X,X
JLSIZTO,X,X,X,O
JLSIZOT,X,X,X,O
JLSIOTZ,X,O,X,X
JLSIOZT,X,X,X,X
JLSZTIO,X,X,X,O
JLSZTOI,X,X,X,O
JLSZITO,X,X,X,O
JLSZIOT,X,X,X,O
JLSZOTI,X,X,X,O
JLSZOIT,X,X,X,O
JLSOTIZ,X,O,X,X
JLSOTZI,X,X,X,X
JLSOITZ,X,O,X,X
JLSOIZT,X,X,X,X
JLSOZTI,X,X,X,X
JLSOZIT,X,X,X,X
JLZTISO,X,X,X,O
JLZTIOS,X,X,X,O
JLZTSIO,X,X,X,O
JLZTSOI,X,X,X,O
JLZTOIS,X,X,X,O
JLZTOSI,X,X,X,O
JLZITSO,X,X,X,O
JLZITOS,X,X,X,O
JLZISTO,X,X,X,O
JLZISOT,X,X,X,O
JLZIOTS,X,X,X,O
JLZIOST,X,X,X,O
JLZSTIO,X,X,X,O
JLZSTOI,X,X,X,O
JLZSITO,X,X,X,O
JLZSIOT,X,X,X,O
JLZSOTI,X,X,X,O
JLZSOIT,X,X,X,O
JLZOTIS,X,X,X,O
JLZOTSI,X,X,X,O
JLZOITS,X,X,X,O
JLZOIST,X,X,X,O
JLZOSTI,X,X,X,O
JLZOSIT,X,X,X,O
JLOTISZ,X,O,X,X
JLOTIZS,X,X,X,X
JLOTSIZ,X,O,X,X
JLOTSZI,X,X,X,X
JLOTZIS,X,X,X,X
JLOTZSI,X,X,X,X
JLOITSZ,X,O,X,X
JLOITZS,X,X,X,X
JLOISTZ,X,O,X,X
JLOISZT,X,X,X,X
JLOIZTS,X,X,X,X
JLOIZST,X,X,X,X
JLOSTIZ,X,O,X,X
JLOSTZI,X,X,X,X
JLOSITZ,X,O,X,X
JLOSIZT,X,X,X,X
JLOSZTI,X,X,X,X
JLOSZIT,X,X,X,X
JLOZTIS,X,X,X,X
JLOZTSI,X,X,X,X
JLOZITS,X,X,X,X
JLOZIST,X,X,X,X
JLOZSTI,X,X,X,X
JLOZSIT,X,X,X,X
JSTILZO,X,X,O,X
JSTILOZ,O,X,X,X
JSTIZLO,X,X,O,X
JSTIZOL,X,X,O,X
JSTIOLZ,O,X,X,X
JSTIOZL,X,X,X,X
JSTLIZO,X,X,O,X
JSTLIOZ,O,X,X,X
JSTLZIO,X,X,O,X
JSTLZOI,X,X,O,X
JSTLOIZ,O,X,X,X
JSTLOZI,X,X,X,X
JSTZILO,X,X,O,X
JSTZIOL,X,X,O,X
JSTZLIO,X,X,O,X
