sequence,v115@HhA8IeC8FeF8CeB8Jex/IvhFihB3iBcoBGlB9rBTsB,v115@HhA8IeC8FeF8CeB8Jex/IvhFihBcnBTjBGlB9rB3sB,v115@HhA8IeC8FeF8CeB8Jex/IvhFNmB3iBcoBGlBzmBSxB,v115@HhA8IeC8FeF8CeB8Je0/IvhF6lBNmBTjBRsBXsBGsB,v115@HhA8IeC8FeF8CeB8Je0/IvhFxgBdnBCjBzlBXoBWxB,v115@HhA8IeC8FeF8CeB8Jex/IvhFNmBUiBGlBXoBzrBCtB
TISLJOZ,X,X,X,O,X,X
TISLZJO,O,O,X,O,X,X
TISLZOJ,O,O,X,O,X,X
TISLOJZ,X,X,X,O,X,X
TISLOZJ,O,O,X,O,X,X
TISJLZO,X,O,X,X,X,X
TISJLOZ,X,O,X,X,X,X
TISJZLO,X,O,X,X,X,X
TISJZOL,X,O,X,X,X,X
TISJOLZ,X,O,X,X,X,O
TISJOZL,X,O,X,X,X,O
TISZLJO,O,O,X,O,X,X
TISZLOJ,O,O,X,O,X,X
TISZJLO,O,O,X,X,X,X
TISZJOL,X,O,X,X,X,X
TISZOLJ,O,O,X,O,X,X
TISZOJL,O,O,X,X,X,X
TISOLJZ,X,X,X,O,X,X
TISOLZJ,O,O,X,O,X,X
TISOJLZ,X,O,X,X,X,O
TISOJZL,X,O,X,X,X,O
TISOZLJ,O,O,X,O,X,X
TISOZJL,O,O,X,X,X,X
TIZLJSO,O,X,O,O,X,X
TIZLJOS,O,X,O,O,X,X
TIZLSJO,O,X,O,O,X,X
TIZLSOJ,O,X,X,O,X,X
TIZLOJS,O,X,X,O,X,X
TIZLOSJ,O,X,X,O,X,X
TIZJLSO,O,X,O,O,X,X
TIZJLOS,O,X,O,O,X,X
TIZJSLO,O,X,O,X,X,X
TIZJSOL,O,X,O,X,X,X
TIZJOLS,O,X,O,O,X,X
TIZJOSL,O,X,O,X,X,X
TIZSLJO,O,O,O,O,X,X
TIZSLOJ,O,O,X,O,X,X
TIZSJLO,O,O,O,X,X,X
TIZSJOL,O,O,O,X,X,X
TIZSOLJ,O,O,X,O,X,X
TIZSOJL,O,O,X,X,X,X
TIZOLJS,O,X,X,O,X,X
TIZOLSJ,O,X,X,O,X,X
TIZOJLS,O,X,X,O,X,X
TIZOJSL,O,X,X,X,X,X
TIZOSLJ,O,O,X,O,X,X
TIZOSJL,O,O,X,X,X,X
TIOLJSZ,O,X,X,O,X,X
TIOLJZS,O,X,X,O,X,X
TIOLSJZ,X,X,X,O,X,X
TIOLSZJ,O,O,X,O,X,X
TIOLZJS,O,X,X,O,X,X
TIOLZSJ,O,X,X,O,X,X
TIOJLSZ,O,O,X,O,X,O
TIOJLZS,O,X,X,O,X,O
TIOJSLZ,O,O,X,X,X,O
TIOJSZL,O,O,X,X,X,O
TIOJZLS,O,X,X,O,X,O
TIOJZSL,O,O,X,X,X,O
TIOSLJZ,X,X,X,O,X,X
TIOSLZJ,O,O,X,O,X,X
TIOSJLZ,X,O,X,X,X,O
TIOSJZL,X,O,X,X,X,O
TIOSZLJ,O,O,X,O,X,X
TIOSZJL,O,O,X,X,X,O
TIOZLJS,O,X,X,O,X,X
TIOZLSJ,O,X,X,O,X,X
TIOZJLS,O,X,X,O,X,O
TIOZJSL,O,X,X,X,X,O
TIOZSLJ,O,O,X,O,X,X
TIOZSJL,O,O,X,X,X,O
TLIJSZO,O,X,O,O,X,X
TLIJSOZ,O,X,X,O,X,X
TLIJZSO,O,X,O,O,X,X
TLIJZOS,O,X,O,O,X,X
TLIJOSZ,O,X,X,O,X,X
TLIJOZS,O,X,O,O,X,X
TLISJZO,X,X,X,O,X,X
TLISJOZ,X,X,X,O,X,X
TLISZJO,O,O,X,O,X,X
TLISZOJ,O,O,X,O,X,X
TLISOJZ,X,X,X,O,X,X
TLISOZJ,O,O,X,O,X,X
TLIZJSO,O,X,O,O,X,X
TLIZJOS,O,X,O,O,X,X
TLIZSJO,O,X,O,O,X,X
TLIZSOJ,O,X,X,O,X,X
TLIZOJS,O,X,X,O,X,X
TLIZOSJ,O,X,X,O,X,X
TLIOJSZ,O,X,X,O,X,X
TLIOJZS,O,X,X,O,X,X
TLIOSJZ,X,X,X,O,X,X
TLIOSZJ,O,O,X,O,X,X
TLIOZJS,O,X,X,O,X,X
TLIOZSJ,O,X,X,O,X,X
TLJISZO,O,O,O,O,X,X
TLJISOZ,O,O,X,O,X,X
TLJIZSO,O,X,O,O,X,X
TLJIZOS,O,X,O,O,X,X
TLJIOSZ,O,O,X,O,X,O
TLJIOZS,O,X,O,O,X,O
TLJSIZO,O,O,O,X,X,X
TLJSIOZ,O,O,X,X,X,X
TLJSZIO,O,O,O,X,X,X
TLJSZOI,O,O,O,X,X,X
TLJSOIZ,O,O,X,X,X,X
TLJSOZI,O,O,X,X,X,X
TLJZISO,O,X,O,O,X,X
TLJZIOS,O,X,O,O,X,X
TLJZSIO,O,X,O,X,X,X
TLJZSOI,O,X,O,X,X,X
TLJZOIS,O,X,O,O,X,X
TLJZOSI,O,X,O,X,X,X
TLJOISZ,O,O,X,O,X,O
TLJOIZS,O,X,O,O,X,O
TLJOSIZ,O,O,X,X,X,O
TLJOSZI,O,O,X,X,X,O
TLJOZIS,O,X,O,O,X,O
TLJOZSI,O,X,O,X,X,O
TLSIJZO,X,X,X,O,X,X
TLSIJOZ,X,X,X,O,X,X
TLSIZJO,O,O,X,O,X,X
TLSIZOJ,O,O,X,O,X,X
TLSIOJZ,X,X,X,O,X,X
TLSIOZJ,O,O,X,O,X,X
TLSJIZO,O,O,O,X,X,X
TLSJIOZ,O,O,X,X,X,X
TLSJZIO,O,O,O,X,X,X
TLSJZOI,O,O,O,X,X,X
TLSJOIZ,O,O,X,X,X,X
TLSJOZI,O,O,X,X,X,X
TLSZIJO,O,O,O,O,X,X
TLSZIOJ,O,O,X,O,X,X
TLSZJIO,O,O,O,X,X,X
TLSZJOI,O,O,O,X,X,X
TLSZOIJ,O,O,X,O,X,X
TLSZOJI,O,O,O,X,X,X
TLSOIJZ,X,X,X,O,X,X
TLSOIZJ,O,O,X,O,X,X
TLSOJIZ,O,O,X,X,X,X
TLSOJZI,O,O,X,X,X,X
TLSOZIJ,O,O,X,O,X,X
TLSOZJI,O,O,X,X,X,X
TLZIJSO,O,X,O,O,X,X
TLZIJOS,O,X,O,O,X,X
TLZISJO,O,X,O,O,X,X
TLZISOJ,O,X,X,O,X,X
TLZIOJS,O,X,X,O,X,X
TLZIOSJ,O,X,X,O,X,X
TLZJISO,O,X,O,O,X,X
TLZJIOS,O,X,O,O,X,X
TLZJSIO,O,X,O,X,X,X
TLZJSOI,O,X,O,X,X,X
TLZJOIS,O,X,O,O,X,X
TLZJOSI,O,X,O,X,X,X
TLZSIJO,O,X,O,O,X,X
TLZSIOJ,O,X,X,O,X,X
TLZSJIO,O,X,O,X,X,X
TLZSJOI,O,X,O,X,X,X
TLZSOIJ,O,X,X,O,X,X
TLZSOJI,O,X,O,X,X,X
TLZOIJS,O,X,X,O,X,X
TLZOISJ,O,X,X,O,X,X
TLZOJIS,O,X,O,O,X,X
TLZOJSI,O,X,O,X,X,X
TLZOSIJ,O,X,X,O,X,X
TLZOSJI,O,X,O,X,X,X
TLOIJSZ,O,X,X,O,X,X
TLOIJZS,O,X,X,O,X,X
TLOISJZ,X,X,X,O,X,X
TLOISZJ,O,O,X,O,X,X
TLOIZJS,O,X,X,O,X,X
TLOIZSJ,O,X,X,O,X,X
TLOJISZ,O,O,X,O,X,O
TLOJIZS,O,X,O,O,X,O
TLOJSIZ,O,O,X,X,X,O
TLOJSZI,O,O,X,X,X,O
TLOJZIS,O,X,O,O,X,O
TLOJZSI,O,X,O,X,X,O
TLOSIJZ,X,X,X,O,X,X
TLOSIZJ,O,O,X,O,X,X
TLOSJIZ,O,O,X,X,X,O
TLOSJZI,O,O,X,X,X,O
TLOSZIJ,O,O,X,O,X,X
TLOSZJI,O,O,X,X,X,O
TLOZIJS,O,X,X,O,X,X
TLOZISJ,O,X,X,O,X,X
TLOZJIS,O,X,O,O,X,O
TLOZJSI,O,X,O,X,X,O
TLOZSIJ,O,X,X,O,X,X
TLOZSJI,O,X,O,X,X,O
TJILSZO,O,O,O,O,O,X
TJILSOZ,O,O,X,O,O,X
TJILZSO,O,X,O,O,O,X
TJILZOS,O,X,O,O,X,X
TJILOSZ,O,O,X,O,X,O
TJILOZS,O,X,O,O,X,O
TJISLZO,O,O,O,X,O,X
TJISLOZ,O,O,X,X,O,X
TJISZLO,O,O,O,X,O,X
TJISZOL,O,O,O,X,O,X
TJISOLZ,O,O,X,X,O,O
TJISOZL,O,O,X,X,O,O
TJIZLSO,O,X,O,O,O,X
TJIZLOS,O,X,O,O,X,X
TJIZSLO,O,O,O,X,O,X
TJIZSOL,O,O,O,X,O,X
TJIZOLS,O,X,O,O,O,O
TJIZOSL,O,O,O,X,O,O
TJIOLSZ,O,O,X,O,O,O
TJIOLZS,O,X,O,O,O,O
TJIOSLZ,O,O,X,X,O,O
TJIOSZL,O,O,X,X,O,O
TJIOZLS,O,X,O,O,O,O
TJIOZSL,O,O,O,X,O,O
TJLISZO,O,O,O,O,O,X
TJLISOZ,O,O,X,O,O,X
TJLIZSO,O,X,O,O,O,X
TJLIZOS,O,X,O,O,X,X
TJLIOSZ,O,O,X,O,X,O
TJLIOZS,O,X,O,O,X,O
TJLSIZO,O,O,O,X,O,X
TJLSIOZ,O,O,X,X,O,X
TJLSZIO,O,O,O,X,O,X
TJLSZOI,O,O,O,X,O,X
TJLSOIZ,O,O,X,X,O,X
TJLSOZI,O,O,X,X,O,X
TJLZISO,O,X,O,O,O,X
TJLZIOS,O,X,O,O,X,X
TJLZSIO,O,X,O,X,O,X
TJLZSOI,O,X,O,X,O,X
TJLZOIS,O,X,O,O,O,X
TJLZOSI,O,X,O,X,O,X
TJLOISZ,O,O,X,O,O,O
TJLOIZS,O,X,O,O,O,O
TJLOSIZ,O,O,X,X,O,O
TJLOSZI,O,O,X,X,O,O
TJLOZIS,O,X,O,O,O,O
TJLOZSI,O,X,O,X,O,O
TJSILZO,O,O,O,X,O,X
TJSILOZ,O,O,X,X,O,X
TJSIZLO,O,O,O,X,O,X
TJSIZOL,O,O,O,X,O,X
TJSIOLZ,O,O,X,X,O,O
TJSIOZL,O,O,X,X,O,O
TJSLIZO,O,O,O,X,O,X
TJSLIOZ,O,O,X,X,O,X
TJSLZIO,O,O,O,X,O,X
TJSLZOI,O,O,O,X,O,X
TJSLOIZ,O,O,X,X,O,X
TJSLOZI,O,O,X,X,O,X
TJSZILO,O,O,O,X,O,X
TJSZIOL,O,O,O,X,O,X
TJSZLIO,O,O,O,X,O,X
TJSZLOI,O,O,O,X,O,X
TJSZOIL,O,O,O,X,O,X
TJSZOLI,O,O,O,X,O,X
TJSOILZ,O,O,X,X,O,O
TJSOIZL,O,O,X,X,O,O
TJSOLIZ,O,O,X,X,O,O
TJSOLZI,O,O,X,X,O,O
TJSOZIL,O,O,X,X,O,O
TJSOZLI,O,O,X,X,O,O
TJZILSO,O,X,O,O,O,X
TJZILOS,O,X,O,O,X,X
TJZISLO,O,O,O,X,O,X
TJZISOL,O,O,O,X,O,X
TJZIOLS,O,X,O,O,O,O
TJZIOSL,O,O,O,X,O,O
TJZLISO,O,X,O,O,O,X
TJZLIOS,O,X,O,O,X,X
TJZLSIO,O,X,O,X,O,X
TJZLSOI,O,X,O,X,O,X
TJZLOIS,O,X,O,O,O,X
TJZLOSI,O,X,O,X,O,X
TJZSILO,O,O,O,X,O,X
TJZSIOL,O,O,O,X,O,X
TJZSLIO,O,O,O,X,O,X
TJZSLOI,O,O,O,X,O,X
TJZSOIL,O,O,O,X,O,X
TJZSOLI,O,O,O,X,O,X
TJZOILS,O,X,O,O,O,O
TJZOISL,O,O,O,X,O,O
TJZOLIS,O,X,O,O,O,O
TJZOLSI,O,X,O,X,O,O
TJZOSIL,O,O,O,X,O,O
TJZOSLI,O,O,O,X,O,O
TJOILSZ,O,O,X,O,O,O
TJOILZS,O,X,O,O,O,O
TJOISLZ,O,O,X,X,O,O
TJOISZL,O,O,X,X,O,O
TJOIZLS,O,X,O,O,O,O
TJOIZSL,O,O,O,X,O,O
TJOLISZ,O,O,X,O,O,O
TJOLIZS,O,X,O,O,O,O
TJOLSIZ,O,O,X,X,O,O
TJOLSZI,O,O,X,X,O,O
TJOLZIS,O,X,O,O,O,O
TJOLZSI,O,X,O,X,O,O
TJOSILZ,O,O,X,X,O,O
TJOSIZL,O,O,X,X,O,O
TJOSLIZ,O,O,X,X,O,O
TJOSLZI,O,O,X,X,O,O
TJOSZIL,O,O,X,X,O,O
TJOSZLI,O,O,X,X,O,O
TJOZILS,O,X,O,O,O,O
TJOZISL,O,O,O,X,O,O
TJOZLIS,O,X,O,O,O,O
TJOZLSI,O,X,O,X,O,O
TJOZSIL,O,O,O,X,O,O
TJOZSLI,O,O,O,X,O,O
TSILJZO,X,X,X,O,X,X
TSILJOZ,X,X,X,O,X,X
TSILZJO,O,O,X,O,X,X
TSILZOJ,O,O,X,O,X,X
TSILOJZ,X,X,X,O,X,X
TSILOZJ,O,O,X,O,X,X
TSIJLZO,X,O,X,X,X,X
TSIJLOZ,X,O,X,X,X,X
TSIJZLO,X,O,X,X,X,X
TSIJZOL,X,O,X,X,X,X
TSIJOLZ,X,O,X,X,X,O
TSIJOZL,X,O,X,X,X,O
TSIZLJO,O,O,X,O,X,X
TSIZLOJ,O,O,X,O,X,X
TSIZJLO,O,O,X,X,X,X
TSIZJOL,X,O,X,X,X,X
TSIZOLJ,O,O,X,O,X,X
TSIZOJL,O,O,X,X,X,X
TSIOLJZ,X,X,X,O,X,X
TSIOLZJ,O,O,X,O,X,X
TSIOJLZ,X,O,X,X,X,O
TSIOJZL,X,O,X,X,X,O
TSIOZLJ,O,O,X,O,X,X
TSIOZJL,O,O,X,X,X,X
TSLIJZO,X,X,X,O,X,X
TSLIJOZ,X,X,X,O,X,X
TSLIZJO,O,O,X,O,X,X
TSLIZOJ,O,O,X,O,X,X
TSLIOJZ,X,X,X,O,X,X
TSLIOZJ,O,O,X,O,X,X
TSLJIZO,O,O,O,X,X,X
TSLJIOZ,O,O,X,X,X,X
TSLJZIO,O,O,O,X,X,X
TSLJZOI,O,O,O,X,X,X
TSLJOIZ,O,O,X,X,X,X
TSLJOZI,O,O,X,X,X,X
TSLZIJO,O,O,O,O,X,X
TSLZIOJ,O,O,X,O,X,X
TSLZJIO,O,O,O,X,X,X
TSLZJOI,O,O,O,X,X,X
TSLZOIJ,O,O,X,O,X,X
TSLZOJI,O,O,O,X,O,X
TSLOIJZ,X,X,X,O,X,X
TSLOIZJ,O,O,X,O,X,X
TSLOJIZ,O,O,X,X,O,X
TSLOJZI,O,O,X,X,O,X
TSLOZIJ,O,O,X,O,X,X
TSLOZJI,O,O,X,X,O,X
TSJILZO,O,O,O,X,X,X
TSJILOZ,O,O,X,X,X,X
TSJIZLO,O,O,O,X,X,X
TSJIZOL,O,O,O,X,X,X
TSJIOLZ,O,O,X,X,X,O
TSJIOZL,O,O,X,X,X,O
TSJLIZO,O,O,O,X,X,X
TSJLIOZ,O,O,X,X,X,X
TSJLZIO,O,O,O,X,X,X
TSJLZOI,O,O,O,X,X,X
TSJLOIZ,O,O,X,X,X,X
TSJLOZI,O,O,X,X,X,X
TSJZILO,O,O,O,X,X,X
TSJZIOL,O,O,O,X,X,X
TSJZLIO,O,O,O,X,X,X
TSJZLOI,O,O,O,X,X,X
TSJZOIL,O,O,O,X,X,X
TSJZOLI,O,O,O,X,X,X
TSJOILZ,O,O,X,X,X,O
TSJOIZL,O,O,X,X,X,O
TSJOLIZ,O,O,X,X,X,O
TSJOLZI,O,O,X,X,X,O
TSJOZIL,O,O,X,X,X,O
TSJOZLI,O,O,X,X,X,O
TSZILJO,O,O,X,O,X,X
TSZILOJ,O,O,X,O,X,X
TSZIJLO,O,O,O,X,X,X
TSZIJOL,O,O,O,X,X,X
TSZIOLJ,O,O,X,O,X,X
TSZIOJL,O,O,X,X,X,X
TSZLIJO,O,O,O,O,X,X
TSZLIOJ,O,O,X,O,X,X
TSZLJIO,O,O,O,X,X,X
TSZLJOI,O,O,O,X,X,X
TSZLOIJ,O,O,X,O,X,X
TSZLOJI,O,O,O,X,O,X
TSZJILO,O,O,O,X,X,X
TSZJIOL,O,O,O,X,X,X
TSZJLIO,O,O,O,X,X,X
TSZJLOI,O,O,O,X,X,X
TSZJOIL,O,O,O,X,X,X
TSZJOLI,O,O,O,X,X,X
TSZOILJ,O,O,X,O,X,X
TSZOIJL,O,O,X,X,O,X
TSZOLIJ,O,O,X,O,X,X
TSZOLJI,O,O,X,X,O,X
TSZOJIL,O,O,O,X,O,X
TSZOJLI,O,O,O,X,O,X
TSOILJZ,X,X,X,O,X,X
TSOILZJ,O,O,X,O,X,X
TSOIJLZ,X,O,X,X,O,O
TSOIJZL,X,O,X,X,O,O
TSOIZLJ,O,O,X,O,X,X
TSOIZJL,O,O,X,X,O,O
TSOLIJZ,X,X,X,O,X,X
TSOLIZJ,O,O,X,O,X,X
TSOLJIZ,O,O,X,X,O,O
TSOLJZI,O,O,X,X,O,O
TSOLZIJ,O,O,X,O,X,X
TSOLZJI,O,O,X,X,O,O
TSOJILZ,O,O,X,X,O,O
TSOJIZL,O,O,X,X,O,O
TSOJLIZ,O,O,X,X,O,O
TSOJLZI,O,O,X,X,O,O
TSOJZIL,O,O,X,X,O,O
TSOJZLI,O,O,X,X,O,O
TSOZILJ,O,O,X,O,X,X
TSOZIJL,O,O,X,X,O,O
TSOZLIJ,O,O,X,O,X,X
TSOZLJI,O,O,X,X,O,O
TSOZJIL,O,O,X,X,O,O
TSOZJLI,O,O,X,X,O,O
TZILJSO,O,X,O,O,X,X
TZILJOS,O,X,O,O,X,X
TZILSJO,O,X,O,O,X,X
TZILSOJ,O,X,X,O,X,X
TZILOJS,O,X,X,O,X,X
TZILOSJ,O,X,X,O,X,X
TZIJLSO,O,X,O,O,O,X
TZIJLOS,O,X,O,O,X,X
TZIJSLO,O,X,O,X,O,X
TZIJSOL,O,X,O,X,O,X
TZIJOLS,O,X,O,O,X,X
TZIJOSL,O,X,O,X,O,X
TZISLJO,O,O,O,O,X,X
TZISLOJ,O,O,X,O,X,X
TZISJLO,O,O,O,X,X,X
TZISJOL,O,O,O,X,X,X
TZISOLJ,O,O,X,O,X,X
TZISOJL,O,O,X,X,X,X
TZIOLJS,O,X,X,O,X,X
TZIOLSJ,O,X,X,O,X,X
TZIOJLS,O,X,X,O,O,X
TZIOJSL,O,X,X,X,O,X
TZIOSLJ,O,O,X,O,X,X
TZIOSJL,O,O,X,X,O,X
TZLIJSO,O,X,O,O,X,X
TZLIJOS,O,X,O,O,X,X
TZLISJO,O,X,O,O,X,X
TZLISOJ,O,X,X,O,X,X
TZLIOJS,O,X,X,O,X,X
TZLIOSJ,O,X,X,O,X,X
TZLJISO,O,X,O,O,X,X
TZLJIOS,O,X,O,O,X,X
TZLJSIO,O,X,O,X,X,X
TZLJSOI,O,X,O,X,X,X
TZLJOIS,O,X,O,O,X,X
TZLJOSI,O,X,O,X,X,X
TZLSIJO,O,X,O,O,X,X
TZLSIOJ,O,X,X,O,X,X
TZLSJIO,O,X,O,X,X,X
TZLSJOI,O,X,O,X,X,X
TZLSOIJ,O,X,X,O,X,X
TZLSOJI,O,X,O,X,X,X
TZLOIJS,O,X,X,O,X,X
TZLOISJ,O,X,X,O,X,X
TZLOJIS,O,X,O,O,X,X
TZLOJSI,O,X,O,X,X,X
TZLOSIJ,O,X,X,O,X,X
TZLOSJI,O,X,O,X,X,X
TZJILSO,O,X,O,O,O,X
TZJILOS,O,X,O,O,X,X
TZJISLO,O,O,O,X,O,X
TZJISOL,O,O,O,X,O,X
TZJIOLS,O,X,O,O,O,O
TZJIOSL,O,O,O,X,O,O
TZJLISO,O,X,O,O,O,X
TZJLIOS,O,X,O,O,X,X
TZJLSIO,O,X,O,X,O,X
TZJLSOI,O,X,O,X,O,X
TZJLOIS,O,X,O,O,O,X
TZJLOSI,O,X,O,X,O,X
TZJSILO,O,O,O,X,O,X
TZJSIOL,O,O,O,X,O,X
TZJSLIO,O,O,O,X,O,X
TZJSLOI,O,O,O,X,O,X
TZJSOIL,O,O,O,X,O,X
TZJSOLI,O,O,O,X,O,X
TZJOILS,O,X,O,O,O,O
TZJOISL,O,O,O,X,O,O
TZJOLIS,O,X,O,O,O,O
TZJOLSI,O,X,O,X,O,O
TZJOSIL,O,O,O,X,O,O
TZJOSLI,O,O,O,X,O,O
TZSILJO,O,O,O,O,X,X
TZSILOJ,O,O,X,O,X,X
TZSIJLO,O,O,O,X,X,X
TZSIJOL,O,O,O,X,X,X
TZSIOLJ,O,O,X,O,X,X
TZSIOJL,O,O,X,X,X,X
TZSLIJO,O,O,O,O,X,X
TZSLIOJ,O,O,X,O,X,X
TZSLJIO,O,O,O,X,X,X
TZSLJOI,O,O,O,X,X,X
TZSLOIJ,O,O,X,O,X,X
TZSLOJI,O,O,O,X,O,X
TZSJILO,O,O,O,X,X,X
TZSJIOL,O,O,O,X,X,X
TZSJLIO,O,O,O,X,X,X
TZSJLOI,O,O,O,X,X,X
TZSJOIL,O,O,O,X,X,X
TZSJOLI,O,O,O,X,X,X
TZSOILJ,O,O,X,O,X,X
TZSOIJL,O,O,X,X,O,X
TZSOLIJ,O,O,X,O,X,X
TZSOLJI,O,O,X,X,O,X
TZSOJIL,O,O,O,X,O,X
TZSOJLI,O,O,O,X,O,X
TZOILJS,O,X,X,O,X,X
TZOILSJ,O,X,X,O,X,X
TZOIJLS,O,X,X,O,O,O
TZOIJSL,O,X,X,X,O,O
TZOISLJ,O,O,X,O,X,X
TZOISJL,O,O,X,X,O,O
TZOLIJS,O,X,X,O,X,X
TZOLISJ,O,X,X,O,X,X
TZOLJIS,O,X,O,O,X,O
TZOLJSI,O,X,O,X,X,O
TZOLSIJ,O,X,X,O,X,X
TZOLSJI,O,X,O,X,X,O
TZOJILS,O,X,O,O,O,O
TZOJISL,O,O,O,X,O,O
TZOJLIS,O,X,O,O,O,O
TZOJLSI,O,X,O,X,O,O
TZOJSIL,O,O,O,X,O,O
TZOJSLI,O,O,O,X,O,O
TZOSILJ,O,O,X,O,X,X
TZOSIJL,O,O,X,X,O,O
TZOSLIJ,O,O,X,O,X,X
TZOSLJI,O,O,X,X,O,O
TZOSJIL,O,O,O,X,O,O
TZOSJLI,O,O,O,X,O,O
TOILJSZ,O,X,X,O,X,X
TOILJZS,O,X,X,O,X,X
TOILSJZ,X,X,X,O,X,X
TOILSZJ,O,O,X,O,X,X
TOILZJS,O,X,X,O,X,X
TOILZSJ,O,X,X,O,X,X
TOIJLSZ,O,O,X,O,O,O
TOIJLZS,O,X,X,O,O,O
TOIJSLZ,O,O,X,X,O,O
TOIJSZL,O,O,X,X,O,O
TOIJZLS,O,X,X,O,O,O
TOIJZSL,O,O,X,X,O,O
TOISLJZ,X,X,X,O,X,X
TOISLZJ,O,O,X,O,X,X
TOISJLZ,X,O,X,X,O,O
TOISJZL,X,O,X,X,O,O
TOISZLJ,O,O,X,O,X,X
TOISZJL,O,O,X,X,O,O
TOIZLJS,O,X,X,O,X,X
TOIZLSJ,O,X,X,O,X,X
TOIZJLS,O,X,X,O,O,O
TOIZJSL,O,X,X,X,O,O
TOIZSLJ,O,O,X,O,X,X
TOIZSJL,O,O,X,X,O,O
TOLIJSZ,O,X,X,O,X,X
TOLIJZS,O,X,X,O,X,X
TOLISJZ,X,X,X,O,X,X
TOLISZJ,O,O,X,O,X,X
TOLIZJS,O,X,X,O,X,X
TOLIZSJ,O,X,X,O,X,X
TOLJISZ,O,O,X,O,X,O
TOLJIZS,O,X,O,O,X,O
TOLJSIZ,O,O,X,X,X,O
TOLJSZI,O,O,X,X,X,O
TOLJZIS,O,X,O,O,X,O
TOLJZSI,O,X,O,X,X,O
TOLSIJZ,X,X,X,O,X,X
TOLSIZJ,O,O,X,O,X,X
TOLSJIZ,O,O,X,X,X,O
TOLSJZI,O,O,X,X,X,O
TOLSZIJ,O,O,X,O,X,X
TOLSZJI,O,O,X,X,X,O
TOLZIJS,O,X,X,O,X,X
TOLZISJ,O,X,X,O,X,X
TOLZJIS,O,X,O,O,X,O
TOLZJSI,O,X,O,X,X,O
TOLZSIJ,O,X,X,O,X,X
TOLZSJI,O,X,O,X,X,O
TOJILSZ,O,O,X,O,O,O
TOJILZS,O,X,O,O,O,O
TOJISLZ,O,O,X,X,O,O
TOJISZL,O,O,X,X,O,O
TOJIZLS,O,X,O,O,O,O
TOJIZSL,O,O,O,X,O,O
TOJLISZ,O,O,X,O,O,O
TOJLIZS,O,X,O,O,O,O
TOJLSIZ,O,O,X,X,O,O
TOJLSZI,O,O,X,X,O,O
TOJLZIS,O,X,O,O,O,O
TOJLZSI,O,X,O,X,O,O
TOJSILZ,O,O,X,X,O,O
TOJSIZL,O,O,X,X,O,O
TOJSLIZ,O,O,X,X,O,O
TOJSLZI,O,O,X,X,O,O
TOJSZIL,O,O,X,X,O,O
TOJSZLI,O,O,X,X,O,O
TOJZILS,O,X,O,O,O,O
TOJZISL,O,O,O,X,O,O
TOJZLIS,O,X,O,O,O,O
TOJZLSI,O,X,O,X,O,O
