sequence,v115@QhA8GeG8AeA8AeC8JeOEJvhF6lBZmBUiBFjBzkBfsB,v115@QhA8GeG8AeA8AeC8JeKEJvhFzfB+lBZmBUiBFjBfsB,v115@QhA8GeG8AeA8AeC8JeOEJvhF0gBxhBXjBzkBasBFrB,v115@QhA8GeG8AeA8AeC8Je0AJvhFxhBXjBmkBasBTkBFrB
TSLIZOJ,O,X,O,X
TSLIOJZ,O,X,O,X
TSLIOZJ,O,X,O,X
TSLJIZO,O,O,O,O
TSLJIOZ,X,O,X,X
TSLJZIO,O,O,O,O
TSLJZOI,X,O,X,O
TSLJOIZ,X,O,X,X
TSLJOZI,X,O,X,X
TSLZIJO,O,O,O,O
TSLZIOJ,O,X,O,X
TSLZJIO,O,O,O,O
TSLZJOI,X,O,X,O
TSLZOIJ,O,X,O,X
TSLZOJI,O,O,O,X
TSLOIJZ,O,X,O,X
TSLOIZJ,O,X,O,X
TSLOJIZ,O,O,O,X
TSLOJZI,O,O,O,X
TSLOZIJ,O,X,O,X
TSLOZJI,O,O,O,X
TSJILZO,O,O,X,X
TSJILOZ,X,O,X,X
TSJIZLO,O,O,O,X
TSJIZOL,O,X,O,X
TSJIOLZ,O,X,X,X
TSJIOZL,O,X,X,X
TSJLIZO,O,O,O,O
TSJLIOZ,X,O,X,X
TSJLZIO,O,O,O,O
TSJLZOI,X,O,X,O
TSJLOIZ,X,O,X,X
TSJLOZI,X,O,X,X
TSJZILO,O,O,O,X
TSJZIOL,O,X,O,X
TSJZLIO,O,O,O,O
TSJZLOI,X,O,X,O
TSJZOIL,O,X,X,X
TSJZOLI,O,X,X,X
TSJOILZ,O,X,X,X
TSJOIZL,O,X,X,X
TSJOLIZ,O,X,X,X
TSJOLZI,O,X,X,X
TSJOZIL,O,X,X,X
TSJOZLI,O,X,X,X
TSZILJO,O,O,X,X
TSZILOJ,O,X,X,X
TSZIJLO,O,O,O,X
TSZIJOL,O,X,O,X
TSZIOLJ,O,X,X,X
TSZIOJL,O,X,O,X
TSZLIJO,O,O,O,O
TSZLIOJ,O,X,O,X
TSZLJIO,O,O,O,O
TSZLJOI,X,O,X,O
TSZLOIJ,O,X,O,X
TSZLOJI,O,O,O,X
TSZJILO,O,O,O,X
TSZJIOL,O,X,O,X
TSZJLIO,O,O,O,O
TSZJLOI,X,O,X,O
TSZJOIL,O,X,X,X
TSZJOLI,O,X,X,X
TSZOILJ,O,X,X,X
TSZOIJL,O,X,O,X
TSZOLIJ,O,X,O,X
TSZOLJI,O,X,O,X
TSZOJIL,O,X,O,X
TSZOJLI,O,X,O,X
TSOILJZ,O,X,X,X
TSOILZJ,O,X,X,X
TSOIJLZ,O,X,X,X
TSOIJZL,O,X,O,X
TSOIZLJ,O,X,X,X
TSOIZJL,O,X,O,X
TSOLIJZ,O,X,O,X
TSOLIZJ,O,X,O,X
TSOLJIZ,O,X,O,X
TSOLJZI,O,X,O,X
TSOLZIJ,O,X,O,X
TSOLZJI,O,X,O,X
TSOJILZ,O,X,X,X
TSOJIZL,O,X,O,X
TSOJLIZ,O,X,O,X
TSOJLZI,O,X,O,X
TSOJZIL,O,X,O,X
TSOJZLI,O,X,O,X
TSOZILJ,O,X,X,X
TSOZIJL,O,X,O,X
TSOZLIJ,O,X,O,X
TSOZLJI,O,X,O,X
TSOZJIL,O,X,O,X
TSOZJLI,O,X,O,X
TZILJSO,X,X,X,X
TZILJOS,X,X,X,X
TZILSJO,X,X,X,X
TZILSOJ,X,X,X,X
TZILOJS,X,X,X,X
TZILOSJ,X,X,X,X
TZIJLSO,X,X,X,X
TZIJLOS,X,X,X,X
TZIJSLO,X,X,O,X
TZIJSOL,X,X,O,X
TZIJOLS,X,X,X,X
TZIJOSL,X,X,X,X
TZISLJO,X,X,X,X
TZISLOJ,X,X,X,X
TZISJLO,X,X,O,X
TZISJOL,X,X,O,X
TZISOLJ,X,X,X,X
TZISOJL,X,X,O,X
TZIOLJS,X,X,X,X
TZIOLSJ,X,X,X,X
TZIOJLS,X,X,X,X
TZIOJSL,X,X,O,X
TZIOSLJ,X,X,X,X
TZIOSJL,X,X,O,X
TZLIJSO,X,X,O,O
TZLIJOS,X,X,X,X
TZLISJO,X,X,O,O
TZLISOJ,X,X,O,X
TZLIOJS,X,X,O,X
TZLIOSJ,X,X,O,X
TZLJISO,X,X,O,O
TZLJIOS,X,X,X,X
TZLJSIO,X,X,O,O
TZLJSOI,X,X,X,O
TZLJOIS,X,X,X,X
TZLJOSI,X,X,X,X
TZLSIJO,X,X,O,O
TZLSIOJ,X,X,O,X
TZLSJIO,X,X,O,O
TZLSJOI,X,X,X,O
TZLSOIJ,X,X,O,X
TZLSOJI,X,X,O,X
TZLOIJS,X,X,O,X
TZLOISJ,X,X,O,X
TZLOJIS,X,X,O,X
TZLOJSI,X,X,O,X
TZLOSIJ,X,X,O,X
TZLOSJI,X,X,O,X
TZJILSO,X,X,X,X
TZJILOS,X,X,X,X
TZJISLO,X,X,O,X
TZJISOL,X,X,O,X
TZJIOLS,X,X,X,X
TZJIOSL,X,X,X,X
TZJLISO,X,X,O,O
TZJLIOS,X,X,X,X
TZJLSIO,X,X,O,O
TZJLSOI,X,X,X,O
TZJLOIS,X,X,X,X
TZJLOSI,X,X,X,X
TZJSILO,X,X,O,X
TZJSIOL,X,X,O,X
TZJSLIO,X,X,O,O
TZJSLOI,X,X,X,O
TZJSOIL,X,X,X,X
TZJSOLI,X,X,X,X
TZJOILS,X,X,X,X
TZJOISL,X,X,X,X
TZJOLIS,X,X,X,X
TZJOLSI,X,X,X,X
TZJOSIL,X,X,X,X
TZJOSLI,X,X,X,X
TZSILJO,X,X,X,X
TZSILOJ,X,X,X,X
TZSIJLO,X,X,O,X
TZSIJOL,X,X,O,X
TZSIOLJ,X,X,X,X
TZSIOJL,X,X,O,X
TZSLIJO,X,X,O,O
TZSLIOJ,X,X,O,X
TZSLJIO,X,X,O,O
TZSLJOI,X,X,X,O
TZSLOIJ,X,X,O,X
TZSLOJI,X,X,O,X
TZSJILO,X,X,O,X
TZSJIOL,X,X,O,X
TZSJLIO,X,X,O,O
TZSJLOI,X,X,X,O
TZSJOIL,X,X,X,X
TZSJOLI,X,X,X,X
TZSOILJ,X,X,X,X
TZSOIJL,X,X,O,X
TZSOLIJ,X,X,O,X
TZSOLJI,X,X,O,X
TZSOJIL,X,X,O,X
TZSOJLI,X,X,O,X
TZOILJS,X,X,X,X
TZOILSJ,X,X,X,X
TZOIJLS,X,X,X,X
TZOIJSL,X,X,O,X
TZOISLJ,X,X,X,X
TZOISJL,X,X,O,X
TZOLIJS,X,X,O,X
TZOLISJ,X,X,O,X
TZOLJIS,X,X,O,X
TZOLJSI,X,X,O,X
TZOLSIJ,X,X,O,X
TZOLSJI,X,X,O,X
TZOJILS,X,X,X,X
TZOJISL,X,X,O,X
TZOJLIS,X,X,O,X
TZOJLSI,X,X,O,X
TZOJSIL,X,X,O,X
TZOJSLI,X,X,O,X
TZOSILJ,X,X,X,X
TZOSIJL,X,X,O,X
TZOSLIJ,X,X,O,X
TZOSLJI,X,X,O,X
TZOSJIL,X,X,O,X
TZOSJLI,X,X,O,X
TOILJSZ,O,X,X,X
TOILJZS,X,X,X,X
TOILSJZ,O,X,X,X
TOILSZJ,O,X,X,X
TOILZJS,X,X,X,X
TOILZSJ,X,X,X,X
TOIJLSZ,O,X,X,X
TOIJLZS,X,X,X,X
TOIJSLZ,O,X,X,X
TOIJSZL,O,X,X,X
TOIJZLS,X,X,X,X
TOIJZSL,X,X,X,X
TOISLJZ,O,X,X,X
TOISLZJ,O,X,X,X
TOISJLZ,O,X,X,X
TOISJZL,O,X,X,X
TOISZLJ,O,X,X,X
TOISZJL,O,X,X,X
TOIZLJS,X,X,X,X
TOIZLSJ,X,X,X,X
TOIZJLS,X,X,X,X
TOIZJSL,X,X,X,X
TOIZSLJ,X,X,X,X
TOIZSJL,X,X,X,X
TOLIJSZ,O,X,O,X
TOLIJZS,X,X,O,X
TOLISJZ,O,X,O,X
TOLISZJ,O,X,O,X
TOLIZJS,X,X,O,X
TOLIZSJ,X,X,O,X
TOLJISZ,O,X,O,X
TOLJIZS,X,X,O,X
TOLJSIZ,O,X,O,X
TOLJSZI,O,X,O,X
TOLJZIS,X,X,O,X
TOLJZSI,X,X,O,X
TOLSIJZ,O,X,O,X
TOLSIZJ,O,X,O,X
TOLSJIZ,O,X,O,X
TOLSJZI,O,X,O,X
TOLSZIJ,O,X,O,X
TOLSZJI,O,X,O,X
TOLZIJS,X,X,O,X
TOLZISJ,X,X,O,X
TOLZJIS,X,X,O,X
TOLZJSI,X,X,O,X
TOLZSIJ,X,X,O,X
TOLZSJI,X,X,O,X
TOJILSZ,O,X,X,X
TOJILZS,X,X,X,X
TOJISLZ,O,X,X,X
TOJISZL,O,X,X,X
TOJIZLS,X,X,X,X
TOJIZSL,X,X,X,X
TOJLISZ,O,X,O,X
TOJLIZS,X,X,O,X
TOJLSIZ,O,X,O,X
TOJLSZI,O,X,O,X
TOJLZIS,X,X,O,X
TOJLZSI,X,X,O,X
TOJSILZ,O,X,X,X
TOJSIZL,O,X,O,X
TOJSLIZ,O,X,O,X
TOJSLZI,O,X,O,X
TOJSZIL,O,X,O,X
TOJSZLI,O,X,O,X
TOJZILS,X,X,X,X
TOJZISL,X,X,O,X
TOJZLIS,X,X,O,X
TOJZLSI,X,X,O,X
TOJZSIL,X,X,O,X
TOJZSLI,X,X,O,X
TOSILJZ,O,X,X,X
TOSILZJ,O,X,X,X
TOSIJLZ,O,X,X,X
TOSIJZL,O,X,O,X
TOSIZLJ,O,X,X,X
TOSIZJL,O,X,O,X
TOSLIJZ,O,X,O,X
TOSLIZJ,O,X,O,X
TOSLJIZ,O,X,O,X
TOSLJZI,O,X,O,X
TOSLZIJ,O,X,O,X
TOSLZJI,O,X,O,X
TOSJILZ,O,X,X,X
TOSJIZL,O,X,O,X
TOSJLIZ,O,X,O,X
TOSJLZI,O,X,O,X
TOSJZIL,O,X,O,X
TOSJZLI,O,X,O,X
TOSZILJ,O,X,X,X
TOSZIJL,O,X,O,X
TOSZLIJ,O,X,O,X
TOSZLJI,O,X,O,X
TOSZJIL,O,X,O,X
TOSZJLI,O,X,O,X
TOZILJS,X,X,X,X
TOZILSJ,X,X,X,X
TOZIJLS,X,X,X,X
TOZIJSL,X,X,O,X
TOZISLJ,X,X,X,X
TOZISJL,X,X,O,X
TOZLIJS,X,X,O,X
TOZLISJ,X,X,O,X
TOZLJIS,X,X,O,X
TOZLJSI,X,X,O,X
TOZLSIJ,X,X,O,X
TOZLSJI,X,X,O,X
TOZJILS,X,X,X,X
TOZJISL,X,X,O,X
TOZJLIS,X,X,O,X
TOZJLSI,X,X,O,X
TOZJSIL,X,X,O,X
TOZJSLI,X,X,O,X
TOZSILJ,X,X,X,X
TOZSIJL,X,X,O,X
TOZSLIJ,X,X,O,X
TOZSLJI,X,X,O,X
TOZSJIL,X,X,O,X
TOZSJLI,X,X,O,X
ITLJSZO,O,O,X,X
ITLJSOZ,X,O,X,X
ITLJZSO,X,X,X,X
ITLJZOS,X,X,X,X
ITLJOSZ,X,O,X,X
ITLJOZS,X,X,X,X
ITLSJZO,O,O,X,X
ITLSJOZ,X,O,X,X
ITLSZJO,O,O,X,X
ITLSZOJ,O,X,X,X
ITLSOJZ,O,X,X,X
ITLSOZJ,O,X,X,X
ITLZJSO,X,X,X,X
ITLZJOS,X,X,X,X
ITLZSJO,X,X,X,X
ITLZSOJ,X,X,X,X
ITLZOJS,X,X,X,X
ITLZOSJ,X,X,X,X
ITLOJSZ,O,X,X,X
ITLOJZS,X,X,X,X
ITLOSJZ,O,X,X,X
ITLOSZJ,O,X,X,X
ITLOZJS,X,X,X,X
ITLOZSJ,X,X,X,X
ITJLSZO,O,O,X,X
ITJLSOZ,X,O,X,X
ITJLZSO,X,X,X,X
ITJLZOS,X,X,X,X
ITJLOSZ,X,O,X,X
ITJLOZS,X,X,X,X
ITJSLZO,O,O,X,X
ITJSLOZ,X,O,X,X
ITJSZLO,O,O,X,X
ITJSZOL,O,X,X,X
ITJSOLZ,O,X,X,X
ITJSOZL,O,X,X,X
ITJZLSO,X,X,X,X
ITJZLOS,X,X,X,X
ITJZSLO,X,X,X,X
ITJZSOL,X,X,X,X
ITJZOLS,X,X,X,X
ITJZOSL,X,X,X,X
ITJOLSZ,O,X,X,X
ITJOLZS,X,X,X,X
ITJOSLZ,O,X,X,X
ITJOSZL,O,X,X,X
ITJOZLS,X,X,X,X
ITJOZSL,X,X,X,X
ITSLJZO,O,O,X,X
ITSLJOZ,X,O,X,X
ITSLZJO,O,O,X,X
ITSLZOJ,O,X,X,X
ITSLOJZ,O,X,X,X
ITSLOZJ,O,X,X,X
ITSJLZO,O,O,X,X
ITSJLOZ,X,O,X,X
ITSJZLO,O,O,X,X
ITSJZOL,O,X,X,X
ITSJOLZ,O,X,X,X
ITSJOZL,O,X,X,X
ITSZLJO,O,O,X,X
ITSZLOJ,O,X,X,X
ITSZJLO,O,O,X,X
ITSZJOL,O,X,X,X
ITSZOLJ,O,X,X,X
ITSZOJL,O,X,X,X
ITSOLJZ,O,X,X,X
ITSOLZJ,O,X,X,X
ITSOJLZ,O,X,X,X
ITSOJZL,O,X,X,X
ITSOZLJ,O,X,X,X
ITSOZJL,O,X,X,X
ITZLJSO,X,X,X,X
ITZLJOS,X,X,X,X
ITZLSJO,X,X,X,X
ITZLSOJ,X,X,X,X
ITZLOJS,X,X,X,X
ITZLOSJ,X,X,X,X
ITZJLSO,X,X,X,X
ITZJLOS,X,X,X,X
ITZJSLO,X,X,X,X
ITZJSOL,X,X,X,X
ITZJOLS,X,X,X,X
ITZJOSL,X,X,X,X
ITZSLJO,X,X,X,X
ITZSLOJ,X,X,X,X
ITZSJLO,X,X,X,X
ITZSJOL,X,X,X,X
ITZSOLJ,X,X,X,X
ITZSOJL,X,X,X,X
ITZOLJS,X,X,X,X
ITZOLSJ,X,X,X,X
ITZOJLS,X,X,X,X
ITZOJSL,X,X,X,X
ITZOSLJ,X,X,X,X
ITZOSJL,X,X,X,X
ITOLJSZ,O,X,X,X
ITOLJZS,X,X,X,X
ITOLSJZ,O,X,X,X
ITOLSZJ,O,X,X,X
ITOLZJS,X,X,X,X
ITOLZSJ,X,X,X,X
ITOJLSZ,O,X,X,X
ITOJLZS,X,X,X,X
ITOJSLZ,O,X,X,X
ITOJSZL,O,X,X,X
ITOJZLS,X,X,X,X
ITOJZSL,X,X,X,X
ITOSLJZ,O,X,X,X
ITOSLZJ,O,X,X,X
ITOSJLZ,O,X,X,X
ITOSJZL,O,X,X,X
ITOSZLJ,O,X,X,X
ITOSZJL,O,X,X,X
ITOZLJS,X,X,X,X
ITOZLSJ,X,X,X,X
ITOZJLS,X,X,X,X
ITOZJSL,X,X,X,X
ITOZSLJ,X,X,X,X
ITOZSJL,X,X,X,X
ILTJSZO,O,O,X,X
ILTJSOZ,X,O,X,X
ILTJZSO,X,X,X,X
ILTJZOS,X,X,X,X
ILTJOSZ,X,O,X,X
