sequence,v115@5gA8IeA8DeA8CeB8BeA8AeB8AeH8BeF8JeZ/IvhFza?BShBuiBcjBllB3qB,v115@5gA8IeA8DeA8CeB8BeA8AeB8AeH8BeF8JeZ/IvhFGb?BTcBCeBXjBllBUqB,v115@5gA8IeA8DeA8CeB8BeA8AeB8AeH8BeF8JeZ/IvhFfg?BlbBchBqiBTeB+qB,v115@5gA8IeA8DeA8CeB8BeA8AeB8AeH8BeF8JeZ/IvhFSg?BTcBWjBXjBllBUqB,v115@5gA8IeA8DeA8CeB8BeA8AeB8AeH8BeF8JeZ/IvhFlb?BchBGeBziB6qBfqB
LTJIOZS,O,X,O,O,X
LTJSIZO,X,O,O,X,X
LTJSIOZ,X,O,O,O,X
LTJSZIO,X,O,O,X,X
LTJSZOI,X,O,O,X,X
LTJSOIZ,X,O,O,O,X
LTJSOZI,X,O,O,X,X
LTJZISO,O,X,O,X,X
LTJZIOS,O,X,O,O,X
LTJZSIO,O,X,O,X,X
LTJZSOI,O,X,O,X,X
LTJZOIS,O,X,O,O,X
LTJZOSI,O,X,O,X,X
LTJOISZ,X,O,O,O,X
LTJOIZS,O,X,O,O,X
LTJOSIZ,X,O,O,O,X
LTJOSZI,X,O,O,X,X
LTJOZIS,O,X,O,O,X
LTJOZSI,O,X,O,X,X
LTSIJZO,X,O,O,X,X
LTSIJOZ,X,O,O,O,X
LTSIZJO,O,O,X,X,X
LTSIZOJ,O,O,X,X,X
LTSIOJZ,X,O,O,O,X
LTSIOZJ,O,O,X,X,X
LTSJIZO,X,O,O,X,X
LTSJIOZ,X,O,O,O,X
LTSJZIO,X,O,O,X,X
LTSJZOI,X,O,O,X,X
LTSJOIZ,X,O,O,O,X
LTSJOZI,X,O,O,X,X
LTSZIJO,O,O,X,X,X
LTSZIOJ,O,O,X,X,X
LTSZJIO,O,O,X,X,X
LTSZJOI,O,O,X,X,X
LTSZOIJ,O,O,X,X,X
LTSZOJI,O,O,X,X,X
LTSOIJZ,X,O,O,O,X
LTSOIZJ,O,O,X,X,X
LTSOJIZ,X,O,O,O,X
LTSOJZI,X,O,O,X,X
LTSOZIJ,O,O,X,X,X
LTSOZJI,O,O,X,X,X
LTZIJSO,O,X,X,X,X
LTZIJOS,O,X,X,O,X
LTZISJO,O,X,X,X,X
LTZISOJ,O,X,X,X,X
LTZIOJS,O,X,X,O,O
LTZIOSJ,O,X,X,X,O
LTZJISO,O,X,X,X,X
LTZJIOS,O,X,X,O,X
LTZJSIO,O,X,X,X,X
LTZJSOI,O,X,X,X,X
LTZJOIS,O,X,X,O,X
LTZJOSI,O,X,X,X,X
LTZSIJO,O,X,X,X,X
LTZSIOJ,O,X,X,X,X
LTZSJIO,O,X,X,X,X
LTZSJOI,O,X,X,X,X
LTZSOIJ,O,X,X,X,X
LTZSOJI,O,X,X,X,X
LTZOIJS,O,X,X,O,O
LTZOISJ,O,X,X,X,O
LTZOJIS,O,X,X,O,O
LTZOJSI,O,X,X,X,X
LTZOSIJ,O,X,X,X,X
LTZOSJI,O,X,X,X,X
LTOIJSZ,X,O,O,O,X
LTOIJZS,O,X,O,O,O
LTOISJZ,X,O,O,O,X
LTOISZJ,O,O,X,X,X
LTOIZJS,O,X,X,O,O
LTOIZSJ,O,X,X,X,O
LTOJISZ,X,O,O,O,X
LTOJIZS,O,X,O,O,O
LTOJSIZ,X,O,O,O,X
LTOJSZI,X,O,O,X,X
LTOJZIS,O,X,O,O,O
LTOJZSI,O,X,O,X,X
LTOSIJZ,X,O,O,O,X
LTOSIZJ,O,O,X,X,X
LTOSJIZ,X,O,O,O,X
LTOSJZI,X,O,O,X,X
LTOSZIJ,O,O,X,X,X
LTOSZJI,O,O,X,X,X
LTOZIJS,O,X,X,O,O
LTOZISJ,O,X,X,X,O
LTOZJIS,O,X,X,O,O
LTOZJSI,O,X,X,X,X
LTOZSIJ,O,X,X,X,X
LTOZSJI,O,X,X,X,X
LITJSZO,X,O,O,X,X
LITJSOZ,X,O,O,O,X
LITJZSO,O,X,O,X,X
LITJZOS,O,X,O,O,X
LITJOSZ,X,O,O,O,X
LITJOZS,O,X,O,O,X
LITSJZO,X,O,O,X,X
LITSJOZ,X,O,O,O,X
LITSZJO,O,O,X,X,X
LITSZOJ,O,O,X,X,X
LITSOJZ,X,O,O,O,X
LITSOZJ,O,O,X,X,X
LITZJSO,O,X,X,X,X
LITZJOS,O,X,X,O,X
LITZSJO,O,X,X,X,X
LITZSOJ,O,X,X,X,X
LITZOJS,O,X,X,O,O
LITZOSJ,O,X,X,X,O
LITOJSZ,X,O,O,O,X
LITOJZS,O,X,O,O,O
LITOSJZ,X,O,O,O,X
LITOSZJ,O,O,X,X,X
LITOZJS,O,X,X,O,O
LITOZSJ,O,X,X,X,O
LIJTSZO,X,X,O,X,X
LIJTSOZ,X,X,O,O,X
LIJTZSO,X,X,O,X,X
LIJTZOS,X,X,O,O,X
LIJTOSZ,X,X,O,O,X
LIJTOZS,X,X,O,O,X
LIJSTZO,X,X,O,X,X
LIJSTOZ,X,X,O,X,X
LIJSZTO,X,X,O,X,X
LIJSZOT,X,X,O,X,X
LIJSOTZ,X,X,O,X,X
LIJSOZT,X,X,O,X,X
LIJZTSO,X,X,O,X,X
LIJZTOS,O,X,O,X,X
LIJZSTO,X,X,O,X,X
LIJZSOT,O,X,O,X,X
LIJZOTS,O,X,O,X,O
LIJZOST,O,X,O,X,O
LIJOTSZ,X,X,O,O,X
LIJOTZS,X,X,O,O,O
LIJOSTZ,X,X,O,X,X
LIJOSZT,X,X,O,X,O
LIJOZTS,O,X,O,X,O
LIJOZST,O,X,O,X,O
LISTJZO,X,O,O,X,X
LISTJOZ,X,O,O,X,X
LISTZJO,X,O,X,X,X
LISTZOJ,X,O,X,X,X
LISTOJZ,X,O,O,X,X
LISTOZJ,X,O,X,X,X
LISJTZO,X,O,O,X,X
LISJTOZ,X,O,O,X,X
LISJZTO,X,X,O,X,X
LISJZOT,X,X,O,X,X
LISJOTZ,X,O,O,X,X
LISJOZT,X,X,O,X,X
LISZTJO,X,O,X,X,X
LISZTOJ,X,O,X,X,X
LISZJTO,X,X,O,X,X
LISZJOT,O,X,O,X,X
LISZOTJ,X,O,X,X,O
LISZOJT,O,X,O,X,O
LISOTJZ,X,O,O,X,X
LISOTZJ,X,O,X,X,X
LISOJTZ,X,O,O,X,X
LISOJZT,X,X,O,X,O
LISOZTJ,X,O,X,X,O
LISOZJT,O,X,O,X,O
LIZTJSO,O,X,X,X,X
LIZTJOS,O,X,X,X,X
LIZTSJO,O,X,X,X,X
LIZTSOJ,O,X,X,X,X
LIZTOJS,O,X,X,X,O
LIZTOSJ,O,X,X,X,O
LIZJTSO,O,X,O,X,X
LIZJTOS,O,X,O,X,X
LIZJSTO,X,X,O,X,X
LIZJSOT,O,X,O,X,X
LIZJOTS,O,X,O,X,O
LIZJOST,O,X,O,X,O
LIZSTJO,X,X,X,X,X
LIZSTOJ,X,X,X,X,X
LIZSJTO,X,X,O,X,X
LIZSJOT,O,X,O,X,X
LIZSOTJ,X,X,X,X,O
LIZSOJT,O,X,O,X,O
LIZOTJS,O,X,X,X,O
LIZOTSJ,O,X,X,X,O
LIZOJTS,O,X,O,X,O
LIZOJST,O,X,O,X,O
LIZOSTJ,X,X,X,X,O
LIZOSJT,O,X,O,X,O
LIOTJSZ,X,O,O,O,X
LIOTJZS,O,X,O,O,O
LIOTSJZ,X,O,O,O,X
LIOTSZJ,O,O,X,X,X
LIOTZJS,O,X,X,O,O
LIOTZSJ,O,X,X,X,O
LIOJTSZ,X,X,O,O,X
LIOJTZS,X,X,O,O,O
LIOJSTZ,X,X,O,X,X
LIOJSZT,X,X,O,X,O
LIOJZTS,O,X,O,X,O
LIOJZST,O,X,O,X,O
LIOSTJZ,X,O,O,X,X
LIOSTZJ,X,O,X,X,X
LIOSJTZ,X,O,O,X,X
LIOSJZT,X,X,O,X,O
LIOSZTJ,X,O,X,X,O
LIOSZJT,O,X,O,X,O
LIOZTJS,O,X,X,X,O
LIOZTSJ,O,X,X,X,O
LIOZJTS,O,X,O,X,O
LIOZJST,O,X,O,X,O
LIOZSTJ,X,X,X,X,O
LIOZSJT,O,X,O,X,O
LJTISZO,X,X,O,X,X
LJTISOZ,X,X,O,O,X
LJTIZSO,X,X,O,X,X
LJTIZOS,X,X,O,O,X
LJTIOSZ,X,X,O,O,X
LJTIOZS,X,X,O,O,X
LJTSIZO,X,X,O,X,X
LJTSIOZ,X,X,O,O,X
LJTSZIO,X,X,O,X,X
LJTSZOI,X,X,O,X,X
LJTSOIZ,X,X,O,O,X
LJTSOZI,X,X,O,X,X
LJTZISO,X,X,O,X,X
LJTZIOS,X,X,O,O,X
LJTZSIO,X,X,O,X,X
LJTZSOI,X,X,O,X,X
LJTZOIS,X,X,O,O,X
LJTZOSI,X,X,O,X,X
LJTOISZ,X,X,O,O,X
LJTOIZS,X,X,O,O,X
LJTOSIZ,X,X,O,O,X
LJTOSZI,X,X,O,X,X
LJTOZIS,X,X,O,O,X
LJTOZSI,X,X,O,X,X
LJITSZO,X,X,O,X,X
LJITSOZ,X,X,O,O,X
LJITZSO,X,X,O,X,X
LJITZOS,X,X,O,O,X
LJITOSZ,X,X,O,O,X
LJITOZS,X,X,O,O,X
LJISTZO,X,X,O,X,X
LJISTOZ,X,X,O,X,X
LJISZTO,X,X,O,X,X
LJISZOT,X,X,O,X,X
LJISOTZ,X,X,O,X,X
LJISOZT,X,X,O,X,X
LJIZTSO,X,X,O,X,X
LJIZTOS,O,X,O,X,X
LJIZSTO,X,X,O,X,X
LJIZSOT,O,X,O,X,X
LJIZOTS,O,X,O,X,O
LJIZOST,O,X,O,X,O
LJIOTSZ,X,X,O,O,X
LJIOTZS,X,X,O,O,O
LJIOSTZ,X,X,O,X,X
LJIOSZT,X,X,O,X,O
LJIOZTS,O,X,O,X,O
LJIOZST,O,X,O,X,O
LJSTIZO,X,X,O,X,X
LJSTIOZ,X,X,O,X,X
LJSTZIO,X,X,O,X,X
LJSTZOI,X,X,O,X,X
LJSTOIZ,X,X,O,X,X
LJSTOZI,X,X,O,X,X
LJSITZO,X,X,O,X,X
LJSITOZ,X,X,O,X,X
LJSIZTO,X,X,O,X,X
LJSIZOT,X,X,O,X,X
LJSIOTZ,X,X,O,X,X
LJSIOZT,X,X,O,X,X
LJSZTIO,X,X,O,X,X
LJSZTOI,X,X,O,X,X
LJSZITO,X,X,O,X,X
LJSZIOT,X,X,O,X,X
LJSZOTI,X,X,O,X,X
LJSZOIT,X,X,O,X,X
LJSOTIZ,X,X,O,X,X
LJSOTZI,X,X,O,X,X
LJSOITZ,X,X,O,X,X
LJSOIZT,X,X,O,X,X
LJSOZTI,X,X,O,X,X
LJSOZIT,X,X,O,X,X
LJZTISO,X,X,O,X,X
LJZTIOS,O,X,O,X,X
LJZTSIO,X,X,O,X,X
LJZTSOI,X,X,O,X,X
LJZTOIS,O,X,O,X,X
LJZTOSI,X,X,O,X,X
LJZITSO,X,X,O,X,X
LJZITOS,O,X,O,X,X
LJZISTO,X,X,O,X,X
LJZISOT,O,X,O,X,X
LJZIOTS,O,X,O,X,O
LJZIOST,O,X,O,X,O
LJZSTIO,X,X,O,X,X
LJZSTOI,X,X,O,X,X
LJZSITO,X,X,O,X,X
LJZSIOT,O,X,O,X,X
LJZSOTI,X,X,O,X,X
LJZSOIT,O,X,O,X,X
LJZOTIS,O,X,O,X,O
LJZOTSI,X,X,O,X,X
LJZOITS,O,X,O,X,O
LJZOIST,O,X,O,X,O
LJZOSTI,X,X,O,X,X
LJZOSIT,O,X,O,X,O
LJOTISZ,X,X,O,O,X
LJOTIZS,X,X,O,O,O
LJOTSIZ,X,X,O,O,X
LJOTSZI,X,X,O,X,X
LJOTZIS,X,X,O,O,O
LJOTZSI,X,X,O,X,X
LJOITSZ,X,X,O,O,X
LJOITZS,X,X,O,O,O
LJOISTZ,X,X,O,X,X
LJOISZT,X,X,O,X,O
LJOIZTS,O,X,O,X,O
LJOIZST,O,X,O,X,O
LJOSTIZ,X,X,O,X,X
LJOSTZI,X,X,O,X,X
LJOSITZ,X,X,O,X,X
LJOSIZT,X,X,O,X,O
LJOSZTI,X,X,O,X,X
LJOSZIT,X,X,O,X,O
LJOZTIS,O,X,O,X,O
LJOZTSI,X,X,O,X,X
LJOZITS,O,X,O,X,O
LJOZIST,O,X,O,X,O
LJOZSTI,X,X,O,X,X
LJOZSIT,O,X,O,X,O
LSTIJZO,X,O,O,X,X
LSTIJOZ,X,O,O,X,X
LSTIZJO,X,O,X,X,X
LSTIZOJ,X,O,X,X,X
LSTIOJZ,X,O,O,X,X
LSTIOZJ,X,O,X,X,X
LSTJIZO,X,O,O,X,X
LSTJIOZ,X,O,O,X,X
LSTJZIO,X,O,O,X,X
LSTJZOI,X,O,O,X,X
LSTJOIZ,X,O,O,X,X
LSTJOZI,X,O,O,X,X
LSTZIJO,X,O,X,X,X
LSTZIOJ,X,O,X,X,X
LSTZJIO,X,O,X,X,X
LSTZJOI,X,O,X,X,X
LSTZOIJ,X,O,X,X,X
LSTZOJI,X,O,X,X,X
LSTOIJZ,X,O,O,X,X
LSTOIZJ,X,O,X,X,X
LSTOJIZ,X,O,O,X,X
LSTOJZI,X,O,O,X,X
LSTOZIJ,X,O,X,X,X
LSTOZJI,X,O,X,X,X
LSITJZO,X,O,O,X,X
LSITJOZ,X,O,O,X,X
LSITZJO,X,O,X,X,X
LSITZOJ,X,O,X,X,X
LSITOJZ,X,O,O,X,X
LSITOZJ,X,O,X,X,X
LSIJTZO,X,O,O,X,X
LSIJTOZ,X,O,O,X,X
LSIJZTO,X,X,O,X,X
LSIJZOT,X,X,O,X,X
LSIJOTZ,X,O,O,X,X
LSIJOZT,X,X,O,X,X
LSIZTJO,X,O,X,X,X
LSIZTOJ,X,O,X,X,X
LSIZJTO,X,X,O,X,X
LSIZJOT,O,X,O,X,X
LSIZOTJ,X,O,X,X,O
LSIZOJT,O,X,O,X,O
LSIOTJZ,X,O,O,X,X
LSIOTZJ,X,O,X,X,X
LSIOJTZ,X,O,O,X,X
LSIOJZT,X,X,O,X,O
LSIOZTJ,X,O,X,X,O
LSIOZJT,O,X,O,X,O
LSJTIZO,X,O,O,X,X
LSJTIOZ,X,O,O,X,X
LSJTZIO,X,O,O,X,X
LSJTZOI,X,O,O,X,X
LSJTOIZ,X,O,O,X,X
LSJTOZI,X,O,O,X,X
LSJITZO,X,O,O,X,X
LSJITOZ,X,O,O,X,X
LSJIZTO,X,X,O,X,X
LSJIZOT,X,X,O,X,X
LSJIOTZ,X,O,O,X,X
LSJIOZT,X,X,O,X,X
LSJZTIO,X,X,O,X,X
LSJZTOI,X,X,O,X,X
LSJZITO,X,X,O,X,X
LSJZIOT,X,X,O,X,X
LSJZOTI,X,X,O,X,X
LSJZOIT,X,X,O,X,X
LSJOTIZ,X,O,O,X,X
LSJOTZI,X,O,O,X,X
LSJOITZ,X,O,O,X,X
LSJOIZT,X,X,O,X,X
LSJOZTI,X,X,O,X,X
LSJOZIT,X,X,O,X,X
LSZTIJO,X,O,X,X,X
LSZTIOJ,X,O,X,X,X
LSZTJIO,X,O,X,X,X
LSZTJOI,X,O,X,X,X
LSZTOIJ,X,O,X,X,X
LSZTOJI,X,O,X,X,X
LSZITJO,X,O,X,X,X
LSZITOJ,X,O,X,X,X
LSZIJTO,X,X,O,X,X
LSZIJOT,O,X,O,X,X
LSZIOTJ,X,O,X,X,O
LSZIOJT,O,X,O,X,O
LSZJTIO,X,X,O,X,X
LSZJTOI,X,X,O,X,X
LSZJITO,X,X,O,X,X
LSZJIOT,O,X,O,X,X
LSZJOTI,X,X,O,X,X
LSZJOIT,O,X,O,X,X
LSZOTIJ,X,O,X,X,X
LSZOTJI,X,O,X,X,X
LSZOITJ,X,O,X,X,O
LSZOIJT,O,X,O,X,O
LSZOJTI,X,X,O,X,X
LSZOJIT,O,X,O,X,O
LSOTIJZ,X,O,O,X,X
LSOTIZJ,X,O,X,X,X
LSOTJIZ,X,O,O,X,X
LSOTJZI,X,O,O,X,X
LSOTZIJ,X,O,X,X,X
LSOTZJI,X,O,X,X,X
LSOITJZ,X,O,O,X,X
LSOITZJ,X,O,X,X,X
LSOIJTZ,X,O,O,X,X
LSOIJZT,X,X,O,X,O
LSOIZTJ,X,O,X,X,O
LSOIZJT,O,X,O,X,O
LSOJTIZ,X,O,O,X,X
LSOJTZI,X,O,O,X,X
LSOJITZ,X,O,O,X,X
LSOJIZT,X,X,O,X,O
LSOJZTI,X,X,O,X,X
LSOJZIT,X,X,O,X,O
LSOZTIJ,X,O,X,X,X
LSOZTJI,X,O,X,X,X
LSOZITJ,X,O,X,X,O
LSOZIJT,O,X,O,X,O
LSOZJTI,X,X,O,X,X
LSOZJIT,O,X,O,X,O
LZTIJSO,O,X,X,X,X
LZTIJOS,O,X,X,X,X
LZTISJO,O,X,X,X,X
LZTISOJ,O,X,X,X,X
LZTIOJS,O,X,X,X,O
LZTIOSJ,O,X,X,X,O
LZTJISO,O,X,X,X,X
LZTJIOS,O,X,X,X,X
LZTJSIO,O,X,X,X,X
LZTJSOI,O,X,X,X,X
LZTJOIS,O,X,X,X,X
LZTJOSI,O,X,X,X,X
LZTSIJO,O,X,X,X,X
LZTSIOJ,O,X,X,X,X
LZTSJIO,O,X,X,X,X
LZTSJOI,O,X,X,X,X
LZTSOIJ,O,X,X,X,X
LZTSOJI,O,X,X,X,X
LZTOIJS,O,X,X,X,O
LZTOISJ,O,X,X,X,O
LZTOJIS,O,X,X,X,O
LZTOJSI,O,X,X,X,X
LZTOSIJ,O,X,X,X,X
LZTOSJI,O,X,X,X,X
LZITJSO,O,X,X,X,X
LZITJOS,O,X,X,X,X
LZITSJO,O,X,X,X,X
LZITSOJ,O,X,X,X,X
LZITOJS,O,X,X,X,O
LZITOSJ,O,X,X,X,O
LZIJTSO,O,X,O,X,X
LZIJTOS,O,X,O,X,X
LZIJSTO,X,X,O,X,X
LZIJSOT,O,X,O,X,X
LZIJOTS,O,X,O,X,O
LZIJOST,O,X,O,X,O
LZISTJO,X,X,X,X,X
LZISTOJ,X,X,X,X,X
LZISJTO,X,X,O,X,X
LZISJOT,O,X,O,X,X
LZISOTJ,X,X,X,X,O
LZISOJT,O,X,O,X,O
LZIOTJS,O,X,X,X,O
LZIOTSJ,O,X,X,X,O
LZIOJTS,O,X,O,X,O
LZIOJST,O,X,O,X,O
LZIOSTJ,X,X,X,X,O
LZIOSJT,O,X,O,X,O
LZJTISO,O,X,O,X,X
LZJTIOS,O,X,O,X,X
LZJTSIO,O,X,O,X,X
LZJTSOI,O,X,O,X,X
LZJTOIS,O,X,O,X,X
LZJTOSI,O,X,O,X,X
LZJITSO,O,X,O,X,X
LZJITOS,O,X,O,X,X
LZJISTO,X,X,O,X,X
LZJISOT,O,X,O,X,X
LZJIOTS,O,X,O,X,O
LZJIOST,O,X,O,X,O
LZJSTIO,X,X,O,X,X
LZJSTOI,X,X,O,X,X
LZJSITO,X,X,O,X,X
LZJSIOT,O,X,O,X,X
LZJSOTI,X,X,O,X,X
LZJSOIT,O,X,O,X,X
LZJOTIS,O,X,O,X,O
LZJOTSI,O,X,O,X,X
LZJOITS,O,X,O,X,O
LZJOIST,O,X,O,X,O
LZJOSTI,X,X,O,X,X
LZJOSIT,O,X,O,X,O
LZSTIJO,X,X,X,X,X
LZSTIOJ,X,X,X,X,X
LZSTJIO,X,X,X,X,X
LZSTJOI,X,X,X,X,X
LZSTOIJ,X,X,X,X,X
LZSTOJI,X,X,X,X,X
LZSITJO,X,X,X,X,X
LZSITOJ,X,X,X,X,X
LZSIJTO,X,X,O,X,X
LZSIJOT,O,X,O,X,X
LZSIOTJ,X,X,X,X,O
LZSIOJT,O,X,O,X,O
LZSJTIO,X,X,O,X,X
LZSJTOI,X,X,O,X,X
LZSJITO,X,X,O,X,X
LZSJIOT,O,X,O,X,X
LZSJOTI,X,X,O,X,X
LZSJOIT,O,X,O,X,X
LZSOTIJ,X,X,X,X,X
LZSOTJI,X,X,X,X,X
LZSOITJ,X,X,X,X,O
LZSOIJT,O,X,O,X,O
LZSOJTI,X,X,O,X,X
LZSOJIT,O,X,O,X,O
LZOTIJS,O,X,X,X,O
LZOTISJ,O,X,X,X,O
LZOTJIS,O,X,X,X,O
LZOTJSI,O,X,X,X,X
LZOTSIJ,O,X,X,X,X
LZOTSJI,O,X,X,X,X
LZOITJS,O,X,X,X,O
LZOITSJ,O,X,X,X,O
LZOIJTS,O,X,O,X,O
LZOIJST,O,X,O,X,O
LZOISTJ,X,X,X,X,O
LZOISJT,O,X,O,X,O
LZOJTIS,O,X,O,X,O
LZOJTSI,O,X,O,X,X
LZOJITS,O,X,O,X,O
LZOJIST,O,X,O,X,O
LZOJSTI,X,X,O,X,X
LZOJSIT,O,X,O,X,O
LZOSTIJ,X,X,X,X,X
LZOSTJI,X,X,X,X,X
LZOSITJ,X,X,X,X,O
LZOSIJT,O,X,O,X,O
LZOSJTI,X,X,O,X,X
LZOSJIT,O,X,O,X,O
LOTIJSZ,X,O,O,O,X
LOTIJZS,O,X,O,O,O
LOTISJZ,X,O,O,O,X
LOTISZJ,O,O,X,X,X
LOTIZJS,O,X,X,O,O
LOTIZSJ,O,X,X,X,O
LOTJISZ,X,O,O,O,X
LOTJIZS,O,X,O,O,O
LOTJSIZ,X,O,O,O,X
LOTJSZI,X,O,O,X,X
LOTJZIS,O,X,O,O,O
LOTJZSI,O,X,O,X,X
LOTSIJZ,X,O,O,O,X
LOTSIZJ,O,O,X,X,X
LOTSJIZ,X,O,O,O,X
LOTSJZI,X,O,O,X,X
LOTSZIJ,O,O,X,X,X
LOTSZJI,O,O,X,X,X
LOTZIJS,O,X,X,O,O
LOTZISJ,O,X,X,X,O
LOTZJIS,O,X,X,O,O
LOTZJSI,O,X,X,X,X
LOTZSIJ,O,X,X,X,X
LOTZSJI,O,X,X,X,X
LOITJSZ,X,O,O,O,X
LOITJZS,O,X,O,O,O
LOITSJZ,X,O,O,O,X
LOITSZJ,O,O,X,X,X
LOITZJS,O,X,X,O,O
LOITZSJ,O,X,X,X,O
LOIJTSZ,X,X,O,O,X
LOIJTZS,X,X,O,O,O
LOIJSTZ,X,X,O,X,X
LOIJSZT,X,X,O,X,O
LOIJZTS,O,X,O,X,O
LOIJZST,O,X,O,X,O
LOISTJZ,X,O,O,X,X
LOISTZJ,X,O,X,X,X
LOISJTZ,X,O,O,X,X
LOISJZT,X,X,O,X,O
LOISZTJ,X,O,X,X,O
LOISZJT,O,X,O,X,O
LOIZTJS,O,X,X,X,O
LOIZTSJ,O,X,X,X,O
LOIZJTS,O,X,O,X,O
LOIZJST,O,X,O,X,O
LOIZSTJ,X,X,X,X,O
LOIZSJT,O,X,O,X,O
LOJTISZ,X,X,O,O,X
LOJTIZS,X,X,O,O,O
LOJTSIZ,X,X,O,O,X
LOJTSZI,X,X,O,X,X
LOJTZIS,X,X,O,O,O
LOJTZSI,X,X,O,X,X
LOJITSZ,X,X,O,O,X
LOJITZS,X,X,O,O,O
LOJISTZ,X,X,O,X,X
LOJISZT,X,X,O,X,O
LOJIZTS,O,X,O,X,O
LOJIZST,O,X,O,X,O
LOJSTIZ,X,X,O,X,X
LOJSTZI,X,X,O,X,X
LOJSITZ,X,X,O,X,X
LOJSIZT,X,X,O,X,O
LOJSZTI,X,X,O,X,X
LOJSZIT,X,X,O,X,O
LOJZTIS,O,X,O,X,O
LOJZTSI,X,X,O,X,X
LOJZITS,O,X,O,X,O
LOJZIST,O,X,O,X,O
LOJZSTI,X,X,O,X,X
LOJZSIT,O,X,O,X,O
LOSTIJZ,X,O,O,X,X
LOSTIZJ,X,O,X,X,X
LOSTJIZ,X,O,O,X,X
LOSTJZI,X,O,O,X,X
LOSTZIJ,X,O,X,X,X
LOSTZJI,X,O,X,X,X
LOSITJZ,X,O,O,X,X
LOSITZJ,X,O,X,X,X
LOSIJTZ,X,O,O,X,X
LOSIJZT,X,X,O,X,O
LOSIZTJ,X,O,X,X,O
LOSIZJT,O,X,O,X,O
LOSJTIZ,X,O,O,X,X
LOSJTZI,X,O,O,X,X
LOSJITZ,X,O,O,X,X
LOSJIZT,X,X,O,X,O
LOSJZTI,X,X,O,X,X
LOSJZIT,X,X,O,X,O
LOSZTIJ,X,O,X,X,X
LOSZTJI,X,O,X,X,X
LOSZITJ,X,O,X,X,O
LOSZIJT,O,X,O,X,O
LOSZJTI,X,X,O,X,X
LOSZJIT,O,X,O,X,O
LOZTIJS,O,X,X,X,O
LOZTISJ,O,X,X,X,O
LOZTJIS,O,X,X,X,O
LOZTJSI,O,X,X,X,X
LOZTSIJ,O,X,X,X,X
LOZTSJI,O,X,X,X,X
LOZITJS,O,X,X,X,O
LOZITSJ,O,X,X,X,O
LOZIJTS,O,X,O,X,O
LOZIJST,O,X,O,X,O
LOZISTJ,X,X,X,X,O
LOZISJT,O,X,O,X,O
LOZJTIS,O,X,O,X,O
LOZJTSI,O,X,O,X,X
LOZJITS,O,X,O,X,O
LOZJIST,O,X,O,X,O
LOZJSTI,X,X,O,X,X
LOZJSIT,O,X,O,X,O
LOZSTIJ,X,X,X,X,X
LOZSTJI,X,X,X,X,X
LOZSITJ,X,X,X,X,O
LOZSIJT,O,X,O,X,O
LOZSJTI,X,X,O,X,X
LOZSJIT,O,X,O,X,O
JTILSZO,X,O,O,X,X
JTILSOZ,X,O,O,O,X
JTILZSO,O,X,O,X,X
JTILZOS,O,X,O,O,X
JTILOSZ,X,O,O,O,X
JTILOZS,O,X,O,O,X
JTISLZO,X,O,O,X,X
JTISLOZ,X,O,O,O,X
JTISZLO,X,O,O,X,X
JTISZOL,X,O,O,X,X
JTISOLZ,X,O,X,O,X
JTISOZL,X,O,X,X,X
JTIZLSO,O,X,O,X,X
JTIZLOS,O,X,O,O,X
JTIZSLO,O,O,O,X,X
JTIZSOL,O,O,O,X,X
JTIZOLS,O,X,X,O,X
JTIZOSL,O,O,X,X,X
JTIOLSZ,X,O,X,O,X
JTIOLZS,O,X,X,O,X
JTIOSLZ,X,O,X,O,X
JTIOSZL,X,O,X,X,X
JTIOZLS,O,X,X,O,X
JTIOZSL,O,O,X,X,X
JTLISZO,X,O,O,X,X
JTLISOZ,X,O,O,O,X
JTLIZSO,O,X,O,X,X
JTLIZOS,O,X,O,O,X
JTLIOSZ,X,O,O,O,X
JTLIOZS,O,X,O,O,X
JTLSIZO,X,O,O,X,X
JTLSIOZ,X,O,O,O,X
JTLSZIO,X,O,O,X,X
JTLSZOI,X,O,O,X,X
JTLSOIZ,X,O,O,O,X
JTLSOZI,X,O,O,X,X
JTLZISO,O,X,O,X,X
JTLZIOS,O,X,O,O,X
JTLZSIO,O,X,O,X,X
JTLZSOI,O,X,O,X,X
JTLZOIS,O,X,O,O,X
JTLZOSI,O,X,O,X,X
JTLOISZ,X,O,O,O,X
JTLOIZS,O,X,O,O,X
JTLOSIZ,X,O,O,O,X
JTLOSZI,X,O,O,X,X
JTLOZIS,O,X,O,O,X
JTLOZSI,O,X,O,X,X
JTSILZO,X,O,O,X,X
JTSILOZ,X,O,O,O,X
JTSIZLO,X,O,O,X,X
JTSIZOL,X,O,O,X,X
JTSIOLZ,X,O,X,O,X
JTSIOZL,X,O,X,X,X
JTSLIZO,X,O,O,X,X
JTSLIOZ,X,O,O,O,X
JTSLZIO,X,O,O,X,X
JTSLZOI,X,O,O,X,X
JTSLOIZ,X,O,O,O,X
JTSLOZI,X,O,O,X,X
JTSZILO,X,O,O,X,X
JTSZIOL,X,O,O,X,X
JTSZLIO,X,O,O,X,X
JTSZLOI,X,O,O,X,X
JTSZOIL,X,O,O,X,X
JTSZOLI,X,O,O,X,X
JTSOILZ,X,O,X,O,X
JTSOIZL,X,O,X,X,X
