sequence,v115@4gB8BeA8EeB8BeA8FeD8AeA8CeF8DeE8JeZ/IvhFqf?BmbBzdBFmBXqB0qB,v115@4gB8BeA8EeB8BeA8FeD8AeA8CeF8DeE8JeZ/IvhFFb?B8gBzdBflBOrBSvB,v115@4gB8BeA8EeB8BeA8FeD8AeA8CeF8DeE8JeZ/IvhFqf?BmbBzdBFmB0qBXqB,v115@4gB8BeA8EeB8BeA8FeD8AeA8CeF8DeE8JeZ/IvhF3b?BzdBUlBFmBupByvB,v115@4gB8BeA8EeB8BeA8FeD8AeA8CeF8DeE8JeR7IvhFzd?BVmBikB0lB2vB/pB
LTIZJSO,X,X,O,O,X
LTIZJOS,O,X,O,O,X
LTIZSJO,O,O,O,O,X
LTIZSOJ,O,O,O,O,X
LTIZOJS,O,X,O,O,X
LTIZOSJ,O,O,O,O,X
LTIOJSZ,O,X,O,X,X
LTIOJZS,O,X,O,X,O
LTIOSJZ,O,X,O,X,X
LTIOSZJ,O,O,O,X,X
LTIOZJS,O,X,O,O,X
LTIOZSJ,O,O,O,O,X
LTJISZO,O,X,X,X,X
LTJISOZ,O,X,O,X,X
LTJIZSO,X,X,O,X,O
LTJIZOS,O,X,O,X,O
LTJIOSZ,O,X,O,X,X
LTJIOZS,O,X,O,X,O
LTJSIZO,O,X,X,X,X
LTJSIOZ,O,X,O,X,X
LTJSZIO,O,X,X,X,O
LTJSZOI,O,X,X,X,O
LTJSOIZ,O,X,O,X,X
LTJSOZI,O,X,X,X,O
LTJZISO,X,X,X,X,O
LTJZIOS,O,X,O,X,O
LTJZSIO,X,X,X,X,O
LTJZSOI,X,X,X,X,O
LTJZOIS,O,X,O,X,O
LTJZOSI,X,X,X,X,O
LTJOISZ,O,X,O,X,X
LTJOIZS,O,X,O,X,O
LTJOSIZ,O,X,O,X,X
LTJOSZI,O,X,X,X,O
LTJOZIS,O,X,O,X,O
LTJOZSI,X,X,X,X,O
LTSIJZO,O,X,X,X,X
LTSIJOZ,O,X,O,X,X
LTSIZJO,O,O,O,X,X
LTSIZOJ,O,O,O,X,X
LTSIOJZ,O,X,O,X,X
LTSIOZJ,O,O,O,X,X
LTSJIZO,O,X,X,X,X
LTSJIOZ,O,X,O,X,X
LTSJZIO,O,X,X,X,O
LTSJZOI,O,X,X,X,O
LTSJOIZ,O,X,O,X,X
LTSJOZI,O,X,X,X,O
LTSZIJO,O,O,X,X,X
LTSZIOJ,O,O,X,X,X
LTSZJIO,O,O,X,X,X
LTSZJOI,O,O,X,X,X
LTSZOIJ,O,O,X,X,X
LTSZOJI,O,O,X,X,X
LTSOIJZ,O,X,O,X,X
LTSOIZJ,O,O,O,X,X
LTSOJIZ,O,X,O,X,X
LTSOJZI,O,X,X,X,O
LTSOZIJ,O,O,X,X,X
LTSOZJI,O,O,X,X,X
LTZIJSO,X,X,O,O,X
LTZIJOS,O,X,O,O,X
LTZISJO,O,O,O,O,X
LTZISOJ,O,O,O,O,X
LTZIOJS,O,X,O,O,X
LTZIOSJ,O,O,O,O,X
LTZJISO,X,X,O,X,O
LTZJIOS,O,X,O,X,O
LTZJSIO,X,X,O,X,O
LTZJSOI,X,X,O,X,O
LTZJOIS,O,X,O,X,O
LTZJOSI,X,X,O,X,O
LTZSIJO,X,O,O,O,X
LTZSIOJ,X,O,O,O,X
LTZSJIO,X,O,O,X,X
LTZSJOI,X,O,O,X,X
LTZSOIJ,X,O,O,O,X
LTZSOJI,X,O,O,X,X
LTZOIJS,O,X,O,O,X
LTZOISJ,O,O,O,O,X
LTZOJIS,O,X,O,X,O
LTZOJSI,X,X,O,X,O
LTZOSIJ,X,O,O,O,X
LTZOSJI,X,O,O,X,X
LTOIJSZ,O,X,O,X,X
LTOIJZS,O,X,O,X,O
LTOISJZ,O,X,O,X,X
LTOISZJ,O,O,O,X,X
LTOIZJS,O,X,O,O,X
LTOIZSJ,O,O,O,O,X
LTOJISZ,O,X,O,X,X
LTOJIZS,O,X,O,X,O
LTOJSIZ,O,X,O,X,X
LTOJSZI,O,X,X,X,O
LTOJZIS,O,X,O,X,O
LTOJZSI,X,X,X,X,O
LTOSIJZ,O,X,O,X,X
LTOSIZJ,O,O,O,X,X
LTOSJIZ,O,X,O,X,X
LTOSJZI,O,X,X,X,O
LTOSZIJ,O,O,X,X,X
LTOSZJI,O,O,X,X,X
LTOZIJS,O,X,O,O,X
LTOZISJ,O,O,O,O,X
LTOZJIS,O,X,O,X,O
LTOZJSI,X,X,O,X,O
LTOZSIJ,X,O,O,O,X
LTOZSJI,X,O,O,X,X
LITJSZO,O,X,X,X,X
LITJSOZ,O,X,O,X,X
LITJZSO,X,X,O,X,O
LITJZOS,O,X,O,X,O
LITJOSZ,O,X,O,X,X
LITJOZS,O,X,O,X,O
LITSJZO,O,X,X,X,X
LITSJOZ,O,X,O,X,X
LITSZJO,O,O,O,X,X
LITSZOJ,O,O,O,X,X
LITSOJZ,O,X,O,X,X
LITSOZJ,O,O,O,X,X
LITZJSO,X,X,O,O,X
LITZJOS,O,X,O,O,X
LITZSJO,O,O,O,O,X
LITZSOJ,O,O,O,O,X
LITZOJS,O,X,O,O,X
LITZOSJ,O,O,O,O,X
LITOJSZ,O,X,O,X,X
LITOJZS,O,X,O,X,O
LITOSJZ,O,X,O,X,X
LITOSZJ,O,O,O,X,X
LITOZJS,O,X,O,O,X
LITOZSJ,O,O,O,O,X
LIJTSZO,O,O,X,X,X
LIJTSOZ,O,O,O,X,X
LIJTZSO,X,O,O,X,O
LIJTZOS,O,O,O,X,O
LIJTOSZ,O,O,O,X,X
LIJTOZS,O,O,O,X,O
LIJSTZO,O,O,X,X,X
LIJSTOZ,O,O,X,X,X
LIJSZTO,X,O,X,X,X
LIJSZOT,X,O,X,X,X
LIJSOTZ,O,O,X,X,X
LIJSOZT,X,O,X,X,X
LIJZTSO,X,O,O,X,X
LIJZTOS,X,O,O,X,X
LIJZSTO,X,O,X,X,X
LIJZSOT,X,O,X,X,X
LIJZOTS,X,O,O,X,X
LIJZOST,X,O,X,X,X
LIJOTSZ,O,O,O,X,X
LIJOTZS,O,O,O,X,O
LIJOSTZ,O,O,X,X,X
LIJOSZT,X,O,X,X,X
LIJOZTS,X,O,O,X,X
LIJOZST,X,O,X,X,X
LISTJZO,O,X,X,X,X
LISTJOZ,O,X,O,X,X
LISTZJO,O,O,O,X,X
LISTZOJ,O,O,O,X,X
LISTOJZ,O,X,O,X,X
LISTOZJ,O,O,O,X,X
LISJTZO,O,X,X,X,X
LISJTOZ,O,X,X,X,X
LISJZTO,X,O,X,X,X
LISJZOT,X,O,X,X,X
LISJOTZ,O,X,X,X,X
LISJOZT,X,O,X,X,X
LISZTJO,O,O,O,X,X
LISZTOJ,O,O,O,X,X
LISZJTO,X,O,X,X,X
LISZJOT,X,O,X,X,X
LISZOTJ,O,O,O,X,X
LISZOJT,X,O,X,X,X
LISOTJZ,O,X,O,X,X
LISOTZJ,O,O,O,X,X
LISOJTZ,O,X,X,X,X
LISOJZT,X,O,X,X,X
LISOZTJ,O,O,O,X,X
LISOZJT,X,O,X,X,X
LIZTJSO,X,X,O,O,X
LIZTJOS,O,X,O,O,X
LIZTSJO,O,O,O,O,X
LIZTSOJ,O,O,O,O,X
LIZTOJS,O,X,O,O,X
LIZTOSJ,O,O,O,O,X
LIZJTSO,X,X,O,X,X
LIZJTOS,X,X,O,X,X
LIZJSTO,X,O,X,X,X
LIZJSOT,X,O,X,X,X
LIZJOTS,X,X,O,X,X
LIZJOST,X,O,X,X,X
LIZSTJO,O,O,O,X,X
LIZSTOJ,O,O,O,X,X
LIZSJTO,X,O,X,X,X
LIZSJOT,X,O,X,X,X
LIZSOTJ,O,O,O,X,X
LIZSOJT,X,O,X,X,X
LIZOTJS,O,X,O,O,X
LIZOTSJ,O,O,O,O,X
LIZOJTS,X,X,O,X,X
LIZOJST,X,O,X,X,X
LIZOSTJ,O,O,O,X,X
LIZOSJT,X,O,X,X,X
LIOTJSZ,O,X,O,X,X
LIOTJZS,O,X,O,X,O
LIOTSJZ,O,X,O,X,X
LIOTSZJ,O,O,O,X,X
LIOTZJS,O,X,O,O,X
LIOTZSJ,O,O,O,O,X
LIOJTSZ,O,O,O,X,X
LIOJTZS,O,O,O,X,O
LIOJSTZ,O,O,X,X,X
LIOJSZT,X,O,X,X,X
LIOJZTS,X,O,O,X,X
LIOJZST,X,O,X,X,X
LIOSTJZ,O,X,O,X,X
LIOSTZJ,O,O,O,X,X
LIOSJTZ,O,X,X,X,X
LIOSJZT,X,O,X,X,X
LIOSZTJ,O,O,O,X,X
LIOSZJT,X,O,X,X,X
LIOZTJS,O,X,O,O,X
LIOZTSJ,O,O,O,O,X
LIOZJTS,X,X,O,X,X
LIOZJST,X,O,X,X,X
LIOZSTJ,O,O,O,X,X
LIOZSJT,X,O,X,X,X
LJTISZO,O,O,X,X,X
LJTISOZ,O,O,O,X,X
LJTIZSO,X,O,O,X,O
LJTIZOS,O,O,O,X,O
LJTIOSZ,O,O,O,X,X
LJTIOZS,O,O,O,X,O
LJTSIZO,X,O,X,X,X
LJTSIOZ,O,O,O,X,X
LJTSZIO,X,O,X,X,O
LJTSZOI,X,O,X,X,O
LJTSOIZ,O,O,O,X,X
LJTSOZI,X,O,X,X,O
LJTZISO,X,O,X,X,O
LJTZIOS,O,O,O,X,O
LJTZSIO,X,O,X,X,O
LJTZSOI,X,O,X,X,O
LJTZOIS,O,O,O,X,O
LJTZOSI,X,O,X,X,O
LJTOISZ,O,O,O,X,X
LJTOIZS,O,O,O,X,O
LJTOSIZ,O,O,O,X,X
LJTOSZI,X,O,X,X,O
LJTOZIS,O,O,O,X,O
LJTOZSI,X,O,X,X,O
LJITSZO,O,O,X,X,X
LJITSOZ,O,O,O,X,X
LJITZSO,X,O,O,X,O
LJITZOS,O,O,O,X,O
LJITOSZ,O,O,O,X,X
LJITOZS,O,O,O,X,O
LJISTZO,O,O,X,X,X
LJISTOZ,O,O,X,X,X
LJISZTO,X,O,X,X,X
LJISZOT,X,O,X,X,X
LJISOTZ,O,O,X,X,X
LJISOZT,X,O,X,X,X
LJIZTSO,X,O,O,X,X
LJIZTOS,X,O,O,X,X
LJIZSTO,X,O,X,X,X
LJIZSOT,X,O,X,X,X
LJIZOTS,X,O,O,X,X
LJIZOST,X,O,X,X,X
LJIOTSZ,O,O,O,X,X
LJIOTZS,O,O,O,X,O
LJIOSTZ,O,O,X,X,X
LJIOSZT,X,O,X,X,X
LJIOZTS,X,O,O,X,X
LJIOZST,X,O,X,X,X
LJSTIZO,O,O,X,X,X
LJSTIOZ,O,O,X,X,X
LJSTZIO,O,O,X,X,O
LJSTZOI,O,O,X,X,O
LJSTOIZ,O,O,X,X,X
LJSTOZI,O,O,X,X,O
LJSITZO,O,O,X,X,X
LJSITOZ,O,O,X,X,X
LJSIZTO,X,O,X,X,X
LJSIZOT,X,O,X,X,X
LJSIOTZ,O,O,X,X,X
LJSIOZT,X,O,X,X,X
LJSZTIO,X,O,X,X,X
LJSZTOI,X,O,X,X,X
LJSZITO,X,O,X,X,X
LJSZIOT,X,O,X,X,X
LJSZOTI,X,O,X,X,X
LJSZOIT,X,O,X,X,X
LJSOTIZ,O,O,X,X,X
LJSOTZI,O,O,X,X,O
LJSOITZ,O,O,X,X,X
LJSOIZT,X,O,X,X,X
LJSOZTI,X,O,X,X,X
LJSOZIT,X,O,X,X,X
LJZTISO,X,O,O,X,O
LJZTIOS,X,O,O,X,O
LJZTSIO,X,O,O,X,O
LJZTSOI,X,O,O,X,O
LJZTOIS,X,O,O,X,O
LJZTOSI,X,O,O,X,O
LJZITSO,X,O,O,X,X
LJZITOS,X,O,O,X,X
LJZISTO,X,O,X,X,X
LJZISOT,X,O,X,X,X
LJZIOTS,X,O,O,X,X
LJZIOST,X,O,X,X,X
LJZSTIO,X,O,X,X,X
LJZSTOI,X,O,X,X,X
LJZSITO,X,O,X,X,X
LJZSIOT,X,O,X,X,X
LJZSOTI,X,O,X,X,X
LJZSOIT,X,O,X,X,X
LJZOTIS,X,O,O,X,O
LJZOTSI,X,O,O,X,O
LJZOITS,X,O,O,X,X
LJZOIST,X,O,X,X,X
LJZOSTI,X,O,X,X,X
LJZOSIT,X,O,X,X,X
LJOTISZ,O,O,O,X,X
LJOTIZS,O,O,O,X,O
LJOTSIZ,O,O,O,X,X
LJOTSZI,X,O,X,X,O
LJOTZIS,O,O,O,X,O
LJOTZSI,X,O,X,X,O
LJOITSZ,O,O,O,X,X
LJOITZS,O,O,O,X,O
LJOISTZ,O,O,X,X,X
LJOISZT,X,O,X,X,X
LJOIZTS,X,O,O,X,X
LJOIZST,X,O,X,X,X
LJOSTIZ,O,O,X,X,X
LJOSTZI,O,O,X,X,O
LJOSITZ,O,O,X,X,X
LJOSIZT,X,O,X,X,X
LJOSZTI,X,O,X,X,X
LJOSZIT,X,O,X,X,X
LJOZTIS,X,O,O,X,O
LJOZTSI,X,O,O,X,O
LJOZITS,X,O,O,X,X
LJOZIST,X,O,X,X,X
LJOZSTI,X,O,X,X,X
LJOZSIT,X,O,X,X,X
LSTIJZO,O,X,X,X,X
LSTIJOZ,O,X,O,X,X
LSTIZJO,O,O,O,X,X
LSTIZOJ,O,O,O,X,X
LSTIOJZ,O,X,O,X,X
LSTIOZJ,O,O,O,X,X
LSTJIZO,O,X,X,X,X
LSTJIOZ,O,X,O,X,X
LSTJZIO,O,X,X,X,O
LSTJZOI,O,X,X,X,O
LSTJOIZ,O,X,O,X,X
LSTJOZI,O,X,X,X,O
LSTZIJO,O,O,X,X,X
LSTZIOJ,O,O,X,X,X
LSTZJIO,O,O,X,X,X
LSTZJOI,O,O,X,X,X
LSTZOIJ,O,O,X,X,X
LSTZOJI,O,O,X,X,X
LSTOIJZ,O,X,O,X,X
LSTOIZJ,O,O,O,X,X
LSTOJIZ,O,X,O,X,X
LSTOJZI,O,X,X,X,O
LSTOZIJ,O,O,X,X,X
LSTOZJI,O,O,X,X,X
LSITJZO,O,X,X,X,X
LSITJOZ,O,X,O,X,X
LSITZJO,O,O,O,X,X
LSITZOJ,O,O,O,X,X
LSITOJZ,O,X,O,X,X
LSITOZJ,O,O,O,X,X
LSIJTZO,O,X,X,X,X
LSIJTOZ,O,X,X,X,X
LSIJZTO,X,O,X,X,X
LSIJZOT,X,O,X,X,X
LSIJOTZ,O,X,X,X,X
LSIJOZT,X,O,X,X,X
LSIZTJO,O,O,O,X,X
LSIZTOJ,O,O,O,X,X
LSIZJTO,X,O,X,X,X
LSIZJOT,X,O,X,X,X
LSIZOTJ,O,O,O,X,X
LSIZOJT,X,O,X,X,X
LSIOTJZ,O,X,O,X,X
LSIOTZJ,O,O,O,X,X
LSIOJTZ,O,X,X,X,X
LSIOJZT,X,O,X,X,X
LSIOZTJ,O,O,O,X,X
LSIOZJT,X,O,X,X,X
LSJTIZO,O,X,X,X,X
LSJTIOZ,O,X,X,X,X
LSJTZIO,O,X,X,X,O
LSJTZOI,O,X,X,X,O
LSJTOIZ,O,X,X,X,X
LSJTOZI,O,X,X,X,O
LSJITZO,O,X,X,X,X
LSJITOZ,O,X,X,X,X
LSJIZTO,X,O,X,X,X
LSJIZOT,X,O,X,X,X
LSJIOTZ,O,X,X,X,X
LSJIOZT,X,O,X,X,X
LSJZTIO,X,O,X,X,X
LSJZTOI,X,O,X,X,X
LSJZITO,X,O,X,X,X
LSJZIOT,X,O,X,X,X
LSJZOTI,X,O,X,X,X
LSJZOIT,X,O,X,X,X
LSJOTIZ,O,X,X,X,X
LSJOTZI,O,X,X,X,O
LSJOITZ,O,X,X,X,X
LSJOIZT,X,O,X,X,X
LSJOZTI,X,O,X,X,X
LSJOZIT,X,O,X,X,X
LSZTIJO,O,O,O,X,X
LSZTIOJ,O,O,O,X,X
LSZTJIO,O,O,O,X,X
LSZTJOI,O,O,O,X,X
LSZTOIJ,O,O,O,X,X
LSZTOJI,O,O,O,X,X
LSZITJO,O,O,O,X,X
LSZITOJ,O,O,O,X,X
LSZIJTO,X,O,X,X,X
LSZIJOT,X,O,X,X,X
LSZIOTJ,O,O,O,X,X
LSZIOJT,X,O,X,X,X
LSZJTIO,X,O,X,X,X
LSZJTOI,X,O,X,X,X
LSZJITO,X,O,X,X,X
LSZJIOT,X,O,X,X,X
LSZJOTI,X,O,X,X,X
LSZJOIT,X,O,X,X,X
LSZOTIJ,O,O,O,X,X
LSZOTJI,O,O,O,X,X
LSZOITJ,O,O,O,X,X
LSZOIJT,X,O,X,X,X
LSZOJTI,X,O,X,X,X
LSZOJIT,X,O,X,X,X
LSOTIJZ,O,X,O,X,X
LSOTIZJ,O,O,O,X,X
LSOTJIZ,O,X,O,X,X
LSOTJZI,O,X,X,X,O
LSOTZIJ,O,O,X,X,X
LSOTZJI,O,O,X,X,X
LSOITJZ,O,X,O,X,X
LSOITZJ,O,O,O,X,X
LSOIJTZ,O,X,X,X,X
LSOIJZT,X,O,X,X,X
LSOIZTJ,O,O,O,X,X
LSOIZJT,X,O,X,X,X
LSOJTIZ,O,X,X,X,X
LSOJTZI,O,X,X,X,O
LSOJITZ,O,X,X,X,X
LSOJIZT,X,O,X,X,X
LSOJZTI,X,O,X,X,X
LSOJZIT,X,O,X,X,X
LSOZTIJ,O,O,O,X,X
LSOZTJI,O,O,O,X,X
LSOZITJ,O,O,O,X,X
LSOZIJT,X,O,X,X,X
LSOZJTI,X,O,X,X,X
LSOZJIT,X,O,X,X,X
LZTIJSO,X,X,O,O,X
LZTIJOS,O,X,O,O,X
LZTISJO,O,O,O,O,X
LZTISOJ,O,O,O,O,X
LZTIOJS,O,X,O,O,X
LZTIOSJ,O,O,O,O,X
LZTJISO,X,X,O,X,O
LZTJIOS,O,X,O,X,O
LZTJSIO,X,X,O,X,O
LZTJSOI,X,X,O,X,O
LZTJOIS,O,X,O,X,O
LZTJOSI,X,X,O,X,O
LZTSIJO,X,O,O,O,X
LZTSIOJ,X,O,O,O,X
LZTSJIO,X,O,O,X,X
LZTSJOI,X,O,O,X,X
LZTSOIJ,X,O,O,O,X
LZTSOJI,X,O,O,X,X
LZTOIJS,O,X,O,O,X
LZTOISJ,O,O,O,O,X
LZTOJIS,O,X,O,X,O
LZTOJSI,X,X,O,X,O
LZTOSIJ,X,O,O,O,X
LZTOSJI,X,O,O,X,X
LZITJSO,X,X,O,O,X
LZITJOS,O,X,O,O,X
LZITSJO,O,O,O,O,X
LZITSOJ,O,O,O,O,X
LZITOJS,O,X,O,O,X
LZITOSJ,O,O,O,O,X
LZIJTSO,X,X,O,X,X
LZIJTOS,X,X,O,X,X
LZIJSTO,X,O,X,X,X
LZIJSOT,X,O,X,X,X
LZIJOTS,X,X,O,X,X
LZIJOST,X,O,X,X,X
LZISTJO,O,O,O,X,X
LZISTOJ,O,O,O,X,X
LZISJTO,X,O,X,X,X
LZISJOT,X,O,X,X,X
LZISOTJ,O,O,O,X,X
LZISOJT,X,O,X,X,X
LZIOTJS,O,X,O,O,X
LZIOTSJ,O,O,O,O,X
LZIOJTS,X,X,O,X,X
LZIOJST,X,O,X,X,X
LZIOSTJ,O,O,O,X,X
LZIOSJT,X,O,X,X,X
LZJTISO,X,X,O,X,O
LZJTIOS,X,X,O,X,O
LZJTSIO,X,X,O,X,O
LZJTSOI,X,X,O,X,O
LZJTOIS,X,X,O,X,O
LZJTOSI,X,X,O,X,O
LZJITSO,X,X,O,X,X
LZJITOS,X,X,O,X,X
LZJISTO,X,O,X,X,X
LZJISOT,X,O,X,X,X
LZJIOTS,X,X,O,X,X
LZJIOST,X,O,X,X,X
LZJSTIO,X,O,X,X,X
LZJSTOI,X,O,X,X,X
LZJSITO,X,O,X,X,X
LZJSIOT,X,O,X,X,X
LZJSOTI,X,O,X,X,X
LZJSOIT,X,O,X,X,X
LZJOTIS,X,X,O,X,O
LZJOTSI,X,X,O,X,O
LZJOITS,X,X,O,X,X
LZJOIST,X,O,X,X,X
LZJOSTI,X,O,X,X,X
LZJOSIT,X,O,X,X,X
LZSTIJO,O,O,O,X,X
LZSTIOJ,O,O,O,X,X
LZSTJIO,O,O,O,X,X
LZSTJOI,O,O,O,X,X
LZSTOIJ,O,O,O,X,X
LZSTOJI,O,O,O,X,X
LZSITJO,O,O,O,X,X
LZSITOJ,O,O,O,X,X
LZSIJTO,X,O,X,X,X
LZSIJOT,X,O,X,X,X
LZSIOTJ,O,O,O,X,X
LZSIOJT,X,O,X,X,X
LZSJTIO,X,O,X,X,X
LZSJTOI,X,O,X,X,X
LZSJITO,X,O,X,X,X
LZSJIOT,X,O,X,X,X
LZSJOTI,X,O,X,X,X
LZSJOIT,X,O,X,X,X
LZSOTIJ,O,O,O,X,X
LZSOTJI,O,O,O,X,X
LZSOITJ,O,O,O,X,X
LZSOIJT,X,O,X,X,X
LZSOJTI,X,O,X,X,X
LZSOJIT,X,O,X,X,X
LZOTIJS,O,X,O,O,X
LZOTISJ,O,O,O,O,X
LZOTJIS,O,X,O,X,O
LZOTJSI,X,X,O,X,O
LZOTSIJ,X,O,O,O,X
LZOTSJI,X,O,O,X,X
LZOITJS,O,X,O,O,X
LZOITSJ,O,O,O,O,X
LZOIJTS,X,X,O,X,X
LZOIJST,X,O,X,X,X
LZOISTJ,O,O,O,X,X
LZOISJT,X,O,X,X,X
LZOJTIS,X,X,O,X,O
LZOJTSI,X,X,O,X,O
LZOJITS,X,X,O,X,X
LZOJIST,X,O,X,X,X
LZOJSTI,X,O,X,X,X
LZOJSIT,X,O,X,X,X
LZOSTIJ,O,O,O,X,X
LZOSTJI,O,O,O,X,X
LZOSITJ,O,O,O,X,X
LZOSIJT,X,O,X,X,X
LZOSJTI,X,O,X,X,X
LZOSJIT,X,O,X,X,X
LOTIJSZ,O,X,O,X,X
LOTIJZS,O,X,O,X,O
LOTISJZ,O,X,O,X,X
LOTISZJ,O,O,O,X,X
LOTIZJS,O,X,O,O,X
LOTIZSJ,O,O,O,O,X
LOTJISZ,O,X,O,X,X
LOTJIZS,O,X,O,X,O
LOTJSIZ,O,X,O,X,X
LOTJSZI,O,X,X,X,O
LOTJZIS,O,X,O,X,O
LOTJZSI,X,X,X,X,O
LOTSIJZ,O,X,O,X,X
LOTSIZJ,O,O,O,X,X
LOTSJIZ,O,X,O,X,X
LOTSJZI,O,X,X,X,O
LOTSZIJ,O,O,X,X,X
LOTSZJI,O,O,X,X,X
LOTZIJS,O,X,O,O,X
LOTZISJ,O,O,O,O,X
LOTZJIS,O,X,O,X,O
LOTZJSI,X,X,O,X,O
LOTZSIJ,X,O,O,O,X
LOTZSJI,X,O,O,X,X
LOITJSZ,O,X,O,X,X
LOITJZS,O,X,O,X,O
LOITSJZ,O,X,O,X,X
LOITSZJ,O,O,O,X,X
LOITZJS,O,X,O,O,X
LOITZSJ,O,O,O,O,X
LOIJTSZ,O,O,O,X,X
LOIJTZS,O,O,O,X,O
LOIJSTZ,O,O,X,X,X
LOIJSZT,X,O,X,X,X
LOIJZTS,X,O,O,X,X
LOIJZST,X,O,X,X,X
LOISTJZ,O,X,O,X,X
LOISTZJ,O,O,O,X,X
LOISJTZ,O,X,X,X,X
LOISJZT,X,O,X,X,X
LOISZTJ,O,O,O,X,X
LOISZJT,X,O,X,X,X
LOIZTJS,O,X,O,O,X
LOIZTSJ,O,O,O,O,X
LOIZJTS,X,X,O,X,X
LOIZJST,X,O,X,X,X
LOIZSTJ,O,O,O,X,X
LOIZSJT,X,O,X,X,X
LOJTISZ,O,O,O,X,X
LOJTIZS,O,O,O,X,O
LOJTSIZ,O,O,O,X,X
LOJTSZI,X,O,X,X,O
LOJTZIS,O,O,O,X,O
LOJTZSI,X,O,X,X,O
LOJITSZ,O,O,O,X,X
LOJITZS,O,O,O,X,O
LOJISTZ,O,O,X,X,X
LOJISZT,X,O,X,X,X
LOJIZTS,X,O,O,X,X
LOJIZST,X,O,X,X,X
LOJSTIZ,O,O,X,X,X
LOJSTZI,O,O,X,X,O
LOJSITZ,O,O,X,X,X
LOJSIZT,X,O,X,X,X
LOJSZTI,X,O,X,X,X
LOJSZIT,X,O,X,X,X
LOJZTIS,X,O,O,X,O
LOJZTSI,X,O,O,X,O
LOJZITS,X,O,O,X,X
LOJZIST,X,O,X,X,X
LOJZSTI,X,O,X,X,X
LOJZSIT,X,O,X,X,X
LOSTIJZ,O,X,O,X,X
LOSTIZJ,O,O,O,X,X
LOSTJIZ,O,X,O,X,X
LOSTJZI,O,X,X,X,O
LOSTZIJ,O,O,X,X,X
LOSTZJI,O,O,X,X,X
LOSITJZ,O,X,O,X,X
LOSITZJ,O,O,O,X,X
LOSIJTZ,O,X,X,X,X
LOSIJZT,X,O,X,X,X
LOSIZTJ,O,O,O,X,X
LOSIZJT,X,O,X,X,X
LOSJTIZ,O,X,X,X,X
LOSJTZI,O,X,X,X,O
LOSJITZ,O,X,X,X,X
LOSJIZT,X,O,X,X,X
LOSJZTI,X,O,X,X,X
LOSJZIT,X,O,X,X,X
LOSZTIJ,O,O,O,X,X
LOSZTJI,O,O,O,X,X
LOSZITJ,O,O,O,X,X
LOSZIJT,X,O,X,X,X
LOSZJTI,X,O,X,X,X
LOSZJIT,X,O,X,X,X
LOZTIJS,O,X,O,O,X
LOZTISJ,O,O,O,O,X
LOZTJIS,O,X,O,X,O
LOZTJSI,X,X,O,X,O
LOZTSIJ,X,O,O,O,X
LOZTSJI,X,O,O,X,X
LOZITJS,O,X,O,O,X
LOZITSJ,O,O,O,O,X
LOZIJTS,X,X,O,X,X
LOZIJST,X,O,X,X,X
LOZISTJ,O,O,O,X,X
LOZISJT,X,O,X,X,X
LOZJTIS,X,X,O,X,O
LOZJTSI,X,X,O,X,O
LOZJITS,X,X,O,X,X
LOZJIST,X,O,X,X,X
LOZJSTI,X,O,X,X,X
LOZJSIT,X,O,X,X,X
LOZSTIJ,O,O,O,X,X
LOZSTJI,O,O,O,X,X
LOZSITJ,O,O,O,X,X
LOZSIJT,X,O,X,X,X
LOZSJTI,X,O,X,X,X
LOZSJIT,X,O,X,X,X
JTILSZO,O,O,X,X,X
JTILSOZ,O,O,O,X,X
JTILZSO,X,O,O,X,O
JTILZOS,O,O,O,X,O
JTILOSZ,O,O,O,X,X
JTILOZS,O,O,O,X,O
JTISLZO,O,X,X,X,X
JTISLOZ,O,X,O,X,X
JTISZLO,O,O,X,X,X
JTISZOL,O,O,X,X,X
JTISOLZ,O,X,O,X,X
JTISOZL,O,O,X,X,X
JTIZLSO,X,X,X,O,X
JTIZLOS,O,X,O,O,X
JTIZSLO,X,O,X,O,X
JTIZSOL,X,O,X,O,X
JTIZOLS,O,X,O,O,X
JTIZOSL,X,O,X,O,X
JTIOLSZ,O,O,O,X,X
JTIOLZS,O,O,O,X,O
JTIOSLZ,O,X,O,X,X
JTIOSZL,O,O,X,X,X
JTIOZLS,O,X,O,O,X
JTIOZSL,X,O,X,O,X
JTLISZO,O,O,X,X,X
JTLISOZ,O,O,O,X,X
JTLIZSO,X,O,O,X,O
JTLIZOS,O,O,O,X,O
JTLIOSZ,O,O,O,X,X
JTLIOZS,O,O,O,X,O
JTLSIZO,O,O,X,X,X
JTLSIOZ,O,O,O,X,X
JTLSZIO,O,O,X,X,O
JTLSZOI,O,O,X,X,O
JTLSOIZ,O,O,O,X,X
JTLSOZI,O,O,X,X,O
JTLZISO,X,O,X,X,O
JTLZIOS,O,O,O,X,O
JTLZSIO,X,O,X,X,O
JTLZSOI,X,O,X,X,O
JTLZOIS,O,O,O,X,O
JTLZOSI,X,O,X,X,O
JTLOISZ,O,O,O,X,X
JTLOIZS,O,O,O,X,O
JTLOSIZ,O,O,O,X,X
JTLOSZI,O,O,X,X,O
JTLOZIS,O,O,O,X,O
JTLOZSI,X,O,X,X,O
JTSILZO,O,X,X,X,X
JTSILOZ,O,X,O,X,X
