sequence,v115@9gB8HeB8DeB8BeG8CeH8AeA8Jex6IvhFXcB8hBCeB2?lBTjBFtB,v115@9gB8HeB8DeB8BeG8CeH8AeA8Jex6IvhFOhB8hBfjB6?jBTgBFtB,v115@9gB8HeB8DeB8BeG8CeH8AeA8Jex6IvhFicBGeBTgB3?hBUjBFtB,v115@9gB8HeB8DeB8BeG8CeH8AeA8Jex6IvhF8hBzdB+jBi?gBXhBFtB,v115@9gB8HeB8DeB8BeG8CeH8AeA8Jex6IvhF8hBWjBigBX?hBTjBFtB,v115@9gB8HeB8DeB8BeG8CeH8AeA8Jex6IvhF2hBSjBTgB3?hBUjBFtB,v115@9gB8HeB8DeB8BeG8CeH8AeA8Jem6IvhFCdBUhBxiB3?gBTjBFtB,v115@9gB8HeB8DeB8BeG8CeH8AeA8Jem6IvhFCdB3gBxiBU?hBTjBFtB
JOISLTZ,X,X,O,X,X,O,X,O
JOISLZT,X,O,O,X,X,O,X,O
JOISZTL,X,O,O,X,X,X,X,X
JOISZLT,X,O,O,X,X,X,X,X
JOIZTLS,O,O,X,X,X,O,X,X
JOIZTSL,O,O,O,X,X,X,X,X
JOIZLTS,X,O,X,X,O,O,O,X
JOIZLST,O,O,O,X,O,O,O,X
JOIZSTL,O,O,O,X,X,X,X,X
JOIZSLT,O,O,O,X,X,X,X,X
JOLTISZ,X,X,X,X,X,O,X,X
JOLTIZS,X,X,X,X,X,O,X,X
JOLTSIZ,X,X,X,X,X,O,X,X
JOLTSZI,X,X,X,X,X,O,X,X
JOLTZIS,X,X,X,X,X,O,X,X
JOLTZSI,X,X,X,X,X,O,X,X
JOLITSZ,X,X,X,X,X,O,X,X
JOLITZS,X,X,X,X,X,O,X,X
JOLISTZ,X,X,X,X,X,O,X,X
JOLISZT,X,X,X,X,X,O,X,X
JOLIZTS,X,X,X,X,O,O,X,X
JOLIZST,O,X,X,X,O,O,X,X
JOLSTIZ,X,X,X,X,X,O,X,X
JOLSTZI,X,X,X,X,X,O,X,X
JOLSITZ,X,X,X,X,X,O,X,X
JOLSIZT,X,X,X,X,X,O,X,X
JOLSZTI,X,X,X,X,X,O,X,X
JOLSZIT,X,X,X,X,X,O,X,X
JOLZTIS,X,X,X,X,O,O,X,X
JOLZTSI,X,X,X,X,O,O,X,X
JOLZITS,X,X,X,X,O,O,X,X
JOLZIST,O,X,X,X,O,O,X,X
JOLZSTI,X,X,X,X,O,O,X,X
JOLZSIT,O,X,X,X,O,O,X,X
JOSTILZ,X,X,O,X,X,O,X,O
JOSTIZL,X,X,O,X,X,X,X,X
JOSTLIZ,X,X,O,X,X,O,X,X
JOSTLZI,X,X,O,X,X,O,X,X
JOSTZIL,X,X,O,X,X,X,X,X
JOSTZLI,X,X,O,X,X,X,X,X
JOSITLZ,X,X,O,X,X,O,X,X
JOSITZL,X,X,O,X,X,X,X,X
JOSILTZ,X,X,O,X,X,O,X,O
JOSILZT,X,O,O,X,X,O,X,O
JOSIZTL,X,O,O,X,X,X,X,X
JOSIZLT,X,O,O,X,X,X,X,X
JOSLTIZ,X,X,O,X,X,O,X,X
JOSLTZI,X,X,O,X,X,O,X,X
JOSLITZ,X,X,O,X,X,O,X,X
JOSLIZT,X,O,O,X,X,O,X,X
JOSLZTI,X,O,O,X,X,O,X,X
JOSLZIT,X,O,O,X,X,O,X,X
JOSZTIL,X,O,O,X,X,X,X,X
JOSZTLI,X,O,O,X,X,X,X,X
JOSZITL,X,O,O,X,X,X,X,X
JOSZILT,X,O,O,X,X,X,X,X
JOSZLTI,X,O,O,X,X,X,X,X
JOSZLIT,X,O,O,X,X,X,X,X
JOZTILS,O,O,X,X,X,O,O,X
JOZTISL,O,O,O,X,X,X,X,X
JOZTLIS,O,O,X,X,X,O,O,X
JOZTLSI,O,O,X,X,X,O,X,X
JOZTSIL,O,O,O,X,X,X,X,X
JOZTSLI,O,O,O,X,X,X,X,X
JOZITLS,O,O,X,X,X,O,X,X
JOZITSL,O,O,O,X,X,X,X,X
JOZILTS,X,O,X,X,O,O,O,X
JOZILST,O,O,O,X,O,O,O,X
JOZISTL,O,O,O,X,X,X,X,X
JOZISLT,O,O,O,X,X,X,X,X
JOZLTIS,X,O,X,X,O,O,O,X
JOZLTSI,X,O,X,X,O,O,X,X
JOZLITS,X,O,X,X,O,O,O,X
JOZLIST,O,O,O,X,O,O,O,X
JOZLSTI,X,O,O,X,O,O,X,X
JOZLSIT,O,O,O,X,O,O,X,X
JOZSTIL,O,O,O,X,X,X,X,X
JOZSTLI,O,O,O,X,X,X,X,X
JOZSITL,O,O,O,X,X,X,X,X
JOZSILT,O,O,O,X,X,X,X,X
JOZSLTI,X,O,O,X,X,X,X,X
JOZSLIT,O,O,O,X,X,X,X,X
STILJZO,O,O,O,O,O,X,O,O
STILJOZ,X,O,X,O,X,X,X,O
STILZJO,O,O,O,O,O,X,O,O
STILZOJ,O,O,O,X,X,X,X,X
STILOJZ,X,O,O,X,X,O,X,O
STILOZJ,X,O,O,X,X,X,X,X
STIJLZO,O,O,O,O,O,X,O,O
STIJLOZ,X,O,X,O,X,X,X,O
STIJZLO,O,O,O,O,O,X,O,O
STIJZOL,O,O,O,O,X,X,X,X
STIJOLZ,O,O,X,O,X,X,X,O
STIJOZL,O,O,X,O,X,X,X,X
STIZLJO,O,O,O,O,O,X,O,O
STIZLOJ,O,O,O,X,X,X,X,X
STIZJLO,O,O,O,O,O,X,O,O
STIZJOL,O,O,O,O,X,X,X,X
STIZOLJ,O,O,O,X,X,X,X,X
STIZOJL,O,O,O,X,X,X,X,X
STIOLJZ,O,O,O,X,X,O,X,O
STIOLZJ,O,O,O,X,X,X,X,X
STIOJLZ,O,O,O,X,X,O,X,O
STIOJZL,O,O,O,X,X,X,X,X
STIOZLJ,O,O,O,X,X,X,X,X
STIOZJL,O,O,O,X,X,X,X,X
STLIJZO,O,O,O,O,O,X,X,O
STLIJOZ,X,O,X,O,X,X,X,O
STLIZJO,O,O,O,O,O,X,X,O
STLIZOJ,O,O,O,X,X,X,X,X
STLIOJZ,X,O,O,X,X,O,X,O
STLIOZJ,X,O,O,X,X,X,X,X
STLJIZO,O,O,O,O,O,X,X,O
STLJIOZ,X,O,X,O,X,X,X,O
STLJZIO,O,O,O,O,O,X,X,X
STLJZOI,O,O,O,O,O,X,X,X
STLJOIZ,X,O,O,O,X,O,X,X
STLJOZI,X,O,O,O,X,O,X,X
STLZIJO,O,O,O,O,O,X,X,X
STLZIOJ,O,O,O,X,X,X,X,X
STLZJIO,O,O,O,O,O,X,X,X
STLZJOI,O,O,O,O,O,X,X,X
STLZOIJ,O,O,O,X,X,X,X,X
STLZOJI,O,O,O,X,X,X,X,X
STLOIJZ,X,O,O,X,X,O,X,X
STLOIZJ,X,O,O,X,X,X,X,X
STLOJIZ,X,O,O,X,X,O,X,X
STLOJZI,X,O,O,X,X,O,X,X
STLOZIJ,X,O,O,X,X,X,X,X
STLOZJI,X,O,O,X,X,X,X,X
STJILZO,O,O,O,O,O,X,O,O
STJILOZ,X,O,X,O,X,X,X,O
STJIZLO,O,O,O,O,O,X,O,O
STJIZOL,O,O,O,O,X,X,X,X
STJIOLZ,O,O,X,O,X,X,X,O
STJIOZL,O,O,X,O,X,X,X,X
STJLIZO,O,O,O,O,O,X,X,O
STJLIOZ,X,O,X,O,X,X,X,O
STJLZIO,O,O,O,O,O,X,X,X
STJLZOI,O,O,O,O,O,X,X,X
STJLOIZ,X,O,O,O,X,O,X,X
STJLOZI,X,O,O,O,X,O,X,X
STJZILO,O,O,O,O,O,X,O,O
STJZIOL,O,O,O,O,X,X,X,X
STJZLIO,O,O,O,O,O,X,O,X
STJZLOI,O,O,O,O,O,X,X,X
STJZOIL,O,O,O,O,X,X,X,X
STJZOLI,O,O,O,O,X,X,X,X
STJOILZ,O,O,O,O,X,O,X,O
STJOIZL,O,O,O,O,X,X,X,X
STJOLIZ,O,O,O,O,X,O,X,X
STJOLZI,O,O,O,O,X,O,X,X
STJOZIL,O,O,O,O,X,X,X,X
STJOZLI,O,O,O,O,X,X,X,X
STZILJO,O,O,O,O,O,X,O,O
STZILOJ,O,O,O,X,X,X,X,X
STZIJLO,O,O,O,O,O,X,O,O
STZIJOL,O,O,O,O,X,X,X,X
STZIOLJ,O,O,O,X,X,X,X,X
STZIOJL,O,O,O,X,X,X,X,X
STZLIJO,O,O,O,O,O,X,O,X
STZLIOJ,O,O,O,X,X,X,X,X
STZLJIO,O,O,O,O,O,X,O,X
STZLJOI,O,O,O,O,O,X,X,X
STZLOIJ,O,O,O,X,X,X,X,X
STZLOJI,O,O,O,X,X,X,X,X
STZJILO,O,O,O,O,O,X,O,O
STZJIOL,O,O,O,O,X,X,X,X
STZJLIO,O,O,O,O,O,X,O,X
STZJLOI,O,O,O,O,O,X,X,X
STZJOIL,O,O,O,O,X,X,X,X
STZJOLI,O,O,O,O,X,X,X,X
STZOILJ,O,O,O,X,X,X,X,X
STZOIJL,O,O,O,X,X,X,X,X
STZOLIJ,O,O,O,X,X,X,X,X
STZOLJI,O,O,O,X,X,X,X,X
STZOJIL,O,O,O,X,X,X,X,X
STZOJLI,O,O,O,X,X,X,X,X
STOILJZ,O,O,O,X,X,O,X,O
STOILZJ,O,O,O,X,X,X,X,X
STOIJLZ,O,O,O,X,X,O,X,O
STOIJZL,O,O,O,X,X,X,X,X
STOIZLJ,O,O,O,X,X,X,X,X
STOIZJL,O,O,O,X,X,X,X,X
STOLIJZ,O,O,O,X,X,O,X,X
STOLIZJ,O,O,O,X,X,X,X,X
STOLJIZ,O,O,O,X,X,O,X,X
STOLJZI,O,O,O,X,X,O,X,X
STOLZIJ,O,O,O,X,X,X,X,X
STOLZJI,O,O,O,X,X,X,X,X
STOJILZ,O,O,O,X,X,O,X,O
STOJIZL,O,O,O,X,X,X,X,X
STOJLIZ,O,O,O,X,X,O,X,X
STOJLZI,O,O,O,X,X,O,X,X
STOJZIL,O,O,O,X,X,X,X,X
STOJZLI,O,O,O,X,X,X,X,X
STOZILJ,O,O,O,X,X,X,X,X
STOZIJL,O,O,O,X,X,X,X,X
STOZLIJ,O,O,O,X,X,X,X,X
STOZLJI,O,O,O,X,X,X,X,X
STOZJIL,O,O,O,X,X,X,X,X
STOZJLI,O,O,O,X,X,X,X,X
SITLJZO,O,O,O,O,O,X,X,O
SITLJOZ,X,O,X,O,X,X,X,O
SITLZJO,O,O,O,O,O,X,X,O
SITLZOJ,O,O,O,X,X,X,X,X
SITLOJZ,X,O,O,X,X,O,X,O
SITLOZJ,X,O,O,X,X,X,X,X
SITJLZO,O,O,O,O,O,X,X,O
SITJLOZ,X,O,X,O,X,X,X,O
SITJZLO,O,O,O,O,O,X,X,O
SITJZOL,O,O,O,O,X,X,X,X
SITJOLZ,O,O,X,O,X,X,X,O
SITJOZL,O,O,X,O,X,X,X,X
SITZLJO,O,O,O,O,O,X,X,O
SITZLOJ,O,O,O,X,X,X,X,X
SITZJLO,O,O,O,O,O,X,X,O
SITZJOL,O,O,O,O,X,X,X,X
SITZOLJ,O,O,O,X,X,X,X,X
SITZOJL,O,O,O,X,X,X,X,X
SITOLJZ,O,O,O,X,X,O,X,O
SITOLZJ,O,O,O,X,X,X,X,X
SITOJLZ,O,O,O,X,X,O,X,O
SITOJZL,O,O,O,X,X,X,X,X
SITOZLJ,O,O,O,X,X,X,X,X
SITOZJL,O,O,O,X,X,X,X,X
SILTJZO,X,X,O,O,O,X,X,O
SILTJOZ,X,X,X,O,X,X,X,O
SILTZJO,X,O,O,O,O,X,X,X
SILTZOJ,X,X,O,X,X,X,X,X
SILTOJZ,X,X,O,X,X,X,X,X
SILTOZJ,X,O,O,X,X,X,X,X
SILJTZO,X,X,O,X,X,X,X,O
SILJTOZ,X,X,X,X,X,X,X,O
SILJZTO,O,O,O,X,O,X,O,O
SILJZOT,O,O,O,X,O,X,O,O
SILJOTZ,X,X,X,X,X,X,X,O
SILJOZT,X,O,X,X,X,X,X,O
SILZTJO,O,O,O,O,O,X,X,X
SILZTOJ,O,X,O,X,X,X,X,X
SILZJTO,O,O,O,X,O,X,O,O
SILZJOT,O,O,O,X,O,X,O,O
SILZOTJ,O,O,O,X,X,X,X,X
SILZOJT,O,O,O,X,X,X,X,X
SILOTJZ,X,X,O,X,X,X,X,X
SILOTZJ,X,O,O,X,X,X,X,X
SILOJTZ,X,X,O,X,X,O,X,O
SILOJZT,X,O,O,X,X,O,X,O
SILOZTJ,X,O,O,X,X,X,X,X
SILOZJT,X,O,O,X,X,X,X,X
SIJTLZO,O,X,O,X,X,X,X,O
SIJTLOZ,X,X,X,X,X,X,X,O
SIJTZLO,O,X,O,X,X,X,X,O
SIJTZOL,O,X,O,X,X,X,X,X
SIJTOLZ,O,X,X,X,X,X,X,O
SIJTOZL,O,X,X,X,X,X,X,X
SIJLTZO,X,X,O,X,X,X,X,O
SIJLTOZ,X,X,X,X,X,X,X,O
SIJLZTO,O,O,O,X,O,X,O,O
SIJLZOT,O,O,O,X,O,X,O,O
SIJLOTZ,X,X,X,X,X,X,X,O
SIJLOZT,X,O,X,X,X,X,X,O
SIJZTLO,O,O,O,X,X,X,X,X
SIJZTOL,O,X,X,X,X,X,X,X
SIJZLTO,O,O,O,X,O,X,O,O
SIJZLOT,O,O,O,X,O,X,O,O
SIJZOTL,O,X,X,X,X,X,X,X
SIJZOLT,O,O,O,X,X,X,X,X
SIJOTLZ,X,X,X,X,X,X,X,X
SIJOTZL,X,X,X,X,X,X,X,X
SIJOLTZ,X,X,X,X,X,X,X,O
SIJOLZT,X,O,X,X,X,X,X,O
SIJOZTL,X,O,X,X,X,X,X,X
SIJOZLT,X,O,X,X,X,X,X,X
SIZTLJO,O,O,O,O,O,X,X,X
SIZTLOJ,O,O,O,X,X,X,X,X
SIZTJLO,O,O,O,O,O,X,X,X
SIZTJOL,O,O,O,O,X,X,X,X
SIZTOLJ,O,O,O,X,X,X,X,X
SIZTOJL,O,O,O,X,X,X,X,X
SIZLTJO,O,O,O,O,O,X,X,X
SIZLTOJ,O,X,O,X,X,X,X,X
SIZLJTO,O,O,O,X,O,X,O,O
SIZLJOT,O,O,O,X,O,X,O,O
SIZLOTJ,O,O,O,X,X,X,X,X
SIZLOJT,O,O,O,X,X,X,X,X
SIZJTLO,O,O,O,X,X,X,X,X
SIZJTOL,O,O,X,X,X,X,X,X
SIZJLTO,O,O,O,X,O,X,O,O
SIZJLOT,O,O,O,X,O,X,O,O
SIZJOTL,O,O,O,X,X,X,X,X
SIZJOLT,O,O,O,X,X,X,X,X
SIZOTLJ,O,O,O,X,X,X,X,X
SIZOTJL,O,O,O,X,X,X,X,X
SIZOLTJ,O,O,O,X,X,X,X,X
SIZOLJT,O,O,O,X,X,X,X,X
SIZOJTL,X,O,O,X,X,X,X,X
SIZOJLT,X,O,O,X,X,X,X,X
SIOTLJZ,X,O,O,X,X,O,X,X
SIOTLZJ,X,O,O,X,X,X,X,X
SIOTJLZ,X,O,O,X,X,O,X,X
SIOTJZL,X,O,O,X,X,X,X,X
SIOTZLJ,X,O,O,X,X,X,X,X
SIOTZJL,X,O,O,X,X,X,X,X
SIOLTJZ,X,X,O,X,X,X,X,X
SIOLTZJ,X,O,O,X,X,X,X,X
SIOLJTZ,X,X,O,X,X,O,X,O
SIOLJZT,X,O,O,X,X,O,X,O
SIOLZTJ,X,O,O,X,X,X,X,X
SIOLZJT,X,O,O,X,X,X,X,X
SIOJTLZ,X,X,O,X,X,O,X,X
SIOJTZL,X,X,O,X,X,X,X,X
SIOJLTZ,X,X,O,X,X,O,X,O
SIOJLZT,X,O,O,X,X,O,X,O
SIOJZTL,X,O,O,X,X,X,X,X
SIOJZLT,X,O,O,X,X,X,X,X
SIOZTLJ,X,O,O,X,X,X,X,X
SIOZTJL,X,O,O,X,X,X,X,X
SIOZLTJ,X,O,O,X,X,X,X,X
SIOZLJT,X,O,O,X,X,X,X,X
SIOZJTL,X,O,O,X,X,X,X,X
SIOZJLT,X,O,O,X,X,X,X,X
SLTIJZO,X,X,O,O,O,X,X,O
SLTIJOZ,X,X,X,O,X,X,X,O
SLTIZJO,X,O,O,O,O,X,X,O
SLTIZOJ,X,X,O,X,X,X,X,X
SLTIOJZ,X,X,O,X,X,X,X,O
SLTIOZJ,X,O,O,X,X,X,X,X
SLTJIZO,X,X,O,O,O,X,X,O
SLTJIOZ,X,X,X,O,X,X,X,O
SLTJZIO,X,X,O,O,O,X,X,X
SLTJZOI,X,X,O,O,O,X,X,X
SLTJOIZ,X,X,O,O,X,X,X,X
SLTJOZI,X,X,O,O,X,X,X,X
SLTZIJO,X,O,O,O,O,X,X,X
SLTZIOJ,X,X,O,X,X,X,X,X
SLTZJIO,X,O,O,O,O,X,X,X
SLTZJOI,X,O,O,O,O,X,X,X
SLTZOIJ,X,O,O,X,X,X,X,X
SLTZOJI,X,O,O,X,X,X,X,X
SLTOIJZ,X,X,O,X,X,X,X,X
SLTOIZJ,X,O,O,X,X,X,X,X
SLTOJIZ,X,X,O,X,X,X,X,X
SLTOJZI,X,X,O,X,X,X,X,X
SLTOZIJ,X,O,O,X,X,X,X,X
SLTOZJI,X,O,O,X,X,X,X,X
SLITJZO,X,X,O,O,O,X,X,O
SLITJOZ,X,X,X,O,X,X,X,O
SLITZJO,X,O,O,O,O,X,X,X
SLITZOJ,X,X,O,X,X,X,X,X
SLITOJZ,X,X,O,X,X,X,X,X
SLITOZJ,X,O,O,X,X,X,X,X
SLIJTZO,X,X,O,X,X,X,X,O
SLIJTOZ,X,X,X,X,X,X,X,O
SLIJZTO,O,O,O,X,O,X,X,O
SLIJZOT,O,O,O,X,O,X,X,O
SLIJOTZ,X,X,X,X,X,X,X,O
SLIJOZT,X,O,X,X,X,X,X,O
SLIZTJO,O,O,O,O,O,X,X,X
SLIZTOJ,O,X,O,X,X,X,X,X
SLIZJTO,O,O,O,X,O,X,X,O
SLIZJOT,O,O,O,X,O,X,X,O
SLIZOTJ,O,O,O,X,X,X,X,X
SLIZOJT,O,O,O,X,X,X,X,X
SLIOTJZ,X,X,O,X,X,X,X,X
SLIOTZJ,X,O,O,X,X,X,X,X
SLIOJTZ,X,X,O,X,X,O,X,O
SLIOJZT,X,O,O,X,X,O,X,O
SLIOZTJ,X,O,O,X,X,X,X,X
SLIOZJT,X,O,O,X,X,X,X,X
SLJTIZO,X,X,O,X,X,X,X,O
SLJTIOZ,X,X,X,X,X,X,X,O
SLJTZIO,X,X,O,X,X,X,X,X
SLJTZOI,X,X,O,X,X,X,X,X
SLJTOIZ,X,X,O,X,X,X,X,X
SLJTOZI,X,X,O,X,X,X,X,X
SLJITZO,X,X,O,X,X,X,X,O
SLJITOZ,X,X,X,X,X,X,X,O
SLJIZTO,O,O,O,X,O,X,X,O
SLJIZOT,O,O,O,X,O,X,X,O
SLJIOTZ,X,X,X,X,X,X,X,O
SLJIOZT,X,O,X,X,X,X,X,O
SLJZTIO,O,O,O,X,O,X,X,X
SLJZTOI,X,O,O,X,O,X,X,X
SLJZITO,O,O,O,X,O,X,X,X
SLJZIOT,O,O,O,X,O,X,X,X
SLJZOTI,X,O,O,X,O,X,X,X
SLJZOIT,O,O,O,X,O,X,X,X
SLJOTIZ,X,X,O,X,X,O,X,X
SLJOTZI,X,X,O,X,X,O,X,X
SLJOITZ,X,X,O,X,X,O,X,X
SLJOIZT,X,O,O,X,X,O,X,X
SLJOZTI,X,O,O,X,X,O,X,X
SLJOZIT,X,O,O,X,X,O,X,X
SLZTIJO,O,O,O,O,O,X,X,X
SLZTIOJ,O,X,O,X,X,X,X,X
SLZTJIO,O,O,O,O,O,X,X,X
SLZTJOI,X,O,O,O,O,X,X,X
SLZTOIJ,X,O,O,X,X,X,X,X
SLZTOJI,X,O,O,X,X,X,X,X
SLZITJO,O,O,O,O,O,X,X,X
SLZITOJ,O,X,O,X,X,X,X,X
SLZIJTO,O,O,O,X,O,X,X,X
SLZIJOT,O,O,O,X,O,X,X,X
SLZIOTJ,O,O,O,X,X,X,X,X
SLZIOJT,O,O,O,X,X,X,X,X
SLZJTIO,O,O,O,X,O,X,X,X
SLZJTOI,X,O,O,X,O,X,X,X
SLZJITO,O,O,O,X,O,X,X,X
SLZJIOT,O,O,O,X,O,X,X,X
SLZJOTI,X,O,O,X,O,X,X,X
SLZJOIT,O,O,O,X,O,X,X,X
SLZOTIJ,X,O,O,X,X,X,X,X
SLZOTJI,X,O,O,X,X,X,X,X
SLZOITJ,O,O,O,X,X,X,X,X
SLZOIJT,O,O,O,X,X,X,X,X
SLZOJTI,X,O,O,X,X,X,X,X
SLZOJIT,O,O,O,X,X,X,X,X
SLOTIJZ,X,X,O,X,X,X,X,X
SLOTIZJ,X,O,O,X,X,X,X,X
SLOTJIZ,X,X,O,X,X,X,X,X
SLOTJZI,X,X,O,X,X,X,X,X
SLOTZIJ,X,O,O,X,X,X,X,X
SLOTZJI,X,O,O,X,X,X,X,X
SLOITJZ,X,X,O,X,X,X,X,X
SLOITZJ,X,O,O,X,X,X,X,X
SLOIJTZ,X,X,O,X,X,O,X,X
SLOIJZT,X,O,O,X,X,O,X,X
SLOIZTJ,X,O,O,X,X,X,X,X
SLOIZJT,X,O,O,X,X,X,X,X
SLOJTIZ,X,X,O,X,X,O,X,X
SLOJTZI,X,X,O,X,X,O,X,X
SLOJITZ,X,X,O,X,X,O,X,X
SLOJIZT,X,O,O,X,X,O,X,X
SLOJZTI,X,O,O,X,X,O,X,X
SLOJZIT,X,O,O,X,X,O,X,X
SLOZTIJ,X,O,O,X,X,X,X,X
SLOZTJI,X,O,O,X,X,X,X,X
SLOZITJ,X,O,O,X,X,X,X,X
SLOZIJT,X,O,O,X,X,X,X,X
SLOZJTI,X,O,O,X,X,X,X,X
SLOZJIT,X,O,O,X,X,X,X,X
SJTILZO,O,X,O,X,X,X,O,O
SJTILOZ,X,X,X,X,X,X,X,O
SJTIZLO,O,X,O,X,X,X,O,O
SJTIZOL,O,X,O,X,X,X,X,X
SJTIOLZ,O,X,X,X,X,X,X,O
SJTIOZL,O,X,X,X,X,X,X,X
SJTLIZO,O,X,O,X,X,X,X,O
SJTLIOZ,X,X,X,X,X,X,X,O
SJTLZIO,O,X,O,X,X,X,X,X
SJTLZOI,O,X,O,X,X,X,X,X
SJTLOIZ,X,X,O,X,X,O,X,X
SJTLOZI,X,X,O,X,X,O,X,X
SJTZILO,O,X,O,X,X,X,O,O
SJTZIOL,O,X,O,X,X,X,X,X
SJTZLIO,O,X,O,X,X,X,O,X
SJTZLOI,O,X,O,X,X,X,X,X
SJTZOIL,O,X,O,X,X,X,X,X
SJTZOLI,O,X,O,X,X,X,X,X
SJTOILZ,O,X,O,X,X,O,X,O
SJTOIZL,O,X,O,X,X,X,X,X
SJTOLIZ,O,X,O,X,X,O,X,X
SJTOLZI,O,X,O,X,X,O,X,X
SJTOZIL,O,X,O,X,X,X,X,X
SJTOZLI,O,X,O,X,X,X,X,X
SJITLZO,O,X,O,X,X,X,X,O
SJITLOZ,X,X,X,X,X,X,X,O
SJITZLO,O,X,O,X,X,X,X,O
SJITZOL,O,X,O,X,X,X,X,X
SJITOLZ,O,X,X,X,X,X,X,O
SJITOZL,O,X,X,X,X,X,X,X
SJILTZO,X,X,O,X,X,X,X,O
SJILTOZ,X,X,X,X,X,X,X,O
SJILZTO,O,O,O,X,O,X,O,O
SJILZOT,O,O,O,X,O,X,O,O
SJILOTZ,X,X,X,X,X,X,X,O
SJILOZT,X,O,X,X,X,X,X,O
SJIZTLO,O,O,O,X,X,X,X,X
SJIZTOL,O,X,X,X,X,X,X,X
SJIZLTO,O,O,O,X,O,X,O,O
SJIZLOT,O,O,O,X,O,X,O,O
SJIZOTL,O,X,X,X,X,X,X,X
SJIZOLT,O,O,O,X,X,X,X,X
SJIOTLZ,X,X,X,X,X,X,X,X
SJIOTZL,X,X,X,X,X,X,X,X
SJIOLTZ,X,X,X,X,X,X,X,O
SJIOLZT,X,O,X,X,X,X,X,O
SJIOZTL,X,O,X,X,X,X,X,X
SJIOZLT,X,O,X,X,X,X,X,X
SJLTIZO,X,X,O,X,X,X,X,O
SJLTIOZ,X,X,X,X,X,X,X,O
SJLTZIO,X,X,O,X,X,X,X,X
SJLTZOI,X,X,O,X,X,X,X,X
SJLTOIZ,X,X,O,X,X,X,X,X
SJLTOZI,X,X,O,X,X,X,X,X
SJLITZO,X,X,O,X,X,X,X,O
SJLITOZ,X,X,X,X,X,X,X,O
SJLIZTO,O,O,O,X,O,X,X,O
SJLIZOT,O,O,O,X,O,X,X,O
SJLIOTZ,X,X,X,X,X,X,X,O
SJLIOZT,X,O,X,X,X,X,X,O
SJLZTIO,O,O,O,X,O,X,X,X
SJLZTOI,X,O,O,X,O,X,X,X
SJLZITO,O,O,O,X,O,X,X,X
SJLZIOT,O,O,O,X,O,X,X,X
SJLZOTI,X,O,O,X,O,X,X,X
SJLZOIT,O,O,O,X,O,X,X,X
SJLOTIZ,X,X,O,X,X,O,X,X
SJLOTZI,X,X,O,X,X,O,X,X
SJLOITZ,X,X,O,X,X,O,X,X
SJLOIZT,X,O,O,X,X,O,X,X
SJLOZTI,X,O,O,X,X,O,X,X
SJLOZIT,X,O,O,X,X,O,X,X
SJZTILO,O,O,O,X,X,X,O,O
SJZTIOL,O,X,X,X,X,X,X,X
SJZTLIO,O,O,O,X,X,X,O,X
SJZTLOI,O,O,O,X,X,X,X,X
SJZTOIL,O,O,O,X,X,X,X,X
SJZTOLI,O,O,O,X,X,X,X,X
SJZITLO,O,O,O,X,X,X,X,X
SJZITOL,O,X,X,X,X,X,X,X
SJZILTO,O,O,O,X,O,X,O,O
SJZILOT,O,O,O,X,O,X,O,O
SJZIOTL,O,O,O,X,X,X,X,X
SJZIOLT,O,O,O,X,X,X,X,X
SJZLTIO,O,O,O,X,O,X,O,X
SJZLTOI,O,O,O,X,O,X,X,X
SJZLITO,O,O,O,X,O,X,O,X
SJZLIOT,O,O,O,X,O,X,O,X
SJZLOTI,X,O,O,X,O,X,X,X
SJZLOIT,O,O,O,X,O,X,X,X
SJZOTIL,O,O,O,X,X,X,X,X
SJZOTLI,O,O,O,X,X,X,X,X
SJZOITL,O,O,O,X,X,X,X,X
SJZOILT,O,O,O,X,X,X,X,X
SJZOLTI,X,O,O,X,X,X,X,X
SJZOLIT,O,O,O,X,X,X,X,X
SJOTILZ,X,X,O,X,X,O,X,O
SJOTIZL,X,X,O,X,X,X,X,X
SJOTLIZ,X,X,O,X,X,O,X,X
SJOTLZI,X,X,O,X,X,O,X,X
SJOTZIL,X,X,O,X,X,X,X,X
SJOTZLI,X,X,O,X,X,X,X,X
SJOITLZ,X,X,O,X,X,O,X,X
SJOITZL,X,X,O,X,X,X,X,X
SJOILTZ,X,X,O,X,X,O,X,O
SJOILZT,X,O,O,X,X,O,X,O
SJOIZTL,X,O,O,X,X,X,X,X
SJOIZLT,X,O,O,X,X,X,X,X
SJOLTIZ,X,X,O,X,X,O,X,X
SJOLTZI,X,X,O,X,X,O,X,X
SJOLITZ,X,X,O,X,X,O,X,X
SJOLIZT,X,O,O,X,X,O,X,X
SJOLZTI,X,O,O,X,X,O,X,X
SJOLZIT,X,O,O,X,X,O,X,X
SJOZTIL,X,O,O,X,X,X,X,X
SJOZTLI,X,O,O,X,X,X,X,X
SJOZITL,X,O,O,X,X,X,X,X
SJOZILT,X,O,O,X,X,X,X,X
SJOZLTI,X,O,O,X,X,X,X,X
SJOZLIT,X,O,O,X,X,X,X,X
SZTILJO,O,O,O,O,O,X,O,O
SZTILOJ,O,O,O,X,X,X,X,X
SZTIJLO,O,O,O,O,O,X,O,O
SZTIJOL,O,O,O,O,X,X,X,X
SZTIOLJ,O,O,O,X,X,X,X,X
SZTIOJL,O,O,O,X,X,X,X,X
