sequence,v115@DhA8BeC8DeF8EeH8AeD8Je2/IvhFRbBCdBXeBUhBTl?BlrB,v115@DhA8BeC8DeF8EeH8AeD8JeT6IvhFZgBCdBXeBulBUh?BlrB,v115@DhA8BeC8DeF8EeH8AeD8JeT6IvhFxcBXeBKlBGhB0g?BlrB,v115@DhA8BeC8DeF8EeH8AeD8JeT6IvhFibBXeBclBemB5m?BFsB,v115@DhA8BeC8DeF8EeH8AeD8JeT6IvhFOgB8gBXeB5mByv?BFsB
TIZSJLO,O,O,O,X,X
TIZSJOL,O,O,X,X,X
TIZSOLJ,O,O,O,X,X
TIZSOJL,O,O,X,X,X
TIZOLJS,O,O,O,X,X
TIZOLSJ,O,O,O,X,X
TIZOJLS,O,O,X,X,X
TIZOJSL,O,O,X,X,X
TIZOSLJ,O,O,O,X,X
TIZOSJL,O,O,X,X,X
TIOLJSZ,O,O,O,X,X
TIOLJZS,O,O,O,X,X
TIOLSJZ,O,O,O,X,X
TIOLSZJ,X,O,O,X,O
TIOLZJS,X,O,O,X,O
TIOLZSJ,X,O,O,X,O
TIOJLSZ,O,O,O,X,X
TIOJLZS,O,O,O,X,X
TIOJSLZ,O,O,O,X,X
TIOJSZL,O,O,X,O,X
TIOJZLS,O,O,X,O,X
TIOJZSL,O,O,X,O,X
TIOSLJZ,O,O,O,X,X
TIOSLZJ,X,O,O,X,O
TIOSJLZ,O,O,O,X,X
TIOSJZL,O,O,X,O,X
TIOSZLJ,O,O,O,X,X
TIOSZJL,O,O,X,X,X
TIOZLJS,O,O,O,X,X
TIOZLSJ,O,O,O,X,X
TIOZJLS,O,O,X,X,X
TIOZJSL,O,O,X,X,X
TIOZSLJ,O,O,O,X,X
TIOZSJL,O,O,X,X,X
TLIJSZO,O,O,O,X,X
TLIJSOZ,O,O,O,X,X
TLIJZSO,O,O,O,X,X
TLIJZOS,O,O,O,X,X
TLIJOSZ,O,O,O,X,X
TLIJOZS,X,O,O,X,X
TLISJZO,O,O,O,X,X
TLISJOZ,O,O,O,X,X
TLISZJO,O,O,O,X,O
TLISZOJ,O,O,O,X,O
TLISOJZ,O,O,O,X,X
TLISOZJ,X,O,O,X,O
TLIZJSO,O,O,O,X,O
TLIZJOS,O,O,O,X,O
TLIZSJO,O,O,O,X,O
TLIZSOJ,O,O,O,X,O
TLIZOJS,O,O,O,X,O
TLIZOSJ,O,O,O,X,O
TLIOJSZ,O,O,O,X,X
TLIOJZS,O,O,O,X,X
TLIOSJZ,O,O,O,X,X
TLIOSZJ,X,O,O,X,O
TLIOZJS,X,O,O,X,O
TLIOZSJ,X,O,O,X,O
TLJISZO,O,O,O,X,X
TLJISOZ,O,O,O,X,X
TLJIZSO,O,O,O,X,X
TLJIZOS,O,O,O,X,X
TLJIOSZ,O,O,O,X,X
TLJIOZS,X,O,O,X,X
TLJSIZO,O,O,O,X,X
TLJSIOZ,O,O,O,X,X
TLJSZIO,O,O,O,X,X
TLJSZOI,O,O,O,X,X
TLJSOIZ,O,O,O,X,X
TLJSOZI,O,O,O,X,X
TLJZISO,O,O,O,X,X
TLJZIOS,O,O,O,X,X
TLJZSIO,O,O,O,X,X
TLJZSOI,O,O,O,X,X
TLJZOIS,O,O,O,X,X
TLJZOSI,O,O,O,X,X
TLJOISZ,O,O,O,X,X
TLJOIZS,O,O,O,X,X
TLJOSIZ,O,O,O,X,X
TLJOSZI,O,O,O,X,X
TLJOZIS,O,O,O,X,X
TLJOZSI,O,O,O,X,X
TLSIJZO,O,O,O,X,X
TLSIJOZ,O,O,O,X,X
TLSIZJO,O,O,O,X,O
TLSIZOJ,O,O,O,X,O
TLSIOJZ,O,O,O,X,X
TLSIOZJ,X,O,O,X,O
TLSJIZO,O,O,O,X,X
TLSJIOZ,O,O,O,X,X
TLSJZIO,O,O,O,X,X
TLSJZOI,O,O,O,X,X
TLSJOIZ,O,O,O,X,X
TLSJOZI,O,O,O,X,X
TLSZIJO,O,O,O,X,O
TLSZIOJ,O,O,O,X,O
TLSZJIO,O,O,O,X,O
TLSZJOI,O,O,O,X,O
TLSZOIJ,O,O,O,X,O
TLSZOJI,O,O,O,X,O
TLSOIJZ,O,O,O,X,X
TLSOIZJ,X,O,O,X,O
TLSOJIZ,O,O,O,X,X
TLSOJZI,O,O,O,X,X
TLSOZIJ,O,O,O,X,O
TLSOZJI,O,O,O,X,O
TLZIJSO,O,O,O,X,O
TLZIJOS,O,O,O,X,O
TLZISJO,O,O,O,X,O
TLZISOJ,O,O,O,X,O
TLZIOJS,O,O,O,X,O
TLZIOSJ,O,O,O,X,O
TLZJISO,O,O,O,X,O
TLZJIOS,O,O,O,X,O
TLZJSIO,O,O,O,X,O
TLZJSOI,O,O,O,X,O
TLZJOIS,O,O,O,X,O
TLZJOSI,O,O,O,X,O
TLZSIJO,O,O,O,X,O
TLZSIOJ,O,O,O,X,O
TLZSJIO,O,O,O,X,O
TLZSJOI,O,O,O,X,O
TLZSOIJ,O,O,O,X,O
TLZSOJI,O,O,O,X,O
TLZOIJS,O,O,O,X,O
TLZOISJ,O,O,O,X,O
TLZOJIS,O,O,O,X,O
TLZOJSI,O,O,O,X,O
TLZOSIJ,O,O,O,X,O
TLZOSJI,O,O,O,X,O
TLOIJSZ,O,O,O,X,X
TLOIJZS,O,O,O,X,X
TLOISJZ,O,O,O,X,X
TLOISZJ,X,O,O,X,O
TLOIZJS,X,O,O,X,O
TLOIZSJ,X,O,O,X,O
TLOJISZ,O,O,O,X,X
TLOJIZS,O,O,O,X,X
TLOJSIZ,O,O,O,X,X
TLOJSZI,O,O,O,X,X
TLOJZIS,O,O,O,X,X
TLOJZSI,O,O,O,X,X
TLOSIJZ,O,O,O,X,X
TLOSIZJ,X,O,O,X,O
TLOSJIZ,O,O,O,X,X
TLOSJZI,O,O,O,X,X
TLOSZIJ,O,O,O,X,O
TLOSZJI,O,O,O,X,O
TLOZIJS,O,O,O,X,O
TLOZISJ,O,O,O,X,O
TLOZJIS,O,O,O,X,O
TLOZJSI,O,O,O,X,O
TLOZSIJ,O,O,O,X,O
TLOZSJI,O,O,O,X,O
TJILSZO,O,O,O,X,X
TJILSOZ,O,O,O,X,X
TJILZSO,O,O,O,X,X
TJILZOS,O,O,O,X,X
TJILOSZ,O,O,O,X,X
TJILOZS,X,O,O,X,X
TJISLZO,O,O,O,X,X
TJISLOZ,O,O,O,X,X
TJISZLO,O,O,O,O,X
TJISZOL,O,O,X,O,X
TJISOLZ,O,O,O,X,X
TJISOZL,X,O,X,O,X
TJIZLSO,O,O,O,O,X
TJIZLOS,O,O,O,O,X
TJIZSLO,O,O,O,O,X
TJIZSOL,O,O,X,O,X
TJIZOLS,O,O,X,O,X
TJIZOSL,O,O,X,O,X
TJIOLSZ,O,O,O,X,X
TJIOLZS,X,O,O,X,X
TJIOSLZ,O,O,O,X,X
TJIOSZL,X,O,X,O,X
TJIOZLS,X,O,X,O,X
TJIOZSL,X,O,X,O,X
TJLISZO,O,O,O,X,X
TJLISOZ,O,O,O,X,X
TJLIZSO,O,O,O,X,X
TJLIZOS,O,O,O,X,X
TJLIOSZ,O,O,O,X,X
TJLIOZS,X,O,O,X,X
TJLSIZO,O,O,O,X,X
TJLSIOZ,O,O,O,X,X
TJLSZIO,O,O,O,X,X
TJLSZOI,O,O,O,X,X
TJLSOIZ,O,O,O,X,X
TJLSOZI,O,O,O,X,X
TJLZISO,O,O,O,X,X
TJLZIOS,O,O,O,X,X
TJLZSIO,O,O,O,X,X
TJLZSOI,O,O,O,X,X
TJLZOIS,O,O,O,X,X
TJLZOSI,O,O,O,X,X
TJLOISZ,O,O,O,X,X
TJLOIZS,O,O,O,X,X
TJLOSIZ,O,O,O,X,X
TJLOSZI,O,O,O,X,X
TJLOZIS,O,O,O,X,X
TJLOZSI,O,O,O,X,X
TJSILZO,O,O,O,X,X
TJSILOZ,O,O,O,X,X
TJSIZLO,O,O,O,O,X
TJSIZOL,O,O,X,O,X
TJSIOLZ,O,O,O,X,X
TJSIOZL,X,O,X,O,X
TJSLIZO,O,O,O,X,X
TJSLIOZ,O,O,O,X,X
TJSLZIO,O,O,O,X,X
TJSLZOI,O,O,O,X,X
TJSLOIZ,O,O,O,X,X
TJSLOZI,O,O,O,X,X
TJSZILO,O,O,O,O,X
TJSZIOL,O,O,X,O,X
TJSZLIO,O,O,O,O,X
TJSZLOI,O,O,O,O,X
TJSZOIL,O,O,X,O,X
TJSZOLI,O,O,X,O,X
TJSOILZ,O,O,O,X,X
TJSOIZL,O,O,X,O,X
TJSOLIZ,O,O,O,X,X
TJSOLZI,O,O,O,X,X
TJSOZIL,O,O,X,O,X
TJSOZLI,O,O,X,O,X
TJZILSO,O,O,O,O,X
TJZILOS,O,O,O,O,X
TJZISLO,O,O,O,O,X
TJZISOL,O,O,X,O,X
TJZIOLS,O,O,X,O,X
TJZIOSL,O,O,X,O,X
TJZLISO,O,O,O,O,X
TJZLIOS,O,O,O,O,X
TJZLSIO,O,O,O,O,X
TJZLSOI,O,O,O,O,X
TJZLOIS,O,O,O,O,X
TJZLOSI,O,O,O,O,X
TJZSILO,O,O,O,O,X
TJZSIOL,O,O,X,O,X
TJZSLIO,O,O,O,O,X
TJZSLOI,O,O,O,O,X
TJZSOIL,O,O,X,O,X
TJZSOLI,O,O,X,O,X
TJZOILS,O,O,X,O,X
TJZOISL,O,O,X,O,X
TJZOLIS,O,O,X,O,X
TJZOLSI,O,O,X,O,X
TJZOSIL,O,O,X,O,X
TJZOSLI,O,O,X,O,X
TJOILSZ,O,O,O,X,X
TJOILZS,O,O,O,X,X
TJOISLZ,O,O,O,X,X
TJOISZL,O,O,X,O,X
TJOIZLS,O,O,X,O,X
TJOIZSL,O,O,X,O,X
TJOLISZ,O,O,O,X,X
TJOLIZS,O,O,O,X,X
TJOLSIZ,O,O,O,X,X
TJOLSZI,O,O,O,X,X
TJOLZIS,O,O,O,X,X
TJOLZSI,O,O,O,X,X
TJOSILZ,O,O,O,X,X
TJOSIZL,O,O,X,O,X
TJOSLIZ,O,O,O,X,X
TJOSLZI,O,O,O,X,X
TJOSZIL,O,O,X,O,X
TJOSZLI,O,O,X,O,X
TJOZILS,O,O,X,O,X
TJOZISL,O,O,X,O,X
TJOZLIS,O,O,X,O,X
TJOZLSI,O,O,X,O,X
TJOZSIL,O,O,X,O,X
TJOZSLI,O,O,X,O,X
TSILJZO,O,O,O,X,X
TSILJOZ,O,O,O,X,X
TSILZJO,O,O,O,X,O
TSILZOJ,O,O,O,X,O
TSILOJZ,O,O,O,X,X
TSILOZJ,X,O,O,X,O
TSIJLZO,O,O,O,X,X
TSIJLOZ,O,O,O,X,X
TSIJZLO,O,O,O,O,X
TSIJZOL,O,O,X,O,X
TSIJOLZ,O,O,O,X,X
TSIJOZL,X,O,X,O,X
TSIZLJO,O,O,O,X,X
TSIZLOJ,O,O,O,X,X
TSIZJLO,O,O,O,X,X
TSIZJOL,O,O,X,X,X
TSIZOLJ,O,O,O,X,X
TSIZOJL,O,O,X,X,X
TSIOLJZ,O,O,O,X,X
TSIOLZJ,X,O,O,X,O
TSIOJLZ,O,O,O,X,X
TSIOJZL,O,O,X,O,X
TSIOZLJ,O,O,O,X,X
TSIOZJL,O,O,X,X,X
TSLIJZO,O,O,O,X,X
TSLIJOZ,O,O,O,X,X
TSLIZJO,O,O,O,X,O
TSLIZOJ,O,O,O,X,O
TSLIOJZ,O,O,O,X,X
TSLIOZJ,X,O,O,X,O
TSLJIZO,O,O,O,X,X
TSLJIOZ,O,O,O,X,X
TSLJZIO,O,O,O,X,X
TSLJZOI,O,O,O,X,X
TSLJOIZ,O,O,O,X,X
TSLJOZI,O,O,O,X,X
TSLZIJO,O,O,O,X,O
TSLZIOJ,O,O,O,X,O
TSLZJIO,O,O,O,X,O
TSLZJOI,O,O,O,X,O
TSLZOIJ,O,O,O,X,O
TSLZOJI,O,O,O,X,O
TSLOIJZ,O,O,O,X,X
TSLOIZJ,X,O,O,X,O
TSLOJIZ,O,O,O,X,X
TSLOJZI,O,O,O,X,X
TSLOZIJ,O,O,O,X,O
TSLOZJI,O,O,O,X,O
TSJILZO,O,O,O,X,X
TSJILOZ,O,O,O,X,X
TSJIZLO,O,O,O,O,X
TSJIZOL,O,O,X,O,X
TSJIOLZ,O,O,O,X,X
TSJIOZL,X,O,X,O,X
TSJLIZO,O,O,O,X,X
TSJLIOZ,O,O,O,X,X
TSJLZIO,O,O,O,X,X
TSJLZOI,O,O,O,X,X
TSJLOIZ,O,O,O,X,X
TSJLOZI,O,O,O,X,X
TSJZILO,O,O,O,O,X
TSJZIOL,O,O,X,O,X
TSJZLIO,O,O,O,O,X
TSJZLOI,O,O,O,O,X
TSJZOIL,O,O,X,O,X
TSJZOLI,O,O,X,O,X
TSJOILZ,O,O,O,X,X
TSJOIZL,O,O,X,O,X
TSJOLIZ,O,O,O,X,X
TSJOLZI,O,O,O,X,X
TSJOZIL,O,O,X,O,X
TSJOZLI,O,O,X,O,X
TSZILJO,O,O,O,X,X
TSZILOJ,O,O,O,X,X
TSZIJLO,O,O,O,X,X
TSZIJOL,O,O,X,X,X
TSZIOLJ,O,O,O,X,X
TSZIOJL,O,O,X,X,X
TSZLIJO,O,O,O,X,X
TSZLIOJ,O,O,O,X,X
TSZLJIO,O,O,O,O,X
TSZLJOI,O,O,O,O,X
TSZLOIJ,O,O,O,X,X
TSZLOJI,O,O,O,O,X
TSZJILO,O,O,O,O,X
TSZJIOL,O,O,X,O,X
TSZJLIO,O,O,O,O,X
TSZJLOI,O,O,O,O,X
TSZJOIL,O,O,X,O,X
TSZJOLI,O,O,X,O,X
TSZOILJ,O,O,O,X,X
TSZOIJL,O,O,X,X,X
TSZOLIJ,O,O,O,X,X
TSZOLJI,O,O,O,O,X
TSZOJIL,O,O,X,O,X
TSZOJLI,O,O,X,O,X
TSOILJZ,O,O,O,X,X
TSOILZJ,X,O,O,X,O
TSOIJLZ,O,O,O,X,X
TSOIJZL,O,O,X,O,X
TSOIZLJ,O,O,O,X,X
TSOIZJL,O,O,X,X,X
TSOLIJZ,O,O,O,X,X
TSOLIZJ,X,O,O,X,O
TSOLJIZ,O,O,O,X,X
TSOLJZI,O,O,O,X,X
TSOLZIJ,O,O,O,X,O
TSOLZJI,O,O,O,X,O
TSOJILZ,O,O,O,X,X
TSOJIZL,O,O,X,O,X
TSOJLIZ,O,O,O,X,X
TSOJLZI,O,O,O,X,X
TSOJZIL,O,O,X,O,X
TSOJZLI,O,O,X,O,X
TSOZILJ,O,O,O,X,X
TSOZIJL,O,O,X,X,X
TSOZLIJ,O,O,O,X,X
TSOZLJI,O,O,O,O,X
TSOZJIL,O,O,X,O,X
TSOZJLI,O,O,X,O,X
TZILJSO,O,O,O,X,X
TZILJOS,O,O,O,X,X
TZILSJO,O,O,O,X,X
TZILSOJ,O,O,O,X,X
TZILOJS,O,O,O,X,X
TZILOSJ,O,O,O,X,X
TZIJLSO,O,O,O,X,X
TZIJLOS,O,O,O,X,X
TZIJSLO,O,O,O,X,X
TZIJSOL,O,O,X,X,X
TZIJOLS,O,O,X,X,X
TZIJOSL,O,O,X,X,X
TZISLJO,O,O,O,X,X
TZISLOJ,O,O,O,X,X
TZISJLO,O,O,O,X,X
TZISJOL,O,O,X,X,X
TZISOLJ,O,O,O,X,X
TZISOJL,O,O,X,X,X
TZIOLJS,O,O,O,X,X
TZIOLSJ,O,O,O,X,X
TZIOJLS,O,O,X,X,X
TZIOJSL,O,O,X,X,X
TZIOSLJ,O,O,O,X,X
TZIOSJL,O,O,X,X,X
TZLIJSO,O,O,O,X,X
TZLIJOS,O,O,O,X,X
TZLISJO,O,O,O,X,X
TZLISOJ,O,O,O,X,X
TZLIOJS,O,O,O,X,X
TZLIOSJ,O,O,O,X,X
TZLJISO,O,O,O,O,X
TZLJIOS,O,O,O,O,X
TZLJSIO,O,O,O,O,X
TZLJSOI,O,O,O,O,X
TZLJOIS,O,O,O,O,X
TZLJOSI,O,O,O,O,X
TZLSIJO,O,O,O,X,X
TZLSIOJ,O,O,O,X,X
TZLSJIO,O,O,O,O,X
TZLSJOI,O,O,O,O,X
TZLSOIJ,O,O,O,X,X
TZLSOJI,O,O,O,O,X
TZLOIJS,O,O,O,X,X
TZLOISJ,O,O,O,X,X
TZLOJIS,O,O,O,O,X
TZLOJSI,O,O,O,O,X
TZLOSIJ,O,O,O,X,X
TZLOSJI,O,O,O,O,X
TZJILSO,O,O,O,O,X
TZJILOS,O,O,O,O,X
TZJISLO,O,O,O,O,X
TZJISOL,O,O,X,O,X
TZJIOLS,O,O,X,O,X
TZJIOSL,O,O,X,O,X
TZJLISO,O,O,O,O,X
TZJLIOS,O,O,O,O,X
TZJLSIO,O,O,O,O,X
TZJLSOI,O,O,O,O,X
TZJLOIS,O,O,O,O,X
TZJLOSI,O,O,O,O,X
TZJSILO,O,O,O,O,X
TZJSIOL,O,O,X,O,X
TZJSLIO,O,O,O,O,X
TZJSLOI,O,O,O,O,X
TZJSOIL,O,O,X,O,X
TZJSOLI,O,O,X,O,X
TZJOILS,O,O,X,O,X
TZJOISL,O,O,X,O,X
TZJOLIS,O,O,X,O,X
TZJOLSI,O,O,X,O,X
TZJOSIL,O,O,X,O,X
TZJOSLI,O,O,X,O,X
TZSILJO,O,O,O,X,X
TZSILOJ,O,O,O,X,X
TZSIJLO,O,O,O,X,X
TZSIJOL,O,O,X,X,X
TZSIOLJ,O,O,O,X,X
TZSIOJL,O,O,X,X,X
TZSLIJO,O,O,O,X,X
TZSLIOJ,O,O,O,X,X
TZSLJIO,O,O,O,O,X
TZSLJOI,O,O,O,O,X
TZSLOIJ,O,O,O,X,X
TZSLOJI,O,O,O,O,X
TZSJILO,O,O,O,O,X
TZSJIOL,O,O,X,O,X
TZSJLIO,O,O,O,O,X
TZSJLOI,O,O,O,O,X
TZSJOIL,O,O,X,O,X
TZSJOLI,O,O,X,O,X
TZSOILJ,O,O,O,X,X
TZSOIJL,O,O,X,X,X
TZSOLIJ,O,O,O,X,X
TZSOLJI,O,O,O,O,X
TZSOJIL,O,O,X,O,X
TZSOJLI,O,O,X,O,X
TZOILJS,O,O,O,X,X
TZOILSJ,O,O,O,X,X
TZOIJLS,O,O,X,X,X
TZOIJSL,O,O,X,X,X
TZOISLJ,O,O,O,X,X
TZOISJL,O,O,X,X,X
TZOLIJS,O,O,O,X,X
TZOLISJ,O,O,O,X,X
TZOLJIS,O,O,O,O,X
TZOLJSI,O,O,O,O,X
TZOLSIJ,O,O,O,X,X
TZOLSJI,O,O,O,O,X
TZOJILS,O,O,X,O,X
TZOJISL,O,O,X,O,X
TZOJLIS,O,O,X,O,X
TZOJLSI,O,O,X,O,X
TZOJSIL,O,O,X,O,X
TZOJSLI,O,O,X,O,X
TZOSILJ,O,O,O,X,X
TZOSIJL,O,O,X,X,X
TZOSLIJ,O,O,O,X,X
TZOSLJI,O,O,O,O,X
TZOSJIL,O,O,X,O,X
TZOSJLI,O,O,X,O,X
TOILJSZ,O,O,O,X,X
TOILJZS,O,O,O,X,X
TOILSJZ,O,O,O,X,X
TOILSZJ,X,O,O,X,O
TOILZJS,X,O,O,X,O
TOILZSJ,X,O,O,X,O
TOIJLSZ,O,O,O,X,X
TOIJLZS,O,O,O,X,X
TOIJSLZ,O,O,O,X,X
TOIJSZL,O,O,X,O,X
TOIJZLS,O,O,X,O,X
TOIJZSL,O,O,X,O,X
TOISLJZ,O,O,O,X,X
TOISLZJ,X,O,O,X,O
TOISJLZ,O,O,O,X,X
TOISJZL,O,O,X,O,X
TOISZLJ,O,O,O,X,X
TOISZJL,O,O,X,X,X
TOIZLJS,O,O,O,X,X
TOIZLSJ,O,O,O,X,X
TOIZJLS,O,O,X,X,X
TOIZJSL,O,O,X,X,X
TOIZSLJ,O,O,O,X,X
TOIZSJL,O,O,X,X,X
TOLIJSZ,O,O,O,X,X
TOLIJZS,O,O,O,X,X
TOLISJZ,O,O,O,X,X
TOLISZJ,X,O,O,X,O
TOLIZJS,X,O,O,X,O
TOLIZSJ,X,O,O,X,O
TOLJISZ,O,O,O,X,X
TOLJIZS,O,O,O,X,X
TOLJSIZ,O,O,O,X,X
TOLJSZI,O,O,O,X,X
TOLJZIS,O,O,O,X,X
TOLJZSI,O,O,O,X,X
TOLSIJZ,O,O,O,X,X
TOLSIZJ,X,O,O,X,O
TOLSJIZ,O,O,O,X,X
TOLSJZI,O,O,O,X,X
TOLSZIJ,O,O,O,X,O
TOLSZJI,O,O,O,X,O
TOLZIJS,O,O,O,X,O
TOLZISJ,O,O,O,X,O
TOLZJIS,O,O,O,X,O
TOLZJSI,O,O,O,X,O
TOLZSIJ,O,O,O,X,O
TOLZSJI,O,O,O,X,O
TOJILSZ,O,O,O,X,X
TOJILZS,O,O,O,X,X
TOJISLZ,O,O,O,X,X
TOJISZL,O,O,X,O,X
TOJIZLS,O,O,X,O,X
TOJIZSL,O,O,X,O,X
TOJLISZ,O,O,O,X,X
TOJLIZS,O,O,O,X,X
TOJLSIZ,O,O,O,X,X
TOJLSZI,O,O,O,X,X
TOJLZIS,O,O,O,X,X
TOJLZSI,O,O,O,X,X
TOJSILZ,O,O,O,X,X
TOJSIZL,O,O,X,O,X
TOJSLIZ,O,O,O,X,X
TOJSLZI,O,O,O,X,X
TOJSZIL,O,O,X,O,X
TOJSZLI,O,O,X,O,X
TOJZILS,O,O,X,O,X
TOJZISL,O,O,X,O,X
TOJZLIS,O,O,X,O,X
TOJZLSI,O,O,X,O,X
TOJZSIL,O,O,X,O,X
TOJZSLI,O,O,X,O,X
TOSILJZ,O,O,O,X,X
TOSILZJ,X,O,O,X,O
TOSIJLZ,O,O,O,X,X
TOSIJZL,O,O,X,O,X
TOSIZLJ,O,O,O,X,X
TOSIZJL,O,O,X,X,X
TOSLIJZ,O,O,O,X,X
TOSLIZJ,X,O,O,X,O
TOSLJIZ,O,O,O,X,X
TOSLJZI,O,O,O,X,X
TOSLZIJ,O,O,O,X,O
TOSLZJI,O,O,O,X,O
TOSJILZ,O,O,O,X,X
TOSJIZL,O,O,X,O,X
TOSJLIZ,O,O,O,X,X
TOSJLZI,O,O,O,X,X
TOSJZIL,O,O,X,O,X
TOSJZLI,O,O,X,O,X
TOSZILJ,O,O,O,X,X
TOSZIJL,O,O,X,X,X
TOSZLIJ,O,O,O,X,X
TOSZLJI,O,O,O,O,X
TOSZJIL,O,O,X,O,X
TOSZJLI,O,O,X,O,X
TOZILJS,O,O,O,X,X
TOZILSJ,O,O,O,X,X
TOZIJLS,O,O,X,X,X
TOZIJSL,O,O,X,X,X
TOZISLJ,O,O,O,X,X
TOZISJL,O,O,X,X,X
TOZLIJS,O,O,O,X,X
TOZLISJ,O,O,O,X,X
TOZLJIS,O,O,O,O,X
TOZLJSI,O,O,O,O,X
TOZLSIJ,O,O,O,X,X
TOZLSJI,O,O,O,O,X
TOZJILS,O,O,X,O,X
TOZJISL,O,O,X,O,X
TOZJLIS,O,O,X,O,X
TOZJLSI,O,O,X,O,X
TOZJSIL,O,O,X,O,X
TOZJSLI,O,O,X,O,X
TOZSILJ,O,O,O,X,X
TOZSIJL,O,O,X,X,X
TOZSLIJ,O,O,O,X,X
TOZSLJI,O,O,O,O,X
TOZSJIL,O,O,X,O,X
TOZSJLI,O,O,X,O,X
ITLJSZO,O,O,O,X,X
ITLJSOZ,O,O,O,X,X
ITLJZSO,O,O,O,X,X
ITLJZOS,O,O,O,X,X
ITLJOSZ,O,O,O,X,X
ITLJOZS,X,O,O,X,X
ITLSJZO,O,O,O,X,X
ITLSJOZ,O,O,O,X,X
ITLSZJO,O,O,O,X,O
ITLSZOJ,O,O,O,X,O
ITLSOJZ,O,O,O,X,X
ITLSOZJ,X,O,O,X,O
ITLZJSO,O,O,O,X,O
ITLZJOS,O,O,O,X,O
ITLZSJO,O,O,O,X,O
ITLZSOJ,O,O,O,X,O
ITLZOJS,O,O,O,X,O
ITLZOSJ,O,O,O,X,O
ITLOJSZ,O,O,O,X,X
ITLOJZS,O,O,O,X,X
ITLOSJZ,O,O,O,X,X
ITLOSZJ,X,O,O,X,O
ITLOZJS,X,O,O,X,O
ITLOZSJ,X,O,O,X,O
ITJLSZO,O,O,O,X,X
ITJLSOZ,O,O,O,X,X
