sequence,v115@9gB8HeD8FeG8CeH8AeA8Jem6IvhFfhB0cBxdBSnBTj?BFtB,v115@9gB8HeD8FeG8CeH8AeA8Jem6IvhFfhBxcBTeBCiBln?BctB,v115@9gB8HeD8FeG8CeH8AeA8Jem6IvhFzbBRdBSjB3hBln?BctB,v115@9gB8HeD8FeG8CeH8AeA8Jex6IvhFygBzdB+jBUiB3h?BFtB,v115@9gB8HeD8FeG8CeH8AeA8Jex6IvhFygBWjBUiB3hBTj?BFtB,v115@9gB8HeD8FeG8CeH8AeA8Jex6IvhFygBGdBTeB3hBln?BctB,v115@9gB8HeD8FeG8CeH8AeA8Jem6IvhFzbBUdBajB5jB1m?BftB,v115@9gB8HeD8FeG8CeH8AeA8Jem6IvhFCcBFeBThBxnB/n?BctB
IJOTSZL,X,X,X,X,X,X,O,X
IJOTZLS,X,X,X,X,X,X,X,X
IJOTZSL,X,X,X,X,X,X,X,X
IJOLTSZ,X,X,X,X,X,X,X,X
IJOLTZS,X,X,X,X,X,X,X,X
IJOLSTZ,X,X,X,X,X,X,X,X
IJOLSZT,X,X,X,X,X,X,X,O
IJOLZTS,X,X,X,X,X,X,X,X
IJOLZST,X,X,X,X,X,X,X,O
IJOSTLZ,X,X,X,X,X,X,X,X
IJOSTZL,X,X,X,X,X,X,X,X
IJOSLTZ,X,X,X,X,X,X,X,X
IJOSLZT,X,X,X,X,X,X,X,O
IJOSZTL,X,X,X,X,X,X,X,O
IJOSZLT,X,X,X,X,X,X,X,O
IJOZTLS,X,X,X,X,X,X,X,X
IJOZTSL,X,X,X,X,X,X,X,X
IJOZLTS,X,X,X,X,X,X,X,X
IJOZLST,X,X,X,X,X,X,X,O
IJOZSTL,X,X,X,X,X,X,X,O
IJOZSLT,X,X,X,X,X,X,X,O
ISTLJZO,X,X,X,X,X,X,O,X
ISTLJOZ,X,X,X,X,X,X,O,X
ISTLZJO,X,X,X,X,X,X,O,X
ISTLZOJ,X,X,X,X,X,X,O,X
ISTLOJZ,X,X,X,X,X,X,O,X
ISTLOZJ,X,X,X,X,X,X,O,X
ISTJLZO,X,X,X,X,X,X,O,X
ISTJLOZ,X,X,X,X,X,X,O,X
ISTJZLO,X,X,X,X,X,X,O,X
ISTJZOL,X,X,X,X,X,X,O,X
ISTJOLZ,X,X,X,X,X,X,O,X
ISTJOZL,X,X,X,X,X,X,O,X
ISTZLJO,X,X,X,X,X,X,O,X
ISTZLOJ,X,X,X,X,X,X,O,X
ISTZJLO,X,X,X,X,X,X,O,X
ISTZJOL,X,X,X,X,X,X,O,X
ISTZOLJ,X,X,X,X,X,X,O,X
ISTZOJL,X,X,X,X,X,X,O,X
ISTOLJZ,X,X,X,X,X,X,O,X
ISTOLZJ,X,X,X,X,X,X,O,X
ISTOJLZ,X,X,X,X,X,X,O,X
ISTOJZL,X,X,X,X,X,X,O,X
ISTOZLJ,X,X,X,X,X,X,O,X
ISTOZJL,X,X,X,X,X,X,O,X
ISLTJZO,X,X,X,X,X,X,O,X
ISLTJOZ,X,X,X,X,X,X,O,X
ISLTZJO,X,X,X,X,X,X,O,X
ISLTZOJ,X,X,X,X,X,X,O,X
ISLTOJZ,X,X,X,X,X,X,O,X
ISLTOZJ,X,X,X,X,X,X,O,X
ISLJTZO,X,X,X,X,X,X,O,X
ISLJTOZ,X,X,X,X,X,X,O,X
ISLJZTO,X,X,X,X,X,X,X,X
ISLJZOT,X,X,X,X,X,O,X,X
ISLJOTZ,X,X,X,X,X,X,X,X
ISLJOZT,X,X,X,X,X,X,X,X
ISLZTJO,X,X,X,X,X,O,X,X
ISLZTOJ,X,X,X,X,X,O,X,X
ISLZJTO,X,X,X,X,X,X,X,X
ISLZJOT,X,X,X,X,X,O,X,X
ISLZOTJ,X,X,X,X,X,X,X,X
ISLZOJT,X,X,X,X,X,O,X,X
ISLOTJZ,X,X,X,X,X,X,X,X
ISLOTZJ,X,X,X,X,X,X,X,X
ISLOJTZ,X,X,X,X,X,X,X,X
ISLOJZT,X,X,X,X,X,X,X,X
ISLOZTJ,X,X,X,X,X,X,X,X
ISLOZJT,X,X,X,X,X,X,X,X
ISJTLZO,X,X,X,X,X,X,O,X
ISJTLOZ,X,X,X,X,X,X,O,X
ISJTZLO,X,X,X,X,X,X,O,X
ISJTZOL,X,X,X,X,X,X,O,X
ISJTOLZ,X,X,X,X,X,X,O,X
ISJTOZL,X,X,X,X,X,X,O,X
ISJLTZO,X,X,X,X,X,X,O,X
ISJLTOZ,X,X,X,X,X,X,O,X
ISJLZTO,X,X,X,X,X,X,X,X
ISJLZOT,X,X,X,X,X,O,X,X
ISJLOTZ,X,X,X,X,X,X,X,X
ISJLOZT,X,X,X,X,X,X,X,X
ISJZTLO,X,X,X,X,X,X,X,X
ISJZTOL,X,X,X,X,X,X,X,X
ISJZLTO,X,X,X,X,X,X,X,X
ISJZLOT,X,X,X,X,X,O,X,X
ISJZOTL,X,X,X,X,X,X,X,X
ISJZOLT,X,X,X,X,X,O,X,X
ISJOTLZ,X,X,X,X,X,X,X,X
ISJOTZL,X,X,X,X,X,X,X,X
ISJOLTZ,X,X,X,X,X,X,X,X
ISJOLZT,X,X,X,X,X,X,X,X
ISJOZTL,X,X,X,X,X,X,X,X
ISJOZLT,X,X,X,X,X,X,X,X
ISZTLJO,X,X,X,X,X,O,X,X
ISZTLOJ,X,X,X,X,X,O,X,X
ISZTJLO,X,X,X,X,X,O,X,X
ISZTJOL,X,X,X,X,X,O,X,X
ISZTOLJ,X,X,X,X,X,O,X,X
ISZTOJL,X,X,X,X,X,O,X,X
ISZLTJO,X,X,X,X,X,O,X,X
ISZLTOJ,X,X,X,X,X,O,X,X
ISZLJTO,X,X,X,X,X,X,X,X
ISZLJOT,X,X,X,X,X,O,X,X
ISZLOTJ,X,X,X,X,X,X,X,X
ISZLOJT,X,X,X,X,X,O,X,X
ISZJTLO,X,X,X,X,X,X,X,X
ISZJTOL,X,X,X,X,X,X,X,X
ISZJLTO,X,X,X,X,X,X,X,X
ISZJLOT,X,X,X,X,X,O,X,X
ISZJOTL,X,X,X,X,X,X,X,X
ISZJOLT,X,X,X,X,X,O,X,X
ISZOTLJ,X,X,X,X,X,X,X,X
ISZOTJL,X,X,X,X,X,X,X,X
ISZOLTJ,X,X,X,X,X,X,X,X
ISZOLJT,X,X,X,X,X,O,X,X
ISZOJTL,X,X,X,X,X,X,X,X
ISZOJLT,X,X,X,X,X,O,X,X
ISOTLJZ,X,X,X,X,X,X,X,X
ISOTLZJ,X,X,X,X,X,X,X,X
ISOTJLZ,X,X,X,X,X,X,X,X
ISOTJZL,X,X,X,X,X,X,X,X
ISOTZLJ,X,X,X,X,X,X,X,X
ISOTZJL,X,X,X,X,X,X,X,X
ISOLTJZ,X,X,X,X,X,X,X,X
ISOLTZJ,X,X,X,X,X,X,X,X
ISOLJTZ,X,X,X,X,X,X,X,X
ISOLJZT,X,X,X,X,X,X,X,X
ISOLZTJ,X,X,X,X,X,X,X,X
ISOLZJT,X,X,X,X,X,X,X,X
ISOJTLZ,X,X,X,X,X,X,X,X
ISOJTZL,X,X,X,X,X,X,X,X
ISOJLTZ,X,X,X,X,X,X,X,X
ISOJLZT,X,X,X,X,X,X,X,X
ISOJZTL,X,X,X,X,X,X,X,X
ISOJZLT,X,X,X,X,X,X,X,X
ISOZTLJ,X,X,X,X,X,X,X,X
ISOZTJL,X,X,X,X,X,X,X,X
ISOZLTJ,X,X,X,X,X,X,X,X
ISOZLJT,X,X,X,X,X,X,X,X
ISOZJTL,X,X,X,X,X,X,X,X
ISOZJLT,X,X,X,X,X,X,X,X
IZTLJSO,X,X,X,X,O,X,X,X
IZTLJOS,X,X,X,O,O,O,X,X
IZTLSJO,X,X,X,X,X,X,X,X
IZTLSOJ,X,X,X,X,X,X,X,X
IZTLOJS,X,X,X,X,X,O,X,X
IZTLOSJ,X,X,X,X,X,X,X,X
IZTJLSO,X,X,X,X,O,X,X,X
IZTJLOS,X,X,X,O,O,O,X,X
IZTJSLO,X,X,X,X,X,X,X,X
IZTJSOL,X,X,X,X,X,X,X,X
IZTJOLS,X,X,X,O,X,O,X,X
IZTJOSL,X,X,X,X,X,X,X,X
IZTSLJO,X,X,X,X,X,O,X,X
IZTSLOJ,X,X,X,X,X,O,X,X
IZTSJLO,X,X,X,X,X,O,X,X
IZTSJOL,X,X,X,X,X,O,X,X
IZTSOLJ,X,X,X,X,X,O,X,X
IZTSOJL,X,X,X,X,X,O,X,X
IZTOLJS,X,X,X,X,X,O,X,X
IZTOLSJ,X,X,X,X,X,X,X,X
IZTOJLS,X,X,X,X,X,O,X,X
IZTOJSL,X,X,X,X,X,X,X,X
IZTOSLJ,X,X,X,X,X,O,X,X
IZTOSJL,X,X,X,X,X,O,X,X
IZLTJSO,X,X,X,X,O,X,X,X
IZLTJOS,X,X,X,O,O,O,X,X
IZLTSJO,X,X,X,X,X,X,X,X
IZLTSOJ,X,X,X,X,X,X,X,X
IZLTOJS,X,X,X,X,X,O,X,X
IZLTOSJ,X,X,X,X,X,X,X,X
IZLJTSO,X,X,X,X,O,X,X,X
IZLJTOS,X,X,X,X,O,X,X,X
IZLJSTO,X,X,X,X,O,X,X,X
IZLJSOT,X,X,X,X,X,X,X,X
IZLJOTS,X,X,X,X,X,X,X,X
IZLJOST,X,X,X,X,X,X,X,X
IZLSTJO,X,X,X,X,X,O,X,X
IZLSTOJ,X,X,X,X,X,O,X,X
IZLSJTO,X,X,X,X,X,X,X,X
IZLSJOT,X,X,X,X,X,O,X,X
IZLSOTJ,X,X,X,X,X,X,X,X
IZLSOJT,X,X,X,X,X,O,X,X
IZLOTJS,X,X,X,X,X,O,X,X
IZLOTSJ,X,X,X,X,X,X,X,X
IZLOJTS,X,X,X,X,X,X,X,X
IZLOJST,X,X,X,X,X,X,X,X
IZLOSTJ,X,X,X,X,X,X,X,X
IZLOSJT,X,X,X,X,X,O,X,X
IZJTLSO,X,X,X,X,X,X,X,X
IZJTLOS,X,X,X,X,X,X,X,X
IZJTSLO,X,X,X,X,X,X,X,X
IZJTSOL,X,X,X,X,X,X,X,X
IZJTOLS,X,X,X,X,X,X,X,X
IZJTOSL,X,X,X,X,X,X,X,X
IZJLTSO,X,X,X,X,O,X,X,X
IZJLTOS,X,X,X,X,O,X,X,X
IZJLSTO,X,X,X,X,O,X,X,X
IZJLSOT,X,X,X,X,X,X,X,X
IZJLOTS,X,X,X,X,X,X,X,X
IZJLOST,X,X,X,X,X,X,X,X
IZJSTLO,X,X,X,X,X,X,X,X
IZJSTOL,X,X,X,X,X,X,X,X
IZJSLTO,X,X,X,X,X,X,X,X
IZJSLOT,X,X,X,X,X,X,X,X
IZJSOTL,X,X,X,X,X,X,X,X
IZJSOLT,X,X,X,X,X,X,X,X
IZJOTLS,X,X,X,X,X,X,X,X
IZJOTSL,X,X,X,X,X,X,X,X
IZJOLTS,X,X,X,X,X,X,X,X
IZJOLST,X,X,X,X,X,X,X,X
IZJOSTL,X,X,X,X,X,X,X,X
IZJOSLT,X,X,X,X,X,X,X,X
IZSTLJO,X,X,X,X,X,O,X,X
IZSTLOJ,X,X,X,X,X,O,X,X
IZSTJLO,X,X,X,X,X,O,X,X
IZSTJOL,X,X,X,X,X,O,X,X
IZSTOLJ,X,X,X,X,X,O,X,X
IZSTOJL,X,X,X,X,X,O,X,X
IZSLTJO,X,X,X,X,X,O,X,X
IZSLTOJ,X,X,X,X,X,O,X,X
IZSLJTO,X,X,X,X,X,X,X,X
IZSLJOT,X,X,X,X,X,O,X,X
IZSLOTJ,X,X,X,X,X,X,X,X
IZSLOJT,X,X,X,X,X,O,X,X
IZSJTLO,X,X,X,X,X,X,X,X
IZSJTOL,X,X,X,X,X,X,X,X
IZSJLTO,X,X,X,X,X,X,X,X
IZSJLOT,X,X,X,X,X,O,X,X
IZSJOTL,X,X,X,X,X,X,X,X
IZSJOLT,X,X,X,X,X,O,X,X
IZSOTLJ,X,X,X,X,X,X,X,X
IZSOTJL,X,X,X,X,X,X,X,X
IZSOLTJ,X,X,X,X,X,X,X,X
IZSOLJT,X,X,X,X,X,O,X,X
IZSOJTL,X,X,X,X,X,X,X,X
IZSOJLT,X,X,X,X,X,O,X,X
IZOTLJS,X,X,X,X,X,O,X,X
IZOTLSJ,X,X,X,X,X,X,X,X
IZOTJLS,X,X,X,X,X,O,X,X
IZOTJSL,X,X,X,X,X,X,X,X
IZOTSLJ,X,X,X,X,X,O,X,X
IZOTSJL,X,X,X,X,X,O,X,X
IZOLTJS,X,X,X,X,X,O,X,X
IZOLTSJ,X,X,X,X,X,X,X,X
IZOLJTS,X,X,X,X,X,X,X,X
IZOLJST,X,X,X,X,X,X,X,X
IZOLSTJ,X,X,X,X,X,X,X,X
IZOLSJT,X,X,X,X,X,O,X,X
IZOJTLS,X,X,X,X,X,X,X,X
IZOJTSL,X,X,X,X,X,X,X,X
IZOJLTS,X,X,X,X,X,X,X,X
IZOJLST,X,X,X,X,X,X,X,X
IZOJSTL,X,X,X,X,X,X,X,X
IZOJSLT,X,X,X,X,X,X,X,X
IZOSTLJ,X,X,X,X,X,X,X,X
IZOSTJL,X,X,X,X,X,X,X,X
IZOSLTJ,X,X,X,X,X,X,X,X
IZOSLJT,X,X,X,X,X,O,X,X
IZOSJTL,X,X,X,X,X,X,X,X
IZOSJLT,X,X,X,X,X,O,X,X
IOTLJSZ,X,X,X,X,X,X,X,X
IOTLJZS,X,X,X,X,X,X,X,X
IOTLSJZ,X,X,X,X,X,X,X,X
IOTLSZJ,X,X,X,X,X,X,X,X
IOTLZJS,X,X,X,X,X,X,X,X
IOTLZSJ,X,X,X,X,X,X,X,X
IOTJLSZ,X,X,X,X,X,X,X,X
IOTJLZS,X,X,X,X,X,X,X,X
IOTJSLZ,X,X,X,X,X,X,O,X
IOTJSZL,X,X,X,X,X,X,O,X
IOTJZLS,X,X,X,X,X,X,X,X
IOTJZSL,X,X,X,X,X,X,X,X
IOTSLJZ,X,X,X,X,X,X,O,X
IOTSLZJ,X,X,X,X,X,X,O,X
IOTSJLZ,X,X,X,X,X,X,O,X
IOTSJZL,X,X,X,X,X,X,O,X
IOTSZLJ,X,X,X,X,X,X,O,X
IOTSZJL,X,X,X,X,X,X,O,X
IOTZLJS,X,X,X,X,X,X,X,X
IOTZLSJ,X,X,X,X,X,X,X,X
IOTZJLS,X,X,X,X,X,X,X,X
IOTZJSL,X,X,X,X,X,X,X,X
IOTZSLJ,X,X,X,X,X,X,X,X
IOTZSJL,X,X,X,X,X,X,X,X
IOLTJSZ,X,X,X,X,X,X,X,X
IOLTJZS,X,X,X,X,X,X,X,X
IOLTSJZ,X,X,X,X,X,X,X,X
IOLTSZJ,X,X,X,X,X,X,X,X
IOLTZJS,X,X,X,X,X,X,X,X
IOLTZSJ,X,X,X,X,X,X,X,X
IOLJTSZ,X,X,X,X,X,X,X,X
IOLJTZS,X,X,X,X,X,X,X,X
IOLJSTZ,X,X,X,X,X,X,X,X
IOLJSZT,X,X,X,X,X,X,X,O
IOLJZTS,X,X,X,X,X,X,X,X
IOLJZST,X,X,X,X,X,X,X,O
IOLSTJZ,X,X,X,X,X,X,X,X
IOLSTZJ,X,X,X,X,X,X,X,X
IOLSJTZ,X,X,X,X,X,X,X,X
IOLSJZT,X,X,X,X,X,X,X,O
IOLSZTJ,X,X,X,X,X,X,X,O
IOLSZJT,X,X,X,X,X,X,X,O
IOLZTJS,X,X,X,X,X,X,X,X
IOLZTSJ,X,X,X,X,X,X,X,X
IOLZJTS,X,X,X,X,X,X,X,X
IOLZJST,X,X,X,X,X,X,X,O
IOLZSTJ,X,X,X,X,X,X,X,O
IOLZSJT,X,X,X,X,X,X,X,O
IOJTLSZ,X,X,X,X,X,X,X,X
IOJTLZS,X,X,X,X,X,X,X,X
IOJTSLZ,X,X,X,X,X,X,O,X
IOJTSZL,X,X,X,X,X,X,O,X
IOJTZLS,X,X,X,X,X,X,X,X
IOJTZSL,X,X,X,X,X,X,X,X
IOJLTSZ,X,X,X,X,X,X,X,X
IOJLTZS,X,X,X,X,X,X,X,X
IOJLSTZ,X,X,X,X,X,X,X,X
IOJLSZT,X,X,X,X,X,X,X,O
IOJLZTS,X,X,X,X,X,X,X,X
IOJLZST,X,X,X,X,X,X,X,O
IOJSTLZ,X,X,X,X,X,X,X,X
IOJSTZL,X,X,X,X,X,X,X,X
IOJSLTZ,X,X,X,X,X,X,X,X
IOJSLZT,X,X,X,X,X,X,X,O
IOJSZTL,X,X,X,X,X,X,X,O
IOJSZLT,X,X,X,X,X,X,X,O
IOJZTLS,X,X,X,X,X,X,X,X
IOJZTSL,X,X,X,X,X,X,X,X
IOJZLTS,X,X,X,X,X,X,X,X
IOJZLST,X,X,X,X,X,X,X,O
IOJZSTL,X,X,X,X,X,X,X,O
IOJZSLT,X,X,X,X,X,X,X,O
IOSTLJZ,X,X,X,X,X,X,X,X
IOSTLZJ,X,X,X,X,X,X,X,X
IOSTJLZ,X,X,X,X,X,X,X,X
IOSTJZL,X,X,X,X,X,X,X,X
IOSTZLJ,X,X,X,X,X,X,X,X
IOSTZJL,X,X,X,X,X,X,X,X
IOSLTJZ,X,X,X,X,X,X,X,X
IOSLTZJ,X,X,X,X,X,X,X,X
IOSLJTZ,X,X,X,X,X,X,X,X
IOSLJZT,X,X,X,X,X,X,X,O
IOSLZTJ,X,X,X,X,X,X,X,O
IOSLZJT,X,X,X,X,X,X,X,O
IOSJTLZ,X,X,X,X,X,X,X,X
IOSJTZL,X,X,X,X,X,X,X,X
IOSJLTZ,X,X,X,X,X,X,X,X
IOSJLZT,X,X,X,X,X,X,X,O
IOSJZTL,X,X,X,X,X,X,X,O
IOSJZLT,X,X,X,X,X,X,X,O
IOSZTLJ,X,X,X,X,X,X,X,O
IOSZTJL,X,X,X,X,X,X,X,O
IOSZLTJ,X,X,X,X,X,X,X,O
IOSZLJT,X,X,X,X,X,X,X,O
IOSZJTL,X,X,X,X,X,X,X,O
IOSZJLT,X,X,X,X,X,X,X,O
IOZTLJS,X,X,X,X,X,X,X,X
IOZTLSJ,X,X,X,X,X,X,X,X
IOZTJLS,X,X,X,X,X,X,X,X
IOZTJSL,X,X,X,X,X,X,X,X
IOZTSLJ,X,X,X,X,X,X,X,X
IOZTSJL,X,X,X,X,X,X,X,X
IOZLTJS,X,X,X,X,X,X,X,X
IOZLTSJ,X,X,X,X,X,X,X,X
IOZLJTS,X,X,X,X,X,X,X,X
IOZLJST,X,X,X,X,X,X,X,O
IOZLSTJ,X,X,X,X,X,X,X,O
IOZLSJT,X,X,X,X,X,X,X,O
IOZJTLS,X,X,X,X,X,X,X,X
IOZJTSL,X,X,X,X,X,X,X,X
IOZJLTS,X,X,X,X,X,X,X,X
IOZJLST,X,X,X,X,X,X,X,O
IOZJSTL,X,X,X,X,X,X,X,O
IOZJSLT,X,X,X,X,X,X,X,O
IOZSTLJ,X,X,X,X,X,X,X,O
IOZSTJL,X,X,X,X,X,X,X,O
IOZSLTJ,X,X,X,X,X,X,X,O
IOZSLJT,X,X,X,X,X,X,X,O
IOZSJTL,X,X,X,X,X,X,X,O
IOZSJLT,X,X,X,X,X,X,X,O
LTIJSZO,O,X,X,X,X,X,X,X
LTIJSOZ,X,X,X,X,X,X,X,X
LTIJZSO,X,X,X,X,X,X,X,X
LTIJZOS,X,X,X,O,X,X,X,X
LTIJOSZ,X,X,X,X,X,X,X,X
LTIJOZS,X,X,X,O,X,X,X,X
LTISJZO,O,X,X,X,X,X,X,X
LTISJOZ,X,X,X,X,X,X,X,X
LTISZJO,O,X,X,X,X,X,X,X
LTISZOJ,X,X,X,X,X,X,X,X
LTISOJZ,X,X,X,X,X,X,X,X
LTISOZJ,X,X,X,X,X,X,X,X
LTIZJSO,X,X,X,X,O,X,X,X
LTIZJOS,X,X,X,O,O,X,X,X
LTIZSJO,X,X,X,X,X,X,X,X
LTIZSOJ,X,X,X,X,X,X,X,X
LTIZOJS,X,X,X,X,X,X,X,X
LTIZOSJ,X,X,X,X,X,X,X,X
LTIOJSZ,X,X,X,X,X,X,X,X
LTIOJZS,X,X,X,X,X,X,X,X
LTIOSJZ,X,X,X,X,X,X,X,X
LTIOSZJ,X,X,X,X,X,X,X,X
LTIOZJS,X,X,X,X,X,X,X,X
LTIOZSJ,X,X,X,X,X,X,X,X
LTJISZO,O,X,X,X,X,X,X,X
LTJISOZ,X,X,X,X,X,X,X,X
LTJIZSO,X,X,X,X,X,X,X,X
LTJIZOS,X,X,X,O,X,X,X,X
LTJIOSZ,X,X,X,X,X,X,X,X
LTJIOZS,X,X,X,O,X,X,X,X
LTJSIZO,O,X,X,X,X,X,X,X
LTJSIOZ,X,X,X,X,X,X,X,X
LTJSZIO,O,O,X,X,X,X,X,X
LTJSZOI,O,O,X,X,X,X,X,X
LTJSOIZ,O,X,X,X,X,X,X,X
LTJSOZI,O,X,X,X,X,X,X,X
LTJZISO,X,X,X,X,X,X,X,X
LTJZIOS,X,X,X,O,X,X,X,X
LTJZSIO,X,O,X,X,X,X,X,X
LTJZSOI,X,O,X,X,X,X,X,X
LTJZOIS,X,X,X,O,X,X,X,X
LTJZOSI,X,O,X,O,X,X,X,X
LTJOISZ,O,X,X,X,X,X,X,X
LTJOIZS,X,X,X,O,X,X,X,X
LTJOSIZ,O,X,X,X,X,X,X,X
LTJOSZI,O,X,X,X,X,X,X,X
LTJOZIS,X,X,X,O,X,X,X,X
LTJOZSI,X,X,X,O,X,X,X,X
LTSIJZO,O,X,X,X,X,X,X,X
LTSIJOZ,X,X,X,X,X,X,X,X
LTSIZJO,O,X,X,X,X,X,X,X
LTSIZOJ,X,X,X,X,X,X,X,X
LTSIOJZ,X,X,X,X,X,X,X,X
LTSIOZJ,X,X,X,X,X,X,X,X
LTSJIZO,O,X,X,X,X,X,X,X
LTSJIOZ,X,X,X,X,X,X,X,X
LTSJZIO,O,O,X,X,X,X,X,X
LTSJZOI,O,O,X,X,X,X,X,X
LTSJOIZ,O,X,X,X,X,X,X,X
LTSJOZI,O,X,X,X,X,X,X,X
LTSZIJO,O,O,X,X,X,X,X,X
LTSZIOJ,X,O,X,X,X,X,X,X
LTSZJIO,O,O,X,X,X,X,X,X
LTSZJOI,O,O,X,X,X,X,X,X
LTSZOIJ,O,O,X,X,X,X,X,X
LTSZOJI,O,O,X,X,X,X,X,X
LTSOIJZ,O,X,X,X,X,X,X,X
LTSOIZJ,O,X,X,X,X,X,X,X
LTSOJIZ,O,X,X,X,X,X,X,X
LTSOJZI,O,X,X,X,X,X,X,X
LTSOZIJ,O,X,X,X,X,X,X,X
LTSOZJI,O,X,X,X,X,X,X,X
LTZIJSO,X,X,X,X,O,X,X,X
LTZIJOS,X,X,X,O,O,X,X,X
LTZISJO,X,X,X,X,X,X,X,X
LTZISOJ,X,X,X,X,X,X,X,X
LTZIOJS,X,X,X,X,X,X,X,X
LTZIOSJ,X,X,X,X,X,X,X,X
LTZJISO,X,X,X,X,O,X,X,X
LTZJIOS,X,X,X,O,O,X,X,X
LTZJSIO,X,O,X,X,O,X,X,X
LTZJSOI,X,O,X,X,O,X,X,X
LTZJOIS,X,X,X,O,O,X,X,X
LTZJOSI,X,O,X,O,O,X,X,X
LTZSIJO,X,O,X,X,X,X,X,X
LTZSIOJ,X,O,X,X,X,X,X,X
LTZSJIO,X,O,X,X,X,X,X,X
LTZSJOI,X,O,X,X,X,X,X,X
LTZSOIJ,X,O,X,X,X,X,X,X
LTZSOJI,X,O,X,X,X,X,X,X
LTZOIJS,X,X,X,X,X,X,X,X
LTZOISJ,X,X,X,X,X,X,X,X
LTZOJIS,X,X,X,X,X,X,X,X
LTZOJSI,X,O,X,X,X,X,X,X
LTZOSIJ,X,O,X,X,X,X,X,X
LTZOSJI,X,O,X,X,X,X,X,X
LTOIJSZ,O,X,X,X,X,X,X,X
LTOIJZS,X,X,X,X,X,X,X,X
LTOISJZ,O,X,X,X,X,X,X,X
LTOISZJ,O,X,X,X,X,X,X,X
LTOIZJS,X,X,X,X,X,X,X,X
LTOIZSJ,X,X,X,X,X,X,X,X
LTOJISZ,O,X,X,X,X,X,X,X
LTOJIZS,X,X,X,X,X,X,X,X
LTOJSIZ,O,X,X,X,X,X,X,X
LTOJSZI,O,X,X,X,X,X,X,X
LTOJZIS,X,X,X,X,X,X,X,X
LTOJZSI,X,X,X,X,X,X,X,X
LTOSIJZ,O,X,X,X,X,X,X,X
LTOSIZJ,O,X,X,X,X,X,X,X
LTOSJIZ,O,X,X,X,X,X,X,X
LTOSJZI,O,X,X,X,X,X,X,X
LTOSZIJ,O,X,X,X,X,X,X,X
LTOSZJI,O,X,X,X,X,X,X,X
LTOZIJS,X,X,X,X,X,X,X,X
LTOZISJ,X,X,X,X,X,X,X,X
LTOZJIS,X,X,X,X,X,X,X,X
LTOZJSI,X,X,X,X,X,X,X,X
LTOZSIJ,X,X,X,X,X,X,X,X
LTOZSJI,X,X,X,X,X,X,X,X
LITJSZO,X,X,X,X,X,X,X,X
LITJSOZ,X,X,X,X,X,X,X,X
LITJZSO,X,X,X,X,X,X,X,X
LITJZOS,X,X,X,O,X,X,X,X
LITJOSZ,X,X,X,X,X,X,X,X
LITJOZS,X,X,X,O,X,X,X,X
LITSJZO,X,X,X,X,X,X,X,X
LITSJOZ,X,X,X,X,X,X,X,X
LITSZJO,X,X,X,X,X,X,X,X
LITSZOJ,X,X,X,X,X,X,X,X
LITSOJZ,X,X,X,X,X,X,X,X
LITSOZJ,X,X,X,X,X,X,X,X
LITZJSO,X,X,X,X,O,X,X,X
LITZJOS,X,X,X,O,O,X,X,X
LITZSJO,X,X,X,X,X,X,X,X
LITZSOJ,X,X,X,X,X,X,X,X
LITZOJS,X,X,X,X,X,X,X,X
LITZOSJ,X,X,X,X,X,X,X,X
LITOJSZ,X,X,X,X,X,X,X,X
LITOJZS,X,X,X,X,X,X,X,X
LITOSJZ,X,X,X,X,X,X,X,X
LITOSZJ,X,X,X,X,X,X,X,X
LITOZJS,X,X,X,X,X,X,X,X
LITOZSJ,X,X,X,X,X,X,X,X
LIJTSZO,X,X,X,X,X,X,X,X
LIJTSOZ,X,X,X,X,X,X,X,X
LIJTZSO,X,X,X,X,X,X,X,X
LIJTZOS,X,X,X,X,X,X,X,X
LIJTOSZ,X,X,X,X,X,X,X,X
LIJTOZS,X,X,X,X,X,X,X,X
LIJSTZO,X,X,X,X,X,X,X,X
LIJSTOZ,X,X,X,X,X,X,X,X
LIJSZTO,O,X,X,X,X,X,X,X
LIJSZOT,X,X,X,X,X,X,X,X
LIJSOTZ,X,X,X,X,X,X,X,X
LIJSOZT,X,X,X,X,X,X,X,X
LIJZTSO,X,X,X,X,X,X,X,X
LIJZTOS,X,X,X,X,X,X,X,X
LIJZSTO,X,X,X,X,X,X,X,X
LIJZSOT,X,X,X,X,X,X,X,X
LIJZOTS,X,X,X,X,X,X,X,X
LIJZOST,X,X,X,X,X,X,X,X
LIJOTSZ,X,X,X,X,X,X,X,X
LIJOTZS,X,X,X,X,X,X,X,X
LIJOSTZ,X,X,X,X,X,X,X,X
LIJOSZT,X,X,X,X,X,X,X,X
LIJOZTS,X,X,X,X,X,X,X,X
LIJOZST,X,X,X,X,X,X,X,X
LISTJZO,X,X,X,X,X,X,X,X
LISTJOZ,X,X,X,X,X,X,X,X
LISTZJO,X,X,X,X,X,X,X,X
LISTZOJ,X,X,X,X,X,X,X,X
LISTOJZ,X,X,X,X,X,X,X,X
LISTOZJ,X,X,X,X,X,X,X,X
LISJTZO,X,X,X,X,X,X,X,X
LISJTOZ,X,X,X,X,X,X,X,X
LISJZTO,O,X,X,X,X,X,X,X
LISJZOT,X,X,X,X,X,O,X,X
LISJOTZ,X,X,X,X,X,X,X,X
LISJOZT,X,X,X,X,X,X,X,X
