sequence,v115@1gB8HeA8GeD8EeF8DeF8BeC8JeT6IvhFXcBxdBFiBO?oB6rBcsB,v115@1gB8HeA8GeD8EeF8DeF8BeC8JeT6IvhFXcBxdBFiBO?oBSsB0rB,v115@1gB8HeA8GeD8EeF8DeF8BeC8JeT6IvhFxdBFhBXiBO?oBcsB6rB,v115@1gB8HeA8GeD8EeF8DeF8BeC8JeT6IvhF3dBcjBFhBR?sBCsBmrB,v115@1gB8HeA8GeD8EeF8DeF8BeC8JeT6IvhFxdBFhBXiBO?oBSsB0rB,v115@1gB8HeA8GeD8EeF8DeF8BeC8JeT6IvhFCeBFhBXjBR?sB8rBmrB,v115@1gB8HeA8GeD8EeF8DeF8BeC8JeT6IvhFXcBcjBGiBR?sBlrBisB,v115@1gB8HeA8GeD8EeF8DeF8BeC8JeT6IvhFXcBCeBOoBx?mBFsB8rB,v115@1gB8HeA8GeD8EeF8DeF8BeC8JeT6IvhFxcBFhB8mBC?jBOoBXsB,v115@1gB8HeA8GeD8EeF8DeF8BeC8JeT6IvhFXcBxdBOoBl?mBcsBCsB,v115@1gB8HeA8GeD8EeF8DeF8BeC8JeT6IvhF3dBFhBRnBc?oBCsBmrB,v115@1gB8HeA8GeD8EeF8DeF8BeC8JeT6IvhFVhB3dBcjBx?mBurBisB
TIZLSOJ,X,X,X,O,X,X,X,X,X,X,X,O
TIZLOJS,X,X,X,X,X,X,X,X,X,X,X,X
TIZLOSJ,X,X,X,O,X,X,X,X,X,X,X,O
TIZJLSO,X,X,X,X,X,X,X,X,X,X,X,X
TIZJLOS,X,X,X,X,X,X,X,X,X,X,X,X
TIZJSLO,X,X,X,X,X,X,X,X,X,X,X,X
TIZJSOL,X,X,X,X,X,X,X,X,X,X,X,X
TIZJOLS,X,X,X,X,X,X,X,X,X,X,X,X
TIZJOSL,X,X,X,X,X,X,X,X,X,X,X,X
TIZSLJO,X,X,X,X,X,X,X,X,X,X,X,X
TIZSLOJ,X,X,X,X,X,O,X,X,X,X,X,X
TIZSJLO,X,X,X,X,X,X,X,X,X,X,X,X
TIZSJOL,X,X,X,X,X,X,X,X,X,X,X,X
TIZSOLJ,X,X,X,O,X,O,X,X,X,X,X,O
TIZSOJL,X,X,X,X,X,X,X,X,X,X,X,O
TIZOLJS,X,X,X,X,X,X,X,X,X,X,X,X
TIZOLSJ,X,X,X,O,X,X,X,X,X,X,X,O
TIZOJLS,X,X,X,X,X,X,X,X,X,X,X,X
TIZOJSL,X,X,X,X,X,X,X,X,X,X,X,X
TIZOSLJ,X,X,X,O,X,O,X,X,X,X,X,O
TIZOSJL,X,X,X,X,X,X,X,X,X,X,X,O
TIOLJSZ,X,X,X,X,X,X,X,X,X,X,X,X
TIOLJZS,X,X,X,X,X,X,X,X,X,X,X,X
TIOLSJZ,X,X,X,X,X,X,X,X,X,X,X,X
TIOLSZJ,X,X,X,X,X,X,X,X,X,X,X,X
TIOLZJS,X,X,X,X,X,X,X,X,X,X,X,X
TIOLZSJ,X,X,X,O,X,X,X,X,X,X,X,O
TIOJLSZ,X,X,X,X,X,X,X,X,X,X,X,X
TIOJLZS,X,X,X,X,X,X,X,O,X,X,X,X
TIOJSLZ,X,X,X,X,X,X,X,X,X,X,X,X
TIOJSZL,X,X,X,X,X,X,X,X,X,X,X,X
TIOJZLS,X,X,X,X,X,X,X,O,X,X,X,X
TIOJZSL,X,X,X,X,X,X,X,O,X,X,X,X
TIOSLJZ,X,X,X,X,X,X,X,X,X,X,X,X
TIOSLZJ,X,X,X,X,X,X,X,X,X,X,X,X
TIOSJLZ,X,X,X,X,X,X,X,X,X,X,X,X
TIOSJZL,X,X,X,X,X,X,X,X,X,X,X,X
TIOSZLJ,X,X,X,X,X,X,X,X,X,X,X,X
TIOSZJL,X,X,X,X,X,X,X,X,X,X,X,X
TIOZLJS,X,X,X,X,X,X,X,X,X,X,X,X
TIOZLSJ,X,X,X,O,X,X,X,X,X,X,X,O
TIOZJLS,X,X,X,X,X,X,X,X,X,X,X,X
TIOZJSL,X,X,X,X,X,X,X,X,X,X,X,X
TIOZSLJ,X,X,X,O,X,O,X,X,X,X,X,O
TIOZSJL,X,X,X,X,X,X,X,X,X,X,X,O
TLIJSZO,X,X,X,X,X,X,X,X,X,X,X,X
TLIJSOZ,X,X,X,X,X,X,X,X,X,X,X,X
TLIJZSO,X,X,X,X,X,X,X,X,X,X,X,X
TLIJZOS,X,X,X,X,X,X,X,X,X,X,X,X
TLIJOSZ,X,X,X,X,X,X,X,X,X,X,X,X
TLIJOZS,X,X,X,X,X,X,X,X,X,X,X,X
TLISJZO,X,X,X,X,X,X,X,X,X,X,X,X
TLISJOZ,X,X,X,X,X,X,X,X,X,X,X,X
TLISZJO,X,X,X,X,X,X,X,X,X,X,X,X
TLISZOJ,X,X,X,X,X,X,X,X,X,X,X,X
TLISOJZ,X,X,X,X,X,X,X,X,X,X,X,X
TLISOZJ,X,X,X,X,X,X,X,X,X,X,X,X
TLIZJSO,X,X,X,X,X,X,X,X,X,X,X,X
TLIZJOS,X,X,X,X,X,X,X,X,X,X,X,X
TLIZSJO,X,X,X,X,X,X,X,X,X,X,X,X
TLIZSOJ,X,X,X,X,X,X,X,X,X,X,O,O
TLIZOJS,X,X,X,X,X,X,X,X,X,X,X,X
TLIZOSJ,X,X,X,X,X,X,X,X,X,X,O,O
TLIOJSZ,X,X,X,X,X,X,X,X,X,X,X,X
TLIOJZS,X,X,X,X,X,X,X,X,X,X,X,X
TLIOSJZ,X,X,X,X,X,X,X,X,X,X,X,X
TLIOSZJ,X,X,X,X,X,X,X,X,X,X,X,X
TLIOZJS,X,X,X,X,X,X,X,X,X,X,X,X
TLIOZSJ,X,X,X,X,X,X,X,X,X,X,O,O
TLJISZO,X,X,X,X,X,X,X,X,X,X,X,X
TLJISOZ,X,X,X,X,X,X,X,X,X,X,X,X
TLJIZSO,X,X,X,X,X,X,X,X,X,X,X,X
TLJIZOS,X,X,X,X,X,X,X,X,X,X,X,X
TLJIOSZ,X,X,X,X,X,X,X,X,X,X,X,X
TLJIOZS,X,X,X,X,X,X,X,X,X,X,X,X
TLJSIZO,X,X,X,X,X,X,X,X,X,X,X,X
TLJSIOZ,X,X,X,X,O,X,X,X,X,X,X,X
TLJSZIO,X,X,X,X,X,X,X,X,X,X,X,X
TLJSZOI,X,X,X,X,X,X,X,X,X,X,X,X
TLJSOIZ,X,X,X,X,O,X,X,X,X,X,X,X
TLJSOZI,X,X,X,X,O,X,X,X,X,X,X,X
TLJZISO,X,X,X,X,X,X,X,X,X,X,X,X
TLJZIOS,X,X,X,X,X,X,X,X,X,X,X,X
TLJZSIO,X,X,X,X,X,X,X,X,X,X,X,X
TLJZSOI,X,X,X,X,X,X,X,X,X,X,X,X
TLJZOIS,X,X,X,X,X,X,X,X,X,X,X,X
TLJZOSI,X,X,X,X,X,X,X,X,X,X,X,X
TLJOISZ,X,X,X,X,X,X,X,X,X,X,X,X
TLJOIZS,X,X,X,X,X,X,X,X,X,X,X,X
TLJOSIZ,X,X,X,X,O,X,X,X,X,X,X,X
TLJOSZI,X,X,X,X,O,X,X,X,X,X,X,X
TLJOZIS,X,X,X,X,X,X,X,X,X,X,X,X
TLJOZSI,X,X,X,X,X,X,X,X,X,X,X,X
TLSIJZO,X,X,X,X,X,X,X,X,X,X,X,X
TLSIJOZ,X,X,X,X,X,X,X,X,X,X,X,X
TLSIZJO,X,X,X,X,X,X,X,X,X,X,X,X
TLSIZOJ,X,X,X,X,X,X,X,X,X,X,X,X
TLSIOJZ,X,X,X,X,X,X,X,X,X,X,X,X
TLSIOZJ,X,X,X,X,X,X,X,X,X,X,X,X
TLSJIZO,X,X,X,X,X,X,X,X,X,X,X,X
TLSJIOZ,X,X,X,X,O,X,X,X,X,X,X,X
TLSJZIO,X,X,X,X,X,X,X,X,X,X,X,X
TLSJZOI,X,X,X,X,X,X,X,X,X,X,X,X
TLSJOIZ,X,X,X,X,O,X,X,X,X,X,X,X
TLSJOZI,X,X,X,X,O,X,X,X,X,X,X,X
TLSZIJO,X,X,X,X,X,X,X,X,X,X,X,X
TLSZIOJ,X,X,X,X,X,X,X,X,X,X,X,X
TLSZJIO,X,X,X,X,X,X,X,X,X,X,X,X
TLSZJOI,X,X,X,X,X,X,X,X,X,X,X,X
TLSZOIJ,X,X,X,X,X,X,X,X,X,X,X,X
TLSZOJI,X,X,X,X,X,X,X,X,X,X,X,X
TLSOIJZ,X,X,X,X,X,X,X,X,X,X,X,X
TLSOIZJ,X,X,X,X,X,X,X,X,X,X,X,X
TLSOJIZ,X,X,X,X,O,X,X,X,X,X,X,X
TLSOJZI,X,X,X,X,O,X,X,X,X,X,X,X
TLSOZIJ,X,X,X,X,X,X,X,X,X,X,X,X
TLSOZJI,X,X,X,X,X,X,X,X,X,X,X,X
TLZIJSO,X,X,X,X,X,X,X,X,X,X,X,X
TLZIJOS,X,X,X,X,X,X,X,X,X,X,X,X
TLZISJO,X,X,X,X,X,X,X,X,X,X,X,X
TLZISOJ,X,X,X,X,X,X,X,X,X,X,X,O
TLZIOJS,X,X,X,X,X,X,X,X,X,X,X,X
TLZIOSJ,X,X,X,X,X,X,X,X,X,X,X,O
TLZJISO,X,X,X,X,X,X,X,X,X,X,X,X
TLZJIOS,X,X,X,X,X,X,X,X,X,X,X,X
TLZJSIO,X,X,X,X,X,X,X,X,X,X,X,X
TLZJSOI,X,X,X,X,X,X,X,X,X,X,X,X
TLZJOIS,X,X,X,X,X,X,X,X,X,X,X,X
TLZJOSI,X,X,X,X,X,X,X,X,X,X,X,X
TLZSIJO,X,X,X,X,X,X,X,X,X,X,X,X
TLZSIOJ,X,X,X,X,X,X,X,X,X,X,X,X
TLZSJIO,X,X,X,X,X,X,X,X,X,X,X,X
TLZSJOI,X,X,X,X,X,X,X,X,X,X,X,X
TLZSOIJ,X,X,X,X,X,X,X,X,X,X,X,O
TLZSOJI,X,X,X,X,X,X,X,X,X,X,X,X
TLZOIJS,X,X,X,X,X,X,X,X,X,X,X,X
TLZOISJ,X,X,X,X,X,X,X,X,X,X,X,O
TLZOJIS,X,X,X,X,X,X,X,X,X,X,X,X
TLZOJSI,X,X,X,X,X,X,X,X,X,X,X,X
TLZOSIJ,X,X,X,X,X,X,X,X,X,X,X,O
TLZOSJI,X,X,X,X,X,X,X,X,X,X,X,X
TLOIJSZ,X,X,X,X,X,X,X,X,X,X,X,X
TLOIJZS,X,X,X,X,X,X,X,X,X,X,X,X
TLOISJZ,X,X,X,X,X,X,X,X,X,X,X,X
TLOISZJ,X,X,X,X,X,X,X,X,X,X,X,X
TLOIZJS,X,X,X,X,X,X,X,X,X,X,X,X
TLOIZSJ,X,X,X,X,X,X,X,X,X,X,O,O
TLOJISZ,X,X,X,X,X,X,X,X,X,X,X,X
TLOJIZS,X,X,X,X,X,X,X,X,X,X,X,X
TLOJSIZ,X,X,X,X,O,X,X,X,X,X,X,X
TLOJSZI,X,X,X,X,O,X,X,X,X,X,X,X
TLOJZIS,X,X,X,X,X,X,X,X,X,X,X,X
TLOJZSI,X,X,X,X,X,X,X,X,X,X,X,X
TLOSIJZ,X,X,X,X,X,X,X,X,X,X,X,X
TLOSIZJ,X,X,X,X,X,X,X,X,X,X,X,X
TLOSJIZ,X,X,X,X,O,X,X,X,X,X,X,X
TLOSJZI,X,X,X,X,O,X,X,X,X,X,X,X
TLOSZIJ,X,X,X,X,X,X,X,X,X,X,X,X
TLOSZJI,X,X,X,X,X,X,X,X,X,X,X,X
TLOZIJS,X,X,X,X,X,X,X,X,X,X,X,X
TLOZISJ,X,X,X,X,X,X,X,X,X,X,X,O
TLOZJIS,X,X,X,X,X,X,X,X,X,X,X,X
TLOZJSI,X,X,X,X,X,X,X,X,X,X,X,X
TLOZSIJ,X,X,X,X,X,X,X,X,X,X,X,O
TLOZSJI,X,X,X,X,X,X,X,X,X,X,X,X
TJILSZO,X,X,X,X,X,X,X,X,X,X,X,X
TJILSOZ,X,X,X,X,X,X,X,X,X,X,X,X
TJILZSO,X,X,X,X,X,X,X,O,X,X,X,X
TJILZOS,X,X,X,X,X,X,X,O,X,X,X,X
TJILOSZ,X,X,X,X,X,X,X,X,X,X,X,X
TJILOZS,X,X,X,X,X,X,X,O,X,X,X,X
TJISLZO,X,X,X,X,X,X,X,X,X,X,X,X
TJISLOZ,X,X,X,X,X,X,X,X,X,X,X,X
TJISZLO,X,X,X,X,X,X,X,X,X,X,X,X
TJISZOL,X,X,X,X,X,X,X,X,X,X,X,X
TJISOLZ,X,X,X,X,X,X,X,X,X,X,X,X
TJISOZL,X,X,X,X,X,X,X,X,X,X,X,X
TJIZLSO,X,X,X,X,X,X,X,O,X,X,X,X
TJIZLOS,X,X,X,X,X,X,X,O,X,X,X,X
TJIZSLO,X,X,X,X,X,X,X,O,X,X,X,X
TJIZSOL,X,X,X,X,X,X,X,O,X,X,X,X
TJIZOLS,X,X,X,X,X,X,X,O,X,X,X,X
TJIZOSL,X,X,X,X,X,X,X,O,X,X,X,X
TJIOLSZ,X,X,X,X,X,X,X,X,X,X,X,X
TJIOLZS,X,X,X,X,X,X,X,O,X,X,X,X
TJIOSLZ,X,X,X,X,X,X,X,X,X,X,X,X
TJIOSZL,X,X,X,X,X,X,X,X,X,X,X,X
TJIOZLS,X,X,X,X,X,X,X,O,X,X,X,X
TJIOZSL,X,X,X,X,X,X,X,O,X,X,X,X
TJLISZO,X,X,X,X,X,X,X,X,X,X,X,X
TJLISOZ,X,X,X,X,X,X,X,X,X,X,X,X
TJLIZSO,X,X,X,X,X,X,X,O,X,X,X,X
TJLIZOS,X,X,X,X,X,X,X,O,X,X,X,X
TJLIOSZ,X,X,X,X,X,X,X,X,X,X,X,X
TJLIOZS,X,X,X,X,X,X,X,O,X,X,X,X
TJLSIZO,X,X,X,X,X,X,X,X,X,X,X,X
TJLSIOZ,X,X,X,X,O,X,X,X,X,X,X,X
TJLSZIO,X,X,X,X,X,X,X,X,X,X,X,X
TJLSZOI,X,X,X,X,X,X,X,X,X,X,X,X
TJLSOIZ,X,X,X,X,O,X,X,X,X,X,X,X
TJLSOZI,X,X,X,X,O,X,X,X,X,X,X,X
TJLZISO,X,X,X,X,X,X,X,X,X,X,X,X
TJLZIOS,X,X,X,X,X,X,X,X,X,X,X,X
TJLZSIO,X,X,X,X,X,X,X,X,X,X,X,X
TJLZSOI,X,X,X,X,X,X,X,X,X,X,X,X
TJLZOIS,X,X,X,X,X,X,X,X,X,X,X,X
TJLZOSI,X,X,X,X,X,X,X,X,X,X,X,X
TJLOISZ,X,X,X,X,X,X,X,X,X,X,X,X
TJLOIZS,X,X,X,X,X,X,X,O,X,X,X,X
TJLOSIZ,X,X,X,X,O,X,X,X,X,X,X,X
TJLOSZI,X,X,X,X,O,X,X,X,X,X,X,X
TJLOZIS,X,X,X,X,X,X,X,X,X,X,X,X
TJLOZSI,X,X,X,X,X,X,X,X,X,X,X,X
TJSILZO,X,X,X,X,X,X,X,X,X,X,X,X
TJSILOZ,X,X,X,X,X,X,X,X,X,X,X,X
TJSIZLO,X,X,X,X,X,X,X,X,X,X,X,X
TJSIZOL,X,X,X,X,X,X,X,X,X,X,X,X
TJSIOLZ,X,X,X,X,X,X,X,X,X,X,X,X
TJSIOZL,X,X,X,X,X,X,X,X,X,X,X,X
TJSLIZO,X,X,X,X,X,X,X,X,X,X,X,X
TJSLIOZ,X,X,X,X,X,X,X,X,X,X,X,X
TJSLZIO,X,X,X,X,X,X,X,X,X,X,X,X
TJSLZOI,X,X,X,X,X,X,X,X,X,X,X,X
TJSLOIZ,X,X,X,X,X,X,X,X,X,X,X,X
TJSLOZI,X,X,X,X,X,X,X,X,X,X,X,X
TJSZILO,X,X,X,X,X,X,X,X,X,X,X,X
TJSZIOL,X,X,X,X,X,X,X,X,X,X,X,X
TJSZLIO,X,X,X,X,X,X,X,X,X,X,X,X
TJSZLOI,X,X,X,X,X,X,X,X,X,X,X,X
TJSZOIL,X,X,X,X,X,X,X,X,X,X,X,X
TJSZOLI,X,X,X,X,X,X,X,X,X,X,X,X
TJSOILZ,X,X,X,X,X,X,X,X,X,X,X,X
TJSOIZL,X,X,X,X,X,X,X,X,X,X,X,X
TJSOLIZ,X,X,X,X,X,X,X,X,X,X,X,X
TJSOLZI,X,X,X,X,X,X,X,X,X,X,X,X
TJSOZIL,X,X,X,X,X,X,X,X,X,X,X,X
TJSOZLI,X,X,X,X,X,X,X,X,X,X,X,X
TJZILSO,X,X,X,X,X,X,X,X,X,X,X,X
TJZILOS,X,X,X,X,X,X,X,X,X,X,X,X
TJZISLO,X,X,X,X,X,X,X,X,X,X,X,X
TJZISOL,X,X,X,X,X,X,X,X,X,X,X,X
TJZIOLS,X,X,X,X,X,X,X,X,X,X,X,X
TJZIOSL,X,X,X,X,X,X,X,X,X,X,X,X
TJZLISO,X,X,X,X,X,X,X,X,X,X,X,X
TJZLIOS,X,X,X,X,X,X,X,X,X,X,X,X
TJZLSIO,X,X,X,X,X,X,X,X,X,X,X,X
TJZLSOI,X,X,X,X,X,X,X,X,X,X,X,X
TJZLOIS,X,X,X,X,X,X,X,X,X,X,X,X
TJZLOSI,X,X,X,X,X,X,X,X,X,X,X,X
TJZSILO,X,X,X,X,X,X,X,X,X,X,X,X
TJZSIOL,X,X,O,X,X,X,X,X,X,X,X,X
TJZSLIO,X,X,X,X,X,X,X,X,X,X,X,X
TJZSLOI,X,X,X,X,X,X,X,X,X,X,X,X
TJZSOIL,X,X,O,X,X,X,X,X,X,X,X,X
TJZSOLI,X,X,O,X,X,X,X,X,X,X,X,X
TJZOILS,X,X,X,X,X,X,X,X,X,X,X,X
TJZOISL,X,X,X,X,X,X,X,X,X,X,X,X
TJZOLIS,X,X,X,X,X,X,X,X,X,X,X,X
TJZOLSI,X,X,X,X,X,X,X,X,X,X,X,X
TJZOSIL,X,X,O,X,X,X,X,X,X,X,X,X
TJZOSLI,X,X,O,X,X,X,X,X,X,X,X,X
TJOILSZ,X,X,X,X,X,X,X,X,X,X,X,X
TJOILZS,X,X,X,X,X,X,X,O,X,X,X,X
TJOISLZ,X,X,X,X,X,X,X,X,X,X,X,X
TJOISZL,X,X,X,X,X,X,X,X,X,X,X,X
TJOIZLS,X,X,X,X,X,X,X,O,X,X,X,X
TJOIZSL,X,X,X,X,X,X,X,O,X,X,X,X
TJOLISZ,X,X,X,X,X,X,X,X,X,X,X,X
TJOLIZS,X,X,X,X,X,X,X,O,X,X,X,X
TJOLSIZ,X,X,X,X,O,X,X,X,X,X,X,X
TJOLSZI,X,X,X,X,O,X,X,X,X,X,X,X
TJOLZIS,X,X,X,X,X,X,X,X,X,X,X,X
TJOLZSI,X,X,X,X,X,X,X,X,X,X,X,X
TJOSILZ,X,X,X,X,X,X,X,X,X,X,X,X
TJOSIZL,X,X,X,X,X,X,X,X,X,X,X,X
TJOSLIZ,X,X,X,X,X,X,X,X,X,X,X,X
TJOSLZI,X,X,X,X,X,X,X,X,X,X,X,X
TJOSZIL,X,X,X,X,X,X,X,X,X,X,X,X
TJOSZLI,X,X,X,X,X,X,X,X,X,X,X,X
TJOZILS,X,X,X,X,X,X,X,X,X,X,X,X
TJOZISL,X,X,X,X,X,X,X,X,X,X,X,X
TJOZLIS,X,X,X,X,X,X,X,X,X,X,X,X
TJOZLSI,X,X,X,X,X,X,X,X,X,X,X,X
TJOZSIL,X,X,O,X,X,X,X,X,X,X,X,X
TJOZSLI,X,X,O,X,X,X,X,X,X,X,X,X
TSILJZO,X,X,X,X,X,X,X,X,X,X,X,X
TSILJOZ,X,X,X,X,X,X,X,X,X,X,X,X
TSILZJO,X,X,X,X,X,X,X,X,X,X,X,X
TSILZOJ,X,X,X,X,X,X,X,X,X,X,X,X
TSILOJZ,X,X,X,X,X,X,X,X,X,X,X,X
TSILOZJ,X,X,X,X,X,X,X,X,X,X,X,X
TSIJLZO,X,X,X,X,X,X,X,X,X,X,X,X
TSIJLOZ,X,X,X,X,X,X,X,X,X,X,X,X
TSIJZLO,X,X,X,X,X,X,X,X,X,X,X,X
TSIJZOL,X,X,X,X,X,X,X,X,X,X,X,X
TSIJOLZ,X,X,X,X,X,X,X,X,X,X,X,X
TSIJOZL,X,X,X,X,X,X,X,X,X,X,X,X
TSIZLJO,X,X,X,X,X,X,X,X,X,X,X,X
TSIZLOJ,X,X,X,X,X,X,X,X,X,X,X,X
TSIZJLO,X,X,X,X,X,X,X,X,X,X,X,X
TSIZJOL,X,X,X,X,X,X,X,X,X,X,X,X
TSIZOLJ,X,X,X,X,X,X,X,X,X,X,X,X
TSIZOJL,X,X,X,X,X,X,X,X,X,X,X,X
TSIOLJZ,X,X,X,X,X,X,X,X,X,X,X,X
TSIOLZJ,X,X,X,X,X,X,X,X,X,X,X,X
TSIOJLZ,X,X,X,X,X,X,X,X,X,X,X,X
TSIOJZL,X,X,X,X,X,X,X,X,X,X,X,X
TSIOZLJ,X,X,X,X,X,X,X,X,X,X,X,X
TSIOZJL,X,X,X,X,X,X,X,X,X,X,X,X
TSLIJZO,X,X,X,X,X,X,X,X,X,X,X,X
TSLIJOZ,X,X,X,X,X,X,X,X,X,X,X,X
TSLIZJO,X,X,X,X,X,X,X,X,X,X,X,X
TSLIZOJ,X,X,X,X,X,X,X,X,X,X,X,X
TSLIOJZ,X,X,X,X,X,X,X,X,X,X,X,X
TSLIOZJ,X,X,X,X,X,X,X,X,X,X,X,X
TSLJIZO,X,X,X,X,X,X,X,X,X,X,X,X
TSLJIOZ,X,X,X,X,X,X,X,X,X,X,X,X
TSLJZIO,X,X,X,X,X,X,X,X,X,X,X,X
TSLJZOI,X,X,X,X,X,X,X,X,X,X,X,X
TSLJOIZ,X,X,X,X,X,X,X,X,X,X,X,X
