sequence,v115@9gA8IeC8FeF8AeB8AeI8AeA8Je06IvhF6gBTcB/iBG?eBZoBlrB,v115@9gA8IeC8FeF8AeB8AeI8AeA8Jex6IvhFTcB/iBcjBG?gBlmBatB,v115@9gA8IeC8FeF8AeB8AeI8AeA8Je06IvhFxbBXdBzgBF?jBCnBOtB,v115@9gA8IeC8FeF8AeB8AeI8AeA8Je06IvhF6gBlcBGeB/?mBTiBZoB
LISZJOT,X,X,X,X
LISZOTJ,X,X,X,O
LISZOJT,X,X,X,O
LISOTJZ,X,X,X,O
LISOTZJ,X,X,X,O
LISOJTZ,X,X,X,O
LISOJZT,X,X,X,O
LISOZTJ,X,X,X,O
LISOZJT,X,X,X,O
LIZTJSO,X,X,X,X
LIZTJOS,X,X,X,X
LIZTSJO,O,X,X,X
LIZTSOJ,O,X,X,X
LIZTOJS,X,X,X,X
LIZTOSJ,O,X,X,X
LIZJTSO,X,X,X,X
LIZJTOS,X,X,X,X
LIZJSTO,O,X,X,O
LIZJSOT,X,X,X,X
LIZJOTS,X,X,X,X
LIZJOST,X,X,X,O
LIZSTJO,O,X,X,O
LIZSTOJ,O,X,X,X
LIZSJTO,O,X,X,O
LIZSJOT,X,X,X,X
LIZSOTJ,X,X,X,O
LIZSOJT,X,X,X,O
LIZOTJS,X,X,X,X
LIZOTSJ,X,X,X,X
LIZOJTS,X,X,X,X
LIZOJST,X,X,X,O
LIZOSTJ,X,X,X,O
LIZOSJT,X,X,X,O
LIOTJSZ,X,X,X,X
LIOTJZS,X,X,X,X
LIOTSJZ,X,X,X,X
LIOTSZJ,X,X,X,X
LIOTZJS,X,X,X,X
LIOTZSJ,X,X,X,X
LIOJTSZ,X,X,X,X
LIOJTZS,X,X,X,X
LIOJSTZ,X,X,X,O
LIOJSZT,X,X,X,O
LIOJZTS,X,X,X,X
LIOJZST,X,X,X,O
LIOSTJZ,X,X,X,O
LIOSTZJ,X,X,X,O
LIOSJTZ,X,X,X,O
LIOSJZT,X,X,X,O
LIOSZTJ,X,X,X,O
LIOSZJT,X,X,X,O
LIOZTJS,X,X,X,X
LIOZTSJ,X,X,X,X
LIOZJTS,X,X,X,X
LIOZJST,X,X,X,O
LIOZSTJ,X,X,X,O
LIOZSJT,X,X,X,O
LJTISZO,X,X,X,X
LJTISOZ,X,X,X,X
LJTIZSO,X,X,X,X
LJTIZOS,X,X,X,X
LJTIOSZ,X,X,X,X
LJTIOZS,X,X,X,X
LJTSIZO,X,X,X,X
LJTSIOZ,X,X,X,X
LJTSZIO,X,X,X,X
LJTSZOI,X,X,X,X
LJTSOIZ,X,X,X,X
LJTSOZI,X,X,X,X
LJTZISO,X,X,X,X
LJTZIOS,X,X,X,X
LJTZSIO,X,X,X,X
LJTZSOI,X,X,X,X
LJTZOIS,X,X,X,X
LJTZOSI,X,X,X,X
LJTOISZ,X,X,X,X
LJTOIZS,X,X,X,X
LJTOSIZ,X,X,X,X
LJTOSZI,X,X,X,X
LJTOZIS,X,X,X,X
LJTOZSI,X,X,X,X
LJITSZO,X,X,X,X
LJITSOZ,X,X,X,X
LJITZSO,X,X,X,X
LJITZOS,X,X,X,X
LJITOSZ,X,X,X,X
LJITOZS,X,X,X,X
LJISTZO,O,X,X,O
LJISTOZ,O,X,X,X
LJISZTO,O,X,X,O
LJISZOT,X,X,X,X
LJISOTZ,X,X,X,X
LJISOZT,X,X,X,X
LJIZTSO,X,X,X,X
LJIZTOS,X,X,X,X
LJIZSTO,O,X,X,O
LJIZSOT,X,X,X,X
LJIZOTS,X,X,X,X
LJIZOST,X,X,X,O
LJIOTSZ,X,X,X,X
LJIOTZS,X,X,X,X
LJIOSTZ,X,X,X,O
LJIOSZT,X,X,X,O
LJIOZTS,X,X,X,X
LJIOZST,X,X,X,O
LJSTIZO,X,X,X,X
LJSTIOZ,X,X,X,X
LJSTZIO,X,X,X,O
LJSTZOI,O,X,X,O
LJSTOIZ,X,X,X,X
LJSTOZI,O,X,X,X
LJSITZO,X,X,X,O
LJSITOZ,X,X,X,X
LJSIZTO,X,X,X,O
LJSIZOT,X,X,X,X
LJSIOTZ,X,X,X,X
LJSIOZT,X,X,X,X
LJSZTIO,X,X,X,O
LJSZTOI,O,X,X,O
LJSZITO,X,X,X,O
LJSZIOT,X,X,X,X
LJSZOTI,X,X,X,X
LJSZOIT,X,X,X,X
LJSOTIZ,X,X,X,X
LJSOTZI,X,X,X,X
LJSOITZ,X,X,X,X
LJSOIZT,X,X,X,X
LJSOZTI,X,X,X,X
LJSOZIT,X,X,X,X
LJZTISO,X,X,X,X
LJZTIOS,X,X,X,X
LJZTSIO,X,X,X,X
LJZTSOI,X,X,X,X
LJZTOIS,X,X,X,X
LJZTOSI,X,X,X,X
LJZITSO,X,X,X,X
LJZITOS,X,X,X,X
LJZISTO,O,X,X,O
LJZISOT,X,X,X,X
LJZIOTS,X,X,X,X
LJZIOST,X,X,X,O
LJZSTIO,X,X,X,O
LJZSTOI,O,X,X,O
LJZSITO,X,X,X,O
LJZSIOT,X,X,X,X
LJZSOTI,X,X,X,X
LJZSOIT,X,X,X,X
LJZOTIS,X,X,X,X
LJZOTSI,X,X,X,X
LJZOITS,X,X,X,X
LJZOIST,X,X,X,X
LJZOSTI,X,X,X,O
LJZOSIT,X,X,X,X
LJOTISZ,X,X,X,X
LJOTIZS,X,X,X,X
LJOTSIZ,X,X,X,X
LJOTSZI,X,X,X,X
LJOTZIS,X,X,X,X
LJOTZSI,X,X,X,X
LJOITSZ,X,X,X,X
LJOITZS,X,X,X,X
LJOISTZ,X,X,X,X
LJOISZT,X,X,X,X
LJOIZTS,X,X,X,X
LJOIZST,X,X,X,X
LJOSTIZ,X,X,X,X
LJOSTZI,X,X,X,O
LJOSITZ,X,X,X,X
LJOSIZT,X,X,X,X
LJOSZTI,X,X,X,O
LJOSZIT,X,X,X,X
LJOZTIS,X,X,X,X
LJOZTSI,X,X,X,X
LJOZITS,X,X,X,X
LJOZIST,X,X,X,X
LJOZSTI,X,X,X,O
LJOZSIT,X,X,X,X
LSTIJZO,O,X,X,O
LSTIJOZ,O,X,X,X
LSTIZJO,O,X,X,O
LSTIZOJ,O,X,X,X
LSTIOJZ,O,X,X,X
LSTIOZJ,O,X,X,X
LSTJIZO,X,X,X,X
LSTJIOZ,X,X,X,X
LSTJZIO,X,X,X,O
LSTJZOI,O,X,X,O
LSTJOIZ,X,X,X,X
LSTJOZI,O,X,X,X
LSTZIJO,O,X,X,O
LSTZIOJ,O,X,X,X
LSTZJIO,X,X,X,O
LSTZJOI,O,X,X,O
LSTZOIJ,O,X,O,O
LSTZOJI,O,X,O,O
LSTOIJZ,O,X,X,O
LSTOIZJ,O,X,O,O
LSTOJIZ,X,X,X,X
LSTOJZI,O,X,X,O
LSTOZIJ,O,X,O,O
LSTOZJI,O,X,O,O
LSITJZO,O,X,X,O
LSITJOZ,O,X,X,X
LSITZJO,O,X,X,O
LSITZOJ,O,X,X,X
LSITOJZ,O,X,X,X
LSITOZJ,O,X,X,X
LSIJTZO,O,X,X,O
LSIJTOZ,O,X,X,X
LSIJZTO,O,X,X,O
LSIJZOT,X,X,X,X
LSIJOTZ,X,X,X,X
LSIJOZT,X,X,X,X
LSIZTJO,O,X,X,O
LSIZTOJ,O,X,X,X
LSIZJTO,O,X,X,O
LSIZJOT,X,X,X,X
LSIZOTJ,X,X,X,O
LSIZOJT,X,X,X,O
LSIOTJZ,X,X,X,O
LSIOTZJ,X,X,X,O
LSIOJTZ,X,X,X,O
LSIOJZT,X,X,X,O
LSIOZTJ,X,X,X,O
LSIOZJT,X,X,X,O
LSJTIZO,X,X,X,X
LSJTIOZ,X,X,X,X
LSJTZIO,X,X,X,O
LSJTZOI,O,X,X,O
LSJTOIZ,X,X,X,X
LSJTOZI,O,X,X,X
LSJITZO,X,X,X,O
LSJITOZ,X,X,X,X
LSJIZTO,X,X,X,O
LSJIZOT,X,X,X,X
LSJIOTZ,X,X,X,X
LSJIOZT,X,X,X,X
LSJZTIO,X,X,X,O
LSJZTOI,O,X,X,O
LSJZITO,X,X,X,O
LSJZIOT,X,X,X,X
LSJZOTI,X,X,X,X
LSJZOIT,X,X,X,X
LSJOTIZ,X,X,X,X
LSJOTZI,X,X,X,X
LSJOITZ,X,X,X,X
LSJOIZT,X,X,X,X
LSJOZTI,X,X,X,X
LSJOZIT,X,X,X,X
LSZTIJO,O,X,X,O
LSZTIOJ,O,X,X,X
LSZTJIO,X,X,X,O
LSZTJOI,O,X,X,O
LSZTOIJ,O,X,O,O
LSZTOJI,O,X,O,O
LSZITJO,O,X,X,O
LSZITOJ,O,X,X,X
LSZIJTO,O,X,X,O
LSZIJOT,X,X,X,X
LSZIOTJ,X,X,X,O
LSZIOJT,X,X,X,O
LSZJTIO,X,X,X,O
LSZJTOI,O,X,X,O
LSZJITO,X,X,X,O
LSZJIOT,X,X,X,X
LSZJOTI,X,X,X,X
LSZJOIT,X,X,X,X
LSZOTIJ,X,X,O,O
LSZOTJI,X,X,O,O
LSZOITJ,X,X,O,O
LSZOIJT,X,X,X,O
LSZOJTI,X,X,X,O
LSZOJIT,X,X,X,X
LSOTIJZ,X,X,X,O
LSOTIZJ,X,X,O,O
LSOTJIZ,X,X,X,X
LSOTJZI,X,X,X,O
LSOTZIJ,X,X,O,O
LSOTZJI,X,X,O,O
LSOITJZ,X,X,X,O
LSOITZJ,X,X,O,O
LSOIJTZ,X,X,X,O
LSOIJZT,X,X,X,O
LSOIZTJ,X,X,O,O
LSOIZJT,X,X,X,O
LSOJTIZ,X,X,X,X
LSOJTZI,X,X,X,O
LSOJITZ,X,X,X,X
LSOJIZT,X,X,X,X
LSOJZTI,X,X,X,O
LSOJZIT,X,X,X,X
LSOZTIJ,X,X,O,O
LSOZTJI,X,X,O,O
LSOZITJ,X,X,O,O
LSOZIJT,X,X,X,O
LSOZJTI,X,X,X,O
LSOZJIT,X,X,X,X
LZTIJSO,X,X,X,X
LZTIJOS,X,X,X,X
LZTISJO,O,X,X,X
LZTISOJ,O,X,X,X
LZTIOJS,X,X,X,X
LZTIOSJ,O,X,X,X
LZTJISO,X,X,X,X
LZTJIOS,X,X,X,X
LZTJSIO,X,X,X,X
LZTJSOI,X,X,X,X
LZTJOIS,X,X,X,X
LZTJOSI,X,X,X,X
LZTSIJO,O,X,X,X
LZTSIOJ,O,X,X,X
LZTSJIO,X,X,X,X
LZTSJOI,O,X,X,X
LZTSOIJ,O,X,O,X
LZTSOJI,O,X,O,X
LZTOIJS,X,X,X,X
LZTOISJ,O,X,O,X
LZTOJIS,X,X,X,X
LZTOJSI,X,X,X,X
LZTOSIJ,O,X,O,X
LZTOSJI,O,X,O,X
LZITJSO,X,X,X,X
LZITJOS,X,X,X,X
LZITSJO,O,X,X,X
LZITSOJ,O,X,X,X
LZITOJS,X,X,X,X
LZITOSJ,O,X,X,X
LZIJTSO,X,X,X,X
LZIJTOS,X,X,X,X
LZIJSTO,O,X,X,O
LZIJSOT,X,X,X,X
LZIJOTS,X,X,X,X
LZIJOST,X,X,X,O
LZISTJO,O,X,X,O
LZISTOJ,O,X,X,X
LZISJTO,O,X,X,O
LZISJOT,X,X,X,X
LZISOTJ,X,X,X,O
LZISOJT,X,X,X,O
LZIOTJS,X,X,X,X
LZIOTSJ,X,X,X,X
LZIOJTS,X,X,X,X
LZIOJST,X,X,X,O
LZIOSTJ,X,X,X,O
LZIOSJT,X,X,X,O
LZJTISO,X,X,X,X
LZJTIOS,X,X,X,X
LZJTSIO,X,X,X,X
LZJTSOI,X,X,X,X
LZJTOIS,X,X,X,X
LZJTOSI,X,X,X,X
LZJITSO,X,X,X,X
LZJITOS,X,X,X,X
LZJISTO,O,X,X,O
LZJISOT,X,X,X,X
LZJIOTS,X,X,X,X
LZJIOST,X,X,X,O
LZJSTIO,X,X,X,O
LZJSTOI,O,X,X,O
LZJSITO,X,X,X,O
LZJSIOT,X,X,X,X
LZJSOTI,X,X,X,X
LZJSOIT,X,X,X,X
LZJOTIS,X,X,X,X
LZJOTSI,X,X,X,X
LZJOITS,X,X,X,X
LZJOIST,X,X,X,X
LZJOSTI,X,X,X,O
LZJOSIT,X,X,X,X
LZSTIJO,O,X,X,O
LZSTIOJ,O,X,X,X
LZSTJIO,X,X,X,O
LZSTJOI,O,X,X,O
LZSTOIJ,O,X,O,O
LZSTOJI,O,X,O,O
LZSITJO,O,X,X,O
LZSITOJ,O,X,X,X
LZSIJTO,O,X,X,O
LZSIJOT,X,X,X,X
LZSIOTJ,X,X,X,O
LZSIOJT,X,X,X,O
LZSJTIO,X,X,X,O
LZSJTOI,O,X,X,O
LZSJITO,X,X,X,O
LZSJIOT,X,X,X,X
LZSJOTI,X,X,X,X
LZSJOIT,X,X,X,X
LZSOTIJ,X,X,O,O
LZSOTJI,X,X,O,O
LZSOITJ,X,X,O,O
LZSOIJT,X,X,X,O
LZSOJTI,X,X,X,O
LZSOJIT,X,X,X,X
LZOTIJS,X,X,X,X
LZOTISJ,X,X,O,X
LZOTJIS,X,X,X,X
LZOTJSI,X,X,X,X
LZOTSIJ,X,X,O,X
LZOTSJI,X,X,O,X
LZOITJS,X,X,X,X
LZOITSJ,X,X,O,X
LZOIJTS,X,X,X,X
LZOIJST,X,X,X,O
LZOISTJ,X,X,O,O
LZOISJT,X,X,X,O
LZOJTIS,X,X,X,X
LZOJTSI,X,X,X,X
LZOJITS,X,X,X,X
LZOJIST,X,X,X,X
LZOJSTI,X,X,X,O
LZOJSIT,X,X,X,X
LZOSTIJ,X,X,O,O
LZOSTJI,X,X,O,O
LZOSITJ,X,X,O,O
LZOSIJT,X,X,X,O
LZOSJTI,X,X,X,O
LZOSJIT,X,X,X,X
LOTIJSZ,X,X,X,X
LOTIJZS,X,X,X,X
LOTISJZ,X,X,X,X
LOTISZJ,X,X,O,X
LOTIZJS,X,X,X,X
LOTIZSJ,X,X,O,X
LOTJISZ,X,X,X,X
LOTJIZS,X,X,X,X
LOTJSIZ,X,X,X,X
LOTJSZI,X,X,X,X
LOTJZIS,X,X,X,X
LOTJZSI,X,X,X,X
LOTSIJZ,X,X,X,X
LOTSIZJ,X,X,O,X
LOTSJIZ,X,X,X,X
LOTSJZI,X,X,X,X
LOTSZIJ,X,X,O,X
LOTSZJI,X,X,O,X
LOTZIJS,X,X,X,X
LOTZISJ,X,X,O,X
LOTZJIS,X,X,X,X
LOTZJSI,X,X,X,X
LOTZSIJ,X,X,O,X
LOTZSJI,X,X,O,X
LOITJSZ,X,X,X,X
LOITJZS,X,X,X,X
LOITSJZ,X,X,X,X
LOITSZJ,X,X,O,X
LOITZJS,X,X,X,X
LOITZSJ,X,X,O,X
LOIJTSZ,X,X,X,X
LOIJTZS,X,X,X,X
LOIJSTZ,X,X,X,O
LOIJSZT,X,X,X,O
LOIJZTS,X,X,X,X
LOIJZST,X,X,X,O
LOISTJZ,X,X,X,O
LOISTZJ,X,X,O,O
LOISJTZ,X,X,X,O
LOISJZT,X,X,X,O
LOISZTJ,X,X,O,O
LOISZJT,X,X,X,O
LOIZTJS,X,X,X,X
LOIZTSJ,X,X,O,X
LOIZJTS,X,X,X,X
LOIZJST,X,X,X,O
LOIZSTJ,X,X,O,O
LOIZSJT,X,X,X,O
LOJTISZ,X,X,X,X
LOJTIZS,X,X,X,X
LOJTSIZ,X,X,X,X
LOJTSZI,X,X,X,X
LOJTZIS,X,X,X,X
LOJTZSI,X,X,X,X
LOJITSZ,X,X,X,X
LOJITZS,X,X,X,X
LOJISTZ,X,X,X,X
LOJISZT,X,X,X,X
LOJIZTS,X,X,X,X
LOJIZST,X,X,X,X
LOJSTIZ,X,X,X,X
LOJSTZI,X,X,X,O
LOJSITZ,X,X,X,X
LOJSIZT,X,X,X,X
LOJSZTI,X,X,X,O
LOJSZIT,X,X,X,X
LOJZTIS,X,X,X,X
LOJZTSI,X,X,X,X
LOJZITS,X,X,X,X
LOJZIST,X,X,X,X
LOJZSTI,X,X,X,O
LOJZSIT,X,X,X,X
LOSTIJZ,X,X,X,O
LOSTIZJ,X,X,O,O
LOSTJIZ,X,X,X,X
LOSTJZI,X,X,X,O
LOSTZIJ,X,X,O,O
LOSTZJI,X,X,O,O
LOSITJZ,X,X,X,O
LOSITZJ,X,X,O,O
LOSIJTZ,X,X,X,O
LOSIJZT,X,X,X,O
LOSIZTJ,X,X,O,O
LOSIZJT,X,X,X,O
LOSJTIZ,X,X,X,X
LOSJTZI,X,X,X,O
LOSJITZ,X,X,X,X
LOSJIZT,X,X,X,X
LOSJZTI,X,X,X,O
LOSJZIT,X,X,X,X
LOSZTIJ,X,X,O,O
LOSZTJI,X,X,O,O
LOSZITJ,X,X,O,O
LOSZIJT,X,X,X,O
LOSZJTI,X,X,X,O
LOSZJIT,X,X,X,X
LOZTIJS,X,X,X,X
LOZTISJ,X,X,O,X
LOZTJIS,X,X,X,X
LOZTJSI,X,X,X,X
LOZTSIJ,X,X,O,X
LOZTSJI,X,X,O,X
LOZITJS,X,X,X,X
LOZITSJ,X,X,O,X
LOZIJTS,X,X,X,X
LOZIJST,X,X,X,O
LOZISTJ,X,X,O,O
LOZISJT,X,X,X,O
LOZJTIS,X,X,X,X
LOZJTSI,X,X,X,X
LOZJITS,X,X,X,X
LOZJIST,X,X,X,X
LOZJSTI,X,X,X,O
LOZJSIT,X,X,X,X
LOZSTIJ,X,X,O,O
LOZSTJI,X,X,O,O
LOZSITJ,X,X,O,O
LOZSIJT,X,X,X,O
LOZSJTI,X,X,X,O
LOZSJIT,X,X,X,X
JTILSZO,X,X,X,X
JTILSOZ,X,X,X,X
JTILZSO,X,X,X,X
JTILZOS,X,X,X,X
JTILOSZ,X,X,X,X
JTILOZS,X,X,X,X
JTISLZO,X,X,X,X
JTISLOZ,X,X,X,X
JTISZLO,X,X,X,X
JTISZOL,X,O,X,X
JTISOLZ,X,X,X,X
JTISOZL,X,O,X,X
JTIZLSO,X,X,X,X
JTIZLOS,X,X,X,X
JTIZSLO,X,X,X,X
JTIZSOL,X,O,X,X
JTIZOLS,X,X,X,X
JTIZOSL,X,O,X,X
JTIOLSZ,X,X,X,X
JTIOLZS,X,X,X,X
JTIOSLZ,X,X,X,X
JTIOSZL,X,O,X,X
JTIOZLS,X,X,X,X
JTIOZSL,X,O,X,X
JTLISZO,X,X,X,X
JTLISOZ,X,X,X,X
JTLIZSO,X,X,X,X
JTLIZOS,X,X,X,X
JTLIOSZ,X,X,X,X
JTLIOZS,X,X,X,X
JTLSIZO,X,X,X,X
JTLSIOZ,X,X,X,X
JTLSZIO,X,X,X,X
JTLSZOI,X,X,X,X
JTLSOIZ,X,X,X,X
JTLSOZI,X,X,X,X
JTLZISO,X,X,X,X
JTLZIOS,X,X,X,X
JTLZSIO,X,X,X,X
JTLZSOI,X,X,X,X
JTLZOIS,X,X,X,X
JTLZOSI,X,X,X,X
JTLOISZ,X,X,X,X
JTLOIZS,X,X,X,X
JTLOSIZ,X,X,X,X
JTLOSZI,X,X,X,X
JTLOZIS,X,X,X,X
JTLOZSI,X,X,X,X
JTSILZO,X,X,X,X
JTSILOZ,X,X,X,X
JTSIZLO,X,X,X,X
JTSIZOL,X,O,X,X
JTSIOLZ,X,X,X,X
JTSIOZL,X,O,X,X
JTSLIZO,X,X,X,X
JTSLIOZ,X,X,X,X
JTSLZIO,X,X,X,X
JTSLZOI,X,X,X,X
JTSLOIZ,X,X,X,X
JTSLOZI,X,X,X,X
JTSZILO,X,X,X,X
JTSZIOL,X,O,X,X
JTSZLIO,X,X,X,X
JTSZLOI,X,X,X,X
JTSZOIL,X,O,X,X
JTSZOLI,X,O,X,X
JTSOILZ,X,X,X,X
JTSOIZL,X,O,X,X
JTSOLIZ,X,X,X,X
JTSOLZI,X,X,X,X
JTSOZIL,X,O,X,X
JTSOZLI,X,O,X,X
JTZILSO,X,X,X,X
JTZILOS,X,X,X,X
JTZISLO,X,X,X,X
JTZISOL,X,O,X,X
JTZIOLS,X,X,X,X
JTZIOSL,X,O,X,X
JTZLISO,X,X,X,X
JTZLIOS,X,X,X,X
JTZLSIO,X,X,X,X
JTZLSOI,X,X,X,X
JTZLOIS,X,X,X,X
JTZLOSI,X,X,X,X
JTZSILO,X,X,X,X
JTZSIOL,X,O,X,X
JTZSLIO,X,X,X,X
JTZSLOI,X,X,X,X
JTZSOIL,X,O,X,X
JTZSOLI,X,O,X,X
JTZOILS,X,X,X,X
JTZOISL,X,O,X,X
JTZOLIS,X,X,X,X
JTZOLSI,X,X,X,X
JTZOSIL,X,O,X,X
JTZOSLI,X,O,X,X
JTOILSZ,X,X,X,X
JTOILZS,X,X,X,X
JTOISLZ,X,X,X,X
JTOISZL,X,O,X,X
JTOIZLS,X,X,X,X
JTOIZSL,X,O,X,X
JTOLISZ,X,X,X,X
JTOLIZS,X,X,X,X
JTOLSIZ,X,X,X,X
JTOLSZI,X,X,X,X
JTOLZIS,X,X,X,X
JTOLZSI,X,X,X,X
JTOSILZ,X,X,X,X
JTOSIZL,X,O,X,X
JTOSLIZ,X,X,X,X
JTOSLZI,X,X,X,X
JTOSZIL,X,O,X,X
JTOSZLI,X,O,X,X
JTOZILS,X,X,X,X
JTOZISL,X,O,X,X
JTOZLIS,X,X,X,X
JTOZLSI,X,X,X,X
JTOZSIL,X,O,X,X
JTOZSLI,X,O,X,X
JITLSZO,X,X,X,X
JITLSOZ,X,X,X,X
JITLZSO,X,X,X,X
JITLZOS,X,X,X,X
JITLOSZ,X,X,X,X
JITLOZS,X,X,X,X
JITSLZO,X,X,X,X
JITSLOZ,X,X,X,X
JITSZLO,X,X,X,X
JITSZOL,X,O,X,X
JITSOLZ,X,X,X,X
JITSOZL,X,O,X,X
JITZLSO,X,X,X,X
JITZLOS,X,X,X,X
JITZSLO,X,X,X,X
JITZSOL,X,O,X,X
JITZOLS,X,X,X,X
JITZOSL,X,O,X,X
JITOLSZ,X,X,X,X
JITOLZS,X,X,X,X
JITOSLZ,X,X,X,X
JITOSZL,X,O,X,X
JITOZLS,X,X,X,X
JITOZSL,X,O,X,X
JILTSZO,X,X,X,X
JILTSOZ,X,X,X,X
JILTZSO,X,X,X,X
JILTZOS,X,X,X,X
JILTOSZ,X,X,X,X
JILTOZS,X,X,X,X
JILSTZO,O,X,X,O
JILSTOZ,O,X,X,X
JILSZTO,O,X,X,O
JILSZOT,X,X,X,X
JILSOTZ,X,X,X,X
JILSOZT,X,X,X,X
JILZTSO,X,X,X,X
JILZTOS,X,X,X,X
JILZSTO,O,X,X,O
JILZSOT,X,X,X,X
JILZOTS,X,X,X,X
JILZOST,X,X,X,O
JILOTSZ,X,X,X,X
JILOTZS,X,X,X,X
JILOSTZ,X,X,X,O
JILOSZT,X,X,X,O
JILOZTS,X,X,X,X
JILOZST,X,X,X,O
JISTLZO,O,X,X,O
JISTLOZ,O,X,X,X
JISTZLO,O,X,X,O
JISTZOL,O,O,X,X
JISTOLZ,O,X,X,X
JISTOZL,O,O,X,X
JISLTZO,O,X,X,O
JISLTOZ,O,X,X,X
JISLZTO,O,X,X,O
JISLZOT,X,X,X,X
JISLOTZ,X,X,X,X
JISLOZT,X,X,X,X
JISZTLO,O,X,X,O
JISZTOL,O,O,X,X
JISZLTO,O,X,X,O
JISZLOT,X,X,X,X
JISZOTL,X,X,X,X
JISZOLT,X,X,X,X
JISOTLZ,X,X,X,X
JISOTZL,X,X,X,X
JISOLTZ,X,X,X,X
JISOLZT,X,X,X,X
JISOZTL,X,X,X,X
JISOZLT,X,X,X,X
JIZTLSO,X,X,X,X
JIZTLOS,X,X,X,X
JIZTSLO,X,X,X,X
JIZTSOL,X,O,X,X
JIZTOLS,X,X,X,X
JIZTOSL,X,O,X,X
JIZLTSO,X,X,X,X
JIZLTOS,X,X,X,X
JIZLSTO,O,X,X,O
JIZLSOT,X,X,X,X
JIZLOTS,X,X,X,X
JIZLOST,X,X,X,O
JIZSTLO,O,X,X,O
JIZSTOL,O,O,X,X
JIZSLTO,O,X,X,O
JIZSLOT,X,X,X,X
JIZSOTL,X,X,X,X
JIZSOLT,X,X,X,X
JIZOTLS,X,X,X,X
JIZOTSL,X,X,X,X
JIZOLTS,X,X,X,X
JIZOLST,X,X,X,O
JIZOSTL,X,X,X,O
JIZOSLT,X,X,X,O
JIOTLSZ,X,X,X,X
JIOTLZS,X,X,X,X
JIOTSLZ,X,X,X,X
JIOTSZL,X,X,X,X
JIOTZLS,X,X,X,X
JIOTZSL,X,X,X,X
JIOLTSZ,X,X,X,X
JIOLTZS,X,X,X,X
JIOLSTZ,X,X,X,O
JIOLSZT,X,X,X,O
JIOLZTS,X,X,X,X
JIOLZST,X,X,X,O
JIOSTLZ,X,X,X,O
JIOSTZL,X,X,X,O
JIOSLTZ,X,X,X,O
JIOSLZT,X,X,X,O
JIOSZTL,X,X,X,O
JIOSZLT,X,X,X,O
JIOZTLS,X,X,X,X
JIOZTSL,X,X,X,X
JIOZLTS,X,X,X,X
JIOZLST,X,X,X,O
JIOZSTL,X,X,X,O
JIOZSLT,X,X,X,O
JLTISZO,X,X,X,X
JLTISOZ,X,X,X,X
JLTIZSO,X,X,X,X
JLTIZOS,X,X,X,X
JLTIOSZ,X,X,X,X
JLTIOZS,X,X,X,X
JLTSIZO,X,X,X,X
JLTSIOZ,X,X,X,X
JLTSZIO,X,X,X,X
JLTSZOI,X,X,X,X
JLTSOIZ,X,X,X,X
JLTSOZI,X,X,X,X
JLTZISO,X,X,X,X
JLTZIOS,X,X,X,X
JLTZSIO,X,X,X,X
JLTZSOI,X,X,X,X
JLTZOIS,X,X,X,X
JLTZOSI,X,X,X,X
JLTOISZ,X,X,X,X
JLTOIZS,X,X,X,X
JLTOSIZ,X,X,X,X
JLTOSZI,X,X,X,X
JLTOZIS,X,X,X,X
JLTOZSI,X,X,X,X
JLITSZO,X,X,X,X
JLITSOZ,X,X,X,X
JLITZSO,X,X,X,X
JLITZOS,X,X,X,X
JLITOSZ,X,X,X,X
JLITOZS,X,X,X,X
JLISTZO,O,X,X,O
JLISTOZ,O,X,X,X
JLISZTO,O,X,X,O
JLISZOT,X,X,X,X
JLISOTZ,X,X,X,X
JLISOZT,X,X,X,X
JLIZTSO,X,X,X,X
JLIZTOS,X,X,X,X
JLIZSTO,O,X,X,O
JLIZSOT,X,X,X,X
JLIZOTS,X,X,X,X
JLIZOST,X,X,X,O
JLIOTSZ,X,X,X,X
JLIOTZS,X,X,X,X
JLIOSTZ,X,X,X,O
JLIOSZT,X,X,X,O
JLIOZTS,X,X,X,X
JLIOZST,X,X,X,O
JLSTIZO,X,X,X,X
JLSTIOZ,X,X,X,X
JLSTZIO,X,X,X,O
JLSTZOI,O,X,X,O
JLSTOIZ,X,X,X,X
JLSTOZI,O,X,X,X
JLSITZO,X,X,X,O
JLSITOZ,X,X,X,X
JLSIZTO,X,X,X,O
JLSIZOT,X,X,X,X
JLSIOTZ,X,X,X,X
JLSIOZT,X,X,X,X
JLSZTIO,X,X,X,O
JLSZTOI,O,X,X,O
JLSZITO,X,X,X,O
JLSZIOT,X,X,X,X
JLSZOTI,X,X,X,X
JLSZOIT,X,X,X,X
JLSOTIZ,X,X,X,X
JLSOTZI,X,X,X,X
JLSOITZ,X,X,X,X
JLSOIZT,X,X,X,X
JLSOZTI,X,X,X,X
JLSOZIT,X,X,X,X
JLZTISO,X,X,X,X
JLZTIOS,X,X,X,X
JLZTSIO,X,X,X,X
JLZTSOI,X,X,X,X
JLZTOIS,X,X,X,X
JLZTOSI,X,X,X,X
JLZITSO,X,X,X,X
JLZITOS,X,X,X,X
JLZISTO,O,X,X,O
JLZISOT,X,X,X,X
JLZIOTS,X,X,X,X
JLZIOST,X,X,X,O
JLZSTIO,X,X,X,O
JLZSTOI,O,X,X,O
JLZSITO,X,X,X,O
JLZSIOT,X,X,X,X
