sequence,v115@0gA8IeA8AeA8GeD8DeA8AeD8DeH8AeB8JeZ/IvhFib?B3cBGeB8mBziBlsB,v115@0gA8IeA8AeA8GeD8DeA8AeD8DeH8AeB8JeZ/IvhFib?B3cBGeBliBzmB8sB,v115@0gA8IeA8AeA8GeD8DeA8AeD8DeH8AeB8JeZ/IvhFib?BGdBTeBlhBXnB8sB,v115@0gA8IeA8AeA8GeD8DeA8AeD8DeH8AeB8JeZ/IvhFib?BFdBTeB0hBfoBGsB
TIOLJSZ,X,X,X,X
TIOLJZS,O,X,O,X
TIOLSJZ,X,X,X,X
TIOLSZJ,X,X,X,X
TIOLZJS,O,X,X,X
TIOLZSJ,O,X,X,X
TIOJLSZ,X,X,X,X
TIOJLZS,O,X,O,X
TIOJSLZ,X,X,X,X
TIOJSZL,X,X,X,X
TIOJZLS,O,X,X,X
TIOJZSL,O,X,X,X
TIOSLJZ,X,X,X,X
TIOSLZJ,X,X,X,X
TIOSJLZ,X,X,X,X
TIOSJZL,X,X,X,X
TIOSZLJ,X,X,X,X
TIOSZJL,X,X,X,X
TIOZLJS,O,X,X,X
TIOZLSJ,O,X,X,X
TIOZJLS,O,X,X,X
TIOZJSL,O,X,X,X
TIOZSLJ,O,X,X,X
TIOZSJL,O,X,X,X
TLIJSZO,X,X,X,X
TLIJSOZ,X,X,X,X
TLIJZSO,O,X,X,X
TLIJZOS,X,X,X,X
TLIJOSZ,X,X,X,X
TLIJOZS,O,X,O,X
TLISJZO,X,X,X,X
TLISJOZ,X,X,X,X
TLISZJO,X,X,O,X
TLISZOJ,X,X,O,X
TLISOJZ,X,X,X,X
TLISOZJ,X,X,X,X
TLIZJSO,O,X,X,X
TLIZJOS,X,X,O,X
TLIZSJO,O,X,X,X
TLIZSOJ,O,X,X,X
TLIZOJS,O,X,O,X
TLIZOSJ,O,X,X,X
TLIOJSZ,X,X,X,X
TLIOJZS,O,X,O,X
TLIOSJZ,X,X,X,X
TLIOSZJ,X,X,X,X
TLIOZJS,O,X,X,X
TLIOZSJ,O,X,X,X
TLJISZO,X,X,X,X
TLJISOZ,X,X,X,X
TLJIZSO,O,X,X,X
TLJIZOS,X,X,X,X
TLJIOSZ,X,X,X,X
TLJIOZS,O,X,O,X
TLJSIZO,X,X,X,X
TLJSIOZ,X,X,X,X
TLJSZIO,X,X,X,X
TLJSZOI,X,X,X,X
TLJSOIZ,X,X,X,X
TLJSOZI,X,X,X,X
TLJZISO,O,X,X,X
TLJZIOS,X,X,X,X
TLJZSIO,O,X,X,X
TLJZSOI,X,X,X,X
TLJZOIS,X,X,X,X
TLJZOSI,X,X,X,X
TLJOISZ,X,X,X,X
TLJOIZS,O,X,O,X
TLJOSIZ,X,X,X,X
TLJOSZI,X,X,X,X
TLJOZIS,O,X,X,X
TLJOZSI,O,X,X,X
TLSIJZO,X,X,X,X
TLSIJOZ,X,X,X,X
TLSIZJO,X,X,O,X
TLSIZOJ,X,X,O,X
TLSIOJZ,X,X,X,X
TLSIOZJ,X,X,X,X
TLSJIZO,X,X,X,X
TLSJIOZ,X,X,X,X
TLSJZIO,X,X,X,X
TLSJZOI,X,X,X,X
TLSJOIZ,X,X,X,X
TLSJOZI,X,X,X,X
TLSZIJO,X,X,O,X
TLSZIOJ,X,X,O,X
TLSZJIO,X,X,O,X
TLSZJOI,X,X,O,X
TLSZOIJ,X,X,O,X
TLSZOJI,X,X,O,X
TLSOIJZ,X,X,X,X
TLSOIZJ,X,X,X,X
TLSOJIZ,X,X,X,X
TLSOJZI,X,X,X,X
TLSOZIJ,X,X,X,X
TLSOZJI,X,X,X,X
TLZIJSO,O,X,X,X
TLZIJOS,X,X,O,X
TLZISJO,O,X,X,X
TLZISOJ,O,X,X,X
TLZIOJS,O,X,O,X
TLZIOSJ,O,X,X,X
TLZJISO,O,X,X,X
TLZJIOS,X,X,O,X
TLZJSIO,O,X,X,X
TLZJSOI,X,X,X,X
TLZJOIS,X,X,O,X
TLZJOSI,X,X,X,X
TLZSIJO,O,X,X,X
TLZSIOJ,O,X,X,X
TLZSJIO,O,X,X,X
TLZSJOI,X,X,X,X
TLZSOIJ,O,X,X,X
TLZSOJI,O,X,X,X
TLZOIJS,O,X,O,X
TLZOISJ,O,X,X,X
TLZOJIS,O,X,O,X
TLZOJSI,O,X,X,X
TLZOSIJ,O,X,X,X
TLZOSJI,O,X,X,X
TLOIJSZ,X,X,X,X
TLOIJZS,O,X,O,X
TLOISJZ,X,X,X,X
TLOISZJ,X,X,X,X
TLOIZJS,O,X,X,X
TLOIZSJ,O,X,X,X
TLOJISZ,X,X,X,X
TLOJIZS,O,X,O,X
TLOJSIZ,X,X,X,X
TLOJSZI,X,X,X,X
TLOJZIS,O,X,X,X
TLOJZSI,O,X,X,X
TLOSIJZ,X,X,X,X
TLOSIZJ,X,X,X,X
TLOSJIZ,X,X,X,X
TLOSJZI,X,X,X,X
TLOSZIJ,X,X,X,X
TLOSZJI,X,X,X,X
TLOZIJS,O,X,X,X
TLOZISJ,O,X,X,X
TLOZJIS,O,X,X,X
TLOZJSI,O,X,X,X
TLOZSIJ,O,X,X,X
TLOZSJI,O,X,X,X
TJILSZO,X,X,X,X
TJILSOZ,X,X,X,X
TJILZSO,O,X,X,X
TJILZOS,X,X,X,X
TJILOSZ,X,X,X,X
TJILOZS,O,X,O,X
TJISLZO,X,X,X,X
TJISLOZ,X,X,X,X
TJISZLO,X,X,X,X
TJISZOL,X,X,X,X
TJISOLZ,X,X,X,X
TJISOZL,X,X,X,X
TJIZLSO,O,X,X,X
TJIZLOS,X,X,X,X
TJIZSLO,O,X,X,X
TJIZSOL,X,X,X,X
TJIZOLS,X,X,X,X
TJIZOSL,X,X,X,X
TJIOLSZ,X,X,X,X
TJIOLZS,O,X,O,X
TJIOSLZ,X,X,X,X
TJIOSZL,X,X,X,X
TJIOZLS,O,X,X,X
TJIOZSL,O,X,X,X
TJLISZO,X,X,X,X
TJLISOZ,X,X,X,X
TJLIZSO,O,X,X,X
TJLIZOS,X,X,X,X
TJLIOSZ,X,X,X,X
TJLIOZS,O,X,O,X
TJLSIZO,X,X,X,X
TJLSIOZ,X,X,X,X
TJLSZIO,X,X,X,X
TJLSZOI,X,X,X,X
TJLSOIZ,X,X,X,X
TJLSOZI,X,X,X,X
TJLZISO,O,X,X,X
TJLZIOS,X,X,X,X
TJLZSIO,O,X,X,X
TJLZSOI,X,X,X,X
TJLZOIS,X,X,X,X
TJLZOSI,X,X,X,X
TJLOISZ,X,X,X,X
TJLOIZS,O,X,O,X
TJLOSIZ,X,X,X,X
TJLOSZI,X,X,X,X
TJLOZIS,O,X,X,X
TJLOZSI,O,X,X,X
TJSILZO,X,X,X,X
TJSILOZ,X,X,X,X
TJSIZLO,X,X,X,X
TJSIZOL,X,X,X,X
TJSIOLZ,X,X,X,X
TJSIOZL,X,X,X,X
TJSLIZO,X,X,X,X
TJSLIOZ,X,X,X,X
TJSLZIO,X,X,X,X
TJSLZOI,X,X,X,X
TJSLOIZ,X,X,X,X
TJSLOZI,X,X,X,X
TJSZILO,X,X,X,X
TJSZIOL,X,X,X,X
TJSZLIO,X,X,X,X
TJSZLOI,X,X,X,X
TJSZOIL,X,X,X,X
TJSZOLI,X,X,X,X
TJSOILZ,X,X,X,X
TJSOIZL,X,X,X,X
TJSOLIZ,X,X,X,X
TJSOLZI,X,X,X,X
TJSOZIL,X,X,X,X
TJSOZLI,X,X,X,X
TJZILSO,O,X,X,X
TJZILOS,X,X,X,X
TJZISLO,O,X,X,X
TJZISOL,X,X,X,X
TJZIOLS,X,X,X,X
TJZIOSL,X,X,X,X
TJZLISO,O,X,X,X
TJZLIOS,X,X,X,X
TJZLSIO,O,X,X,X
TJZLSOI,X,X,X,X
TJZLOIS,X,X,X,X
TJZLOSI,X,X,X,X
TJZSILO,O,X,X,X
TJZSIOL,X,X,X,X
TJZSLIO,O,X,X,X
TJZSLOI,X,X,X,X
TJZSOIL,X,X,X,X
TJZSOLI,X,X,X,X
TJZOILS,X,X,X,X
TJZOISL,X,X,X,X
TJZOLIS,X,X,X,X
TJZOLSI,X,X,X,X
TJZOSIL,X,X,X,X
TJZOSLI,X,X,X,X
TJOILSZ,X,X,X,X
TJOILZS,O,X,O,X
TJOISLZ,X,X,X,X
TJOISZL,X,X,X,X
TJOIZLS,O,X,X,X
TJOIZSL,O,X,X,X
TJOLISZ,X,X,X,X
TJOLIZS,O,X,O,X
TJOLSIZ,X,X,X,X
TJOLSZI,X,X,X,X
TJOLZIS,O,X,X,X
TJOLZSI,O,X,X,X
TJOSILZ,X,X,X,X
TJOSIZL,X,X,X,X
TJOSLIZ,X,X,X,X
TJOSLZI,X,X,X,X
TJOSZIL,X,X,X,X
TJOSZLI,X,X,X,X
TJOZILS,O,X,X,X
TJOZISL,O,X,X,X
TJOZLIS,O,X,X,X
TJOZLSI,O,X,X,X
TJOZSIL,O,X,X,X
TJOZSLI,O,X,X,X
TSILJZO,X,X,X,X
TSILJOZ,X,X,X,X
TSILZJO,X,X,O,X
TSILZOJ,X,X,O,X
TSILOJZ,X,X,X,X
TSILOZJ,X,X,X,X
TSIJLZO,X,X,X,X
TSIJLOZ,X,X,X,X
TSIJZLO,X,X,X,X
TSIJZOL,X,X,X,X
TSIJOLZ,X,X,X,X
TSIJOZL,X,X,X,X
TSIZLJO,X,X,O,X
TSIZLOJ,X,X,O,X
TSIZJLO,X,X,O,X
TSIZJOL,X,X,O,X
TSIZOLJ,X,X,O,X
TSIZOJL,X,X,O,X
TSIOLJZ,X,X,X,X
TSIOLZJ,X,X,X,X
TSIOJLZ,X,X,X,X
TSIOJZL,X,X,X,X
TSIOZLJ,X,X,X,X
TSIOZJL,X,X,X,X
TSLIJZO,X,X,X,X
TSLIJOZ,X,X,X,X
TSLIZJO,X,X,O,X
TSLIZOJ,X,X,O,X
TSLIOJZ,X,X,X,X
TSLIOZJ,X,X,X,X
TSLJIZO,X,X,X,X
TSLJIOZ,X,X,X,X
TSLJZIO,X,X,X,X
TSLJZOI,X,X,X,X
TSLJOIZ,X,X,X,X
TSLJOZI,X,X,X,X
TSLZIJO,X,X,O,X
TSLZIOJ,X,X,O,X
TSLZJIO,X,X,O,X
TSLZJOI,X,X,O,X
TSLZOIJ,X,X,O,X
TSLZOJI,X,X,O,X
TSLOIJZ,X,X,X,X
TSLOIZJ,X,X,X,X
TSLOJIZ,X,X,X,X
TSLOJZI,X,X,X,X
TSLOZIJ,X,X,X,X
TSLOZJI,X,X,X,X
TSJILZO,X,X,X,X
TSJILOZ,X,X,X,X
TSJIZLO,X,X,X,X
TSJIZOL,X,X,X,X
TSJIOLZ,X,X,X,X
TSJIOZL,X,X,X,X
TSJLIZO,X,X,X,X
TSJLIOZ,X,X,X,X
TSJLZIO,X,X,X,X
TSJLZOI,X,X,X,X
TSJLOIZ,X,X,X,X
TSJLOZI,X,X,X,X
TSJZILO,X,X,X,X
TSJZIOL,X,X,X,X
TSJZLIO,X,X,X,X
TSJZLOI,X,X,X,X
TSJZOIL,X,X,X,X
TSJZOLI,X,X,X,X
TSJOILZ,X,X,X,X
TSJOIZL,X,X,X,X
TSJOLIZ,X,X,X,X
TSJOLZI,X,X,X,X
TSJOZIL,X,X,X,X
TSJOZLI,X,X,X,X
TSZILJO,X,X,O,X
TSZILOJ,X,X,O,X
TSZIJLO,X,X,O,X
TSZIJOL,X,X,O,X
TSZIOLJ,X,X,O,X
TSZIOJL,X,X,O,X
TSZLIJO,X,X,O,X
TSZLIOJ,X,X,O,X
TSZLJIO,X,X,O,X
TSZLJOI,X,X,O,X
TSZLOIJ,X,X,O,X
TSZLOJI,X,X,O,X
TSZJILO,X,X,O,X
TSZJIOL,X,X,O,X
TSZJLIO,X,X,O,X
TSZJLOI,X,X,O,X
TSZJOIL,X,X,O,X
TSZJOLI,X,X,O,X
TSZOILJ,X,X,O,X
TSZOIJL,X,X,O,X
TSZOLIJ,X,X,O,X
TSZOLJI,X,X,O,X
TSZOJIL,X,X,O,X
TSZOJLI,X,X,O,X
TSOILJZ,X,X,X,X
TSOILZJ,X,X,X,X
TSOIJLZ,X,X,X,X
TSOIJZL,X,X,X,X
TSOIZLJ,X,X,X,X
TSOIZJL,X,X,X,X
TSOLIJZ,X,X,X,X
TSOLIZJ,X,X,X,X
TSOLJIZ,X,X,X,X
TSOLJZI,X,X,X,X
TSOLZIJ,X,X,X,X
TSOLZJI,X,X,X,X
TSOJILZ,X,X,X,X
TSOJIZL,X,X,X,X
TSOJLIZ,X,X,X,X
TSOJLZI,X,X,X,X
TSOJZIL,X,X,X,X
TSOJZLI,X,X,X,X
TSOZILJ,X,X,X,X
TSOZIJL,X,X,X,X
TSOZLIJ,X,X,X,X
TSOZLJI,X,X,X,X
TSOZJIL,X,X,X,X
TSOZJLI,X,X,X,X
TZILJSO,O,X,X,X
TZILJOS,X,X,O,X
TZILSJO,O,X,X,X
TZILSOJ,O,X,X,X
TZILOJS,O,X,O,X
TZILOSJ,O,X,X,X
TZIJLSO,O,X,X,X
TZIJLOS,X,X,O,X
TZIJSLO,O,X,X,X
TZIJSOL,X,X,X,X
TZIJOLS,X,X,O,X
TZIJOSL,X,X,X,X
TZISLJO,O,X,X,X
TZISLOJ,O,X,X,X
TZISJLO,O,X,X,X
TZISJOL,X,X,X,X
TZISOLJ,O,X,X,X
TZISOJL,O,X,X,X
TZIOLJS,O,X,O,X
TZIOLSJ,O,X,X,X
TZIOJLS,O,X,O,X
TZIOJSL,O,X,X,X
TZIOSLJ,O,X,X,X
TZIOSJL,O,X,X,X
TZLIJSO,O,X,X,X
TZLIJOS,X,X,O,X
TZLISJO,O,X,X,X
TZLISOJ,O,X,X,X
TZLIOJS,O,X,O,X
TZLIOSJ,O,X,X,X
TZLJISO,O,X,X,X
TZLJIOS,X,X,O,X
TZLJSIO,O,X,X,X
TZLJSOI,X,X,X,X
TZLJOIS,X,X,O,X
TZLJOSI,X,X,X,X
TZLSIJO,O,X,X,X
TZLSIOJ,O,X,X,X
TZLSJIO,O,X,X,X
TZLSJOI,X,X,X,X
TZLSOIJ,O,X,X,X
TZLSOJI,O,X,X,X
TZLOIJS,O,X,O,X
TZLOISJ,O,X,X,X
TZLOJIS,O,X,O,X
TZLOJSI,O,X,X,X
TZLOSIJ,O,X,X,X
TZLOSJI,O,X,X,X
TZJILSO,O,X,X,X
TZJILOS,X,X,O,X
TZJISLO,O,X,X,X
TZJISOL,X,X,X,X
TZJIOLS,X,X,O,X
TZJIOSL,X,X,X,X
TZJLISO,O,X,X,X
TZJLIOS,X,X,O,X
TZJLSIO,O,X,X,X
TZJLSOI,X,X,X,X
TZJLOIS,X,X,O,X
TZJLOSI,X,X,X,X
TZJSILO,O,X,X,X
TZJSIOL,X,X,X,X
TZJSLIO,O,X,X,X
TZJSLOI,X,X,X,X
TZJSOIL,X,X,X,X
TZJSOLI,X,X,X,X
TZJOILS,X,X,O,X
TZJOISL,X,X,X,X
TZJOLIS,X,X,O,X
TZJOLSI,X,X,X,X
TZJOSIL,X,X,X,X
TZJOSLI,X,X,X,X
TZSILJO,O,X,X,X
TZSILOJ,O,X,X,X
TZSIJLO,O,X,X,X
TZSIJOL,X,X,X,X
TZSIOLJ,O,X,X,X
TZSIOJL,O,X,X,X
TZSLIJO,O,X,X,X
TZSLIOJ,O,X,X,X
TZSLJIO,O,X,X,X
TZSLJOI,X,X,X,X
TZSLOIJ,O,X,X,X
TZSLOJI,O,X,X,X
TZSJILO,O,X,X,X
TZSJIOL,X,X,X,X
TZSJLIO,O,X,X,X
TZSJLOI,X,X,X,X
TZSJOIL,X,X,X,X
TZSJOLI,X,X,X,X
TZSOILJ,O,X,X,X
TZSOIJL,O,X,X,X
TZSOLIJ,O,X,X,X
TZSOLJI,O,X,X,X
TZSOJIL,O,X,X,X
TZSOJLI,O,X,X,X
TZOILJS,O,X,O,X
TZOILSJ,O,X,X,X
TZOIJLS,O,X,O,X
TZOIJSL,O,X,X,X
TZOISLJ,O,X,X,X
TZOISJL,O,X,X,X
TZOLIJS,O,X,O,X
TZOLISJ,O,X,X,X
TZOLJIS,O,X,O,X
TZOLJSI,O,X,X,X
TZOLSIJ,O,X,X,X
TZOLSJI,O,X,X,X
TZOJILS,O,X,O,X
TZOJISL,O,X,X,X
TZOJLIS,O,X,O,X
TZOJLSI,O,X,X,X
TZOJSIL,O,X,X,X
TZOJSLI,O,X,X,X
TZOSILJ,O,X,X,X
TZOSIJL,O,X,X,X
TZOSLIJ,O,X,X,X
TZOSLJI,O,X,X,X
TZOSJIL,O,X,X,X
TZOSJLI,O,X,X,X
TOILJSZ,X,X,X,X
TOILJZS,O,X,O,X
TOILSJZ,X,X,X,X
TOILSZJ,X,X,X,X
TOILZJS,O,X,X,X
TOILZSJ,O,X,X,X
TOIJLSZ,X,X,X,X
TOIJLZS,O,X,O,X
TOIJSLZ,X,X,X,X
TOIJSZL,X,X,X,X
TOIJZLS,O,X,X,X
TOIJZSL,O,X,X,X
TOISLJZ,X,X,X,X
TOISLZJ,X,X,X,X
TOISJLZ,X,X,X,X
TOISJZL,X,X,X,X
TOISZLJ,X,X,X,X
TOISZJL,X,X,X,X
TOIZLJS,O,X,X,X
TOIZLSJ,O,X,X,X
TOIZJLS,O,X,X,X
TOIZJSL,O,X,X,X
TOIZSLJ,O,X,X,X
TOIZSJL,O,X,X,X
TOLIJSZ,X,X,X,X
TOLIJZS,O,X,O,X
TOLISJZ,X,X,X,X
TOLISZJ,X,X,X,X
TOLIZJS,O,X,X,X
TOLIZSJ,O,X,X,X
TOLJISZ,X,X,X,X
TOLJIZS,O,X,O,X
TOLJSIZ,X,X,X,X
TOLJSZI,X,X,X,X
TOLJZIS,O,X,X,X
TOLJZSI,O,X,X,X
TOLSIJZ,X,X,X,X
TOLSIZJ,X,X,X,X
TOLSJIZ,X,X,X,X
TOLSJZI,X,X,X,X
TOLSZIJ,X,X,X,X
TOLSZJI,X,X,X,X
TOLZIJS,O,X,X,X
TOLZISJ,O,X,X,X
TOLZJIS,O,X,X,X
TOLZJSI,O,X,X,X
TOLZSIJ,O,X,X,X
TOLZSJI,O,X,X,X
TOJILSZ,X,X,X,X
TOJILZS,O,X,O,X
TOJISLZ,X,X,X,X
TOJISZL,X,X,X,X
TOJIZLS,O,X,X,X
TOJIZSL,O,X,X,X
TOJLISZ,X,X,X,X
TOJLIZS,O,X,O,X
TOJLSIZ,X,X,X,X
TOJLSZI,X,X,X,X
TOJLZIS,O,X,X,X
TOJLZSI,O,X,X,X
TOJSILZ,X,X,X,X
TOJSIZL,X,X,X,X
TOJSLIZ,X,X,X,X
TOJSLZI,X,X,X,X
TOJSZIL,X,X,X,X
TOJSZLI,X,X,X,X
TOJZILS,O,X,X,X
TOJZISL,O,X,X,X
TOJZLIS,O,X,X,X
TOJZLSI,O,X,X,X
TOJZSIL,O,X,X,X
TOJZSLI,O,X,X,X
TOSILJZ,X,X,X,X
TOSILZJ,X,X,X,X
TOSIJLZ,X,X,X,X
TOSIJZL,X,X,X,X
TOSIZLJ,X,X,X,X
TOSIZJL,X,X,X,X
TOSLIJZ,X,X,X,X
TOSLIZJ,X,X,X,X
TOSLJIZ,X,X,X,X
TOSLJZI,X,X,X,X
TOSLZIJ,X,X,X,X
TOSLZJI,X,X,X,X
TOSJILZ,X,X,X,X
TOSJIZL,X,X,X,X
TOSJLIZ,X,X,X,X
TOSJLZI,X,X,X,X
TOSJZIL,X,X,X,X
TOSJZLI,X,X,X,X
TOSZILJ,X,X,X,X
TOSZIJL,X,X,X,X
TOSZLIJ,X,X,X,X
TOSZLJI,X,X,X,X
TOSZJIL,X,X,X,X
TOSZJLI,X,X,X,X
TOZILJS,O,X,X,X
TOZILSJ,O,X,X,X
TOZIJLS,O,X,X,X
TOZIJSL,O,X,X,X
TOZISLJ,O,X,X,X
TOZISJL,O,X,X,X
TOZLIJS,O,X,X,X
TOZLISJ,O,X,X,X
TOZLJIS,O,X,X,X
TOZLJSI,O,X,X,X
TOZLSIJ,O,X,X,X
TOZLSJI,O,X,X,X
TOZJILS,O,X,X,X
TOZJISL,O,X,X,X
TOZJLIS,O,X,X,X
TOZJLSI,O,X,X,X
TOZJSIL,O,X,X,X
TOZJSLI,O,X,X,X
TOZSILJ,O,X,X,X
TOZSIJL,O,X,X,X
TOZSLIJ,O,X,X,X
TOZSLJI,O,X,X,X
TOZSJIL,O,X,X,X
TOZSJLI,O,X,X,X
ITLJSZO,X,X,X,X
ITLJSOZ,X,X,X,X
ITLJZSO,O,X,X,X
ITLJZOS,X,X,X,X
ITLJOSZ,X,X,X,X
ITLJOZS,O,X,O,X
ITLSJZO,X,X,X,X
ITLSJOZ,X,X,X,X
ITLSZJO,X,X,O,X
ITLSZOJ,X,X,O,X
ITLSOJZ,X,X,X,X
ITLSOZJ,X,X,X,X
ITLZJSO,O,X,X,X
ITLZJOS,X,X,O,X
ITLZSJO,O,X,X,X
ITLZSOJ,O,X,X,X
ITLZOJS,O,X,O,X
ITLZOSJ,O,X,X,X
ITLOJSZ,X,X,X,X
ITLOJZS,O,X,O,X
ITLOSJZ,X,X,X,X
ITLOSZJ,X,X,X,X
ITLOZJS,O,X,X,X
ITLOZSJ,O,X,X,X
ITJLSZO,X,X,X,X
ITJLSOZ,X,X,X,X
ITJLZSO,O,X,X,X
ITJLZOS,X,X,X,X
ITJLOSZ,X,X,X,X
ITJLOZS,O,X,O,X
ITJSLZO,X,X,X,X
ITJSLOZ,X,X,X,X
ITJSZLO,X,X,X,X
ITJSZOL,X,X,X,X
ITJSOLZ,X,X,X,X
ITJSOZL,X,X,X,X
ITJZLSO,O,X,X,X
ITJZLOS,X,X,X,X
ITJZSLO,O,X,X,X
ITJZSOL,X,X,X,X
ITJZOLS,X,X,X,X
ITJZOSL,X,X,X,X
ITJOLSZ,X,X,X,X
ITJOLZS,O,X,O,X
ITJOSLZ,X,X,X,X
ITJOSZL,X,X,X,X
ITJOZLS,O,X,X,X
ITJOZSL,O,X,X,X
ITSLJZO,X,X,X,X
ITSLJOZ,X,X,X,X
ITSLZJO,X,X,O,X
ITSLZOJ,X,X,O,X
ITSLOJZ,X,X,X,X
ITSLOZJ,X,X,X,X
ITSJLZO,X,X,X,X
ITSJLOZ,X,X,X,X
ITSJZLO,X,X,X,X
ITSJZOL,X,X,X,X
ITSJOLZ,X,X,X,X
ITSJOZL,X,X,X,X
ITSZLJO,X,X,O,X
ITSZLOJ,X,X,O,X
ITSZJLO,X,X,O,X
ITSZJOL,X,X,O,X
ITSZOLJ,X,X,O,X
ITSZOJL,X,X,O,X
ITSOLJZ,X,X,X,X
ITSOLZJ,X,X,X,X
ITSOJLZ,X,X,X,X
ITSOJZL,X,X,X,X
ITSOZLJ,X,X,X,X
ITSOZJL,X,X,X,X
ITZLJSO,O,X,X,X
ITZLJOS,X,X,O,X
ITZLSJO,O,X,X,X
ITZLSOJ,O,X,X,X
ITZLOJS,O,X,O,X
ITZLOSJ,O,X,X,X
ITZJLSO,O,X,X,X
ITZJLOS,X,X,O,X
ITZJSLO,O,X,X,X
ITZJSOL,X,X,X,X
ITZJOLS,X,X,O,X
ITZJOSL,X,X,X,X
ITZSLJO,O,X,X,X
ITZSLOJ,O,X,X,X
ITZSJLO,O,X,X,X
ITZSJOL,X,X,X,X
ITZSOLJ,O,X,X,X
ITZSOJL,O,X,X,X
ITZOLJS,O,X,O,X
ITZOLSJ,O,X,X,X
ITZOJLS,O,X,O,X
ITZOJSL,O,X,X,X
ITZOSLJ,O,X,X,X
ITZOSJL,O,X,X,X
ITOLJSZ,X,X,X,X
ITOLJZS,O,X,O,X
ITOLSJZ,X,X,X,X
ITOLSZJ,X,X,X,X
ITOLZJS,O,X,X,X
ITOLZSJ,O,X,X,X
ITOJLSZ,X,X,X,X
ITOJLZS,O,X,O,X
ITOJSLZ,X,X,X,X
ITOJSZL,X,X,X,X
ITOJZLS,O,X,X,X
ITOJZSL,O,X,X,X
ITOSLJZ,X,X,X,X
ITOSLZJ,X,X,X,X
ITOSJLZ,X,X,X,X
ITOSJZL,X,X,X,X
ITOSZLJ,X,X,X,X
ITOSZJL,X,X,X,X
ITOZLJS,O,X,X,X
ITOZLSJ,O,X,X,X
ITOZJLS,O,X,X,X
