sequence,v115@LhB8BeA8EeB8BeA8AeA8CeE8KeT/IvhFlgBanBunB5?oB/qB0pB,v115@LhB8BeA8EeB8BeA8AeA8CeE8Ke0/IvhFlgBanBunB5?oB/pBTqB,v115@LhB8BeA8EeB8BeA8AeA8CeE8KeT/IvhFigBUiB5oB+?qB3nBlpB,v115@LhB8BeA8EeB8BeA8AeA8CeE8KeT/IvhFigB3iB5oB+?qBUnBlpB
TLIZJSO,X,X,X,X
TLIZJOS,X,X,X,X
TLIZSJO,X,X,X,X
TLIZSOJ,X,X,X,X
TLIZOJS,X,X,X,X
TLIZOSJ,X,X,X,X
TLIOJSZ,X,O,X,X
TLIOJZS,X,X,X,X
TLIOSJZ,X,O,X,X
TLIOSZJ,X,O,X,X
TLIOZJS,X,X,X,X
TLIOZSJ,X,X,X,X
TLJISZO,O,O,X,X
TLJISOZ,X,X,X,X
TLJIZSO,X,X,X,X
TLJIZOS,X,X,X,X
TLJIOSZ,X,O,X,X
TLJIOZS,X,X,X,X
TLJSIZO,O,O,X,X
TLJSIOZ,X,X,X,X
TLJSZIO,O,O,X,X
TLJSZOI,O,X,X,X
TLJSOIZ,X,X,X,X
TLJSOZI,X,X,X,X
TLJZISO,X,X,X,X
TLJZIOS,X,X,X,X
TLJZSIO,X,X,X,X
TLJZSOI,X,X,X,X
TLJZOIS,X,X,X,X
TLJZOSI,X,X,X,X
TLJOISZ,X,O,X,X
TLJOIZS,X,X,X,X
TLJOSIZ,X,O,X,X
TLJOSZI,X,O,X,X
TLJOZIS,X,X,X,X
TLJOZSI,X,X,X,X
TLSIJZO,O,O,X,X
TLSIJOZ,X,X,X,X
TLSIZJO,O,O,X,X
TLSIZOJ,O,X,X,X
TLSIOJZ,X,X,X,X
TLSIOZJ,X,X,X,X
TLSJIZO,O,O,X,X
TLSJIOZ,X,X,X,X
TLSJZIO,O,O,X,X
TLSJZOI,O,X,X,X
TLSJOIZ,X,X,X,X
TLSJOZI,X,X,X,X
TLSZIJO,O,O,X,X
TLSZIOJ,O,X,X,X
TLSZJIO,O,O,X,X
TLSZJOI,O,X,X,X
TLSZOIJ,O,X,X,X
TLSZOJI,O,X,X,X
TLSOIJZ,X,X,X,X
TLSOIZJ,X,X,X,X
TLSOJIZ,X,X,X,X
TLSOJZI,X,X,X,X
TLSOZIJ,X,X,X,X
TLSOZJI,X,X,X,X
TLZIJSO,X,X,X,X
TLZIJOS,X,X,X,X
TLZISJO,X,X,X,X
TLZISOJ,X,X,X,X
TLZIOJS,X,X,X,X
TLZIOSJ,X,X,X,X
TLZJISO,X,X,X,X
TLZJIOS,X,X,X,X
TLZJSIO,X,X,X,X
TLZJSOI,X,X,X,X
TLZJOIS,X,X,X,X
TLZJOSI,X,X,X,X
TLZSIJO,X,X,X,X
TLZSIOJ,X,X,X,X
TLZSJIO,X,X,X,X
TLZSJOI,X,X,X,X
TLZSOIJ,X,X,X,X
TLZSOJI,X,X,X,X
TLZOIJS,X,X,X,X
TLZOISJ,X,X,X,X
TLZOJIS,X,X,X,X
TLZOJSI,X,X,X,X
TLZOSIJ,X,X,X,X
TLZOSJI,X,X,X,X
TLOIJSZ,X,O,X,X
TLOIJZS,X,X,X,X
TLOISJZ,X,O,X,X
TLOISZJ,X,O,X,X
TLOIZJS,X,X,X,X
TLOIZSJ,X,X,X,X
TLOJISZ,X,O,X,X
TLOJIZS,X,X,X,X
TLOJSIZ,X,O,X,X
TLOJSZI,X,O,X,X
TLOJZIS,X,X,X,X
TLOJZSI,X,X,X,X
TLOSIJZ,X,O,X,X
TLOSIZJ,X,O,X,X
TLOSJIZ,X,O,X,X
TLOSJZI,X,O,X,X
TLOSZIJ,X,O,X,X
TLOSZJI,X,O,X,X
TLOZIJS,X,X,X,X
TLOZISJ,X,X,X,X
TLOZJIS,X,X,X,X
TLOZJSI,X,X,X,X
TLOZSIJ,X,X,X,X
TLOZSJI,X,X,X,X
TJILSZO,O,O,X,X
TJILSOZ,X,X,X,X
TJILZSO,X,X,X,X
TJILZOS,X,X,X,X
TJILOSZ,X,O,X,X
TJILOZS,X,X,X,X
TJISLZO,O,O,X,X
TJISLOZ,X,X,X,X
TJISZLO,O,O,X,X
TJISZOL,O,X,X,X
TJISOLZ,X,X,X,X
TJISOZL,X,X,X,X
TJIZLSO,X,X,X,X
TJIZLOS,X,X,X,X
TJIZSLO,X,X,X,X
TJIZSOL,X,X,X,X
TJIZOLS,X,X,X,X
TJIZOSL,X,X,X,X
TJIOLSZ,X,O,X,X
TJIOLZS,X,X,X,X
TJIOSLZ,X,O,X,X
TJIOSZL,X,O,X,X
TJIOZLS,X,X,X,X
TJIOZSL,X,X,X,X
TJLISZO,O,O,X,X
TJLISOZ,X,X,X,X
TJLIZSO,X,X,X,X
TJLIZOS,X,X,X,X
TJLIOSZ,X,O,X,X
TJLIOZS,X,X,X,X
TJLSIZO,O,O,X,X
TJLSIOZ,X,X,X,X
TJLSZIO,O,O,X,X
TJLSZOI,O,X,X,X
TJLSOIZ,X,X,X,X
TJLSOZI,X,X,X,X
TJLZISO,X,X,X,X
TJLZIOS,X,X,X,X
TJLZSIO,X,X,X,X
TJLZSOI,X,X,X,X
TJLZOIS,X,X,X,X
TJLZOSI,X,X,X,X
TJLOISZ,X,O,X,X
TJLOIZS,X,X,X,X
TJLOSIZ,X,O,X,X
TJLOSZI,X,O,X,X
TJLOZIS,X,X,X,X
TJLOZSI,X,X,X,X
TJSILZO,O,O,X,X
TJSILOZ,X,X,X,X
TJSIZLO,O,O,X,X
TJSIZOL,O,X,X,X
TJSIOLZ,X,X,X,X
TJSIOZL,X,X,X,X
TJSLIZO,O,O,X,X
TJSLIOZ,X,X,X,X
TJSLZIO,O,O,X,X
TJSLZOI,O,X,X,X
TJSLOIZ,X,X,X,X
TJSLOZI,X,X,X,X
TJSZILO,O,O,X,X
TJSZIOL,O,X,X,X
TJSZLIO,O,O,X,X
TJSZLOI,O,X,X,X
TJSZOIL,O,X,X,X
TJSZOLI,O,X,X,X
TJSOILZ,X,X,X,X
TJSOIZL,X,X,X,X
TJSOLIZ,X,X,X,X
TJSOLZI,X,X,X,X
TJSOZIL,X,X,X,X
TJSOZLI,X,X,X,X
TJZILSO,X,X,X,X
TJZILOS,X,X,X,X
TJZISLO,X,X,X,X
TJZISOL,X,X,X,X
TJZIOLS,X,X,X,X
TJZIOSL,X,X,X,X
TJZLISO,X,X,X,X
TJZLIOS,X,X,X,X
TJZLSIO,X,X,X,X
TJZLSOI,X,X,X,X
TJZLOIS,X,X,X,X
TJZLOSI,X,X,X,X
TJZSILO,X,X,X,X
TJZSIOL,X,X,X,X
TJZSLIO,X,X,X,X
TJZSLOI,X,X,X,X
TJZSOIL,X,X,X,X
TJZSOLI,X,X,X,X
TJZOILS,X,X,X,X
TJZOISL,X,X,X,X
TJZOLIS,X,X,X,X
TJZOLSI,X,X,X,X
TJZOSIL,X,X,X,X
TJZOSLI,X,X,X,X
TJOILSZ,X,O,X,X
TJOILZS,X,X,X,X
TJOISLZ,X,O,X,X
TJOISZL,X,O,X,X
TJOIZLS,X,X,X,X
TJOIZSL,X,X,X,X
TJOLISZ,X,O,X,X
TJOLIZS,X,X,X,X
TJOLSIZ,X,O,X,X
TJOLSZI,X,O,X,X
TJOLZIS,X,X,X,X
TJOLZSI,X,X,X,X
TJOSILZ,X,O,X,X
TJOSIZL,X,O,X,X
TJOSLIZ,X,O,X,X
TJOSLZI,X,O,X,X
TJOSZIL,X,O,X,X
TJOSZLI,X,O,X,X
TJOZILS,X,X,X,X
TJOZISL,X,X,X,X
TJOZLIS,X,X,X,X
TJOZLSI,X,X,X,X
TJOZSIL,X,X,X,X
TJOZSLI,X,X,X,X
TSILJZO,O,O,X,X
TSILJOZ,X,X,X,X
TSILZJO,O,O,X,X
TSILZOJ,O,X,X,X
TSILOJZ,X,X,X,X
TSILOZJ,X,X,X,X
TSIJLZO,O,O,X,X
TSIJLOZ,X,X,X,X
TSIJZLO,O,O,X,X
TSIJZOL,O,X,X,X
TSIJOLZ,X,X,X,X
TSIJOZL,X,X,X,X
TSIZLJO,O,O,X,X
TSIZLOJ,O,X,X,X
TSIZJLO,O,O,X,X
TSIZJOL,O,X,X,X
TSIZOLJ,O,X,X,X
TSIZOJL,O,X,X,X
TSIOLJZ,X,X,X,X
TSIOLZJ,X,X,X,X
TSIOJLZ,X,X,X,X
TSIOJZL,X,X,X,X
TSIOZLJ,X,X,X,X
TSIOZJL,X,X,X,X
TSLIJZO,O,O,X,X
TSLIJOZ,X,X,X,X
TSLIZJO,O,O,X,X
TSLIZOJ,O,X,X,X
TSLIOJZ,X,X,X,X
TSLIOZJ,X,X,X,X
TSLJIZO,O,O,X,X
TSLJIOZ,X,X,X,X
TSLJZIO,O,O,X,X
TSLJZOI,O,X,X,X
TSLJOIZ,X,X,X,X
TSLJOZI,X,X,X,X
TSLZIJO,O,O,X,X
TSLZIOJ,O,X,X,X
TSLZJIO,O,O,X,X
TSLZJOI,O,X,X,X
TSLZOIJ,O,X,X,X
TSLZOJI,O,X,X,X
TSLOIJZ,X,X,X,X
TSLOIZJ,X,X,X,X
TSLOJIZ,X,X,X,X
TSLOJZI,X,X,X,X
TSLOZIJ,X,X,X,X
TSLOZJI,X,X,X,X
TSJILZO,O,O,X,X
TSJILOZ,X,X,X,X
TSJIZLO,O,O,X,X
TSJIZOL,O,X,X,X
TSJIOLZ,X,X,X,X
TSJIOZL,X,X,X,X
TSJLIZO,O,O,X,X
TSJLIOZ,X,X,X,X
TSJLZIO,O,O,X,X
TSJLZOI,O,X,X,X
TSJLOIZ,X,X,X,X
TSJLOZI,X,X,X,X
TSJZILO,O,O,X,X
TSJZIOL,O,X,X,X
TSJZLIO,O,O,X,X
TSJZLOI,O,X,X,X
TSJZOIL,O,X,X,X
TSJZOLI,O,X,X,X
TSJOILZ,X,X,X,X
TSJOIZL,X,X,X,X
TSJOLIZ,X,X,X,X
TSJOLZI,X,X,X,X
TSJOZIL,X,X,X,X
TSJOZLI,X,X,X,X
TSZILJO,O,O,X,X
TSZILOJ,O,X,X,X
TSZIJLO,O,O,X,X
TSZIJOL,O,X,X,X
TSZIOLJ,O,X,X,X
TSZIOJL,O,X,X,X
TSZLIJO,O,O,X,X
TSZLIOJ,O,X,X,X
TSZLJIO,O,O,X,X
TSZLJOI,O,X,X,X
TSZLOIJ,O,X,X,X
TSZLOJI,O,X,X,X
TSZJILO,O,O,X,X
TSZJIOL,O,X,X,X
TSZJLIO,O,O,X,X
TSZJLOI,O,X,X,X
TSZJOIL,O,X,X,X
TSZJOLI,O,X,X,X
TSZOILJ,O,X,X,X
TSZOIJL,O,X,X,X
TSZOLIJ,O,X,X,X
TSZOLJI,O,X,X,X
TSZOJIL,O,X,X,X
TSZOJLI,O,X,X,X
TSOILJZ,X,X,X,X
TSOILZJ,X,X,X,X
TSOIJLZ,X,X,X,X
TSOIJZL,X,X,X,X
TSOIZLJ,X,X,X,X
TSOIZJL,X,X,X,X
TSOLIJZ,X,X,X,X
TSOLIZJ,X,X,X,X
TSOLJIZ,X,X,X,X
TSOLJZI,X,X,X,X
TSOLZIJ,X,X,X,X
TSOLZJI,X,X,X,X
TSOJILZ,X,X,X,X
TSOJIZL,X,X,X,X
TSOJLIZ,X,X,X,X
TSOJLZI,X,X,X,X
TSOJZIL,X,X,X,X
TSOJZLI,X,X,X,X
TSOZILJ,X,X,X,X
TSOZIJL,X,X,X,X
TSOZLIJ,X,X,X,X
TSOZLJI,X,X,X,X
TSOZJIL,X,X,X,X
TSOZJLI,X,X,X,X
TZILJSO,X,X,X,X
TZILJOS,X,X,X,X
TZILSJO,X,X,X,X
TZILSOJ,X,X,X,X
TZILOJS,X,X,X,X
TZILOSJ,X,X,X,X
TZIJLSO,X,X,X,X
TZIJLOS,X,X,X,X
TZIJSLO,X,X,X,X
TZIJSOL,X,X,X,X
TZIJOLS,X,X,X,X
TZIJOSL,X,X,X,X
TZISLJO,X,X,X,X
TZISLOJ,X,X,X,X
TZISJLO,X,X,X,X
TZISJOL,X,X,X,X
TZISOLJ,X,X,X,X
TZISOJL,X,X,X,X
TZIOLJS,X,X,X,X
TZIOLSJ,X,X,X,X
TZIOJLS,X,X,X,X
TZIOJSL,X,X,X,X
TZIOSLJ,X,X,X,X
TZIOSJL,X,X,X,X
TZLIJSO,X,X,X,X
TZLIJOS,X,X,X,X
TZLISJO,X,X,X,X
TZLISOJ,X,X,X,X
TZLIOJS,X,X,X,X
TZLIOSJ,X,X,X,X
TZLJISO,X,X,X,X
TZLJIOS,X,X,X,X
TZLJSIO,X,X,X,X
TZLJSOI,X,X,X,X
TZLJOIS,X,X,X,X
TZLJOSI,X,X,X,X
TZLSIJO,X,X,X,X
TZLSIOJ,X,X,X,X
TZLSJIO,X,X,X,X
TZLSJOI,X,X,X,X
TZLSOIJ,X,X,X,X
TZLSOJI,X,X,X,X
TZLOIJS,X,X,X,X
TZLOISJ,X,X,X,X
TZLOJIS,X,X,X,X
TZLOJSI,X,X,X,X
TZLOSIJ,X,X,X,X
TZLOSJI,X,X,X,X
TZJILSO,X,X,X,X
TZJILOS,X,X,X,X
TZJISLO,X,X,X,X
TZJISOL,X,X,X,X
TZJIOLS,X,X,X,X
TZJIOSL,X,X,X,X
TZJLISO,X,X,X,X
TZJLIOS,X,X,X,X
TZJLSIO,X,X,X,X
TZJLSOI,X,X,X,X
TZJLOIS,X,X,X,X
TZJLOSI,X,X,X,X
TZJSILO,X,X,X,X
TZJSIOL,X,X,X,X
TZJSLIO,X,X,X,X
TZJSLOI,X,X,X,X
TZJSOIL,X,X,X,X
TZJSOLI,X,X,X,X
TZJOILS,X,X,X,X
TZJOISL,X,X,X,X
TZJOLIS,X,X,X,X
TZJOLSI,X,X,X,X
TZJOSIL,X,X,X,X
TZJOSLI,X,X,X,X
TZSILJO,X,X,X,X
TZSILOJ,X,X,X,X
TZSIJLO,X,X,X,X
TZSIJOL,X,X,X,X
TZSIOLJ,X,X,X,X
TZSIOJL,X,X,X,X
TZSLIJO,X,X,X,X
TZSLIOJ,X,X,X,X
TZSLJIO,X,X,X,X
TZSLJOI,X,X,X,X
TZSLOIJ,X,X,X,X
TZSLOJI,X,X,X,X
TZSJILO,X,X,X,X
TZSJIOL,X,X,X,X
TZSJLIO,X,X,X,X
TZSJLOI,X,X,X,X
TZSJOIL,X,X,X,X
TZSJOLI,X,X,X,X
TZSOILJ,X,X,X,X
TZSOIJL,X,X,X,X
TZSOLIJ,X,X,X,X
TZSOLJI,X,X,X,X
TZSOJIL,X,X,X,X
TZSOJLI,X,X,X,X
TZOILJS,X,X,X,X
TZOILSJ,X,X,X,X
TZOIJLS,X,X,X,X
TZOIJSL,X,X,X,X
TZOISLJ,X,X,X,X
TZOISJL,X,X,X,X
TZOLIJS,X,X,X,X
TZOLISJ,X,X,X,X
TZOLJIS,X,X,X,X
TZOLJSI,X,X,X,X
TZOLSIJ,X,X,X,X
TZOLSJI,X,X,X,X
TZOJILS,X,X,X,X
TZOJISL,X,X,X,X
TZOJLIS,X,X,X,X
TZOJLSI,X,X,X,X
TZOJSIL,X,X,X,X
TZOJSLI,X,X,X,X
TZOSILJ,X,X,X,X
TZOSIJL,X,X,X,X
TZOSLIJ,X,X,X,X
TZOSLJI,X,X,X,X
TZOSJIL,X,X,X,X
TZOSJLI,X,X,X,X
TOILJSZ,X,O,X,X
TOILJZS,X,X,X,X
TOILSJZ,X,O,X,X
TOILSZJ,X,O,X,X
TOILZJS,X,X,X,X
TOILZSJ,X,X,X,X
TOIJLSZ,X,O,X,X
TOIJLZS,X,X,X,X
TOIJSLZ,X,O,X,X
TOIJSZL,X,O,X,X
TOIJZLS,X,X,X,X
TOIJZSL,X,X,X,X
TOISLJZ,X,O,X,X
TOISLZJ,X,O,X,X
TOISJLZ,X,O,X,X
TOISJZL,X,O,X,X
TOISZLJ,X,O,X,X
TOISZJL,X,O,X,X
TOIZLJS,X,X,X,X
TOIZLSJ,X,X,X,X
TOIZJLS,X,X,X,X
TOIZJSL,X,X,X,X
TOIZSLJ,X,X,X,X
TOIZSJL,X,X,X,X
TOLIJSZ,X,O,X,X
TOLIJZS,X,X,X,X
TOLISJZ,X,O,X,X
TOLISZJ,X,O,X,X
TOLIZJS,X,X,X,X
TOLIZSJ,X,X,X,X
TOLJISZ,X,O,X,X
TOLJIZS,X,X,X,X
TOLJSIZ,X,O,X,X
TOLJSZI,X,O,X,X
TOLJZIS,X,X,X,X
TOLJZSI,X,X,X,X
TOLSIJZ,X,O,X,X
TOLSIZJ,X,O,X,X
TOLSJIZ,X,O,X,X
TOLSJZI,X,O,X,X
TOLSZIJ,X,O,X,X
TOLSZJI,X,O,X,X
TOLZIJS,X,X,X,X
TOLZISJ,X,X,X,X
TOLZJIS,X,X,X,X
TOLZJSI,X,X,X,X
TOLZSIJ,X,X,X,X
TOLZSJI,X,X,X,X
TOJILSZ,X,O,X,X
TOJILZS,X,X,X,X
TOJISLZ,X,O,X,X
TOJISZL,X,O,X,X
TOJIZLS,X,X,X,X
TOJIZSL,X,X,X,X
TOJLISZ,X,O,X,X
TOJLIZS,X,X,X,X
TOJLSIZ,X,O,X,X
TOJLSZI,X,O,X,X
TOJLZIS,X,X,X,X
TOJLZSI,X,X,X,X
TOJSILZ,X,O,X,X
TOJSIZL,X,O,X,X
TOJSLIZ,X,O,X,X
TOJSLZI,X,O,X,X
TOJSZIL,X,O,X,X
TOJSZLI,X,O,X,X
TOJZILS,X,X,X,X
TOJZISL,X,X,X,X
TOJZLIS,X,X,X,X
TOJZLSI,X,X,X,X
TOJZSIL,X,X,X,X
TOJZSLI,X,X,X,X
TOSILJZ,X,O,X,X
TOSILZJ,X,O,X,X
TOSIJLZ,X,O,X,X
TOSIJZL,X,O,X,X
TOSIZLJ,X,O,X,X
TOSIZJL,X,O,X,X
TOSLIJZ,X,O,X,X
TOSLIZJ,X,O,X,X
TOSLJIZ,X,O,X,X
TOSLJZI,X,O,X,X
TOSLZIJ,X,O,X,X
TOSLZJI,X,O,X,X
TOSJILZ,X,O,X,X
TOSJIZL,X,O,X,X
TOSJLIZ,X,O,X,X
TOSJLZI,X,O,X,X
TOSJZIL,X,O,X,X
TOSJZLI,X,O,X,X
TOSZILJ,X,O,X,X
TOSZIJL,X,O,X,X
TOSZLIJ,X,O,X,X
TOSZLJI,X,O,X,X
TOSZJIL,X,O,X,X
TOSZJLI,X,O,X,X
TOZILJS,X,X,X,X
TOZILSJ,X,X,X,X
TOZIJLS,X,X,X,X
TOZIJSL,X,X,X,X
TOZISLJ,X,X,X,X
TOZISJL,X,X,X,X
TOZLIJS,X,X,X,X
TOZLISJ,X,X,X,X
TOZLJIS,X,X,X,X
TOZLJSI,X,X,X,X
TOZLSIJ,X,X,X,X
TOZLSJI,X,X,X,X
TOZJILS,X,X,X,X
TOZJISL,X,X,X,X
TOZJLIS,X,X,X,X
TOZJLSI,X,X,X,X
TOZJSIL,X,X,X,X
TOZJSLI,X,X,X,X
TOZSILJ,X,X,X,X
TOZSIJL,X,X,X,X
TOZSLIJ,X,X,X,X
TOZSLJI,X,X,X,X
TOZSJIL,X,X,X,X
TOZSJLI,X,X,X,X
ITLJSZO,O,O,X,X
ITLJSOZ,X,X,X,X
ITLJZSO,X,X,X,X
ITLJZOS,X,X,X,X
ITLJOSZ,X,O,X,X
ITLJOZS,X,X,X,X
ITLSJZO,O,O,X,X
ITLSJOZ,X,X,X,X
ITLSZJO,O,O,X,X
ITLSZOJ,O,X,X,X
ITLSOJZ,X,X,X,X
ITLSOZJ,X,X,X,X
ITLZJSO,X,X,X,X
ITLZJOS,X,X,X,X
ITLZSJO,X,X,X,X
ITLZSOJ,X,X,X,X
ITLZOJS,X,X,X,X
ITLZOSJ,X,X,X,X
ITLOJSZ,X,O,X,X
ITLOJZS,X,X,X,X
ITLOSJZ,X,O,X,X
ITLOSZJ,X,O,X,X
ITLOZJS,X,X,X,X
ITLOZSJ,X,X,X,X
ITJLSZO,O,O,X,X
ITJLSOZ,X,X,X,X
ITJLZSO,X,X,X,X
ITJLZOS,X,X,X,X
ITJLOSZ,X,O,X,X
ITJLOZS,X,X,X,X
ITJSLZO,O,O,X,X
ITJSLOZ,X,X,X,X
ITJSZLO,O,O,X,X
ITJSZOL,O,X,X,X
ITJSOLZ,X,X,X,X
ITJSOZL,X,X,X,X
ITJZLSO,X,X,X,X
ITJZLOS,X,X,X,X
ITJZSLO,X,X,X,X
ITJZSOL,X,X,X,X
ITJZOLS,X,X,X,X
ITJZOSL,X,X,X,X
ITJOLSZ,X,O,X,X
ITJOLZS,X,X,X,X
ITJOSLZ,X,O,X,X
ITJOSZL,X,O,X,X
ITJOZLS,X,X,X,X
ITJOZSL,X,X,X,X
ITSLJZO,O,O,X,X
ITSLJOZ,X,X,X,X
ITSLZJO,O,O,X,X
ITSLZOJ,O,X,X,X
ITSLOJZ,X,X,X,X
ITSLOZJ,X,X,X,X
ITSJLZO,O,O,X,X
ITSJLOZ,X,X,X,X
ITSJZLO,O,O,X,X
ITSJZOL,O,X,X,X
ITSJOLZ,X,X,X,X
ITSJOZL,X,X,X,X
ITSZLJO,O,O,X,X
ITSZLOJ,O,X,X,X
ITSZJLO,O,O,X,X
ITSZJOL,O,X,X,X
ITSZOLJ,O,X,X,X
ITSZOJL,O,X,X,X
ITSOLJZ,X,X,X,X
ITSOLZJ,X,X,X,X
ITSOJLZ,X,X,X,X
ITSOJZL,X,X,X,X
ITSOZLJ,X,X,X,X
ITSOZJL,X,X,X,X
ITZLJSO,X,X,X,X
ITZLJOS,X,X,X,X
ITZLSJO,X,X,X,X
ITZLSOJ,X,X,X,X
ITZLOJS,X,X,X,X
ITZLOSJ,X,X,X,X
ITZJLSO,X,X,X,X
ITZJLOS,X,X,X,X
ITZJSLO,X,X,X,X
ITZJSOL,X,X,X,X
ITZJOLS,X,X,X,X
ITZJOSL,X,X,X,X
ITZSLJO,X,X,X,X
ITZSLOJ,X,X,X,X
ITZSJLO,X,X,X,X
ITZSJOL,X,X,X,X
ITZSOLJ,X,X,X,X
ITZSOJL,X,X,X,X
ITZOLJS,X,X,X,X
ITZOLSJ,X,X,X,X
ITZOJLS,X,X,X,X
ITZOJSL,X,X,X,X
ITZOSLJ,X,X,X,X
ITZOSJL,X,X,X,X
ITOLJSZ,X,O,X,X
ITOLJZS,X,X,X,X
ITOLSJZ,X,O,X,X
ITOLSZJ,X,O,X,X
ITOLZJS,X,X,X,X
ITOLZSJ,X,X,X,X
ITOJLSZ,X,O,X,X
ITOJLZS,X,X,X,X
ITOJSLZ,X,O,X,X
ITOJSZL,X,O,X,X
ITOJZLS,X,X,X,X
ITOJZSL,X,X,X,X
ITOSLJZ,X,O,X,X
ITOSLZJ,X,O,X,X
ITOSJLZ,X,O,X,X
ITOSJZL,X,O,X,X
ITOSZLJ,X,O,X,X
ITOSZJL,X,O,X,X
ITOZLJS,X,X,X,X
ITOZLSJ,X,X,X,X
ITOZJLS,X,X,X,X
ITOZJSL,X,X,X,X
ITOZSLJ,X,X,X,X
ITOZSJL,X,X,X,X
ILTJSZO,O,O,X,X
