sequence,v115@zgB8HeA8IeD8FeE8CeA8AeE8AeD8JeX7IvhFTdBejB?5jBFhBUnB6rB,v115@zgB8HeA8IeD8FeE8CeA8AeE8AeD8JeVAJvhFahBUdB?GeB5mB/tBTsB,v115@zgB8HeA8IeD8FeE8CeA8AeE8AeD8JeX7IvhFlcBzdB?5jBUhB2nBCsB,v115@zgB8HeA8IeD8FeE8CeA8AeE8AeD8JeVAJvhFahB3dB?5jB8nBzmBurB,v115@zgB8HeA8IeD8FeE8CeA8AeE8AeD8JeX7IvhF5jBUhB?ynBunBzmBlrB
TZSJOLI,O,O,O,X,X
TZSOILJ,X,O,X,O,X
TZSOIJL,O,O,O,O,X
TZSOLIJ,X,O,X,O,X
TZSOLJI,O,O,X,O,X
TZSOJIL,O,O,O,O,X
TZSOJLI,O,O,O,O,X
TZOILJS,X,O,X,O,X
TZOILSJ,X,O,X,O,X
TZOIJLS,O,O,O,O,X
TZOIJSL,O,O,O,O,X
TZOISLJ,X,O,X,O,X
TZOISJL,O,O,O,O,X
TZOLIJS,X,O,X,O,X
TZOLISJ,X,O,X,O,X
TZOLJIS,O,X,X,O,X
TZOLJSI,O,O,X,O,X
TZOLSIJ,X,O,X,O,X
TZOLSJI,O,O,X,O,X
TZOJILS,O,X,O,O,X
TZOJISL,O,X,O,O,X
TZOJLIS,O,X,O,O,X
TZOJLSI,O,O,O,O,X
TZOJSIL,O,O,O,O,X
TZOJSLI,O,O,O,O,X
TZOSILJ,X,O,X,O,X
TZOSIJL,O,O,O,O,X
TZOSLIJ,X,O,X,O,X
TZOSLJI,O,O,X,O,X
TZOSJIL,O,O,O,O,X
TZOSJLI,O,O,O,O,X
TOILJSZ,X,O,X,X,X
TOILJZS,X,O,X,O,X
TOILSJZ,X,O,X,X,X
TOILSZJ,X,O,X,O,X
TOILZJS,X,O,X,O,X
TOILZSJ,X,O,X,O,X
TOIJLSZ,X,O,X,X,X
TOIJLZS,X,O,X,O,X
TOIJSLZ,X,O,X,X,X
TOIJSZL,O,O,X,X,X
TOIJZLS,O,O,X,O,X
TOIJZSL,O,O,X,O,X
TOISLJZ,X,O,X,X,X
TOISLZJ,X,O,X,O,X
TOISJLZ,X,O,X,X,X
TOISJZL,O,O,X,X,X
TOISZLJ,X,O,X,O,X
TOISZJL,O,O,X,O,X
TOIZLJS,X,O,X,O,X
TOIZLSJ,X,O,X,O,X
TOIZJLS,O,O,X,O,X
TOIZJSL,O,O,X,O,X
TOIZSLJ,X,O,X,O,X
TOIZSJL,O,O,X,O,X
TOLIJSZ,X,O,X,X,X
TOLIJZS,X,O,X,O,X
TOLISJZ,X,O,X,X,X
TOLISZJ,X,O,X,O,X
TOLIZJS,X,O,X,O,X
TOLIZSJ,X,O,X,O,X
TOLJISZ,X,O,X,X,X
TOLJIZS,X,O,X,O,X
TOLJSIZ,X,O,X,X,X
TOLJSZI,X,O,X,X,X
TOLJZIS,X,X,X,O,X
TOLJZSI,X,O,X,O,X
TOLSIJZ,X,O,X,X,X
TOLSIZJ,X,O,X,O,X
TOLSJIZ,X,O,X,X,X
TOLSJZI,X,O,X,X,X
TOLSZIJ,X,O,X,O,X
TOLSZJI,X,O,X,O,X
TOLZIJS,X,O,X,O,X
TOLZISJ,X,O,X,O,X
TOLZJIS,X,X,X,O,X
TOLZJSI,X,O,X,O,X
TOLZSIJ,X,O,X,O,X
TOLZSJI,X,O,X,O,X
TOJILSZ,X,O,X,X,X
TOJILZS,X,O,X,O,X
TOJISLZ,X,O,X,X,X
TOJISZL,O,O,X,X,X
TOJIZLS,O,O,X,O,X
TOJIZSL,O,O,X,O,X
TOJLISZ,X,O,X,X,X
TOJLIZS,X,O,X,O,X
TOJLSIZ,X,O,X,X,X
TOJLSZI,X,O,X,X,X
TOJLZIS,X,X,X,O,X
TOJLZSI,X,O,X,O,X
TOJSILZ,X,O,X,X,X
TOJSIZL,O,O,X,X,X
TOJSLIZ,X,O,X,X,X
TOJSLZI,X,O,X,X,X
TOJSZIL,O,O,X,X,X
TOJSZLI,O,O,X,X,X
TOJZILS,O,X,X,O,X
TOJZISL,O,X,X,O,X
TOJZLIS,O,X,X,O,X
TOJZLSI,O,O,X,O,X
TOJZSIL,O,O,X,O,X
TOJZSLI,O,O,X,O,X
TOSILJZ,X,O,X,X,X
TOSILZJ,X,O,X,O,X
TOSIJLZ,X,O,X,X,X
TOSIJZL,O,O,X,X,X
TOSIZLJ,X,O,X,O,X
TOSIZJL,O,O,X,O,X
TOSLIJZ,X,O,X,X,X
TOSLIZJ,X,O,X,O,X
TOSLJIZ,X,O,X,X,X
TOSLJZI,X,O,X,X,X
TOSLZIJ,X,O,X,O,X
TOSLZJI,X,O,X,O,X
TOSJILZ,X,O,X,X,X
TOSJIZL,O,O,X,X,X
TOSJLIZ,X,O,X,X,X
TOSJLZI,X,O,X,X,X
TOSJZIL,O,O,X,X,X
TOSJZLI,O,O,X,X,X
TOSZILJ,X,O,X,O,X
TOSZIJL,O,O,X,O,X
TOSZLIJ,X,O,X,O,X
TOSZLJI,O,O,X,O,X
TOSZJIL,O,O,X,O,X
TOSZJLI,O,O,X,O,X
TOZILJS,X,O,X,O,X
TOZILSJ,X,O,X,O,X
TOZIJLS,O,O,X,O,X
TOZIJSL,O,O,X,O,X
TOZISLJ,X,O,X,O,X
TOZISJL,O,O,X,O,X
TOZLIJS,X,O,X,O,X
TOZLISJ,X,O,X,O,X
TOZLJIS,O,X,X,O,X
TOZLJSI,O,O,X,O,X
TOZLSIJ,X,O,X,O,X
TOZLSJI,O,O,X,O,X
TOZJILS,O,X,X,O,X
TOZJISL,O,X,X,O,X
TOZJLIS,O,X,X,O,X
TOZJLSI,O,O,X,O,X
TOZJSIL,O,O,X,O,X
TOZJSLI,O,O,X,O,X
TOZSILJ,X,O,X,O,X
TOZSIJL,O,O,X,O,X
TOZSLIJ,X,O,X,O,X
TOZSLJI,O,O,X,O,X
TOZSJIL,O,O,X,O,X
TOZSJLI,O,O,X,O,X
ITLJSZO,O,O,O,X,X
ITLJSOZ,X,O,O,X,X
ITLJZSO,O,O,O,X,X
ITLJZOS,O,X,O,O,X
ITLJOSZ,X,O,O,X,X
ITLJOZS,X,O,O,O,X
ITLSJZO,O,O,O,X,X
ITLSJOZ,X,O,O,X,X
ITLSZJO,O,O,O,X,O
ITLSZOJ,X,O,O,O,O
ITLSOJZ,X,O,X,X,X
ITLSOZJ,X,O,X,O,X
ITLZJSO,O,O,O,X,O
ITLZJOS,O,X,O,O,O
ITLZSJO,O,O,O,X,O
ITLZSOJ,X,O,O,O,O
ITLZOJS,X,O,O,O,O
ITLZOSJ,X,O,O,O,O
ITLOJSZ,X,O,X,X,X
ITLOJZS,X,O,X,O,X
ITLOSJZ,X,O,X,X,X
