sequence,v115@FhB8BeA8BeE8AeB8DeH8AeD8JeZ/IvhFufB3bBzcBC?eB8lBlrB,v115@FhB8BeA8BeE8AeB8DeH8AeD8Je37IvhFWiBxdBTfB8?lBikBlrB
TLIOZSJ,O,X
TLJISZO,X,X
TLJISOZ,X,X
TLJIZSO,O,X
TLJIZOS,O,X
TLJIOSZ,X,X
TLJIOZS,O,X
TLJSIZO,X,X
TLJSIOZ,X,X
TLJSZIO,X,X
TLJSZOI,X,X
TLJSOIZ,X,X
TLJSOZI,X,X
TLJZISO,O,X
TLJZIOS,O,X
TLJZSIO,O,X
TLJZSOI,O,X
TLJZOIS,O,X
TLJZOSI,O,X
TLJOISZ,X,X
TLJOIZS,O,X
TLJOSIZ,X,X
TLJOSZI,X,X
TLJOZIS,O,X
TLJOZSI,O,X
TLSIJZO,X,X
TLSIJOZ,X,X
TLSIZJO,X,X
TLSIZOJ,X,X
TLSIOJZ,X,X
TLSIOZJ,X,X
TLSJIZO,X,X
TLSJIOZ,X,X
TLSJZIO,X,X
TLSJZOI,X,X
TLSJOIZ,X,X
TLSJOZI,X,X
TLSZIJO,X,X
TLSZIOJ,X,X
TLSZJIO,X,X
TLSZJOI,X,X
TLSZOIJ,X,X
TLSZOJI,X,X
TLSOIJZ,X,X
TLSOIZJ,X,X
TLSOJIZ,X,X
TLSOJZI,X,X
TLSOZIJ,X,X
TLSOZJI,X,X
TLZIJSO,O,X
TLZIJOS,O,X
TLZISJO,O,X
TLZISOJ,O,X
TLZIOJS,O,X
TLZIOSJ,O,X
TLZJISO,O,X
TLZJIOS,O,X
TLZJSIO,O,X
TLZJSOI,O,X
TLZJOIS,O,X
TLZJOSI,O,X
TLZSIJO,O,X
TLZSIOJ,O,X
TLZSJIO,O,X
TLZSJOI,O,X
TLZSOIJ,O,X
TLZSOJI,O,X
TLZOIJS,O,X
TLZOISJ,O,X
TLZOJIS,O,X
TLZOJSI,O,X
TLZOSIJ,O,X
TLZOSJI,O,X
TLOIJSZ,X,X
TLOIJZS,O,X
TLOISJZ,X,X
TLOISZJ,X,X
TLOIZJS,O,X
TLOIZSJ,O,X
TLOJISZ,X,X
TLOJIZS,O,X
TLOJSIZ,X,X
TLOJSZI,X,X
TLOJZIS,O,X
TLOJZSI,O,X
TLOSIJZ,X,X
TLOSIZJ,X,X
TLOSJIZ,X,X
TLOSJZI,X,X
TLOSZIJ,X,X
TLOSZJI,X,X
TLOZIJS,O,X
TLOZISJ,O,X
TLOZJIS,O,X
TLOZJSI,O,X
TLOZSIJ,O,X
TLOZSJI,O,X
TJILSZO,X,X
TJILSOZ,X,X
TJILZSO,O,X
TJILZOS,O,X
TJILOSZ,X,X
TJILOZS,O,X
TJISLZO,X,X
TJISLOZ,X,X
TJISZLO,X,X
TJISZOL,X,X
TJISOLZ,X,X
TJISOZL,X,X
TJIZLSO,O,X
TJIZLOS,O,X
TJIZSLO,O,X
TJIZSOL,O,O
TJIZOLS,O,X
TJIZOSL,O,O
TJIOLSZ,X,X
TJIOLZS,O,X
TJIOSLZ,X,X
TJIOSZL,X,X
TJIOZLS,O,X
TJIOZSL,O,O
TJLISZO,X,X
TJLISOZ,X,X
TJLIZSO,O,X
TJLIZOS,O,X
TJLIOSZ,X,X
TJLIOZS,O,X
TJLSIZO,X,X
TJLSIOZ,X,X
TJLSZIO,X,X
TJLSZOI,X,X
TJLSOIZ,X,X
TJLSOZI,X,X
TJLZISO,O,X
TJLZIOS,O,X
TJLZSIO,O,X
TJLZSOI,O,X
TJLZOIS,O,X
TJLZOSI,O,X
TJLOISZ,X,X
TJLOIZS,O,X
TJLOSIZ,X,X
TJLOSZI,X,X
TJLOZIS,O,X
TJLOZSI,O,X
TJSILZO,X,X
TJSILOZ,X,X
TJSIZLO,X,X
TJSIZOL,X,X
TJSIOLZ,X,X
TJSIOZL,X,X
TJSLIZO,X,X
TJSLIOZ,X,X
TJSLZIO,X,X
TJSLZOI,X,X
TJSLOIZ,X,X
TJSLOZI,X,X
TJSZILO,X,X
TJSZIOL,X,X
TJSZLIO,X,X
TJSZLOI,X,X
TJSZOIL,X,X
TJSZOLI,X,X
TJSOILZ,X,X
TJSOIZL,X,X
TJSOLIZ,X,X
TJSOLZI,X,X
TJSOZIL,X,X
TJSOZLI,X,X
TJZILSO,O,X
TJZILOS,O,X
TJZISLO,O,X
TJZISOL,O,O
TJZIOLS,O,X
TJZIOSL,O,O
TJZLISO,O,X
TJZLIOS,O,X
TJZLSIO,O,X
TJZLSOI,O,X
TJZLOIS,O,X
TJZLOSI,O,X
TJZSILO,O,X
TJZSIOL,O,O
TJZSLIO,O,X
TJZSLOI,O,X
TJZSOIL,O,O
TJZSOLI,O,O
TJZOILS,O,X
TJZOISL,O,O
TJZOLIS,O,X
TJZOLSI,O,X
TJZOSIL,O,O
TJZOSLI,O,O
TJOILSZ,X,X
TJOILZS,O,X
TJOISLZ,X,X
TJOISZL,X,X
TJOIZLS,O,X
TJOIZSL,O,O
TJOLISZ,X,X
TJOLIZS,O,X
TJOLSIZ,X,X
TJOLSZI,X,X
TJOLZIS,O,X
TJOLZSI,O,X
TJOSILZ,X,X
TJOSIZL,X,X
TJOSLIZ,X,X
TJOSLZI,X,X
TJOSZIL,X,X
TJOSZLI,X,X
TJOZILS,O,X
TJOZISL,O,O
TJOZLIS,O,X
TJOZLSI,O,X
TJOZSIL,O,O
TJOZSLI,O,O
TSILJZO,X,X
TSILJOZ,X,X
TSILZJO,X,X
TSILZOJ,X,X
TSILOJZ,X,X
TSILOZJ,X,X
TSIJLZO,X,X
TSIJLOZ,X,X
TSIJZLO,X,X
TSIJZOL,X,X
TSIJOLZ,X,X
TSIJOZL,X,X
TSIZLJO,X,X
TSIZLOJ,X,X
TSIZJLO,X,X
TSIZJOL,X,X
TSIZOLJ,X,X
TSIZOJL,X,X
TSIOLJZ,X,X
TSIOLZJ,X,X
TSIOJLZ,X,X
TSIOJZL,X,X
TSIOZLJ,X,X
TSIOZJL,X,X
TSLIJZO,X,X
TSLIJOZ,X,X
TSLIZJO,X,X
TSLIZOJ,X,X
TSLIOJZ,X,X
TSLIOZJ,X,X
TSLJIZO,X,X
TSLJIOZ,X,X
TSLJZIO,X,X
TSLJZOI,X,X
TSLJOIZ,X,X
TSLJOZI,X,X
TSLZIJO,X,X
TSLZIOJ,X,X
TSLZJIO,X,X
TSLZJOI,X,X
TSLZOIJ,X,X
TSLZOJI,X,X
TSLOIJZ,X,X
TSLOIZJ,X,X
TSLOJIZ,X,X
TSLOJZI,X,X
TSLOZIJ,X,X
TSLOZJI,X,X
TSJILZO,X,X
TSJILOZ,X,X
TSJIZLO,X,X
TSJIZOL,X,X
TSJIOLZ,X,X
TSJIOZL,X,X
TSJLIZO,X,X
TSJLIOZ,X,X
TSJLZIO,X,X
TSJLZOI,X,X
TSJLOIZ,X,X
TSJLOZI,X,X
TSJZILO,X,X
TSJZIOL,X,X
TSJZLIO,X,X
TSJZLOI,X,X
TSJZOIL,X,X
TSJZOLI,X,X
TSJOILZ,X,X
TSJOIZL,X,X
TSJOLIZ,X,X
TSJOLZI,X,X
TSJOZIL,X,X
TSJOZLI,X,X
TSZILJO,X,X
TSZILOJ,X,X
TSZIJLO,X,X
TSZIJOL,X,X
TSZIOLJ,X,X
TSZIOJL,X,X
TSZLIJO,X,X
TSZLIOJ,X,X
TSZLJIO,X,X
TSZLJOI,X,X
TSZLOIJ,X,X
TSZLOJI,X,X
TSZJILO,X,X
TSZJIOL,X,X
TSZJLIO,X,X
TSZJLOI,X,X
TSZJOIL,X,X
TSZJOLI,X,X
TSZOILJ,X,X
TSZOIJL,X,X
TSZOLIJ,X,X
TSZOLJI,X,X
TSZOJIL,X,X
TSZOJLI,X,X
TSOILJZ,X,X
TSOILZJ,X,X
TSOIJLZ,X,X
TSOIJZL,X,X
TSOIZLJ,X,X
TSOIZJL,X,X
TSOLIJZ,X,X
TSOLIZJ,X,X
TSOLJIZ,X,X
TSOLJZI,X,X
TSOLZIJ,X,X
TSOLZJI,X,X
TSOJILZ,X,X
TSOJIZL,X,X
TSOJLIZ,X,X
TSOJLZI,X,X
TSOJZIL,X,X
TSOJZLI,X,X
TSOZILJ,X,X
TSOZIJL,X,X
TSOZLIJ,X,X
TSOZLJI,X,X
TSOZJIL,X,X
TSOZJLI,X,X
TZILJSO,O,X
TZILJOS,O,X
TZILSJO,O,X
TZILSOJ,O,X
TZILOJS,O,X
TZILOSJ,O,X
TZIJLSO,O,X
TZIJLOS,O,X
TZIJSLO,O,X
TZIJSOL,O,O
TZIJOLS,O,X
TZIJOSL,O,O
TZISLJO,O,X
TZISLOJ,O,X
TZISJLO,O,X
TZISJOL,O,O
TZISOLJ,O,X
TZISOJL,O,O
TZIOLJS,O,X
TZIOLSJ,O,X
TZIOJLS,O,X
TZIOJSL,O,O
TZIOSLJ,O,X
TZIOSJL,O,O
TZLIJSO,O,X
TZLIJOS,O,X
TZLISJO,O,X
TZLISOJ,O,X
TZLIOJS,O,X
TZLIOSJ,O,X
TZLJISO,O,X
TZLJIOS,O,X
TZLJSIO,O,X
TZLJSOI,O,X
TZLJOIS,O,X
TZLJOSI,O,X
TZLSIJO,O,X
TZLSIOJ,O,X
TZLSJIO,O,X
TZLSJOI,O,X
TZLSOIJ,O,X
TZLSOJI,O,X
TZLOIJS,O,X
TZLOISJ,O,X
TZLOJIS,O,X
TZLOJSI,O,X
TZLOSIJ,O,X
TZLOSJI,O,X
TZJILSO,O,X
TZJILOS,O,X
TZJISLO,O,X
TZJISOL,O,O
TZJIOLS,O,X
TZJIOSL,O,O
TZJLISO,O,X
TZJLIOS,O,X
TZJLSIO,O,X
TZJLSOI,O,X
TZJLOIS,O,X
TZJLOSI,O,X
TZJSILO,O,X
TZJSIOL,O,O
TZJSLIO,O,X
TZJSLOI,O,X
TZJSOIL,O,O
TZJSOLI,O,O
TZJOILS,O,X
TZJOISL,O,O
TZJOLIS,O,X
TZJOLSI,O,X
TZJOSIL,O,O
TZJOSLI,O,O
TZSILJO,O,X
TZSILOJ,O,X
TZSIJLO,O,X
TZSIJOL,O,O
TZSIOLJ,O,X
TZSIOJL,O,O
TZSLIJO,O,X
TZSLIOJ,O,X
TZSLJIO,O,X
TZSLJOI,O,X
TZSLOIJ,O,X
TZSLOJI,O,X
TZSJILO,O,X
TZSJIOL,O,O
TZSJLIO,O,X
TZSJLOI,O,X
TZSJOIL,O,O
TZSJOLI,O,O
TZSOILJ,O,X
TZSOIJL,O,O
TZSOLIJ,O,X
TZSOLJI,O,X
TZSOJIL,O,O
TZSOJLI,O,O
TZOILJS,O,X
TZOILSJ,O,X
TZOIJLS,O,X
TZOIJSL,O,O
TZOISLJ,O,X
TZOISJL,O,O
TZOLIJS,O,X
TZOLISJ,O,X
TZOLJIS,O,X
TZOLJSI,O,X
TZOLSIJ,O,X
TZOLSJI,O,X
TZOJILS,O,X
TZOJISL,O,O
TZOJLIS,O,X
TZOJLSI,O,X
TZOJSIL,O,O
TZOJSLI,O,O
TZOSILJ,O,X
TZOSIJL,O,O
TZOSLIJ,O,X
TZOSLJI,O,X
TZOSJIL,O,O
TZOSJLI,O,O
TOILJSZ,X,X
TOILJZS,O,X
TOILSJZ,X,X
TOILSZJ,X,X
TOILZJS,O,X
TOILZSJ,O,X
TOIJLSZ,X,X
TOIJLZS,O,X
TOIJSLZ,X,X
TOIJSZL,X,X
TOIJZLS,O,X
TOIJZSL,O,O
TOISLJZ,X,X
TOISLZJ,X,X
TOISJLZ,X,X
TOISJZL,X,X
TOISZLJ,X,X
TOISZJL,X,X
TOIZLJS,O,X
TOIZLSJ,O,X
TOIZJLS,O,X
TOIZJSL,O,O
TOIZSLJ,O,X
TOIZSJL,O,O
TOLIJSZ,X,X
TOLIJZS,O,X
TOLISJZ,X,X
TOLISZJ,X,X
TOLIZJS,O,X
TOLIZSJ,O,X
TOLJISZ,X,X
TOLJIZS,O,X
TOLJSIZ,X,X
TOLJSZI,X,X
TOLJZIS,O,X
TOLJZSI,O,X
TOLSIJZ,X,X
TOLSIZJ,X,X
TOLSJIZ,X,X
TOLSJZI,X,X
TOLSZIJ,X,X
TOLSZJI,X,X
TOLZIJS,O,X
TOLZISJ,O,X
TOLZJIS,O,X
TOLZJSI,O,X
TOLZSIJ,O,X
TOLZSJI,O,X
TOJILSZ,X,X
TOJILZS,O,X
TOJISLZ,X,X
TOJISZL,X,X
TOJIZLS,O,X
TOJIZSL,O,O
TOJLISZ,X,X
TOJLIZS,O,X
TOJLSIZ,X,X
TOJLSZI,X,X
TOJLZIS,O,X
TOJLZSI,O,X
TOJSILZ,X,X
TOJSIZL,X,X
TOJSLIZ,X,X
TOJSLZI,X,X
TOJSZIL,X,X
TOJSZLI,X,X
TOJZILS,O,X
TOJZISL,O,O
TOJZLIS,O,X
TOJZLSI,O,X
TOJZSIL,O,O
TOJZSLI,O,O
TOSILJZ,X,X
TOSILZJ,X,X
TOSIJLZ,X,X
TOSIJZL,X,X
TOSIZLJ,X,X
TOSIZJL,X,X
TOSLIJZ,X,X
TOSLIZJ,X,X
TOSLJIZ,X,X
TOSLJZI,X,X
TOSLZIJ,X,X
TOSLZJI,X,X
TOSJILZ,X,X
TOSJIZL,X,X
TOSJLIZ,X,X
TOSJLZI,X,X
TOSJZIL,X,X
TOSJZLI,X,X
TOSZILJ,X,X
TOSZIJL,X,X
TOSZLIJ,X,X
TOSZLJI,X,X
TOSZJIL,X,X
TOSZJLI,X,X
TOZILJS,O,X
TOZILSJ,O,X
TOZIJLS,O,X
TOZIJSL,O,O
TOZISLJ,O,X
TOZISJL,O,O
TOZLIJS,O,X
TOZLISJ,O,X
TOZLJIS,O,X
TOZLJSI,O,X
TOZLSIJ,O,X
TOZLSJI,O,X
TOZJILS,O,X
TOZJISL,O,O
TOZJLIS,O,X
TOZJLSI,O,X
TOZJSIL,O,O
TOZJSLI,O,O
TOZSILJ,O,X
TOZSIJL,O,O
TOZSLIJ,O,X
TOZSLJI,O,X
TOZSJIL,O,O
TOZSJLI,O,O
ITLJSZO,X,X
ITLJSOZ,X,X
ITLJZSO,O,X
ITLJZOS,O,X
ITLJOSZ,X,X
ITLJOZS,O,X
ITLSJZO,X,X
ITLSJOZ,X,X
ITLSZJO,X,X
ITLSZOJ,X,X
ITLSOJZ,X,X
ITLSOZJ,X,X
ITLZJSO,O,X
ITLZJOS,O,X
ITLZSJO,O,X
ITLZSOJ,O,X
ITLZOJS,O,X
ITLZOSJ,O,X
ITLOJSZ,X,X
ITLOJZS,O,X
ITLOSJZ,X,X
ITLOSZJ,X,X
ITLOZJS,O,X
ITLOZSJ,O,X
ITJLSZO,X,X
ITJLSOZ,X,X
ITJLZSO,O,X
ITJLZOS,O,X
ITJLOSZ,X,X
ITJLOZS,O,X
ITJSLZO,X,X
ITJSLOZ,X,X
ITJSZLO,X,X
ITJSZOL,X,X
ITJSOLZ,X,X
ITJSOZL,X,X
ITJZLSO,O,X
ITJZLOS,O,X
ITJZSLO,O,X
ITJZSOL,O,O
ITJZOLS,O,X
ITJZOSL,O,O
ITJOLSZ,X,X
ITJOLZS,O,X
ITJOSLZ,X,X
ITJOSZL,X,X
ITJOZLS,O,X
ITJOZSL,O,O
ITSLJZO,X,X
ITSLJOZ,X,X
ITSLZJO,X,X
ITSLZOJ,X,X
ITSLOJZ,X,X
ITSLOZJ,X,X
ITSJLZO,X,X
ITSJLOZ,X,X
ITSJZLO,X,X
ITSJZOL,X,X
ITSJOLZ,X,X
ITSJOZL,X,X
ITSZLJO,X,X
ITSZLOJ,X,X
ITSZJLO,X,X
ITSZJOL,X,X
ITSZOLJ,X,X
ITSZOJL,X,X
ITSOLJZ,X,X
ITSOLZJ,X,X
ITSOJLZ,X,X
ITSOJZL,X,X
ITSOZLJ,X,X
ITSOZJL,X,X
ITZLJSO,O,X
ITZLJOS,O,X
ITZLSJO,O,X
ITZLSOJ,O,X
ITZLOJS,O,X
ITZLOSJ,O,X
ITZJLSO,O,X
ITZJLOS,O,X
ITZJSLO,O,X
ITZJSOL,O,O
ITZJOLS,O,X
ITZJOSL,O,O
ITZSLJO,O,X
ITZSLOJ,O,X
ITZSJLO,O,X
ITZSJOL,O,O
ITZSOLJ,O,X
ITZSOJL,O,O
ITZOLJS,O,X
ITZOLSJ,O,X
ITZOJLS,O,X
ITZOJSL,O,O
ITZOSLJ,O,X
ITZOSJL,O,O
ITOLJSZ,X,X
ITOLJZS,O,X
ITOLSJZ,X,X
ITOLSZJ,X,X
ITOLZJS,O,X
ITOLZSJ,O,X
ITOJLSZ,X,X
ITOJLZS,O,X
ITOJSLZ,X,X
ITOJSZL,X,X
ITOJZLS,O,X
ITOJZSL,O,O
ITOSLJZ,X,X
ITOSLZJ,X,X
ITOSJLZ,X,X
ITOSJZL,X,X
ITOSZLJ,X,X
ITOSZJL,X,X
ITOZLJS,O,X
ITOZLSJ,O,X
ITOZJLS,O,X
ITOZJSL,O,O
ITOZSLJ,O,X
ITOZSJL,O,O
ILTJSZO,X,X
ILTJSOZ,X,X
ILTJZSO,O,X
ILTJZOS,O,X
ILTJOSZ,X,X
ILTJOZS,O,X
ILTSJZO,X,X
ILTSJOZ,X,X
ILTSZJO,X,X
ILTSZOJ,X,X
ILTSOJZ,X,X
ILTSOZJ,X,X
ILTZJSO,O,X
ILTZJOS,O,X
ILTZSJO,O,X
ILTZSOJ,O,X
ILTZOJS,O,X
ILTZOSJ,O,X
ILTOJSZ,X,X
ILTOJZS,O,X
ILTOSJZ,X,X
ILTOSZJ,X,X
ILTOZJS,O,X
ILTOZSJ,O,X
ILJTSZO,X,X
ILJTSOZ,X,X
ILJTZSO,O,X
ILJTZOS,O,X
ILJTOSZ,X,X
ILJTOZS,O,X
ILJSTZO,X,X
ILJSTOZ,X,X
ILJSZTO,X,X
ILJSZOT,X,X
ILJSOTZ,X,X
ILJSOZT,X,X
ILJZTSO,O,X
ILJZTOS,O,X
ILJZSTO,O,X
ILJZSOT,X,X
ILJZOTS,X,X
ILJZOST,X,X
ILJOTSZ,X,X
ILJOTZS,O,X
ILJOSTZ,X,X
ILJOSZT,X,X
ILJOZTS,X,X
ILJOZST,O,X
ILSTJZO,X,X
ILSTJOZ,X,X
ILSTZJO,X,X
ILSTZOJ,X,X
ILSTOJZ,X,X
ILSTOZJ,X,X
ILSJTZO,X,X
ILSJTOZ,X,X
ILSJZTO,X,X
ILSJZOT,X,X
ILSJOTZ,X,X
ILSJOZT,X,X
ILSZTJO,X,X
ILSZTOJ,X,X
ILSZJTO,X,X
ILSZJOT,X,X
ILSZOTJ,X,X
ILSZOJT,X,X
ILSOTJZ,X,X
ILSOTZJ,X,X
ILSOJTZ,X,X
ILSOJZT,X,X
ILSOZTJ,X,X
ILSOZJT,X,X
ILZTJSO,X,X
ILZTJOS,X,X
ILZTSJO,X,X
ILZTSOJ,X,X
ILZTOJS,X,X
ILZTOSJ,X,X
ILZJTSO,O,X
ILZJTOS,O,X
ILZJSTO,O,X
ILZJSOT,X,X
ILZJOTS,X,X
ILZJOST,X,X
ILZSTJO,X,X
ILZSTOJ,X,X
ILZSJTO,O,X
ILZSJOT,X,X
ILZSOTJ,X,X
ILZSOJT,O,X
ILZOTJS,X,X
ILZOTSJ,X,X
ILZOJTS,X,X
ILZOJST,O,X
ILZOSTJ,X,X
ILZOSJT,O,X
ILOTJSZ,X,X
ILOTJZS,O,X
ILOTSJZ,X,X
ILOTSZJ,X,X
ILOTZJS,O,X
ILOTZSJ,O,X
ILOJTSZ,X,X
ILOJTZS,O,X
ILOJSTZ,X,X
ILOJSZT,X,X
ILOJZTS,X,X
ILOJZST,O,X
ILOSTJZ,X,X
ILOSTZJ,X,X
ILOSJTZ,X,X
ILOSJZT,X,X
ILOSZTJ,X,X
ILOSZJT,X,X
ILOZTJS,X,X
ILOZTSJ,X,X
ILOZJTS,X,X
ILOZJST,O,X
ILOZSTJ,X,X
ILOZSJT,O,X
IJTLSZO,X,X
IJTLSOZ,X,X
IJTLZSO,O,X
IJTLZOS,O,X
IJTLOSZ,X,X
IJTLOZS,O,X
IJTSLZO,X,X
IJTSLOZ,X,X
IJTSZLO,X,X
IJTSZOL,X,X
IJTSOLZ,X,X
IJTSOZL,X,X
IJTZLSO,O,X
IJTZLOS,O,X
IJTZSLO,O,X
IJTZSOL,O,O
IJTZOLS,O,X
IJTZOSL,O,O
IJTOLSZ,X,X
IJTOLZS,O,X
IJTOSLZ,X,X
IJTOSZL,X,X
IJTOZLS,O,X
IJTOZSL,O,O
IJLTSZO,X,X
IJLTSOZ,X,X
IJLTZSO,O,X
IJLTZOS,O,X
IJLTOSZ,X,X
IJLTOZS,O,X
IJLSTZO,X,X
IJLSTOZ,X,X
IJLSZTO,X,X
IJLSZOT,X,X
IJLSOTZ,X,X
IJLSOZT,X,X
IJLZTSO,O,X
IJLZTOS,O,X
IJLZSTO,O,X
IJLZSOT,X,X
IJLZOTS,X,X
IJLZOST,X,X
IJLOTSZ,X,X
IJLOTZS,O,X
IJLOSTZ,X,X
IJLOSZT,X,X
IJLOZTS,X,X
IJLOZST,O,X
IJSTLZO,X,X
IJSTLOZ,X,X
IJSTZLO,X,X
IJSTZOL,X,X
IJSTOLZ,X,X
IJSTOZL,X,X
IJSLTZO,X,X
IJSLTOZ,X,X
IJSLZTO,X,X
IJSLZOT,X,X
IJSLOTZ,X,X
IJSLOZT,X,X
IJSZTLO,X,X
IJSZTOL,X,X
IJSZLTO,X,X
IJSZLOT,X,X
IJSZOTL,X,X
IJSZOLT,X,X
IJSOTLZ,X,X
IJSOTZL,X,X
IJSOLTZ,X,X
IJSOLZT,X,X
IJSOZTL,X,X
IJSOZLT,X,X
IJZTLSO,O,X
IJZTLOS,O,X
IJZTSLO,O,X
IJZTSOL,O,X
IJZTOLS,O,X
IJZTOSL,O,X
IJZLTSO,O,X
IJZLTOS,O,X
IJZLSTO,O,X
IJZLSOT,X,X
IJZLOTS,X,X
IJZLOST,X,X
IJZSTLO,O,X
IJZSTOL,O,X
IJZSLTO,O,X
IJZSLOT,X,X
IJZSOTL,X,X
IJZSOLT,X,O
IJZOTLS,X,X
IJZOTSL,X,X
IJZOLTS,X,X
IJZOLST,X,X
IJZOSTL,X,X
IJZOSLT,X,O
IJOTLSZ,X,X
IJOTLZS,O,X
IJOTSLZ,X,X
IJOTSZL,X,X
IJOTZLS,O,X
IJOTZSL,O,O
IJOLTSZ,X,X
IJOLTZS,O,X
IJOLSTZ,X,X
IJOLSZT,X,X
IJOLZTS,X,X
IJOLZST,O,X
IJOSTLZ,X,X
IJOSTZL,X,X
IJOSLTZ,X,X
IJOSLZT,X,X
IJOSZTL,X,X
IJOSZLT,X,X
IJOZTLS,X,X
IJOZTSL,X,X
IJOZLTS,X,X
IJOZLST,O,X
IJOZSTL,X,X
IJOZSLT,O,O
ISTLJZO,X,X
ISTLJOZ,X,X
ISTLZJO,X,X
ISTLZOJ,X,X
ISTLOJZ,X,X
ISTLOZJ,X,X
ISTJLZO,X,X
ISTJLOZ,X,X
ISTJZLO,X,X
ISTJZOL,X,X
ISTJOLZ,X,X
ISTJOZL,X,X
ISTZLJO,X,X
ISTZLOJ,X,X
ISTZJLO,X,X
ISTZJOL,X,X
ISTZOLJ,X,X
ISTZOJL,X,X
ISTOLJZ,X,X
ISTOLZJ,X,X
ISTOJLZ,X,X
ISTOJZL,X,X
ISTOZLJ,X,X
ISTOZJL,X,X
ISLTJZO,X,X
ISLTJOZ,X,X
ISLTZJO,X,X
ISLTZOJ,X,X
ISLTOJZ,X,X
ISLTOZJ,X,X
ISLJTZO,X,X
ISLJTOZ,X,X
ISLJZTO,X,X
ISLJZOT,X,X
ISLJOTZ,X,X
ISLJOZT,X,X
ISLZTJO,X,X
ISLZTOJ,X,X
ISLZJTO,X,X
ISLZJOT,X,X
ISLZOTJ,X,X
ISLZOJT,X,X
ISLOTJZ,X,X
ISLOTZJ,X,X
ISLOJTZ,X,X
ISLOJZT,X,X
ISLOZTJ,X,X
ISLOZJT,X,X
ISJTLZO,X,X
ISJTLOZ,X,X
ISJTZLO,X,X
ISJTZOL,X,X
