sequence,v115@zgA8IeB8HeB8FeF8CeI8BeB8JeR7IvhF3cBGeBTgBl?iBimBUsB,v115@zgA8IeB8HeB8FeF8CeI8BeB8JeR7IvhFzcBGeBigB3?iBFmBUsB,v115@zgA8IeB8HeB8FeF8CeI8BeB8JeaAJvhFzbBGeBRiBF?mBXnBUsB,v115@zgA8IeB8HeB8FeF8CeI8BeB8JeF7IvhFxcBTeB3gBG?iBimBUsB
TJOSLZI,O,O,O,O
TJOSZIL,O,O,X,O
TJOSZLI,O,O,O,O
TJOZILS,O,O,O,O
TJOZISL,O,O,X,O
TJOZLIS,O,O,O,O
TJOZLSI,O,O,O,O
TJOZSIL,O,O,X,O
TJOZSLI,O,O,O,O
TSILJZO,O,O,O,O
TSILJOZ,O,O,O,O
TSILZJO,O,O,O,X
TSILZOJ,X,O,O,O
TSILOJZ,O,O,O,O
TSILOZJ,X,O,O,O
TSIJLZO,O,O,O,X
TSIJLOZ,O,O,O,O
TSIJZLO,X,O,O,X
TSIJZOL,O,O,O,O
TSIJOLZ,O,O,O,O
TSIJOZL,O,O,O,O
TSIZLJO,X,O,O,O
TSIZLOJ,X,O,O,O
TSIZJLO,X,O,O,O
TSIZJOL,O,O,O,O
TSIZOLJ,X,O,O,O
TSIZOJL,X,O,O,O
TSIOLJZ,O,O,O,O
TSIOLZJ,X,O,O,O
TSIOJLZ,O,O,O,O
TSIOJZL,O,O,O,O
TSIOZLJ,X,X,O,O
TSIOZJL,O,O,O,O
TSLIJZO,O,O,O,O
TSLIJOZ,O,O,O,O
TSLIZJO,O,O,O,X
TSLIZOJ,X,O,O,O
TSLIOJZ,O,O,O,O
TSLIOZJ,O,O,O,O
TSLJIZO,O,O,O,O
TSLJIOZ,O,O,O,O
TSLJZIO,O,O,O,O
TSLJZOI,O,O,O,O
TSLJOIZ,O,O,O,O
TSLJOZI,O,O,O,O
TSLZIJO,O,O,O,O
TSLZIOJ,X,O,O,O
TSLZJIO,O,O,O,O
TSLZJOI,O,O,O,O
TSLZOIJ,O,O,O,O
TSLZOJI,O,O,O,O
TSLOIJZ,O,O,O,O
TSLOIZJ,O,O,O,O
TSLOJIZ,O,O,O,O
TSLOJZI,O,O,O,O
TSLOZIJ,O,O,O,O
TSLOZJI,O,O,O,O
TSJILZO,O,O,O,X
TSJILOZ,O,O,O,O
TSJIZLO,X,O,O,X
TSJIZOL,O,O,O,O
TSJIOLZ,O,O,O,O
TSJIOZL,O,O,O,O
TSJLIZO,O,O,O,O
TSJLIOZ,O,O,O,O
TSJLZIO,O,O,O,O
TSJLZOI,O,O,O,O
TSJLOIZ,O,O,O,O
TSJLOZI,O,O,O,O
TSJZILO,X,O,O,O
TSJZIOL,O,O,O,O
TSJZLIO,X,O,O,O
TSJZLOI,X,O,O,O
TSJZOIL,O,O,X,O
TSJZOLI,O,O,O,O
TSJOILZ,O,O,O,O
TSJOIZL,O,O,O,O
TSJOLIZ,O,O,O,O
TSJOLZI,O,O,O,O
TSJOZIL,O,O,X,O
TSJOZLI,O,O,O,O
TSZILJO,X,O,O,O
TSZILOJ,X,O,O,O
TSZIJLO,X,O,O,O
TSZIJOL,O,O,O,O
TSZIOLJ,X,O,O,O
TSZIOJL,X,O,O,O
TSZLIJO,X,O,O,O
TSZLIOJ,X,O,O,O
TSZLJIO,X,O,O,O
TSZLJOI,X,O,O,O
TSZLOIJ,X,O,O,O
TSZLOJI,X,O,O,O
TSZJILO,X,O,O,O
TSZJIOL,O,O,O,O
TSZJLIO,X,O,O,O
TSZJLOI,X,O,O,O
TSZJOIL,O,O,X,O
TSZJOLI,O,O,O,O
TSZOILJ,X,O,O,O
TSZOIJL,O,O,O,O
TSZOLIJ,X,O,O,O
TSZOLJI,X,O,O,O
TSZOJIL,O,O,X,O
TSZOJLI,O,O,O,O
TSOILJZ,O,O,O,O
TSOILZJ,X,O,O,O
TSOIJLZ,O,O,O,O
TSOIJZL,O,O,O,O
TSOIZLJ,X,X,O,O
TSOIZJL,O,O,O,O
TSOLIJZ,O,O,O,O
TSOLIZJ,O,O,O,O
TSOLJIZ,O,O,O,O
TSOLJZI,O,O,O,O
TSOLZIJ,O,O,O,O
TSOLZJI,O,O,O,O
TSOJILZ,O,O,O,O
TSOJIZL,O,O,O,O
TSOJLIZ,O,O,O,O
TSOJLZI,O,O,O,O
TSOJZIL,O,O,X,O
TSOJZLI,O,O,O,O
TSOZILJ,X,X,O,O
TSOZIJL,O,O,O,O
TSOZLIJ,X,O,O,O
TSOZLJI,X,O,O,O
TSOZJIL,O,O,X,O
TSOZJLI,O,O,O,O
TZILJSO,O,O,X,O
TZILJOS,O,O,O,O
TZILSJO,O,O,X,X
TZILSOJ,O,O,X,X
TZILOJS,O,O,O,O
TZILOSJ,O,O,X,X
TZIJLSO,O,O,X,X
TZIJLOS,O,O,O,O
TZIJSLO,O,O,X,X
TZIJSOL,O,O,X,O
TZIJOLS,O,O,O,O
TZIJOSL,O,O,X,O
TZISLJO,O,O,X,O
TZISLOJ,X,O,X,O
TZISJLO,O,O,X,O
TZISJOL,O,O,X,O
TZISOLJ,O,O,X,O
TZISOJL,O,O,X,O
TZIOLJS,O,O,O,O
TZIOLSJ,O,O,X,X
TZIOJLS,O,O,O,O
TZIOJSL,O,O,X,O
TZIOSLJ,O,O,X,O
TZIOSJL,O,O,X,O
TZLIJSO,O,O,X,O
TZLIJOS,O,O,O,O
TZLISJO,O,O,X,X
TZLISOJ,O,O,X,X
TZLIOJS,O,O,O,O
TZLIOSJ,O,O,X,X
TZLJISO,O,O,X,O
TZLJIOS,O,O,O,O
TZLJSIO,O,O,O,O
TZLJSOI,O,O,O,O
TZLJOIS,O,O,O,O
TZLJOSI,O,O,O,O
TZLSIJO,O,O,O,O
TZLSIOJ,O,O,O,O
TZLSJIO,O,O,O,O
TZLSJOI,O,O,O,O
TZLSOIJ,O,O,O,O
TZLSOJI,O,O,O,O
TZLOIJS,O,O,O,O
TZLOISJ,O,O,X,X
TZLOJIS,O,O,O,O
TZLOJSI,O,O,O,O
TZLOSIJ,O,O,O,O
TZLOSJI,O,O,O,O
TZJILSO,O,O,X,X
TZJILOS,O,O,O,O
TZJISLO,O,O,X,O
TZJISOL,O,O,X,O
TZJIOLS,O,O,O,O
TZJIOSL,O,O,X,O
TZJLISO,O,O,X,O
TZJLIOS,O,O,O,O
TZJLSIO,O,O,O,O
TZJLSOI,O,O,O,O
TZJLOIS,O,O,O,O
TZJLOSI,O,O,O,O
TZJSILO,O,O,O,O
TZJSIOL,O,O,O,O
TZJSLIO,O,O,O,O
TZJSLOI,O,O,O,O
TZJSOIL,O,O,X,O
TZJSOLI,O,O,O,O
TZJOILS,O,O,O,O
TZJOISL,O,O,X,O
TZJOLIS,O,O,O,O
TZJOLSI,O,O,O,O
TZJOSIL,O,O,X,O
TZJOSLI,O,O,O,O
TZSILJO,O,O,O,O
TZSILOJ,X,O,O,O
TZSIJLO,O,O,O,O
TZSIJOL,O,O,O,O
TZSIOLJ,O,O,O,O
TZSIOJL,O,O,O,O
TZSLIJO,O,O,O,O
TZSLIOJ,X,O,O,O
TZSLJIO,O,O,O,O
TZSLJOI,O,O,O,O
TZSLOIJ,O,O,O,O
TZSLOJI,O,O,O,O
TZSJILO,O,O,O,O
TZSJIOL,O,O,O,O
TZSJLIO,O,O,O,O
TZSJLOI,O,O,O,O
TZSJOIL,O,O,X,O
TZSJOLI,O,O,O,O
TZSOILJ,O,O,O,O
TZSOIJL,O,O,O,O
TZSOLIJ,O,O,O,O
TZSOLJI,O,O,O,O
TZSOJIL,O,O,X,O
TZSOJLI,O,O,O,O
TZOILJS,O,O,O,O
TZOILSJ,O,O,X,X
TZOIJLS,O,O,O,O
TZOIJSL,O,O,X,O
TZOISLJ,O,O,X,O
TZOISJL,O,O,X,O
TZOLIJS,O,O,O,O
TZOLISJ,O,O,X,X
TZOLJIS,O,O,O,O
TZOLJSI,O,O,O,O
TZOLSIJ,O,O,O,O
TZOLSJI,O,O,O,O
TZOJILS,O,O,O,O
TZOJISL,O,O,X,O
TZOJLIS,O,O,O,O
TZOJLSI,O,O,O,O
TZOJSIL,O,O,X,O
TZOJSLI,O,O,O,O
TZOSILJ,O,O,O,O
TZOSIJL,O,O,O,O
TZOSLIJ,O,O,O,O
TZOSLJI,O,O,O,O
TZOSJIL,O,O,X,O
TZOSJLI,O,O,O,O
TOILJSZ,O,O,O,O
TOILJZS,O,O,O,O
TOILSJZ,O,O,O,X
TOILSZJ,O,O,O,X
TOILZJS,O,O,O,X
TOILZSJ,O,O,X,X
TOIJLSZ,O,O,O,O
TOIJLZS,O,O,O,O
TOIJSLZ,O,O,O,O
TOIJSZL,O,O,X,O
TOIJZLS,O,O,O,O
TOIJZSL,O,O,X,O
TOISLJZ,O,O,O,O
TOISLZJ,X,O,O,O
TOISJLZ,O,O,O,O
TOISJZL,O,O,O,O
TOISZLJ,X,X,O,O
TOISZJL,O,O,O,O
TOIZLJS,O,O,O,O
TOIZLSJ,O,O,X,X
TOIZJLS,O,O,O,O
TOIZJSL,O,O,X,O
TOIZSLJ,O,O,X,O
TOIZSJL,O,O,X,O
TOLIJSZ,O,O,O,O
TOLIJZS,O,O,O,O
TOLISJZ,O,O,O,X
TOLISZJ,O,O,O,X
TOLIZJS,O,O,O,X
TOLIZSJ,O,O,X,X
TOLJISZ,O,O,O,O
TOLJIZS,O,O,O,O
TOLJSIZ,O,O,O,O
TOLJSZI,O,O,O,O
TOLJZIS,O,O,O,O
TOLJZSI,O,O,O,X
TOLSIJZ,O,O,O,O
TOLSIZJ,O,O,O,O
TOLSJIZ,O,O,O,O
TOLSJZI,O,O,O,O
TOLSZIJ,O,O,O,O
TOLSZJI,O,O,O,O
TOLZIJS,O,O,O,O
TOLZISJ,O,O,X,X
TOLZJIS,O,O,O,O
TOLZJSI,O,O,O,O
TOLZSIJ,O,O,O,O
TOLZSJI,O,O,O,O
TOJILSZ,O,O,O,O
TOJILZS,O,O,O,O
TOJISLZ,O,O,O,O
TOJISZL,O,O,X,O
TOJIZLS,O,O,O,O
TOJIZSL,O,O,X,O
TOJLISZ,O,O,O,O
TOJLIZS,O,O,O,O
TOJLSIZ,O,O,O,O
TOJLSZI,O,O,O,O
TOJLZIS,O,O,O,O
TOJLZSI,O,O,O,X
TOJSILZ,O,O,O,O
TOJSIZL,O,O,O,O
TOJSLIZ,O,O,O,O
TOJSLZI,O,O,O,O
TOJSZIL,O,O,X,O
TOJSZLI,O,O,O,O
TOJZILS,O,O,O,O
TOJZISL,O,O,X,O
TOJZLIS,O,O,O,O
TOJZLSI,O,O,O,O
TOJZSIL,O,O,X,O
TOJZSLI,O,O,O,O
TOSILJZ,O,O,O,O
TOSILZJ,X,O,O,O
TOSIJLZ,O,O,O,O
TOSIJZL,O,O,O,O
TOSIZLJ,X,X,O,O
TOSIZJL,O,O,O,O
TOSLIJZ,O,O,O,O
TOSLIZJ,O,O,O,O
TOSLJIZ,O,O,O,O
TOSLJZI,O,O,O,O
TOSLZIJ,O,O,O,O
TOSLZJI,O,O,O,O
TOSJILZ,O,O,O,O
TOSJIZL,O,O,O,O
TOSJLIZ,O,O,O,O
TOSJLZI,O,O,O,O
TOSJZIL,O,O,X,O
TOSJZLI,O,O,O,O
TOSZILJ,X,X,O,O
TOSZIJL,O,O,O,O
TOSZLIJ,X,O,O,O
TOSZLJI,X,O,O,O
TOSZJIL,O,O,X,O
TOSZJLI,O,O,O,O
TOZILJS,O,O,O,O
TOZILSJ,O,O,X,X
TOZIJLS,O,O,O,O
TOZIJSL,O,O,X,O
TOZISLJ,O,O,X,O
TOZISJL,O,O,X,O
TOZLIJS,O,O,O,O
TOZLISJ,O,O,X,X
TOZLJIS,O,O,O,O
TOZLJSI,O,O,O,O
TOZLSIJ,O,O,O,O
TOZLSJI,O,O,O,O
TOZJILS,O,O,O,O
TOZJISL,O,O,X,O
TOZJLIS,O,O,O,O
TOZJLSI,O,O,O,O
TOZJSIL,O,O,X,O
TOZJSLI,O,O,O,O
TOZSILJ,O,O,O,O
TOZSIJL,O,O,O,O
TOZSLIJ,O,O,O,O
TOZSLJI,O,O,O,O
TOZSJIL,O,O,X,O
TOZSJLI,O,O,O,O
ITLJSZO,O,O,O,X
ITLJSOZ,O,O,O,O
ITLJZSO,O,O,X,X
ITLJZOS,X,O,O,O
ITLJOSZ,O,O,O,O
ITLJOZS,O,O,O,O
ITLSJZO,O,O,O,X
ITLSJOZ,O,O,O,X
ITLSZJO,O,O,O,X
ITLSZOJ,X,O,O,X
ITLSOJZ,O,O,O,X
ITLSOZJ,O,O,O,X
ITLZJSO,O,O,X,X
ITLZJOS,X,O,O,X
ITLZSJO,O,O,X,X
ITLZSOJ,X,O,X,X
ITLZOJS,X,O,O,X
ITLZOSJ,X,O,X,X
ITLOJSZ,O,O,O,O
ITLOJZS,O,O,O,O
ITLOSJZ,O,O,O,X
ITLOSZJ,O,O,O,X
ITLOZJS,O,O,O,X
ITLOZSJ,O,O,X,X
ITJLSZO,O,O,O,X
ITJLSOZ,O,O,O,X
ITJLZSO,O,O,X,X
ITJLZOS,X,O,O,X
ITJLOSZ,O,O,O,O
ITJLOZS,O,O,O,O
ITJSLZO,O,O,O,X
ITJSLOZ,O,O,O,X
ITJSZLO,X,O,O,X
ITJSZOL,O,O,O,X
ITJSOLZ,O,O,O,O
ITJSOZL,O,O,O,O
ITJZLSO,O,O,X,X
ITJZLOS,O,O,O,X
ITJZSLO,O,O,X,X
ITJZSOL,O,O,X,X
ITJZOLS,O,O,O,O
ITJZOSL,O,O,X,O
ITJOLSZ,O,O,O,O
ITJOLZS,O,O,O,O
ITJOSLZ,O,O,O,O
ITJOSZL,O,O,X,O
ITJOZLS,O,O,O,O
ITJOZSL,O,O,X,O
ITSLJZO,O,O,O,O
ITSLJOZ,O,O,O,O
ITSLZJO,O,O,O,X
ITSLZOJ,X,O,O,O
ITSLOJZ,O,O,O,O
ITSLOZJ,X,O,O,O
ITSJLZO,O,O,O,X
ITSJLOZ,O,O,O,O
ITSJZLO,X,O,O,X
ITSJZOL,O,O,O,O
ITSJOLZ,O,O,O,O
ITSJOZL,O,O,O,O
ITSZLJO,X,O,O,O
ITSZLOJ,X,O,O,O
ITSZJLO,X,O,O,O
ITSZJOL,O,O,O,O
ITSZOLJ,X,O,O,O
ITSZOJL,X,O,O,O
ITSOLJZ,O,O,O,O
ITSOLZJ,X,O,O,O
ITSOJLZ,O,O,O,O
ITSOJZL,O,O,O,O
ITSOZLJ,X,X,O,O
ITSOZJL,O,O,O,O
ITZLJSO,O,O,X,O
ITZLJOS,O,O,O,O
ITZLSJO,O,O,X,X
ITZLSOJ,O,O,X,X
ITZLOJS,O,O,O,O
ITZLOSJ,O,O,X,X
ITZJLSO,O,O,X,X
ITZJLOS,O,O,O,O
ITZJSLO,O,O,X,X
ITZJSOL,O,O,X,O
ITZJOLS,O,O,O,O
ITZJOSL,O,O,X,O
ITZSLJO,O,O,X,O
ITZSLOJ,X,O,X,O
ITZSJLO,O,O,X,O
ITZSJOL,O,O,X,O
ITZSOLJ,X,O,X,O
ITZSOJL,O,O,X,O
ITZOLJS,O,O,O,O
ITZOLSJ,O,O,X,X
ITZOJLS,O,O,O,O
ITZOJSL,O,O,X,O
ITZOSLJ,O,O,X,O
ITZOSJL,O,O,X,O
ITOLJSZ,O,O,O,O
ITOLJZS,O,O,O,O
ITOLSJZ,O,O,O,X
ITOLSZJ,O,O,O,X
ITOLZJS,O,O,O,X
ITOLZSJ,O,O,X,X
ITOJLSZ,O,O,O,O
ITOJLZS,O,O,O,O
ITOJSLZ,O,O,O,O
ITOJSZL,O,O,X,O
ITOJZLS,O,O,O,O
ITOJZSL,O,O,X,O
ITOSLJZ,O,O,O,O
ITOSLZJ,X,O,O,O
ITOSJLZ,O,O,O,O
ITOSJZL,O,O,O,O
ITOSZLJ,X,X,O,O
ITOSZJL,O,O,O,O
ITOZLJS,O,O,O,O
ITOZLSJ,O,O,X,X
ITOZJLS,O,O,O,O
ITOZJSL,O,O,X,O
ITOZSLJ,O,O,X,O
ITOZSJL,O,O,X,O
ILTJSZO,O,O,O,X
