sequence,v115@0gA8IeA8IeD8DeA8AeE8CeH8AeB8JeZ/IvhFTbB/hB?aiBuiBcjBlsB,v115@0gA8IeA8IeD8DeA8AeE8CeH8AeB8JeZ/IvhFTbBicB?3dBcjBWnBlsB,v115@0gA8IeA8IeD8DeA8AeE8CeH8AeB8JeZ/IvhFTbBicB?GeBfnBliB8sB,v115@0gA8IeA8IeD8DeA8AeE8CeH8AeB8JeZ/IvhFTbBmcB?CeB0hBXjBlsB
TIOLJZS,X,O,X,X
TIOLSJZ,X,X,X,X
TIOLSZJ,X,X,X,X
TIOLZJS,X,O,X,X
TIOLZSJ,X,O,X,X
TIOJLSZ,X,X,X,X
TIOJLZS,X,O,X,X
TIOJSLZ,X,X,X,X
TIOJSZL,X,X,X,X
TIOJZLS,X,O,X,X
TIOJZSL,X,O,X,X
TIOSLJZ,X,X,X,X
TIOSLZJ,O,X,X,O
TIOSJLZ,X,X,X,X
TIOSJZL,X,X,X,X
TIOSZLJ,O,X,X,O
TIOSZJL,O,X,X,O
TIOZLJS,X,O,X,X
TIOZLSJ,X,O,X,X
TIOZJLS,X,O,X,X
TIOZJSL,O,O,X,O
TIOZSLJ,O,O,X,O
TIOZSJL,O,O,X,O
TLIJSZO,X,X,X,X
TLIJSOZ,X,X,X,X
TLIJZSO,X,O,X,X
TLIJZOS,X,O,X,X
TLIJOSZ,X,X,X,X
TLIJOZS,X,O,X,X
TLISJZO,X,X,X,X
TLISJOZ,X,X,X,X
TLISZJO,X,X,X,X
TLISZOJ,X,X,X,X
TLISOJZ,X,X,X,X
TLISOZJ,X,X,X,X
TLIZJSO,X,O,X,X
TLIZJOS,X,O,X,X
TLIZSJO,X,X,X,X
TLIZSOJ,X,O,X,X
TLIZOJS,X,O,X,X
TLIZOSJ,X,O,X,X
TLIOJSZ,X,X,X,X
TLIOJZS,X,O,X,X
TLIOSJZ,X,X,X,X
TLIOSZJ,X,X,X,X
TLIOZJS,X,O,X,X
TLIOZSJ,X,O,X,X
TLJISZO,X,X,X,X
TLJISOZ,X,X,X,X
TLJIZSO,X,O,X,X
TLJIZOS,X,O,X,X
TLJIOSZ,X,X,X,X
TLJIOZS,X,O,X,X
TLJSIZO,X,X,X,X
TLJSIOZ,X,X,X,X
TLJSZIO,X,X,X,X
TLJSZOI,X,X,X,X
TLJSOIZ,X,X,X,X
TLJSOZI,X,X,X,X
TLJZISO,X,O,X,X
TLJZIOS,X,O,X,X
TLJZSIO,X,O,X,X
TLJZSOI,X,O,X,X
TLJZOIS,X,O,X,X
TLJZOSI,X,O,X,X
TLJOISZ,X,X,X,X
TLJOIZS,X,O,X,X
TLJOSIZ,X,X,X,X
TLJOSZI,X,X,X,X
TLJOZIS,X,O,X,X
TLJOZSI,X,O,X,X
TLSIJZO,X,X,X,X
TLSIJOZ,X,X,X,X
TLSIZJO,X,X,X,X
TLSIZOJ,X,X,X,X
TLSIOJZ,X,X,X,X
TLSIOZJ,X,X,X,X
TLSJIZO,X,X,X,X
TLSJIOZ,X,X,X,X
TLSJZIO,X,X,X,X
TLSJZOI,X,X,X,X
TLSJOIZ,X,X,X,X
TLSJOZI,X,X,X,X
TLSZIJO,X,X,X,X
TLSZIOJ,X,X,X,X
TLSZJIO,X,X,X,X
TLSZJOI,X,X,X,X
TLSZOIJ,X,X,X,X
TLSZOJI,X,X,X,X
TLSOIJZ,X,X,X,X
TLSOIZJ,X,X,X,X
TLSOJIZ,X,X,X,X
TLSOJZI,X,X,X,X
TLSOZIJ,X,X,X,X
TLSOZJI,X,X,X,X
TLZIJSO,X,O,X,X
TLZIJOS,X,O,X,X
TLZISJO,X,X,X,X
TLZISOJ,X,O,X,X
TLZIOJS,X,O,X,X
TLZIOSJ,X,O,X,X
TLZJISO,X,O,X,X
TLZJIOS,X,O,X,X
TLZJSIO,X,O,X,X
TLZJSOI,X,O,X,X
TLZJOIS,X,O,X,X
TLZJOSI,X,O,X,X
TLZSIJO,X,X,X,X
TLZSIOJ,X,O,X,X
TLZSJIO,X,X,X,X
TLZSJOI,X,X,X,X
TLZSOIJ,X,O,X,X
TLZSOJI,X,X,X,X
TLZOIJS,X,O,X,X
TLZOISJ,X,O,X,X
TLZOJIS,X,O,X,X
TLZOJSI,X,O,X,X
TLZOSIJ,X,O,X,X
TLZOSJI,X,X,X,X
TLOIJSZ,X,X,X,X
TLOIJZS,X,O,X,X
TLOISJZ,X,X,X,X
TLOISZJ,X,X,X,X
TLOIZJS,X,O,X,X
TLOIZSJ,X,O,X,X
TLOJISZ,X,X,X,X
TLOJIZS,X,O,X,X
TLOJSIZ,X,X,X,X
TLOJSZI,X,X,X,X
TLOJZIS,X,O,X,X
TLOJZSI,X,O,X,X
TLOSIJZ,X,X,X,X
TLOSIZJ,X,X,X,X
TLOSJIZ,X,X,X,X
TLOSJZI,X,X,X,X
TLOSZIJ,X,X,X,X
TLOSZJI,X,X,X,X
TLOZIJS,X,O,X,X
TLOZISJ,X,O,X,X
TLOZJIS,X,O,X,X
TLOZJSI,X,O,X,X
TLOZSIJ,X,O,X,X
TLOZSJI,X,X,X,X
TJILSZO,X,X,X,X
TJILSOZ,X,X,X,X
TJILZSO,X,O,X,X
TJILZOS,X,O,X,X
TJILOSZ,X,X,X,X
TJILOZS,X,O,X,X
TJISLZO,X,X,X,X
TJISLOZ,X,X,X,X
TJISZLO,X,X,X,X
TJISZOL,X,X,X,X
TJISOLZ,X,X,X,X
TJISOZL,X,X,X,X
TJIZLSO,X,O,X,X
TJIZLOS,X,O,X,X
TJIZSLO,X,O,X,X
TJIZSOL,X,O,X,X
TJIZOLS,X,O,X,X
TJIZOSL,X,O,X,X
TJIOLSZ,X,X,X,X
TJIOLZS,X,O,X,X
TJIOSLZ,X,X,X,X
TJIOSZL,X,X,X,X
TJIOZLS,X,O,X,X
TJIOZSL,X,O,X,X
TJLISZO,X,X,X,X
TJLISOZ,X,X,X,X
TJLIZSO,X,O,X,X
TJLIZOS,X,O,X,X
TJLIOSZ,X,X,X,X
TJLIOZS,X,O,X,X
TJLSIZO,X,X,X,X
TJLSIOZ,X,X,X,X
TJLSZIO,X,X,X,X
TJLSZOI,X,X,X,X
TJLSOIZ,X,X,X,X
TJLSOZI,X,X,X,X
TJLZISO,X,O,X,X
TJLZIOS,X,O,X,X
TJLZSIO,X,O,X,X
TJLZSOI,X,O,X,X
TJLZOIS,X,O,X,X
TJLZOSI,X,O,X,X
TJLOISZ,X,X,X,X
TJLOIZS,X,O,X,X
TJLOSIZ,X,X,X,X
TJLOSZI,X,X,X,X
TJLOZIS,X,O,X,X
TJLOZSI,X,O,X,X
TJSILZO,X,X,X,X
TJSILOZ,X,X,X,X
TJSIZLO,X,X,X,X
TJSIZOL,X,X,X,X
TJSIOLZ,X,X,X,X
TJSIOZL,X,X,X,X
TJSLIZO,X,X,X,X
TJSLIOZ,X,X,X,X
TJSLZIO,X,X,X,X
TJSLZOI,X,X,X,X
TJSLOIZ,X,X,X,X
TJSLOZI,X,X,X,X
TJSZILO,X,X,X,X
TJSZIOL,X,X,X,X
TJSZLIO,X,X,X,X
TJSZLOI,X,X,X,X
TJSZOIL,X,X,X,X
TJSZOLI,X,X,X,X
TJSOILZ,X,X,X,X
TJSOIZL,X,X,X,X
TJSOLIZ,X,X,X,X
TJSOLZI,X,X,X,X
TJSOZIL,X,X,X,X
TJSOZLI,X,X,X,X
TJZILSO,X,O,X,X
TJZILOS,X,O,X,X
TJZISLO,X,O,X,X
TJZISOL,X,O,X,X
TJZIOLS,X,O,X,X
TJZIOSL,X,O,X,X
TJZLISO,X,O,X,X
TJZLIOS,X,O,X,X
TJZLSIO,X,O,X,X
TJZLSOI,X,O,X,X
TJZLOIS,X,O,X,X
TJZLOSI,X,O,X,X
TJZSILO,X,O,X,X
TJZSIOL,X,O,X,X
TJZSLIO,X,O,X,X
TJZSLOI,X,O,X,X
TJZSOIL,X,O,X,X
TJZSOLI,X,O,X,X
TJZOILS,X,O,X,X
TJZOISL,X,O,X,X
TJZOLIS,X,O,X,X
TJZOLSI,X,O,X,X
TJZOSIL,X,O,X,X
TJZOSLI,X,O,X,X
TJOILSZ,X,X,X,X
TJOILZS,X,O,X,X
TJOISLZ,X,X,X,X
TJOISZL,X,X,X,X
TJOIZLS,X,O,X,X
TJOIZSL,X,O,X,X
TJOLISZ,X,X,X,X
TJOLIZS,X,O,X,X
TJOLSIZ,X,X,X,X
TJOLSZI,X,X,X,X
TJOLZIS,X,O,X,X
TJOLZSI,X,O,X,X
TJOSILZ,X,X,X,X
TJOSIZL,X,X,X,X
TJOSLIZ,X,X,X,X
TJOSLZI,X,X,X,X
TJOSZIL,X,X,X,X
TJOSZLI,X,X,X,X
TJOZILS,X,O,X,X
TJOZISL,X,O,X,X
TJOZLIS,X,O,X,X
TJOZLSI,X,O,X,X
TJOZSIL,X,O,X,X
TJOZSLI,X,O,X,X
TSILJZO,X,X,X,X
TSILJOZ,X,X,X,X
TSILZJO,O,X,X,O
TSILZOJ,O,X,X,O
TSILOJZ,X,X,X,X
TSILOZJ,O,X,X,O
TSIJLZO,X,X,X,X
TSIJLOZ,X,X,X,X
TSIJZLO,X,X,X,X
TSIJZOL,X,X,X,X
TSIJOLZ,X,X,X,X
TSIJOZL,X,X,X,X
TSIZLJO,O,X,X,O
TSIZLOJ,O,X,X,O
TSIZJLO,O,X,X,O
TSIZJOL,O,X,X,O
TSIZOLJ,O,X,X,O
TSIZOJL,O,X,X,O
TSIOLJZ,X,X,X,X
TSIOLZJ,O,X,X,O
TSIOJLZ,X,X,X,X
TSIOJZL,X,X,X,X
TSIOZLJ,O,X,X,O
TSIOZJL,O,X,X,O
TSLIJZO,X,X,X,X
TSLIJOZ,X,X,X,X
TSLIZJO,O,X,X,O
TSLIZOJ,O,X,X,O
TSLIOJZ,X,X,X,X
TSLIOZJ,O,X,X,O
TSLJIZO,X,X,X,X
TSLJIOZ,X,X,X,X
TSLJZIO,X,X,X,X
TSLJZOI,X,X,X,X
TSLJOIZ,X,X,X,X
TSLJOZI,X,X,X,X
TSLZIJO,O,X,X,O
TSLZIOJ,O,X,X,O
TSLZJIO,O,X,X,O
TSLZJOI,O,X,X,O
TSLZOIJ,O,X,X,O
TSLZOJI,O,X,X,O
TSLOIJZ,X,X,X,X
TSLOIZJ,O,X,X,O
TSLOJIZ,X,X,X,X
TSLOJZI,X,X,X,X
TSLOZIJ,O,X,X,O
TSLOZJI,O,X,X,O
TSJILZO,X,X,X,X
TSJILOZ,X,X,X,X
TSJIZLO,X,X,X,X
TSJIZOL,X,X,X,X
TSJIOLZ,X,X,X,X
TSJIOZL,X,X,X,X
TSJLIZO,X,X,X,X
TSJLIOZ,X,X,X,X
TSJLZIO,X,X,X,X
TSJLZOI,X,X,X,X
TSJLOIZ,X,X,X,X
TSJLOZI,X,X,X,X
TSJZILO,X,X,X,X
TSJZIOL,X,X,X,X
TSJZLIO,X,X,X,X
TSJZLOI,X,X,X,X
TSJZOIL,X,X,X,X
TSJZOLI,X,X,X,X
TSJOILZ,X,X,X,X
TSJOIZL,X,X,X,X
TSJOLIZ,X,X,X,X
TSJOLZI,X,X,X,X
TSJOZIL,X,X,X,X
TSJOZLI,X,X,X,X
TSZILJO,O,X,X,O
TSZILOJ,O,X,X,O
TSZIJLO,O,X,X,O
TSZIJOL,O,X,X,O
TSZIOLJ,O,X,X,O
TSZIOJL,O,X,X,O
TSZLIJO,O,X,X,O
TSZLIOJ,O,X,X,O
TSZLJIO,O,X,X,O
TSZLJOI,O,X,X,O
TSZLOIJ,O,X,X,O
TSZLOJI,O,X,X,O
TSZJILO,O,X,X,O
TSZJIOL,O,X,X,O
TSZJLIO,O,X,X,O
TSZJLOI,O,X,X,O
TSZJOIL,O,X,X,O
TSZJOLI,O,X,X,O
TSZOILJ,O,X,X,O
TSZOIJL,O,X,X,O
TSZOLIJ,O,X,X,O
TSZOLJI,O,X,X,O
TSZOJIL,O,X,X,O
TSZOJLI,O,X,X,O
TSOILJZ,X,X,X,X
TSOILZJ,O,X,X,O
TSOIJLZ,X,X,X,X
TSOIJZL,X,X,X,X
TSOIZLJ,O,X,X,O
TSOIZJL,O,X,X,O
TSOLIJZ,X,X,X,X
TSOLIZJ,O,X,X,O
TSOLJIZ,X,X,X,X
TSOLJZI,X,X,X,X
TSOLZIJ,O,X,X,O
TSOLZJI,O,X,X,O
TSOJILZ,X,X,X,X
TSOJIZL,X,X,X,X
TSOJLIZ,X,X,X,X
TSOJLZI,X,X,X,X
TSOJZIL,X,X,X,X
TSOJZLI,X,X,X,X
TSOZILJ,O,X,X,O
TSOZIJL,O,X,X,O
TSOZLIJ,O,X,X,O
TSOZLJI,O,X,X,O
TSOZJIL,O,X,X,O
TSOZJLI,O,X,X,O
TZILJSO,X,O,X,X
TZILJOS,X,O,X,X
TZILSJO,X,X,X,X
TZILSOJ,X,O,X,X
TZILOJS,X,O,X,X
TZILOSJ,X,O,X,X
TZIJLSO,X,O,X,X
TZIJLOS,X,O,X,X
TZIJSLO,O,O,X,O
TZIJSOL,O,O,X,O
TZIJOLS,X,O,X,X
TZIJOSL,O,O,X,O
TZISLJO,O,X,X,O
TZISLOJ,O,O,X,O
TZISJLO,O,O,X,O
TZISJOL,O,O,X,O
TZISOLJ,O,O,X,O
TZISOJL,O,O,X,O
TZIOLJS,X,O,X,X
TZIOLSJ,X,O,X,X
TZIOJLS,X,O,X,X
TZIOJSL,O,O,X,O
TZIOSLJ,O,O,X,O
TZIOSJL,O,O,X,O
TZLIJSO,X,O,X,X
TZLIJOS,X,O,X,X
TZLISJO,X,X,X,X
TZLISOJ,X,O,X,X
TZLIOJS,X,O,X,X
TZLIOSJ,X,O,X,X
TZLJISO,X,O,X,X
TZLJIOS,X,O,X,X
TZLJSIO,X,O,X,X
TZLJSOI,X,O,X,X
TZLJOIS,X,O,X,X
TZLJOSI,X,O,X,X
TZLSIJO,X,X,X,X
TZLSIOJ,X,O,X,X
TZLSJIO,X,X,X,X
TZLSJOI,X,X,X,X
TZLSOIJ,X,O,X,X
TZLSOJI,X,X,X,X
TZLOIJS,X,O,X,X
TZLOISJ,X,O,X,X
TZLOJIS,X,O,X,X
TZLOJSI,X,O,X,X
TZLOSIJ,X,O,X,X
TZLOSJI,X,X,X,X
TZJILSO,X,O,X,X
TZJILOS,X,O,X,X
TZJISLO,O,O,X,O
TZJISOL,O,O,X,O
TZJIOLS,X,O,X,X
TZJIOSL,O,O,X,O
TZJLISO,X,O,X,X
TZJLIOS,X,O,X,X
TZJLSIO,X,O,X,X
TZJLSOI,X,O,X,X
TZJLOIS,X,O,X,X
TZJLOSI,X,O,X,X
TZJSILO,O,O,X,O
TZJSIOL,O,O,X,O
TZJSLIO,O,O,X,O
TZJSLOI,O,O,X,O
TZJSOIL,O,O,X,O
TZJSOLI,O,O,X,O
TZJOILS,X,O,X,X
TZJOISL,O,O,X,O
TZJOLIS,X,O,X,X
TZJOLSI,X,O,X,X
TZJOSIL,O,O,X,O
TZJOSLI,O,O,X,O
TZSILJO,O,X,X,O
TZSILOJ,O,O,X,O
TZSIJLO,O,O,X,O
TZSIJOL,O,O,X,O
TZSIOLJ,O,O,X,O
TZSIOJL,O,O,X,O
TZSLIJO,O,X,X,O
TZSLIOJ,O,O,X,O
TZSLJIO,O,X,X,O
TZSLJOI,O,X,X,O
TZSLOIJ,O,O,X,O
TZSLOJI,O,X,X,O
TZSJILO,O,O,X,O
TZSJIOL,O,O,X,O
TZSJLIO,O,O,X,O
TZSJLOI,O,O,X,O
TZSJOIL,O,O,X,O
TZSJOLI,O,O,X,O
TZSOILJ,O,O,X,O
TZSOIJL,O,O,X,O
TZSOLIJ,O,O,X,O
TZSOLJI,O,X,X,O
TZSOJIL,O,O,X,O
TZSOJLI,O,O,X,O
TZOILJS,X,O,X,X
TZOILSJ,X,O,X,X
TZOIJLS,X,O,X,X
TZOIJSL,O,O,X,O
TZOISLJ,O,O,X,O
TZOISJL,O,O,X,O
TZOLIJS,X,O,X,X
TZOLISJ,X,O,X,X
TZOLJIS,X,O,X,X
TZOLJSI,X,O,X,X
TZOLSIJ,X,O,X,X
TZOLSJI,X,X,X,X
TZOJILS,X,O,X,X
TZOJISL,O,O,X,O
TZOJLIS,X,O,X,X
TZOJLSI,X,O,X,X
TZOJSIL,O,O,X,O
TZOJSLI,O,O,X,O
TZOSILJ,O,O,X,O
TZOSIJL,O,O,X,O
TZOSLIJ,O,O,X,O
TZOSLJI,O,X,X,O
TZOSJIL,O,O,X,O
TZOSJLI,O,O,X,O
TOILJSZ,X,X,X,X
TOILJZS,X,O,X,X
TOILSJZ,X,X,X,X
TOILSZJ,X,X,X,X
TOILZJS,X,O,X,X
TOILZSJ,X,O,X,X
TOIJLSZ,X,X,X,X
TOIJLZS,X,O,X,X
TOIJSLZ,X,X,X,X
TOIJSZL,X,X,X,X
TOIJZLS,X,O,X,X
TOIJZSL,X,O,X,X
TOISLJZ,X,X,X,X
TOISLZJ,O,X,X,O
TOISJLZ,X,X,X,X
TOISJZL,X,X,X,X
TOISZLJ,O,X,X,O
TOISZJL,O,X,X,O
TOIZLJS,X,O,X,X
TOIZLSJ,X,O,X,X
TOIZJLS,X,O,X,X
TOIZJSL,O,O,X,O
TOIZSLJ,O,O,X,O
TOIZSJL,O,O,X,O
TOLIJSZ,X,X,X,X
TOLIJZS,X,O,X,X
TOLISJZ,X,X,X,X
TOLISZJ,X,X,X,X
TOLIZJS,X,O,X,X
TOLIZSJ,X,O,X,X
TOLJISZ,X,X,X,X
TOLJIZS,X,O,X,X
TOLJSIZ,X,X,X,X
TOLJSZI,X,X,X,X
TOLJZIS,X,O,X,X
TOLJZSI,X,O,X,X
TOLSIJZ,X,X,X,X
TOLSIZJ,X,X,X,X
TOLSJIZ,X,X,X,X
TOLSJZI,X,X,X,X
TOLSZIJ,X,X,X,X
TOLSZJI,X,X,X,X
TOLZIJS,X,O,X,X
TOLZISJ,X,O,X,X
TOLZJIS,X,O,X,X
TOLZJSI,X,O,X,X
TOLZSIJ,X,O,X,X
TOLZSJI,X,X,X,X
TOJILSZ,X,X,X,X
TOJILZS,X,O,X,X
TOJISLZ,X,X,X,X
TOJISZL,X,X,X,X
TOJIZLS,X,O,X,X
TOJIZSL,X,O,X,X
TOJLISZ,X,X,X,X
TOJLIZS,X,O,X,X
TOJLSIZ,X,X,X,X
TOJLSZI,X,X,X,X
TOJLZIS,X,O,X,X
TOJLZSI,X,O,X,X
TOJSILZ,X,X,X,X
TOJSIZL,X,X,X,X
TOJSLIZ,X,X,X,X
TOJSLZI,X,X,X,X
TOJSZIL,X,X,X,X
TOJSZLI,X,X,X,X
TOJZILS,X,O,X,X
TOJZISL,X,O,X,X
TOJZLIS,X,O,X,X
TOJZLSI,X,O,X,X
TOJZSIL,X,O,X,X
TOJZSLI,X,O,X,X
TOSILJZ,X,X,X,X
TOSILZJ,O,X,X,O
TOSIJLZ,X,X,X,X
TOSIJZL,X,X,X,X
TOSIZLJ,O,X,X,O
TOSIZJL,O,X,X,O
TOSLIJZ,X,X,X,X
TOSLIZJ,O,X,X,O
TOSLJIZ,X,X,X,X
TOSLJZI,X,X,X,X
TOSLZIJ,O,X,X,O
TOSLZJI,O,X,X,O
TOSJILZ,X,X,X,X
TOSJIZL,X,X,X,X
TOSJLIZ,X,X,X,X
TOSJLZI,X,X,X,X
TOSJZIL,X,X,X,X
TOSJZLI,X,X,X,X
TOSZILJ,O,X,X,O
TOSZIJL,O,X,X,O
TOSZLIJ,O,X,X,O
TOSZLJI,O,X,X,O
TOSZJIL,O,X,X,O
TOSZJLI,O,X,X,O
TOZILJS,X,O,X,X
TOZILSJ,X,O,X,X
TOZIJLS,X,O,X,X
TOZIJSL,O,O,X,O
TOZISLJ,O,O,X,O
TOZISJL,O,O,X,O
TOZLIJS,X,O,X,X
TOZLISJ,X,O,X,X
TOZLJIS,X,O,X,X
TOZLJSI,X,O,X,X
TOZLSIJ,X,O,X,X
TOZLSJI,X,X,X,X
TOZJILS,X,O,X,X
TOZJISL,O,O,X,O
TOZJLIS,X,O,X,X
TOZJLSI,X,O,X,X
TOZJSIL,O,O,X,O
TOZJSLI,O,O,X,O
TOZSILJ,O,O,X,O
TOZSIJL,O,O,X,O
TOZSLIJ,O,O,X,O
TOZSLJI,O,X,X,O
TOZSJIL,O,O,X,O
TOZSJLI,O,O,X,O
ITLJSZO,X,X,X,X
ITLJSOZ,X,X,X,X
ITLJZSO,X,O,X,X
ITLJZOS,X,O,X,X
ITLJOSZ,X,X,X,X
ITLJOZS,X,O,X,X
ITLSJZO,X,X,X,X
ITLSJOZ,X,X,X,X
ITLSZJO,X,X,X,X
ITLSZOJ,X,X,X,X
ITLSOJZ,X,X,X,X
ITLSOZJ,X,X,X,X
ITLZJSO,X,O,X,X
ITLZJOS,X,O,X,X
ITLZSJO,X,X,X,X
ITLZSOJ,X,O,X,X
ITLZOJS,X,O,X,X
ITLZOSJ,X,O,X,X
ITLOJSZ,X,X,X,X
ITLOJZS,X,O,X,X
ITLOSJZ,X,X,X,X
ITLOSZJ,X,X,X,X
ITLOZJS,X,O,X,X
ITLOZSJ,X,O,X,X
ITJLSZO,X,X,X,X
ITJLSOZ,X,X,X,X
ITJLZSO,X,O,X,X
ITJLZOS,X,O,X,X
ITJLOSZ,X,X,X,X
ITJLOZS,X,O,X,X
ITJSLZO,X,X,X,X
ITJSLOZ,X,X,X,X
ITJSZLO,X,X,X,X
ITJSZOL,X,X,X,X
ITJSOLZ,X,X,X,X
ITJSOZL,X,X,X,X
ITJZLSO,X,O,X,X
ITJZLOS,X,O,X,X
ITJZSLO,X,O,X,X
ITJZSOL,X,O,X,X
ITJZOLS,X,O,X,X
ITJZOSL,X,O,X,X
ITJOLSZ,X,X,X,X
ITJOLZS,X,O,X,X
ITJOSLZ,X,X,X,X
ITJOSZL,X,X,X,X
ITJOZLS,X,O,X,X
ITJOZSL,X,O,X,X
ITSLJZO,X,X,X,X
ITSLJOZ,X,X,X,X
ITSLZJO,O,X,X,O
ITSLZOJ,O,X,X,O
ITSLOJZ,X,X,X,X
ITSLOZJ,O,X,X,O
ITSJLZO,X,X,X,X
ITSJLOZ,X,X,X,X
ITSJZLO,X,X,X,X
ITSJZOL,X,X,X,X
ITSJOLZ,X,X,X,X
ITSJOZL,X,X,X,X
ITSZLJO,O,X,X,O
ITSZLOJ,O,X,X,O
ITSZJLO,O,X,X,O
ITSZJOL,O,X,X,O
ITSZOLJ,O,X,X,O
ITSZOJL,O,X,X,O
ITSOLJZ,X,X,X,X
ITSOLZJ,O,X,X,O
ITSOJLZ,X,X,X,X
ITSOJZL,X,X,X,X
ITSOZLJ,O,X,X,O
ITSOZJL,O,X,X,O
ITZLJSO,X,O,X,X
ITZLJOS,X,O,X,X
ITZLSJO,X,X,X,X
ITZLSOJ,X,O,X,X
ITZLOJS,X,O,X,X
ITZLOSJ,X,O,X,X
ITZJLSO,X,O,X,X
ITZJLOS,X,O,X,X
ITZJSLO,O,O,X,O
ITZJSOL,O,O,X,O
ITZJOLS,X,O,X,X
ITZJOSL,O,O,X,O
ITZSLJO,O,X,X,O
ITZSLOJ,O,O,X,O
ITZSJLO,O,O,X,O
ITZSJOL,O,O,X,O
ITZSOLJ,O,O,X,O
ITZSOJL,O,O,X,O
ITZOLJS,X,O,X,X
ITZOLSJ,X,O,X,X
ITZOJLS,X,O,X,X
ITZOJSL,O,O,X,O
ITZOSLJ,O,O,X,O
ITZOSJL,O,O,X,O
ITOLJSZ,X,X,X,X
ITOLJZS,X,O,X,X
ITOLSJZ,X,X,X,X
ITOLSZJ,X,X,X,X
ITOLZJS,X,O,X,X
ITOLZSJ,X,O,X,X
ITOJLSZ,X,X,X,X
ITOJLZS,X,O,X,X
ITOJSLZ,X,X,X,X
ITOJSZL,X,X,X,X
ITOJZLS,X,O,X,X
ITOJZSL,X,O,X,X
ITOSLJZ,X,X,X,X
ITOSLZJ,O,X,X,O
ITOSJLZ,X,X,X,X
ITOSJZL,X,X,X,X
ITOSZLJ,O,X,X,O
ITOSZJL,O,X,X,O
ITOZLJS,X,O,X,X
ITOZLSJ,X,O,X,X
ITOZJLS,X,O,X,X
ITOZJSL,O,O,X,O
