sequence,v115@RhA8FeB8AeD8AeE8JeT/IvhFxgB0iB6oBXlBmmBFrB,v115@RhA8FeB8AeD8AeE8JeyEJvhFzgBfnBxiBGoB0kBFrB,v115@RhA8FeB8AeD8AeE8Jex/IvhFXhB0iB6oBlkBzmBmqB
TSZILJO,O,X,X
TSZILOJ,O,X,O
TSZIJLO,O,X,X
TSZIJOL,O,X,X
TSZIOLJ,O,X,O
TSZIOJL,O,X,O
TSZLIJO,O,X,X
TSZLIOJ,O,X,O
TSZLJIO,O,O,X
TSZLJOI,O,O,X
TSZLOIJ,O,X,O
TSZLOJI,O,O,O
TSZJILO,O,O,X
TSZJIOL,O,O,X
TSZJLIO,O,O,X
TSZJLOI,O,O,X
TSZJOIL,O,O,X
TSZJOLI,O,O,X
TSZOILJ,O,X,O
TSZOIJL,O,X,O
TSZOLIJ,O,X,O
TSZOLJI,O,O,O
TSZOJIL,O,O,O
TSZOJLI,O,O,O
TSOILJZ,O,O,O
TSOILZJ,O,X,O
TSOIJLZ,O,O,O
TSOIJZL,O,O,O
TSOIZLJ,O,X,O
TSOIZJL,O,X,O
TSOLIJZ,O,O,O
TSOLIZJ,O,X,O
TSOLJIZ,O,O,O
TSOLJZI,O,O,O
TSOLZIJ,O,X,O
TSOLZJI,O,O,O
TSOJILZ,O,O,O
TSOJIZL,O,O,O
TSOJLIZ,O,O,O
TSOJLZI,O,O,O
TSOJZIL,O,O,O
TSOJZLI,O,O,O
TSOZILJ,O,X,O
TSOZIJL,O,X,O
TSOZLIJ,O,X,O
TSOZLJI,O,O,O
TSOZJIL,O,O,O
TSOZJLI,O,O,O
TZILJSO,O,X,X
TZILJOS,O,X,O
TZILSJO,O,X,X
TZILSOJ,O,X,O
TZILOJS,O,X,O
TZILOSJ,X,X,O
TZIJLSO,O,X,X
TZIJLOS,O,X,O
TZIJSLO,O,X,X
TZIJSOL,O,X,X
TZIJOLS,O,X,O
TZIJOSL,O,X,O
TZISLJO,O,X,X
TZISLOJ,O,X,O
TZISJLO,O,X,X
TZISJOL,O,X,X
TZISOLJ,O,X,O
TZISOJL,O,X,O
TZIOLJS,O,X,O
TZIOLSJ,X,X,O
TZIOJLS,O,X,O
TZIOJSL,O,X,O
TZIOSLJ,X,X,O
TZIOSJL,X,X,O
TZLIJSO,O,X,X
TZLIJOS,O,X,O
TZLISJO,O,X,X
TZLISOJ,O,X,O
TZLIOJS,O,X,O
TZLIOSJ,X,X,O
TZLJISO,O,X,O
TZLJIOS,O,X,O
TZLJSIO,O,O,O
TZLJSOI,O,O,O
TZLJOIS,O,X,O
TZLJOSI,O,O,O
TZLSIJO,O,X,X
TZLSIOJ,O,X,O
TZLSJIO,O,O,X
TZLSJOI,O,O,X
TZLSOIJ,O,X,O
TZLSOJI,O,O,O
TZLOIJS,O,X,O
TZLOISJ,X,X,O
TZLOJIS,O,X,O
TZLOJSI,O,O,O
TZLOSIJ,O,X,O
TZLOSJI,O,O,O
TZJILSO,O,X,O
TZJILOS,O,X,O
TZJISLO,O,X,O
TZJISOL,O,X,O
TZJIOLS,O,X,O
TZJIOSL,O,X,O
TZJLISO,O,X,O
TZJLIOS,O,X,O
TZJLSIO,O,O,O
TZJLSOI,O,O,O
TZJLOIS,O,X,O
TZJLOSI,O,O,O
TZJSILO,O,O,O
TZJSIOL,O,O,O
TZJSLIO,O,O,O
TZJSLOI,O,O,O
TZJSOIL,O,O,O
TZJSOLI,O,O,O
TZJOILS,O,X,O
TZJOISL,O,X,O
TZJOLIS,O,X,O
TZJOLSI,O,O,O
TZJOSIL,O,O,O
TZJOSLI,O,O,O
TZSILJO,O,X,X
TZSILOJ,O,X,O
TZSIJLO,O,X,X
TZSIJOL,O,X,X
TZSIOLJ,O,X,O
TZSIOJL,O,X,O
TZSLIJO,O,X,X
TZSLIOJ,O,X,O
TZSLJIO,O,O,X
TZSLJOI,O,O,X
TZSLOIJ,O,X,O
TZSLOJI,O,O,O
TZSJILO,O,O,X
TZSJIOL,O,O,X
TZSJLIO,O,O,X
TZSJLOI,O,O,X
TZSJOIL,O,O,X
TZSJOLI,O,O,X
TZSOILJ,O,X,O
TZSOIJL,O,X,O
TZSOLIJ,O,X,O
TZSOLJI,O,O,O
TZSOJIL,O,O,O
TZSOJLI,O,O,O
TZOILJS,O,X,O
TZOILSJ,X,X,O
TZOIJLS,O,X,O
TZOIJSL,O,X,O
TZOISLJ,X,X,O
TZOISJL,X,X,O
TZOLIJS,O,X,O
TZOLISJ,X,X,O
TZOLJIS,O,X,O
TZOLJSI,O,O,O
TZOLSIJ,O,X,O
TZOLSJI,O,O,O
TZOJILS,O,X,O
TZOJISL,O,X,O
TZOJLIS,O,X,O
TZOJLSI,O,O,O
TZOJSIL,O,O,O
TZOJSLI,O,O,O
TZOSILJ,O,X,O
TZOSIJL,O,X,O
TZOSLIJ,O,X,O
TZOSLJI,O,O,O
TZOSJIL,O,O,O
TZOSJLI,O,O,O
TOILJSZ,O,O,O
TOILJZS,O,X,O
TOILSJZ,X,O,O
TOILSZJ,X,X,O
TOILZJS,O,X,O
TOILZSJ,X,X,O
TOIJLSZ,O,O,O
TOIJLZS,O,X,O
TOIJSLZ,O,O,O
TOIJSZL,O,O,O
TOIJZLS,O,X,O
TOIJZSL,O,X,O
TOISLJZ,X,O,O
TOISLZJ,X,X,O
TOISJLZ,X,O,O
TOISJZL,X,O,O
TOISZLJ,X,X,O
TOISZJL,X,X,O
TOIZLJS,O,X,O
TOIZLSJ,X,X,O
TOIZJLS,O,X,O
TOIZJSL,O,X,O
TOIZSLJ,X,X,O
TOIZSJL,X,X,O
TOLIJSZ,O,O,O
TOLIJZS,O,X,O
TOLISJZ,X,O,O
TOLISZJ,X,X,O
TOLIZJS,O,X,O
TOLIZSJ,X,X,O
TOLJISZ,O,O,O
TOLJIZS,O,X,O
TOLJSIZ,O,O,O
TOLJSZI,O,O,O
TOLJZIS,O,X,O
TOLJZSI,O,O,O
TOLSIJZ,O,O,O
TOLSIZJ,O,X,O
TOLSJIZ,O,O,O
TOLSJZI,O,O,O
TOLSZIJ,O,X,O
TOLSZJI,O,O,O
TOLZIJS,O,X,O
TOLZISJ,X,X,O
TOLZJIS,O,X,O
TOLZJSI,O,O,O
TOLZSIJ,O,X,O
TOLZSJI,O,O,O
TOJILSZ,O,O,O
TOJILZS,O,X,O
TOJISLZ,O,O,O
TOJISZL,O,O,O
TOJIZLS,O,X,O
TOJIZSL,O,X,O
TOJLISZ,O,O,O
TOJLIZS,O,X,O
TOJLSIZ,O,O,O
TOJLSZI,O,O,O
TOJLZIS,O,X,O
TOJLZSI,O,O,O
TOJSILZ,O,O,O
TOJSIZL,O,O,O
TOJSLIZ,O,O,O
TOJSLZI,O,O,O
TOJSZIL,O,O,O
TOJSZLI,O,O,O
TOJZILS,O,X,O
TOJZISL,O,X,O
TOJZLIS,O,X,O
TOJZLSI,O,O,O
TOJZSIL,O,O,O
TOJZSLI,O,O,O
TOSILJZ,O,O,O
TOSILZJ,O,X,O
TOSIJLZ,O,O,O
TOSIJZL,O,O,O
TOSIZLJ,O,X,O
TOSIZJL,O,X,O
TOSLIJZ,O,O,O
TOSLIZJ,O,X,O
TOSLJIZ,O,O,O
TOSLJZI,O,O,O
TOSLZIJ,O,X,O
TOSLZJI,O,O,O
TOSJILZ,O,O,O
TOSJIZL,O,O,O
TOSJLIZ,O,O,O
TOSJLZI,O,O,O
TOSJZIL,O,O,O
TOSJZLI,O,O,O
TOSZILJ,O,X,O
TOSZIJL,O,X,O
TOSZLIJ,O,X,O
TOSZLJI,O,O,O
TOSZJIL,O,O,O
TOSZJLI,O,O,O
TOZILJS,O,X,O
TOZILSJ,X,X,O
TOZIJLS,O,X,O
TOZIJSL,O,X,O
TOZISLJ,X,X,O
TOZISJL,X,X,O
TOZLIJS,O,X,O
TOZLISJ,X,X,O
TOZLJIS,O,X,O
TOZLJSI,O,O,O
TOZLSIJ,O,X,O
TOZLSJI,O,O,O
TOZJILS,O,X,O
TOZJISL,O,X,O
TOZJLIS,O,X,O
TOZJLSI,O,O,O
TOZJSIL,O,O,O
TOZJSLI,O,O,O
TOZSILJ,O,X,O
TOZSIJL,O,X,O
TOZSLIJ,O,X,O
TOZSLJI,O,O,O
TOZSJIL,O,O,O
TOZSJLI,O,O,O
ITLJSZO,O,O,X
ITLJSOZ,O,O,X
ITLJZSO,O,X,X
ITLJZOS,O,X,O
ITLJOSZ,O,O,O
ITLJOZS,O,X,O
ITLSJZO,O,O,X
ITLSJOZ,O,O,X
ITLSZJO,O,X,X
ITLSZOJ,O,X,O
ITLSOJZ,O,O,O
ITLSOZJ,O,X,O
ITLZJSO,O,X,X
ITLZJOS,O,X,O
ITLZSJO,O,X,X
ITLZSOJ,O,X,O
ITLZOJS,O,X,O
ITLZOSJ,X,X,O
ITLOJSZ,O,O,O
ITLOJZS,O,X,O
ITLOSJZ,X,O,O
ITLOSZJ,X,X,O
ITLOZJS,O,X,O
ITLOZSJ,X,X,O
ITJLSZO,O,O,X
ITJLSOZ,O,O,X
ITJLZSO,O,X,X
ITJLZOS,O,X,O
ITJLOSZ,O,O,O
ITJLOZS,O,X,O
ITJSLZO,O,O,X
ITJSLOZ,O,O,X
ITJSZLO,O,O,X
ITJSZOL,O,O,X
ITJSOLZ,O,O,X
ITJSOZL,O,O,X
ITJZLSO,O,X,X
ITJZLOS,O,X,O
ITJZSLO,O,X,X
ITJZSOL,O,X,X
ITJZOLS,O,X,O
ITJZOSL,O,X,O
ITJOLSZ,O,O,O
ITJOLZS,O,X,O
ITJOSLZ,O,O,O
ITJOSZL,O,O,O
ITJOZLS,O,X,O
ITJOZSL,O,X,O
ITSLJZO,O,O,X
ITSLJOZ,O,O,X
ITSLZJO,O,X,X
ITSLZOJ,O,X,O
ITSLOJZ,O,O,O
ITSLOZJ,O,X,O
ITSJLZO,O,O,X
ITSJLOZ,O,O,X
ITSJZLO,O,O,X
ITSJZOL,O,O,X
ITSJOLZ,O,O,X
ITSJOZL,O,O,X
ITSZLJO,O,X,X
ITSZLOJ,O,X,O
ITSZJLO,O,X,X
ITSZJOL,O,X,X
ITSZOLJ,O,X,O
ITSZOJL,O,X,O
ITSOLJZ,O,O,O
ITSOLZJ,O,X,O
ITSOJLZ,O,O,O
ITSOJZL,O,O,O
ITSOZLJ,O,X,O
ITSOZJL,O,X,O
ITZLJSO,O,X,X
ITZLJOS,O,X,O
ITZLSJO,O,X,X
ITZLSOJ,O,X,O
ITZLOJS,O,X,O
ITZLOSJ,X,X,O
ITZJLSO,O,X,X
ITZJLOS,O,X,O
ITZJSLO,O,X,X
ITZJSOL,O,X,X
ITZJOLS,O,X,O
ITZJOSL,O,X,O
ITZSLJO,O,X,X
ITZSLOJ,O,X,O
ITZSJLO,O,X,X
ITZSJOL,O,X,X
ITZSOLJ,O,X,O
ITZSOJL,O,X,O
ITZOLJS,O,X,O
ITZOLSJ,X,X,O
ITZOJLS,O,X,O
ITZOJSL,O,X,O
ITZOSLJ,X,X,O
ITZOSJL,X,X,O
ITOLJSZ,O,O,O
ITOLJZS,O,X,O
ITOLSJZ,X,O,O
ITOLSZJ,X,X,O
ITOLZJS,O,X,O
ITOLZSJ,X,X,O
ITOJLSZ,O,O,O
ITOJLZS,O,X,O
ITOJSLZ,O,O,O
ITOJSZL,O,O,O
ITOJZLS,O,X,O
ITOJZSL,O,X,O
ITOSLJZ,X,O,O
ITOSLZJ,X,X,O
ITOSJLZ,X,O,O
ITOSJZL,X,O,O
ITOSZLJ,X,X,O
ITOSZJL,X,X,O
ITOZLJS,O,X,O
ITOZLSJ,X,X,O
ITOZJLS,O,X,O
ITOZJSL,O,X,O
ITOZSLJ,X,X,O
ITOZSJL,X,X,O
ILTJSZO,O,O,X
ILTJSOZ,O,O,X
ILTJZSO,O,X,X
ILTJZOS,O,X,O
ILTJOSZ,O,O,O
ILTJOZS,O,X,O
ILTSJZO,O,O,X
ILTSJOZ,O,O,X
ILTSZJO,O,X,X
ILTSZOJ,O,X,O
ILTSOJZ,O,O,O
ILTSOZJ,O,X,O
ILTZJSO,O,X,X
ILTZJOS,O,X,O
ILTZSJO,O,X,X
ILTZSOJ,O,X,O
ILTZOJS,O,X,O
ILTZOSJ,X,X,O
ILTOJSZ,O,O,O
ILTOJZS,O,X,O
ILTOSJZ,X,O,O
ILTOSZJ,X,X,O
ILTOZJS,O,X,O
ILTOZSJ,X,X,O
ILJTSZO,O,O,O
ILJTSOZ,O,O,O
ILJTZSO,O,X,O
ILJTZOS,O,X,O
ILJTOSZ,X,O,O
ILJTOZS,O,X,O
ILJSTZO,O,O,O
ILJSTOZ,O,O,O
ILJSZTO,O,O,O
ILJSZOT,O,X,O
ILJSOTZ,O,O,X
ILJSOZT,O,X,O
ILJZTSO,O,X,O
ILJZTOS,O,X,O
ILJZSTO,O,O,O
ILJZSOT,O,X,O
ILJZOTS,O,X,X
ILJZOST,O,X,X
ILJOTSZ,O,X,O
ILJOTZS,O,X,O
ILJOSTZ,O,O,O
ILJOSZT,O,X,O
ILJOZTS,O,X,O
ILJOZST,O,X,O
ILSTJZO,O,O,X
ILSTJOZ,O,O,X
ILSTZJO,O,X,X
ILSTZOJ,O,X,X
ILSTOJZ,O,O,X
ILSTOZJ,O,X,X
ILSJTZO,O,O,X
ILSJTOZ,O,O,X
ILSJZTO,O,O,X
ILSJZOT,O,X,X
ILSJOTZ,O,O,X
ILSJOZT,O,X,X
ILSZTJO,O,X,X
ILSZTOJ,O,X,X
ILSZJTO,O,X,X
ILSZJOT,O,X,X
ILSZOTJ,O,X,X
ILSZOJT,O,X,X
ILSOTJZ,O,X,X
ILSOTZJ,O,X,X
ILSOJTZ,O,X,X
ILSOJZT,O,X,X
ILSOZTJ,O,X,X
ILSOZJT,O,X,X
ILZTJSO,O,X,X
ILZTJOS,O,X,O
ILZTSJO,O,X,X
ILZTSOJ,O,X,O
ILZTOJS,O,X,O
ILZTOSJ,X,X,O
ILZJTSO,O,X,O
ILZJTOS,O,X,O
ILZJSTO,O,X,O
ILZJSOT,O,X,O
ILZJOTS,O,X,X
ILZJOST,O,X,X
ILZSTJO,O,X,X
ILZSTOJ,O,X,X
ILZSJTO,O,X,X
ILZSJOT,O,X,X
ILZSOTJ,O,X,X
ILZSOJT,O,X,X
ILZOTJS,O,X,O
ILZOTSJ,X,X,O
ILZOJTS,O,X,O
ILZOJST,O,X,O
ILZOSTJ,O,X,O
ILZOSJT,O,X,O
ILOTJSZ,O,X,O
ILOTJZS,O,X,O
ILOTSJZ,X,X,O
ILOTSZJ,X,X,O
ILOTZJS,O,X,O
ILOTZSJ,X,X,O
ILOJTSZ,O,X,O
ILOJTZS,O,X,O
ILOJSTZ,O,X,O
ILOJSZT,O,X,O
ILOJZTS,O,X,O
ILOJZST,O,X,O
ILOSTJZ,O,X,O
ILOSTZJ,O,X,O
ILOSJTZ,O,X,O
ILOSJZT,O,X,O
ILOSZTJ,O,X,O
ILOSZJT,O,X,O
ILOZTJS,O,X,O
ILOZTSJ,X,X,O
ILOZJTS,O,X,O
ILOZJST,O,X,O
ILOZSTJ,O,X,O
ILOZSJT,O,X,O
IJTLSZO,O,O,O
IJTLSOZ,O,O,O
IJTLZSO,O,X,O
IJTLZOS,O,X,O
IJTLOSZ,X,O,O
IJTLOZS,O,X,O
IJTSLZO,O,O,O
IJTSLOZ,O,O,O
IJTSZLO,O,O,O
