sequence,v115@AhA8FeF8DeH8BeG8MeT6IvhFibB3cBciBejB5jBVyB,v115@AhA8FeF8DeH8BeG8Me2/IvhFRbB3cBciBTeBFoBSyB,v115@AhA8FeF8DeH8BeG8MeT6IvhFibB3cBFeB5oBmnB0sB,v115@AhA8FeF8DeH8BeG8MeT6IvhFibB3cBxnBctBlsBGtB
TOZJISL,O,O,X,X
TOZJLIS,O,O,X,X
TOZJLSI,O,O,X,X
TOZJSIL,O,O,X,X
TOZJSLI,O,O,X,X
TOZSILJ,O,O,X,X
TOZSIJL,O,O,X,X
TOZSLIJ,O,O,X,X
TOZSLJI,O,O,X,X
TOZSJIL,O,O,X,X
TOZSJLI,O,O,X,X
ITLJSZO,O,O,O,X
ITLJSOZ,O,O,O,X
ITLJZSO,O,O,O,X
ITLJZOS,O,O,O,X
ITLJOSZ,O,O,O,X
ITLJOZS,O,O,O,X
ITLSJZO,O,O,O,X
ITLSJOZ,O,O,O,X
ITLSZJO,O,O,X,O
ITLSZOJ,O,O,O,O
ITLSOJZ,O,O,O,X
ITLSOZJ,O,O,O,O
ITLZJSO,O,O,X,O
ITLZJOS,O,O,X,O
ITLZSJO,O,O,X,O
ITLZSOJ,O,O,O,O
ITLZOJS,O,O,X,O
ITLZOSJ,O,O,O,O
ITLOJSZ,O,O,O,X
ITLOJZS,O,O,O,X
ITLOSJZ,O,O,O,X
ITLOSZJ,O,O,O,O
ITLOZJS,O,O,X,O
ITLOZSJ,O,O,O,O
ITJLSZO,O,O,O,X
ITJLSOZ,O,O,O,X
ITJLZSO,O,O,O,X
ITJLZOS,O,O,O,X
ITJLOSZ,O,O,O,X
ITJLOZS,O,O,O,X
ITJSLZO,O,O,O,X
ITJSLOZ,O,X,O,X
ITJSZLO,O,O,O,X
ITJSZOL,O,O,O,X
ITJSOLZ,O,X,O,X
ITJSOZL,O,O,O,X
ITJZLSO,O,O,O,X
ITJZLOS,O,O,O,X
ITJZSLO,O,O,O,X
ITJZSOL,O,O,O,X
ITJZOLS,O,O,O,X
ITJZOSL,O,O,O,X
ITJOLSZ,O,X,O,X
ITJOLZS,O,O,O,X
ITJOSLZ,O,X,O,X
ITJOSZL,O,O,O,X
ITJOZLS,O,O,O,X
ITJOZSL,O,O,O,X
ITSLJZO,O,O,O,X
ITSLJOZ,O,X,O,X
ITSLZJO,O,O,X,O
ITSLZOJ,O,O,O,O
ITSLOJZ,O,X,O,X
ITSLOZJ,O,X,O,O
ITSJLZO,O,O,O,X
ITSJLOZ,O,X,O,X
ITSJZLO,O,O,O,X
ITSJZOL,O,O,O,X
ITSJOLZ,O,X,O,X
ITSJOZL,O,O,O,X
ITSZLJO,O,O,X,O
ITSZLOJ,O,O,O,O
ITSZJLO,O,O,X,O
ITSZJOL,O,O,X,O
ITSZOLJ,O,O,O,O
ITSZOJL,O,O,X,O
ITSOLJZ,O,X,O,X
ITSOLZJ,O,X,O,O
ITSOJLZ,O,X,O,X
ITSOJZL,O,O,O,X
ITSOZLJ,O,O,O,O
ITSOZJL,O,O,X,O
ITZLJSO,O,O,X,O
ITZLJOS,O,O,X,O
ITZLSJO,O,O,X,O
ITZLSOJ,O,O,O,O
ITZLOJS,O,O,X,O
ITZLOSJ,O,O,O,O
ITZJLSO,O,O,X,O
ITZJLOS,O,O,X,O
ITZJSLO,O,O,X,O
ITZJSOL,O,O,X,O
ITZJOLS,O,O,X,O
ITZJOSL,O,O,X,O
ITZSLJO,O,O,X,O
ITZSLOJ,O,O,O,O
ITZSJLO,O,O,X,O
ITZSJOL,O,O,X,O
ITZSOLJ,O,O,O,O
ITZSOJL,O,O,X,O
ITZOLJS,O,O,X,O
ITZOLSJ,O,O,O,O
ITZOJLS,O,O,X,O
ITZOJSL,O,O,X,O
ITZOSLJ,O,O,O,O
ITZOSJL,O,O,X,O
ITOLJSZ,O,X,O,X
ITOLJZS,O,O,O,X
ITOLSJZ,O,X,O,X
ITOLSZJ,O,X,O,O
ITOLZJS,O,O,X,O
ITOLZSJ,O,O,O,O
ITOJLSZ,O,X,O,X
ITOJLZS,O,O,O,X
ITOJSLZ,O,X,O,X
ITOJSZL,O,O,O,X
ITOJZLS,O,O,O,X
ITOJZSL,O,O,O,X
ITOSLJZ,O,X,O,X
ITOSLZJ,O,X,O,O
ITOSJLZ,O,X,O,X
ITOSJZL,O,O,O,X
ITOSZLJ,O,O,O,O
ITOSZJL,O,O,X,O
ITOZLJS,O,O,X,O
ITOZLSJ,O,O,O,O
ITOZJLS,O,O,X,O
ITOZJSL,O,O,X,O
ITOZSLJ,O,O,O,O
ITOZSJL,O,O,X,O
ILTJSZO,O,O,O,X
ILTJSOZ,O,O,O,X
ILTJZSO,O,O,O,X
ILTJZOS,O,O,O,X
ILTJOSZ,O,O,O,X
ILTJOZS,O,O,O,X
