sequence,v115@BhA8BeA8FeF8EeH8AeF8JeZ/IvhFCcBXdBTeBukBUg?BlqB,v115@BhA8BeA8FeF8EeH8AeF8Jex7IvhFXdBTeBKkBGgB0f?BlqB,v115@BhA8BeA8FeF8EeH8AeF8Jei6IvhFXdBTeBckBelB5l?BFrB,v115@BhA8BeA8FeF8EeH8AeF8JeO/IvhF8fBXdBTeB5lByu?BFrB
TISZOLJ,O,O,X,X
TISZOJL,O,X,X,X
TISOLJZ,O,O,X,X
TISOLZJ,O,O,X,O
TISOJLZ,O,O,X,X
TISOJZL,O,X,O,X
TISOZLJ,O,O,X,X
TISOZJL,O,X,X,X
TIZLJSO,O,O,X,X
TIZLJOS,O,O,X,X
TIZLSJO,O,O,X,X
TIZLSOJ,O,O,X,X
TIZLOJS,O,O,X,X
TIZLOSJ,O,O,X,X
TIZJLSO,O,X,X,X
TIZJLOS,O,X,X,X
TIZJSLO,O,X,X,X
TIZJSOL,O,X,X,X
TIZJOLS,O,X,X,X
TIZJOSL,O,X,X,X
TIZSLJO,O,O,X,X
TIZSLOJ,O,O,X,X
TIZSJLO,O,X,X,X
TIZSJOL,O,X,X,X
TIZSOLJ,O,O,X,X
TIZSOJL,O,X,X,X
TIZOLJS,O,O,X,X
TIZOLSJ,O,O,X,X
TIZOJLS,O,X,X,X
TIZOJSL,O,X,X,X
TIZOSLJ,O,O,X,X
TIZOSJL,O,X,X,X
TIOLJSZ,O,O,X,X
TIOLJZS,O,O,X,X
TIOLSJZ,O,O,X,X
TIOLSZJ,O,O,X,O
TIOLZJS,O,O,X,O
TIOLZSJ,O,O,X,O
TIOJLSZ,O,O,X,X
TIOJLZS,O,O,X,X
TIOJSLZ,O,O,X,X
TIOJSZL,O,X,O,X
TIOJZLS,O,X,O,X
TIOJZSL,O,X,O,X
TIOSLJZ,O,O,X,X
TIOSLZJ,O,O,X,O
TIOSJLZ,O,O,X,X
TIOSJZL,O,X,O,X
TIOSZLJ,O,O,X,X
TIOSZJL,O,X,X,X
TIOZLJS,O,O,X,X
TIOZLSJ,O,O,X,X
TIOZJLS,O,X,X,X
TIOZJSL,O,X,X,X
TIOZSLJ,O,O,X,X
TIOZSJL,O,X,X,X
TLIJSZO,O,O,X,X
TLIJSOZ,O,O,X,X
TLIJZSO,O,O,X,X
TLIJZOS,O,O,X,X
TLIJOSZ,O,O,X,X
TLIJOZS,O,O,X,X
TLISJZO,O,O,X,X
TLISJOZ,O,O,X,X
TLISZJO,O,O,X,O
TLISZOJ,O,O,X,O
TLISOJZ,O,O,X,X
TLISOZJ,O,O,X,O
TLIZJSO,O,O,X,O
TLIZJOS,O,O,X,O
TLIZSJO,O,O,X,O
TLIZSOJ,O,O,X,O
TLIZOJS,O,O,X,O
TLIZOSJ,O,O,X,O
TLIOJSZ,O,O,X,X
TLIOJZS,O,O,X,X
TLIOSJZ,O,O,X,X
TLIOSZJ,O,O,X,O
TLIOZJS,O,O,X,O
TLIOZSJ,O,O,X,O
TLJISZO,O,O,X,X
TLJISOZ,O,O,X,X
TLJIZSO,O,O,X,X
TLJIZOS,O,O,X,X
TLJIOSZ,O,O,X,X
TLJIOZS,O,O,X,X
TLJSIZO,O,O,X,X
TLJSIOZ,O,O,X,X
TLJSZIO,O,O,X,X
TLJSZOI,O,O,X,X
TLJSOIZ,O,O,X,X
TLJSOZI,O,O,X,X
TLJZISO,O,O,X,X
TLJZIOS,O,O,X,X
TLJZSIO,O,O,X,X
TLJZSOI,O,O,X,X
TLJZOIS,O,O,X,X
TLJZOSI,O,O,X,X
TLJOISZ,O,O,X,X
TLJOIZS,O,O,X,X
TLJOSIZ,O,O,X,X
TLJOSZI,O,O,X,X
TLJOZIS,O,O,X,X
TLJOZSI,O,O,X,X
TLSIJZO,O,O,X,X
TLSIJOZ,O,O,X,X
TLSIZJO,O,O,X,O
TLSIZOJ,O,O,X,O
TLSIOJZ,O,O,X,X
TLSIOZJ,O,O,X,O
TLSJIZO,O,O,X,X
TLSJIOZ,O,O,X,X
TLSJZIO,O,O,X,X
TLSJZOI,O,O,X,X
TLSJOIZ,O,O,X,X
TLSJOZI,O,O,X,X
TLSZIJO,O,O,X,O
TLSZIOJ,O,O,X,O
TLSZJIO,O,O,X,O
TLSZJOI,O,O,X,O
TLSZOIJ,O,O,X,O
TLSZOJI,O,O,X,O
TLSOIJZ,O,O,X,X
TLSOIZJ,O,O,X,O
TLSOJIZ,O,O,X,X
TLSOJZI,O,O,X,X
TLSOZIJ,O,O,X,O
TLSOZJI,O,O,X,O
TLZIJSO,O,O,X,O
TLZIJOS,O,O,X,O
TLZISJO,O,O,X,O
TLZISOJ,O,O,X,O
TLZIOJS,O,O,X,O
TLZIOSJ,O,O,X,O
TLZJISO,O,O,X,O
TLZJIOS,O,O,X,O
TLZJSIO,O,O,X,O
TLZJSOI,O,O,X,O
TLZJOIS,O,O,X,O
TLZJOSI,O,O,X,O
TLZSIJO,O,O,X,O
TLZSIOJ,O,O,X,O
TLZSJIO,O,O,X,O
TLZSJOI,O,O,X,O
TLZSOIJ,O,O,X,O
TLZSOJI,O,O,X,O
TLZOIJS,O,O,X,O
TLZOISJ,O,O,X,O
TLZOJIS,O,O,X,O
TLZOJSI,O,O,X,O
TLZOSIJ,O,O,X,O
TLZOSJI,O,O,X,O
TLOIJSZ,O,O,X,X
TLOIJZS,O,O,X,X
TLOISJZ,O,O,X,X
TLOISZJ,O,O,X,O
TLOIZJS,O,O,X,O
TLOIZSJ,O,O,X,O
TLOJISZ,O,O,X,X
TLOJIZS,O,O,X,X
TLOJSIZ,O,O,X,X
TLOJSZI,O,O,X,X
TLOJZIS,O,O,X,X
TLOJZSI,O,O,X,X
TLOSIJZ,O,O,X,X
TLOSIZJ,O,O,X,O
TLOSJIZ,O,O,X,X
TLOSJZI,O,O,X,X
TLOSZIJ,O,O,X,O
TLOSZJI,O,O,X,O
TLOZIJS,O,O,X,O
TLOZISJ,O,O,X,O
TLOZJIS,O,O,X,O
TLOZJSI,O,O,X,O
TLOZSIJ,O,O,X,O
TLOZSJI,O,O,X,O
TJILSZO,O,O,X,X
TJILSOZ,O,O,X,X
TJILZSO,O,O,X,X
TJILZOS,O,O,X,X
TJILOSZ,O,O,X,X
TJILOZS,O,O,X,X
TJISLZO,O,O,X,X
TJISLOZ,O,O,X,X
TJISZLO,O,X,O,X
TJISZOL,O,X,O,X
TJISOLZ,O,O,X,X
TJISOZL,O,X,O,X
TJIZLSO,O,X,O,X
TJIZLOS,O,X,O,X
TJIZSLO,O,X,O,X
TJIZSOL,O,X,O,X
TJIZOLS,O,X,O,X
TJIZOSL,O,X,O,X
TJIOLSZ,O,O,X,X
TJIOLZS,O,O,X,X
TJIOSLZ,O,O,X,X
TJIOSZL,O,X,O,X
TJIOZLS,O,X,O,X
TJIOZSL,O,X,O,X
TJLISZO,O,O,X,X
TJLISOZ,O,O,X,X
TJLIZSO,O,O,X,X
TJLIZOS,O,O,X,X
TJLIOSZ,O,O,X,X
TJLIOZS,O,O,X,X
TJLSIZO,O,O,X,X
TJLSIOZ,O,O,X,X
TJLSZIO,O,O,X,X
TJLSZOI,O,O,X,X
TJLSOIZ,O,O,X,X
TJLSOZI,O,O,X,X
TJLZISO,O,O,X,X
TJLZIOS,O,O,X,X
TJLZSIO,O,O,X,X
TJLZSOI,O,O,X,X
TJLZOIS,O,O,X,X
TJLZOSI,O,O,X,X
TJLOISZ,O,O,X,X
TJLOIZS,O,O,X,X
TJLOSIZ,O,O,X,X
TJLOSZI,O,O,X,X
TJLOZIS,O,O,X,X
TJLOZSI,O,O,X,X
TJSILZO,O,O,X,X
TJSILOZ,O,O,X,X
TJSIZLO,O,X,O,X
TJSIZOL,O,X,O,X
TJSIOLZ,O,O,X,X
TJSIOZL,O,X,O,X
TJSLIZO,O,O,X,X
TJSLIOZ,O,O,X,X
TJSLZIO,O,O,X,X
TJSLZOI,O,O,X,X
TJSLOIZ,O,O,X,X
TJSLOZI,O,O,X,X
TJSZILO,O,X,O,X
TJSZIOL,O,X,O,X
TJSZLIO,O,X,O,X
TJSZLOI,O,X,O,X
TJSZOIL,O,X,O,X
TJSZOLI,O,X,O,X
TJSOILZ,O,O,X,X
TJSOIZL,O,X,O,X
TJSOLIZ,O,O,X,X
TJSOLZI,O,O,X,X
TJSOZIL,O,X,O,X
TJSOZLI,O,X,O,X
TJZILSO,O,X,O,X
TJZILOS,O,X,O,X
TJZISLO,O,X,O,X
TJZISOL,O,X,O,X
TJZIOLS,O,X,O,X
TJZIOSL,O,X,O,X
TJZLISO,O,X,O,X
TJZLIOS,O,X,O,X
TJZLSIO,O,X,O,X
TJZLSOI,O,X,O,X
TJZLOIS,O,X,O,X
TJZLOSI,O,X,O,X
TJZSILO,O,X,O,X
TJZSIOL,O,X,O,X
TJZSLIO,O,X,O,X
TJZSLOI,O,X,O,X
TJZSOIL,O,X,O,X
TJZSOLI,O,X,O,X
TJZOILS,O,X,O,X
TJZOISL,O,X,O,X
TJZOLIS,O,X,O,X
TJZOLSI,O,X,O,X
TJZOSIL,O,X,O,X
TJZOSLI,O,X,O,X
TJOILSZ,O,O,X,X
TJOILZS,O,O,X,X
TJOISLZ,O,O,X,X
TJOISZL,O,X,O,X
TJOIZLS,O,X,O,X
TJOIZSL,O,X,O,X
TJOLISZ,O,O,X,X
TJOLIZS,O,O,X,X
TJOLSIZ,O,O,X,X
TJOLSZI,O,O,X,X
TJOLZIS,O,O,X,X
TJOLZSI,O,O,X,X
TJOSILZ,O,O,X,X
TJOSIZL,O,X,O,X
TJOSLIZ,O,O,X,X
TJOSLZI,O,O,X,X
TJOSZIL,O,X,O,X
TJOSZLI,O,X,O,X
TJOZILS,O,X,O,X
TJOZISL,O,X,O,X
TJOZLIS,O,X,O,X
TJOZLSI,O,X,O,X
TJOZSIL,O,X,O,X
TJOZSLI,O,X,O,X
TSILJZO,O,O,X,X
TSILJOZ,O,O,X,X
TSILZJO,O,O,X,O
TSILZOJ,O,O,X,O
TSILOJZ,O,O,X,X
TSILOZJ,O,O,X,O
TSIJLZO,O,O,X,X
TSIJLOZ,O,O,X,X
TSIJZLO,O,X,O,X
TSIJZOL,O,X,O,X
TSIJOLZ,O,O,X,X
TSIJOZL,O,X,O,X
TSIZLJO,O,O,X,X
TSIZLOJ,O,O,X,X
TSIZJLO,O,X,X,X
TSIZJOL,O,X,X,X
TSIZOLJ,O,O,X,X
TSIZOJL,O,X,X,X
TSIOLJZ,O,O,X,X
TSIOLZJ,O,O,X,O
TSIOJLZ,O,O,X,X
TSIOJZL,O,X,O,X
TSIOZLJ,O,O,X,X
TSIOZJL,O,X,X,X
TSLIJZO,O,O,X,X
TSLIJOZ,O,O,X,X
TSLIZJO,O,O,X,O
TSLIZOJ,O,O,X,O
TSLIOJZ,O,O,X,X
TSLIOZJ,O,O,X,O
TSLJIZO,O,O,X,X
TSLJIOZ,O,O,X,X
TSLJZIO,O,O,X,X
TSLJZOI,O,O,X,X
TSLJOIZ,O,O,X,X
TSLJOZI,O,O,X,X
TSLZIJO,O,O,X,O
TSLZIOJ,O,O,X,O
TSLZJIO,O,O,X,O
TSLZJOI,O,O,X,O
TSLZOIJ,O,O,X,O
TSLZOJI,O,O,X,O
TSLOIJZ,O,O,X,X
TSLOIZJ,O,O,X,O
TSLOJIZ,O,O,X,X
TSLOJZI,O,O,X,X
TSLOZIJ,O,O,X,O
TSLOZJI,O,O,X,O
TSJILZO,O,O,X,X
TSJILOZ,O,O,X,X
TSJIZLO,O,X,O,X
TSJIZOL,O,X,O,X
TSJIOLZ,O,O,X,X
TSJIOZL,O,X,O,X
TSJLIZO,O,O,X,X
TSJLIOZ,O,O,X,X
TSJLZIO,O,O,X,X
TSJLZOI,O,O,X,X
TSJLOIZ,O,O,X,X
TSJLOZI,O,O,X,X
TSJZILO,O,X,O,X
TSJZIOL,O,X,O,X
TSJZLIO,O,X,O,X
TSJZLOI,O,X,O,X
TSJZOIL,O,X,O,X
TSJZOLI,O,X,O,X
TSJOILZ,O,O,X,X
TSJOIZL,O,X,O,X
TSJOLIZ,O,O,X,X
TSJOLZI,O,O,X,X
TSJOZIL,O,X,O,X
TSJOZLI,O,X,O,X
TSZILJO,O,O,X,X
TSZILOJ,O,O,X,X
TSZIJLO,O,X,X,X
TSZIJOL,O,X,X,X
TSZIOLJ,O,O,X,X
TSZIOJL,O,X,X,X
TSZLIJO,O,O,X,X
TSZLIOJ,O,O,X,X
TSZLJIO,O,O,O,X
TSZLJOI,O,O,O,X
TSZLOIJ,O,O,X,X
TSZLOJI,O,O,O,X
TSZJILO,O,X,O,X
TSZJIOL,O,X,O,X
TSZJLIO,O,X,O,X
TSZJLOI,O,X,O,X
TSZJOIL,O,X,O,X
TSZJOLI,O,X,O,X
TSZOILJ,O,O,X,X
TSZOIJL,O,X,X,X
TSZOLIJ,O,O,X,X
TSZOLJI,O,O,O,X
TSZOJIL,O,X,O,X
TSZOJLI,O,X,O,X
TSOILJZ,O,O,X,X
TSOILZJ,O,O,X,O
TSOIJLZ,O,O,X,X
TSOIJZL,O,X,O,X
TSOIZLJ,O,O,X,X
TSOIZJL,O,X,X,X
TSOLIJZ,O,O,X,X
TSOLIZJ,O,O,X,O
TSOLJIZ,O,O,X,X
TSOLJZI,O,O,X,X
TSOLZIJ,O,O,X,O
TSOLZJI,O,O,X,O
TSOJILZ,O,O,X,X
TSOJIZL,O,X,O,X
TSOJLIZ,O,O,X,X
TSOJLZI,O,O,X,X
TSOJZIL,O,X,O,X
TSOJZLI,O,X,O,X
TSOZILJ,O,O,X,X
TSOZIJL,O,X,X,X
TSOZLIJ,O,O,X,X
TSOZLJI,O,O,O,X
TSOZJIL,O,X,O,X
TSOZJLI,O,X,O,X
TZILJSO,O,O,X,X
TZILJOS,O,O,X,X
TZILSJO,O,O,X,X
TZILSOJ,O,O,X,X
TZILOJS,O,O,X,X
TZILOSJ,O,O,X,X
TZIJLSO,O,X,X,X
TZIJLOS,O,X,X,X
TZIJSLO,O,X,X,X
TZIJSOL,O,X,X,X
TZIJOLS,O,X,X,X
TZIJOSL,O,X,X,X
TZISLJO,O,O,X,X
TZISLOJ,O,O,X,X
TZISJLO,O,X,X,X
TZISJOL,O,X,X,X
TZISOLJ,O,O,X,X
TZISOJL,O,X,X,X
TZIOLJS,O,O,X,X
TZIOLSJ,O,O,X,X
TZIOJLS,O,X,X,X
TZIOJSL,O,X,X,X
TZIOSLJ,O,O,X,X
TZIOSJL,O,X,X,X
TZLIJSO,O,O,X,X
TZLIJOS,O,O,X,X
TZLISJO,O,O,X,X
TZLISOJ,O,O,X,X
TZLIOJS,O,O,X,X
TZLIOSJ,O,O,X,X
TZLJISO,O,O,O,X
TZLJIOS,O,O,O,X
TZLJSIO,O,O,O,X
TZLJSOI,O,O,O,X
TZLJOIS,O,O,O,X
TZLJOSI,O,O,O,X
TZLSIJO,O,O,X,X
TZLSIOJ,O,O,X,X
TZLSJIO,O,O,O,X
TZLSJOI,O,O,O,X
TZLSOIJ,O,O,X,X
TZLSOJI,O,O,O,X
TZLOIJS,O,O,X,X
TZLOISJ,O,O,X,X
TZLOJIS,O,O,O,X
TZLOJSI,O,O,O,X
TZLOSIJ,O,O,X,X
TZLOSJI,O,O,O,X
TZJILSO,O,X,O,X
TZJILOS,O,X,O,X
TZJISLO,O,X,O,X
TZJISOL,O,X,O,X
TZJIOLS,O,X,O,X
TZJIOSL,O,X,O,X
TZJLISO,O,X,O,X
TZJLIOS,O,X,O,X
TZJLSIO,O,X,O,X
TZJLSOI,O,X,O,X
TZJLOIS,O,X,O,X
TZJLOSI,O,X,O,X
TZJSILO,O,X,O,X
TZJSIOL,O,X,O,X
TZJSLIO,O,X,O,X
TZJSLOI,O,X,O,X
TZJSOIL,O,X,O,X
TZJSOLI,O,X,O,X
TZJOILS,O,X,O,X
TZJOISL,O,X,O,X
TZJOLIS,O,X,O,X
TZJOLSI,O,X,O,X
TZJOSIL,O,X,O,X
TZJOSLI,O,X,O,X
TZSILJO,O,O,X,X
TZSILOJ,O,O,X,X
TZSIJLO,O,X,X,X
TZSIJOL,O,X,X,X
TZSIOLJ,O,O,X,X
TZSIOJL,O,X,X,X
TZSLIJO,O,O,X,X
TZSLIOJ,O,O,X,X
TZSLJIO,O,O,O,X
TZSLJOI,O,O,O,X
TZSLOIJ,O,O,X,X
TZSLOJI,O,O,O,X
TZSJILO,O,X,O,X
TZSJIOL,O,X,O,X
TZSJLIO,O,X,O,X
TZSJLOI,O,X,O,X
TZSJOIL,O,X,O,X
TZSJOLI,O,X,O,X
TZSOILJ,O,O,X,X
TZSOIJL,O,X,X,X
TZSOLIJ,O,O,X,X
TZSOLJI,O,O,O,X
TZSOJIL,O,X,O,X
TZSOJLI,O,X,O,X
TZOILJS,O,O,X,X
TZOILSJ,O,O,X,X
TZOIJLS,O,X,X,X
TZOIJSL,O,X,X,X
TZOISLJ,O,O,X,X
TZOISJL,O,X,X,X
TZOLIJS,O,O,X,X
TZOLISJ,O,O,X,X
TZOLJIS,O,O,O,X
TZOLJSI,O,O,O,X
TZOLSIJ,O,O,X,X
TZOLSJI,O,O,O,X
TZOJILS,O,X,O,X
TZOJISL,O,X,O,X
TZOJLIS,O,X,O,X
TZOJLSI,O,X,O,X
TZOJSIL,O,X,O,X
TZOJSLI,O,X,O,X
TZOSILJ,O,O,X,X
TZOSIJL,O,X,X,X
TZOSLIJ,O,O,X,X
TZOSLJI,O,O,O,X
TZOSJIL,O,X,O,X
TZOSJLI,O,X,O,X
TOILJSZ,O,O,X,X
TOILJZS,O,O,X,X
TOILSJZ,O,O,X,X
TOILSZJ,O,O,X,O
TOILZJS,O,O,X,O
TOILZSJ,O,O,X,O
TOIJLSZ,O,O,X,X
TOIJLZS,O,O,X,X
TOIJSLZ,O,O,X,X
TOIJSZL,O,X,O,X
TOIJZLS,O,X,O,X
TOIJZSL,O,X,O,X
TOISLJZ,O,O,X,X
TOISLZJ,O,O,X,O
TOISJLZ,O,O,X,X
TOISJZL,O,X,O,X
TOISZLJ,O,O,X,X
TOISZJL,O,X,X,X
TOIZLJS,O,O,X,X
TOIZLSJ,O,O,X,X
TOIZJLS,O,X,X,X
TOIZJSL,O,X,X,X
TOIZSLJ,O,O,X,X
TOIZSJL,O,X,X,X
TOLIJSZ,O,O,X,X
TOLIJZS,O,O,X,X
TOLISJZ,O,O,X,X
TOLISZJ,O,O,X,O
TOLIZJS,O,O,X,O
TOLIZSJ,O,O,X,O
TOLJISZ,O,O,X,X
TOLJIZS,O,O,X,X
TOLJSIZ,O,O,X,X
TOLJSZI,O,O,X,X
TOLJZIS,O,O,X,X
TOLJZSI,O,O,X,X
TOLSIJZ,O,O,X,X
TOLSIZJ,O,O,X,O
TOLSJIZ,O,O,X,X
TOLSJZI,O,O,X,X
TOLSZIJ,O,O,X,O
TOLSZJI,O,O,X,O
TOLZIJS,O,O,X,O
TOLZISJ,O,O,X,O
TOLZJIS,O,O,X,O
TOLZJSI,O,O,X,O
TOLZSIJ,O,O,X,O
TOLZSJI,O,O,X,O
TOJILSZ,O,O,X,X
TOJILZS,O,O,X,X
TOJISLZ,O,O,X,X
TOJISZL,O,X,O,X
TOJIZLS,O,X,O,X
TOJIZSL,O,X,O,X
TOJLISZ,O,O,X,X
TOJLIZS,O,O,X,X
TOJLSIZ,O,O,X,X
TOJLSZI,O,O,X,X
TOJLZIS,O,O,X,X
TOJLZSI,O,O,X,X
TOJSILZ,O,O,X,X
TOJSIZL,O,X,O,X
TOJSLIZ,O,O,X,X
TOJSLZI,O,O,X,X
TOJSZIL,O,X,O,X
TOJSZLI,O,X,O,X
TOJZILS,O,X,O,X
TOJZISL,O,X,O,X
TOJZLIS,O,X,O,X
TOJZLSI,O,X,O,X
TOJZSIL,O,X,O,X
TOJZSLI,O,X,O,X
TOSILJZ,O,O,X,X
TOSILZJ,O,O,X,O
TOSIJLZ,O,O,X,X
TOSIJZL,O,X,O,X
TOSIZLJ,O,O,X,X
TOSIZJL,O,X,X,X
TOSLIJZ,O,O,X,X
TOSLIZJ,O,O,X,O
TOSLJIZ,O,O,X,X
TOSLJZI,O,O,X,X
TOSLZIJ,O,O,X,O
TOSLZJI,O,O,X,O
TOSJILZ,O,O,X,X
TOSJIZL,O,X,O,X
TOSJLIZ,O,O,X,X
TOSJLZI,O,O,X,X
TOSJZIL,O,X,O,X
TOSJZLI,O,X,O,X
TOSZILJ,O,O,X,X
TOSZIJL,O,X,X,X
TOSZLIJ,O,O,X,X
TOSZLJI,O,O,O,X
TOSZJIL,O,X,O,X
TOSZJLI,O,X,O,X
TOZILJS,O,O,X,X
TOZILSJ,O,O,X,X
TOZIJLS,O,X,X,X
TOZIJSL,O,X,X,X
TOZISLJ,O,O,X,X
TOZISJL,O,X,X,X
TOZLIJS,O,O,X,X
TOZLISJ,O,O,X,X
TOZLJIS,O,O,O,X
TOZLJSI,O,O,O,X
TOZLSIJ,O,O,X,X
TOZLSJI,O,O,O,X
TOZJILS,O,X,O,X
TOZJISL,O,X,O,X
TOZJLIS,O,X,O,X
TOZJLSI,O,X,O,X
TOZJSIL,O,X,O,X
TOZJSLI,O,X,O,X
TOZSILJ,O,O,X,X
TOZSIJL,O,X,X,X
TOZSLIJ,O,O,X,X
TOZSLJI,O,O,O,X
TOZSJIL,O,X,O,X
TOZSJLI,O,X,O,X
ITLJSZO,O,O,X,X
ITLJSOZ,O,O,X,X
ITLJZSO,O,O,X,X
ITLJZOS,O,O,X,X
ITLJOSZ,O,O,X,X
ITLJOZS,O,O,X,X
ITLSJZO,O,O,X,X
ITLSJOZ,O,O,X,X
ITLSZJO,O,O,X,O
ITLSZOJ,O,O,X,O
ITLSOJZ,O,O,X,X
ITLSOZJ,O,O,X,O
ITLZJSO,O,O,X,O
ITLZJOS,O,O,X,O
ITLZSJO,O,O,X,O
ITLZSOJ,O,O,X,O
ITLZOJS,O,O,X,O
ITLZOSJ,O,O,X,O
ITLOJSZ,O,O,X,X
ITLOJZS,O,O,X,X
ITLOSJZ,O,O,X,X
ITLOSZJ,O,O,X,O
ITLOZJS,O,O,X,O
ITLOZSJ,O,O,X,O
ITJLSZO,O,O,X,X
ITJLSOZ,O,O,X,X
ITJLZSO,O,O,X,X
ITJLZOS,O,O,X,X
ITJLOSZ,O,O,X,X
ITJLOZS,O,O,X,X
ITJSLZO,O,O,X,X
ITJSLOZ,O,O,X,X
ITJSZLO,O,X,O,X
ITJSZOL,O,X,O,X
ITJSOLZ,O,O,X,X
ITJSOZL,O,X,O,X
ITJZLSO,O,X,O,X
ITJZLOS,O,X,O,X
ITJZSLO,O,X,O,X
ITJZSOL,O,X,O,X
ITJZOLS,O,X,O,X
ITJZOSL,O,X,O,X
ITJOLSZ,O,O,X,X
ITJOLZS,O,O,X,X
ITJOSLZ,O,O,X,X
ITJOSZL,O,X,O,X
ITJOZLS,O,X,O,X
ITJOZSL,O,X,O,X
ITSLJZO,O,O,X,X
ITSLJOZ,O,O,X,X
ITSLZJO,O,O,X,O
ITSLZOJ,O,O,X,O
ITSLOJZ,O,O,X,X
ITSLOZJ,O,O,X,O
ITSJLZO,O,O,X,X
ITSJLOZ,O,O,X,X
ITSJZLO,O,X,O,X
ITSJZOL,O,X,O,X
ITSJOLZ,O,O,X,X
ITSJOZL,O,X,O,X
ITSZLJO,O,O,X,X
ITSZLOJ,O,O,X,X
ITSZJLO,O,X,X,X
ITSZJOL,O,X,X,X
ITSZOLJ,O,O,X,X
ITSZOJL,O,X,X,X
ITSOLJZ,O,O,X,X
ITSOLZJ,O,O,X,O
ITSOJLZ,O,O,X,X
ITSOJZL,O,X,O,X
ITSOZLJ,O,O,X,X
ITSOZJL,O,X,X,X
ITZLJSO,O,O,X,X
ITZLJOS,O,O,X,X
ITZLSJO,O,O,X,X
ITZLSOJ,O,O,X,X
ITZLOJS,O,O,X,X
ITZLOSJ,O,O,X,X
ITZJLSO,O,X,X,X
ITZJLOS,O,X,X,X
ITZJSLO,O,X,X,X
ITZJSOL,O,X,X,X
ITZJOLS,O,X,X,X
ITZJOSL,O,X,X,X
ITZSLJO,O,O,X,X
ITZSLOJ,O,O,X,X
ITZSJLO,O,X,X,X
ITZSJOL,O,X,X,X
ITZSOLJ,O,O,X,X
ITZSOJL,O,X,X,X
ITZOLJS,O,O,X,X
ITZOLSJ,O,O,X,X
ITZOJLS,O,X,X,X
ITZOJSL,O,X,X,X
ITZOSLJ,O,O,X,X
ITZOSJL,O,X,X,X
ITOLJSZ,O,O,X,X
ITOLJZS,O,O,X,X
ITOLSJZ,O,O,X,X
ITOLSZJ,O,O,X,O
ITOLZJS,O,O,X,O
ITOLZSJ,O,O,X,O
ITOJLSZ,O,O,X,X
ITOJLZS,O,O,X,X
ITOJSLZ,O,O,X,X
ITOJSZL,O,X,O,X
ITOJZLS,O,X,O,X
ITOJZSL,O,X,O,X
ITOSLJZ,O,O,X,X
ITOSLZJ,O,O,X,O
ITOSJLZ,O,O,X,X
ITOSJZL,O,X,O,X
ITOSZLJ,O,O,X,X
ITOSZJL,O,X,X,X
ITOZLJS,O,O,X,X
ITOZLSJ,O,O,X,X
ITOZJLS,O,X,X,X
ITOZJSL,O,X,X,X
ITOZSLJ,O,O,X,X
ITOZSJL,O,X,X,X
ILTJSZO,O,O,X,X
ILTJSOZ,O,O,X,X
ILTJZSO,O,O,X,X
