sequence,v115@8gA8HeD8FeE8CeF8BeF8Jei6IvhFUcBRdBFgBTiBGm?B3qB,v115@8gA8HeD8FeE8CeF8BeF8Jei6IvhFzbBRdBUgBGiBlm?B3qB,v115@8gA8HeD8FeE8CeF8BeF8Jei6IvhFzcBuiBRgB0lBlm?B3qB,v115@8gA8HeD8FeE8CeF8BeF8JeT6IvhFxbBldBigBUiBGm?B3qB
TJILSZO,X,O,X,X
TJILSOZ,X,O,X,X
TJILZSO,X,O,X,X
TJILZOS,O,X,X,X
TJILOSZ,X,X,X,X
TJILOZS,X,O,O,X
TJISLZO,X,O,X,X
TJISLOZ,X,O,X,X
TJISZLO,X,O,X,X
TJISZOL,X,O,X,X
TJISOLZ,X,O,X,X
TJISOZL,X,X,X,X
TJIZLSO,X,O,X,X
TJIZLOS,O,X,X,X
TJIZSLO,X,O,X,X
TJIZSOL,X,O,X,X
TJIZOLS,X,X,X,X
TJIZOSL,X,X,X,X
TJIOLSZ,X,X,X,X
TJIOLZS,X,O,O,X
TJIOSLZ,X,X,X,X
TJIOSZL,X,X,X,X
TJIOZLS,X,X,X,X
TJIOZSL,X,X,X,X
TJLISZO,X,O,X,X
TJLISOZ,X,O,X,X
TJLIZSO,X,O,X,X
TJLIZOS,O,X,X,X
TJLIOSZ,X,X,X,X
TJLIOZS,X,O,O,O
TJLSIZO,X,O,X,X
TJLSIOZ,X,O,X,X
TJLSZIO,X,O,X,X
TJLSZOI,X,O,X,X
TJLSOIZ,X,O,X,X
TJLSOZI,X,X,X,X
TJLZISO,X,O,X,X
TJLZIOS,O,X,O,X
TJLZSIO,X,O,X,X
TJLZSOI,X,O,X,X
TJLZOIS,O,X,O,X
TJLZOSI,X,X,X,X
TJLOISZ,X,X,X,X
TJLOIZS,O,O,O,O
TJLOSIZ,X,X,X,X
TJLOSZI,X,X,X,X
TJLOZIS,O,X,O,X
TJLOZSI,X,X,X,X
TJSILZO,X,O,X,X
TJSILOZ,X,O,X,X
TJSIZLO,X,O,X,X
TJSIZOL,X,O,X,X
TJSIOLZ,X,O,X,X
TJSIOZL,X,X,X,X
TJSLIZO,X,O,X,X
TJSLIOZ,X,O,X,X
TJSLZIO,X,O,X,X
TJSLZOI,X,O,X,X
TJSLOIZ,X,O,X,X
TJSLOZI,X,X,X,X
TJSZILO,X,O,X,X
TJSZIOL,X,O,X,X
TJSZLIO,X,O,X,X
TJSZLOI,X,O,X,X
TJSZOIL,X,O,X,X
TJSZOLI,X,O,X,X
TJSOILZ,X,O,X,X
TJSOIZL,X,X,X,X
TJSOLIZ,X,O,X,X
TJSOLZI,X,X,X,X
TJSOZIL,X,X,X,X
TJSOZLI,X,X,X,X
TJZILSO,X,O,X,X
TJZILOS,O,X,O,X
TJZISLO,X,O,X,X
TJZISOL,X,O,X,X
TJZIOLS,X,X,O,X
TJZIOSL,X,X,X,X
TJZLISO,X,O,X,X
TJZLIOS,O,X,O,X
TJZLSIO,X,O,X,X
TJZLSOI,X,O,X,X
TJZLOIS,O,X,O,X
TJZLOSI,X,X,X,X
TJZSILO,X,O,X,X
TJZSIOL,X,O,X,X
TJZSLIO,X,O,X,X
TJZSLOI,X,O,X,X
TJZSOIL,X,O,X,X
TJZSOLI,X,O,X,X
TJZOILS,O,X,O,X
TJZOISL,X,X,X,X
TJZOLIS,O,X,O,X
TJZOLSI,X,X,X,X
TJZOSIL,X,X,X,X
TJZOSLI,X,X,X,X
TJOILSZ,X,X,X,X
TJOILZS,O,O,O,X
TJOISLZ,X,X,X,X
TJOISZL,X,X,X,X
TJOIZLS,O,X,X,X
TJOIZSL,X,X,X,X
TJOLISZ,X,X,X,X
TJOLIZS,O,O,O,O
TJOLSIZ,X,X,X,X
TJOLSZI,X,X,X,X
TJOLZIS,O,X,O,X
TJOLZSI,X,X,X,X
TJOSILZ,X,X,X,X
TJOSIZL,X,X,X,X
TJOSLIZ,X,X,X,X
TJOSLZI,X,X,X,X
TJOSZIL,X,X,X,X
TJOSZLI,X,X,X,X
TJOZILS,O,X,O,X
TJOZISL,X,X,X,X
TJOZLIS,O,X,O,X
TJOZLSI,X,X,X,X
TJOZSIL,X,X,X,X
TJOZSLI,X,X,X,X
TSILJZO,X,O,X,X
TSILJOZ,X,O,X,X
TSILZJO,X,O,X,X
TSILZOJ,X,O,X,X
TSILOJZ,X,O,X,X
TSILOZJ,X,O,X,X
TSIJLZO,X,O,X,X
TSIJLOZ,X,O,X,X
TSIJZLO,X,O,X,X
TSIJZOL,X,O,X,X
TSIJOLZ,X,O,X,X
TSIJOZL,X,X,X,X
TSIZLJO,X,O,X,X
TSIZLOJ,X,O,X,X
TSIZJLO,X,O,X,X
TSIZJOL,X,O,X,X
TSIZOLJ,X,O,X,X
TSIZOJL,X,X,X,X
TSIOLJZ,X,O,X,X
TSIOLZJ,X,O,X,X
TSIOJLZ,X,X,X,X
TSIOJZL,X,X,X,X
TSIOZLJ,X,X,X,X
TSIOZJL,X,X,X,X
TSLIJZO,X,O,X,X
TSLIJOZ,X,O,X,X
TSLIZJO,X,O,X,X
TSLIZOJ,X,O,X,X
TSLIOJZ,X,O,X,O
TSLIOZJ,X,O,X,O
TSLJIZO,X,O,X,X
TSLJIOZ,X,O,X,X
TSLJZIO,X,O,X,X
TSLJZOI,X,O,X,X
TSLJOIZ,X,O,X,X
TSLJOZI,X,X,X,X
TSLZIJO,X,O,X,X
TSLZIOJ,X,O,X,X
TSLZJIO,X,O,X,X
TSLZJOI,X,O,X,X
TSLZOIJ,X,O,X,X
TSLZOJI,X,O,X,X
TSLOIJZ,X,O,X,O
TSLOIZJ,X,O,X,O
TSLOJIZ,X,O,X,X
TSLOJZI,X,X,X,X
TSLOZIJ,X,X,X,X
TSLOZJI,X,X,X,X
TSJILZO,X,O,X,X
TSJILOZ,X,O,X,X
TSJIZLO,X,O,X,X
TSJIZOL,X,O,X,X
TSJIOLZ,X,O,X,X
TSJIOZL,X,X,X,X
TSJLIZO,X,O,X,X
TSJLIOZ,X,O,X,O
TSJLZIO,X,O,X,X
TSJLZOI,X,O,X,X
TSJLOIZ,X,O,X,O
TSJLOZI,X,X,X,X
TSJZILO,X,O,X,X
TSJZIOL,X,O,X,X
TSJZLIO,X,O,X,X
TSJZLOI,X,O,X,X
TSJZOIL,X,O,X,X
TSJZOLI,X,O,X,X
TSJOILZ,X,O,X,X
TSJOIZL,X,X,X,X
TSJOLIZ,X,O,X,O
TSJOLZI,X,X,X,X
TSJOZIL,X,X,X,X
TSJOZLI,X,X,X,X
TSZILJO,X,O,X,X
TSZILOJ,X,O,X,X
TSZIJLO,X,O,X,X
TSZIJOL,X,O,X,O
TSZIOLJ,X,O,X,O
TSZIOJL,X,X,X,O
TSZLIJO,X,O,X,X
TSZLIOJ,X,O,X,O
TSZLJIO,X,O,X,X
TSZLJOI,X,O,X,X
TSZLOIJ,X,O,X,O
TSZLOJI,X,O,X,O
TSZJILO,X,O,X,X
TSZJIOL,X,O,X,O
TSZJLIO,X,O,X,O
TSZJLOI,X,O,X,O
TSZJOIL,X,O,X,O
TSZJOLI,X,O,X,O
TSZOILJ,X,O,X,O
TSZOIJL,X,X,X,O
TSZOLIJ,X,O,X,O
TSZOLJI,X,O,X,O
TSZOJIL,X,O,X,O
TSZOJLI,X,O,X,O
TSOILJZ,X,O,X,X
TSOILZJ,X,O,X,X
TSOIJLZ,X,X,X,X
TSOIJZL,X,X,X,X
TSOIZLJ,X,X,X,X
TSOIZJL,X,X,X,X
TSOLIJZ,X,O,X,O
TSOLIZJ,X,O,X,O
TSOLJIZ,X,O,X,X
TSOLJZI,X,X,X,X
TSOLZIJ,X,X,X,X
TSOLZJI,X,X,X,X
TSOJILZ,X,O,X,X
TSOJIZL,X,X,X,X
TSOJLIZ,X,O,X,O
TSOJLZI,X,X,X,X
TSOJZIL,X,X,X,X
TSOJZLI,X,X,X,X
TSOZILJ,X,X,X,O
TSOZIJL,X,X,X,O
TSOZLIJ,X,X,X,O
TSOZLJI,X,X,X,O
TSOZJIL,X,X,X,O
TSOZJLI,X,X,X,O
TZILJSO,X,O,X,X
TZILJOS,X,X,O,X
TZILSJO,X,X,X,X
TZILSOJ,X,X,X,X
TZILOJS,O,O,O,X
TZILOSJ,X,X,X,X
TZIJLSO,X,O,X,X
TZIJLOS,X,X,O,X
TZIJSLO,X,O,X,X
TZIJSOL,X,O,X,X
TZIJOLS,X,X,O,O
TZIJOSL,X,X,X,X
TZISLJO,X,X,X,X
TZISLOJ,X,X,X,X
TZISJLO,X,X,X,X
TZISJOL,X,X,X,X
TZISOLJ,X,X,X,X
TZISOJL,X,X,X,X
TZIOLJS,X,O,O,O
TZIOLSJ,X,X,X,X
TZIOJLS,X,X,O,O
TZIOJSL,X,X,X,X
TZIOSLJ,X,X,X,O
TZIOSJL,X,X,X,O
TZLIJSO,X,O,X,X
TZLIJOS,X,X,O,X
TZLISJO,X,X,X,X
TZLISOJ,X,X,X,X
TZLIOJS,O,O,O,O
TZLIOSJ,X,X,X,X
TZLJISO,X,O,X,X
TZLJIOS,X,X,O,X
TZLJSIO,X,O,X,X
TZLJSOI,X,O,X,X
TZLJOIS,X,X,O,X
TZLJOSI,X,X,X,X
TZLSIJO,X,X,X,X
TZLSIOJ,X,X,X,X
TZLSJIO,X,X,X,X
TZLSJOI,X,X,X,X
TZLSOIJ,X,X,X,X
TZLSOJI,X,X,X,X
TZLOIJS,O,O,X,O
TZLOISJ,X,X,X,X
TZLOJIS,O,O,O,O
TZLOJSI,X,X,X,O
TZLOSIJ,X,X,X,X
TZLOSJI,X,X,X,X
TZJILSO,X,O,X,X
TZJILOS,X,X,O,X
TZJISLO,X,O,X,X
TZJISOL,X,O,X,X
TZJIOLS,X,X,O,O
TZJIOSL,X,X,X,X
TZJLISO,X,O,X,X
TZJLIOS,X,X,O,O
TZJLSIO,X,O,X,X
TZJLSOI,X,O,X,X
TZJLOIS,X,X,O,O
TZJLOSI,X,X,X,O
TZJSILO,X,O,X,X
TZJSIOL,X,O,X,X
TZJSLIO,X,O,X,X
TZJSLOI,X,O,X,X
TZJSOIL,X,O,X,X
TZJSOLI,X,O,X,X
TZJOILS,X,X,O,O
TZJOISL,X,X,X,X
TZJOLIS,X,X,O,O
TZJOLSI,X,X,X,O
TZJOSIL,X,X,X,X
TZJOSLI,X,X,X,X
TZSILJO,X,X,X,X
TZSILOJ,X,X,X,X
TZSIJLO,X,X,X,X
TZSIJOL,X,X,X,O
TZSIOLJ,X,X,X,O
TZSIOJL,X,X,X,O
TZSLIJO,X,X,X,X
TZSLIOJ,X,X,X,O
TZSLJIO,X,X,X,X
TZSLJOI,X,X,X,X
TZSLOIJ,X,X,X,O
TZSLOJI,X,X,X,O
TZSJILO,X,X,X,X
TZSJIOL,X,X,X,O
TZSJLIO,X,X,X,O
TZSJLOI,X,X,X,O
TZSJOIL,X,X,X,O
TZSJOLI,X,X,X,O
TZSOILJ,X,X,X,O
TZSOIJL,X,X,X,O
TZSOLIJ,X,X,X,O
TZSOLJI,X,X,X,O
TZSOJIL,X,X,X,O
TZSOJLI,X,X,X,O
TZOILJS,O,O,O,O
TZOILSJ,X,X,X,X
TZOIJLS,X,X,O,O
TZOIJSL,X,X,X,X
TZOISLJ,X,X,X,O
TZOISJL,X,X,X,O
TZOLIJS,O,O,X,O
TZOLISJ,X,X,X,X
TZOLJIS,O,O,O,O
TZOLJSI,X,X,X,O
TZOLSIJ,X,X,X,X
TZOLSJI,X,X,X,X
TZOJILS,X,O,O,O
TZOJISL,X,X,X,X
TZOJLIS,X,O,O,O
TZOJLSI,X,X,X,O
TZOJSIL,X,X,X,X
TZOJSLI,X,X,X,X
TZOSILJ,X,X,X,O
TZOSIJL,X,X,X,O
TZOSLIJ,X,X,X,O
TZOSLJI,X,X,X,O
TZOSJIL,X,X,X,O
TZOSJLI,X,X,X,O
TOILJSZ,X,X,X,X
TOILJZS,X,O,O,X
TOILSJZ,X,X,X,X
TOILSZJ,X,X,X,X
TOILZJS,O,O,X,X
TOILZSJ,X,X,X,X
TOIJLSZ,X,X,X,X
TOIJLZS,X,X,O,X
TOIJSLZ,X,X,X,X
TOIJSZL,X,X,X,X
TOIJZLS,X,X,X,X
TOIJZSL,X,X,X,X
TOISLJZ,X,X,X,X
TOISLZJ,X,X,X,X
TOISJLZ,X,X,X,X
TOISJZL,X,X,X,X
TOISZLJ,X,X,X,X
TOISZJL,X,X,X,X
TOIZLJS,O,X,X,X
TOIZLSJ,X,X,X,X
TOIZJLS,X,X,X,X
TOIZJSL,X,X,X,X
TOIZSLJ,X,X,X,X
TOIZSJL,X,X,X,X
TOLIJSZ,X,X,X,X
TOLIJZS,X,O,O,O
TOLISJZ,X,X,X,X
TOLISZJ,X,X,X,X
TOLIZJS,O,O,X,O
TOLIZSJ,X,X,X,X
TOLJISZ,X,X,X,X
TOLJIZS,O,O,O,X
TOLJSIZ,X,X,X,X
TOLJSZI,X,X,X,X
TOLJZIS,O,X,O,X
TOLJZSI,X,X,X,X
TOLSIJZ,X,X,X,X
TOLSIZJ,X,X,X,X
TOLSJIZ,X,X,X,X
TOLSJZI,X,X,X,X
TOLSZIJ,X,X,X,X
TOLSZJI,X,X,X,X
TOLZIJS,O,X,X,X
TOLZISJ,X,X,X,X
TOLZJIS,O,X,O,X
TOLZJSI,X,X,X,X
TOLZSIJ,X,X,X,X
TOLZSJI,X,X,X,X
TOJILSZ,X,X,X,X
TOJILZS,O,O,O,X
TOJISLZ,X,X,X,X
TOJISZL,X,X,X,X
TOJIZLS,O,X,X,X
TOJIZSL,X,X,X,X
TOJLISZ,X,X,X,X
TOJLIZS,O,O,O,O
TOJLSIZ,X,X,X,X
TOJLSZI,X,X,X,X
TOJLZIS,O,X,O,X
TOJLZSI,X,X,X,X
TOJSILZ,X,X,X,X
TOJSIZL,X,X,X,X
TOJSLIZ,X,X,X,X
TOJSLZI,X,X,X,X
TOJSZIL,X,X,X,X
TOJSZLI,X,X,X,X
TOJZILS,O,X,O,X
TOJZISL,X,X,X,X
TOJZLIS,O,X,O,X
TOJZLSI,X,X,X,X
TOJZSIL,X,X,X,X
TOJZSLI,X,X,X,X
TOSILJZ,X,X,X,X
TOSILZJ,X,X,X,X
TOSIJLZ,X,X,X,X
TOSIJZL,X,X,X,X
TOSIZLJ,X,X,X,X
TOSIZJL,X,X,X,X
TOSLIJZ,X,X,X,O
TOSLIZJ,X,X,X,O
TOSLJIZ,X,X,X,X
TOSLJZI,X,X,X,X
TOSLZIJ,X,X,X,X
TOSLZJI,X,X,X,X
TOSJILZ,X,X,X,X
TOSJIZL,X,X,X,X
TOSJLIZ,X,X,X,O
TOSJLZI,X,X,X,X
TOSJZIL,X,X,X,X
TOSJZLI,X,X,X,X
TOSZILJ,X,X,X,O
TOSZIJL,X,X,X,O
TOSZLIJ,X,X,X,O
TOSZLJI,X,X,X,O
TOSZJIL,X,X,X,O
TOSZJLI,X,X,X,O
TOZILJS,O,X,O,O
TOZILSJ,X,X,X,X
TOZIJLS,X,X,O,O
TOZIJSL,X,X,X,X
TOZISLJ,X,X,X,O
TOZISJL,X,X,X,O
TOZLIJS,O,X,X,O
TOZLISJ,X,X,X,X
TOZLJIS,O,X,O,O
TOZLJSI,X,X,X,O
TOZLSIJ,X,X,X,X
TOZLSJI,X,X,X,X
TOZJILS,X,X,O,O
TOZJISL,X,X,X,X
TOZJLIS,X,X,O,O
TOZJLSI,X,X,X,O
TOZJSIL,X,X,X,X
TOZJSLI,X,X,X,X
TOZSILJ,X,X,X,O
TOZSIJL,X,X,X,O
TOZSLIJ,X,X,X,O
TOZSLJI,X,X,X,O
TOZSJIL,X,X,X,O
TOZSJLI,X,X,X,O
ITLJSZO,X,O,X,X
ITLJSOZ,X,O,X,X
ITLJZSO,X,O,X,X
ITLJZOS,O,X,X,X
ITLJOSZ,X,X,X,X
ITLJOZS,X,O,O,X
ITLSJZO,X,O,X,X
ITLSJOZ,X,O,X,X
ITLSZJO,X,O,X,X
ITLSZOJ,X,O,X,X
ITLSOJZ,X,O,X,X
ITLSOZJ,X,O,X,X
ITLZJSO,X,O,X,X
ITLZJOS,X,X,X,X
ITLZSJO,X,X,X,X
ITLZSOJ,X,X,X,X
ITLZOJS,O,O,X,X
ITLZOSJ,X,X,X,X
ITLOJSZ,X,X,X,X
ITLOJZS,X,O,O,X
ITLOSJZ,X,X,X,X
ITLOSZJ,X,X,X,X
ITLOZJS,X,O,X,X
ITLOZSJ,X,X,X,X
ITJLSZO,X,O,X,X
ITJLSOZ,X,O,X,X
ITJLZSO,X,O,X,X
ITJLZOS,O,X,X,X
ITJLOSZ,X,X,X,X
ITJLOZS,X,O,O,X
ITJSLZO,X,O,X,X
ITJSLOZ,X,O,X,X
ITJSZLO,X,O,X,X
ITJSZOL,X,O,X,X
ITJSOLZ,X,O,X,X
ITJSOZL,X,X,X,X
ITJZLSO,X,O,X,X
ITJZLOS,O,X,X,X
ITJZSLO,X,O,X,X
ITJZSOL,X,O,X,X
ITJZOLS,X,X,X,X
ITJZOSL,X,X,X,X
ITJOLSZ,X,X,X,X
ITJOLZS,X,O,O,X
ITJOSLZ,X,X,X,X
ITJOSZL,X,X,X,X
ITJOZLS,X,X,X,X
ITJOZSL,X,X,X,X
ITSLJZO,X,O,X,X
ITSLJOZ,X,O,X,X
ITSLZJO,X,O,X,X
ITSLZOJ,X,O,X,X
ITSLOJZ,X,O,X,X
ITSLOZJ,X,O,X,X
ITSJLZO,X,O,X,X
ITSJLOZ,X,O,X,X
ITSJZLO,X,O,X,X
ITSJZOL,X,O,X,X
ITSJOLZ,X,O,X,X
ITSJOZL,X,X,X,X
ITSZLJO,X,O,X,X
ITSZLOJ,X,O,X,X
ITSZJLO,X,O,X,X
ITSZJOL,X,O,X,X
ITSZOLJ,X,O,X,X
ITSZOJL,X,X,X,X
ITSOLJZ,X,O,X,X
ITSOLZJ,X,O,X,X
ITSOJLZ,X,X,X,X
ITSOJZL,X,X,X,X
ITSOZLJ,X,X,X,X
ITSOZJL,X,X,X,X
ITZLJSO,X,O,X,X
ITZLJOS,X,X,X,X
ITZLSJO,X,X,X,X
ITZLSOJ,X,X,X,X
ITZLOJS,O,O,X,X
ITZLOSJ,X,X,X,X
ITZJLSO,X,O,X,X
ITZJLOS,X,X,X,X
ITZJSLO,X,O,X,X
ITZJSOL,X,O,X,X
ITZJOLS,X,X,X,X
ITZJOSL,X,X,X,X
ITZSLJO,X,X,X,X
ITZSLOJ,X,X,X,X
ITZSJLO,X,X,X,X
ITZSJOL,X,X,X,X
ITZSOLJ,X,X,X,X
ITZSOJL,X,X,X,X
ITZOLJS,X,O,X,X
ITZOLSJ,X,X,X,X
ITZOJLS,X,X,X,X
ITZOJSL,X,X,X,X
ITZOSLJ,X,X,X,X
ITZOSJL,X,X,X,X
ITOLJSZ,X,X,X,X
ITOLJZS,X,O,O,X
ITOLSJZ,X,X,X,X
ITOLSZJ,X,X,X,X
ITOLZJS,X,O,X,X
ITOLZSJ,X,X,X,X
ITOJLSZ,X,X,X,X
ITOJLZS,X,X,O,X
ITOJSLZ,X,X,X,X
ITOJSZL,X,X,X,X
ITOJZLS,X,X,X,X
ITOJZSL,X,X,X,X
ITOSLJZ,X,X,X,X
ITOSLZJ,X,X,X,X
ITOSJLZ,X,X,X,X
ITOSJZL,X,X,X,X
ITOSZLJ,X,X,X,X
ITOSZJL,X,X,X,X
ITOZLJS,X,X,X,X
ITOZLSJ,X,X,X,X
ITOZJLS,X,X,X,X
ITOZJSL,X,X,X,X
ITOZSLJ,X,X,X,X
ITOZSJL,X,X,X,X
ILTJSZO,X,O,X,X
ILTJSOZ,X,O,X,X
ILTJZSO,X,O,X,X
