sequence,v115@7gB8IeA8FeD8DeG8AeH8JeZ/IvhFzaBCcB0dBlhBup?B3qB,v115@7gB8IeA8FeD8DeG8AeH8JeZ/IvhFCcB0dBzfBlhB3l?BupB,v115@7gB8IeA8FeD8DeG8AeH8JeZ/IvhFufBFcB0dBTgB3h?BCqB,v115@7gB8IeA8FeD8DeG8AeH8JeT6IvhF/gB0dBihBGhBxp?BlpB,v115@7gB8IeA8FeD8DeG8AeH8JeZ/IvhFFcB0dBCgB3hBTl?BupB
TLISJOZ,O,O,O,O,X
TLISZJO,O,O,O,O,X
TLISZOJ,O,O,O,O,X
TLISOJZ,O,O,O,O,X
TLISOZJ,O,O,O,O,X
TLIZJSO,O,O,O,O,X
TLIZJOS,O,X,O,O,X
TLIZSJO,O,O,O,O,X
TLIZSOJ,O,O,O,O,X
TLIZOJS,O,X,O,O,X
TLIZOSJ,O,O,O,O,X
TLIOJSZ,O,X,O,O,X
TLIOJZS,O,X,O,O,X
TLIOSJZ,O,O,O,O,X
TLIOSZJ,O,O,O,O,X
TLIOZJS,O,X,O,O,X
TLIOZSJ,O,O,O,O,X
TLJISZO,O,O,O,X,X
TLJISOZ,O,O,O,X,X
TLJIZSO,O,O,O,X,X
TLJIZOS,O,X,O,X,X
TLJIOSZ,O,X,O,X,X
TLJIOZS,O,X,O,X,X
TLJSIZO,O,O,O,X,X
TLJSIOZ,O,O,O,X,X
TLJSZIO,O,O,O,X,X
TLJSZOI,O,O,O,X,X
TLJSOIZ,O,O,O,X,X
TLJSOZI,O,O,O,X,X
TLJZISO,O,O,O,X,X
TLJZIOS,O,X,O,X,X
TLJZSIO,O,O,O,X,X
TLJZSOI,O,O,O,X,X
TLJZOIS,O,X,O,X,X
TLJZOSI,O,X,O,X,X
TLJOISZ,O,X,O,X,X
TLJOIZS,O,X,O,X,X
TLJOSIZ,O,X,O,X,X
TLJOSZI,O,X,O,X,X
TLJOZIS,O,X,O,X,X
TLJOZSI,O,X,O,X,X
TLSIJZO,O,O,O,X,X
TLSIJOZ,O,O,O,X,X
TLSIZJO,O,O,O,X,X
TLSIZOJ,O,O,O,X,X
TLSIOJZ,O,O,O,X,X
TLSIOZJ,O,O,O,X,X
TLSJIZO,O,O,O,X,X
TLSJIOZ,O,O,O,X,X
TLSJZIO,O,O,O,X,X
TLSJZOI,O,O,O,X,X
TLSJOIZ,O,O,O,X,X
TLSJOZI,O,O,O,X,X
TLSZIJO,O,O,O,X,X
TLSZIOJ,O,O,O,X,X
TLSZJIO,O,O,O,X,X
TLSZJOI,O,O,O,X,X
TLSZOIJ,O,O,O,X,X
TLSZOJI,O,O,O,X,X
TLSOIJZ,O,O,O,X,X
TLSOIZJ,O,O,O,X,X
TLSOJIZ,O,O,O,X,X
TLSOJZI,O,O,O,X,X
TLSOZIJ,O,O,O,X,X
TLSOZJI,O,O,O,X,X
TLZIJSO,O,O,O,O,X
TLZIJOS,O,X,O,O,X
TLZISJO,O,O,O,O,X
TLZISOJ,O,O,O,O,X
TLZIOJS,O,X,O,O,X
TLZIOSJ,O,O,O,O,X
TLZJISO,O,O,O,X,X
TLZJIOS,O,X,O,X,X
TLZJSIO,O,O,O,X,X
TLZJSOI,O,O,O,X,X
TLZJOIS,O,X,O,X,X
TLZJOSI,O,X,O,X,X
TLZSIJO,O,O,O,X,X
TLZSIOJ,O,O,O,X,X
TLZSJIO,O,O,O,X,X
TLZSJOI,O,O,O,X,X
TLZSOIJ,O,O,O,X,X
TLZSOJI,O,O,O,X,X
TLZOIJS,O,X,O,X,X
TLZOISJ,O,O,O,X,X
TLZOJIS,O,X,O,X,X
TLZOJSI,O,X,O,X,X
TLZOSIJ,O,O,O,X,X
TLZOSJI,O,O,O,X,X
TLOIJSZ,O,X,O,X,X
TLOIJZS,O,X,O,X,X
TLOISJZ,O,O,O,X,X
TLOISZJ,O,O,O,X,X
TLOIZJS,O,X,O,X,X
TLOIZSJ,O,O,O,X,X
TLOJISZ,O,X,O,X,X
TLOJIZS,O,X,O,X,X
TLOJSIZ,O,X,O,X,X
TLOJSZI,O,X,O,X,X
TLOJZIS,O,X,O,X,X
TLOJZSI,O,X,O,X,X
TLOSIJZ,O,O,O,X,X
TLOSIZJ,O,O,O,X,X
TLOSJIZ,O,O,O,X,X
TLOSJZI,O,O,O,X,X
TLOSZIJ,O,O,O,X,X
TLOSZJI,O,O,O,X,X
TLOZIJS,O,X,O,X,X
TLOZISJ,O,O,O,X,X
TLOZJIS,O,X,O,X,X
TLOZJSI,O,X,O,X,X
TLOZSIJ,O,O,O,X,X
TLOZSJI,O,O,O,X,X
TJILSZO,O,O,X,X,X
TJILSOZ,O,O,X,X,X
TJILZSO,O,O,X,X,X
TJILZOS,O,X,X,X,X
TJILOSZ,O,X,X,X,X
TJILOZS,O,X,X,X,X
TJISLZO,O,O,X,X,X
TJISLOZ,O,O,X,X,X
TJISZLO,O,O,X,X,X
TJISZOL,O,O,X,X,X
TJISOLZ,O,O,X,X,X
TJISOZL,O,O,X,X,X
TJIZLSO,O,O,X,X,X
TJIZLOS,O,X,X,X,X
TJIZSLO,O,O,X,X,X
TJIZSOL,O,O,X,X,X
TJIZOLS,O,X,X,X,X
TJIZOSL,O,X,X,X,X
TJIOLSZ,O,X,X,X,X
TJIOLZS,O,X,X,X,X
TJIOSLZ,O,X,X,X,X
TJIOSZL,O,X,X,X,X
TJIOZLS,O,X,X,X,X
TJIOZSL,O,X,X,X,X
TJLISZO,O,O,X,X,X
TJLISOZ,O,O,X,X,X
TJLIZSO,O,O,X,X,X
TJLIZOS,O,X,X,X,X
TJLIOSZ,O,X,X,X,X
TJLIOZS,O,X,X,X,X
TJLSIZO,O,O,X,X,X
TJLSIOZ,O,O,X,X,X
TJLSZIO,O,O,X,X,X
TJLSZOI,O,O,X,X,X
TJLSOIZ,O,O,X,X,X
TJLSOZI,O,O,X,X,X
TJLZISO,O,O,X,X,X
TJLZIOS,O,X,X,X,X
TJLZSIO,O,O,X,X,X
TJLZSOI,O,O,X,X,X
TJLZOIS,O,X,X,X,X
TJLZOSI,O,X,X,X,X
TJLOISZ,O,X,X,X,X
TJLOIZS,O,X,X,X,X
TJLOSIZ,O,X,X,X,X
TJLOSZI,O,X,X,X,X
TJLOZIS,O,X,X,X,X
TJLOZSI,O,X,X,X,X
TJSILZO,O,O,X,X,X
TJSILOZ,O,O,X,X,X
TJSIZLO,O,O,X,X,X
TJSIZOL,O,O,X,X,X
TJSIOLZ,O,O,X,X,X
TJSIOZL,O,O,X,X,X
TJSLIZO,O,O,X,X,X
TJSLIOZ,O,O,X,X,X
TJSLZIO,O,O,X,X,X
TJSLZOI,O,O,X,X,X
TJSLOIZ,O,O,X,X,X
TJSLOZI,O,O,X,X,X
TJSZILO,O,O,X,X,X
TJSZIOL,O,O,X,X,X
TJSZLIO,O,O,X,X,X
TJSZLOI,O,O,X,X,X
TJSZOIL,O,O,X,X,X
TJSZOLI,O,O,X,X,X
TJSOILZ,O,O,X,X,X
TJSOIZL,O,O,X,X,X
TJSOLIZ,O,O,X,X,X
TJSOLZI,O,O,X,X,X
TJSOZIL,O,O,X,X,X
TJSOZLI,O,O,X,X,X
TJZILSO,O,O,X,X,X
TJZILOS,O,X,X,X,X
TJZISLO,O,O,X,X,X
TJZISOL,O,O,X,X,X
TJZIOLS,O,X,X,X,X
TJZIOSL,O,X,X,X,X
TJZLISO,O,O,X,X,X
TJZLIOS,O,X,X,X,X
TJZLSIO,O,O,X,X,X
TJZLSOI,O,O,X,X,X
TJZLOIS,O,X,X,X,X
TJZLOSI,O,X,X,X,X
TJZSILO,O,O,X,X,X
TJZSIOL,O,O,X,X,X
TJZSLIO,O,O,X,X,X
TJZSLOI,O,O,X,X,X
TJZSOIL,O,O,X,X,X
TJZSOLI,O,O,X,X,X
TJZOILS,O,X,X,X,X
TJZOISL,O,X,X,X,X
TJZOLIS,O,X,X,X,X
TJZOLSI,O,X,X,X,X
TJZOSIL,O,X,X,X,X
TJZOSLI,O,X,X,X,X
TJOILSZ,O,X,X,X,X
TJOILZS,O,X,X,X,X
TJOISLZ,O,X,X,X,X
TJOISZL,O,X,X,X,X
TJOIZLS,O,X,X,X,X
TJOIZSL,O,X,X,X,X
TJOLISZ,O,X,X,X,X
TJOLIZS,O,X,X,X,X
TJOLSIZ,O,X,X,X,X
TJOLSZI,O,X,X,X,X
TJOLZIS,O,X,X,X,X
TJOLZSI,O,X,X,X,X
TJOSILZ,O,X,X,X,X
TJOSIZL,O,X,X,X,X
TJOSLIZ,O,X,X,X,X
TJOSLZI,O,X,X,X,X
TJOSZIL,O,X,X,X,X
TJOSZLI,O,X,X,X,X
TJOZILS,O,X,X,X,X
TJOZISL,O,X,X,X,X
TJOZLIS,O,X,X,X,X
TJOZLSI,O,X,X,X,X
TJOZSIL,O,X,X,X,X
TJOZSLI,O,X,X,X,X
TSILJZO,O,O,O,X,X
TSILJOZ,O,O,O,X,X
TSILZJO,O,O,O,X,X
TSILZOJ,O,O,O,X,O
TSILOJZ,O,O,O,X,O
TSILOZJ,O,O,O,X,O
TSIJLZO,O,O,O,X,X
TSIJLOZ,O,O,O,X,X
TSIJZLO,O,O,O,X,X
TSIJZOL,O,O,X,X,O
TSIJOLZ,O,O,X,X,O
TSIJOZL,O,O,X,X,O
TSIZLJO,O,O,O,X,X
TSIZLOJ,O,O,O,X,O
TSIZJLO,O,O,O,X,X
TSIZJOL,O,O,X,X,O
TSIZOLJ,O,O,O,X,O
TSIZOJL,O,O,X,X,O
TSIOLJZ,O,O,O,X,O
TSIOLZJ,O,O,O,X,O
TSIOJLZ,O,O,X,X,O
TSIOJZL,O,O,X,X,O
TSIOZLJ,O,O,O,X,O
TSIOZJL,O,O,X,X,O
TSLIJZO,O,O,O,X,X
TSLIJOZ,O,O,O,X,X
TSLIZJO,O,O,O,X,X
TSLIZOJ,O,O,O,X,O
TSLIOJZ,O,O,O,X,O
TSLIOZJ,O,O,O,X,O
TSLJIZO,O,O,O,X,X
TSLJIOZ,O,O,O,X,X
TSLJZIO,O,O,O,X,X
TSLJZOI,O,O,O,X,X
TSLJOIZ,O,O,O,X,X
TSLJOZI,O,O,O,X,X
TSLZIJO,O,O,O,X,X
TSLZIOJ,O,O,O,X,O
TSLZJIO,O,O,O,X,X
TSLZJOI,O,O,O,X,X
TSLZOIJ,O,O,O,X,O
TSLZOJI,O,O,O,X,O
TSLOIJZ,O,O,O,X,O
TSLOIZJ,O,O,O,X,O
TSLOJIZ,O,O,O,X,O
TSLOJZI,O,O,O,X,O
TSLOZIJ,O,O,O,X,O
TSLOZJI,O,O,O,X,O
TSJILZO,O,O,O,X,X
TSJILOZ,O,O,O,X,X
TSJIZLO,O,O,O,X,X
TSJIZOL,O,O,X,X,O
TSJIOLZ,O,O,X,X,O
TSJIOZL,O,O,X,X,O
TSJLIZO,O,O,O,X,X
TSJLIOZ,O,O,O,X,X
TSJLZIO,O,O,O,X,X
TSJLZOI,O,O,O,X,X
TSJLOIZ,O,O,O,X,X
TSJLOZI,O,O,O,X,X
TSJZILO,O,O,O,X,X
TSJZIOL,O,O,X,X,O
TSJZLIO,O,O,O,X,X
TSJZLOI,O,O,O,X,X
TSJZOIL,O,O,X,X,O
TSJZOLI,O,O,X,X,O
TSJOILZ,O,O,X,X,O
TSJOIZL,O,O,X,X,O
TSJOLIZ,O,O,X,X,O
TSJOLZI,O,O,X,X,O
TSJOZIL,O,O,X,X,O
TSJOZLI,O,O,X,X,O
TSZILJO,O,O,O,X,X
TSZILOJ,O,O,O,X,O
TSZIJLO,O,O,O,X,X
TSZIJOL,O,O,X,X,O
TSZIOLJ,O,O,O,X,O
TSZIOJL,O,O,X,X,O
TSZLIJO,O,O,O,X,X
TSZLIOJ,O,O,O,X,O
TSZLJIO,O,O,O,X,X
TSZLJOI,O,O,O,X,X
TSZLOIJ,O,O,O,X,O
TSZLOJI,O,O,O,X,O
TSZJILO,O,O,O,X,X
TSZJIOL,O,O,X,X,O
TSZJLIO,O,O,O,X,X
TSZJLOI,O,O,O,X,X
TSZJOIL,O,O,X,X,O
TSZJOLI,O,O,X,X,O
TSZOILJ,O,O,O,X,O
TSZOIJL,O,O,X,X,O
TSZOLIJ,O,O,O,X,O
TSZOLJI,O,O,O,X,O
TSZOJIL,O,O,X,X,O
TSZOJLI,O,O,X,X,O
TSOILJZ,O,O,O,X,O
TSOILZJ,O,O,O,X,O
TSOIJLZ,O,O,X,X,O
TSOIJZL,O,O,X,X,O
TSOIZLJ,O,O,O,X,O
TSOIZJL,O,O,X,X,O
TSOLIJZ,O,O,O,X,O
TSOLIZJ,O,O,O,X,O
TSOLJIZ,O,O,O,X,O
TSOLJZI,O,O,O,X,O
TSOLZIJ,O,O,O,X,O
TSOLZJI,O,O,O,X,O
TSOJILZ,O,O,X,X,O
TSOJIZL,O,O,X,X,O
TSOJLIZ,O,O,X,X,O
TSOJLZI,O,O,X,X,O
TSOJZIL,O,O,X,X,O
TSOJZLI,O,O,X,X,O
TSOZILJ,O,O,O,X,O
TSOZIJL,O,O,X,X,O
TSOZLIJ,O,O,O,X,O
TSOZLJI,O,O,O,X,O
TSOZJIL,O,O,X,X,O
TSOZJLI,O,O,X,X,O
TZILJSO,O,O,O,O,X
TZILJOS,O,X,O,O,X
TZILSJO,O,O,O,O,X
TZILSOJ,O,O,O,O,X
TZILOJS,O,X,O,O,X
TZILOSJ,O,O,O,O,X
TZIJLSO,O,O,X,O,X
TZIJLOS,O,X,X,O,X
TZIJSLO,O,O,X,O,X
TZIJSOL,O,O,X,O,X
TZIJOLS,O,X,X,O,X
TZIJOSL,O,X,X,O,X
TZISLJO,O,O,O,O,X
TZISLOJ,O,O,O,O,O
TZISJLO,O,O,O,O,X
TZISJOL,O,O,X,O,O
TZISOLJ,O,O,O,O,O
TZISOJL,O,O,X,O,O
TZIOLJS,O,X,X,O,X
TZIOLSJ,O,O,X,O,O
TZIOJLS,O,X,X,O,X
TZIOJSL,O,X,X,O,X
TZIOSLJ,O,O,X,O,O
TZIOSJL,O,O,X,O,O
TZLIJSO,O,O,O,O,X
TZLIJOS,O,X,O,O,X
TZLISJO,O,O,O,O,X
TZLISOJ,O,O,O,O,X
TZLIOJS,O,X,O,O,X
TZLIOSJ,O,O,O,O,X
TZLJISO,O,O,O,X,X
TZLJIOS,O,X,O,X,X
TZLJSIO,O,O,O,X,X
TZLJSOI,O,O,O,X,X
TZLJOIS,O,X,O,X,X
TZLJOSI,O,X,O,X,X
TZLSIJO,O,O,O,X,X
TZLSIOJ,O,O,O,X,X
TZLSJIO,O,O,O,X,X
TZLSJOI,O,O,O,X,X
TZLSOIJ,O,O,O,X,X
TZLSOJI,O,O,O,X,X
TZLOIJS,O,X,O,X,X
TZLOISJ,O,O,O,X,X
TZLOJIS,O,X,O,X,X
TZLOJSI,O,X,O,X,X
TZLOSIJ,O,O,O,X,X
TZLOSJI,O,O,O,X,X
TZJILSO,O,O,X,X,X
TZJILOS,O,X,X,X,X
TZJISLO,O,O,X,X,X
TZJISOL,O,O,X,X,X
TZJIOLS,O,X,X,X,X
TZJIOSL,O,X,X,X,X
TZJLISO,O,O,X,X,X
TZJLIOS,O,X,X,X,X
TZJLSIO,O,O,X,X,X
TZJLSOI,O,O,X,X,X
TZJLOIS,O,X,X,X,X
TZJLOSI,O,X,X,X,X
TZJSILO,O,O,X,X,X
TZJSIOL,O,O,X,X,X
TZJSLIO,O,O,X,X,X
TZJSLOI,O,O,X,X,X
TZJSOIL,O,O,X,X,X
TZJSOLI,O,O,X,X,X
TZJOILS,O,X,X,X,X
TZJOISL,O,X,X,X,X
TZJOLIS,O,X,X,X,X
TZJOLSI,O,X,X,X,X
TZJOSIL,O,X,X,X,X
TZJOSLI,O,X,X,X,X
TZSILJO,O,O,O,X,X
TZSILOJ,O,O,O,X,O
TZSIJLO,O,O,O,X,X
TZSIJOL,O,O,X,X,O
TZSIOLJ,O,O,O,X,O
TZSIOJL,O,O,X,X,O
TZSLIJO,O,O,O,X,X
TZSLIOJ,O,O,O,X,O
TZSLJIO,O,O,O,X,X
TZSLJOI,O,O,O,X,X
TZSLOIJ,O,O,O,X,O
TZSLOJI,O,O,O,X,O
TZSJILO,O,O,O,X,X
TZSJIOL,O,O,X,X,O
TZSJLIO,O,O,O,X,X
TZSJLOI,O,O,O,X,X
TZSJOIL,O,O,X,X,O
TZSJOLI,O,O,X,X,O
TZSOILJ,O,O,O,X,O
TZSOIJL,O,O,X,X,O
TZSOLIJ,O,O,O,X,O
TZSOLJI,O,O,O,X,O
TZSOJIL,O,O,X,X,O
TZSOJLI,O,O,X,X,O
TZOILJS,O,X,X,X,X
TZOILSJ,O,O,X,X,O
TZOIJLS,O,X,X,X,X
TZOIJSL,O,X,X,X,X
TZOISLJ,O,O,X,X,O
TZOISJL,O,O,X,X,O
TZOLIJS,O,X,X,X,X
TZOLISJ,O,O,X,X,O
TZOLJIS,O,X,X,X,X
TZOLJSI,O,X,X,X,X
TZOLSIJ,O,O,X,X,O
TZOLSJI,O,O,X,X,O
TZOJILS,O,X,X,X,X
TZOJISL,O,X,X,X,X
TZOJLIS,O,X,X,X,X
TZOJLSI,O,X,X,X,X
TZOJSIL,O,X,X,X,X
TZOJSLI,O,X,X,X,X
TZOSILJ,O,O,X,X,O
TZOSIJL,O,O,X,X,O
TZOSLIJ,O,O,X,X,O
TZOSLJI,O,O,X,X,O
TZOSJIL,O,O,X,X,O
TZOSJLI,O,O,X,X,O
TOILJSZ,O,X,X,X,X
TOILJZS,O,X,X,X,X
TOILSJZ,O,O,X,X,O
TOILSZJ,O,O,X,X,O
TOILZJS,O,X,X,X,X
TOILZSJ,O,O,X,X,O
TOIJLSZ,O,X,X,X,X
TOIJLZS,O,X,X,X,X
TOIJSLZ,O,X,X,X,X
TOIJSZL,O,X,X,X,X
TOIJZLS,O,X,X,X,X
TOIJZSL,O,X,X,X,X
TOISLJZ,O,O,X,X,O
TOISLZJ,O,O,X,X,O
TOISJLZ,O,O,X,X,O
TOISJZL,O,O,X,X,O
TOISZLJ,O,O,X,X,O
TOISZJL,O,O,X,X,O
TOIZLJS,O,X,X,X,X
TOIZLSJ,O,O,X,X,O
TOIZJLS,O,X,X,X,X
TOIZJSL,O,X,X,X,X
TOIZSLJ,O,O,X,X,O
TOIZSJL,O,O,X,X,O
TOLIJSZ,O,X,X,X,X
TOLIJZS,O,X,X,X,X
TOLISJZ,O,O,X,X,O
TOLISZJ,O,O,X,X,O
TOLIZJS,O,X,X,X,X
TOLIZSJ,O,O,X,X,O
TOLJISZ,O,X,X,X,X
TOLJIZS,O,X,X,X,X
TOLJSIZ,O,X,X,X,X
TOLJSZI,O,X,X,X,X
TOLJZIS,O,X,X,X,X
TOLJZSI,O,X,X,X,X
TOLSIJZ,O,O,X,X,O
TOLSIZJ,O,O,X,X,O
TOLSJIZ,O,O,X,X,O
TOLSJZI,O,O,X,X,O
TOLSZIJ,O,O,X,X,O
TOLSZJI,O,O,X,X,O
TOLZIJS,O,X,X,X,X
TOLZISJ,O,O,X,X,O
TOLZJIS,O,X,X,X,X
TOLZJSI,O,X,X,X,X
TOLZSIJ,O,O,X,X,O
TOLZSJI,O,O,X,X,O
TOJILSZ,O,X,X,X,X
TOJILZS,O,X,X,X,X
TOJISLZ,O,X,X,X,X
TOJISZL,O,X,X,X,X
TOJIZLS,O,X,X,X,X
TOJIZSL,O,X,X,X,X
TOJLISZ,O,X,X,X,X
TOJLIZS,O,X,X,X,X
TOJLSIZ,O,X,X,X,X
TOJLSZI,O,X,X,X,X
TOJLZIS,O,X,X,X,X
TOJLZSI,O,X,X,X,X
TOJSILZ,O,X,X,X,X
TOJSIZL,O,X,X,X,X
TOJSLIZ,O,X,X,X,X
TOJSLZI,O,X,X,X,X
TOJSZIL,O,X,X,X,X
TOJSZLI,O,X,X,X,X
TOJZILS,O,X,X,X,X
TOJZISL,O,X,X,X,X
TOJZLIS,O,X,X,X,X
TOJZLSI,O,X,X,X,X
TOJZSIL,O,X,X,X,X
TOJZSLI,O,X,X,X,X
TOSILJZ,O,O,X,X,O
TOSILZJ,O,O,X,X,O
TOSIJLZ,O,O,X,X,O
TOSIJZL,O,O,X,X,O
TOSIZLJ,O,O,X,X,O
TOSIZJL,O,O,X,X,O
TOSLIJZ,O,O,X,X,O
TOSLIZJ,O,O,X,X,O
TOSLJIZ,O,O,X,X,O
TOSLJZI,O,O,X,X,O
TOSLZIJ,O,O,X,X,O
TOSLZJI,O,O,X,X,O
TOSJILZ,O,O,X,X,O
TOSJIZL,O,O,X,X,O
TOSJLIZ,O,O,X,X,O
TOSJLZI,O,O,X,X,O
TOSJZIL,O,O,X,X,O
TOSJZLI,O,O,X,X,O
TOSZILJ,O,O,X,X,O
TOSZIJL,O,O,X,X,O
TOSZLIJ,O,O,X,X,O
TOSZLJI,O,O,X,X,O
TOSZJIL,O,O,X,X,O
TOSZJLI,O,O,X,X,O
TOZILJS,O,X,X,X,X
TOZILSJ,O,O,X,X,O
TOZIJLS,O,X,X,X,X
TOZIJSL,O,X,X,X,X
TOZISLJ,O,O,X,X,O
TOZISJL,O,O,X,X,O
TOZLIJS,O,X,X,X,X
TOZLISJ,O,O,X,X,O
TOZLJIS,O,X,X,X,X
TOZLJSI,O,X,X,X,X
TOZLSIJ,O,O,X,X,O
TOZLSJI,O,O,X,X,O
TOZJILS,O,X,X,X,X
TOZJISL,O,X,X,X,X
TOZJLIS,O,X,X,X,X
TOZJLSI,O,X,X,X,X
TOZJSIL,O,X,X,X,X
TOZJSLI,O,X,X,X,X
TOZSILJ,O,O,X,X,O
TOZSIJL,O,O,X,X,O
TOZSLIJ,O,O,X,X,O
TOZSLJI,O,O,X,X,O
TOZSJIL,O,O,X,X,O
TOZSJLI,O,O,X,X,O
ITLJSZO,O,O,O,O,X
ITLJSOZ,O,O,O,O,X
ITLJZSO,O,O,O,O,X
ITLJZOS,O,X,O,O,X
ITLJOSZ,O,X,O,O,X
ITLJOZS,O,X,O,O,X
ITLSJZO,O,O,O,O,X
ITLSJOZ,O,O,O,O,X
ITLSZJO,O,O,O,O,X
ITLSZOJ,O,O,O,O,X
ITLSOJZ,O,O,O,O,X
ITLSOZJ,O,O,O,O,X
ITLZJSO,O,O,O,O,X
ITLZJOS,O,X,O,O,X
ITLZSJO,O,O,O,O,X
ITLZSOJ,O,O,O,O,X
ITLZOJS,O,X,O,O,X
ITLZOSJ,O,O,O,O,X
ITLOJSZ,O,X,O,O,X
ITLOJZS,O,X,O,O,X
ITLOSJZ,O,O,O,O,X
ITLOSZJ,O,O,O,O,X
ITLOZJS,O,X,O,O,X
ITLOZSJ,O,O,O,O,X
ITJLSZO,O,O,X,O,X
