sequence,v115@zgA8IeA8IeB8DeB8BeC8AeE8AeB8BeF8JeWAJvhF/h?BUdBajB5jBllBTqB,v115@zgA8IeA8IeB8DeB8BeC8AeE8AeB8BeF8Jez6IvhFUd?BajB5jBGhBllB3qB,v115@zgA8IeA8IeB8DeB8BeC8AeE8AeB8BeF8JefAJvhFlb?BUdBajB5jBThB+qB
TLOSJZI,O,O,X
TLOSZIJ,O,O,X
TLOSZJI,O,O,X
TLOZIJS,X,O,X
TLOZISJ,X,O,X
TLOZJIS,X,O,X
TLOZJSI,X,O,X
TLOZSIJ,X,O,X
TLOZSJI,X,O,X
TJILSZO,O,O,O
TJILSOZ,O,O,O
TJILZSO,O,O,O
TJILZOS,X,O,X
TJILOSZ,O,O,O
TJILOZS,X,O,O
TJISLZO,O,O,O
TJISLOZ,O,O,O
TJISZLO,O,O,O
TJISZOL,O,O,O
TJISOLZ,O,O,O
TJISOZL,O,O,O
TJIZLSO,O,O,O
TJIZLOS,X,O,X
TJIZSLO,O,O,O
TJIZSOL,O,O,O
TJIZOLS,X,O,X
TJIZOSL,X,O,X
TJIOLSZ,O,O,O
TJIOLZS,X,O,O
TJIOSLZ,O,O,O
TJIOSZL,O,O,O
TJIOZLS,X,O,O
TJIOZSL,X,O,O
TJLISZO,O,O,O
TJLISOZ,O,O,O
TJLIZSO,O,O,O
TJLIZOS,X,O,X
TJLIOSZ,O,O,O
TJLIOZS,X,O,O
TJLSIZO,O,O,O
TJLSIOZ,O,O,O
TJLSZIO,O,O,O
TJLSZOI,O,O,O
TJLSOIZ,O,O,O
TJLSOZI,O,O,O
TJLZISO,O,O,O
TJLZIOS,X,O,X
TJLZSIO,O,O,O
TJLZSOI,O,O,O
TJLZOIS,X,O,X
TJLZOSI,X,O,X
TJLOISZ,O,O,O
TJLOIZS,X,O,O
TJLOSIZ,O,O,O
TJLOSZI,O,O,O
TJLOZIS,X,O,O
TJLOZSI,X,O,O
TJSILZO,O,O,O
TJSILOZ,O,O,O
TJSIZLO,O,O,O
TJSIZOL,O,O,O
TJSIOLZ,O,O,O
TJSIOZL,O,O,O
TJSLIZO,O,O,O
TJSLIOZ,O,O,O
TJSLZIO,O,O,O
TJSLZOI,O,O,O
TJSLOIZ,O,O,O
TJSLOZI,O,O,O
TJSZILO,O,O,O
TJSZIOL,O,O,O
TJSZLIO,O,O,O
TJSZLOI,O,O,O
TJSZOIL,O,O,O
TJSZOLI,O,O,O
TJSOILZ,O,O,O
TJSOIZL,O,O,O
TJSOLIZ,O,O,O
TJSOLZI,O,O,O
TJSOZIL,O,O,O
TJSOZLI,O,O,O
TJZILSO,O,O,O
TJZILOS,X,O,X
TJZISLO,O,O,O
TJZISOL,O,O,O
TJZIOLS,X,O,X
TJZIOSL,X,O,X
TJZLISO,O,O,O
TJZLIOS,X,O,X
TJZLSIO,O,O,O
TJZLSOI,O,O,O
TJZLOIS,X,O,X
TJZLOSI,X,O,X
TJZSILO,O,O,O
TJZSIOL,O,O,O
TJZSLIO,O,O,O
TJZSLOI,O,O,O
TJZSOIL,O,O,O
TJZSOLI,O,O,O
TJZOILS,X,O,X
TJZOISL,X,O,X
TJZOLIS,X,O,X
TJZOLSI,X,O,X
TJZOSIL,X,O,X
TJZOSLI,X,O,X
TJOILSZ,O,O,O
TJOILZS,X,O,O
TJOISLZ,O,O,O
TJOISZL,O,O,O
TJOIZLS,X,O,O
TJOIZSL,X,O,O
TJOLISZ,O,O,O
TJOLIZS,X,O,O
TJOLSIZ,O,O,O
TJOLSZI,O,O,O
TJOLZIS,X,O,O
TJOLZSI,X,O,O
TJOSILZ,O,O,O
TJOSIZL,O,O,O
TJOSLIZ,O,O,O
TJOSLZI,O,O,O
TJOSZIL,O,O,O
TJOSZLI,O,O,O
TJOZILS,X,O,O
TJOZISL,X,O,O
TJOZLIS,X,O,O
TJOZLSI,X,O,O
TJOZSIL,X,O,O
TJOZSLI,X,O,O
TSILJZO,O,O,O
TSILJOZ,O,O,O
TSILZJO,O,O,O
TSILZOJ,O,O,X
TSILOJZ,O,O,X
TSILOZJ,O,O,X
TSIJLZO,O,O,O
TSIJLOZ,O,O,O
TSIJZLO,O,O,O
TSIJZOL,O,O,O
TSIJOLZ,O,O,O
TSIJOZL,O,O,O
TSIZLJO,O,O,O
TSIZLOJ,O,O,X
TSIZJLO,O,O,O
TSIZJOL,O,O,O
TSIZOLJ,O,O,X
TSIZOJL,O,O,X
TSIOLJZ,O,O,X
TSIOLZJ,O,O,X
TSIOJLZ,O,O,X
TSIOJZL,O,O,X
TSIOZLJ,O,O,X
TSIOZJL,O,O,X
TSLIJZO,O,O,O
TSLIJOZ,O,O,O
TSLIZJO,O,O,O
TSLIZOJ,O,O,X
TSLIOJZ,O,O,X
TSLIOZJ,O,O,X
TSLJIZO,O,O,O
TSLJIOZ,O,O,O
TSLJZIO,O,O,O
TSLJZOI,O,O,O
TSLJOIZ,O,O,O
TSLJOZI,O,O,O
TSLZIJO,O,O,O
TSLZIOJ,O,O,X
TSLZJIO,O,O,O
TSLZJOI,O,O,O
TSLZOIJ,O,O,X
TSLZOJI,O,O,X
TSLOIJZ,O,O,X
TSLOIZJ,O,O,X
TSLOJIZ,O,O,X
TSLOJZI,O,O,X
TSLOZIJ,O,O,X
TSLOZJI,O,O,X
TSJILZO,O,O,O
TSJILOZ,O,O,O
TSJIZLO,O,O,O
TSJIZOL,O,O,O
TSJIOLZ,O,O,O
TSJIOZL,O,O,O
TSJLIZO,O,O,O
TSJLIOZ,O,O,O
TSJLZIO,O,O,O
TSJLZOI,O,O,O
TSJLOIZ,O,O,O
TSJLOZI,O,O,O
TSJZILO,O,O,O
TSJZIOL,O,O,O
TSJZLIO,O,O,O
TSJZLOI,O,O,O
TSJZOIL,O,O,O
TSJZOLI,O,O,O
TSJOILZ,O,O,O
TSJOIZL,O,O,O
TSJOLIZ,O,O,O
TSJOLZI,O,O,O
TSJOZIL,O,O,O
TSJOZLI,O,O,O
TSZILJO,O,O,O
TSZILOJ,O,O,X
TSZIJLO,O,O,O
TSZIJOL,O,O,O
TSZIOLJ,O,O,X
TSZIOJL,O,O,X
TSZLIJO,O,O,O
TSZLIOJ,O,O,X
TSZLJIO,O,O,O
TSZLJOI,O,O,O
TSZLOIJ,O,O,X
TSZLOJI,O,O,X
TSZJILO,O,O,O
TSZJIOL,O,O,O
TSZJLIO,O,O,O
TSZJLOI,O,O,O
TSZJOIL,O,O,O
TSZJOLI,O,O,O
TSZOILJ,O,O,X
TSZOIJL,O,O,X
TSZOLIJ,O,O,X
TSZOLJI,O,O,X
TSZOJIL,O,O,X
TSZOJLI,O,O,X
TSOILJZ,O,O,X
TSOILZJ,O,O,X
TSOIJLZ,O,O,X
TSOIJZL,O,O,X
TSOIZLJ,O,O,X
TSOIZJL,O,O,X
TSOLIJZ,O,O,X
TSOLIZJ,O,O,X
TSOLJIZ,O,O,X
TSOLJZI,O,O,X
TSOLZIJ,O,O,X
TSOLZJI,O,O,X
TSOJILZ,O,O,X
TSOJIZL,O,O,X
TSOJLIZ,O,O,X
TSOJLZI,O,O,X
TSOJZIL,O,O,X
TSOJZLI,O,O,X
TSOZILJ,O,O,X
TSOZIJL,O,O,X
TSOZLIJ,O,O,X
TSOZLJI,O,O,X
TSOZJIL,O,O,X
TSOZJLI,O,O,X
TZILJSO,O,O,O
TZILJOS,X,O,X
TZILSJO,O,O,O
TZILSOJ,O,O,X
TZILOJS,X,O,X
TZILOSJ,X,O,X
TZIJLSO,O,O,O
TZIJLOS,X,O,X
TZIJSLO,O,O,O
TZIJSOL,O,O,O
TZIJOLS,X,O,X
TZIJOSL,X,O,X
TZISLJO,O,O,O
TZISLOJ,O,O,X
TZISJLO,O,O,O
TZISJOL,O,O,O
TZISOLJ,O,O,X
TZISOJL,O,O,X
TZIOLJS,X,O,X
TZIOLSJ,X,O,X
TZIOJLS,X,O,X
TZIOJSL,X,O,X
TZIOSLJ,X,O,X
TZIOSJL,X,O,X
TZLIJSO,O,O,O
TZLIJOS,X,O,X
TZLISJO,O,O,O
TZLISOJ,O,O,X
TZLIOJS,X,O,X
TZLIOSJ,X,O,X
TZLJISO,O,O,O
TZLJIOS,X,O,X
TZLJSIO,O,O,O
TZLJSOI,O,O,O
TZLJOIS,X,O,X
TZLJOSI,X,O,X
TZLSIJO,O,O,O
TZLSIOJ,O,O,X
TZLSJIO,O,O,O
TZLSJOI,O,O,O
TZLSOIJ,O,O,X
TZLSOJI,O,O,X
TZLOIJS,X,O,X
TZLOISJ,X,O,X
TZLOJIS,X,O,X
TZLOJSI,X,O,X
TZLOSIJ,X,O,X
TZLOSJI,X,O,X
TZJILSO,O,O,O
TZJILOS,X,O,X
TZJISLO,O,O,O
TZJISOL,O,O,O
TZJIOLS,X,O,X
TZJIOSL,X,O,X
TZJLISO,O,O,O
TZJLIOS,X,O,X
TZJLSIO,O,O,O
TZJLSOI,O,O,O
TZJLOIS,X,O,X
TZJLOSI,X,O,X
TZJSILO,O,O,O
TZJSIOL,O,O,O
TZJSLIO,O,O,O
TZJSLOI,O,O,O
TZJSOIL,O,O,O
TZJSOLI,O,O,O
TZJOILS,X,O,X
TZJOISL,X,O,X
TZJOLIS,X,O,X
TZJOLSI,X,O,X
TZJOSIL,X,O,X
TZJOSLI,X,O,X
TZSILJO,O,O,O
TZSILOJ,O,O,X
TZSIJLO,O,O,O
TZSIJOL,O,O,O
TZSIOLJ,O,O,X
TZSIOJL,O,O,X
TZSLIJO,O,O,O
TZSLIOJ,O,O,X
TZSLJIO,O,O,O
TZSLJOI,O,O,O
TZSLOIJ,O,O,X
TZSLOJI,O,O,X
TZSJILO,O,O,O
TZSJIOL,O,O,O
TZSJLIO,O,O,O
TZSJLOI,O,O,O
TZSJOIL,O,O,O
TZSJOLI,O,O,O
TZSOILJ,O,O,X
TZSOIJL,O,O,X
TZSOLIJ,O,O,X
TZSOLJI,O,O,X
TZSOJIL,O,O,X
TZSOJLI,O,O,X
TZOILJS,X,O,X
TZOILSJ,X,O,X
TZOIJLS,X,O,X
TZOIJSL,X,O,X
TZOISLJ,X,O,X
TZOISJL,X,O,X
TZOLIJS,X,O,X
TZOLISJ,X,O,X
TZOLJIS,X,O,X
TZOLJSI,X,O,X
TZOLSIJ,X,O,X
TZOLSJI,X,O,X
TZOJILS,X,O,X
TZOJISL,X,O,X
TZOJLIS,X,O,X
TZOJLSI,X,O,X
TZOJSIL,X,O,X
TZOJSLI,X,O,X
TZOSILJ,X,O,X
TZOSIJL,X,O,X
TZOSLIJ,X,O,X
TZOSLJI,X,O,X
TZOSJIL,X,O,X
TZOSJLI,X,O,X
TOILJSZ,O,O,X
TOILJZS,X,O,X
TOILSJZ,O,O,X
TOILSZJ,O,O,X
TOILZJS,X,O,X
TOILZSJ,X,O,X
TOIJLSZ,O,O,X
TOIJLZS,X,O,X
TOIJSLZ,O,O,X
TOIJSZL,O,O,X
TOIJZLS,X,O,X
TOIJZSL,X,O,X
TOISLJZ,O,O,X
TOISLZJ,O,O,X
TOISJLZ,O,O,X
TOISJZL,O,O,X
TOISZLJ,O,O,X
TOISZJL,O,O,X
TOIZLJS,X,O,X
TOIZLSJ,X,O,X
TOIZJLS,X,O,X
TOIZJSL,X,O,X
TOIZSLJ,X,O,X
TOIZSJL,X,O,X
TOLIJSZ,O,O,X
TOLIJZS,X,O,X
TOLISJZ,O,O,X
TOLISZJ,O,O,X
TOLIZJS,X,O,X
TOLIZSJ,X,O,X
TOLJISZ,O,O,X
TOLJIZS,X,O,X
TOLJSIZ,O,O,X
TOLJSZI,O,O,X
TOLJZIS,X,O,X
TOLJZSI,X,O,X
TOLSIJZ,O,O,X
TOLSIZJ,O,O,X
TOLSJIZ,O,O,X
TOLSJZI,O,O,X
TOLSZIJ,O,O,X
TOLSZJI,O,O,X
TOLZIJS,X,O,X
TOLZISJ,X,O,X
TOLZJIS,X,O,X
TOLZJSI,X,O,X
TOLZSIJ,X,O,X
TOLZSJI,X,O,X
TOJILSZ,O,O,X
TOJILZS,X,O,X
TOJISLZ,O,O,X
TOJISZL,O,O,X
TOJIZLS,X,O,X
TOJIZSL,X,O,X
TOJLISZ,O,O,X
TOJLIZS,X,O,X
TOJLSIZ,O,O,X
TOJLSZI,O,O,X
TOJLZIS,X,O,X
TOJLZSI,X,O,X
TOJSILZ,O,O,X
TOJSIZL,O,O,X
TOJSLIZ,O,O,X
TOJSLZI,O,O,X
TOJSZIL,O,O,X
TOJSZLI,O,O,X
TOJZILS,X,O,X
TOJZISL,X,O,X
TOJZLIS,X,O,X
TOJZLSI,X,O,X
TOJZSIL,X,O,X
TOJZSLI,X,O,X
TOSILJZ,O,O,X
TOSILZJ,O,O,X
TOSIJLZ,O,O,X
TOSIJZL,O,O,X
TOSIZLJ,O,O,X
TOSIZJL,O,O,X
TOSLIJZ,O,O,X
TOSLIZJ,O,O,X
TOSLJIZ,O,O,X
TOSLJZI,O,O,X
TOSLZIJ,O,O,X
TOSLZJI,O,O,X
TOSJILZ,O,O,X
TOSJIZL,O,O,X
TOSJLIZ,O,O,X
TOSJLZI,O,O,X
TOSJZIL,O,O,X
TOSJZLI,O,O,X
TOSZILJ,O,O,X
TOSZIJL,O,O,X
TOSZLIJ,O,O,X
TOSZLJI,O,O,X
TOSZJIL,O,O,X
TOSZJLI,O,O,X
TOZILJS,X,O,X
TOZILSJ,X,O,X
TOZIJLS,X,O,X
TOZIJSL,X,O,X
TOZISLJ,X,O,X
TOZISJL,X,O,X
TOZLIJS,X,O,X
TOZLISJ,X,O,X
TOZLJIS,X,O,X
TOZLJSI,X,O,X
TOZLSIJ,X,O,X
TOZLSJI,X,O,X
TOZJILS,X,O,X
TOZJISL,X,O,X
TOZJLIS,X,O,X
TOZJLSI,X,O,X
TOZJSIL,X,O,X
TOZJSLI,X,O,X
TOZSILJ,X,O,X
TOZSIJL,X,O,X
TOZSLIJ,X,O,X
TOZSLJI,X,O,X
TOZSJIL,X,O,X
TOZSJLI,X,O,X
ITLJSZO,O,O,O
ITLJSOZ,O,O,O
ITLJZSO,O,O,O
ITLJZOS,X,O,X
ITLJOSZ,O,O,O
ITLJOZS,X,O,O
ITLSJZO,O,O,O
ITLSJOZ,O,O,O
ITLSZJO,O,O,O
ITLSZOJ,O,O,X
ITLSOJZ,O,O,X
ITLSOZJ,O,O,X
ITLZJSO,O,O,O
ITLZJOS,X,O,X
ITLZSJO,O,O,O
ITLZSOJ,O,O,X
ITLZOJS,X,O,X
ITLZOSJ,X,O,X
ITLOJSZ,O,O,X
ITLOJZS,X,O,X
ITLOSJZ,O,O,X
ITLOSZJ,O,O,X
ITLOZJS,X,O,X
ITLOZSJ,X,O,X
ITJLSZO,O,O,O
ITJLSOZ,O,O,O
ITJLZSO,O,O,O
ITJLZOS,X,O,X
ITJLOSZ,O,O,O
ITJLOZS,X,O,O
ITJSLZO,O,O,O
ITJSLOZ,O,O,O
ITJSZLO,O,O,O
ITJSZOL,O,O,O
ITJSOLZ,O,O,O
ITJSOZL,O,O,O
ITJZLSO,O,O,O
ITJZLOS,X,O,X
ITJZSLO,O,O,O
ITJZSOL,O,O,O
ITJZOLS,X,O,X
ITJZOSL,X,O,X
ITJOLSZ,O,O,O
ITJOLZS,X,O,O
ITJOSLZ,O,O,O
ITJOSZL,O,O,O
ITJOZLS,X,O,O
ITJOZSL,X,O,O
ITSLJZO,O,O,O
ITSLJOZ,O,O,O
ITSLZJO,O,O,O
ITSLZOJ,O,O,X
ITSLOJZ,O,O,X
ITSLOZJ,O,O,X
ITSJLZO,O,O,O
ITSJLOZ,O,O,O
ITSJZLO,O,O,O
ITSJZOL,O,O,O
ITSJOLZ,O,O,O
ITSJOZL,O,O,O
ITSZLJO,O,O,O
ITSZLOJ,O,O,X
ITSZJLO,O,O,O
ITSZJOL,O,O,O
ITSZOLJ,O,O,X
ITSZOJL,O,O,X
ITSOLJZ,O,O,X
ITSOLZJ,O,O,X
ITSOJLZ,O,O,X
ITSOJZL,O,O,X
ITSOZLJ,O,O,X
ITSOZJL,O,O,X
ITZLJSO,O,O,O
ITZLJOS,X,O,X
ITZLSJO,O,O,O
ITZLSOJ,O,O,X
ITZLOJS,X,O,X
ITZLOSJ,X,O,X
ITZJLSO,O,O,O
ITZJLOS,X,O,X
ITZJSLO,O,O,O
ITZJSOL,O,O,O
ITZJOLS,X,O,X
ITZJOSL,X,O,X
ITZSLJO,O,O,O
ITZSLOJ,O,O,X
ITZSJLO,O,O,O
ITZSJOL,O,O,O
ITZSOLJ,O,O,X
ITZSOJL,O,O,X
ITZOLJS,X,O,X
ITZOLSJ,X,O,X
ITZOJLS,X,O,X
ITZOJSL,X,O,X
ITZOSLJ,X,O,X
ITZOSJL,X,O,X
ITOLJSZ,O,O,X
ITOLJZS,X,O,X
ITOLSJZ,O,O,X
ITOLSZJ,O,O,X
ITOLZJS,X,O,X
ITOLZSJ,X,O,X
ITOJLSZ,O,O,X
ITOJLZS,X,O,X
ITOJSLZ,O,O,X
ITOJSZL,O,O,X
ITOJZLS,X,O,X
ITOJZSL,X,O,X
ITOSLJZ,O,O,X
ITOSLZJ,O,O,X
ITOSJLZ,O,O,X
ITOSJZL,O,O,X
ITOSZLJ,O,O,X
ITOSZJL,O,O,X
ITOZLJS,X,O,X
ITOZLSJ,X,O,X
ITOZJLS,X,O,X
ITOZJSL,X,O,X
ITOZSLJ,X,O,X
ITOZSJL,X,O,X
ILTJSZO,O,O,O
ILTJSOZ,O,O,O
ILTJZSO,O,O,O
ILTJZOS,X,O,X
ILTJOSZ,O,O,O
ILTJOZS,X,O,O
ILTSJZO,O,O,O
ILTSJOZ,O,O,O
ILTSZJO,O,O,O
ILTSZOJ,O,O,X
ILTSOJZ,O,O,X
ILTSOZJ,O,O,X
ILTZJSO,O,O,O
ILTZJOS,X,O,X
ILTZSJO,O,O,O
ILTZSOJ,O,O,X
ILTZOJS,X,O,X
ILTZOSJ,X,O,X
ILTOJSZ,O,O,X
ILTOJZS,X,O,X
ILTOSJZ,O,O,X
ILTOSZJ,O,O,X
ILTOZJS,X,O,X
ILTOZSJ,X,O,X
ILJTSZO,O,O,O
ILJTSOZ,O,O,O
ILJTZSO,O,O,O
ILJTZOS,X,O,X
ILJTOSZ,O,O,O
ILJTOZS,X,O,O
ILJSTZO,O,X,O
ILJSTOZ,O,X,O
ILJSZTO,O,X,O
ILJSZOT,O,O,O
ILJSOTZ,X,X,O
ILJSOZT,O,O,O
ILJZTSO,O,O,O
ILJZTOS,X,O,X
ILJZSTO,O,X,O
ILJZSOT,O,O,O
ILJZOTS,X,O,O
ILJZOST,O,O,O
ILJOTSZ,X,O,O
ILJOTZS,X,O,O
ILJOSTZ,X,X,O
ILJOSZT,O,O,O
ILJOZTS,X,O,O
ILJOZST,O,O,O
ILSTJZO,O,O,O
ILSTJOZ,O,O,O
ILSTZJO,O,O,O
ILSTZOJ,O,O,X
ILSTOJZ,O,O,X
ILSTOZJ,O,O,X
ILSJTZO,O,X,O
ILSJTOZ,O,X,O
ILSJZTO,O,X,O
ILSJZOT,O,O,O
ILSJOTZ,X,X,O
ILSJOZT,O,O,O
ILSZTJO,O,O,O
ILSZTOJ,O,O,X
ILSZJTO,O,X,O
ILSZJOT,O,O,O
ILSZOTJ,O,O,X
ILSZOJT,O,O,O
ILSOTJZ,O,O,X
ILSOTZJ,O,O,X
ILSOJTZ,X,X,O
ILSOJZT,O,O,O
ILSOZTJ,O,O,X
ILSOZJT,O,O,O
ILZTJSO,O,O,O
ILZTJOS,X,O,X
ILZTSJO,O,O,O
ILZTSOJ,O,O,X
ILZTOJS,X,O,X
ILZTOSJ,X,O,X
ILZJTSO,O,O,O
ILZJTOS,X,O,X
ILZJSTO,O,X,O
ILZJSOT,O,O,O
ILZJOTS,X,O,O
ILZJOST,O,O,O
ILZSTJO,O,O,O
ILZSTOJ,O,O,X
ILZSJTO,O,X,O
ILZSJOT,O,O,O
ILZSOTJ,O,O,X
ILZSOJT,O,O,O
ILZOTJS,X,O,X
ILZOTSJ,X,O,X
ILZOJTS,X,O,X
ILZOJST,O,O,O
ILZOSTJ,O,O,X
ILZOSJT,O,O,O
ILOTJSZ,O,O,X
ILOTJZS,X,O,X
ILOTSJZ,O,O,X
ILOTSZJ,O,O,X
ILOTZJS,X,O,X
ILOTZSJ,X,O,X
ILOJTSZ,X,O,O
ILOJTZS,X,O,O
ILOJSTZ,X,X,O
ILOJSZT,O,O,O
ILOJZTS,X,O,O
ILOJZST,O,O,O
ILOSTJZ,O,O,X
ILOSTZJ,O,O,X
ILOSJTZ,X,X,O
ILOSJZT,O,O,O
ILOSZTJ,O,O,X
ILOSZJT,O,O,O
ILOZTJS,X,O,X
ILOZTSJ,X,O,X
ILOZJTS,X,O,X
ILOZJST,O,O,O
ILOZSTJ,O,O,X
ILOZSJT,O,O,O
IJTLSZO,O,O,O
IJTLSOZ,O,O,O
IJTLZSO,O,O,O
