sequence,v115@2gA8IeA8HeD8BeA8DeF8AeA8AeH8JeO/IvhF8fBTcB?idB5jB3iBlpB,v115@2gA8IeA8HeD8BeA8DeF8AeA8AeH8Jei6IvhFTcBOiB?8iB5jB3fBlpB,v115@2gA8IeA8HeD8BeA8DeF8AeA8AeH8Je2/IvhFicBzdB?5jBUiB3fBlpB,v115@2gA8IeA8HeD8BeA8DeF8AeA8AeH8Jei6IvhF2hBzdB?5jB3fBUiBlpB,v115@2gA8IeA8HeD8BeA8DeF8AeA8AeH8Jei8IvhFzdB5jB?lfBUiB/pBmpB
LTIJSOZ,X,X,X,O,X
LTIJZSO,X,X,O,X,X
LTIJZOS,X,X,O,X,X
LTIJOSZ,X,X,X,O,X
LTIJOZS,X,X,O,X,X
LTISJZO,O,O,O,O,O
LTISJOZ,O,O,X,O,X
LTISZJO,O,O,O,O,O
LTISZOJ,O,O,O,O,O
LTISOJZ,O,O,X,O,X
LTISOZJ,O,O,X,O,O
LTIZJSO,O,O,O,X,X
LTIZJOS,O,O,O,X,X
LTIZSJO,O,O,O,X,O
LTIZSOJ,O,O,O,X,O
LTIZOJS,O,O,O,X,X
LTIZOSJ,O,O,O,X,O
LTIOJSZ,X,X,X,O,X
LTIOJZS,X,X,O,X,X
LTIOSJZ,O,O,X,O,X
LTIOSZJ,O,O,X,O,X
LTIOZJS,O,O,O,X,X
LTIOZSJ,O,O,O,X,X
LTJISZO,X,X,O,O,X
LTJISOZ,X,X,X,O,X
LTJIZSO,X,X,O,X,X
LTJIZOS,X,X,O,X,X
LTJIOSZ,X,X,X,O,X
LTJIOZS,X,X,O,X,X
LTJSIZO,X,X,O,O,X
LTJSIOZ,X,X,X,O,X
LTJSZIO,X,X,O,O,X
LTJSZOI,X,X,O,O,X
LTJSOIZ,X,X,X,O,X
LTJSOZI,X,X,X,O,X
LTJZISO,X,X,O,X,X
LTJZIOS,X,X,O,X,X
LTJZSIO,X,X,O,X,X
LTJZSOI,X,X,O,X,X
LTJZOIS,X,X,O,X,X
LTJZOSI,X,X,O,X,X
LTJOISZ,X,X,X,O,X
LTJOIZS,X,X,O,X,X
LTJOSIZ,X,X,X,O,X
LTJOSZI,X,X,X,O,X
LTJOZIS,X,X,O,X,X
LTJOZSI,X,X,O,X,X
LTSIJZO,O,O,O,O,O
LTSIJOZ,O,O,X,O,X
LTSIZJO,O,O,O,O,O
LTSIZOJ,O,O,O,O,O
LTSIOJZ,O,O,X,O,X
LTSIOZJ,O,O,X,O,O
LTSJIZO,O,O,O,O,O
LTSJIOZ,O,O,X,O,X
LTSJZIO,O,O,O,O,O
LTSJZOI,O,O,O,O,O
LTSJOIZ,O,O,X,O,X
LTSJOZI,O,O,X,O,X
LTSZIJO,O,O,O,O,O
LTSZIOJ,O,O,O,O,O
LTSZJIO,O,O,O,O,O
LTSZJOI,O,O,O,O,O
LTSZOIJ,O,O,O,O,O
LTSZOJI,O,O,O,O,O
LTSOIJZ,O,O,X,O,X
LTSOIZJ,O,O,X,O,O
LTSOJIZ,O,O,X,O,X
LTSOJZI,O,O,X,O,X
LTSOZIJ,O,O,X,O,O
LTSOZJI,O,O,X,O,O
LTZIJSO,O,O,O,X,X
LTZIJOS,O,O,O,X,X
LTZISJO,O,O,O,X,O
LTZISOJ,O,O,O,X,O
LTZIOJS,O,O,O,X,X
LTZIOSJ,O,O,O,X,O
LTZJISO,O,O,O,X,X
LTZJIOS,O,O,O,X,X
LTZJSIO,O,O,O,X,X
LTZJSOI,O,O,O,X,X
LTZJOIS,O,O,O,X,X
LTZJOSI,O,O,O,X,X
LTZSIJO,O,O,O,X,O
LTZSIOJ,O,O,O,X,O
LTZSJIO,O,O,O,X,O
LTZSJOI,O,O,O,X,O
LTZSOIJ,O,O,O,X,O
LTZSOJI,O,O,O,X,O
LTZOIJS,O,O,O,X,X
LTZOISJ,O,O,O,X,O
LTZOJIS,O,O,O,X,X
LTZOJSI,O,O,O,X,X
LTZOSIJ,O,O,O,X,O
LTZOSJI,O,O,O,X,O
LTOIJSZ,X,X,X,O,X
LTOIJZS,X,X,O,X,X
LTOISJZ,O,O,X,O,X
LTOISZJ,O,O,X,O,X
LTOIZJS,O,O,O,X,X
LTOIZSJ,O,O,O,X,X
LTOJISZ,X,X,X,O,X
LTOJIZS,X,X,O,X,X
LTOJSIZ,X,X,X,O,X
LTOJSZI,X,X,X,O,X
LTOJZIS,X,X,O,X,X
LTOJZSI,X,X,O,X,X
LTOSIJZ,O,O,X,O,X
LTOSIZJ,O,O,X,O,X
LTOSJIZ,O,O,X,O,X
LTOSJZI,O,O,X,O,X
LTOSZIJ,O,O,X,O,X
LTOSZJI,O,O,X,O,X
LTOZIJS,O,O,O,X,X
LTOZISJ,O,O,O,X,X
LTOZJIS,O,O,O,X,X
LTOZJSI,O,O,O,X,X
LTOZSIJ,O,O,O,X,X
LTOZSJI,O,O,O,X,X
LITJSZO,X,X,O,O,X
LITJSOZ,X,X,X,O,X
LITJZSO,X,X,O,X,X
LITJZOS,X,X,O,X,X
LITJOSZ,X,X,X,O,X
LITJOZS,X,X,O,X,X
LITSJZO,O,O,O,O,O
LITSJOZ,O,O,X,O,X
LITSZJO,O,O,O,O,O
LITSZOJ,O,O,O,O,O
LITSOJZ,O,O,X,O,X
LITSOZJ,O,O,X,O,O
LITZJSO,O,O,O,X,X
LITZJOS,O,O,O,X,X
LITZSJO,O,O,O,X,O
LITZSOJ,O,O,O,X,O
LITZOJS,O,O,O,X,X
LITZOSJ,O,O,O,X,O
LITOJSZ,X,X,X,O,X
LITOJZS,X,X,O,X,X
LITOSJZ,O,O,X,O,X
LITOSZJ,O,O,X,O,X
LITOZJS,O,O,O,X,X
LITOZSJ,O,O,O,X,X
LIJTSZO,X,X,O,O,X
LIJTSOZ,X,X,X,O,X
LIJTZSO,X,X,O,X,X
LIJTZOS,X,X,O,X,X
LIJTOSZ,X,X,X,O,X
LIJTOZS,X,X,O,X,X
LIJSTZO,X,X,X,X,O
LIJSTOZ,X,X,X,O,X
LIJSZTO,X,X,X,X,O
LIJSZOT,X,X,O,O,O
LIJSOTZ,X,X,X,O,X
LIJSOZT,X,X,X,O,X
LIJZTSO,X,X,O,X,X
LIJZTOS,X,X,O,X,X
LIJZSTO,X,X,X,X,O
LIJZSOT,X,X,O,X,O
LIJZOTS,X,X,O,X,X
LIJZOST,X,X,O,X,O
LIJOTSZ,X,X,X,O,X
LIJOTZS,X,X,X,X,X
LIJOSTZ,X,X,X,O,X
LIJOSZT,X,X,X,O,X
LIJOZTS,X,X,O,X,X
LIJOZST,X,X,O,X,X
LISTJZO,O,X,O,X,O
LISTJOZ,O,X,X,O,X
LISTZJO,O,O,O,X,O
LISTZOJ,O,O,O,X,O
LISTOJZ,O,X,X,O,X
LISTOZJ,O,O,X,X,O
LISJTZO,O,X,X,X,O
LISJTOZ,O,X,X,O,X
LISJZTO,O,O,X,X,O
LISJZOT,O,O,O,O,O
LISJOTZ,O,X,X,O,X
LISJOZT,O,O,X,O,X
LISZTJO,O,O,O,X,O
LISZTOJ,O,O,O,X,O
LISZJTO,O,O,X,X,O
LISZJOT,O,O,O,O,O
LISZOTJ,O,O,O,X,O
LISZOJT,O,O,O,O,O
LISOTJZ,O,X,X,O,X
LISOTZJ,O,O,X,X,O
LISOJTZ,O,X,X,O,X
LISOJZT,O,O,X,O,X
LISOZTJ,O,O,X,X,O
LISOZJT,O,O,X,O,O
LIZTJSO,X,O,O,X,X
LIZTJOS,X,O,O,X,X
LIZTSJO,X,O,O,X,O
LIZTSOJ,X,O,O,X,O
LIZTOJS,X,O,O,X,X
LIZTOSJ,X,O,O,X,O
LIZJTSO,X,O,O,X,X
LIZJTOS,X,O,O,X,X
LIZJSTO,O,O,X,X,O
LIZJSOT,O,O,O,X,O
LIZJOTS,X,O,O,X,X
LIZJOST,O,O,O,X,O
LIZSTJO,O,O,O,X,O
LIZSTOJ,O,O,O,X,O
LIZSJTO,O,O,X,X,O
LIZSJOT,O,O,O,X,O
LIZSOTJ,O,O,O,X,O
LIZSOJT,O,O,O,X,O
LIZOTJS,X,O,O,X,X
LIZOTSJ,X,O,O,X,O
LIZOJTS,X,O,O,X,X
LIZOJST,O,O,O,X,O
LIZOSTJ,O,O,O,X,O
LIZOSJT,O,O,O,X,O
LIOTJSZ,X,X,X,O,X
LIOTJZS,X,X,O,X,X
LIOTSJZ,O,O,X,O,X
LIOTSZJ,O,O,X,O,X
LIOTZJS,O,O,O,X,X
LIOTZSJ,O,O,O,X,X
LIOJTSZ,X,X,X,O,X
LIOJTZS,X,X,X,X,X
LIOJSTZ,X,X,X,O,X
LIOJSZT,X,X,X,O,X
LIOJZTS,X,X,O,X,X
LIOJZST,X,X,O,X,X
LIOSTJZ,O,X,X,O,X
LIOSTZJ,O,O,X,X,O
LIOSJTZ,O,X,X,O,X
LIOSJZT,O,O,X,O,X
LIOSZTJ,O,O,X,X,O
LIOSZJT,O,O,X,O,O
LIOZTJS,X,O,O,X,X
LIOZTSJ,X,O,O,X,O
LIOZJTS,X,O,O,X,X
LIOZJST,O,O,O,X,O
LIOZSTJ,O,O,O,X,O
LIOZSJT,O,O,O,X,O
LJTISZO,X,X,O,O,X
LJTISOZ,X,X,X,O,X
LJTIZSO,X,X,O,X,X
LJTIZOS,X,X,O,X,X
LJTIOSZ,X,X,X,O,X
LJTIOZS,X,X,O,X,X
LJTSIZO,X,X,O,O,X
LJTSIOZ,X,X,X,O,X
LJTSZIO,X,X,O,O,X
LJTSZOI,X,X,O,O,X
LJTSOIZ,X,X,X,O,X
LJTSOZI,X,X,X,O,X
LJTZISO,X,X,O,X,X
LJTZIOS,X,X,O,X,X
LJTZSIO,X,X,O,X,X
LJTZSOI,X,X,O,X,X
LJTZOIS,X,X,O,X,X
LJTZOSI,X,X,O,X,X
LJTOISZ,X,X,X,O,X
LJTOIZS,X,X,O,X,X
LJTOSIZ,X,X,X,O,X
LJTOSZI,X,X,X,O,X
LJTOZIS,X,X,O,X,X
LJTOZSI,X,X,O,X,X
LJITSZO,X,X,O,O,X
LJITSOZ,X,X,X,O,X
LJITZSO,X,X,O,X,X
LJITZOS,X,X,O,X,X
LJITOSZ,X,X,X,O,X
LJITOZS,X,X,O,X,X
LJISTZO,X,X,X,X,O
LJISTOZ,X,X,X,O,X
LJISZTO,X,X,X,X,O
LJISZOT,X,X,O,O,O
LJISOTZ,X,X,X,O,X
LJISOZT,X,X,X,O,X
LJIZTSO,X,X,O,X,X
LJIZTOS,X,X,O,X,X
LJIZSTO,X,X,X,X,O
LJIZSOT,X,X,O,X,O
LJIZOTS,X,X,O,X,X
LJIZOST,X,X,O,X,O
LJIOTSZ,X,X,X,O,X
LJIOTZS,X,X,X,X,X
LJIOSTZ,X,X,X,O,X
LJIOSZT,X,X,X,O,X
LJIOZTS,X,X,O,X,X
LJIOZST,X,X,O,X,X
LJSTIZO,X,X,X,X,O
LJSTIOZ,X,X,X,O,X
LJSTZIO,X,X,X,X,O
LJSTZOI,X,X,X,X,O
LJSTOIZ,X,X,X,O,X
LJSTOZI,X,X,X,X,X
LJSITZO,X,X,X,X,O
LJSITOZ,X,X,X,O,X
LJSIZTO,X,X,X,X,O
LJSIZOT,X,X,O,O,O
LJSIOTZ,X,X,X,O,X
LJSIOZT,X,X,X,O,X
LJSZTIO,X,X,X,X,O
LJSZTOI,X,X,X,X,O
LJSZITO,X,X,X,X,O
LJSZIOT,X,X,O,O,O
LJSZOTI,X,X,X,X,O
LJSZOIT,X,X,O,O,O
LJSOTIZ,X,X,X,O,X
LJSOTZI,X,X,X,X,X
LJSOITZ,X,X,X,O,X
LJSOIZT,X,X,X,O,X
LJSOZTI,X,X,X,X,X
LJSOZIT,X,X,X,O,X
LJZTISO,X,X,O,X,X
LJZTIOS,X,X,O,X,X
LJZTSIO,X,X,O,X,X
LJZTSOI,X,X,O,X,X
LJZTOIS,X,X,O,X,X
LJZTOSI,X,X,O,X,X
LJZITSO,X,X,O,X,X
LJZITOS,X,X,O,X,X
LJZISTO,X,X,X,X,O
LJZISOT,X,X,O,X,O
LJZIOTS,X,X,O,X,X
LJZIOST,X,X,O,X,O
LJZSTIO,X,X,X,X,O
LJZSTOI,X,X,X,X,O
LJZSITO,X,X,X,X,O
LJZSIOT,X,X,O,X,O
LJZSOTI,X,X,X,X,O
LJZSOIT,X,X,O,X,O
LJZOTIS,X,X,O,X,X
LJZOTSI,X,X,O,X,X
LJZOITS,X,X,O,X,X
LJZOIST,X,X,O,X,O
LJZOSTI,X,X,X,X,O
LJZOSIT,X,X,O,X,O
LJOTISZ,X,X,X,O,X
LJOTIZS,X,X,X,X,X
LJOTSIZ,X,X,X,O,X
LJOTSZI,X,X,X,O,X
LJOTZIS,X,X,X,X,X
LJOTZSI,X,X,X,X,X
LJOITSZ,X,X,X,O,X
LJOITZS,X,X,X,X,X
LJOISTZ,X,X,X,O,X
LJOISZT,X,X,X,O,X
LJOIZTS,X,X,O,X,X
LJOIZST,X,X,O,X,X
LJOSTIZ,X,X,X,O,X
LJOSTZI,X,X,X,X,X
LJOSITZ,X,X,X,O,X
LJOSIZT,X,X,X,O,X
LJOSZTI,X,X,X,X,X
LJOSZIT,X,X,X,O,X
LJOZTIS,X,X,O,X,X
LJOZTSI,X,X,X,X,X
LJOZITS,X,X,O,X,X
LJOZIST,X,X,O,X,X
LJOZSTI,X,X,X,X,X
LJOZSIT,X,X,O,X,X
LSTIJZO,O,X,O,X,O
LSTIJOZ,O,X,X,O,X
LSTIZJO,O,O,O,X,O
LSTIZOJ,O,O,O,X,O
LSTIOJZ,O,X,X,O,X
LSTIOZJ,O,O,X,X,O
LSTJIZO,O,X,O,X,O
LSTJIOZ,O,X,X,O,X
LSTJZIO,O,X,O,X,O
LSTJZOI,O,X,O,X,O
LSTJOIZ,O,X,X,O,X
LSTJOZI,O,X,X,X,X
LSTZIJO,O,O,O,X,O
LSTZIOJ,O,O,O,X,O
LSTZJIO,O,O,O,X,O
LSTZJOI,O,O,O,X,O
LSTZOIJ,O,O,O,X,O
LSTZOJI,O,O,O,X,O
LSTOIJZ,O,X,X,O,X
LSTOIZJ,O,O,X,X,O
LSTOJIZ,O,X,X,O,X
LSTOJZI,O,X,X,X,X
LSTOZIJ,O,O,X,X,O
LSTOZJI,O,O,X,X,O
LSITJZO,O,X,O,X,O
LSITJOZ,O,X,X,O,X
LSITZJO,O,O,O,X,O
LSITZOJ,O,O,O,X,O
LSITOJZ,O,X,X,O,X
LSITOZJ,O,O,X,X,O
LSIJTZO,O,X,X,X,O
LSIJTOZ,O,X,X,O,X
LSIJZTO,O,O,X,X,O
LSIJZOT,O,O,O,O,O
LSIJOTZ,O,X,X,O,X
LSIJOZT,O,O,X,O,X
LSIZTJO,O,O,O,X,O
LSIZTOJ,O,O,O,X,O
LSIZJTO,O,O,X,X,O
LSIZJOT,O,O,O,O,O
LSIZOTJ,O,O,O,X,O
LSIZOJT,O,O,O,O,O
LSIOTJZ,O,X,X,O,X
LSIOTZJ,O,O,X,X,O
LSIOJTZ,O,X,X,O,X
LSIOJZT,O,O,X,O,X
LSIOZTJ,O,O,X,X,O
LSIOZJT,O,O,X,O,O
LSJTIZO,O,X,X,X,O
LSJTIOZ,O,X,X,O,X
LSJTZIO,O,X,X,X,O
LSJTZOI,O,X,X,X,O
LSJTOIZ,O,X,X,O,X
LSJTOZI,O,X,X,X,X
LSJITZO,O,X,X,X,O
LSJITOZ,O,X,X,O,X
LSJIZTO,O,O,X,X,O
LSJIZOT,O,O,O,O,O
LSJIOTZ,O,X,X,O,X
LSJIOZT,O,O,X,O,X
LSJZTIO,O,O,X,X,O
LSJZTOI,O,O,X,X,O
LSJZITO,O,O,X,X,O
LSJZIOT,O,O,O,O,O
LSJZOTI,O,O,X,X,O
LSJZOIT,O,O,O,O,O
LSJOTIZ,O,X,X,O,X
LSJOTZI,O,X,X,X,X
LSJOITZ,O,X,X,O,X
LSJOIZT,O,O,X,O,X
LSJOZTI,O,O,X,X,X
LSJOZIT,O,O,X,O,X
LSZTIJO,O,O,O,X,O
LSZTIOJ,O,O,O,X,O
LSZTJIO,O,O,O,X,O
LSZTJOI,O,O,O,X,O
LSZTOIJ,O,O,O,X,O
LSZTOJI,O,O,O,X,O
LSZITJO,O,O,O,X,O
LSZITOJ,O,O,O,X,O
LSZIJTO,O,O,X,X,O
LSZIJOT,O,O,O,O,O
LSZIOTJ,O,O,O,X,O
LSZIOJT,O,O,O,O,O
LSZJTIO,O,O,X,X,O
LSZJTOI,O,O,X,X,O
LSZJITO,O,O,X,X,O
LSZJIOT,O,O,O,O,O
LSZJOTI,O,O,X,X,O
LSZJOIT,O,O,O,O,O
LSZOTIJ,O,O,O,X,O
LSZOTJI,O,O,O,X,O
LSZOITJ,O,O,O,X,O
LSZOIJT,O,O,O,O,O
LSZOJTI,O,O,X,X,O
LSZOJIT,O,O,O,O,O
LSOTIJZ,O,X,X,O,X
LSOTIZJ,O,O,X,X,O
LSOTJIZ,O,X,X,O,X
LSOTJZI,O,X,X,X,X
LSOTZIJ,O,O,X,X,O
LSOTZJI,O,O,X,X,O
LSOITJZ,O,X,X,O,X
LSOITZJ,O,O,X,X,O
LSOIJTZ,O,X,X,O,X
LSOIJZT,O,O,X,O,X
LSOIZTJ,O,O,X,X,O
LSOIZJT,O,O,X,O,O
LSOJTIZ,O,X,X,O,X
LSOJTZI,O,X,X,X,X
LSOJITZ,O,X,X,O,X
LSOJIZT,O,O,X,O,X
LSOJZTI,O,O,X,X,X
LSOJZIT,O,O,X,O,X
LSOZTIJ,O,O,X,X,O
LSOZTJI,O,O,X,X,O
LSOZITJ,O,O,X,X,O
LSOZIJT,O,O,X,O,O
LSOZJTI,O,O,X,X,O
LSOZJIT,O,O,X,O,O
LZTIJSO,X,O,O,X,X
LZTIJOS,X,O,O,X,X
LZTISJO,X,O,O,X,O
LZTISOJ,X,O,O,X,O
LZTIOJS,X,O,O,X,X
LZTIOSJ,X,O,O,X,O
LZTJISO,X,O,O,X,X
LZTJIOS,X,O,O,X,X
LZTJSIO,X,O,O,X,X
LZTJSOI,X,O,O,X,X
LZTJOIS,X,O,O,X,X
LZTJOSI,X,O,O,X,X
LZTSIJO,X,O,O,X,O
LZTSIOJ,X,O,O,X,O
LZTSJIO,X,O,O,X,O
LZTSJOI,X,O,O,X,O
LZTSOIJ,X,O,O,X,O
LZTSOJI,X,O,O,X,O
LZTOIJS,X,O,O,X,X
LZTOISJ,X,O,O,X,O
LZTOJIS,X,O,O,X,X
LZTOJSI,X,O,O,X,X
LZTOSIJ,X,O,O,X,O
LZTOSJI,X,O,O,X,O
LZITJSO,X,O,O,X,X
LZITJOS,X,O,O,X,X
LZITSJO,X,O,O,X,O
LZITSOJ,X,O,O,X,O
LZITOJS,X,O,O,X,X
LZITOSJ,X,O,O,X,O
LZIJTSO,X,O,O,X,X
LZIJTOS,X,O,O,X,X
LZIJSTO,O,O,X,X,O
LZIJSOT,O,O,O,X,O
LZIJOTS,X,O,O,X,X
LZIJOST,O,O,O,X,O
LZISTJO,O,O,O,X,O
LZISTOJ,O,O,O,X,O
LZISJTO,O,O,X,X,O
LZISJOT,O,O,O,X,O
LZISOTJ,O,O,O,X,O
LZISOJT,O,O,O,X,O
LZIOTJS,X,O,O,X,X
LZIOTSJ,X,O,O,X,O
LZIOJTS,X,O,O,X,X
LZIOJST,O,O,O,X,O
LZIOSTJ,O,O,O,X,O
LZIOSJT,O,O,O,X,O
LZJTISO,X,O,O,X,X
LZJTIOS,X,O,O,X,X
LZJTSIO,X,O,O,X,X
LZJTSOI,X,O,O,X,X
LZJTOIS,X,O,O,X,X
LZJTOSI,X,O,O,X,X
LZJITSO,X,O,O,X,X
LZJITOS,X,O,O,X,X
LZJISTO,O,O,X,X,O
LZJISOT,O,O,O,X,O
LZJIOTS,X,O,O,X,X
LZJIOST,O,O,O,X,O
LZJSTIO,O,O,X,X,O
LZJSTOI,O,O,X,X,O
LZJSITO,O,O,X,X,O
LZJSIOT,O,O,O,X,O
LZJSOTI,O,O,X,X,O
LZJSOIT,O,O,O,X,O
LZJOTIS,X,O,O,X,X
LZJOTSI,X,O,O,X,X
LZJOITS,X,O,O,X,X
LZJOIST,O,O,O,X,O
LZJOSTI,O,O,X,X,O
LZJOSIT,O,O,O,X,O
LZSTIJO,O,O,O,X,O
LZSTIOJ,O,O,O,X,O
LZSTJIO,O,O,O,X,O
LZSTJOI,O,O,O,X,O
LZSTOIJ,O,O,O,X,O
LZSTOJI,O,O,O,X,O
LZSITJO,O,O,O,X,O
LZSITOJ,O,O,O,X,O
LZSIJTO,O,O,X,X,O
LZSIJOT,O,O,O,X,O
LZSIOTJ,O,O,O,X,O
LZSIOJT,O,O,O,X,O
LZSJTIO,O,O,X,X,O
LZSJTOI,O,O,X,X,O
LZSJITO,O,O,X,X,O
LZSJIOT,O,O,O,X,O
LZSJOTI,O,O,X,X,O
LZSJOIT,O,O,O,X,O
LZSOTIJ,O,O,O,X,O
LZSOTJI,O,O,O,X,O
LZSOITJ,O,O,O,X,O
LZSOIJT,O,O,O,X,O
LZSOJTI,O,O,X,X,O
LZSOJIT,O,O,O,X,O
LZOTIJS,X,O,O,X,X
LZOTISJ,X,O,O,X,O
LZOTJIS,X,O,O,X,X
LZOTJSI,X,O,O,X,X
LZOTSIJ,X,O,O,X,O
LZOTSJI,X,O,O,X,O
LZOITJS,X,O,O,X,X
LZOITSJ,X,O,O,X,O
LZOIJTS,X,O,O,X,X
LZOIJST,O,O,O,X,O
LZOISTJ,O,O,O,X,O
LZOISJT,O,O,O,X,O
LZOJTIS,X,O,O,X,X
LZOJTSI,X,O,O,X,X
LZOJITS,X,O,O,X,X
LZOJIST,O,O,O,X,O
LZOJSTI,O,O,X,X,O
LZOJSIT,O,O,O,X,O
LZOSTIJ,O,O,O,X,O
LZOSTJI,O,O,O,X,O
LZOSITJ,O,O,O,X,O
LZOSIJT,O,O,O,X,O
LZOSJTI,O,O,X,X,O
LZOSJIT,O,O,O,X,O
LOTIJSZ,X,X,X,O,X
LOTIJZS,X,X,O,X,X
LOTISJZ,O,O,X,O,X
LOTISZJ,O,O,X,O,X
LOTIZJS,O,O,O,X,X
LOTIZSJ,O,O,O,X,X
LOTJISZ,X,X,X,O,X
LOTJIZS,X,X,O,X,X
LOTJSIZ,X,X,X,O,X
LOTJSZI,X,X,X,O,X
LOTJZIS,X,X,O,X,X
LOTJZSI,X,X,O,X,X
LOTSIJZ,O,O,X,O,X
LOTSIZJ,O,O,X,O,X
LOTSJIZ,O,O,X,O,X
LOTSJZI,O,O,X,O,X
LOTSZIJ,O,O,X,O,X
LOTSZJI,O,O,X,O,X
LOTZIJS,O,O,O,X,X
LOTZISJ,O,O,O,X,X
LOTZJIS,O,O,O,X,X
LOTZJSI,O,O,O,X,X
LOTZSIJ,O,O,O,X,X
LOTZSJI,O,O,O,X,X
LOITJSZ,X,X,X,O,X
LOITJZS,X,X,O,X,X
LOITSJZ,O,O,X,O,X
LOITSZJ,O,O,X,O,X
LOITZJS,O,O,O,X,X
LOITZSJ,O,O,O,X,X
LOIJTSZ,X,X,X,O,X
LOIJTZS,X,X,X,X,X
LOIJSTZ,X,X,X,O,X
LOIJSZT,X,X,X,O,X
LOIJZTS,X,X,O,X,X
LOIJZST,X,X,O,X,X
LOISTJZ,O,X,X,O,X
LOISTZJ,O,O,X,X,O
LOISJTZ,O,X,X,O,X
LOISJZT,O,O,X,O,X
LOISZTJ,O,O,X,X,O
LOISZJT,O,O,X,O,O
LOIZTJS,X,O,O,X,X
LOIZTSJ,X,O,O,X,O
LOIZJTS,X,O,O,X,X
LOIZJST,O,O,O,X,O
LOIZSTJ,O,O,O,X,O
LOIZSJT,O,O,O,X,O
LOJTISZ,X,X,X,O,X
LOJTIZS,X,X,X,X,X
LOJTSIZ,X,X,X,O,X
LOJTSZI,X,X,X,O,X
LOJTZIS,X,X,X,X,X
LOJTZSI,X,X,X,X,X
LOJITSZ,X,X,X,O,X
LOJITZS,X,X,X,X,X
LOJISTZ,X,X,X,O,X
LOJISZT,X,X,X,O,X
LOJIZTS,X,X,O,X,X
LOJIZST,X,X,O,X,X
LOJSTIZ,X,X,X,O,X
LOJSTZI,X,X,X,X,X
LOJSITZ,X,X,X,O,X
LOJSIZT,X,X,X,O,X
LOJSZTI,X,X,X,X,X
LOJSZIT,X,X,X,O,X
LOJZTIS,X,X,O,X,X
LOJZTSI,X,X,X,X,X
LOJZITS,X,X,O,X,X
LOJZIST,X,X,O,X,X
LOJZSTI,X,X,X,X,X
LOJZSIT,X,X,O,X,X
LOSTIJZ,O,X,X,O,X
LOSTIZJ,O,O,X,X,O
LOSTJIZ,O,X,X,O,X
LOSTJZI,O,X,X,X,X
LOSTZIJ,O,O,X,X,O
LOSTZJI,O,O,X,X,O
LOSITJZ,O,X,X,O,X
LOSITZJ,O,O,X,X,O
LOSIJTZ,O,X,X,O,X
LOSIJZT,O,O,X,O,X
LOSIZTJ,O,O,X,X,O
LOSIZJT,O,O,X,O,O
LOSJTIZ,O,X,X,O,X
LOSJTZI,O,X,X,X,X
LOSJITZ,O,X,X,O,X
LOSJIZT,O,O,X,O,X
LOSJZTI,O,O,X,X,X
LOSJZIT,O,O,X,O,X
LOSZTIJ,O,O,X,X,O
LOSZTJI,O,O,X,X,O
LOSZITJ,O,O,X,X,O
LOSZIJT,O,O,X,O,O
LOSZJTI,O,O,X,X,O
LOSZJIT,O,O,X,O,O
LOZTIJS,X,O,O,X,X
LOZTISJ,X,O,O,X,O
LOZTJIS,X,O,O,X,X
LOZTJSI,X,O,O,X,X
LOZTSIJ,X,O,O,X,O
LOZTSJI,X,O,O,X,O
LOZITJS,X,O,O,X,X
LOZITSJ,X,O,O,X,O
LOZIJTS,X,O,O,X,X
LOZIJST,O,O,O,X,O
LOZISTJ,O,O,O,X,O
LOZISJT,O,O,O,X,O
LOZJTIS,X,O,O,X,X
LOZJTSI,X,O,O,X,X
LOZJITS,X,O,O,X,X
LOZJIST,O,O,O,X,O
LOZJSTI,O,O,X,X,O
LOZJSIT,O,O,O,X,O
LOZSTIJ,O,O,O,X,O
LOZSTJI,O,O,O,X,O
LOZSITJ,O,O,O,X,O
LOZSIJT,O,O,O,X,O
LOZSJTI,O,O,X,X,O
LOZSJIT,O,O,O,X,O
JTILSZO,X,X,O,O,X
JTILSOZ,X,X,X,O,X
JTILZSO,X,X,O,X,X
JTILZOS,X,X,O,X,X
JTILOSZ,X,X,X,O,X
JTILOZS,X,X,O,X,X
JTISLZO,O,O,O,O,X
JTISLOZ,O,O,X,O,X
JTISZLO,O,O,O,O,X
JTISZOL,O,O,O,O,X
JTISOLZ,O,O,X,O,X
JTISOZL,O,O,X,O,X
JTIZLSO,O,O,O,X,X
JTIZLOS,O,O,O,X,X
JTIZSLO,O,O,O,O,X
JTIZSOL,O,O,O,O,X
JTIZOLS,O,O,O,X,X
JTIZOSL,O,O,O,O,X
JTIOLSZ,X,X,X,O,X
JTIOLZS,X,X,O,X,X
JTIOSLZ,O,O,X,O,X
JTIOSZL,O,O,X,O,X
JTIOZLS,O,O,O,X,X
JTIOZSL,O,O,O,O,X
JTLISZO,X,X,O,O,X
JTLISOZ,X,X,X,O,X
JTLIZSO,X,X,O,X,X
JTLIZOS,X,X,O,X,X
JTLIOSZ,X,X,X,O,X
JTLIOZS,X,X,O,X,X
JTLSIZO,X,X,O,O,X
JTLSIOZ,X,X,X,O,X
JTLSZIO,X,X,O,O,X
JTLSZOI,X,X,O,O,X
JTLSOIZ,X,X,X,O,X
JTLSOZI,X,X,X,O,X
JTLZISO,X,X,O,X,X
JTLZIOS,X,X,O,X,X
JTLZSIO,X,X,O,X,X
JTLZSOI,X,X,O,X,X
