sequence,v115@zgB8HeA8IeD8FeF8DeH8AeA8JeX7IvhFmcBzdB5jBF?hBUnBatB,v115@zgB8HeA8IeD8FeF8DeH8AeA8JeX7IvhFmcB5jBFhBz?iBUnBatB,v115@zgB8HeA8IeD8FeF8DeH8AeA8JeX7IvhFidB5jBFhBz?iB0hBmsB,v115@zgB8HeA8IeD8FeF8DeH8AeA8JeX7IvhFciBTeBGhBi?hBxsBFtB,v115@zgB8HeA8IeD8FeF8DeH8AeA8JeX7IvhFlcB5jBUhBm?iBTnBatB
TLISZOJ,O,O,X,X,X
TLISOJZ,O,X,X,X,X
TLISOZJ,O,X,X,X,X
TLIZJSO,O,O,X,X,X
TLIZJOS,O,O,X,X,X
TLIZSJO,O,O,X,X,X
TLIZSOJ,O,O,X,X,X
TLIZOJS,O,O,X,X,X
TLIZOSJ,O,O,X,X,X
TLIOJSZ,O,X,X,X,X
TLIOJZS,O,X,X,X,X
TLIOSJZ,O,X,X,X,X
TLIOSZJ,O,X,X,X,X
TLIOZJS,O,X,X,X,X
TLIOZSJ,O,X,X,X,X
TLJISZO,O,O,X,X,X
TLJISOZ,O,X,O,X,X
TLJIZSO,O,O,X,X,X
TLJIZOS,O,O,X,X,X
TLJIOSZ,O,X,O,X,X
TLJIOZS,O,X,O,X,X
TLJSIZO,O,O,X,X,X
TLJSIOZ,O,X,O,X,X
TLJSZIO,O,O,X,X,X
TLJSZOI,O,O,X,X,X
TLJSOIZ,O,X,O,X,X
TLJSOZI,O,X,O,X,X
TLJZISO,O,O,X,X,X
TLJZIOS,O,O,X,X,X
TLJZSIO,O,O,X,X,X
TLJZSOI,O,O,X,X,X
TLJZOIS,O,O,X,X,X
TLJZOSI,O,O,X,X,X
TLJOISZ,O,X,O,X,X
TLJOIZS,O,X,O,X,X
TLJOSIZ,O,X,O,X,X
TLJOSZI,O,X,O,X,X
TLJOZIS,O,X,O,X,X
TLJOZSI,O,X,O,X,X
TLSIJZO,O,O,X,X,X
TLSIJOZ,O,X,O,X,X
TLSIZJO,O,O,X,X,X
TLSIZOJ,O,O,X,X,X
TLSIOJZ,O,X,X,X,X
TLSIOZJ,O,X,X,X,X
TLSJIZO,O,O,X,X,X
TLSJIOZ,O,X,O,X,X
TLSJZIO,O,O,X,X,X
TLSJZOI,O,O,X,X,X
TLSJOIZ,O,X,O,X,X
TLSJOZI,O,X,O,X,X
TLSZIJO,O,O,X,X,X
TLSZIOJ,O,O,X,X,X
TLSZJIO,O,O,X,X,X
TLSZJOI,O,O,X,X,X
TLSZOIJ,O,O,X,X,X
TLSZOJI,O,O,X,X,X
TLSOIJZ,O,X,X,X,X
TLSOIZJ,O,X,X,X,X
TLSOJIZ,O,X,X,X,X
TLSOJZI,O,X,X,X,X
TLSOZIJ,O,X,X,X,X
TLSOZJI,O,X,X,X,X
TLZIJSO,O,O,X,X,X
TLZIJOS,O,O,X,X,X
TLZISJO,O,O,X,X,X
TLZISOJ,O,O,X,X,X
TLZIOJS,O,O,X,X,X
TLZIOSJ,O,O,X,X,X
TLZJISO,O,O,X,X,X
TLZJIOS,O,O,X,X,X
TLZJSIO,O,O,X,X,X
TLZJSOI,O,O,X,X,X
TLZJOIS,O,O,X,X,X
TLZJOSI,O,O,X,X,X
TLZSIJO,O,O,X,X,X
TLZSIOJ,O,O,X,X,X
TLZSJIO,O,O,X,X,X
TLZSJOI,O,O,X,X,X
TLZSOIJ,O,O,X,X,X
TLZSOJI,O,O,X,X,X
TLZOIJS,O,O,X,X,X
TLZOISJ,O,O,X,X,X
TLZOJIS,O,O,X,X,X
TLZOJSI,O,O,X,X,X
TLZOSIJ,O,O,X,X,X
TLZOSJI,O,O,X,X,X
TLOIJSZ,O,X,X,X,X
TLOIJZS,O,X,X,X,X
TLOISJZ,O,X,X,X,X
TLOISZJ,O,X,X,X,X
TLOIZJS,O,X,X,X,X
TLOIZSJ,O,X,X,X,X
TLOJISZ,O,X,X,X,X
TLOJIZS,O,X,X,X,X
TLOJSIZ,O,X,X,X,X
TLOJSZI,O,X,X,X,X
TLOJZIS,O,X,X,X,X
TLOJZSI,O,X,X,X,X
TLOSIJZ,O,X,X,X,X
TLOSIZJ,O,X,X,X,X
TLOSJIZ,O,X,X,X,X
TLOSJZI,O,X,X,X,X
TLOSZIJ,O,X,X,X,X
TLOSZJI,O,X,X,X,X
TLOZIJS,O,X,X,X,X
TLOZISJ,O,X,X,X,X
TLOZJIS,O,X,X,X,X
TLOZJSI,O,X,X,X,X
TLOZSIJ,O,X,X,X,X
TLOZSJI,O,X,X,X,X
TJILSZO,O,O,X,O,X
TJILSOZ,O,X,O,O,X
TJILZSO,O,O,X,O,X
TJILZOS,O,O,X,O,X
TJILOSZ,O,X,O,O,X
TJILOZS,O,X,O,O,X
TJISLZO,O,O,X,O,X
TJISLOZ,O,X,O,O,X
TJISZLO,O,O,X,O,X
TJISZOL,O,O,O,O,X
TJISOLZ,O,X,O,O,X
TJISOZL,O,O,O,O,X
TJIZLSO,O,O,X,O,X
TJIZLOS,O,O,X,O,X
TJIZSLO,O,O,X,O,X
TJIZSOL,O,O,O,O,X
TJIZOLS,O,O,O,O,X
TJIZOSL,O,O,O,O,X
TJIOLSZ,O,X,O,O,X
TJIOLZS,O,X,O,O,X
TJIOSLZ,O,X,O,O,X
TJIOSZL,O,O,O,O,X
TJIOZLS,O,O,O,O,X
TJIOZSL,O,O,O,O,X
TJLISZO,O,O,X,X,X
TJLISOZ,O,X,O,X,X
TJLIZSO,O,O,X,X,X
TJLIZOS,O,O,X,X,X
TJLIOSZ,O,X,O,X,X
TJLIOZS,O,X,O,X,X
TJLSIZO,O,O,X,X,X
TJLSIOZ,O,X,O,X,X
TJLSZIO,O,O,X,X,X
TJLSZOI,O,O,X,X,X
TJLSOIZ,O,X,O,X,X
TJLSOZI,O,X,O,X,X
TJLZISO,O,O,X,X,X
TJLZIOS,O,O,X,X,X
TJLZSIO,O,O,X,X,X
TJLZSOI,O,O,X,X,X
TJLZOIS,O,O,X,X,X
TJLZOSI,O,O,X,X,X
TJLOISZ,O,X,O,X,X
TJLOIZS,O,X,O,X,X
TJLOSIZ,O,X,O,X,X
TJLOSZI,O,X,O,X,X
TJLOZIS,O,X,O,X,X
TJLOZSI,O,X,O,X,X
TJSILZO,O,O,X,O,X
TJSILOZ,O,X,O,O,X
TJSIZLO,O,O,X,O,X
TJSIZOL,O,O,O,O,X
TJSIOLZ,O,X,O,O,X
TJSIOZL,O,O,O,O,X
TJSLIZO,O,O,X,X,X
TJSLIOZ,O,X,O,X,X
TJSLZIO,O,O,X,X,X
TJSLZOI,O,O,X,X,X
TJSLOIZ,O,X,O,X,X
TJSLOZI,O,X,O,X,X
TJSZILO,O,O,X,X,X
TJSZIOL,O,O,O,X,X
TJSZLIO,O,O,X,X,X
TJSZLOI,O,O,X,X,X
TJSZOIL,O,O,O,X,X
TJSZOLI,O,O,O,X,X
TJSOILZ,O,X,O,X,X
TJSOIZL,O,O,O,X,X
TJSOLIZ,O,X,O,X,X
TJSOLZI,O,X,O,X,X
TJSOZIL,O,O,O,X,X
TJSOZLI,O,O,O,X,X
TJZILSO,O,O,X,X,X
TJZILOS,O,O,X,X,X
TJZISLO,O,O,X,X,X
TJZISOL,O,O,O,X,X
TJZIOLS,O,O,O,X,X
TJZIOSL,O,O,O,X,X
TJZLISO,O,O,X,X,X
TJZLIOS,O,O,X,X,X
TJZLSIO,O,O,X,X,X
TJZLSOI,O,O,X,X,X
TJZLOIS,O,O,X,X,X
TJZLOSI,O,O,X,X,X
TJZSILO,O,O,X,X,X
TJZSIOL,O,O,O,X,X
TJZSLIO,O,O,X,X,X
TJZSLOI,O,O,X,X,X
TJZSOIL,O,O,O,X,X
TJZSOLI,O,O,O,X,X
TJZOILS,O,O,O,X,X
TJZOISL,O,O,O,X,X
TJZOLIS,O,O,O,X,X
TJZOLSI,O,O,O,X,X
TJZOSIL,O,O,O,X,X
TJZOSLI,O,O,O,X,X
TJOILSZ,O,X,O,X,X
TJOILZS,O,X,O,X,X
TJOISLZ,O,X,O,X,X
TJOISZL,O,O,O,X,X
TJOIZLS,O,O,O,X,X
TJOIZSL,O,O,O,X,X
TJOLISZ,O,X,O,X,X
TJOLIZS,O,X,O,X,X
TJOLSIZ,O,X,O,X,X
TJOLSZI,O,X,O,X,X
TJOLZIS,O,X,O,X,X
TJOLZSI,O,X,O,X,X
TJOSILZ,O,X,O,X,X
TJOSIZL,O,O,O,X,X
TJOSLIZ,O,X,O,X,X
TJOSLZI,O,X,O,X,X
TJOSZIL,O,O,O,X,X
TJOSZLI,O,O,O,X,X
TJOZILS,O,O,O,X,X
TJOZISL,O,O,O,X,X
TJOZLIS,O,O,O,X,X
TJOZLSI,O,O,O,X,X
TJOZSIL,O,O,O,X,X
TJOZSLI,O,O,O,X,X
TSILJZO,O,O,X,O,X
TSILJOZ,O,X,O,O,X
TSILZJO,O,O,X,O,X
TSILZOJ,O,O,X,O,X
TSILOJZ,O,X,X,O,X
TSILOZJ,O,X,X,O,X
TSIJLZO,O,O,X,O,X
TSIJLOZ,O,X,O,O,X
TSIJZLO,O,O,X,O,X
TSIJZOL,O,O,O,O,X
TSIJOLZ,O,X,O,O,X
TSIJOZL,O,O,O,O,X
TSIZLJO,O,O,X,O,X
TSIZLOJ,O,O,X,O,O
TSIZJLO,O,O,X,O,X
TSIZJOL,O,O,O,O,O
TSIZOLJ,O,O,X,O,O
TSIZOJL,O,O,X,O,O
TSIOLJZ,O,X,X,O,X
TSIOLZJ,O,X,X,O,X
TSIOJLZ,O,X,O,O,X
TSIOJZL,O,O,O,O,O
TSIOZLJ,O,O,X,O,O
TSIOZJL,O,O,X,O,O
TSLIJZO,O,O,X,X,X
TSLIJOZ,O,X,O,X,X
TSLIZJO,O,O,X,X,X
TSLIZOJ,O,O,X,X,X
TSLIOJZ,O,X,X,X,X
TSLIOZJ,O,X,X,X,X
TSLJIZO,O,O,X,X,X
TSLJIOZ,O,X,O,X,X
TSLJZIO,O,O,X,X,X
TSLJZOI,O,O,X,X,X
TSLJOIZ,O,X,O,X,X
TSLJOZI,O,X,O,X,X
TSLZIJO,O,O,X,X,X
TSLZIOJ,O,O,X,X,X
TSLZJIO,O,O,X,X,X
TSLZJOI,O,O,X,X,X
TSLZOIJ,O,O,X,X,X
TSLZOJI,O,O,X,X,X
TSLOIJZ,O,X,X,X,X
TSLOIZJ,O,X,X,X,X
TSLOJIZ,O,X,X,X,X
TSLOJZI,O,X,X,X,X
TSLOZIJ,O,X,X,X,X
TSLOZJI,O,X,X,X,X
TSJILZO,O,O,X,O,X
TSJILOZ,O,X,O,O,X
TSJIZLO,O,O,X,O,X
TSJIZOL,O,O,O,O,X
TSJIOLZ,O,X,O,O,X
TSJIOZL,O,O,O,O,X
TSJLIZO,O,O,X,X,X
TSJLIOZ,O,X,O,X,X
TSJLZIO,O,O,X,X,X
TSJLZOI,O,O,X,X,X
TSJLOIZ,O,X,O,X,X
TSJLOZI,O,X,O,X,X
TSJZILO,O,O,X,X,X
TSJZIOL,O,O,O,X,X
TSJZLIO,O,O,X,X,X
TSJZLOI,O,O,X,X,X
TSJZOIL,O,O,O,X,X
TSJZOLI,O,O,O,X,X
TSJOILZ,O,X,O,X,X
TSJOIZL,O,O,O,X,X
TSJOLIZ,O,X,O,X,X
TSJOLZI,O,X,O,X,X
TSJOZIL,O,O,O,X,X
TSJOZLI,O,O,O,X,X
TSZILJO,O,O,X,X,X
TSZILOJ,O,O,X,X,O
TSZIJLO,O,O,X,X,X
TSZIJOL,O,O,O,X,O
TSZIOLJ,O,O,X,X,O
TSZIOJL,O,O,X,X,O
TSZLIJO,O,O,X,X,X
TSZLIOJ,O,O,X,X,O
TSZLJIO,O,O,X,X,X
TSZLJOI,O,O,X,X,X
TSZLOIJ,O,O,X,X,O
TSZLOJI,O,O,X,X,O
TSZJILO,O,O,X,X,X
TSZJIOL,O,O,O,X,O
TSZJLIO,O,O,X,X,X
TSZJLOI,O,O,X,X,X
TSZJOIL,O,O,O,X,O
TSZJOLI,O,O,O,X,O
TSZOILJ,O,O,X,X,O
TSZOIJL,O,O,X,X,O
TSZOLIJ,O,O,X,X,O
TSZOLJI,O,O,X,X,O
TSZOJIL,O,O,X,X,O
TSZOJLI,O,O,X,X,O
TSOILJZ,O,X,X,X,X
TSOILZJ,O,X,X,X,X
TSOIJLZ,O,X,O,X,X
TSOIJZL,O,O,O,X,O
TSOIZLJ,O,O,X,X,O
TSOIZJL,O,O,X,X,O
TSOLIJZ,O,X,X,X,X
TSOLIZJ,O,X,X,X,X
TSOLJIZ,O,X,X,X,X
TSOLJZI,O,X,X,X,X
TSOLZIJ,O,X,X,X,X
TSOLZJI,O,X,X,X,X
TSOJILZ,O,X,O,X,X
TSOJIZL,O,O,O,X,O
TSOJLIZ,O,X,O,X,X
TSOJLZI,O,X,O,X,X
TSOJZIL,O,O,O,X,O
TSOJZLI,O,O,O,X,O
TSOZILJ,O,O,X,X,O
TSOZIJL,O,O,X,X,O
TSOZLIJ,O,O,X,X,O
TSOZLJI,O,O,X,X,O
TSOZJIL,O,O,X,X,O
TSOZJLI,O,O,X,X,O
TZILJSO,O,O,X,X,X
TZILJOS,O,O,X,X,X
TZILSJO,O,O,X,X,X
TZILSOJ,O,O,X,X,O
TZILOJS,O,O,X,X,O
TZILOSJ,O,O,X,X,O
TZIJLSO,O,O,X,X,X
TZIJLOS,O,O,X,X,X
TZIJSLO,O,O,X,X,X
TZIJSOL,O,O,O,X,O
TZIJOLS,O,O,O,X,O
TZIJOSL,O,O,O,X,O
TZISLJO,O,O,X,X,X
TZISLOJ,O,O,X,X,O
TZISJLO,O,O,X,X,X
TZISJOL,O,O,O,X,O
TZISOLJ,O,O,X,X,O
TZISOJL,O,O,X,X,O
TZIOLJS,O,O,X,X,O
TZIOLSJ,O,O,X,X,O
TZIOJLS,O,O,X,X,O
TZIOJSL,O,O,X,X,O
TZIOSLJ,O,O,X,X,O
TZIOSJL,O,O,X,X,O
TZLIJSO,O,O,X,X,X
TZLIJOS,O,O,X,X,X
TZLISJO,O,O,X,X,X
TZLISOJ,O,O,X,X,O
TZLIOJS,O,O,X,X,O
TZLIOSJ,O,O,X,X,O
TZLJISO,O,O,X,X,X
TZLJIOS,O,O,X,X,X
TZLJSIO,O,O,X,X,X
TZLJSOI,O,O,X,X,X
TZLJOIS,O,O,X,X,X
TZLJOSI,O,O,X,X,X
TZLSIJO,O,O,X,X,X
TZLSIOJ,O,O,X,X,O
TZLSJIO,O,O,X,X,X
TZLSJOI,O,O,X,X,X
TZLSOIJ,O,O,X,X,O
TZLSOJI,O,O,X,X,O
TZLOIJS,O,O,X,X,O
TZLOISJ,O,O,X,X,O
TZLOJIS,O,O,X,X,O
TZLOJSI,O,O,X,X,O
TZLOSIJ,O,O,X,X,O
TZLOSJI,O,O,X,X,O
TZJILSO,O,O,X,X,X
TZJILOS,O,O,X,X,X
TZJISLO,O,O,X,X,X
TZJISOL,O,O,O,X,O
TZJIOLS,O,O,O,X,O
TZJIOSL,O,O,O,X,O
TZJLISO,O,O,X,X,X
TZJLIOS,O,O,X,X,X
TZJLSIO,O,O,X,X,X
TZJLSOI,O,O,X,X,X
TZJLOIS,O,O,X,X,X
TZJLOSI,O,O,X,X,X
TZJSILO,O,O,X,X,X
TZJSIOL,O,O,O,X,O
TZJSLIO,O,O,X,X,X
TZJSLOI,O,O,X,X,X
TZJSOIL,O,O,O,X,O
TZJSOLI,O,O,O,X,O
TZJOILS,O,O,O,X,O
TZJOISL,O,O,O,X,O
TZJOLIS,O,O,O,X,O
TZJOLSI,O,O,O,X,O
TZJOSIL,O,O,O,X,O
TZJOSLI,O,O,O,X,O
TZSILJO,O,O,X,X,X
TZSILOJ,O,O,X,X,O
TZSIJLO,O,O,X,X,X
TZSIJOL,O,O,O,X,O
TZSIOLJ,O,O,X,X,O
TZSIOJL,O,O,X,X,O
TZSLIJO,O,O,X,X,X
TZSLIOJ,O,O,X,X,O
TZSLJIO,O,O,X,X,X
TZSLJOI,O,O,X,X,X
TZSLOIJ,O,O,X,X,O
TZSLOJI,O,O,X,X,O
TZSJILO,O,O,X,X,X
TZSJIOL,O,O,O,X,O
TZSJLIO,O,O,X,X,X
TZSJLOI,O,O,X,X,X
TZSJOIL,O,O,O,X,O
TZSJOLI,O,O,O,X,O
TZSOILJ,O,O,X,X,O
TZSOIJL,O,O,X,X,O
TZSOLIJ,O,O,X,X,O
TZSOLJI,O,O,X,X,O
TZSOJIL,O,O,X,X,O
TZSOJLI,O,O,X,X,O
TZOILJS,O,O,X,X,O
TZOILSJ,O,O,X,X,O
TZOIJLS,O,O,X,X,O
TZOIJSL,O,O,X,X,O
TZOISLJ,O,O,X,X,O
TZOISJL,O,O,X,X,O
TZOLIJS,O,O,X,X,O
TZOLISJ,O,O,X,X,O
TZOLJIS,O,O,X,X,O
TZOLJSI,O,O,X,X,O
TZOLSIJ,O,O,X,X,O
TZOLSJI,O,O,X,X,O
TZOJILS,O,O,X,X,O
TZOJISL,O,O,X,X,O
TZOJLIS,O,O,X,X,O
TZOJLSI,O,O,X,X,O
TZOJSIL,O,O,X,X,O
TZOJSLI,O,O,X,X,O
TZOSILJ,O,O,X,X,O
TZOSIJL,O,O,X,X,O
TZOSLIJ,O,O,X,X,O
TZOSLJI,O,O,X,X,O
TZOSJIL,O,O,X,X,O
TZOSJLI,O,O,X,X,O
TOILJSZ,O,X,X,X,X
TOILJZS,O,X,X,X,X
TOILSJZ,O,X,X,X,X
TOILSZJ,O,X,X,X,X
TOILZJS,O,X,X,X,X
TOILZSJ,O,X,X,X,X
TOIJLSZ,O,X,O,X,X
TOIJLZS,O,X,O,X,X
TOIJSLZ,O,X,O,X,X
TOIJSZL,O,O,O,X,O
TOIJZLS,O,O,O,X,O
TOIJZSL,O,O,O,X,O
TOISLJZ,O,X,X,X,X
TOISLZJ,O,X,X,X,X
TOISJLZ,O,X,O,X,X
TOISJZL,O,O,O,X,O
TOISZLJ,O,O,X,X,O
TOISZJL,O,O,X,X,O
TOIZLJS,O,O,X,X,O
TOIZLSJ,O,O,X,X,O
TOIZJLS,O,O,X,X,O
TOIZJSL,O,O,X,X,O
TOIZSLJ,O,O,X,X,O
TOIZSJL,O,O,X,X,O
TOLIJSZ,O,X,X,X,X
TOLIJZS,O,X,X,X,X
TOLISJZ,O,X,X,X,X
TOLISZJ,O,X,X,X,X
TOLIZJS,O,X,X,X,X
TOLIZSJ,O,X,X,X,X
TOLJISZ,O,X,X,X,X
TOLJIZS,O,X,X,X,X
TOLJSIZ,O,X,X,X,X
TOLJSZI,O,X,X,X,X
TOLJZIS,O,X,X,X,X
TOLJZSI,O,X,X,X,X
TOLSIJZ,O,X,X,X,X
TOLSIZJ,O,X,X,X,X
TOLSJIZ,O,X,X,X,X
TOLSJZI,O,X,X,X,X
TOLSZIJ,O,X,X,X,X
TOLSZJI,O,X,X,X,X
TOLZIJS,O,X,X,X,X
TOLZISJ,O,X,X,X,X
TOLZJIS,O,X,X,X,X
TOLZJSI,O,X,X,X,X
TOLZSIJ,O,X,X,X,X
TOLZSJI,O,X,X,X,X
TOJILSZ,O,X,O,X,X
TOJILZS,O,X,O,X,X
TOJISLZ,O,X,O,X,X
TOJISZL,O,O,O,X,O
TOJIZLS,O,O,O,X,O
TOJIZSL,O,O,O,X,O
TOJLISZ,O,X,O,X,X
TOJLIZS,O,X,O,X,X
TOJLSIZ,O,X,O,X,X
TOJLSZI,O,X,O,X,X
TOJLZIS,O,X,O,X,X
TOJLZSI,O,X,O,X,X
TOJSILZ,O,X,O,X,X
TOJSIZL,O,O,O,X,O
TOJSLIZ,O,X,O,X,X
TOJSLZI,O,X,O,X,X
TOJSZIL,O,O,O,X,O
TOJSZLI,O,O,O,X,O
TOJZILS,O,O,O,X,O
TOJZISL,O,O,O,X,O
TOJZLIS,O,O,O,X,O
TOJZLSI,O,O,O,X,O
TOJZSIL,O,O,O,X,O
TOJZSLI,O,O,O,X,O
TOSILJZ,O,X,X,X,X
TOSILZJ,O,X,X,X,X
TOSIJLZ,O,X,O,X,X
TOSIJZL,O,O,O,X,O
TOSIZLJ,O,O,X,X,O
TOSIZJL,O,O,X,X,O
TOSLIJZ,O,X,X,X,X
TOSLIZJ,O,X,X,X,X
TOSLJIZ,O,X,X,X,X
TOSLJZI,O,X,X,X,X
TOSLZIJ,O,X,X,X,X
TOSLZJI,O,X,X,X,X
TOSJILZ,O,X,O,X,X
TOSJIZL,O,O,O,X,O
TOSJLIZ,O,X,O,X,X
TOSJLZI,O,X,O,X,X
TOSJZIL,O,O,O,X,O
TOSJZLI,O,O,O,X,O
TOSZILJ,O,O,X,X,O
TOSZIJL,O,O,X,X,O
TOSZLIJ,O,O,X,X,O
TOSZLJI,O,O,X,X,O
TOSZJIL,O,O,X,X,O
TOSZJLI,O,O,X,X,O
TOZILJS,O,O,X,X,O
TOZILSJ,O,O,X,X,O
TOZIJLS,O,O,X,X,O
TOZIJSL,O,O,X,X,O
TOZISLJ,O,O,X,X,O
TOZISJL,O,O,X,X,O
TOZLIJS,O,O,X,X,O
TOZLISJ,O,O,X,X,O
TOZLJIS,O,O,X,X,O
TOZLJSI,O,O,X,X,O
TOZLSIJ,O,O,X,X,O
TOZLSJI,O,O,X,X,O
TOZJILS,O,O,X,X,O
TOZJISL,O,O,X,X,O
TOZJLIS,O,O,X,X,O
TOZJLSI,O,O,X,X,O
TOZJSIL,O,O,X,X,O
TOZJSLI,O,O,X,X,O
TOZSILJ,O,O,X,X,O
TOZSIJL,O,O,X,X,O
TOZSLIJ,O,O,X,X,O
TOZSLJI,O,O,X,X,O
TOZSJIL,O,O,X,X,O
TOZSJLI,O,O,X,X,O
ITLJSZO,O,O,X,O,X
ITLJSOZ,O,X,O,O,X
ITLJZSO,O,O,X,O,X
ITLJZOS,O,O,X,O,X
ITLJOSZ,O,X,O,O,X
ITLJOZS,O,X,O,O,X
ITLSJZO,O,O,X,O,X
ITLSJOZ,O,X,O,O,X
ITLSZJO,O,O,X,O,X
ITLSZOJ,O,O,X,O,X
ITLSOJZ,O,X,X,O,X
ITLSOZJ,O,X,X,O,X
ITLZJSO,O,O,X,O,X
ITLZJOS,O,O,X,O,X
ITLZSJO,O,O,X,O,X
ITLZSOJ,O,O,X,O,X
ITLZOJS,O,O,X,O,X
ITLZOSJ,O,O,X,O,X
ITLOJSZ,O,X,X,O,X
ITLOJZS,O,X,X,O,X
ITLOSJZ,O,X,X,O,X
ITLOSZJ,O,X,X,O,X
ITLOZJS,O,X,X,O,X
ITLOZSJ,O,X,X,O,X
