sequence,v115@DhA8BeA8FeF8CeH8AeF8Je06IvhF6gBxcBXeB2kBTh?BlqB,v115@DhA8BeA8FeF8CeH8AeF8JeK/IvhFGbBxcBXeBUgBTh?BlqB,v115@DhA8BeA8FeF8CeH8AeF8JeO/IvhF0bBxcBXeBzfBSm?BlqB,v115@DhA8BeA8FeF8CeH8AeF8JeT6IvhFxcBXeBlgBcmBmk?B6qB,v115@DhA8BeA8FeF8CeH8AeF8JeT6IvhFxcBXeBykBGhB0g?BlqB,v115@DhA8BeA8FeF8CeH8AeF8JeO/IvhF8fBzbBCdBXeBxl?BlqB
TJLZSOI,O,O,O,X,O,X
TJLZOIS,O,O,O,X,O,X
TJLZOSI,O,O,O,X,O,X
TJLOISZ,O,O,O,X,O,X
TJLOIZS,O,O,O,X,O,X
TJLOSIZ,O,O,O,X,O,X
TJLOSZI,O,O,O,X,O,X
TJLOZIS,O,O,O,X,O,X
TJLOZSI,O,O,O,X,O,X
TJSILZO,O,O,O,X,O,O
TJSILOZ,O,O,O,X,O,O
TJSIZLO,O,X,O,O,O,O
TJSIZOL,O,X,O,O,X,O
TJSIOLZ,O,O,O,X,O,O
TJSIOZL,O,X,O,O,X,O
TJSLIZO,O,O,O,X,O,O
TJSLIOZ,O,O,O,X,O,O
TJSLZIO,O,O,O,X,O,O
TJSLZOI,O,O,O,X,O,X
TJSLOIZ,O,O,O,X,O,X
TJSLOZI,O,O,O,X,O,X
TJSZILO,O,X,O,O,O,O
TJSZIOL,O,X,O,O,X,O
TJSZLIO,O,X,O,O,O,O
TJSZLOI,O,X,O,O,O,X
TJSZOIL,O,X,O,O,X,X
TJSZOLI,O,X,O,O,X,X
TJSOILZ,O,O,O,X,O,X
TJSOIZL,O,X,O,O,X,X
TJSOLIZ,O,O,O,X,O,X
TJSOLZI,O,O,O,X,O,X
TJSOZIL,O,X,O,O,X,X
TJSOZLI,O,X,O,O,X,X
TJZILSO,O,X,O,O,O,O
TJZILOS,O,X,O,O,O,O
TJZISLO,O,X,O,O,O,O
TJZISOL,O,X,O,O,X,O
TJZIOLS,O,X,O,O,X,O
TJZIOSL,O,X,O,O,X,O
TJZLISO,O,X,O,O,O,O
TJZLIOS,O,X,O,O,O,O
TJZLSIO,O,X,O,O,O,O
TJZLSOI,O,X,O,O,O,X
TJZLOIS,O,X,O,O,O,X
TJZLOSI,O,X,O,O,O,X
TJZSILO,O,X,O,O,O,O
TJZSIOL,O,X,O,O,X,O
TJZSLIO,O,X,O,O,O,O
TJZSLOI,O,X,O,O,O,X
TJZSOIL,O,X,O,O,X,X
TJZSOLI,O,X,O,O,X,X
TJZOILS,O,X,O,O,X,X
TJZOISL,O,X,O,O,X,X
TJZOLIS,O,X,O,O,X,X
TJZOLSI,O,X,O,O,X,X
TJZOSIL,O,X,O,O,X,X
TJZOSLI,O,X,O,O,X,X
TJOILSZ,O,O,O,X,O,X
TJOILZS,O,O,O,X,O,X
TJOISLZ,O,O,O,X,O,X
TJOISZL,O,X,O,O,X,X
TJOIZLS,O,X,O,O,X,X
TJOIZSL,O,X,O,O,X,X
TJOLISZ,O,O,O,X,O,X
TJOLIZS,O,O,O,X,O,X
TJOLSIZ,O,O,O,X,O,X
TJOLSZI,O,O,O,X,O,X
TJOLZIS,O,O,O,X,O,X
TJOLZSI,O,O,O,X,O,X
TJOSILZ,O,O,O,X,O,X
TJOSIZL,O,X,O,O,X,X
TJOSLIZ,O,O,O,X,O,X
TJOSLZI,O,O,O,X,O,X
TJOSZIL,O,X,O,O,X,X
TJOSZLI,O,X,O,O,X,X
TJOZILS,O,X,O,O,X,X
TJOZISL,O,X,O,O,X,X
TJOZLIS,O,X,O,O,X,X
TJOZLSI,O,X,O,O,X,X
TJOZSIL,O,X,O,O,X,X
TJOZSLI,O,X,O,O,X,X
TSILJZO,O,O,O,X,O,O
TSILJOZ,O,O,O,X,O,O
TSILZJO,O,O,O,X,O,O
TSILZOJ,X,O,O,X,O,O
TSILOJZ,O,O,O,X,O,O
TSILOZJ,O,O,O,X,O,O
TSIJLZO,O,O,O,X,O,O
TSIJLOZ,O,O,O,X,O,O
TSIJZLO,O,X,O,O,O,O
TSIJZOL,O,X,O,O,X,O
TSIJOLZ,O,O,O,X,O,O
TSIJOZL,O,X,O,O,X,O
TSIZLJO,O,O,O,O,O,O
TSIZLOJ,X,O,O,X,O,O
TSIZJLO,O,X,O,O,O,O
TSIZJOL,O,X,O,O,X,O
TSIZOLJ,O,O,O,X,X,O
TSIZOJL,O,X,O,O,X,O
TSIOLJZ,O,O,O,X,O,O
TSIOLZJ,O,O,O,X,O,O
TSIOJLZ,O,O,O,X,O,O
TSIOJZL,O,X,O,X,X,O
TSIOZLJ,O,O,O,X,X,O
TSIOZJL,O,X,O,X,X,O
TSLIJZO,O,O,O,X,O,O
TSLIJOZ,O,O,O,X,O,O
TSLIZJO,O,O,O,X,O,O
TSLIZOJ,X,O,O,X,O,O
TSLIOJZ,O,O,O,X,O,O
TSLIOZJ,O,O,O,X,O,O
TSLJIZO,O,O,O,X,O,O
TSLJIOZ,O,O,O,X,O,O
TSLJZIO,O,O,O,X,O,O
TSLJZOI,O,O,O,X,O,X
TSLJOIZ,O,O,O,X,O,X
TSLJOZI,O,O,O,X,O,X
TSLZIJO,O,O,O,X,O,O
TSLZIOJ,X,O,O,X,O,O
TSLZJIO,O,O,O,X,O,O
TSLZJOI,O,O,O,X,O,X
TSLZOIJ,O,O,O,X,O,X
TSLZOJI,O,O,O,X,O,X
TSLOIJZ,O,O,O,X,O,O
TSLOIZJ,O,O,O,X,O,O
TSLOJIZ,O,O,O,X,O,X
TSLOJZI,O,O,O,X,O,X
TSLOZIJ,O,O,O,X,O,X
TSLOZJI,O,O,O,X,O,X
TSJILZO,O,O,O,X,O,O
TSJILOZ,O,O,O,X,O,O
TSJIZLO,O,X,O,O,O,O
TSJIZOL,O,X,O,O,X,O
TSJIOLZ,O,O,O,X,O,O
TSJIOZL,O,X,O,O,X,O
TSJLIZO,O,O,O,X,O,O
TSJLIOZ,O,O,O,X,O,O
TSJLZIO,O,O,O,X,O,O
TSJLZOI,O,O,O,X,O,X
TSJLOIZ,O,O,O,X,O,X
TSJLOZI,O,O,O,X,O,X
TSJZILO,O,X,O,O,O,O
TSJZIOL,O,X,O,O,X,O
TSJZLIO,O,X,O,O,O,O
TSJZLOI,O,X,O,O,O,X
TSJZOIL,O,X,O,O,X,X
TSJZOLI,O,X,O,O,X,X
TSJOILZ,O,O,O,X,O,X
TSJOIZL,O,X,O,O,X,X
TSJOLIZ,O,O,O,X,O,X
TSJOLZI,O,O,O,X,O,X
TSJOZIL,O,X,O,O,X,X
TSJOZLI,O,X,O,O,X,X
TSZILJO,O,O,O,O,O,O
TSZILOJ,X,O,O,X,O,O
TSZIJLO,O,X,O,O,O,O
TSZIJOL,O,X,O,O,X,O
TSZIOLJ,O,O,O,X,X,O
TSZIOJL,O,X,O,O,X,O
TSZLIJO,O,O,O,O,O,O
TSZLIOJ,X,O,O,X,O,O
TSZLJIO,O,O,O,O,O,O
TSZLJOI,O,O,O,O,O,X
TSZLOIJ,O,O,O,X,O,X
TSZLOJI,O,O,O,X,O,X
TSZJILO,O,X,O,O,O,O
TSZJIOL,O,X,O,O,X,O
TSZJLIO,O,X,O,O,O,O
TSZJLOI,O,X,O,O,O,X
TSZJOIL,O,X,O,O,X,X
TSZJOLI,O,X,O,O,X,X
TSZOILJ,O,O,O,X,X,X
TSZOIJL,O,X,O,O,X,X
TSZOLIJ,O,O,O,X,X,X
TSZOLJI,O,O,O,X,X,X
TSZOJIL,O,X,O,O,X,X
TSZOJLI,O,X,O,O,X,X
TSOILJZ,O,O,O,X,O,O
TSOILZJ,O,O,O,X,O,O
TSOIJLZ,O,O,O,X,O,O
TSOIJZL,O,X,O,X,X,O
TSOIZLJ,O,O,O,X,X,O
TSOIZJL,O,X,O,X,X,O
TSOLIJZ,O,O,O,X,O,O
TSOLIZJ,O,O,O,X,O,O
TSOLJIZ,O,O,O,X,O,X
TSOLJZI,O,O,O,X,O,X
TSOLZIJ,O,O,O,X,O,X
TSOLZJI,O,O,O,X,O,X
TSOJILZ,O,O,O,X,O,X
TSOJIZL,O,X,O,X,X,X
TSOJLIZ,O,O,O,X,O,X
TSOJLZI,O,O,O,X,O,X
TSOJZIL,O,X,O,X,X,X
TSOJZLI,O,X,O,X,X,X
TSOZILJ,O,O,O,X,X,X
TSOZIJL,O,X,O,X,X,X
TSOZLIJ,O,O,O,X,X,X
TSOZLJI,O,O,O,X,X,X
TSOZJIL,O,X,O,X,X,X
TSOZJLI,O,X,O,X,X,X
TZILJSO,O,O,O,O,O,O
TZILJOS,O,O,O,O,O,O
TZILSJO,O,O,O,O,O,O
TZILSOJ,X,O,O,X,O,O
TZILOJS,X,O,O,X,O,O
TZILOSJ,X,O,O,X,O,O
TZIJLSO,O,X,O,O,O,O
TZIJLOS,O,X,O,O,O,O
TZIJSLO,O,X,O,O,O,O
TZIJSOL,O,X,O,O,X,O
TZIJOLS,O,X,O,O,X,O
TZIJOSL,O,X,O,O,X,O
TZISLJO,O,O,O,O,O,O
TZISLOJ,X,O,O,X,O,O
TZISJLO,O,X,O,O,O,O
TZISJOL,O,X,O,O,X,O
TZISOLJ,O,O,O,X,X,O
TZISOJL,O,X,O,O,X,O
TZIOLJS,O,O,O,X,X,O
TZIOLSJ,O,O,O,X,X,O
TZIOJLS,O,X,O,O,X,O
TZIOJSL,O,X,O,O,X,O
TZIOSLJ,O,O,O,X,X,O
TZIOSJL,O,X,O,O,X,O
TZLIJSO,O,O,O,O,O,O
TZLIJOS,O,O,O,O,O,O
TZLISJO,O,O,O,O,O,O
TZLISOJ,X,O,O,X,O,O
TZLIOJS,X,O,O,X,O,O
TZLIOSJ,X,O,O,X,O,O
TZLJISO,O,O,O,O,O,O
TZLJIOS,O,O,O,O,O,O
TZLJSIO,O,O,O,O,O,O
TZLJSOI,O,O,O,O,O,X
TZLJOIS,O,O,O,O,O,X
TZLJOSI,O,O,O,O,O,X
TZLSIJO,O,O,O,O,O,O
TZLSIOJ,X,O,O,X,O,O
TZLSJIO,O,O,O,O,O,O
TZLSJOI,O,O,O,O,O,X
TZLSOIJ,O,O,O,X,O,X
TZLSOJI,O,O,O,X,O,X
TZLOIJS,O,O,O,X,O,X
TZLOISJ,O,O,O,X,O,X
TZLOJIS,O,O,O,X,O,X
TZLOJSI,O,O,O,X,O,X
TZLOSIJ,O,O,O,X,O,X
TZLOSJI,O,O,O,X,O,X
TZJILSO,O,X,O,O,O,O
TZJILOS,O,X,O,O,O,O
TZJISLO,O,X,O,O,O,O
TZJISOL,O,X,O,O,X,O
TZJIOLS,O,X,O,O,X,O
TZJIOSL,O,X,O,O,X,O
TZJLISO,O,X,O,O,O,O
TZJLIOS,O,X,O,O,O,O
TZJLSIO,O,X,O,O,O,O
TZJLSOI,O,X,O,O,O,X
TZJLOIS,O,X,O,O,O,X
TZJLOSI,O,X,O,O,O,X
TZJSILO,O,X,O,O,O,O
TZJSIOL,O,X,O,O,X,O
TZJSLIO,O,X,O,O,O,O
TZJSLOI,O,X,O,O,O,X
TZJSOIL,O,X,O,O,X,X
TZJSOLI,O,X,O,O,X,X
TZJOILS,O,X,O,O,X,X
TZJOISL,O,X,O,O,X,X
TZJOLIS,O,X,O,O,X,X
TZJOLSI,O,X,O,O,X,X
TZJOSIL,O,X,O,O,X,X
TZJOSLI,O,X,O,O,X,X
TZSILJO,O,O,O,O,O,O
TZSILOJ,X,O,O,X,O,O
TZSIJLO,O,X,O,O,O,O
TZSIJOL,O,X,O,O,X,O
TZSIOLJ,O,O,O,X,X,O
TZSIOJL,O,X,O,O,X,O
TZSLIJO,O,O,O,O,O,O
TZSLIOJ,X,O,O,X,O,O
TZSLJIO,O,O,O,O,O,O
TZSLJOI,O,O,O,O,O,X
TZSLOIJ,O,O,O,X,O,X
TZSLOJI,O,O,O,X,O,X
TZSJILO,O,X,O,O,O,O
TZSJIOL,O,X,O,O,X,O
TZSJLIO,O,X,O,O,O,O
TZSJLOI,O,X,O,O,O,X
TZSJOIL,O,X,O,O,X,X
TZSJOLI,O,X,O,O,X,X
TZSOILJ,O,O,O,X,X,X
TZSOIJL,O,X,O,O,X,X
TZSOLIJ,O,O,O,X,X,X
TZSOLJI,O,O,O,X,X,X
TZSOJIL,O,X,O,O,X,X
TZSOJLI,O,X,O,O,X,X
TZOILJS,O,O,O,X,X,X
TZOILSJ,O,O,O,X,X,X
TZOIJLS,O,X,O,O,X,X
TZOIJSL,O,X,O,O,X,X
TZOISLJ,O,O,O,X,X,X
TZOISJL,O,X,O,O,X,X
TZOLIJS,O,O,O,X,X,X
TZOLISJ,O,O,O,X,X,X
TZOLJIS,O,O,O,X,X,X
TZOLJSI,O,O,O,X,X,X
TZOLSIJ,O,O,O,X,X,X
TZOLSJI,O,O,O,X,X,X
TZOJILS,O,X,O,O,X,X
TZOJISL,O,X,O,O,X,X
TZOJLIS,O,X,O,O,X,X
TZOJLSI,O,X,O,O,X,X
TZOJSIL,O,X,O,O,X,X
TZOJSLI,O,X,O,O,X,X
TZOSILJ,O,O,O,X,X,X
TZOSIJL,O,X,O,O,X,X
TZOSLIJ,O,O,O,X,X,X
TZOSLJI,O,O,O,X,X,X
TZOSJIL,O,X,O,O,X,X
TZOSJLI,O,X,O,O,X,X
TOILJSZ,O,O,O,X,O,O
TOILJZS,O,O,O,X,O,O
TOILSJZ,O,O,O,X,O,O
TOILSZJ,O,O,O,X,O,O
TOILZJS,O,O,O,X,O,O
TOILZSJ,O,O,O,X,O,O
TOIJLSZ,O,O,O,X,O,O
TOIJLZS,O,O,O,X,O,O
TOIJSLZ,O,O,O,X,O,O
TOIJSZL,O,X,O,X,X,O
TOIJZLS,O,X,O,X,X,O
TOIJZSL,O,X,O,X,X,O
TOISLJZ,O,O,O,X,O,O
TOISLZJ,O,O,O,X,O,O
TOISJLZ,O,O,O,X,O,O
TOISJZL,O,X,O,X,X,O
TOISZLJ,O,O,O,X,X,O
TOISZJL,O,X,O,X,X,O
TOIZLJS,O,O,O,X,X,O
TOIZLSJ,O,O,O,X,X,O
TOIZJLS,O,X,O,X,X,O
TOIZJSL,O,X,O,X,X,O
TOIZSLJ,O,O,O,X,X,O
TOIZSJL,O,X,O,X,X,O
TOLIJSZ,O,O,O,X,O,O
TOLIJZS,O,O,O,X,O,O
TOLISJZ,O,O,O,X,O,O
TOLISZJ,O,O,O,X,O,O
TOLIZJS,O,O,O,X,O,O
TOLIZSJ,O,O,O,X,O,O
TOLJISZ,O,O,O,X,O,X
TOLJIZS,O,O,O,X,O,X
TOLJSIZ,O,O,O,X,O,X
TOLJSZI,O,O,O,X,O,X
TOLJZIS,O,O,O,X,O,X
TOLJZSI,O,O,O,X,O,X
TOLSIJZ,O,O,O,X,O,O
TOLSIZJ,O,O,O,X,O,O
TOLSJIZ,O,O,O,X,O,X
TOLSJZI,O,O,O,X,O,X
TOLSZIJ,O,O,O,X,O,X
TOLSZJI,O,O,O,X,O,X
TOLZIJS,O,O,O,X,O,X
TOLZISJ,O,O,O,X,O,X
TOLZJIS,O,O,O,X,O,X
TOLZJSI,O,O,O,X,O,X
TOLZSIJ,O,O,O,X,O,X
TOLZSJI,O,O,O,X,O,X
TOJILSZ,O,O,O,X,O,X
TOJILZS,O,O,O,X,O,X
TOJISLZ,O,O,O,X,O,X
TOJISZL,O,X,O,X,X,X
TOJIZLS,O,X,O,X,X,X
TOJIZSL,O,X,O,X,X,X
TOJLISZ,O,O,O,X,O,X
TOJLIZS,O,O,O,X,O,X
TOJLSIZ,O,O,O,X,O,X
TOJLSZI,O,O,O,X,O,X
TOJLZIS,O,O,O,X,O,X
TOJLZSI,O,O,O,X,O,X
TOJSILZ,O,O,O,X,O,X
TOJSIZL,O,X,O,X,X,X
TOJSLIZ,O,O,O,X,O,X
TOJSLZI,O,O,O,X,O,X
TOJSZIL,O,X,O,X,X,X
TOJSZLI,O,X,O,X,X,X
TOJZILS,O,X,O,X,X,X
