sequence,v115@9gA8BeA8FeD8FeC8CeH8AeE8Je06IvhFxbBXdB6jB2?mBziBFrB,v115@9gA8BeA8FeD8FeC8CeH8AeE8Je06IvhFxbBOiBXeBT?hBSoBFrB,v115@9gA8BeA8FeD8FeC8CeH8AeE8Je06IvhFxbBidB+jBT?hB3iBFrB,v115@9gA8BeA8FeD8FeC8CeH8AeE8Je06IvhFmbBSiBTeB3?hBxnBFrB,v115@9gA8BeA8FeD8FeC8CeH8AeE8Je06IvhFmbBzcBfjB6?jBxmBFrB
TLZSOIJ,O,O,X,X,X
TLZSOJI,O,O,X,X,X
TLZOIJS,O,O,O,X,X
TLZOISJ,O,O,X,X,X
TLZOJIS,O,O,O,X,X
TLZOJSI,O,O,O,X,X
TLZOSIJ,O,O,X,X,X
TLZOSJI,O,O,X,X,X
TLOIJSZ,O,O,O,X,X
TLOIJZS,O,O,O,X,X
TLOISJZ,O,O,X,X,X
TLOISZJ,O,O,X,X,X
TLOIZJS,O,O,O,X,X
TLOIZSJ,O,O,X,X,X
TLOJISZ,O,O,O,X,X
TLOJIZS,O,O,O,X,X
TLOJSIZ,O,O,O,X,X
TLOJSZI,O,O,O,X,X
TLOJZIS,O,O,O,X,X
TLOJZSI,O,O,O,X,X
TLOSIJZ,O,O,X,X,X
TLOSIZJ,O,O,X,X,X
TLOSJIZ,O,O,X,X,X
TLOSJZI,O,O,X,X,X
TLOSZIJ,O,O,X,X,X
TLOSZJI,O,O,X,X,X
TLOZIJS,O,O,O,X,X
TLOZISJ,O,O,X,X,X
TLOZJIS,O,O,O,X,X
TLOZJSI,O,O,O,X,X
TLOZSIJ,O,O,X,X,X
TLOZSJI,O,O,X,X,X
TJILSZO,O,O,O,O,O
TJILSOZ,O,O,O,O,O
TJILZSO,O,O,O,O,O
TJILZOS,O,O,O,O,O
TJILOSZ,O,O,O,O,O
TJILOZS,O,O,O,O,O
TJISLZO,O,O,O,O,O
TJISLOZ,O,O,O,O,O
TJISZLO,O,O,O,O,O
TJISZOL,O,X,O,O,O
TJISOLZ,O,X,O,O,O
TJISOZL,O,X,O,O,O
TJIZLSO,O,O,O,O,O
TJIZLOS,O,O,O,O,O
TJIZSLO,O,O,O,O,O
TJIZSOL,O,X,O,O,O
TJIZOLS,O,O,O,O,O
TJIZOSL,O,O,O,O,O
TJIOLSZ,O,O,O,O,O
TJIOLZS,O,O,O,O,O
TJIOSLZ,O,O,O,O,O
TJIOSZL,O,O,O,O,O
TJIOZLS,O,O,O,O,O
TJIOZSL,O,O,O,O,O
TJLISZO,O,O,O,O,O
TJLISOZ,O,O,O,O,O
TJLIZSO,O,O,O,O,O
TJLIZOS,O,O,O,O,O
TJLIOSZ,O,O,O,O,O
TJLIOZS,O,O,O,O,O
TJLSIZO,O,O,O,X,O
TJLSIOZ,O,O,O,X,O
TJLSZIO,O,O,O,X,O
TJLSZOI,O,O,O,X,X
TJLSOIZ,O,O,O,X,X
TJLSOZI,O,O,O,X,X
TJLZISO,O,O,O,O,O
TJLZIOS,O,O,O,O,O
TJLZSIO,O,O,O,X,O
TJLZSOI,O,O,O,X,X
TJLZOIS,O,O,O,X,X
TJLZOSI,O,O,O,X,X
TJLOISZ,O,O,O,X,X
TJLOIZS,O,O,O,X,X
TJLOSIZ,O,O,O,X,X
TJLOSZI,O,O,O,X,X
TJLOZIS,O,O,O,X,X
TJLOZSI,O,O,O,X,X
TJSILZO,O,O,O,O,O
TJSILOZ,O,O,O,O,O
TJSIZLO,O,O,O,O,O
TJSIZOL,O,X,O,O,O
TJSIOLZ,O,X,O,O,O
TJSIOZL,O,X,O,O,O
TJSLIZO,O,O,O,X,O
TJSLIOZ,O,O,O,X,O
TJSLZIO,O,O,O,X,O
TJSLZOI,O,O,O,X,X
TJSLOIZ,O,O,O,X,X
TJSLOZI,O,O,O,X,X
TJSZILO,O,O,O,O,O
TJSZIOL,O,X,O,O,O
TJSZLIO,O,O,O,X,O
TJSZLOI,O,O,O,X,X
TJSZOIL,O,O,O,X,X
TJSZOLI,O,O,O,X,X
TJSOILZ,O,O,O,X,X
TJSOIZL,O,O,O,X,X
TJSOLIZ,O,O,O,X,X
TJSOLZI,O,O,O,X,X
TJSOZIL,O,O,O,X,X
TJSOZLI,O,O,O,X,X
TJZILSO,O,O,O,O,O
TJZILOS,O,O,O,O,O
TJZISLO,O,O,O,O,O
TJZISOL,O,X,O,O,O
TJZIOLS,O,O,O,O,O
TJZIOSL,O,O,O,O,O
TJZLISO,O,O,O,O,O
TJZLIOS,O,O,O,O,O
TJZLSIO,O,O,O,X,O
TJZLSOI,O,O,O,X,X
TJZLOIS,O,O,O,X,X
TJZLOSI,O,O,O,X,X
TJZSILO,O,O,O,O,O
TJZSIOL,O,X,O,O,O
TJZSLIO,O,O,O,X,O
TJZSLOI,O,O,O,X,X
TJZSOIL,O,O,O,X,X
TJZSOLI,O,O,O,X,X
TJZOILS,O,O,O,O,O
TJZOISL,O,O,O,O,O
TJZOLIS,O,O,O,X,X
TJZOLSI,O,O,O,X,X
TJZOSIL,O,O,O,X,X
TJZOSLI,O,O,O,X,X
TJOILSZ,O,O,O,O,O
TJOILZS,O,O,O,O,O
TJOISLZ,O,O,O,O,O
TJOISZL,O,O,O,O,O
TJOIZLS,O,O,O,O,O
TJOIZSL,O,O,O,O,O
TJOLISZ,O,O,O,X,X
TJOLIZS,O,O,O,X,X
TJOLSIZ,O,O,O,X,X
TJOLSZI,O,O,O,X,X
TJOLZIS,O,O,O,X,X
TJOLZSI,O,O,O,X,X
TJOSILZ,O,O,O,X,X
TJOSIZL,O,O,O,X,X
TJOSLIZ,O,O,O,X,X
TJOSLZI,O,O,O,X,X
TJOSZIL,O,O,O,X,X
TJOSZLI,O,O,O,X,X
TJOZILS,O,O,O,O,O
TJOZISL,O,O,O,O,O
TJOZLIS,O,O,O,X,X
TJOZLSI,O,O,O,X,X
TJOZSIL,O,O,O,X,X
TJOZSLI,O,O,O,X,X
TSILJZO,O,O,X,O,O
TSILJOZ,O,O,X,O,O
TSILZJO,O,O,X,O,O
TSILZOJ,O,O,X,O,O
TSILOJZ,O,O,X,O,O
TSILOZJ,O,O,X,O,O
TSIJLZO,O,O,O,O,O
TSIJLOZ,O,O,O,O,O
TSIJZLO,O,O,O,O,O
TSIJZOL,O,X,O,O,O
TSIJOLZ,O,X,O,O,O
TSIJOZL,O,X,O,O,O
TSIZLJO,O,O,X,O,O
TSIZLOJ,O,O,X,O,O
TSIZJLO,O,O,O,O,O
TSIZJOL,O,X,O,O,O
TSIZOLJ,O,O,X,O,O
TSIZOJL,O,O,O,O,O
TSIOLJZ,O,O,X,O,O
TSIOLZJ,O,O,X,O,O
TSIOJLZ,O,O,O,O,O
TSIOJZL,O,O,O,O,O
TSIOZLJ,O,O,X,O,O
TSIOZJL,O,O,O,O,O
TSLIJZO,O,O,X,X,O
TSLIJOZ,O,O,X,X,O
TSLIZJO,O,O,X,X,O
TSLIZOJ,O,O,X,X,O
TSLIOJZ,O,O,X,X,O
TSLIOZJ,O,O,X,X,O
TSLJIZO,O,O,X,X,O
TSLJIOZ,O,O,X,X,O
TSLJZIO,O,O,X,X,O
TSLJZOI,O,O,X,X,X
TSLJOIZ,O,O,X,X,X
TSLJOZI,O,O,X,X,X
TSLZIJO,O,O,X,X,O
TSLZIOJ,O,O,X,X,O
TSLZJIO,O,O,X,X,O
TSLZJOI,O,O,X,X,X
TSLZOIJ,O,O,X,X,X
TSLZOJI,O,O,X,X,X
TSLOIJZ,O,O,X,X,X
TSLOIZJ,O,O,X,X,X
TSLOJIZ,O,O,X,X,X
TSLOJZI,O,O,X,X,X
TSLOZIJ,O,O,X,X,X
TSLOZJI,O,O,X,X,X
TSJILZO,O,O,O,O,O
TSJILOZ,O,O,O,O,O
TSJIZLO,O,O,O,O,O
TSJIZOL,O,X,O,O,O
TSJIOLZ,O,X,O,O,O
TSJIOZL,O,X,O,O,O
TSJLIZO,O,O,O,X,O
TSJLIOZ,O,O,O,X,O
TSJLZIO,O,O,O,X,O
TSJLZOI,O,O,O,X,X
TSJLOIZ,O,O,O,X,X
TSJLOZI,O,O,O,X,X
TSJZILO,O,O,O,O,O
TSJZIOL,O,X,O,O,O
TSJZLIO,O,O,O,X,O
TSJZLOI,O,O,O,X,X
TSJZOIL,O,O,O,X,X
TSJZOLI,O,O,O,X,X
TSJOILZ,O,O,O,X,X
TSJOIZL,O,O,O,X,X
TSJOLIZ,O,O,O,X,X
TSJOLZI,O,O,O,X,X
TSJOZIL,O,O,O,X,X
TSJOZLI,O,O,O,X,X
TSZILJO,O,O,X,O,O
TSZILOJ,O,O,X,O,O
TSZIJLO,O,O,O,O,O
TSZIJOL,O,X,O,O,O
TSZIOLJ,O,O,X,O,O
TSZIOJL,O,O,O,O,O
TSZLIJO,O,O,X,X,O
TSZLIOJ,O,O,X,X,O
TSZLJIO,O,O,X,X,O
TSZLJOI,O,O,X,X,X
TSZLOIJ,O,O,X,X,X
TSZLOJI,O,O,X,X,X
TSZJILO,O,O,O,O,O
TSZJIOL,O,X,O,O,O
TSZJLIO,O,O,O,X,O
TSZJLOI,O,O,O,X,X
TSZJOIL,O,O,O,X,X
TSZJOLI,O,O,O,X,X
TSZOILJ,O,O,X,X,X
TSZOIJL,O,O,O,X,X
TSZOLIJ,O,O,X,X,X
TSZOLJI,O,O,X,X,X
TSZOJIL,O,O,O,X,X
TSZOJLI,O,O,O,X,X
TSOILJZ,O,O,X,X,X
TSOILZJ,O,O,X,X,X
TSOIJLZ,O,O,O,X,X
TSOIJZL,O,O,O,X,X
TSOIZLJ,O,O,X,X,X
TSOIZJL,O,O,O,X,X
TSOLIJZ,O,O,X,X,X
TSOLIZJ,O,O,X,X,X
TSOLJIZ,O,O,X,X,X
TSOLJZI,O,O,X,X,X
TSOLZIJ,O,O,X,X,X
TSOLZJI,O,O,X,X,X
TSOJILZ,O,O,O,X,X
TSOJIZL,O,O,O,X,X
TSOJLIZ,O,O,O,X,X
TSOJLZI,O,O,O,X,X
TSOJZIL,O,O,O,X,X
TSOJZLI,O,O,O,X,X
TSOZILJ,O,O,X,X,X
TSOZIJL,O,O,O,X,X
TSOZLIJ,O,O,X,X,X
TSOZLJI,O,O,X,X,X
TSOZJIL,O,O,O,X,X
TSOZJLI,O,O,O,X,X
TZILJSO,O,O,O,O,O
TZILJOS,O,O,O,O,O
TZILSJO,O,O,X,O,O
TZILSOJ,O,O,X,O,O
TZILOJS,O,O,O,O,O
TZILOSJ,O,O,X,O,O
TZIJLSO,O,O,O,O,O
TZIJLOS,O,O,O,O,O
TZIJSLO,O,O,O,O,O
TZIJSOL,O,X,O,O,O
TZIJOLS,O,O,O,O,O
TZIJOSL,O,O,O,O,O
TZISLJO,O,O,X,O,O
TZISLOJ,O,O,X,O,O
TZISJLO,O,O,O,O,O
TZISJOL,O,X,O,O,O
TZISOLJ,O,O,X,O,O
TZISOJL,O,O,O,O,O
TZIOLJS,O,O,O,O,O
TZIOLSJ,O,O,X,O,O
TZIOJLS,O,O,O,O,O
TZIOJSL,O,O,O,O,O
TZIOSLJ,O,O,X,O,O
TZIOSJL,O,O,O,O,O
TZLIJSO,O,O,O,O,O
TZLIJOS,O,O,O,O,O
TZLISJO,O,O,X,O,O
TZLISOJ,O,O,X,O,O
TZLIOJS,O,O,O,O,O
TZLIOSJ,O,O,X,O,O
TZLJISO,O,O,O,O,O
TZLJIOS,O,O,O,O,O
TZLJSIO,O,O,O,X,O
TZLJSOI,O,O,O,X,X
TZLJOIS,O,O,O,X,X
TZLJOSI,O,O,O,X,X
TZLSIJO,O,O,X,X,O
TZLSIOJ,O,O,X,X,O
TZLSJIO,O,O,X,X,O
TZLSJOI,O,O,X,X,X
TZLSOIJ,O,O,X,X,X
TZLSOJI,O,O,X,X,X
TZLOIJS,O,O,O,X,X
TZLOISJ,O,O,X,X,X
TZLOJIS,O,O,O,X,X
TZLOJSI,O,O,O,X,X
TZLOSIJ,O,O,X,X,X
TZLOSJI,O,O,X,X,X
TZJILSO,O,O,O,O,O
TZJILOS,O,O,O,O,O
TZJISLO,O,O,O,O,O
TZJISOL,O,X,O,O,O
TZJIOLS,O,O,O,O,O
TZJIOSL,O,O,O,O,O
TZJLISO,O,O,O,O,O
TZJLIOS,O,O,O,O,O
TZJLSIO,O,O,O,X,O
TZJLSOI,O,O,O,X,X
TZJLOIS,O,O,O,X,X
TZJLOSI,O,O,O,X,X
TZJSILO,O,O,O,O,O
TZJSIOL,O,X,O,O,O
TZJSLIO,O,O,O,X,O
TZJSLOI,O,O,O,X,X
TZJSOIL,O,O,O,X,X
TZJSOLI,O,O,O,X,X
TZJOILS,O,O,O,O,O
TZJOISL,O,O,O,O,O
TZJOLIS,O,O,O,X,X
TZJOLSI,O,O,O,X,X
TZJOSIL,O,O,O,X,X
TZJOSLI,O,O,O,X,X
TZSILJO,O,O,X,O,O
TZSILOJ,O,O,X,O,O
TZSIJLO,O,O,O,O,O
TZSIJOL,O,X,O,O,O
TZSIOLJ,O,O,X,O,O
TZSIOJL,O,O,O,O,O
TZSLIJO,O,O,X,X,O
TZSLIOJ,O,O,X,X,O
TZSLJIO,O,O,X,X,O
TZSLJOI,O,O,X,X,X
TZSLOIJ,O,O,X,X,X
TZSLOJI,O,O,X,X,X
TZSJILO,O,O,O,O,O
TZSJIOL,O,X,O,O,O
TZSJLIO,O,O,O,X,O
TZSJLOI,O,O,O,X,X
TZSJOIL,O,O,O,X,X
TZSJOLI,O,O,O,X,X
TZSOILJ,O,O,X,X,X
TZSOIJL,O,O,O,X,X
TZSOLIJ,O,O,X,X,X
TZSOLJI,O,O,X,X,X
TZSOJIL,O,O,O,X,X
TZSOJLI,O,O,O,X,X
TZOILJS,O,O,O,O,O
TZOILSJ,O,O,X,O,O
TZOIJLS,O,O,O,O,O
TZOIJSL,O,O,O,O,O
TZOISLJ,O,O,X,O,O
TZOISJL,O,O,O,O,O
TZOLIJS,O,O,O,X,X
TZOLISJ,O,O,X,X,X
TZOLJIS,O,O,O,X,X
TZOLJSI,O,O,O,X,X
TZOLSIJ,O,O,X,X,X
TZOLSJI,O,O,X,X,X
TZOJILS,O,O,O,O,O
TZOJISL,O,O,O,O,O
TZOJLIS,O,O,O,X,X
TZOJLSI,O,O,O,X,X
TZOJSIL,O,O,O,X,X
TZOJSLI,O,O,O,X,X
TZOSILJ,O,O,X,X,X
TZOSIJL,O,O,O,X,X
TZOSLIJ,O,O,X,X,X
TZOSLJI,O,O,X,X,X
TZOSJIL,O,O,O,X,X
TZOSJLI,O,O,O,X,X
TOILJSZ,O,O,O,O,O
TOILJZS,O,O,O,O,O
TOILSJZ,O,O,X,O,O
TOILSZJ,O,O,X,O,O
TOILZJS,O,O,O,O,O
TOILZSJ,O,O,X,O,O
TOIJLSZ,O,O,O,O,O
TOIJLZS,O,O,O,O,O
TOIJSLZ,O,O,O,O,O
TOIJSZL,O,O,O,O,O
TOIJZLS,O,O,O,O,O
TOIJZSL,O,O,O,O,O
TOISLJZ,O,O,X,O,O
TOISLZJ,O,O,X,O,O
TOISJLZ,O,O,O,O,O
TOISJZL,O,O,O,O,O
TOISZLJ,O,O,X,O,O
TOISZJL,O,O,O,O,O
TOIZLJS,O,O,O,O,O
TOIZLSJ,O,O,X,O,O
TOIZJLS,O,O,O,O,O
TOIZJSL,O,O,O,O,O
TOIZSLJ,O,O,X,O,O
TOIZSJL,O,O,O,O,O
TOLIJSZ,O,O,O,X,X
TOLIJZS,O,O,O,X,X
TOLISJZ,O,O,X,X,X
TOLISZJ,O,O,X,X,X
TOLIZJS,O,O,O,X,X
TOLIZSJ,O,O,X,X,X
TOLJISZ,O,O,O,X,X
TOLJIZS,O,O,O,X,X
TOLJSIZ,O,O,O,X,X
TOLJSZI,O,O,O,X,X
TOLJZIS,O,O,O,X,X
TOLJZSI,O,O,O,X,X
TOLSIJZ,O,O,X,X,X
TOLSIZJ,O,O,X,X,X
TOLSJIZ,O,O,X,X,X
TOLSJZI,O,O,X,X,X
TOLSZIJ,O,O,X,X,X
TOLSZJI,O,O,X,X,X
TOLZIJS,O,O,O,X,X
TOLZISJ,O,O,X,X,X
TOLZJIS,O,O,O,X,X
TOLZJSI,O,O,O,X,X
TOLZSIJ,O,O,X,X,X
TOLZSJI,O,O,X,X,X
TOJILSZ,O,O,O,O,O
TOJILZS,O,O,O,O,O
TOJISLZ,O,O,O,O,O
TOJISZL,O,O,O,O,O
TOJIZLS,O,O,O,O,O
TOJIZSL,O,O,O,O,O
TOJLISZ,O,O,O,X,X
TOJLIZS,O,O,O,X,X
TOJLSIZ,O,O,O,X,X
TOJLSZI,O,O,O,X,X
TOJLZIS,O,O,O,X,X
TOJLZSI,O,O,O,X,X
TOJSILZ,O,O,O,X,X
TOJSIZL,O,O,O,X,X
TOJSLIZ,O,O,O,X,X
TOJSLZI,O,O,O,X,X
TOJSZIL,O,O,O,X,X
TOJSZLI,O,O,O,X,X
TOJZILS,O,O,O,O,O
TOJZISL,O,O,O,O,O
TOJZLIS,O,O,O,X,X
TOJZLSI,O,O,O,X,X
TOJZSIL,O,O,O,X,X
TOJZSLI,O,O,O,X,X
TOSILJZ,O,O,X,X,X
TOSILZJ,O,O,X,X,X
TOSIJLZ,O,O,O,X,X
TOSIJZL,O,O,O,X,X
TOSIZLJ,O,O,X,X,X
TOSIZJL,O,O,O,X,X
TOSLIJZ,O,O,X,X,X
TOSLIZJ,O,O,X,X,X
TOSLJIZ,O,O,X,X,X
TOSLJZI,O,O,X,X,X
TOSLZIJ,O,O,X,X,X
TOSLZJI,O,O,X,X,X
TOSJILZ,O,O,O,X,X
TOSJIZL,O,O,O,X,X
TOSJLIZ,O,O,O,X,X
TOSJLZI,O,O,O,X,X
TOSJZIL,O,O,O,X,X
TOSJZLI,O,O,O,X,X
TOSZILJ,O,O,X,X,X
TOSZIJL,O,O,O,X,X
TOSZLIJ,O,O,X,X,X
TOSZLJI,O,O,X,X,X
TOSZJIL,O,O,O,X,X
TOSZJLI,O,O,O,X,X
TOZILJS,O,O,O,O,O
TOZILSJ,O,O,X,O,O
TOZIJLS,O,O,O,O,O
TOZIJSL,O,O,O,O,O
TOZISLJ,O,O,X,O,O
TOZISJL,O,O,O,O,O
TOZLIJS,O,O,O,X,X
TOZLISJ,O,O,X,X,X
TOZLJIS,O,O,O,X,X
TOZLJSI,O,O,O,X,X
TOZLSIJ,O,O,X,X,X
TOZLSJI,O,O,X,X,X
TOZJILS,O,O,O,O,O
TOZJISL,O,O,O,O,O
TOZJLIS,O,O,O,X,X
TOZJLSI,O,O,O,X,X
TOZJSIL,O,O,O,X,X
TOZJSLI,O,O,O,X,X
TOZSILJ,O,O,X,X,X
TOZSIJL,O,O,O,X,X
TOZSLIJ,O,O,X,X,X
TOZSLJI,O,O,X,X,X
TOZSJIL,O,O,O,X,X
TOZSJLI,O,O,O,X,X
ITLJSZO,O,O,O,O,O
ITLJSOZ,O,O,O,O,O
ITLJZSO,O,O,O,O,O
ITLJZOS,O,O,O,O,O
ITLJOSZ,O,O,O,O,O
ITLJOZS,O,O,O,O,O
ITLSJZO,O,O,X,O,O
ITLSJOZ,O,O,X,O,O
ITLSZJO,O,O,X,O,O
ITLSZOJ,O,O,X,O,O
ITLSOJZ,O,O,X,O,O
ITLSOZJ,O,O,X,O,O
ITLZJSO,O,O,O,O,O
ITLZJOS,O,O,O,O,O
ITLZSJO,O,O,X,O,O
ITLZSOJ,O,O,X,O,O
ITLZOJS,O,O,O,O,O
ITLZOSJ,O,O,X,O,O
ITLOJSZ,O,O,O,O,O
ITLOJZS,O,O,O,O,O
ITLOSJZ,O,O,X,O,O
ITLOSZJ,O,O,X,O,O
ITLOZJS,O,O,O,O,O
ITLOZSJ,O,O,X,O,O
