sequence,v115@9gA8IeA8IeB8HeG8AeA8KeCAJvhFXhB8mBziB5oB2q?BlsB,v115@9gA8IeA8IeB8HeG8AeA8KeGAJvhFihBziB5oBUlB3m?BlsB,v115@9gA8IeA8IeB8HeG8AeA8KefFJvhF6lBOmB8mBziB5o?BlsB,v115@9gA8IeA8IeB8HeG8AeA8KefFJvhF0gBmhBziB5oBSr?BlsB,v115@9gA8IeA8IeB8HeG8AeA8Kez/IvhFWnBxiBUmB6tB3l?BlsB,v115@9gA8IeA8IeB8HeG8AeA8Kez/IvhFWnBxiB3lB6tBUm?BlsB,v115@9gA8IeA8IeB8HeG8AeA8Kez/IvhF+lBihB3iB5oB1r?B8sB,v115@9gA8IeA8IeB8HeG8AeA8KeCAJvhFlhB3iB5oBTlB2r?B8sB,v115@9gA8IeA8IeB8HeG8AeA8Kez/IvhFGhBliB5oB3lByr?B8sB
SIOLJZT,X,X,X,X,X,X,X,X,O
SIOLZTJ,X,X,X,X,X,X,X,X,O
SIOLZJT,X,X,X,X,X,X,X,X,O
SIOJTLZ,X,X,X,X,X,X,X,X,X
SIOJTZL,X,X,X,X,X,X,X,X,X
SIOJLTZ,X,X,X,X,X,X,X,X,X
SIOJLZT,X,X,X,X,X,X,X,X,O
SIOJZTL,X,X,X,X,X,X,X,X,O
SIOJZLT,X,X,X,X,X,X,X,X,X
SIOZTLJ,X,X,X,X,X,X,X,X,X
SIOZTJL,X,X,X,X,X,X,X,X,O
SIOZLTJ,X,X,X,X,X,X,X,X,X
SIOZLJT,X,X,X,X,X,X,X,X,X
SIOZJTL,X,X,X,X,X,X,X,X,O
SIOZJLT,X,X,X,X,X,X,X,X,X
SLTIJZO,X,X,X,O,X,X,X,X,X
SLTIJOZ,X,X,X,O,X,O,X,X,X
SLTIZJO,X,O,O,O,X,X,X,X,X
SLTIZOJ,X,O,O,O,X,X,X,X,X
SLTIOJZ,X,X,X,O,X,O,X,X,X
SLTIOZJ,X,O,O,O,X,X,X,X,X
SLTJIZO,X,X,X,O,X,X,X,X,X
SLTJIOZ,X,X,X,O,X,O,X,X,X
SLTJZIO,X,X,X,O,X,X,X,X,X
SLTJZOI,X,X,X,O,X,X,X,X,X
SLTJOIZ,X,X,X,O,X,O,X,X,X
SLTJOZI,X,X,X,O,X,O,X,X,X
SLTZIJO,X,O,O,O,X,X,X,X,X
SLTZIOJ,X,O,O,O,X,X,X,X,X
SLTZJIO,X,O,O,O,X,X,X,X,X
SLTZJOI,X,O,O,O,X,X,X,X,X
SLTZOIJ,X,O,O,O,X,X,X,X,X
SLTZOJI,X,O,O,O,X,X,X,X,X
SLTOIJZ,X,X,X,O,X,O,X,X,X
SLTOIZJ,X,O,O,O,X,X,X,X,X
SLTOJIZ,X,X,X,O,X,O,X,X,X
SLTOJZI,X,X,X,O,X,O,X,X,X
SLTOZIJ,X,O,O,O,X,X,X,X,X
SLTOZJI,X,O,O,O,X,X,X,X,X
SLITJZO,X,X,X,O,X,X,X,X,X
SLITJOZ,X,X,X,O,X,X,X,X,X
SLITZJO,X,O,O,O,X,X,X,X,X
SLITZOJ,X,O,O,O,X,X,X,X,X
SLITOJZ,X,X,X,O,X,X,X,X,X
SLITOZJ,X,O,O,O,X,X,X,X,X
SLIJTZO,X,X,X,O,X,X,X,X,X
SLIJTOZ,X,X,X,O,X,X,X,X,X
SLIJZTO,X,X,O,O,X,X,X,X,O
SLIJZOT,X,X,X,X,X,X,X,X,O
SLIJOTZ,X,X,X,X,X,X,X,X,X
SLIJOZT,X,X,X,X,X,X,X,X,O
SLIZTJO,X,O,O,O,X,X,X,X,O
SLIZTOJ,X,O,O,O,X,X,X,X,O
SLIZJTO,X,O,O,O,X,X,X,X,O
SLIZJOT,X,X,X,X,X,X,X,X,O
SLIZOTJ,X,X,X,X,X,X,X,X,O
SLIZOJT,X,X,X,X,X,X,X,X,O
SLIOTJZ,X,X,X,X,X,X,X,X,X
SLIOTZJ,X,X,X,X,X,X,X,X,X
SLIOJTZ,X,X,X,X,X,X,X,X,X
SLIOJZT,X,X,X,X,X,X,X,X,O
SLIOZTJ,X,X,X,X,X,X,X,X,O
SLIOZJT,X,X,X,X,X,X,X,X,O
SLJTIZO,X,X,X,O,X,X,X,X,X
SLJTIOZ,X,X,X,O,X,X,X,X,X
SLJTZIO,X,X,X,O,X,X,X,X,X
SLJTZOI,X,X,X,O,X,X,X,X,X
SLJTOIZ,X,X,X,O,X,X,X,X,X
SLJTOZI,X,X,X,O,X,X,X,X,X
SLJITZO,X,X,X,O,X,X,X,X,X
SLJITOZ,X,X,X,O,X,X,X,X,X
SLJIZTO,X,X,O,O,X,X,X,X,O
SLJIZOT,X,X,X,X,X,X,X,X,O
SLJIOTZ,X,X,X,X,X,X,X,X,X
SLJIOZT,X,X,X,X,X,X,X,X,O
SLJZTIO,X,X,O,O,X,X,X,X,O
SLJZTOI,X,X,O,O,X,X,X,X,O
SLJZITO,X,X,O,O,X,X,X,X,O
SLJZIOT,X,X,X,X,X,X,X,X,O
SLJZOTI,X,X,X,X,X,X,X,X,O
SLJZOIT,X,X,X,X,X,X,X,X,O
SLJOTIZ,X,X,X,X,X,X,X,X,X
SLJOTZI,X,X,X,X,X,X,X,X,X
SLJOITZ,X,X,X,X,X,X,X,X,X
SLJOIZT,X,X,X,X,X,X,X,X,O
SLJOZTI,X,X,X,X,X,X,X,X,O
SLJOZIT,X,X,X,X,X,X,X,X,O
SLZTIJO,X,O,O,O,X,X,X,X,O
SLZTIOJ,X,O,O,O,X,X,X,X,O
SLZTJIO,X,O,O,O,X,X,X,X,O
SLZTJOI,X,O,O,O,X,X,X,X,O
SLZTOIJ,X,O,O,O,X,X,X,X,O
SLZTOJI,X,O,O,O,X,X,X,X,O
SLZITJO,X,O,O,O,X,X,X,X,O
SLZITOJ,X,O,O,O,X,X,X,X,O
SLZIJTO,X,O,O,O,X,X,X,X,O
SLZIJOT,X,X,X,X,X,X,X,X,O
SLZIOTJ,X,X,X,X,X,X,X,X,O
SLZIOJT,X,X,X,X,X,X,X,X,O
SLZJTIO,X,O,O,O,X,X,X,X,O
SLZJTOI,X,O,O,O,X,X,X,X,O
SLZJITO,X,O,O,O,X,X,X,X,O
SLZJIOT,X,X,X,X,X,X,X,X,O
SLZJOTI,X,X,X,X,X,X,X,X,O
SLZJOIT,X,X,X,X,X,X,X,X,O
SLZOTIJ,X,X,X,X,X,X,X,X,O
SLZOTJI,X,X,X,X,X,X,X,X,O
SLZOITJ,X,X,X,X,X,X,X,X,O
SLZOIJT,X,X,X,X,X,X,X,X,O
SLZOJTI,X,X,X,X,X,X,X,X,O
SLZOJIT,X,X,X,X,X,X,X,X,O
SLOTIJZ,X,X,X,X,X,O,X,X,X
SLOTIZJ,X,X,X,X,X,X,X,X,X
SLOTJIZ,X,X,X,X,X,O,X,X,X
SLOTJZI,X,X,X,X,X,O,X,X,X
SLOTZIJ,X,X,X,X,X,X,X,X,X
SLOTZJI,X,X,X,X,X,X,X,X,X
SLOITJZ,X,X,X,X,X,X,X,X,X
SLOITZJ,X,X,X,X,X,X,X,X,X
SLOIJTZ,X,X,X,X,X,X,X,X,X
SLOIJZT,X,X,X,X,X,X,X,X,O
SLOIZTJ,X,X,X,X,X,X,X,X,O
SLOIZJT,X,X,X,X,X,X,X,X,O
SLOJTIZ,X,X,X,X,X,X,X,X,X
SLOJTZI,X,X,X,X,X,X,X,X,X
SLOJITZ,X,X,X,X,X,X,X,X,X
SLOJIZT,X,X,X,X,X,X,X,X,O
SLOJZTI,X,X,X,X,X,X,X,X,O
SLOJZIT,X,X,X,X,X,X,X,X,O
SLOZTIJ,X,X,X,X,X,X,X,X,O
SLOZTJI,X,X,X,X,X,X,X,X,O
SLOZITJ,X,X,X,X,X,X,X,X,O
SLOZIJT,X,X,X,X,X,X,X,X,O
SLOZJTI,X,X,X,X,X,X,X,X,O
SLOZJIT,X,X,X,X,X,X,X,X,O
SJTILZO,X,X,X,X,X,X,X,X,X
SJTILOZ,X,X,X,X,X,X,X,X,X
SJTIZLO,X,X,X,X,X,X,X,X,X
SJTIZOL,X,X,X,X,X,X,X,X,X
SJTIOLZ,X,X,X,X,X,X,X,X,X
SJTIOZL,X,X,X,X,X,X,X,X,X
SJTLIZO,X,X,X,X,X,X,X,X,X
SJTLIOZ,X,X,X,X,X,X,X,X,X
SJTLZIO,X,X,X,X,X,X,X,X,X
SJTLZOI,X,X,X,X,X,X,X,X,X
SJTLOIZ,X,X,X,X,X,X,X,X,X
SJTLOZI,X,X,X,X,X,X,X,X,X
SJTZILO,X,X,X,X,X,X,X,X,X
SJTZIOL,X,X,X,X,X,X,X,X,X
SJTZLIO,X,X,X,X,X,X,X,X,X
SJTZLOI,X,X,X,X,X,X,X,X,X
SJTZOIL,X,X,X,X,X,X,X,X,X
SJTZOLI,X,X,X,X,X,X,X,X,X
SJTOILZ,X,X,X,X,X,X,X,X,X
SJTOIZL,X,X,X,X,X,X,X,X,X
SJTOLIZ,X,X,X,X,X,X,X,X,X
SJTOLZI,X,X,X,X,X,X,X,X,X
SJTOZIL,X,X,X,X,X,X,X,X,X
SJTOZLI,X,X,X,X,X,X,X,X,X
SJITLZO,X,X,X,X,X,X,X,X,X
SJITLOZ,X,X,X,X,X,X,X,X,X
SJITZLO,X,X,X,X,X,X,X,X,X
SJITZOL,X,X,X,X,X,X,X,X,X
SJITOLZ,X,X,X,X,X,X,X,X,X
SJITOZL,X,X,X,X,X,X,X,X,X
SJILTZO,X,X,X,X,X,X,X,X,X
SJILTOZ,X,X,X,X,X,X,X,X,X
SJILZTO,X,X,O,X,X,X,X,X,O
SJILZOT,X,X,X,X,X,X,X,X,O
SJILOTZ,X,X,X,X,X,X,X,X,X
SJILOZT,X,X,X,X,X,X,X,X,O
SJIZTLO,X,X,O,X,X,X,X,X,X
SJIZTOL,X,X,O,X,X,X,X,X,O
SJIZLTO,X,X,O,X,X,X,X,X,X
SJIZLOT,X,X,X,X,X,X,X,X,X
SJIZOTL,X,X,X,X,X,X,X,X,O
SJIZOLT,X,X,X,X,X,X,X,X,X
SJIOTLZ,X,X,X,X,X,X,X,X,X
SJIOTZL,X,X,X,X,X,X,X,X,X
SJIOLTZ,X,X,X,X,X,X,X,X,X
SJIOLZT,X,X,X,X,X,X,X,X,O
SJIOZTL,X,X,X,X,X,X,X,X,O
SJIOZLT,X,X,X,X,X,X,X,X,X
SJLTIZO,X,X,X,X,X,X,X,X,X
SJLTIOZ,X,X,X,X,X,X,X,X,X
SJLTZIO,X,X,X,X,X,X,X,X,X
SJLTZOI,X,X,X,X,X,X,X,X,X
SJLTOIZ,X,X,X,X,X,X,X,X,X
SJLTOZI,X,X,X,X,X,X,X,X,X
SJLITZO,X,X,X,X,X,X,X,X,X
SJLITOZ,X,X,X,X,X,X,X,X,X
SJLIZTO,X,X,O,X,X,X,X,X,O
SJLIZOT,X,X,X,X,X,X,X,X,O
SJLIOTZ,X,X,X,X,X,X,X,X,X
SJLIOZT,X,X,X,X,X,X,X,X,O
SJLZTIO,X,X,O,X,X,X,X,X,O
SJLZTOI,X,X,O,X,X,X,X,X,O
SJLZITO,X,X,O,X,X,X,X,X,O
SJLZIOT,X,X,X,X,X,X,X,X,O
SJLZOTI,X,X,X,X,X,X,X,X,O
SJLZOIT,X,X,X,X,X,X,X,X,O
SJLOTIZ,X,X,X,X,X,X,X,X,X
SJLOTZI,X,X,X,X,X,X,X,X,X
SJLOITZ,X,X,X,X,X,X,X,X,X
SJLOIZT,X,X,X,X,X,X,X,X,O
SJLOZTI,X,X,X,X,X,X,X,X,O
SJLOZIT,X,X,X,X,X,X,X,X,O
SJZTILO,X,X,O,X,X,X,X,X,X
SJZTIOL,X,X,O,X,X,X,X,X,O
SJZTLIO,X,X,O,X,X,X,X,X,X
SJZTLOI,X,X,O,X,X,X,X,X,X
SJZTOIL,X,X,O,X,X,X,X,X,O
SJZTOLI,X,X,O,X,X,X,X,X,X
SJZITLO,X,X,O,X,X,X,X,X,X
SJZITOL,X,X,O,X,X,X,X,X,O
SJZILTO,X,X,O,X,X,X,X,X,X
SJZILOT,X,X,X,X,X,X,X,X,X
SJZIOTL,X,X,X,X,X,X,X,X,O
SJZIOLT,X,X,X,X,X,X,X,X,X
SJZLTIO,X,X,O,X,X,X,X,X,X
SJZLTOI,X,X,O,X,X,X,X,X,X
SJZLITO,X,X,O,X,X,X,X,X,X
SJZLIOT,X,X,X,X,X,X,X,X,X
SJZLOTI,X,X,X,X,X,X,X,X,X
SJZLOIT,X,X,X,X,X,X,X,X,X
SJZOTIL,X,X,X,X,X,X,X,X,O
SJZOTLI,X,X,X,X,X,X,X,X,X
SJZOITL,X,X,X,X,X,X,X,X,O
SJZOILT,X,X,X,X,X,X,X,X,X
SJZOLTI,X,X,X,X,X,X,X,X,X
SJZOLIT,X,X,X,X,X,X,X,X,X
SJOTILZ,X,X,X,X,X,X,X,X,X
SJOTIZL,X,X,X,X,X,X,X,X,X
SJOTLIZ,X,X,X,X,X,X,X,X,X
SJOTLZI,X,X,X,X,X,X,X,X,X
SJOTZIL,X,X,X,X,X,X,X,X,X
SJOTZLI,X,X,X,X,X,X,X,X,X
SJOITLZ,X,X,X,X,X,X,X,X,X
SJOITZL,X,X,X,X,X,X,X,X,X
SJOILTZ,X,X,X,X,X,X,X,X,X
SJOILZT,X,X,X,X,X,X,X,X,O
SJOIZTL,X,X,X,X,X,X,X,X,O
SJOIZLT,X,X,X,X,X,X,X,X,X
SJOLTIZ,X,X,X,X,X,X,X,X,X
SJOLTZI,X,X,X,X,X,X,X,X,X
SJOLITZ,X,X,X,X,X,X,X,X,X
SJOLIZT,X,X,X,X,X,X,X,X,O
SJOLZTI,X,X,X,X,X,X,X,X,O
SJOLZIT,X,X,X,X,X,X,X,X,O
SJOZTIL,X,X,X,X,X,X,X,X,O
SJOZTLI,X,X,X,X,X,X,X,X,X
SJOZITL,X,X,X,X,X,X,X,X,O
SJOZILT,X,X,X,X,X,X,X,X,X
SJOZLTI,X,X,X,X,X,X,X,X,X
SJOZLIT,X,X,X,X,X,X,X,X,X
SZTILJO,X,O,O,O,X,X,X,X,X
SZTILOJ,X,O,O,O,X,X,X,X,X
SZTIJLO,X,O,O,X,X,X,X,X,X
SZTIJOL,X,O,O,O,X,X,X,X,O
SZTIOLJ,X,O,O,O,X,X,X,X,X
SZTIOJL,X,O,O,O,X,X,X,X,O
SZTLIJO,X,O,O,O,X,X,X,X,X
SZTLIOJ,X,O,O,O,X,X,X,X,X
SZTLJIO,X,O,O,O,X,X,X,X,X
SZTLJOI,X,O,O,O,X,X,X,X,X
SZTLOIJ,X,O,O,O,X,X,X,X,X
SZTLOJI,X,O,O,O,X,X,X,X,X
SZTJILO,X,O,O,X,X,X,X,X,X
SZTJIOL,X,O,O,O,X,X,X,X,O
SZTJLIO,X,O,O,X,X,X,X,X,X
SZTJLOI,X,O,O,X,X,X,X,X,X
SZTJOIL,X,O,O,O,X,X,X,X,O
SZTJOLI,X,O,O,X,X,X,X,X,X
SZTOILJ,X,O,O,O,X,X,X,X,X
SZTOIJL,X,O,O,O,X,X,X,X,O
SZTOLIJ,X,O,O,O,X,X,X,X,X
SZTOLJI,X,O,O,O,X,X,X,X,X
SZTOJIL,X,O,O,O,X,X,X,X,O
SZTOJLI,X,O,O,X,X,X,X,X,X
SZITLJO,X,O,O,O,X,X,X,X,X
SZITLOJ,X,O,O,O,X,X,X,X,X
SZITJLO,X,O,O,X,X,X,X,X,X
SZITJOL,X,O,O,O,X,X,X,X,O
SZITOLJ,X,O,O,O,X,X,X,X,X
SZITOJL,X,O,O,O,X,X,X,X,O
SZILTJO,X,O,O,O,X,X,X,X,X
SZILTOJ,X,O,O,O,X,X,X,X,X
SZILJTO,X,O,O,O,X,X,X,X,X
SZILJOT,X,X,X,X,X,X,X,X,X
SZILOTJ,X,X,X,X,X,X,X,X,X
SZILOJT,X,X,X,X,X,X,X,X,X
SZIJTLO,X,O,O,X,X,X,X,X,X
SZIJTOL,X,O,O,O,X,X,X,X,O
SZIJLTO,X,O,O,X,X,X,X,X,X
SZIJLOT,X,X,X,X,X,X,X,X,X
SZIJOTL,X,X,X,X,X,X,X,X,O
SZIJOLT,X,X,X,X,X,X,X,X,X
SZIOTLJ,X,X,X,X,X,X,X,X,X
SZIOTJL,X,X,X,X,X,X,X,X,O
SZIOLTJ,X,X,X,X,X,X,X,X,X
SZIOLJT,X,X,X,X,X,X,X,X,X
SZIOJTL,X,X,X,X,X,X,X,X,O
SZIOJLT,X,X,X,X,X,X,X,X,X
SZLTIJO,X,O,O,O,X,X,X,X,X
SZLTIOJ,X,O,O,O,X,X,X,X,X
SZLTJIO,X,O,O,O,X,X,X,X,X
SZLTJOI,X,O,O,O,X,X,X,X,X
SZLTOIJ,X,O,O,O,X,X,X,X,X
SZLTOJI,X,O,O,O,X,X,X,X,X
SZLITJO,X,O,O,O,X,X,X,X,X
SZLITOJ,X,O,O,O,X,X,X,X,X
SZLIJTO,X,O,O,O,X,X,X,X,X
SZLIJOT,X,X,X,X,X,X,X,X,X
SZLIOTJ,X,X,X,X,X,X,X,X,X
SZLIOJT,X,X,X,X,X,X,X,X,X
SZLJTIO,X,O,O,O,X,X,X,X,X
SZLJTOI,X,O,O,O,X,X,X,X,X
SZLJITO,X,O,O,O,X,X,X,X,X
SZLJIOT,X,X,X,X,X,X,X,X,X
SZLJOTI,X,X,X,X,X,X,X,X,X
SZLJOIT,X,X,X,X,X,X,X,X,X
SZLOTIJ,X,X,X,X,X,X,X,X,X
SZLOTJI,X,X,X,X,X,X,X,X,X
SZLOITJ,X,X,X,X,X,X,X,X,X
SZLOIJT,X,X,X,X,X,X,X,X,X
SZLOJTI,X,X,X,X,X,X,X,X,X
SZLOJIT,X,X,X,X,X,X,X,X,X
SZJTILO,X,O,O,X,X,X,X,X,X
SZJTIOL,X,O,O,O,X,X,X,X,O
SZJTLIO,X,O,O,X,X,X,X,X,X
SZJTLOI,X,O,O,X,X,X,X,X,X
SZJTOIL,X,O,O,O,X,X,X,X,O
SZJTOLI,X,O,O,X,X,X,X,X,X
SZJITLO,X,O,O,X,X,X,X,X,X
SZJITOL,X,O,O,O,X,X,X,X,O
SZJILTO,X,O,O,X,X,X,X,X,X
SZJILOT,X,X,X,X,X,X,X,X,X
SZJIOTL,X,X,X,X,X,X,X,X,O
SZJIOLT,X,X,X,X,X,X,X,X,X
SZJLTIO,X,O,O,X,X,X,X,X,X
SZJLTOI,X,O,O,X,X,X,X,X,X
SZJLITO,X,O,O,X,X,X,X,X,X
SZJLIOT,X,X,X,X,X,X,X,X,X
SZJLOTI,X,X,X,X,X,X,X,X,X
SZJLOIT,X,X,X,X,X,X,X,X,X
SZJOTIL,X,X,X,X,X,X,X,X,O
SZJOTLI,X,X,X,X,X,X,X,X,X
SZJOITL,X,X,X,X,X,X,X,X,O
SZJOILT,X,X,X,X,X,X,X,X,X
SZJOLTI,X,X,X,X,X,X,X,X,X
SZJOLIT,X,X,X,X,X,X,X,X,X
SZOTILJ,X,X,X,X,X,X,X,X,X
SZOTIJL,X,X,X,X,X,X,X,X,O
SZOTLIJ,X,X,X,X,X,X,X,X,X
SZOTLJI,X,X,X,X,X,X,X,X,X
SZOTJIL,X,X,X,X,X,X,X,X,O
SZOTJLI,X,X,X,X,X,X,X,X,X
SZOITLJ,X,X,X,X,X,X,X,X,X
SZOITJL,X,X,X,X,X,X,X,X,O
SZOILTJ,X,X,X,X,X,X,X,X,X
SZOILJT,X,X,X,X,X,X,X,X,X
SZOIJTL,X,X,X,X,X,X,X,X,O
SZOIJLT,X,X,X,X,X,X,X,X,X
SZOLTIJ,X,X,X,X,X,X,X,X,X
SZOLTJI,X,X,X,X,X,X,X,X,X
SZOLITJ,X,X,X,X,X,X,X,X,X
SZOLIJT,X,X,X,X,X,X,X,X,X
SZOLJTI,X,X,X,X,X,X,X,X,X
SZOLJIT,X,X,X,X,X,X,X,X,X
SZOJTIL,X,X,X,X,X,X,X,X,O
SZOJTLI,X,X,X,X,X,X,X,X,X
SZOJITL,X,X,X,X,X,X,X,X,O
SZOJILT,X,X,X,X,X,X,X,X,X
SZOJLTI,X,X,X,X,X,X,X,X,X
SZOJLIT,X,X,X,X,X,X,X,X,X
SOTILJZ,X,X,X,X,X,X,X,X,X
SOTILZJ,X,X,X,X,X,X,X,X,X
SOTIJLZ,X,X,X,X,X,X,X,X,X
SOTIJZL,X,X,X,X,X,X,X,X,X
SOTIZLJ,X,X,X,X,X,X,X,X,X
SOTIZJL,X,X,X,X,X,X,X,X,X
SOTLIJZ,X,X,X,X,X,O,X,X,X
SOTLIZJ,X,X,X,X,X,X,X,X,X
SOTLJIZ,X,X,X,X,X,O,X,X,X
SOTLJZI,X,X,X,X,X,O,X,X,X
SOTLZIJ,X,X,X,X,X,X,X,X,X
SOTLZJI,X,X,X,X,X,X,X,X,X
SOTJILZ,X,X,X,X,X,X,X,X,X
SOTJIZL,X,X,X,X,X,X,X,X,X
SOTJLIZ,X,X,X,X,X,O,X,X,X
SOTJLZI,X,X,X,X,X,O,X,X,X
SOTJZIL,X,X,X,X,X,X,X,X,X
SOTJZLI,X,X,X,X,X,X,X,X,X
SOTZILJ,X,X,X,X,X,X,X,X,X
SOTZIJL,X,X,X,X,X,X,X,X,X
SOTZLIJ,X,X,X,X,X,X,X,X,X
SOTZLJI,X,X,X,X,X,X,X,X,X
SOTZJIL,X,X,X,X,X,X,X,X,X
SOTZJLI,X,X,X,X,X,X,X,X,X
SOITLJZ,X,X,X,X,X,X,X,X,X
SOITLZJ,X,X,X,X,X,X,X,X,X
SOITJLZ,X,X,X,X,X,X,X,X,X
SOITJZL,X,X,X,X,X,X,X,X,X
SOITZLJ,X,X,X,X,X,X,X,X,X
SOITZJL,X,X,X,X,X,X,X,X,X
SOILTJZ,X,X,X,X,X,X,X,X,X
SOILTZJ,X,X,X,X,X,X,X,X,X
SOILJTZ,X,X,X,X,X,X,X,X,X
SOILJZT,X,X,X,X,X,X,X,X,O
SOILZTJ,X,X,X,X,X,X,X,X,O
SOILZJT,X,X,X,X,X,X,X,X,O
SOIJTLZ,X,X,X,X,X,X,X,X,X
SOIJTZL,X,X,X,X,X,X,X,X,X
SOIJLTZ,X,X,X,X,X,X,X,X,X
SOIJLZT,X,X,X,X,X,X,X,X,O
SOIJZTL,X,X,X,X,X,X,X,X,O
SOIJZLT,X,X,X,X,X,X,X,X,X
SOIZTLJ,X,X,X,X,X,X,X,X,X
SOIZTJL,X,X,X,X,X,X,X,X,O
SOIZLTJ,X,X,X,X,X,X,X,X,X
SOIZLJT,X,X,X,X,X,X,X,X,X
SOIZJTL,X,X,X,X,X,X,X,X,O
SOIZJLT,X,X,X,X,X,X,X,X,X
SOLTIJZ,X,X,X,X,X,O,X,X,X
SOLTIZJ,X,X,X,X,X,X,X,X,X
SOLTJIZ,X,X,X,X,X,O,X,X,X
SOLTJZI,X,X,X,X,X,O,X,X,X
SOLTZIJ,X,X,X,X,X,X,X,X,X
SOLTZJI,X,X,X,X,X,X,X,X,X
SOLITJZ,X,X,X,X,X,X,X,X,X
SOLITZJ,X,X,X,X,X,X,X,X,X
SOLIJTZ,X,X,X,X,X,X,X,X,X
SOLIJZT,X,X,X,X,X,X,X,X,O
SOLIZTJ,X,X,X,X,X,X,X,X,O
SOLIZJT,X,X,X,X,X,X,X,X,O
SOLJTIZ,X,X,X,X,X,X,X,X,X
SOLJTZI,X,X,X,X,X,X,X,X,X
SOLJITZ,X,X,X,X,X,X,X,X,X
SOLJIZT,X,X,X,X,X,X,X,X,O
SOLJZTI,X,X,X,X,X,X,X,X,O
SOLJZIT,X,X,X,X,X,X,X,X,O
SOLZTIJ,X,X,X,X,X,X,X,X,O
SOLZTJI,X,X,X,X,X,X,X,X,O
SOLZITJ,X,X,X,X,X,X,X,X,O
SOLZIJT,X,X,X,X,X,X,X,X,O
SOLZJTI,X,X,X,X,X,X,X,X,O
SOLZJIT,X,X,X,X,X,X,X,X,O
SOJTILZ,X,X,X,X,X,X,X,X,X
SOJTIZL,X,X,X,X,X,X,X,X,X
SOJTLIZ,X,X,X,X,X,X,X,X,X
SOJTLZI,X,X,X,X,X,X,X,X,X
SOJTZIL,X,X,X,X,X,X,X,X,X
SOJTZLI,X,X,X,X,X,X,X,X,X
SOJITLZ,X,X,X,X,X,X,X,X,X
SOJITZL,X,X,X,X,X,X,X,X,X
SOJILTZ,X,X,X,X,X,X,X,X,X
SOJILZT,X,X,X,X,X,X,X,X,O
SOJIZTL,X,X,X,X,X,X,X,X,O
SOJIZLT,X,X,X,X,X,X,X,X,X
SOJLTIZ,X,X,X,X,X,X,X,X,X
SOJLTZI,X,X,X,X,X,X,X,X,X
SOJLITZ,X,X,X,X,X,X,X,X,X
SOJLIZT,X,X,X,X,X,X,X,X,O
SOJLZTI,X,X,X,X,X,X,X,X,O
SOJLZIT,X,X,X,X,X,X,X,X,O
SOJZTIL,X,X,X,X,X,X,X,X,O
SOJZTLI,X,X,X,X,X,X,X,X,X
SOJZITL,X,X,X,X,X,X,X,X,O
SOJZILT,X,X,X,X,X,X,X,X,X
SOJZLTI,X,X,X,X,X,X,X,X,X
SOJZLIT,X,X,X,X,X,X,X,X,X
SOZTILJ,X,X,X,X,X,X,X,X,X
SOZTIJL,X,X,X,X,X,X,X,X,O
SOZTLIJ,X,X,X,X,X,X,X,X,X
SOZTLJI,X,X,X,X,X,X,X,X,X
SOZTJIL,X,X,X,X,X,X,X,X,O
SOZTJLI,X,X,X,X,X,X,X,X,X
SOZITLJ,X,X,X,X,X,X,X,X,X
SOZITJL,X,X,X,X,X,X,X,X,O
SOZILTJ,X,X,X,X,X,X,X,X,X
SOZILJT,X,X,X,X,X,X,X,X,X
SOZIJTL,X,X,X,X,X,X,X,X,O
SOZIJLT,X,X,X,X,X,X,X,X,X
SOZLTIJ,X,X,X,X,X,X,X,X,X
SOZLTJI,X,X,X,X,X,X,X,X,X
SOZLITJ,X,X,X,X,X,X,X,X,X
SOZLIJT,X,X,X,X,X,X,X,X,X
SOZLJTI,X,X,X,X,X,X,X,X,X
SOZLJIT,X,X,X,X,X,X,X,X,X
SOZJTIL,X,X,X,X,X,X,X,X,O
SOZJTLI,X,X,X,X,X,X,X,X,X
SOZJITL,X,X,X,X,X,X,X,X,O
SOZJILT,X,X,X,X,X,X,X,X,X
SOZJLTI,X,X,X,X,X,X,X,X,X
SOZJLIT,X,X,X,X,X,X,X,X,X
ZTILJSO,O,X,X,X,X,X,O,X,O
ZTILJOS,O,X,X,X,X,X,O,X,O
ZTILSJO,X,X,X,X,X,X,O,X,O
ZTILSOJ,O,X,X,X,X,X,X,X,O
ZTILOJS,O,X,X,X,X,X,X,X,O
ZTILOSJ,O,X,X,X,X,X,X,X,X
ZTIJLSO,O,X,X,X,X,X,O,X,X
ZTIJLOS,O,X,X,X,X,X,O,X,X
ZTIJSLO,O,O,O,X,X,X,O,X,X
ZTIJSOL,O,O,O,X,X,X,O,X,X
ZTIJOLS,O,X,X,X,X,X,O,X,X
ZTIJOSL,O,O,O,X,X,X,O,X,X
ZTISLJO,X,O,O,X,X,X,O,X,X
ZTISLOJ,O,O,O,X,X,X,X,X,X
ZTISJLO,O,O,O,X,X,X,O,X,X
ZTISJOL,O,O,O,X,X,X,O,X,O
ZTISOLJ,O,O,O,X,X,X,X,X,X
ZTISOJL,O,O,O,X,X,X,O,X,O
ZTIOLJS,O,X,X,X,X,X,X,X,O
ZTIOLSJ,O,X,X,X,X,X,X,X,X
ZTIOJLS,O,X,X,X,X,X,O,X,X
ZTIOJSL,O,O,O,X,X,X,O,X,X
ZTIOSLJ,O,O,O,X,X,X,X,X,X
ZTIOSJL,O,O,O,X,X,X,O,X,O
