sequence,v115@zgA8IeB8HeB8FeF8AeB8BeG8BeB8JeR7IvhFGdBTeB?igBUiBFmB3sB,v115@zgA8IeB8HeB8FeF8AeB8BeG8BeB8JeaAJvhFzbBGeB?RiBUiBFmB3sB,v115@zgA8IeB8HeB8FeF8AeB8BeG8BeB8JeU7IvhFFcBxdB?zhBCjBmlB3sB,v115@zgA8IeB8HeB8FeF8AeB8BeG8BeB8JeR7IvhFzcBGeB?igBFmB0nB3sB,v115@zgA8IeB8HeB8FeF8AeB8BeG8BeB8JeU7IvhFyhB+iB?TeBxlBFmB3sB
LTSIZJO,O,O,X,O,X
LTSIZOJ,O,O,X,O,X
LTSIOJZ,O,O,X,O,X
LTSIOZJ,O,O,X,O,X
LTSJIZO,O,O,X,X,X
LTSJIOZ,O,O,X,O,X
LTSJZIO,O,O,X,X,X
LTSJZOI,O,O,X,X,X
LTSJOIZ,O,O,X,O,X
LTSJOZI,O,O,X,X,X
LTSZIJO,O,O,X,O,X
LTSZIOJ,O,O,X,O,X
LTSZJIO,O,O,X,O,X
LTSZJOI,O,O,X,O,X
LTSZOIJ,O,O,X,O,X
LTSZOJI,O,O,X,O,X
LTSOIJZ,O,O,X,O,X
LTSOIZJ,O,O,X,O,X
LTSOJIZ,O,O,X,O,X
LTSOJZI,O,O,X,X,X
LTSOZIJ,O,O,X,O,X
LTSOZJI,O,O,X,O,X
LTZIJSO,O,X,O,O,X
LTZIJOS,O,O,O,O,X
LTZISJO,O,X,X,O,X
LTZISOJ,O,X,O,O,X
LTZIOJS,O,O,O,O,X
LTZIOSJ,O,X,O,O,X
LTZJISO,O,X,O,O,X
LTZJIOS,O,O,O,O,X
LTZJSIO,O,O,O,O,X
LTZJSOI,O,O,X,O,X
LTZJOIS,O,O,O,O,X
LTZJOSI,O,O,O,O,X
LTZSIJO,O,O,X,O,X
LTZSIOJ,O,O,O,O,X
LTZSJIO,O,O,X,O,X
LTZSJOI,O,O,X,O,X
LTZSOIJ,O,O,X,O,X
LTZSOJI,O,O,X,O,X
LTZOIJS,O,O,O,O,X
LTZOISJ,O,X,O,O,X
LTZOJIS,O,O,O,O,X
LTZOJSI,O,O,O,O,X
LTZOSIJ,O,O,O,O,X
LTZOSJI,O,O,X,O,X
LTOIJSZ,O,O,O,O,X
LTOIJZS,O,O,O,O,X
LTOISJZ,O,O,X,O,X
LTOISZJ,O,O,O,O,X
LTOIZJS,O,O,O,O,X
LTOIZSJ,O,X,O,O,X
LTOJISZ,O,O,O,O,X
LTOJIZS,O,O,O,O,X
LTOJSIZ,O,O,O,O,X
LTOJSZI,O,O,O,X,X
LTOJZIS,O,O,O,O,X
LTOJZSI,O,O,O,O,X
LTOSIJZ,O,O,X,O,X
LTOSIZJ,O,O,O,O,X
LTOSJIZ,O,O,X,O,X
LTOSJZI,O,O,X,X,X
LTOSZIJ,O,O,O,O,X
LTOSZJI,O,O,X,O,X
LTOZIJS,O,O,O,O,X
LTOZISJ,O,X,O,O,X
LTOZJIS,O,O,O,O,X
LTOZJSI,O,O,O,O,X
LTOZSIJ,O,O,O,O,X
LTOZSJI,O,O,X,O,X
LITJSZO,O,O,O,X,X
LITJSOZ,O,O,X,O,X
LITJZSO,O,X,O,O,X
LITJZOS,O,O,O,O,O
LITJOSZ,O,O,X,O,X
LITJOZS,O,O,O,O,O
LITSJZO,O,O,X,X,X
LITSJOZ,O,O,X,O,X
LITSZJO,O,O,X,O,X
LITSZOJ,O,O,X,O,X
LITSOJZ,O,O,X,O,X
LITSOZJ,O,O,X,O,X
LITZJSO,O,X,O,O,X
LITZJOS,O,O,O,O,O
LITZSJO,O,X,X,O,X
LITZSOJ,O,X,O,O,X
LITZOJS,O,O,O,O,X
LITZOSJ,O,X,O,O,X
LITOJSZ,O,O,O,O,X
LITOJZS,O,O,O,O,X
LITOSJZ,O,O,X,O,X
LITOSZJ,O,O,O,O,X
LITOZJS,O,O,O,O,X
LITOZSJ,O,X,O,O,X
LIJTSZO,X,O,O,X,X
LIJTSOZ,X,O,X,O,X
LIJTZSO,X,X,O,X,X
LIJTZOS,X,O,O,O,O
LIJTOSZ,X,O,X,O,X
LIJTOZS,X,O,O,O,O
LIJSTZO,X,O,O,X,X
LIJSTOZ,X,O,X,X,X
LIJSZTO,O,O,O,X,X
LIJSZOT,O,X,X,X,O
LIJSOTZ,X,O,X,X,X
LIJSOZT,O,X,X,X,O
LIJZTSO,X,X,O,X,X
LIJZTOS,O,O,O,X,O
LIJZSTO,X,X,O,X,X
LIJZSOT,O,X,X,X,O
LIJZOTS,O,X,O,X,O
LIJZOST,O,X,O,X,O
LIJOTSZ,X,O,O,X,X
LIJOTZS,X,O,O,X,O
LIJOSTZ,X,X,O,X,X
LIJOSZT,O,X,O,X,O
LIJOZTS,O,X,O,X,O
LIJOZST,O,X,O,X,O
LISTJZO,O,O,X,X,O
LISTJOZ,O,O,X,X,O
LISTZJO,O,O,X,X,O
LISTZOJ,O,O,X,X,X
LISTOJZ,O,O,X,X,X
LISTOZJ,O,O,X,X,X
LISJTZO,X,O,O,X,O
LISJTOZ,X,O,X,X,O
LISJZTO,O,O,O,X,O
LISJZOT,O,X,X,X,O
LISJOTZ,X,O,X,X,O
LISJOZT,O,X,X,X,O
LISZTJO,O,O,X,X,O
LISZTOJ,O,O,O,X,X
LISZJTO,O,O,O,X,O
LISZJOT,O,X,X,X,O
LISZOTJ,O,X,O,X,X
LISZOJT,O,X,O,X,O
LISOTJZ,O,O,X,X,X
LISOTZJ,O,O,O,X,X
LISOJTZ,X,O,O,X,O
LISOJZT,O,X,O,X,O
LISOZTJ,O,X,O,X,X
LISOZJT,O,X,O,X,O
LIZTJSO,X,X,O,O,X
LIZTJOS,O,O,O,O,O
LIZTSJO,X,X,X,O,X
LIZTSOJ,X,X,O,O,X
LIZTOJS,O,O,O,O,X
LIZTOSJ,X,X,O,O,X
LIZJTSO,X,X,O,O,X
LIZJTOS,O,O,O,O,O
LIZJSTO,X,X,O,X,X
LIZJSOT,O,X,X,X,O
LIZJOTS,O,X,O,O,O
LIZJOST,O,X,O,X,O
LIZSTJO,O,X,X,X,O
LIZSTOJ,O,X,O,X,X
LIZSJTO,O,X,O,X,O
LIZSJOT,O,X,X,X,O
LIZSOTJ,O,X,O,X,X
LIZSOJT,O,X,O,X,O
LIZOTJS,O,X,O,X,X
LIZOTSJ,X,X,O,X,X
LIZOJTS,O,X,O,O,O
LIZOJST,O,X,O,X,O
LIZOSTJ,O,X,O,X,X
LIZOSJT,O,X,O,X,O
LIOTJSZ,O,O,O,X,X
LIOTJZS,O,O,O,X,X
LIOTSJZ,O,O,X,X,X
LIOTSZJ,O,X,O,X,X
LIOTZJS,O,O,O,X,X
LIOTZSJ,O,X,O,X,X
LIOJTSZ,X,O,O,X,X
LIOJTZS,X,O,O,X,O
LIOJSTZ,X,X,O,X,X
LIOJSZT,O,X,O,X,O
LIOJZTS,O,X,O,X,O
LIOJZST,O,X,O,X,O
LIOSTJZ,O,X,X,X,X
LIOSTZJ,O,X,O,X,X
LIOSJTZ,X,X,O,X,O
LIOSJZT,O,X,O,X,O
LIOSZTJ,O,X,O,X,X
LIOSZJT,O,X,O,X,O
LIOZTJS,O,X,O,X,X
LIOZTSJ,X,X,O,X,X
LIOZJTS,O,X,O,X,O
LIOZJST,O,X,O,X,O
LIOZSTJ,O,X,O,X,X
LIOZSJT,O,X,O,X,O
LJTISZO,X,O,O,X,X
LJTISOZ,X,O,X,O,X
LJTIZSO,X,X,O,X,X
LJTIZOS,X,O,O,O,O
LJTIOSZ,X,O,X,O,X
LJTIOZS,X,O,O,O,O
LJTSIZO,X,O,O,X,X
LJTSIOZ,X,O,O,O,X
LJTSZIO,X,O,O,X,X
LJTSZOI,X,O,O,X,X
LJTSOIZ,X,O,O,O,X
LJTSOZI,X,O,O,X,X
LJTZISO,X,X,O,X,X
LJTZIOS,X,O,O,O,X
LJTZSIO,X,O,O,X,X
LJTZSOI,X,O,O,X,X
LJTZOIS,X,O,O,O,O
LJTZOSI,X,O,O,X,X
LJTOISZ,X,O,O,O,X
LJTOIZS,X,O,O,O,O
LJTOSIZ,X,O,O,O,X
LJTOSZI,X,O,O,X,X
LJTOZIS,X,O,O,O,O
LJTOZSI,X,O,O,X,X
LJITSZO,X,O,O,X,X
LJITSOZ,X,O,X,O,X
LJITZSO,X,X,O,X,X
LJITZOS,X,O,O,O,O
LJITOSZ,X,O,X,O,X
LJITOZS,X,O,O,O,O
LJISTZO,X,O,O,X,X
LJISTOZ,X,O,X,X,X
LJISZTO,O,O,O,X,X
LJISZOT,O,X,X,X,O
LJISOTZ,X,O,X,X,X
LJISOZT,O,X,X,X,O
LJIZTSO,X,X,O,X,X
LJIZTOS,O,O,O,X,O
LJIZSTO,X,X,O,X,X
LJIZSOT,O,X,X,X,O
LJIZOTS,O,X,O,X,O
LJIZOST,O,X,O,X,O
LJIOTSZ,X,O,O,X,X
LJIOTZS,X,O,O,X,O
LJIOSTZ,X,X,O,X,X
LJIOSZT,O,X,O,X,O
LJIOZTS,O,X,O,X,O
LJIOZST,O,X,O,X,O
LJSTIZO,X,O,O,X,X
LJSTIOZ,X,O,O,X,X
LJSTZIO,X,O,O,X,X
LJSTZOI,X,O,O,X,X
LJSTOIZ,X,O,O,X,X
LJSTOZI,X,O,O,X,X
LJSITZO,X,O,O,X,X
LJSITOZ,X,O,O,X,X
LJSIZTO,O,O,O,X,X
LJSIZOT,O,X,O,X,O
LJSIOTZ,X,O,O,X,X
LJSIOZT,O,X,O,X,O
LJSZTIO,O,O,O,X,X
LJSZTOI,O,O,O,X,X
LJSZITO,O,O,O,X,X
LJSZIOT,O,X,O,X,X
LJSZOTI,O,X,O,X,X
LJSZOIT,O,X,O,X,O
LJSOTIZ,X,O,O,X,X
LJSOTZI,X,O,O,X,X
LJSOITZ,X,O,O,X,X
LJSOIZT,O,X,O,X,O
LJSOZTI,O,X,O,X,X
LJSOZIT,O,X,O,X,O
LJZTISO,X,X,O,X,X
LJZTIOS,O,O,O,X,X
LJZTSIO,X,O,O,X,X
LJZTSOI,X,O,O,X,X
LJZTOIS,O,O,O,X,O
LJZTOSI,O,O,O,X,X
LJZITSO,X,X,O,X,X
LJZITOS,O,O,O,X,O
LJZISTO,X,X,O,X,X
LJZISOT,O,X,X,X,O
LJZIOTS,O,X,O,X,O
LJZIOST,O,X,O,X,O
LJZSTIO,X,O,O,X,X
LJZSTOI,X,O,O,X,X
LJZSITO,X,O,O,X,X
LJZSIOT,O,X,O,X,X
LJZSOTI,O,X,O,X,X
LJZSOIT,O,X,O,X,O
LJZOTIS,O,X,O,X,O
LJZOTSI,O,X,O,X,X
LJZOITS,O,X,O,X,O
LJZOIST,O,X,O,X,O
LJZOSTI,O,X,O,X,X
LJZOSIT,O,X,O,X,O
LJOTISZ,X,O,O,X,X
LJOTIZS,X,O,O,X,O
LJOTSIZ,X,O,O,X,X
LJOTSZI,X,O,O,X,X
LJOTZIS,X,O,O,X,O
LJOTZSI,X,O,O,X,X
LJOITSZ,X,O,O,X,X
LJOITZS,X,O,O,X,O
LJOISTZ,X,X,O,X,X
LJOISZT,O,X,O,X,O
LJOIZTS,O,X,O,X,O
LJOIZST,O,X,O,X,O
LJOSTIZ,X,O,O,X,X
LJOSTZI,X,O,O,X,X
LJOSITZ,X,O,O,X,X
LJOSIZT,O,X,O,X,O
LJOSZTI,O,X,O,X,X
LJOSZIT,O,X,O,X,O
LJOZTIS,O,X,O,X,O
LJOZTSI,O,X,O,X,X
LJOZITS,O,X,O,X,O
LJOZIST,O,X,O,X,O
LJOZSTI,O,X,O,X,X
LJOZSIT,O,X,O,X,O
LSTIJZO,O,O,O,X,X
LSTIJOZ,O,O,O,X,X
LSTIZJO,O,O,O,X,X
LSTIZOJ,O,O,O,X,X
LSTIOJZ,O,O,O,X,X
LSTIOZJ,O,O,O,X,X
LSTJIZO,O,O,O,X,X
LSTJIOZ,O,O,O,X,X
LSTJZIO,O,O,O,X,X
LSTJZOI,O,O,O,X,X
LSTJOIZ,O,O,O,X,X
LSTJOZI,O,O,O,X,X
LSTZIJO,O,O,O,X,X
LSTZIOJ,O,O,O,X,X
LSTZJIO,O,O,O,X,X
LSTZJOI,O,O,O,X,X
LSTZOIJ,O,O,O,X,X
LSTZOJI,O,O,O,X,X
LSTOIJZ,O,O,O,X,X
LSTOIZJ,O,O,O,X,X
LSTOJIZ,O,O,O,X,X
LSTOJZI,O,O,O,X,X
LSTOZIJ,O,O,O,X,X
LSTOZJI,O,O,O,X,X
LSITJZO,O,O,O,X,O
LSITJOZ,O,O,O,X,O
LSITZJO,O,O,O,X,O
LSITZOJ,O,O,O,X,X
LSITOJZ,O,O,O,X,X
LSITOZJ,O,O,O,X,X
LSIJTZO,X,O,O,X,O
LSIJTOZ,X,O,O,X,O
LSIJZTO,O,O,O,X,O
LSIJZOT,O,X,O,X,O
LSIJOTZ,X,O,O,X,O
LSIJOZT,O,X,O,X,O
LSIZTJO,O,O,O,X,O
LSIZTOJ,O,O,O,X,X
LSIZJTO,O,O,O,X,O
LSIZJOT,O,X,O,X,O
LSIZOTJ,O,X,O,X,X
LSIZOJT,O,X,O,X,O
LSIOTJZ,O,O,O,X,X
LSIOTZJ,O,O,O,X,X
LSIOJTZ,X,O,O,X,O
LSIOJZT,O,X,O,X,O
LSIOZTJ,O,X,O,X,X
LSIOZJT,O,X,O,X,O
LSJTIZO,X,O,O,X,O
LSJTIOZ,X,O,O,X,O
LSJTZIO,X,O,O,X,X
LSJTZOI,X,O,O,X,O
LSJTOIZ,X,O,O,X,O
LSJTOZI,X,O,O,X,O
LSJITZO,X,O,O,X,O
LSJITOZ,X,O,O,X,O
LSJIZTO,O,O,O,X,O
LSJIZOT,O,X,O,X,O
LSJIOTZ,X,O,O,X,O
LSJIOZT,O,X,O,X,O
LSJZTIO,O,O,O,X,X
LSJZTOI,O,O,O,X,O
LSJZITO,O,O,O,X,O
LSJZIOT,O,X,O,X,O
LSJZOTI,O,X,O,X,O
LSJZOIT,O,X,O,X,O
LSJOTIZ,X,O,O,X,O
LSJOTZI,X,O,O,X,O
LSJOITZ,X,O,O,X,O
LSJOIZT,O,X,O,X,O
LSJOZTI,O,X,O,X,O
LSJOZIT,O,X,O,X,O
LSZTIJO,O,O,O,X,X
LSZTIOJ,O,O,O,X,X
LSZTJIO,O,O,O,X,X
LSZTJOI,O,O,O,X,X
LSZTOIJ,O,O,O,X,X
LSZTOJI,O,O,O,X,X
LSZITJO,O,O,O,X,O
LSZITOJ,O,O,O,X,X
LSZIJTO,O,O,O,X,O
LSZIJOT,O,X,O,X,O
LSZIOTJ,O,X,O,X,X
LSZIOJT,O,X,O,X,O
LSZJTIO,O,O,O,X,X
LSZJTOI,O,O,O,X,O
LSZJITO,O,O,O,X,O
LSZJIOT,O,X,O,X,O
LSZJOTI,O,X,O,X,O
LSZJOIT,O,X,O,X,O
LSZOTIJ,O,X,O,X,X
LSZOTJI,O,X,O,X,X
LSZOITJ,O,X,O,X,X
LSZOIJT,O,X,O,X,O
LSZOJTI,O,X,O,X,O
LSZOJIT,O,X,O,X,O
LSOTIJZ,O,O,O,X,X
LSOTIZJ,O,O,O,X,X
LSOTJIZ,O,O,O,X,X
LSOTJZI,O,O,O,X,X
LSOTZIJ,O,O,O,X,X
LSOTZJI,O,O,O,X,X
LSOITJZ,O,O,O,X,X
LSOITZJ,O,O,O,X,X
LSOIJTZ,X,O,O,X,O
LSOIJZT,O,X,O,X,O
LSOIZTJ,O,X,O,X,X
LSOIZJT,O,X,O,X,O
LSOJTIZ,X,O,O,X,O
LSOJTZI,X,O,O,X,O
LSOJITZ,X,O,O,X,O
LSOJIZT,O,X,O,X,O
LSOJZTI,O,X,O,X,O
LSOJZIT,O,X,O,X,O
LSOZTIJ,O,X,O,X,X
LSOZTJI,O,X,O,X,X
LSOZITJ,O,X,O,X,X
LSOZIJT,O,X,O,X,O
LSOZJTI,O,X,O,X,O
LSOZJIT,O,X,O,X,O
LZTIJSO,O,X,O,O,X
LZTIJOS,O,O,O,O,X
LZTISJO,O,X,X,O,X
LZTISOJ,O,X,O,O,X
LZTIOJS,O,O,O,O,X
LZTIOSJ,O,X,O,O,X
LZTJISO,O,X,O,O,X
LZTJIOS,O,O,O,O,X
LZTJSIO,O,O,O,O,X
LZTJSOI,O,O,X,O,X
LZTJOIS,O,O,O,O,X
LZTJOSI,O,O,O,O,X
LZTSIJO,O,O,O,O,X
LZTSIOJ,O,O,O,O,X
LZTSJIO,O,O,O,O,X
LZTSJOI,O,O,X,O,X
LZTSOIJ,O,O,O,O,X
LZTSOJI,O,O,O,O,X
LZTOIJS,O,O,O,O,X
LZTOISJ,O,X,O,O,X
LZTOJIS,O,O,O,O,X
LZTOJSI,O,O,O,O,X
LZTOSIJ,O,O,O,O,X
LZTOSJI,O,O,X,O,X
LZITJSO,X,X,O,O,X
LZITJOS,O,O,O,O,O
LZITSJO,X,X,X,O,X
LZITSOJ,X,X,O,O,X
LZITOJS,O,O,O,O,X
LZITOSJ,X,X,O,O,X
LZIJTSO,X,X,O,O,X
LZIJTOS,O,O,O,O,O
LZIJSTO,X,X,O,X,X
LZIJSOT,O,X,X,X,O
LZIJOTS,O,X,O,O,O
LZIJOST,O,X,O,X,O
LZISTJO,O,X,X,X,O
LZISTOJ,O,X,O,X,X
LZISJTO,O,X,O,X,O
LZISJOT,O,X,X,X,O
LZISOTJ,O,X,O,X,X
LZISOJT,O,X,O,X,O
LZIOTJS,O,X,O,X,X
LZIOTSJ,X,X,O,X,X
LZIOJTS,O,X,O,O,O
LZIOJST,O,X,O,X,O
LZIOSTJ,O,X,O,X,X
LZIOSJT,O,X,O,X,O
LZJTISO,O,X,O,O,X
LZJTIOS,O,O,O,O,X
LZJTSIO,O,O,O,O,X
LZJTSOI,O,O,O,O,X
LZJTOIS,O,O,O,O,O
LZJTOSI,O,O,O,O,X
LZJITSO,X,X,O,O,X
LZJITOS,O,O,O,O,O
LZJISTO,X,X,O,X,X
LZJISOT,O,X,X,X,O
LZJIOTS,O,X,O,O,O
LZJIOST,O,X,O,X,O
LZJSTIO,X,O,O,X,X
LZJSTOI,X,O,O,X,X
LZJSITO,X,O,O,X,X
LZJSIOT,O,X,O,X,X
LZJSOTI,O,X,O,X,X
LZJSOIT,O,X,O,X,O
LZJOTIS,O,X,O,O,O
LZJOTSI,O,X,O,O,X
LZJOITS,O,X,O,O,O
LZJOIST,O,X,O,X,O
LZJOSTI,O,X,O,X,X
LZJOSIT,O,X,O,X,O
LZSTIJO,O,O,O,X,X
LZSTIOJ,O,O,O,X,X
LZSTJIO,O,O,O,X,X
LZSTJOI,O,O,O,X,X
LZSTOIJ,O,O,O,X,X
LZSTOJI,O,O,O,X,X
LZSITJO,O,O,O,X,O
LZSITOJ,O,O,O,X,X
LZSIJTO,O,O,O,X,O
LZSIJOT,O,X,O,X,O
LZSIOTJ,O,X,O,X,X
LZSIOJT,O,X,O,X,O
LZSJTIO,O,O,O,X,X
LZSJTOI,O,O,O,X,O
LZSJITO,O,O,O,X,O
LZSJIOT,O,X,O,X,O
LZSJOTI,O,X,O,X,O
LZSJOIT,O,X,O,X,O
LZSOTIJ,O,X,O,X,X
LZSOTJI,O,X,O,X,X
LZSOITJ,O,X,O,X,X
LZSOIJT,O,X,O,X,O
LZSOJTI,O,X,O,X,O
LZSOJIT,O,X,O,X,O
LZOTIJS,O,X,O,O,X
LZOTISJ,O,X,O,O,X
LZOTJIS,O,X,O,O,X
LZOTJSI,O,X,O,O,X
LZOTSIJ,O,X,O,O,X
LZOTSJI,O,X,X,O,X
LZOITJS,O,X,O,X,X
LZOITSJ,X,X,O,X,X
LZOIJTS,O,X,O,O,O
LZOIJST,O,X,O,X,O
LZOISTJ,O,X,O,X,X
LZOISJT,O,X,O,X,O
LZOJTIS,O,X,O,O,O
LZOJTSI,O,X,O,O,X
LZOJITS,O,X,O,O,O
LZOJIST,O,X,O,X,O
LZOJSTI,O,X,O,X,X
LZOJSIT,O,X,O,X,O
LZOSTIJ,O,X,O,X,X
LZOSTJI,O,X,X,X,X
LZOSITJ,O,X,O,X,X
LZOSIJT,O,X,O,X,O
LZOSJTI,O,X,O,X,O
LZOSJIT,O,X,O,X,O
LOTIJSZ,O,O,O,X,X
LOTIJZS,O,O,O,X,X
LOTISJZ,O,O,X,X,X
LOTISZJ,O,O,O,X,X
LOTIZJS,O,O,O,X,X
LOTIZSJ,O,X,O,X,X
LOTJISZ,O,O,O,X,X
LOTJIZS,O,O,O,X,X
LOTJSIZ,O,O,O,X,X
LOTJSZI,O,O,O,X,X
LOTJZIS,O,O,O,X,X
LOTJZSI,O,O,O,X,X
LOTSIJZ,O,O,X,X,X
LOTSIZJ,O,O,O,X,X
LOTSJIZ,O,O,X,X,X
LOTSJZI,O,O,X,X,X
LOTSZIJ,O,O,O,X,X
LOTSZJI,O,O,X,X,X
LOTZIJS,O,O,O,X,X
LOTZISJ,O,X,O,X,X
LOTZJIS,O,O,O,X,X
LOTZJSI,O,O,O,X,X
LOTZSIJ,O,O,O,X,X
LOTZSJI,O,O,X,X,X
LOITJSZ,O,O,O,X,X
LOITJZS,O,O,O,X,X
LOITSJZ,O,O,X,X,X
LOITSZJ,O,X,O,X,X
LOITZJS,O,O,O,X,X
LOITZSJ,O,X,O,X,X
LOIJTSZ,X,O,O,X,X
LOIJTZS,X,O,O,X,O
LOIJSTZ,X,X,O,X,X
LOIJSZT,O,X,O,X,O
LOIJZTS,O,X,O,X,O
LOIJZST,O,X,O,X,O
LOISTJZ,O,X,X,X,X
LOISTZJ,O,X,O,X,X
LOISJTZ,X,X,O,X,O
LOISJZT,O,X,O,X,O
LOISZTJ,O,X,O,X,X
LOISZJT,O,X,O,X,O
LOIZTJS,O,X,O,X,X
LOIZTSJ,X,X,O,X,X
LOIZJTS,O,X,O,X,O
LOIZJST,O,X,O,X,O
LOIZSTJ,O,X,O,X,X
LOIZSJT,O,X,O,X,O
LOJTISZ,X,O,O,X,X
LOJTIZS,X,O,O,X,O
LOJTSIZ,X,O,O,X,X
LOJTSZI,X,O,O,X,X
LOJTZIS,X,O,O,X,O
LOJTZSI,X,O,O,X,X
LOJITSZ,X,O,O,X,X
LOJITZS,X,O,O,X,O
LOJISTZ,X,X,O,X,X
LOJISZT,O,X,O,X,O
LOJIZTS,O,X,O,X,O
LOJIZST,O,X,O,X,O
LOJSTIZ,X,O,O,X,X
LOJSTZI,X,O,O,X,X
LOJSITZ,X,O,O,X,X
LOJSIZT,O,X,O,X,O
LOJSZTI,O,X,O,X,X
LOJSZIT,O,X,O,X,O
LOJZTIS,O,X,O,X,O
LOJZTSI,O,X,O,X,X
LOJZITS,O,X,O,X,O
LOJZIST,O,X,O,X,O
LOJZSTI,O,X,O,X,X
LOJZSIT,O,X,O,X,O
LOSTIJZ,O,O,X,X,X
LOSTIZJ,O,O,O,X,X
LOSTJIZ,O,O,X,X,X
LOSTJZI,O,O,X,X,X
LOSTZIJ,O,O,O,X,X
LOSTZJI,O,O,X,X,X
LOSITJZ,O,O,X,X,X
LOSITZJ,O,O,O,X,X
LOSIJTZ,X,O,O,X,O
LOSIJZT,O,X,O,X,O
LOSIZTJ,O,X,O,X,X
LOSIZJT,O,X,O,X,O
LOSJTIZ,X,O,O,X,O
LOSJTZI,X,O,O,X,O
LOSJITZ,X,O,O,X,O
LOSJIZT,O,X,O,X,O
LOSJZTI,O,X,O,X,O
LOSJZIT,O,X,O,X,O
LOSZTIJ,O,X,O,X,X
LOSZTJI,O,X,X,X,X
LOSZITJ,O,X,O,X,X
LOSZIJT,O,X,O,X,O
LOSZJTI,O,X,O,X,O
LOSZJIT,O,X,O,X,O
LOZTIJS,O,X,O,X,X
LOZTISJ,O,X,O,X,X
LOZTJIS,O,X,O,X,X
LOZTJSI,O,X,O,X,X
LOZTSIJ,O,X,O,X,X
LOZTSJI,O,X,X,X,X
LOZITJS,O,X,O,X,X
LOZITSJ,X,X,O,X,X
LOZIJTS,O,X,O,X,O
LOZIJST,O,X,O,X,O
LOZISTJ,O,X,O,X,X
LOZISJT,O,X,O,X,O
LOZJTIS,O,X,O,X,O
LOZJTSI,O,X,O,X,X
LOZJITS,O,X,O,X,O
LOZJIST,O,X,O,X,O
LOZJSTI,O,X,O,X,X
LOZJSIT,O,X,O,X,O
LOZSTIJ,O,X,O,X,X
LOZSTJI,O,X,X,X,X
LOZSITJ,O,X,O,X,X
LOZSIJT,O,X,O,X,O
LOZSJTI,O,X,O,X,O
LOZSJIT,O,X,O,X,O
JTILSZO,O,O,O,X,X
JTILSOZ,O,O,X,O,X
JTILZSO,O,X,O,O,X
JTILZOS,O,O,O,O,O
JTILOSZ,O,O,X,O,X
JTILOZS,O,O,O,O,O
JTISLZO,O,O,O,X,X
JTISLOZ,O,O,O,O,X
JTISZLO,O,O,O,X,X
JTISZOL,O,O,O,X,X
JTISOLZ,O,O,O,O,X
JTISOZL,O,O,O,O,X
JTIZLSO,X,X,O,O,X
JTIZLOS,O,O,O,O,O
JTIZSLO,X,X,O,O,X
JTIZSOL,O,X,O,O,X
JTIZOLS,O,O,O,O,O
JTIZOSL,O,X,O,O,X
JTIOLSZ,O,O,O,O,X
JTIOLZS,O,O,O,O,O
JTIOSLZ,O,O,X,O,X
JTIOSZL,O,O,O,O,X
JTIOZLS,O,O,O,O,O
JTIOZSL,O,X,O,O,X
JTLISZO,O,O,O,X,X
JTLISOZ,O,O,X,O,X
JTLIZSO,O,X,O,O,X
JTLIZOS,O,O,O,O,O
JTLIOSZ,O,O,X,O,X
JTLIOZS,O,O,O,O,O
JTLSIZO,O,O,O,X,X
JTLSIOZ,O,O,O,O,X
JTLSZIO,O,O,O,X,X
JTLSZOI,O,O,O,X,X
JTLSOIZ,O,O,O,O,X
JTLSOZI,O,O,O,X,X
JTLZISO,O,X,O,O,X
JTLZIOS,O,O,O,O,X
JTLZSIO,O,O,O,O,X
JTLZSOI,O,O,O,O,X
JTLZOIS,O,O,O,O,O
JTLZOSI,O,O,O,O,X
JTLOISZ,O,O,O,O,X
JTLOIZS,O,O,O,O,O
JTLOSIZ,O,O,O,O,X
JTLOSZI,O,O,O,X,X
JTLOZIS,O,O,O,O,O
JTLOZSI,O,O,O,O,X
JTSILZO,O,O,O,X,X
JTSILOZ,O,O,O,O,X
JTSIZLO,O,O,O,X,X
JTSIZOL,O,O,O,X,X
JTSIOLZ,O,O,O,O,X
JTSIOZL,O,O,O,O,X
JTSLIZO,O,O,O,X,X
JTSLIOZ,O,O,O,O,X
JTSLZIO,O,O,O,X,X
JTSLZOI,O,O,O,X,X
JTSLOIZ,O,O,O,O,X
JTSLOZI,O,O,O,X,X
JTSZILO,O,O,O,X,X
JTSZIOL,O,O,O,X,X
JTSZLIO,O,O,O,X,X
JTSZLOI,O,O,O,X,X
JTSZOIL,O,O,O,X,X
JTSZOLI,O,O,O,X,X
JTSOILZ,O,O,O,O,X
JTSOIZL,O,O,O,O,X
JTSOLIZ,O,O,O,O,X
JTSOLZI,O,O,O,X,X
JTSOZIL,O,O,O,X,X
JTSOZLI,O,O,O,X,X
JTZILSO,O,X,O,O,X
JTZILOS,O,O,O,O,O
JTZISLO,X,X,O,O,X
JTZISOL,O,X,O,O,X
JTZIOLS,O,O,O,O,O
JTZIOSL,O,X,O,O,X
JTZLISO,O,X,O,O,X
JTZLIOS,O,O,O,O,X
JTZLSIO,O,O,O,O,X
JTZLSOI,O,O,O,O,X
JTZLOIS,O,O,O,O,O
JTZLOSI,O,O,O,O,X
JTZSILO,X,O,O,O,X
JTZSIOL,O,O,O,O,X
JTZSLIO,O,O,O,O,X
JTZSLOI,O,O,O,O,X
JTZSOIL,O,O,O,O,X
JTZSOLI,O,O,O,O,X
