sequence,v115@HhA8GeA8AeA8GeE8CeD8Jex/IvhFThB/nBGjBClB0q?BlrB,v115@HhA8GeA8AeA8GeE8CeD8Jex/IvhFlhBGjBClB/rBTn?B0qB,v115@HhA8GeA8AeA8GeE8CeD8Jex/IvhF/nBGjBzkBCmB0m?BVwB
TLIJOZS,X,O,O
TLISJZO,O,O,X
TLISJOZ,O,O,O
TLISZJO,O,O,X
TLISZOJ,O,X,X
TLISOJZ,O,O,O
TLISOZJ,O,O,O
TLIZJSO,O,O,X
TLIZJOS,O,O,X
TLIZSJO,O,O,X
TLIZSOJ,O,O,X
TLIZOJS,O,O,X
TLIZOSJ,O,O,X
TLIOJSZ,O,O,O
TLIOJZS,X,O,O
TLIOSJZ,O,O,O
TLIOSZJ,O,O,O
TLIOZJS,X,O,O
TLIOZSJ,O,O,O
TLJISZO,O,O,X
TLJISOZ,O,O,O
TLJIZSO,O,O,X
TLJIZOS,X,O,X
TLJIOSZ,O,O,O
TLJIOZS,X,O,O
TLJSIZO,O,O,X
TLJSIOZ,O,O,O
TLJSZIO,O,O,X
TLJSZOI,O,X,O
TLJSOIZ,O,O,O
TLJSOZI,O,X,O
TLJZISO,O,O,X
TLJZIOS,X,O,X
TLJZSIO,O,O,X
TLJZSOI,O,O,O
TLJZOIS,X,O,O
TLJZOSI,X,O,O
TLJOISZ,O,O,O
TLJOIZS,X,O,O
TLJOSIZ,O,O,O
TLJOSZI,O,O,O
TLJOZIS,X,O,O
TLJOZSI,X,O,O
TLSIJZO,O,O,X
TLSIJOZ,O,O,O
TLSIZJO,O,O,X
TLSIZOJ,O,X,X
TLSIOJZ,O,O,O
TLSIOZJ,O,O,O
TLSJIZO,O,O,X
TLSJIOZ,O,O,O
TLSJZIO,O,O,X
TLSJZOI,O,X,O
TLSJOIZ,O,O,O
TLSJOZI,O,X,O
TLSZIJO,O,O,X
TLSZIOJ,O,X,X
TLSZJIO,O,O,X
TLSZJOI,O,X,O
TLSZOIJ,O,X,O
TLSZOJI,O,X,O
TLSOIJZ,O,O,O
TLSOIZJ,O,O,O
TLSOJIZ,O,O,O
TLSOJZI,O,O,O
TLSOZIJ,O,O,O
TLSOZJI,O,O,O
TLZIJSO,O,O,X
TLZIJOS,O,O,X
TLZISJO,O,O,X
TLZISOJ,O,O,X
TLZIOJS,O,O,X
TLZIOSJ,O,O,X
TLZJISO,O,O,X
TLZJIOS,O,O,X
TLZJSIO,O,O,X
TLZJSOI,O,O,O
TLZJOIS,O,O,O
TLZJOSI,O,O,O
TLZSIJO,O,O,X
TLZSIOJ,O,O,X
TLZSJIO,O,O,X
TLZSJOI,O,O,O
TLZSOIJ,O,O,O
TLZSOJI,O,O,O
TLZOIJS,O,O,O
TLZOISJ,O,O,O
TLZOJIS,O,O,O
TLZOJSI,O,O,O
TLZOSIJ,O,O,O
TLZOSJI,O,O,O
TLOIJSZ,O,O,O
TLOIJZS,X,O,O
TLOISJZ,O,O,O
TLOISZJ,O,O,O
TLOIZJS,X,O,O
TLOIZSJ,O,O,O
TLOJISZ,O,O,O
TLOJIZS,X,O,O
TLOJSIZ,O,O,O
TLOJSZI,O,O,O
TLOJZIS,X,O,O
TLOJZSI,X,O,O
TLOSIJZ,O,O,O
TLOSIZJ,O,O,O
TLOSJIZ,O,O,O
TLOSJZI,O,O,O
TLOSZIJ,O,O,O
TLOSZJI,O,O,O
TLOZIJS,X,O,O
TLOZISJ,O,O,O
TLOZJIS,X,O,O
TLOZJSI,X,O,O
TLOZSIJ,O,O,O
TLOZSJI,O,O,O
TJILSZO,O,O,X
TJILSOZ,O,O,O
TJILZSO,O,O,X
TJILZOS,X,O,X
TJILOSZ,O,O,O
TJILOZS,X,O,O
TJISLZO,O,O,X
TJISLOZ,O,O,O
TJISZLO,O,O,X
TJISZOL,O,O,X
TJISOLZ,O,O,O
TJISOZL,O,O,O
TJIZLSO,O,O,X
TJIZLOS,X,O,X
TJIZSLO,O,O,X
TJIZSOL,O,O,X
TJIZOLS,X,O,X
TJIZOSL,X,O,X
TJIOLSZ,X,O,O
TJIOLZS,X,O,O
TJIOSLZ,O,O,O
TJIOSZL,O,O,O
TJIOZLS,X,O,O
TJIOZSL,X,O,O
TJLISZO,O,O,X
TJLISOZ,O,O,O
TJLIZSO,O,O,X
TJLIZOS,X,O,X
TJLIOSZ,O,O,O
TJLIOZS,X,O,O
TJLSIZO,O,O,X
TJLSIOZ,O,O,O
TJLSZIO,O,O,X
TJLSZOI,O,X,O
TJLSOIZ,O,O,O
TJLSOZI,O,X,O
TJLZISO,O,O,X
TJLZIOS,X,O,X
TJLZSIO,O,O,X
TJLZSOI,O,O,O
TJLZOIS,X,O,O
TJLZOSI,X,O,O
TJLOISZ,O,O,O
TJLOIZS,X,O,O
TJLOSIZ,O,O,O
TJLOSZI,O,O,O
TJLOZIS,X,O,O
TJLOZSI,X,O,O
TJSILZO,O,O,X
TJSILOZ,O,O,O
TJSIZLO,O,O,X
TJSIZOL,O,O,X
TJSIOLZ,O,O,O
TJSIOZL,O,O,O
TJSLIZO,O,O,X
TJSLIOZ,O,O,O
TJSLZIO,O,O,X
TJSLZOI,O,X,O
TJSLOIZ,O,O,O
TJSLOZI,O,X,O
TJSZILO,O,O,X
TJSZIOL,O,O,X
TJSZLIO,O,O,X
TJSZLOI,O,X,O
TJSZOIL,O,X,O
TJSZOLI,O,X,O
TJSOILZ,O,O,O
TJSOIZL,O,O,O
TJSOLIZ,O,O,O
TJSOLZI,O,X,O
TJSOZIL,O,X,O
TJSOZLI,O,X,O
TJZILSO,O,O,X
TJZILOS,O,O,X
TJZISLO,O,O,X
TJZISOL,O,O,X
TJZIOLS,X,O,X
TJZIOSL,O,O,X
TJZLISO,O,O,X
TJZLIOS,O,O,X
TJZLSIO,O,O,X
TJZLSOI,O,O,O
TJZLOIS,O,O,O
TJZLOSI,O,O,O
TJZSILO,O,O,X
TJZSIOL,O,O,X
TJZSLIO,O,O,X
TJZSLOI,O,O,O
TJZSOIL,O,O,O
TJZSOLI,O,O,O
TJZOILS,X,O,O
TJZOISL,O,O,O
TJZOLIS,O,O,O
TJZOLSI,O,O,O
TJZOSIL,O,O,O
TJZOSLI,O,O,O
TJOILSZ,X,O,O
TJOILZS,X,O,O
TJOISLZ,O,O,O
TJOISZL,O,O,O
TJOIZLS,X,O,O
TJOIZSL,X,O,O
TJOLISZ,O,O,O
TJOLIZS,X,O,O
TJOLSIZ,O,O,O
TJOLSZI,O,O,O
TJOLZIS,X,O,O
TJOLZSI,X,O,O
TJOSILZ,O,O,O
TJOSIZL,O,O,O
TJOSLIZ,O,O,O
TJOSLZI,O,O,O
TJOSZIL,O,O,O
TJOSZLI,O,O,O
TJOZILS,X,O,O
TJOZISL,X,O,O
TJOZLIS,X,O,O
TJOZLSI,X,O,O
TJOZSIL,X,O,O
TJOZSLI,X,O,O
TSILJZO,O,O,X
TSILJOZ,O,O,O
TSILZJO,O,O,X
TSILZOJ,O,X,X
TSILOJZ,O,O,O
TSILOZJ,O,X,O
TSIJLZO,O,O,X
TSIJLOZ,O,O,O
TSIJZLO,O,O,X
TSIJZOL,O,O,X
TSIJOLZ,O,O,O
TSIJOZL,O,O,O
TSIZLJO,O,X,X
TSIZLOJ,O,X,X
TSIZJLO,O,O,X
TSIZJOL,O,O,X
TSIZOLJ,O,X,X
TSIZOJL,O,X,X
TSIOLJZ,O,O,O
TSIOLZJ,O,X,O
TSIOJLZ,O,O,O
TSIOJZL,O,O,O
TSIOZLJ,X,X,O
TSIOZJL,O,O,O
TSLIJZO,O,O,X
TSLIJOZ,O,O,O
TSLIZJO,O,O,X
TSLIZOJ,O,X,X
TSLIOJZ,O,O,O
TSLIOZJ,O,O,O
TSLJIZO,O,O,X
TSLJIOZ,O,O,O
TSLJZIO,O,O,X
TSLJZOI,O,X,O
TSLJOIZ,O,O,O
TSLJOZI,O,X,O
TSLZIJO,O,O,X
TSLZIOJ,O,X,X
TSLZJIO,O,O,X
TSLZJOI,O,X,O
TSLZOIJ,O,X,O
TSLZOJI,O,X,O
TSLOIJZ,O,O,O
TSLOIZJ,O,O,O
TSLOJIZ,O,O,O
TSLOJZI,O,O,O
TSLOZIJ,O,O,O
TSLOZJI,O,O,O
TSJILZO,O,O,X
TSJILOZ,O,O,O
TSJIZLO,O,O,X
TSJIZOL,O,O,X
TSJIOLZ,O,O,O
TSJIOZL,O,O,O
TSJLIZO,O,O,X
TSJLIOZ,O,O,O
TSJLZIO,O,O,X
TSJLZOI,O,X,O
TSJLOIZ,O,O,O
TSJLOZI,O,X,O
TSJZILO,O,O,X
TSJZIOL,O,O,X
TSJZLIO,O,O,X
TSJZLOI,O,X,O
TSJZOIL,O,X,O
TSJZOLI,O,X,O
TSJOILZ,O,O,O
TSJOIZL,O,O,O
TSJOLIZ,O,O,O
TSJOLZI,O,X,O
TSJOZIL,O,X,O
TSJOZLI,O,X,O
TSZILJO,O,X,X
TSZILOJ,O,X,X
TSZIJLO,O,O,X
TSZIJOL,O,O,X
TSZIOLJ,O,X,X
TSZIOJL,O,X,X
TSZLIJO,O,O,X
TSZLIOJ,O,X,X
TSZLJIO,O,O,X
TSZLJOI,O,X,O
TSZLOIJ,O,X,O
TSZLOJI,O,X,O
TSZJILO,O,O,X
TSZJIOL,O,O,X
TSZJLIO,O,O,X
TSZJLOI,O,X,O
TSZJOIL,O,X,O
TSZJOLI,O,X,O
TSZOILJ,O,X,O
TSZOIJL,O,X,O
TSZOLIJ,O,X,O
TSZOLJI,O,X,O
TSZOJIL,O,X,O
TSZOJLI,O,X,O
TSOILJZ,O,O,O
TSOILZJ,O,O,O
TSOIJLZ,O,O,O
TSOIJZL,O,O,O
TSOIZLJ,X,X,O
TSOIZJL,O,O,O
TSOLIJZ,O,O,O
TSOLIZJ,O,O,O
TSOLJIZ,O,O,O
TSOLJZI,O,O,O
TSOLZIJ,O,O,O
TSOLZJI,O,O,O
TSOJILZ,O,O,O
TSOJIZL,O,O,O
TSOJLIZ,O,O,O
TSOJLZI,O,O,O
TSOJZIL,O,O,O
TSOJZLI,O,O,O
TSOZILJ,O,X,O
TSOZIJL,O,O,O
TSOZLIJ,O,O,O
TSOZLJI,O,O,O
TSOZJIL,O,O,O
TSOZJLI,O,O,O
TZILJSO,O,O,X
TZILJOS,O,O,X
TZILSJO,O,O,X
TZILSOJ,O,O,X
TZILOJS,O,O,X
TZILOSJ,O,O,X
TZIJLSO,O,O,X
TZIJLOS,O,O,X
TZIJSLO,O,O,X
TZIJSOL,O,O,X
TZIJOLS,X,O,X
TZIJOSL,O,O,X
TZISLJO,O,O,X
TZISLOJ,O,X,X
TZISJLO,O,O,X
TZISJOL,O,O,X
TZISOLJ,O,O,X
TZISOJL,O,O,X
TZIOLJS,O,O,X
TZIOLSJ,O,O,X
TZIOJLS,X,O,X
TZIOJSL,O,O,X
TZIOSLJ,O,O,X
TZIOSJL,O,O,X
TZLIJSO,O,O,X
TZLIJOS,O,O,X
TZLISJO,O,O,X
TZLISOJ,O,O,X
TZLIOJS,O,O,X
TZLIOSJ,O,O,X
TZLJISO,O,O,X
TZLJIOS,O,O,X
TZLJSIO,O,O,X
TZLJSOI,O,O,O
TZLJOIS,O,O,O
TZLJOSI,O,O,O
TZLSIJO,O,O,X
TZLSIOJ,O,O,X
TZLSJIO,O,O,X
TZLSJOI,O,O,O
TZLSOIJ,O,O,O
TZLSOJI,O,O,O
TZLOIJS,O,O,O
TZLOISJ,O,O,O
TZLOJIS,O,O,O
TZLOJSI,O,O,O
TZLOSIJ,O,O,O
TZLOSJI,O,O,O
TZJILSO,O,O,X
TZJILOS,O,O,X
TZJISLO,O,O,X
TZJISOL,O,O,X
TZJIOLS,X,O,X
TZJIOSL,O,O,X
TZJLISO,O,O,X
TZJLIOS,O,O,X
TZJLSIO,O,O,X
TZJLSOI,O,O,O
TZJLOIS,O,O,O
TZJLOSI,O,O,O
TZJSILO,O,O,X
TZJSIOL,O,O,X
TZJSLIO,O,O,X
TZJSLOI,O,O,O
TZJSOIL,O,O,O
TZJSOLI,O,O,O
TZJOILS,X,O,O
TZJOISL,O,O,O
TZJOLIS,O,O,O
TZJOLSI,O,O,O
TZJOSIL,O,O,O
TZJOSLI,O,O,O
TZSILJO,O,O,X
TZSILOJ,O,O,X
TZSIJLO,O,O,X
TZSIJOL,O,O,X
TZSIOLJ,O,O,X
TZSIOJL,O,O,X
TZSLIJO,O,O,X
TZSLIOJ,O,O,X
TZSLJIO,O,O,X
TZSLJOI,O,O,O
TZSLOIJ,O,O,O
TZSLOJI,O,O,O
TZSJILO,O,O,X
TZSJIOL,O,O,X
TZSJLIO,O,O,X
TZSJLOI,O,O,O
TZSJOIL,O,O,O
TZSJOLI,O,O,O
TZSOILJ,O,O,O
TZSOIJL,O,O,O
TZSOLIJ,O,O,O
TZSOLJI,O,O,O
TZSOJIL,O,O,O
TZSOJLI,O,O,O
TZOILJS,O,O,O
TZOILSJ,O,O,O
TZOIJLS,X,O,O
TZOIJSL,O,O,O
TZOISLJ,O,O,O
TZOISJL,O,O,O
TZOLIJS,O,O,O
TZOLISJ,O,O,O
TZOLJIS,O,O,O
TZOLJSI,O,O,O
TZOLSIJ,O,O,O
TZOLSJI,O,O,O
TZOJILS,X,O,O
TZOJISL,O,O,O
TZOJLIS,O,O,O
TZOJLSI,O,O,O
TZOJSIL,O,O,O
TZOJSLI,O,O,O
TZOSILJ,O,O,O
TZOSIJL,O,O,O
TZOSLIJ,O,O,O
TZOSLJI,O,O,O
TZOSJIL,O,O,O
TZOSJLI,O,O,O
TOILJSZ,O,O,O
TOILJZS,X,O,O
TOILSJZ,O,O,O
TOILSZJ,O,O,O
TOILZJS,X,O,O
TOILZSJ,O,O,O
TOIJLSZ,X,O,O
TOIJLZS,X,O,O
TOIJSLZ,O,O,O
TOIJSZL,O,O,O
TOIJZLS,X,O,O
TOIJZSL,X,O,O
TOISLJZ,O,O,O
TOISLZJ,O,O,O
TOISJLZ,O,O,O
TOISJZL,O,O,O
TOISZLJ,X,X,O
TOISZJL,O,O,O
TOIZLJS,X,O,O
TOIZLSJ,X,O,O
TOIZJLS,X,O,O
TOIZJSL,X,O,O
TOIZSLJ,X,O,O
TOIZSJL,O,O,O
TOLIJSZ,O,O,O
TOLIJZS,X,O,O
TOLISJZ,O,O,O
TOLISZJ,O,O,O
TOLIZJS,X,O,O
TOLIZSJ,O,O,O
TOLJISZ,O,O,O
TOLJIZS,X,O,O
TOLJSIZ,O,O,O
TOLJSZI,O,O,O
TOLJZIS,X,O,O
TOLJZSI,X,O,O
TOLSIJZ,O,O,O
TOLSIZJ,O,O,O
TOLSJIZ,O,O,O
TOLSJZI,O,O,O
TOLSZIJ,O,O,O
TOLSZJI,O,O,O
TOLZIJS,X,O,O
TOLZISJ,O,O,O
TOLZJIS,X,O,O
TOLZJSI,X,O,O
TOLZSIJ,O,O,O
TOLZSJI,O,O,O
TOJILSZ,X,O,O
TOJILZS,X,O,O
TOJISLZ,O,O,O
TOJISZL,O,O,O
TOJIZLS,X,O,O
TOJIZSL,X,O,O
TOJLISZ,O,O,O
TOJLIZS,X,O,O
TOJLSIZ,O,O,O
TOJLSZI,O,O,O
TOJLZIS,X,O,O
TOJLZSI,X,O,O
TOJSILZ,O,O,O
TOJSIZL,O,O,O
TOJSLIZ,O,O,O
TOJSLZI,O,O,O
TOJSZIL,O,O,O
TOJSZLI,O,O,O
TOJZILS,X,O,O
TOJZISL,X,O,O
TOJZLIS,X,O,O
TOJZLSI,X,O,O
TOJZSIL,X,O,O
TOJZSLI,X,O,O
TOSILJZ,O,O,O
TOSILZJ,O,O,O
TOSIJLZ,O,O,O
TOSIJZL,O,O,O
TOSIZLJ,X,X,O
TOSIZJL,O,O,O
TOSLIJZ,O,O,O
TOSLIZJ,O,O,O
TOSLJIZ,O,O,O
TOSLJZI,O,O,O
TOSLZIJ,O,O,O
TOSLZJI,O,O,O
TOSJILZ,O,O,O
TOSJIZL,O,O,O
TOSJLIZ,O,O,O
TOSJLZI,O,O,O
TOSJZIL,O,O,O
TOSJZLI,O,O,O
TOSZILJ,O,X,O
TOSZIJL,O,O,O
TOSZLIJ,O,O,O
TOSZLJI,O,O,O
TOSZJIL,O,O,O
TOSZJLI,O,O,O
TOZILJS,O,O,O
TOZILSJ,O,O,O
TOZIJLS,X,O,O
TOZIJSL,O,O,O
TOZISLJ,O,O,O
TOZISJL,O,O,O
TOZLIJS,O,O,O
TOZLISJ,O,O,O
TOZLJIS,O,O,O
TOZLJSI,O,O,O
TOZLSIJ,O,O,O
TOZLSJI,O,O,O
TOZJILS,X,O,O
TOZJISL,O,O,O
TOZJLIS,O,O,O
TOZJLSI,O,O,O
TOZJSIL,O,O,O
TOZJSLI,O,O,O
TOZSILJ,O,O,O
TOZSIJL,O,O,O
TOZSLIJ,O,O,O
TOZSLJI,O,O,O
TOZSJIL,O,O,O
TOZSJLI,O,O,O
ITLJSZO,O,O,X
ITLJSOZ,O,O,O
ITLJZSO,O,O,X
ITLJZOS,X,O,X
ITLJOSZ,O,O,O
ITLJOZS,X,O,O
ITLSJZO,O,O,X
ITLSJOZ,O,O,O
ITLSZJO,O,O,X
ITLSZOJ,O,X,X
ITLSOJZ,O,O,O
ITLSOZJ,O,O,O
ITLZJSO,O,O,X
ITLZJOS,O,O,X
ITLZSJO,O,O,X
ITLZSOJ,O,O,X
ITLZOJS,O,O,X
ITLZOSJ,O,O,X
ITLOJSZ,O,O,O
ITLOJZS,X,O,O
ITLOSJZ,O,O,O
ITLOSZJ,O,O,O
ITLOZJS,X,O,O
ITLOZSJ,O,O,O
ITJLSZO,O,O,X
ITJLSOZ,O,O,O
ITJLZSO,O,O,X
ITJLZOS,X,O,X
ITJLOSZ,O,O,O
ITJLOZS,X,O,O
ITJSLZO,O,O,X
ITJSLOZ,O,O,O
ITJSZLO,O,O,X
ITJSZOL,O,O,X
ITJSOLZ,O,O,O
ITJSOZL,O,O,O
ITJZLSO,O,O,X
ITJZLOS,X,O,X
ITJZSLO,O,O,X
ITJZSOL,O,O,X
ITJZOLS,X,O,X
ITJZOSL,X,O,X
ITJOLSZ,X,O,O
ITJOLZS,X,O,O
ITJOSLZ,O,O,O
ITJOSZL,O,O,O
ITJOZLS,X,O,O
ITJOZSL,X,O,O
ITSLJZO,O,O,X
ITSLJOZ,O,O,O
ITSLZJO,O,X,X
ITSLZOJ,O,X,X
ITSLOJZ,O,X,O
ITSLOZJ,O,X,O
ITSJLZO,O,O,X
ITSJLOZ,O,O,O
ITSJZLO,O,O,X
ITSJZOL,O,O,X
ITSJOLZ,O,O,O
ITSJOZL,O,O,O
ITSZLJO,O,X,X
ITSZLOJ,O,X,X
ITSZJLO,O,O,X
ITSZJOL,O,O,X
ITSZOLJ,O,X,X
ITSZOJL,O,X,X
ITSOLJZ,O,O,O
ITSOLZJ,O,X,O
ITSOJLZ,O,O,O
ITSOJZL,O,O,O
ITSOZLJ,X,X,O
ITSOZJL,O,O,O
ITZLJSO,O,O,X
ITZLJOS,O,O,X
ITZLSJO,O,O,X
ITZLSOJ,O,O,X
ITZLOJS,O,O,X
ITZLOSJ,O,O,X
ITZJLSO,O,O,X
ITZJLOS,O,O,X
ITZJSLO,O,O,X
ITZJSOL,O,O,X
ITZJOLS,X,O,X
ITZJOSL,O,O,X
ITZSLJO,O,O,X
ITZSLOJ,O,X,X
ITZSJLO,O,O,X
ITZSJOL,O,O,X
ITZSOLJ,O,O,X
ITZSOJL,O,O,X
ITZOLJS,O,O,X
ITZOLSJ,O,O,X
ITZOJLS,X,O,X
ITZOJSL,O,O,X
ITZOSLJ,O,O,X
ITZOSJL,O,O,X
ITOLJSZ,O,O,O
ITOLJZS,X,O,O
ITOLSJZ,O,O,O
ITOLSZJ,O,O,O
ITOLZJS,X,O,O
ITOLZSJ,O,O,O
ITOJLSZ,X,O,O
ITOJLZS,X,O,O
ITOJSLZ,O,O,O
ITOJSZL,O,O,O
ITOJZLS,X,O,O
ITOJZSL,X,O,O
ITOSLJZ,O,O,O
ITOSLZJ,O,X,O
ITOSJLZ,O,O,O
ITOSJZL,O,O,O
ITOSZLJ,X,X,O
ITOSZJL,O,O,O
ITOZLJS,X,O,O
ITOZLSJ,X,O,O
ITOZJLS,X,O,O
ITOZJSL,X,O,O
ITOZSLJ,X,O,O
ITOZSJL,O,O,O
ILTJSZO,O,O,X
ILTJSOZ,O,O,X
ILTJZSO,O,O,X
ILTJZOS,X,O,X
ILTJOSZ,O,O,X
ILTJOZS,X,O,X
ILTSJZO,O,O,X
ILTSJOZ,O,O,X
ILTSZJO,O,O,X
ILTSZOJ,O,X,X
ILTSOJZ,O,O,X
ILTSOZJ,O,O,X
ILTZJSO,O,O,X
ILTZJOS,O,O,X
ILTZSJO,O,O,X
ILTZSOJ,O,O,X
ILTZOJS,O,O,X
ILTZOSJ,O,O,X
ILTOJSZ,O,O,X
ILTOJZS,X,O,X
ILTOSJZ,O,O,X
ILTOSZJ,O,O,X
ILTOZJS,X,O,X
ILTOZSJ,O,O,X
ILJTSZO,O,O,X
ILJTSOZ,O,O,X
ILJTZSO,O,O,X
ILJTZOS,X,O,X
ILJTOSZ,O,O,X
ILJTOZS,X,O,X
ILJSTZO,O,O,X
ILJSTOZ,O,O,X
ILJSZTO,O,O,X
ILJSZOT,O,O,X
ILJSOTZ,O,O,O
ILJSOZT,O,O,X
ILJZTSO,O,O,X
ILJZTOS,O,O,X
ILJZSTO,O,O,X
ILJZSOT,O,O,X
ILJZOTS,X,O,X
ILJZOST,O,O,X
ILJOTSZ,X,O,O
ILJOTZS,X,O,O
ILJOSTZ,O,O,O
ILJOSZT,O,O,X
ILJOZTS,X,O,X
ILJOZST,O,O,X
ILSTJZO,O,O,X
ILSTJOZ,O,O,X
ILSTZJO,O,O,X
ILSTZOJ,O,X,X
ILSTOJZ,O,O,X
ILSTOZJ,O,O,X
ILSJTZO,O,O,X
ILSJTOZ,O,O,X
ILSJZTO,O,O,X
ILSJZOT,O,O,X
ILSJOTZ,O,O,O
ILSJOZT,O,O,X
ILSZTJO,O,O,X
ILSZTOJ,O,O,X
ILSZJTO,O,O,X
ILSZJOT,O,O,X
ILSZOTJ,O,O,X
ILSZOJT,O,O,X
ILSOTJZ,O,O,O
ILSOTZJ,O,O,O
ILSOJTZ,O,O,O
ILSOJZT,O,O,X
ILSOZTJ,O,O,X
ILSOZJT,O,O,X
ILZTJSO,O,O,X
ILZTJOS,O,O,X
ILZTSJO,O,O,X
ILZTSOJ,O,O,X
ILZTOJS,O,O,X
ILZTOSJ,O,O,X
ILZJTSO,O,O,X
ILZJTOS,O,O,X
ILZJSTO,O,O,X
ILZJSOT,O,O,X
ILZJOTS,X,O,X
ILZJOST,O,O,X
ILZSTJO,O,O,X
ILZSTOJ,O,O,X
ILZSJTO,O,O,X
ILZSJOT,O,O,X
ILZSOTJ,O,O,X
ILZSOJT,O,O,X
ILZOTJS,O,O,X
ILZOTSJ,O,O,X
ILZOJTS,X,O,X
ILZOJST,O,O,X
ILZOSTJ,O,O,X
ILZOSJT,O,O,X
ILOTJSZ,O,O,O
ILOTJZS,X,O,O
ILOTSJZ,O,O,O
ILOTSZJ,O,O,O
ILOTZJS,X,O,O
ILOTZSJ,O,O,O
ILOJTSZ,X,O,O
ILOJTZS,X,O,O
ILOJSTZ,O,O,O
ILOJSZT,O,O,X
ILOJZTS,X,O,X
ILOJZST,O,O,X
ILOSTJZ,O,O,O
ILOSTZJ,O,O,O
ILOSJTZ,O,O,O
ILOSJZT,O,O,X
ILOSZTJ,O,O,X
ILOSZJT,O,O,X
ILOZTJS,O,O,X
ILOZTSJ,O,O,X
ILOZJTS,X,O,X
ILOZJST,O,O,X
ILOZSTJ,O,O,X
ILOZSJT,O,O,X
IJTLSZO,O,O,X
IJTLSOZ,O,O,O
IJTLZSO,O,O,X
IJTLZOS,X,O,X
IJTLOSZ,O,O,O
IJTLOZS,X,O,O
IJTSLZO,O,O,X
