sequence,v115@GhA8IeA8HeB8AeA8AeG8JeZEJvhFzfBfmB0hBmiBSs?BFqB,v115@GhA8IeA8HeB8AeA8AeG8JeZEJvhFzfBGhBiiBUmB3n?BFqB,v115@GhA8IeA8HeB8AeA8AeG8JeZEJvhFzfBfmB6mBOnB8n?BFqB,v115@GhA8IeA8HeB8AeA8AeG8JeZEJvhFzfBChBXiB8nB2r?BFqB,v115@GhA8IeA8HeB8AeA8AeG8Jex/IvhFylBziBOpB3mBUn?BFqB,v115@GhA8IeA8HeB8AeA8AeG8Jex/IvhFylBziBOpBUnB3m?BFqB,v115@GhA8IeA8HeB8AeA8AeG8JeZEJvhFUgBGhBKnBziBfq?BVwB,v115@GhA8IeA8HeB8AeA8AeG8JeZEJvhFUgBFhBmiBfqBSw?BTsB,v115@GhA8IeA8HeB8AeA8AeG8JeZEJvhFFgB6mBOnB8nBfq?BzqB
LTZOJIS,X,X,X,X,X,X,X,X,X
LTZOJSI,X,X,X,X,X,X,X,X,X
LTZOSIJ,X,X,X,X,X,X,X,X,X
LTZOSJI,X,X,X,X,X,X,X,X,X
LTOIJSZ,O,X,X,X,X,X,O,O,X
LTOIJZS,X,X,X,X,X,X,X,X,X
LTOISJZ,O,X,X,X,X,X,O,O,X
LTOISZJ,O,X,X,X,X,X,O,O,X
LTOIZJS,X,X,X,X,X,X,X,X,X
LTOIZSJ,X,X,X,X,X,X,X,X,X
LTOJISZ,O,X,X,X,X,X,O,O,X
LTOJIZS,X,X,X,X,X,X,X,X,X
LTOJSIZ,O,X,X,X,X,X,O,O,X
LTOJSZI,O,X,X,X,X,X,O,O,X
LTOJZIS,X,X,X,X,X,X,X,X,X
LTOJZSI,X,X,X,X,X,X,X,X,X
LTOSIJZ,O,X,X,X,X,X,O,O,X
LTOSIZJ,O,X,X,X,X,X,O,O,X
LTOSJIZ,O,X,X,X,X,X,O,O,X
LTOSJZI,O,X,X,X,X,X,O,O,X
LTOSZIJ,O,X,X,X,X,X,O,O,X
LTOSZJI,O,X,X,X,X,X,O,O,X
LTOZIJS,X,X,X,X,X,X,X,X,X
LTOZISJ,X,X,X,X,X,X,X,X,X
LTOZJIS,X,X,X,X,X,X,X,X,X
LTOZJSI,X,X,X,X,X,X,X,X,X
LTOZSIJ,X,X,X,X,X,X,X,X,X
LTOZSJI,X,X,X,X,X,X,X,X,X
LITJSZO,O,X,X,X,X,X,O,O,X
LITJSOZ,O,X,X,X,X,X,O,X,X
LITJZSO,X,X,X,X,X,X,X,X,X
LITJZOS,X,X,X,X,X,X,X,X,X
LITJOSZ,O,X,X,X,X,X,O,X,X
LITJOZS,X,X,X,X,X,X,X,X,X
LITSJZO,O,X,X,X,X,X,O,O,X
LITSJOZ,O,X,X,X,X,X,O,X,X
LITSZJO,O,X,X,X,X,X,O,O,X
LITSZOJ,O,X,X,X,X,X,O,O,X
LITSOJZ,O,X,X,X,X,X,O,O,X
LITSOZJ,O,X,X,X,X,X,O,O,X
LITZJSO,X,X,X,X,X,X,X,X,X
LITZJOS,X,X,X,X,X,X,X,X,X
LITZSJO,X,X,X,X,X,X,X,X,X
LITZSOJ,X,X,X,X,X,X,X,X,X
LITZOJS,X,X,X,X,X,X,X,X,X
LITZOSJ,X,X,X,X,X,X,X,X,X
LITOJSZ,O,X,X,X,X,X,O,O,X
LITOJZS,X,X,X,X,X,X,X,X,X
LITOSJZ,O,X,X,X,X,X,O,O,X
LITOSZJ,O,X,X,X,X,X,O,O,X
LITOZJS,X,X,X,X,X,X,X,X,X
LITOZSJ,X,X,X,X,X,X,X,X,X
LIJTSZO,O,X,X,X,X,X,X,O,X
LIJTSOZ,O,X,X,X,X,X,X,X,X
LIJTZSO,X,X,X,X,X,X,X,X,X
LIJTZOS,X,X,X,X,X,X,X,X,X
LIJTOSZ,O,X,X,X,X,X,X,X,X
LIJTOZS,X,X,X,X,X,X,X,X,X
LIJSTZO,O,X,X,X,X,X,X,O,X
LIJSTOZ,O,X,X,X,X,X,X,X,X
LIJSZTO,O,X,X,X,X,X,X,O,X
LIJSZOT,X,X,X,X,X,X,X,X,X
LIJSOTZ,X,X,X,X,X,X,X,X,X
LIJSOZT,X,X,X,X,X,X,X,X,X
LIJZTSO,X,X,X,X,X,X,X,X,X
LIJZTOS,X,X,X,X,X,X,X,X,X
LIJZSTO,O,X,X,X,X,X,X,X,X
LIJZSOT,X,X,X,X,X,X,X,X,X
LIJZOTS,X,X,X,X,X,X,X,X,X
LIJZOST,X,X,X,X,X,X,X,X,X
LIJOTSZ,X,X,X,X,X,X,X,X,X
LIJOTZS,X,X,X,X,X,X,X,X,X
LIJOSTZ,X,X,X,X,X,X,X,X,X
LIJOSZT,X,X,X,X,X,X,X,X,X
LIJOZTS,X,X,X,X,X,X,X,X,X
LIJOZST,X,X,X,X,X,X,X,X,X
LISTJZO,O,X,X,X,X,X,O,O,X
LISTJOZ,O,X,X,X,X,X,O,X,X
LISTZJO,O,X,O,X,X,X,O,O,O
LISTZOJ,O,X,O,X,X,X,O,O,X
LISTOJZ,O,X,X,X,X,X,O,O,X
LISTOZJ,O,X,O,X,X,X,O,O,X
LISJTZO,O,X,X,X,X,X,X,O,X
LISJTOZ,O,X,X,X,X,X,X,X,X
LISJZTO,O,X,X,X,X,X,X,O,X
LISJZOT,X,X,X,X,X,X,X,X,X
LISJOTZ,X,X,X,X,X,X,X,X,X
LISJOZT,X,X,X,X,X,X,X,X,X
LISZTJO,O,X,O,X,X,X,O,O,O
LISZTOJ,O,X,O,X,X,X,O,O,X
LISZJTO,O,X,O,X,X,X,X,O,O
LISZJOT,X,X,X,X,X,X,X,X,X
LISZOTJ,X,X,X,X,X,X,O,O,X
LISZOJT,X,X,X,X,X,X,X,O,X
LISOTJZ,X,X,X,X,X,X,O,O,X
LISOTZJ,X,X,X,X,X,X,O,O,X
LISOJTZ,X,X,X,X,X,X,X,O,X
LISOJZT,X,X,X,X,X,X,X,O,X
LISOZTJ,X,X,X,X,X,X,O,O,X
LISOZJT,X,X,X,X,X,X,X,O,X
LIZTJSO,X,X,X,X,X,X,X,X,X
LIZTJOS,X,X,X,X,X,X,X,X,X
LIZTSJO,X,X,X,X,X,X,X,X,X
LIZTSOJ,X,X,X,X,X,X,X,X,X
LIZTOJS,X,X,X,X,X,X,X,X,X
LIZTOSJ,X,X,X,X,X,X,X,X,X
LIZJTSO,X,X,X,X,X,X,X,X,X
LIZJTOS,X,X,X,X,X,X,X,X,X
LIZJSTO,O,X,O,X,X,X,X,X,O
LIZJSOT,X,X,X,X,X,X,X,X,X
LIZJOTS,X,X,X,X,X,X,X,X,X
LIZJOST,X,X,X,X,X,X,X,X,O
LIZSTJO,O,X,O,X,X,X,X,X,O
LIZSTOJ,O,X,O,X,X,X,X,X,X
LIZSJTO,O,X,O,X,X,X,X,X,O
LIZSJOT,X,X,X,X,X,X,X,X,X
LIZSOTJ,X,X,X,X,X,X,X,X,X
LIZSOJT,X,X,X,X,X,X,X,X,X
LIZOTJS,X,X,X,X,X,X,X,X,X
LIZOTSJ,X,X,X,X,X,X,X,X,X
LIZOJTS,X,X,X,X,X,X,X,X,X
LIZOJST,X,X,X,X,X,X,X,X,O
LIZOSTJ,X,X,X,X,X,X,X,X,O
LIZOSJT,X,X,X,X,X,X,X,X,O
LIOTJSZ,X,X,X,X,X,X,O,O,X
LIOTJZS,X,X,X,X,X,X,X,X,X
LIOTSJZ,X,X,X,X,X,X,O,O,X
LIOTSZJ,X,X,X,X,X,X,O,O,X
LIOTZJS,X,X,X,X,X,X,X,X,X
LIOTZSJ,X,X,X,X,X,X,X,X,X
LIOJTSZ,X,X,X,X,X,X,X,O,X
LIOJTZS,X,X,X,X,X,X,X,X,X
LIOJSTZ,X,X,X,X,X,X,X,O,X
LIOJSZT,X,X,X,X,X,X,X,O,X
LIOJZTS,X,X,X,X,X,X,X,X,X
LIOJZST,X,X,X,X,X,X,X,X,X
LIOSTJZ,X,X,X,X,X,X,O,O,X
LIOSTZJ,X,X,X,X,X,X,O,O,O
LIOSJTZ,X,X,X,X,X,X,X,O,X
LIOSJZT,X,X,X,X,X,X,X,O,X
LIOSZTJ,X,X,X,X,X,X,O,O,O
LIOSZJT,X,X,X,X,X,X,X,O,O
LIOZTJS,X,X,X,X,X,X,X,X,X
LIOZTSJ,X,X,X,X,X,X,X,X,X
LIOZJTS,X,X,X,X,X,X,X,X,X
LIOZJST,X,X,X,X,X,X,X,X,O
LIOZSTJ,X,X,X,X,X,X,X,X,O
LIOZSJT,X,X,X,X,X,X,X,X,O
LJTISZO,O,X,X,X,X,X,X,O,X
LJTISOZ,O,X,X,X,X,X,X,X,X
LJTIZSO,X,X,X,X,X,X,X,X,X
LJTIZOS,X,X,X,X,X,X,X,X,X
LJTIOSZ,O,X,X,X,X,X,X,X,X
LJTIOZS,X,X,X,X,X,X,X,X,X
LJTSIZO,O,X,X,X,X,X,X,O,X
LJTSIOZ,O,X,X,X,X,X,X,X,X
LJTSZIO,O,X,X,X,X,X,X,O,X
LJTSZOI,O,X,X,X,X,X,X,X,X
LJTSOIZ,O,X,X,X,X,X,X,X,X
LJTSOZI,O,X,X,X,X,X,X,X,X
LJTZISO,X,X,X,X,X,X,X,X,X
LJTZIOS,X,X,X,X,X,X,X,X,X
LJTZSIO,X,X,X,X,X,X,X,X,X
LJTZSOI,X,X,X,X,X,X,X,X,X
LJTZOIS,X,X,X,X,X,X,X,X,X
LJTZOSI,X,X,X,X,X,X,X,X,X
LJTOISZ,O,X,X,X,X,X,X,X,X
LJTOIZS,X,X,X,X,X,X,X,X,X
LJTOSIZ,O,X,X,X,X,X,X,X,X
LJTOSZI,O,X,X,X,X,X,X,X,X
LJTOZIS,X,X,X,X,X,X,X,X,X
LJTOZSI,X,X,X,X,X,X,X,X,X
LJITSZO,O,X,X,X,X,X,X,O,X
LJITSOZ,O,X,X,X,X,X,X,X,X
LJITZSO,X,X,X,X,X,X,X,X,X
LJITZOS,X,X,X,X,X,X,X,X,X
LJITOSZ,O,X,X,X,X,X,X,X,X
LJITOZS,X,X,X,X,X,X,X,X,X
LJISTZO,O,X,X,X,X,X,X,O,X
LJISTOZ,O,X,X,X,X,X,X,X,X
LJISZTO,O,X,X,X,X,X,X,O,X
LJISZOT,X,X,X,X,X,X,X,X,X
LJISOTZ,X,X,X,X,X,X,X,X,X
LJISOZT,X,X,X,X,X,X,X,X,X
LJIZTSO,X,X,X,X,X,X,X,X,X
LJIZTOS,X,X,X,X,X,X,X,X,X
LJIZSTO,O,X,X,X,X,X,X,X,X
LJIZSOT,X,X,X,X,X,X,X,X,X
LJIZOTS,X,X,X,X,X,X,X,X,X
LJIZOST,X,X,X,X,X,X,X,X,X
LJIOTSZ,X,X,X,X,X,X,X,X,X
LJIOTZS,X,X,X,X,X,X,X,X,X
LJIOSTZ,X,X,X,X,X,X,X,X,X
LJIOSZT,X,X,X,X,X,X,X,X,X
LJIOZTS,X,X,X,X,X,X,X,X,X
LJIOZST,X,X,X,X,X,X,X,X,X
LJSTIZO,O,X,X,X,X,X,X,O,X
LJSTIOZ,O,X,X,X,X,X,X,X,X
LJSTZIO,O,X,X,X,X,X,X,O,X
LJSTZOI,O,X,X,X,X,X,X,X,X
LJSTOIZ,O,X,X,X,X,X,X,X,X
LJSTOZI,O,X,X,X,X,X,X,X,X
LJSITZO,O,X,X,X,X,X,X,O,X
LJSITOZ,O,X,X,X,X,X,X,X,X
LJSIZTO,O,X,X,X,X,X,X,O,X
LJSIZOT,X,X,X,X,X,X,X,X,X
LJSIOTZ,X,X,X,X,X,X,X,X,X
LJSIOZT,X,X,X,X,X,X,X,X,X
LJSZTIO,O,X,X,X,X,X,X,O,X
LJSZTOI,O,X,X,X,X,X,X,X,X
LJSZITO,O,X,X,X,X,X,X,O,X
LJSZIOT,X,X,X,X,X,X,X,X,X
LJSZOTI,X,X,X,X,X,X,X,X,X
LJSZOIT,X,X,X,X,X,X,X,X,X
LJSOTIZ,X,X,X,X,X,X,X,X,X
LJSOTZI,X,X,X,X,X,X,X,X,X
LJSOITZ,X,X,X,X,X,X,X,X,X
LJSOIZT,X,X,X,X,X,X,X,X,X
LJSOZTI,X,X,X,X,X,X,X,X,X
LJSOZIT,X,X,X,X,X,X,X,X,X
LJZTISO,X,X,X,X,X,X,X,X,X
LJZTIOS,X,X,X,X,X,X,X,X,X
LJZTSIO,X,X,X,X,X,X,X,X,X
LJZTSOI,X,X,X,X,X,X,X,X,X
LJZTOIS,X,X,X,X,X,X,X,X,X
LJZTOSI,X,X,X,X,X,X,X,X,X
LJZITSO,X,X,X,X,X,X,X,X,X
LJZITOS,X,X,X,X,X,X,X,X,X
LJZISTO,O,X,X,X,X,X,X,X,X
LJZISOT,X,X,X,X,X,X,X,X,X
LJZIOTS,X,X,X,X,X,X,X,X,X
LJZIOST,X,X,X,X,X,X,X,X,X
LJZSTIO,O,X,X,X,X,X,X,X,X
LJZSTOI,O,X,X,X,X,X,X,X,X
LJZSITO,O,X,X,X,X,X,X,X,X
LJZSIOT,X,X,X,X,X,X,X,X,X
LJZSOTI,X,X,X,X,X,X,X,X,X
LJZSOIT,X,X,X,X,X,X,X,X,X
LJZOTIS,X,X,X,X,X,X,X,X,X
LJZOTSI,X,X,X,X,X,X,X,X,X
LJZOITS,X,X,X,X,X,X,X,X,X
LJZOIST,X,X,X,X,X,X,X,X,X
LJZOSTI,X,X,X,X,X,X,X,X,X
LJZOSIT,X,X,X,X,X,X,X,X,X
LJOTISZ,X,X,X,X,X,X,X,X,X
LJOTIZS,X,X,X,X,X,X,X,X,X
LJOTSIZ,X,X,X,X,X,X,X,X,X
LJOTSZI,X,X,X,X,X,X,X,X,X
LJOTZIS,X,X,X,X,X,X,X,X,X
LJOTZSI,X,X,X,X,X,X,X,X,X
LJOITSZ,X,X,X,X,X,X,X,X,X
LJOITZS,X,X,X,X,X,X,X,X,X
LJOISTZ,X,X,X,X,X,X,X,X,X
LJOISZT,X,X,X,X,X,X,X,X,X
LJOIZTS,X,X,X,X,X,X,X,X,X
LJOIZST,X,X,X,X,X,X,X,X,X
LJOSTIZ,X,X,X,X,X,X,X,X,X
LJOSTZI,X,X,X,X,X,X,X,X,X
LJOSITZ,X,X,X,X,X,X,X,X,X
LJOSIZT,X,X,X,X,X,X,X,X,X
LJOSZTI,X,X,X,X,X,X,X,X,X
LJOSZIT,X,X,X,X,X,X,X,X,X
LJOZTIS,X,X,X,X,X,X,X,X,X
LJOZTSI,X,X,X,X,X,X,X,X,X
LJOZITS,X,X,X,X,X,X,X,X,X
LJOZIST,X,X,X,X,X,X,X,X,X
LJOZSTI,X,X,X,X,X,X,X,X,X
LJOZSIT,X,X,X,X,X,X,X,X,X
LSTIJZO,O,X,X,X,X,X,O,O,X
LSTIJOZ,O,X,X,X,X,X,O,X,X
LSTIZJO,O,X,O,X,X,X,O,O,O
LSTIZOJ,O,X,O,X,X,X,O,O,X
LSTIOJZ,O,X,X,X,X,X,O,O,X
LSTIOZJ,O,X,O,X,X,X,O,O,X
LSTJIZO,O,X,X,X,X,X,O,O,X
LSTJIOZ,O,X,X,X,X,X,O,X,X
LSTJZIO,O,X,X,X,X,X,O,O,X
LSTJZOI,O,X,X,X,X,X,O,X,X
LSTJOIZ,O,X,X,X,X,X,O,X,X
LSTJOZI,O,X,X,X,X,X,O,X,X
LSTZIJO,O,X,O,X,X,X,O,O,O
LSTZIOJ,O,X,O,X,X,X,O,O,X
LSTZJIO,O,X,O,X,X,X,O,O,O
LSTZJOI,O,X,O,X,X,X,O,X,X
LSTZOIJ,O,X,O,X,X,X,O,O,X
LSTZOJI,O,X,O,X,X,X,O,O,X
LSTOIJZ,O,X,X,X,X,X,O,O,X
LSTOIZJ,O,X,O,X,X,X,O,O,X
LSTOJIZ,O,X,X,X,X,X,O,O,X
LSTOJZI,O,X,X,X,X,X,O,O,X
LSTOZIJ,O,X,O,X,X,X,O,O,X
LSTOZJI,O,X,O,X,X,X,O,O,X
LSITJZO,O,X,X,X,X,X,O,O,X
LSITJOZ,O,X,X,X,X,X,O,X,X
LSITZJO,O,X,O,X,X,X,O,O,O
LSITZOJ,O,X,O,X,X,X,O,O,X
LSITOJZ,O,X,X,X,X,X,O,O,X
LSITOZJ,O,X,O,X,X,X,O,O,X
LSIJTZO,O,X,X,X,X,X,X,O,X
LSIJTOZ,O,X,X,X,X,X,X,X,X
LSIJZTO,O,X,X,X,X,X,X,O,X
LSIJZOT,X,X,X,X,X,X,X,X,X
LSIJOTZ,X,X,X,X,X,X,X,X,X
LSIJOZT,X,X,X,X,X,X,X,X,X
LSIZTJO,O,X,O,X,X,X,O,O,O
LSIZTOJ,O,X,O,X,X,X,O,O,X
LSIZJTO,O,X,O,X,X,X,X,O,O
LSIZJOT,X,X,X,X,X,X,X,X,X
LSIZOTJ,X,X,X,X,X,X,O,O,X
LSIZOJT,X,X,X,X,X,X,X,O,X
LSIOTJZ,X,X,X,X,X,X,O,O,X
LSIOTZJ,X,X,X,X,X,X,O,O,X
LSIOJTZ,X,X,X,X,X,X,X,O,X
LSIOJZT,X,X,X,X,X,X,X,O,X
LSIOZTJ,X,X,X,X,X,X,O,O,X
LSIOZJT,X,X,X,X,X,X,X,O,X
LSJTIZO,O,X,X,X,X,X,X,O,X
LSJTIOZ,O,X,X,X,X,X,X,X,X
LSJTZIO,O,X,X,X,X,X,X,O,X
LSJTZOI,O,X,X,X,X,X,X,X,X
LSJTOIZ,O,X,X,X,X,X,X,X,X
LSJTOZI,O,X,X,X,X,X,X,X,X
LSJITZO,O,X,X,X,X,X,X,O,X
LSJITOZ,O,X,X,X,X,X,X,X,X
LSJIZTO,O,X,X,X,X,X,X,O,X
LSJIZOT,X,X,X,X,X,X,X,X,X
LSJIOTZ,X,X,X,X,X,X,X,X,X
LSJIOZT,X,X,X,X,X,X,X,X,X
LSJZTIO,O,X,X,X,X,X,X,O,X
LSJZTOI,O,X,X,X,X,X,X,X,X
LSJZITO,O,X,X,X,X,X,X,O,X
LSJZIOT,X,X,X,X,X,X,X,X,X
LSJZOTI,X,X,X,X,X,X,X,X,X
LSJZOIT,X,X,X,X,X,X,X,X,X
LSJOTIZ,X,X,X,X,X,X,X,X,X
LSJOTZI,X,X,X,X,X,X,X,X,X
LSJOITZ,X,X,X,X,X,X,X,X,X
LSJOIZT,X,X,X,X,X,X,X,X,X
LSJOZTI,X,X,X,X,X,X,X,X,X
LSJOZIT,X,X,X,X,X,X,X,X,X
LSZTIJO,O,X,O,X,X,X,O,O,O
LSZTIOJ,O,X,O,X,X,X,O,O,X
LSZTJIO,O,X,O,X,X,X,O,O,O
LSZTJOI,O,X,O,X,X,X,O,X,X
LSZTOIJ,O,X,O,X,X,X,O,O,X
LSZTOJI,O,X,O,X,X,X,O,O,X
LSZITJO,O,X,O,X,X,X,O,O,O
LSZITOJ,O,X,O,X,X,X,O,O,X
LSZIJTO,O,X,O,X,X,X,X,O,O
LSZIJOT,X,X,X,X,X,X,X,X,X
LSZIOTJ,X,X,X,X,X,X,O,O,X
LSZIOJT,X,X,X,X,X,X,X,O,X
LSZJTIO,O,X,O,X,X,X,X,O,O
LSZJTOI,O,X,O,X,X,X,X,X,X
LSZJITO,O,X,O,X,X,X,X,O,O
LSZJIOT,X,X,X,X,X,X,X,X,X
LSZJOTI,X,X,X,X,X,X,X,X,X
LSZJOIT,X,X,X,X,X,X,X,X,X
LSZOTIJ,X,X,X,X,X,X,O,O,X
LSZOTJI,X,X,X,X,X,X,O,O,X
LSZOITJ,X,X,X,X,X,X,O,O,X
LSZOIJT,X,X,X,X,X,X,X,O,X
LSZOJTI,X,X,X,X,X,X,X,O,X
LSZOJIT,X,X,X,X,X,X,X,O,X
LSOTIJZ,X,X,X,X,X,X,O,O,X
LSOTIZJ,X,X,X,X,X,X,O,O,X
LSOTJIZ,X,X,X,X,X,X,O,O,X
LSOTJZI,X,X,X,X,X,X,O,O,X
LSOTZIJ,X,X,X,X,X,X,O,O,X
LSOTZJI,X,X,X,X,X,X,O,O,X
LSOITJZ,X,X,X,X,X,X,O,O,X
LSOITZJ,X,X,X,X,X,X,O,O,X
LSOIJTZ,X,X,X,X,X,X,X,O,X
LSOIJZT,X,X,X,X,X,X,X,O,X
LSOIZTJ,X,X,X,X,X,X,O,O,X
LSOIZJT,X,X,X,X,X,X,X,O,X
LSOJTIZ,X,X,X,X,X,X,X,O,X
LSOJTZI,X,X,X,X,X,X,X,O,X
LSOJITZ,X,X,X,X,X,X,X,O,X
LSOJIZT,X,X,X,X,X,X,X,O,X
LSOJZTI,X,X,X,X,X,X,X,O,X
LSOJZIT,X,X,X,X,X,X,X,O,X
LSOZTIJ,X,X,X,X,X,X,O,O,X
LSOZTJI,X,X,X,X,X,X,O,O,X
LSOZITJ,X,X,X,X,X,X,O,O,X
LSOZIJT,X,X,X,X,X,X,X,O,X
LSOZJTI,X,X,X,X,X,X,X,O,X
LSOZJIT,X,X,X,X,X,X,X,O,X
LZTIJSO,X,X,X,X,X,X,X,X,X
LZTIJOS,X,X,X,X,X,X,X,X,X
LZTISJO,X,X,X,X,X,X,X,X,X
LZTISOJ,X,X,X,X,X,X,X,X,X
LZTIOJS,X,X,X,X,X,X,X,X,X
LZTIOSJ,X,X,X,X,X,X,X,X,X
LZTJISO,X,X,X,X,X,X,X,X,X
LZTJIOS,X,X,X,X,X,X,X,X,X
LZTJSIO,X,X,X,X,X,X,X,X,X
LZTJSOI,X,X,X,X,X,X,X,X,X
LZTJOIS,X,X,X,X,X,X,X,X,X
LZTJOSI,X,X,X,X,X,X,X,X,X
LZTSIJO,X,X,X,X,X,X,X,X,X
LZTSIOJ,X,X,X,X,X,X,X,X,X
LZTSJIO,X,X,X,X,X,X,X,X,X
LZTSJOI,X,X,X,X,X,X,X,X,X
LZTSOIJ,X,X,X,X,X,X,X,X,X
LZTSOJI,X,X,X,X,X,X,X,X,X
LZTOIJS,X,X,X,X,X,X,X,X,X
LZTOISJ,X,X,X,X,X,X,X,X,X
LZTOJIS,X,X,X,X,X,X,X,X,X
LZTOJSI,X,X,X,X,X,X,X,X,X
LZTOSIJ,X,X,X,X,X,X,X,X,X
LZTOSJI,X,X,X,X,X,X,X,X,X
LZITJSO,X,X,X,X,X,X,X,X,X
LZITJOS,X,X,X,X,X,X,X,X,X
LZITSJO,X,X,X,X,X,X,X,X,X
LZITSOJ,X,X,X,X,X,X,X,X,X
LZITOJS,X,X,X,X,X,X,X,X,X
LZITOSJ,X,X,X,X,X,X,X,X,X
LZIJTSO,X,X,X,X,X,X,X,X,X
LZIJTOS,X,X,X,X,X,X,X,X,X
LZIJSTO,O,X,O,X,X,X,X,X,O
LZIJSOT,X,X,X,X,X,X,X,X,X
LZIJOTS,X,X,X,X,X,X,X,X,X
LZIJOST,X,X,X,X,X,X,X,X,O
LZISTJO,O,X,O,X,X,X,X,X,O
LZISTOJ,O,X,O,X,X,X,X,X,X
LZISJTO,O,X,O,X,X,X,X,X,O
LZISJOT,X,X,X,X,X,X,X,X,X
LZISOTJ,X,X,X,X,X,X,X,X,X
LZISOJT,X,X,X,X,X,X,X,X,X
LZIOTJS,X,X,X,X,X,X,X,X,X
LZIOTSJ,X,X,X,X,X,X,X,X,X
LZIOJTS,X,X,X,X,X,X,X,X,X
LZIOJST,X,X,X,X,X,X,X,X,O
LZIOSTJ,X,X,X,X,X,X,X,X,O
LZIOSJT,X,X,X,X,X,X,X,X,O
LZJTISO,X,X,X,X,X,X,X,X,X
LZJTIOS,X,X,X,X,X,X,X,X,X
LZJTSIO,X,X,X,X,X,X,X,X,X
LZJTSOI,X,X,X,X,X,X,X,X,X
LZJTOIS,X,X,X,X,X,X,X,X,X
LZJTOSI,X,X,X,X,X,X,X,X,X
LZJITSO,X,X,X,X,X,X,X,X,X
LZJITOS,X,X,X,X,X,X,X,X,X
LZJISTO,O,X,O,X,X,X,X,X,O
LZJISOT,X,X,X,X,X,X,X,X,X
LZJIOTS,X,X,X,X,X,X,X,X,X
LZJIOST,X,X,X,X,X,X,X,X,O
LZJSTIO,O,X,O,X,X,X,X,X,O
LZJSTOI,O,X,O,X,X,X,X,X,X
LZJSITO,O,X,O,X,X,X,X,X,O
LZJSIOT,X,X,X,X,X,X,X,X,X
LZJSOTI,X,X,X,X,X,X,X,X,X
LZJSOIT,X,X,X,X,X,X,X,X,X
LZJOTIS,X,X,X,X,X,X,X,X,X
LZJOTSI,X,X,X,X,X,X,X,X,X
LZJOITS,X,X,X,X,X,X,X,X,X
LZJOIST,X,X,X,X,X,X,X,X,O
LZJOSTI,X,X,X,X,X,X,X,X,O
LZJOSIT,X,X,X,X,X,X,X,X,O
LZSTIJO,O,X,O,X,X,X,X,X,O
LZSTIOJ,O,X,O,X,X,X,X,X,X
LZSTJIO,O,X,O,X,X,X,X,X,O
LZSTJOI,O,X,O,X,X,X,X,X,X
LZSTOIJ,O,X,O,X,X,X,X,X,X
LZSTOJI,O,X,O,X,X,X,X,X,X
LZSITJO,O,X,O,X,X,X,X,X,O
LZSITOJ,O,X,O,X,X,X,X,X,X
LZSIJTO,O,X,O,X,X,X,X,X,O
LZSIJOT,X,X,X,X,X,X,X,X,X
LZSIOTJ,X,X,X,X,X,X,X,X,X
LZSIOJT,X,X,X,X,X,X,X,X,X
LZSJTIO,O,X,O,X,X,X,X,X,O
LZSJTOI,O,X,O,X,X,X,X,X,X
LZSJITO,O,X,O,X,X,X,X,X,O
LZSJIOT,X,X,X,X,X,X,X,X,X
LZSJOTI,X,X,X,X,X,X,X,X,X
LZSJOIT,X,X,X,X,X,X,X,X,X
LZSOTIJ,X,X,X,X,X,X,X,X,X
LZSOTJI,X,X,X,X,X,X,X,X,X
LZSOITJ,X,X,X,X,X,X,X,X,X
LZSOIJT,X,X,X,X,X,X,X,X,X
LZSOJTI,X,X,X,X,X,X,X,X,X
LZSOJIT,X,X,X,X,X,X,X,X,X
LZOTIJS,X,X,X,X,X,X,X,X,X
LZOTISJ,X,X,X,X,X,X,X,X,X
LZOTJIS,X,X,X,X,X,X,X,X,X
LZOTJSI,X,X,X,X,X,X,X,X,X
LZOTSIJ,X,X,X,X,X,X,X,X,X
LZOTSJI,X,X,X,X,X,X,X,X,X
LZOITJS,X,X,X,X,X,X,X,X,X
LZOITSJ,X,X,X,X,X,X,X,X,X
LZOIJTS,X,X,X,X,X,X,X,X,X
LZOIJST,X,X,X,X,X,X,X,X,O
LZOISTJ,X,X,X,X,X,X,X,X,O
LZOISJT,X,X,X,X,X,X,X,X,O
LZOJTIS,X,X,X,X,X,X,X,X,X
LZOJTSI,X,X,X,X,X,X,X,X,X
LZOJITS,X,X,X,X,X,X,X,X,X
LZOJIST,X,X,X,X,X,X,X,X,O
LZOJSTI,X,X,X,X,X,X,X,X,O
LZOJSIT,X,X,X,X,X,X,X,X,O
LZOSTIJ,X,X,X,X,X,X,X,X,O
LZOSTJI,X,X,X,X,X,X,X,X,O
LZOSITJ,X,X,X,X,X,X,X,X,O
LZOSIJT,X,X,X,X,X,X,X,X,O
LZOSJTI,X,X,X,X,X,X,X,X,O
LZOSJIT,X,X,X,X,X,X,X,X,O
LOTIJSZ,X,X,X,X,X,X,O,O,X
LOTIJZS,X,X,X,X,X,X,X,X,X
LOTISJZ,X,X,X,X,X,X,O,O,X
LOTISZJ,X,X,X,X,X,X,O,O,X
LOTIZJS,X,X,X,X,X,X,X,X,X
LOTIZSJ,X,X,X,X,X,X,X,X,X
LOTJISZ,X,X,X,X,X,X,O,O,X
LOTJIZS,X,X,X,X,X,X,X,X,X
LOTJSIZ,X,X,X,X,X,X,O,O,X
LOTJSZI,X,X,X,X,X,X,O,O,X
LOTJZIS,X,X,X,X,X,X,X,X,X
LOTJZSI,X,X,X,X,X,X,X,X,X
