sequence,v115@0gB8FeA8AeA8GeA8AeA8EeA8AeA8AeB8DeG8AeE8Je?Z/IvhFzbBUdBajB2lBfnBFrB,v115@0gB8FeA8AeA8GeA8AeA8EeA8AeA8AeB8DeG8AeE8Je?Z/IvhFUcBajBTgBOnB3hBFrB,v115@0gB8FeA8AeA8GeA8AeA8EeA8AeA8AeB8DeG8AeE8Je?Z/IvhF3bBUdBajBllBzmBOrB,v115@0gB8FeA8AeA8GeA8AeA8EeA8AeA8AeB8DeG8AeE8Je?Z/IvhFcgBajBThBOnBfrBlrB
ITOSZJL,O,O,O,X
ITOZLJS,X,O,O,X
ITOZLSJ,X,X,O,X
ITOZJLS,X,O,O,X
ITOZJSL,X,O,O,X
ITOZSLJ,X,X,O,X
ITOZSJL,X,O,O,X
ILTJSZO,O,X,X,X
ILTJSOZ,O,O,O,X
ILTJZSO,O,X,X,O
ILTJZOS,O,O,X,X
ILTJOSZ,O,O,O,X
ILTJOZS,O,O,O,X
ILTSJZO,O,X,X,X
ILTSJOZ,O,X,O,X
ILTSZJO,O,X,X,X
ILTSZOJ,O,X,O,X
ILTSOJZ,O,X,O,X
ILTSOZJ,O,X,O,X
ILTZJSO,O,X,X,O
ILTZJOS,O,X,X,X
ILTZSJO,O,X,X,O
ILTZSOJ,O,X,O,X
ILTZOJS,X,X,O,X
ILTZOSJ,X,X,O,X
ILTOJSZ,O,O,O,X
ILTOJZS,O,O,O,X
ILTOSJZ,O,X,O,X
ILTOSZJ,O,X,O,X
ILTOZJS,X,O,O,X
ILTOZSJ,X,X,O,X
ILJTSZO,O,X,X,X
ILJTSOZ,O,O,O,X
ILJTZSO,O,X,X,O
ILJTZOS,O,O,X,X
ILJTOSZ,O,O,O,X
ILJTOZS,O,O,O,X
ILJSTZO,O,X,X,X
ILJSTOZ,O,O,X,X
ILJSZTO,O,X,X,O
ILJSZOT,O,X,X,O
ILJSOTZ,O,O,X,X
ILJSOZT,O,O,X,X
ILJZTSO,O,X,X,O
ILJZTOS,O,O,X,X
ILJZSTO,O,X,X,O
ILJZSOT,O,X,X,O
ILJZOTS,O,O,O,X
ILJZOST,O,O,X,O
ILJOTSZ,O,O,O,X
ILJOTZS,O,O,O,X
ILJOSTZ,O,O,X,X
ILJOSZT,O,O,X,X
ILJOZTS,O,O,O,X
ILJOZST,O,O,X,O
ILSTJZO,O,X,X,X
ILSTJOZ,O,X,O,X
ILSTZJO,O,X,X,X
ILSTZOJ,O,X,O,X
ILSTOJZ,O,X,O,X
ILSTOZJ,O,X,O,X
ILSJTZO,O,X,X,X
ILSJTOZ,O,O,X,X
ILSJZTO,O,X,X,O
ILSJZOT,O,X,X,O
ILSJOTZ,O,O,X,X
ILSJOZT,O,O,X,X
ILSZTJO,O,X,X,O
ILSZTOJ,O,X,X,X
ILSZJTO,O,X,X,O
ILSZJOT,O,X,X,O
ILSZOTJ,O,X,O,X
ILSZOJT,O,X,X,O
ILSOTJZ,O,X,O,X
ILSOTZJ,O,X,O,X
ILSOJTZ,O,O,X,X
ILSOJZT,O,O,X,X
ILSOZTJ,O,X,O,X
ILSOZJT,O,X,X,X
ILZTJSO,O,X,X,O
ILZTJOS,O,X,X,X
ILZTSJO,O,X,X,O
ILZTSOJ,O,X,O,X
ILZTOJS,X,X,O,X
ILZTOSJ,X,X,O,X
ILZJTSO,O,X,X,O
ILZJTOS,O,O,X,X
ILZJSTO,O,X,X,O
ILZJSOT,O,X,X,O
ILZJOTS,O,O,O,X
ILZJOST,O,O,X,O
ILZSTJO,O,X,X,O
ILZSTOJ,O,X,X,X
ILZSJTO,O,X,X,O
ILZSJOT,O,X,X,O
ILZSOTJ,O,X,O,X
ILZSOJT,O,X,X,O
ILZOTJS,X,X,O,X
ILZOTSJ,X,X,O,X
ILZOJTS,X,O,O,X
ILZOJST,X,O,X,O
ILZOSTJ,O,X,O,X
ILZOSJT,O,X,X,O
ILOTJSZ,O,O,O,X
ILOTJZS,O,O,O,X
ILOTSJZ,O,X,O,X
ILOTSZJ,O,X,O,X
ILOTZJS,X,O,O,X
ILOTZSJ,X,X,O,X
ILOJTSZ,O,O,O,X
ILOJTZS,O,O,O,X
ILOJSTZ,O,O,X,X
ILOJSZT,O,O,X,X
ILOJZTS,O,O,O,X
ILOJZST,O,O,X,O
ILOSTJZ,O,X,O,X
ILOSTZJ,O,X,O,X
ILOSJTZ,O,O,X,X
ILOSJZT,O,O,X,X
ILOSZTJ,O,X,O,X
ILOSZJT,O,X,X,X
ILOZTJS,X,X,O,X
ILOZTSJ,X,X,O,X
ILOZJTS,X,O,O,X
ILOZJST,X,O,X,O
ILOZSTJ,O,X,O,X
ILOZSJT,O,X,X,O
IJTLSZO,O,X,X,X
IJTLSOZ,O,O,O,X
IJTLZSO,O,X,X,O
IJTLZOS,O,O,X,X
IJTLOSZ,O,O,O,X
IJTLOZS,O,O,O,X
IJTSLZO,O,X,X,X
IJTSLOZ,O,O,O,X
IJTSZLO,O,X,X,X
IJTSZOL,O,X,X,X
IJTSOLZ,O,O,O,X
IJTSOZL,O,O,O,X
IJTZLSO,O,X,X,O
IJTZLOS,O,O,X,X
IJTZSLO,O,X,X,O
IJTZSOL,O,X,X,O
IJTZOLS,O,O,X,X
IJTZOSL,O,O,X,X
IJTOLSZ,O,O,O,X
IJTOLZS,O,O,O,X
IJTOSLZ,O,O,O,X
IJTOSZL,O,O,O,X
IJTOZLS,O,O,O,X
IJTOZSL,O,O,O,X
IJLTSZO,O,X,X,X
IJLTSOZ,O,O,O,X
IJLTZSO,O,X,X,O
IJLTZOS,O,O,X,X
IJLTOSZ,O,O,O,X
IJLTOZS,O,O,O,X
IJLSTZO,O,X,X,X
IJLSTOZ,O,O,X,X
IJLSZTO,O,X,X,O
IJLSZOT,O,X,X,O
IJLSOTZ,O,O,X,X
IJLSOZT,O,O,X,X
IJLZTSO,O,X,X,O
IJLZTOS,O,O,X,X
IJLZSTO,O,X,X,O
IJLZSOT,O,X,X,O
IJLZOTS,O,O,O,X
IJLZOST,O,O,X,O
IJLOTSZ,O,O,O,X
IJLOTZS,O,O,O,X
IJLOSTZ,O,O,X,X
IJLOSZT,O,O,X,X
IJLOZTS,O,O,O,X
IJLOZST,O,O,X,O
IJSTLZO,O,X,X,X
IJSTLOZ,O,O,X,X
IJSTZLO,O,X,X,X
IJSTZOL,O,X,X,X
IJSTOLZ,O,O,X,X
IJSTOZL,O,O,X,X
IJSLTZO,O,X,X,X
IJSLTOZ,O,O,X,X
IJSLZTO,O,X,X,O
IJSLZOT,O,X,X,O
IJSLOTZ,O,O,X,X
IJSLOZT,O,O,X,X
IJSZTLO,O,X,X,O
IJSZTOL,O,X,X,O
IJSZLTO,O,X,X,O
IJSZLOT,O,X,X,O
IJSZOTL,O,X,X,O
IJSZOLT,O,X,X,O
IJSOTLZ,O,O,X,X
IJSOTZL,O,O,X,X
IJSOLTZ,O,O,X,X
IJSOLZT,O,O,X,X
IJSOZTL,O,X,X,X
IJSOZLT,O,O,X,X
IJZTLSO,O,X,X,O
IJZTLOS,O,O,X,X
IJZTSLO,O,X,X,O
IJZTSOL,O,X,X,O
IJZTOLS,O,O,X,X
IJZTOSL,O,O,X,X
IJZLTSO,O,X,X,O
IJZLTOS,O,O,X,X
IJZLSTO,O,X,X,O
IJZLSOT,O,X,X,O
IJZLOTS,O,O,O,X
IJZLOST,O,O,X,O
IJZSTLO,O,X,X,O
IJZSTOL,O,X,X,O
IJZSLTO,O,X,X,O
IJZSLOT,O,X,X,O
IJZSOTL,O,X,X,O
IJZSOLT,O,X,X,O
IJZOTLS,O,O,O,X
IJZOTSL,O,O,O,X
IJZOLTS,O,O,O,X
IJZOLST,O,O,X,O
IJZOSTL,O,X,X,O
IJZOSLT,O,O,X,O
IJOTLSZ,O,O,O,X
IJOTLZS,O,O,O,X
IJOTSLZ,O,O,O,X
IJOTSZL,O,O,O,X
IJOTZLS,O,O,O,X
IJOTZSL,O,O,O,X
IJOLTSZ,O,O,O,X
IJOLTZS,O,O,O,X
IJOLSTZ,O,O,X,X
IJOLSZT,O,O,X,X
IJOLZTS,O,O,O,X
IJOLZST,O,O,X,O
IJOSTLZ,O,O,X,X
IJOSTZL,O,O,X,X
IJOSLTZ,O,O,X,X
IJOSLZT,O,O,X,X
IJOSZTL,O,X,X,X
IJOSZLT,O,O,X,X
IJOZTLS,O,O,O,X
IJOZTSL,O,O,O,X
IJOZLTS,O,O,O,X
IJOZLST,O,O,X,O
IJOZSTL,O,X,X,O
IJOZSLT,O,O,X,O
ISTLJZO,O,X,X,X
ISTLJOZ,O,X,O,X
ISTLZJO,O,X,X,X
ISTLZOJ,O,X,O,X
ISTLOJZ,O,X,O,X
ISTLOZJ,O,X,O,X
ISTJLZO,O,X,X,X
ISTJLOZ,O,O,O,X
ISTJZLO,O,X,X,X
ISTJZOL,O,X,X,X
ISTJOLZ,O,O,O,X
ISTJOZL,O,O,O,X
ISTZLJO,O,X,X,X
ISTZLOJ,O,X,O,X
ISTZJLO,O,X,X,X
ISTZJOL,O,X,X,X
ISTZOLJ,O,X,O,X
ISTZOJL,O,X,O,X
ISTOLJZ,O,X,O,X
ISTOLZJ,O,X,O,X
ISTOJLZ,O,O,O,X
ISTOJZL,O,O,O,X
ISTOZLJ,O,X,O,X
ISTOZJL,O,O,O,X
ISLTJZO,O,X,X,X
ISLTJOZ,O,X,O,X
ISLTZJO,O,X,X,X
ISLTZOJ,O,X,O,X
ISLTOJZ,O,X,O,X
ISLTOZJ,O,X,O,X
ISLJTZO,O,X,X,X
ISLJTOZ,O,O,X,X
ISLJZTO,O,X,X,O
ISLJZOT,O,X,X,O
ISLJOTZ,O,O,X,X
ISLJOZT,O,O,X,X
ISLZTJO,O,X,X,O
ISLZTOJ,O,X,X,X
ISLZJTO,O,X,X,O
ISLZJOT,O,X,X,O
ISLZOTJ,O,X,O,X
ISLZOJT,O,X,X,O
ISLOTJZ,O,X,O,X
ISLOTZJ,O,X,O,X
ISLOJTZ,O,O,X,X
ISLOJZT,O,O,X,X
ISLOZTJ,O,X,O,X
ISLOZJT,O,X,X,X
ISJTLZO,O,X,X,X
ISJTLOZ,O,O,X,X
ISJTZLO,O,X,X,X
ISJTZOL,O,X,X,X
ISJTOLZ,O,O,X,X
ISJTOZL,O,O,X,X
ISJLTZO,O,X,X,X
ISJLTOZ,O,O,X,X
ISJLZTO,O,X,X,O
ISJLZOT,O,X,X,O
ISJLOTZ,O,O,X,X
ISJLOZT,O,O,X,X
ISJZTLO,O,X,X,O
ISJZTOL,O,X,X,O
ISJZLTO,O,X,X,O
ISJZLOT,O,X,X,O
ISJZOTL,O,X,X,O
ISJZOLT,O,X,X,O
ISJOTLZ,O,O,X,X
ISJOTZL,O,O,X,X
ISJOLTZ,O,O,X,X
ISJOLZT,O,O,X,X
ISJOZTL,O,X,X,X
ISJOZLT,O,O,X,X
ISZTLJO,O,X,X,O
ISZTLOJ,O,X,X,X
ISZTJLO,O,X,X,O
ISZTJOL,O,X,X,O
ISZTOLJ,O,X,X,X
ISZTOJL,O,X,X,O
ISZLTJO,O,X,X,O
ISZLTOJ,O,X,X,X
ISZLJTO,O,X,X,O
ISZLJOT,O,X,X,O
ISZLOTJ,O,X,O,X
ISZLOJT,O,X,X,O
ISZJTLO,O,X,X,O
ISZJTOL,O,X,X,O
ISZJLTO,O,X,X,O
ISZJLOT,O,X,X,O
ISZJOTL,O,X,X,O
ISZJOLT,O,X,X,O
ISZOTLJ,O,X,O,X
ISZOTJL,O,X,O,O
ISZOLTJ,O,X,O,X
ISZOLJT,O,X,X,O
ISZOJTL,O,X,X,O
ISZOJLT,O,X,X,O
ISOTLJZ,O,X,O,X
ISOTLZJ,O,X,O,X
ISOTJLZ,O,O,O,X
ISOTJZL,O,O,O,X
ISOTZLJ,O,X,O,X
ISOTZJL,O,O,O,X
ISOLTJZ,O,X,O,X
ISOLTZJ,O,X,O,X
ISOLJTZ,O,O,X,X
ISOLJZT,O,O,X,X
ISOLZTJ,O,X,O,X
ISOLZJT,O,X,X,X
ISOJTLZ,O,O,X,X
ISOJTZL,O,O,X,X
ISOJLTZ,O,O,X,X
ISOJLZT,O,O,X,X
ISOJZTL,O,X,X,X
ISOJZLT,O,O,X,X
ISOZTLJ,O,X,O,X
ISOZTJL,O,X,O,X
ISOZLTJ,O,X,O,X
ISOZLJT,O,X,X,X
ISOZJTL,O,X,X,X
ISOZJLT,O,O,X,X
IZTLJSO,O,X,X,O
IZTLJOS,O,X,X,X
IZTLSJO,O,X,X,O
IZTLSOJ,O,X,O,X
IZTLOJS,X,X,O,X
IZTLOSJ,X,X,O,X
IZTJLSO,O,X,X,O
IZTJLOS,O,O,X,X
IZTJSLO,O,X,X,O
IZTJSOL,O,X,X,O
IZTJOLS,O,O,X,X
IZTJOSL,O,O,X,X
IZTSLJO,O,X,X,O
IZTSLOJ,O,X,O,X
IZTSJLO,O,X,X,O
IZTSJOL,O,X,X,O
IZTSOLJ,O,X,O,X
IZTSOJL,O,X,O,O
IZTOLJS,X,O,O,X
IZTOLSJ,X,X,O,X
IZTOJLS,X,O,O,X
IZTOJSL,X,O,O,X
IZTOSLJ,X,X,O,X
IZTOSJL,X,O,O,X
IZLTJSO,O,X,X,O
IZLTJOS,O,X,X,X
IZLTSJO,O,X,X,O
IZLTSOJ,O,X,O,X
IZLTOJS,X,X,O,X
IZLTOSJ,X,X,O,X
IZLJTSO,O,X,X,O
IZLJTOS,O,O,X,X
IZLJSTO,O,X,X,O
IZLJSOT,O,X,X,O
IZLJOTS,O,O,O,X
IZLJOST,O,O,X,O
IZLSTJO,O,X,X,O
IZLSTOJ,O,X,X,X
IZLSJTO,O,X,X,O
IZLSJOT,O,X,X,O
IZLSOTJ,O,X,O,X
IZLSOJT,O,X,X,O
IZLOTJS,X,X,O,X
IZLOTSJ,X,X,O,X
IZLOJTS,X,O,O,X
IZLOJST,X,O,X,O
IZLOSTJ,O,X,O,X
IZLOSJT,O,X,X,O
IZJTLSO,O,X,X,O
IZJTLOS,O,O,X,X
IZJTSLO,O,X,X,O
IZJTSOL,O,X,X,O
IZJTOLS,O,O,X,X
IZJTOSL,O,O,X,X
IZJLTSO,O,X,X,O
IZJLTOS,O,O,X,X
IZJLSTO,O,X,X,O
IZJLSOT,O,X,X,O
IZJLOTS,O,O,O,X
IZJLOST,O,O,X,O
IZJSTLO,O,X,X,O
IZJSTOL,O,X,X,O
IZJSLTO,O,X,X,O
IZJSLOT,O,X,X,O
IZJSOTL,O,X,X,O
IZJSOLT,O,X,X,O
IZJOTLS,O,O,O,X
IZJOTSL,O,O,O,X
IZJOLTS,O,O,O,X
IZJOLST,O,O,X,O
IZJOSTL,O,X,X,O
IZJOSLT,O,O,X,O
IZSTLJO,O,X,X,O
IZSTLOJ,O,X,X,X
IZSTJLO,O,X,X,O
IZSTJOL,O,X,X,O
IZSTOLJ,O,X,X,X
IZSTOJL,O,X,X,O
IZSLTJO,O,X,X,O
IZSLTOJ,O,X,X,X
IZSLJTO,O,X,X,O
IZSLJOT,O,X,X,O
IZSLOTJ,O,X,O,X
IZSLOJT,O,X,X,O
IZSJTLO,O,X,X,O
IZSJTOL,O,X,X,O
IZSJLTO,O,X,X,O
IZSJLOT,O,X,X,O
IZSJOTL,O,X,X,O
IZSJOLT,O,X,X,O
IZSOTLJ,O,X,O,X
IZSOTJL,O,X,O,O
IZSOLTJ,O,X,O,X
IZSOLJT,O,X,X,O
IZSOJTL,O,X,X,O
IZSOJLT,O,X,X,O
IZOTLJS,X,O,O,X
IZOTLSJ,X,X,O,X
IZOTJLS,X,O,O,X
IZOTJSL,X,O,O,X
IZOTSLJ,X,X,O,X
IZOTSJL,X,O,O,X
IZOLTJS,X,X,O,X
IZOLTSJ,X,X,O,X
IZOLJTS,X,O,O,X
IZOLJST,X,O,X,O
IZOLSTJ,O,X,O,X
IZOLSJT,O,X,X,O
IZOJTLS,X,O,O,X
IZOJTSL,X,O,O,X
IZOJLTS,X,O,O,X
IZOJLST,X,O,X,O
IZOJSTL,X,X,X,O
IZOJSLT,X,O,X,O
IZOSTLJ,O,X,O,X
IZOSTJL,O,X,O,O
IZOSLTJ,O,X,O,X
IZOSLJT,O,X,X,O
IZOSJTL,O,X,X,O
IZOSJLT,O,O,X,O
IOTLJSZ,O,O,O,X
IOTLJZS,O,O,O,X
IOTLSJZ,O,X,O,X
IOTLSZJ,O,X,O,X
IOTLZJS,X,O,O,X
IOTLZSJ,X,X,O,X
IOTJLSZ,O,O,O,X
IOTJLZS,O,O,O,X
IOTJSLZ,O,O,O,X
IOTJSZL,O,O,O,X
IOTJZLS,O,O,O,X
IOTJZSL,O,O,O,X
IOTSLJZ,O,X,O,X
IOTSLZJ,O,X,O,X
IOTSJLZ,O,O,O,X
IOTSJZL,O,O,O,X
IOTSZLJ,O,X,O,X
IOTSZJL,O,O,O,X
IOTZLJS,X,O,O,X
IOTZLSJ,X,X,O,X
IOTZJLS,X,O,O,X
IOTZJSL,X,O,O,X
IOTZSLJ,X,X,O,X
IOTZSJL,X,O,O,X
IOLTJSZ,O,O,O,X
IOLTJZS,O,O,O,X
IOLTSJZ,O,X,O,X
IOLTSZJ,O,X,O,X
IOLTZJS,X,O,O,X
IOLTZSJ,X,X,O,X
IOLJTSZ,O,O,O,X
IOLJTZS,O,O,O,X
IOLJSTZ,O,O,X,X
IOLJSZT,O,O,X,X
IOLJZTS,O,O,O,X
IOLJZST,O,O,X,O
IOLSTJZ,O,X,O,X
IOLSTZJ,O,X,O,X
IOLSJTZ,O,O,X,X
IOLSJZT,O,O,X,X
IOLSZTJ,O,X,O,X
IOLSZJT,O,X,X,X
IOLZTJS,X,X,O,X
IOLZTSJ,X,X,O,X
IOLZJTS,X,O,O,X
IOLZJST,X,O,X,O
IOLZSTJ,O,X,O,X
IOLZSJT,O,X,X,O
IOJTLSZ,O,O,O,X
IOJTLZS,O,O,O,X
IOJTSLZ,O,O,O,X
IOJTSZL,O,O,O,X
IOJTZLS,O,O,O,X
IOJTZSL,O,O,O,X
IOJLTSZ,O,O,O,X
IOJLTZS,O,O,O,X
IOJLSTZ,O,O,X,X
IOJLSZT,O,O,X,X
IOJLZTS,O,O,O,X
IOJLZST,O,O,X,O
IOJSTLZ,O,O,X,X
IOJSTZL,O,O,X,X
IOJSLTZ,O,O,X,X
IOJSLZT,O,O,X,X
IOJSZTL,O,X,X,X
IOJSZLT,O,O,X,X
IOJZTLS,O,O,O,X
IOJZTSL,O,O,O,X
IOJZLTS,O,O,O,X
IOJZLST,O,O,X,O
IOJZSTL,O,X,X,O
IOJZSLT,O,O,X,O
IOSTLJZ,O,X,O,X
IOSTLZJ,O,X,O,X
IOSTJLZ,O,O,O,X
IOSTJZL,O,O,O,X
IOSTZLJ,O,X,O,X
IOSTZJL,O,O,O,X
IOSLTJZ,O,X,O,X
IOSLTZJ,O,X,O,X
IOSLJTZ,O,O,X,X
IOSLJZT,O,O,X,X
IOSLZTJ,O,X,O,X
IOSLZJT,O,X,X,X
IOSJTLZ,O,O,X,X
IOSJTZL,O,O,X,X
IOSJLTZ,O,O,X,X
IOSJLZT,O,O,X,X
IOSJZTL,O,X,X,X
IOSJZLT,O,O,X,X
IOSZTLJ,O,X,O,X
IOSZTJL,O,X,O,X
IOSZLTJ,O,X,O,X
IOSZLJT,O,X,X,X
IOSZJTL,O,X,X,X
IOSZJLT,O,O,X,X
IOZTLJS,X,O,O,X
IOZTLSJ,X,X,O,X
IOZTJLS,X,O,O,X
IOZTJSL,X,O,O,X
IOZTSLJ,X,X,O,X
IOZTSJL,X,O,O,X
IOZLTJS,X,X,O,X
IOZLTSJ,X,X,O,X
IOZLJTS,X,O,O,X
IOZLJST,X,O,X,O
IOZLSTJ,O,X,O,X
IOZLSJT,O,X,X,O
IOZJTLS,X,O,O,X
IOZJTSL,X,O,O,X
IOZJLTS,X,O,O,X
IOZJLST,X,O,X,O
IOZJSTL,X,X,X,O
IOZJSLT,X,O,X,O
IOZSTLJ,O,X,O,X
IOZSTJL,O,X,O,O
IOZSLTJ,O,X,O,X
IOZSLJT,O,X,X,O
IOZSJTL,O,X,X,O
IOZSJLT,O,O,X,O
LTIJSZO,O,X,X,X
LTIJSOZ,O,O,O,X
LTIJZSO,O,X,X,O
LTIJZOS,O,O,X,X
LTIJOSZ,O,O,O,X
LTIJOZS,O,O,O,X
LTISJZO,O,X,X,X
LTISJOZ,O,X,O,X
LTISZJO,O,X,X,X
LTISZOJ,O,X,O,X
LTISOJZ,O,X,O,X
LTISOZJ,O,X,O,X
LTIZJSO,O,X,X,O
LTIZJOS,O,X,X,X
LTIZSJO,O,X,X,O
LTIZSOJ,O,X,O,X
LTIZOJS,X,X,O,X
LTIZOSJ,X,X,O,X
LTIOJSZ,O,O,O,X
LTIOJZS,O,O,O,X
LTIOSJZ,O,X,O,X
LTIOSZJ,O,X,O,X
LTIOZJS,X,O,O,X
LTIOZSJ,X,X,O,X
LTJISZO,O,X,X,X
LTJISOZ,O,O,O,X
LTJIZSO,O,X,X,O
LTJIZOS,O,O,X,X
LTJIOSZ,O,O,O,X
LTJIOZS,O,O,O,X
LTJSIZO,O,X,X,X
LTJSIOZ,O,O,O,X
LTJSZIO,O,X,X,X
LTJSZOI,O,X,X,X
LTJSOIZ,O,O,O,X
LTJSOZI,O,O,O,X
LTJZISO,O,X,X,O
LTJZIOS,O,O,X,X
LTJZSIO,O,X,X,O
LTJZSOI,O,X,X,O
LTJZOIS,O,O,X,X
LTJZOSI,O,O,X,X
LTJOISZ,O,O,O,X
LTJOIZS,O,O,O,X
LTJOSIZ,O,O,O,X
LTJOSZI,O,O,O,X
LTJOZIS,O,O,O,X
LTJOZSI,O,O,O,X
LTSIJZO,O,X,X,X
LTSIJOZ,O,X,O,X
LTSIZJO,O,X,X,X
LTSIZOJ,O,X,O,X
LTSIOJZ,O,X,O,X
LTSIOZJ,O,X,O,X
LTSJIZO,O,X,X,X
LTSJIOZ,O,X,O,X
LTSJZIO,O,X,X,X
LTSJZOI,O,X,X,X
LTSJOIZ,O,X,O,X
LTSJOZI,O,X,O,X
LTSZIJO,O,X,X,X
LTSZIOJ,O,X,O,X
LTSZJIO,O,X,X,X
LTSZJOI,O,X,X,X
LTSZOIJ,O,X,O,X
LTSZOJI,O,X,O,X
LTSOIJZ,O,X,O,X
LTSOIZJ,O,X,O,X
LTSOJIZ,O,X,O,X
LTSOJZI,O,X,O,X
LTSOZIJ,O,X,O,X
LTSOZJI,O,X,O,X
LTZIJSO,O,X,X,O
LTZIJOS,O,X,X,X
LTZISJO,O,X,X,O
LTZISOJ,O,X,O,X
LTZIOJS,X,X,O,X
LTZIOSJ,X,X,O,X
LTZJISO,O,X,X,O
LTZJIOS,O,X,X,X
LTZJSIO,O,X,X,O
LTZJSOI,O,X,X,O
LTZJOIS,O,X,X,X
LTZJOSI,O,X,X,X
LTZSIJO,O,X,X,O
LTZSIOJ,O,X,O,X
LTZSJIO,O,X,X,O
LTZSJOI,O,X,X,O
LTZSOIJ,O,X,O,X
LTZSOJI,O,X,O,X
LTZOIJS,X,X,O,X
LTZOISJ,X,X,O,X
LTZOJIS,X,X,O,X
LTZOJSI,X,X,O,X
LTZOSIJ,X,X,O,X
LTZOSJI,X,X,O,X
LTOIJSZ,O,O,O,X
LTOIJZS,O,O,O,X
LTOISJZ,O,X,O,X
LTOISZJ,O,X,O,X
LTOIZJS,X,O,O,X
LTOIZSJ,X,X,O,X
LTOJISZ,O,O,O,X
LTOJIZS,O,O,O,X
LTOJSIZ,O,O,O,X
LTOJSZI,O,O,O,X
LTOJZIS,O,O,O,X
LTOJZSI,O,O,O,X
LTOSIJZ,O,X,O,X
LTOSIZJ,O,X,O,X
LTOSJIZ,O,X,O,X
LTOSJZI,O,X,O,X
LTOSZIJ,O,X,O,X
LTOSZJI,O,X,O,X
LTOZIJS,X,O,O,X
LTOZISJ,X,X,O,X
LTOZJIS,X,O,O,X
LTOZJSI,X,O,O,X
LTOZSIJ,X,X,O,X
LTOZSJI,X,X,O,X
LITJSZO,O,X,X,X
LITJSOZ,O,O,O,X
LITJZSO,O,X,X,O
LITJZOS,O,O,X,X
LITJOSZ,O,O,O,X
LITJOZS,O,O,O,X
LITSJZO,O,X,X,X
LITSJOZ,O,X,O,X
LITSZJO,O,X,X,X
LITSZOJ,O,X,O,X
LITSOJZ,O,X,O,X
LITSOZJ,O,X,O,X
LITZJSO,O,X,X,O
LITZJOS,O,X,X,X
LITZSJO,O,X,X,O
LITZSOJ,O,X,O,X
LITZOJS,X,X,O,X
LITZOSJ,X,X,O,X
LITOJSZ,O,O,O,X
LITOJZS,O,O,O,X
LITOSJZ,O,X,O,X
LITOSZJ,O,X,O,X
LITOZJS,X,O,O,X
LITOZSJ,X,X,O,X
LIJTSZO,O,X,X,X
LIJTSOZ,O,O,O,X
LIJTZSO,O,X,X,O
LIJTZOS,O,O,X,X
LIJTOSZ,O,O,O,X
LIJTOZS,O,O,O,X
LIJSTZO,O,X,X,X
LIJSTOZ,O,O,X,X
LIJSZTO,O,X,X,O
LIJSZOT,O,X,X,O
LIJSOTZ,O,O,X,X
LIJSOZT,O,O,X,X
LIJZTSO,O,X,X,O
LIJZTOS,O,O,X,X
LIJZSTO,O,X,X,O
LIJZSOT,O,X,X,O
LIJZOTS,O,O,O,X
LIJZOST,O,O,X,O
LIJOTSZ,O,O,O,X
LIJOTZS,O,O,O,X
LIJOSTZ,O,O,X,X
LIJOSZT,O,O,X,X
LIJOZTS,O,O,O,X
LIJOZST,O,O,X,O
LISTJZO,O,X,X,X
LISTJOZ,O,X,O,X
LISTZJO,O,X,X,X
LISTZOJ,O,X,O,X
LISTOJZ,O,X,O,X
LISTOZJ,O,X,O,X
LISJTZO,O,X,X,X
LISJTOZ,O,O,X,X
LISJZTO,O,X,X,O
LISJZOT,O,X,X,O
LISJOTZ,O,O,X,X
LISJOZT,O,O,X,X
LISZTJO,O,X,X,O
LISZTOJ,O,X,X,X
LISZJTO,O,X,X,O
LISZJOT,O,X,X,O
LISZOTJ,O,X,O,X
LISZOJT,O,X,X,O
LISOTJZ,O,X,O,X
LISOTZJ,O,X,O,X
LISOJTZ,O,O,X,X
LISOJZT,O,O,X,X
LISOZTJ,O,X,O,X
LISOZJT,O,X,X,X
LIZTJSO,O,X,X,O
LIZTJOS,O,X,X,X
LIZTSJO,O,X,X,O
LIZTSOJ,O,X,O,X
LIZTOJS,X,X,O,X
LIZTOSJ,X,X,O,X
LIZJTSO,O,X,X,O
LIZJTOS,O,O,X,X
LIZJSTO,O,X,X,O
LIZJSOT,O,X,X,O
LIZJOTS,O,O,O,X
LIZJOST,O,O,X,O
LIZSTJO,O,X,X,O
LIZSTOJ,O,X,X,X
LIZSJTO,O,X,X,O
LIZSJOT,O,X,X,O
LIZSOTJ,O,X,O,X
LIZSOJT,O,X,X,O
LIZOTJS,X,X,O,X
LIZOTSJ,X,X,O,X
LIZOJTS,X,O,O,X
LIZOJST,X,O,X,O
LIZOSTJ,O,X,O,X
LIZOSJT,O,X,X,O
LIOTJSZ,O,O,O,X
LIOTJZS,O,O,O,X
LIOTSJZ,O,X,O,X
LIOTSZJ,O,X,O,X
LIOTZJS,X,O,O,X
LIOTZSJ,X,X,O,X
LIOJTSZ,O,O,O,X
LIOJTZS,O,O,O,X
LIOJSTZ,O,O,X,X
LIOJSZT,O,O,X,X
LIOJZTS,O,O,O,X
LIOJZST,O,O,X,O
LIOSTJZ,O,X,O,X
LIOSTZJ,O,X,O,X
LIOSJTZ,O,O,X,X
LIOSJZT,O,O,X,X
LIOSZTJ,O,X,O,X
LIOSZJT,O,X,X,X
LIOZTJS,X,X,O,X
LIOZTSJ,X,X,O,X
LIOZJTS,X,O,O,X
LIOZJST,X,O,X,O
