sequence,v115@+gB8GeE8EeF8CeH8BeA8Jei6IvhFWhBxcBTeBXiBFo?B0sB,v115@+gB8GeE8EeF8CeH8BeA8Jei6IvhFWhBxcBTeBFnBXo?B0sB,v115@+gB8GeE8EeF8CeH8BeA8Jei6IvhFzbBWiBxdBUnBFo?BXtB,v115@+gB8GeE8EeF8CeH8BeA8Jei6IvhFzbBuhB3dBxnBls?BctB,v115@+gB8GeE8EeF8CeH8BeA8Jei6IvhFzbBFdBfnB5nBco?BOtB
ZILOJST,X,X,O,X,O
ZILOSTJ,X,X,X,X,O
ZILOSJT,X,X,X,X,O
ZIJTLSO,O,X,O,O,X
ZIJTLOS,O,X,O,O,X
ZIJTSLO,O,X,O,O,X
ZIJTSOL,O,X,O,O,X
ZIJTOLS,O,X,O,O,X
ZIJTOSL,O,X,O,O,X
ZIJLTSO,O,X,O,O,X
ZIJLTOS,O,X,O,O,X
ZIJLSTO,O,X,X,X,O
ZIJLSOT,O,X,O,X,O
ZIJLOTS,O,X,O,O,X
ZIJLOST,O,X,O,X,O
ZIJSTLO,O,X,X,X,O
ZIJSTOL,O,X,X,X,O
ZIJSLTO,O,X,X,X,O
ZIJSLOT,O,X,O,X,O
ZIJSOTL,O,X,X,X,O
ZIJSOLT,O,X,O,X,O
ZIJOTLS,O,X,O,O,X
ZIJOTSL,O,X,O,O,X
ZIJOLTS,O,X,O,O,X
ZIJOLST,O,X,O,X,O
ZIJOSTL,O,X,X,X,O
ZIJOSLT,O,X,O,X,O
ZISTLJO,O,X,X,X,O
ZISTLOJ,O,X,X,X,O
ZISTJLO,O,X,X,X,O
ZISTJOL,O,X,X,X,O
ZISTOLJ,O,X,X,X,O
ZISTOJL,O,X,X,X,O
ZISLTJO,O,X,X,X,O
ZISLTOJ,O,X,X,X,O
ZISLJTO,O,X,X,X,O
ZISLJOT,O,X,X,X,O
ZISLOTJ,O,X,X,X,O
ZISLOJT,O,X,X,X,O
ZISJTLO,O,X,X,X,O
ZISJTOL,O,X,X,X,O
ZISJLTO,O,X,X,X,O
ZISJLOT,O,X,X,X,O
ZISJOTL,O,X,X,X,O
ZISJOLT,O,X,X,X,O
ZISOTLJ,O,X,X,X,O
ZISOTJL,O,X,X,X,O
ZISOLTJ,O,X,X,X,O
ZISOLJT,O,X,X,X,O
ZISOJTL,O,X,X,X,O
ZISOJLT,O,X,X,X,O
ZIOTLJS,X,X,O,X,X
ZIOTLSJ,X,X,O,X,O
ZIOTJLS,X,X,O,X,X
ZIOTJSL,X,X,O,X,X
ZIOTSLJ,X,X,O,X,O
ZIOTSJL,X,X,O,X,O
ZIOLTJS,X,X,O,X,X
ZIOLTSJ,X,X,O,X,O
ZIOLJTS,X,X,O,O,X
ZIOLJST,X,X,O,X,O
ZIOLSTJ,X,X,X,X,O
ZIOLSJT,X,X,X,X,O
ZIOJTLS,X,X,O,O,X
ZIOJTSL,X,X,O,O,X
ZIOJLTS,X,X,O,O,X
ZIOJLST,X,X,O,X,O
ZIOJSTL,X,X,X,X,O
ZIOJSLT,X,X,O,X,O
ZIOSTLJ,X,X,X,X,O
ZIOSTJL,X,X,X,X,O
ZIOSLTJ,X,X,X,X,O
ZIOSLJT,X,X,X,X,O
ZIOSJTL,X,X,X,X,O
ZIOSJLT,X,X,X,X,O
ZLTIJSO,O,X,O,O,X
ZLTIJOS,O,X,O,O,X
ZLTISJO,O,X,O,X,O
ZLTISOJ,O,X,O,X,O
ZLTIOJS,O,X,O,O,X
ZLTIOSJ,O,X,O,X,O
ZLTJISO,O,O,O,O,X
ZLTJIOS,O,X,O,O,X
ZLTJSIO,O,O,O,X,X
ZLTJSOI,O,O,O,X,X
ZLTJOIS,O,X,O,O,X
ZLTJOSI,O,X,O,X,X
ZLTSIJO,O,O,O,X,O
ZLTSIOJ,O,O,O,X,O
ZLTSJIO,O,O,O,X,X
ZLTSJOI,O,O,O,X,X
ZLTSOIJ,O,O,O,X,O
ZLTSOJI,O,O,O,X,X
ZLTOIJS,O,X,O,O,X
ZLTOISJ,O,X,O,X,O
ZLTOJIS,O,X,O,O,X
ZLTOJSI,O,X,O,X,X
ZLTOSIJ,O,X,O,X,O
ZLTOSJI,O,X,O,X,X
ZLITJSO,O,X,O,X,X
ZLITJOS,O,X,O,X,X
ZLITSJO,O,X,O,X,O
ZLITSOJ,O,X,O,X,O
ZLITOJS,O,X,O,X,X
ZLITOSJ,O,X,O,X,O
ZLIJTSO,O,X,O,O,X
ZLIJTOS,O,X,O,O,X
ZLIJSTO,O,X,X,X,O
ZLIJSOT,O,X,O,X,O
ZLIJOTS,O,X,O,O,X
ZLIJOST,O,X,O,X,O
ZLISTJO,O,X,X,X,O
ZLISTOJ,O,X,X,X,O
ZLISJTO,O,X,X,X,O
ZLISJOT,O,X,X,X,O
ZLISOTJ,O,X,X,X,O
ZLISOJT,O,X,X,X,O
ZLIOTJS,X,X,O,X,X
ZLIOTSJ,X,X,O,X,O
ZLIOJTS,X,X,O,O,X
ZLIOJST,X,X,O,X,O
ZLIOSTJ,X,X,X,X,O
ZLIOSJT,X,X,X,X,O
ZLJTISO,O,O,O,O,X
ZLJTIOS,O,X,O,O,X
ZLJTSIO,O,O,O,X,X
ZLJTSOI,O,O,O,X,X
ZLJTOIS,O,X,O,O,X
ZLJTOSI,O,X,O,X,X
ZLJITSO,O,O,O,O,X
ZLJITOS,O,X,O,O,X
ZLJISTO,O,O,X,X,O
ZLJISOT,O,O,O,X,O
ZLJIOTS,O,X,O,O,X
ZLJIOST,O,X,O,X,O
ZLJSTIO,O,O,O,X,X
ZLJSTOI,O,O,O,X,X
ZLJSITO,O,O,X,X,O
ZLJSIOT,O,O,O,X,O
ZLJSOTI,O,O,O,X,X
ZLJSOIT,O,O,O,X,O
ZLJOTIS,O,X,O,O,X
ZLJOTSI,O,X,O,X,X
ZLJOITS,O,X,O,O,X
ZLJOIST,O,X,O,X,O
ZLJOSTI,O,X,O,X,X
ZLJOSIT,O,X,O,X,O
ZLSTIJO,O,O,O,X,O
ZLSTIOJ,O,O,O,X,O
ZLSTJIO,O,O,O,X,X
ZLSTJOI,O,O,O,X,X
ZLSTOIJ,O,O,O,X,O
ZLSTOJI,O,O,O,X,X
ZLSITJO,O,X,X,X,O
ZLSITOJ,O,X,X,X,O
ZLSIJTO,O,X,X,X,O
ZLSIJOT,O,X,X,X,O
ZLSIOTJ,O,X,X,X,O
ZLSIOJT,O,X,X,X,O
ZLSJTIO,O,O,O,X,X
ZLSJTOI,O,O,O,X,X
ZLSJITO,O,O,X,X,O
ZLSJIOT,O,O,O,X,O
ZLSJOTI,O,O,O,X,X
ZLSJOIT,O,O,O,X,O
ZLSOTIJ,O,X,O,X,O
ZLSOTJI,O,O,O,X,X
ZLSOITJ,O,X,X,X,O
ZLSOIJT,O,X,X,X,O
ZLSOJTI,O,O,O,X,X
ZLSOJIT,O,O,O,X,O
ZLOTIJS,O,X,O,O,X
ZLOTISJ,O,X,O,X,O
ZLOTJIS,O,X,O,O,X
ZLOTJSI,O,X,O,X,X
ZLOTSIJ,O,X,O,X,O
ZLOTSJI,O,X,O,X,X
ZLOITJS,X,X,O,X,X
ZLOITSJ,X,X,O,X,O
ZLOIJTS,X,X,O,O,X
ZLOIJST,X,X,O,X,O
ZLOISTJ,X,X,X,X,O
ZLOISJT,X,X,X,X,O
ZLOJTIS,O,X,O,O,X
ZLOJTSI,O,X,O,X,X
ZLOJITS,O,X,O,O,X
ZLOJIST,O,X,O,X,O
ZLOJSTI,O,X,O,X,X
ZLOJSIT,O,X,O,X,O
ZLOSTIJ,O,X,O,X,O
ZLOSTJI,O,X,O,X,X
ZLOSITJ,O,X,X,X,O
ZLOSIJT,O,X,X,X,O
ZLOSJTI,O,X,O,X,X
ZLOSJIT,O,X,O,X,O
ZJTILSO,O,O,O,O,X
ZJTILOS,O,X,O,O,X
ZJTISLO,O,O,O,O,X
ZJTISOL,O,O,O,O,X
ZJTIOLS,O,X,O,O,X
ZJTIOSL,O,X,O,O,X
ZJTLISO,O,O,O,O,X
ZJTLIOS,O,X,O,O,X
ZJTLSIO,O,O,O,X,X
ZJTLSOI,O,O,O,X,X
ZJTLOIS,O,X,O,O,X
ZJTLOSI,O,X,O,X,X
ZJTSILO,O,O,O,X,X
ZJTSIOL,O,O,O,X,X
ZJTSLIO,O,O,O,X,X
ZJTSLOI,O,O,O,X,X
ZJTSOIL,O,O,O,X,X
ZJTSOLI,O,O,O,X,X
ZJTOILS,O,X,O,O,X
ZJTOISL,O,X,O,O,X
ZJTOLIS,O,X,O,O,X
ZJTOLSI,O,X,O,X,X
ZJTOSIL,O,X,O,X,X
ZJTOSLI,O,X,O,X,X
ZJITLSO,O,O,O,O,X
ZJITLOS,O,X,O,O,X
ZJITSLO,O,O,O,O,X
ZJITSOL,O,O,O,O,X
ZJITOLS,O,X,O,O,X
ZJITOSL,O,X,O,O,X
ZJILTSO,O,O,O,O,X
ZJILTOS,O,X,O,O,X
ZJILSTO,O,O,X,X,O
ZJILSOT,O,O,O,X,O
ZJILOTS,O,X,O,O,X
ZJILOST,O,X,O,X,O
ZJISTLO,O,O,X,X,O
ZJISTOL,O,O,X,X,O
ZJISLTO,O,O,X,X,O
ZJISLOT,O,O,O,X,O
ZJISOTL,O,X,X,X,O
ZJISOLT,O,O,O,X,O
ZJIOTLS,O,X,O,O,X
ZJIOTSL,O,X,O,O,X
ZJIOLTS,O,X,O,O,X
ZJIOLST,O,X,O,X,O
ZJIOSTL,O,X,X,X,O
ZJIOSLT,O,X,O,X,O
ZJLTISO,O,O,O,O,X
ZJLTIOS,O,X,O,O,X
ZJLTSIO,O,O,O,X,X
ZJLTSOI,O,O,O,X,X
ZJLTOIS,O,X,O,O,X
ZJLTOSI,O,X,O,X,X
ZJLITSO,O,O,O,O,X
ZJLITOS,O,X,O,O,X
ZJLISTO,O,O,X,X,O
ZJLISOT,O,O,O,X,O
ZJLIOTS,O,X,O,O,X
ZJLIOST,O,X,O,X,O
ZJLSTIO,O,O,O,X,X
ZJLSTOI,O,O,O,X,X
ZJLSITO,O,O,X,X,O
ZJLSIOT,O,O,O,X,O
ZJLSOTI,O,O,O,X,X
ZJLSOIT,O,O,O,X,O
ZJLOTIS,O,X,O,O,X
ZJLOTSI,O,X,O,X,X
ZJLOITS,O,X,O,O,X
ZJLOIST,O,X,O,X,O
ZJLOSTI,O,X,O,X,X
ZJLOSIT,O,X,O,X,O
ZJSTILO,O,O,O,X,X
ZJSTIOL,O,O,O,X,X
ZJSTLIO,O,O,O,X,X
ZJSTLOI,O,O,O,X,X
ZJSTOIL,O,O,O,X,X
ZJSTOLI,O,O,O,X,X
ZJSITLO,O,O,X,X,O
ZJSITOL,O,O,X,X,O
ZJSILTO,O,O,X,X,O
ZJSILOT,O,O,O,X,O
ZJSIOTL,O,X,X,X,O
ZJSIOLT,O,O,O,X,O
ZJSLTIO,O,O,O,X,X
ZJSLTOI,O,O,O,X,X
ZJSLITO,O,O,X,X,O
ZJSLIOT,O,O,O,X,O
ZJSLOTI,O,O,O,X,X
ZJSLOIT,O,O,O,X,O
ZJSOTIL,O,O,O,X,X
ZJSOTLI,O,O,O,X,X
ZJSOITL,O,X,X,X,O
ZJSOILT,O,O,O,X,O
ZJSOLTI,O,O,O,X,X
ZJSOLIT,O,O,O,X,O
ZJOTILS,O,X,O,O,X
ZJOTISL,O,X,O,O,X
ZJOTLIS,O,X,O,O,X
ZJOTLSI,O,X,O,X,X
ZJOTSIL,O,X,O,X,X
ZJOTSLI,O,X,O,X,X
ZJOITLS,O,X,O,O,X
ZJOITSL,O,X,O,O,X
ZJOILTS,O,X,O,O,X
ZJOILST,O,X,O,X,O
ZJOISTL,O,X,X,X,O
ZJOISLT,O,X,O,X,O
ZJOLTIS,O,X,O,O,X
ZJOLTSI,O,X,O,X,X
ZJOLITS,O,X,O,O,X
ZJOLIST,O,X,O,X,O
ZJOLSTI,O,X,O,X,X
ZJOLSIT,O,X,O,X,O
ZJOSTIL,O,X,O,X,X
ZJOSTLI,O,X,O,X,X
ZJOSITL,O,X,X,X,O
ZJOSILT,O,X,O,X,O
ZJOSLTI,O,X,O,X,X
ZJOSLIT,O,X,O,X,O
ZSTILJO,O,O,O,X,O
ZSTILOJ,O,O,O,X,O
ZSTIJLO,O,O,O,X,O
ZSTIJOL,O,O,O,X,O
ZSTIOLJ,O,O,O,X,O
ZSTIOJL,O,O,O,X,O
ZSTLIJO,O,O,O,X,O
ZSTLIOJ,O,O,O,X,O
ZSTLJIO,O,O,O,X,X
ZSTLJOI,O,O,O,X,X
ZSTLOIJ,O,O,O,X,O
ZSTLOJI,O,O,O,X,X
ZSTJILO,O,O,O,X,X
ZSTJIOL,O,O,O,X,X
ZSTJLIO,O,O,O,X,X
ZSTJLOI,O,O,O,X,X
ZSTJOIL,O,O,O,X,X
ZSTJOLI,O,O,O,X,X
ZSTOILJ,O,O,O,X,O
ZSTOIJL,O,O,O,X,O
ZSTOLIJ,O,O,O,X,O
ZSTOLJI,O,O,O,X,X
ZSTOJIL,O,O,O,X,X
ZSTOJLI,O,O,O,X,X
ZSITLJO,O,X,X,X,O
ZSITLOJ,O,X,X,X,O
ZSITJLO,O,X,X,X,O
ZSITJOL,O,X,X,X,O
ZSITOLJ,O,X,X,X,O
ZSITOJL,O,X,X,X,O
ZSILTJO,O,X,X,X,O
ZSILTOJ,O,X,X,X,O
ZSILJTO,O,X,X,X,O
ZSILJOT,O,X,X,X,O
ZSILOTJ,O,X,X,X,O
ZSILOJT,O,X,X,X,O
ZSIJTLO,O,X,X,X,O
ZSIJTOL,O,X,X,X,O
ZSIJLTO,O,X,X,X,O
ZSIJLOT,O,X,X,X,O
ZSIJOTL,O,X,X,X,O
ZSIJOLT,O,X,X,X,O
ZSIOTLJ,O,X,X,X,O
ZSIOTJL,O,X,X,X,O
ZSIOLTJ,O,X,X,X,O
ZSIOLJT,O,X,X,X,O
ZSIOJTL,O,X,X,X,O
ZSIOJLT,O,X,X,X,O
ZSLTIJO,O,O,O,X,O
ZSLTIOJ,O,O,O,X,O
ZSLTJIO,O,O,O,X,X
ZSLTJOI,O,O,O,X,X
ZSLTOIJ,O,O,O,X,O
ZSLTOJI,O,O,O,X,X
ZSLITJO,O,X,X,X,O
ZSLITOJ,O,X,X,X,O
ZSLIJTO,O,X,X,X,O
ZSLIJOT,O,X,X,X,O
ZSLIOTJ,O,X,X,X,O
ZSLIOJT,O,X,X,X,O
ZSLJTIO,O,O,O,X,X
ZSLJTOI,O,O,O,X,X
ZSLJITO,O,O,X,X,O
ZSLJIOT,O,O,O,X,O
ZSLJOTI,O,O,O,X,X
ZSLJOIT,O,O,O,X,O
ZSLOTIJ,O,X,O,X,O
ZSLOTJI,O,O,O,X,X
ZSLOITJ,O,X,X,X,O
ZSLOIJT,O,X,X,X,O
ZSLOJTI,O,O,O,X,X
ZSLOJIT,O,O,O,X,O
ZSJTILO,O,O,O,X,X
ZSJTIOL,O,O,O,X,X
ZSJTLIO,O,O,O,X,X
ZSJTLOI,O,O,O,X,X
ZSJTOIL,O,O,O,X,X
ZSJTOLI,O,O,O,X,X
ZSJITLO,O,O,X,X,O
ZSJITOL,O,O,X,X,O
ZSJILTO,O,O,X,X,O
ZSJILOT,O,O,O,X,O
ZSJIOTL,O,X,X,X,O
ZSJIOLT,O,O,O,X,O
ZSJLTIO,O,O,O,X,X
ZSJLTOI,O,O,O,X,X
ZSJLITO,O,O,X,X,O
ZSJLIOT,O,O,O,X,O
ZSJLOTI,O,O,O,X,X
ZSJLOIT,O,O,O,X,O
ZSJOTIL,O,O,O,X,X
ZSJOTLI,O,O,O,X,X
ZSJOITL,O,X,X,X,O
ZSJOILT,O,O,O,X,O
ZSJOLTI,O,O,O,X,X
ZSJOLIT,O,O,O,X,O
ZSOTILJ,O,X,O,X,O
ZSOTIJL,O,X,O,X,O
ZSOTLIJ,O,X,O,X,O
ZSOTLJI,O,O,O,X,X
ZSOTJIL,O,O,O,X,X
ZSOTJLI,O,O,O,X,X
ZSOITLJ,O,X,X,X,O
ZSOITJL,O,X,X,X,O
ZSOILTJ,O,X,X,X,O
ZSOILJT,O,X,X,X,O
ZSOIJTL,O,X,X,X,O
ZSOIJLT,O,X,X,X,O
ZSOLTIJ,O,X,O,X,O
ZSOLTJI,O,O,O,X,X
ZSOLITJ,O,X,X,X,O
ZSOLIJT,O,X,X,X,O
ZSOLJTI,O,O,O,X,X
ZSOLJIT,O,O,O,X,O
ZSOJTIL,O,O,O,X,X
ZSOJTLI,O,O,O,X,X
ZSOJITL,O,X,X,X,O
ZSOJILT,O,O,O,X,O
ZSOJLTI,O,O,O,X,X
ZSOJLIT,O,O,O,X,O
ZOTILJS,O,X,O,O,X
ZOTILSJ,O,X,O,X,O
ZOTIJLS,O,X,O,O,X
ZOTIJSL,O,X,O,O,X
ZOTISLJ,O,X,O,X,O
ZOTISJL,O,X,O,X,O
ZOTLIJS,O,X,O,O,X
ZOTLISJ,O,X,O,X,O
ZOTLJIS,O,X,O,O,X
ZOTLJSI,O,X,O,X,X
ZOTLSIJ,O,X,O,X,O
ZOTLSJI,O,X,O,X,X
ZOTJILS,O,X,O,O,X
ZOTJISL,O,X,O,O,X
ZOTJLIS,O,X,O,O,X
ZOTJLSI,O,X,O,X,X
ZOTJSIL,O,X,O,X,X
ZOTJSLI,O,X,O,X,X
ZOTSILJ,O,X,O,X,O
ZOTSIJL,O,X,O,X,O
ZOTSLIJ,O,X,O,X,O
ZOTSLJI,O,X,O,X,X
ZOTSJIL,O,X,O,X,X
ZOTSJLI,O,X,O,X,X
ZOITLJS,X,X,O,X,X
ZOITLSJ,X,X,O,X,O
ZOITJLS,X,X,O,X,X
ZOITJSL,X,X,O,X,X
ZOITSLJ,X,X,O,X,O
ZOITSJL,X,X,O,X,O
ZOILTJS,X,X,O,X,X
ZOILTSJ,X,X,O,X,O
ZOILJTS,X,X,O,O,X
ZOILJST,X,X,O,X,O
ZOILSTJ,X,X,X,X,O
ZOILSJT,X,X,X,X,O
ZOIJTLS,X,X,O,O,X
ZOIJTSL,X,X,O,O,X
ZOIJLTS,X,X,O,O,X
ZOIJLST,X,X,O,X,O
ZOIJSTL,X,X,X,X,O
ZOIJSLT,X,X,O,X,O
ZOISTLJ,X,X,X,X,O
ZOISTJL,X,X,X,X,O
ZOISLTJ,X,X,X,X,O
ZOISLJT,X,X,X,X,O
ZOISJTL,X,X,X,X,O
ZOISJLT,X,X,X,X,O
ZOLTIJS,O,X,O,O,X
ZOLTISJ,O,X,O,X,O
ZOLTJIS,O,X,O,O,X
ZOLTJSI,O,X,O,X,X
ZOLTSIJ,O,X,O,X,O
ZOLTSJI,O,X,O,X,X
ZOLITJS,X,X,O,X,X
ZOLITSJ,X,X,O,X,O
ZOLIJTS,X,X,O,O,X
ZOLIJST,X,X,O,X,O
ZOLISTJ,X,X,X,X,O
ZOLISJT,X,X,X,X,O
ZOLJTIS,O,X,O,O,X
ZOLJTSI,O,X,O,X,X
ZOLJITS,O,X,O,O,X
ZOLJIST,O,X,O,X,O
ZOLJSTI,O,X,O,X,X
ZOLJSIT,O,X,O,X,O
ZOLSTIJ,O,X,O,X,O
ZOLSTJI,O,X,O,X,X
ZOLSITJ,O,X,X,X,O
ZOLSIJT,O,X,X,X,O
ZOLSJTI,O,X,O,X,X
ZOLSJIT,O,X,O,X,O
ZOJTILS,O,X,O,O,X
ZOJTISL,O,X,O,O,X
ZOJTLIS,O,X,O,O,X
ZOJTLSI,O,X,O,X,X
ZOJTSIL,O,X,O,X,X
ZOJTSLI,O,X,O,X,X
ZOJITLS,O,X,O,O,X
ZOJITSL,O,X,O,O,X
ZOJILTS,O,X,O,O,X
ZOJILST,O,X,O,X,O
ZOJISTL,O,X,X,X,O
ZOJISLT,O,X,O,X,O
ZOJLTIS,O,X,O,O,X
ZOJLTSI,O,X,O,X,X
ZOJLITS,O,X,O,O,X
ZOJLIST,O,X,O,X,O
ZOJLSTI,O,X,O,X,X
ZOJLSIT,O,X,O,X,O
ZOJSTIL,O,X,O,X,X
ZOJSTLI,O,X,O,X,X
ZOJSITL,O,X,X,X,O
ZOJSILT,O,X,O,X,O
ZOJSLTI,O,X,O,X,X
ZOJSLIT,O,X,O,X,O
ZOSTILJ,O,X,O,X,O
ZOSTIJL,O,X,O,X,O
ZOSTLIJ,O,X,O,X,O
ZOSTLJI,O,X,O,X,X
ZOSTJIL,O,X,O,X,X
ZOSTJLI,O,X,O,X,X
ZOSITLJ,O,X,X,X,O
ZOSITJL,O,X,X,X,O
ZOSILTJ,O,X,X,X,O
ZOSILJT,O,X,X,X,O
ZOSIJTL,O,X,X,X,O
ZOSIJLT,O,X,X,X,O
ZOSLTIJ,O,X,O,X,O
ZOSLTJI,O,X,O,X,X
ZOSLITJ,O,X,X,X,O
ZOSLIJT,O,X,X,X,O
ZOSLJTI,O,X,O,X,X
ZOSLJIT,O,X,O,X,O
ZOSJTIL,O,X,O,X,X
ZOSJTLI,O,X,O,X,X
ZOSJITL,O,X,X,X,O
ZOSJILT,O,X,O,X,O
ZOSJLTI,O,X,O,X,X
ZOSJLIT,O,X,O,X,O
OTILJSZ,O,X,X,O,X
OTILJZS,O,X,X,O,X
OTILSJZ,O,X,X,O,O
OTILSZJ,O,X,X,X,O
OTILZJS,X,X,O,O,X
OTILZSJ,X,X,O,X,O
OTIJLSZ,O,X,X,O,X
OTIJLZS,O,X,X,O,X
OTIJSLZ,O,X,X,O,X
OTIJSZL,O,X,X,O,X
OTIJZLS,O,X,X,O,X
OTIJZSL,X,X,X,O,X
OTISLJZ,O,X,X,O,O
OTISLZJ,O,X,X,X,O
OTISJLZ,O,X,X,O,O
OTISJZL,O,X,X,O,O
OTISZLJ,O,X,X,X,O
OTISZJL,O,X,X,X,O
OTIZLJS,X,X,O,O,X
OTIZLSJ,X,X,O,X,O
OTIZJLS,X,X,O,O,X
OTIZJSL,X,X,O,O,X
OTIZSLJ,X,X,O,X,O
OTIZSJL,X,X,O,X,O
OTLIJSZ,O,X,X,O,X
OTLIJZS,O,X,X,O,X
OTLISJZ,O,X,X,O,O
OTLISZJ,O,X,X,X,O
OTLIZJS,X,X,O,O,X
OTLIZSJ,X,X,O,X,O
OTLJISZ,O,O,X,O,X
OTLJIZS,O,X,X,O,X
OTLJSIZ,O,O,X,O,X
OTLJSZI,O,O,X,X,X
OTLJZIS,O,X,O,O,X
OTLJZSI,O,X,O,X,X
OTLSIJZ,O,O,X,O,O
OTLSIZJ,O,X,X,X,O
OTLSJIZ,O,O,X,O,O
OTLSJZI,O,O,X,X,X
OTLSZIJ,O,O,O,X,O
OTLSZJI,O,O,O,X,X
OTLZIJS,X,X,O,O,X
OTLZISJ,X,X,O,X,O
OTLZJIS,O,X,O,O,X
OTLZJSI,O,X,O,X,X
OTLZSIJ,O,X,O,X,O
OTLZSJI,O,X,O,X,X
OTJILSZ,O,O,X,O,X
OTJILZS,O,X,X,O,X
OTJISLZ,O,O,X,O,X
OTJISZL,O,O,X,O,X
OTJIZLS,O,X,X,O,X
OTJIZSL,X,X,X,O,X
OTJLISZ,O,O,X,O,X
OTJLIZS,O,X,X,O,X
OTJLSIZ,O,O,X,O,X
OTJLSZI,O,O,X,X,X
OTJLZIS,O,X,O,O,X
OTJLZSI,O,X,O,X,X
OTJSILZ,O,O,X,O,X
OTJSIZL,O,O,X,O,X
OTJSLIZ,O,O,X,O,X
OTJSLZI,O,O,X,X,X
OTJSZIL,O,O,X,X,X
OTJSZLI,O,O,X,X,X
OTJZILS,O,X,O,O,X
OTJZISL,X,X,O,O,X
OTJZLIS,O,X,O,O,X
OTJZLSI,O,X,O,X,X
OTJZSIL,O,X,O,X,X
OTJZSLI,O,X,O,X,X
OTSILJZ,O,O,X,O,O
OTSILZJ,O,X,X,X,O
OTSIJLZ,O,O,X,O,O
OTSIJZL,O,O,X,O,O
OTSIZLJ,O,X,X,X,O
OTSIZJL,O,X,X,X,O
OTSLIJZ,O,O,X,O,O
OTSLIZJ,O,X,X,X,O
OTSLJIZ,O,O,X,O,O
OTSLJZI,O,O,X,X,X
OTSLZIJ,O,O,O,X,O
OTSLZJI,O,O,O,X,X
OTSJILZ,O,O,X,O,O
OTSJIZL,O,O,X,O,O
OTSJLIZ,O,O,X,O,O
OTSJLZI,O,O,X,X,X
OTSJZIL,O,O,X,X,X
OTSJZLI,O,O,X,X,X
OTSZILJ,O,O,O,X,O
OTSZIJL,O,O,O,X,O
OTSZLIJ,O,O,O,X,O
OTSZLJI,O,O,O,X,X
OTSZJIL,O,O,O,X,X
OTSZJLI,O,O,O,X,X
OTZILJS,X,X,O,O,X
OTZILSJ,X,X,O,X,O
OTZIJLS,X,X,O,O,X
OTZIJSL,X,X,O,O,X
OTZISLJ,X,X,O,X,O
OTZISJL,X,X,O,X,O
OTZLIJS,X,X,O,O,X
OTZLISJ,X,X,O,X,O
OTZLJIS,O,X,O,O,X
OTZLJSI,O,X,O,X,X
OTZLSIJ,O,X,O,X,O
OTZLSJI,O,X,O,X,X
OTZJILS,O,X,O,O,X
OTZJISL,X,X,O,O,X
OTZJLIS,O,X,O,O,X
OTZJLSI,O,X,O,X,X
OTZJSIL,O,X,O,X,X
OTZJSLI,O,X,O,X,X
OTZSILJ,O,X,O,X,O
OTZSIJL,O,X,O,X,O
OTZSLIJ,O,X,O,X,O
OTZSLJI,O,X,O,X,X
OTZSJIL,O,X,O,X,X
OTZSJLI,O,X,O,X,X
OITLJSZ,X,X,X,O,X
OITLJZS,X,X,X,O,X
OITLSJZ,X,X,X,O,O
OITLSZJ,X,X,X,X,O
OITLZJS,X,X,O,O,X
OITLZSJ,X,X,O,X,O
OITJLSZ,X,X,X,O,X
OITJLZS,X,X,X,O,X
OITJSLZ,X,X,X,O,X
OITJSZL,X,X,X,O,X
OITJZLS,X,X,X,O,X
OITJZSL,X,X,X,O,X
OITSLJZ,X,X,X,O,O
OITSLZJ,X,X,X,X,O
OITSJLZ,X,X,X,O,O
OITSJZL,X,X,X,O,O
OITSZLJ,X,X,X,X,O
OITSZJL,X,X,X,X,O
OITZLJS,X,X,O,O,X
OITZLSJ,X,X,O,X,O
OITZJLS,X,X,O,O,X
OITZJSL,X,X,O,O,X
OITZSLJ,X,X,O,X,O
OITZSJL,X,X,O,X,O
OILTJSZ,X,X,X,O,X
OILTJZS,X,X,X,O,X
OILTSJZ,X,X,X,O,O
OILTSZJ,X,X,X,X,O
OILTZJS,X,X,O,O,X
OILTZSJ,X,X,O,X,O
OILJTSZ,X,X,X,O,X
OILJTZS,X,X,X,O,X
OILJSTZ,X,X,X,O,O
OILJSZT,X,X,X,X,O
OILJZTS,X,X,X,O,X
OILJZST,X,X,X,X,O
OILSTJZ,X,X,X,X,O
OILSTZJ,X,X,X,X,O
OILSJTZ,X,X,X,O,O
OILSJZT,X,X,X,X,O
OILSZTJ,X,X,X,X,O
OILSZJT,X,X,X,X,O
OILZTJS,X,X,O,X,X
OILZTSJ,X,X,O,X,O
OILZJTS,X,X,O,O,X
OILZJST,X,X,O,X,O
OILZSTJ,X,X,X,X,O
OILZSJT,X,X,X,X,O
OIJTLSZ,X,X,X,O,X
OIJTLZS,X,X,X,O,X
OIJTSLZ,X,X,X,O,X
OIJTSZL,X,X,X,O,X
OIJTZLS,X,X,X,O,X
OIJTZSL,X,X,X,O,X
OIJLTSZ,X,X,X,O,X
OIJLTZS,X,X,X,O,X
OIJLSTZ,X,X,X,O,O
OIJLSZT,X,X,X,X,O
OIJLZTS,X,X,X,O,X
OIJLZST,X,X,X,X,O
OIJSTLZ,X,X,X,O,O
OIJSTZL,X,X,X,O,O
OIJSLTZ,X,X,X,O,O
OIJSLZT,X,X,X,X,O
OIJSZTL,X,X,X,X,O
