sequence,v115@IhA8BeB8EeA8BeB8EeE8CeA8JeZEJvhFalBulBFiBT?jBcsBXtB,v115@IhA8BeB8EeA8BeB8EeE8CeA8JeZEJvhFalBulBFiBX?jBctBTsB,v115@IhA8BeB8EeA8BeB8EeE8CeA8JeZEJvhF3gBGiBTjBK?sBUlBFtB,v115@IhA8BeB8EeA8BeB8EeE8CeA8JeZEJvhFUgBGiBTjBK?sB3lBFtB
TIOLSJZ,X,X,X,X
TIOLSZJ,X,X,X,X
TIOLZJS,X,O,X,X
TIOLZSJ,X,O,X,X
TIOJLSZ,X,X,X,X
TIOJLZS,X,O,X,X
TIOJSLZ,X,X,X,X
TIOJSZL,X,X,X,X
TIOJZLS,X,O,X,X
TIOJZSL,X,O,X,X
TIOSLJZ,X,X,X,X
TIOSLZJ,X,X,X,X
TIOSJLZ,X,X,X,X
TIOSJZL,X,X,X,X
TIOSZLJ,X,X,X,X
TIOSZJL,X,X,X,X
TIOZLJS,X,O,X,X
TIOZLSJ,X,O,X,X
TIOZJLS,X,O,X,X
TIOZJSL,X,O,X,X
TIOZSLJ,X,O,X,X
TIOZSJL,X,O,X,X
TLIJSZO,X,X,X,X
TLIJSOZ,X,X,X,X
TLIJZSO,O,O,X,X
TLIJZOS,X,X,X,X
TLIJOSZ,X,X,X,X
TLIJOZS,X,O,X,X
TLISJZO,X,X,X,X
TLISJOZ,X,X,X,X
TLISZJO,X,X,X,X
TLISZOJ,X,X,X,X
TLISOJZ,X,X,X,X
TLISOZJ,X,X,X,X
TLIZJSO,O,O,X,X
TLIZJOS,X,X,X,X
TLIZSJO,O,O,X,X
TLIZSOJ,O,X,X,X
TLIZOJS,X,X,X,X
TLIZOSJ,X,X,X,X
TLIOJSZ,X,X,X,X
TLIOJZS,X,O,X,X
TLIOSJZ,X,X,X,X
TLIOSZJ,X,X,X,X
TLIOZJS,X,O,X,X
TLIOZSJ,X,O,X,X
TLJISZO,X,X,X,X
TLJISOZ,X,X,X,X
TLJIZSO,O,O,X,X
TLJIZOS,X,X,X,X
TLJIOSZ,X,X,X,X
TLJIOZS,X,O,X,X
TLJSIZO,X,X,X,X
TLJSIOZ,X,X,X,X
TLJSZIO,X,X,X,X
TLJSZOI,X,X,X,X
TLJSOIZ,X,X,X,X
TLJSOZI,X,X,X,X
TLJZISO,O,O,X,X
TLJZIOS,X,X,X,X
TLJZSIO,O,O,X,X
TLJZSOI,O,X,X,X
TLJZOIS,X,X,X,X
TLJZOSI,X,X,X,X
TLJOISZ,X,X,X,X
TLJOIZS,X,O,X,X
TLJOSIZ,X,X,X,X
TLJOSZI,X,X,X,X
TLJOZIS,X,O,X,X
TLJOZSI,X,O,X,X
TLSIJZO,X,X,X,X
TLSIJOZ,X,X,X,X
TLSIZJO,X,X,X,X
TLSIZOJ,X,X,X,X
TLSIOJZ,X,X,X,X
TLSIOZJ,X,X,X,X
TLSJIZO,X,X,X,X
TLSJIOZ,X,X,X,X
TLSJZIO,X,X,X,X
TLSJZOI,X,X,X,X
TLSJOIZ,X,X,X,X
TLSJOZI,X,X,X,X
TLSZIJO,X,X,X,X
TLSZIOJ,X,X,X,X
TLSZJIO,X,X,X,X
TLSZJOI,X,X,X,X
TLSZOIJ,X,X,X,X
TLSZOJI,X,X,X,X
TLSOIJZ,X,X,X,X
TLSOIZJ,X,X,X,X
TLSOJIZ,X,X,X,X
TLSOJZI,X,X,X,X
TLSOZIJ,X,X,X,X
TLSOZJI,X,X,X,X
TLZIJSO,O,O,X,X
TLZIJOS,X,X,X,X
TLZISJO,O,O,X,X
TLZISOJ,O,X,X,X
TLZIOJS,X,X,X,X
TLZIOSJ,X,X,X,X
TLZJISO,O,O,X,X
TLZJIOS,X,X,X,X
TLZJSIO,O,O,X,X
TLZJSOI,O,X,X,X
TLZJOIS,X,X,X,X
TLZJOSI,X,X,X,X
TLZSIJO,O,O,X,X
TLZSIOJ,O,X,X,X
TLZSJIO,O,O,X,X
TLZSJOI,O,X,X,X
TLZSOIJ,O,X,X,X
TLZSOJI,O,X,X,X
TLZOIJS,X,X,X,X
TLZOISJ,X,X,X,X
TLZOJIS,X,X,X,X
TLZOJSI,X,X,X,X
TLZOSIJ,X,X,X,X
TLZOSJI,X,X,X,X
TLOIJSZ,X,X,X,X
TLOIJZS,X,O,X,X
TLOISJZ,X,X,X,X
TLOISZJ,X,X,X,X
TLOIZJS,X,O,X,X
TLOIZSJ,X,O,X,X
TLOJISZ,X,X,X,X
TLOJIZS,X,O,X,X
TLOJSIZ,X,X,X,X
TLOJSZI,X,X,X,X
TLOJZIS,X,O,X,X
TLOJZSI,X,O,X,X
TLOSIJZ,X,X,X,X
TLOSIZJ,X,X,X,X
TLOSJIZ,X,X,X,X
TLOSJZI,X,X,X,X
TLOSZIJ,X,X,X,X
TLOSZJI,X,X,X,X
TLOZIJS,X,O,X,X
TLOZISJ,X,O,X,X
TLOZJIS,X,O,X,X
TLOZJSI,X,O,X,X
TLOZSIJ,X,O,X,X
TLOZSJI,X,O,X,X
TJILSZO,X,X,X,X
TJILSOZ,X,X,X,X
TJILZSO,O,O,X,X
TJILZOS,X,X,X,X
TJILOSZ,X,X,X,X
TJILOZS,X,O,X,X
TJISLZO,X,X,X,X
TJISLOZ,X,X,X,X
TJISZLO,X,X,X,X
TJISZOL,X,X,X,X
TJISOLZ,X,X,X,X
TJISOZL,X,X,X,X
TJIZLSO,O,O,X,X
TJIZLOS,X,X,X,X
TJIZSLO,O,O,X,X
TJIZSOL,O,X,X,X
TJIZOLS,X,X,X,X
TJIZOSL,X,X,X,X
TJIOLSZ,X,X,X,X
TJIOLZS,X,O,X,X
TJIOSLZ,X,X,X,X
TJIOSZL,X,X,X,X
TJIOZLS,X,O,X,X
TJIOZSL,X,O,X,X
TJLISZO,X,X,X,X
TJLISOZ,X,X,X,X
TJLIZSO,O,O,X,X
TJLIZOS,X,X,X,X
TJLIOSZ,X,X,X,X
TJLIOZS,X,O,X,X
TJLSIZO,X,X,X,X
TJLSIOZ,X,X,X,X
TJLSZIO,X,X,X,X
TJLSZOI,X,X,X,X
TJLSOIZ,X,X,X,X
TJLSOZI,X,X,X,X
TJLZISO,O,O,X,X
TJLZIOS,X,X,X,X
TJLZSIO,O,O,X,X
TJLZSOI,O,X,X,X
TJLZOIS,X,X,X,X
TJLZOSI,X,X,X,X
TJLOISZ,X,X,X,X
TJLOIZS,X,O,X,X
TJLOSIZ,X,X,X,X
TJLOSZI,X,X,X,X
TJLOZIS,X,O,X,X
TJLOZSI,X,O,X,X
TJSILZO,X,X,X,X
TJSILOZ,X,X,X,X
TJSIZLO,X,X,X,X
TJSIZOL,X,X,X,X
TJSIOLZ,X,X,X,X
TJSIOZL,X,X,X,X
TJSLIZO,X,X,X,X
TJSLIOZ,X,X,X,X
TJSLZIO,X,X,X,X
TJSLZOI,X,X,X,X
TJSLOIZ,X,X,X,X
TJSLOZI,X,X,X,X
TJSZILO,X,X,X,X
TJSZIOL,X,X,X,X
TJSZLIO,X,X,X,X
TJSZLOI,X,X,X,X
TJSZOIL,X,X,X,X
TJSZOLI,X,X,X,X
TJSOILZ,X,X,X,X
TJSOIZL,X,X,X,X
TJSOLIZ,X,X,X,X
TJSOLZI,X,X,X,X
TJSOZIL,X,X,X,X
TJSOZLI,X,X,X,X
TJZILSO,O,O,X,X
TJZILOS,X,X,X,X
TJZISLO,O,O,X,X
TJZISOL,O,X,X,X
TJZIOLS,X,X,X,X
TJZIOSL,X,X,X,X
TJZLISO,O,O,X,X
TJZLIOS,X,X,X,X
TJZLSIO,O,O,X,X
TJZLSOI,O,X,X,X
TJZLOIS,X,X,X,X
TJZLOSI,X,X,X,X
TJZSILO,O,O,X,X
TJZSIOL,O,X,X,X
TJZSLIO,O,O,X,X
TJZSLOI,O,X,X,X
TJZSOIL,O,X,X,X
TJZSOLI,O,X,X,X
TJZOILS,X,X,X,X
TJZOISL,X,X,X,X
TJZOLIS,X,X,X,X
TJZOLSI,X,X,X,X
TJZOSIL,X,X,X,X
TJZOSLI,X,X,X,X
TJOILSZ,X,X,X,X
TJOILZS,X,O,X,X
TJOISLZ,X,X,X,X
TJOISZL,X,X,X,X
TJOIZLS,X,O,X,X
TJOIZSL,X,O,X,X
TJOLISZ,X,X,X,X
TJOLIZS,X,O,X,X
TJOLSIZ,X,X,X,X
TJOLSZI,X,X,X,X
TJOLZIS,X,O,X,X
TJOLZSI,X,O,X,X
TJOSILZ,X,X,X,X
TJOSIZL,X,X,X,X
TJOSLIZ,X,X,X,X
TJOSLZI,X,X,X,X
TJOSZIL,X,X,X,X
TJOSZLI,X,X,X,X
TJOZILS,X,O,X,X
TJOZISL,X,O,X,X
TJOZLIS,X,O,X,X
TJOZLSI,X,O,X,X
TJOZSIL,X,O,X,X
TJOZSLI,X,O,X,X
TSILJZO,X,X,X,X
TSILJOZ,X,X,X,X
TSILZJO,X,X,X,X
TSILZOJ,X,X,X,X
TSILOJZ,X,X,X,X
TSILOZJ,X,X,X,X
TSIJLZO,X,X,X,X
TSIJLOZ,X,X,X,X
TSIJZLO,X,X,X,X
TSIJZOL,X,X,X,X
TSIJOLZ,X,X,X,X
TSIJOZL,X,X,X,X
TSIZLJO,X,X,X,X
TSIZLOJ,X,X,X,X
TSIZJLO,X,X,X,X
TSIZJOL,X,X,X,X
TSIZOLJ,X,X,X,X
TSIZOJL,X,X,X,X
TSIOLJZ,X,X,X,X
TSIOLZJ,X,X,X,X
TSIOJLZ,X,X,X,X
TSIOJZL,X,X,X,X
TSIOZLJ,X,X,X,X
TSIOZJL,X,X,X,X
TSLIJZO,X,X,X,X
TSLIJOZ,X,X,X,X
TSLIZJO,X,X,X,X
TSLIZOJ,X,X,X,X
TSLIOJZ,X,X,X,X
TSLIOZJ,X,X,X,X
TSLJIZO,X,X,X,X
TSLJIOZ,X,X,X,X
TSLJZIO,X,X,X,X
TSLJZOI,X,X,X,X
TSLJOIZ,X,X,X,X
TSLJOZI,X,X,X,X
TSLZIJO,X,X,X,X
TSLZIOJ,X,X,X,X
TSLZJIO,X,X,X,X
TSLZJOI,X,X,X,X
TSLZOIJ,X,X,X,X
TSLZOJI,X,X,X,X
TSLOIJZ,X,X,X,X
TSLOIZJ,X,X,X,X
TSLOJIZ,X,X,X,X
TSLOJZI,X,X,X,X
TSLOZIJ,X,X,X,X
TSLOZJI,X,X,X,X
TSJILZO,X,X,X,X
TSJILOZ,X,X,X,X
TSJIZLO,X,X,X,X
TSJIZOL,X,X,X,X
TSJIOLZ,X,X,X,X
TSJIOZL,X,X,X,X
TSJLIZO,X,X,X,X
TSJLIOZ,X,X,X,X
TSJLZIO,X,X,X,X
TSJLZOI,X,X,X,X
TSJLOIZ,X,X,X,X
TSJLOZI,X,X,X,X
TSJZILO,X,X,X,X
TSJZIOL,X,X,X,X
TSJZLIO,X,X,X,X
TSJZLOI,X,X,X,X
TSJZOIL,X,X,X,X
TSJZOLI,X,X,X,X
TSJOILZ,X,X,X,X
TSJOIZL,X,X,X,X
TSJOLIZ,X,X,X,X
TSJOLZI,X,X,X,X
TSJOZIL,X,X,X,X
TSJOZLI,X,X,X,X
TSZILJO,X,X,X,X
TSZILOJ,X,X,X,X
TSZIJLO,X,X,X,X
TSZIJOL,X,X,X,X
TSZIOLJ,X,X,X,X
TSZIOJL,X,X,X,X
TSZLIJO,X,X,X,X
TSZLIOJ,X,X,X,X
TSZLJIO,X,X,X,X
TSZLJOI,X,X,X,X
TSZLOIJ,X,X,X,X
TSZLOJI,X,X,X,X
TSZJILO,X,X,X,X
TSZJIOL,X,X,X,X
TSZJLIO,X,X,X,X
TSZJLOI,X,X,X,X
TSZJOIL,X,X,X,X
TSZJOLI,X,X,X,X
TSZOILJ,X,X,X,X
TSZOIJL,X,X,X,X
TSZOLIJ,X,X,X,X
TSZOLJI,X,X,X,X
TSZOJIL,X,X,X,X
TSZOJLI,X,X,X,X
TSOILJZ,X,X,X,X
TSOILZJ,X,X,X,X
TSOIJLZ,X,X,X,X
TSOIJZL,X,X,X,X
TSOIZLJ,X,X,X,X
TSOIZJL,X,X,X,X
TSOLIJZ,X,X,X,X
TSOLIZJ,X,X,X,X
TSOLJIZ,X,X,X,X
TSOLJZI,X,X,X,X
TSOLZIJ,X,X,X,X
TSOLZJI,X,X,X,X
TSOJILZ,X,X,X,X
TSOJIZL,X,X,X,X
TSOJLIZ,X,X,X,X
TSOJLZI,X,X,X,X
TSOJZIL,X,X,X,X
TSOJZLI,X,X,X,X
TSOZILJ,X,X,X,X
TSOZIJL,X,X,X,X
TSOZLIJ,X,X,X,X
TSOZLJI,X,X,X,X
TSOZJIL,X,X,X,X
TSOZJLI,X,X,X,X
TZILJSO,O,O,X,X
TZILJOS,X,X,X,X
TZILSJO,O,O,X,X
TZILSOJ,O,X,X,X
TZILOJS,X,X,X,X
TZILOSJ,X,X,X,X
TZIJLSO,O,O,X,X
TZIJLOS,X,X,X,X
TZIJSLO,O,O,X,X
TZIJSOL,O,X,X,X
TZIJOLS,X,X,X,X
TZIJOSL,X,X,X,X
TZISLJO,O,O,X,X
TZISLOJ,O,X,X,X
TZISJLO,O,O,X,X
TZISJOL,O,X,X,X
TZISOLJ,O,X,X,X
TZISOJL,O,X,X,X
TZIOLJS,X,X,X,X
TZIOLSJ,X,X,X,X
TZIOJLS,X,X,X,X
TZIOJSL,X,X,X,X
TZIOSLJ,X,X,X,X
TZIOSJL,X,X,X,X
TZLIJSO,O,O,X,X
TZLIJOS,X,X,X,X
TZLISJO,O,O,X,X
TZLISOJ,O,X,X,X
TZLIOJS,X,X,X,X
TZLIOSJ,X,X,X,X
TZLJISO,O,O,X,X
TZLJIOS,X,X,X,X
TZLJSIO,O,O,X,X
TZLJSOI,O,X,X,X
TZLJOIS,X,X,X,X
TZLJOSI,X,X,X,X
TZLSIJO,O,O,X,X
TZLSIOJ,O,X,X,X
TZLSJIO,O,O,X,X
TZLSJOI,O,X,X,X
TZLSOIJ,O,X,X,X
TZLSOJI,O,X,X,X
TZLOIJS,X,X,X,X
TZLOISJ,X,X,X,X
TZLOJIS,X,X,X,X
TZLOJSI,X,X,X,X
TZLOSIJ,X,X,X,X
TZLOSJI,X,X,X,X
TZJILSO,O,O,X,X
TZJILOS,X,X,X,X
TZJISLO,O,O,X,X
TZJISOL,O,X,X,X
TZJIOLS,X,X,X,X
TZJIOSL,X,X,X,X
TZJLISO,O,O,X,X
TZJLIOS,X,X,X,X
TZJLSIO,O,O,X,X
TZJLSOI,O,X,X,X
TZJLOIS,X,X,X,X
TZJLOSI,X,X,X,X
TZJSILO,O,O,X,X
TZJSIOL,O,X,X,X
TZJSLIO,O,O,X,X
TZJSLOI,O,X,X,X
TZJSOIL,O,X,X,X
TZJSOLI,O,X,X,X
TZJOILS,X,X,X,X
TZJOISL,X,X,X,X
TZJOLIS,X,X,X,X
TZJOLSI,X,X,X,X
TZJOSIL,X,X,X,X
TZJOSLI,X,X,X,X
TZSILJO,O,O,X,X
TZSILOJ,O,X,X,X
TZSIJLO,O,O,X,X
TZSIJOL,O,X,X,X
TZSIOLJ,O,X,X,X
TZSIOJL,O,X,X,X
TZSLIJO,O,O,X,X
TZSLIOJ,O,X,X,X
TZSLJIO,O,O,X,X
TZSLJOI,O,X,X,X
TZSLOIJ,O,X,X,X
TZSLOJI,O,X,X,X
TZSJILO,O,O,X,X
TZSJIOL,O,X,X,X
TZSJLIO,O,O,X,X
TZSJLOI,O,X,X,X
TZSJOIL,O,X,X,X
TZSJOLI,O,X,X,X
TZSOILJ,O,X,X,X
TZSOIJL,O,X,X,X
TZSOLIJ,O,X,X,X
TZSOLJI,O,X,X,X
TZSOJIL,O,X,X,X
TZSOJLI,O,X,X,X
TZOILJS,X,X,X,X
TZOILSJ,X,X,X,X
TZOIJLS,X,X,X,X
TZOIJSL,X,X,X,X
TZOISLJ,X,X,X,X
TZOISJL,X,X,X,X
TZOLIJS,X,X,X,X
TZOLISJ,X,X,X,X
TZOLJIS,X,X,X,X
TZOLJSI,X,X,X,X
TZOLSIJ,X,X,X,X
TZOLSJI,X,X,X,X
TZOJILS,X,X,X,X
TZOJISL,X,X,X,X
TZOJLIS,X,X,X,X
TZOJLSI,X,X,X,X
TZOJSIL,X,X,X,X
TZOJSLI,X,X,X,X
TZOSILJ,X,X,X,X
TZOSIJL,X,X,X,X
TZOSLIJ,X,X,X,X
TZOSLJI,X,X,X,X
TZOSJIL,X,X,X,X
TZOSJLI,X,X,X,X
TOILJSZ,X,X,X,X
TOILJZS,X,O,X,X
TOILSJZ,X,X,X,X
TOILSZJ,X,X,X,X
TOILZJS,X,O,X,X
TOILZSJ,X,O,X,X
TOIJLSZ,X,X,X,X
TOIJLZS,X,O,X,X
TOIJSLZ,X,X,X,X
TOIJSZL,X,X,X,X
TOIJZLS,X,O,X,X
TOIJZSL,X,O,X,X
TOISLJZ,X,X,X,X
TOISLZJ,X,X,X,X
TOISJLZ,X,X,X,X
TOISJZL,X,X,X,X
TOISZLJ,X,X,X,X
TOISZJL,X,X,X,X
TOIZLJS,X,O,X,X
TOIZLSJ,X,O,X,X
TOIZJLS,X,O,X,X
TOIZJSL,X,O,X,X
TOIZSLJ,X,O,X,X
TOIZSJL,X,O,X,X
TOLIJSZ,X,X,X,X
TOLIJZS,X,O,X,X
TOLISJZ,X,X,X,X
TOLISZJ,X,X,X,X
TOLIZJS,X,O,X,X
TOLIZSJ,X,O,X,X
TOLJISZ,X,X,X,X
TOLJIZS,X,O,X,X
TOLJSIZ,X,X,X,X
TOLJSZI,X,X,X,X
TOLJZIS,X,O,X,X
TOLJZSI,X,O,X,X
TOLSIJZ,X,X,X,X
TOLSIZJ,X,X,X,X
TOLSJIZ,X,X,X,X
TOLSJZI,X,X,X,X
TOLSZIJ,X,X,X,X
TOLSZJI,X,X,X,X
TOLZIJS,X,O,X,X
TOLZISJ,X,O,X,X
TOLZJIS,X,O,X,X
TOLZJSI,X,O,X,X
TOLZSIJ,X,O,X,X
TOLZSJI,X,O,X,X
TOJILSZ,X,X,X,X
TOJILZS,X,O,X,X
TOJISLZ,X,X,X,X
TOJISZL,X,X,X,X
TOJIZLS,X,O,X,X
TOJIZSL,X,O,X,X
TOJLISZ,X,X,X,X
TOJLIZS,X,O,X,X
TOJLSIZ,X,X,X,X
TOJLSZI,X,X,X,X
TOJLZIS,X,O,X,X
TOJLZSI,X,O,X,X
TOJSILZ,X,X,X,X
TOJSIZL,X,X,X,X
TOJSLIZ,X,X,X,X
TOJSLZI,X,X,X,X
TOJSZIL,X,X,X,X
TOJSZLI,X,X,X,X
TOJZILS,X,O,X,X
TOJZISL,X,O,X,X
TOJZLIS,X,O,X,X
TOJZLSI,X,O,X,X
TOJZSIL,X,O,X,X
TOJZSLI,X,O,X,X
TOSILJZ,X,X,X,X
TOSILZJ,X,X,X,X
TOSIJLZ,X,X,X,X
TOSIJZL,X,X,X,X
TOSIZLJ,X,X,X,X
TOSIZJL,X,X,X,X
TOSLIJZ,X,X,X,X
TOSLIZJ,X,X,X,X
TOSLJIZ,X,X,X,X
TOSLJZI,X,X,X,X
TOSLZIJ,X,X,X,X
TOSLZJI,X,X,X,X
TOSJILZ,X,X,X,X
TOSJIZL,X,X,X,X
TOSJLIZ,X,X,X,X
TOSJLZI,X,X,X,X
TOSJZIL,X,X,X,X
TOSJZLI,X,X,X,X
TOSZILJ,X,X,X,X
TOSZIJL,X,X,X,X
TOSZLIJ,X,X,X,X
TOSZLJI,X,X,X,X
TOSZJIL,X,X,X,X
TOSZJLI,X,X,X,X
TOZILJS,X,O,X,X
TOZILSJ,X,O,X,X
TOZIJLS,X,O,X,X
TOZIJSL,X,O,X,X
TOZISLJ,X,O,X,X
TOZISJL,X,O,X,X
TOZLIJS,X,O,X,X
TOZLISJ,X,O,X,X
TOZLJIS,X,O,X,X
TOZLJSI,X,O,X,X
TOZLSIJ,X,O,X,X
TOZLSJI,X,O,X,X
TOZJILS,X,O,X,X
TOZJISL,X,O,X,X
TOZJLIS,X,O,X,X
TOZJLSI,X,O,X,X
TOZJSIL,X,O,X,X
TOZJSLI,X,O,X,X
TOZSILJ,X,O,X,X
TOZSIJL,X,O,X,X
TOZSLIJ,X,O,X,X
TOZSLJI,X,O,X,X
TOZSJIL,X,O,X,X
TOZSJLI,X,O,X,X
ITLJSZO,X,X,X,X
ITLJSOZ,X,X,X,X
ITLJZSO,O,O,X,X
ITLJZOS,X,X,X,X
ITLJOSZ,X,X,X,X
ITLJOZS,X,O,X,X
ITLSJZO,X,X,X,X
ITLSJOZ,X,X,X,X
ITLSZJO,X,X,X,X
ITLSZOJ,X,X,X,X
ITLSOJZ,X,X,X,X
ITLSOZJ,X,X,X,X
ITLZJSO,O,O,X,X
ITLZJOS,X,X,X,X
ITLZSJO,O,O,X,X
ITLZSOJ,O,X,X,X
ITLZOJS,X,X,X,X
ITLZOSJ,X,X,X,X
ITLOJSZ,X,X,X,X
ITLOJZS,X,O,X,X
ITLOSJZ,X,X,X,X
ITLOSZJ,X,X,X,X
ITLOZJS,X,O,X,X
ITLOZSJ,X,O,X,X
ITJLSZO,X,X,X,X
ITJLSOZ,X,X,X,X
ITJLZSO,O,O,X,X
ITJLZOS,X,X,X,X
ITJLOSZ,X,X,X,X
ITJLOZS,X,O,X,X
ITJSLZO,X,X,X,X
ITJSLOZ,X,X,X,X
ITJSZLO,X,X,X,X
ITJSZOL,X,X,X,X
ITJSOLZ,X,X,X,X
ITJSOZL,X,X,X,X
ITJZLSO,O,O,X,X
ITJZLOS,X,X,X,X
ITJZSLO,O,O,X,X
ITJZSOL,O,X,X,X
ITJZOLS,X,X,X,X
ITJZOSL,X,X,X,X
ITJOLSZ,X,X,X,X
ITJOLZS,X,O,X,X
ITJOSLZ,X,X,X,X
ITJOSZL,X,X,X,X
ITJOZLS,X,O,X,X
ITJOZSL,X,O,X,X
ITSLJZO,X,X,X,X
ITSLJOZ,X,X,X,X
ITSLZJO,X,X,X,X
ITSLZOJ,X,X,X,X
ITSLOJZ,X,X,X,X
ITSLOZJ,X,X,X,X
ITSJLZO,X,X,X,X
ITSJLOZ,X,X,X,X
ITSJZLO,X,X,X,X
ITSJZOL,X,X,X,X
ITSJOLZ,X,X,X,X
ITSJOZL,X,X,X,X
ITSZLJO,X,X,X,X
ITSZLOJ,X,X,X,X
ITSZJLO,X,X,X,X
ITSZJOL,X,X,X,X
ITSZOLJ,X,X,X,X
ITSZOJL,X,X,X,X
ITSOLJZ,X,X,X,X
ITSOLZJ,X,X,X,X
ITSOJLZ,X,X,X,X
ITSOJZL,X,X,X,X
ITSOZLJ,X,X,X,X
ITSOZJL,X,X,X,X
ITZLJSO,O,O,X,X
ITZLJOS,X,X,X,X
ITZLSJO,O,O,X,X
ITZLSOJ,O,X,X,X
ITZLOJS,X,X,X,X
ITZLOSJ,X,X,X,X
ITZJLSO,O,O,X,X
ITZJLOS,X,X,X,X
ITZJSLO,O,O,X,X
ITZJSOL,O,X,X,X
ITZJOLS,X,X,X,X
ITZJOSL,X,X,X,X
ITZSLJO,O,O,X,X
ITZSLOJ,O,X,X,X
ITZSJLO,O,O,X,X
ITZSJOL,O,X,X,X
ITZSOLJ,O,X,X,X
ITZSOJL,O,X,X,X
ITZOLJS,X,X,X,X
ITZOLSJ,X,X,X,X
ITZOJLS,X,X,X,X
ITZOJSL,X,X,X,X
ITZOSLJ,X,X,X,X
ITZOSJL,X,X,X,X
ITOLJSZ,X,X,X,X
ITOLJZS,X,O,X,X
ITOLSJZ,X,X,X,X
ITOLSZJ,X,X,X,X
ITOLZJS,X,O,X,X
ITOLZSJ,X,O,X,X
ITOJLSZ,X,X,X,X
ITOJLZS,X,O,X,X
ITOJSLZ,X,X,X,X
ITOJSZL,X,X,X,X
ITOJZLS,X,O,X,X
ITOJZSL,X,O,X,X
ITOSLJZ,X,X,X,X
ITOSLZJ,X,X,X,X
ITOSJLZ,X,X,X,X
ITOSJZL,X,X,X,X
ITOSZLJ,X,X,X,X
ITOSZJL,X,X,X,X
ITOZLJS,X,O,X,X
ITOZLSJ,X,O,X,X
ITOZJLS,X,O,X,X
ITOZJSL,X,O,X,X
ITOZSLJ,X,O,X,X
ITOZSJL,X,O,X,X
ILTJSZO,X,X,X,X
