sequence,v115@8gA8IeA8BeB8DeB8AeE8AeI8BeB8JeZ/IvhFufB3bB?chByiBFnBTsB,v115@8gA8IeA8BeB8DeB8AeE8AeI8BeB8JeZ/IvhFufB3bB?zdBihBFnBUsB,v115@8gA8IeA8BeB8DeB8AeE8AeI8BeB8JeZ/IvhFufB3bB?FdB8iBThBKsB
TJISLZO,X,X,X
TJISLOZ,X,O,X
TJISZLO,X,X,X
TJISZOL,X,X,X
TJISOLZ,X,O,X
TJISOZL,X,X,X
TJIZLSO,O,X,X
TJIZLOS,X,X,X
TJIZSLO,O,X,X
TJIZSOL,X,X,X
TJIZOLS,X,X,X
TJIZOSL,X,X,X
TJIOLSZ,X,O,X
TJIOLZS,X,X,X
TJIOSLZ,X,O,X
TJIOSZL,X,X,X
TJIOZLS,X,X,X
TJIOZSL,X,X,X
TJLISZO,X,X,X
TJLISOZ,X,O,X
TJLIZSO,O,X,X
TJLIZOS,X,X,X
TJLIOSZ,X,O,X
TJLIOZS,X,X,X
TJLSIZO,X,X,X
TJLSIOZ,X,O,X
TJLSZIO,X,X,X
TJLSZOI,X,X,X
TJLSOIZ,X,O,X
TJLSOZI,X,X,X
TJLZISO,O,X,X
TJLZIOS,X,X,X
TJLZSIO,O,X,X
TJLZSOI,X,X,X
TJLZOIS,X,X,X
TJLZOSI,X,X,X
TJLOISZ,X,O,X
TJLOIZS,X,X,X
TJLOSIZ,X,O,X
TJLOSZI,X,X,X
TJLOZIS,X,X,X
TJLOZSI,X,X,X
TJSILZO,X,X,X
TJSILOZ,X,O,X
TJSIZLO,X,X,X
TJSIZOL,X,X,X
TJSIOLZ,X,O,X
TJSIOZL,X,X,X
TJSLIZO,X,X,X
TJSLIOZ,X,O,X
TJSLZIO,X,X,X
TJSLZOI,X,X,X
TJSLOIZ,X,O,X
TJSLOZI,X,X,X
TJSZILO,X,X,X
TJSZIOL,X,X,X
TJSZLIO,X,X,X
TJSZLOI,X,X,X
TJSZOIL,X,X,X
TJSZOLI,X,X,X
TJSOILZ,X,O,X
TJSOIZL,X,X,X
TJSOLIZ,X,O,X
TJSOLZI,X,X,X
TJSOZIL,X,X,X
TJSOZLI,X,X,X
TJZILSO,O,X,X
TJZILOS,X,X,X
TJZISLO,O,X,X
TJZISOL,X,X,X
TJZIOLS,X,X,X
TJZIOSL,X,X,X
TJZLISO,O,X,X
TJZLIOS,X,X,X
TJZLSIO,O,X,X
TJZLSOI,X,X,X
TJZLOIS,X,X,X
TJZLOSI,X,X,X
TJZSILO,O,X,X
TJZSIOL,X,X,X
TJZSLIO,O,X,X
TJZSLOI,X,X,X
TJZSOIL,X,X,X
TJZSOLI,X,X,X
TJZOILS,X,X,X
TJZOISL,X,X,X
TJZOLIS,X,X,X
TJZOLSI,X,X,X
TJZOSIL,X,X,X
TJZOSLI,X,X,X
TJOILSZ,X,O,X
TJOILZS,X,X,X
TJOISLZ,X,O,X
TJOISZL,X,X,X
TJOIZLS,X,X,X
TJOIZSL,X,X,X
TJOLISZ,X,O,X
TJOLIZS,X,X,X
TJOLSIZ,X,O,X
TJOLSZI,X,X,X
TJOLZIS,X,X,X
TJOLZSI,X,X,X
TJOSILZ,X,O,X
TJOSIZL,X,X,X
TJOSLIZ,X,O,X
TJOSLZI,X,X,X
TJOSZIL,X,X,X
TJOSZLI,X,X,X
TJOZILS,X,X,X
TJOZISL,X,X,X
TJOZLIS,X,X,X
TJOZLSI,X,X,X
TJOZSIL,X,X,X
TJOZSLI,X,X,X
TSILJZO,X,X,X
TSILJOZ,X,O,X
TSILZJO,X,X,X
TSILZOJ,X,X,X
TSILOJZ,X,O,X
TSILOZJ,X,X,X
TSIJLZO,X,X,X
TSIJLOZ,X,O,X
TSIJZLO,X,X,X
TSIJZOL,X,X,X
TSIJOLZ,X,O,X
TSIJOZL,X,X,X
TSIZLJO,X,X,X
TSIZLOJ,X,X,X
TSIZJLO,X,X,X
TSIZJOL,X,X,X
TSIZOLJ,X,X,X
TSIZOJL,X,X,X
TSIOLJZ,X,O,X
TSIOLZJ,X,X,X
TSIOJLZ,X,O,X
TSIOJZL,X,X,X
TSIOZLJ,X,X,X
TSIOZJL,X,X,X
TSLIJZO,X,X,X
TSLIJOZ,X,O,X
TSLIZJO,X,X,X
TSLIZOJ,X,X,X
TSLIOJZ,X,O,X
TSLIOZJ,X,X,X
TSLJIZO,X,X,X
TSLJIOZ,X,O,X
TSLJZIO,X,X,X
TSLJZOI,X,X,X
TSLJOIZ,X,O,X
TSLJOZI,X,X,X
TSLZIJO,X,X,X
TSLZIOJ,X,X,X
TSLZJIO,X,X,X
TSLZJOI,X,X,X
TSLZOIJ,X,X,X
TSLZOJI,X,X,X
TSLOIJZ,X,O,X
TSLOIZJ,X,X,X
TSLOJIZ,X,O,X
TSLOJZI,X,X,X
TSLOZIJ,X,X,X
TSLOZJI,X,X,X
TSJILZO,X,X,X
TSJILOZ,X,O,X
TSJIZLO,X,X,X
TSJIZOL,X,X,X
TSJIOLZ,X,O,X
TSJIOZL,X,X,X
TSJLIZO,X,X,X
TSJLIOZ,X,O,X
TSJLZIO,X,X,X
TSJLZOI,X,X,X
TSJLOIZ,X,O,X
TSJLOZI,X,X,X
TSJZILO,X,X,X
TSJZIOL,X,X,X
TSJZLIO,X,X,X
TSJZLOI,X,X,X
TSJZOIL,X,X,X
TSJZOLI,X,X,X
TSJOILZ,X,O,X
TSJOIZL,X,X,X
TSJOLIZ,X,O,X
TSJOLZI,X,X,X
TSJOZIL,X,X,X
TSJOZLI,X,X,X
TSZILJO,X,X,X
TSZILOJ,X,X,X
TSZIJLO,X,X,X
TSZIJOL,X,X,X
TSZIOLJ,X,X,X
TSZIOJL,X,X,X
TSZLIJO,X,X,X
TSZLIOJ,X,X,X
TSZLJIO,X,X,X
TSZLJOI,X,X,X
TSZLOIJ,X,X,X
TSZLOJI,X,X,X
TSZJILO,X,X,X
TSZJIOL,X,X,X
TSZJLIO,X,X,X
TSZJLOI,X,X,X
TSZJOIL,X,X,X
TSZJOLI,X,X,X
TSZOILJ,X,X,X
TSZOIJL,X,X,X
TSZOLIJ,X,X,X
TSZOLJI,X,X,X
TSZOJIL,X,X,X
TSZOJLI,X,X,X
TSOILJZ,X,O,X
TSOILZJ,X,X,X
TSOIJLZ,X,O,X
TSOIJZL,X,X,X
TSOIZLJ,X,X,X
TSOIZJL,X,X,X
TSOLIJZ,X,O,X
TSOLIZJ,X,X,X
TSOLJIZ,X,O,X
TSOLJZI,X,X,X
TSOLZIJ,X,X,X
TSOLZJI,X,X,X
TSOJILZ,X,O,X
TSOJIZL,X,X,X
TSOJLIZ,X,O,X
TSOJLZI,X,X,X
TSOJZIL,X,X,X
TSOJZLI,X,X,X
TSOZILJ,X,X,X
TSOZIJL,X,X,X
TSOZLIJ,X,X,X
TSOZLJI,X,X,X
TSOZJIL,X,X,X
TSOZJLI,X,X,X
TZILJSO,O,X,X
TZILJOS,X,X,X
TZILSJO,O,X,X
TZILSOJ,X,X,X
TZILOJS,X,X,X
TZILOSJ,X,X,X
TZIJLSO,O,X,X
TZIJLOS,X,X,X
TZIJSLO,O,X,X
TZIJSOL,X,X,X
TZIJOLS,X,X,X
TZIJOSL,X,X,X
TZISLJO,O,X,X
TZISLOJ,X,X,X
TZISJLO,O,X,X
TZISJOL,X,X,X
TZISOLJ,X,X,X
TZISOJL,X,X,X
TZIOLJS,X,X,X
TZIOLSJ,X,X,X
TZIOJLS,X,X,X
TZIOJSL,X,X,X
TZIOSLJ,X,X,X
TZIOSJL,X,X,X
TZLIJSO,O,X,X
TZLIJOS,X,X,X
TZLISJO,O,X,X
TZLISOJ,X,X,X
TZLIOJS,X,X,X
TZLIOSJ,X,X,X
TZLJISO,O,X,X
TZLJIOS,X,X,X
TZLJSIO,O,X,X
TZLJSOI,X,X,X
TZLJOIS,X,X,X
TZLJOSI,X,X,X
TZLSIJO,O,X,X
TZLSIOJ,X,X,X
TZLSJIO,O,X,X
TZLSJOI,X,X,X
TZLSOIJ,X,X,X
TZLSOJI,X,X,X
TZLOIJS,X,X,X
TZLOISJ,X,X,X
TZLOJIS,X,X,X
TZLOJSI,X,X,X
TZLOSIJ,X,X,X
TZLOSJI,X,X,X
TZJILSO,O,X,X
TZJILOS,X,X,X
TZJISLO,O,X,X
TZJISOL,X,X,X
TZJIOLS,X,X,X
TZJIOSL,X,X,X
TZJLISO,O,X,X
TZJLIOS,X,X,X
TZJLSIO,O,X,X
TZJLSOI,X,X,X
TZJLOIS,X,X,X
TZJLOSI,X,X,X
TZJSILO,O,X,X
TZJSIOL,X,X,X
TZJSLIO,O,X,X
TZJSLOI,X,X,X
TZJSOIL,X,X,X
TZJSOLI,X,X,X
TZJOILS,X,X,X
TZJOISL,X,X,X
TZJOLIS,X,X,X
TZJOLSI,X,X,X
TZJOSIL,X,X,X
TZJOSLI,X,X,X
TZSILJO,O,X,X
TZSILOJ,X,X,X
TZSIJLO,O,X,X
TZSIJOL,X,X,X
TZSIOLJ,X,X,X
TZSIOJL,X,X,X
TZSLIJO,O,X,X
TZSLIOJ,X,X,X
TZSLJIO,O,X,X
TZSLJOI,X,X,X
TZSLOIJ,X,X,X
TZSLOJI,X,X,X
TZSJILO,O,X,X
TZSJIOL,X,X,X
TZSJLIO,O,X,X
TZSJLOI,X,X,X
TZSJOIL,X,X,X
TZSJOLI,X,X,X
TZSOILJ,X,X,X
TZSOIJL,X,X,X
TZSOLIJ,X,X,X
TZSOLJI,X,X,X
TZSOJIL,X,X,X
TZSOJLI,X,X,X
TZOILJS,X,X,X
TZOILSJ,X,X,X
TZOIJLS,X,X,X
TZOIJSL,X,X,X
TZOISLJ,X,X,X
TZOISJL,X,X,X
TZOLIJS,X,X,X
TZOLISJ,X,X,X
TZOLJIS,X,X,X
TZOLJSI,X,X,X
TZOLSIJ,X,X,X
TZOLSJI,X,X,X
TZOJILS,X,X,X
TZOJISL,X,X,X
TZOJLIS,X,X,X
TZOJLSI,X,X,X
TZOJSIL,X,X,X
TZOJSLI,X,X,X
TZOSILJ,X,X,X
TZOSIJL,X,X,X
TZOSLIJ,X,X,X
TZOSLJI,X,X,X
TZOSJIL,X,X,X
TZOSJLI,X,X,X
TOILJSZ,X,O,X
TOILJZS,X,X,X
TOILSJZ,X,O,X
TOILSZJ,X,X,X
TOILZJS,X,X,X
TOILZSJ,X,X,X
TOIJLSZ,X,O,X
TOIJLZS,X,X,X
TOIJSLZ,X,O,X
TOIJSZL,X,X,X
TOIJZLS,X,X,X
TOIJZSL,X,X,X
TOISLJZ,X,O,X
TOISLZJ,X,X,X
TOISJLZ,X,O,X
TOISJZL,X,X,X
TOISZLJ,X,X,X
TOISZJL,X,X,X
TOIZLJS,X,X,X
TOIZLSJ,X,X,X
TOIZJLS,X,X,X
TOIZJSL,X,X,X
TOIZSLJ,X,X,X
TOIZSJL,X,X,X
TOLIJSZ,X,O,X
TOLIJZS,X,X,X
TOLISJZ,X,O,X
TOLISZJ,X,X,X
TOLIZJS,X,X,X
TOLIZSJ,X,X,X
TOLJISZ,X,O,X
TOLJIZS,X,X,X
TOLJSIZ,X,O,X
TOLJSZI,X,X,X
TOLJZIS,X,X,X
TOLJZSI,X,X,X
TOLSIJZ,X,O,X
TOLSIZJ,X,X,X
TOLSJIZ,X,O,X
TOLSJZI,X,X,X
TOLSZIJ,X,X,X
TOLSZJI,X,X,X
TOLZIJS,X,X,X
TOLZISJ,X,X,X
TOLZJIS,X,X,X
TOLZJSI,X,X,X
TOLZSIJ,X,X,X
TOLZSJI,X,X,X
TOJILSZ,X,O,X
TOJILZS,X,X,X
TOJISLZ,X,O,X
TOJISZL,X,X,X
TOJIZLS,X,X,X
TOJIZSL,X,X,X
TOJLISZ,X,O,X
TOJLIZS,X,X,X
TOJLSIZ,X,O,X
TOJLSZI,X,X,X
TOJLZIS,X,X,X
TOJLZSI,X,X,X
TOJSILZ,X,O,X
TOJSIZL,X,X,X
TOJSLIZ,X,O,X
TOJSLZI,X,X,X
TOJSZIL,X,X,X
TOJSZLI,X,X,X
TOJZILS,X,X,X
TOJZISL,X,X,X
TOJZLIS,X,X,X
TOJZLSI,X,X,X
TOJZSIL,X,X,X
TOJZSLI,X,X,X
TOSILJZ,X,O,X
TOSILZJ,X,X,X
TOSIJLZ,X,O,X
TOSIJZL,X,X,X
TOSIZLJ,X,X,X
TOSIZJL,X,X,X
TOSLIJZ,X,O,X
TOSLIZJ,X,X,X
TOSLJIZ,X,O,X
TOSLJZI,X,X,X
TOSLZIJ,X,X,X
TOSLZJI,X,X,X
TOSJILZ,X,O,X
TOSJIZL,X,X,X
TOSJLIZ,X,O,X
TOSJLZI,X,X,X
TOSJZIL,X,X,X
TOSJZLI,X,X,X
TOSZILJ,X,X,X
TOSZIJL,X,X,X
TOSZLIJ,X,X,X
TOSZLJI,X,X,X
TOSZJIL,X,X,X
TOSZJLI,X,X,X
TOZILJS,X,X,X
TOZILSJ,X,X,X
TOZIJLS,X,X,X
TOZIJSL,X,X,X
TOZISLJ,X,X,X
TOZISJL,X,X,X
TOZLIJS,X,X,X
TOZLISJ,X,X,X
TOZLJIS,X,X,X
TOZLJSI,X,X,X
TOZLSIJ,X,X,X
TOZLSJI,X,X,X
TOZJILS,X,X,X
TOZJISL,X,X,X
TOZJLIS,X,X,X
TOZJLSI,X,X,X
TOZJSIL,X,X,X
TOZJSLI,X,X,X
TOZSILJ,X,X,X
TOZSIJL,X,X,X
TOZSLIJ,X,X,X
TOZSLJI,X,X,X
TOZSJIL,X,X,X
TOZSJLI,X,X,X
ITLJSZO,X,X,X
ITLJSOZ,X,O,X
ITLJZSO,O,X,X
ITLJZOS,X,X,X
ITLJOSZ,X,O,X
ITLJOZS,X,X,X
ITLSJZO,X,X,X
ITLSJOZ,X,O,X
ITLSZJO,X,X,X
ITLSZOJ,X,X,X
ITLSOJZ,X,O,X
ITLSOZJ,X,X,X
ITLZJSO,O,X,X
ITLZJOS,X,X,X
ITLZSJO,O,X,X
ITLZSOJ,X,X,X
ITLZOJS,X,X,X
ITLZOSJ,X,X,X
ITLOJSZ,X,O,X
ITLOJZS,X,X,X
ITLOSJZ,X,O,X
ITLOSZJ,X,X,X
ITLOZJS,X,X,X
ITLOZSJ,X,X,X
ITJLSZO,X,X,X
ITJLSOZ,X,O,X
ITJLZSO,O,X,X
ITJLZOS,X,X,X
ITJLOSZ,X,O,X
ITJLOZS,X,X,X
ITJSLZO,X,X,X
ITJSLOZ,X,O,X
ITJSZLO,X,X,X
ITJSZOL,X,X,X
ITJSOLZ,X,O,X
ITJSOZL,X,X,X
ITJZLSO,O,X,X
ITJZLOS,X,X,X
ITJZSLO,O,X,X
ITJZSOL,X,X,X
ITJZOLS,X,X,X
ITJZOSL,X,X,X
ITJOLSZ,X,O,X
ITJOLZS,X,X,X
ITJOSLZ,X,O,X
ITJOSZL,X,X,X
ITJOZLS,X,X,X
ITJOZSL,X,X,X
ITSLJZO,X,X,X
ITSLJOZ,X,O,X
ITSLZJO,X,X,X
ITSLZOJ,X,X,X
ITSLOJZ,X,O,X
ITSLOZJ,X,X,X
ITSJLZO,X,X,X
ITSJLOZ,X,O,X
ITSJZLO,X,X,X
ITSJZOL,X,X,X
ITSJOLZ,X,O,X
ITSJOZL,X,X,X
ITSZLJO,X,X,X
ITSZLOJ,X,X,X
ITSZJLO,X,X,X
ITSZJOL,X,X,X
ITSZOLJ,X,X,X
ITSZOJL,X,X,X
ITSOLJZ,X,O,X
ITSOLZJ,X,X,X
ITSOJLZ,X,O,X
ITSOJZL,X,X,X
ITSOZLJ,X,X,X
ITSOZJL,X,X,X
ITZLJSO,O,X,X
ITZLJOS,X,X,X
ITZLSJO,O,X,X
ITZLSOJ,X,X,X
ITZLOJS,X,X,X
ITZLOSJ,X,X,X
ITZJLSO,O,X,X
ITZJLOS,X,X,X
ITZJSLO,O,X,X
ITZJSOL,X,X,X
ITZJOLS,X,X,X
ITZJOSL,X,X,X
ITZSLJO,O,X,X
ITZSLOJ,X,X,X
ITZSJLO,O,X,X
ITZSJOL,X,X,X
ITZSOLJ,X,X,X
ITZSOJL,X,X,X
ITZOLJS,X,X,X
ITZOLSJ,X,X,X
ITZOJLS,X,X,X
ITZOJSL,X,X,X
ITZOSLJ,X,X,X
ITZOSJL,X,X,X
ITOLJSZ,X,O,X
ITOLJZS,X,X,X
ITOLSJZ,X,O,X
ITOLSZJ,X,X,X
ITOLZJS,X,X,X
ITOLZSJ,X,X,X
ITOJLSZ,X,O,X
ITOJLZS,X,X,X
ITOJSLZ,X,O,X
ITOJSZL,X,X,X
ITOJZLS,X,X,X
ITOJZSL,X,X,X
ITOSLJZ,X,O,X
ITOSLZJ,X,X,X
ITOSJLZ,X,O,X
ITOSJZL,X,X,X
ITOSZLJ,X,X,X
ITOSZJL,X,X,X
ITOZLJS,X,X,X
ITOZLSJ,X,X,X
ITOZJLS,X,X,X
ITOZJSL,X,X,X
ITOZSLJ,X,X,X
ITOZSJL,X,X,X
ILTJSZO,X,X,X
ILTJSOZ,X,X,X
ILTJZSO,X,X,X
ILTJZOS,X,X,X
ILTJOSZ,X,X,X
ILTJOZS,X,X,X
ILTSJZO,X,X,X
ILTSJOZ,X,X,X
ILTSZJO,X,X,X
ILTSZOJ,X,X,X
ILTSOJZ,X,X,X
ILTSOZJ,X,X,X
ILTZJSO,X,X,X
ILTZJOS,X,X,X
ILTZSJO,X,X,X
ILTZSOJ,X,X,X
ILTZOJS,X,X,X
ILTZOSJ,X,X,X
ILTOJSZ,X,X,X
ILTOJZS,X,X,X
ILTOSJZ,X,X,X
ILTOSZJ,X,X,X
ILTOZJS,X,X,X
ILTOZSJ,X,X,X
ILJTSZO,X,X,X
ILJTSOZ,X,X,X
ILJTZSO,X,X,X
ILJTZOS,X,X,X
ILJTOSZ,X,X,X
ILJTOZS,X,X,X
ILJSTZO,X,X,X
ILJSTOZ,X,X,X
ILJSZTO,O,X,O
ILJSZOT,X,X,X
ILJSOTZ,X,O,X
ILJSOZT,X,X,X
ILJZTSO,X,X,O
ILJZTOS,X,X,X
ILJZSTO,O,X,O
ILJZSOT,X,X,X
ILJZOTS,X,X,O
ILJZOST,X,X,O
ILJOTSZ,X,X,X
ILJOTZS,X,X,X
ILJOSTZ,X,O,X
ILJOSZT,X,X,O
ILJOZTS,X,X,O
ILJOZST,X,X,O
ILSTJZO,X,X,X
ILSTJOZ,X,X,X
ILSTZJO,X,X,X
ILSTZOJ,X,X,X
ILSTOJZ,X,X,X
ILSTOZJ,X,X,X
ILSJTZO,X,X,X
ILSJTOZ,X,X,X
ILSJZTO,O,X,O
ILSJZOT,X,X,X
ILSJOTZ,X,O,X
ILSJOZT,X,X,X
ILSZTJO,X,X,O
ILSZTOJ,X,X,X
ILSZJTO,O,X,O
ILSZJOT,X,X,X
ILSZOTJ,X,X,X
ILSZOJT,X,X,X
ILSOTJZ,X,X,X
ILSOTZJ,X,X,X
ILSOJTZ,X,O,X
ILSOJZT,X,X,X
ILSOZTJ,X,X,X
ILSOZJT,X,X,X
ILZTJSO,X,X,O
ILZTJOS,X,X,X
ILZTSJO,X,X,O
ILZTSOJ,X,X,X
ILZTOJS,X,X,X
ILZTOSJ,X,X,X
ILZJTSO,X,X,O
ILZJTOS,X,X,X
ILZJSTO,O,X,O
ILZJSOT,X,X,X
ILZJOTS,X,X,O
ILZJOST,X,X,O
ILZSTJO,X,X,O
ILZSTOJ,X,X,X
ILZSJTO,O,X,O
ILZSJOT,X,X,X
ILZSOTJ,X,X,X
ILZSOJT,X,X,X
ILZOTJS,X,X,O
ILZOTSJ,X,X,O
ILZOJTS,X,X,O
ILZOJST,X,X,O
ILZOSTJ,X,X,O
ILZOSJT,X,X,O
ILOTJSZ,X,X,X
ILOTJZS,X,X,X
ILOTSJZ,X,X,X
ILOTSZJ,X,X,X
ILOTZJS,X,X,X
ILOTZSJ,X,X,X
ILOJTSZ,X,X,X
ILOJTZS,X,X,X
ILOJSTZ,X,O,X
ILOJSZT,X,X,O
ILOJZTS,X,X,O
ILOJZST,X,X,O
ILOSTJZ,X,X,X
ILOSTZJ,X,X,X
ILOSJTZ,X,O,X
ILOSJZT,X,X,O
ILOSZTJ,X,X,O
ILOSZJT,X,X,O
ILOZTJS,X,X,O
ILOZTSJ,X,X,O
ILOZJTS,X,X,O
ILOZJST,X,X,O
ILOZSTJ,X,X,O
ILOZSJT,X,X,O
IJTLSZO,X,X,X
IJTLSOZ,X,O,X
IJTLZSO,O,X,X
IJTLZOS,X,X,X
