sequence,v115@zgA8BeB8EeA8BeB8EeD8FeE8CeA8AeE8DeA8Jez6Iv?hFCdBejB5jBlmB0sBXsB,v115@zgA8BeB8EeA8BeB8EeD8FeE8CeA8AeE8DeA8Jez6Iv?hFfiBldB5jB8nB6rB2xB,v115@zgA8BeB8EeA8BeB8EeD8FeE8CeA8AeE8DeA8Jez6Iv?hFCdBejB5jBlmBXsB0sB,v115@zgA8BeB8EeA8BeB8EeD8FeE8CeA8AeE8DeA8Jez6Iv?hFUdB5jBlmB3nBatBWxB,v115@zgA8BeB8EeA8BeB8EeD8FeE8CeA8AeE8DeA8Jez6Iv?hFRdB1mBGoBXnBSxBctB
TLJOSIZ,O,O,O,X,O
TLJOSZI,X,O,X,X,O
TLJOZIS,O,O,O,X,X
TLJOZSI,O,O,X,X,O
TLSIJZO,X,X,X,O,X
TLSIJOZ,O,X,O,O,X
TLSIZJO,X,O,X,O,X
TLSIZOJ,X,O,X,O,X
TLSIOJZ,O,X,O,O,X
TLSIOZJ,X,O,X,O,X
TLSJIZO,X,X,X,X,O
TLSJIOZ,O,X,O,X,O
TLSJZIO,X,X,X,X,O
TLSJZOI,X,X,X,X,O
TLSJOIZ,O,X,O,X,O
TLSJOZI,X,X,X,X,O
TLSZIJO,O,O,X,O,X
TLSZIOJ,O,O,X,O,X
TLSZJIO,O,O,X,X,X
TLSZJOI,O,O,X,X,X
TLSZOIJ,O,O,X,O,X
TLSZOJI,O,O,X,X,X
TLSOIJZ,O,X,O,O,X
TLSOIZJ,X,O,X,O,X
TLSOJIZ,O,X,O,X,O
TLSOJZI,X,X,X,X,O
TLSOZIJ,O,O,X,O,X
TLSOZJI,O,O,X,X,X
TLZIJSO,O,X,X,X,X
TLZIJOS,O,X,O,X,X
TLZISJO,O,O,X,X,X
TLZISOJ,O,O,X,X,X
TLZIOJS,O,X,O,X,X
TLZIOSJ,O,O,X,X,X
TLZJISO,O,X,X,X,X
TLZJIOS,O,X,O,X,X
TLZJSIO,O,X,X,X,O
TLZJSOI,O,X,X,X,O
TLZJOIS,O,X,O,X,X
TLZJOSI,O,X,X,X,O
TLZSIJO,O,O,X,X,X
TLZSIOJ,O,O,X,X,X
TLZSJIO,O,O,X,X,X
TLZSJOI,O,O,X,X,X
TLZSOIJ,O,O,X,X,X
TLZSOJI,O,O,X,X,X
TLZOIJS,O,X,O,X,X
TLZOISJ,O,O,X,X,X
TLZOJIS,O,X,O,X,X
TLZOJSI,O,X,X,X,O
TLZOSIJ,O,O,X,X,X
TLZOSJI,O,O,X,X,X
TLOIJSZ,O,O,O,X,O
TLOIJZS,O,O,O,X,X
TLOISJZ,O,X,O,O,X
TLOISZJ,X,O,X,O,X
TLOIZJS,O,X,O,X,X
TLOIZSJ,O,O,X,X,X
TLOJISZ,O,O,O,X,O
TLOJIZS,O,O,O,X,X
TLOJSIZ,O,O,O,X,O
TLOJSZI,X,O,X,X,O
TLOJZIS,O,O,O,X,X
TLOJZSI,O,O,X,X,O
TLOSIJZ,O,X,O,O,X
TLOSIZJ,X,O,X,O,X
TLOSJIZ,O,X,O,X,O
TLOSJZI,X,X,X,X,O
TLOSZIJ,O,O,X,O,X
TLOSZJI,O,O,X,X,X
TLOZIJS,O,X,O,X,X
TLOZISJ,O,O,X,X,X
TLOZJIS,O,X,O,X,X
TLOZJSI,O,X,X,X,O
TLOZSIJ,O,O,X,X,X
TLOZSJI,O,O,X,X,X
TJILSZO,X,X,O,X,O
TJILSOZ,O,X,O,X,O
TJILZSO,O,X,X,X,X
TJILZOS,O,X,O,X,X
TJILOSZ,O,X,O,X,O
TJILOZS,O,X,O,X,X
TJISLZO,X,X,O,O,X
TJISLOZ,O,X,O,O,X
TJISZLO,O,O,O,O,X
TJISZOL,O,O,O,O,X
TJISOLZ,O,X,O,O,X
TJISOZL,O,O,O,O,X
TJIZLSO,O,X,X,X,X
TJIZLOS,O,X,O,X,X
TJIZSLO,O,O,O,X,X
TJIZSOL,O,O,O,X,X
TJIZOLS,O,X,O,X,X
TJIZOSL,O,O,O,X,X
TJIOLSZ,O,X,O,X,O
TJIOLZS,O,X,O,X,X
TJIOSLZ,O,X,O,O,X
TJIOSZL,O,O,O,O,X
TJIOZLS,O,X,O,X,X
TJIOZSL,O,O,O,X,X
TJLISZO,X,X,O,X,O
TJLISOZ,O,X,O,X,O
TJLIZSO,O,X,X,X,X
TJLIZOS,O,X,O,X,X
TJLIOSZ,O,X,O,X,O
TJLIOZS,O,X,O,X,X
TJLSIZO,X,X,X,X,O
TJLSIOZ,O,X,O,X,O
TJLSZIO,X,X,X,X,O
TJLSZOI,X,X,X,X,O
TJLSOIZ,O,X,O,X,O
TJLSOZI,X,X,X,X,O
TJLZISO,O,X,X,X,X
TJLZIOS,O,X,O,X,X
TJLZSIO,O,X,X,X,O
TJLZSOI,O,X,X,X,O
TJLZOIS,O,X,O,X,X
TJLZOSI,O,X,X,X,O
TJLOISZ,O,X,O,X,O
TJLOIZS,O,X,O,X,X
TJLOSIZ,O,X,O,X,O
TJLOSZI,X,X,X,X,O
TJLOZIS,O,X,O,X,X
TJLOZSI,O,X,X,X,O
TJSILZO,X,X,O,O,X
TJSILOZ,O,X,O,O,X
TJSIZLO,O,O,O,O,X
TJSIZOL,O,O,O,O,X
TJSIOLZ,O,X,O,O,X
TJSIOZL,O,O,O,O,X
TJSLIZO,X,X,O,X,O
TJSLIOZ,O,X,O,X,O
TJSLZIO,X,X,O,X,O
TJSLZOI,X,X,O,X,O
TJSLOIZ,O,X,O,X,O
TJSLOZI,X,X,O,X,O
TJSZILO,X,O,O,O,X
TJSZIOL,X,O,O,O,X
TJSZLIO,X,O,O,X,X
TJSZLOI,X,O,O,X,X
TJSZOIL,X,O,O,O,X
TJSZOLI,X,O,O,X,X
TJSOILZ,O,X,O,O,X
TJSOIZL,O,O,O,O,X
TJSOLIZ,O,X,O,X,O
TJSOLZI,X,X,O,X,O
TJSOZIL,X,O,O,O,X
TJSOZLI,X,O,O,X,X
TJZILSO,O,X,X,X,X
TJZILOS,O,X,O,X,X
TJZISLO,O,O,O,X,X
TJZISOL,O,O,O,X,X
TJZIOLS,O,X,O,X,X
TJZIOSL,O,O,O,X,X
TJZLISO,O,X,X,X,X
TJZLIOS,O,X,O,X,X
TJZLSIO,O,X,X,X,O
TJZLSOI,O,X,X,X,O
TJZLOIS,O,X,O,X,X
TJZLOSI,O,X,X,X,O
TJZSILO,O,O,X,X,X
TJZSIOL,O,O,X,X,X
TJZSLIO,O,O,X,X,X
TJZSLOI,O,O,X,X,X
TJZSOIL,O,O,X,X,X
TJZSOLI,O,O,X,X,X
TJZOILS,O,X,O,X,X
TJZOISL,O,O,O,X,X
TJZOLIS,O,X,O,X,X
TJZOLSI,O,X,X,X,O
TJZOSIL,O,O,X,X,X
TJZOSLI,O,O,X,X,X
TJOILSZ,O,X,O,X,O
TJOILZS,O,X,O,X,X
TJOISLZ,O,X,O,O,X
TJOISZL,O,O,O,O,X
TJOIZLS,O,X,O,X,X
TJOIZSL,O,O,O,X,X
TJOLISZ,O,X,O,X,O
TJOLIZS,O,X,O,X,X
TJOLSIZ,O,X,O,X,O
TJOLSZI,X,X,X,X,O
TJOLZIS,O,X,O,X,X
TJOLZSI,O,X,X,X,O
TJOSILZ,O,X,O,O,X
TJOSIZL,O,O,O,O,X
TJOSLIZ,O,X,O,X,O
TJOSLZI,X,X,O,X,O
TJOSZIL,X,O,O,O,X
TJOSZLI,X,O,O,X,X
TJOZILS,O,X,O,X,X
TJOZISL,O,O,O,X,X
TJOZLIS,O,X,O,X,X
TJOZLSI,O,X,X,X,O
TJOZSIL,O,O,X,X,X
TJOZSLI,O,O,X,X,X
TSILJZO,X,X,O,O,X
TSILJOZ,O,X,O,O,X
TSILZJO,X,X,X,O,X
TSILZOJ,X,X,X,O,X
TSILOJZ,O,X,O,O,X
TSILOZJ,X,X,X,O,X
TSIJLZO,X,X,O,O,X
TSIJLOZ,O,X,O,O,X
TSIJZLO,O,X,O,O,X
TSIJZOL,O,X,O,O,X
TSIJOLZ,O,X,O,O,X
TSIJOZL,O,X,O,O,X
TSIZLJO,O,X,X,O,X
TSIZLOJ,O,X,X,O,X
TSIZJLO,O,X,X,O,X
TSIZJOL,O,X,X,O,X
TSIZOLJ,O,X,X,O,X
TSIZOJL,O,X,X,O,X
TSIOLJZ,O,X,O,O,X
TSIOLZJ,X,X,X,O,X
TSIOJLZ,O,X,O,O,X
TSIOJZL,O,X,O,O,X
TSIOZLJ,O,X,X,O,X
TSIOZJL,O,X,X,O,X
TSLIJZO,X,X,O,O,X
TSLIJOZ,O,X,O,O,X
TSLIZJO,X,X,X,O,X
TSLIZOJ,X,X,X,O,X
TSLIOJZ,O,X,O,O,X
TSLIOZJ,X,X,X,O,X
TSLJIZO,X,X,O,X,O
TSLJIOZ,O,X,O,X,O
TSLJZIO,X,X,O,X,O
TSLJZOI,X,X,O,X,O
TSLJOIZ,O,X,O,X,O
TSLJOZI,X,X,O,X,O
TSLZIJO,O,X,X,O,X
TSLZIOJ,O,X,X,O,X
TSLZJIO,O,X,O,X,X
TSLZJOI,O,X,O,X,X
TSLZOIJ,O,X,X,O,X
TSLZOJI,O,X,O,X,X
TSLOIJZ,O,X,O,O,X
TSLOIZJ,X,X,X,O,X
TSLOJIZ,O,X,O,X,O
TSLOJZI,X,X,O,X,O
TSLOZIJ,O,X,X,O,X
TSLOZJI,O,X,O,X,X
TSJILZO,X,X,O,O,X
TSJILOZ,O,X,O,O,X
TSJIZLO,O,X,O,O,X
TSJIZOL,O,X,O,O,X
TSJIOLZ,O,X,O,O,X
TSJIOZL,O,X,O,O,X
TSJLIZO,X,X,O,X,O
TSJLIOZ,O,X,O,X,O
TSJLZIO,X,X,O,X,O
TSJLZOI,X,X,O,X,O
TSJLOIZ,O,X,O,X,O
TSJLOZI,X,X,O,X,O
TSJZILO,X,X,O,O,X
TSJZIOL,X,X,O,O,X
TSJZLIO,X,X,O,X,X
TSJZLOI,X,X,O,X,X
TSJZOIL,X,X,O,O,X
TSJZOLI,X,X,O,X,X
TSJOILZ,O,X,O,O,X
TSJOIZL,O,X,O,O,X
TSJOLIZ,O,X,O,X,O
TSJOLZI,X,X,O,X,O
TSJOZIL,X,X,O,O,X
TSJOZLI,X,X,O,X,X
TSZILJO,O,X,X,O,X
TSZILOJ,O,X,X,O,X
TSZIJLO,O,X,X,O,X
TSZIJOL,O,X,X,O,X
TSZIOLJ,O,X,X,O,X
TSZIOJL,O,X,X,O,X
TSZLIJO,O,X,X,O,X
TSZLIOJ,O,X,X,O,X
TSZLJIO,O,X,O,X,X
TSZLJOI,O,X,O,X,X
TSZLOIJ,O,X,X,O,X
TSZLOJI,O,X,O,X,X
TSZJILO,O,X,O,O,X
TSZJIOL,O,X,O,O,X
TSZJLIO,O,X,O,X,X
TSZJLOI,O,X,O,X,X
TSZJOIL,O,X,O,O,X
TSZJOLI,O,X,O,X,X
TSZOILJ,O,X,X,O,X
TSZOIJL,O,X,X,O,X
TSZOLIJ,O,X,X,O,X
TSZOLJI,O,X,O,X,X
TSZOJIL,O,X,O,O,X
TSZOJLI,O,X,O,X,X
TSOILJZ,O,X,O,O,X
TSOILZJ,X,X,X,O,X
TSOIJLZ,O,X,O,O,X
TSOIJZL,O,X,O,O,X
TSOIZLJ,O,X,X,O,X
TSOIZJL,O,X,X,O,X
TSOLIJZ,O,X,O,O,X
TSOLIZJ,X,X,X,O,X
TSOLJIZ,O,X,O,X,O
TSOLJZI,X,X,O,X,O
TSOLZIJ,O,X,X,O,X
TSOLZJI,O,X,O,X,X
TSOJILZ,O,X,O,O,X
TSOJIZL,O,X,O,O,X
TSOJLIZ,O,X,O,X,O
TSOJLZI,X,X,O,X,O
TSOJZIL,X,X,O,O,X
TSOJZLI,X,X,O,X,X
TSOZILJ,O,X,X,O,X
TSOZIJL,O,X,X,O,X
TSOZLIJ,O,X,X,O,X
TSOZLJI,O,X,O,X,X
TSOZJIL,O,X,O,O,X
TSOZJLI,O,X,O,X,X
TZILJSO,O,X,X,X,X
TZILJOS,O,X,O,X,X
TZILSJO,O,O,X,X,X
TZILSOJ,O,O,X,X,X
TZILOJS,O,X,O,X,X
TZILOSJ,O,O,X,X,X
TZIJLSO,O,X,X,X,X
TZIJLOS,O,X,O,X,X
TZIJSLO,O,O,O,X,X
TZIJSOL,O,O,O,X,X
TZIJOLS,O,X,O,X,X
TZIJOSL,O,O,O,X,X
TZISLJO,O,X,X,O,X
TZISLOJ,O,X,X,O,X
TZISJLO,O,X,X,O,X
TZISJOL,O,X,X,O,X
TZISOLJ,O,X,X,O,X
TZISOJL,O,X,X,O,X
TZIOLJS,O,X,O,X,X
TZIOLSJ,O,O,X,X,X
TZIOJLS,O,X,O,X,X
TZIOJSL,O,O,O,X,X
TZIOSLJ,O,X,X,O,X
TZIOSJL,O,X,X,O,X
TZLIJSO,O,X,X,X,X
TZLIJOS,O,X,O,X,X
TZLISJO,O,O,X,X,X
TZLISOJ,O,O,X,X,X
TZLIOJS,O,X,O,X,X
TZLIOSJ,O,O,X,X,X
TZLJISO,O,X,X,X,X
TZLJIOS,O,X,O,X,X
TZLJSIO,O,X,X,X,O
TZLJSOI,O,X,X,X,O
TZLJOIS,O,X,O,X,X
TZLJOSI,O,X,X,X,O
TZLSIJO,O,O,X,X,X
TZLSIOJ,O,O,X,X,X
TZLSJIO,O,O,X,X,X
TZLSJOI,O,O,X,X,X
TZLSOIJ,O,O,X,X,X
TZLSOJI,O,O,X,X,X
TZLOIJS,O,X,O,X,X
TZLOISJ,O,O,X,X,X
TZLOJIS,O,X,O,X,X
TZLOJSI,O,X,X,X,O
TZLOSIJ,O,O,X,X,X
TZLOSJI,O,O,X,X,X
TZJILSO,O,X,X,X,X
TZJILOS,O,X,O,X,X
TZJISLO,O,O,O,X,X
TZJISOL,O,O,O,X,X
TZJIOLS,O,X,O,X,X
TZJIOSL,O,O,O,X,X
TZJLISO,O,X,X,X,X
TZJLIOS,O,X,O,X,X
TZJLSIO,O,X,X,X,O
TZJLSOI,O,X,X,X,O
TZJLOIS,O,X,O,X,X
TZJLOSI,O,X,X,X,O
TZJSILO,O,O,X,X,X
TZJSIOL,O,O,X,X,X
TZJSLIO,O,O,X,X,X
TZJSLOI,O,O,X,X,X
TZJSOIL,O,O,X,X,X
TZJSOLI,O,O,X,X,X
TZJOILS,O,X,O,X,X
TZJOISL,O,O,O,X,X
TZJOLIS,O,X,O,X,X
TZJOLSI,O,X,X,X,O
TZJOSIL,O,O,X,X,X
TZJOSLI,O,O,X,X,X
TZSILJO,O,X,X,O,X
TZSILOJ,O,X,X,O,X
TZSIJLO,O,X,X,O,X
TZSIJOL,O,X,X,O,X
TZSIOLJ,O,X,X,O,X
TZSIOJL,O,X,X,O,X
TZSLIJO,O,X,X,O,X
TZSLIOJ,O,X,X,O,X
TZSLJIO,O,X,X,X,X
TZSLJOI,O,X,X,X,X
TZSLOIJ,O,X,X,O,X
TZSLOJI,O,X,X,X,X
TZSJILO,O,X,X,O,X
TZSJIOL,O,X,X,O,X
TZSJLIO,O,X,X,X,X
TZSJLOI,O,X,X,X,X
TZSJOIL,O,X,X,O,X
TZSJOLI,O,X,X,X,X
TZSOILJ,O,X,X,O,X
TZSOIJL,O,X,X,O,X
TZSOLIJ,O,X,X,O,X
TZSOLJI,O,X,X,X,X
TZSOJIL,O,X,X,O,X
TZSOJLI,O,X,X,X,X
TZOILJS,O,X,O,X,X
TZOILSJ,O,O,X,X,X
TZOIJLS,O,X,O,X,X
TZOIJSL,O,O,O,X,X
TZOISLJ,O,X,X,O,X
TZOISJL,O,X,X,O,X
TZOLIJS,O,X,O,X,X
TZOLISJ,O,O,X,X,X
TZOLJIS,O,X,O,X,X
TZOLJSI,O,X,X,X,O
TZOLSIJ,O,O,X,X,X
TZOLSJI,O,O,X,X,X
TZOJILS,O,X,O,X,X
TZOJISL,O,O,O,X,X
TZOJLIS,O,X,O,X,X
TZOJLSI,O,X,X,X,O
TZOJSIL,O,O,X,X,X
TZOJSLI,O,O,X,X,X
TZOSILJ,O,X,X,O,X
TZOSIJL,O,X,X,O,X
TZOSLIJ,O,X,X,O,X
TZOSLJI,O,X,X,X,X
TZOSJIL,O,X,X,O,X
TZOSJLI,O,X,X,X,X
TOILJSZ,O,O,O,X,O
TOILJZS,O,O,O,X,X
TOILSJZ,O,X,O,O,X
TOILSZJ,X,O,X,O,X
TOILZJS,O,X,O,X,X
TOILZSJ,O,O,X,X,X
TOIJLSZ,O,X,O,X,O
TOIJLZS,O,X,O,X,X
TOIJSLZ,O,X,O,O,X
TOIJSZL,O,O,O,O,X
TOIJZLS,O,X,O,X,X
TOIJZSL,O,O,O,X,X
TOISLJZ,O,X,O,O,X
TOISLZJ,X,X,X,O,X
TOISJLZ,O,X,O,O,X
TOISJZL,O,X,O,O,X
TOISZLJ,O,X,X,O,X
TOISZJL,O,X,X,O,X
TOIZLJS,O,X,O,X,X
TOIZLSJ,O,O,X,X,X
TOIZJLS,O,X,O,X,X
TOIZJSL,O,O,O,X,X
TOIZSLJ,O,X,X,O,X
TOIZSJL,O,X,X,O,X
TOLIJSZ,O,O,O,X,O
TOLIJZS,O,O,O,X,X
TOLISJZ,O,X,O,O,X
TOLISZJ,X,O,X,O,X
TOLIZJS,O,X,O,X,X
TOLIZSJ,O,O,X,X,X
TOLJISZ,O,O,O,X,O
TOLJIZS,O,O,O,X,X
TOLJSIZ,O,O,O,X,O
TOLJSZI,X,O,X,X,O
TOLJZIS,O,O,O,X,X
TOLJZSI,O,O,X,X,O
TOLSIJZ,O,X,O,O,X
TOLSIZJ,X,O,X,O,X
TOLSJIZ,O,X,O,X,O
TOLSJZI,X,X,X,X,O
TOLSZIJ,O,O,X,O,X
TOLSZJI,O,O,X,X,X
TOLZIJS,O,X,O,X,X
TOLZISJ,O,O,X,X,X
TOLZJIS,O,X,O,X,X
TOLZJSI,O,X,X,X,O
TOLZSIJ,O,O,X,X,X
TOLZSJI,O,O,X,X,X
TOJILSZ,O,X,O,X,O
TOJILZS,O,X,O,X,X
TOJISLZ,O,X,O,O,X
TOJISZL,O,O,O,O,X
TOJIZLS,O,X,O,X,X
TOJIZSL,O,O,O,X,X
TOJLISZ,O,X,O,X,O
TOJLIZS,O,X,O,X,X
TOJLSIZ,O,X,O,X,O
TOJLSZI,X,X,X,X,O
TOJLZIS,O,X,O,X,X
TOJLZSI,O,X,X,X,O
TOJSILZ,O,X,O,O,X
TOJSIZL,O,O,O,O,X
TOJSLIZ,O,X,O,X,O
TOJSLZI,X,X,O,X,O
TOJSZIL,X,O,O,O,X
TOJSZLI,X,O,O,X,X
TOJZILS,O,X,O,X,X
TOJZISL,O,O,O,X,X
TOJZLIS,O,X,O,X,X
TOJZLSI,O,X,X,X,O
TOJZSIL,O,O,X,X,X
TOJZSLI,O,O,X,X,X
TOSILJZ,O,X,O,O,X
TOSILZJ,X,X,X,O,X
TOSIJLZ,O,X,O,O,X
TOSIJZL,O,X,O,O,X
TOSIZLJ,O,X,X,O,X
TOSIZJL,O,X,X,O,X
TOSLIJZ,O,X,O,O,X
TOSLIZJ,X,X,X,O,X
TOSLJIZ,O,X,O,X,O
TOSLJZI,X,X,O,X,O
TOSLZIJ,O,X,X,O,X
TOSLZJI,O,X,O,X,X
TOSJILZ,O,X,O,O,X
TOSJIZL,O,X,O,O,X
TOSJLIZ,O,X,O,X,O
TOSJLZI,X,X,O,X,O
TOSJZIL,X,X,O,O,X
TOSJZLI,X,X,O,X,X
TOSZILJ,O,X,X,O,X
TOSZIJL,O,X,X,O,X
TOSZLIJ,O,X,X,O,X
TOSZLJI,O,X,O,X,X
TOSZJIL,O,X,O,O,X
TOSZJLI,O,X,O,X,X
TOZILJS,O,X,O,X,X
TOZILSJ,O,O,X,X,X
TOZIJLS,O,X,O,X,X
TOZIJSL,O,O,O,X,X
TOZISLJ,O,X,X,O,X
TOZISJL,O,X,X,O,X
TOZLIJS,O,X,O,X,X
TOZLISJ,O,O,X,X,X
TOZLJIS,O,X,O,X,X
TOZLJSI,O,X,X,X,O
TOZLSIJ,O,O,X,X,X
TOZLSJI,O,O,X,X,X
TOZJILS,O,X,O,X,X
TOZJISL,O,O,O,X,X
TOZJLIS,O,X,O,X,X
TOZJLSI,O,X,X,X,O
TOZJSIL,O,O,X,X,X
TOZJSLI,O,O,X,X,X
TOZSILJ,O,X,X,O,X
TOZSIJL,O,X,X,O,X
TOZSLIJ,O,X,X,O,X
TOZSLJI,O,X,X,X,X
TOZSJIL,O,X,X,O,X
TOZSJLI,O,X,X,X,X
ITLJSZO,X,O,O,X,O
ITLJSOZ,O,O,O,X,O
ITLJZSO,O,O,X,X,X
ITLJZOS,O,O,O,X,X
ITLJOSZ,O,O,O,X,O
ITLJOZS,O,O,O,X,X
ITLSJZO,X,X,X,O,X
ITLSJOZ,O,X,O,O,X
ITLSZJO,X,O,X,O,X
ITLSZOJ,X,O,X,O,X
ITLSOJZ,O,X,O,O,X
ITLSOZJ,X,O,X,O,X
ITLZJSO,O,X,X,X,X
ITLZJOS,O,X,O,X,X
ITLZSJO,O,O,X,X,X
ITLZSOJ,O,O,X,X,X
ITLZOJS,O,X,O,X,X
