sequence,v115@DhA8BeA8FeH8CeH8AeD8JeO/IvhF0bBxcBXeBzfBSm?BlrB,v115@DhA8BeA8FeH8CeH8AeD8Je06IvhF6gBxcBXeB2kBTh?BlrB,v115@DhA8BeA8FeH8CeH8AeD8JeK/IvhFGbBxcBXeBUgBTh?BlrB,v115@DhA8BeA8FeH8CeH8AeD8JeT6IvhF2gBCdBXeBUhBxk?BlrB,v115@DhA8BeA8FeH8CeH8AeD8JeO/IvhF8fBzbBCdBXeBxl?BlrB
TLZSOIJ,O,O,O,X,X
TLZSOJI,O,O,O,X,X
TLZOIJS,O,O,O,X,X
TLZOISJ,O,O,O,X,X
TLZOJIS,O,O,O,X,X
TLZOJSI,O,O,O,X,X
TLZOSIJ,O,O,O,X,X
TLZOSJI,O,O,O,X,X
TLOIJSZ,O,O,O,O,O
TLOIJZS,O,O,O,O,O
TLOISJZ,O,O,O,O,O
TLOISZJ,O,O,O,O,O
TLOIZJS,O,O,O,O,O
TLOIZSJ,O,O,O,O,O
TLOJISZ,O,O,O,X,X
TLOJIZS,O,O,O,X,X
TLOJSIZ,O,O,O,X,X
TLOJSZI,O,O,O,X,X
TLOJZIS,O,O,O,X,X
TLOJZSI,O,O,O,X,X
TLOSIJZ,O,O,O,O,O
TLOSIZJ,O,O,O,O,O
TLOSJIZ,O,O,O,X,X
TLOSJZI,O,O,O,X,X
TLOSZIJ,O,O,O,X,X
TLOSZJI,O,O,O,X,X
TLOZIJS,O,O,O,X,X
TLOZISJ,O,O,O,X,X
TLOZJIS,O,O,O,X,X
TLOZJSI,O,O,O,X,X
TLOZSIJ,O,O,O,X,X
TLOZSJI,O,O,O,X,X
TJILSZO,O,O,O,O,O
TJILSOZ,O,O,O,O,O
TJILZSO,O,O,O,O,O
TJILZOS,O,O,O,O,O
TJILOSZ,O,O,O,O,O
TJILOZS,O,O,O,O,O
TJISLZO,O,O,O,O,O
TJISLOZ,O,O,O,O,O
TJISZLO,O,O,X,O,O
TJISZOL,O,O,X,O,O
TJISOLZ,O,O,O,O,O
TJISOZL,O,O,X,O,O
TJIZLSO,O,O,X,O,O
TJIZLOS,O,O,X,O,O
TJIZSLO,O,O,X,O,O
TJIZSOL,O,O,X,O,O
TJIZOLS,O,O,X,O,O
TJIZOSL,O,O,X,O,O
TJIOLSZ,O,O,O,O,O
TJIOLZS,O,O,O,O,O
TJIOSLZ,O,O,O,O,O
TJIOSZL,O,O,X,O,O
TJIOZLS,O,O,X,O,O
TJIOZSL,O,O,X,O,O
TJLISZO,O,O,O,O,O
TJLISOZ,O,O,O,O,O
TJLIZSO,O,O,O,O,O
TJLIZOS,O,O,O,O,O
TJLIOSZ,O,O,O,O,O
TJLIOZS,O,O,O,O,O
TJLSIZO,O,O,O,O,O
TJLSIOZ,O,O,O,O,O
TJLSZIO,O,O,O,X,O
TJLSZOI,O,O,O,X,X
TJLSOIZ,O,O,O,X,X
TJLSOZI,O,O,O,X,X
TJLZISO,O,O,O,X,O
TJLZIOS,O,O,O,X,O
TJLZSIO,O,O,O,X,O
TJLZSOI,O,O,O,X,X
TJLZOIS,O,O,O,X,X
TJLZOSI,O,O,O,X,X
TJLOISZ,O,O,O,X,X
TJLOIZS,O,O,O,X,X
TJLOSIZ,O,O,O,X,X
TJLOSZI,O,O,O,X,X
TJLOZIS,O,O,O,X,X
TJLOZSI,O,O,O,X,X
TJSILZO,O,O,O,O,O
TJSILOZ,O,O,O,O,O
TJSIZLO,O,O,X,O,O
TJSIZOL,O,O,X,O,O
TJSIOLZ,O,O,O,O,O
TJSIOZL,O,O,X,O,O
TJSLIZO,O,O,O,O,O
TJSLIOZ,O,O,O,O,O
TJSLZIO,O,O,O,X,O
TJSLZOI,O,O,O,X,X
TJSLOIZ,O,O,O,X,X
TJSLOZI,O,O,O,X,X
TJSZILO,O,O,X,X,O
TJSZIOL,O,O,X,X,O
TJSZLIO,O,O,X,X,O
TJSZLOI,O,O,X,X,X
TJSZOIL,O,O,X,X,X
TJSZOLI,O,O,X,X,X
TJSOILZ,O,O,O,X,X
TJSOIZL,O,O,X,X,X
TJSOLIZ,O,O,O,X,X
TJSOLZI,O,O,O,X,X
TJSOZIL,O,O,X,X,X
TJSOZLI,O,O,X,X,X
TJZILSO,O,O,X,X,O
TJZILOS,O,O,X,X,O
TJZISLO,O,O,X,X,O
TJZISOL,O,O,X,X,O
TJZIOLS,O,O,X,X,O
TJZIOSL,O,O,X,X,O
TJZLISO,O,O,X,X,O
TJZLIOS,O,O,X,X,O
TJZLSIO,O,O,X,X,O
TJZLSOI,O,O,X,X,X
TJZLOIS,O,O,X,X,X
TJZLOSI,O,O,X,X,X
TJZSILO,O,O,X,X,O
TJZSIOL,O,O,X,X,O
TJZSLIO,O,O,X,X,O
TJZSLOI,O,O,X,X,X
TJZSOIL,O,O,X,X,X
TJZSOLI,O,O,X,X,X
TJZOILS,O,O,X,X,X
TJZOISL,O,O,X,X,X
TJZOLIS,O,O,X,X,X
TJZOLSI,O,O,X,X,X
TJZOSIL,O,O,X,X,X
TJZOSLI,O,O,X,X,X
TJOILSZ,O,O,O,X,X
TJOILZS,O,O,O,X,X
TJOISLZ,O,O,O,X,X
TJOISZL,O,O,X,X,X
TJOIZLS,O,O,X,X,X
TJOIZSL,O,O,X,X,X
TJOLISZ,O,O,O,X,X
TJOLIZS,O,O,O,X,X
TJOLSIZ,O,O,O,X,X
TJOLSZI,O,O,O,X,X
TJOLZIS,O,O,O,X,X
TJOLZSI,O,O,O,X,X
TJOSILZ,O,O,O,X,X
TJOSIZL,O,O,X,X,X
TJOSLIZ,O,O,O,X,X
TJOSLZI,O,O,O,X,X
TJOSZIL,O,O,X,X,X
TJOSZLI,O,O,X,X,X
TJOZILS,O,O,X,X,X
TJOZISL,O,O,X,X,X
TJOZLIS,O,O,X,X,X
TJOZLSI,O,O,X,X,X
TJOZSIL,O,O,X,X,X
TJOZSLI,O,O,X,X,X
TSILJZO,O,O,O,O,O
TSILJOZ,O,O,O,O,O
TSILZJO,O,O,O,O,O
TSILZOJ,O,X,O,O,O
TSILOJZ,O,O,O,O,O
TSILOZJ,O,O,O,O,O
TSIJLZO,O,O,O,O,O
TSIJLOZ,O,O,O,O,O
TSIJZLO,O,O,X,O,O
TSIJZOL,O,O,X,O,O
TSIJOLZ,O,O,O,O,O
TSIJOZL,O,O,X,O,O
TSIZLJO,O,O,O,O,O
TSIZLOJ,O,X,O,O,O
TSIZJLO,O,O,X,O,O
TSIZJOL,O,O,X,O,O
TSIZOLJ,O,O,O,O,O
TSIZOJL,O,O,X,O,O
TSIOLJZ,O,O,O,O,O
TSIOLZJ,O,O,O,O,O
TSIOJLZ,O,O,O,O,O
TSIOJZL,O,O,X,O,O
TSIOZLJ,O,O,O,O,O
TSIOZJL,O,O,X,O,O
TSLIJZO,O,O,O,O,O
TSLIJOZ,O,O,O,O,O
TSLIZJO,O,O,O,O,O
TSLIZOJ,O,X,O,O,O
TSLIOJZ,O,O,O,O,O
TSLIOZJ,O,O,O,O,O
TSLJIZO,O,O,O,O,O
TSLJIOZ,O,O,O,O,O
TSLJZIO,O,O,O,X,O
TSLJZOI,O,O,O,X,X
TSLJOIZ,O,O,O,X,X
TSLJOZI,O,O,O,X,X
TSLZIJO,O,O,O,O,O
TSLZIOJ,O,X,O,O,O
TSLZJIO,O,O,O,X,O
TSLZJOI,O,O,O,X,X
TSLZOIJ,O,O,O,X,X
TSLZOJI,O,O,O,X,X
TSLOIJZ,O,O,O,O,O
TSLOIZJ,O,O,O,O,O
TSLOJIZ,O,O,O,X,X
TSLOJZI,O,O,O,X,X
TSLOZIJ,O,O,O,X,X
TSLOZJI,O,O,O,X,X
TSJILZO,O,O,O,O,O
TSJILOZ,O,O,O,O,O
TSJIZLO,O,O,X,O,O
TSJIZOL,O,O,X,O,O
TSJIOLZ,O,O,O,O,O
TSJIOZL,O,O,X,O,O
TSJLIZO,O,O,O,O,O
TSJLIOZ,O,O,O,O,O
TSJLZIO,O,O,O,X,O
TSJLZOI,O,O,O,X,X
TSJLOIZ,O,O,O,X,X
TSJLOZI,O,O,O,X,X
TSJZILO,O,O,X,X,O
TSJZIOL,O,O,X,X,O
TSJZLIO,O,O,X,X,O
TSJZLOI,O,O,X,X,X
TSJZOIL,O,O,X,X,X
TSJZOLI,O,O,X,X,X
TSJOILZ,O,O,O,X,X
TSJOIZL,O,O,X,X,X
TSJOLIZ,O,O,O,X,X
TSJOLZI,O,O,O,X,X
TSJOZIL,O,O,X,X,X
TSJOZLI,O,O,X,X,X
TSZILJO,O,O,O,O,O
TSZILOJ,O,X,O,O,O
TSZIJLO,O,O,X,O,O
TSZIJOL,O,O,X,O,O
TSZIOLJ,O,O,O,O,O
TSZIOJL,O,O,X,O,O
TSZLIJO,O,O,O,O,O
TSZLIOJ,O,X,O,O,O
TSZLJIO,O,O,O,X,O
TSZLJOI,O,O,O,X,X
TSZLOIJ,O,O,O,X,X
TSZLOJI,O,O,O,X,X
TSZJILO,O,O,X,X,O
TSZJIOL,O,O,X,X,O
TSZJLIO,O,O,X,X,O
TSZJLOI,O,O,X,X,X
TSZJOIL,O,O,X,X,X
TSZJOLI,O,O,X,X,X
TSZOILJ,O,O,O,X,X
TSZOIJL,O,O,X,X,X
TSZOLIJ,O,O,O,X,X
TSZOLJI,O,O,O,X,X
TSZOJIL,O,O,X,X,X
TSZOJLI,O,O,X,X,X
TSOILJZ,O,O,O,O,O
TSOILZJ,O,O,O,O,O
TSOIJLZ,O,O,O,O,O
TSOIJZL,O,O,X,O,O
TSOIZLJ,O,O,O,O,O
TSOIZJL,O,O,X,O,O
TSOLIJZ,O,O,O,O,O
TSOLIZJ,O,O,O,O,O
TSOLJIZ,O,O,O,X,X
TSOLJZI,O,O,O,X,X
TSOLZIJ,O,O,O,X,X
TSOLZJI,O,O,O,X,X
TSOJILZ,O,O,O,X,X
TSOJIZL,O,O,X,X,X
TSOJLIZ,O,O,O,X,X
TSOJLZI,O,O,O,X,X
TSOJZIL,O,O,X,X,X
TSOJZLI,O,O,X,X,X
TSOZILJ,O,O,O,X,X
TSOZIJL,O,O,X,X,X
TSOZLIJ,O,O,O,X,X
TSOZLJI,O,O,O,X,X
TSOZJIL,O,O,X,X,X
TSOZJLI,O,O,X,X,X
TZILJSO,O,O,O,O,O
TZILJOS,O,O,O,O,O
TZILSJO,O,O,O,O,O
TZILSOJ,O,X,O,O,O
TZILOJS,O,X,O,O,O
TZILOSJ,O,X,O,O,O
TZIJLSO,O,O,X,O,O
TZIJLOS,O,O,X,O,O
TZIJSLO,O,O,X,O,O
TZIJSOL,O,O,X,O,O
TZIJOLS,O,O,X,O,O
TZIJOSL,O,O,X,O,O
TZISLJO,O,O,O,O,O
TZISLOJ,O,X,O,O,O
TZISJLO,O,O,X,O,O
TZISJOL,O,O,X,O,O
TZISOLJ,O,O,O,O,O
TZISOJL,O,O,X,O,O
TZIOLJS,O,O,O,O,O
TZIOLSJ,O,O,O,O,O
TZIOJLS,O,O,X,O,O
TZIOJSL,O,O,X,O,O
TZIOSLJ,O,O,O,O,O
TZIOSJL,O,O,X,O,O
TZLIJSO,O,O,O,O,O
TZLIJOS,O,O,O,O,O
TZLISJO,O,O,O,O,O
TZLISOJ,O,X,O,O,O
TZLIOJS,O,X,O,O,O
TZLIOSJ,O,X,O,O,O
TZLJISO,O,O,O,X,O
TZLJIOS,O,O,O,X,O
TZLJSIO,O,O,O,X,O
TZLJSOI,O,O,O,X,X
TZLJOIS,O,O,O,X,X
TZLJOSI,O,O,O,X,X
TZLSIJO,O,O,O,O,O
TZLSIOJ,O,X,O,O,O
TZLSJIO,O,O,O,X,O
TZLSJOI,O,O,O,X,X
TZLSOIJ,O,O,O,X,X
TZLSOJI,O,O,O,X,X
TZLOIJS,O,O,O,X,X
TZLOISJ,O,O,O,X,X
TZLOJIS,O,O,O,X,X
TZLOJSI,O,O,O,X,X
TZLOSIJ,O,O,O,X,X
TZLOSJI,O,O,O,X,X
TZJILSO,O,O,X,X,O
TZJILOS,O,O,X,X,O
TZJISLO,O,O,X,X,O
TZJISOL,O,O,X,X,O
TZJIOLS,O,O,X,X,O
TZJIOSL,O,O,X,X,O
TZJLISO,O,O,X,X,O
TZJLIOS,O,O,X,X,O
TZJLSIO,O,O,X,X,O
TZJLSOI,O,O,X,X,X
TZJLOIS,O,O,X,X,X
TZJLOSI,O,O,X,X,X
TZJSILO,O,O,X,X,O
TZJSIOL,O,O,X,X,O
TZJSLIO,O,O,X,X,O
TZJSLOI,O,O,X,X,X
TZJSOIL,O,O,X,X,X
TZJSOLI,O,O,X,X,X
TZJOILS,O,O,X,X,X
TZJOISL,O,O,X,X,X
TZJOLIS,O,O,X,X,X
TZJOLSI,O,O,X,X,X
TZJOSIL,O,O,X,X,X
TZJOSLI,O,O,X,X,X
TZSILJO,O,O,O,O,O
TZSILOJ,O,X,O,O,O
TZSIJLO,O,O,X,O,O
TZSIJOL,O,O,X,O,O
TZSIOLJ,O,O,O,O,O
TZSIOJL,O,O,X,O,O
TZSLIJO,O,O,O,O,O
TZSLIOJ,O,X,O,O,O
TZSLJIO,O,O,O,X,O
TZSLJOI,O,O,O,X,X
TZSLOIJ,O,O,O,X,X
TZSLOJI,O,O,O,X,X
TZSJILO,O,O,X,X,O
TZSJIOL,O,O,X,X,O
TZSJLIO,O,O,X,X,O
TZSJLOI,O,O,X,X,X
TZSJOIL,O,O,X,X,X
TZSJOLI,O,O,X,X,X
TZSOILJ,O,O,O,X,X
TZSOIJL,O,O,X,X,X
TZSOLIJ,O,O,O,X,X
TZSOLJI,O,O,O,X,X
TZSOJIL,O,O,X,X,X
TZSOJLI,O,O,X,X,X
TZOILJS,O,O,O,X,X
TZOILSJ,O,O,O,X,X
TZOIJLS,O,O,X,X,X
TZOIJSL,O,O,X,X,X
TZOISLJ,O,O,O,X,X
TZOISJL,O,O,X,X,X
TZOLIJS,O,O,O,X,X
TZOLISJ,O,O,O,X,X
TZOLJIS,O,O,O,X,X
TZOLJSI,O,O,O,X,X
TZOLSIJ,O,O,O,X,X
TZOLSJI,O,O,O,X,X
TZOJILS,O,O,X,X,X
TZOJISL,O,O,X,X,X
TZOJLIS,O,O,X,X,X
TZOJLSI,O,O,X,X,X
TZOJSIL,O,O,X,X,X
TZOJSLI,O,O,X,X,X
TZOSILJ,O,O,O,X,X
TZOSIJL,O,O,X,X,X
TZOSLIJ,O,O,O,X,X
TZOSLJI,O,O,O,X,X
TZOSJIL,O,O,X,X,X
TZOSJLI,O,O,X,X,X
TOILJSZ,O,O,O,O,O
TOILJZS,O,O,O,O,O
TOILSJZ,O,O,O,O,O
TOILSZJ,O,O,O,O,O
TOILZJS,O,O,O,O,O
TOILZSJ,O,O,O,O,O
TOIJLSZ,O,O,O,O,O
TOIJLZS,O,O,O,O,O
TOIJSLZ,O,O,O,O,O
TOIJSZL,O,O,X,O,O
TOIJZLS,O,O,X,O,O
TOIJZSL,O,O,X,O,O
TOISLJZ,O,O,O,O,O
TOISLZJ,O,O,O,O,O
TOISJLZ,O,O,O,O,O
TOISJZL,O,O,X,O,O
TOISZLJ,O,O,O,O,O
TOISZJL,O,O,X,O,O
TOIZLJS,O,O,O,O,O
TOIZLSJ,O,O,O,O,O
TOIZJLS,O,O,X,O,O
TOIZJSL,O,O,X,O,O
TOIZSLJ,O,O,O,O,O
TOIZSJL,O,O,X,O,O
TOLIJSZ,O,O,O,O,O
TOLIJZS,O,O,O,O,O
TOLISJZ,O,O,O,O,O
TOLISZJ,O,O,O,O,O
TOLIZJS,O,O,O,O,O
TOLIZSJ,O,O,O,O,O
TOLJISZ,O,O,O,X,X
TOLJIZS,O,O,O,X,X
TOLJSIZ,O,O,O,X,X
TOLJSZI,O,O,O,X,X
TOLJZIS,O,O,O,X,X
TOLJZSI,O,O,O,X,X
TOLSIJZ,O,O,O,O,O
TOLSIZJ,O,O,O,O,O
TOLSJIZ,O,O,O,X,X
TOLSJZI,O,O,O,X,X
TOLSZIJ,O,O,O,X,X
TOLSZJI,O,O,O,X,X
TOLZIJS,O,O,O,X,X
TOLZISJ,O,O,O,X,X
TOLZJIS,O,O,O,X,X
TOLZJSI,O,O,O,X,X
TOLZSIJ,O,O,O,X,X
TOLZSJI,O,O,O,X,X
TOJILSZ,O,O,O,X,X
TOJILZS,O,O,O,X,X
TOJISLZ,O,O,O,X,X
TOJISZL,O,O,X,X,X
TOJIZLS,O,O,X,X,X
TOJIZSL,O,O,X,X,X
TOJLISZ,O,O,O,X,X
TOJLIZS,O,O,O,X,X
TOJLSIZ,O,O,O,X,X
TOJLSZI,O,O,O,X,X
TOJLZIS,O,O,O,X,X
TOJLZSI,O,O,O,X,X
TOJSILZ,O,O,O,X,X
TOJSIZL,O,O,X,X,X
TOJSLIZ,O,O,O,X,X
TOJSLZI,O,O,O,X,X
TOJSZIL,O,O,X,X,X
TOJSZLI,O,O,X,X,X
TOJZILS,O,O,X,X,X
TOJZISL,O,O,X,X,X
TOJZLIS,O,O,X,X,X
TOJZLSI,O,O,X,X,X
TOJZSIL,O,O,X,X,X
TOJZSLI,O,O,X,X,X
TOSILJZ,O,O,O,O,O
TOSILZJ,O,O,O,O,O
TOSIJLZ,O,O,O,O,O
TOSIJZL,O,O,X,O,O
TOSIZLJ,O,O,O,O,O
TOSIZJL,O,O,X,O,O
TOSLIJZ,O,O,O,O,O
TOSLIZJ,O,O,O,O,O
TOSLJIZ,O,O,O,X,X
TOSLJZI,O,O,O,X,X
TOSLZIJ,O,O,O,X,X
TOSLZJI,O,O,O,X,X
TOSJILZ,O,O,O,X,X
TOSJIZL,O,O,X,X,X
TOSJLIZ,O,O,O,X,X
TOSJLZI,O,O,O,X,X
TOSJZIL,O,O,X,X,X
TOSJZLI,O,O,X,X,X
TOSZILJ,O,O,O,X,X
TOSZIJL,O,O,X,X,X
TOSZLIJ,O,O,O,X,X
TOSZLJI,O,O,O,X,X
TOSZJIL,O,O,X,X,X
TOSZJLI,O,O,X,X,X
TOZILJS,O,O,O,X,X
TOZILSJ,O,O,O,X,X
TOZIJLS,O,O,X,X,X
TOZIJSL,O,O,X,X,X
TOZISLJ,O,O,O,X,X
TOZISJL,O,O,X,X,X
TOZLIJS,O,O,O,X,X
TOZLISJ,O,O,O,X,X
TOZLJIS,O,O,O,X,X
TOZLJSI,O,O,O,X,X
TOZLSIJ,O,O,O,X,X
TOZLSJI,O,O,O,X,X
TOZJILS,O,O,X,X,X
TOZJISL,O,O,X,X,X
TOZJLIS,O,O,X,X,X
TOZJLSI,O,O,X,X,X
TOZJSIL,O,O,X,X,X
TOZJSLI,O,O,X,X,X
TOZSILJ,O,O,O,X,X
TOZSIJL,O,O,X,X,X
TOZSLIJ,O,O,O,X,X
TOZSLJI,O,O,O,X,X
TOZSJIL,O,O,X,X,X
TOZSJLI,O,O,X,X,X
ITLJSZO,O,O,O,O,O
ITLJSOZ,O,O,O,O,O
ITLJZSO,O,O,O,O,O
ITLJZOS,O,O,O,O,O
ITLJOSZ,O,O,O,O,O
ITLJOZS,O,O,O,O,O
ITLSJZO,O,O,O,O,O
ITLSJOZ,O,O,O,O,O
ITLSZJO,O,O,O,O,O
ITLSZOJ,O,X,O,O,O
ITLSOJZ,O,O,O,O,O
ITLSOZJ,O,O,O,O,O
ITLZJSO,O,O,O,O,O
ITLZJOS,O,O,O,O,O
ITLZSJO,O,O,O,O,O
ITLZSOJ,O,X,O,O,O
ITLZOJS,O,X,O,O,O
ITLZOSJ,O,X,O,O,O
ITLOJSZ,O,O,O,O,O
ITLOJZS,O,O,O,O,O
ITLOSJZ,O,O,O,O,O
ITLOSZJ,O,O,O,O,O
ITLOZJS,O,O,O,O,O
ITLOZSJ,O,O,O,O,O
ITJLSZO,O,O,O,O,O
