sequence,v115@+gA8HeC8CeG8DeG8BeD8Jei6IvhFGdBTeBlgB3hBRr?BUrB,v115@+gA8HeC8CeG8DeG8BeD8Jei6IvhF3bBGdBTeBlhBRr?BUrB,v115@+gA8HeC8CeG8DeG8BeD8Jei6IvhF3bBTeBxhBGmBFn?BUrB,v115@+gA8HeC8CeG8DeG8BeD8Jei6IvhF3bBGeBVmBRnBzm?BUrB,v115@+gA8HeC8CeG8DeG8BeD8Jei6IvhFGeBlgBRiBXmBzm?BUrB,v115@+gA8HeC8CeG8DeG8BeD8Jei6IvhFGeBlgBRiB0mBzl?B3rB,v115@+gA8HeC8CeG8DeG8BeD8Jei6IvhFRcBTeBlgBXmBcn?B+rB
IZTSLOJ,O,O,O,O,X,X,X
IZTSJLO,O,O,X,O,X,O,X
IZTSJOL,O,O,X,O,X,X,X
IZTSOLJ,O,O,O,O,X,X,X
IZTSOJL,O,O,X,O,X,X,X
IZTOLJS,X,O,O,O,X,O,X
IZTOLSJ,O,O,O,O,X,X,X
IZTOJLS,X,O,O,O,X,O,X
IZTOJSL,X,O,O,O,X,X,X
IZTOSLJ,O,O,O,O,X,X,X
IZTOSJL,O,O,X,O,X,X,X
IZLTJSO,X,O,O,O,O,O,X
IZLTJOS,X,O,O,O,X,O,X
IZLTSJO,O,O,X,O,X,O,X
IZLTSOJ,O,O,O,O,X,X,X
IZLTOJS,X,O,O,O,X,O,X
IZLTOSJ,O,O,O,O,X,X,X
IZLJTSO,X,O,O,O,O,O,X
IZLJTOS,X,O,O,O,X,O,X
IZLJSTO,O,O,O,O,O,O,X
IZLJSOT,O,O,O,X,X,X,X
IZLJOTS,X,O,O,X,X,O,X
IZLJOST,O,O,O,X,X,X,X
IZLSTJO,O,O,X,O,O,O,X
IZLSTOJ,O,O,O,O,X,X,X
IZLSJTO,O,O,O,O,O,O,X
IZLSJOT,O,O,O,X,X,X,X
IZLSOTJ,O,O,O,X,X,X,X
IZLSOJT,O,O,O,X,X,X,X
IZLOTJS,X,O,O,X,X,O,X
IZLOTSJ,O,O,O,X,X,X,X
IZLOJTS,X,O,O,X,X,O,X
IZLOJST,O,O,O,X,X,X,X
IZLOSTJ,O,O,O,X,X,X,X
IZLOSJT,O,O,O,X,X,X,X
IZJTLSO,X,O,O,O,O,O,X
IZJTLOS,X,O,O,O,X,O,X
IZJTSLO,X,O,O,O,X,O,X
IZJTSOL,X,O,O,O,X,X,X
IZJTOLS,X,O,O,O,X,O,X
IZJTOSL,X,O,O,O,X,X,X
IZJLTSO,X,O,O,O,O,O,X
IZJLTOS,X,O,O,O,X,O,X
IZJLSTO,O,O,O,O,O,O,X
IZJLSOT,O,O,O,X,X,X,X
IZJLOTS,X,O,O,X,X,O,X
IZJLOST,O,O,O,X,X,X,X
IZJSTLO,O,O,O,O,O,O,X
IZJSTOL,O,O,O,O,X,X,X
IZJSLTO,O,O,O,O,O,O,X
IZJSLOT,O,O,O,X,X,X,X
IZJSOTL,O,O,O,X,X,X,X
IZJSOLT,O,O,O,X,X,X,X
IZJOTLS,X,O,O,X,X,O,X
IZJOTSL,X,O,O,X,X,X,X
IZJOLTS,X,O,O,X,X,O,X
IZJOLST,O,O,O,X,X,X,X
IZJOSTL,O,O,O,X,X,X,X
IZJOSLT,O,O,O,X,X,X,X
IZSTLJO,O,O,X,O,O,O,X
IZSTLOJ,O,O,O,O,X,X,X
IZSTJLO,O,O,X,O,O,O,X
IZSTJOL,O,O,X,O,X,X,X
IZSTOLJ,O,O,O,O,X,X,X
IZSTOJL,O,O,X,O,X,X,X
IZSLTJO,O,O,X,O,O,O,X
IZSLTOJ,O,O,O,O,X,X,X
IZSLJTO,O,O,O,O,O,O,X
IZSLJOT,O,O,O,X,X,X,X
IZSLOTJ,O,O,O,X,X,X,X
IZSLOJT,O,O,O,X,X,X,X
IZSJTLO,O,O,O,O,O,O,X
IZSJTOL,O,O,O,O,X,X,X
IZSJLTO,O,O,O,O,O,O,X
IZSJLOT,O,O,O,X,X,X,X
IZSJOTL,O,O,O,X,X,X,X
IZSJOLT,O,O,O,X,X,X,X
IZSOTLJ,O,O,O,X,X,X,X
IZSOTJL,O,O,X,X,X,X,X
IZSOLTJ,O,O,O,X,X,X,X
IZSOLJT,O,O,O,X,X,X,X
IZSOJTL,O,O,O,X,X,X,X
IZSOJLT,O,O,O,X,X,X,X
IZOTLJS,X,O,O,X,X,O,X
IZOTLSJ,O,O,O,X,X,X,X
IZOTJLS,X,O,O,X,X,O,X
IZOTJSL,X,O,O,X,X,X,X
IZOTSLJ,O,O,O,X,X,X,X
IZOTSJL,O,O,X,X,X,X,X
IZOLTJS,X,O,O,X,X,O,X
IZOLTSJ,O,O,O,X,X,X,X
IZOLJTS,X,O,O,X,X,O,X
IZOLJST,O,O,O,X,X,X,X
IZOLSTJ,O,O,O,X,X,X,X
IZOLSJT,O,O,O,X,X,X,X
IZOJTLS,X,O,O,X,X,O,X
IZOJTSL,X,O,O,X,X,X,X
IZOJLTS,X,O,O,X,X,O,X
IZOJLST,O,O,O,X,X,X,X
IZOJSTL,O,O,O,X,X,X,X
IZOJSLT,O,O,O,X,X,X,X
IZOSTLJ,O,O,O,X,X,X,X
IZOSTJL,O,O,X,X,X,X,X
IZOSLTJ,O,O,O,X,X,X,X
IZOSLJT,O,O,O,X,X,X,X
IZOSJTL,O,O,O,X,X,X,X
IZOSJLT,O,O,O,X,X,X,X
IOTLJSZ,O,O,X,X,O,X,X
IOTLJZS,X,O,X,X,X,O,X
IOTLSJZ,O,O,X,X,X,X,X
IOTLSZJ,O,O,O,X,X,X,X
IOTLZJS,X,O,X,X,X,X,X
IOTLZSJ,O,O,X,X,X,X,X
IOTJLSZ,O,O,X,X,O,X,X
IOTJLZS,X,O,X,X,X,O,X
IOTJSLZ,O,O,X,X,X,X,X
IOTJSZL,O,O,X,X,X,X,X
IOTJZLS,X,O,X,X,X,X,X
IOTJZSL,X,O,X,X,X,X,X
IOTSLJZ,O,O,X,X,X,X,X
IOTSLZJ,O,O,O,X,X,X,X
IOTSJLZ,O,O,X,X,X,X,X
IOTSJZL,O,O,X,X,X,X,X
IOTSZLJ,O,O,X,X,X,X,X
IOTSZJL,O,O,X,X,X,X,X
IOTZLJS,X,O,X,X,X,X,X
IOTZLSJ,O,O,X,X,X,X,X
IOTZJLS,X,O,X,X,X,X,X
IOTZJSL,X,O,X,X,X,X,X
IOTZSLJ,O,O,X,X,X,X,X
IOTZSJL,O,O,X,X,X,X,X
IOLTJSZ,O,O,X,X,O,X,X
IOLTJZS,X,O,X,X,X,O,X
IOLTSJZ,O,O,X,X,X,X,X
IOLTSZJ,O,O,O,X,X,X,X
IOLTZJS,X,O,X,X,X,X,X
IOLTZSJ,O,O,X,X,X,X,X
IOLJTSZ,O,O,X,X,O,X,X
IOLJTZS,X,O,X,X,X,O,X
IOLJSTZ,O,O,X,X,O,X,X
IOLJSZT,O,O,O,X,X,X,X
IOLJZTS,X,O,X,X,X,O,X
IOLJZST,O,O,X,X,X,X,X
IOLSTJZ,O,O,X,X,O,X,O
IOLSTZJ,O,O,O,X,X,X,X
IOLSJTZ,O,O,X,X,O,X,X
IOLSJZT,O,O,O,X,X,X,X
IOLSZTJ,O,O,O,X,X,X,X
IOLSZJT,O,O,O,X,X,X,X
IOLZTJS,X,O,O,X,X,O,X
IOLZTSJ,O,O,O,X,X,X,X
IOLZJTS,X,O,O,X,X,O,X
IOLZJST,O,O,O,X,X,X,X
IOLZSTJ,O,O,O,X,X,X,X
IOLZSJT,O,O,O,X,X,X,X
IOJTLSZ,O,O,X,X,O,X,X
IOJTLZS,X,O,X,X,X,O,X
IOJTSLZ,O,O,X,X,X,X,X
IOJTSZL,O,O,X,X,X,X,X
IOJTZLS,X,O,X,X,X,X,X
IOJTZSL,X,O,X,X,X,X,X
IOJLTSZ,O,O,X,X,O,X,X
IOJLTZS,X,O,X,X,X,O,X
IOJLSTZ,O,O,X,X,O,X,X
IOJLSZT,O,O,O,X,X,X,X
IOJLZTS,X,O,X,X,X,O,X
IOJLZST,O,O,X,X,X,X,X
IOJSTLZ,O,O,X,X,O,X,X
IOJSTZL,O,O,X,X,X,X,X
IOJSLTZ,O,O,X,X,O,X,X
IOJSLZT,O,O,O,X,X,X,X
IOJSZTL,O,O,X,X,X,X,X
IOJSZLT,O,O,X,X,X,X,X
IOJZTLS,X,O,X,X,X,O,X
IOJZTSL,X,O,X,X,X,X,X
IOJZLTS,X,O,X,X,X,O,X
IOJZLST,O,O,X,X,X,X,X
IOJZSTL,O,O,X,X,X,X,X
IOJZSLT,O,O,X,X,X,X,X
IOSTLJZ,O,O,X,X,O,X,O
IOSTLZJ,O,O,O,X,X,X,X
IOSTJLZ,O,O,X,X,O,X,O
IOSTJZL,O,O,X,X,X,X,O
IOSTZLJ,O,O,X,X,X,X,X
IOSTZJL,O,O,X,X,X,X,X
IOSLTJZ,O,O,X,X,O,X,O
IOSLTZJ,O,O,O,X,X,X,X
IOSLJTZ,O,O,X,X,O,X,X
IOSLJZT,O,O,O,X,X,X,X
IOSLZTJ,O,O,O,X,X,X,X
IOSLZJT,O,O,O,X,X,X,X
IOSJTLZ,O,O,X,X,O,X,X
IOSJTZL,O,O,X,X,X,X,X
IOSJLTZ,O,O,X,X,O,X,X
IOSJLZT,O,O,O,X,X,X,X
IOSJZTL,O,O,X,X,X,X,X
IOSJZLT,O,O,X,X,X,X,X
IOSZTLJ,O,O,O,X,X,X,X
IOSZTJL,O,O,X,X,X,X,X
IOSZLTJ,O,O,O,X,X,X,X
IOSZLJT,O,O,O,X,X,X,X
IOSZJTL,O,O,O,X,X,X,X
IOSZJLT,O,O,O,X,X,X,X
IOZTLJS,X,O,O,X,X,O,X
IOZTLSJ,O,O,O,X,X,X,X
IOZTJLS,X,O,O,X,X,O,X
IOZTJSL,X,O,O,X,X,X,X
IOZTSLJ,O,O,O,X,X,X,X
IOZTSJL,O,O,X,X,X,X,X
IOZLTJS,X,O,O,X,X,O,X
IOZLTSJ,O,O,O,X,X,X,X
IOZLJTS,X,O,O,X,X,O,X
IOZLJST,O,O,O,X,X,X,X
IOZLSTJ,O,O,O,X,X,X,X
IOZLSJT,O,O,O,X,X,X,X
IOZJTLS,X,O,O,X,X,O,X
IOZJTSL,X,O,O,X,X,X,X
IOZJLTS,X,O,O,X,X,O,X
IOZJLST,O,O,O,X,X,X,X
IOZJSTL,O,O,O,X,X,X,X
IOZJSLT,O,O,O,X,X,X,X
IOZSTLJ,O,O,O,X,X,X,X
IOZSTJL,O,O,X,X,X,X,X
IOZSLTJ,O,O,O,X,X,X,X
IOZSLJT,O,O,O,X,X,X,X
IOZSJTL,O,O,O,X,X,X,X
IOZSJLT,O,O,O,X,X,X,X
LTIJSZO,O,O,X,X,O,O,X
LTIJSOZ,O,O,X,X,O,X,X
LTIJZSO,X,O,X,X,O,O,X
LTIJZOS,X,O,X,X,X,O,X
LTIJOSZ,O,O,X,X,O,X,X
LTIJOZS,X,O,X,X,X,O,X
LTISJZO,O,O,X,X,O,O,X
LTISJOZ,O,O,X,X,O,X,X
LTISZJO,O,O,X,X,O,X,X
LTISZOJ,O,O,X,X,X,X,X
LTISOJZ,O,O,X,X,O,X,X
LTISOZJ,O,O,O,X,X,X,X
LTIZJSO,X,O,X,X,O,O,X
LTIZJOS,X,O,X,X,X,O,X
LTIZSJO,O,O,X,X,X,O,X
LTIZSOJ,O,O,X,X,X,X,X
LTIZOJS,X,O,X,X,X,O,X
LTIZOSJ,O,O,X,X,X,X,X
LTIOJSZ,O,O,X,X,O,X,X
LTIOJZS,X,O,X,X,X,O,X
LTIOSJZ,O,O,X,X,X,X,X
LTIOSZJ,O,O,O,X,X,X,X
LTIOZJS,X,O,X,X,X,X,X
LTIOZSJ,O,O,X,X,X,X,X
LTJISZO,O,O,X,X,O,O,X
LTJISOZ,O,O,X,X,O,X,X
LTJIZSO,X,O,X,X,O,O,X
LTJIZOS,X,O,X,X,X,O,X
LTJIOSZ,O,O,X,X,O,X,X
LTJIOZS,X,O,X,X,X,O,X
LTJSIZO,O,O,X,X,O,O,X
LTJSIOZ,O,O,X,X,O,X,X
LTJSZIO,X,X,X,O,O,X,X
LTJSZOI,O,O,X,O,X,X,X
LTJSOIZ,O,O,X,X,O,X,X
LTJSOZI,O,O,X,X,X,X,X
LTJZISO,X,O,X,O,O,O,X
LTJZIOS,X,O,X,O,X,O,X
LTJZSIO,X,X,X,O,X,X,X
LTJZSOI,X,O,X,O,X,X,X
LTJZOIS,X,O,X,O,X,X,X
LTJZOSI,X,O,X,O,X,X,X
LTJOISZ,O,O,X,X,O,X,X
LTJOIZS,X,O,X,X,X,O,X
LTJOSIZ,O,O,X,X,X,X,X
LTJOSZI,O,O,X,X,X,X,X
LTJOZIS,X,O,X,X,X,X,X
LTJOZSI,X,O,X,X,X,X,X
LTSIJZO,O,O,X,X,O,O,O
LTSIJOZ,O,O,X,X,O,X,O
LTSIZJO,O,O,X,X,O,X,X
LTSIZOJ,O,O,X,X,X,X,X
LTSIOJZ,O,O,X,X,O,X,O
LTSIOZJ,O,O,O,X,X,X,X
LTSJIZO,O,O,X,X,O,O,O
LTSJIOZ,O,O,X,X,O,X,O
LTSJZIO,X,X,X,O,O,X,O
LTSJZOI,O,O,X,O,X,X,O
LTSJOIZ,O,O,X,X,O,X,O
LTSJOZI,O,O,X,X,X,X,O
LTSZIJO,X,X,X,O,O,O,X
LTSZIOJ,X,X,O,O,X,X,X
LTSZJIO,X,X,O,O,O,X,O
LTSZJOI,O,O,O,O,X,X,O
LTSZOIJ,X,X,O,O,X,X,X
LTSZOJI,O,O,O,O,X,X,O
LTSOIJZ,O,O,X,X,O,X,O
LTSOIZJ,O,O,O,X,X,X,X
LTSOJIZ,O,O,X,X,O,X,O
LTSOJZI,O,O,X,X,X,X,O
LTSOZIJ,X,X,O,X,X,X,X
LTSOZJI,O,O,O,X,X,X,O
LTZIJSO,X,O,O,O,O,O,X
LTZIJOS,X,O,O,O,X,O,X
LTZISJO,O,O,X,O,X,O,X
LTZISOJ,O,O,O,O,X,X,X
LTZIOJS,X,O,O,O,X,O,X
LTZIOSJ,O,O,O,O,X,X,X
LTZJISO,X,O,O,O,O,O,X
LTZJIOS,X,O,O,O,X,O,X
LTZJSIO,X,X,O,O,X,X,X
LTZJSOI,X,O,O,O,X,X,X
LTZJOIS,X,O,O,O,X,X,X
LTZJOSI,X,O,O,O,X,X,X
LTZSIJO,X,X,X,O,X,O,X
LTZSIOJ,X,X,O,O,X,X,X
LTZSJIO,X,X,O,O,X,X,X
LTZSJOI,O,O,O,O,X,X,X
LTZSOIJ,X,X,O,O,X,X,X
LTZSOJI,O,O,O,O,X,X,X
LTZOIJS,X,O,O,O,X,O,X
LTZOISJ,O,O,O,O,X,X,X
LTZOJIS,X,O,O,O,X,X,X
LTZOJSI,X,O,O,O,X,X,X
LTZOSIJ,X,X,O,O,X,X,X
LTZOSJI,O,O,O,O,X,X,X
LTOIJSZ,O,O,X,X,O,X,X
LTOIJZS,X,O,X,X,X,O,X
LTOISJZ,O,O,X,X,X,X,X
LTOISZJ,O,O,O,X,X,X,X
LTOIZJS,X,O,X,X,X,X,X
LTOIZSJ,O,O,X,X,X,X,X
LTOJISZ,O,O,X,X,O,X,X
LTOJIZS,X,O,X,X,X,O,X
LTOJSIZ,O,O,X,X,X,X,X
LTOJSZI,O,O,X,X,X,X,X
LTOJZIS,X,O,X,X,X,X,X
LTOJZSI,X,O,X,X,X,X,X
LTOSIJZ,O,O,X,X,X,X,O
LTOSIZJ,O,O,O,X,X,X,X
LTOSJIZ,O,O,X,X,X,X,O
LTOSJZI,O,O,X,X,X,X,O
LTOSZIJ,X,X,O,X,X,X,X
LTOSZJI,O,O,O,X,X,X,O
LTOZIJS,X,O,O,X,X,O,X
LTOZISJ,O,O,O,X,X,X,X
LTOZJIS,X,O,O,X,X,X,X
LTOZJSI,X,O,O,X,X,X,X
LTOZSIJ,X,X,O,X,X,X,X
LTOZSJI,O,O,O,X,X,X,X
LITJSZO,O,O,X,X,O,O,X
LITJSOZ,O,O,X,X,O,X,X
LITJZSO,X,O,X,X,O,O,X
LITJZOS,X,O,X,X,X,O,X
LITJOSZ,O,O,X,X,O,X,X
LITJOZS,X,O,X,X,X,O,X
LITSJZO,O,O,X,X,O,O,X
LITSJOZ,O,O,X,X,O,X,X
LITSZJO,O,O,X,X,O,X,X
LITSZOJ,O,O,X,X,X,X,X
LITSOJZ,O,O,X,X,O,X,X
LITSOZJ,O,O,O,X,X,X,X
LITZJSO,X,O,X,X,O,O,X
LITZJOS,X,O,X,X,X,O,X
LITZSJO,O,O,X,X,X,O,X
LITZSOJ,O,O,X,X,X,X,X
LITZOJS,X,O,X,X,X,O,X
LITZOSJ,O,O,X,X,X,X,X
LITOJSZ,O,O,X,X,O,X,X
LITOJZS,X,O,X,X,X,O,X
LITOSJZ,O,O,X,X,X,X,X
LITOSZJ,O,O,O,X,X,X,X
LITOZJS,X,O,X,X,X,X,X
LITOZSJ,O,O,X,X,X,X,X
LIJTSZO,O,O,X,X,O,O,X
LIJTSOZ,O,O,X,X,O,X,X
LIJTZSO,X,O,X,X,O,O,X
LIJTZOS,X,O,X,X,X,O,X
LIJTOSZ,O,O,X,X,O,X,X
LIJTOZS,X,O,X,X,X,O,X
LIJSTZO,O,O,X,X,O,O,X
LIJSTOZ,O,O,X,X,O,X,X
LIJSZTO,O,O,X,O,O,O,X
LIJSZOT,O,O,X,X,X,X,X
LIJSOTZ,O,O,X,X,O,X,X
LIJSOZT,O,O,O,X,X,X,X
LIJZTSO,X,O,X,O,O,O,X
LIJZTOS,X,O,X,O,X,O,X
LIJZSTO,O,O,X,O,O,O,X
LIJZSOT,O,O,X,X,X,X,X
LIJZOTS,X,O,X,X,X,O,X
LIJZOST,O,O,X,X,X,X,X
LIJOTSZ,O,O,X,X,O,X,X
LIJOTZS,X,O,X,X,X,O,X
LIJOSTZ,O,O,X,X,O,X,X
LIJOSZT,O,O,O,X,X,X,X
LIJOZTS,X,O,X,X,X,O,X
LIJOZST,O,O,X,X,X,X,X
LISTJZO,O,O,X,X,O,O,O
LISTJOZ,O,O,X,X,O,X,O
LISTZJO,O,O,X,X,O,X,X
LISTZOJ,O,O,X,X,X,X,X
LISTOJZ,O,O,X,X,O,X,O
LISTOZJ,O,O,O,X,X,X,X
LISJTZO,O,O,X,X,O,O,X
LISJTOZ,O,O,X,X,O,X,X
LISJZTO,O,O,X,O,O,O,X
LISJZOT,O,O,X,X,X,X,X
LISJOTZ,O,O,X,X,O,X,X
LISJOZT,O,O,O,X,X,X,X
LISZTJO,O,O,X,O,O,O,X
LISZTOJ,O,O,O,O,X,X,X
LISZJTO,O,O,O,O,O,O,X
LISZJOT,O,O,O,X,X,X,X
LISZOTJ,O,O,O,X,X,X,X
LISZOJT,O,O,O,X,X,X,X
LISOTJZ,O,O,X,X,O,X,O
LISOTZJ,O,O,O,X,X,X,X
LISOJTZ,O,O,X,X,O,X,X
LISOJZT,O,O,O,X,X,X,X
LISOZTJ,O,O,O,X,X,X,X
LISOZJT,O,O,O,X,X,X,X
LIZTJSO,X,O,O,O,O,O,X
LIZTJOS,X,O,O,O,X,O,X
LIZTSJO,O,O,X,O,X,O,X
LIZTSOJ,O,O,O,O,X,X,X
LIZTOJS,X,O,O,O,X,O,X
LIZTOSJ,O,O,O,O,X,X,X
LIZJTSO,X,O,O,O,O,O,X
LIZJTOS,X,O,O,O,X,O,X
LIZJSTO,O,O,O,O,O,O,X
LIZJSOT,O,O,O,X,X,X,X
LIZJOTS,X,O,O,X,X,O,X
LIZJOST,O,O,O,X,X,X,X
LIZSTJO,O,O,X,O,O,O,X
LIZSTOJ,O,O,O,O,X,X,X
LIZSJTO,O,O,O,O,O,O,X
LIZSJOT,O,O,O,X,X,X,X
LIZSOTJ,O,O,O,X,X,X,X
LIZSOJT,O,O,O,X,X,X,X
LIZOTJS,X,O,O,X,X,O,X
LIZOTSJ,O,O,O,X,X,X,X
LIZOJTS,X,O,O,X,X,O,X
LIZOJST,O,O,O,X,X,X,X
LIZOSTJ,O,O,O,X,X,X,X
LIZOSJT,O,O,O,X,X,X,X
LIOTJSZ,O,O,X,X,O,X,X
LIOTJZS,X,O,X,X,X,O,X
LIOTSJZ,O,O,X,X,X,X,X
LIOTSZJ,O,O,O,X,X,X,X
LIOTZJS,X,O,X,X,X,X,X
LIOTZSJ,O,O,X,X,X,X,X
LIOJTSZ,O,O,X,X,O,X,X
LIOJTZS,X,O,X,X,X,O,X
LIOJSTZ,O,O,X,X,O,X,X
LIOJSZT,O,O,O,X,X,X,X
LIOJZTS,X,O,X,X,X,O,X
LIOJZST,O,O,X,X,X,X,X
LIOSTJZ,O,O,X,X,O,X,O
LIOSTZJ,O,O,O,X,X,X,X
LIOSJTZ,O,O,X,X,O,X,X
LIOSJZT,O,O,O,X,X,X,X
LIOSZTJ,O,O,O,X,X,X,X
LIOSZJT,O,O,O,X,X,X,X
LIOZTJS,X,O,O,X,X,O,X
LIOZTSJ,O,O,O,X,X,X,X
LIOZJTS,X,O,O,X,X,O,X
LIOZJST,O,O,O,X,X,X,X
LIOZSTJ,O,O,O,X,X,X,X
LIOZSJT,O,O,O,X,X,X,X
LJTISZO,O,O,X,X,O,O,X
LJTISOZ,O,O,X,X,O,X,X
LJTIZSO,X,O,X,X,O,O,X
LJTIZOS,X,O,X,X,X,O,X
LJTIOSZ,O,O,X,X,O,X,X
LJTIOZS,X,O,X,X,X,O,X
LJTSIZO,O,O,X,X,O,O,X
LJTSIOZ,O,O,X,X,O,X,X
LJTSZIO,X,X,X,O,O,X,X
LJTSZOI,O,O,X,O,X,X,X
LJTSOIZ,O,O,X,X,O,X,X
LJTSOZI,O,O,X,X,X,X,X
LJTZISO,X,O,X,O,O,O,X
LJTZIOS,X,O,X,O,X,O,X
LJTZSIO,X,X,X,O,X,X,X
LJTZSOI,X,O,X,O,X,X,X
LJTZOIS,X,O,X,O,X,X,X
LJTZOSI,X,O,X,O,X,X,X
LJTOISZ,O,O,X,X,O,X,X
LJTOIZS,X,O,X,X,X,O,X
LJTOSIZ,O,O,X,X,X,X,X
LJTOSZI,O,O,X,X,X,X,X
LJTOZIS,X,O,X,X,X,X,X
LJTOZSI,X,O,X,X,X,X,X
LJITSZO,O,O,X,X,O,O,X
LJITSOZ,O,O,X,X,O,X,X
LJITZSO,X,O,X,X,O,O,X
LJITZOS,X,O,X,X,X,O,X
LJITOSZ,O,O,X,X,O,X,X
LJITOZS,X,O,X,X,X,O,X
LJISTZO,O,O,X,X,O,O,X
LJISTOZ,O,O,X,X,O,X,X
LJISZTO,O,O,X,O,O,O,X
LJISZOT,O,O,X,X,X,X,X
LJISOTZ,O,O,X,X,O,X,X
LJISOZT,O,O,O,X,X,X,X
LJIZTSO,X,O,X,O,O,O,X
LJIZTOS,X,O,X,O,X,O,X
LJIZSTO,O,O,X,O,O,O,X
LJIZSOT,O,O,X,X,X,X,X
LJIZOTS,X,O,X,X,X,O,X
LJIZOST,O,O,X,X,X,X,X
LJIOTSZ,O,O,X,X,O,X,X
LJIOTZS,X,O,X,X,X,O,X
LJIOSTZ,O,O,X,X,O,X,X
LJIOSZT,O,O,O,X,X,X,X
LJIOZTS,X,O,X,X,X,O,X
LJIOZST,O,O,X,X,X,X,X
LJSTIZO,O,O,X,X,O,O,O
LJSTIOZ,O,O,X,X,O,X,O
LJSTZIO,X,X,X,O,O,X,O
LJSTZOI,O,O,X,O,X,X,O
LJSTOIZ,O,O,X,X,O,X,O
LJSTOZI,O,O,X,X,X,X,O
LJSITZO,O,O,X,X,O,O,X
LJSITOZ,O,O,X,X,O,X,X
LJSIZTO,O,O,X,O,O,O,X
LJSIZOT,O,O,X,X,X,X,X
LJSIOTZ,O,O,X,X,O,X,X
LJSIOZT,O,O,O,X,X,X,X
LJSZTIO,X,X,O,O,O,X,X
LJSZTOI,O,X,O,O,X,X,X
LJSZITO,O,X,O,O,O,O,X
LJSZIOT,O,X,O,X,X,X,X
LJSZOTI,O,O,O,O,X,X,X
LJSZOIT,O,O,O,X,X,X,X
LJSOTIZ,O,O,X,X,O,X,O
LJSOTZI,O,O,X,X,X,X,O
LJSOITZ,O,O,X,X,O,X,X
LJSOIZT,O,O,O,X,X,X,X
LJSOZTI,O,O,O,O,X,X,X
LJSOZIT,O,O,O,X,X,X,X
LJZTISO,X,O,O,O,O,O,X
LJZTIOS,X,O,O,O,X,O,X
LJZTSIO,X,X,O,O,X,X,X
LJZTSOI,X,O,O,O,X,X,X
LJZTOIS,X,O,O,O,X,X,X
LJZTOSI,X,O,O,O,X,X,X
LJZITSO,X,O,O,O,O,O,X
LJZITOS,X,O,O,O,X,O,X
LJZISTO,O,O,O,O,O,O,X
LJZISOT,O,O,O,X,X,X,X
LJZIOTS,X,O,O,X,X,O,X
LJZIOST,O,O,O,X,X,X,X
LJZSTIO,X,X,O,O,O,X,X
LJZSTOI,O,X,O,O,X,X,X
LJZSITO,O,X,O,O,O,O,X
LJZSIOT,O,X,O,X,X,X,X
LJZSOTI,O,O,O,O,X,X,X
LJZSOIT,O,O,O,X,X,X,X
LJZOTIS,X,O,O,O,X,X,X
LJZOTSI,X,O,O,O,X,X,X
LJZOITS,X,O,O,X,X,O,X
LJZOIST,O,O,O,X,X,X,X
LJZOSTI,O,O,O,O,X,X,X
LJZOSIT,O,O,O,X,X,X,X
LJOTISZ,O,O,X,X,O,X,X
LJOTIZS,X,O,X,X,X,O,X
LJOTSIZ,O,O,X,X,X,X,X
LJOTSZI,O,O,X,X,X,X,X
LJOTZIS,X,O,X,X,X,X,X
LJOTZSI,X,O,X,X,X,X,X
LJOITSZ,O,O,X,X,O,X,X
LJOITZS,X,O,X,X,X,O,X
LJOISTZ,O,O,X,X,O,X,X
LJOISZT,O,O,O,X,X,X,X
LJOIZTS,X,O,X,X,X,O,X
LJOIZST,O,O,X,X,X,X,X
LJOSTIZ,O,O,X,X,O,X,O
LJOSTZI,O,O,X,X,X,X,O
LJOSITZ,O,O,X,X,O,X,X
LJOSIZT,O,O,O,X,X,X,X
LJOSZTI,O,O,O,O,X,X,X
LJOSZIT,O,O,O,X,X,X,X
LJOZTIS,X,O,O,O,X,X,X
LJOZTSI,X,O,O,O,X,X,X
LJOZITS,X,O,O,X,X,O,X
LJOZIST,O,O,O,X,X,X,X
LJOZSTI,O,O,O,O,X,X,X
LJOZSIT,O,O,O,X,X,X,X
LSTIJZO,O,O,X,X,O,O,O
LSTIJOZ,O,O,X,X,O,X,O
LSTIZJO,O,O,X,X,O,X,X
LSTIZOJ,O,O,X,X,X,X,X
LSTIOJZ,O,O,X,X,O,X,O
LSTIOZJ,O,O,O,X,X,X,X
LSTJIZO,O,O,X,X,O,O,O
LSTJIOZ,O,O,X,X,O,X,O
LSTJZIO,X,X,X,O,O,X,O
LSTJZOI,O,O,X,O,X,X,O
LSTJOIZ,O,O,X,X,O,X,O
LSTJOZI,O,O,X,X,X,X,O
LSTZIJO,X,X,X,O,O,O,X
LSTZIOJ,X,X,O,O,X,X,X
LSTZJIO,X,X,O,O,O,X,O
LSTZJOI,O,O,O,O,X,X,O
LSTZOIJ,X,X,O,O,X,X,X
LSTZOJI,O,O,O,O,X,X,O
LSTOIJZ,O,O,X,X,O,X,O
LSTOIZJ,O,O,O,X,X,X,X
LSTOJIZ,O,O,X,X,O,X,O
LSTOJZI,O,O,X,X,X,X,O
LSTOZIJ,X,X,O,X,X,X,X
LSTOZJI,O,O,O,X,X,X,O
LSITJZO,O,O,X,X,O,O,O
LSITJOZ,O,O,X,X,O,X,O
LSITZJO,O,O,X,X,O,X,X
LSITZOJ,O,O,X,X,X,X,X
LSITOJZ,O,O,X,X,O,X,O
