sequence,v115@ChB8CeA8EeF8CeH8BeE8Je//IvhFRbBGdBTeBigBFm?B0qB,v115@ChB8CeA8EeF8CeH8BeE8JeT6IvhFmbBRdBSjBXgBFm?B0qB,v115@ChB8CeA8EeF8CeH8BeE8JeT6IvhFmbBRdBSjBFlBXm?B0qB,v115@ChB8CeA8EeF8CeH8BeE8Je//IvhFUbBGdBTeBxlBlq?BarB
TOLJSZI,O,O,O,O
TOLJZIS,X,O,X,X
TOLJZSI,O,X,X,X
TOLSIJZ,O,O,O,O
TOLSIZJ,O,O,O,O
TOLSJIZ,O,O,O,O
TOLSJZI,O,O,O,O
TOLSZIJ,O,O,O,O
TOLSZJI,O,O,O,O
TOLZIJS,X,O,X,X
TOLZISJ,X,O,O,X
TOLZJIS,X,O,X,X
TOLZJSI,O,O,X,X
TOLZSIJ,O,O,O,X
TOLZSJI,O,O,O,X
TOJILSZ,O,O,O,O
TOJILZS,X,O,X,X
TOJISLZ,O,O,O,O
TOJISZL,O,O,O,O
TOJIZLS,X,O,X,X
TOJIZSL,X,X,X,O
TOJLISZ,O,O,O,O
TOJLIZS,X,O,X,X
TOJLSIZ,O,O,O,O
TOJLSZI,O,O,O,O
TOJLZIS,X,O,X,X
TOJLZSI,O,X,X,X
TOJSILZ,O,O,O,O
TOJSIZL,O,O,O,O
TOJSLIZ,O,O,O,O
TOJSLZI,O,O,O,O
TOJSZIL,O,O,O,O
TOJSZLI,O,O,O,O
TOJZILS,O,O,X,X
TOJZISL,O,X,X,O
TOJZLIS,O,O,X,X
TOJZLSI,O,X,X,X
TOJZSIL,O,X,X,O
TOJZSLI,O,X,X,O
TOSILJZ,O,O,O,O
TOSILZJ,O,O,O,O
TOSIJLZ,O,O,O,O
TOSIJZL,O,O,O,O
TOSIZLJ,X,O,O,O
TOSIZJL,O,O,O,O
TOSLIJZ,O,O,O,O
TOSLIZJ,O,O,O,O
TOSLJIZ,O,O,O,O
TOSLJZI,O,O,O,O
TOSLZIJ,O,O,O,O
TOSLZJI,O,O,O,O
TOSJILZ,O,O,O,O
TOSJIZL,O,O,O,O
TOSJLIZ,O,O,O,O
TOSJLZI,O,O,O,O
TOSJZIL,O,O,O,O
TOSJZLI,O,O,O,O
TOSZILJ,O,O,O,O
TOSZIJL,O,O,O,O
TOSZLIJ,O,O,O,O
TOSZLJI,O,O,O,O
TOSZJIL,O,O,O,O
TOSZJLI,O,O,O,O
TOZILJS,O,O,X,X
TOZILSJ,O,O,O,X
TOZIJLS,O,O,X,X
TOZIJSL,O,O,X,O
TOZISLJ,O,O,O,O
TOZISJL,O,O,O,O
TOZLIJS,O,O,X,X
TOZLISJ,O,O,O,X
TOZLJIS,O,O,X,X
TOZLJSI,O,O,X,X
TOZLSIJ,O,O,O,X
TOZLSJI,O,O,O,X
TOZJILS,O,O,X,X
TOZJISL,O,O,X,O
TOZJLIS,O,O,X,X
TOZJLSI,O,O,X,X
TOZJSIL,O,O,X,O
TOZJSLI,O,O,X,O
TOZSILJ,O,O,O,O
TOZSIJL,O,O,O,O
TOZSLIJ,O,O,O,O
TOZSLJI,O,O,O,O
TOZSJIL,O,O,O,O
TOZSJLI,O,O,O,O
ITLJSZO,O,O,O,O
ITLJSOZ,O,O,O,O
ITLJZSO,X,O,X,X
ITLJZOS,X,O,X,X
ITLJOSZ,O,O,O,O
ITLJOZS,X,O,X,X
ITLSJZO,O,O,O,O
ITLSJOZ,O,O,O,O
ITLSZJO,O,O,O,O
ITLSZOJ,O,O,O,O
ITLSOJZ,O,O,O,O
ITLSOZJ,O,O,O,O
ITLZJSO,X,O,X,X
ITLZJOS,X,O,X,X
ITLZSJO,X,O,O,X
ITLZSOJ,X,O,O,X
ITLZOJS,X,O,X,X
ITLZOSJ,X,O,O,X
ITLOJSZ,O,O,O,O
ITLOJZS,X,O,X,X
ITLOSJZ,O,O,O,O
ITLOSZJ,O,O,O,O
ITLOZJS,X,O,X,X
ITLOZSJ,X,O,O,X
ITJLSZO,O,O,O,O
ITJLSOZ,O,O,O,O
ITJLZSO,X,O,X,X
ITJLZOS,X,O,X,X
ITJLOSZ,O,O,O,O
ITJLOZS,X,O,X,X
ITJSLZO,O,O,O,O
ITJSLOZ,O,O,O,O
ITJSZLO,X,O,O,O
ITJSZOL,O,O,O,O
ITJSOLZ,O,O,O,O
ITJSOZL,O,O,O,O
ITJZLSO,X,O,X,X
ITJZLOS,X,O,X,X
ITJZSLO,X,O,X,O
ITJZSOL,X,O,X,O
ITJZOLS,X,O,X,X
ITJZOSL,X,X,X,O
ITJOLSZ,O,O,O,O
ITJOLZS,X,O,X,X
ITJOSLZ,O,O,O,O
ITJOSZL,O,O,O,O
ITJOZLS,X,O,X,X
ITJOZSL,X,X,X,O
ITSLJZO,O,O,O,O
ITSLJOZ,O,O,O,O
ITSLZJO,O,O,O,O
ITSLZOJ,O,O,O,O
ITSLOJZ,O,O,O,O
ITSLOZJ,O,O,O,O
ITSJLZO,O,O,O,O
ITSJLOZ,O,O,O,O
ITSJZLO,X,O,O,O
ITSJZOL,O,O,O,O
ITSJOLZ,O,O,O,O
ITSJOZL,O,O,O,O
ITSZLJO,X,O,O,O
ITSZLOJ,X,O,O,O
ITSZJLO,X,O,O,O
ITSZJOL,O,O,O,O
ITSZOLJ,X,O,O,O
ITSZOJL,O,O,O,O
ITSOLJZ,O,O,O,O
ITSOLZJ,O,O,O,O
ITSOJLZ,O,O,O,O
ITSOJZL,O,O,O,O
ITSOZLJ,X,O,O,O
ITSOZJL,O,O,O,O
ITZLJSO,X,O,X,X
ITZLJOS,X,O,X,X
ITZLSJO,X,O,O,X
ITZLSOJ,X,O,O,X
ITZLOJS,X,O,X,X
ITZLOSJ,X,O,O,X
ITZJLSO,X,O,X,X
ITZJLOS,X,O,X,X
ITZJSLO,X,O,X,O
ITZJSOL,X,O,X,O
ITZJOLS,X,O,X,X
ITZJOSL,X,O,X,O
ITZSLJO,X,O,O,O
ITZSLOJ,X,O,O,O
ITZSJLO,X,O,O,O
ITZSJOL,X,O,O,O
ITZSOLJ,X,O,O,O
ITZSOJL,X,O,O,O
ITZOLJS,X,O,X,X
ITZOLSJ,X,O,O,X
ITZOJLS,X,O,X,X
ITZOJSL,X,O,X,O
ITZOSLJ,X,O,O,O
ITZOSJL,X,O,O,O
ITOLJSZ,O,O,O,O
ITOLJZS,X,O,X,X
ITOLSJZ,O,O,O,O
ITOLSZJ,O,O,O,O
ITOLZJS,X,O,X,X
ITOLZSJ,X,O,O,X
ITOJLSZ,O,O,O,O
ITOJLZS,X,O,X,X
ITOJSLZ,O,O,O,O
ITOJSZL,O,O,O,O
ITOJZLS,X,O,X,X
ITOJZSL,X,X,X,O
ITOSLJZ,O,O,O,O
ITOSLZJ,O,O,O,O
ITOSJLZ,O,O,O,O
ITOSJZL,O,O,O,O
ITOSZLJ,X,O,O,O
ITOSZJL,O,O,O,O
ITOZLJS,X,O,X,X
ITOZLSJ,X,O,O,X
ITOZJLS,X,O,X,X
ITOZJSL,X,O,X,O
ITOZSLJ,X,O,O,O
ITOZSJL,X,O,O,O
ILTJSZO,X,O,O,X
ILTJSOZ,X,O,O,X
ILTJZSO,X,O,X,X
